"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
8.679000,8.138359,4.122540,-3.612893,-7.252369
8.680000,8.134741,4.115282,-3.622703,-7.262179
8.681000,8.131114,4.108015,-3.632513,-7.271989
8.682000,8.127476,4.100738,-3.642323,-7.281799
8.683000,8.123829,4.093452,-3.652133,-7.291609
8.684000,8.120172,4.086155,-3.661943,-7.301419
8.685000,8.116505,4.078849,-3.671753,-7.311229
8.686000,8.112828,4.071533,-3.681563,-7.321039
8.687000,8.109142,4.064207,-3.691373,-7.330849
8.688000,8.105446,4.056871,-3.701183,-7.340659
8.689000,8.101740,4.049525,-3.710993,-7.350469
8.690000,8.098024,4.042170,-3.720803,-7.360279
8.691000,8.094298,4.034805,-3.730613,-7.370089
8.692000,8.090562,4.027430,-3.740423,-7.379899
8.693000,8.086817,4.020045,-3.750233,-7.389709
8.694000,8.083062,4.012650,-3.760043,-7.399519
8.695000,8.079297,4.005246,-3.769853,-7.409329
8.696000,8.075522,3.997832,-3.779663,-7.419139
8.697000,8.071738,3.990408,-3.789473,-7.428949
8.698000,8.067943,3.982974,-3.799283,-7.438759
8.699000,8.064139,3.975530,-3.809093,-7.448569
8.700000,8.060325,3.968077,-3.818903,-7.458379
8.701000,8.056501,3.960614,-3.828713,-7.468189
8.702000,8.052668,3.953140,-3.838523,-7.477999
8.703000,8.048824,3.945658,-3.848333,-7.487809
8.704000,8.044971,3.938165,-3.858143,-7.497619
8.705000,8.041108,3.930662,-3.867953,-7.507429
8.706000,8.037235,3.923150,-3.877763,-7.517239
8.707000,8.033352,3.915628,-3.887573,-7.527049
8.708000,8.029460,3.908096,-3.897383,-7.536859
8.709000,8.025558,3.900554,-3.907193,-7.546669
8.710000,8.021646,3.893003,-3.917003,-7.556479
8.711000,8.017724,3.885441,-3.926813,-7.566289
8.712000,8.013792,3.877870,-3.936623,-7.576099
8.713000,8.009850,3.870289,-3.946433,-7.585909
8.714000,8.005899,3.862698,-3.956243,-7.595719
8.715000,8.001938,3.855097,-3.966053,-7.605529
8.716000,7.997967,3.847487,-3.975863,-7.615339
8.717000,7.993986,3.839867,-3.985673,-7.625149
8.718000,7.989996,3.832237,-3.995483,-7.634959
8.719000,7.985995,3.824597,-4.005293,-7.644769
8.720000,7.981985,3.816947,-4.015103,-7.654579
8.721000,7.977965,3.809288,-4.024913,-7.664389
8.722000,7.973935,3.801618,-4.034723,-7.674199
8.723000,7.969896,3.793939,-4.044533,-7.684009
8.724000,7.965846,3.786250,-4.054343,-7.693819
8.725000,7.961787,3.778552,-4.064153,-7.703629
8.726000,7.957718,3.770843,-4.073963,-7.713439
8.727000,7.953639,3.763125,-4.083773,-7.723249
8.728000,7.949550,3.755397,-4.093583,-7.733059
8.729000,7.945452,3.747659,-4.103393,-7.742869
8.730000,7.941344,3.739911,-4.113203,-7.752679
8.731000,7.937225,3.732153,-4.123013,-7.762489
8.732000,7.933098,3.724386,-4.132823,-7.772299
8.733000,7.928960,3.716609,-4.142633,-7.782109
8.734000,7.924812,3.708822,-4.152443,-7.791919
8.735000,7.920655,3.701025,-4.162253,-7.801729
8.736000,7.916488,3.693218,-4.172063,-7.811539
8.737000,7.912311,3.685402,-4.181873,-7.821349
8.738000,7.908124,3.677576,-4.191683,-7.831159
8.739000,7.903927,3.669740,-4.201493,-7.840969
8.740000,7.899721,3.661894,-4.211303,-7.850779
8.741000,7.895505,3.654038,-4.221113,-7.860589
8.742000,7.891279,3.646172,-4.230923,-7.870399
8.743000,7.887043,3.638297,-4.240733,-7.880209
8.744000,7.882797,3.630412,-4.250543,-7.890019
8.745000,7.878542,3.622517,-4.260353,-7.899829
8.746000,7.874277,3.614612,-4.270163,-7.909639
8.747000,7.870002,3.606698,-4.279973,-7.919449
8.748000,7.865717,3.598774,-4.289783,-7.929259
8.749000,7.861422,3.590839,-4.299593,-7.939069
8.750000,7.857118,3.582895,-4.309403,-7.948879
8.751000,7.852803,3.574942,-4.319213,-7.958689
8.752000,7.848479,3.566978,-4.329023,-7.968499
8.753000,7.844145,3.559005,-4.338833,-7.978309
8.754000,7.839801,3.551021,-4.348643,-7.988119
8.755000,7.835448,3.543028,-4.358453,-7.997929
8.756000,7.831085,3.535026,-4.368263,-8.007739
8.757000,7.826711,3.527013,-4.378073,-8.017549
8.758000,7.822328,3.518990,-4.387883,-8.027359
8.759000,7.817936,3.510958,-4.397693,-8.037169
8.760000,7.813533,3.502916,-4.407503,-8.046979
8.761000,7.809121,3.494864,-4.417313,-8.056789
8.762000,7.804698,3.486802,-4.427123,-8.066599
8.763000,7.800266,3.478731,-4.436933,-8.076409
8.764000,7.795825,3.470650,-4.446743,-8.086219
8.765000,7.791373,3.462559,-4.456553,-8.096029
8.766000,7.786911,3.454458,-4.466363,-8.105839
8.767000,7.782440,3.446347,-4.476173,-8.115649
8.768000,7.777959,3.438226,-4.485983,-8.125459
8.769000,7.773468,3.430096,-4.495793,-8.135269
8.770000,7.768967,3.421956,-4.505603,-8.145079
8.771000,7.764457,3.413806,-4.515413,-8.154889
8.772000,7.759937,3.405646,-4.525223,-8.164699
8.773000,7.755407,3.397476,-4.535033,-8.174509
8.774000,7.750867,3.389297,-4.544843,-8.184319
8.775000,7.746317,3.381108,-4.554653,-8.194129
8.776000,7.741757,3.372909,-4.564463,-8.203939
8.777000,7.737188,3.364700,-4.574273,-8.213749
8.778000,7.732609,3.356481,-4.584083,-8.223559
8.779000,7.728020,3.348253,-4.593893,-8.233369
8.780000,7.723421,3.340015,-4.603703,-8.243179
8.781000,7.718812,3.331766,-4.613513,-8.252989
8.782000,7.714194,3.323509,-4.623323,-8.262799
8.783000,7.709566,3.315241,-4.633133,-8.272609
8.784000,7.704928,3.306963,-4.642943,-8.282419
8.785000,7.700280,3.298676,-4.652753,-8.292229
8.786000,7.695622,3.290379,-4.662563,-8.302039
8.787000,7.690955,3.282072,-4.672373,-8.311849
8.788000,7.686277,3.273755,-4.682183,-8.321659
8.789000,7.681590,3.265429,-4.691993,-8.331469
8.790000,7.676893,3.257092,-4.701803,-8.341279
8.791000,7.672187,3.248746,-4.711613,-8.351089
8.792000,7.667470,3.240390,-4.721423,-8.360899
8.793000,7.662744,3.232024,-4.731233,-8.370709
8.794000,7.658008,3.223649,-4.741043,-8.380519
8.795000,7.653262,3.215263,-4.750853,-8.390329
8.796000,7.648506,3.206868,-4.760663,-8.400139
8.797000,7.643740,3.198463,-4.770473,-8.409949
8.798000,7.638965,3.190048,-4.780283,-8.419759
8.799000,7.634180,3.181623,-4.790093,-8.429569
8.800000,7.629385,3.173189,-4.799903,-8.439379
8.801000,7.624580,3.164745,-4.809713,-8.449189
8.802000,7.619765,3.156291,-4.819523,-8.458999
8.803000,7.614941,3.147827,-4.829333,-8.468809
8.804000,7.610107,3.139353,-4.839143,-8.478619
8.805000,7.605263,3.130869,-4.848953,-8.488429
8.806000,7.600409,3.122376,-4.858763,-8.498239
8.807000,7.595545,3.113873,-4.868573,-8.508049
8.808000,7.590672,3.105360,-4.878383,-8.517859
8.809000,7.585788,3.096837,-4.888193,-8.527669
8.810000,7.580895,3.088305,-4.898003,-8.537479
8.811000,7.575992,3.079762,-4.907813,-8.547289
8.812000,7.571080,3.071210,-4.917623,-8.557099
8.813000,7.566157,3.062648,-4.927433,-8.566909
8.814000,7.561225,3.054076,-4.937243,-8.576719
8.815000,7.556283,3.045495,-4.947053,-8.586529
8.816000,7.551331,3.036903,-4.956863,-8.596339
8.817000,7.546369,3.028302,-4.966673,-8.606149
8.818000,7.541397,3.019691,-4.976483,-8.615959
8.819000,7.536416,3.011070,-4.986293,-8.625769
8.820000,7.531425,3.002439,-4.996103,-8.635579
8.821000,7.526424,2.993799,-5.005913,-8.645389
8.822000,7.521413,2.985149,-5.015723,-8.655199
8.823000,7.516392,2.976488,-5.025533,-8.665009
8.824000,7.511362,2.967819,-5.035343,-8.674819
8.825000,7.506322,2.959139,-5.045153,-8.684629
8.826000,7.501272,2.950449,-5.054963,-8.694439
8.827000,7.496212,2.941750,-5.064773,-8.704249
8.828000,7.491142,2.933041,-5.074583,-8.714059
8.829000,7.486063,2.924322,-5.084393,-8.723869
8.830000,7.480973,2.915593,-5.094203,-8.733679
8.831000,7.475874,2.906854,-5.104013,-8.743489
8.832000,7.470765,2.898106,-5.113823,-8.753299
8.833000,7.465647,2.889348,-5.123633,-8.763109
8.834000,7.460518,2.880580,-5.133443,-8.772919
8.835000,7.455380,2.871802,-5.143253,-8.782729
8.836000,7.450232,2.863014,-5.153063,-8.792539
8.837000,7.445074,2.854217,-5.162873,-8.802349
8.838000,7.439906,2.845410,-5.172683,-8.812159
8.839000,7.434728,2.836593,-5.182493,-8.821969
8.840000,7.429541,2.827766,-5.192303,-8.831779
8.841000,7.424344,2.818929,-5.202113,-8.841589
8.842000,7.419137,2.810083,-5.211923,-8.851399
8.843000,7.413920,2.801226,-5.221733,-8.861209
8.844000,7.408693,2.792360,-5.231543,-8.871019
8.845000,7.403457,2.783484,-5.241353,-8.880829
8.846000,7.398210,2.774599,-5.251163,-8.890639
8.847000,7.392954,2.765703,-5.260973,-8.900449
8.848000,7.387688,2.756798,-5.270783,-8.910259
8.849000,7.382413,2.747882,-5.280593,-8.920069
8.850000,7.377127,2.738957,-5.290403,-8.929879
8.851000,7.371832,2.730023,-5.300213,-8.939689
8.852000,7.366527,2.721078,-5.310023,-8.949499
8.853000,7.361212,2.712124,-5.319833,-8.959309
8.854000,7.355887,2.703159,-5.329643,-8.969119
8.855000,7.350553,2.694185,-5.339453,-8.978929
8.856000,7.345208,2.685202,-5.349263,-8.988739
8.857000,7.339854,2.676208,-5.359073,-8.998549
8.858000,7.334490,2.667205,-5.368883,-9.008359
8.859000,7.329116,2.658191,-5.378693,-9.018169
8.860000,7.323733,2.649168,-5.388503,-9.027979
8.861000,7.318339,2.640135,-5.398313,-9.037789
8.862000,7.312936,2.631093,-5.408123,-9.047599
8.863000,7.307523,2.622040,-5.417933,-9.057409
8.864000,7.302100,2.612978,-5.427743,-9.067219
8.865000,7.296668,2.603906,-5.437553,-9.077029
8.866000,7.291225,2.594824,-5.447363,-9.086839
8.867000,7.285773,2.585732,-5.457173,-9.096649
8.868000,7.280311,2.576630,-5.466983,-9.106459
8.869000,7.274839,2.567519,-5.476793,-9.116269
8.870000,7.269357,2.558398,-5.486603,-9.126079
8.871000,7.263866,2.549267,-5.496413,-9.135889
8.872000,7.258364,2.540126,-5.506223,-9.145699
8.873000,7.252853,2.530976,-5.516033,-9.155509
8.874000,7.247332,2.521815,-5.525843,-9.165319
8.875000,7.241802,2.512645,-5.535653,-9.175129
8.876000,7.236261,2.503465,-5.545463,-9.184939
8.877000,7.230711,2.494275,-5.555273,-9.194749
8.878000,7.225150,2.485075,-5.565083,-9.204559
8.879000,7.219580,2.475866,-5.574893,-9.214369
8.880000,7.214001,2.466647,-5.584703,-9.224179
8.881000,7.208411,2.457418,-5.594513,-9.233989
8.882000,7.202812,2.448179,-5.604323,-9.243799
8.883000,7.197202,2.438930,-5.614133,-9.253609
8.884000,7.191583,2.429671,-5.623943,-9.263419
8.885000,7.185955,2.420403,-5.633753,-9.273229
8.886000,7.180316,2.411125,-5.643563,-9.283039
8.887000,7.174667,2.401837,-5.653373,-9.292849
8.888000,7.169009,2.392539,-5.663183,-9.302659
8.889000,7.163341,2.383232,-5.672993,-9.312469
8.890000,7.157663,2.373914,-5.682803,-9.322279
8.891000,7.151975,2.364587,-5.692613,-9.332089
8.892000,7.146278,2.355250,-5.702423,-9.341899
8.893000,7.140571,2.345903,-5.712233,-9.351709
8.894000,7.134853,2.336547,-5.722043,-9.361519
8.895000,7.129126,2.327180,-5.731853,-9.371329
8.896000,7.123390,2.317804,-5.741663,-9.381139
8.897000,7.117643,2.308418,-5.751473,-9.390949
8.898000,7.111887,2.299022,-5.761283,-9.400759
8.899000,7.106121,2.289617,-5.771093,-9.410569
8.900000,7.100345,2.280201,-5.780903,-9.420379
8.901000,7.094559,2.270776,-5.790713,-9.430189
8.902000,7.088763,2.261341,-5.800523,-9.439999
8.903000,7.082958,2.251896,-5.810333,-9.449809
8.904000,7.077143,2.242441,-5.820143,-9.459619
8.905000,7.071317,2.232977,-5.829953,-9.469429
8.906000,7.065483,2.223502,-5.839763,-9.479239
8.907000,7.059638,2.214018,-5.849573,-9.489049
8.908000,7.053783,2.204524,-5.859383,-9.498859
8.909000,7.047919,2.195020,-5.869193,-9.508669
8.910000,7.042045,2.185507,-5.879003,-9.518479
8.911000,7.036161,2.175983,-5.888813,-9.528289
8.912000,7.030267,2.166450,-5.898623,-9.538099
8.913000,7.024364,2.156907,-5.908433,-9.547909
8.914000,7.018451,2.147354,-5.918243,-9.557719
8.915000,7.012527,2.137792,-5.928053,-9.567529
8.916000,7.006594,2.128219,-5.937863,-9.577339
8.917000,7.000652,2.118637,-5.947673,-9.587149
8.918000,6.994699,2.109045,-5.957483,-9.596959
8.919000,6.988737,2.099443,-5.967293,-9.606769
8.920000,6.982765,2.089831,-5.977103,-9.616579
8.921000,6.976783,2.080210,-5.986913,-9.626389
8.922000,6.970791,2.070579,-5.996723,-9.636199
8.923000,6.964789,2.060938,-6.006533,-9.646009
8.924000,6.958778,2.051287,-6.016343,-9.655819
8.925000,6.952756,2.041626,-6.026153,-9.665629
8.926000,6.946725,2.031955,-6.035963,-9.675439
8.927000,6.940684,2.022275,-6.045773,-9.685249
8.928000,6.934634,2.012585,-6.055583,-9.695059
8.929000,6.928573,2.002885,-6.065393,-9.704869
8.930000,6.922503,1.993175,-6.075203,-9.714679
8.931000,6.916423,1.983456,-6.085013,-9.724489
8.932000,6.910333,1.973726,-6.094823,-9.734299
8.933000,6.904233,1.963987,-6.104633,-9.744109
8.934000,6.898124,1.954238,-6.114443,-9.753919
8.935000,6.892004,1.944479,-6.124253,-9.763729
8.936000,6.885875,1.934711,-6.134063,-9.773539
8.937000,6.879736,1.924932,-6.143873,-9.783349
8.938000,6.873587,1.915144,-6.153683,-9.793159
8.939000,6.867429,1.905346,-6.163493,-9.802969
8.940000,6.861260,1.895538,-6.173303,-9.812779
8.941000,6.855082,1.885720,-6.183113,-9.822589
8.942000,6.848894,1.875893,-6.192923,-9.832399
8.943000,6.842696,1.866055,-6.202733,-9.842209
8.944000,6.836489,1.856208,-6.212543,-9.852019
8.945000,6.830271,1.846351,-6.222353,-9.861829
8.946000,6.824044,1.836485,-6.232163,-9.871639
8.947000,6.817807,1.826608,-6.241973,-9.881449
8.948000,6.811560,1.816722,-6.251783,-9.891259
8.949000,6.805303,1.806826,-6.261593,-9.901069
8.950000,6.799037,1.796920,-6.271403,-9.910879
8.951000,6.792761,1.787004,-6.281213,-9.920689
8.952000,6.786475,1.777078,-6.291023,-9.930499
8.953000,6.780179,1.767143,-6.300833,-9.940309
8.954000,6.773873,1.757198,-6.310643,-9.950119
8.955000,6.767557,1.747243,-6.320453,-9.959929
8.956000,6.761232,1.737278,-6.330263,-9.969739
8.957000,6.754897,1.727303,-6.340073,-9.979549
8.958000,6.748552,1.717319,-6.349883,-9.989359
8.959000,6.742197,1.707324,-6.359693,-9.999169
8.960000,6.735832,1.697320,-6.369503,-10.008979
8.961000,6.729458,1.687306,-6.379313,-10.018789
8.962000,6.723074,1.677283,-6.389123,-10.028599
8.963000,6.716680,1.667249,-6.398933,-10.038409
8.964000,6.710276,1.657206,-6.408743,-10.048219
8.965000,6.703862,1.647153,-6.418553,-10.058029
8.966000,6.697439,1.637090,-6.428363,-10.067839
8.967000,6.691006,1.627017,-6.438173,-10.077649
8.968000,6.684562,1.616935,-6.447983,-10.087459
8.969000,6.678110,1.606842,-6.457793,-10.097269
8.970000,6.671647,1.596740,-6.467603,-10.107079
8.971000,6.665174,1.586628,-6.477413,-10.116889
8.972000,6.658692,1.576506,-6.487223,-10.126699
8.973000,6.652200,1.566375,-6.497033,-10.136509
8.974000,6.645698,1.556233,-6.506843,-10.146319
8.975000,6.639186,1.546082,-6.516653,-10.156129
8.976000,6.632665,1.535921,-6.526463,-10.165939
8.977000,6.626133,1.525750,-6.536273,-10.175749
8.978000,6.619592,1.515569,-6.546083,-10.185559
8.979000,6.613041,1.505379,-6.555893,-10.195369
8.980000,6.606480,1.495179,-6.565703,-10.205179
8.981000,6.599910,1.484969,-6.575513,-10.214989
8.982000,6.593329,1.474749,-6.585323,-10.224799
8.983000,6.586739,1.464519,-6.595133,-10.234609
8.984000,6.580139,1.454280,-6.604943,-10.244419
8.985000,6.573529,1.444030,-6.614753,-10.254229
8.986000,6.566910,1.433771,-6.624563,-10.264039
8.987000,6.560280,1.423502,-6.634373,-10.273849
8.988000,6.553641,1.413223,-6.644183,-10.283659
8.989000,6.546992,1.402935,-6.653993,-10.293469
8.990000,6.540333,1.392636,-6.663803,-10.303279
8.991000,6.533664,1.382328,-6.673613,-10.313089
8.992000,6.526986,1.372010,-6.683423,-10.322899
8.993000,6.520297,1.361682,-6.693233,-10.332709
8.994000,6.513599,1.351345,-6.703043,-10.342519
8.995000,6.506891,1.340997,-6.712853,-10.352329
8.996000,6.500173,1.330640,-6.722663,-10.362139
8.997000,6.493446,1.320273,-6.732473,-10.371949
8.998000,6.486709,1.309896,-6.742283,-10.381759
8.999000,6.479961,1.299510,-6.752093,-10.391569
9.000000,6.473204,1.289113,-6.761903,-10.401379
9.001000,6.466438,1.278707,-6.771713,-10.411189
9.002000,6.459661,1.268291,-6.781523,-10.420999
9.003000,6.452874,1.257865,-6.791333,-10.430809
9.004000,6.446078,1.247429,-6.801143,-10.440619
9.005000,6.439272,1.236984,-6.810953,-10.450429
9.006000,6.432456,1.226528,-6.820763,-10.460239
9.007000,6.425631,1.216063,-6.830573,-10.470049
9.008000,6.418795,1.205588,-6.840383,-10.479859
9.009000,6.411950,1.195103,-6.850193,-10.489669
9.010000,6.405095,1.184609,-6.860003,-10.499479
9.011000,6.398230,1.174105,-6.869813,-10.509289
9.012000,6.391355,1.163590,-6.879623,-10.519099
9.013000,6.384471,1.153066,-6.889433,-10.528909
9.014000,6.377576,1.142532,-6.899243,-10.538719
9.015000,6.370672,1.131989,-6.909053,-10.548529
9.016000,6.363758,1.121435,-6.918863,-10.558339
9.017000,6.356834,1.110872,-6.928673,-10.568149
9.018000,6.349901,1.100299,-6.938483,-10.577959
9.019000,6.342957,1.089716,-6.948293,-10.587769
9.020000,6.336004,1.079124,-6.958103,-10.597579
9.021000,6.329041,1.068521,-6.967913,-10.607389
9.022000,6.322068,1.057909,-6.977723,-10.617199
9.023000,6.315086,1.047287,-6.987533,-10.627009
9.024000,6.308093,1.036655,-6.997343,-10.636819
9.025000,6.301091,1.026013,-7.007153,-10.646629
9.026000,6.294079,1.015362,-7.016963,-10.656439
9.027000,6.287057,1.004700,-7.026773,-10.666249
9.028000,6.280026,0.994029,-7.036583,-10.676059
9.029000,6.272984,0.983348,-7.046393,-10.685869
9.030000,6.265933,0.972657,-7.056203,-10.695679
9.031000,6.258872,0.961957,-7.066013,-10.705489
9.032000,6.251801,0.951246,-7.075823,-10.715299
9.033000,6.244720,0.940526,-7.085633,-10.725109
9.034000,6.237629,0.929796,-7.095443,-10.734919
9.035000,6.230529,0.919056,-7.105253,-10.744729
9.036000,6.223419,0.908307,-7.115063,-10.754539
9.037000,6.216299,0.897547,-7.124873,-10.764349
9.038000,6.209169,0.886778,-7.134683,-10.774159
9.039000,6.202030,0.875999,-7.144493,-10.783969
9.040000,6.194880,0.865210,-7.154303,-10.793779
9.041000,6.187721,0.854411,-7.164113,-10.803589
9.042000,6.180552,0.843603,-7.173923,-10.813399
9.043000,6.173373,0.832785,-7.183733,-10.823209
9.044000,6.166185,0.821956,-7.193543,-10.833019
9.045000,6.158986,0.811119,-7.203353,-10.842829
9.046000,6.151778,0.800271,-7.213163,-10.852639
9.047000,6.144560,0.789413,-7.222973,-10.862449
9.048000,6.137332,0.778546,-7.232783,-10.872259
9.049000,6.130094,0.767669,-7.242593,-10.882069
9.050000,6.122847,0.756782,-7.252403,-10.891879
9.051000,6.115589,0.745885,-7.262213,-10.901689
9.052000,6.108322,0.734978,-7.272023,-10.911499
9.053000,6.101045,0.724062,-7.281833,-10.921309
9.054000,6.093759,0.713136,-7.291643,-10.931119
9.055000,6.086462,0.702200,-7.301453,-10.940929
9.056000,6.079156,0.691254,-7.311263,-10.950739
9.057000,6.071840,0.680298,-7.321073,-10.960549
9.058000,6.064514,0.669333,-7.330883,-10.970359
9.059000,6.057178,0.658358,-7.340693,-10.980169
9.060000,6.049832,0.647372,-7.350503,-10.989979
9.061000,6.042477,0.636378,-7.360313,-10.999789
9.062000,6.035112,0.625373,-7.370123,-11.009599
9.063000,6.027737,0.614358,-7.379933,-11.019409
9.064000,6.020352,0.603334,-7.389743,-11.029219
9.065000,6.012957,0.592300,-7.399553,-11.039029
9.066000,6.005553,0.581256,-7.409363,-11.048839
9.067000,5.998138,0.570202,-7.419173,-11.058649
9.068000,5.990714,0.559139,-7.428983,-11.068459
9.069000,5.983280,0.548065,-7.438793,-11.078269
9.070000,5.975837,0.536982,-7.448603,-11.088079
9.071000,5.968383,0.525889,-7.458413,-11.097889
9.072000,5.960920,0.514786,-7.468223,-11.107699
9.073000,5.953447,0.503674,-7.478033,-11.117509
9.074000,5.945964,0.492551,-7.487843,-11.127319
9.075000,5.938471,0.481419,-7.497653,-11.137129
9.076000,5.930968,0.470277,-7.507463,-11.146939
9.077000,5.923456,0.459125,-7.517273,-11.156749
9.078000,5.915934,0.447964,-7.527083,-11.166559
9.079000,5.908402,0.436792,-7.536893,-11.176369
9.080000,5.900860,0.425611,-7.546703,-11.186179
9.081000,5.893308,0.414420,-7.556513,-11.195989
9.082000,5.885747,0.403219,-7.566323,-11.205799
9.083000,5.878176,0.392008,-7.576133,-11.215609
9.084000,5.870595,0.380788,-7.585943,-11.225419
9.085000,5.863004,0.369557,-7.595753,-11.235229
9.086000,5.855403,0.358317,-7.605563,-11.245039
9.087000,5.847793,0.347067,-7.615373,-11.254849
9.088000,5.840173,0.335808,-7.625183,-11.264659
9.089000,5.832542,0.324538,-7.634993,-11.274469
9.090000,5.824903,0.313259,-7.644803,-11.284279
9.091000,5.817253,0.301969,-7.654613,-11.294089
9.092000,5.809593,0.290670,-7.664423,-11.303899
9.093000,5.801924,0.279362,-7.674233,-11.313709
9.094000,5.794245,0.268043,-7.684043,-11.323519
9.095000,5.786556,0.256715,-7.693853,-11.333329
9.096000,5.778857,0.245376,-7.703663,-11.343139
9.097000,5.771149,0.234028,-7.713473,-11.352949
9.098000,5.763430,0.222670,-7.723283,-11.362759
9.099000,5.755702,0.211303,-7.733093,-11.372569
9.100000,5.747964,0.199925,-7.742903,-11.382379
9.101000,5.740216,0.188538,-7.752713,-11.392189
9.102000,5.732459,0.177141,-7.762523,-11.401999
9.103000,5.724691,0.165734,-7.772333,-11.411809
9.104000,5.716914,0.154317,-7.782143,-11.421619
9.105000,5.709127,0.142891,-7.791953,-11.431429
9.106000,5.701330,0.131454,-7.801763,-11.441239
9.107000,5.693523,0.120008,-7.811573,-11.451049
9.108000,5.685707,0.108552,-7.821383,-11.460859
9.109000,5.677881,0.097087,-7.831193,-11.470669
9.110000,5.670045,0.085611,-7.841003,-11.480479
9.111000,5.662199,0.074126,-7.850813,-11.490289
9.112000,5.654343,0.062630,-7.860623,-11.500099
9.113000,5.646477,0.051125,-7.870433,-11.509909
9.114000,5.638602,0.039611,-7.880243,-11.519719
9.115000,5.630717,0.028086,-7.890053,-11.529529
9.116000,5.622822,0.016552,-7.899863,-11.539339
9.117000,5.614917,0.005007,-7.909673,-11.549149
9.118000,5.607003,0.000000,-7.919483,8.669219
9.119000,5.599078,0.008664,-7.929293,8.659409
9.120000,5.591144,0.017319,-7.939103,8.649599
9.121000,5.583200,0.025964,-7.948913,8.639789
9.122000,5.575246,0.034598,-7.958723,8.629979
9.123000,5.567283,0.043223,-7.968533,8.620169
9.124000,5.559309,0.051839,-7.978343,8.610359
9.125000,5.551326,0.060444,-7.988153,8.600549
9.126000,5.543333,0.069040,-7.997963,8.590739
9.127000,5.535330,0.077626,-8.007773,8.580929
9.128000,5.527317,0.086202,-8.017583,8.571119
9.129000,5.519295,0.094768,-8.027393,8.561309
9.130000,5.511262,0.103324,-8.037203,8.551499
9.131000,5.503220,0.111871,-8.047013,8.541689
9.132000,5.495168,0.120408,-8.056823,8.531879
9.133000,5.487107,0.128935,-8.066633,8.522069
9.134000,5.479035,0.137452,-8.076443,8.512259
9.135000,5.470954,0.145959,-8.086253,8.502449
9.136000,5.462863,0.154457,-8.096063,8.492639
9.137000,5.454762,0.162944,-8.105873,8.482829
9.138000,5.446651,0.171422,-8.115683,8.473019
9.139000,5.438530,0.179890,-8.125493,8.463209
9.140000,5.430400,0.188349,-8.135303,8.453399
9.141000,5.422260,0.196797,-8.145113,8.443589
9.142000,5.414110,0.205236,-8.154923,8.433779
9.143000,5.405950,0.213665,-8.164733,8.423969
9.144000,5.397780,0.222084,-8.174543,8.414159
9.145000,5.389601,0.230493,-8.184353,8.404349
9.146000,5.381412,0.238893,-8.194163,8.394539
9.147000,5.373212,0.247282,-8.203973,8.384729
9.148000,5.365004,0.255662,-8.213783,8.374919
9.149000,5.356785,0.264032,-8.223593,8.365109
9.150000,5.348556,0.272392,-8.233403,8.355299
9.151000,5.340318,0.280743,-8.243213,8.345489
9.152000,5.332070,0.289083,-8.253023,8.335679
9.153000,5.323812,0.297414,-8.262833,8.325869
9.154000,5.315544,0.305735,-8.272643,8.316059
9.155000,5.307267,0.314046,-8.282453,8.306249
9.156000,5.298979,0.322348,-8.292263,8.296439
9.157000,5.290682,0.330639,-8.302073,8.286629
9.158000,5.282375,0.338921,-8.311883,8.276819
9.159000,5.274058,0.347193,-8.321693,8.267009
9.160000,5.265732,0.355455,-8.331503,8.257199
9.161000,5.257395,0.363707,-8.341313,8.247389
9.162000,5.249049,0.371950,-8.351123,8.237579
9.163000,5.240693,0.380182,-8.360933,8.227769
9.164000,5.232327,0.388405,-8.370743,8.217959
9.165000,5.223952,0.396618,-8.380553,8.208149
9.166000,5.215566,0.404821,-8.390363,8.198339
9.167000,5.207171,0.413015,-8.400173,8.188529
9.168000,5.198766,0.421198,-8.409983,8.178719
9.169000,5.190351,0.429372,-8.419793,8.168909
9.170000,5.181926,0.437536,-8.429603,8.159099
9.171000,5.173492,0.445690,-8.439413,8.149289
9.172000,5.165048,0.453835,-8.449223,8.139479
9.173000,5.156593,0.461969,-8.459033,8.129669
9.174000,5.148129,0.470094,-8.468843,8.119859
9.175000,5.139656,0.478209,-8.478653,8.110049
9.176000,5.131172,0.486314,-8.488463,8.100239
9.177000,5.122679,0.494410,-8.498273,8.090429
9.178000,5.114176,0.502495,-8.508083,8.080619
9.179000,5.105663,0.510571,-8.517893,8.070809
9.180000,5.097140,0.518637,-8.527703,8.060999
9.181000,5.088607,0.526693,-8.537513,8.051189
9.182000,5.080065,0.534739,-8.547323,8.041379
9.183000,5.071513,0.542776,-8.557133,8.031569
9.184000,5.062951,0.550802,-8.566943,8.021759
9.185000,5.054379,0.558819,-8.576753,8.011949
9.186000,5.045797,0.566826,-8.586563,8.002139
9.187000,5.037206,0.574823,-8.596373,7.992329
9.188000,5.028604,0.582811,-8.606183,7.982519
9.189000,5.019993,0.590788,-8.615993,7.972709
9.190000,5.011372,0.598756,-8.625803,7.962899
9.191000,5.002742,0.606714,-8.635613,7.953089
9.192000,4.994101,0.614662,-8.645423,7.943279
9.193000,4.985451,0.622601,-8.655233,7.933469
9.194000,4.976791,0.630529,-8.665043,7.923659
9.195000,4.968121,0.638448,-8.674853,7.913849
9.196000,4.959441,0.646357,-8.684663,7.904039
9.197000,4.950751,0.654256,-8.694473,7.894229
9.198000,4.942052,0.662146,-8.704283,7.884419
