    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      7.09, 2.4441745, 4.4441745,0.94417448, 1.2275483,         1,         3,        12,       0.5,      -0.3,-1.1159644
       7.1, 2.4579381, 4.4579381,0.95793808, 1.2392474,         1,         3,        12,       0.5,      -0.3, -1.236068
      7.11, 2.4715559, 4.4715559,0.97155589, 1.2508225,         1,         3,        12,       0.5,      -0.3,-1.3549517
      7.12, 2.4850265, 4.4850265,0.98502654, 1.2622726,         1,         3,        12,       0.5,      -0.3,-1.4724982
      7.13, 2.4983487, 4.4983487, 0.9983487, 1.2735964,         1,         3,        12,       0.5,      -0.3,-1.5885916
      7.14,  2.511521,  4.511521,  1.011521, 1.2847929,         1,         3,        12,       0.5,      -0.3,-1.7031172
      7.15, 2.5245422, 4.5245422, 1.0245422, 1.2958609,         1,         3,        12,       0.5,      -0.3, -1.815962
      7.16, 2.5374109, 4.5374109, 1.0374109, 1.3067993,         1,         3,        12,       0.5,      -0.3,-1.9270147
      7.17, 2.5501259, 4.5501259, 1.0501259,  1.317607,         1,         3,        12,       0.5,      -0.3,-2.0361657
      7.18, 2.5626858, 4.5626858, 1.0626858,  1.328283,         1,         3,        12,       0.5,      -0.3,-2.1433072
      7.19, 2.5750895, 4.5750895, 1.0750895, 1.3388261,         1,         3,        12,       0.5,      -0.3,-2.2483335
       7.2, 2.5873357, 4.5873357, 1.0873357, 1.3492354,         1,         3,        12,       0.5,      -0.3, -2.351141
      7.21, 2.5994232, 4.5994232, 1.0994232, 1.3595097,         1,         3,        12,       0.5,      -0.3,-2.4516282
      7.22, 2.6113507, 4.6113507, 1.1113507, 1.3696481,         1,         3,        12,       0.5,      -0.3, -2.549696
      7.23, 2.6231171, 4.6231171, 1.1231171, 1.3796495,         1,         3,        12,       0.5,      -0.3,-2.6452475
      7.24, 2.6347212, 4.6347212, 1.1347212,  1.389513,         1,       3.5,        12,       0.5,      -0.3,-2.7381884
      7.25, 2.6461618, 4.6461618, 1.1461618, 1.3992375,         1,       3.5,        12,       0.5,      -0.3,-2.8284271
      7.26, 2.6574377, 4.6574377, 1.1574377, 1.4088221,         1,       3.5,        12,       0.5,      -0.3,-2.9158745
      7.27,  2.668548,  4.668548,  1.168548, 1.4182658,         1,       3.5,        12,       0.5,      -0.3,-3.0004443
      7.28, 2.6794914, 4.6794914, 1.1794914, 1.4275677,         1,       3.5,        12,       0.5,      -0.3, -3.082053
      7.29, 2.6902668, 4.6902668, 1.1902668, 1.4367268,         1,       3.5,        12,       0.5,      -0.3,  -3.16062
       7.3, 2.7008732, 4.7008732, 1.2008732, 1.4457423,         1,       3.5,        12,       0.5,      -0.3, -3.236068
      7.31, 2.7113096, 4.7113096, 1.2113096, 1.4546131,         1,       3.5,        12,       0.5,      -0.3,-3.3083223
      7.32, 2.7215748, 4.7215748, 1.2215748, 1.4633386,         1,       3.5,        12,       0.5,      -0.3,-3.3773117
      7.33, 2.7316678, 4.7316678, 1.2316678, 1.4719176,         1,       3.5,        12,       0.5,      -0.3,-3.4429681
      7.34, 2.7415877, 4.7415877, 1.2415877, 1.4803495,         1,       3.5,        12,       0.5,      -0.3,-3.5052267
      7.35, 2.7513334, 4.7513334, 1.2513334, 1.4886334,         1,       3.5,        12,       0.5,      -0.3,-3.5640261
      7.36,  2.760904,  4.760904,  1.260904, 1.4967684,         1,       3.5,        12,       0.5,      -0.3,-3.6193082
      7.37, 2.7702985, 4.7702985, 1.2702985, 1.5047537,         1,       3.5,        12,       0.5,      -0.3,-3.6710185
      7.38,  2.779516,  4.779516,  1.279516, 1.5125886,         1,       3.5,        12,       0.5,      -0.3,-3.7191059
      7.39, 2.7885555, 4.7885555, 1.2885555, 1.5202722,         1,       3.5,        12,       0.5,      -0.3,-3.7635231
       7.4, 2.7974162, 4.7974162, 1.2974162, 1.5278038,         1,       3.5,        12,       0.5,      -0.3,-3.8042261
      7.41, 2.8060971, 4.8060971, 1.3060971, 1.5351826,         1,       3.5,        12,       0.5,      -0.3,-3.8411747
      7.42, 2.8145974, 4.8145974, 1.3145974, 1.5424078,         1,       3.5,        12,       0.5,      -0.3,-3.8743326
      7.43, 2.8229163, 4.8229163, 1.3229163, 1.5494789,         1,       3.5,        12,       0.5,      -0.3, -3.903667
      7.44, 2.8310529, 4.8310529, 1.3310529, 1.5563949,         1,       3.5,        12,       0.5,      -0.3, -3.929149
      7.45, 2.8390064, 4.8390064, 1.3390064, 1.5631554,         1,       3.5,        12,       0.5,      -0.3,-3.9507534
      7.46, 2.8467759, 4.8467759, 1.3467759, 1.5697595,         1,       3.5,        12,       0.5,      -0.3,-3.9684588
      7.47, 2.8543608, 4.8543608, 1.3543608, 1.5762067,         1,       3.5,        12,       0.5,      -0.3,-3.9822479
      7.48, 2.8617603, 4.8617603, 1.3617603, 1.5824962,         1,       3.5,        12,       0.5,      -0.3,-3.9921069
      7.49, 2.8689736, 4.8689736, 1.3689736, 1.5886275,         1,       3.5,        12,       0.5,      -0.3,-3.9980262
       7.5,     2.876,     4.876,     1.376,    1.5946,         1,         4,        12,       0.5,      -0.3,        -4
      7.51, 2.8828387, 4.8828387, 1.3828387, 1.6004129,         1,         4,        12,       0.5,      -0.3,-3.9980262
      7.52, 2.8894893, 4.8894893, 1.3894893, 1.6060659,         1,         4,        12,       0.5,      -0.3,-3.9921069
      7.53, 2.8959508, 4.8959508, 1.3959508, 1.6115582,         1,         4,        12,       0.5,      -0.3,-3.9822479
      7.54, 2.9022228, 4.9022228, 1.4022228, 1.6168894,         1,         4,        12,       0.5,      -0.3,-3.9684588
      7.55, 2.9083045, 4.9083045, 1.4083045, 1.6220589,         1,         4,        12,       0.5,      -0.3,-3.9507534
      7.56, 2.9141955, 4.9141955, 1.4141955, 1.6270661,         1,         4,        12,       0.5,      -0.3, -3.929149
      7.57,  2.919895,  4.919895,  1.419895, 1.6319107,         1,         4,        12,       0.5,      -0.3, -3.903667
      7.58, 2.9254025, 4.9254025, 1.4254025, 1.6365921,         1,         4,        12,       0.5,      -0.3,-3.8743326
      7.59, 2.9307174, 4.9307174, 1.4307174, 1.6411098,         1,         4,        12,       0.5,      -0.3,-3.8411747
       7.6, 2.9358393, 4.9358393, 1.4358393, 1.6454634,         1,         4,        12,       0.5,      -0.3,-3.8042261
      7.61, 2.9407677, 4.9407677, 1.4407677, 1.6496525,         1,         4,        12,       0.5,      -0.3,-3.7635231
      7.62, 2.9455019, 4.9455019, 1.4455019, 1.6536766,         1,         4,        12,       0.5,      -0.3,-3.7191059
      7.63, 2.9500416, 4.9500416, 1.4500416, 1.6575354,         1,         4,        12,       0.5,      -0.3,-3.6710185
      7.64, 2.9543863, 4.9543863, 1.4543863, 1.6612284,         1,         4,        12,       0.5,      -0.3,-3.6193082
      7.65, 2.9585356, 4.9585356, 1.4585356, 1.6647552,         1,         4,        12,       0.5,      -0.3,-3.5640261
      7.66,  2.962489,  4.962489,  1.462489, 1.6681156,         1,         4,        12,       0.5,      -0.3,-3.5052267
      7.67, 2.9662461, 4.9662461, 1.4662461, 1.6713092,         1,         4,        12,       0.5,      -0.3,-3.4429681
      7.68, 2.9698067, 4.9698067, 1.4698067, 1.6743357,         1,         4,        12,       0.5,      -0.3,-3.3773117
      7.69, 2.9731702, 4.9731702, 1.4731702, 1.6771947,         1,         4,        12,       0.5,      -0.3,-3.3083223
       7.7, 2.9763365, 4.9763365, 1.4763365,  1.679886,         1,         4,        12,       0.5,      -0.3, -3.236068
      7.71, 2.9793051, 4.9793051, 1.4793051, 1.6824093,         1,         4,        12,       0.5,      -0.3,  -3.16062
      7.72, 2.9820758, 4.9820758, 1.4820758, 1.6847644,         1,         4,        12,       0.5,      -0.3, -3.082053
      7.73, 2.9846482, 4.9846482, 1.4846482,  1.686951,         1,         4,        12,       0.5,      -0.3,-3.0004443
      7.74, 2.9870222, 4.9870222, 1.4870222, 1.6889689,         1,         4,        12,       0.5,      -0.3,-2.9158745
      7.75, 2.9891976, 4.9891976, 1.4891976, 1.6908179,         1,         4,        12,       0.5,      -0.3,-2.8284271
      7.76,  2.991174,  4.991174,  1.491174, 1.6924979,         1,         4,        12,       0.5,      -0.3,-2.7381884
      7.77, 2.9929512, 4.9929512, 1.4929512, 1.6940085,         1,         4,        12,       0.5,      -0.3,-2.6452475
      7.78, 2.9945292, 4.9945292, 1.4945292, 1.6953498,         1,         4,        12,       0.5,      -0.3, -2.549696
      7.79, 2.9959077, 4.9959077, 1.4959077, 1.6965216,         1,         4,        12,       0.5,      -0.3,-2.4516282
       7.8, 2.9970867, 4.9970867, 1.4970867, 1.6975237,         1,         4,        12,       0.5,      -0.3, -2.351141
      7.81, 2.9980659, 4.9980659, 1.4980659,  1.698356,         1,         4,        12,       0.5,      -0.3,-2.2483335
      7.82, 2.9988454, 4.9988454, 1.4988454, 1.6990186,         1,         4,        12,       0.5,      -0.3,-2.1433072
      7.83, 2.9994249, 4.9994249, 1.4994249, 1.6995112,         1,         4,        12,       0.5,      -0.3,-2.0361657
      7.84, 2.9998045, 4.9998045, 1.4998045, 1.6998338,         1,         4,        12,       0.5,      -0.3,-1.9270147
      7.85, 2.9999841, 4.9999841, 1.4999841, 1.6999865,         1,         4,        12,       0.5,      -0.3, -1.815962
      7.86, 2.9999638, 4.9999638, 1.4999638, 1.6999692,         1,         4,        12,       0.5,      -0.3,-1.7031172
      7.87, 2.9997434, 4.9997434, 1.4997434, 1.6997819,         1,         4,        12,       0.5,      -0.3,-1.5885916
      7.88, 2.9993231, 4.9993231, 1.4993231, 1.6994246,         1,         4,        12,       0.5,      -0.3,-1.4724982
      7.89, 2.9987028, 4.9987028, 1.4987028, 1.6988974,         1,         4,        12,       0.5,      -0.3,-1.3549517
       7.9, 2.9978827, 4.9978827, 1.4978827, 1.6982003,         1,         4,        12,       0.5,      -0.3, -1.236068
      7.91, 2.9968628, 4.9968628, 1.4968628, 1.6973333,         1,         4,        12,       0.5,      -0.3,-1.1159644
      7.92, 2.9956432, 4.9956432, 1.4956432, 1.6962967,         1,         4,        12,       0.5,      -0.3,-0.99475955
      7.93,  2.994224,  4.994224,  1.494224, 1.6950904,         1,         4,        12,       0.5,      -0.3,-0.87257297
      7.94, 2.9926054, 4.9926054, 1.4926054, 1.6937146,         1,         4,        12,       0.5,      -0.3,-0.74952526
      7.95, 2.9907876, 4.9907876, 1.4907876, 1.6921694,         1,         4,        12,       0.5,      -0.3,-0.62573786
      7.96, 2.9887706, 4.9887706, 1.4887706,  1.690455,         1,         4,        12,       0.5,      -0.3,-0.50133293
      7.97, 2.9865548, 4.9865548, 1.4865548, 1.6885716,         1,         4,        12,       0.5,      -0.3,-0.37643325
      7.98, 2.9841404, 4.9841404, 1.4841404, 1.6865193,         1,         4,        12,       0.5,-0.25116208,-0.25116208
      7.99, 2.9815275, 4.9815275, 1.4815275, 1.6842984,         1,         4,        12,       0.5,-0.12564304,-0.12564304
         8, 2.9787165, 4.9787165, 1.4787165,  1.681909,         1,         4,        12,       0.5,-3.9188698e-015,-3.9188698e-015
      8.01, 2.9757076, 4.9757076, 1.4757076, 1.6793515,         1,         4,        12,       0.5,0.12564304,0.12564304
      8.02, 2.9725011, 4.9725011, 1.4725011,  1.676626,         1,         4,        12,       0.5,0.25116208,0.25116208
      8.03, 2.9690974, 4.9690974, 1.4690974, 1.6737328,         1,         4,        12,       0.5,       0.3,0.37643325
      8.04, 2.9654968, 4.9654968, 1.4654968, 1.6706723,         1,         4,        12,       0.5,       0.3,0.50133293
      8.05, 2.9616997, 4.9616997, 1.4616997, 1.6674447,         1,         4,        12,       0.5,       0.3,0.62573786
      8.06, 2.9577063, 4.9577063, 1.4577063, 1.6640504,         1,         4,        12,       0.5,       0.3,0.74952526
      8.07, 2.9535172, 4.9535172, 1.4535172, 1.6604897,         1,         4,        12,       0.5,       0.3,0.87257297
      8.08, 2.9491328, 4.9491328, 1.4491328, 1.6567629,         1,         4,        12,       0.5,       0.3,0.99475955
      8.09, 2.9445534, 4.9445534, 1.4445534, 1.6528704,         1,         4,        12,       0.5,       0.3, 1.1159644
       8.1, 2.9397796, 4.9397796, 1.4397796, 1.6488127,         1,         4,        12,       0.5,       0.3,  1.236068
      8.11, 2.9348118, 4.9348118, 1.4348118, 1.6445901,         1,         4,        12,       0.5,       0.3, 1.3549517
      8.12, 2.9296506, 4.9296506, 1.4296506,  1.640203,         1,         4,        12,       0.5,       0.3, 1.4724982
      8.13, 2.9242963, 4.9242963, 1.4242963, 1.6356519,         1,         4,        12,       0.5,       0.3, 1.5885916
      8.14, 2.9187497, 4.9187497, 1.4187497, 1.6309372,         1,         4,        12,       0.5,       0.3, 1.7031172
      8.15, 2.9130111, 4.9130111, 1.4130111, 1.6260595,         1,         4,        12,       0.5,       0.3,  1.815962
      8.16, 2.9070813, 4.9070813, 1.4070813, 1.6210191,         1,         4,        12,       0.5,       0.3, 1.9270147
      8.17, 2.9009608, 4.9009608, 1.4009608, 1.6158166,         1,         4,        12,       0.5,       0.3, 2.0361657
      8.18, 2.8946501, 4.8946501, 1.3946501, 1.6104526,         1,         4,        12,       0.5,       0.3, 2.1433072
      8.19,   2.88815,   4.88815,   1.38815, 1.6049275,         1,         4,        12,       0.5,       0.3, 2.2483335
       8.2, 2.8814611, 4.8814611, 1.3814611, 1.5992419,         1,         4,        12,       0.5,       0.3,  2.351141
      8.21, 2.8745841, 4.8745841, 1.3745841, 1.5933964,         1,       3.5,        12,       0.5,       0.3, 2.4516282
      8.22, 2.8675195, 4.8675195, 1.3675195, 1.5873916,         1,       3.5,        12,       0.5,       0.3,  2.549696
      8.23, 2.8602683, 4.8602683, 1.3602683,  1.581228,         1,       3.5,        12,       0.5,       0.3, 2.6452475
      8.24,  2.852831,  4.852831,  1.352831, 1.5749063,         1,       3.5,        12,       0.5,       0.3, 2.7381884
      8.25, 2.8452084, 4.8452084, 1.3452084, 1.5684272,         1,       3.5,        12,       0.5,       0.3, 2.8284271
      8.26, 2.8374013, 4.8374013, 1.3374013, 1.5617911,         1,       3.5,        12,       0.5,       0.3, 2.9158745
      8.27, 2.8294105, 4.8294105, 1.3294105, 1.5549989,         1,       3.5,        12,       0.5,       0.3,         0
      8.28, 2.8212367, 4.8212367, 1.3212367, 1.5480512,         1,       3.5,        12,       0.5,       0.3,         0
      8.29, 2.8128808, 4.8128808, 1.3128808, 1.5409487,         1,       3.5,        12,       0.5,       0.3,         0
       8.3, 2.8043437, 4.8043437, 1.3043437, 1.5336921,         1,       3.5,        12,       0.5,       0.3,         0
      8.31, 2.7956261, 4.7956261, 1.2956261, 1.5262821,         1,       3.5,        12,       0.5,       0.3,         0
      8.32, 2.7867289, 4.7867289, 1.2867289, 1.5187196,         1,       3.5,        12,       0.5,       0.3,         0
      8.33,  2.777653,  4.777653,  1.277653, 1.5110051,         1,       3.5,        12,       0.5,       0.3,         0
      8.34, 2.7683994, 4.7683994, 1.2683994, 1.5031395,         1,       3.5,        12,       0.5,       0.3,         0
      8.35,  2.758969,  4.758969,  1.258969, 1.4951236,         1,       3.5,        12,       0.5,       0.3,         0
      8.36, 2.7493627, 4.7493627, 1.2493627, 1.4869583,         1,       3.5,        12,       0.5,       0.3,         0
      8.37, 2.7395814, 4.7395814, 1.2395814, 1.4786442,         1,       3.5,        12,       0.5,       0.3,         0
      8.38, 2.7296261, 4.7296261, 1.2296261, 1.4701822,         1,       3.5,        12,       0.5,       0.3,         0
      8.39,  2.719498,  4.719498,  1.219498, 1.4615733,         1,       3.5,        12,       0.5,       0.3,         0
       8.4, 2.7091978, 4.7091978, 1.2091978, 1.4528181,         1,       3.5,        12,       0.5,       0.3,         0
      8.41, 2.6987268, 4.6987268, 1.1987268, 1.4439177,         1,       3.5,        12,       0.5,       0.3,         0
      8.42, 2.6880858, 4.6880858, 1.1880858,  1.434873,         1,       3.5,        12,       0.5,       0.3,         0
      8.43, 2.6772761, 4.6772761, 1.1772761, 1.4256847,         1,       3.5,        12,       0.5,       0.3,         0
      8.44, 2.6662986, 4.6662986, 1.1662986, 1.4163538,         1,       3.5,        12,       0.5,       0.3,         0
      8.45, 2.6551545, 4.6551545, 1.1551545, 1.4068814,         1,       3.5,        12,       0.5,       0.3,         0
      8.46, 2.6438449, 4.6438449, 1.1438449, 1.3972682,         1,       3.5,        12,       0.5,       0.3,         0
      8.47, 2.6323709, 4.6323709, 1.1323709, 1.3875153,         1,       3.5,        12,       0.5,       0.3,         0
      8.48, 2.6207337, 4.6207337, 1.1207337, 1.3776237,         1,         3,        12,       0.5,       0.3,         0
      8.49, 2.6089344, 4.6089344, 1.1089344, 1.3675943,         1,         3,        12,       0.5,       0.3,         0
       8.5, 2.5969742, 4.5969742, 1.0969742, 1.3574281,         1,         3,        12,       0.5,       0.3,         0
      8.51, 2.5848543, 4.5848543, 1.0848543, 1.3471262,         1,         3,        12,       0.5,       0.3,         0
      8.52,  2.572576,  4.572576,  1.072576, 1.3366896,         1,         3,        12,       0.5,       0.3,         0
      8.53, 2.5601403, 4.5601403, 1.0601403, 1.3261193,         1,         3,        12,       0.5,       0.3,         0
      8.54, 2.5475487, 4.5475487, 1.0475487, 1.3154164,         1,         3,        12,       0.5,       0.3,         0
      8.55, 2.5348023, 4.5348023, 1.0348023,  1.304582,         1,         3,        12,       0.5,       0.3,         0
      8.56, 2.5219024, 4.5219024, 1.0219024, 1.2936171,         1,         3,        12,       0.5,       0.3,         0
      8.57, 2.5088504, 4.5088504, 1.0088504, 1.2825228,         1,         3,        12,       0.5,       0.3,         0
      8.58, 2.4956474, 4.4956474,0.99564744, 1.2713003,         1,         3,        12,       0.5,       0.3,         0
      8.59, 2.4822949, 4.4822949,0.98229493, 1.2599507,         1,         3,        12,       0.5,       0.3,         0
       8.6, 2.4687942, 4.4687942, 0.9687942, 1.2484751,         1,         3,        12,       0.5,       0.3,         0
      8.61, 2.4551466, 4.4551466,0.95514658, 1.2368746,         1,         3,        12,       0.5,       0.3,         0
      8.62, 2.4413535, 4.4413535,0.94135345, 1.2251504,         1,         3,        12,       0.5,       0.3,         0
      8.63, 2.4274162, 4.4274162,0.92741619, 1.2133038,         1,         3,        12,       0.5,       0.3,         0
      8.64, 2.4133362, 4.4133362,0.91333619, 1.2013358,         1,         3,        12,       0.5,       0.3,         0
      8.65, 2.3991149, 4.3991149,0.89911486, 1.1892476,         1,         3,        12,       0.5,       0.3,         0
      8.66, 2.3847536, 4.3847536,0.88475361, 1.1770406,         1,         3,        12,       0.5,       0.3,         0
      8.67, 2.3702539, 4.3702539,0.87025389, 1.1647158,         1,       2.5,        12,       0.5,       0.3,         0
      8.68, 2.3556172, 4.3556172,0.85561715, 1.1522746,         1,       2.5,        12,       0.5,       0.3,         0
      8.69, 2.3408448, 4.3408448,0.84084485, 1.1397181,         1,       2.5,        12,       0.5,       0.3,         0
       8.7, 2.3259385, 4.3259385,0.82593846, 1.1270477,         1,       2.5,        12,       0.5,       0.3,         0
      8.71, 2.3108995, 4.3108995,0.81089948, 1.1142646,         1,       2.5,        12,       0.5,       0.3,         0
      8.72, 2.2957294, 4.2957294,0.79572941,   1.10137,         1,       2.5,        12,       0.5,       0.3,         0
      8.73, 2.2804298, 4.2804298,0.78042977, 1.0883653,         1,       2.5,        12,       0.5,       0.3,         0
      8.74, 2.2650021, 4.2650021,0.76500209, 1.0752518,         1,       2.5,        12,       0.5,       0.3, 2.9158745
      8.75, 2.2494479, 4.2494479,0.74944791, 1.0620307,         1,       2.5,        12,       0.5,       0.3, 2.8284271
      8.76, 2.2337688, 4.2337688,0.73376878, 1.0487035,         1,       2.5,        12,       0.5,       0.3, 2.7381884
      8.77, 2.2179663, 4.2179663,0.71796628, 1.0352713,         1,       2.5,        12,       0.5,       0.3, 2.6452475
      8.78,  2.202042,  4.202042,0.70204198, 1.0217357,         1,       2.5,        12,       0.5,       0.3,  2.549696
      8.79, 2.1859975, 4.1859975,0.68599748, 1.0080979,         1,       2.5,        12,       0.5,       0.3, 2.4516282
       8.8, 2.1698344, 4.1698344,0.66983439,0.99435923,         1,       2.5,        12,       0.5,       0.3,  2.351141
      8.81, 2.1535543, 4.1535543, 0.6535543,0.98052116,         1,       2.5,        12,       0.5,       0.3, 2.2483335
      8.82, 2.1371589, 4.1371589,0.63715887,0.96658504,         1,       2.5,        12,       0.5,       0.3, 2.1433072
      8.83, 2.1206497, 4.1206497,0.62064972,0.95255226,         1,         2,        12,       0.5,       0.3, 2.0361657
      8.84, 2.1040285, 4.1040285, 0.6040285,0.93842423,         1,         2,        12,       0.5,       0.3, 1.9270147
      8.85, 2.0872969, 4.0872969,0.58729689,0.92420235,         1,         2,        12,       0.5,       0.3,  1.815962
      8.86, 2.0704565, 4.0704565,0.57045654,0.90988806,         1,         2,        12,       0.5,       0.3, 1.7031172
      8.87, 2.0535092, 4.0535092,0.55350915,0.89548278,         1,         2,        12,       0.5,       0.3, 1.5885916
      8.88, 2.0364564, 4.0364564,0.53645641,0.88098795,         1,         2,        12,       0.5,       0.3, 1.4724982
      8.89,    2.0193,    4.0193,0.51930003,0.86640502,         1,         2,        12,       0.5,       0.3, 1.3549517
       8.9, 2.0020417, 4.0020417,0.50204171,0.85173546,         1,         2,        12,       0.5,       0.3,  1.236068
      8.91, 1.9846832, 3.9846832, 0.4846832,0.83698072,         1,         2,        12,       0.5,       0.3, 1.1159644
      8.92, 1.9672262, 3.9672262,0.46722621,0.82214228,         1,         2,        12,       0.5,       0.3,0.99475955
      8.93, 1.9496725, 3.9496725, 0.4496725,0.80722163,         1,         2,        12,       0.5,       0.3,0.87257297
      8.94, 1.9320238, 3.9320238,0.43202383,0.79222026,         1,         2,        12,       0.5,       0.3,0.74952526
      8.95,  1.914282,  3.914282,0.41428196,0.77713966,         1,         2,        12,       0.5,       0.3,0.62573786
      8.96, 1.8964487, 3.8964487,0.39644865,0.76198136,         1,         2,        12,       0.5,       0.3,0.50133293
      8.97, 1.8785257, 3.8785257,0.37852571,0.74674685,         1,         2,        12,       0.5,       0.3,0.37643325
      8.98, 1.8605149, 3.8605149,0.36051491,0.73143767,         1,       1.5,        12,       0.5,0.25116208,0.25116208
      8.99, 1.8424181, 3.8424181,0.34241806,0.71605535,         1,       1.5,        12,       0.5,0.12564304,0.12564304
         9,  1.824237,  3.824237,0.32423697,0.70060142,         1,       1.5,        12,       0.5,4.4087285e-015,4.4087285e-015
      9.01, 1.8059735, 3.8059735,0.30597346,0.68507744,         1,       1.5,        12,       0.5,-0.12564304,-0.12564304
      9.02, 1.7876293, 3.7876293,0.28762935,0.66948495,         1,       1.5,        12,       0.5,-0.25116208,-0.25116208
      9.03, 1.7692065, 3.7692065,0.26920648, 0.6538255,         1,       1.5,        12,       0.5,      -0.3,-0.37643325
      9.04, 1.7507067, 3.7507067,0.25070668,0.63810068,         1,       1.5,        12,       0.5,      -0.3,-0.50133293
      9.05, 1.7321318, 3.7321318,0.23213182,0.62231205,         1,       1.5,        12,       0.5,      -0.3,-0.62573786
      9.06, 1.7134837, 3.7134837,0.21348375,0.60646119,         1,       1.5,        12,       0.5,      -0.3,-0.74952526
      9.07, 1.6947643, 3.6947643,0.19476432,0.59054968,         1,       1.5,        12,       0.5,      -0.3,-0.87257297
      9.08, 1.6759754, 3.6759754,0.17597543,0.57457911,         1,       1.5,        12,       0.5,      -0.3,-0.99475955
      9.09, 1.6571189, 3.6571189,0.15711893,0.55855109,         1,       1.5,        12,       0.5,      -0.3,-1.1159644
       9.1, 1.6381967, 3.6381967,0.13819672,0.54246722,         1,       1.5,        12,       0.5,      -0.3, -1.236068
      9.11, 1.6192107, 3.6192107, 0.1192107,0.52632909,         1,         1,        12,       0.5,      -0.3,-1.3549517
      9.12, 1.6001628, 3.6001628,0.10016275,0.51013834,         1,         1,        12,       0.5,      -0.3,-1.4724982
      9.13, 1.5810548, 3.5810548,0.081054791,0.49389657,         1,         1,        12,       0.5,      -0.3,-1.5885916
      9.14, 1.5618887, 3.5618887,0.061888724,0.47760542,         1,         1,        12,       0.5,      -0.3,-1.7031172
      9.15, 1.5426665, 3.5426665,0.042666468, 0.4612665,         1,         1,        12,       0.5,      -0.3, -1.815962
      9.16, 1.5233899, 3.5233899,0.023389947,0.44488145,         1,         1,        12,       0.5,      -0.3,-1.9270147
      9.17, 1.5040611, 3.5040611,0.0040610864,0.42845192,         1,         1,        12,       0.5,      -0.3,-2.0361657
      9.18, 1.4846818, 3.4846818,         0,0.41197955,         1,         1,        12,       0.5,      -0.3,-2.1433072
      9.19, 1.4652541, 3.4652541,         0,0.39546597,         1,         1,        12,       0.5,      -0.3,-2.2483335
       9.2, 1.4457798, 3.4457798,         0,0.37891285,         1,         1,        12,       0.5,      -0.3, -2.351141
      9.21,  1.426261,  3.426261,         0,0.36232184,         1,         1,        12,       0.5,      -0.3,-2.4516282
      9.22, 1.4066995, 3.4066995,         0, 0.3456946,         1,         1,        12,       0.5,      -0.3, -2.549696
      9.23, 1.3870974, 3.3870974,         0,0.32903279,         1,         1,        12,       0.5,      -0.3,-2.6452475
      9.24, 1.3674566, 3.3674566,         0,0.31233807,         1,       0.5,        12,       0.5,      -0.3,-2.7381884
      9.25,  1.347779,  3.347779,         0,0.29561213,         1,       0.5,        12,       0.5,      -0.3,-2.8284271
      9.26, 1.3280666, 3.3280666,         0,0.27885662,         1,       0.5,        12,       0.5,      -0.3,-2.9158745
      9.27, 1.3083214, 3.3083214,         0,0.26207322,         1,       0.5,        12,       0.5,      -0.3,-3.0004443
      9.28, 1.2885454, 3.2885454,         0,0.24526362,         1,       0.5,        12,       0.5,      -0.3, -3.082053
      9.29, 1.2687406, 3.2687406,         0,0.22842949,         1,       0.5,        12,       0.5,      -0.3,  -3.16062
       9.3, 1.2489088, 3.2489088,         0,0.21157252,         1,       0.5,        12,0.49781769,      -0.3, -3.236068
      9.31, 1.2290522, 3.2290522,         0,0.19469439,         1,       0.5,        12,0.45810445,      -0.3,-3.3083223
      9.32, 1.2091727, 3.2091727,         0,0.17779679,         1,       0.5,        12, 0.4183454,      -0.3,-3.3773117
      9.33, 1.1892723, 3.1892723,         0,0.16088142,         1,       0.5,        12,0.37854451,      -0.3,-3.4429681
      9.34, 1.1693529, 3.1693529,         0,0.14394995,         1,       0.5,        12,0.33870577,      -0.3,-3.5052267
      9.35, 1.1494166, 3.1494166,         0,0.12700409,         1,       0.5,        12,0.29883316,      -0.3,-3.5640261
      9.36, 1.1294653, 3.1294653,         0,0.11004553,         1,       0.5,        12,0.25893067,      -0.3,-3.6193082
      9.37, 1.1095011, 3.1095011,         0,0.093075969,         1,         0,        12,0.21900228,      -0.3,-3.6710185
      9.38,  1.089526,  3.089526,         0,0.076097097,         1,         0,        12,0.17905199,      -0.3,-3.7191059
      9.39, 1.0695419, 3.0695419,         0,0.059110616,         1,         0,        12, 0.1390838,      -0.3,-3.7635231
       9.4, 1.0495509, 3.0495509,         0,0.042118223,         1,         0,        12,0.099101702,      -0.3,-3.8042261
      9.41, 1.0295548, 3.0295548,         0,0.025121619,         1,         0,        12,0.059109692,      -0.3,-3.8411747
      9.42, 1.0095559, 3.0095559,         0,0.0081225024,         1,         0,        12,0.01911177,      -0.3,-3.8743326
      9.43, -1.010444, -3.010444,         0,         0,         1,        -0,        12,-0.020888062,      -0.3, -3.903667
      9.44,-1.0304429,-3.0304429,         0,         0,         1,        -0,        12,-0.060885806,      -0.3, -3.929149
      9.45,-1.0504387,-3.0504387,         0,         0,         1,        -0,        12,-0.10087746,      -0.3,-3.9507534
      9.46,-1.0704295,-3.0704295,         0,         0,         1,        -0,        12,-0.14085903,      -0.3,-3.9684588
      9.47,-1.0904133,-3.0904133,         0,         0,         1,        -0,        12,-0.18082651,      -0.3,-3.9822479
