"time","TRes"
7.542,322.2214067
7.543,322.2274758
7.544,322.2335441
7.545,322.2396115
7.546,322.2456782
7.547,322.251744
7.548,322.2578091
7.549,322.2638734
7.55,322.2699369
7.551,322.2745198
7.552,322.2716076
7.553,322.2686956
7.554,322.265784
7.555,322.2628726
7.556,322.2599614
7.557,322.2570506
7.558,322.2541402
7.559,322.2512301
7.56,322.2483201
7.561,322.2454105
7.562,322.2425011
7.563,322.2395921
7.564,322.2366835
7.565,322.2337751
7.566,322.230867
7.567,322.2279591
7.568,322.2250515
7.569,322.2221441
7.57,322.219237
7.571,322.2163303
7.572,322.2134238
7.573,322.2105176
7.574,322.2076117
7.575,322.2047061
7.576,322.2018007
7.577,322.1988957
7.578,322.1959909
7.579,322.1930865
7.58,322.1901823
7.581,322.1872785
7.582,322.1843749
7.583,322.1814716
7.584,322.1785686
7.585,322.1756659
7.586,322.1727635
7.587,322.1698613
7.588,322.1669595
7.589,322.1640579
7.59,322.1611567
7.591,322.1582557
7.592,322.155355
7.593,322.1524546
7.594,322.1495545
7.595,322.1466547
7.596,322.1437552
7.597,322.140856
7.598,322.137957
7.599,322.1350584
7.6,322.13216
7.601,322.1292619
7.602,322.1263642
7.603,322.1234667
7.604,322.1205695
7.605,322.1176726
7.606,322.1147759
7.607,322.1118796
7.608,322.1089836
7.609,322.1060878
7.61,322.1031923
7.611,322.1002972
7.612,322.0974023
7.613,322.0945077
7.614,322.0916134
7.615,322.0887194
7.616,322.0858256
7.617,322.0829322
7.618,322.080039
7.619,322.0771462
7.62,322.0742536
7.621,322.0713613
7.622,322.0684693
7.623,322.0655776
7.624,322.0626862
7.625,322.0597951
7.626,322.0569043
7.627,322.0540137
7.628,322.0511235
7.629,322.0482335
7.63,322.0453438
7.631,322.0424544
7.632,322.0395653
7.633,322.0366765
7.634,322.033788
7.635,322.0308998
7.636,322.0280118
7.637,322.0251242
7.638,322.0222368
7.639,322.0193497
7.64,322.0164629
7.641,322.0135764
7.642,322.0106902
7.643,322.0078043
7.644,322.0049186
7.645,322.0020333
7.646,321.9991482
7.647,321.9962635
7.648,321.993379
7.649,321.9904948
7.65,321.9876109
7.651,321.9847273
7.652,321.9818439
7.653,321.9789609
7.654,321.9760782
7.655,321.9731957
7.656,321.9703135
7.657,321.9674316
7.658,321.96455
7.659,321.9616687
7.66,321.9587877
7.661,321.955907
7.662,321.9530265
7.663,321.9501464
7.664,321.9472665
7.665,321.9443869
7.666,321.9415076
7.667,321.9386286
7.668,321.9357499
7.669,321.9328715
7.67,321.9299933
7.671,321.9271155
7.672,321.9242379
7.673,321.9213606
7.674,321.9184836
7.675,321.9156069
7.676,321.9127305
7.677,321.9098544
7.678,321.9069785
7.679,321.904103
7.68,321.9012277
7.681,321.8983527
7.682,321.895478
7.683,321.8926036
7.684,321.8897295
7.685,321.8868557
7.686,321.8839821
7.687,321.8811089
7.688,321.8782359
7.689,321.8753632
7.69,321.8724908
7.691,321.8696187
7.692,321.8667469
7.693,321.8638754
7.694,321.8610041
7.695,321.8581332
7.696,321.8552625
7.697,321.8523921
7.698,321.849522
7.699,321.8466522
7.7,321.8437827
7.701,321.8409135
7.702,321.8380445
7.703,321.8351759
7.704,321.8323075
7.705,321.8294394
7.706,321.8265716
7.707,321.8237041
7.708,321.8208369
7.709,321.8179699
7.71,321.8151033
7.711,321.8122369
7.712,321.8093708
7.713,321.806505
7.714,321.8036395
7.715,321.8007743
7.716,321.7979094
7.717,321.7950447
7.718,321.7921804
7.719,321.7893163
7.72,321.7864525
7.721,321.783589
7.722,321.7807258
7.723,321.7778629
7.724,321.7750002
7.725,321.7721379
7.726,321.7692758
7.727,321.766414
7.728,321.7635525
7.729,321.7606913
7.73,321.7578304
7.731,321.7549697
7.732,321.7521094
7.733,321.7492493
7.734,321.7463895
7.735,321.74353
7.736,321.7406708
7.737,321.7378119
7.738,321.7349532
7.739,321.7320949
7.74,321.7292368
7.741,321.726379
7.742,321.7235216
7.743,321.7206643
7.744,321.7178074
7.745,321.7149508
7.746,321.7120944
7.747,321.7092384
7.748,321.7063826
7.749,321.7035271
7.75,321.7006719
7.751,321.697817
7.752,321.6949623
7.753,321.692108
7.754,321.6892539
7.755,321.6864001
7.756,321.6835466
7.757,321.6806934
7.758,321.6778405
7.759,321.6749878
7.76,321.6721355
7.761,321.6692834
7.762,321.6664316
7.763,321.6635801
7.764,321.6607289
7.765,321.657878
7.766,321.6550273
7.767,321.652177
7.768,321.6493269
7.769,321.6464771
7.77,321.6436276
7.771,321.6407784
7.772,321.6379294
7.773,321.6350808
7.774,321.6322324
7.775,321.6293843
7.776,321.6265366
7.777,321.623689
7.778,321.6208418
7.779,321.6179949
7.78,321.6151482
7.781,321.6123018
7.782,321.6094558
7.783,321.60661
7.784,321.6037644
7.785,321.6009192
7.786,321.5980743
7.787,321.5952296
7.788,321.5923852
7.789,321.5895411
7.79,321.5866973
7.791,321.5838538
7.792,321.5810105
7.793,321.5781676
7.794,321.5753249
7.795,321.5724825
7.796,321.5696404
7.797,321.5667986
7.798,321.563957
7.799,321.5611158
7.8,321.5582748
7.801,321.5554341
7.802,321.5525937
7.803,321.5497536
7.804,321.5469138
7.805,321.5440742
7.806,321.541235
7.807,321.538396
7.808,321.5355573
7.809,321.5327189
7.81,321.5298807
7.811,321.5270429
7.812,321.5242053
7.813,321.5213681
7.814,321.5185311
7.815,321.5156943
7.816,321.5128579
7.817,321.5100218
7.818,321.5071859
7.819,321.5043503
7.82,321.501515
7.821,321.49868
7.822,321.4958453
7.823,321.4930109
7.824,321.4901767
7.825,321.4873428
7.826,321.4845092
7.827,321.4816759
7.828,321.4788429
7.829,321.4760102
7.83,321.4731777
7.831,321.4703455
7.832,321.4675136
7.833,321.464682
7.834,321.4618507
7.835,321.4590197
7.836,321.4651887
7.837,321.4713569
7.838,321.4775246
7.839,321.4836916
7.84,321.4898578
7.841,321.4960227
7.842,321.5021869
7.843,321.5083505
7.844,321.5145134
7.845,321.5206756
7.846,321.5268365
7.847,321.5329966
7.848,321.5391561
7.849,321.545315
7.85,321.5514731
7.851,321.5576299
7.852,321.563786
7.853,321.5699415
7.854,321.5760963
7.855,321.5822503
7.856,321.5884031
7.857,321.5945551
7.858,321.6007065
7.859,321.6068573
7.86,321.6130072
7.861,321.619156
7.862,321.6253039
7.863,321.6314511
7.864,321.6375974
7.865,321.6437432
7.866,321.6498882
7.867,321.6560325
7.868,321.662176
7.869,321.6683187
7.87,321.6744606
7.871,321.6806016
7.872,321.6867419
7.873,321.6928813
7.874,321.69902
7.875,321.7051578
7.876,321.7112948
7.877,321.7174311
7.878,321.7235665
7.879,321.7297011
7.88,321.7358349
7.881,321.7419678
7.882,321.7481
7.883,321.7542314
7.884,321.7603619
7.885,321.7664917
7.886,321.7726206
7.887,321.7787488
7.888,321.7848761
7.889,321.7910026
7.89,321.7971284
7.891,321.8032533
7.892,321.8093774
7.893,321.8155007
7.894,321.8216232
7.895,321.8277448
7.896,321.8338657
7.897,321.8399858
7.898,321.8461051
7.899,321.8522235
7.9,321.8583412
7.901,321.864458
7.902,321.8705741
7.903,321.8766893
7.904,321.8828038
7.905,321.8889174
7.906,321.8950302
7.907,321.9011422
7.908,321.9072534
7.909,321.9133639
7.91,321.9194735
7.911,321.9255823
7.912,321.9316903
7.913,321.9377975
7.914,321.9439038
7.915,321.9500094
7.916,321.9561142
7.917,321.9622182
7.918,321.9683214
7.919,321.9744237
7.92,321.9805253
7.921,321.9866261
7.922,321.992726
7.923,321.9988252
7.924,322.0049235
7.925,322.0110211
7.926,322.0171178
7.927,322.0232138
7.928,322.0293089
7.929,322.0354033
7.93,322.0414968
7.931,322.0475896
7.932,322.0536815
7.933,322.0597726
7.934,322.065863
7.935,322.0719525
7.936,322.0780412
7.937,322.0841291
7.938,322.0902163
7.939,322.0963026
7.94,322.1023881
7.941,322.1084728
7.942,322.1145568
7.943,322.1206399
7.944,322.1267222
7.945,322.1328037
7.946,322.1388844
7.947,322.1449644
7.948,322.1510435
7.949,322.1571218
7.95,322.1631993
7.951,322.169276
7.952,322.175352
7.953,322.1814271
7.954,322.1875014
7.955,322.1935749
7.956,322.1996477
7.957,322.2057196
7.958,322.2117907
7.959,322.217861
7.96,322.2239306
7.961,322.2299993
7.962,322.2360672
7.963,322.2421343
7.964,322.2482007
7.965,322.2542662
7.966,322.2603309
7.967,322.2663949
7.968,322.272458
7.969,322.2785204
7.97,322.2845819
7.971,322.2906427
7.972,322.2967026
7.973,322.3027618
7.974,322.3088201
7.975,322.3148777
7.976,322.3209344
7.977,322.3269904
7.978,322.3330456
7.979,322.3390999
7.98,322.3451535
7.981,322.3512063
7.982,322.3572583
7.983,322.3633095
7.984,322.3693598
7.985,322.3754094
7.986,322.3814582
7.987,322.3875062
7.988,322.3935534
7.989,322.3995999
7.99,322.4056455
7.991,322.4116903
7.992,322.4177343
7.993,322.4237775
7.994,322.42982
7.995,322.4358616
7.996,322.4419025
7.997,322.4479425
7.998,322.4539818
7.999,322.4600202
8,322.4660579
8.001,322.4720948
8.002,322.4781309
8.003,322.4841661
8.004,322.4902006
8.005,322.4962343
8.006,322.5022672
8.007,322.5082993
8.008,322.5143307
8.009,322.5203612
8.01,322.5263909
8.011,322.5324199
8.012,322.538448
8.013,322.5444753
8.014,322.5505019
8.015,322.5565277
8.016,322.5625526
8.017,322.5685768
8.018,322.5746002
8.019,322.5806228
8.02,322.5866446
8.021,322.5926656
8.022,322.5986859
8.023,322.6047053
8.024,322.6107239
8.025,322.6167418
8.026,322.6227588
8.027,322.6287751
8.028,322.6347906
8.029,322.6408052
8.03,322.6468191
8.031,322.6528322
8.032,322.6588445
8.033,322.6648561
8.034,322.6708668
8.035,322.6768767
8.036,322.6828859
8.037,322.6888942
8.038,322.6949018
8.039,322.7009086
8.04,322.7069146
8.041,322.7129198
8.042,322.7189242
8.043,322.7249278
8.044,322.7309306
8.045,322.7369327
8.046,322.7429339
8.047,322.7489344
8.048,322.754934
8.049,322.7609329
8.05,322.766931
8.051,322.7729283
8.052,322.7789249
8.053,322.7849206
8.054,322.7909155
8.055,322.7969097
8.056,322.802903
8.057,322.8088956
8.058,322.8148874
8.059,322.8208784
8.06,322.8268686
8.061,322.8328581
8.062,322.8388467
8.063,322.8448346
8.064,322.8508216
8.065,322.8568079
8.066,322.8627934
8.067,322.8687781
8.068,322.874762
8.069,322.8807452
8.07,322.8867275
8.071,322.8927091
8.072,322.8986898
8.073,322.9046698
8.074,322.910649
8.075,322.9166274
8.076,322.9226051
8.077,322.9285819
8.078,322.934558
8.079,322.9405332
8.08,322.9465077
8.081,322.9524814
8.082,322.9584543
8.083,322.9644265
8.084,322.9703978
8.085,322.9763684
8.086,322.9823382
8.087,322.9883072
8.088,322.9942754
8.089,323.0002428
8.09,323.0062094
8.091,323.0121753
8.092,323.0181404
8.093,323.0241046
8.094,323.0300681
8.095,323.0360309
8.096,323.0419928
8.097,323.047954
8.098,323.0539143
8.099,323.0598739
8.1,323.0658327
8.101,323.0717907
8.102,323.077748
8.103,323.0837044
8.104,323.0896601
8.105,323.095615
8.106,323.1015691
8.107,323.1075224
8.108,323.113475
8.109,323.1194267
8.11,323.1253777
8.111,323.1313279
8.112,323.1372773
8.113,323.143226
8.114,323.1491738
8.115,323.1551209
8.116,323.1610672
8.117,323.1670127
8.118,323.1729574
8.119,323.1789013
8.12,323.1848445
8.121,323.1907869
8.122,323.1967285
8.123,323.2026693
8.124,323.2086094
8.125,323.2145486
8.126,323.2204871
8.127,323.2264248
8.128,323.2323617
8.129,323.2382979
8.13,323.2442332
8.131,323.2501678
8.132,323.2561016
8.133,323.2620346
8.134,323.2679669
8.135,323.2738983
8.136,323.279829
8.137,323.2857589
8.138,323.2916881
8.139,323.2976164
8.14,323.303544
8.141,323.3094708
8.142,323.3153968
8.143,323.321322
8.144,323.3272465
8.145,323.3331702
8.146,323.3390931
8.147,323.3450152
8.148,323.3509365
8.149,323.3568571
8.15,323.3627769
8.151,323.3686959
8.152,323.3746141
8.153,323.3805316
8.154,323.3864483
8.155,323.3923642
8.156,323.3982793
8.157,323.4041936
8.158,323.4101072
8.159,323.41602
8.16,323.421932
8.161,323.4278433
8.162,323.4337537
8.163,323.4396634
8.164,323.4455723
8.165,323.4514805
8.166,323.4573878
8.167,323.4632944
8.168,323.4692002
8.169,323.4751053
8.17,323.4810095
8.171,323.486913
8.172,323.4928157
8.173,323.4987176
8.174,323.5046188
8.175,323.5105192
8.176,323.5164188
8.177,323.5223176
8.178,323.5282157
8.179,323.534113
8.18,323.5400095
8.181,323.5459052
8.182,323.5518002
8.183,323.5576944
8.184,323.5635878
8.185,323.5694804
8.186,323.5753723
8.187,323.5812634
8.188,323.5871537
8.189,323.5930433
8.19,323.598932
8.191,323.60482
8.192,323.6107073
8.193,323.6165937
8.194,323.6224794
8.195,323.6283643
8.196,323.6342485
8.197,323.6401318
8.198,323.6460144
8.199,323.6518962
8.2,323.6577773
8.201,323.6636576
8.202,323.6695371
8.203,323.6754158
8.204,323.6812937
8.205,323.6871709
8.206,323.6930474
8.207,323.698923
8.208,323.7047979
8.209,323.710672
8.21,323.7165453
8.211,323.7224179
8.212,323.7282897
8.213,323.7341607
8.214,323.7400309
8.215,323.7459004
8.216,323.7517691
8.217,323.7576371
8.218,323.7635042
8.219,323.7693706
8.22,323.7752363
8.221,323.7811011
8.222,323.7869652
8.223,323.7928285
8.224,323.7986911
8.225,323.8045528
8.226,323.8104139
8.227,323.8162741
8.228,323.8221336
8.229,323.8279923
8.23,323.8338502
8.231,323.8397074
8.232,323.8455638
8.233,323.8514194
8.234,323.8572743
8.235,323.8631283
8.236,323.8689817
8.237,323.8748342
8.238,323.880686
8.239,323.886537
8.24,323.8923873
8.241,323.8982368
8.242,323.9040855
8.243,323.9099334
8.244,323.9157806
8.245,323.921627
8.246,323.9274727
8.247,323.9333176
8.248,323.9391617
8.249,323.945005
8.25,323.9508476
8.251,323.9566894
8.252,323.9625305
8.253,323.9683707
8.254,323.9742102
8.255,323.980049
8.256,323.985887
8.257,323.9917242
8.258,323.9975606
8.259,324.0033963
8.26,324.0092312
8.261,324.0150654
8.262,324.0208988
8.263,324.0267314
8.264,324.0325633
8.265,324.0383944
8.266,324.0442247
8.267,324.0500542
8.268,324.055883
8.269,324.0617111
8.27,324.0675383
8.271,324.0733648
8.272,324.0791906
8.273,324.0850156
8.274,324.0908398
8.275,324.0966632
8.276,324.1024859
8.277,324.1083078
8.278,324.114129
8.279,324.1199494
8.28,324.125769
8.281,324.1315879
8.282,324.137406
8.283,324.1432233
8.284,324.1490399
8.285,324.147412
8.286,324.1443125
8.287,324.1412134
8.288,324.1381145
8.289,324.135016
8.29,324.1319178
8.291,324.1288199
8.292,324.1257222
8.293,324.122625
8.294,324.119528
8.295,324.1164313
8.296,324.1133349
8.297,324.1102389
8.298,324.1071431
8.299,324.1040477
8.3,324.1009526
8.301,324.0978578
8.302,324.0947633
8.303,324.0916691
8.304,324.0885752
8.305,324.0854816
8.306,324.0823884
8.307,324.0792954
8.308,324.0762028
8.309,324.0731105
8.31,324.0700185
8.311,324.0669268
8.312,324.0638354
8.313,324.0607444
8.314,324.0576536
8.315,324.0545631
8.316,324.051473
8.317,324.0483832
8.318,324.0452936
8.319,324.0422044
8.32,324.0391155
8.321,324.0360269
8.322,324.0329386
8.323,324.0298506
8.324,324.0267629
8.325,324.0236756
8.326,324.0205885
8.327,324.0175018
8.328,324.0144153
8.329,324.0113292
8.33,324.0082434
8.331,324.0051579
8.332,324.0020726
8.333,323.9989877
8.334,323.9959032
8.335,323.9928189
8.336,323.9897349
8.337,323.9866512
8.338,323.9835679
8.339,323.9804848
8.34,323.9774021
8.341,323.9743197
8.342,323.9712375
8.343,323.9681557
8.344,323.9650742
8.345,323.961993
8.346,323.9589121
8.347,323.9558315
8.348,323.9527513
8.349,323.9496713
8.35,323.9465916
8.351,323.9435123
8.352,323.9404332
8.353,323.9373545
8.354,323.9342761
8.355,323.931198
8.356,323.9281201
8.357,323.9250426
8.358,323.9219654
8.359,323.9188886
8.36,323.915812
8.361,323.9127357
8.362,323.9096597
8.363,323.9065841
8.364,323.9035087
8.365,323.9004337
8.366,323.897359
8.367,323.8942845
8.368,323.8912104
8.369,323.8881366
8.37,323.8850631
8.371,323.8819899
8.372,323.878917
8.373,323.8758444
8.374,323.8727721
8.375,323.8697002
8.376,323.8666285
8.377,323.8635571
8.378,323.8604861
8.379,323.8574154
8.38,323.8543449
8.381,323.8512748
8.382,323.848205
8.383,323.8451355
8.384,323.8420662
8.385,323.8389973
8.386,323.8359288
8.387,323.8328605
8.388,323.8297925
8.389,323.8267248
8.39,323.8236575
8.391,323.8205904
8.392,323.8175236
8.393,323.8144572
8.394,323.8113911
8.395,323.8083252
8.396,323.8052597
8.397,323.8021945
8.398,323.7991296
8.399,323.796065
8.4,323.7930007
8.401,323.7899367
8.402,323.786873
8.403,323.7838096
8.404,323.7807465
8.405,323.7776838
8.406,323.7746213
8.407,323.7715591
8.408,323.7684973
8.409,323.7654357
8.41,323.7623745
8.411,323.7593136
8.412,323.756253
8.413,323.7531926
8.414,323.7501326
8.415,323.7470729
8.416,323.7440135
8.417,323.7409544
8.418,323.7378956
8.419,323.7348371
8.42,323.731779
8.421,323.7287211
8.422,323.7256635
8.423,323.7226063
8.424,323.7195493
8.425,323.7164927
8.426,323.7134363
8.427,323.7103803
8.428,323.7073245
8.429,323.7042691
8.43,323.701214
8.431,323.6981592
8.432,323.6951047
8.433,323.6920505
8.434,323.6889966
8.435,323.685943
8.436,323.6828897
8.437,323.6798367
8.438,323.676784
8.439,323.6737317
8.44,323.6706796
8.441,323.6676278
8.442,323.6645764
8.443,323.6615252
8.444,323.6584744
8.445,323.6554238
8.446,323.6523736
8.447,323.6493237
8.448,323.646274
8.449,323.6432247
8.45,323.6401757
8.451,323.637127
8.452,323.6340786
8.453,323.6310305
8.454,323.6279827
8.455,323.6249352
8.456,323.621888
8.457,323.6188411
8.458,323.6157945
8.459,323.6127482
8.46,323.6097023
8.461,323.6066566
8.462,323.6036112
8.463,323.6005662
8.464,323.5975214
8.465,323.594477
8.466,323.5914328
8.467,323.588389
8.468,323.5853455
8.469,323.5823022
8.47,323.5792593
8.471,323.5762167
8.472,323.5731744
8.473,323.5701324
8.474,323.5670907
8.475,323.5640493
8.476,323.5610082
8.477,323.5579674
8.478,323.5549269
8.479,323.5518867
8.48,323.5488468
8.481,323.5458072
8.482,323.5427679
8.483,323.539729
8.484,323.5366903
8.485,323.5336519
8.486,323.5306139
8.487,323.5275761
8.488,323.5245387
8.489,323.5215015
8.49,323.5184647
8.491,323.5154281
8.492,323.5123919
8.493,323.5093559
8.494,323.5063203
8.495,323.503285
8.496,323.50025
8.497,323.4972152
8.498,323.4941808
8.499,323.4911467
8.5,323.4881129
8.501,323.4850794
8.502,323.4820462
8.503,323.4790133
8.504,323.4759807
8.505,323.4729484
8.506,323.4699164
8.507,323.4668847
8.508,323.4638533
8.509,323.4608222
8.51,323.4577915
8.511,323.454761
8.512,323.4517308
8.513,323.4487009
8.514,323.4456714
8.515,323.4426421
8.516,323.4396131
8.517,323.4365845
8.518,323.4335561
8.519,323.4305281
8.52,323.4275003
8.521,323.4244729
8.522,323.4214457
8.523,323.4184189
8.524,323.4153924
8.525,323.4123661
8.526,323.4093402
8.527,323.4063146
8.528,323.4032892
8.529,323.4002642
8.53,323.3972395
8.531,323.3942151
8.532,323.3911909
8.533,323.3881671
8.534,323.3851436
8.535,323.3821204
8.536,323.3790975
8.537,323.3760749
8.538,323.3730526
8.539,323.3700306
8.54,323.3670089
8.541,323.3639875
8.542,323.3609664
8.543,323.3579456
8.544,323.3549251
8.545,323.3519049
8.546,323.348885
8.547,323.3458654
8.548,323.3428461
8.549,323.3398272
8.55,323.3368085
8.551,323.3337901
8.552,323.330772
8.553,323.3277542
8.554,323.3247368
8.555,323.3217196
8.556,323.3187027
8.557,323.3156862
8.558,323.3126699
8.559,323.3096539
8.56,323.3066383
8.561,323.3036229
8.562,323.3006078
8.563,323.2975931
8.564,323.2945786
8.565,323.2915645
8.566,323.2885506
8.567,323.2855371
8.568,323.2825238
8.569,323.2795109
8.57,323.2764982
8.571,323.2734859
8.572,323.2704738
8.573,323.2674621
8.574,323.2644506
8.575,323.2614395
8.576,323.2584286
8.577,323.2554181
8.578,323.2524078
8.579,323.2493979
8.58,323.2463883
8.581,323.2433789
8.582,323.2403699
8.583,323.2373612
8.584,323.2343527
8.585,323.2313446
8.586,323.2283368
8.587,323.2253292
8.588,323.222322
8.589,323.2193151
8.59,323.2163084
8.591,323.2133021
8.592,323.2102961
8.593,323.2072903
8.594,323.2042849
8.595,323.2012798
8.596,323.198275
8.597,323.1952704
8.598,323.1922662
8.599,323.1892623
8.6,323.1862587
8.601,323.1832553
8.602,323.1802523
8.603,323.1772496
8.604,323.1742472
8.605,323.171245
8.606,323.1682432
8.607,323.1652417
8.608,323.1622405
8.609,323.1592395
8.61,323.1562389
8.611,323.1532386
8.612,323.1502386
8.613,323.1472388
8.614,323.1442394
8.615,323.1412403
8.616,323.1382415
8.617,323.1352429
8.618,323.1322447
8.619,323.1292468
8.62,323.1262492
8.621,323.1232518
8.622,323.1202548
8.623,323.1172581
8.624,323.1142617
8.625,323.1112655
8.626,323.1082697
8.627,323.1052742
8.628,323.102279
8.629,323.099284
8.63,323.0962894
8.631,323.093295
8.632,323.0903008
8.633,323.0873069
8.634,323.0843133
8.635,323.0813201
8.636,323.0783271
8.637,323.0753344
8.638,323.072342
8.639,323.0693499
8.64,323.0663581
8.641,323.0633666
8.642,323.0603755
8.643,323.0573846
8.644,323.054394
8.645,323.0514037
8.646,323.0484137
8.647,323.045424
8.648,323.0424346
8.649,323.0394455
8.65,323.0364567
8.651,323.0334682
8.652,323.03048
8.653,323.0274921
8.654,323.0245045
8.655,323.0215172
8.656,323.0185302
8.657,323.0155435
8.658,323.0125571
8.659,323.009571
8.66,323.0065852
8.661,323.0035997
8.662,323.0006145
8.663,322.9976296
8.664,322.994645
8.665,322.9916607
8.666,322.9886766
8.667,322.9856929
8.668,322.9827095
8.669,322.9797264
8.67,322.9767436
8.671,322.973761
8.672,322.9707788
8.673,322.9677969
8.674,322.9648152
8.675,322.9618339
8.676,322.9588529
8.677,322.9558721
8.678,322.9528917
8.679,322.9499116
8.68,322.9469317
8.681,322.9439522
8.682,322.9409729
8.683,322.937994
8.684,322.9350153
8.685,322.932037
8.686,322.9290589
8.687,322.9260812
8.688,322.9231037
8.689,322.9201265
8.69,322.9171497
8.691,322.9141731
8.692,322.9111968
8.693,322.9082209
8.694,322.9052452
8.695,322.9022698
8.696,322.8992948
8.697,322.89632
8.698,322.8933455
8.699,322.8903713
8.7,322.8873974
8.701,322.8844238
8.702,322.8814505
8.703,322.8784775
8.704,322.8755048
8.705,322.8725324
8.706,322.8695603
8.707,322.8665885
8.708,322.863617
8.709,322.8606458
8.71,322.8576749
8.711,322.8547043
8.712,322.8517339
8.713,322.8487639
8.714,322.8457942
8.715,322.8428248
8.716,322.8398556
8.717,322.8368868
8.718,322.8339182
8.719,322.83095
8.72,322.8279821
8.721,322.8250144
8.722,322.8220471
8.723,322.81908
8.724,322.8161132
8.725,322.8131468
8.726,322.8101806
8.727,322.8072147
8.728,322.8042492
8.729,322.8012839
8.73,322.7983189
8.731,322.7953542
8.732,322.7923898
8.733,322.7894257
8.734,322.786462
8.735,322.7834985
8.736,322.7805353
8.737,322.7775723
8.738,322.7746097
8.739,322.7716474
8.74,322.7686854
8.741,322.7657237
8.742,322.7627623
8.743,322.7598011
8.744,322.7568403
8.745,322.7538798
8.746,322.7509195
8.747,322.7479596
8.748,322.7449999
8.749,322.7420406
8.75,322.7390815
8.751,322.7361228
8.752,322.7331643
8.753,322.7302061
8.754,322.7272483
8.755,322.7242907
8.756,322.7213334
8.757,322.7183764
8.758,322.7154197
8.759,322.7124633
8.76,322.7095072
8.761,322.7065514
8.762,322.7035959
8.763,322.7006407
8.764,322.6976858
8.765,322.6947312
8.766,322.6917769
8.767,322.6888228
8.768,322.6858691
8.769,322.6829157
8.77,322.6799625
8.771,322.6770097
8.772,322.6740571
8.773,322.6711048
8.774,322.6681529
8.775,322.6652012
8.776,322.6622498
8.777,322.6592988
8.778,322.656348
8.779,322.6533975
8.78,322.6504473
8.781,322.6474974
8.782,322.6445478
8.783,322.6415985
8.784,322.6386495
8.785,322.6357008
8.786,322.6327523
8.787,322.6298042
8.788,322.6268564
8.789,322.6239088
8.79,322.6209616
8.791,322.6180147
8.792,322.615068
8.793,322.6121216
8.794,322.6091756
8.795,322.6062298
8.796,322.6032843
8.797,322.6003392
8.798,322.5973943
8.799,322.5944497
8.8,322.5915054
8.801,322.5885614
8.802,322.5856177
8.803,322.5826742
8.804,322.5797311
8.805,322.5767883
8.806,322.5738458
8.807,322.5709035
8.808,322.5679616
8.809,322.5650199
8.81,322.5620786
8.811,322.5591375
8.812,322.5561968
8.813,322.5532563
8.814,322.5503161
8.815,322.5473762
8.816,322.5444366
8.817,322.5414973
8.818,322.5385583
8.819,322.5356196
8.82,322.5326812
8.821,322.5297431
8.822,322.5268053
8.823,322.5238677
8.824,322.5209305
8.825,322.5179935
8.826,322.5150569
8.827,322.5121205
8.828,322.5091845
8.829,322.5062487
8.83,322.5033132
8.831,322.500378
8.832,322.4974431
8.833,322.4945085
8.834,322.4915742
8.835,322.4886402
8.836,322.4857065
8.837,322.4827731
8.838,322.47984
8.839,322.4769071
8.84,322.4739746
8.841,322.4710423
8.842,322.4681104
8.843,322.4651787
8.844,322.4622473
8.845,322.4593163
8.846,322.4563855
8.847,322.453455
8.848,322.4505248
8.849,322.4475949
8.85,322.4446653
8.851,322.4417359
8.852,322.4388069
8.853,322.4358782
8.854,322.4329497
8.855,322.4300216
8.856,322.4270937
8.857,322.4241662
8.858,322.4212389
8.859,322.4183119
8.86,322.4153852
8.861,322.4124588
8.862,322.4095327
8.863,322.4066069
8.864,322.4036814
8.865,322.4007562
8.866,322.3978313
8.867,322.3949066
8.868,322.3919823
8.869,322.3890582
8.87,322.3861345
8.871,322.383211
8.872,322.3802878
8.873,322.377365
8.874,322.3744424
8.875,322.3715201
8.876,322.3685981
8.877,322.3656763
8.878,322.3627549
8.879,322.3598338
8.88,322.356913
8.881,322.3539924
8.882,322.3510722
8.883,322.3481522
8.884,322.3452325
8.885,322.3423132
8.886,322.3393941
8.887,322.3364753
8.888,322.3335568
8.889,322.3306386
8.89,322.3277206
8.891,322.324803
8.892,322.3218857
8.893,322.3189686
8.894,322.3160519
8.895,322.3131354
8.896,322.3102193
8.897,322.3073034
8.898,322.3043878
8.899,322.3014725
8.9,322.2985575
8.901,322.2956428
8.902,322.2927284
8.903,322.2898143
8.904,322.2869004
8.905,322.2839869
8.906,322.2810736
8.907,322.2781607
8.908,322.275248
8.909,322.2723356
8.91,322.2694235
8.911,322.2665117
8.912,322.2636002
8.913,322.260689
8.914,322.2577781
8.915,322.2548675
8.916,322.2519571
8.917,322.2490471
8.918,322.2461373
8.919,322.2432278
8.92,322.2403187
8.921,322.2374098
8.922,322.2345012
8.923,322.2315929
8.924,322.2286849
8.925,322.2257771
8.926,322.2228697
8.927,322.2199626
8.928,322.2170557
8.929,322.2141491
8.93,322.2112429
8.931,322.2083369
8.932,322.2054312
8.933,322.2025258
8.934,322.1996207
8.935,322.1967159
8.936,322.1938114
8.937,322.1909071
8.938,322.1880032
8.939,322.1850995
8.94,322.1821962
8.941,322.1792931
8.942,322.1763903
8.943,322.1734878
8.944,322.1705856
8.945,322.1676837
8.946,322.1647821
8.947,322.1618807
8.948,322.1589797
8.949,322.1560789
8.95,322.1531785
8.951,322.1502783
8.952,322.1554948
8.953,322.1615722
8.954,322.1676488
