"time","TRes","heatCapacitor_T","switch_Controll"
0.634,299.14540119794674,25.995401197946762,1
0.635,299.14480180404411,25.99480180404413,1
0.636,299.14420245010251,25.994202450102534,1
0.637,299.14360313612195,25.993603136121976,1
0.638,299.14300386210243,25.993003862102455,1
0.639,299.14240462804389,25.992404628043914,1
0.64,299.14180543394644,25.991805433946467,1
0.641,299.14120667021047,25.991206670210488,1
0.642,299.14060813858879,25.990608138588811,1
0.643,299.14000966004073,25.990009660040755,1
0.644,299.13941123456635,25.989411234566376,1
0.645,299.13881286216559,25.988812862165616,1
0.646,299.13821454283845,25.988214542838477,1
0.647,299.13761627658494,25.987616276584959,1
0.648,299.13701806340504,25.98701806340506,1
0.649,299.13641990329882,25.986419903298838,1
0.65,299.13582179626616,25.98582179626618,1
0.651,299.13522374230718,25.985223742307198,1
0.652,299.13462574142181,25.984625741421837,1
0.653,299.13402779361013,25.984027793610153,1
0.654,299.13342989887201,25.983429898872032,1
0.655,299.13283205720757,25.982832057207588,1
0.656,299.13223426861674,25.982234268616764,1
0.657,299.13163653309954,25.981636533099561,1
0.658,299.13103885065595,25.981038850655978,1
0.659,299.13044122128605,25.980441221286071,1
0.66,299.12984364498971,25.979843644989728,1
0.661,299.12924612176704,25.979246121767062,1
0.662,299.12864865161799,25.978648651618016,1
0.663,299.12805123454257,25.97805123454259,1
0.664,299.12745387054082,25.977453870540842,1
0.665,299.12685655961263,25.976856559612656,1
0.666,299.12625930175813,25.976259301758148,1
0.667,299.12566209697724,25.97566209697726,1
0.668,299.12506494526997,25.975064945269992,1
0.669,299.12446784663632,25.974467846636344,1
0.67,299.12387080107635,25.973870801076373,1
0.671,299.12327380859,25.973273808590022,1
0.672,299.12267686917727,25.972676869177292,1
0.673,299.12207998283816,25.972079982838181,1
0.674,299.12148314957267,25.971483149572691,1
0.675,299.12088636938086,25.970886369380878,1
0.676,299.12028964226261,25.970289642262628,1
0.677,299.11969296821803,25.969692968218055,1
0.678,299.11909634724708,25.969096347247103,1
0.679,299.1184997793498,25.968499779349827,1
0.68,299.11790326452609,25.967903264526115,1
0.681,299.11730680277606,25.967306802776079,1
0.682,299.11671039409964,25.966710394099664,1
0.683,299.11611403849685,25.966114038496869,1
0.684,299.11551773596767,25.965517735967694,1
0.685,299.11492148651212,25.964921486512139,1
0.686,299.11432529013024,25.964325290130262,1
0.687,299.11372914682198,25.963729146822004,1
0.688,299.11313305658734,25.963133056587367,1
0.689,299.11253701942633,25.96253701942635,1
0.69,299.11194103533893,25.961941035338953,1
0.691,299.11134510432521,25.961345104325233,1
0.692,299.11074922638505,25.960749226385076,1
0.693,299.11015340151857,25.960153401518596,1
0.694,299.10955762972571,25.959557629725737,1
0.695,299.10896191100653,25.958961911006554,1
0.696,299.10836624536091,25.958366245360935,1
0.697,299.10777063278897,25.957770632788993,1
0.698,299.10717507329065,25.957175073290671,1
0.699,299.10657956686595,25.956579566865969,1
0.7,299.10598411351486,25.955984113514887,1
0.701,299.10538871323746,25.955388713237483,1
0.702,299.10479336603362,25.954793366033641,1
0.703,299.10419807190345,25.954198071903477,1
0.704,299.10360283084691,25.953602830846933,1
0.705,299.10300764286404,25.953007642864065,1
0.706,299.10241250795474,25.952412507954762,1
0.707,299.10181742611911,25.951817426119135,1
0.708,299.10122239735705,25.951222397357071,1
0.709,299.10062742166866,25.950627421668685,1
0.71,299.10003249905395,25.950032499053975,1
0.711,299.09943762951281,25.949437629512829,1
0.712,299.09884281304534,25.94884281304536,1
0.713,299.09824804965143,25.948248049651454,1
0.714,299.0976533393312,25.947653339331225,1
0.715,299.09705868208459,25.947058682084617,1
0.716,299.09646407791166,25.946464077911685,1
0.717,299.09586952681229,25.945869526812317,1
0.718,299.0952750287866,25.945275028786625,1
0.719,299.09468058383453,25.944680583834554,1
0.72,299.09408619195608,25.944086191956103,1
0.721,299.09349185315125,25.943491853151272,1
0.722,299.0928975674201,25.942897567420118,1
0.723,299.09230333476251,25.942303334762528,1
0.724,299.09170915517859,25.941709155178614,1
0.725,299.0911150286683,25.941115028668321,1
0.726,299.09052095523168,25.940520955231705,1
0.727,299.08992702181416,25.939927021814185,1
0.728,299.08933350212311,25.939333502123134,1
0.729,299.08874003924285,25.938740039242873,1
0.73,299.08814663317349,25.938146633173517,1
0.731,299.08755328391499,25.937553283915008,1
0.732,299.08695999146732,25.936959991467347,1
0.733,299.08636675583051,25.936366755830534,1
0.734,299.08577357700455,25.935773577004568,1
0.735,299.08518045498943,25.93518045498945,1
0.736,299.08458738978516,25.934587389785179,1
0.737,299.08399438139173,25.933994381391756,1
0.738,299.08340142980916,25.93340142980918,1
0.739,299.08280853503743,25.932808535037452,1
0.74,299.08221569707655,25.932215697076572,1
0.741,299.08162291592652,25.931622915926539,1
0.742,299.08103019158733,25.931030191587354,1
0.743,299.08043752405899,25.930437524059016,1
0.744,299.0798449133415,25.929844913341526,1
0.745,299.07925235943486,25.929252359434884,1
0.746,299.07865986233907,25.928659862339089,1
0.747,299.07806742205412,25.928067422054141,1
0.748,299.07747503858002,25.927475038580042,1
0.749,299.07688271191677,25.92688271191679,1
0.75,299.07629044206436,25.926290442064385,1
0.751,299.07569822902281,25.925698229022828,1
0.752,299.0751060727921,25.925106072792119,1
0.753,299.07451397337229,25.924513973372314,1
0.754,299.07392193076328,25.923921930763299,1
0.755,299.07332994496511,25.923329944965133,1
0.756,299.07273801597779,25.922738015977814,1
0.757,299.07214614380132,25.922146143801342,1
0.758,299.07155432843575,25.921554328435775,1
0.759,299.07096256988098,25.920962569880999,1
0.76,299.07037086813705,25.92037086813707,1
0.761,299.06977922320397,25.919779223203989,1
0.762,299.06918763508179,25.919187635081812,1
0.763,299.0685961037704,25.918596103770426,1
0.764,299.06800462926986,25.918004629269888,1
0.765,299.06741321158023,25.917413211580254,1
0.766,299.06682185070139,25.91682185070141,1
0.767,299.06623054663339,25.916230546633415,1
0.768,299.0656392993763,25.915639299376323,1
0.769,299.06504810893,25.915048108930023,1
0.77,299.0644569752946,25.914456975294627,1
0.771,299.06386589847,25.913865898470021,1
0.772,299.06327487845624,25.913274878456264,1
0.773,299.06268391525339,25.91268391525341,1
0.774,299.06209300886132,25.912093008861348,1
0.775,299.06150215928017,25.91150215928019,1
0.776,299.0609113665098,25.910911366509822,1
0.777,299.06032063055034,25.910320630550359,1
0.778,299.05972995140166,25.909729951401687,1
0.779,299.0591393290639,25.909139329063919,1
0.78,299.05854876353692,25.908548763536942,1
0.781,299.05795825482085,25.907958254820869,1
0.782,299.05736780291556,25.907367802915587,1
0.783,299.05677740782119,25.90677740782121,1
0.784,299.05618706953766,25.90618706953768,1
0.785,299.05559678806492,25.90559678806494,1
0.786,299.05500656340308,25.905006563403106,1
0.787,299.05441639555204,25.904416395552062,1
0.788,299.0538262845119,25.903826284511922,1
0.789,299.05323623028261,25.90323623028263,1
0.79,299.05264623286411,25.902646232864129,1
0.791,299.05205629225651,25.902056292256532,1
0.792,299.05146640845976,25.901466408459783,1
0.793,299.05087658147386,25.900876581473881,1
0.794,299.05028681129875,25.90028681129877,1
0.795,299.04969709793454,25.899697097934563,1
0.796,299.04910744138118,25.899107441381204,1
0.797,299.04851784163867,25.898517841638693,1
0.798,299.04792829870695,25.897928298706972,1
0.799,299.04733881258613,25.897338812586156,1
0.8,299.04674938327616,25.896749383276187,1
0.801,299.04616001077704,25.896160010777066,1
0.802,299.04557069508877,25.895570695088793,1
0.803,299.04498143621129,25.89498143621131,1
0.804,299.04439223414471,25.894392234144732,1
0.805,299.04380308888898,25.893803088889001,1
0.806,299.0432140004441,25.893214000444118,1
0.807,299.04262496881006,25.892624968810082,1
0.808,299.04203599398687,25.892035993986894,1
0.809,299.04144707597453,25.891447075974554,1
0.81,299.04085821477304,25.890858214773061,1
0.811,299.04026941038239,25.890269410382416,1
0.812,299.0396806628026,25.889680662802618,1
0.813,299.03909197203365,25.889091972033668,1
0.814,299.03850333807554,25.888503338075566,1
0.815,299.03791476092829,25.887914760928311,1
0.816,299.03732624059188,25.887326240591904,1
0.817,299.03673777706632,25.886737777066344,1
0.818,299.03614937035161,25.886149370351632,1
0.819,299.03556102044774,25.885561020447767,1
0.82,299.03497272735473,25.88497272735475,1
0.821,299.03438449107256,25.884384491072581,1
0.822,299.03379631160124,25.883796311601259,1
0.823,299.03320818894076,25.883208188940785,1
0.824,299.03262012309114,25.882620123091158,1
0.825,299.03203211405241,25.882032114052436,1
0.826,299.03144416182448,25.881444161824504,1
0.827,299.0308562664074,25.88085626640742,1
0.828,299.03026842780116,25.880268427801184,1
0.829,299.02968064600577,25.879680646005795,1
0.83,299.02909292102129,25.879092921021311,1
0.831,299.02850525284759,25.878505252847617,1
0.832,299.02791764148475,25.877917641484771,1
0.833,299.02733008693275,25.877330086932773,1
0.834,299.02674258919166,25.876742589191679,1
0.835,299.02615514826135,25.876155148261375,1
0.836,299.0255677641419,25.87556776414192,1
0.837,299.02498043683335,25.874980436833368,1
0.838,299.02439316633559,25.874393166335608,1
0.839,299.02380595264867,25.873805952648695,1
0.84,299.02321879577266,25.873218795772686,1
0.841,299.02263169570745,25.872631695707469,1
0.842,299.02204465245308,25.872044652453098,1
0.843,299.02145766600961,25.871457666009633,1
0.844,299.02087073637693,25.870870736376958,1
0.845,299.02028386355516,25.870283863555187,1
0.846,299.01969704754418,25.869697047544207,1
0.847,299.01911028834405,25.869110288344075,1
0.848,299.01852358595482,25.868523585954847,1
0.849,299.01793694037639,25.86793694037641,1
0.85,299.01735035160885,25.867350351608877,1
0.851,299.01676381965211,25.866763819652135,1
0.852,299.01617734450627,25.866177344506298,1
0.853,299.01559092617123,25.865590926171251,1
0.854,299.01500456464709,25.865004564647109,1
0.855,299.01441825993379,25.864418259933814,1
0.856,299.01383201203129,25.86383201203131,1
0.857,299.01324582093969,25.86324582093971,1
0.858,299.01265968665888,25.862659686658901,1
0.859,299.01207360918897,25.862073609188997,1
0.86,299.01148758852992,25.86148758852994,1
0.861,299.01090162468165,25.860901624681674,1
0.862,299.01031571764429,25.860315717644312,1
0.863,299.00972986741778,25.859729867417798,1
0.864,299.00914407400205,25.859144074002074,1
0.865,299.00855833739723,25.858558337397255,1
0.866,299.00797265760326,25.857972657603284,1
0.867,299.00738703462008,25.857387034620103,1
0.868,299.0068014684478,25.856801468447827,1
0.869,299.00621595908638,25.856215959086398,1
0.87,299.00563050653579,25.855630506535817,1
0.871,299.00504511079606,25.855045110796084,1
0.872,299.00445977186712,25.854459771867141,1
0.873,299.00387448974908,25.853874489749103,1
0.874,299.00328926444189,25.853289264441912,1
0.875,299.00270409594555,25.852704095945569,1
0.876,299.00211898426005,25.852118984260073,1
0.877,299.0015339293854,25.851533929385425,1
0.878,299.00094893132155,25.850948931321568,1
0.879,299.00036399006859,25.850363990068615,1
0.88,298.99977910562649,25.84977910562651,1
0.881,298.99919427799523,25.849194277995252,1
0.882,298.99860950717482,25.848609507174842,1
0.883,298.99802479316526,25.84802479316528,1
0.884,298.99744013596654,25.847440135966565,1
0.885,298.99685553557867,25.846855535578698,1
0.886,298.99627099200166,25.846270992001678,1
0.887,298.99568650523548,25.845686505235506,1
0.888,298.99510207528016,25.845102075280181,1
0.889,298.99451770213568,25.844517702135704,1
0.89,298.99393338580205,25.843933385802075,1
0.891,298.99334912627927,25.843349126279293,1
0.892,298.99276492356734,25.842764923567358,1
0.893,298.99218077766625,25.842180777666272,1
0.894,298.99159668857601,25.841596688576033,1
0.895,298.99101265629662,25.841012656296641,1
0.896,298.99042868082813,25.840428680828154,1
0.897,298.98984476217043,25.839844762170458,1
0.898,298.98926090032359,25.839260900323609,1
0.899,298.98867709528758,25.838677095287608,1
0.9,298.98809334706243,25.838093347062454,1
0.901,298.98750965564813,25.837509655648148,1
0.902,298.98692602104472,25.836926021044746,1
0.903,298.98634244325211,25.836342443252136,1
0.904,298.98575892227035,25.835758922270372,1
0.905,298.98517545809943,25.835175458099457,1
0.906,298.98459205073942,25.834592050739445,1
0.907,298.9840087001902,25.834008700190225,1
0.908,298.98342540645183,25.833425406451852,1
0.909,298.9828421695243,25.832842169524326,1
0.91,298.98225898940768,25.832258989407705,1
0.911,298.98167586610185,25.831675866101875,1
0.912,298.98109279960687,25.831092799606893,1
0.913,298.98050978992279,25.830509789922814,1
0.914,298.9799268370495,25.829926837049527,1
0.915,298.97934394098712,25.829343940987144,1
0.916,298.97876110173553,25.828761101735552,1
0.917,298.97817831929478,25.828178319294807,1
0.918,298.97759559366494,25.827595593664967,1
0.919,298.97701292484589,25.827012924845917,1
0.92,298.97643031283775,25.826430312837772,1
0.921,298.97584775764039,25.825847757640418,1
0.922,298.97526525925394,25.825265259253968,1
0.923,298.97468281767829,25.824682817678308,1
0.924,298.97410043291353,25.824100432913554,1
0.925,298.97351810495957,25.823518104959589,1
0.926,298.97293583381651,25.82293583381653,1
0.927,298.97235361948424,25.822353619484261,1
0.928,298.97177146196287,25.821771461962896,1
0.929,298.97118936125236,25.82118936125238,1
0.93,298.97060731735263,25.820607317352653,1
0.931,298.97002533026381,25.820025330263832,1
0.932,298.96944339998578,25.819443399985801,1
0.933,298.96886152651865,25.818861526518674,1
0.934,298.96827970986237,25.818279709862395,1
0.935,298.96769795001688,25.817697950016907,1
0.936,298.9671162469823,25.817116246982323,1
0.937,298.96653460075856,25.816534600758587,1
0.938,298.96595301134562,25.815953011345641,1
0.939,298.96537147874358,25.8153714787436,1
0.94,298.96479000295238,25.814790002952407,1
0.941,298.96420858397204,25.814208583972061,1
0.942,298.96362722180248,25.813627221802506,1
0.943,298.96304591644383,25.813045916443855,1
0.944,298.96246466789603,25.812464667896052,1
0.945,298.96188347615907,25.811883476159096,1
0.946,298.96130234123291,25.811302341232931,1
0.947,298.96072126311765,25.810721263117671,1
0.948,298.96014024181324,25.810140241813258,1
0.949,298.95955927731967,25.809559277319693,1
0.95,298.95897836963695,25.808978369636975,1
0.951,298.95839751876508,25.808397518765105,1
0.952,298.95781672470406,25.807816724704082,1
0.953,298.95723598745388,25.807235987453907,1
0.954,298.9566553070145,25.806655307014523,1
0.955,298.95607468338602,25.806074683386043,1
0.956,298.95549411656839,25.805494116568411,1
0.957,298.9549136065616,25.804913606561627,1
0.958,298.95433315336567,25.80433315336569,1
0.959,298.95375275698058,25.8037527569806,1
0.96,298.95317241740634,25.803172417406358,1
0.961,298.95259213464294,25.802592134642964,1
0.962,298.95201190869039,25.802011908690417,1
0.963,298.9514317395487,25.801431739548718,1
