"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.433,0.81612,0.34871,0.34871,0.83919,0.14986,0.1
0.434,0.81612,0.34871,0.34871,0.84101,0.15073,0.1
0.435,0.81612,0.34871,0.34871,0.84282,0.1516,0.1
0.436,0.81612,0.34871,0.34871,0.84463,0.15247,0.1
0.437,0.81612,0.34871,0.34871,0.84645,0.15335,0.1
0.438,0.81612,0.34871,0.34871,0.84826,0.15423,0.1
0.439,0.81612,0.34871,0.34871,0.85007,0.15511,0.1
0.44,0.81612,0.34871,0.34871,0.85188,0.15599,0.2
0.441,0.81612,0.34871,0.34871,0.85369,0.15687,0.2
0.442,0.81612,0.34871,0.34871,0.8555,0.15776,0.2
0.443,0.81612,0.34871,0.34871,0.8573,0.15865,0.2
0.444,0.81612,0.34871,0.34871,0.85911,0.15954,0.2
0.445,0.81612,0.34871,0.34871,0.86092,0.16044,0.2
0.446,0.81612,0.34871,0.34871,0.86272,0.16134,0.2
0.447,0.81612,0.34871,0.34871,0.86452,0.16224,0.2
0.448,0.81612,0.34871,0.34871,0.86633,0.16314,0.2
0.449,0.81612,0.34871,0.34871,0.86813,0.16405,0.2
0.45,0.35655,0.37584,0.37584,0.86993,0.16495,0.2
0.451,0.35655,0.37584,0.37584,0.87173,0.16586,0.2
0.452,0.35655,0.37584,0.37584,0.87353,0.16678,0.2
0.453,0.35655,0.37584,0.37584,0.87533,0.16769,0.2
0.454,0.35655,0.37584,0.37584,0.87713,0.16861,0.2
0.455,0.35655,0.37584,0.37584,0.87892,0.16953,0.2
0.456,0.35655,0.37584,0.37584,0.88072,0.17046,0.2
0.457,0.35655,0.37584,0.37584,0.88252,0.17138,0.2
0.458,0.35655,0.37584,0.37584,0.88431,0.17231,0.2
0.459,0.35655,0.37584,0.37584,0.8861,0.17324,0.2
0.46,0.35655,0.37584,0.37584,0.8879,0.17417,0.2
0.461,0.35655,0.37584,0.37584,0.88969,0.17511,0.2
0.462,0.35655,0.37584,0.37584,0.89148,0.17605,0.2
0.463,0.35655,0.37584,0.37584,0.89327,0.17699,0.2
0.464,0.35655,0.37584,0.37584,0.89506,0.17793,0.2
0.465,0.35655,0.37584,0.37584,0.89685,0.17888,0.2
0.466,0.35655,0.37584,0.37584,0.89863,0.17982,0.2
0.467,0.35655,0.37584,0.37584,0.90042,0.18077,0.2
0.468,0.35655,0.37584,0.37584,0.9022,0.18173,0.2
0.469,0.35655,0.37584,0.37584,0.90399,0.18268,0.2
0.47,0.35655,0.37584,0.37584,0.90577,0.18364,0.2
0.471,0.35655,0.37584,0.37584,0.90756,0.1846,0.2
0.472,0.35655,0.37584,0.37584,0.90934,0.18556,0.2
0.473,0.35655,0.37584,0.37584,0.91112,0.18653,0.2
0.474,0.35655,0.37584,0.37584,0.9129,0.1875,0.2
0.475,0.35655,0.37584,0.37584,0.91468,0.18847,0.2
0.476,0.35655,0.37584,0.37584,0.91646,0.18944,0.2
0.477,0.35655,0.37584,0.37584,0.91823,0.19041,0.2
0.478,0.35655,0.37584,0.37584,0.92001,0.19139,0.2
0.479,0.35655,0.37584,0.37584,0.92178,0.19237,0.2
0.48,0.35655,0.37584,0.37584,0.92356,0.19335,0.2
0.481,0.35655,0.37584,0.37584,0.92533,0.19434,0.2
0.482,0.35655,0.37584,0.37584,0.9271,0.19533,0.2
0.483,0.35655,0.37584,0.37584,0.92888,0.19632,0.2
0.484,0.35655,0.37584,0.37584,0.93065,0.19731,0.2
0.485,0.35655,0.37584,0.37584,0.93242,0.1983,0.2
0.486,0.35655,0.37584,0.37584,0.93419,0.1993,0.2
0.487,0.35655,0.37584,0.37584,0.93595,0.2003,0.2
0.488,0.35655,0.37584,0.37584,0.93772,0.2013,0.2
0.489,0.35655,0.37584,0.37584,0.93949,0.20231,0.2
0.49,0.35655,0.37584,0.37584,0.94125,0.20331,0.2
0.491,0.35655,0.37584,0.37584,0.94302,0.20432,0.2
0.492,0.35655,0.37584,0.37584,0.94478,0.20533,0.2
0.493,0.35655,0.37584,0.37584,0.94654,0.20635,0.2
0.494,0.35655,0.37584,0.37584,0.9483,0.20736,0.2
0.495,0.35655,0.37584,0.37584,0.95006,0.20838,0.2
0.496,0.35655,0.37584,0.37584,0.95182,0.2094,0.2
0.497,0.35655,0.37584,0.37584,0.95358,0.21043,0.2
0.498,0.35655,0.37584,0.37584,0.95534,0.21145,0.2
0.499,0.35655,0.37584,0.37584,0.9571,0.21248,0.2
0.5,0.72284,0.44741,0.44741,0.95885,0.21351,0.2
0.501,0.72284,0.44741,0.44741,0.96061,0.21454,0.2
0.502,0.72284,0.44741,0.44741,0.96236,0.21558,0.2
0.503,0.72284,0.44741,0.44741,0.96411,0.21662,0.2
0.504,0.72284,0.44741,0.44741,0.96586,0.21766,0.2
0.505,0.72284,0.44741,0.44741,0.96761,0.2187,0.2
0.506,0.72284,0.44741,0.44741,0.96936,0.21974,0.2
0.507,0.72284,0.44741,0.44741,0.97111,0.22079,0.2
0.508,0.72284,0.44741,0.44741,0.97286,0.22184,0.2
0.509,0.72284,0.44741,0.44741,0.97461,0.22289,0.2
0.51,0.72284,0.44741,0.44741,0.97635,0.22395,0.2
0.511,0.72284,0.44741,0.44741,0.9781,0.225,0.2
0.512,0.72284,0.44741,0.44741,0.97984,0.22606,0.2
0.513,0.72284,0.44741,0.44741,0.98159,0.22712,0.2
0.514,0.72284,0.44741,0.44741,0.98333,0.22819,0.2
0.515,0.72284,0.44741,0.44741,0.98507,0.22925,0.2
0.516,0.72284,0.44741,0.44741,0.98681,0.23032,0.2
0.517,0.72284,0.44741,0.44741,0.98855,0.23139,0.2
0.518,0.72284,0.44741,0.44741,0.99029,0.23246,0.2
0.519,0.72284,0.44741,0.44741,0.99202,0.23354,0.2
0.52,0.72284,0.44741,0.44741,0.99376,0.23462,0.2
0.521,0.72284,0.44741,0.44741,0.9955,0.2357,0.2
0.522,0.72284,0.44741,0.44741,0.99723,0.23678,0.2
0.523,0.72284,0.44741,0.44741,0.99896,0.23786,0.2
0.524,0.72284,0.44741,0.44741,1.0007,0.23895,0.2
0.525,0.72284,0.44741,0.44741,1.0024,0.24004,0.2
0.526,0.72284,0.44741,0.44741,1.0042,0.24113,0.2
0.527,0.72284,0.44741,0.44741,1.0059,0.24222,0.2
0.528,0.72284,0.44741,0.44741,1.0076,0.24332,0.2
0.529,0.72284,0.44741,0.44741,1.0093,0.24442,0.2
0.53,0.72284,0.44741,0.44741,1.0111,0.24552,0.2
0.531,0.72284,0.44741,0.44741,1.0128,0.24662,0.2
0.532,0.72284,0.44741,0.44741,1.0145,0.24772,0.2
0.533,0.72284,0.44741,0.44741,1.0162,0.24883,0.2
0.534,0.72284,0.44741,0.44741,1.018,0.24994,0.2
0.535,0.72284,0.44741,0.44741,1.0197,0.25105,0.2
0.536,0.72284,0.44741,0.44741,1.0214,0.25217,0.2
0.537,0.72284,0.44741,0.44741,1.0231,0.25328,0.2
0.538,0.72284,0.44741,0.44741,1.0248,0.2544,0.2
0.539,0.72284,0.44741,0.44741,1.0266,0.25552,0.2
0.54,0.72284,0.44741,0.44741,1.0283,0.25664,0.3
0.541,0.72284,0.44741,0.44741,1.03,0.25777,0.3
0.542,0.72284,0.44741,0.44741,1.0317,0.2589,0.3
0.543,0.72284,0.44741,0.44741,1.0334,0.26003,0.3
0.544,0.72284,0.44741,0.44741,1.0351,0.26116,0.3
0.545,0.72284,0.44741,0.44741,1.0368,0.26229,0.3
0.546,0.72284,0.44741,0.44741,1.0385,0.26343,0.3
0.547,0.72284,0.44741,0.44741,1.0403,0.26456,0.3
0.548,0.72284,0.44741,0.44741,1.042,0.26571,0.3
0.549,0.72284,0.44741,0.44741,1.0437,0.26685,0.3
0.55,0.70238,0.51283,0.5,1.0454,0.26799,0.3
0.551,0.70238,0.51283,0.5,1.0471,0.26914,0.3
0.552,0.70238,0.51283,0.5,1.0488,0.27029,0.3
0.553,0.70238,0.51283,0.5,1.0505,0.27144,0.3
0.554,0.70238,0.51283,0.5,1.0522,0.27259,0.3
0.555,0.70238,0.51283,0.5,1.0539,0.27375,0.3
0.556,0.70238,0.51283,0.5,1.0556,0.27491,0.3
0.557,0.70238,0.51283,0.5,1.0573,0.27607,0.3
0.558,0.70238,0.51283,0.5,1.059,0.27723,0.3
0.559,0.70238,0.51283,0.5,1.0607,0.27839,0.3
0.56,0.70238,0.51283,0.5,1.0624,0.27956,0.3
0.561,0.70238,0.51283,0.5,1.0641,0.28073,0.3
0.562,0.70238,0.51283,0.5,1.0658,0.2819,0.3
0.563,0.70238,0.51283,0.5,1.0675,0.28307,0.3
0.564,0.70238,0.51283,0.5,1.0691,0.28425,0.3
0.565,0.70238,0.51283,0.5,1.0708,0.28542,0.3
0.566,0.70238,0.51283,0.5,1.0725,0.2866,0.3
0.567,0.70238,0.51283,0.5,1.0742,0.28778,0.3
0.568,0.70238,0.51283,0.5,1.0759,0.28897,0.3
0.569,0.70238,0.51283,0.5,1.0776,0.29015,0.3
0.57,0.70238,0.51283,0.5,1.0793,0.29134,0.3
0.571,0.70238,0.51283,0.5,1.0809,0.29253,0.3
0.572,0.70238,0.51283,0.5,1.0826,0.29372,0.3
0.573,0.70238,0.51283,0.5,1.0843,0.29492,0.3
0.574,0.70238,0.51283,0.5,1.086,0.29611,0.3
0.575,0.70238,0.51283,0.5,1.0877,0.29731,0.3
0.576,0.70238,0.51283,0.5,1.0893,0.29851,0.3
0.577,0.70238,0.51283,0.5,1.091,0.29971,0.3
0.578,0.70238,0.51283,0.5,1.0927,0.30092,0.3
0.579,0.70238,0.51283,0.5,1.0944,0.30212,0.3
0.58,0.70238,0.51283,0.5,1.096,0.30333,0.3
0.581,0.70238,0.51283,0.5,1.0977,0.30454,0.3
0.582,0.70238,0.51283,0.5,1.0994,0.30575,0.3
0.583,0.70238,0.51283,0.5,1.1011,0.30697,0.3
0.584,0.70238,0.51283,0.5,1.1027,0.30819,0.3
0.585,0.70238,0.51283,0.5,1.1044,0.3094,0.3
0.586,0.70238,0.51283,0.5,1.1061,0.31063,0.3
0.587,0.70238,0.51283,0.5,1.1077,0.31185,0.3
0.588,0.70238,0.51283,0.5,1.1094,0.31307,0.3
0.589,0.70238,0.51283,0.5,1.1111,0.3143,0.3
0.59,0.70238,0.51283,0.5,1.1127,0.31553,0.3
0.591,0.70238,0.51283,0.5,1.1144,0.31676,0.3
0.592,0.70238,0.51283,0.5,1.116,0.31799,0.3
0.593,0.70238,0.51283,0.5,1.1177,0.31923,0.3
0.594,0.70238,0.51283,0.5,1.1194,0.32046,0.3
0.595,0.70238,0.51283,0.5,1.121,0.3217,0.3
0.596,0.70238,0.51283,0.5,1.1227,0.32294,0.3
0.597,0.70238,0.51283,0.5,1.1243,0.32419,0.3
0.598,0.70238,0.51283,0.5,1.126,0.32543,0.3
0.599,0.70238,0.51283,0.5,1.1276,0.32668,0.3
0.6,-0.19604,0.46269,0.46269,1.1293,0.32793,0.3
0.601,-0.19604,0.46269,0.46269,1.1309,0.32918,0.3
0.602,-0.19604,0.46269,0.46269,1.1326,0.33043,0.3
0.603,-0.19604,0.46269,0.46269,1.1342,0.33168,0.3
0.604,-0.19604,0.46269,0.46269,1.1359,0.33294,0.3
0.605,-0.19604,0.46269,0.46269,1.1375,0.3342,0.3
0.606,-0.19604,0.46269,0.46269,1.1392,0.33546,0.3
0.607,-0.19604,0.46269,0.46269,1.1408,0.33672,0.3
0.608,-0.19604,0.46269,0.46269,1.1425,0.33799,0.3
0.609,-0.19604,0.46269,0.46269,1.1441,0.33925,0.3
0.61,-0.19604,0.46269,0.46269,1.1457,0.34052,0.3
0.611,-0.19604,0.46269,0.46269,1.1474,0.34179,0.3
0.612,-0.19604,0.46269,0.46269,1.149,0.34306,0.3
0.613,-0.19604,0.46269,0.46269,1.1506,0.34434,0.3
0.614,-0.19604,0.46269,0.46269,1.1523,0.34561,0.3
0.615,-0.19604,0.46269,0.46269,1.1539,0.34689,0.3
0.616,-0.19604,0.46269,0.46269,1.1556,0.34817,0.3
0.617,-0.19604,0.46269,0.46269,1.1572,0.34945,0.3
0.618,-0.19604,0.46269,0.46269,1.1588,0.35073,0.3
0.619,-0.19604,0.46269,0.46269,1.1604,0.35202,0.3
0.62,-0.19604,0.46269,0.46269,1.1621,0.35331,0.4
0.621,-0.19604,0.46269,0.46269,1.1637,0.35459,0.4
0.622,-0.19604,0.46269,0.46269,1.1653,0.35589,0.4
0.623,-0.19604,0.46269,0.46269,1.1669,0.35718,0.4
0.624,-0.19604,0.46269,0.46269,1.1686,0.35847,0.4
0.625,-0.19604,0.46269,0.46269,1.1702,0.35977,0.4
0.626,-0.19604,0.46269,0.46269,1.1718,0.36107,0.4
0.627,-0.19604,0.46269,0.46269,1.1734,0.36237,0.4
0.628,-0.19604,0.46269,0.46269,1.1751,0.36367,0.4
0.629,-0.19604,0.46269,0.46269,1.1767,0.36497,0.4
0.63,-0.19604,0.46269,0.46269,1.1783,0.36628,0.4
0.631,-0.19604,0.46269,0.46269,1.1799,0.36759,0.4
0.632,-0.19604,0.46269,0.46269,1.1815,0.36889,0.4
0.633,-0.19604,0.46269,0.46269,1.1831,0.37021,0.4
0.634,-0.19604,0.46269,0.46269,1.1847,0.37152,0.4
0.635,-0.19604,0.46269,0.46269,1.1864,0.37283,0.4
0.636,-0.19604,0.46269,0.46269,1.188,0.37415,0.4
0.637,-0.19604,0.46269,0.46269,1.1896,0.37547,0.4
0.638,-0.19604,0.46269,0.46269,1.1912,0.37679,0.4
0.639,-0.19604,0.46269,0.46269,1.1928,0.37811,0.4
0.64,-0.19604,0.46269,0.46269,1.1944,0.37943,0.4
0.641,-0.19604,0.46269,0.46269,1.196,0.38076,0.4
0.642,-0.19604,0.46269,0.46269,1.1976,0.38209,0.4
0.643,-0.19604,0.46269,0.46269,1.1992,0.38341,0.4
0.644,-0.19604,0.46269,0.46269,1.2008,0.38475,0.4
0.645,-0.19604,0.46269,0.46269,1.2024,0.38608,0.4
0.646,-0.19604,0.46269,0.46269,1.204,0.38741,0.4
0.647,-0.19604,0.46269,0.46269,1.2056,0.38875,0.4
0.648,-0.19604,0.46269,0.46269,1.2072,0.39009,0.4
0.649,-0.19604,0.46269,0.46269,1.2088,0.39142,0.4
0.65,1.7724,0.66111,0.5,1.2104,0.39277,0.4
0.651,1.7724,0.66111,0.5,1.212,0.39411,0.4
0.652,1.7724,0.66111,0.5,1.2136,0.39545,0.4
0.653,1.7724,0.66111,0.5,1.2151,0.3968,0.4
0.654,1.7724,0.66111,0.5,1.2167,0.39815,0.4
0.655,1.7724,0.66111,0.5,1.2183,0.3995,0.4
0.656,1.7724,0.66111,0.5,1.2199,0.40085,0.4
0.657,1.7724,0.66111,0.5,1.2215,0.4022,0.4
0.658,1.7724,0.66111,0.5,1.2231,0.40356,0.4
0.659,1.7724,0.66111,0.5,1.2247,0.40491,0.4
0.66,1.7724,0.66111,0.5,1.2262,0.40627,0.4
0.661,1.7724,0.66111,0.5,1.2278,0.40763,0.4
0.662,1.7724,0.66111,0.5,1.2294,0.40899,0.4
0.663,1.7724,0.66111,0.5,1.231,0.41035,0.4
0.664,1.7724,0.66111,0.5,1.2325,0.41172,0.4
0.665,1.7724,0.66111,0.5,1.2341,0.41309,0.4
0.666,1.7724,0.66111,0.5,1.2357,0.41445,0.4
0.667,1.7724,0.66111,0.5,1.2373,0.41582,0.4
0.668,1.7724,0.66111,0.5,1.2388,0.41719,0.4
0.669,1.7724,0.66111,0.5,1.2404,0.41857,0.4
0.67,1.7724,0.66111,0.5,1.242,0.41994,0.4
0.671,1.7724,0.66111,0.5,1.2435,0.42132,0.4
0.672,1.7724,0.66111,0.5,1.2451,0.4227,0.4
0.673,1.7724,0.66111,0.5,1.2467,0.42408,0.4
0.674,1.7724,0.66111,0.5,1.2482,0.42546,0.4
0.675,1.7724,0.66111,0.5,1.2498,0.42684,0.4
0.676,1.7724,0.66111,0.5,1.2514,0.42822,0.4
0.677,1.7724,0.66111,0.5,1.2529,0.42961,0.4
0.678,1.7724,0.66111,0.5,1.2545,0.431,0.4
0.679,1.7724,0.66111,0.5,1.256,0.43239,0.4
0.68,1.7724,0.66111,0.5,1.2576,0.43378,0.4
0.681,1.7724,0.66111,0.5,1.2591,0.43517,0.4
0.682,1.7724,0.66111,0.5,1.2607,0.43656,0.4
0.683,1.7724,0.66111,0.5,1.2622,0.43796,0.4
0.684,1.7724,0.66111,0.5,1.2638,0.43935,0.4
0.685,1.7724,0.66111,0.5,1.2653,0.44075,0.4
0.686,1.7724,0.66111,0.5,1.2669,0.44215,0.4
0.687,1.7724,0.66111,0.5,1.2684,0.44355,0.4
0.688,1.7724,0.66111,0.5,1.27,0.44496,0.4
0.689,1.7724,0.66111,0.5,1.2715,0.44636,0.4
0.69,1.7724,0.66111,0.5,1.2731,0.44777,0.4
0.691,1.7724,0.66111,0.5,1.2746,0.44918,0.4
0.692,1.7724,0.66111,0.5,1.2762,0.45058,0.4
0.693,1.7724,0.66111,0.5,1.2777,0.452,0.4
0.694,1.7724,0.66111,0.5,1.2792,0.45341,0.4
0.695,1.7724,0.66111,0.5,1.2808,0.45482,0.4
0.696,1.7724,0.66111,0.5,1.2823,0.45624,0.4
0.697,1.7724,0.66111,0.5,1.2838,0.45765,0.4
0.698,1.7724,0.66111,0.5,1.2854,0.45907,0.4
0.699,1.7724,0.66111,0.5,1.2869,0.46049,0.4
0.7,-0.73112,0.53666,0.5,1.2884,0.46191,0.5
0.701,-0.73112,0.53666,0.5,1.29,0.46333,0.5
0.702,-0.73112,0.53666,0.5,1.2915,0.46476,0.5
0.703,-0.73112,0.53666,0.5,1.293,0.46618,0.5
0.704,-0.73112,0.53666,0.5,1.2945,0.46761,0.5
0.705,-0.73112,0.53666,0.5,1.2961,0.46904,0.5
0.706,-0.73112,0.53666,0.5,1.2976,0.47047,0.5
0.707,-0.73112,0.53666,0.5,1.2991,0.4719,0.5
0.708,-0.73112,0.53666,0.5,1.3006,0.47333,0.5
0.709,-0.73112,0.53666,0.5,1.3022,0.47477,0.5
0.71,-0.73112,0.53666,0.5,1.3037,0.4762,0.5
0.711,-0.73112,0.53666,0.5,1.3052,0.47764,0.5
0.712,-0.73112,0.53666,0.5,1.3067,0.47908,0.5
0.713,-0.73112,0.53666,0.5,1.3082,0.48052,0.5
0.714,-0.73112,0.53666,0.5,1.3097,0.48196,0.5
0.715,-0.73112,0.53666,0.5,1.3112,0.4834,0.5
0.716,-0.73112,0.53666,0.5,1.3127,0.48484,0.5
0.717,-0.73112,0.53666,0.5,1.3143,0.48629,0.5
0.718,-0.73112,0.53666,0.5,1.3158,0.48774,0.5
0.719,-0.73112,0.53666,0.5,1.3173,0.48918,0.5
0.72,-0.73112,0.53666,0.5,1.3188,0.49063,0.5
0.721,-0.73112,0.53666,0.5,1.3203,0.49209,0.5
0.722,-0.73112,0.53666,0.5,1.3218,0.49354,0.5
0.723,-0.73112,0.53666,0.5,1.3233,0.49499,0.5
0.724,-0.73112,0.53666,0.5,1.3248,0.49645,0.5
0.725,-0.73112,0.53666,0.5,1.3263,0.4979,0.5
0.726,-0.73112,0.53666,0.5,1.3278,0.49936,0.5
0.727,-0.73112,0.53666,0.5,1.3293,0.50082,0.5
0.728,-0.73112,0.53666,0.5,1.3308,0.50228,0.5
0.729,-0.73112,0.53666,0.5,1.3322,0.50374,0.5
0.73,-0.73112,0.53666,0.5,1.3337,0.5052,0.5
0.731,-0.73112,0.53666,0.5,1.3352,0.50667,0.5
0.732,-0.73112,0.53666,0.5,1.3367,0.50813,0.5
0.733,-0.73112,0.53666,0.5,1.3382,0.5096,0.5
0.734,-0.73112,0.53666,0.5,1.3397,0.51107,0.5
0.735,-0.73112,0.53666,0.5,1.3412,0.51254,0.5
0.736,-0.73112,0.53666,0.5,1.3427,0.51401,0.5
0.737,-0.73112,0.53666,0.5,1.3441,0.51548,0.5
0.738,-0.73112,0.53666,0.5,1.3456,0.51695,0.5
0.739,-0.73112,0.53666,0.5,1.3471,0.51843,0.5
0.74,-0.73112,0.53666,0.5,1.3486,0.5199,0.5
0.741,-0.73112,0.53666,0.5,1.3501,0.52138,0.5
0.742,-0.73112,0.53666,0.5,1.3515,0.52286,0.5
0.743,-0.73112,0.53666,0.5,1.353,0.52434,0.5
0.744,-0.73112,0.53666,0.5,1.3545,0.52582,0.5
0.745,-0.73112,0.53666,0.5,1.3559,0.5273,0.5
0.746,-0.73112,0.53666,0.5,1.3574,0.52878,0.5
0.747,-0.73112,0.53666,0.5,1.3589,0.53027,0.5
0.748,-0.73112,0.53666,0.5,1.3603,0.53175,0.5
0.749,-0.73112,0.53666,0.5,1.3618,0.53324,0.5
0.75,-3.002,0.13458,0.13458,1.3633,0.53473,0.5
0.751,-3.002,0.13458,0.13458,1.3647,0.53622,0.5
0.752,-3.002,0.13458,0.13458,1.3662,0.53771,0.5
0.753,-3.002,0.13458,0.13458,1.3677,0.5392,0.5
0.754,-3.002,0.13458,0.13458,1.3691,0.54069,0.5
0.755,-3.002,0.13458,0.13458,1.3706,0.54219,0.5
0.756,-3.002,0.13458,0.13458,1.372,0.54368,0.5
0.757,-3.002,0.13458,0.13458,1.3735,0.54518,0.5
0.758,-3.002,0.13458,0.13458,1.3749,0.54668,0.5
0.759,-3.002,0.13458,0.13458,1.3764,0.54818,0.5
0.76,-3.002,0.13458,0.13458,1.3778,0.54968,0.5
0.761,-3.002,0.13458,0.13458,1.3793,0.55118,0.5
0.762,-3.002,0.13458,0.13458,1.3807,0.55268,0.5
0.763,-3.002,0.13458,0.13458,1.3822,0.55418,0.5
0.764,-3.002,0.13458,0.13458,1.3836,0.55569,0.5
0.765,-3.002,0.13458,0.13458,1.3851,0.55719,0.5
0.766,-3.002,0.13458,0.13458,1.3865,0.5587,0.5
0.767,-3.002,0.13458,0.13458,1.388,0.56021,0.5
0.768,-3.002,0.13458,0.13458,1.3894,0.56172,0.5
0.769,-3.002,0.13458,0.13458,1.3908,0.56323,0.5
0.77,-3.002,0.13458,0.13458,1.3923,0.56474,0.5
0.771,-3.002,0.13458,0.13458,1.3937,0.56625,0.5
0.772,-3.002,0.13458,0.13458,1.3951,0.56776,0.5
0.773,-3.002,0.13458,0.13458,1.3966,0.56928,0.5
0.774,-3.002,0.13458,0.13458,1.398,0.57079,0.5
0.775,-3.002,0.13458,0.13458,1.3994,0.57231,0.5
0.776,-3.002,0.13458,0.13458,1.4009,0.57383,0.5
0.777,-3.002,0.13458,0.13458,1.4023,0.57535,0.5
0.778,-3.002,0.13458,0.13458,1.4037,0.57687,0.5
0.779,-3.002,0.13458,0.13458,1.4051,0.57839,0.5
0.78,-3.002,0.13458,0.13458,1.4066,0.57991,0.6
0.781,-3.002,0.13458,0.13458,1.408,0.58143,0.6
0.782,-3.002,0.13458,0.13458,1.4094,0.58296,0.6
0.783,-3.002,0.13458,0.13458,1.4108,0.58448,0.6
0.784,-3.002,0.13458,0.13458,1.4122,0.58601,0.6
0.785,-3.002,0.13458,0.13458,1.4137,0.58754,0.6
0.786,-3.002,0.13458,0.13458,1.4151,0.58906,0.6
0.787,-3.002,0.13458,0.13458,1.4165,0.59059,0.6
0.788,-3.002,0.13458,0.13458,1.4179,0.59212,0.6
0.789,-3.002,0.13458,0.13458,1.4193,0.59365,0.6
0.79,-3.002,0.13458,0.13458,1.4207,0.59519,0.6
0.791,-3.002,0.13458,0.13458,1.4221,0.59672,0.6
0.792,-3.002,0.13458,0.13458,1.4235,0.59825,0.6
0.793,-3.002,0.13458,0.13458,1.4249,0.59979,0.6
0.794,-3.002,0.13458,0.13458,1.4263,0.60133,0.6
0.795,-3.002,0.13458,0.13458,1.4277,0.60286,0.6
0.796,-3.002,0.13458,0.13458,1.4291,0.6044,0.6
0.797,-3.002,0.13458,0.13458,1.4305,0.60594,0.6
0.798,-3.002,0.13458,0.13458,1.4319,0.60748,0.6
0.799,-3.002,0.13458,0.13458,1.4333,0.60902,0.6
0.8,-2.1872,-0.14555,-0.14555,1.4347,0.61056,0.6
0.801,-2.1872,-0.14555,-0.14555,1.4361,0.61211,0.6
0.802,-2.1872,-0.14555,-0.14555,1.4375,0.61365,0.6
0.803,-2.1872,-0.14555,-0.14555,1.4389,0.6152,0.6
0.804,-2.1872,-0.14555,-0.14555,1.4403,0.61674,0.6
0.805,-2.1872,-0.14555,-0.14555,1.4417,0.61829,0.6
0.806,-2.1872,-0.14555,-0.14555,1.443,0.61984,0.6
0.807,-2.1872,-0.14555,-0.14555,1.4444,0.62138,0.6
0.808,-2.1872,-0.14555,-0.14555,1.4458,0.62293,0.6
0.809,-2.1872,-0.14555,-0.14555,1.4472,0.62448,0.6
0.81,-2.1872,-0.14555,-0.14555,1.4486,0.62603,0.6
0.811,-2.1872,-0.14555,-0.14555,1.45,0.62759,0.6
0.812,-2.1872,-0.14555,-0.14555,1.4513,0.62914,0.6
0.813,-2.1872,-0.14555,-0.14555,1.4527,0.63069,0.6
0.814,-2.1872,-0.14555,-0.14555,1.4541,0.63225,0.6
0.815,-2.1872,-0.14555,-0.14555,1.4555,0.6338,0.6
0.816,-2.1872,-0.14555,-0.14555,1.4568,0.63536,0.6
0.817,-2.1872,-0.14555,-0.14555,1.4582,0.63692,0.6
0.818,-2.1872,-0.14555,-0.14555,1.4596,0.63848,0.6
0.819,-2.1872,-0.14555,-0.14555,1.4609,0.64003,0.6
0.82,-2.1872,-0.14555,-0.14555,1.4623,0.64159,0.6
0.821,-2.1872,-0.14555,-0.14555,1.4637,0.64315,0.6
0.822,-2.1872,-0.14555,-0.14555,1.465,0.64472,0.6
0.823,-2.1872,-0.14555,-0.14555,1.4664,0.64628,0.6
0.824,-2.1872,-0.14555,-0.14555,1.4677,0.64784,0.6
0.825,-2.1872,-0.14555,-0.14555,1.4691,0.64941,0.6
0.826,-2.1872,-0.14555,-0.14555,1.4705,0.65097,0.6
0.827,-2.1872,-0.14555,-0.14555,1.4718,0.65254,0.6
0.828,-2.1872,-0.14555,-0.14555,1.4732,0.6541,0.6
0.829,-2.1872,-0.14555,-0.14555,1.4745,0.65567,0.6
0.83,-2.1872,-0.14555,-0.14555,1.4759,0.65724,0.6
0.831,-2.1872,-0.14555,-0.14555,1.4772,0.65881,0.6
0.832,-2.1872,-0.14555,-0.14555,1.4786,0.66038,0.6
0.833,-2.1872,-0.14555,-0.14555,1.4799,0.66195,0.6
0.834,-2.1872,-0.14555,-0.14555,1.4812,0.66352,0.6
0.835,-2.1872,-0.14555,-0.14555,1.4826,0.66509,0.6
0.836,-2.1872,-0.14555,-0.14555,1.4839,0.66666,0.6
0.837,-2.1872,-0.14555,-0.14555,1.4853,0.66824,0.6
0.838,-2.1872,-0.14555,-0.14555,1.4866,0.66981,0.6
0.839,-2.1872,-0.14555,-0.14555,1.488,0.67138,0.6
0.84,-2.1872,-0.14555,-0.14555,1.4893,0.67296,0.7
0.841,-2.1872,-0.14555,-0.14555,1.4906,0.67454,0.7
0.842,-2.1872,-0.14555,-0.14555,1.492,0.67611,0.7
0.843,-2.1872,-0.14555,-0.14555,1.4933,0.67769,0.7
0.844,-2.1872,-0.14555,-0.14555,1.4946,0.67927,0.7
0.845,-2.1872,-0.14555,-0.14555,1.4959,0.68085,0.7
0.846,-2.1872,-0.14555,-0.14555,1.4973,0.68243,0.7
0.847,-2.1872,-0.14555,-0.14555,1.4986,0.68401,0.7
0.848,-2.1872,-0.14555,-0.14555,1.4999,0.68559,0.7
0.849,-2.1872,-0.14555,-0.14555,1.5012,0.68717,0.7
0.85,2.563,0.1821,0.1821,1.5026,0.68875,0.7
0.851,2.563,0.1821,0.1821,1.5039,0.69034,0.7
0.852,2.563,0.1821,0.1821,1.5052,0.69192,0.7
