time,volume@INJ01,q@INJ01
0.00777,-1.2737039916e-12,-9.83967583286e-09
0.00778,-1.27534395009e-12,-9.83982249771e-09
0.00778,-1.27534395009e-12,-9.83982249771e-09
0.00779,-1.27698393194e-12,-9.83995519449e-09
0.00779,-1.27698393194e-12,-9.83995519449e-09
0.0078,-1.27862393625e-12,-9.84010185935e-09
0.0078,-1.27862393625e-12,-9.84010185935e-09
0.00781,-1.28026396234e-12,-9.84022058804e-09
0.00781,-1.28026396234e-12,-9.84022058804e-09
0.00782,-1.28190400928e-12,-9.84034630078e-09
0.00782,-1.28190400928e-12,-9.84034630078e-09
0.00783,-1.28354407602e-12,-9.84045804543e-09
0.00783,-1.28354407602e-12,-9.84045804543e-09
0.00784,-1.28518416136e-12,-9.84056280604e-09
0.00784,-1.28518416136e-12,-9.84056280604e-09
0.00785,-1.28682426401e-12,-9.84066058261e-09
0.00785,-1.28682426401e-12,-9.84066058261e-09
0.00786,-1.28846438253e-12,-9.84075835918e-09
0.00786,-1.28846438253e-12,-9.84075835918e-09
0.00787,-1.29010451542e-12,-9.84083518363e-09
0.00787,-1.29010451542e-12,-9.84083518363e-09
0.00788,-1.29174466102e-12,-9.84090502404e-09
0.00788,-1.29174466102e-12,-9.84090502404e-09
0.00789,-1.29338481761e-12,-9.84096788041e-09
0.00789,-1.29338481761e-12,-9.84096788041e-09
0.0079,-1.29502498336e-12,-9.84101676869e-09
0.0079,-1.29502498336e-12,-9.84101676869e-09
0.00791,-1.29666515638e-12,-9.8410516889e-09
0.00791,-1.29666515638e-12,-9.8410516889e-09
0.00792,-1.29830533466e-12,-9.8410866091e-09
0.00792,-1.29830533466e-12,-9.8410866091e-09
0.00793,-1.29994551623e-12,-9.84109359314e-09
0.00793,-1.29994551623e-12,-9.84109359314e-09
0.00794,-1.30158569882e-12,-9.84110057718e-09
0.00794,-1.30158569882e-12,-9.84110057718e-09
0.00795,-1.3032258803e-12,-9.8410866091e-09
0.00795,-1.3032258803e-12,-9.8410866091e-09
0.00796,-1.30486605843e-12,-9.8410516889e-09
0.00796,-1.30486605843e-12,-9.8410516889e-09
0.00797,-1.30650623094e-12,-9.84100978465e-09
0.00797,-1.30650623094e-12,-9.84100978465e-09
0.00798,-1.30814639552e-12,-9.84096089637e-09
0.00798,-1.30814639552e-12,-9.84096089637e-09
0.00799,-1.30978654983e-12,-9.84089105596e-09
0.00799,-1.30978654983e-12,-9.84089105596e-09
0.008,-1.31142669149e-12,-9.84081423151e-09
0.008,-1.31142669149e-12,-9.84081423151e-09
0.00801,-1.31306681817e-12,-9.8407094709e-09
0.00801,-1.31306681817e-12,-9.8407094709e-09
0.00802,-1.31470692754e-12,-9.84059772625e-09
0.00802,-1.31470692754e-12,-9.84059772625e-09
0.00803,-1.316347017e-12,-9.84047201351e-09
0.00803,-1.316347017e-12,-9.84047201351e-09
0.00804,-1.31798708427e-12,-9.84033233269e-09
0.00804,-1.31798708427e-12,-9.84033233269e-09
0.00805,-1.31962712697e-12,-9.8401786838e-09
0.00805,-1.31962712697e-12,-9.8401786838e-09
0.00806,-1.32126714289e-12,-9.84001106682e-09
0.00806,-1.32126714289e-12,-9.84001106682e-09
0.00807,-1.32290712962e-12,-9.83980852963e-09
0.00807,-1.32290712962e-12,-9.83980852963e-09
0.00808,-1.32454708426e-12,-9.83963392861e-09
0.00808,-1.32454708426e-12,-9.83963392861e-09
0.00809,-1.32618700554e-12,-9.83942440739e-09
0.00809,-1.32618700554e-12,-9.83942440739e-09
0.0081,-1.32782689108e-12,-9.83920091808e-09
0.0081,-1.32782689108e-12,-9.83920091808e-09
0.00811,-1.32946673878e-12,-9.83896346069e-09
0.00811,-1.32946673878e-12,-9.83896346069e-09
0.00812,-1.33110654653e-12,-9.83871901927e-09
0.00812,-1.33110654653e-12,-9.83871901927e-09
0.00813,-1.33274631236e-12,-9.8384675938e-09
0.00813,-1.33274631236e-12,-9.8384675938e-09
0.00814,-1.33438603441e-12,-9.83820220024e-09
0.00814,-1.33438603441e-12,-9.83820220024e-09
0.00815,-1.33602571091e-12,-9.83792283861e-09
0.00815,-1.33602571091e-12,-9.83792283861e-09
0.00816,-1.3376653402e-12,-9.8376295089e-09
0.00816,-1.3376653402e-12,-9.8376295089e-09
0.00817,-1.33930492072e-12,-9.83733617918e-09
0.00817,-1.33930492072e-12,-9.83733617918e-09
0.00818,-1.34094445103e-12,-9.83702888139e-09
0.00818,-1.34094445103e-12,-9.83702888139e-09
0.00819,-1.34258392975e-12,-9.83671459955e-09
0.00819,-1.34258392975e-12,-9.83671459955e-09
0.0082,-1.34422335572e-12,-9.83639333367e-09
0.0082,-1.34422335572e-12,-9.83639333367e-09
0.00821,-1.34586272795e-12,-9.83607206779e-09
0.00821,-1.34586272795e-12,-9.83607206779e-09
0.00822,-1.34750204543e-12,-9.83572984979e-09
0.00822,-1.34750204543e-12,-9.83572984979e-09
0.00823,-1.34914130734e-12,-9.83540858392e-09
0.00823,-1.34914130734e-12,-9.83540858392e-09
0.00824,-1.35078051299e-12,-9.83506636592e-09
0.00824,-1.35078051299e-12,-9.83506636592e-09
0.00825,-1.35241966184e-12,-9.83472414792e-09
0.00825,-1.35241966184e-12,-9.83472414792e-09
0.00826,-1.3540587535e-12,-9.83437494588e-09
0.00826,-1.3540587535e-12,-9.83437494588e-09
0.00827,-1.35569778768e-12,-9.83403272788e-09
0.00827,-1.35569778768e-12,-9.83403272788e-09
0.00828,-1.35733676426e-12,-9.83368352583e-09
0.00828,-1.35733676426e-12,-9.83368352583e-09
0.00829,-1.35897568323e-12,-9.83334130783e-09
0.00829,-1.35897568323e-12,-9.83334130783e-09
0.0083,-1.36061454472e-12,-9.83299210579e-09
0.0083,-1.36061454472e-12,-9.83299210579e-09
0.00831,-1.36225334898e-12,-9.83265687183e-09
0.00831,-1.36225334898e-12,-9.83265687183e-09
0.00832,-1.36389209639e-12,-9.83230766979e-09
0.00832,-1.36389209639e-12,-9.83230766979e-09
0.00833,-1.36553078744e-12,-9.83197243583e-09
0.00833,-1.36553078744e-12,-9.83197243583e-09
0.00834,-1.36716942272e-12,-9.83164418592e-09
0.00834,-1.36716942272e-12,-9.83164418592e-09
0.00835,-1.36880800294e-12,-9.83132292004e-09
0.00835,-1.36880800294e-12,-9.83132292004e-09
0.00836,-1.37044652889e-12,-9.83100165416e-09
0.00836,-1.37044652889e-12,-9.83100165416e-09
0.00837,-1.37208500147e-12,-9.83068038828e-09
0.00837,-1.37208500147e-12,-9.83068038828e-09
0.00838,-1.37372342164e-12,-9.83036610645e-09
0.00838,-1.37372342164e-12,-9.83036610645e-09
0.00839,-1.37536179043e-12,-9.83006579269e-09
0.00839,-1.37536179043e-12,-9.83006579269e-09
0.0084,-1.37700010894e-12,-9.82975849489e-09
0.0084,-1.37700010894e-12,-9.82975849489e-09
0.00841,-1.37863837829e-12,-9.82947913326e-09
0.00841,-1.37863837829e-12,-9.82947913326e-09
0.00842,-1.38027659962e-12,-9.82918580355e-09
0.00842,-1.38027659962e-12,-9.82918580355e-09
0.00843,-1.38191477407e-12,-9.82889945787e-09
0.00843,-1.38191477407e-12,-9.82889945787e-09
0.00844,-1.3835529028e-12,-9.82864104836e-09
0.00844,-1.3835529028e-12,-9.82864104836e-09
0.00845,-1.38519098688e-12,-9.82836867077e-09
0.00845,-1.38519098688e-12,-9.82836867077e-09
0.00846,-1.38682902729e-12,-9.82811026126e-09
0.00846,-1.38682902729e-12,-9.82811026126e-09
0.00847,-1.3884670249e-12,-9.82785883579e-09
0.00847,-1.3884670249e-12,-9.82785883579e-09
0.00848,-1.39010498035e-12,-9.82760741032e-09
0.00848,-1.39010498035e-12,-9.82760741032e-09
0.00849,-1.39174289402e-12,-9.82735598485e-09
0.00849,-1.39174289402e-12,-9.82735598485e-09
0.0085,-1.39338076589e-12,-9.82710455938e-09
0.0085,-1.39338076589e-12,-9.82710455938e-09
0.00851,-1.39501859546e-12,-9.82684614987e-09
0.00851,-1.39501859546e-12,-9.82684614987e-09
0.00852,-1.39665638152e-12,-9.82658075632e-09
0.00852,-1.39665638152e-12,-9.82658075632e-09
0.00853,-1.39829412199e-12,-9.82629441065e-09
0.00853,-1.39829412199e-12,-9.82629441065e-09
0.00854,-1.39993181367e-12,-9.82599409689e-09
0.00854,-1.39993181367e-12,-9.82599409689e-09
0.00855,-1.40156945178e-12,-9.82565886293e-09
0.00855,-1.40156945178e-12,-9.82565886293e-09
0.00856,-1.40320702983e-12,-9.82527474069e-09
0.00856,-1.40320702983e-12,-9.82527474069e-09
0.00857,-1.4048445386e-12,-9.82482776208e-09
0.00857,-1.4048445386e-12,-9.82482776208e-09
0.00858,-1.40648196628e-12,-9.82429697497e-09
0.00858,-1.40648196628e-12,-9.82429697497e-09
0.00859,-1.40811929737e-12,-9.82366142726e-09
0.00859,-1.40811929737e-12,-9.82366142726e-09
0.0086,-1.40975651186e-12,-9.82289318277e-09
0.0086,-1.40975651186e-12,-9.82289318277e-09
0.00861,-1.41139358364e-12,-9.82195033726e-09
0.00861,-1.41139358364e-12,-9.82195033726e-09
0.00862,-1.41303048052e-12,-9.82078400244e-09
0.00862,-1.41303048052e-12,-9.82078400244e-09
0.00863,-1.41466716078e-12,-9.81934529003e-09
0.00863,-1.41466716078e-12,-9.81934529003e-09
0.00864,-1.41630357369e-12,-9.81756435962e-09
0.00864,-1.41630357369e-12,-9.81756435962e-09
0.00865,-1.41793965614e-12,-9.81538533889e-09
0.00865,-1.41793965614e-12,-9.81538533889e-09
0.00866,-1.41957533088e-12,-9.81267553105e-09
0.00866,-1.41957533088e-12,-9.81267553105e-09
0.00867,-1.42121050393e-12,-9.80934414358e-09
0.00867,-1.42121050393e-12,-9.80934414358e-09
0.00868,-1.42284506153e-12,-9.80527943182e-09
0.00868,-1.42284506153e-12,-9.80527943182e-09
0.00869,-1.42447886445e-12,-9.80029981072e-09
0.00869,-1.42447886445e-12,-9.80029981072e-09
0.0087,-1.42611175033e-12,-9.79425861541e-09
0.0087,-1.42611175033e-12,-9.79425861541e-09
0.00871,-1.42774352391e-12,-9.78693235658e-09
0.00871,-1.42774352391e-12,-9.78693235658e-09
0.00872,-1.42937395455e-12,-9.77811849707e-09
0.00872,-1.42937395455e-12,-9.77811849707e-09
0.00873,-1.43100276978e-12,-9.76752370714e-09
0.00873,-1.43100276978e-12,-9.76752370714e-09
0.00874,-1.43262964977e-12,-9.75486862517e-09
0.00874,-1.43262964977e-12,-9.75486862517e-09
0.00875,-1.43425422201e-12,-9.73981801719e-09
0.00875,-1.43425422201e-12,-9.73981801719e-09
0.00876,-1.43587605431e-12,-9.7219598248e-09
0.00876,-1.43587605431e-12,-9.7219598248e-09
0.00877,-1.43749464775e-12,-9.70089595767e-09
0.00877,-1.43749464775e-12,-9.70089595767e-09
0.00878,-1.43910942674e-12,-9.67613753294e-09
0.00878,-1.43910942674e-12,-9.67613753294e-09
0.00879,-1.44071973135e-12,-9.64714677946e-09
0.00879,-1.44071973135e-12,-9.64714677946e-09
0.0088,-1.442324808e-12,-9.61332306972e-09
0.0088,-1.442324808e-12,-9.61332306972e-09
0.00881,-1.44392380045e-12,-9.57404482407e-09
0.00881,-1.44392380045e-12,-9.57404482407e-09
0.00882,-1.44551573785e-12,-9.52857173419e-09
0.00882,-1.44551573785e-12,-9.52857173419e-09
0.00883,-1.44709952468e-12,-9.47613555558e-09
0.00883,-1.44709952468e-12,-9.47613555558e-09
0.00884,-1.44867392965e-12,-9.4158772512e-09
0.00884,-1.44867392965e-12,-9.4158772512e-09
0.00885,-1.45023757461e-12,-9.34688191169e-09
0.00885,-1.45023757461e-12,-9.34688191169e-09
0.00886,-1.45178892346e-12,-9.26819272344e-09
0.00886,-1.45178892346e-12,-9.26819272344e-09
0.00887,-1.45332627158e-12,-9.17874811222e-09
0.00887,-1.45332627158e-12,-9.17874811222e-09
0.00888,-1.45484773591e-12,-9.07745158358e-09
0.00888,-1.45484773591e-12,-9.07745158358e-09
0.00889,-1.4563512463e-12,-8.96316473885e-09
0.00889,-1.4563512463e-12,-8.96316473885e-09
0.0089,-1.45783453839e-12,-8.83470727506e-09
0.0089,-1.45783453839e-12,-8.83470727506e-09
0.00891,-1.4592951486e-12,-8.69086396907e-09
0.00891,-1.4592951486e-12,-8.69086396907e-09
0.00892,-1.46073041172e-12,-8.53044054982e-09
0.00892,-1.46073041172e-12,-8.53044054982e-09
0.00893,-1.46213754559e-12,-8.35225671434e-09
0.00893,-1.46213754559e-12,-8.35225671434e-09
0.00894,-1.46351332782e-12,-8.15509723942e-09
0.00894,-1.46351332782e-12,-8.15509723942e-09
0.00895,-1.46485457427e-12,-7.93785864651e-09
0.00895,-1.46485457427e-12,-7.93785864651e-09
0.00896,-1.46615785664e-12,-7.69952824955e-09
0.00896,-1.46615785664e-12,-7.69952824955e-09
0.00897,-1.46741965129e-12,-7.43917717098e-09
0.00897,-1.46741965129e-12,-7.43917717098e-09
0.00898,-1.4686362246e-12,-7.15598827786e-09
0.00898,-1.4686362246e-12,-7.15598827786e-09
0.00899,-1.46980364169e-12,-6.8492422138e-09
0.00899,-1.46980364169e-12,-6.8492422138e-09
0.009,-1.47091792863e-12,-6.51840120746e-09
0.009,-1.47091792863e-12,-6.51840120746e-09
0.00901,-1.4719750539e-12,-6.16308113639e-09
0.00901,-1.4719750539e-12,-6.16308113639e-09
0.00902,-1.47297089532e-12,-5.78307247914e-09
0.00902,-1.47297089532e-12,-5.78307247914e-09
0.00903,-1.47390130331e-12,-5.37829841102e-09
0.00903,-1.47390130331e-12,-5.37829841102e-09
0.00904,-1.47476222012e-12,-4.94882877219e-09
0.00904,-1.47476222012e-12,-4.94882877219e-09
0.00905,-1.4755495162e-12,-4.49492895594e-09
0.00905,-1.4755495162e-12,-4.49492895594e-09
0.00906,-1.47625903092e-12,-4.01696213215e-09
0.00906,-1.47625903092e-12,-4.01696213215e-09
0.00907,-1.47688704414e-12,-3.51538226319e-09
0.00907,-1.47688704414e-12,-3.51538226319e-09
0.00908,-1.47742952183e-12,-2.99078997632e-09
0.00908,-1.47742952183e-12,-2.99078997632e-09
0.00909,-1.47788270829e-12,-2.44382780303e-09
0.00909,-1.47788270829e-12,-2.44382780303e-09
0.0091,-1.47824291783e-12,-1.87518716309e-09
0.0091,-1.47824291783e-12,-1.87518716309e-09
0.00911,-1.47850659657e-12,-1.28558741246e-09
0.00911,-1.47850659657e-12,-1.28558741246e-09
0.00912,-1.47867030946e-12,-6.7571298688e-10
0.00912,-1.47867030946e-12,-6.7571298688e-10
0.00913,-1.47873070517e-12,-4.62832423007e-11
0.00913,-1.47873070517e-12,-4.62832423007e-11
0.00914,-1.47868460896e-12,6.02101190994e-10
0.00914,-1.47868460896e-12,6.02101190994e-10
0.00915,-1.47852819703e-12,1.26902126645e-09
0.00915,-1.47852819703e-12,1.26902126645e-09
0.00916,-1.47825984275e-12,1.95377159558e-09
0.00916,-1.47825984275e-12,1.95377159558e-09
0.00917,-1.47787583899e-12,2.65614265683e-09
0.00917,-1.47787583899e-12,2.65614265683e-09
0.00918,-1.47737337795e-12,3.37591096058e-09
0.00918,-1.47737337795e-12,3.37591096058e-09
0.00919,-1.47674951548e-12,4.1129717459e-09
0.00919,-1.47674951548e-12,4.1129717459e-09
0.0092,-1.47600136561e-12,4.86739485287e-09
0.0092,-1.47600136561e-12,4.86739485287e-09
0.00921,-1.47512602381e-12,5.63931996199e-09
0.00921,-1.47512602381e-12,5.63931996199e-09
0.00922,-1.47412054407e-12,6.42909627497e-09
0.00922,-1.47412054407e-12,6.42909627497e-09
0.00923,-1.47298193948e-12,7.23710092968e-09
0.00923,-1.47298193948e-12,7.23710092968e-09
0.00924,-1.47170705859e-12,8.06393455325e-09
0.00924,-1.47170705859e-12,8.06393455325e-09
0.00925,-1.47029264687e-12,8.91020475686e-09
0.00925,-1.47029264687e-12,8.91020475686e-09
0.00926,-1.46873557569e-12,9.77661692822e-09
0.00926,-1.46873557569e-12,9.77661692822e-09
0.00927,-1.46703247479e-12,1.06638974071e-08
0.00927,-1.46703247479e-12,1.06638974071e-08
0.00928,-1.4651797063e-12,1.1572884278e-08
0.00928,-1.4651797063e-12,1.1572884278e-08
0.00929,-1.46317356702e-12,1.25043946731e-08
0.00929,-1.46317356702e-12,1.25043946731e-08
0.0093,-1.46101019568e-12,1.34592596928e-08
0.0093,-1.46101019568e-12,1.34592596928e-08
0.00931,-1.45868571761e-12,1.44382405968e-08
0.00931,-1.45868571761e-12,1.44382405968e-08
0.00932,-1.45619602408e-12,1.54420427728e-08
0.00932,-1.45619602408e-12,1.54420427728e-08
0.00933,-1.45353669282e-12,1.64713925602e-08
0.00933,-1.45353669282e-12,1.64713925602e-08
0.00934,-1.45070383626e-12,1.75267858253e-08
0.00934,-1.45070383626e-12,1.75267858253e-08
0.00935,-1.44769267359e-12,1.86087254183e-08
0.00935,-1.44769267359e-12,1.86087254183e-08
0.00936,-1.44449895218e-12,1.97175535565e-08
0.00936,-1.44449895218e-12,1.97175535565e-08
0.00937,-1.44111823862e-12,2.08534867443e-08
0.00937,-1.44111823862e-12,2.08534867443e-08
0.00938,-1.43754586997e-12,2.20166227575e-08
0.00938,-1.43754586997e-12,2.20166227575e-08
0.00939,-1.4337773622e-12,2.32069336593e-08
0.00939,-1.4337773622e-12,2.32069336593e-08
0.0094,-1.42980817244e-12,2.44242588157e-08
0.0094,-1.42980817244e-12,2.44242588157e-08
0.00941,-1.42563389749e-12,2.56683468007e-08
0.00941,-1.42563389749e-12,2.56683468007e-08
0.00942,-1.42125015283e-12,2.69388065071e-08
0.00942,-1.42125015283e-12,2.69388065071e-08
0.00943,-1.41665254282e-12,2.82351839715e-08
0.00943,-1.41665254282e-12,2.82351839715e-08
0.00944,-1.41183679362e-12,2.95569623742e-08
0.00944,-1.41183679362e-12,2.95569623742e-08
0.00945,-1.40679854099e-12,3.09035410868e-08
0.00945,-1.40679854099e-12,3.09035410868e-08
0.00946,-1.40153381821e-12,3.22743753535e-08
0.00946,-1.40153381821e-12,3.22743753535e-08
0.00947,-1.39603862334e-12,3.366887153e-08
0.00947,-1.39603862334e-12,3.366887153e-08
0.00948,-1.39030921346e-12,3.50865058127e-08
0.00948,-1.39030921346e-12,3.50865058127e-08
0.00949,-1.38434164053e-12,3.65267963019e-08
0.00949,-1.38434164053e-12,3.65267963019e-08
0.0095,-1.37813215652e-12,3.79893937949e-08
0.0095,-1.37813215652e-12,3.79893937949e-08
0.00951,-1.37167706636e-12,3.94740608335e-08
0.00951,-1.37167706636e-12,3.94740608335e-08
0.00952,-1.36497270127e-12,4.09806926564e-08
0.00952,-1.36497270127e-12,4.09806926564e-08
0.00953,-1.35801539602e-12,4.25093591031e-08
0.00953,-1.35801539602e-12,4.25093591031e-08
0.00954,-1.3508014604e-12,4.4060283662e-08
0.00954,-1.3508014604e-12,4.4060283662e-08
0.00955,-1.34332715121e-12,4.56338783905e-08
0.00955,-1.34332715121e-12,4.56338783905e-08
0.00956,-1.33558864522e-12,4.72307229629e-08
0.00956,-1.33558864522e-12,4.72307229629e-08
0.00957,-1.32758201235e-12,4.8851487846e-08
0.00957,-1.32758201235e-12,4.8851487846e-08
0.00958,-1.3193031958e-12,5.04970181075e-08
0.00958,-1.3193031958e-12,5.04970181075e-08
0.00959,-1.79820584423e-11,-0.000369849499312
0.00959,-1.79820584423e-11,-0.000369849499312
0.0096,-2.46675053813e-10,-0.0025351381544
0.0096,-2.46675053813e-10,-0.0025351381544
0.00961,-7.92509949693e-10,-0.0032195883363
0.00961,-7.92509949693e-10,-0.0032195883363
0.00962,-6.0656912672e-10,0.00795152238267
0.00962,-6.0656912672e-10,0.00795152238267
0.00963,2.59001962336e-09,0.031923940824
0.00963,2.59001962336e-09,0.031923940824
0.00964,1.06333478099e-08,0.0667370508765
0.00964,1.06333478099e-08,0.0667370508765
0.00965,2.57149315507e-08,0.116955980646
0.00965,2.57149315507e-08,0.116955980646
0.00966,5.05612729788e-08,0.18392965251
0.00966,5.05612729788e-08,0.18392965251
0.00967,8.79085726833e-08,0.266477369544
0.00967,8.79085726833e-08,0.266477369544
0.00968,1.40115385958e-07,0.361789741236
0.00968,1.40115385958e-07,0.361789741236
0.00969,2.090286431e-07,0.466422627008
0.00969,2.090286431e-07,0.466422627008
0.0097,2.95957375389e-07,0.577329307331
0.0097,2.95957375389e-07,0.577329307331
0.00971,4.01774175056e-07,0.692396613022
0.00971,4.01774175056e-07,0.692396613022
0.00972,5.26971940195e-07,0.810394364127
0.00972,5.26971940195e-07,0.810394364127
0.00973,6.72063530954e-07,0.930909805315
0.00973,6.72063530954e-07,0.930909805315
0.00974,8.37512628051e-07,1.05387885725
0.00974,8.37512628051e-07,1.05387885725
0.00975,1.02367482921e-06,1.17933052246
0.00975,1.02367482921e-06,1.17933052246
0.00976,1.23088718484e-06,1.30730971372
0.00976,1.23088718484e-06,1.30730971372
0.00977,1.45961094246e-06,1.43694028199
0.00977,1.45961094246e-06,1.43694028199
0.00978,1.71000237106e-06,1.56783011888
0.00978,1.71000237106e-06,1.56783011888
0.00979,1.98239482418e-06,1.70083709303
0.00979,1.98239482418e-06,1.70083709303
0.0098,2.2770851654e-06,1.83527015913
0.0098,2.2770851654e-06,1.83527015913
0.00981,2.59422935868e-06,1.9701089594
0.00981,2.59422935868e-06,1.9701089594
0.00982,2.93378604225e-06,2.10402628309
0.00982,2.93378604225e-06,2.10402628309
0.00983,3.29547589286e-06,2.23550407664
0.00983,3.29547589286e-06,2.23550407664
0.00984,3.67876054125e-06,2.36295135049
0.00984,3.67876054125e-06,2.36295135049
0.00985,4.08284004479e-06,2.48485857635
0.00985,4.08284004479e-06,2.48485857635
0.00986,4.50668068301e-06,2.5999490031
0.00986,4.50668068301e-06,2.5999490031
0.00987,4.94906389417e-06,2.7072977918
0.00987,4.94906389417e-06,2.7072977918
0.00988,5.408652666e-06,2.80640628708
0.00988,5.408652666e-06,2.80640628708
0.00989,5.88406607244e-06,2.8972198951
0.00989,5.88406607244e-06,2.8972198951
0.0099,6.37394718806e-06,2.9800936321
0.0099,6.37394718806e-06,2.9800936321
0.00991,6.8770572592e-06,3.05571016468
0.00991,6.8770572592e-06,3.05571016468
0.00992,7.39498953823e-06,3.21014081505
0.00992,7.39498953823e-06,3.21014081505
0.00993,7.94521084234e-06,3.38978830962
0.00993,7.94521084234e-06,3.38978830962
0.00994,8.52381400964e-06,3.55014108061
0.00994,8.52381400964e-06,3.55014108061
0.00995,9.12728781084e-06,3.68786545347
0.00995,9.12728781084e-06,3.68786545347
0.00996,9.75166764142e-06,3.80079195775
0.00996,9.75166764142e-06,3.80079195775
0.00997,1.03927288786e-05,3.88792728328
0.00997,1.03927288786e-05,3.88792728328
0.00998,1.10461709069e-05,3.94945785422
0.00998,1.10461709069e-05,3.94945785422
0.00999,1.17078214586e-05,3.98672139104
0.00999,1.17078214586e-05,3.98672139104
0.01,1.23738208446e-05,4.00210892291
0.01,1.23738208446e-05,4.00210892291
0.01001,1.30407852208e-05,3.99890432551
0.01001,1.30407852208e-05,3.99890432551
0.01002,1.37059386408e-05,3.98106984654
0.01002,1.37059386408e-05,3.98106984654
0.01003,1.43672093095e-05,3.95297230207
0.01003,1.43672093095e-05,3.95297230207
0.01004,1.50232618511e-05,3.91912826383
0.01004,1.50232618511e-05,3.91912826383
0.01005,1.56735059787e-05,3.88389924251
0.01005,1.56735059787e-05,3.88389924251
0.01006,1.63180461837e-05,3.851210343
0.01006,1.63180461837e-05,3.851210343
0.01007,1.69575852502e-05,3.82430141071
0.01007,1.69575852502e-05,3.82430141071
0.01008,1.75932939954e-05,3.80555430528
0.01008,1.75932939954e-05,3.80555430528
0.01009,1.82266645854e-05,3.79638902715
0.01009,1.82266645854e-05,3.79638902715
0.0101,1.88593435313e-05,3.79724187383
0.0101,1.88593435313e-05,3.79724187383
0.01011,1.94929732964e-05,3.80764745964
0.01011,1.94929732964e-05,3.80764745964
0.01012,2.01290542948e-05,3.8263992066
0.01012,2.01290542948e-05,3.8263992066
0.01013,2.07688384431e-05,3.85176285842
0.01013,2.07688384431e-05,3.85176285842
0.01014,2.14132571353e-05,3.88172594566
0.01014,2.14132571353e-05,3.88172594566
0.01015,2.20629024929e-05,3.91421732389
0.01015,2.20629024929e-05,3.91421732389
0.01016,2.27180334696e-05,3.9473120197
0.01016,2.27180334696e-05,3.9473120197
0.01017,2.33786122654e-05,3.97938152269
0.01017,2.33786122654e-05,3.97938152269
0.01018,2.40443624868e-05,4.00922375142
0.01018,2.40443624868e-05,4.00922375142
0.01019,2.47148469963e-05,4.03612388019
0.01019,2.47148469963e-05,4.03612388019
0.0102,2.53895509676e-05,4.05986399611
0.0102,2.53895509676e-05,4.05986399611
0.01021,2.60679623517e-05,4.08068610722
0.01021,2.60679623517e-05,4.08068610722
0.01022,2.67496426748e-05,4.09921390439
0.01022,2.67496426748e-05,4.09921390439
0.01023,2.74342819871e-05,4.11634169007
0.01023,2.74342819871e-05,4.11634169007
0.01024,2.81217333413e-05,4.1330980901
0.01024,2.81217333413e-05,4.1330980901
0.01025,2.88120213879e-05,4.15050699936
0.01025,2.88120213879e-05,4.15050699936
0.01026,2.95053312386e-05,4.16945830757
0.01026,2.95053312386e-05,4.16945830757
0.01027,3.0201972904e-05,4.19058370363
0.01027,3.0201972904e-05,4.19058370363
0.01028,3.09023417472e-05,4.21418046167
0.01028,3.09023417472e-05,4.21418046167
0.01029,3.16068428383e-05,4.24014035237
0.01029,3.16068428383e-05,4.24014035237
0.0103,3.23158331305e-05,4.26795635019
0.0103,3.23158331305e-05,4.26795635019
0.01031,3.30295535598e-05,4.2967532351
0.01031,3.30295535598e-05,4.2967532351
0.01032,3.37480734568e-05,4.32536392967
0.01032,3.37480734568e-05,4.32536392967
0.01033,3.44712502909e-05,4.3524358018
0.01033,3.44712502909e-05,4.3524358018
0.01034,3.51987088598e-05,4.37655660195
0.01034,3.51987088598e-05,4.37655660195
0.01035,3.59298423506e-05,4.39638780066
0.01035,3.59298423506e-05,4.39638780066
0.01036,3.66638348457e-05,4.41079382184
0.01036,3.66638348457e-05,4.41079382184
0.01037,3.73997173222e-05,4.41895949031
0.01037,3.73997173222e-05,4.41895949031
0.01038,3.81364107707e-05,4.42045519298
0.01038,3.81364107707e-05,4.42045519298
0.01039,3.88727983085e-05,4.41530362497
0.01039,3.88727983085e-05,4.41530362497
0.0104,3.9607806986e-05,4.40400392572
0.0104,3.9607806986e-05,4.40400392572
0.01041,4.03404859036e-05,4.38751407606
0.01041,4.03404859036e-05,4.38751407606
0.01042,4.10700801257e-05,4.36719323086
0.01042,4.10700801257e-05,4.36719323086
0.01043,4.17960873023e-05,4.34472077642
0.01043,4.17960873023e-05,4.34472077642
0.01044,4.2518304067e-05,4.32198091543
0.01044,4.2518304067e-05,4.32198091543
0.01045,4.32368493483e-05,4.3009271212
0.01045,4.32368493483e-05,4.3009271212
0.01046,4.39521637063e-05,4.28343626841
0.01046,4.39521637063e-05,4.28343626841
0.01047,4.46649853942e-05,4.2711645741
0.01047,4.46649853942e-05,4.2711645741
0.01048,4.53762905094e-05,4.26540695376
0.01048,4.53762905094e-05,4.26540695376
0.01049,4.60872391569e-05,4.26701620224
0.01049,4.60872391569e-05,4.26701620224
0.0105,4.67990952368e-05,4.27632059803
0.0105,4.67990952368e-05,4.27632059803
0.01051,4.75131141967e-05,4.29310430936
0.01051,4.75131141967e-05,4.29310430936
0.01052,4.82305040973e-05,4.31660376948
0.01052,4.82305040973e-05,4.31660376948
0.01053,4.89522975495e-05,4.34555356747
0.01053,4.89522975495e-05,4.34555356747
0.01054,4.96792579389e-05,4.37835029306
0.01054,4.96792579389e-05,4.37835029306
0.01055,5.04118713488e-05,4.41313323694
