"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
4.860000,1.000000,-0.989125,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.989125,1.000000,-0.991869,-0.199233,6.000000
4.870000,1.000000,-0.987605,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.987605,1.000000,-0.991869,-0.199233,6.000000
4.880000,1.000000,-0.985986,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.985986,1.000000,-0.991869,-0.199233,6.000000
4.890000,1.000000,-0.984269,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.984269,1.000000,-0.991869,-0.199233,6.000000
4.900000,1.000000,-0.982453,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.982453,1.000000,-0.991869,-0.199233,6.000000
4.910000,1.000000,-0.980538,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.980538,1.000000,-0.991869,-0.196491,6.000000
4.920000,1.000000,-0.978526,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.978526,1.000000,-0.991869,-0.196491,6.000000
4.930000,1.000000,-0.976416,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.976416,1.000000,-0.991869,-0.196491,6.000000
4.940000,1.000000,-0.974208,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.974208,1.000000,-0.991869,-0.196491,6.000000
4.950000,1.000000,-0.971903,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.971903,1.000000,-0.991869,-0.196491,6.000000
4.960000,1.000000,-0.969501,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.969501,1.000000,-0.991869,-0.196491,6.000000
4.970000,1.000000,-0.967001,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.967001,1.000000,-0.991869,-0.196491,6.000000
4.980000,1.000000,-0.964405,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.964405,1.000000,-0.991869,-0.196491,6.000000
4.990000,1.000000,-0.961713,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.961713,1.000000,-0.991869,-0.196491,6.000000
5.000000,1.000000,-0.958924,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.958924,1.000000,-0.991869,-0.196491,6.000000
5.010000,1.000000,-0.956040,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.956040,1.000000,-0.991869,-0.191785,6.000000
5.020000,1.000000,-0.953060,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.953060,1.000000,-0.991869,-0.191785,6.000000
5.030000,1.000000,-0.949984,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.949984,1.000000,-0.991869,-0.191785,6.000000
5.040000,1.000000,-0.946814,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.946814,1.000000,-0.991869,-0.191785,6.000000
5.050000,1.000000,-0.943549,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.943549,1.000000,-0.991869,-0.191785,6.000000
5.060000,1.000000,-0.940189,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.940189,1.000000,-0.991869,-0.191785,6.000000
5.070000,1.000000,-0.936736,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.936736,1.000000,-0.940189,-0.191785,6.000000
5.080000,1.000000,-0.933189,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.933189,1.000000,-0.940189,-0.191785,6.000000
5.090000,1.000000,-0.929548,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.929548,1.000000,-0.940189,-0.191785,6.000000
5.100000,1.000000,-0.925815,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.925815,1.000000,-0.940189,-0.191785,6.000000
5.110000,1.000000,-0.921989,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.921989,1.000000,-0.940189,-0.185163,6.000000
5.120000,1.000000,-0.918070,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.918070,1.000000,-0.940189,-0.185163,6.000000
5.130000,1.000000,-0.914060,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.914060,1.000000,-0.940189,-0.185163,6.000000
5.140000,1.000000,-0.909959,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.909959,1.000000,-0.940189,-0.185163,6.000000
5.150000,1.000000,-0.905767,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.905767,1.000000,-0.940189,-0.185163,6.000000
5.160000,1.000000,-0.901484,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.901484,1.000000,-0.940189,-0.185163,6.000000
5.170000,1.000000,-0.897111,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.897111,1.000000,-0.940189,-0.185163,6.000000
5.180000,1.000000,-0.892648,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.892648,1.000000,-0.940189,-0.185163,6.000000
5.190000,1.000000,-0.888096,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.888096,1.000000,-0.940189,-0.185163,6.000000
5.200000,1.000000,-0.883455,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.883455,1.000000,-0.940189,-0.185163,6.000000
5.210000,1.000000,-0.878725,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.878725,1.000000,-0.940189,-0.176691,6.000000
5.220000,1.000000,-0.873908,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.873908,1.000000,-0.940189,-0.176691,6.000000
5.230000,1.000000,-0.869004,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.869004,1.000000,-0.940189,-0.176691,6.000000
5.240000,1.000000,-0.864012,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.864012,1.000000,-0.940189,-0.176691,6.000000
5.250000,1.000000,-0.858934,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.858934,1.000000,-0.940189,-0.176691,6.000000
5.260000,1.000000,-0.853771,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.853771,1.000000,-0.940189,-0.176691,6.000000
5.270000,1.000000,-0.848522,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.848522,1.000000,-0.940189,-0.176691,6.000000
5.280000,1.000000,-0.843188,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.843188,1.000000,-0.940189,-0.176691,6.000000
5.290000,1.000000,-0.837769,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.837769,1.000000,-0.843188,-0.176691,6.000000
5.300000,1.000000,-0.832267,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.832267,1.000000,-0.843188,-0.176691,6.000000
5.310000,1.000000,-0.826682,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.826682,1.000000,-0.843188,-0.166453,6.000000
5.320000,1.000000,-0.821014,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.821014,1.000000,-0.843188,-0.166453,6.000000
5.330000,1.000000,-0.815264,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.815264,1.000000,-0.843188,-0.166453,6.000000
5.340000,1.000000,-0.809433,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.809433,1.000000,-0.843188,-0.166453,6.000000
5.350000,1.000000,-0.803520,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.803520,1.000000,-0.843188,-0.166453,6.000000
5.360000,1.000000,-0.797527,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.797527,1.000000,-0.843188,-0.166453,6.000000
5.370000,1.000000,-0.791455,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.791455,1.000000,-0.843188,-0.166453,6.000000
5.380000,1.000000,-0.785303,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.785303,1.000000,-0.843188,-0.166453,6.000000
5.390000,1.000000,-0.779073,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.779073,1.000000,-0.843188,-0.166453,6.000000
5.400000,1.000000,-0.772764,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.925815,-0.772764,1.000000,-0.843188,-0.166453,6.000000
5.410000,1.000000,-0.766379,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.766379,1.000000,-0.843188,-0.154553,6.000000
5.420000,1.000000,-0.759917,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.759917,1.000000,-0.843188,-0.154553,6.000000
5.430000,1.000000,-0.753379,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.753379,1.000000,-0.843188,-0.154553,6.000000
5.440000,1.000000,-0.746765,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.746765,1.000000,-0.843188,-0.154553,6.000000
5.450000,1.000000,-0.740077,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.740077,1.000000,-0.843188,-0.154553,6.000000
5.460000,1.000000,-0.733315,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.733315,1.000000,-0.843188,-0.154553,6.000000
5.470000,1.000000,-0.726480,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.726480,1.000000,-0.843188,-0.154553,6.000000
5.480000,1.000000,-0.719572,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.719572,1.000000,-0.843188,-0.154553,6.000000
5.490000,1.000000,-0.712592,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.712592,1.000000,-0.843188,-0.154553,6.000000
5.500000,1.000000,-0.705540,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.705540,1.000000,-0.843188,-0.154553,6.000000
5.510000,1.000000,-0.698418,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.698418,1.000000,-0.705540,-0.141108,6.000000
5.520000,1.000000,-0.691227,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.691227,1.000000,-0.705540,-0.141108,6.000000
5.530000,1.000000,-0.683966,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.683966,1.000000,-0.705540,-0.141108,6.000000
5.540000,1.000000,-0.676637,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.676637,1.000000,-0.705540,-0.141108,6.000000
5.550000,1.000000,-0.669240,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.669240,1.000000,-0.705540,-0.141108,6.000000
5.560000,1.000000,-0.661776,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.661776,1.000000,-0.705540,-0.141108,6.000000
5.570000,1.000000,-0.654246,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.654246,1.000000,-0.705540,-0.141108,6.000000
5.580000,1.000000,-0.646651,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.646651,1.000000,-0.705540,-0.141108,6.000000
5.590000,1.000000,-0.638991,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.638991,1.000000,-0.705540,-0.141108,6.000000
5.600000,1.000000,-0.631267,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.631267,1.000000,-0.705540,-0.141108,6.000000
5.610000,1.000000,-0.623480,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.623480,1.000000,-0.705540,-0.126253,6.000000
5.620000,1.000000,-0.615630,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.615630,1.000000,-0.705540,-0.126253,6.000000
5.630000,1.000000,-0.607719,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.607719,1.000000,-0.705540,-0.126253,6.000000
5.640000,1.000000,-0.599747,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.599747,1.000000,-0.705540,-0.126253,6.000000
5.650000,1.000000,-0.591716,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.591716,1.000000,-0.705540,-0.126253,6.000000
5.660000,1.000000,-0.583625,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.583625,1.000000,-0.705540,-0.126253,6.000000
5.670000,1.000000,-0.575475,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.575475,1.000000,-0.705540,-0.126253,6.000000
5.680000,1.000000,-0.567269,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.567269,1.000000,-0.705540,-0.126253,6.000000
5.690000,1.000000,-0.559005,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.559005,1.000000,-0.705540,-0.126253,6.000000
5.700000,1.000000,-0.550686,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.772764,-0.550686,1.000000,-0.705540,-0.126253,6.000000
5.710000,1.000000,-0.542311,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.542311,1.000000,-0.705540,-0.110137,6.000000
5.720000,1.000000,-0.533882,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.533882,1.000000,-0.705540,-0.110137,6.000000
5.730000,1.000000,-0.525400,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.525400,1.000000,-0.533882,-0.110137,6.000000
5.740000,1.000000,-0.516865,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.516865,1.000000,-0.533882,-0.110137,6.000000
5.750000,1.000000,-0.508279,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.508279,1.000000,-0.533882,-0.110137,6.000000
5.760000,1.000000,-0.499642,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.499642,1.000000,-0.533882,-0.110137,6.000000
5.770000,1.000000,-0.490955,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.490955,1.000000,-0.533882,-0.110137,6.000000
5.780000,1.000000,-0.482218,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.482218,1.000000,-0.533882,-0.110137,6.000000
5.790000,1.000000,-0.473434,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.473434,1.000000,-0.533882,-0.110137,6.000000
5.800000,1.000000,-0.464602,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.464602,1.000000,-0.533882,-0.110137,6.000000
5.810000,1.000000,-0.455724,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.455724,1.000000,-0.533882,-0.092920,6.000000
5.820000,1.000000,-0.446800,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.446800,1.000000,-0.533882,-0.092920,6.000000
5.830000,1.000000,-0.437832,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.437832,1.000000,-0.533882,-0.092920,6.000000
5.840000,1.000000,-0.428819,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.428819,1.000000,-0.533882,-0.092920,6.000000
5.850000,1.000000,-0.419764,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.419764,1.000000,-0.533882,-0.092920,6.000000
5.860000,1.000000,-0.410667,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.410667,1.000000,-0.533882,-0.092920,6.000000
5.870000,1.000000,-0.401529,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.401529,1.000000,-0.533882,-0.092920,6.000000
5.880000,1.000000,-0.392350,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.392350,1.000000,-0.533882,-0.092920,6.000000
5.890000,1.000000,-0.383133,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.383133,1.000000,-0.533882,-0.092920,6.000000
5.900000,1.000000,-0.373877,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.373877,1.000000,-0.533882,-0.092920,6.000000
5.910000,1.000000,-0.364583,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.364583,1.000000,-0.533882,-0.074775,6.000000
5.920000,1.000000,-0.355254,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.355254,1.000000,-0.533882,-0.074775,6.000000
5.930000,1.000000,-0.345888,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.345888,1.000000,-0.533882,-0.074775,6.000000
5.940000,1.000000,-0.336488,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.336488,1.000000,-0.533882,-0.074775,6.000000
5.950000,1.000000,-0.327055,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.327055,1.000000,-0.336488,-0.074775,6.000000
5.960000,1.000000,-0.317589,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.317589,1.000000,-0.336488,-0.074775,6.000000
5.970000,1.000000,-0.308091,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.308091,1.000000,-0.336488,-0.074775,6.000000
5.980000,1.000000,-0.298562,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.298562,1.000000,-0.336488,-0.074775,6.000000
5.990000,1.000000,-0.289003,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.289003,1.000000,-0.336488,-0.074775,6.000000
6.000000,1.000000,-0.279415,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.550686,-0.279415,1.000000,-0.336488,-0.074775,6.000000
6.010000,1.000000,-0.269800,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.269800,1.000000,-0.336488,-0.055883,6.000000
6.020000,1.000000,-0.260157,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.260157,1.000000,-0.336488,-0.055883,6.000000
6.030000,1.000000,-0.250489,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.250489,1.000000,-0.336488,-0.055883,6.000000
6.040000,1.000000,-0.240795,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.240795,1.000000,-0.336488,-0.055883,6.000000
6.050000,1.000000,-0.231078,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.231078,1.000000,-0.336488,-0.055883,6.000000
6.060000,1.000000,-0.221337,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.221337,1.000000,-0.336488,-0.055883,6.000000
6.070000,1.000000,-0.211574,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.211574,1.000000,-0.336488,-0.055883,6.000000
6.080000,1.000000,-0.201790,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.201790,1.000000,-0.336488,-0.055883,6.000000
6.090000,1.000000,-0.191986,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.191986,1.000000,-0.336488,-0.055883,6.000000
6.100000,1.000000,-0.182163,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.182163,1.000000,-0.336488,-0.055883,6.000000
6.110000,1.000000,-0.172321,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.172321,1.000000,-0.336488,-0.036433,6.000000
6.120000,1.000000,-0.162462,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.162462,1.000000,-0.336488,-0.036433,6.000000
6.130000,1.000000,-0.152587,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.152587,1.000000,-0.336488,-0.036433,6.000000
6.140000,1.000000,-0.142697,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.142697,1.000000,-0.336488,-0.036433,6.000000
6.150000,1.000000,-0.132792,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.132792,1.000000,-0.336488,-0.036433,6.000000
6.160000,1.000000,-0.122874,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.122874,1.000000,-0.336488,-0.036433,6.000000
6.170000,1.000000,-0.112944,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.112944,1.000000,-0.122874,-0.036433,6.000000
6.180000,1.000000,-0.103002,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.103002,1.000000,-0.122874,-0.036433,6.000000
6.190000,1.000000,-0.093051,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.093051,1.000000,-0.122874,-0.036433,6.000000
6.200000,1.000000,-0.083089,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.083089,1.000000,-0.122874,-0.036433,6.000000
6.210000,1.000000,-0.073120,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.073120,1.000000,-0.122874,-0.016618,6.000000
6.220000,1.000000,-0.063143,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.063143,1.000000,-0.122874,-0.016618,6.000000
6.230000,1.000000,-0.053160,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.053160,1.000000,-0.122874,-0.016618,6.000000
6.240000,1.000000,-0.043172,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.043172,1.000000,-0.122874,-0.016618,6.000000
6.250000,1.000000,-0.033179,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.033179,1.000000,-0.122874,-0.016618,6.000000
6.260000,1.000000,-0.023183,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.023183,1.000000,-0.122874,-0.016618,6.000000
6.270000,1.000000,-0.013185,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.013185,1.000000,-0.122874,-0.016618,6.000000
6.280000,1.000000,-0.003185,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,-0.003185,1.000000,-0.122874,-0.016618,6.000000
6.290000,1.000000,0.006815,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,0.006815,1.000000,-0.122874,-0.016618,6.000000
6.300000,1.000000,0.016814,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.279415,0.016814,1.000000,-0.122874,-0.016618,6.000000
6.310000,1.000000,0.026811,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.026811,1.000000,-0.122874,0.003363,6.000000
6.320000,1.000000,0.036806,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.036806,1.000000,-0.122874,0.003363,6.000000
6.330000,1.000000,0.046798,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.046798,1.000000,-0.122874,0.003363,6.000000
6.340000,1.000000,0.056784,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.056784,1.000000,-0.122874,0.003363,6.000000
6.350000,1.000000,0.066765,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.066765,1.000000,-0.122874,0.003363,6.000000
6.360000,1.000000,0.076739,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.076739,1.000000,-0.122874,0.003363,6.000000
6.370000,1.000000,0.086706,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.086706,1.000000,-0.122874,0.003363,6.000000
6.380000,1.000000,0.096664,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.096664,1.000000,-0.122874,0.003363,6.000000
6.390000,1.000000,0.106612,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.106612,1.000000,0.096664,0.003363,6.000000
6.400000,1.000000,0.116549,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.116549,1.000000,0.096664,0.003363,6.000000
