    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
      0.48, 16.069888, 16.069888,   10.2912,   10.2912
     0.481, 16.080174, 16.080174,  10.28139,  10.28139
     0.482, 16.090451, 16.090451,  10.27158,  10.27158
     0.483, 16.100717, 16.100717,  10.26177,  10.26177
     0.484, 16.110974, 16.110974,  10.25196,  10.25196
     0.485, 16.121221, 16.121221,  10.24215,  10.24215
     0.486, 16.131459, 16.131459,  10.23234,  10.23234
     0.487, 16.141686, 16.141686,  10.22253,  10.22253
     0.488, 16.151904, 16.151904,  10.21272,  10.21272
     0.489, 16.162111, 16.162111,  10.20291,  10.20291
      0.49,  16.17231,  16.17231,   10.1931,   10.1931
     0.491, 16.182498, 16.182498,  10.18329,  10.18329
     0.492, 16.192676, 16.192676,  10.17348,  10.17348
     0.493, 16.202845, 16.202845,  10.16367,  10.16367
     0.494, 16.213003, 16.213003,  10.15386,  10.15386
     0.495, 16.223152, 16.223152,  10.14405,  10.14405
     0.496, 16.233292, 16.233292,  10.13424,  10.13424
     0.497, 16.243421, 16.243421,  10.12443,  10.12443
     0.498,  16.25354,  16.25354,  10.11462,  10.11462
     0.499,  16.26365,  16.26365,  10.10481,  10.10481
       0.5,  16.27375,  16.27375,    10.095,    10.095
     0.501,  16.28384,  16.28384,  10.08519,  10.08519
     0.502,  16.29392,  16.29392,  10.07538,  10.07538
     0.503, 16.303991, 16.303991,  10.06557,  10.06557
     0.504, 16.314052, 16.314052,  10.05576,  10.05576
     0.505, 16.324102, 16.324102,  10.04595,  10.04595
     0.506, 16.334143, 16.334143,  10.03614,  10.03614
     0.507, 16.344175, 16.344175,  10.02633,  10.02633
     0.508, 16.354196, 16.354196,  10.01652,  10.01652
     0.509, 16.364208, 16.364208,  10.00671,  10.00671
      0.51,  16.37421,  16.37421,    9.9969,    9.9969
     0.511, 16.384201, 16.384201,   9.98709,   9.98709
     0.512, 16.394184, 16.394184,   9.97728,   9.97728
     0.513, 16.404156, 16.404156,   9.96747,   9.96747
     0.514, 16.414119, 16.414119,   9.95766,   9.95766
     0.515, 16.424071, 16.424071,   9.94785,   9.94785
     0.516, 16.434014, 16.434014,   9.93804,   9.93804
     0.517, 16.443947, 16.443947,   9.92823,   9.92823
     0.518, 16.453871, 16.453871,   9.91842,   9.91842
     0.519, 16.463784, 16.463784,   9.90861,   9.90861
      0.52, 16.473688, 16.473688,    9.8988,    9.8988
     0.521, 16.483582, 16.483582,   9.88899,   9.88899
     0.522, 16.493466, 16.493466,   9.87918,   9.87918
     0.523,  16.50334,  16.50334,   9.86937,   9.86937
     0.524, 16.513205, 16.513205,   9.85956,   9.85956
     0.525, 16.523059, 16.523059,   9.84975,   9.84975
     0.526, 16.532904, 16.532904,   9.83994,   9.83994
     0.527, 16.542739, 16.542739,   9.83013,   9.83013
     0.528, 16.552564, 16.552564,   9.82032,   9.82032
     0.529,  16.56238,  16.56238,   9.81051,   9.81051
      0.53, 16.572186, 16.572186,    9.8007,    9.8007
     0.531, 16.581981, 16.581981,   9.79089,   9.79089
     0.532, 16.591767, 16.591767,   9.78108,   9.78108
     0.533, 16.601543, 16.601543,   9.77127,   9.77127
     0.534,  16.61131,  16.61131,   9.76146,   9.76146
     0.535, 16.621066, 16.621066,   9.75165,   9.75165
     0.536, 16.630813, 16.630813,   9.74184,   9.74184
     0.537,  16.64055,  16.64055,   9.73203,   9.73203
     0.538, 16.650277, 16.650277,   9.72222,   9.72222
     0.539, 16.659994, 16.659994,   9.71241,   9.71241
      0.54, 16.669702, 16.669702,    9.7026,    9.7026
     0.541,   16.6794,   16.6794,   9.69279,   9.69279
     0.542, 16.689088, 16.689088,   9.68298,   9.68298
     0.543, 16.698766, 16.698766,   9.67317,   9.67317
     0.544, 16.708434, 16.708434,   9.66336,   9.66336
     0.545, 16.718092, 16.718092,   9.65355,   9.65355
     0.546, 16.727741, 16.727741,   9.64374,   9.64374
     0.547,  16.73738,  16.73738,   9.63393,   9.63393
     0.548, 16.747009, 16.747009,   9.62412,   9.62412
     0.549, 16.756628, 16.756628,   9.61431,   9.61431
      0.55, 16.766238, 16.766238,    9.6045,    9.6045
     0.551, 16.775837, 16.775837,   9.59469,   9.59469
     0.552, 16.785427, 16.785427,   9.58488,   9.58488
     0.553, 16.795007, 16.795007,   9.57507,   9.57507
     0.554, 16.804577, 16.804577,   9.56526,   9.56526
     0.555, 16.814137, 16.814137,   9.55545,   9.55545
     0.556, 16.823688, 16.823688,   9.54564,   9.54564
     0.557, 16.833229, 16.833229,   9.53583,   9.53583
     0.558,  16.84276,  16.84276,   9.52602,   9.52602
     0.559, 16.852281, 16.852281,   9.51621,   9.51621
      0.56, 16.861792, 16.861792,    9.5064,    9.5064
     0.561, 16.871293, 16.871293,   9.49659,   9.49659
     0.562, 16.880785, 16.880785,   9.48678,   9.48678
     0.563, 16.890267, 16.890267,   9.47697,   9.47697
     0.564, 16.899739, 16.899739,   9.46716,   9.46716
     0.565, 16.909201, 16.909201,   9.45735,   9.45735
     0.566, 16.918654, 16.918654,   9.44754,   9.44754
     0.567, 16.928096, 16.928096,   9.43773,   9.43773
     0.568, 16.937529, 16.937529,   9.42792,   9.42792
     0.569, 16.946952, 16.946952,   9.41811,   9.41811
      0.57, 16.956366, 16.956366,    9.4083,    9.4083
     0.571, 16.965769, 16.965769,   9.39849,   9.39849
     0.572, 16.975162, 16.975162,   9.38868,   9.38868
     0.573, 16.984546, 16.984546,   9.37887,   9.37887
     0.574,  16.99392,  16.99392,   9.36906,   9.36906
     0.575, 17.003284, 17.003284,   9.35925,   9.35925
     0.576, 17.012639, 17.012639,   9.34944,   9.34944
     0.577, 17.021983, 17.021983,   9.33963,   9.33963
     0.578, 17.031318, 17.031318,   9.32982,   9.32982
     0.579, 17.040643, 17.040643,   9.32001,   9.32001
      0.58, 17.049958, 17.049958,    9.3102,    9.3102
     0.581, 17.059263, 17.059263,   9.30039,   9.30039
     0.582, 17.068559, 17.068559,   9.29058,   9.29058
     0.583, 17.077844, 17.077844,   9.28077,   9.28077
     0.584,  17.08712,  17.08712,   9.27096,   9.27096
     0.585, 17.096386, 17.096386,   9.26115,   9.26115
     0.586, 17.105643, 17.105643,   9.25134,   9.25134
     0.587, 17.114889, 17.114889,   9.24153,   9.24153
     0.588, 17.124126, 17.124126,   9.23172,   9.23172
     0.589, 17.133352, 17.133352,   9.22191,   9.22191
      0.59,  17.14257,  17.14257,    9.2121,    9.2121
     0.591, 17.151777, 17.151777,   9.20229,   9.20229
     0.592, 17.160974, 17.160974,   9.19248,   9.19248
     0.593, 17.170162, 17.170162,   9.18267,   9.18267
     0.594, 17.179339, 17.179339,   9.17286,   9.17286
     0.595, 17.188507, 17.188507,   9.16305,   9.16305
     0.596, 17.197666, 17.197666,   9.15324,   9.15324
     0.597, 17.206814, 17.206814,   9.14343,   9.14343
     0.598, 17.215952, 17.215952,   9.13362,   9.13362
     0.599, 17.225081, 17.225081,   9.12381,   9.12381
       0.6,   17.2342,   17.2342,     9.114,     9.114
     0.601, 17.243309, 17.243309,   9.10419,   9.10419
     0.602, 17.252408, 17.252408,   9.09438,   9.09438
     0.603, 17.261498, 17.261498,   9.08457,   9.08457
     0.604, 17.270578, 17.270578,   9.07476,   9.07476
     0.605, 17.279647, 17.279647,   9.06495,   9.06495
     0.606, 17.288707, 17.288707,   9.05514,   9.05514
     0.607, 17.297758, 17.297758,   9.04533,   9.04533
     0.608, 17.306798, 17.306798,   9.03552,   9.03552
     0.609, 17.315829, 17.315829,   9.02571,   9.02571
      0.61,  17.32485,  17.32485,    9.0159,    9.0159
     0.611,  17.33386,  17.33386,   9.00609,   9.00609
     0.612, 17.342862, 17.342862,   8.99628,   8.99628
     0.613, 17.351853, 17.351853,   8.98647,   8.98647
     0.614, 17.360835, 17.360835,   8.97666,   8.97666
     0.615, 17.369806, 17.369806,   8.96685,   8.96685
     0.616, 17.378768, 17.378768,   8.95704,   8.95704
     0.617,  17.38772,  17.38772,   8.94723,   8.94723
     0.618, 17.396663, 17.396663,   8.93742,   8.93742
     0.619, 17.405595, 17.405595,   8.92761,   8.92761
      0.62, 17.414518, 17.414518,    8.9178,    8.9178
     0.621, 17.423431, 17.423431,   8.90799,   8.90799
     0.622, 17.432334, 17.432334,   8.89818,   8.89818
     0.623, 17.441227, 17.441227,   8.88837,   8.88837
     0.624, 17.450111, 17.450111,   8.87856,   8.87856
     0.625, 17.458984, 17.458984,   8.86875,   8.86875
     0.626, 17.467848, 17.467848,   8.85894,   8.85894
     0.627, 17.476702, 17.476702,   8.84913,   8.84913
     0.628, 17.485546, 17.485546,   8.83932,   8.83932
     0.629, 17.494381, 17.494381,   8.82951,   8.82951
      0.63, 17.503206, 17.503206,    8.8197,    8.8197
     0.631,  17.51202,  17.51202,   8.80989,   8.80989
     0.632, 17.520825, 17.520825,   8.80008,   8.80008
     0.633,  17.52962,  17.52962,   8.79027,   8.79027
     0.634, 17.538406, 17.538406,   8.78046,   8.78046
     0.635, 17.547181, 17.547181,   8.77065,   8.77065
     0.636, 17.555947, 17.555947,   8.76084,   8.76084
     0.637, 17.564703, 17.564703,   8.75103,   8.75103
     0.638, 17.573449, 17.573449,   8.74122,   8.74122
     0.639, 17.582185, 17.582185,   8.73141,   8.73141
      0.64, 17.590912, 17.590912,    8.7216,    8.7216
     0.641, 17.599629, 17.599629,   8.71179,   8.71179
     0.642, 17.608336, 17.608336,   8.70198,   8.70198
     0.643, 17.617033, 17.617033,   8.69217,   8.69217
     0.644,  17.62572,  17.62572,   8.68236,   8.68236
     0.645, 17.634397, 17.634397,   8.67255,   8.67255
     0.646, 17.643065, 17.643065,   8.66274,   8.66274
     0.647, 17.651723, 17.651723,   8.65293,   8.65293
     0.648, 17.660371, 17.660371,   8.64312,   8.64312
     0.649, 17.669009, 17.669009,   8.63331,   8.63331
      0.65, 17.677638, 17.677638,    8.6235,    8.6235
     0.651, 17.686256, 17.686256,   8.61369,   8.61369
     0.652, 17.694865, 17.694865,   8.60388,   8.60388
     0.653, 17.703464, 17.703464,   8.59407,   8.59407
     0.654, 17.712053, 17.712053,   8.58426,   8.58426
     0.655, 17.720632, 17.720632,   8.57445,   8.57445
     0.656, 17.729202, 17.729202,   8.56464,   8.56464
     0.657, 17.737762, 17.737762,   8.55483,   8.55483
     0.658, 17.746312, 17.746312,   8.54502,   8.54502
     0.659, 17.754852, 17.754852,   8.53521,   8.53521
      0.66, 17.763382, 17.763382,    8.5254,    8.5254
     0.661, 17.771902, 17.771902,   8.51559,   8.51559
     0.662, 17.780413, 17.780413,   8.50578,   8.50578
     0.663, 17.788914, 17.788914,   8.49597,   8.49597
     0.664, 17.797405, 17.797405,   8.48616,   8.48616
     0.665, 17.805886, 17.805886,   8.47635,   8.47635
     0.666, 17.814358, 17.814358,   8.46654,   8.46654
     0.667, 17.822819, 17.822819,   8.45673,   8.45673
     0.668, 17.831271, 17.831271,   8.44692,   8.44692
     0.669, 17.839713, 17.839713,   8.43711,   8.43711
      0.67, 17.848146, 17.848146,    8.4273,    8.4273
     0.671, 17.856568, 17.856568,   8.41749,   8.41749
     0.672,  17.86498,  17.86498,   8.40768,   8.40768
     0.673, 17.873383, 17.873383,   8.39787,   8.39787
     0.674, 17.881776, 17.881776,   8.38806,   8.38806
     0.675, 17.890159, 17.890159,   8.37825,   8.37825
     0.676, 17.898533, 17.898533,   8.36844,   8.36844
     0.677, 17.906896, 17.906896,   8.35863,   8.35863
     0.678,  17.91525,  17.91525,   8.34882,   8.34882
     0.679, 17.923594, 17.923594,   8.33901,   8.33901
      0.68, 17.931928, 17.931928,    8.3292,    8.3292
     0.681, 17.940252, 17.940252,   8.31939,   8.31939
     0.682, 17.948567, 17.948567,   8.30958,   8.30958
     0.683, 17.956871, 17.956871,   8.29977,   8.29977
     0.684, 17.965166, 17.965166,   8.28996,   8.28996
     0.685, 17.973451, 17.973451,   8.28015,   8.28015
     0.686, 17.981727, 17.981727,   8.27034,   8.27034
     0.687, 17.989992, 17.989992,   8.26053,   8.26053
     0.688, 17.998248, 17.998248,   8.25072,   8.25072
     0.689, 18.006493, 18.006493,   8.24091,   8.24091
      0.69,  18.01473,  18.01473,    8.2311,    8.2311
     0.691, 18.022956, 18.022956,   8.22129,   8.22129
     0.692, 18.031172, 18.031172,   8.21148,   8.21148
     0.693, 18.039379, 18.039379,   8.20167,   8.20167
     0.694, 18.047575, 18.047575,   8.19186,   8.19186
     0.695, 18.055762, 18.055762,   8.18205,   8.18205
     0.696,  18.06394,  18.06394,   8.17224,   8.17224
     0.697, 18.072107, 18.072107,   8.16243,   8.16243
     0.698, 18.080264, 18.080264,   8.15262,   8.15262
     0.699, 18.088412, 18.088412,   8.14281,   8.14281
       0.7,  18.09655,  18.09655,     8.133,     8.133
     0.701, 18.104678, 18.104678,   8.12319,   8.12319
     0.702, 18.112796, 18.112796,   8.11338,   8.11338
     0.703, 18.120905, 18.120905,   8.10357,   8.10357
     0.704, 18.129004, 18.129004,   8.09376,   8.09376
     0.705, 18.137092, 18.137092,   8.08395,   8.08395
     0.706, 18.145171, 18.145171,   8.07414,   8.07414
     0.707, 18.153241, 18.153241,   8.06433,   8.06433
     0.708,   18.1613,   18.1613,   8.05452,   8.05452
     0.709,  18.16935,  18.16935,   8.04471,   8.04471
      0.71,  18.17739,  18.17739,    8.0349,    8.0349
     0.711, 18.185419, 18.185419,   8.02509,   8.02509
     0.712,  18.19344,  18.19344,   8.01528,   8.01528
     0.713,  18.20145,  18.20145,   8.00547,   8.00547
     0.714, 18.209451, 18.209451,   7.99566,   7.99566
     0.715, 18.217441, 18.217441,   7.98585,   7.98585
     0.716, 18.225422, 18.225422,   7.97604,   7.97604
     0.717, 18.233393, 18.233393,   7.96623,   7.96623
     0.718, 18.241355, 18.241355,   7.95642,   7.95642
     0.719, 18.249306, 18.249306,   7.94661,   7.94661
      0.72, 18.257248, 18.257248,    7.9368,    7.9368
     0.721,  18.26518,  18.26518,   7.92699,   7.92699
     0.722, 18.273102, 18.273102,   7.91718,   7.91718
     0.723, 18.281014, 18.281014,   7.90737,   7.90737
     0.724, 18.288917, 18.288917,   7.89756,   7.89756
     0.725, 18.296809, 18.296809,   7.88775,   7.88775
     0.726, 18.304692, 18.304692,   7.87794,   7.87794
     0.727, 18.312565, 18.312565,   7.86813,   7.86813
     0.728, 18.320428, 18.320428,   7.85832,   7.85832
     0.729, 18.328282, 18.328282,   7.84851,   7.84851
      0.73, 18.336126, 18.336126,    7.8387,    7.8387
     0.731, 18.343959, 18.343959,   7.82889,   7.82889
     0.732, 18.351783, 18.351783,   7.81908,   7.81908
     0.733, 18.359597, 18.359597,   7.80927,   7.80927
     0.734, 18.367402, 18.367402,   7.79946,   7.79946
     0.735, 18.375196, 18.375196,   7.78965,   7.78965
     0.736, 18.382981, 18.382981,   7.77984,   7.77984
     0.737, 18.390756, 18.390756,   7.77003,   7.77003
     0.738, 18.398521, 18.398521,   7.76022,   7.76022
     0.739, 18.406276, 18.406276,   7.75041,   7.75041
      0.74, 18.414022, 18.414022,    7.7406,    7.7406
     0.741, 18.421758, 18.421758,   7.73079,   7.73079
     0.742, 18.429484, 18.429484,   7.72098,   7.72098
     0.743,   18.4372,   18.4372,   7.71117,   7.71117
     0.744, 18.444906, 18.444906,   7.70136,   7.70136
     0.745, 18.452602, 18.452602,   7.69155,   7.69155
     0.746, 18.460289, 18.460289,   7.68174,   7.68174
     0.747, 18.467966, 18.467966,   7.67193,   7.67193
     0.748, 18.475633, 18.475633,   7.66212,   7.66212
     0.749,  18.48329,  18.48329,   7.65231,   7.65231
      0.75, 18.490938, 18.490938,    7.6425,    7.6425
     0.751, 18.498575, 18.498575,   7.63269,   7.63269
     0.752, 18.506203, 18.506203,   7.62288,   7.62288
     0.753, 18.513821, 18.513821,   7.61307,   7.61307
     0.754, 18.521429, 18.521429,   7.60326,   7.60326
     0.755, 18.529027, 18.529027,   7.59345,   7.59345
     0.756, 18.536616, 18.536616,   7.58364,   7.58364
     0.757, 18.544195, 18.544195,   7.57383,   7.57383
     0.758, 18.551764, 18.551764,   7.56402,   7.56402
     0.759, 18.559323, 18.559323,   7.55421,   7.55421
      0.76, 18.566872, 18.566872,    7.5444,    7.5444
     0.761, 18.574411, 18.574411,   7.53459,   7.53459
     0.762, 18.581941, 18.581941,   7.52478,   7.52478
     0.763, 18.589461, 18.589461,   7.51497,   7.51497
     0.764, 18.596971, 18.596971,   7.50516,   7.50516
     0.765, 18.604471, 18.604471,   7.49535,   7.49535
     0.766, 18.611962, 18.611962,   7.48554,   7.48554
     0.767, 18.619442, 18.619442,   7.47573,   7.47573
     0.768, 18.626913, 18.626913,   7.46592,   7.46592
     0.769, 18.634374, 18.634374,   7.45611,   7.45611
      0.77, 18.641826, 18.641826,    7.4463,    7.4463
     0.771, 18.649267, 18.649267,   7.43649,   7.43649
     0.772, 18.656698, 18.656698,   7.42668,   7.42668
     0.773,  18.66412,  18.66412,   7.41687,   7.41687
     0.774, 18.671532, 18.671532,   7.40706,   7.40706
     0.775, 18.678934, 18.678934,   7.39725,   7.39725
     0.776, 18.686327, 18.686327,   7.38744,   7.38744
     0.777, 18.693709, 18.693709,   7.37763,   7.37763
     0.778, 18.701082, 18.701082,   7.36782,   7.36782
     0.779, 18.708445, 18.708445,   7.35801,   7.35801
      0.78, 18.715798, 18.715798,    7.3482,    7.3482
     0.781, 18.723141, 18.723141,   7.33839,   7.33839
     0.782, 18.730475, 18.730475,   7.32858,   7.32858
     0.783, 18.737798, 18.737798,   7.31877,   7.31877
     0.784, 18.745112, 18.745112,   7.30896,   7.30896
     0.785, 18.752416, 18.752416,   7.29915,   7.29915
     0.786, 18.759711, 18.759711,   7.28934,   7.28934
     0.787, 18.766995, 18.766995,   7.27953,   7.27953
     0.788,  18.77427,  18.77427,   7.26972,   7.26972
     0.789, 18.781534, 18.781534,   7.25991,   7.25991
      0.79,  18.78879,  18.78879,    7.2501,    7.2501
     0.791, 18.796035, 18.796035,   7.24029,   7.24029
     0.792,  18.80327,  18.80327,   7.23048,   7.23048
     0.793, 18.810496, 18.810496,   7.22067,   7.22067
     0.794, 18.817711, 18.817711,   7.21086,   7.21086
     0.795, 18.824917, 18.824917,   7.20105,   7.20105
     0.796, 18.832114, 18.832114,   7.19124,   7.19124
     0.797,   18.8393,   18.8393,   7.18143,   7.18143
     0.798, 18.846476, 18.846476,   7.17162,   7.17162
     0.799, 18.853643, 18.853643,   7.16181,   7.16181
       0.8,   18.8608,   18.8608,     7.152,     7.152
     0.801, 18.867947, 18.867947,   7.14219,   7.14219
     0.802, 18.875084, 18.875084,   7.13238,   7.13238
