"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
6.79,0.12570493,6.304605185,0.12570493,444.2621892,-0.19388766,-0.513480249
6.79,0.130602511,6.305886649,0.130602511,448.7358605,-0.187085198,-0.504772907
6.8,0.130602511,6.305886649,0.130602511,448.7358605,-0.187085198,-0.504772907
6.8,0.135587032,6.307217525,0.135587032,453.2544434,-0.180263916,-0.496114865
6.81,0.135587032,6.307217525,0.135587032,453.2544434,-0.180263916,-0.496114865
6.81,0.140657993,6.308598678,0.140657993,457.8183882,-0.173424498,-0.48750699
6.82,0.140657993,6.308598678,0.140657993,457.8183882,-0.173424498,-0.48750699
6.82,0.145814888,6.310030971,0.145814888,462.42815,-0.166567629,-0.478950146
6.83,0.145814888,6.310030971,0.145814888,462.42815,-0.166567629,-0.478950146
6.83,0.151057201,6.311515261,0.151057201,467.0841885,-0.159693994,-0.47044519
6.84,0.151057201,6.311515261,0.151057201,467.0841885,-0.159693994,-0.47044519
6.84,0.156384407,6.313052398,0.156384407,471.7869678,-0.152804284,-0.461992975
6.85,0.156384407,6.313052398,0.156384407,471.7869678,-0.152804284,-0.461992975
6.85,0.161795974,6.31464323,0.161795974,476.5369569,-0.145899187,-0.453594348
6.86,0.161795974,6.31464323,0.161795974,476.5369569,-0.145899187,-0.453594348
6.86,0.16729136,6.316288597,0.16729136,481.3346293,-0.138979396,-0.445250152
6.87,0.16729136,6.316288597,0.16729136,481.3346293,-0.138979396,-0.445250152
6.87,0.172870017,6.317989335,0.172870017,486.1804635,-0.132045602,-0.436961222
6.88,0.172870017,6.317989335,0.172870017,486.1804635,-0.132045602,-0.436961222
6.88,0.178531387,6.319746273,0.178531387,491.0749426,-0.125098502,-0.42872839
6.89,0.178531387,6.319746273,0.178531387,491.0749426,-0.125098502,-0.42872839
6.89,0.184274902,6.321560236,0.184274902,496.0185548,-0.11813879,-0.420552482
6.9,0.184274902,6.321560236,0.184274902,496.0185548,-0.11813879,-0.420552482
6.9,0.190099989,6.323432043,0.190099989,501.011793,-0.111167163,-0.412434316
6.91,0.190099989,6.323432043,0.190099989,501.011793,-0.111167163,-0.412434316
6.91,0.196006066,6.325362506,0.196006066,506.0551551,-0.104184321,-0.404374707
6.92,0.196006066,6.325362506,0.196006066,506.0551551,-0.104184321,-0.404374707
6.92,0.201992541,6.327352432,0.201992541,511.149144,-0.09719096,-0.396374462
6.93,0.201992541,6.327352432,0.201992541,511.149144,-0.09719096,-0.396374462
6.93,0.208058816,6.329402623,0.208058816,516.2942678,-0.090187784,-0.388434383
6.94,0.208058816,6.329402623,0.208058816,516.2942678,-0.090187784,-0.388434383
6.94,0.214204285,6.331513873,0.214204285,521.4910397,-0.083175491,-0.380555267
6.95,0.214204285,6.331513873,0.214204285,521.4910397,-0.083175491,-0.380555267
6.95,0.220428333,6.33368697,0.220428333,526.7399777,-0.076154785,-0.372737903
6.96,0.220428333,6.33368697,0.220428333,526.7399777,-0.076154785,-0.372737903
6.96,0.226730337,6.335922699,0.226730337,532.0416056,-0.069126369,-0.364983075
6.97,0.226730337,6.335922699,0.226730337,532.0416056,-0.069126369,-0.364983075
6.97,0.233109667,6.338221835,0.233109667,537.396452,-0.062090947,-0.357291561
6.98,0.233109667,6.338221835,0.233109667,537.396452,-0.062090947,-0.357291561
6.98,0.239565686,6.340585148,0.239565686,542.8050509,-0.055049222,-0.34966413
6.99,0.239565686,6.340585148,0.239565686,542.8050509,-0.055049222,-0.34966413
6.99,0.246097748,6.343013402,0.246097748,548.2679419,-0.0480019,-0.342101549
7,0.246097748,6.343013402,0.246097748,548.2679419,-0.0480019,-0.342101549
7,0.252705199,6.345507354,0.252705199,553.7856699,-0.040949687,-0.334604574
7.01,0.252705199,6.345507354,0.252705199,553.7856699,-0.040949687,-0.334604574
7.01,0.259387379,6.348067755,0.259387379,559.3587851,-0.033893289,-0.327173958
7.02,0.259387379,6.348067755,0.259387379,559.3587851,-0.033893289,-0.327173958
7.02,0.26614362,6.350695349,0.26614362,564.9878436,-0.026833412,-0.319810445
7.03,0.26614362,6.350695349,0.26614362,564.9878436,-0.026833412,-0.319810445
7.03,0.272973246,6.353390872,0.272973246,570.6734068,-0.019770763,-0.312514773
7.04,0.272973246,6.353390872,0.272973246,570.6734068,-0.019770763,-0.312514773
7.04,0.279875574,6.356155056,0.279875574,576.4160418,-0.01270605,-0.305287674
7.05,0.279875574,6.356155056,0.279875574,576.4160418,-0.01270605,-0.305287674
7.05,0.286849914,6.358988624,0.286849914,582.2163215,-0.005639979,-0.298129872
7.06,0.286849914,6.358988624,0.286849914,582.2163215,-0.005639979,-0.298129872
7.06,0.293895568,6.361892292,0.293895568,588.0748246,0.001426741,-0.291042085
7.07,0.293895568,6.361892292,0.293895568,588.0748246,0.001426741,-0.291042085
7.07,0.301011832,6.364866771,0.301011832,593.9921354,0.008493404,-0.284025023
7.08,0.301011832,6.364866771,0.301011832,593.9921354,0.008493404,-0.284025023
7.08,0.308197994,6.367912762,0.308197994,599.9688443,0.015559302,-0.27707939
7.09,0.308197994,6.367912762,0.308197994,599.9688443,0.015559302,-0.27707939
7.09,0.315453336,6.371030961,0.315453336,606.0055476,0.022623727,-0.270205882
7.1,0.315453336,6.371030961,0.315453336,606.0055476,0.022623727,-0.270205882
7.1,0.322777132,6.374222057,0.322777132,612.1028475,0.029685973,-0.263405187
7.11,0.322777132,6.374222057,0.322777132,612.1028475,0.029685973,-0.263405187
7.11,0.33016865,6.377486729,0.33016865,618.2613523,0.036745331,-0.256677987
7.12,0.33016865,6.377486729,0.33016865,618.2613523,0.036745331,-0.256677987
7.12,0.33762715,6.380825653,0.33762715,624.4816765,0.043801096,-0.250024958
7.13,0.33762715,6.380825653,0.33762715,624.4816765,0.043801096,-0.250024958
7.13,0.345151887,6.384239493,0.345151887,630.7644407,0.050852561,-0.243446765
7.14,0.345151887,6.384239493,0.345151887,630.7644407,0.050852561,-0.243446765
7.14,0.352742108,6.387728909,0.352742108,637.1102717,0.05789902,-0.236944069
7.15,0.352742108,6.387728909,0.352742108,637.1102717,0.05789902,-0.236944069
7.15,0.360397055,6.391294551,0.360397055,643.5198028,0.064939767,-0.23051752
7.16,0.360397055,6.391294551,0.360397055,643.5198028,0.064939767,-0.23051752
7.16,0.368115961,6.394937063,0.368115961,649.9936736,0.071974099,-0.224167764
7.17,0.368115961,6.394937063,0.368115961,649.9936736,0.071974099,-0.224167764
7.17,0.375898055,6.398657081,0.375898055,656.5325299,0.07900131,-0.217895436
7.18,0.375898055,6.398657081,0.375898055,656.5325299,0.07900131,-0.217895436
7.18,0.383742559,6.402455232,0.383742559,663.1370242,0.086020697,-0.211701166
7.19,0.383742559,6.402455232,0.383742559,663.1370242,0.086020697,-0.211701166
7.19,0.391648688,6.406332138,0.391648688,669.8078157,0.093031557,-0.205585574
7.2,0.391648688,6.406332138,0.391648688,669.8078157,0.093031557,-0.205585574
7.2,0.399615652,6.410288409,0.399615652,676.54557,0.100033189,-0.199549274
7.21,0.399615652,6.410288409,0.399615652,676.54557,0.100033189,-0.199549274
7.21,0.407642654,6.414324651,0.407642654,683.3509595,0.107024892,-0.19359287
7.22,0.407642654,6.414324651,0.407642654,683.3509595,0.107024892,-0.19359287
7.22,0.41572889,6.418441459,0.41572889,690.2246633,0.114005965,-0.18771696
7.23,0.41572889,6.418441459,0.41572889,690.2246633,0.114005965,-0.18771696
7.23,0.423873554,6.422639423,0.423873554,697.1673674,0.120975711,-0.181922132
7.24,0.423873554,6.422639423,0.423873554,697.1673674,0.120975711,-0.181922132
7.24,0.43207583,6.426919123,0.43207583,704.1797647,0.12793343,-0.176208969
7.25,0.43207583,6.426919123,0.43207583,704.1797647,0.12793343,-0.176208969
7.25,0.440334897,6.431281129,0.440334897,711.2625551,0.134878428,-0.170578041
7.26,0.440334897,6.431281129,0.440334897,711.2625551,0.134878428,-0.170578041
7.26,0.448649931,6.435726007,0.448649931,718.4164454,0.141810008,-0.165029915
7.27,0.448649931,6.435726007,0.448649931,718.4164454,0.141810008,-0.165029915
7.27,0.457020099,6.440254312,0.457020099,725.6421496,0.148727477,-0.159565146
7.28,0.457020099,6.440254312,0.457020099,725.6421496,0.148727477,-0.159565146
7.28,0.465444565,6.44486659,0.465444565,732.940389,0.155630142,-0.154184281
7.29,0.465444565,6.44486659,0.465444565,732.940389,0.155630142,-0.154184281
7.29,0.473922486,6.449563381,0.473922486,740.3118919,0.162517312,-0.148887861
7.3,0.473922486,6.449563381,0.473922486,740.3118919,0.162517312,-0.148887861
7.3,0.482453014,6.454345215,0.482453014,747.7573942,0.169388299,-0.143676416
7.31,0.482453014,6.454345215,0.482453014,747.7573942,0.169388299,-0.143676416
7.31,0.491035296,6.459212614,0.491035296,755.2776391,0.176242413,-0.13855047
7.32,0.491035296,6.459212614,0.491035296,755.2776391,0.176242413,-0.13855047
7.32,0.499668475,6.464166091,0.499668475,762.8733771,0.18307897,-0.133510535
7.33,0.499668475,6.464166091,0.499668475,762.8733771,0.18307897,-0.133510535
7.33,0.508351686,6.46920615,0.508351686,770.5453666,0.189897284,-0.128557117
7.34,0.508351686,6.46920615,0.508351686,770.5453666,0.189897284,-0.128557117
7.34,0.517084061,6.474333288,0.517084061,778.2943734,0.196696674,-0.123690713
7.35,0.517084061,6.474333288,0.517084061,778.2943734,0.196696674,-0.123690713
7.35,0.525864728,6.479547992,0.525864728,786.1211709,0.203476459,-0.11891181
7.36,0.525864728,6.479547992,0.525864728,786.1211709,0.203476459,-0.11891181
7.36,0.534692808,6.484850741,0.534692808,794.0265406,0.21023596,-0.114220889
7.37,0.534692808,6.484850741,0.534692808,794.0265406,0.21023596,-0.114220889
7.37,0.543567418,6.490242004,0.543567418,802.0112716,0.2169745,-0.109618419
7.38,0.543567418,6.490242004,0.543567418,802.0112716,0.2169745,-0.109618419
7.38,0.552487672,6.495722241,0.552487672,810.0761611,0.223691405,-0.105104861
7.39,0.552487672,6.495722241,0.552487672,810.0761611,0.223691405,-0.105104861
7.39,0.561452676,6.501291906,0.561452676,818.2220141,0.230386004,-0.100680669
7.4,0.561452676,6.501291906,0.561452676,818.2220141,0.230386004,-0.100680669
7.4,0.570461534,6.506951441,0.570461534,826.449644,0.237057624,-0.096346285
7.41,0.570461534,6.506951441,0.570461534,826.449644,0.237057624,-0.096346285
7.41,0.579513346,6.51270128,0.579513346,834.7598723,0.2437056,-0.092102145
7.42,0.579513346,6.51270128,0.579513346,834.7598723,0.2437056,-0.092102145
7.42,0.588607206,6.518541848,0.588607206,843.1535285,0.250329266,-0.087948675
7.43,0.588607206,6.518541848,0.588607206,843.1535285,0.250329266,-0.087948675
7.43,0.597742205,6.524473561,0.597742205,851.6314507,0.256927958,-0.08388629
7.44,0.597742205,6.524473561,0.597742205,851.6314507,0.256927958,-0.08388629
7.44,0.60691743,6.530496826,0.60691743,860.1944855,0.263501016,-0.079915398
7.45,0.60691743,6.530496826,0.60691743,860.1944855,0.263501016,-0.079915398
7.45,0.616131962,6.536612041,0.616131962,868.8434878,0.270047782,-0.076036398
7.46,0.616131962,6.536612041,0.616131962,868.8434878,0.270047782,-0.076036398
7.46,0.625384881,6.542819594,0.625384881,877.5793212,0.276567602,-0.072249678
7.47,0.625384881,6.542819594,0.625384881,877.5793212,0.276567602,-0.072249678
7.47,0.634675261,6.549119863,0.634675261,886.402858,0.283059822,-0.068555618
7.48,0.634675261,6.549119863,0.634675261,886.402858,0.283059822,-0.068555618
7.48,0.644002174,6.555513221,0.644002174,895.3149793,0.289523792,-0.064954589
7.49,0.644002174,6.555513221,0.644002174,895.3149793,0.289523792,-0.064954589
7.49,0.653364685,6.562000026,0.653364685,904.316575,0.295958866,-0.061446952
7.5,0.653364685,6.562000026,0.653364685,904.316575,0.295958866,-0.061446952
7.5,0.66276186,6.56858063,0.66276186,913.4085439,0.3023644,-0.05803306
7.51,0.66276186,6.56858063,0.66276186,913.4085439,0.3023644,-0.05803306
7.51,0.672192759,6.575255375,0.672192759,922.591794,0.308739753,-0.054713253
7.52,0.672192759,6.575255375,0.672192759,922.591794,0.308739753,-0.054713253
7.52,0.681656438,6.582024594,0.681656438,931.8672424,0.315084286,-0.051487866
7.53,0.681656438,6.582024594,0.681656438,931.8672424,0.315084286,-0.051487866
7.53,0.691151951,6.58888861,0.691151951,941.2358153,0.321397365,-0.048357222
7.54,0.691151951,6.58888861,0.691151951,941.2358153,0.321397365,-0.048357222
7.54,0.700678349,6.595847736,0.700678349,950.6984483,0.327678357,-0.045321635
7.55,0.700678349,6.595847736,0.700678349,950.6984483,0.327678357,-0.045321635
7.55,0.710234679,6.602902277,0.710234679,960.2560865,0.333926634,-0.04238141
7.56,0.710234679,6.602902277,0.710234679,960.2560865,0.333926634,-0.04238141
7.56,0.719819984,6.610052526,0.719819984,969.9096843,0.340141571,-0.039536842
7.57,0.719819984,6.610052526,0.719819984,969.9096843,0.340141571,-0.039536842
7.57,0.729433308,6.61729877,0.729433308,979.6602059,0.346322546,-0.036788217
7.58,0.729433308,6.61729877,0.729433308,979.6602059,0.346322546,-0.036788217
7.58,0.739073688,6.624641283,0.739073688,989.5086252,0.352468939,-0.034135809
7.59,0.739073688,6.624641283,0.739073688,989.5086252,0.352468939,-0.034135809
7.59,0.748740161,6.632080331,0.748740161,999.4559257,0.358580137,-0.031579886
7.6,0.748740161,6.632080331,0.748740161,999.4559257,0.358580137,-0.031579886
7.6,0.758431759,6.63961617,0.758431759,1009.503101,0.364655527,-0.029120705
7.61,0.758431759,6.63961617,0.758431759,1009.503101,0.364655527,-0.029120705
7.61,0.768147514,6.647249046,0.768147514,1019.651154,0.370694502,-0.026758511
7.62,0.768147514,6.647249046,0.768147514,1019.651154,0.370694502,-0.026758511
7.62,0.777886454,6.654979197,0.777886454,1029.9011,0.376696456,-0.024493542
7.63,0.777886454,6.654979197,0.777886454,1029.9011,0.376696456,-0.024493542
7.63,0.787647605,6.662806849,0.787647605,1040.253961,0.382660789,-0.022326027
7.64,0.787647605,6.662806849,0.787647605,1040.253961,0.382660789,-0.022326027
7.64,0.797429991,6.67073222,0.797429991,1050.710772,0.388586905,-0.020256181
7.65,0.797429991,6.67073222,0.797429991,1050.710772,0.388586905,-0.020256181
7.65,0.807232634,6.678755517,0.807232634,1061.272577,0.39447421,-0.018284214
7.66,0.807232634,6.678755517,0.807232634,1061.272577,0.39447421,-0.018284214
7.66,0.817054554,6.686876937,0.817054554,1071.940431,0.400322115,-0.016410324
7.67,0.817054554,6.686876937,0.817054554,1071.940431,0.400322115,-0.016410324
7.67,0.826894768,6.695096669,0.826894768,1082.7154,0.406130035,-0.014634698
7.68,0.826894768,6.695096669,0.826894768,1082.7154,0.406130035,-0.014634698
7.68,0.836752292,6.70341489,0.836752292,1093.598561,0.411897388,-0.012957516
7.69,0.836752292,6.70341489,0.836752292,1093.598561,0.411897388,-0.012957516
7.69,0.846626141,6.711831769,0.846626141,1104.591,0.417623598,-0.011378945
7.7,0.846626141,6.711831769,0.846626141,1104.591,0.417623598,-0.011378945
7.7,0.856515328,6.720347464,0.856515328,1115.693815,0.423308091,-0.009899145
7.71,0.856515328,6.720347464,0.856515328,1115.693815,0.423308091,-0.009899145
7.71,0.866418862,6.728962123,0.866418862,1126.908116,0.428950299,-0.008518265
7.72,0.866418862,6.728962123,0.866418862,1126.908116,0.428950299,-0.008518265
7.72,0.876335755,6.737675886,0.876335755,1138.235024,0.434549656,-0.007236444
7.73,0.876335755,6.737675886,0.876335755,1138.235024,0.434549656,-0.007236444
7.73,0.886265014,6.74648888,0.886265014,1149.675668,0.440105602,-0.00605381
7.74,0.886265014,6.74648888,0.886265014,1149.675668,0.440105602,-0.00605381
7.74,0.896205646,6.755401224,0.896205646,1161.231194,0.445617582,-0.004970483
7.75,0.896205646,6.755401224,0.896205646,1161.231194,0.445617582,-0.004970483
7.75,0.906156658,6.764413027,0.906156658,1172.902754,0.451085043,-0.003986571
7.76,0.906156658,6.764413027,0.906156658,1172.902754,0.451085043,-0.003986571
7.76,0.916117054,6.773524388,0.916117054,1184.691515,0.456507439,-0.003102175
7.77,0.916117054,6.773524388,0.916117054,1184.691515,0.456507439,-0.003102175
7.77,0.926085838,6.782735396,0.926085838,1196.598655,0.461884227,-0.002317384
7.78,0.926085838,6.782735396,0.926085838,1196.598655,0.461884227,-0.002317384
7.78,0.936062014,6.79204613,0.936062014,1208.625364,0.467214869,-0.001632276
7.79,0.936062014,6.79204613,0.936062014,1208.625364,0.467214869,-0.001632276
7.79,0.946044583,6.801456658,0.946044583,1220.772843,0.47249883,-0.001046922
7.8,0.946044583,6.801456658,0.946044583,1220.772843,0.47249883,-0.001046922
7.8,0.956032548,6.81096704,0.956032548,1233.042306,0.477735584,-0.00056138
7.81,0.956032548,6.81096704,0.956032548,1233.042306,0.477735584,-0.00056138
7.81,0.966024909,6.820577324,0.966024909,1245.434978,0.482924605,-0.0001757
7.82,0.966024909,6.820577324,0.966024909,1245.434978,0.482924605,-0.0001757
7.82,0.976020668,6.830287549,0.976020668,1257.952099,0.488065373,0.000110079
7.83,0.976020668,6.830287549,0.976020668,1257.952099,0.488065373,0.000110079
7.83,0.986018825,6.840097745,0.986018825,1270.594918,0.493157376,0.000295927
7.84,0.986018825,6.840097745,0.986018825,1270.594918,0.493157376,0.000295927
7.84,0.99601838,6.85000793,0.99601838,1283.364699,0.498200102,0.000381825
7.85,0.99601838,6.85000793,0.99601838,1283.364699,0.498200102,0.000381825
7.85,1.006018333,6.860018114,1.006018333,1296.262718,0.503193048,0.000367764
7.86,1.006018333,6.860018114,1.006018333,1296.262718,0.503193048,0.000367764
7.86,1.016017685,6.870128295,1.016017685,1309.290263,0.508135714,0.000253743
7.87,1.016017685,6.870128295,1.016017685,1309.290263,0.508135714,0.000253743
7.87,1.026015434,6.880338462,1.026015434,1322.448638,0.513027605,3.97752E-05
7.88,1.026015434,6.880338462,1.026015434,1322.448638,0.513027605,3.97752E-05
7.88,1.036010582,6.890648595,1.036010582,1335.739155,0.517868231,-0.000274121
7.89,1.036010582,6.890648595,1.036010582,1335.739155,0.517868231,-0.000274121
7.89,1.046002129,6.901058662,1.046002129,1349.163144,0.522657108,-0.000687913
7.9,1.046002129,6.901058662,1.046002129,1349.163144,0.522657108,-0.000687913
7.9,1.055989076,6.911568622,1.055989076,1362.721946,0.527393757,-0.001201562
7.91,1.055989076,6.911568622,1.055989076,1362.721946,0.527393757,-0.001201562
7.91,1.065970424,6.922178425,1.065970424,1376.416916,0.532077704,-0.001815016
7.92,1.065970424,6.922178425,1.065970424,1376.416916,0.532077704,-0.001815016
7.92,1.075945175,6.932888009,1.075945175,1390.249423,0.53670848,-0.002528216
7.93,1.075945175,6.932888009,1.075945175,1390.249423,0.53670848,-0.002528216
7.93,1.085912332,6.943697303,1.085912332,1404.220848,0.541285621,-0.00334109
7.94,1.085912332,6.943697303,1.085912332,1404.220848,0.541285621,-0.00334109
7.94,1.095870897,6.954606227,1.095870897,1418.332588,0.54580867,-0.004253557
7.95,1.095870897,6.954606227,1.095870897,1418.332588,0.54580867,-0.004253557
7.95,1.105819875,6.965614689,1.105819875,1432.586053,0.550277174,-0.005265528
7.96,1.105819875,6.965614689,1.105819875,1432.586053,0.550277174,-0.005265528
7.96,1.115758272,6.976722589,1.115758272,1446.982669,0.554690685,-0.006376902
7.97,1.115758272,6.976722589,1.115758272,1446.982669,0.554690685,-0.006376902
7.97,1.125685092,6.987929816,1.125685092,1461.523872,0.559048762,-0.007587568
7.98,1.125685092,6.987929816,1.125685092,1461.523872,0.559048762,-0.007587568
7.98,1.135599345,6.999236249,1.135599345,1476.211118,0.56335097,-0.008897406
7.99,1.135599345,6.999236249,1.135599345,1476.211118,0.56335097,-0.008897406
7.99,1.145500037,7.010641757,1.145500037,1491.045873,0.567596876,-0.010306285
8,1.145500037,7.010641757,1.145500037,1491.045873,0.567596876,-0.010306285
8,1.15538618,7.022146201,1.15538618,1506.029621,0.571786057,-0.011814067
8.01,1.15538618,7.022146201,1.15538618,1506.029621,0.571786057,-0.011814067
8.01,1.165256784,7.033749429,1.165256784,1521.163858,0.575918093,-0.013420599
8.02,1.165256784,7.033749429,1.165256784,1521.163858,0.575918093,-0.013420599
8.02,1.175110863,7.045451282,1.175110863,1536.450098,0.57999257,-0.015125723
8.03,1.175110863,7.045451282,1.175110863,1536.450098,0.57999257,-0.015125723
8.03,1.18494743,7.057251588,1.18494743,1551.889869,0.584009081,-0.016929268
8.04,1.18494743,7.057251588,1.18494743,1551.889869,0.584009081,-0.016929268
8.04,1.194765503,7.069150169,1.194765503,1567.484712,0.587967224,-0.018831055
8.05,1.194765503,7.069150169,1.194765503,1567.484712,0.587967224,-0.018831055
8.05,1.2045641,7.081146833,1.2045641,1583.236188,0.591866603,-0.020830895
8.06,1.2045641,7.081146833,1.2045641,1583.236188,0.591866603,-0.020830895
8.06,1.214342241,7.093241382,1.214342241,1599.145871,0.595706827,-0.022928587
8.07,1.214342241,7.093241382,1.214342241,1599.145871,0.595706827,-0.022928587
8.07,1.224098947,7.105433607,1.224098947,1615.21535,0.599487512,-0.025123923
8.08,1.224098947,7.105433607,1.224098947,1615.21535,0.599487512,-0.025123923
8.08,1.233833244,7.117723287,1.233833244,1631.446233,0.60320828,-0.027416684
8.09,1.233833244,7.117723287,1.233833244,1631.446233,0.60320828,-0.027416684
8.09,1.243544157,7.130110194,1.243544157,1647.840141,0.606868758,-0.029806641
8.1,1.243544157,7.130110194,1.243544157,1647.840141,0.606868758,-0.029806641
8.1,1.253230717,7.142594089,1.253230717,1664.398712,0.61046858,-0.032293556
8.11,1.253230717,7.142594089,1.253230717,1664.398712,0.61046858,-0.032293556
8.11,1.262891953,7.155174723,1.262891953,1681.123603,0.614007386,-0.03487718
8.12,1.262891953,7.155174723,1.262891953,1681.123603,0.614007386,-0.03487718
8.12,1.2725269,7.16785184,1.2725269,1698.016485,0.617484822,-0.037557257
8.13,1.2725269,7.16785184,1.2725269,1698.016485,0.617484822,-0.037557257
8.13,1.282134596,7.180625171,1.282134596,1715.079047,0.620900539,-0.040333518
8.14,1.282134596,7.180625171,1.282134596,1715.079047,0.620900539,-0.040333518
8.14,1.291714077,7.193494438,1.291714077,1732.312993,0.624254195,-0.043205687
8.15,1.291714077,7.193494438,1.291714077,1732.312993,0.624254195,-0.043205687
8.15,1.301264388,7.206459355,1.301264388,1749.720048,0.627545456,-0.046173477
8.16,1.301264388,7.206459355,1.301264388,1749.720048,0.627545456,-0.046173477
8.16,1.310784572,7.219519625,1.310784572,1767.301951,0.630773991,-0.049236591
8.17,1.310784572,7.219519625,1.310784572,1767.301951,0.630773991,-0.049236591
8.17,1.320273679,7.232674943,1.320273679,1785.060459,0.633939477,-0.052394724
8.18,1.320273679,7.232674943,1.320273679,1785.060459,0.633939477,-0.052394724
8.18,1.329730758,7.245924992,1.329730758,1802.997348,0.637041598,-0.055647561
8.19,1.329730758,7.245924992,1.329730758,1802.997348,0.637041598,-0.055647561
8.19,1.339154864,7.259269448,1.339154864,1821.11441,0.640080044,-0.058994777
8.2,1.339154864,7.259269448,1.339154864,1821.11441,0.640080044,-0.058994777
8.2,1.348545055,7.272707976,1.348545055,1839.413458,0.643054509,-0.062436038
8.21,1.348545055,7.272707976,1.348545055,1839.413458,0.643054509,-0.062436038
8.21,1.357900392,7.286240233,1.357900392,1857.89632,0.645964696,-0.065971
8.22,1.357900392,7.286240233,1.357900392,1857.89632,0.645964696,-0.065971
8.22,1.36721994,7.299865865,1.36721994,1876.564844,0.648810315,-0.06959931
8.23,1.36721994,7.299865865,1.36721994,1876.564844,0.648810315,-0.06959931
8.23,1.376502765,7.313584509,1.376502765,1895.420896,0.65159108,-0.073320606
8.24,1.376502765,7.313584509,1.376502765,1895.420896,0.65159108,-0.073320606
8.24,1.385747941,7.327395795,1.385747941,1914.466362,0.654306712,-0.077134517
8.25,1.385747941,7.327395795,1.385747941,1914.466362,0.654306712,-0.077134517
8.25,1.394954542,7.34129934,1.394954542,1933.703144,0.656956941,-0.081040661
8.26,1.394954542,7.34129934,1.394954542,1933.703144,0.656956941,-0.081040661
8.26,1.404121648,7.355294754,1.404121648,1953.133168,0.6595415,-0.085038648
8.27,1.404121648,7.355294754,1.404121648,1953.133168,0.6595415,-0.085038648
8.27,1.413248342,7.369381638,1.413248342,1972.758375,0.662060131,-0.08912808
8.28,1.413248342,7.369381638,1.413248342,1972.758375,0.662060131,-0.08912808
8.28,1.422333712,7.383559583,1.422333712,1992.580726,0.664512582,-0.093308547
8.29,1.422333712,7.383559583,1.422333712,1992.580726,0.664512582,-0.093308547
8.29,1.431376848,7.397828171,1.431376848,2012.602205,0.666898608,-0.097579633
8.3,1.431376848,7.397828171,1.431376848,2012.602205,0.666898608,-0.097579633
8.3,1.440376847,7.412186976,1.440376847,2032.824812,0.669217969,-0.10194091
8.31,1.440376847,7.412186976,1.440376847,2032.824812,0.669217969,-0.10194091
8.31,1.449332809,7.426635561,1.449332809,2053.250569,0.671470433,-0.106391943
8.32,1.449332809,7.426635561,1.449332809,2053.250569,0.671470433,-0.106391943
8.32,1.458243839,7.441173482,1.458243839,2073.881519,0.673655775,-0.110932288
8.33,1.458243839,7.441173482,1.458243839,2073.881519,0.673655775,-0.110932288
8.33,1.467109044,7.455800285,1.467109044,2094.719724,0.675773777,-0.11556149
8.34,1.467109044,7.455800285,1.467109044,2094.719724,0.675773777,-0.11556149
8.34,1.475927538,7.470515508,1.475927538,2115.767267,0.677824225,-0.120279088
8.35,1.475927538,7.470515508,1.475927538,2115.767267,0.677824225,-0.120279088
8.35,1.48469844,7.485318678,1.48469844,2137.026254,0.679806915,-0.12508461
8.36,1.48469844,7.485318678,1.48469844,2137.026254,0.679806915,-0.12508461
8.36,1.493420873,7.500209315,1.493420873,2158.498809,0.681721649,-0.129977575
8.37,1.493420873,7.500209315,1.493420873,2158.498809,0.681721649,-0.129977575
8.37,1.502093964,7.515186931,1.502093964,2180.187079,0.683568234,-0.134957496
8.38,1.502093964,7.515186931,1.502093964,2180.187079,0.683568234,-0.134957496
8.38,1.510716846,7.530251027,1.510716846,2202.093233,0.685346486,-0.140023875
8.39,1.510716846,7.530251027,1.510716846,2202.093233,0.685346486,-0.140023875
8.39,1.519288657,7.545401097,1.519288657,2224.219461,0.687056226,-0.145176205
8.4,1.519288657,7.545401097,1.519288657,2224.219461,0.687056226,-0.145176205
8.4,1.52780854,7.560636627,1.52780854,2246.567976,0.688697284,-0.150413972
8.41,1.52780854,7.560636627,1.52780854,2246.567976,0.688697284,-0.150413972
8.41,1.536275642,7.575957092,1.536275642,2269.141011,0.690269495,-0.155736652
8.42,1.536275642,7.575957092,1.536275642,2269.141011,0.690269495,-0.155736652
8.42,1.544689116,7.591361961,1.544689116,2291.940825,0.691772702,-0.161143713
8.43,1.544689116,7.591361961,1.544689116,2291.940825,0.691772702,-0.161143713
8.43,1.553048123,7.606850693,1.553048123,2314.969696,0.693206753,-0.166634616
8.44,1.553048123,7.606850693,1.553048123,2314.969696,0.693206753,-0.166634616
8.44,1.561351825,7.622422739,1.561351825,2338.229927,0.694571507,-0.172208812
8.45,1.561351825,7.622422739,1.561351825,2338.229927,0.694571507,-0.172208812
8.45,1.569599392,7.638077542,1.569599392,2361.723844,0.695866825,-0.177865743
8.46,1.569599392,7.638077542,1.569599392,2361.723844,0.695866825,-0.177865743
8.46,1.57779,7.653814537,1.57779,2385.453797,0.697092578,-0.183604845
8.47,1.57779,7.653814537,1.57779,2385.453797,0.697092578,-0.183604845
8.47,1.58592283,7.66963315,1.58592283,2409.422158,0.698248643,-0.189425543
8.48,1.58592283,7.66963315,1.58592283,2409.422158,0.698248643,-0.189425543
8.48,1.593997067,7.685532798,1.593997067,2433.631323,0.699334905,-0.195327257
