    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     34.15,0.50370987,0.50267234,0.50371561,0.48823277,0.51787237
     34.16,0.50375228,0.50258261,  0.503758,0.48824123,0.51785945
     34.17,0.50379429,0.50249281,0.50379998,0.48825071,0.51784499
     34.18, 0.5038359,0.50240294,0.50384156,0.48826119,  0.517829
     34.19, 0.5038771,0.50231301,0.50388274,0.48827268,0.51781148
      34.2, 0.5039179,0.50222303,0.50392351,0.48828518,0.51779244
     34.21,0.50395829,  0.502133,0.50396387,0.48829868,0.51777187
     34.22,0.50399827,0.50204294,0.50400382,0.48831317,0.51774979
     34.23,0.50403783,0.50195285,0.50404336,0.48832867, 0.5177262
     34.24,0.50407697,0.50186273,0.50408247,0.48834515, 0.5177011
     34.25,0.50411569,0.50177261,0.50412116,0.48836263,0.51767449
     34.26,0.50415398,0.50168248,0.50415943,0.48838109,0.51764639
     34.27,0.50419186,0.50159235,0.50419728,0.48840053, 0.5176168
     34.28, 0.5042293,0.50150224,0.50423469,0.48842096,0.51758572
     34.29,0.50426631,0.50141214,0.50427167,0.48844236,0.51755315
      34.3,0.50430288,0.50132207,0.50430822,0.48846473,0.51751911
     34.31,0.50433902,0.50123204,0.50434433,0.48848807,0.51748359
     34.32,0.50437472,0.50114204,0.50438001,0.48851238,0.51744661
     34.33,0.50440998, 0.5010521,0.50441524,0.48853765,0.51740817
     34.34, 0.5044448,0.50096222,0.50445003,0.48856388,0.51736828
     34.35,0.50447917, 0.5008724,0.50448437,0.48859107,0.51732693
     34.36,0.50451309,0.50078265,0.50451826, 0.4886192,0.51728414
     34.37,0.50454656,0.50069298,0.50455171,0.48864828,0.51723992
     34.38,0.50457958,0.50060341, 0.5045847, 0.4886783,0.51719426
     34.39,0.50461214,0.50051393,0.50461723,0.48870926,0.51714718
      34.4,0.50464425,0.50042455,0.50464931,0.48874116,0.51709868
     34.41, 0.5046759,0.50033529,0.50468093,0.48877398,0.51704877
     34.42,0.50470709,0.50024614,0.50471209,0.48880773,0.51699746
     34.43,0.50473781,0.50015713,0.50474279, 0.4888424,0.51694474
     34.44,0.50476807,0.50006824,0.50477302,0.48887798,0.51689064
     34.45,0.50479787, 0.4999795,0.50480278,0.48891448,0.51683515
     34.46,0.50482719,0.49989091,0.50483208,0.48895188,0.51677829
     34.47,0.50485605,0.49980247,0.50486091,0.48899019,0.51672006
     34.48,0.50488443, 0.4997142,0.50488926,0.48902939,0.51666046
     34.49,0.50491234, 0.4996261,0.50491714,0.48906948,0.51659951
      34.5,0.50493977,0.49953818,0.50494455,0.48911047,0.51653722
     34.51,0.50496673,0.49945045,0.50497148,0.48915233,0.51647358
     34.52,0.50499321,0.49936291,0.50499793,0.48919507,0.51640862
     34.53,0.50501921,0.49927557, 0.5050239,0.48923868,0.51634233
     34.54,0.50504473,0.49918844,0.50504939,0.48928316,0.51627472
     34.55,0.50506976,0.49910153,0.50507439, 0.4893285, 0.5162058
     34.56,0.50509431,0.49901484,0.50509891, 0.4893747,0.51613559
     34.57,0.50511838,0.49892838,0.50512295,0.48942174,0.51606409
     34.58,0.50514195,0.49884216, 0.5051465,0.48946963, 0.5159913
     34.59,0.50516504,0.49875618,0.50516956,0.48951836,0.51591724
      34.6,0.50518765,0.49867045,0.50519213,0.48956793,0.51584191
     34.61,0.50520976,0.49858498,0.50521421,0.48961832,0.51576533
     34.62,0.50523138,0.49849978, 0.5052358,0.48966953,0.51568749
     34.63, 0.5052525,0.49841485, 0.5052569,0.48972156,0.51560842
     34.64,0.50527313, 0.4983302,0.50527751, 0.4897744,0.51552812
     34.65,0.50529327,0.49824583,0.50529761,0.48982805, 0.5154466
     34.66,0.50531292,0.49816176,0.50531723,0.48988249,0.51536386
     34.67,0.50533206,0.49807799,0.50533634,0.48993772,0.51527992
     34.68,0.50535071,0.49799453,0.50535496,0.48999375,0.51519479
     34.69,0.50536886,0.49791138,0.50537309,0.49005055,0.51510847
      34.7,0.50538651,0.49782855,0.50539071,0.49010812,0.51502098
     34.71,0.50540367,0.49774605,0.50540783,0.49016646,0.51493233
     34.72,0.50542032,0.49766389,0.50542446,0.49022557,0.51484251
     34.73,0.50543647,0.49758206,0.50544058,0.49028543,0.51475156
     34.74,0.50545212,0.49750058, 0.5054562,0.49034603,0.51465946
     34.75,0.50546727,0.49741945,0.50547132,0.49040738,0.51456624
     34.76,0.50548191,0.49733869,0.50548593,0.49046946,0.51447191
     34.77,0.50549606,0.49725829,0.50550005,0.49053227,0.51437647
     34.78, 0.5055097,0.49717826,0.50551366,0.49059581,0.51427993
     34.79,0.50552283,0.49709862,0.50552676,0.49066005,0.51418231
      34.8,0.50553547,0.49701936,0.50553937,0.49072501,0.51408361
     34.81,0.50554759,0.49694049,0.50555146,0.49079067,0.51398385
     34.82,0.50555922,0.49686202,0.50556306,0.49085702,0.51388303
     34.83,0.50557034,0.49678395,0.50557415,0.49092406,0.51378117
     34.84,0.50558095,0.49670629,0.50558473,0.49099178,0.51367828
     34.85,0.50559106,0.49662906,0.50559481,0.49106017,0.51357436
     34.86,0.50560067,0.49655224,0.50560439,0.49112923,0.51346944
     34.87,0.50560977,0.49647585,0.50561346,0.49119895,0.51336351
     34.88,0.50561836, 0.4963999,0.50562202,0.49126932,0.51325659
     34.89,0.50562645,0.49632438,0.50563009,0.49134033, 0.5131487
      34.9,0.50563404,0.49624932,0.50563764,0.49141198,0.51303983
     34.91,0.50564112, 0.4961747,0.50564469,0.49148427,0.51293001
     34.92, 0.5056477,0.49610055,0.50565124,0.49155717,0.51281924
     34.93,0.50565377,0.49602686,0.50565729,0.49163069,0.51270754
     34.94,0.50565934,0.49595363,0.50566283,0.49170482,0.51259492
     34.95,0.50566441,0.49588088,0.50566786,0.49177955,0.51248138
     34.96,0.50566897,0.49580862, 0.5056724,0.49185487,0.51236695
     34.97,0.50567303,0.49573683,0.50567643,0.49193078,0.51225162
     34.98,0.50567659,0.49566554,0.50567996,0.49200727,0.51213542
     34.99,0.50567965,0.49559475,0.50568299,0.49208432,0.51201835
        35,0.50568221,0.49552446,0.50568552,0.49216194,0.51190043
     35.01,0.50568427,0.49545468,0.50568754,0.49224011,0.51178167
     35.02,0.50568582, 0.4953854,0.50568907,0.49231883,0.51166207
     35.03,0.50568688,0.49531665, 0.5056901,0.49239809,0.51154166
     35.04,0.50568744,0.49524842,0.50569063,0.49247788,0.51142044
     35.05,0.50568751,0.49518072,0.50569066, 0.4925582,0.51129843
     35.06,0.50568707,0.49511355, 0.5056902,0.49263903,0.51117563
     35.07,0.50568615,0.49504692,0.50568924,0.49272037,0.51105206
     35.08,0.50568472,0.49498083,0.50568779, 0.4928022,0.51092773
     35.09,0.50568281,0.49491529,0.50568584,0.49288453,0.51080266
      35.1, 0.5056804, 0.4948503, 0.5056834,0.49296735,0.51067685
     35.11,0.50567749,0.49478588,0.50568047,0.49305064,0.51055032
     35.12, 0.5056741,0.49472201,0.50567705,0.49313439,0.51042308
     35.13,0.50567022,0.49465871,0.50567314,0.49321861,0.51029514
     35.14,0.50566585,0.49459598,0.50566874,0.49330328,0.51016652
     35.15,0.50566099,0.49453383,0.50566385,0.49338839,0.51003722
     35.16,0.50565565,0.49447225,0.50565848,0.49347394,0.50990726
     35.17,0.50564982,0.49441126,0.50565262,0.49355991,0.50977665
     35.18,0.50564351,0.49435087,0.50564628,0.49364631,0.50964541
     35.19,0.50563672,0.49429106,0.50563946,0.49373311,0.50951355
      35.2,0.50562944,0.49423185,0.50563215,0.49382032,0.50938107
     35.21,0.50562169,0.49417325,0.50562437,0.49390792,  0.509248
     35.22,0.50561346,0.49411525,0.50561611, 0.4939959,0.50911433
     35.23,0.50560475,0.49405786,0.50560737,0.49408427, 0.5089801
     35.24,0.50559557,0.49400108,0.50559816,  0.494173,0.50884531
     35.25,0.50558591,0.49394492,0.50558847,0.49426209,0.50870997
     35.26,0.50557578,0.49388939,0.50557832,0.49435154,0.50857409
     35.27,0.50556519,0.49383448,0.50556769,0.49444133,0.50843769
     35.28,0.50555412, 0.4937802, 0.5055566,0.49453146,0.50830078
     35.29,0.50554259,0.49372655,0.50554504,0.49462191,0.50816338
      35.3, 0.5055306,0.49367354,0.50553301,0.49471268,0.50802549
     35.31,0.50551814,0.49362116,0.50552052,0.49480376,0.50788713
     35.32,0.50550522,0.49356944,0.50550757,0.49489515,0.50774832
     35.33,0.50549184,0.49351836,0.50549417,0.49498682,0.50760905
     35.34,0.50547801,0.49346793, 0.5054803,0.49507879,0.50746936
     35.35,0.50546372,0.49341815,0.50546598,0.49517102,0.50732924
     35.36,0.50544897,0.49336903,0.50545121,0.49526353,0.50718872
     35.37,0.50543378,0.49332057,0.50543599, 0.4953563,0.50704781
     35.38,0.50541814,0.49327278,0.50542031,0.49544931,0.50690651
     35.39,0.50540205,0.49322565,0.50540419,0.49554257,0.50676485
      35.4,0.50538551,0.49317919,0.50538763,0.49563607,0.50662284
     35.41,0.50536853,0.49313341,0.50537062,0.49572978,0.50648048
     35.42,0.50535112, 0.4930883,0.50535318,0.49582372,0.50633779
     35.43,0.50533326,0.49304386,0.50533529,0.49591786,0.50619479
     35.44,0.50531497,0.49300011,0.50531697, 0.4960122,0.50605148
     35.45,0.50529625,0.49295704,0.50529822,0.49610674,0.50590788
     35.46,0.50527709,0.49291466,0.50527903,0.49620145,0.50576401
     35.47,0.50525751,0.49287297,0.50525942,0.49629634,0.50561988
     35.48,0.50523749,0.49283197,0.50523938, 0.4963914,0.50547549
     35.49,0.50521706,0.49279166,0.50521892,0.49648661,0.50533087
      35.5, 0.5051962,0.49275204,0.50519803,0.49658197,0.50518602
     35.51,0.50517493,0.49271313,0.50517673,0.49667747,0.50504096
     35.52,0.50515324,0.49267492,0.50515501, 0.4967731, 0.5048957
     35.53,0.50513113,0.49263741,0.50513287,0.49686885,0.50475025
     35.54,0.50510862, 0.4926006,0.50511033,0.49696471,0.50460464
     35.55, 0.5050857, 0.4925645,0.50508738,0.49706069,0.50445886
     35.56,0.50506237,0.49252911,0.50506402,0.49715675,0.50431294
     35.57,0.50503863,0.49249443,0.50504026,0.49725291,0.50416688
     35.58, 0.5050145,0.49246047, 0.5050161,0.49734915, 0.5040207
     35.59,0.50498997,0.49242722,0.50499154,0.49744545,0.50387442
      35.6,0.50496505,0.49239468,0.50496658,0.49754182,0.50372804
     35.61,0.50493973,0.49236286,0.50494124,0.49763825,0.50358157
     35.62,0.50491402,0.49233176, 0.5049155,0.49773472,0.50343504
     35.63,0.50488793,0.49230138,0.50488938,0.49783123,0.50328846
     35.64,0.50486146,0.49227173,0.50486288,0.49792776,0.50314183
     35.65, 0.5048346, 0.4922428,0.50483599,0.49802432,0.50299516
     35.66,0.50480737,0.49221459,0.50480873,0.49812088,0.50284849
     35.67,0.50477976,0.49218711, 0.5047811,0.49821745, 0.5027018
     35.68,0.50475178,0.49216036,0.50475309,0.49831402,0.50255513
     35.69,0.50472344,0.49213433,0.50472472,0.49841057,0.50240848
      35.7,0.50469473,0.49210904,0.50469598, 0.4985071,0.50226186
     35.71,0.50466565,0.49208447,0.50466688, 0.4986036,0.50211528
     35.72,0.50463622,0.49206064,0.50463742,0.49870006,0.50196877
     35.73,0.50460643,0.49203754, 0.5046076,0.49879647,0.50182233
     35.74,0.50457629,0.49201517,0.50457743,0.49889283,0.50167597
     35.75, 0.5045458,0.49199354,0.50454692,0.49898913,0.50152971
     35.76,0.50451497,0.49197264,0.50451605,0.49908535,0.50138356
     35.77,0.50448379,0.49195248,0.50448485,0.49918149,0.50123753
     35.78,0.50445227,0.49193305, 0.5044533,0.49927754,0.50109164
     35.79,0.50442042,0.49191436,0.50442142, 0.4993735,0.50094589
      35.8,0.50438823,0.49189641,0.50438921,0.49946935,0.50080031
     35.81,0.50435572,0.49187919,0.50435666,0.49956509,0.50065489
     35.82,0.50432288,0.49186271,0.50432379,0.49966071,0.50050966
     35.83,0.50428971,0.49184696, 0.5042906, 0.4997562,0.50036463
     35.84,0.50425623,0.49183196,0.50425709,0.49985155,0.50021981
     35.85,0.50422243,0.49181769,0.50422326,0.49994675,0.50007521
     35.86,0.50418832,0.49180416,0.50418912, 0.5000418,0.49993084
     35.87, 0.5041539,0.49179137,0.50415468,0.50013669,0.49978672
     35.88,0.50411917,0.49177932,0.50411992,0.50023141,0.49964286
     35.89,0.50408415,  0.491768,0.50408487,0.50032595,0.49949927
      35.9,0.50404882,0.49175742,0.50404952, 0.5004203,0.49935596
     35.91, 0.5040132,0.49174758,0.50401387,0.50051446,0.49921294
     35.92,0.50397729,0.49173847,0.50397793,0.50060842,0.49907023
     35.93,0.50394109, 0.4917301,0.50394171,0.50070217,0.49892784
     35.94,0.50390461,0.49172246, 0.5039052, 0.5007957,0.49878578
     35.95,0.50386785,0.49171556,0.50386841,0.50088901,0.49864406
     35.96,0.50383081, 0.4917094,0.50383134,0.50098209, 0.4985027
     35.97, 0.5037935,0.49170397,  0.503794,0.50107492, 0.4983617
     35.98,0.50375592,0.49169927, 0.5037564,0.50116751,0.49822108
     35.99,0.50371808, 0.4916953,0.50371853,0.50125984,0.49808085
        36,0.50367997,0.49169206,0.50368039, 0.5013519,0.49794102
     36.01, 0.5036416,0.49168956,  0.503642, 0.5014437, 0.4978016
     36.02,0.50360299,0.49168778,0.50360336,0.50153521,0.49766261
     36.03,0.50356412,0.49168673,0.50356446,0.50162644,0.49752405
     36.04,  0.503525,0.49168641,0.50352532,0.50171738,0.49738593
     36.05,0.50348564,0.49168682,0.50348594,0.50180801,0.49724828
     36.06,0.50344605,0.49168795,0.50344631,0.50189834,0.49711109
     36.07,0.50340622, 0.4916898,0.50340646,0.50198835,0.49697439
     36.08,0.50336616,0.49169238,0.50336637,0.50207804,0.49683817
     36.09,0.50332587,0.49169567,0.50332605,0.50216739,0.49670246
      36.1,0.50328535,0.49169969,0.50328551,0.50225641,0.49656726
     36.11,0.50324462,0.49170442,0.50324476,0.50234509,0.49643259
     36.12,0.50320368,0.49170987,0.50320378,0.50243341,0.49629845
     36.13,0.50316252,0.49171603, 0.5031626,0.50252137,0.49616485
     36.14,0.50312115,0.49172291,0.50312121,0.50260896,0.49603182
     36.15,0.50307958, 0.4917305,0.50307961,0.50269619,0.49589935
     36.16,0.50303781,0.49173879,0.50303782,0.50278303,0.49576746
     36.17,0.50299585, 0.4917478,0.50299583,0.50286948,0.49563616
     36.18,0.50295369, 0.4917575,0.50295365,0.50295554,0.49550545
     36.19,0.50291135,0.49176791,0.50291128, 0.5030412,0.49537536
      36.2,0.50286882,0.49177903,0.50286872,0.50312645,0.49524589
     36.21,0.50282611,0.49179084,0.50282599,0.50321129,0.49511704
     36.22,0.50278323,0.49180334,0.50278308, 0.5032957,0.49498884
     36.23,0.50274018,0.49181655,   0.50274,0.50337969,0.49486129
     36.24,0.50269696,0.49183044,0.50269676,0.50346324,0.49473439
     36.25,0.50265357,0.49184502,0.50265335,0.50354635,0.49460817
     36.26,0.50261003, 0.4918603,0.50260978,0.50362901,0.49448263
     36.27,0.50256633,0.49187625,0.50256605,0.50371122,0.49435778
     36.28,0.50252248,0.49189289,0.50252218,0.50379297,0.49423363
     36.29,0.50247848,0.49191021,0.50247815,0.50387425,0.49411019
      36.3,0.50243434, 0.4919282,0.50243399,0.50395506,0.49398746
     36.31,0.50239006,0.49194687,0.50238968,0.50403538,0.49386547
     36.32,0.50234564,0.49196621,0.50234524,0.50411523,0.49374422
     36.33,0.50230109,0.49198622,0.50230067,0.50419458,0.49362371
     36.34,0.50225642, 0.4920069,0.50225598,0.50427343,0.49350396
     36.35,0.50221163,0.49202824,0.50221116,0.50435177,0.49338497
     36.36,0.50216671,0.49205024,0.50216622,0.50442961,0.49326676
     36.37,0.50212169,0.49207289,0.50212117,0.50450693,0.49314934
     36.38,0.50207655, 0.4920962,0.50207601,0.50458373, 0.4930327
     36.39, 0.5020313,0.49212016,0.50203074,   0.50466,0.49291687
      36.4,0.50198596,0.49214477,0.50198537,0.50473574,0.49280185
     36.41,0.50194051,0.49217003, 0.5019399,0.50481094,0.49268765
     36.42,0.50189497,0.49219592,0.50189434,0.50488559,0.49257428
     36.43,0.50184935,0.49222245,0.50184869, 0.5049597,0.49246174
     36.44,0.50180363,0.49224962,0.50180295,0.50503324,0.49235005
     36.45,0.50175784,0.49227742,0.50175713,0.50510623,0.49223921
     36.46,0.50171197,0.49230584,0.50171124,0.50517865,0.49212923
     36.47,0.50166602,0.49233489,0.50166527,0.50525049,0.49202013
     36.48,0.50162001,0.49236456,0.50161924,0.50532176, 0.4919119
     36.49,0.50157393,0.49239485,0.50157313,0.50539245,0.49180455
      36.5,0.50152779,0.49242575,0.50152697,0.50546254, 0.4916981
     36.51, 0.5014816,0.49245726,0.50148075,0.50553205,0.49159255
     36.52,0.50143535,0.49248938,0.50143448,0.50560095,0.49148792
     36.53,0.50138905,0.49252209,0.50138816,0.50566925,0.49138419
     36.54,0.50134271,0.49255541, 0.5013418,0.50573695,0.49128139
     36.55,0.50129633,0.49258932, 0.5012954,0.50580403,0.49117953
     36.56,0.50124992,0.49262382,0.50124896,0.50587049, 0.4910786
     36.57,0.50120347,0.49265891,0.50120249,0.50593633,0.49097862
     36.58,0.50115699,0.49269457,0.50115599,0.50600154,0.49087959
     36.59,0.50111049,0.49273082,0.50110947,0.50606612,0.49078152
      36.6,0.50106397,0.49276764,0.50106293,0.50613006,0.49068442
     36.61,0.50101744,0.49280503,0.50101637,0.50619336, 0.4905883
     36.62,0.50097089,0.49284299,0.50096981,0.50625601,0.49049315
     36.63,0.50092434,0.49288151,0.50092323,0.50631802,0.49039899
     36.64,0.50087778,0.49292058,0.50087665,0.50637937,0.49030583
     36.65,0.50083123,0.49296021,0.50083008,0.50644006,0.49021367
     36.66,0.50078468,0.49300038, 0.5007835,0.50650009,0.49012252
     36.67,0.50073813, 0.4930411,0.50073694,0.50655945,0.49003237
     36.68,0.50069161,0.49308236,0.50069039,0.50661814,0.48994325
     36.69,0.50064509,0.49312416,0.50064386,0.50667616,0.48985516
      36.7, 0.5005986,0.49316648,0.50059735,0.50673349,0.48976809
     36.71,0.50055214,0.49320933,0.50055086,0.50679014,0.48968207
     36.72, 0.5005057, 0.4932527,0.50050441,0.50684611,0.48959708
     36.73, 0.5004593,0.49329659,0.50045798,0.50690138,0.48951315
     36.74,0.50041293,0.49334099, 0.5004116,0.50695597,0.48943027
     36.75,0.50036661, 0.4933859,0.50036525,0.50700985,0.48934845
     36.76,0.50032033,0.49343131,0.50031895,0.50706303, 0.4892677
     36.77, 0.5002741,0.49347721, 0.5002727,0.50711551,0.48918801
     36.78,0.50022792,0.49352361, 0.5002265,0.50716728, 0.4891094
     36.79, 0.5001818, 0.4935705,0.50018036,0.50721833,0.48903188
      36.8,0.50013574,0.49361787,0.50013429,0.50726868,0.48895544
     36.81,0.50008974,0.49366572,0.50008827, 0.5073183,0.48888009
     36.82,0.50004382,0.49371404,0.50004233, 0.5073672,0.48880583
     36.83,0.49999796,0.49376283,0.49999645,0.50741538,0.48873268
     36.84,0.49995219,0.49381209,0.49995066,0.50746283,0.48866063
     36.85,0.49990649, 0.4938618,0.49990494,0.50750955,0.48858969
     36.86,0.49986088,0.49391196,0.49985931,0.50755554,0.48851987
     36.87,0.49981535,0.49396258,0.49981377,0.50760079,0.48845116
     36.88,0.49976992,0.49401363,0.49976831,0.50764531,0.48838357
     36.89,0.49972458,0.49406512,0.49972296,0.50768908,0.48831711
      36.9,0.49967935,0.49411705, 0.4996777,0.50773211,0.48825178
     36.91,0.49963421, 0.4941694,0.49963255,0.50777439,0.48818758
     36.92,0.49958918,0.49422217,0.49958751,0.50781592,0.48812452
     36.93,0.49954427,0.49427536,0.49954257,0.50785671,0.48806261
