"time","Capacitor1.i","IdealDiode3.v"
3.720000E-002,1.317184E+002,2.632580E+000
3.722000E-002,1.371668E+002,2.638032E+000
3.724000E-002,1.424802E+002,2.643348E+000
3.726000E-002,1.476537E+002,2.648525E+000
3.728000E-002,1.526838E+002,2.653559E+000
3.730000E-002,1.575651E+002,2.658443E+000
3.732000E-002,1.622927E+002,2.663174E+000
3.734000E-002,1.668616E+002,2.667746E+000
3.736000E-002,1.712670E+002,2.672155E+000
3.738000E-002,1.755057E+002,2.676397E+000
3.740000E-002,1.795729E+002,2.680468E+000
3.742000E-002,1.834635E+002,2.684362E+000
3.744000E-002,1.871729E+002,2.688074E+000
3.746000E-002,1.906964E+002,2.691601E+000
3.748000E-002,1.940308E+002,2.694939E+000
3.750000E-002,1.971721E+002,2.698084E+000
3.752000E-002,2.001152E+002,2.701030E+000
3.754000E-002,2.028556E+002,2.703774E+000
3.756000E-002,2.053890E+002,2.706311E+000
3.758000E-002,2.077120E+002,2.708637E+000
3.760000E-002,2.098217E+002,2.710750E+000
3.762000E-002,2.117129E+002,2.712645E+000
3.764000E-002,2.133813E+002,2.714316E+000
3.766000E-002,2.148228E+002,2.715761E+000
3.768000E-002,2.160340E+002,2.716976E+000
3.770000E-002,2.170131E+002,2.717958E+000
3.772000E-002,2.177547E+002,2.718703E+000
3.774000E-002,2.182549E+002,2.719207E+000
3.776000E-002,2.185099E+002,2.719465E+000
3.778000E-002,2.185160E+002,2.719475E+000
3.780000E-002,2.182727E+002,2.719235E+000
3.782000E-002,2.177746E+002,2.718740E+000
3.784000E-002,2.170180E+002,2.717987E+000
3.786000E-002,2.159994E+002,2.716971E+000
3.788000E-002,2.147153E+002,2.715690E+000
3.790000E-002,2.131656E+002,2.714144E+000
3.792000E-002,2.113455E+002,2.712327E+000
3.794000E-002,2.092516E+002,2.710237E+000
3.796000E-002,2.068807E+002,2.707869E+000
3.798000E-002,2.042295E+002,2.705221E+000
3.800000E-002,2.012977E+002,2.702292E+000
3.802000E-002,1.980821E+002,2.699080E+000
3.804000E-002,1.945790E+002,2.695580E+000
3.806000E-002,1.907857E+002,2.691790E+000
3.808000E-002,1.866992E+002,2.687707E+000
3.810000E-002,1.823189E+002,2.683329E+000
3.812000E-002,1.776431E+002,2.678657E+000
3.814000E-002,1.726682E+002,2.673685E+000
3.816000E-002,1.673915E+002,2.668411E+000
3.818000E-002,1.618107E+002,2.662834E+000
3.820000E-002,1.559248E+002,2.656951E+000
3.822000E-002,1.497337E+002,2.650763E+000
3.824000E-002,1.432336E+002,2.644266E+000
3.826000E-002,1.364224E+002,2.637457E+000
3.828000E-002,1.292980E+002,2.630336E+000
3.830000E-002,1.218592E+002,2.622900E+000
3.832000E-002,1.141075E+002,2.615151E+000
3.834000E-002,1.060389E+002,2.607086E+000
3.836000E-002,9.765176E+001,2.598701E+000
3.838000E-002,8.894442E+001,2.589997E+000
3.840000E-002,7.991559E+001,2.580971E+000
3.842000E-002,7.056795E+001,2.571626E+000
3.844000E-002,6.089772E+001,2.561958E+000
3.846000E-002,5.090362E+001,2.551967E+000
3.848000E-002,4.058440E+001,2.541650E+000
3.850000E-002,2.993882E+001,2.531007E+000
3.852000E-002,1.897141E+001,2.520042E+000
3.854000E-002,7.844796E+000,2.508916E+000
3.856000E-002,-3.324780E+000,2.497746E+000
3.858000E-002,-1.453831E+001,2.486533E+000
3.860000E-002,-2.579668E+001,2.475274E+000
3.862000E-002,-3.710078E+001,2.463970E+000
3.864000E-002,-4.845156E+001,2.452619E+000
3.866000E-002,-5.984994E+001,2.441221E+000
3.868000E-002,-7.129677E+001,2.429774E+000
3.870000E-002,-8.279294E+001,2.418277E+000
3.872000E-002,-9.433914E+001,2.406731E+000
3.874000E-002,-1.059363E+002,2.395133E+000
3.876000E-002,-1.175854E+002,2.383484E+000
3.878000E-002,-1.292872E+002,2.371782E+000
3.880000E-002,-1.410421E+002,2.360027E+000
3.882000E-002,-1.528512E+002,2.348217E+000
3.884000E-002,-1.647152E+002,2.336353E+000
3.886000E-002,-1.766350E+002,2.324432E+000
3.888000E-002,-1.886108E+002,2.312456E+000
3.890000E-002,-2.006435E+002,2.300423E+000
3.892000E-002,-2.127340E+002,2.288332E+000
3.894000E-002,-2.248829E+002,2.276182E+000
3.896000E-002,-2.370903E+002,2.263974E+000
3.898000E-002,-2.493571E+002,2.251707E+000
3.900000E-002,-2.616840E+002,2.239379E+000
3.902000E-002,-2.740716E+002,2.226991E+000
3.904000E-002,-2.865196E+002,2.214542E+000
3.906000E-002,-2.970158E+002,2.203921E+000
3.908000E-002,-2.956524E+002,2.205281E+000
3.910000E-002,-2.940557E+002,2.206874E+000
3.912000E-002,-2.922291E+002,2.208697E+000
3.914000E-002,-2.901766E+002,2.210746E+000
3.916000E-002,-2.879020E+002,2.213017E+000
3.918000E-002,-2.854093E+002,2.215506E+000
3.920000E-002,-2.827030E+002,2.218209E+000
3.922000E-002,-2.797874E+002,2.221121E+000
3.924000E-002,-2.766669E+002,2.224238E+000
3.926000E-002,-2.733460E+002,2.227555E+000
3.928000E-002,-2.698291E+002,2.231069E+000
3.930000E-002,-2.661209E+002,2.234773E+000
3.932000E-002,-2.622256E+002,2.238665E+000
3.934000E-002,-2.581478E+002,2.242739E+000
3.936000E-002,-2.538918E+002,2.246992E+000
3.938000E-002,-2.494633E+002,2.251417E+000
3.940000E-002,-2.448662E+002,2.256010E+000
3.942000E-002,-2.401052E+002,2.260768E+000
3.944000E-002,-2.351847E+002,2.265685E+000
3.946000E-002,-2.301101E+002,2.270756E+000
3.948000E-002,-2.248865E+002,2.275976E+000
3.950000E-002,-2.195183E+002,2.281341E+000
3.952000E-002,-2.140101E+002,2.286846E+000
3.954000E-002,-2.083668E+002,2.292485E+000
3.956000E-002,-2.025946E+002,2.298254E+000
3.958000E-002,-1.966975E+002,2.304148E+000
3.960000E-002,-1.906806E+002,2.310161E+000
3.962000E-002,-1.845487E+002,2.316290E+000
3.964000E-002,-1.783075E+002,2.322528E+000
3.966000E-002,-1.719622E+002,2.328870E+000
3.968000E-002,-1.655175E+002,2.335311E+000
3.970000E-002,-1.589785E+002,2.341846E+000
3.972000E-002,-1.523504E+002,2.348471E+000
3.974000E-002,-1.456390E+002,2.355179E+000
3.976000E-002,-1.388492E+002,2.361966E+000
3.978000E-002,-1.319859E+002,2.368826E+000
3.980000E-002,-1.250545E+002,2.375754E+000
3.982000E-002,-1.180606E+002,2.382744E+000
3.984000E-002,-1.110094E+002,2.389792E+000
3.986000E-002,-1.039060E+002,2.396892E+000
3.988000E-002,-9.675572E+001,2.404039E+000
3.990000E-002,-8.956386E+001,2.411228E+000
3.992000E-002,-8.233611E+001,2.418452E+000
3.994000E-002,-7.507754E+001,2.425708E+000
3.996000E-002,-6.779346E+001,2.432989E+000
3.998000E-002,-6.048918E+001,2.440290E+000
4.000000E-002,-5.317020E+001,2.447606E+000
4.002000E-002,-4.584187E+001,2.454931E+000
4.004000E-002,-3.850947E+001,2.462260E+000
4.006000E-002,-3.117834E+001,2.469588E+000
4.008000E-002,-2.385384E+001,2.476909E+000
4.010000E-002,-1.654135E+001,2.484219E+000
4.012000E-002,-9.246194E+000,2.491511E+000
4.014000E-002,-1.973719E+000,2.498780E+000
4.016000E-002,5.270724E+000,2.506022E+000
4.018000E-002,1.248192E+001,2.513230E+000
4.020000E-002,1.965453E+001,2.520399E+000
4.022000E-002,2.678320E+001,2.527525E+000
4.024000E-002,3.386260E+001,2.534601E+000
4.026000E-002,4.088749E+001,2.541623E+000
4.028000E-002,4.785286E+001,2.548586E+000
4.030000E-002,5.475325E+001,2.555483E+000
4.032000E-002,6.158339E+001,2.562310E+000
4.034000E-002,6.833799E+001,2.569062E+000
4.036000E-002,7.501227E+001,2.575733E+000
4.038000E-002,8.160094E+001,2.582319E+000
4.040000E-002,8.809871E+001,2.588814E+000
4.042000E-002,9.450037E+001,2.595213E+000
4.044000E-002,1.008009E+002,2.601510E+000
4.046000E-002,1.069958E+002,2.607702E+000
4.048000E-002,1.130795E+002,2.613783E+000
4.050000E-002,1.190470E+002,2.619748E+000
4.052000E-002,1.248931E+002,2.625591E+000
4.054000E-002,1.306136E+002,2.631309E+000
4.056000E-002,1.362034E+002,2.636896E+000
4.058000E-002,1.416573E+002,2.642347E+000
4.060000E-002,1.469704E+002,2.647658E+000
4.062000E-002,1.521379E+002,2.652822E+000
4.064000E-002,1.571560E+002,2.657838E+000
4.066000E-002,1.620191E+002,2.662698E+000
4.068000E-002,1.667224E+002,2.667399E+000
4.070000E-002,1.712612E+002,2.671935E+000
4.072000E-002,1.756319E+002,2.676303E+000
4.074000E-002,1.798294E+002,2.680498E+000
4.076000E-002,1.838490E+002,2.684515E+000
4.078000E-002,1.876860E+002,2.688349E+000
4.080000E-002,1.913363E+002,2.691997E+000
4.082000E-002,1.947963E+002,2.695454E+000
4.084000E-002,1.980609E+002,2.698716E+000
4.086000E-002,2.011257E+002,2.701779E+000
4.088000E-002,2.039861E+002,2.704637E+000
4.090000E-002,2.066395E+002,2.707287E+000
4.092000E-002,2.090811E+002,2.709726E+000
4.094000E-002,2.113063E+002,2.711949E+000
4.096000E-002,2.133111E+002,2.713951E+000
4.098000E-002,2.150919E+002,2.715730E+000
4.100000E-002,2.166456E+002,2.717281E+000
4.102000E-002,2.179676E+002,2.718600E+000
4.104000E-002,2.190538E+002,2.719684E+000
4.106000E-002,2.199003E+002,2.720528E+000
4.108000E-002,2.205052E+002,2.721131E+000
4.110000E-002,2.208638E+002,2.721487E+000
4.112000E-002,2.209724E+002,2.721593E+000
4.114000E-002,2.208273E+002,2.721445E+000
4.116000E-002,2.204255E+002,2.721041E+000
4.118000E-002,2.197648E+002,2.720378E+000
4.120000E-002,2.188408E+002,2.719452E+000
4.122000E-002,2.176500E+002,2.718258E+000
4.124000E-002,2.161891E+002,2.716795E+000
4.126000E-002,2.144570E+002,2.715060E+000
4.128000E-002,2.124496E+002,2.713051E+000
4.130000E-002,2.101635E+002,2.710762E+000
4.132000E-002,2.075957E+002,2.708192E+000
4.134000E-002,2.047442E+002,2.705338E+000
4.136000E-002,2.016070E+002,2.702198E+000
4.138000E-002,1.981806E+002,2.698770E+000
4.140000E-002,1.944620E+002,2.695049E+000
4.142000E-002,1.904484E+002,2.691033E+000
4.144000E-002,1.861399E+002,2.686722E+000
4.146000E-002,1.815326E+002,2.682112E+000
4.148000E-002,1.766240E+002,2.677201E+000
4.150000E-002,1.714115E+002,2.671986E+000
4.152000E-002,1.658940E+002,2.666466E+000
4.154000E-002,1.600703E+002,2.660640E+000
4.156000E-002,1.539373E+002,2.654505E+000
4.158000E-002,1.474929E+002,2.648058E+000
4.160000E-002,1.407349E+002,2.641297E+000
4.162000E-002,1.336643E+002,2.634224E+000
4.164000E-002,1.262778E+002,2.626836E+000
4.166000E-002,1.185735E+002,2.619129E+000
4.168000E-002,1.105496E+002,2.611102E+000
4.170000E-002,1.022060E+002,2.602756E+000
4.172000E-002,9.354204E+001,2.594090E+000
4.174000E-002,8.455549E+001,2.585101E+000
4.176000E-002,7.524492E+001,2.575788E+000
4.178000E-002,6.560897E+001,2.566149E+000
4.180000E-002,5.564629E+001,2.556184E+000
4.182000E-002,4.535552E+001,2.545891E+000
4.184000E-002,3.473743E+001,2.535270E+000
4.186000E-002,2.384404E+001,2.524270E+000
4.188000E-002,1.288377E+001,2.512685E+000
4.190000E-002,1.877346E+000,2.500488E+000
4.192000E-002,-9.176223E+000,2.487679E+000
4.194000E-002,-2.027787E+001,2.474258E+000
4.196000E-002,-3.142821E+001,2.460226E+000
4.198000E-002,-4.262862E+001,2.445581E+000
4.200000E-002,-5.388003E+001,2.430325E+000
4.202000E-002,-6.518347E+001,2.414457E+000
4.204000E-002,-7.653900E+001,2.397978E+000
4.206000E-002,-8.794799E+001,2.380887E+000
4.208000E-002,-9.941138E+001,2.363186E+000
4.210000E-002,-1.109296E+002,2.344873E+000
4.212000E-002,-1.225037E+002,2.325949E+000
4.214000E-002,-1.341346E+002,2.306416E+000
4.216000E-002,-1.458231E+002,2.286272E+000
4.218000E-002,-1.575699E+002,2.265519E+000
4.220000E-002,-1.693757E+002,2.244156E+000
4.222000E-002,-1.812415E+002,2.222185E+000
4.224000E-002,-1.931678E+002,2.199605E+000
4.226000E-002,-2.051553E+002,2.176417E+000
4.228000E-002,-2.172049E+002,2.152623E+000
4.230000E-002,-2.293169E+002,2.128221E+000
4.232000E-002,-2.414921E+002,2.103214E+000
4.234000E-002,-2.537311E+002,2.077601E+000
4.236000E-002,-2.660343E+002,2.051383E+000
4.238000E-002,-2.784023E+002,2.024561E+000
4.240000E-002,-2.894038E+002,-1.227512E+002
4.242000E-002,-2.878901E+002,-1.255063E+002
4.244000E-002,-2.861456E+002,-1.282699E+002
4.246000E-002,-2.841748E+002,-1.310401E+002
4.248000E-002,-2.819812E+002,-1.338170E+002
4.250000E-002,-2.795694E+002,-1.366005E+002
4.252000E-002,-2.769422E+002,-1.393907E+002
4.254000E-002,-2.741044E+002,-1.421876E+002
4.256000E-002,-2.710603E+002,-1.449912E+002
4.258000E-002,-2.678143E+002,-1.478015E+002
4.260000E-002,-2.643709E+002,-1.506187E+002
4.262000E-002,-2.607347E+002,-1.534425E+002
4.264000E-002,-2.569102E+002,-1.562732E+002
4.266000E-002,-2.529019E+002,-1.591107E+002
4.268000E-002,-2.487148E+002,-1.619548E+002
4.270000E-002,-2.443533E+002,-1.648058E+002
4.272000E-002,-2.398218E+002,-1.676636E+002
4.274000E-002,-2.351249E+002,-1.705282E+002
4.276000E-002,-2.302678E+002,-1.733995E+002
4.278000E-002,-2.252556E+002,-1.762776E+002
4.280000E-002,-2.200926E+002,-1.791623E+002
4.282000E-002,-2.147834E+002,-1.820539E+002
4.284000E-002,-2.093328E+002,-1.849521E+002
4.286000E-002,-2.037463E+002,-1.878570E+002
4.288000E-002,-1.980291E+002,-1.907685E+002
4.290000E-002,-1.921856E+002,-1.936865E+002
4.292000E-002,-1.862207E+002,-1.966112E+002
4.294000E-002,-1.801392E+002,-1.995425E+002
4.296000E-002,-1.739473E+002,-2.024801E+002
4.298000E-002,-1.676497E+002,-2.054242E+002
4.300000E-002,-1.612511E+002,-2.083746E+002
4.302000E-002,-1.547566E+002,-2.113314E+002
4.304000E-002,-1.481712E+002,-2.142946E+002
4.306000E-002,-1.415013E+002,-2.172638E+002
4.308000E-002,-1.347513E+002,-2.202391E+002
4.310000E-002,-1.279263E+002,-2.232206E+002
4.312000E-002,-1.210316E+002,-2.262080E+002
4.314000E-002,-1.140724E+002,-2.292014E+002
4.316000E-002,-1.070546E+002,-2.322006E+002
4.318000E-002,-9.998305E+001,-2.352055E+002
4.320000E-002,-9.286299E+001,-2.382161E+002
4.322000E-002,-8.569965E+001,-2.412323E+002
4.324000E-002,-7.849853E+001,-2.442540E+002
4.326000E-002,-7.126519E+001,-2.472810E+002
4.328000E-002,-6.400471E+001,-2.503133E+002
4.330000E-002,-5.672239E+001,-2.533508E+002
4.332000E-002,-4.942356E+001,-2.563933E+002
4.334000E-002,-4.211370E+001,-2.594409E+002
4.336000E-002,-3.479819E+001,-2.624932E+002
4.338000E-002,-2.748229E+001,-2.655502E+002
4.340000E-002,-2.017134E+001,-2.686118E+002
4.342000E-002,-1.287069E+001,-2.716780E+002
4.344000E-002,-5.585675E+000,-2.747484E+002
4.346000E-002,1.678350E+000,-2.778231E+002
4.348000E-002,8.916052E+000,-2.809018E+002
4.350000E-002,1.612209E+001,-2.839844E+002
4.352000E-002,2.329112E+001,-2.870709E+002
4.354000E-002,3.041810E+001,-2.901609E+002
4.356000E-002,3.749756E+001,-2.932544E+002
4.358000E-002,4.452418E+001,-2.963513E+002
4.360000E-002,5.149265E+001,-2.994513E+002
4.362000E-002,5.839779E+001,-3.025544E+002
4.364000E-002,6.523471E+001,-3.056603E+002
4.366000E-002,7.199791E+001,-3.087688E+002
4.368000E-002,7.868214E+001,-3.118799E+002
4.370000E-002,8.528212E+001,-3.149933E+002
4.372000E-002,9.179298E+001,-3.181089E+002
4.374000E-002,9.820989E+001,-3.212263E+002
4.376000E-002,1.045274E+002,-3.243456E+002
4.378000E-002,1.107402E+002,-3.274665E+002
4.380000E-002,1.168434E+002,-3.305888E+002
4.382000E-002,1.228323E+002,-3.337123E+002
4.384000E-002,1.287021E+002,-3.368368E+002
4.386000E-002,1.344474E+002,-3.399621E+002
4.388000E-002,1.400631E+002,-3.430880E+002
4.390000E-002,1.455443E+002,-3.462144E+002
4.392000E-002,1.508872E+002,-3.493408E+002
4.394000E-002,1.560864E+002,-3.524673E+002
4.396000E-002,1.611368E+002,-3.555935E+002
4.398000E-002,1.660337E+002,-3.587193E+002
4.400000E-002,1.707721E+002,-3.618444E+002
4.402000E-002,1.753490E+002,-3.649685E+002
4.404000E-002,1.797585E+002,-3.680915E+002
4.406000E-002,1.839961E+002,-3.712131E+002
4.408000E-002,1.880570E+002,-3.743332E+002
4.410000E-002,1.919369E+002,-3.774514E+002
4.412000E-002,1.956326E+002,-3.805674E+002
4.414000E-002,1.991387E+002,-3.836812E+002
4.416000E-002,2.024506E+002,-3.867924E+002
4.418000E-002,2.055639E+002,-3.899008E+002
4.420000E-002,2.084749E+002,-3.930061E+002
4.422000E-002,2.111803E+002,-3.961080E+002
4.424000E-002,2.136749E+002,-3.992064E+002
4.426000E-002,2.159544E+002,-4.023009E+002
4.428000E-002,2.180146E+002,-4.053914E+002
4.430000E-002,2.198528E+002,-4.084775E+002
4.432000E-002,2.214650E+002,-4.115589E+002
4.434000E-002,2.228467E+002,-4.146355E+002
4.436000E-002,2.239937E+002,-4.177068E+002
4.438000E-002,2.249022E+002,-4.207728E+002
4.440000E-002,2.255704E+002,-4.238330E+002
4.442000E-002,2.259938E+002,-4.268872E+002
4.444000E-002,2.261683E+002,-4.299352E+002
4.446000E-002,2.260902E+002,-4.329766E+002
4.448000E-002,2.257560E+002,-4.360112E+002
4.450000E-002,2.251646E+002,-4.390386E+002
4.452000E-002,2.243111E+002,-4.420586E+002
4.454000E-002,2.231920E+002,-4.450709E+002
4.456000E-002,2.218039E+002,-4.480752E+002
4.458000E-002,2.201441E+002,-4.510713E+002
4.460000E-002,2.182113E+002,-4.540588E+002
4.462000E-002,2.160011E+002,-4.570374E+002
4.464000E-002,2.135104E+002,-4.600068E+002
4.466000E-002,2.107359E+002,-4.629667E+002
4.468000E-002,2.076760E+002,-4.659169E+002
4.470000E-002,2.043291E+002,-4.688570E+002
4.472000E-002,2.006912E+002,-4.717868E+002
4.474000E-002,1.967595E+002,-4.747058E+002
4.476000E-002,1.925312E+002,-4.776139E+002
4.478000E-002,1.880059E+002,-4.805107E+002
4.480000E-002,1.831811E+002,-4.833958E+002
4.482000E-002,1.780536E+002,-4.862691E+002
4.484000E-002,1.726210E+002,-4.891301E+002
4.486000E-002,1.668809E+002,-4.919786E+002
4.488000E-002,1.608341E+002,-4.948142E+002
4.490000E-002,1.544773E+002,-4.976367E+002
4.492000E-002,1.478081E+002,-5.004456E+002
4.494000E-002,1.408244E+002,-5.032408E+002
4.496000E-002,1.335246E+002,-5.060219E+002
4.498000E-002,1.259099E+002,-5.087886E+002
4.500000E-002,1.179768E+002,-5.115405E+002
4.502000E-002,1.097237E+002,-5.142773E+002
4.504000E-002,1.011487E+002,-5.169988E+002
4.506000E-002,9.225139E+001,-5.197046E+002
4.508000E-002,8.303271E+001,-5.223943E+002
4.510000E-002,7.348975E+001,-5.250677E+002
4.512000E-002,6.362128E+001,-5.277245E+002
4.514000E-002,5.342607E+001,-5.303642E+002
4.516000E-002,4.290291E+001,-5.329867E+002
4.518000E-002,3.205059E+001,-5.355916E+002
4.520000E-002,2.095807E+001,-5.361932E+002
4.522000E-002,9.814092E+000,-5.362144E+002
4.524000E-002,-1.376305E+000,-5.362213E+002
4.526000E-002,-1.261404E+001,-5.362139E+002
4.528000E-002,-2.389999E+001,-5.361920E+002
4.530000E-002,-3.523510E+001,-5.361555E+002
4.532000E-002,-4.662030E+001,-5.361045E+002
4.534000E-002,-5.805646E+001,-5.360388E+002
4.536000E-002,-6.954447E+001,-5.359584E+002
4.538000E-002,-8.108503E+001,-5.358632E+002
4.540000E-002,-9.267903E+001,-5.357532E+002
4.542000E-002,-1.043274E+002,-5.356282E+002
4.544000E-002,-1.160310E+002,-5.354882E+002
4.546000E-002,-1.277904E+002,-5.353331E+002
4.548000E-002,-1.396062E+002,-5.351628E+002
4.550000E-002,-1.514795E+002,-5.349773E+002
4.552000E-002,-1.634111E+002,-5.347764E+002
4.554000E-002,-1.754014E+002,-5.345602E+002
4.556000E-002,-1.874509E+002,-5.343285E+002
4.558000E-002,-1.995606E+002,-5.340812E+002
4.560000E-002,-2.117312E+002,-5.338183E+002
4.562000E-002,-2.239632E+002,-5.335397E+002
4.564000E-002,-2.362567E+002,-5.332453E+002
4.566000E-002,-2.486127E+002,-5.329350E+002
4.568000E-002,-2.610318E+002,-5.326087E+002
4.570000E-002,-2.735146E+002,-5.322663E+002
4.572000E-002,-2.860613E+002,-5.319078E+002
4.574000E-002,-2.919099E+002,-5.315286E+002
4.576000E-002,-2.904352E+002,-5.311419E+002
4.578000E-002,-2.887305E+002,-5.307575E+002
4.580000E-002,-2.867997E+002,-5.303758E+002
4.582000E-002,-2.846463E+002,-5.299971E+002
4.584000E-002,-2.822747E+002,-5.296215E+002
4.586000E-002,-2.796885E+002,-5.292495E+002
4.588000E-002,-2.768924E+002,-5.288812E+002
4.590000E-002,-2.738908E+002,-5.285170E+002
4.592000E-002,-2.706880E+002,-5.281571E+002
4.594000E-002,-2.672885E+002,-5.278018E+002
4.596000E-002,-2.636968E+002,-5.274513E+002
4.598000E-002,-2.599176E+002,-5.271059E+002
4.600000E-002,-2.559553E+002,-5.267658E+002
4.602000E-002,-2.518143E+002,-5.264313E+002
4.604000E-002,-2.474989E+002,-5.261026E+002
4.606000E-002,-2.430146E+002,-5.257799E+002
4.608000E-002,-2.383660E+002,-5.254634E+002
4.610000E-002,-2.335574E+002,-5.251533E+002
4.612000E-002,-2.285934E+002,-5.248500E+002
4.614000E-002,-2.234786E+002,-5.245536E+002
4.616000E-002,-2.182186E+002,-5.242642E+002
4.618000E-002,-2.128181E+002,-5.239820E+002
4.620000E-002,-2.072817E+002,-5.237073E+002
4.622000E-002,-2.016144E+002,-5.234402E+002
4.624000E-002,-1.958211E+002,-5.231810E+002
4.626000E-002,-1.899070E+002,-5.229297E+002
4.628000E-002,-1.838772E+002,-5.226864E+002
4.630000E-002,-1.777366E+002,-5.224514E+002
4.632000E-002,-1.714905E+002,-5.222248E+002
4.634000E-002,-1.651440E+002,-5.220067E+002
4.636000E-002,-1.587020E+002,-5.217972E+002
4.638000E-002,-1.521700E+002,-5.215965E+002
4.640000E-002,-1.455530E+002,-5.214046E+002
4.642000E-002,-1.388564E+002,-5.212217E+002
4.644000E-002,-1.320854E+002,-5.210479E+002
4.646000E-002,-1.252451E+002,-5.208832E+002
4.648000E-002,-1.183408E+002,-5.207277E+002
4.650000E-002,-1.113779E+002,-5.205815E+002
4.652000E-002,-1.043616E+002,-5.204447E+002
4.654000E-002,-9.729734E+001,-5.203174E+002
4.656000E-002,-9.019017E+001,-5.201995E+002
4.658000E-002,-8.304549E+001,-5.200911E+002
4.660000E-002,-7.586867E+001,-5.199924E+002
4.662000E-002,-6.866507E+001,-5.199032E+002
4.664000E-002,-6.144003E+001,-5.198237E+002
4.666000E-002,-5.419872E+001,-5.197538E+002
4.668000E-002,-4.694655E+001,-5.196937E+002
4.670000E-002,-3.968889E+001,-5.196432E+002
4.672000E-002,-3.243109E+001,-5.196023E+002
4.674000E-002,-2.517852E+001,-5.195712E+002
4.676000E-002,-1.793633E+001,-5.195497E+002
4.678000E-002,-1.070994E+001,-5.195378E+002
4.680000E-002,-3.504701E+000,-5.195355E+002
4.682000E-002,3.674055E+000,-5.195428E+002
4.684000E-002,1.082099E+001,-5.195597E+002
4.686000E-002,1.793100E+001,-5.195859E+002
4.688000E-002,2.499871E+001,-5.196216E+002
4.690000E-002,3.201880E+001,-5.196667E+002
4.692000E-002,3.898599E+001,-5.197210E+002
4.694000E-002,4.589500E+001,-5.197845E+002
4.696000E-002,5.274103E+001,-5.198571E+002
4.698000E-002,5.951864E+001,-5.199388E+002
4.700000E-002,6.622264E+001,-5.200293E+002
4.702000E-002,7.284784E+001,-5.201287E+002
