"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
9.12,1.600163,3.600163,0.100163,0.510138,1,1,12,0.5,-0.3,-1.472498
9.13,1.581055,3.581055,0.081055,0.493897,1,1,12,0.5,-0.3,-1.588592
9.14,1.561889,3.561889,0.061889,0.477605,1,1,12,0.5,-0.3,-1.703117
9.15,1.542666,3.542666,0.042666,0.461266,1,1,12,0.5,-0.3,-1.815962
9.16,1.52339,3.52339,0.02339,0.444881,1,1,12,0.5,-0.3,-1.927015
9.17,1.504061,3.504061,0.004061,0.428452,1,1,12,0.5,-0.3,-2.036166
9.18,1.484682,3.484682,0,0.41198,1,1,12,0.5,-0.3,-2.143307
9.19,1.465254,3.465254,0,0.395466,1,1,12,0.5,-0.3,-2.248334
9.2,1.44578,3.44578,0,0.378913,1,1,12,0.5,-0.3,-2.351141
9.21,1.426261,3.426261,0,0.362322,1,1,12,0.5,-0.3,-2.451628
9.22,1.4067,3.4067,0,0.345695,1,1,12,0.5,-0.3,-2.549696
9.23,1.387097,3.387097,0,0.329033,1,1,12,0.5,-0.3,-2.645247
9.24,1.367457,3.367457,0,0.312338,1,0.5,12,0.5,-0.3,-2.738188
9.25,1.347779,3.347779,0,0.295612,1,0.5,12,0.5,-0.3,-2.828427
9.26,1.328067,3.328067,0,0.278857,1,0.5,12,0.5,-0.3,-2.915875
9.27,1.308321,3.308321,0,0.262073,1,0.5,12,0.5,-0.3,-3.000444
9.28,1.288545,3.288545,0,0.245264,1,0.5,12,0.5,-0.3,-3.082053
9.29,1.268741,3.268741,0,0.228429,1,0.5,12,0.5,-0.3,-3.16062
9.3,1.248909,3.248909,0,0.211573,1,0.5,12,0.497818,-0.3,-3.236068
9.31,1.229052,3.229052,0,0.194694,1,0.5,12,0.458104,-0.3,-3.308322
9.32,1.209173,3.209173,0,0.177797,1,0.5,12,0.418345,-0.3,-3.377312
9.33,1.189272,3.189272,0,0.160881,1,0.5,12,0.378545,-0.3,-3.442968
9.34,1.169353,3.169353,0,0.14395,1,0.5,12,0.338706,-0.3,-3.505227
9.35,1.149417,3.149417,0,0.127004,1,0.5,12,0.298833,-0.3,-3.564026
9.36,1.129465,3.129465,0,0.110046,1,0.5,12,0.258931,-0.3,-3.619308
9.37,1.109501,3.109501,0,0.093076,1,0,12,0.219002,-0.3,-3.671019
9.38,1.089526,3.089526,0,0.076097,1,0,12,0.179052,-0.3,-3.719106
9.39,1.069542,3.069542,0,0.059111,1,0,12,0.139084,-0.3,-3.763523
9.4,1.049551,3.049551,0,0.042118,1,0,12,0.099102,-0.3,-3.804226
9.41,1.029555,3.029555,0,0.025122,1,0,12,0.05911,-0.3,-3.841175
9.42,1.009556,3.009556,0,0.008123,1,0,12,0.019112,-0.3,-3.874333
9.43,-1.010444,-3.010444,0,0,1,0,12,-0.020888,-0.3,-3.903667
9.44,-1.030443,-3.030443,0,0,1,0,12,-0.060886,-0.3,-3.929149
9.45,-1.050439,-3.050439,0,0,1,0,12,-0.100877,-0.3,-3.950753
9.46,-1.07043,-3.07043,0,0,1,0,12,-0.140859,-0.3,-3.968459
9.47,-1.090413,-3.090413,0,0,1,0,12,-0.180827,-0.3,-3.982248
9.48,-1.110388,-3.110388,0,0,1,0,12,-0.220776,-0.3,-3.992107
9.49,-1.130352,-3.130352,0,0,1,-0.5,12,-0.260703,-0.3,-3.998026
9.5,-1.150302,-3.150302,0,0,1,-0.5,12,-0.300604,-0.3,-4
9.51,-1.170238,-3.170238,0,0,1,-0.5,12,-0.340476,-0.3,-3.998026
9.52,-1.190156,-3.190156,0,0,1,-0.5,12,-0.380313,-0.3,-3.992107
9.53,-1.210056,-3.210056,0,0,1,-0.5,12,-0.420112,-0.3,-3.982248
9.54,-1.229935,-3.229935,0,0,1,-0.5,12,-0.459869,-0.3,-3.968459
9.55,-1.24979,-3.24979,0,0,1,-0.5,12,-0.49958,-0.3,-3.950753
9.56,-1.269621,-3.269621,0,0,1,-0.5,-12,-0.5,-0.3,-3.929149
9.57,-1.289424,-3.289424,0,0,1,-0.5,-12,-0.5,-0.3,-3.903667
9.58,-1.309199,-3.309199,0,0,1,-0.5,-12,-0.5,-0.3,-3.874333
9.59,-1.328943,-3.328943,0,0,1,-0.5,-12,-0.5,-0.3,-3.841175
9.6,-1.348654,-3.348654,0,0,1,-0.5,-12,-0.5,-0.3,-3.804226
9.61,-1.36833,-3.36833,0,0,1,-0.5,-12,-0.5,-0.3,-3.763523
9.62,-1.387969,-3.387969,0,0,1,-1,-12,-0.5,-0.3,-3.719106
9.63,-1.407569,-3.407569,0,0,1,-1,-12,-0.5,-0.3,-3.671019
9.64,-1.427129,-3.427129,0,0,1,-1,-12,-0.5,-0.3,-3.619308
9.65,-1.446646,-3.446646,0,0,1,-1,-12,-0.5,-0.3,-3.564026
9.66,-1.466118,-3.466118,0,0,1,-1,-12,-0.5,-0.3,-3.505227
9.67,-1.485543,-3.485543,0,0,1,-1,-12,-0.5,-0.3,-3.442968
9.68,-1.504921,-3.504921,-0.004921,0,1,-1,-12,-0.5,-0.3,-3.377312
9.69,-1.524247,-3.524247,-0.024247,0,1,-1,-12,-0.5,-0.3,-3.308322
9.7,-1.543521,-3.543521,-0.043521,0,1,-1,-12,-0.5,-0.3,-3.236068
9.71,-1.562741,-3.562741,-0.062741,-0.009633,1,-1,-12,-0.5,-0.3,-3.16062
9.72,-1.581905,-3.581905,-0.081905,-0.042545,1,-1,-12,-0.5,-0.3,-3.082053
9.73,-1.60101,-3.60101,-0.10101,-0.075932,1,-1,-12,-0.5,-0.3,-3.000444
9.74,-1.620055,-3.620055,-0.120055,-0.109777,1,-1,-12,-0.5,-0.3,-2.915875
9.75,-1.639038,-3.639038,-0.139038,-0.144064,1,-1.5,-12,-0.5,-0.3,-2.828427
9.76,-1.657958,-3.657958,-0.157958,-0.178775,1,-1.5,-12,-0.5,-0.3,-2.738188
9.77,-1.676811,-3.676811,-0.176811,-0.213893,1,-1.5,-12,-0.5,-0.3,-2.645247
9.78,-1.695597,-3.695597,-0.195597,-0.2494,1,-1.5,-12,-0.5,-0.3,-2.549696
9.79,-1.714313,-3.714313,-0.214313,-0.285278,1,-1.5,-12,-0.5,-0.3,-2.451628
9.8,-1.732958,-3.732958,-0.232958,-0.321509,1,-1.5,-12,-0.5,-0.3,-2.351141
9.81,-1.75153,-3.75153,-0.25153,-0.358071,1,-1.5,-12,-0.5,-0.3,-2.248334
9.82,-1.770026,-3.770026,-0.270026,-0.394947,1,-1.5,-12,-0.5,-0.3,-2.143307
9.83,-1.788446,-3.788446,-0.288446,-0.432117,1,-1.5,-12,-0.5,-0.3,-2.036166
9.84,-1.806786,-3.806786,-0.306786,-0.469559,1,-1.5,-12,-0.5,-0.3,-1.927015
9.85,-1.825046,-3.825046,-0.325046,-0.507253,1,-1.5,-12,-0.5,-0.3,-1.815962
9.86,-1.843224,-3.843224,-0.343224,-0.545178,1,-1.5,-12,-0.5,-0.3,-1.703117
9.87,-1.861317,-3.861317,-0.361317,-0.583313,1,-1.5,-12,-0.5,-0.3,-1.588592
9.88,-1.879324,-3.879324,-0.379324,-0.621636,1,-2,-12,-0.5,-0.3,-1.472498
9.89,-1.897243,-3.897243,-0.397243,-0.660126,1,-2,-12,-0.5,-0.3,-1.354952
9.9,-1.915072,-3.915072,-0.415072,-0.69876,1,-2,-12,-0.5,-0.3,-1.236068
9.91,-1.93281,-3.93281,-0.43281,-0.737516,1,-2,-12,-0.5,-0.3,-1.115964
9.92,-1.950454,-3.950454,-0.450454,-0.776371,1,-2,-12,-0.5,-0.3,-0.99476
9.93,-1.968004,-3.968004,-0.468004,-0.815303,1,-2,-12,-0.5,-0.3,-0.872573
9.94,-1.985456,-3.985456,-0.485456,-0.854289,1,-2,-12,-0.5,-0.3,-0.749525
9.95,-2.00281,-4.00281,-0.50281,-0.893306,1,-2,-12,-0.5,-0.3,-0.625738
9.96,-2.020064,-4.020064,-0.520064,-0.932331,1,-2,-12,-0.5,-0.3,-0.501333
9.97,-2.037216,-4.037216,-0.537216,-0.97134,1,-2,-12,-0.5,-0.3,-0.376433
9.98,-2.054264,-4.054264,-0.554264,-1.010311,1,-2,-12,-0.5,-0.251162,-0.251162
9.99,-2.071207,-4.071207,-0.571207,-1.049219,1,-2,-12,-0.5,-0.125643,-0.125643
10,-2.088042,-4.088042,-0.588042,-1.088042,1,-2,-12,-0.5,0,0
10.01,-2.104769,-4.104769,-0.604769,-1.126757,1,-2,-12,-0.5,0.125643,0.125643
