    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00747,0.0034189406,    1e-009,-9.8370009e-009,-1.2245144e-012, 7.2804444, 10.002842,        50
   0.00748,0.0034289369,    1e-009,-9.836987e-009,-1.2261539e-012, 7.3692176, 10.003314,        50
   0.00749,0.003438956,    1e-009,-9.836987e-009,-1.2277934e-012, 7.4622075, 10.003768,        50
    0.0075,  0.003449,    1e-009,-9.836987e-009,-1.2294329e-012, 7.5595898, 10.004202,        50
   0.00751,0.0034590704,    1e-009,-9.836994e-009,-1.2310724e-012, 7.6609261, 10.004617,        50
   0.00752,0.0034691671,    1e-009,-9.8370079e-009,-1.2327119e-012, 7.7652056, 10.005009,        50
   0.00753,0.0034792894,    1e-009,-9.8370289e-009,-1.2343514e-012, 7.8720986, 10.005379,        50
   0.00754,0.0034894368,    1e-009,-9.8370498e-009,-1.2359909e-012, 7.9814527, 10.005725,        50
   0.00755,0.0034996086,    1e-009,-9.8370848e-009,-1.2376304e-012, 8.0932308, 10.006049,        50
   0.00756,0.0035098042,    1e-009,-9.8371267e-009,-1.2392699e-012, 8.2074501,  10.00635,        50
   0.00757,0.003520023,    1e-009,-9.8371825e-009,-1.2409094e-012,  8.324156, 10.006629,        50
   0.00758,0.0035302644,    1e-009,-9.8372524e-009,-1.242549e-012, 8.4434071, 10.006887,        50
   0.00759,0.0035405278,    1e-009,-9.8373082e-009,-1.2441885e-012, 8.5652702, 10.007125,        50
    0.0076,0.0035508125,    1e-009,-9.8373921e-009,-1.2458281e-012, 8.6898189, 10.007342,        50
   0.00761,0.0035611179,    1e-009,-9.8374759e-009,-1.2474676e-012, 8.8171288, 10.007541,        50
   0.00762,0.0035714434,    1e-009,-9.8375806e-009,-1.2491072e-012, 8.9472802, 10.007721,        50
   0.00763,0.0035817885,    1e-009,-9.8376854e-009,-1.2507468e-012, 9.0803563, 10.007885,        50
   0.00764,0.0035921525,    1e-009,-9.8377971e-009,-1.2523865e-012,  9.216451, 10.008032,        50
   0.00765,0.0036025349,    1e-009,-9.8379159e-009,-1.2540261e-012, 9.3558183, 10.008165,        50
   0.00766,0.0036129362,    1e-009,-9.8380416e-009,-1.2556658e-012, 9.4990216, 10.008285,        50
   0.00767,0.0036233567,    1e-009,-9.8381743e-009,-1.2573055e-012, 9.6465236, 10.008395,        50
   0.00768,0.0036337969,    1e-009,-9.8383209e-009,-1.2589452e-012, 9.7986708, 10.008496,        50
   0.00769,0.0036442571,    1e-009,-9.8384676e-009,-1.2605849e-012, 9.9557447, 10.008589,        50
    0.0077,0.0036547378,    1e-009,-9.8386143e-009,-1.2622247e-012, 10.117997, 10.008677,        50
   0.00771,0.0036652394,    1e-009,-9.8387749e-009,-1.2638644e-012,  10.28567,  10.00876,        50
   0.00772,0.0036757623,    1e-009,-9.8389216e-009,-1.2655042e-012, 10.459004,  10.00884,        50
   0.00773,0.0036863069,    1e-009,-9.8390892e-009,-1.2671441e-012, 10.638244, 10.008918,        50
   0.00774,0.0036968737,    1e-009,-9.8392428e-009,-1.2687839e-012, 10.823646, 10.008996,        50
   0.00775,0.0037074631,    1e-009,-9.8393965e-009,-1.2704238e-012, 11.015475, 10.009074,        50
   0.00776,0.0037180755,    1e-009,-9.8395501e-009,-1.2720637e-012, 11.214008, 10.009155,        50
   0.00777,0.0037287113,    1e-009,-9.8397108e-009,-1.2737037e-012, 11.419538, 10.009239,        50
   0.00778,0.0037393709,    1e-009,-9.8398574e-009,-1.2753436e-012, 11.632353, 10.009327,        50
   0.00779,0.0037500543,    1e-009,-9.8400041e-009,-1.2769836e-012, 11.852471,  10.00942,        50
    0.0078,0.0037607606,    1e-009,-9.8401577e-009,-1.2786236e-012, 12.079392, 10.009518,        50
   0.00781,0.0037714886,    1e-009,-9.8402904e-009,-1.2802637e-012, 12.312874, 10.009619,        50
   0.00782,0.0037822375,    1e-009,-9.8404301e-009,-1.2819037e-012, 12.552823, 10.009725,        50
   0.00783,0.003793006,    1e-009,-9.8405558e-009,-1.2835438e-012, 12.799266, 10.009834,        50
   0.00784,0.0038037931,    1e-009,-9.8406606e-009,-1.2851839e-012, 13.052307, 10.009949,        50
   0.00785,0.0038145978,    1e-009,-9.8407863e-009,-1.286824e-012, 13.312097, 10.010068,        50
   0.00786,0.003825419,    1e-009,-9.8408771e-009,-1.2884642e-012, 13.578821, 10.010193,        50
   0.00787,0.0038362557,    1e-009,-9.8409609e-009,-1.2901043e-012, 13.852689, 10.010324,        50
   0.00788,0.0038471067,    1e-009,-9.8410447e-009,-1.2917445e-012,  14.13393, 10.010461,        50
   0.00789,0.0038579711,    1e-009,-9.8411145e-009,-1.2933847e-012, 14.422786, 10.010605,        50
    0.0079,0.0038688478,    1e-009,-9.8411704e-009,-1.2950249e-012, 14.719515, 10.010756,        50
   0.00791,0.0038797357,    1e-009,-9.8412123e-009,-1.2966651e-012,  15.02439, 10.010914,        50
   0.00792,0.0038906338,    1e-009,-9.8412403e-009,-1.2983053e-012, 15.337752, 10.011081,        50
   0.00793,0.0039015419,    1e-009,-9.8412682e-009,-1.2999455e-012, 15.660652, 10.011257,        50
   0.00794,0.0039124617,    1e-009,-9.8412612e-009,-1.3015857e-012,  15.99506, 10.011447,        50
   0.00795,0.0039233945,    1e-009,-9.8412542e-009,-1.3032259e-012, 16.342668, 10.011655,        50
   0.00796,0.0039343421,    1e-009,-9.8412403e-009,-1.3048661e-012, 16.704911, 10.011884,        50
   0.00797,0.003945306,    1e-009,-9.8411914e-009,-1.3065063e-012, 17.083064, 10.012135,        50
   0.00798,0.0039562877,    1e-009,-9.8411425e-009,-1.3081465e-012, 17.478323, 10.012412,        50
   0.00799,0.0039672888,    1e-009,-9.8410796e-009,-1.3097867e-012, 17.891846, 10.012717,        50
     0.008,0.003978311,    1e-009,-9.8410028e-009,-1.3114269e-012, 18.324794, 10.013051,        50
   0.00801,0.0039893557,    1e-009,-9.840898e-009,-1.313067e-012,  18.77114, 10.013404,        50
   0.00802,0.0040004246,    1e-009,-9.8407933e-009,-1.3147072e-012, 19.225519, 10.013755,        50
   0.00803,0.0040115193,    1e-009,-9.8406606e-009,-1.3163473e-012, 19.692071, 10.014125,        50
   0.00804,0.0040226412,    1e-009,-9.8405139e-009,-1.3179874e-012, 20.173699, 10.014507,        50
   0.00805,0.004033792,    1e-009,-9.8403603e-009,-1.3196275e-012, 20.672997,  10.01492,        50
   0.00806,0.0040449733,    1e-009,-9.8401857e-009,-1.3212675e-012, 21.191985, 10.015354,        50
   0.00807,0.0040561855,    1e-009,-9.8400181e-009,-1.3229075e-012, 21.731891, 10.015831,        50
   0.00808,0.0040674279,    1e-009,-9.8398085e-009,-1.3245475e-012, 22.293097, 10.016324,        50
   0.00809,0.0040786998,    1e-009,-9.839585e-009,-1.3261875e-012, 22.875344,  10.01666,        50
    0.0081,0.0040900004,    1e-009,-9.8393616e-009,-1.3278274e-012, 23.476316, 10.019166,        50
   0.00811,0.0041013289,    1e-009,-9.8391171e-009,-1.3294672e-012, 24.080027, 10.039483,        50
   0.00812,0.0041126846,    1e-009,-9.8388727e-009,-1.3311071e-012, 24.669394, 10.095526,        50
   0.00813,0.0041240667,    1e-009,-9.8386073e-009,-1.3327469e-012, 25.231795, 10.203388,        50
   0.00814,0.0041354744,    1e-009,-9.8383209e-009,-1.3343866e-012, 25.759045, 10.376859,        50
   0.00815,0.0041469071,    1e-009,-9.8380416e-009,-1.3360263e-012, 26.246246, 10.627792,        50
   0.00816,0.0041583638,    1e-009,-9.8377482e-009,-1.337666e-012, 26.690589, 10.966865,        50
   0.00817,0.004169844,    1e-009,-9.837434e-009,-1.3393056e-012, 27.090884, 11.403889,        50
   0.00818,0.0041813467,    1e-009,-9.8371127e-009,-1.3409451e-012, 27.448418, 11.947152,        50
   0.00819,0.0041928712,    1e-009,-9.8367914e-009,-1.3425846e-012, 27.769455, 12.602548,        50
    0.0082,0.0042044168,    1e-009,-9.8364632e-009,-1.344224e-012, 28.068936, 13.370641,        50
   0.00821,0.0042159827,    1e-009,-9.8361279e-009,-1.3458634e-012, 28.372769, 14.244085,        50
   0.00822,0.0042275681,    1e-009,-9.8357857e-009,-1.3475027e-012, 28.715515, 15.206327,        50
   0.00823,0.0042391723,    1e-009,-9.8354365e-009,-1.349142e-012, 29.134391, 16.231347,        50
   0.00824,0.0042507946,    1e-009,-9.8350803e-009,-1.3507812e-012, 29.661468, 17.286464,        50
   0.00825,0.0042624341,    1e-009,-9.8347311e-009,-1.3524204e-012, 30.317717, 18.336637,        50
   0.00826,0.0042740901,    1e-009,-9.8343749e-009,-1.3540595e-012,  31.11081, 19.350063,        50
   0.00827,0.0042857619,    1e-009,-9.8340188e-009,-1.3556985e-012, 32.036818, 20.301067,        50
   0.00828,0.0042974486,    1e-009,-9.8336556e-009,-1.3573375e-012, 33.082677, 21.173345,        50
   0.00829,0.0043091496,    1e-009,-9.8332994e-009,-1.3589764e-012, 34.229615,  21.96124,        50
    0.0083,0.0043208641,    1e-009,-9.8329432e-009,-1.3606152e-012, 35.455251,  22.66948,        50
   0.00831,0.0043325913,    1e-009,-9.832587e-009,-1.362254e-012, 36.735963, 23.311898,        50
   0.00832,0.0043443305,    1e-009,-9.8322448e-009,-1.3638928e-012, 38.049356,  23.90782,        50
   0.00833,0.0043560809,    1e-009,-9.8318886e-009,-1.3655314e-012, 39.374403, 24.479855,        50
   0.00834,0.0043678418,    1e-009,-9.8315534e-009,-1.3671701e-012, 40.692963, 25.051303,        50
   0.00835,0.004379614,    1e-009,-9.8312112e-009,-1.3688086e-012, 41.991858, 25.644247,        50
   0.00836,0.0043913989,    1e-009,-9.8308829e-009,-1.3704471e-012, 43.263204, 26.278144,        50
   0.00837,0.0044031982,    1e-009,-9.8305547e-009,-1.3720856e-012, 44.504229, 26.969896,        50
   0.00838,0.0044150134,    1e-009,-9.8302404e-009,-1.373724e-012, 45.718231, 27.736866,        50
   0.00839,0.0044268461,    1e-009,-9.8299331e-009,-1.3753623e-012, 46.914252, 28.596025,        50
    0.0084,0.0044386978,    1e-009,-9.8296258e-009,-1.3770006e-012, 48.106689, 29.558317,        50
   0.00841,0.00445057,    1e-009,-9.8293395e-009,-1.3786389e-012, 49.313069, 30.628891,        50
   0.00842,0.0044624644,    1e-009,-9.8290461e-009,-1.3802771e-012, 50.553369, 31.808389,        50
   0.00843,0.0044743825,    1e-009,-9.8287598e-009,-1.3819152e-012, 51.847215, 33.093689,        50
   0.00844,0.0044863258,    1e-009,-9.8284874e-009,-1.3835533e-012, 53.212902, 34.479145,        50
   0.00845,0.0044982959,    1e-009,-9.828222e-009,-1.3851914e-012, 54.665031, 35.958375,        50
   0.00846,0.0045102944,    1e-009,-9.8279706e-009,-1.3868294e-012, 56.214329, 37.525507,        50
   0.00847,0.0045223228,    1e-009,-9.8277122e-009,-1.3884674e-012,  57.86718, 39.175994,        50
   0.00848,0.0045343825,    1e-009,-9.8274677e-009,-1.3901053e-012, 59.625751, 40.906644,        50
   0.00849,0.0045464732,    1e-009,-9.8272163e-009,-1.3917432e-012, 61.487482, 42.715026,        50
    0.0085,0.0045585939,    1e-009,-9.8269649e-009,-1.3933811e-012, 63.446913, 44.598732,        50
   0.00851,0.0045707438,    1e-009,-9.8267135e-009,-1.3950189e-012, 65.437508, 46.555173,        50
   0.00852,0.0045829217,    1e-009,-9.8264411e-009,-1.3966566e-012, 67.391816, 48.580223,        50
   0.00853,0.0045951266,    1e-009,-9.8261757e-009,-1.3982943e-012, 69.318374, 50.666657,        50
   0.00854,0.0046073577,    1e-009,-9.8258754e-009,-1.399932e-012, 71.228174, 52.804737,        50
   0.00855,0.0046196139,    1e-009,-9.8255332e-009,-1.4015696e-012, 73.134226, 54.982828,        50
   0.00856,0.0046318942,    1e-009,-9.825156e-009,-1.4032072e-012, 75.049742, 57.189322,        50
   0.00857,0.0046441976,    1e-009,-9.824716e-009,-1.4048447e-012, 76.988061, 59.412782,        50
   0.00858,0.0046565231,    1e-009,-9.8241992e-009,-1.4064821e-012, 78.960599,  61.64387,        50
   0.00859,0.0046688698,    1e-009,-9.8235637e-009,-1.4081194e-012, 80.977306, 63.874481,        50
    0.0086,0.0046812367,    1e-009,-9.8228024e-009,-1.4097566e-012, 83.045396, 66.099136,        50
   0.00861,0.0046936226,    1e-009,-9.8218595e-009,-1.4113937e-012, 85.169843, 68.315085,        50
   0.00862,0.0047060269,    1e-009,-9.8207142e-009,-1.4130305e-012, 87.352585, 70.522226,        50
   0.00863,0.0047184494,    1e-009,-9.8192754e-009,-1.4146672e-012, 89.594667, 72.722947,        50
   0.00864,0.0047308903,    1e-009,-9.8175015e-009,-1.4163036e-012, 91.894799, 74.922052,        50
   0.00865,0.0047433497,    1e-009,-9.8153155e-009,-1.4179397e-012, 94.250378,  77.12618,        50
   0.00866,0.0047558278,    1e-009,-9.8126197e-009,-1.4195753e-012, 96.657872, 79.343318,        50
   0.00867,0.0047683248,    1e-009,-9.8092953e-009,-1.4212105e-012, 99.113393, 81.582256,        50
   0.00868,0.0047808408,    1e-009,-9.8052375e-009,-1.4228451e-012, 101.61323, 83.852049,        50
   0.00869,0.004793376,    1e-009,-9.8002579e-009,-1.4244789e-012, 104.15412, 86.161586,        50
    0.0087,0.0048059306,    1e-009,-9.7942167e-009,-1.4261117e-012, 106.73433, 88.518831,        50
   0.00871,0.0048185048,    1e-009,-9.7869044e-009,-1.4277435e-012, 109.35306,  90.93095,        50
   0.00872,0.0048310986,    1e-009,-9.7780906e-009,-1.4293739e-012,  112.0109, 93.403881,        50
   0.00873,0.0048437123,    1e-009,-9.7675028e-009,-1.4310027e-012, 114.70987, 95.942255,        50
   0.00874,0.0048563461,    1e-009,-9.7548547e-009,-1.4326296e-012,  117.4533,  98.54938,        50
   0.00875,  0.004869,    1e-009,-9.7397971e-009,-1.4342542e-012, 120.24565, 101.22734,        50
   0.00876,0.004881674,    1e-009,-9.7219459e-009,-1.435876e-012, 123.09176, 103.97718,        50
   0.00877,0.0048943664,    1e-009,-9.700882e-009,-1.4374946e-012, 125.99575, 106.79916,        50
   0.00878,0.0049070753,    1e-009,-9.6761236e-009,-1.4391094e-012, 128.96173, 109.69289,        50
   0.00879,0.0049197989,    1e-009,-9.6471398e-009,-1.4407197e-012, 131.99396, 112.65763,        50
    0.0088,0.0049325352,    1e-009,-9.6133161e-009,-1.4423248e-012, 135.09667, 115.69246,        50
   0.00881,0.0049452823,    1e-009,-9.5740378e-009,-1.4439238e-012, 138.27383, 118.79654,        50
   0.00882,0.0049580383,    1e-009,-9.5285578e-009,-1.4455157e-012, 141.52896, 121.96933,        50
   0.00883,0.0049708012,    1e-009,-9.4761146e-009,-1.4470995e-012, 144.86502, 125.21069,        50
   0.00884,0.0049835692,    1e-009,-9.4158563e-009,-1.4486739e-012, 148.28438, 128.52104,        50
   0.00885,0.0049963404,    1e-009,-9.3468679e-009,-1.4502375e-012, 151.78876, 131.90134,        50
   0.00886,0.0050091127,    1e-009,-9.2681718e-009,-1.4517889e-012, 155.37935, 135.35314,        50
   0.00887,0.0050218844,    1e-009,-9.1787272e-009,-1.4533262e-012, 159.05683, 138.87847,        50
   0.00888,0.0050346535,    1e-009,-9.0774236e-009,-1.4548477e-012, 162.82156, 142.47978,        50
   0.00889,0.005047418,    1e-009,-8.9631368e-009,-1.4563512e-012, 166.67369, 146.15979,        50
    0.0089,0.0050601767,    1e-009,-8.8346724e-009,-1.4578345e-012, 170.61407,  149.9214,        50
   0.00891,0.0050729301,    1e-009,-8.690836e-009,-1.4592951e-012, 174.64545, 153.76761,        50
   0.00892,0.0050856789,    1e-009,-8.5303986e-009,-1.4607303e-012, 178.77101, 157.70158,        50
   0.00893,0.0050984238,    1e-009,-8.3522148e-009,-1.4621375e-012, 182.99381, 161.72653,        50
   0.00894,0.0051111657,    1e-009,-8.1550484e-009,-1.4635132e-012, 187.31718, 165.84612,        50
   0.00895,0.0051239054,    1e-009,-7.9378098e-009,-1.4648545e-012, 191.74425, 170.06388,        50
   0.00896,0.0051366435,    1e-009,-7.6994724e-009,-1.4661577e-012, 196.27828, 174.38359,        50
   0.00897,0.005149381,    1e-009,-7.4391213e-009,-1.4674195e-012, 200.92258, 178.80902,        50
   0.00898,0.0051621184,    1e-009,-7.1559324e-009,-1.4686361e-012, 205.68067, 183.34416,        50
   0.00899,0.0051748567,    1e-009,-6.8491794e-009,-1.4698035e-012, 210.55627, 187.99315,        50
     0.009,0.0051875966,    1e-009,-6.5183453e-009,-1.4709178e-012, 215.55189, 192.76013,        50
   0.00901,0.0052003389,    1e-009,-6.1630322e-009,-1.4719749e-012, 220.50139, 197.64755,        50
   0.00902,0.0052130843,    1e-009,-5.7830236e-009,-1.4729707e-012, 225.24759, 202.64373,        50
   0.00903,0.0052258336,    1e-009,-5.3782356e-009,-1.4739011e-012, 229.82474, 207.71951,        50
   0.00904,0.005238587,    1e-009,-4.9487869e-009,-1.474762e-012, 234.27549, 212.83577,        50
   0.00905,0.0052513434,    1e-009,-4.494901e-009,-1.4755492e-012, 238.64288, 217.95045,        50
   0.00906,0.0052641018,    1e-009,-4.0169272e-009,-1.4762588e-012, 242.97178,   223.018,        50
   0.00907,0.0052768609,    1e-009,-3.5153683e-009,-1.4768868e-012, 247.29775, 228.00072,        50
   0.00908,0.0052896195,    1e-009,-2.99079e-009,-1.4774293e-012, 251.64967, 232.86606,        50
   0.00909,0.0053023765,    1e-009,-2.4438418e-009,-1.4778825e-012, 256.04363, 237.59338,        50
    0.0091,0.0053151307,    1e-009,-1.8752011e-009,-1.4782427e-012, 260.48396,  242.1733,        50
   0.00911,0.0053278809,    1e-009,-1.2856153e-009,-1.4785064e-012, 264.96399, 246.60736,        50
   0.00912,0.005340626,    1e-009,-6.7575489e-010,-1.4786701e-012, 269.46814, 250.90631,        50
   0.00913,0.0053533647,    1e-009,-4.6339115e-011,-1.4787305e-012, 273.97436, 255.08793,        50
   0.00914,0.0053660959,    1e-009,6.020523e-010,-1.4786844e-012, 278.45783, 259.17359,        50
   0.00915,0.0053788184,    1e-009,1.2689584e-009,-1.478528e-012, 282.89245, 263.18607,        50
   0.00916,0.005391531,    1e-009,1.9537087e-009,-1.4782596e-012, 287.25722, 267.14619,        50
   0.00917,0.0054042326,    1e-009,2.6560658e-009,-1.4778757e-012, 291.53015, 271.07399,        50
   0.00918,0.005416923,    1e-009,3.3758272e-009,-1.4773732e-012, 295.69878, 274.98333,        50
   0.00919,0.0054296039,    1e-009,4.1128879e-009,-1.4767494e-012, 299.75806, 278.88351,        50
    0.0092,0.005442277,    1e-009,4.8673041e-009,-1.4760012e-012, 303.70957, 282.77789,        50
   0.00921,0.0054549438,    1e-009,5.6392362e-009,-1.4751259e-012, 307.56042, 286.66468,        50
   0.00922,0.0054676062,    1e-009,6.4290055e-009,-1.4741204e-012, 311.32219, 290.53779,        50
   0.00923,0.0054802657,    1e-009,7.2370311e-009,-1.4729818e-012, 315.00941, 294.38802,        50
   0.00924,0.0054929242,    1e-009,8.0638926e-009,-1.4717068e-012, 318.63862, 298.20411,        50
   0.00925,0.0055055833,    1e-009,8.9101768e-009,-1.4702924e-012, 322.22431, 301.97591,        50
   0.00926,0.0055182446,    1e-009,9.776596e-009,-1.4687353e-012, 325.78009, 305.69388,        50
   0.00927,0.00553091,    1e-009,1.0663897e-008,-1.4670322e-012, 329.31695,  309.3506,        50
   0.00928,0.005543581,    1e-009,1.1572926e-008,-1.4651793e-012, 332.84286, 312.94136,        50
   0.00929,0.0055562594,    1e-009,1.2504458e-008,-1.4631732e-012, 336.36132, 316.46512,        50
    0.0093,0.0055689469,    1e-009,1.3459323e-008,-1.4610099e-012,  339.8728, 319.92381,        50
   0.00931,0.0055816451,    1e-009,1.4438289e-008,-1.4586854e-012, 343.37453, 323.32217,        50
   0.00932,0.0055943544,    1e-009,1.5442113e-008,-1.4561957e-012, 346.86006, 326.66697,        50
   0.00933,0.0056070738,    1e-009,1.6471469e-008,-1.4535363e-012, 350.31947, 329.96634,        50
   0.00934,0.0056198022,    1e-009,1.7526884e-008,-1.4507035e-012, 353.74424, 333.22729,        50
   0.00935,0.0056325384,    1e-009,1.8608823e-008,-1.4476923e-012, 357.12528, 336.45731,        50
   0.00936,0.0056452813,    1e-009,1.9717672e-008,-1.4444986e-012,  360.4564, 339.66138,        50
   0.00937,0.0056580298,    1e-009,2.0853592e-008,-1.4411178e-012, 363.73317, 342.84292,        50
   0.00938,0.0056707828,    1e-009,2.2016741e-008,-1.4375454e-012, 366.95339,  346.0033,        50
   0.00939,0.0056835392,    1e-009,2.3207066e-008,-1.4337769e-012, 370.11722, 349.14176,        50
    0.0094,0.0056962977,    1e-009,2.4424398e-008,-1.4298077e-012, 373.22671, 352.25579,        50
   0.00941,0.0057090574,    1e-009,2.5668493e-008,-1.4256334e-012, 376.28523, 355.34166,        50
   0.00942,0.005721817,    1e-009,2.693896e-008,-1.4212496e-012, 379.29699, 358.39483,        50
   0.00943,0.0057345754,    1e-009,2.8235345e-008,-1.416652e-012, 382.26656, 361.41043,        50
   0.00944,0.0057473316,    1e-009,2.955713e-008,-1.4118362e-012, 385.19817, 364.38391,        50
   0.00945,0.0057600844,    1e-009,3.0903723e-008,-1.4067979e-012, 388.09552, 367.31137,        50
   0.00946,0.0057728337,    1e-009,3.227455e-008,-1.4015332e-012, 390.96197,  370.1903,        50
   0.00947,0.0057855799,    1e-009,3.3669053e-008,-1.396038e-012, 393.80064, 373.01931,        50
   0.00948,0.0057983237,    1e-009,3.508668e-008,-1.3903085e-012, 396.61323, 375.79835,        50
   0.00949,0.0058110656,    1e-009,3.6526978e-008,-1.3843409e-012, 399.40009, 378.52914,        50
    0.0095,0.0058238061,    1e-009,3.7989582e-008,-1.3781314e-012, 402.16038, 381.21466,        50
   0.00951,0.0058365459,    1e-009,3.9474249e-008,-1.3716763e-012, 404.89248, 383.85876,        50
   0.00952,0.0058492854,    1e-009,4.0980888e-008,-1.3649719e-012, 407.59447, 386.46581,        50
   0.00953,0.0058620252,    1e-009,4.2509555e-008,-1.3580145e-012, 410.26447, 389.04032,        50
   0.00954,0.005874766,    1e-009,4.4060486e-008,-1.3508006e-012, 412.90106, 391.58653,        50
   0.00955,0.0058875082,    1e-009,4.5634088e-008,-1.3433262e-012, 415.50354, 394.10823,        50
   0.00956,0.0059002524,    1e-009,4.7230912e-008,-1.3355877e-012, 418.07206, 396.60851,        50
   0.00957,0.0059129993,    1e-009,4.8851676e-008,-1.327581e-012, 420.60775, 399.08969,        50
   0.00958,0.0059257492,    1e-009,5.0497193e-008,-1.3193022e-012, 423.11264, 401.55338,        50
   0.00959,0.0059385028,5.3894228e-009,-0.00036997004,-1.7994368e-011, 425.58931, 404.00054, 49.999506
    0.0096,0.0059512595,6.8721863e-008,-0.0025353574,-2.4671834e-010,  428.0397, 406.43161, 49.996583
   0.00961,0.0059640183,2.8402463e-007,-0.0032192188,-7.9255473e-010,  430.4654, 408.84666, 49.995649
   0.00962,0.0059767779,7.4709274e-007,0.0079531921,-6.064392e-010, 432.86829, 411.24536, 50.010968
   0.00963,0.0059895373,1.5478089e-006,0.03192796,2.5900578e-009, 435.25057, 413.62732,  50.04891
   0.00964,0.0060022954,2.7698779e-006,0.06672508,1.0628488e-008, 437.61441,  415.9921, 50.120218
   0.00965,0.0060150511,4.4895303e-006,0.11695043,2.5709313e-008, 439.96185, 418.33944, 50.269817
   0.00966,0.0060278031,6.7781553e-006,0.18394521,5.0558197e-008, 442.29473, 420.66936, 50.586652
   0.00967,0.0060405505,9.7062326e-006,0.26647712,8.7904144e-008, 444.61454, 422.98227, 51.192882
   0.00968,0.0060532921,1.3343044e-005,0.36178315,1.4010732e-007, 446.92244, 425.27894,  52.18882
   0.00969,0.0060660267,1.7755867e-005,0.46642455,2.090277e-007, 449.21927,  427.5605, 53.636362
    0.0097,0.0060787532,2.300352e-005,0.57735813,2.9599041e-007, 451.50564, 429.82841, 55.571221
   0.00971,0.0060914706,2.9125729e-005,0.69242187,4.0181048e-007, 453.78201, 432.08442, 58.012383
   0.00972,0.0061041777,3.6141858e-005,0.81041686,5.270124e-007,  456.0488,  434.3304, 60.974634
   0.00973,0.0061168736,4.4057231e-005,0.93092958,6.7210783e-007, 458.30676, 436.56823, 64.479424
   0.00974,0.0061295591,5.2861779e-005, 1.0538954,8.3756023e-007, 460.55913, 438.79986, 68.554457
   0.00975,0.006142236,6.2528744e-005, 1.1793019,1.0236523e-006, 462.81028, 441.02749, 73.228947
   0.00976,0.0061549059,7.3039279e-005, 1.3073301,1.2309453e-006, 465.06423, 443.25365, 78.540826
   0.00977,0.0061675704,8.4368643e-005, 1.4370008,1.4597475e-006, 467.32463, 445.48123,  84.47601
   0.00978,0.0061802313,9.6499432e-005, 1.5678836,1.7101495e-006, 469.59475, 447.71346, 91.032515
   0.00979,0.0061928903,0.00010942741, 1.7008722,1.9825217e-006, 471.87759, 449.95384, 98.275975
    0.0098,0.0062055489,0.00012315897, 1.8353025,2.2772172e-006, 474.17592, 452.20617, 106.19273
   0.00981,0.006218209,0.00013770729, 1.9701358,2.5943663e-006, 476.49234, 454.47426,  114.7329
   0.00982,0.0062308721,0.0001530934, 2.1040502,2.9339277e-006, 478.82941, 456.76198, 123.80829
   0.00983,0.00624354,0.00016934168, 2.2355204,3.2956209e-006, 481.18973, 459.07309, 133.29227
   0.00984,0.0062562144,0.00018647609, 2.3629614,3.6789077e-006, 483.57596, 461.41117, 143.02763
   0.00985,0.0062688968,0.0002045168, 2.4848626,4.0829885e-006, 485.99094,  463.7796, 152.83814
   0.00986,0.0062815891,0.00022347704, 2.5999477,4.5068293e-006, 488.43763, 466.18153, 162.54639
   0.00987,0.0062942925,0.00024336096, 2.7072923,4.9492119e-006, 490.91861, 468.61985, 171.99165
   0.00988,0.0063070065,0.0002641626,  2.806398,5.4087996e-006, 493.43406, 471.09709, 181.04553
   0.00989,0.0063197302,0.00028586599, 2.8972104,5.8842117e-006, 495.98363, 473.61526, 189.62244
    0.0099,0.0063324622,0.00030844614, 2.9800844,6.3740914e-006, 498.56754, 476.17572, 197.68348
   0.00991,0.0063452016,0.00033187084, 3.0557004,6.8771707e-006, 501.18653, 478.77921, 205.23296
   0.00992,0.0063579471,   0.00035, 3.2101254,7.3951006e-006, 503.84184, 481.42591, 221.22588
   0.00993,0.0063706978,   0.00035, 3.3897757,7.9453194e-006, 506.53497, 484.11551,  240.8004
   0.00994,0.0063834523,   0.00035, 3.5501317,8.5239208e-006,  509.2677, 486.84756, 259.15015
   0.00995,0.0063962097,   0.00035, 3.6878591,9.1273933e-006, 512.04178, 489.62144,  275.5691
   0.00996,0.0064089688,   0.00035, 3.8007884,9.7517723e-006,  514.8588, 492.43662, 289.48456
   0.00997,0.0064217285,   0.00035, 3.8879261,1.0392833e-005, 517.72009, 495.29276,  300.5001
   0.00998,0.0064344877,   0.00035, 3.9494586,1.1046275e-005, 520.62664, 498.18979, 308.42444
   0.00999,0.0064472452,   0.00035, 3.9867234,1.1707926e-005,  523.5791, 501.12797, 313.28207
      0.01,   0.00646,   0.00035, 4.0021115,1.2373926e-005, 526.57777, 504.10788, 315.30085
   0.01001,0.0064727511,   0.00035, 3.9989068,1.304089e-005, 529.62223, 507.13036,  314.8798
   0.01002,0.006485499,   0.00035, 3.9810716,1.3706044e-005, 532.71355, 510.19641, 312.54249
   0.01003,0.006498244,   0.00035, 3.9529728,1.4367315e-005, 535.85391, 513.30729, 308.88064
   0.01004,0.0065109869,   0.00035, 3.9191271,1.5023368e-005, 539.04517, 516.46452, 304.50319
   0.01005,0.0065237281,   0.00035, 3.8838961,1.5673611e-005,  542.2889, 519.66987, 299.98531
