"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
1.88,-4.0263384034615326e-012,14.695486456656429,14.695496155598212,86.000000002586219,86.000000003304123,-4.1586491023219285e-015,1.7882155462039217e-013
1.89,-4.0248900189694404e-012,14.695486456671752,14.695496155618638,86.000000002586276,86.000000003304251,-4.1586362699224036e-015,1.7882156745305263e-013
1.9,-4.0234796817045694e-012,14.695486456687075,14.695496155639063,86.000000002586361,86.000000003304351,-4.9909820764854986e-015,1.8082711984805152e-013
1.91,-4.0220898838248747e-012,14.695486456702398,14.695496155659487,86.000000002586432,86.000000003304464,-4.1586362699310772e-015,1.7674224153005584e-013
1.92,-4.0207727163444738e-012,14.695486456717719,14.695496155679914,86.000000002586503,86.000000003304564,-4.1586362699354112e-015,1.7882155462138467e-013
1.93,-4.0195048857198952e-012,14.695486456733041,14.69549615570034,86.000000002586575,86.000000003304663,-4.158636269939746e-015,1.7882155462163287e-013
1.94,-4.0182705117356454e-012,14.695486456748366,14.695496155720768,86.000000002586646,86.000000003304763,-4.1586362699440831e-015,1.7882155462188101e-013
1.95,-4.017056815227538e-012,14.695486456763691,14.695496155741194,86.000000002586717,86.000000003304862,-4.1586362699484187e-015,1.7882156745454147e-013
1.96,-4.0158714630392026e-012,14.695486456779014,14.695496155761621,86.000000002586788,86.000000003304976,-4.1586362699527551e-015,1.8082711984805154e-013
1.97,-4.0147303273561282e-012,14.695486456794336,14.695496155782047,86.000000002586873,86.000000003305075,-4.1586362699570899e-015,1.7882156745503798e-013
1.98,-4.0136174618637444e-012,14.695486456809661,14.695496155802473,86.000000002586958,86.000000003305175,-4.1586491023652858e-015,1.8082711984805157e-013
1.99,-4.0125209209445044e-012,14.695486456824984,14.6954961558229,86.000000002587043,86.00000000330526,-4.1586491023696222e-015,1.8090088054663806e-013
2,-4.0114572907166865e-012,14.695486456840307,14.695496155843328,86.000000002587115,86.000000003305345,-4.1586362699700982e-015,1.7882156745578257e-013
2.01,-4.0104151509175128e-012,14.695486456855631,14.695496155863754,86.000000002587171,86.000000003305431,-4.1586362699744353e-015,1.8044319814986035e-013
2.02,-4.0093918114688911e-012,14.695486456870954,14.695496155884181,86.000000002587242,86.00000000330553,-4.1586362699787693e-015,1.8044319814986035e-013
2.03,-4.0084220163243281e-012,14.695486456886275,14.69549615590461,86.000000002587299,86.00000000330563,-4.1586362699831033e-015,1.7882155462411504e-013
2.04,-4.0075131272761805e-012,14.695486456901598,14.695496155925039,86.000000002587356,86.000000003305701,-4.1586362699874405e-015,1.7882155462436329e-013
2.05,-4.0066356134347071e-012,14.695486456916921,14.695496155945465,86.000000002587399,86.000000003305786,-4.1586362699917761e-015,1.7882156745702384e-013
2.06,-4.0057844077352588e-012,14.695486456932244,14.695496155965893,86.000000002587456,86.000000003305871,-4.1586362699961124e-015,1.7882156745727216e-013
2.07,-4.0049361623810563e-012,14.695486456947568,14.695496155986319,86.000000002587512,86.000000003305956,-4.158636270000448e-015,1.7882156745752056e-013
2.08,-4.0041082179327698e-012,14.695486456962893,14.695496156006747,86.000000002587569,86.000000003306013,-4.1586362700047844e-015,1.7882155462535644e-013
2.09,-4.0032739364260272e-012,14.695486456978218,14.695496156027174,86.00000000258764,86.000000003306099,-4.1586491024129796e-015,1.7882155462560474e-013
2.1,-4.0024553305994719e-012,14.695486456993541,14.695496156047602,86.000000002587711,86.000000003306184,-4.1586491024173167e-015,1.8090088054940094e-013
2.11,-4.0016467141095111e-012,14.695486457008865,14.69549615606803,86.000000002587782,86.000000003306255,-4.1586362700177919e-015,1.7882156745851374e-013
2.12,-4.0008733353601601e-012,14.695486457024188,14.69549615608846,86.000000002587839,86.000000003306326,-4.1586362700221299e-015,1.7882155462634973e-013
2.13,-4.0001173505109591e-012,14.695486457039511,14.695496156108888,86.000000002587896,86.000000003306411,-4.1586362700264647e-015,1.8044319814986033e-013
2.14,-3.9993995323217034e-012,14.695486457054834,14.695496156129318,86.000000002587953,86.000000003306496,-4.1586362700308002e-015,1.7882156745925878e-013
2.15,-3.9987248942286588e-012,14.695486457070158,14.695496156149748,86.00000000258801,86.000000003306567,-4.1586362700351366e-015,1.7882156745950718e-013
2.16,-3.9980403787383665e-012,14.695486457085483,14.695496156170176,86.000000002588081,86.000000003306653,-4.1586362700394722e-015,1.788215674597555e-013
2.17,-3.9973769780271583e-012,14.695486457100806,14.695496156190604,86.000000002588138,86.000000003306738,-4.1586362700438078e-015,1.8090088055115958e-013
2.18,-3.9967357206818265e-012,14.695486457116129,14.695496156211032,86.000000002588195,86.000000003306809,-4.1586362700481426e-015,1.8044319814986035e-013
2.19,-3.9960790396090952e-012,14.695486457131453,14.695496156231462,86.000000002588251,86.000000003306894,-4.1586362700524813e-015,1.788215546280883e-013
2.2,-3.9954432626312229e-012,14.695486457146778,14.695496156251892,86.000000002588308,86.000000003306965,-4.1586362700568169e-015,1.7882155462833675e-013
2.21,-3.9948433398499727e-012,14.695486457162103,14.695496156272322,86.000000002588365,86.000000003307036,-4.1586491024650121e-015,1.8090088055216478e-013
2.22,-3.9942561799393574e-012,14.695486457177427,14.695496156292752,86.000000002588436,86.000000003307136,-4.158636270065488e-015,1.7882156746124588e-013
2.23,-3.9936566961364905e-012,14.695486457192752,14.695496156313181,86.000000002588493,86.000000003307207,-4.1586362700698244e-015,1.7882156746149437e-013
2.24,-3.9930678824937289e-012,14.695486457208077,14.695496156333611,86.000000002588564,86.000000003307292,-4.15863627007416e-015,1.7882155462933036e-013
2.25,-3.9924975720354764e-012,14.695486457223401,14.695496156354043,86.000000002588635,86.000000003307377,-4.1586362700784971e-015,1.7882155462957886e-013
2.26,-3.9919466801759242e-012,14.695486457238726,14.695496156374473,86.000000002588692,86.000000003307449,-4.1586362700828327e-015,1.7882155462982723e-013
2.27,-3.9914159598043849e-012,14.69548645725405,14.695496156394903,86.000000002588749,86.000000003307534,-4.1586362700871699e-015,1.8090088055367268e-013
2.28,-3.9908631044234392e-012,14.695486457269377,14.695496156415333,86.00000000258882,86.000000003307619,-4.1586362700915054e-015,1.7882156746273651e-013
2.29,-3.9902940365621737e-012,14.695486457284703,14.695496156435761,86.000000002588877,86.00000000330769,-4.1586362700958426e-015,1.7882155463057262e-013
2.3,-3.9897370673018499e-012,14.695486457300028,14.695496156456192,86.000000002588934,86.000000003307761,-4.158636270100179e-015,1.8090088055442665e-013
2.31,-3.9891928054229968e-012,14.695486457315351,14.695496156476622,86.00000000258899,86.000000003307832,-4.1586362701045146e-015,1.7882156746348185e-013
2.32,-3.9886716602012836e-012,14.695486457330675,14.695496156497054,86.000000002589047,86.000000003307917,-4.1586362701088517e-015,1.7882155463131799e-013
2.33,-3.9881552542994493e-012,14.695486457346,14.695496156517486,86.000000002589104,86.000000003307989,-4.1586491025170477e-015,1.7882156746397879e-013
2.34,-3.9876834261310937e-012,14.695486457361325,14.695496156537919,86.000000002589175,86.000000003308074,-4.1586491025213841e-015,1.7882155463181496e-013
2.35,-3.9872365333374304e-012,14.695486457376649,14.695496156558351,86.000000002589232,86.000000003308145,-4.1586362701218592e-015,1.7882155463206343e-013
2.36,-3.9868103275639669e-012,14.695486457391974,14.695496156578781,86.000000002589289,86.000000003308216,-4.1586362701261956e-015,1.7882156746472424e-013
2.37,-3.9863754646058969e-012,14.6954864574073,14.695496156599214,86.00000000258936,86.000000003308301,-4.158636270130532e-015,1.7882155463256037e-013
2.38,-3.9859589868100364e-012,14.695486457422625,14.695496156619646,86.000000002589431,86.000000003308386,-4.9909820764854986e-015,1.7882156746522126e-013
2.39,-3.9855639022671353e-012,14.69548645743795,14.695496156640077,86.000000002589488,86.000000003308458,-4.1586362701392047e-015,1.7882156746546973e-013
2.4,-3.9851981522183499e-012,14.695486457453274,14.695496156660511,86.000000002589545,86.000000003308529,-4.1586362701435419e-015,1.7882155463330599e-013
2.41,-3.98483452608662e-012,14.695486457468599,14.695496156680942,86.000000002589601,86.000000003308614,-4.1586491025517371e-015,1.8082711984805154e-013
2.42,-3.9844931802391555e-012,14.695486457483923,14.695496156701374,86.000000002589658,86.000000003308671,-4.1586491025560742e-015,1.7882155463380291e-013
2.43,-3.9841591948060996e-012,14.69548645749925,14.695496156721806,86.000000002589715,86.000000003308728,-4.1586362701565494e-015,1.7882156746646377e-013
2.44,-3.9837938773092433e-012,14.695486457514576,14.695496156742237,86.000000002589758,86.000000003308784,-4.1586362701608889e-015,1.7882155463429988e-013
2.45,-3.9834518765116728e-012,14.695486457529901,14.695496156762673,86.000000002589829,86.00000000330887,-4.1586362701652245e-015,1.7882155463454853e-013
2.46,-3.9831415902970418e-012,14.695486457545226,14.695496156783104,86.000000002589886,86.000000003308941,-4.1586362701695593e-015,1.7882155463479705e-013
2.47,-3.9828182945969996e-012,14.69548645756055,14.695496156803536,86.000000002589957,86.000000003309012,-4.1586362701738957e-015,1.7882155463504557e-013
2.48,-3.9825476536727725e-012,14.695486457575875,14.695496156823967,86.000000002590028,86.000000003309083,-4.158636270178232e-015,1.8090088055895168e-013
2.49,-3.982274570245281e-012,14.695486457591199,14.695496156844399,86.000000002590085,86.000000003309154,-4.1586362701825692e-015,1.7882155463554262e-013
2.5,-3.9819833334435486e-012,14.695486457606526,14.695496156864833,86.000000002590127,86.000000003309211,-4.1586362701869063e-015,1.7882156746820348e-013
2.51,-3.9816996622870903e-012,14.695486457621852,14.695496156885266,86.000000002590184,86.000000003309268,-4.1586362701912419e-015,1.7882155463603974e-013
2.52,-3.9814265049576617e-012,14.695486457637177,14.695496156905698,86.000000002590255,86.000000003309339,-4.1586491025994371e-015,1.788215674687005e-013
2.53,-3.9811463454784633e-012,14.695486457652501,14.695496156926128,86.000000002590326,86.00000000330941,-4.1586491026037743e-015,1.7882155463653679e-013
2.54,-3.9808665213687569e-012,14.695486457667826,14.695496156946561,86.000000002590383,86.000000003309466,-4.158636270204251e-015,1.7882155463678536e-013
2.55,-3.9806093867930679e-012,14.695486457683153,14.695496156966994,86.00000000259044,86.000000003309538,-4.1586362702085874e-015,1.7882155463703391e-013
2.56,-3.9803525379450158e-012,14.695486457698477,14.695496156987428,86.000000002590497,86.000000003309594,-4.158636270212923e-015,1.7882155463728246e-013
2.57,-3.9801035095674177e-012,14.695486457713802,14.695496157007859,86.000000002590554,86.000000003309651,-4.1586362702172601e-015,1.7882156746994326e-013
2.58,-3.9798490418356842e-012,14.695486457729126,14.695496157028291,86.00000000259061,86.000000003309708,-4.1586362702215957e-015,1.8044319814986033e-013
2.59,-3.9795943594357168e-012,14.695486457744453,14.695496157048723,86.000000002590653,86.000000003309765,-4.1586362702259337e-015,1.7882155463802813e-013
2.6,-3.9793345357350409e-012,14.695486457759779,14.695496157069154,86.00000000259071,86.000000003309822,-4.1586362702302692e-015,1.7882156747068896e-013
2.61,-3.9790708929012665e-012,14.695486457775104,14.695496157089588,86.000000002590767,86.000000003309879,-4.1586362702346064e-015,1.7882155463852522e-013
2.62,-3.9788014869335441e-012,14.695486457790429,14.695496157110021,86.000000002590824,86.000000003309935,-5.3749037746766908e-015,1.7882156747118608e-013
2.63,-3.9785800175380011e-012,14.695486457805753,14.695496157130457,86.00000000259088,86.000000003309992,-4.1586362702432791e-015,1.7882155463902244e-013
2.64,-3.9783945052153214e-012,14.695486457821078,14.69549615715089,86.000000002590937,86.000000003310063,-4.9909820764854994e-015,1.7882155463927099e-013
2.65,-3.9782136282882295e-012,14.695486457836404,14.695496157171323,86.000000002590994,86.000000003310106,-4.1586362702519527e-015,1.7882155463951959e-013
2.66,-3.9780250189211782e-012,14.695486457851731,14.695496157191755,86.000000002591037,86.000000003310163,-4.158636270256289e-015,1.7882155463976814e-013
2.67,-3.977835065909262e-012,14.695486457867057,14.69549615721219,86.000000002591094,86.00000000331022,-4.1586491026644858e-015,1.7882155464001676e-013
2.68,-3.9776718299284493e-012,14.695486457882382,14.695496157232625,86.00000000259115,86.000000003310262,-4.1586362702649618e-015,1.7882156747267765e-013
2.69,-3.9775216494517129e-012,14.695486457897708,14.695496157253061,86.000000002591207,86.000000003310319,-4.1586362702692981e-015,1.8082711984805154e-013
2.7,-3.9773991476483214e-012,14.695486457913033,14.695496157273494,86.000000002591264,86.000000003310376,-4.1586362702736345e-015,1.7882155464076258e-013
2.71,-3.9772928946668846e-012,14.695486457928357,14.695496157293928,86.000000002591321,86.000000003310433,-4.1586362702779701e-015,1.7882155464101118e-013
2.72,-3.977183558620524e-012,14.695486457943684,14.695496157314361,86.000000002591364,86.00000000331049,-4.1586362702823064e-015,1.8044319814986033e-013
2.73,-3.977048134305626e-012,14.69548645795901,14.695496157334794,86.000000002591435,86.000000003310547,-4.1586362702866444e-015,1.788215546415083e-013
2.74,-3.9769228720728207e-012,14.695486457974337,14.695496157355228,86.000000002591506,86.000000003310603,-4.15863627029098e-015,1.7882156747416919e-013
2.75,-3.9767660089479935e-012,14.695486457989663,14.695496157375661,86.000000002591563,86.00000000331066,-4.1586362702953163e-015,1.788215546420055e-013
2.76,-3.9766168708881238e-012,14.695486458004989,14.695496157396095,86.000000002591619,86.000000003310717,-4.1586362702996535e-015,1.788215546422541e-013
2.77,-3.9764389099390877e-012,14.695486458020316,14.695496157416526,86.000000002591676,86.000000003310774,-4.1586362703039914e-015,1.7882155464250265e-013
2.78,-3.9762750237984326e-012,14.69548645803564,14.695496157436962,86.000000002591705,86.000000003310817,-4.158636270308327e-015,1.788215674751636e-013
2.79,-3.9761184587115541e-012,14.695486458050965,14.695496157457393,86.000000002591761,86.000000003310859,-4.1586491027165246e-015,1.8044319814986033e-013
2.8,-3.9759828549919185e-012,14.69548645806629,14.695496157477828,86.000000002591818,86.00000000331093,-4.1586491027208609e-015,1.7882155464324844e-013
2.81,-3.9758615940543002e-012,14.695486458081616,14.695496157498262,86.000000002591875,86.000000003311001,-4.1586362703213369e-015,1.8082711984805154e-013
2.82,-3.9757216257243066e-012,14.695486458096942,14.695496157518695,86.000000002591932,86.000000003311058,-4.1586362703256741e-015,1.8044319814986038e-013
2.83,-3.9755995638112811e-012,14.695486458112269,14.695496157539129,86.000000002592003,86.000000003311115,-4.1586362703300104e-015,1.7882155464399431e-013
2.84,-3.9754639140655899e-012,14.695486458127595,14.695496157559562,86.00000000259206,86.000000003311172,-4.158636270334346e-015,1.7882155464424296e-013
2.85,-3.9752966511879892e-012,14.695486458142922,14.695496157579994,86.000000002592103,86.000000003311243,-4.1586362703386848e-015,1.7882156747690382e-013
2.86,-3.9751124853249926e-012,14.695486458158248,14.695496157600425,86.000000002592174,86.000000003311314,-4.1586362703430203e-015,1.8082711984805152e-013
2.87,-3.9749164567644098e-012,14.695486458173574,14.695496157620859,86.000000002592245,86.000000003311385,-4.1586362703473575e-015,1.7882155464498876e-013
2.88,-3.9747221438893946e-012,14.695486458188899,14.695496157641292,86.000000002592301,86.000000003311456,-4.1586362703516923e-015,1.7882155464523738e-013
2.89,-3.9745550716323566e-012,14.695486458204224,14.695496157661726,86.000000002592358,86.000000003311499,-4.1586362703560302e-015,1.8090088056926211e-013
