"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
7.810000000000000E+00,9.560325476867100E-01,1.000000000000000E+00,6.810967039488500E+00,9.560325476867100E-01,1.233042305674300E+03,4.777355838213900E-01,-5.613800439175400E-04
7.820000000000000E+00,9.660249091762499E-01,1.000000000000000E+00,6.820577323525100E+00,9.660249091762499E-01,1.245434978108100E+03,4.829246045750000E-01,-1.757000262462300E-04
7.830000000000000E+00,9.760206681465500E-01,1.000000000000000E+00,6.830287548997000E+00,9.760206681465500E-01,1.257952098522600E+03,4.880653734327400E-01,1.100787189283700E-04
7.840000000000000E+00,9.860188250300700E-01,1.000000000000000E+00,6.840097744881100E+00,9.860188250300700E-01,1.270594917611500E+03,4.931573759224000E-01,2.959268147295600E-04
7.850000000000000E+00,9.960183800194200E-01,1.000000000000000E+00,6.850007930157900E+00,9.960183800194200E-01,1.283364698648400E+03,4.982001024523200E-01,3.818248852148200E-04
7.860000000000000E+00,1.006018333167500E+00,1.000000000000000E+00,6.860018113808700E+00,1.006018333167500E+00,1.296262717612900E+03,5.031930483623500E-01,3.677635572344500E-04
7.870000000000000E+00,1.016017684487200E+00,1.000000000000000E+00,6.870128294815200E+00,1.016017684487200E+00,1.309290263318800E+03,5.081357139742400E-01,2.537434612902600E-04
7.880000000000000E+00,1.026015434051800E+00,1.000000000000000E+00,6.880338462159300E+00,1.026015434051800E+00,1.322448637542200E+03,5.130276046416100E-01,3.977523139508900E-05
7.890000000000000E+00,1.036010582094700E+00,1.000000000000000E+00,6.890648594824400E+00,1.036010582094700E+00,1.335739155152900E+03,5.178682307993400E-01,-2.741204960673400E-04
7.900000000000000E+00,1.046002129109500E+00,1.000000000000000E+00,6.901058661797700E+00,1.046002129109500E+00,1.349163144244900E+03,5.226571080124900E-01,-6.879130844819100E-04
7.910000000000000E+00,1.055989075949600E+00,1.000000000000000E+00,6.911568622072700E+00,1.055989075949600E+00,1.362721946270200E+03,5.273937570247200E-01,-1.201561900141300E-03
7.920000000000000E+00,1.065970423928800E+00,1.000000000000000E+00,6.922178424653800E+00,1.065970423928800E+00,1.376416916172400E+03,5.320777038062000E-01,-1.815016316384000E-03
7.930000000000000E+00,1.075945174920600E+00,1.000000000000000E+00,6.932888008561200E+00,1.075945174920600E+00,1.390249422522700E+03,5.367084796009201E-01,-2.528215718730200E-03
7.940000000000000E+00,1.085912331458100E+00,1.000000000000000E+00,6.943697302837200E+00,1.085912331458100E+00,1.404220847656600E+03,5.412856209735600E-01,-3.341089511016400E-03
7.950000000000000E+00,1.095870896834200E+00,1.000000000000000E+00,6.954606226553100E+00,1.095870896834200E+00,1.418332587812300E+03,5.458086698558200E-01,-4.253557122527700E-03
7.960000000000000E+00,1.105819875200400E+00,1.000000000000000E+00,6.965614688817100E+00,1.105819875200400E+00,1.432586053270500E+03,5.502771735921300E-01,-5.265528016126000E-03
7.970000000000000E+00,1.115758271667300E+00,1.000000000000000E+00,6.976722588784000E+00,1.115758271667300E+00,1.446982668495600E+03,5.546906849849600E-01,-6.376901697374500E-03
7.980000000000000E+00,1.125685092403500E+00,1.000000000000000E+00,6.987929815664600E+00,1.125685092403500E+00,1.461523872277800E+03,5.590487623394100E-01,-7.587567724657200E-03
7.990000000000000E+00,1.135599344735200E+00,1.000000000000000E+00,6.999236248737200E+00,1.135599344735200E+00,1.476211117877500E+03,5.633509695074400E-01,-8.897405720292999E-03
8.000000000000000E+00,1.145500037245400E+00,1.000000000000000E+00,7.010641757359700E+00,1.145500037245400E+00,1.491045873170700E+03,5.675968759313700E-01,-1.030628538264100E-02
8.010000000000000E+00,1.155386179873100E+00,1.000000000000000E+00,7.022146200982400E+00,1.155386179873100E+00,1.506029620795700E+03,5.717860566869600E-01,-1.181406649920100E-02
8.020000000000000E+00,1.165256784012400E+00,1.000000000000000E+00,7.033749429162100E+00,1.165256784012400E+00,1.521163858301200E+03,5.759180925258400E-01,-1.342059896069900E-02
8.029999999999999E+00,1.175110862610900E+00,1.000000000000000E+00,7.045451281577300E+00,1.175110862610900E+00,1.536450098297000E+03,5.799925699173800E-01,-1.512572277616600E-02
8.039999999999999E+00,1.184947430269100E+00,1.000000000000000E+00,7.057251588044300E+00,1.184947430269100E+00,1.551889868604300E+03,5.840090810900700E-01,-1.692926808900500E-02
8.050000000000001E+00,1.194765503338500E+00,1.000000000000000E+00,7.069150168533900E+00,1.194765503338500E+00,1.567484712409300E+03,5.879672240722100E-01,-1.883105519403900E-02
8.060000000000000E+00,1.204564100019700E+00,1.000000000000000E+00,7.081146833189600E+00,1.204564100019700E+00,1.583236188417300E+03,5.918666027321000E-01,-2.083089455554700E-02
8.070000000000000E+00,1.214342240461500E+00,1.000000000000000E+00,7.093241382346600E+00,1.214342240461500E+00,1.599145871008700E+03,5.957068268176000E-01,-2.292858682628400E-02
8.080000000000000E+00,1.224098946857800E+00,1.000000000000000E+00,7.105433606551800E+00,1.224098946857800E+00,1.615215350396500E+03,5.994875119951700E-01,-2.512392286747400E-02
8.090000000000000E+00,1.233833243546200E+00,1.000000000000000E+00,7.117723286584500E+00,1.233833243546200E+00,1.631446232785500E+03,6.032082798882000E-01,-2.741668376979300E-02
8.100000000000000E+00,1.243544157105100E+00,1.000000000000000E+00,7.130110193478700E+00,1.243544157105100E+00,1.647840140532900E+03,6.068687581148901E-01,-2.980664087531700E-02
8.109999999999999E+00,1.253230716451200E+00,1.000000000000000E+00,7.142594088545600E+00,1.253230716451200E+00,1.664398712310500E+03,6.104685803253900E-01,-3.229355580044900E-02
8.119999999999999E+00,1.262891952936700E+00,1.000000000000000E+00,7.155174723397900E+00,1.262891952936700E+00,1.681123603268900E+03,6.140073862384600E-01,-3.487718045982300E-02
8.130000000000001E+00,1.272526900446000E+00,1.000000000000000E+00,7.167851839974200E+00,1.272526900446000E+00,1.698016485202900E+03,6.174848216774400E-01,-3.755725709116800E-02
8.140000000000001E+00,1.282134595492400E+00,1.000000000000000E+00,7.180625170565000E+00,1.282134595492400E+00,1.715079046719000E+03,6.209005386056300E-01,-4.033351828114600E-02
8.150000000000000E+00,1.291714077314300E+00,1.000000000000000E+00,7.193494437839700E+00,1.291714077314300E+00,1.732312993403800E+03,6.242541951610800E-01,-4.320568699215300E-02
8.160000000000000E+00,1.301264387971600E+00,1.000000000000000E+00,7.206459354873800E+00,1.301264387971600E+00,1.749720047995400E+03,6.275454556907600E-01,-4.617347659007800E-02
8.170000000000000E+00,1.310784572441100E+00,1.000000000000000E+00,7.219519625178100E+00,1.310784572441100E+00,1.767301950554800E+03,6.307739907840600E-01,-4.923659087302700E-02
8.180000000000000E+00,1.320273678712400E+00,1.000000000000000E+00,7.232674942728300E+00,1.320273678712400E+00,1.785060458641000E+03,6.339394773057100E-01,-5.239472410100100E-02
8.190000000000000E+00,1.329730757882700E+00,1.000000000000000E+00,7.245924991995100E+00,1.329730757882700E+00,1.802997347485900E+03,6.370415984281000E-01,-5.564756102652200E-02
8.199999999999999E+00,1.339154864252000E+00,1.000000000000000E+00,7.259269447976300E+00,1.339154864252000E+00,1.821114410172700E+03,6.400800436628999E-01,-5.899477692622200E-02
8.210000000000001E+00,1.348545055417500E+00,1.000000000000000E+00,7.272707976229100E+00,1.348545055417500E+00,1.839413457814400E+03,6.430545088920701E-01,-6.243603763336100E-02
8.220000000000001E+00,1.357900392367900E+00,1.000000000000000E+00,7.286240232903500E+00,1.357900392367900E+00,1.857896319735900E+03,6.459646963983000E-01,-6.597099957130600E-02
8.230000000000000E+00,1.367219939577300E+00,1.000000000000000E+00,7.299865864776900E+00,1.367219939577300E+00,1.876564843656300E+03,6.488103148946900E-01,-6.959930978794000E-02
8.240000000000000E+00,1.376502765098800E+00,1.000000000000000E+00,7.313584509289100E+00,1.376502765098800E+00,1.895420895873900E+03,6.515910795539001E-01,-7.332060599101300E-02
8.250000000000000E+00,1.385747940657500E+00,1.000000000000000E+00,7.327395794578600E+00,1.385747940657500E+00,1.914466361453100E+03,6.543067120365500E-01,-7.713451658442000E-02
8.260000000000000E+00,1.394954541743600E+00,1.000000000000000E+00,7.341299339520200E+00,1.394954541743600E+00,1.933703144412800E+03,6.569569405191100E-01,-8.104066070542000E-02
8.270000000000000E+00,1.404121647704700E+00,1.000000000000000E+00,7.355294753762700E+00,1.404121647704700E+00,1.953133167916900E+03,6.595414997209600E-01,-8.503864826276800E-02
8.279999999999999E+00,1.413248341837700E+00,1.000000000000000E+00,7.369381637767800E+00,1.413248341837700E+00,1.972758374466600E+03,6.620601309309800E-01,-8.912807997578000E-02
8.289999999999999E+00,1.422333711481000E+00,1.000000000000000E+00,7.383559582850700E+00,1.422333711481000E+00,1.992580726094700E+03,6.645125820333400E-01,-9.330854741430999E-02
8.300000000000001E+00,1.431376848105000E+00,1.000000000000000E+00,7.397828171220300E+00,1.431376848105000E+00,2.012602204562100E+03,6.668986075326900E-01,-9.757963303964599E-02
8.310000000000000E+00,1.440376847403700E+00,1.000000000000000E+00,7.412186976021300E+00,1.440376847403700E+00,2.032824811555500E+03,6.692179685787200E-01,-1.019409102463100E-01
8.320000000000000E+00,1.449332809384700E+00,1.000000000000000E+00,7.426635561376800E+00,1.449332809384700E+00,2.053250568888400E+03,6.714704329899600E-01,-1.063919434047800E-01
8.330000000000000E+00,1.458243838459200E+00,1.000000000000000E+00,7.441173482432100E+00,1.458243838459200E+00,2.073881518702500E+03,6.736557752770400E-01,-1.109322879050700E-01
8.340000000000000E+00,1.467109043531600E+00,1.000000000000000E+00,7.455800285398900E+00,1.467109043531600E+00,2.094719723672500E+03,6.757737766651700E-01,-1.155614902013000E-01
8.350000000000000E+00,1.475927538089000E+00,1.000000000000000E+00,7.470515507600600E+00,1.475927538089000E+00,2.115767267212400E+03,6.778242251160000E-01,-1.202790878570100E-01
8.359999999999999E+00,1.484698440289200E+00,1.000000000000000E+00,7.485318677518900E+00,1.484698440289200E+00,2.137026253683400E+03,6.798069153488200E-01,-1.250846095915500E-01
8.369999999999999E+00,1.493420873049200E+00,1.000000000000000E+00,7.500209314841000E+00,1.493420873049200E+00,2.158498808605000E+03,6.817216488610300E-01,-1.299775753271900E-01
8.380000000000001E+00,1.502093964133200E+00,1.000000000000000E+00,7.515186930507200E+00,1.502093964133200E+00,2.180187078867200E+03,6.835682339480100E-01,-1.349574962371700E-01
8.390000000000001E+00,1.510716846239100E+00,1.000000000000000E+00,7.530251026759900E+00,1.510716846239100E+00,2.202093232945400E+03,6.853464857222100E-01,-1.400238747947000E-01
8.400000000000000E+00,1.519288657086000E+00,1.000000000000000E+00,7.545401097193900E+00,1.519288657086000E+00,2.224219461117300E+03,6.870562261316900E-01,-1.451762048226500E-01
8.410000000000000E+00,1.527808539500000E+00,1.000000000000000E+00,7.560636626806300E+00,1.527808539500000E+00,2.246567975681600E+03,6.886972839778300E-01,-1.504139715443200E-01
8.420000000000000E+00,1.536275641499800E+00,1.000000000000000E+00,7.575957092048600E+00,1.536275641499800E+00,2.269141011179900E+03,6.902694949324600E-01,-1.557366516348900E-01
8.430000000000000E+00,1.544689116382400E+00,1.000000000000000E+00,7.591361960878700E+00,1.544689116382400E+00,2.291940824619600E+03,6.917727015542700E-01,-1.611437132738200E-01
8.440000000000000E+00,1.553048122807200E+00,1.000000000000000E+00,7.606850692814200E+00,1.553048122807200E+00,2.314969695700100E+03,6.932067533045601E-01,-1.666346161981000E-01
8.449999999999999E+00,1.561351824880600E+00,1.000000000000000E+00,7.622422738986400E+00,1.561351824880600E+00,2.338229927040500E+03,6.945715065621900E-01,-1.722088117562700E-01
8.460000000000001E+00,1.569599392239400E+00,1.000000000000000E+00,7.638077542195500E+00,1.569599392239400E+00,2.361723844409800E+03,6.958668246380000E-01,-1.778657429633700E-01
8.470000000000001E+00,1.577790000133600E+00,1.000000000000000E+00,7.653814536965700E+00,1.577790000133600E+00,2.385453796960000E+03,6.970925777884500E-01,-1.836048445566700E-01
8.480000000000000E+00,1.585922829509200E+00,1.000000000000000E+00,7.669633149602500E+00,1.585922829509200E+00,2.409422157460500E+03,6.982486432285000E-01,-1.894255430522100E-01
8.490000000000000E+00,1.593997067090200E+00,1.000000000000000E+00,7.685532798249300E+00,1.593997067090200E+00,2.433631322535800E+03,6.993349051439700E-01,-1.953272568022400E-01
8.500000000000000E+00,1.602011905459400E+00,1.000000000000000E+00,7.701512892946300E+00,1.602011905459400E+00,2.458083712904800E+03,7.003512547030299E-01,-2.013093960533900E-01
8.510000000000000E+00,1.609966543139800E+00,1.000000000000000E+00,7.717572835688900E+00,1.609966543139800E+00,2.482781773623300E+03,7.012975900670601E-01,-2.073713630057000E-01
8.520000000000000E+00,1.617860184674200E+00,1.000000000000000E+00,7.733712020488000E+00,1.617860184674200E+00,2.507727974328200E+03,7.021738164008900E-01,-2.135125518724300E-01
8.529999999999999E+00,1.625692040705000E+00,1.000000000000000E+00,7.749929833430100E+00,1.625692040705000E+00,2.532924809484900E+03,7.029798458821500E-01,-2.197323489407000E-01
8.539999999999999E+00,1.633461328053100E+00,1.000000000000000E+00,7.766225652739200E+00,1.633461328053100E+00,2.558374798636000E+03,7.037155977101300E-01,-2.260301326328800E-01
8.550000000000001E+00,1.641167269796300E+00,1.000000000000000E+00,7.782598848838500E+00,1.641167269796300E+00,2.584080486654400E+03,7.043809981137800E-01,-2.324052735687700E-01
8.560000000000000E+00,1.648809095346900E+00,1.000000000000000E+00,7.799048784413800E+00,1.648809095346900E+00,2.610044443996600E+03,7.049759803591100E-01,-2.388571346286400E-01
8.570000000000000E+00,1.656386040528500E+00,1.000000000000000E+00,7.815574814476800E+00,1.656386040528500E+00,2.636269266960600E+03,7.055004847558100E-01,-2.453850710169100E-01
8.580000000000000E+00,1.663897347653100E+00,1.000000000000000E+00,7.832176286430100E+00,1.663897347653100E+00,2.662757577945400E+03,7.059544586632100E-01,-2.519884303267200E-01
8.590000000000000E+00,1.671342265596200E+00,1.000000000000000E+00,7.848852540131900E+00,1.671342265596200E+00,2.689512025712800E+03,7.063378564955199E-01,-2.586665526051700E-01
8.600000000000000E+00,1.678720049872200E+00,1.000000000000000E+00,7.865602907962500E+00,1.678720049872200E+00,2.716535285652800E+03,7.066506397264100E-01,-2.654187704193800E-01
8.609999999999999E+00,1.686029962708800E+00,1.000000000000000E+00,7.882426714890500E+00,1.686029962708800E+00,2.743830060051000E+03,7.068927768927700E-01,-2.722444089232500E-01
8.619999999999999E+00,1.693271273120800E+00,1.000000000000000E+00,7.899323278541200E+00,1.693271273120800E+00,2.771399078358800E+03,7.070642435979000E-01,-2.791427859249900E-01
8.630000000000001E+00,1.700443256983200E+00,1.000000000000000E+00,7.916291909263700E+00,1.700443256983200E+00,2.799245097466200E+03,7.071650225139100E-01,-2.861132119553900E-01
8.640000000000001E+00,1.707545197103600E+00,1.000000000000000E+00,7.933331910201000E+00,1.707545197103600E+00,2.827370901977800E+03,7.071951033834299E-01,-2.931549903367700E-01
8.650000000000000E+00,1.714576383294000E+00,1.000000000000000E+00,7.950442577358600E+00,1.714576383294000E+00,2.855779304491000E+03,7.071544830206200E-01,-3.002674172527100E-01
8.660000000000000E+00,1.721536112441400E+00,1.000000000000000E+00,7.967623199676000E+00,1.721536112441400E+00,2.884473145877600E+03,7.070431653114800E-01,-3.074497818184600E-01
8.670000000000000E+00,1.728423688578900E+00,1.000000000000000E+00,7.984873059096700E+00,1.728423688578900E+00,2.913455295567300E+03,7.068611612134500E-01,-3.147013661520500E-01
8.680000000000000E+00,1.735238422954600E+00,1.000000000000000E+00,8.002191430640901E+00,1.735238422954600E+00,2.942728651835300E+03,7.066084887542400E-01,-3.220214454461300E-01
8.690000000000000E+00,1.741979634100700E+00,1.000000000000000E+00,8.019577582477600E+00,1.741979634100700E+00,2.972296142091800E+03,7.062851730301000E-01,-3.294092880404900E-01
8.699999999999999E+00,1.748646647901700E+00,1.000000000000000E+00,8.037030775997700E+00,1.748646647901700E+00,3.002160723174600E+03,7.058912462032200E-01,-3.368641554952200E-01
8.710000000000001E+00,1.755238797661700E+00,1.000000000000000E+00,8.054550265888000E+00,1.755238797661700E+00,3.032325381645200E+03,7.054267474985400E-01,-3.443853026646400E-01
8.720000000000001E+00,1.761755424171400E+00,1.000000000000000E+00,8.072135300205900E+00,1.761755424171400E+00,3.062793134087000E+03,7.048917231997800E-01,-3.519719777718100E-01
8.730000000000000E+00,1.768195875773400E+00,1.000000000000000E+00,8.089785120454300E+00,1.768195875773400E+00,3.093567027407100E+03,7.042862266448300E-01,-3.596234224837500E-01
8.740000000000000E+00,1.774559508428000E+00,1.000000000000000E+00,8.107498961657500E+00,1.774559508428000E+00,3.124650139141400E+03,7.036103182203500E-01,-3.673388719873100E-01
8.750000000000000E+00,1.780845685777300E+00,1.000000000000000E+00,8.125276052437700E+00,1.780845685777300E+00,3.156045577761600E+03,7.028640653557801E-01,-3.751175550656900E-01
8.760000000000000E+00,1.787053779208600E+00,1.000000000000000E+00,8.143115615092499E+00,1.787053779208600E+00,3.187756482986600E+03,7.020475425165200E-01,-3.829586941755800E-01
8.770000000000000E+00,1.793183167917900E+00,1.000000000000000E+00,8.161016865672000E+00,1.793183167917900E+00,3.219786026096100E+03,7.011608311965000E-01,-3.908615055249300E-01
8.779999999999999E+00,1.799233238971400E+00,1.000000000000000E+00,8.178979014057800E+00,1.799233238971400E+00,3.252137410248200E+03,7.002040199100100E-01,-3.988251991514200E-01
8.789999999999999E+00,1.805203387367100E+00,1.000000000000000E+00,8.197001264041701E+00,1.805203387367100E+00,3.284813870799200E+03,6.991772041828400E-01,-4.068489790014000E-01
8.800000000000001E+00,1.811093016095000E+00,1.000000000000000E+00,8.215082813405401E+00,1.811093016095000E+00,3.317818675627200E+03,6.980804865426899E-01,-4.149320430096000E-01
8.810000000000000E+00,1.816901536197200E+00,1.000000000000000E+00,8.233222854000701E+00,1.816901536197200E+00,3.351155125459200E+03,6.969139765089200E-01,-4.230735831793500E-01
8.820000000000000E+00,1.822628366826500E+00,1.000000000000000E+00,8.251420571830300E+00,1.822628366826500E+00,3.384826554200800E+03,6.956777905815800E-01,-4.312727856633600E-01
8.830000000000000E+00,1.828272935304700E+00,1.000000000000000E+00,8.269675147129201E+00,1.828272935304700E+00,3.418836329269800E+03,6.943720522297400E-01,-4.395288308452100E-01
8.840000000000000E+00,1.833834677179600E+00,1.000000000000000E+00,8.287985754446799E+00,1.833834677179600E+00,3.453187851932700E+03,6.929968918791400E-01,-4.478408934212700E-01
8.850000000000000E+00,1.839313036281600E+00,1.000000000000000E+00,8.306351562729301E+00,1.839313036281600E+00,3.487884557645100E+03,6.915524468991200E-01,-4.562081424833200E-01
8.859999999999999E+00,1.844707464779400E+00,1.000000000000000E+00,8.324771735402900E+00,1.844707464779400E+00,3.522929916394800E+03,6.900388615888600E-01,-4.646297416016300E-01
8.869999999999999E+00,1.850017423234600E+00,1.000000000000000E+00,8.343245430457200E+00,1.850017423234600E+00,3.558327433049300E+03,6.884562871629900E-01,-4.731048489086300E-01
8.880000000000001E+00,1.855242380655900E+00,1.000000000000000E+00,8.361771800529899E+00,1.855242380655900E+00,3.594080647705700E+03,6.868048817363600E-01,-4.816326171831500E-01
8.890000000000001E+00,1.860381814551800E+00,1.000000000000000E+00,8.380349992991100E+00,1.860381814551800E+00,3.630193136045200E+03,6.850848103083100E-01,-4.902121939351600E-01
8.900000000000000E+00,1.865435210983200E+00,1.000000000000000E+00,8.398979150028500E+00,1.865435210983200E+00,3.666668509690300E+03,6.832962447460900E-01,-4.988427214910300E-01
8.910000000000000E+00,1.870402064614700E+00,1.000000000000000E+00,8.417658408733800E+00,1.870402064614700E+00,3.703510416566100E+03,6.814393637676900E-01,-5.075233370793401E-01
8.920000000000000E+00,1.875281878765100E+00,1.000000000000000E+00,8.436386901188300E+00,1.875281878765100E+00,3.740722541264800E+03,6.795143529239700E-01,-5.162531729171900E-01
8.930000000000000E+00,1.880074165457000E+00,1.000000000000000E+00,8.455163754550000E+00,1.880074165457000E+00,3.778308605414400E+03,6.775214045800300E-01,-5.250313562969900E-01
8.940000000000000E+00,1.884778445465800E+00,1.000000000000000E+00,8.473988091140900E+00,1.884778445465800E+00,3.816272368051000E+03,6.754607178960300E-01,-5.338570096737500E-01
8.949999999999999E+00,1.889394248367300E+00,1.000000000000000E+00,8.492859028534699E+00,1.889394248367300E+00,3.854617625994000E+03,6.733324988072200E-01,-5.427292507529000E-01
8.960000000000001E+00,1.893921112585200E+00,1.000000000000000E+00,8.511775679645099E+00,1.893921112585200E+00,3.893348214226500E+03,6.711369600033600E-01,-5.516471925784801E-01
8.970000000000001E+00,1.898358585436700E+00,1.000000000000000E+00,8.530737152814300E+00,1.898358585436700E+00,3.932468006278100E+03,6.688743209073900E-01,-5.606099436219500E-01
8.980000000000000E+00,1.902706223178300E+00,1.000000000000000E+00,8.549742551902501E+00,1.902706223178300E+00,3.971980914612700E+03,6.665448076535400E-01,-5.696166078712600E-01
8.990000000000000E+00,1.906963591049900E+00,1.000000000000000E+00,8.568790976377301E+00,1.906963591049900E+00,4.011890891019600E+03,6.641486530646600E-01,-5.786662849205700E-01
9.000000000000000E+00,1.911130263318100E+00,1.000000000000000E+00,8.587881521403901E+00,1.911130263318100E+00,4.052201927008500E+03,6.616860966289400E-01,-5.877580700602600E-01
9.010000000000000E+00,1.915205823319300E+00,1.000000000000000E+00,8.607013277935200E+00,1.915205823319300E+00,4.092918054208500E+03,6.591573844759300E-01,-5.968910543674700E-01
9.020000000000000E+00,1.919189863500900E+00,1.000000000000000E+00,8.626185332803200E+00,1.919189863500900E+00,4.134043344771600E+03,6.565627693519500E-01,-6.060643247969500E-01
9.029999999999999E+00,1.923081985462000E+00,1.000000000000000E+00,8.645396768810199E+00,1.923081985462000E+00,4.175581911779700E+03,6.539025105947800E-01,-6.152769642724500E-01
9.039999999999999E+00,1.926881799993900E+00,1.000000000000000E+00,8.664646664820101E+00,1.926881799993900E+00,4.217537909655500E+03,6.511768741077100E-01,-6.245280517784400E-01
9.050000000000001E+00,1.930588927118100E+00,1.000000000000000E+00,8.683934095851100E+00,1.930588927118100E+00,4.259915534578600E+03,6.483861323329601E-01,-6.338166624521900E-01
9.060000000000000E+00,1.934202996125100E+00,1.000000000000000E+00,8.703258133167701E+00,1.934202996125100E+00,4.302719024904400E+03,6.455305642243900E-01,-6.431418676763500E-01
9.070000000000000E+00,1.937723645611000E+00,1.000000000000000E+00,8.722617844374200E+00,1.937723645611000E+00,4.345952661588200E+03,6.426104552196400E-01,-6.525027351717700E-01
9.080000000000000E+00,1.941150523513800E+00,1.000000000000000E+00,8.742012293507001E+00,1.941150523513800E+00,4.389620768613400E+03,6.396260972115200E-01,-6.618983290907900E-01
9.090000000000000E+00,1.944483287148600E+00,1.000000000000000E+00,8.761440541129300E+00,1.944483287148600E+00,4.433727713423300E+03,6.365777885188600E-01,-6.713277101108400E-01
9.100000000000000E+00,1.947721603241600E+00,1.000000000000000E+00,8.780901644423899E+00,1.947721603241600E+00,4.478277907358400E+03,6.334658338566300E-01,-6.807899355283800E-01
9.109999999999999E+00,1.950865147964200E+00,1.000000000000000E+00,8.800394657288500E+00,1.950865147964200E+00,4.523275806097200E+03,6.302905443054800E-01,-6.902840593532000E-01
9.119999999999999E+00,1.953913606964300E+00,1.000000000000000E+00,8.819918630429800E+00,1.953913606964300E+00,4.568725910101500E+03,6.270522372806000E-01,-6.998091324030500E-01
9.130000000000001E+00,1.956866675398600E+00,1.000000000000000E+00,8.839472611458300E+00,1.956866675398600E+00,4.614632765066900E+03,6.237512365000000E-01,-7.093642023985800E-01
9.140000000000001E+00,1.959724057962800E+00,1.000000000000000E+00,8.859055644983901E+00,1.959724057962800E+00,4.661000962376800E+03,6.203878719521000E-01,-7.189483140585600E-01
9.150000000000000E+00,1.962485468920900E+00,1.000000000000000E+00,8.878666772711201E+00,1.962485468920900E+00,4.707835139561700E+03,6.169624798627300E-01,-7.285605091954700E-01
9.160000000000000E+00,1.965150632134300E+00,1.000000000000000E+00,8.898305033535500E+00,1.965150632134300E+00,4.755139980763000E+03,6.134754026614700E-01,-7.381998268113100E-01
9.170000000000000E+00,1.967719281088700E+00,1.000000000000000E+00,8.917969463638700E+00,1.967719281088700E+00,4.802920217201200E+03,6.099269889474700E-01,-7.478653031937200E-01
9.180000000000000E+00,1.970191158921400E+00,1.000000000000000E+00,8.937659096585801E+00,1.970191158921400E+00,4.851180627648800E+03,6.063175934544900E-01,-7.575559720124100E-01
9.190000000000000E+00,1.972566018446700E+00,1.000000000000000E+00,8.957372963421699E+00,1.972566018446700E+00,4.899926038908600E+03,6.026475770154700E-01,-7.672708644157600E-01
9.199999999999999E+00,1.974843622180700E+00,1.000000000000000E+00,8.977110092767800E+00,1.974843622180700E+00,4.949161326295700E+03,5.989173065264500E-01,-7.770090091277700E-01
9.210000000000001E+00,1.977023742364800E+00,1.000000000000000E+00,8.996869510919099E+00,1.977023742364800E+00,4.998891414125600E+03,5.951271549097999E-01,-7.867694325451600E-01
9.220000000000001E+00,1.979106160988800E+00,1.000000000000000E+00,9.016650241942200E+00,1.979106160988800E+00,5.049121276205800E+03,5.912775010769999E-01,-7.965511588348000E-01
9.230000000000000E+00,1.981090669812700E+00,1.000000000000000E+00,9.036451307771900E+00,1.981090669812700E+00,5.099855936334000E+03,5.873687298906900E-01,-8.063532100312900E-01
9.240000000000000E+00,1.982977070387100E+00,1.000000000000000E+00,9.056271728309900E+00,1.982977070387100E+00,5.151100468799600E+03,5.834012321261800E-01,-8.161746061347600E-01
9.250000000000000E+00,1.984765174073700E+00,1.000000000000000E+00,9.076110521522301E+00,1.984765174073700E+00,5.202859998891600E+03,5.793754044323900E-01,-8.260143652089200E-01
9.260000000000000E+00,1.986454802063500E+00,1.000000000000000E+00,9.095966703538000E+00,1.986454802063500E+00,5.255139703410700E+03,5.752916492921200E-01,-8.358715034792500E-01
9.270000000000000E+00,1.988045785395100E+00,1.000000000000000E+00,9.115839288747001E+00,1.988045785395100E+00,5.307944811187200E+03,5.711503749818601E-01,-8.457450354313900E-01
9.279999999999999E+00,1.989537964971600E+00,1.000000000000000E+00,9.135727289899100E+00,1.989537964971600E+00,5.361280603603600E+03,5.669519955309100E-01,-8.556339739097500E-01
9.289999999999999E+00,1.990931191576100E+00,1.000000000000000E+00,9.155629718202199E+00,1.990931191576100E+00,5.415152415122700E+03,5.626969306799700E-01,-8.655373302162001E-01
9.300000000000001E+00,1.992225325887300E+00,1.000000000000000E+00,9.175545583421901E+00,1.992225325887300E+00,5.469565633821100E+03,5.583856058391800E-01,-8.754541142089600E-01
9.310000000000000E+00,1.993420238492800E+00,1.000000000000000E+00,9.195473893979900E+00,1.993420238492800E+00,5.524525701927700E+03,5.540184520455500E-01,-8.853833344016800E-01
9.320000000000000E+00,1.994515809902200E+00,1.000000000000000E+00,9.215413657053400E+00,1.994515809902200E+00,5.580038116367900E+03,5.495959059198500E-01,-8.953239980625400E-01
9.330000000000000E+00,1.995511930559500E+00,1.000000000000000E+00,9.235363878674400E+00,1.995511930559500E+00,5.636108429313500E+03,5.451184096229300E-01,-9.052751113135900E-01
9.340000000000000E+00,1.996408500853200E+00,1.000000000000000E+00,9.255323563829000E+00,1.996408500853200E+00,5.692742248737400E+03,5.405864108115400E-01,-9.152356792301301E-01
9.350000000000000E+00,1.997205431127200E+00,1.000000000000000E+00,9.275291716557000E+00,1.997205431127200E+00,5.749945238974600E+03,5.360003625935000E-01,-9.252047059402200E-01
9.359999999999999E+00,1.997902641689100E+00,1.000000000000000E+00,9.295267340051501E+00,1.997902641689100E+00,5.807723121288500E+03,5.313607234824000E-01,-9.351811947243200E-01
