"time","h","v","der(h)","der(v)","v_new"
0.41985,0.135839276593727,-4.11872850000012,-4.11872850000012,-9.81,0
0.420075,0.134912562681227,-4.12093575000012,-4.12093575000012,-9.81,0
0.4203,0.133985352137477,-4.12314300000012,-4.12314300000012,-9.81,0
0.420525,0.133057644962477,-4.12535025000012,-4.12535025000012,-9.81,0
0.42075,0.132129441156227,-4.12755750000012,-4.12755750000012,-9.81,0
0.420975,0.131200740718727,-4.12976475000012,-4.12976475000012,-9.81,0
0.4212,0.130271543649977,-4.13197200000012,-4.13197200000012,-9.81,0
0.421425,0.129341849949977,-4.13417925000012,-4.13417925000012,-9.81,0
0.42165,0.128411659618727,-4.13638650000012,-4.13638650000012,-9.81,0
0.421875,0.127480972656227,-4.13859375000012,-4.13859375000012,-9.81,0
0.4221,0.126549789062477,-4.14080100000012,-4.14080100000012,-9.81,0
0.422325,0.125618108837477,-4.14300825000012,-4.14300825000012,-9.81,0
0.42255,0.124685931981227,-4.14521550000012,-4.14521550000012,-9.81,0
0.422775,0.123753258493727,-4.14742275000012,-4.14742275000012,-9.81,0
0.423,0.122820088374977,-4.14963000000012,-4.14963000000012,-9.81,0
0.423225,0.121886421624977,-4.15183725000012,-4.15183725000012,-9.81,0
0.42345,0.120952258243727,-4.15404450000012,-4.15404450000012,-9.81,0
0.423675,0.120017598231227,-4.15625175000012,-4.15625175000012,-9.81,0
0.4239,0.119082441587477,-4.15845900000012,-4.15845900000012,-9.81,0
0.424125,0.118146788312477,-4.16066625000012,-4.16066625000012,-9.81,0
0.42435,0.117210638406227,-4.16287350000012,-4.16287350000012,-9.81,0
0.424575,0.116273991868727,-4.16508075000012,-4.16508075000012,-9.81,0
0.4248,0.115336848699977,-4.16728800000011,-4.16728800000011,-9.81,0
0.425025,0.114399208899977,-4.16949525000011,-4.16949525000011,-9.81,0
0.42525,0.113461072468727,-4.17170250000011,-4.17170250000011,-9.81,0
0.425475,0.112522439406227,-4.17390975000011,-4.17390975000011,-9.81,0
0.4257,0.111583309712477,-4.17611700000011,-4.17611700000011,-9.81,0
0.425925,0.110643683387477,-4.17832425000011,-4.17832425000011,-9.81,0
0.42615,0.109703560431227,-4.18053150000011,-4.18053150000011,-9.81,0
0.426375,0.108762940843727,-4.18273875000011,-4.18273875000011,-9.81,0
0.4266,0.107821824624977,-4.18494600000011,-4.18494600000011,-9.81,0
0.426825,0.106880211774976,-4.18715325000011,-4.18715325000011,-9.81,0
0.42705,0.105938102293726,-4.18936050000011,-4.18936050000011,-9.81,0
0.427275,0.104995496181226,-4.19156775000011,-4.19156775000011,-9.81,0
0.4275,0.104052393437476,-4.19377500000011,-4.19377500000011,-9.81,0
0.427725,0.103108794062476,-4.19598225000011,-4.19598225000011,-9.81,0
0.42795,0.102164698056226,-4.19818950000011,-4.19818950000011,-9.81,0
0.428175,0.101220105418726,-4.20039675000011,-4.20039675000011,-9.81,0
0.4284,0.100275016149976,-4.20260400000011,-4.20260400000011,-9.81,0
0.428625,0.0993294302499763,-4.20481125000011,-4.20481125000011,-9.81,0
0.42885,0.0983833477187263,-4.20701850000011,-4.20701850000011,-9.81,0
0.429075,0.0974367685562263,-4.20922575000011,-4.20922575000011,-9.81,0
0.4293,0.0964896927624762,-4.21143300000011,-4.21143300000011,-9.81,0
0.429525,0.0955421203374762,-4.21364025000011,-4.21364025000011,-9.81,0
0.42975,0.0945940512812262,-4.21584750000011,-4.21584750000011,-9.81,0
0.429975,0.0936454855937262,-4.21805475000011,-4.21805475000011,-9.81,0
0.4302,0.0926964232749761,-4.22026200000011,-4.22026200000011,-9.81,0
0.430425,0.0917468643249761,-4.22246925000011,-4.22246925000011,-9.81,0
0.43065,0.0907968087437261,-4.22467650000011,-4.22467650000011,-9.81,0
0.430875,0.089846256531226,-4.22688375000011,-4.22688375000011,-9.81,0
0.4311,0.088895207687476,-4.22909100000011,-4.22909100000011,-9.81,0
0.431325,0.087943662212476,-4.2312982500001,-4.2312982500001,-9.81,0
0.43155,0.086991620106226,-4.2335055000001,-4.2335055000001,-9.81,0
0.431775,0.086039081368726,-4.2357127500001,-4.2357127500001,-9.81,0
0.432,0.0850860459999759,-4.2379200000001,-4.2379200000001,-9.81,0
0.432225,0.0841325139999759,-4.2401272500001,-4.2401272500001,-9.81,0
0.43245,0.0831784853687259,-4.2423345000001,-4.2423345000001,-9.81,0
0.432675,0.0822239601062259,-4.2445417500001,-4.2445417500001,-9.81,0
0.4329,0.0812689382124759,-4.2467490000001,-4.2467490000001,-9.81,0
0.433125,0.0803134196874758,-4.2489562500001,-4.2489562500001,-9.81,0
0.43335,0.0793574045312258,-4.2511635000001,-4.2511635000001,-9.81,0
0.433575,0.0784008927437258,-4.2533707500001,-4.2533707500001,-9.81,0
0.4338,0.0774438843249758,-4.2555780000001,-4.2555780000001,-9.81,0
0.434025,0.0764863792749758,-4.2577852500001,-4.2577852500001,-9.81,0
0.43425,0.0755283775937257,-4.2599925000001,-4.2599925000001,-9.81,0
0.434475,0.0745698792812257,-4.2621997500001,-4.2621997500001,-9.81,0
0.4347,0.0736108843374757,-4.2644070000001,-4.2644070000001,-9.81,0
0.434925,0.0726513927624756,-4.2666142500001,-4.2666142500001,-9.81,0
0.43515,0.0716914045562256,-4.2688215000001,-4.2688215000001,-9.81,0
0.435375,0.0707309197187256,-4.2710287500001,-4.2710287500001,-9.81,0
0.4356,0.0697699382499756,-4.2732360000001,-4.2732360000001,-9.81,0
0.435825,0.0688084601499755,-4.2754432500001,-4.2754432500001,-9.81,0
0.43605,0.0678464854187255,-4.2776505000001,-4.2776505000001,-9.81,0
0.436275,0.0668840140562255,-4.2798577500001,-4.2798577500001,-9.81,0
0.4365,0.0659210460624755,-4.2820650000001,-4.2820650000001,-9.81,0
0.436725,0.0649575814374755,-4.2842722500001,-4.2842722500001,-9.81,0
0.43695,0.0639936201812254,-4.2864795000001,-4.2864795000001,-9.81,0
0.437175,0.0630291622937254,-4.2886867500001,-4.2886867500001,-9.81,0
0.4374,0.0620642077749754,-4.2908940000001,-4.2908940000001,-9.81,0
0.437625,0.0610987566249754,-4.2931012500001,-4.2931012500001,-9.81,0
0.43785,0.0601328088437254,-4.2953085000001,-4.2953085000001,-9.81,0
0.438075,0.0591663644312253,-4.29751575000009,-4.29751575000009,-9.81,0
0.4383,0.0581994233874753,-4.29972300000009,-4.29972300000009,-9.81,0
0.438525,0.0572319857124753,-4.30193025000009,-4.30193025000009,-9.81,0
0.43875,0.0562640514062253,-4.30413750000009,-4.30413750000009,-9.81,0
0.438975,0.0552956204687252,-4.30634475000009,-4.30634475000009,-9.81,0
0.4392,0.0543266928999752,-4.30855200000009,-4.30855200000009,-9.81,0
0.439425,0.0533572686999752,-4.31075925000009,-4.31075925000009,-9.81,0
0.43965,0.0523873478687252,-4.31296650000009,-4.31296650000009,-9.81,0
0.439875,0.0514169304062252,-4.31517375000009,-4.31517375000009,-9.81,0
0.4401,0.0504460163124751,-4.31738100000009,-4.31738100000009,-9.81,0
0.440325,0.0494746055874751,-4.31958825000009,-4.31958825000009,-9.81,0
0.44055,0.0485026982312251,-4.32179550000009,-4.32179550000009,-9.81,0
0.440775,0.0475302942437251,-4.32400275000009,-4.32400275000009,-9.81,0
0.441,0.0465573936249751,-4.32621000000009,-4.32621000000009,-9.81,0
0.441225,0.045583996374975,-4.32841725000009,-4.32841725000009,-9.81,0
0.44145,0.044610102493725,-4.33062450000009,-4.33062450000009,-9.81,0
0.441675,0.043635711981225,-4.33283175000009,-4.33283175000009,-9.81,0
0.4419,0.042660824837475,-4.33503900000009,-4.33503900000009,-9.81,0
0.442125,0.041685441062475,-4.33724625000009,-4.33724625000009,-9.81,0
0.44235,0.0407095606562249,-4.33945350000009,-4.33945350000009,-9.81,0
0.442575,0.0397331836187249,-4.34166075000009,-4.34166075000009,-9.81,0
0.4428,0.0387563099499749,-4.34386800000009,-4.34386800000009,-9.81,0
0.443025,0.0377789396499749,-4.34607525000009,-4.34607525000009,-9.81,0
0.44325,0.0368010727187249,-4.34828250000009,-4.34828250000009,-9.81,0
0.443475,0.0358227091562248,-4.35048975000009,-4.35048975000009,-9.81,0
0.4437,0.0348438489624748,-4.35269700000009,-4.35269700000009,-9.81,0
0.443925,0.0338644921374748,-4.35490425000009,-4.35490425000009,-9.81,0
0.44415,0.0328846386812248,-4.35711150000009,-4.35711150000009,-9.81,0
0.444375,0.0319042885937248,-4.35931875000009,-4.35931875000009,-9.81,0
0.4446,0.0309234418749747,-4.36152600000008,-4.36152600000008,-9.81,0
0.444825,0.0299420985249747,-4.36373325000008,-4.36373325000008,-9.81,0
0.44505,0.0289602585437247,-4.36594050000008,-4.36594050000008,-9.81,0
0.445275,0.0279779219312247,-4.36814775000008,-4.36814775000008,-9.81,0
0.4455,0.0269950886874747,-4.37035500000008,-4.37035500000008,-9.81,0
0.445725,0.0260117588124747,-4.37256225000008,-4.37256225000008,-9.81,0
0.44595,0.0250279323062246,-4.37476950000008,-4.37476950000008,-9.81,0
0.446175,0.0240436091687246,-4.37697675000008,-4.37697675000008,-9.81,0
0.4464,0.0230587893999746,-4.37918400000008,-4.37918400000008,-9.81,0
0.446625,0.0220734729999746,-4.38139125000008,-4.38139125000008,-9.81,0
0.44685,0.0210876599687246,-4.38359850000008,-4.38359850000008,-9.81,0
0.447075,0.0201013503062245,-4.38580575000008,-4.38580575000008,-9.81,0
0.4473,0.0191145440124745,-4.38801300000008,-4.38801300000008,-9.81,0
0.447525,0.0181272410874745,-4.39022025000008,-4.39022025000008,-9.81,0
0.44775,0.0171394415312245,-4.39242750000008,-4.39242750000008,-9.81,0
0.447975,0.0161511453437245,-4.39463475000008,-4.39463475000008,-9.81,0
0.4482,0.0151623525249745,-4.39684200000008,-4.39684200000008,-9.81,0
0.448425,0.0141730630749744,-4.39904925000008,-4.39904925000008,-9.81,0
0.44865,0.0131832769937244,-4.40125650000008,-4.40125650000008,-9.81,0
0.448875,0.0121929942812244,-4.40346375000008,-4.40346375000008,-9.81,0
0.4491,0.0112022149374744,-4.40567100000008,-4.40567100000008,-9.81,0
0.449325,0.0102109389624744,-4.40787825000008,-4.40787825000008,-9.81,0
0.44955,0.00921916635622435,-4.41008550000008,-4.41008550000008,-9.81,0
0.449775,0.00822689711872433,-4.41229275000008,-4.41229275000008,-9.81,0
0.45,0.00723413124997431,-4.41450000000008,-4.41450000000008,-9.81,0
