"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
3.840000000000000E-03,-6.295112408682100E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-6.295112408682100E-13,9.982854903067301E+00,8.456682172705700E-04,2.737419304965200E+00
3.850000000000000E-03,-6.311507196774900E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-6.311507196774900E-13,9.982126659539100E+00,8.502312690179000E-04,2.737928024023100E+00
3.860000000000000E-03,-6.327901988345100E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-6.327901988345100E-13,9.981416933115799E+00,8.547981265440000E-04,2.738293170979700E+00
3.870000000000000E-03,-6.344296781009201E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-6.344296781009200E-13,9.980727093340599E+00,8.593674081009400E-04,2.738514379775700E+00
3.880000000000000E-03,-6.360691570678499E-07,-9.836875232489101E-09,4.999999998688300E+01,1.000000000000000E-09,-6.360691570678500E-13,9.980058413535099E+00,8.639377319407600E-04,2.738591412284800E+00
3.890000000000000E-03,-6.377086351651800E-07,-9.836861264407400E-09,4.999999998688300E+01,1.000000000000000E-09,-6.377086351651800E-13,9.979411925239001E+00,8.685077169823700E-04,2.738529244614200E+00
3.900000000000000E-03,-6.393481108049100E-07,-9.836847296325799E-09,4.999999998688300E+01,1.000000000000000E-09,-6.393481108049100E-13,9.978796440548001E+00,8.730766463104300E-04,2.738446391934000E+00
3.910000000000000E-03,-6.409875844876200E-07,-9.836826344203299E-09,4.999999998688300E+01,1.000000000000000E-09,-6.409875844876200E-13,9.978198041887200E+00,8.776457134865800E-04,2.738477816630200E+00
3.920000000000000E-03,-6.426270546099400E-07,-9.836812376121700E-09,4.999999998688300E+01,1.000000000000000E-09,-6.426270546099400E-13,9.977624623636400E+00,8.822164534909600E-04,2.738690371506400E+00
3.930000000000000E-03,-6.442665200752700E-07,-9.836777455917601E-09,4.999999998688300E+01,1.000000000000000E-09,-6.442665200752700E-13,9.977076454478400E+00,8.867904013037600E-04,2.739060007555400E+00
3.940000000000000E-03,-6.459059796101700E-07,-9.836735551672700E-09,4.999999998688300E+01,1.000000000000000E-09,-6.459059796101700E-13,9.976553871598201E+00,8.913690919051500E-04,2.739591483713900E+00
3.950000000000000E-03,-6.475454318618900E-07,-9.836693647427801E-09,4.999999998688300E+01,1.000000000000000E-09,-6.475454318618900E-13,9.976056999219001E+00,8.959540602753000E-04,2.740284021232300E+00
3.960000000000000E-03,-6.491848753959100E-07,-9.836630791060400E-09,4.999999998688300E+01,1.000000000000000E-09,-6.491848753959000E-13,9.975585656551299E+00,9.005468413943800E-04,2.741138559115100E+00
3.970000000000000E-03,-6.508243087013400E-07,-9.836560950652199E-09,4.999999998688300E+01,1.000000000000000E-09,-6.508243087013400E-13,9.975139715471400E+00,9.051489702425599E-04,2.742155835874700E+00
3.980000000000000E-03,-6.524637302192400E-07,-9.836491110244000E-09,4.999999998688300E+01,1.000000000000000E-09,-6.524637302192400E-13,9.974718769701100E+00,9.097619817999999E-04,2.743336862207500E+00
3.990000000000000E-03,-6.541031383530800E-07,-9.836407301754201E-09,4.999999998688300E+01,1.000000000000000E-09,-6.541031383530800E-13,9.974322327279300E+00,9.143874110468900E-04,2.744682762956100E+00
4.000000000000000E-03,-6.557425314805200E-07,-9.836309525182800E-09,4.999999998688300E+01,1.000000000000000E-09,-6.557425314805200E-13,9.973949871676499E+00,9.190267929633900E-04,2.746194836078600E+00
4.010000000000000E-03,-6.573819079701500E-07,-9.836197780529700E-09,4.999999998688300E+01,1.000000000000000E-09,-6.573819079701500E-13,9.973600625425700E+00,9.236816625296800E-04,2.747874557232800E+00
4.020000000000000E-03,-6.590212661976800E-07,-9.836086035876600E-09,4.999999998688400E+01,1.000000000000000E-09,-6.590212661976800E-13,9.973273888156999E+00,9.283535547259200E-04,2.749723526941400E+00
4.030000000000000E-03,-6.606606045593500E-07,-9.835960323141801E-09,4.999999998688400E+01,1.000000000000000E-09,-6.606606045593500E-13,9.972968790552400E+00,9.330440012141700E-04,2.751738475854000E+00
4.040000000000000E-03,-6.622999140916100E-07,-9.835834610407100E-09,4.999999998688400E+01,1.000000000000000E-09,-6.622999140916100E-13,9.972690301298400E+00,9.377539948783100E-04,2.753840953475500E+00
4.050000000000000E-03,-6.639391997062900E-07,-9.835680961509099E-09,4.999999998688400E+01,1.000000000000000E-09,-6.639391997062900E-13,9.972430542921600E+00,9.424833987855800E-04,2.755926478990000E+00
4.060000000000000E-03,-6.655784599737100E-07,-9.835534296651900E-09,4.999999998688400E+01,1.000000000000000E-09,-6.655784599737100E-13,9.972188489482500E+00,9.472319337392500E-04,2.757990970313000E+00
4.070000000000000E-03,-6.672176935225200E-07,-9.835373663713100E-09,4.999999998688500E+01,1.000000000000000E-09,-6.672176935225200E-13,9.971963137584099E+00,9.519993205425600E-04,2.760033510024200E+00
4.080000000000000E-03,-6.688568990390600E-07,-9.835199062692600E-09,4.999999998688500E+01,1.000000000000000E-09,-6.688568990390600E-13,9.971753487045500E+00,9.567852799987799E-04,2.762053654899800E+00
4.090000000000000E-03,-6.704960753038000E-07,-9.835024461672100E-09,4.999999998688500E+01,1.000000000000000E-09,-6.704960753038000E-13,9.971558542578700E+00,9.615895329111701E-04,2.764051044135200E+00
4.100000000000000E-03,-6.721352211585500E-07,-9.834842876610799E-09,4.999999998688500E+01,1.000000000000000E-09,-6.721352211585500E-13,9.971377343629401E+00,9.664118000829800E-04,2.766025323843800E+00
4.110000000000000E-03,-6.737743354932600E-07,-9.834647323467900E-09,4.999999998688500E+01,1.000000000000000E-09,-6.737743354932600E-13,9.971208973417500E+00,9.712518023174900E-04,2.767976143745000E+00
4.120000000000000E-03,-6.754134173037800E-07,-9.834451770325000E-09,4.999999998688600E+01,1.000000000000000E-09,-6.754134173037800E-13,9.971052545340600E+00,9.761092604179300E-04,2.769903172871300E+00
4.130000000000000E-03,-6.770524656448300E-07,-9.834256217182000E-09,4.999999998688600E+01,1.000000000000000E-09,-6.770524656448300E-13,9.970907230277099E+00,9.809838951875800E-04,2.771806075133300E+00
4.140000000000000E-03,-6.786914796502700E-07,-9.834039711916700E-09,4.999999998688600E+01,1.000000000000000E-09,-6.786914796502700E-13,9.970772254033999E+00,9.858754274296899E-04,2.773684524161800E+00
4.150000000000000E-03,-6.803304585023900E-07,-9.833837174732900E-09,4.999999998688700E+01,1.000000000000000E-09,-6.803304585023900E-13,9.970646909818100E+00,9.907835779475300E-04,2.775538193218100E+00
4.160000000000000E-03,-6.819694014635900E-07,-9.833613685426700E-09,4.999999998688700E+01,1.000000000000000E-09,-6.819694014635900E-13,9.970530554465499E+00,9.957080675443500E-04,2.777366766421900E+00
4.170000000000000E-03,-6.836083078597100E-07,-9.833397180161299E-09,4.999999998688700E+01,1.000000000000000E-09,-6.836083078597100E-13,9.970422611640400E+00,1.000648616165400E-03,2.779168853374800E+00
4.180000000000000E-03,-6.852471770397900E-07,-9.833173690855100E-09,4.999999998688700E+01,1.000000000000000E-09,-6.852471770397900E-13,9.970322571579100E+00,1.005604892275800E-03,2.780936332359900E+00
4.190000000000000E-03,-6.868860085160000E-07,-9.832950201548901E-09,4.999999998688800E+01,1.000000000000000E-09,-6.868860085160000E-13,9.970229975249200E+00,1.010576484546300E-03,2.782663262863100E+00
4.200000000000000E-03,-6.885248017865499E-07,-9.832712744161100E-09,4.999999998688800E+01,1.000000000000000E-09,-6.885248017865500E-13,9.970144465196601E+00,1.015562974783700E-03,2.784348118122900E+00
4.210000000000000E-03,-6.901635564312100E-07,-9.832489254854900E-09,4.999999998688800E+01,1.000000000000000E-09,-6.901635564312000E-13,9.970065751336699E+00,1.020563944794900E-03,2.785990310476400E+00
4.220000000000000E-03,-6.918022720630500E-07,-9.832244813426200E-09,4.999999998688900E+01,1.000000000000000E-09,-6.918022720630500E-13,9.969993617247200E+00,1.025578976386600E-03,2.787589386233100E+00
4.230000000000000E-03,-6.934409483823901E-07,-9.832014340079200E-09,4.999999998688900E+01,1.000000000000000E-09,-6.934409483823900E-13,9.969927905631501E+00,1.030607651365500E-03,2.789144948525000E+00
4.240000000000000E-03,-6.950795851948200E-07,-9.831776882691300E-09,4.999999998688900E+01,1.000000000000000E-09,-6.950795851948200E-13,9.969868515317000E+00,1.035649551538600E-03,2.790656618307300E+00
4.250000000000000E-03,-6.967181817426700E-07,-9.831539425303500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.967181817426700E-13,9.969815501628201E+00,1.040704258712600E-03,2.792123836044000E+00
4.260000000000000E-03,-6.983567390598600E-07,-9.831301967915700E-09,4.999999998689000E+01,1.000000000000000E-09,-6.983567390598600E-13,9.969768696924501E+00,1.045771354694300E-03,2.793546687154400E+00
4.270000000000000E-03,-6.999952565887700E-07,-9.831064510527800E-09,4.999999998689000E+01,1.000000000000000E-09,-6.999952565887700E-13,9.969728243142100E+00,1.050850421290400E-03,2.794924423336100E+00
4.280000000000000E-03,-7.016337344257100E-07,-9.830820069099099E-09,4.999999998689100E+01,1.000000000000000E-09,-7.016337344257100E-13,9.969694230413900E+00,1.055941040307800E-03,2.796256798404300E+00
4.290000000000000E-03,-7.032721727178700E-07,-9.830582611711301E-09,4.999999998689100E+01,1.000000000000000E-09,-7.032721727178700E-13,9.969666786451601E+00,1.061042793553300E-03,2.797543479824100E+00
4.300000000000000E-03,-7.049105717563200E-07,-9.830352138364300E-09,4.999999998689100E+01,1.000000000000000E-09,-7.049105717563200E-13,9.969646055925200E+00,1.066155262833600E-03,2.798784164597600E+00
4.310000000000000E-03,-7.065489319145400E-07,-9.830114680976401E-09,4.999999998689200E+01,1.000000000000000E-09,-7.065489319145400E-13,9.969632207211401E+00,1.071278031867600E-03,2.799980044695900E+00
4.320000000000000E-03,-7.081872536981000E-07,-9.829884207629400E-09,4.999999998689200E+01,1.000000000000000E-09,-7.081872536981000E-13,9.969625428673201E+00,1.076410742362200E-03,2.801138877256000E+00
4.330000000000000E-03,-7.098255376967600E-07,-9.829660718323201E-09,4.999999998689200E+01,1.000000000000000E-09,-7.098255376967600E-13,9.969625914236200E+00,1.081553103064400E-03,2.802265133986100E+00
4.340000000000000E-03,-7.114637846789700E-07,-9.829444213057800E-09,4.999999998689200E+01,1.000000000000000E-09,-7.114637846789700E-13,9.969633835149200E+00,1.086704826455900E-03,2.803359519212100E+00
4.350000000000000E-03,-7.131019955462400E-07,-9.829227707792400E-09,4.999999998689300E+01,1.000000000000000E-09,-7.131019955462400E-13,9.969649346344800E+00,1.091865625018200E-03,2.804421989832100E+00
4.360000000000000E-03,-7.147401713218800E-07,-9.829018186567800E-09,4.999999998689300E+01,1.000000000000000E-09,-7.147401713218800E-13,9.969672592078499E+00,1.097035211232900E-03,2.805452382481000E+00
4.370000000000000E-03,-7.163783131987500E-07,-9.828808665343300E-09,4.999999998689300E+01,1.000000000000000E-09,-7.163783131987500E-13,9.969703688296200E+00,1.102213297581600E-03,2.806450530645000E+00
4.380000000000000E-03,-7.180164225302500E-07,-9.828627080282000E-09,4.999999998689400E+01,1.000000000000000E-09,-7.180164225302500E-13,9.969742719618701E+00,1.107399596545900E-03,2.807416269348000E+00
4.390000000000000E-03,-7.196545008223500E-07,-9.828431527139001E-09,4.999999998689400E+01,1.000000000000000E-09,-7.196545008223500E-13,9.969789738924600E+00,1.112593820607200E-03,2.808349431546300E+00
4.400000000000000E-03,-7.212925497412100E-07,-9.828263910159399E-09,4.999999998689400E+01,1.000000000000000E-09,-7.212925497412100E-13,9.969844761877900E+00,1.117795682247200E-03,2.809249859156100E+00
4.410000000000000E-03,-7.229305711626900E-07,-9.828103277220500E-09,4.999999998689400E+01,1.000000000000000E-09,-7.229305711626900E-13,9.969907748762100E+00,1.123004893947500E-03,2.810117416697300E+00
4.420000000000000E-03,-7.245685670812700E-07,-9.827949628322500E-09,4.999999998689400E+01,1.000000000000000E-09,-7.245685670812700E-13,9.969978628456101E+00,1.128221168189600E-03,2.810951941744000E+00
4.430000000000000E-03,-7.262065396768200E-07,-9.827816931546999E-09,4.999999998689500E+01,1.000000000000000E-09,-7.262065396768200E-13,9.970057276574700E+00,1.133444217455100E-03,2.811753299919900E+00
4.440000000000000E-03,-7.278444913026300E-07,-9.827691218812199E-09,4.999999998689500E+01,1.000000000000000E-09,-7.278444913026300E-13,9.970143516212200E+00,1.138673754225600E-03,2.812521363971100E+00
4.450000000000000E-03,-7.294824244489200E-07,-9.827579474159100E-09,4.999999998689500E+01,1.000000000000000E-09,-7.294824244489200E-13,9.970237187094000E+00,1.143909544017100E-03,2.813286534168800E+00
4.460000000000000E-03,-7.311203429061400E-07,-9.827481697587599E-09,4.999999998689500E+01,1.000000000000000E-09,-7.311203429061400E-13,9.970337640847699E+00,1.149152304422300E-03,2.814160603625700E+00
4.470000000000000E-03,-7.327582503696800E-07,-9.827404873138599E-09,4.999999998689500E+01,1.000000000000000E-09,-7.327582503696800E-13,9.970443898449000E+00,1.154403576554500E-03,2.815200128620100E+00
4.480000000000000E-03,-7.343961459548200E-07,-9.827342016771299E-09,4.999999998689500E+01,1.000000000000000E-09,-7.343961459548200E-13,9.970557373698300E+00,1.159664928680400E-03,2.816447886313800E+00
4.490000000000000E-03,-7.360340325006400E-07,-9.827300112526299E-09,4.999999998689500E+01,1.000000000000000E-09,-7.360340325006400E-13,9.970677584300001E+00,1.164937929067100E-03,2.817884642107000E+00
4.500000000000000E-03,-7.376719130342100E-07,-9.827272176363101E-09,4.999999998689500E+01,1.000000000000000E-09,-7.376719130342100E-13,9.970804187215100E+00,1.170224145981400E-03,2.819514573990400E+00
4.510000000000000E-03,-7.393097907986200E-07,-9.827251224240601E-09,4.999999998689500E+01,1.000000000000000E-09,-7.393097907986200E-13,9.970936860942800E+00,1.175525147690400E-03,2.821339820736700E+00
4.520000000000000E-03,-7.409476689580400E-07,-9.827272176363101E-09,4.999999998689500E+01,1.000000000000000E-09,-7.409476689580400E-13,9.971074823466401E+00,1.180842502460800E-03,2.823357282485100E+00
4.530000000000000E-03,-7.425855509203700E-07,-9.827307096567200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.425855509203700E-13,9.971217742748600E+00,1.186177778559800E-03,2.825573799023400E+00
4.540000000000000E-03,-7.442234403194000E-07,-9.827362968893700E-09,4.999999998689500E+01,1.000000000000000E-09,-7.442234403194000E-13,9.971364966503200E+00,1.191532544254100E-03,2.827988616621500E+00
4.550000000000000E-03,-7.458613399990700E-07,-9.827432809301901E-09,4.999999998689500E+01,1.000000000000000E-09,-7.458613399990700E-13,9.971516029103300E+00,1.196908367810700E-03,2.830605434493500E+00
4.560000000000000E-03,-7.474992536112100E-07,-9.827537569914201E-09,4.999999998689500E+01,1.000000000000000E-09,-7.474992536112100E-13,9.971670387468800E+00,1.202306817496500E-03,2.833424708075000E+00
4.570000000000000E-03,-7.491371846561100E-07,-9.827649314567300E-09,4.999999998689500E+01,1.000000000000000E-09,-7.491371846561100E-13,9.971827355354700E+00,1.207729461578600E-03,2.836450322933100E+00
4.580000000000000E-03,-7.507751365374300E-07,-9.827782011342900E-09,4.999999998689500E+01,1.000000000000000E-09,-7.507751365374300E-13,9.971986408919500E+00,1.213177868323600E-03,2.839683975378100E+00
4.590000000000000E-03,-7.524131127315300E-07,-9.827928676200101E-09,4.999999998689400E+01,1.000000000000000E-09,-7.524131127315300E-13,9.972146908674199E+00,1.218653454154800E-03,2.843077856006300E+00
4.600000000000000E-03,-7.540511168872900E-07,-9.828089309138901E-09,4.999999998689400E+01,1.000000000000000E-09,-7.540511168872900E-13,9.972307739462700E+00,1.224155870308900E-03,2.846418982864700E+00
4.610000000000000E-03,-7.556891512981400E-07,-9.828305814404300E-09,4.999999998689400E+01,1.000000000000000E-09,-7.556891512981400E-13,9.972468075073900E+00,1.229683629193200E-03,2.849576037661900E+00
4.620000000000000E-03,-7.573272194580900E-07,-9.828508351588100E-09,4.999999998689400E+01,1.000000000000000E-09,-7.573272194580900E-13,9.972627446815100E+00,1.235235224234500E-03,2.852558308313300E+00
4.630000000000000E-03,-7.589653241175500E-07,-9.828738824935101E-09,4.999999998689300E+01,1.000000000000000E-09,-7.589653241175500E-13,9.972785426894600E+00,1.240809148859300E-03,2.855361928269700E+00
4.640000000000000E-03,-7.606034681900000E-07,-9.828983266363800E-09,4.999999998689300E+01,1.000000000000000E-09,-7.606034681900000E-13,9.972941507550100E+00,1.246403896494600E-03,2.857984173730700E+00
4.650000000000000E-03,-7.622416542488700E-07,-9.829241675874100E-09,4.999999998689300E+01,1.000000000000000E-09,-7.622416542488700E-13,9.973095408853499E+00,1.252017960566900E-03,2.860423266547500E+00
4.660000000000000E-03,-7.638798846720600E-07,-9.829521037506800E-09,4.999999998689200E+01,1.000000000000000E-09,-7.638798846720600E-13,9.973246777323901E+00,1.257649834503000E-03,2.862677155357300E+00
4.670000000000000E-03,-7.655181616207900E-07,-9.829807383180400E-09,4.999999998689200E+01,1.000000000000000E-09,-7.655181616207900E-13,9.973395369758901E+00,1.263298011729700E-03,2.864743987014200E+00
4.680000000000000E-03,-7.671564870235600E-07,-9.830100712894799E-09,4.999999998689200E+01,1.000000000000000E-09,-7.671564870235600E-13,9.973541078394099E+00,1.268960985673700E-03,2.866622062340900E+00
4.690000000000000E-03,-7.687948625624000E-07,-9.830408010690800E-09,4.999999998689100E+01,1.000000000000000E-09,-7.687948625624000E-13,9.973683736330200E+00,1.274637249761600E-03,2.868309853092600E+00
4.700000000000000E-03,-7.704332896686000E-07,-9.830715308486799E-09,4.999999998689100E+01,1.000000000000000E-09,-7.704332896686000E-13,9.973823401846600E+00,1.280325297420200E-03,2.869805952812800E+00
