"time","TRes"
1.413,298.6960789
1.414,298.6955243
1.415,298.6949697
1.416,298.6944152
1.417,298.6938607
1.418,298.6933064
1.419,298.692752
1.42,298.6921977
1.421,298.6916435
1.422,298.6910893
1.423,298.6905352
1.424,298.6899812
1.425,298.6894272
1.426,298.6888732
1.427,298.6883194
1.428,298.6877655
1.429,298.6872118
1.43,298.6866581
1.431,298.6861044
1.432,298.6855508
1.433,298.6849973
1.434,298.6844438
1.435,298.6838903
1.436,298.683337
1.437,298.6827836
1.438,298.6822304
1.439,298.6816772
1.44,298.681124
1.441,298.6805709
1.442,298.6800179
1.443,298.6794649
1.444,298.678912
1.445,298.6783591
1.446,298.6778061
1.447,298.6772531
1.448,298.6767003
1.449,298.6761474
1.45,298.6755947
1.451,298.675042
1.452,298.6744893
1.453,298.6739367
1.454,298.6733841
1.455,298.6728316
1.456,298.6722792
1.457,298.6717268
1.458,298.6711745
1.459,298.6706222
1.46,298.67007
1.461,298.6695178
1.462,298.6689657
1.463,298.6684137
1.464,298.6678617
1.465,298.6673098
1.466,298.6667579
1.467,298.666206
1.468,298.6656543
1.469,298.6651025
1.47,298.6645509
1.471,298.6639993
1.472,298.6634477
1.473,298.6628962
1.474,298.6623448
1.475,298.6617934
1.476,298.661242
1.477,298.6606908
1.478,298.6601395
1.479,298.6595884
1.48,298.6590373
1.481,298.6584862
1.482,298.6579352
1.483,298.6573843
1.484,298.6568334
1.485,298.6562825
1.486,298.6557318
1.487,298.655181
1.488,298.6546304
1.489,298.6540798
1.49,298.6535292
1.491,298.6529787
1.492,298.6524282
1.493,298.6518778
1.494,298.6513275
1.495,298.6507772
1.496,298.650227
1.497,298.6496768
1.498,298.6491267
1.499,298.6485767
1.5,298.6480266
1.501,298.6474767
1.502,298.6469268
1.503,298.646377
1.504,298.6458272
1.505,298.6452774
1.506,298.6447278
1.507,298.6441781
1.508,298.6436286
1.509,298.6430791
1.51,298.6425296
1.511,298.6419802
1.512,298.6414309
1.513,298.6408816
1.514,298.6403324
1.515,298.6397832
1.516,298.6392341
1.517,298.638685
1.518,298.638136
1.519,298.637587
1.52,298.6370381
1.521,298.6364893
1.522,298.6359405
1.523,298.6353918
1.524,298.6348431
1.525,298.6342945
1.526,298.6337459
1.527,298.6331974
1.528,298.6326489
1.529,298.6321005
1.53,298.6315522
1.531,298.6310039
1.532,298.6304556
1.533,298.6299074
1.534,298.6293593
1.535,298.6288112
1.536,298.6282632
1.537,298.6277153
1.538,298.6271674
1.539,298.6266195
1.54,298.6260717
1.541,298.625524
1.542,298.6249763
1.543,298.6244287
1.544,298.6238811
1.545,298.6233336
1.546,298.6227861
1.547,298.6222387
1.548,298.6216913
1.549,298.621144
1.55,298.6205968
1.551,298.6200496
1.552,298.6195025
1.553,298.6189554
1.554,298.6184084
1.555,298.6178614
1.556,298.6173145
1.557,298.6167676
1.558,298.6162208
1.559,298.6156741
1.56,298.6151274
1.561,298.6145808
1.562,298.6140342
1.563,298.6134877
1.564,298.6129412
1.565,298.6123948
1.566,298.6118484
1.567,298.6113021
1.568,298.6107559
1.569,298.6102097
1.57,298.6096636
1.571,298.6091175
1.572,298.6085714
1.573,298.6080255
1.574,298.6074796
1.575,298.6069337
1.576,298.6063879
1.577,298.6058421
1.578,298.6052964
1.579,298.6047508
1.58,298.6042052
1.581,298.6036597
1.582,298.6031142
1.583,298.6025688
1.584,298.6020234
1.585,298.6014781
1.586,298.6009329
1.587,298.6003877
1.588,298.5998425
1.589,298.5992974
1.59,298.5987524
1.591,298.5982074
1.592,298.5976625
1.593,298.5971176
1.594,298.5965728
1.595,298.5960281
1.596,298.5954834
1.597,298.5949387
1.598,298.5943941
1.599,298.5938496
1.6,298.5933051
1.601,298.5927607
1.602,298.5922163
1.603,298.591672
1.604,298.5911278
1.605,298.5905836
1.606,298.5900394
1.607,298.5894953
1.608,298.5889513
1.609,298.5884073
1.61,298.5878634
1.611,298.5873195
1.612,298.5867757
1.613,298.5862319
1.614,298.5856882
1.615,298.5851446
1.616,298.584601
1.617,298.5840574
1.618,298.583514
1.619,298.5829705
1.62,298.5824272
1.621,298.5818838
1.622,298.5813406
1.623,298.5807974
1.624,298.5802542
1.625,298.5797111
1.626,298.5791681
1.627,298.5786251
1.628,298.5780822
1.629,298.5775393
1.63,298.5769965
1.631,298.5764537
1.632,298.575911
1.633,298.5753683
1.634,298.5748257
1.635,298.5742832
1.636,298.5737407
1.637,298.5731983
1.638,298.5726559
1.639,298.5721136
1.64,298.5715713
1.641,298.5710291
1.642,298.5704869
1.643,298.5699448
1.644,298.5694028
1.645,298.5688608
1.646,298.5683188
1.647,298.567777
1.648,298.5672351
1.649,298.5666934
1.65,298.5661516
1.651,298.56561
1.652,298.5650684
1.653,298.5645268
1.654,298.5639853
1.655,298.5634439
1.656,298.5629025
1.657,298.5623612
1.658,298.5618199
1.659,298.5612787
1.66,298.5607375
1.661,298.5601964
1.662,298.5596554
1.663,298.5591144
1.664,298.5585734
1.665,298.5580325
1.666,298.5574917
1.667,298.5569509
1.668,298.5564102
1.669,298.5558695
1.67,298.5553289
1.671,298.5547884
1.672,298.5542479
1.673,298.5537074
1.674,298.5531671
1.675,298.5526267
1.676,298.5520864
1.677,298.5515462
1.678,298.551006
1.679,298.5504659
1.68,298.5499259
1.681,298.5493859
1.682,298.5488459
1.683,298.548306
1.684,298.5477662
1.685,298.5472264
1.686,298.5466867
1.687,298.546147
1.688,298.5456074
1.689,298.5450678
1.69,298.5445283
1.691,298.5439889
1.692,298.5434495
1.693,298.5429102
1.694,298.5423709
1.695,298.5418316
1.696,298.5412925
1.697,298.5407534
1.698,298.5402143
1.699,298.5396753
1.7,298.5391363
1.701,298.5385974
1.702,298.5380586
1.703,298.5375198
1.704,298.5369811
1.705,298.5364424
1.706,298.5359038
1.707,298.5353652
1.708,298.5348267
1.709,298.534288
1.71,298.5337494
1.711,298.5332109
1.712,298.5326724
1.713,298.532134
1.714,298.5315956
1.715,298.5310573
1.716,298.5305191
1.717,298.5299808
1.718,298.5294427
1.719,298.5289046
1.72,298.5283665
1.721,298.5278285
1.722,298.5272906
1.723,298.5267527
1.724,298.5262149
1.725,298.5256771
1.726,298.5251394
1.727,298.5246017
1.728,298.5240641
1.729,298.5235265
1.73,298.522989
1.731,298.5224516
1.732,298.5219142
1.733,298.5213768
1.734,298.5208395
1.735,298.5203023
1.736,298.5197651
1.737,298.519228
1.738,298.5186909
1.739,298.5181538
1.74,298.5176169
1.741,298.51708
1.742,298.5165431
1.743,298.5160063
1.744,298.5154695
1.745,298.5149328
1.746,298.5143962
1.747,298.5138596
1.748,298.513323
1.749,298.5127866
1.75,298.5122501
1.751,298.5117137
1.752,298.5111774
1.753,298.5106412
1.754,298.5101049
1.755,298.5095688
1.756,298.5090327
1.757,298.5084966
1.758,298.5079606
1.759,298.5074247
1.76,298.5068888
1.761,298.5063529
1.762,298.5058171
1.763,298.5052814
1.764,298.5047457
1.765,298.5042101
1.766,298.5036745
1.767,298.503139
1.768,298.5026035
1.769,298.5020681
1.77,298.5015328
1.771,298.5009975
1.772,298.5004622
1.773,298.499927
1.774,298.4993919
1.775,298.4988568
1.776,298.4983218
1.777,298.4977868
1.778,298.4972519
1.779,298.496717
1.78,298.4961822
1.781,298.4956474
1.782,298.4951127
1.783,298.4945781
1.784,298.4940435
1.785,298.4935089
1.786,298.4929744
1.787,298.49244
1.788,298.4919056
1.789,298.4913713
1.79,298.490837
1.791,298.4903028
1.792,298.4897686
1.793,298.4892345
1.794,298.4887004
1.795,298.4881664
1.796,298.4876325
1.797,298.4870986
1.798,298.4865647
1.799,298.4860309
1.8,298.4854972
1.801,298.4849635
1.802,298.4844299
1.803,298.4838963
1.804,298.4833628
1.805,298.4828293
1.806,298.4822959
1.807,298.4817625
1.808,298.4812292
1.809,298.4806959
1.81,298.4801627
1.811,298.4796296
1.812,298.4790965
1.813,298.4785635
1.814,298.4780305
1.815,298.4774975
1.816,298.4769647
1.817,298.4764318
1.818,298.4758991
1.819,298.4753664
1.82,298.4748337
1.821,298.4743011
1.822,298.4737685
1.823,298.473236
1.824,298.4727036
1.825,298.4721712
1.826,298.4716389
1.827,298.4711066
1.828,298.4705743
1.829,298.4700422
1.83,298.46951
1.831,298.468978
1.832,298.4684459
1.833,298.467914
1.834,298.4673821
1.835,298.4668502
1.836,298.4663184
1.837,298.4657867
1.838,298.465255
1.839,298.4647233
1.84,298.4641918
1.841,298.4636602
1.842,298.4631288
1.843,298.4625973
1.844,298.462066
1.845,298.4615346
1.846,298.4610034
1.847,298.4604722
1.848,298.459941
1.849,298.4594099
1.85,298.4588789
1.851,298.4583479
1.852,298.4578169
1.853,298.4572861
1.854,298.4567552
1.855,298.4562244
1.856,298.4556937
1.857,298.4551631
1.858,298.4546324
1.859,298.4541019
1.86,298.4535714
1.861,298.4530409
1.862,298.4525105
1.863,298.4519802
1.864,298.4514499
1.865,298.4509196
1.866,298.4503895
1.867,298.4498593
1.868,298.4493292
1.869,298.4487992
1.87,298.4482693
1.871,298.4477393
1.872,298.4472095
1.873,298.4466797
1.874,298.4461499
1.875,298.4456202
1.876,298.4450906
1.877,298.444561
1.878,298.4440314
1.879,298.443502
1.88,298.4429725
1.881,298.4424432
1.882,298.4419138
1.883,298.4413846
1.884,298.4408553
1.885,298.4403262
1.886,298.4397971
1.887,298.439268
1.888,298.438739
1.889,298.4382101
1.89,298.4376812
1.891,298.4371523
1.892,298.4366236
1.893,298.4360948
1.894,298.4355662
1.895,298.4350375
1.896,298.434509
1.897,298.4339805
1.898,298.433452
1.899,298.4329236
1.9,298.4323952
1.901,298.4318669
1.902,298.4313387
1.903,298.4308105
1.904,298.4302824
1.905,298.4297543
1.906,298.4292262
1.907,298.4286983
1.908,298.4281703
1.909,298.4276425
1.91,298.4271147
1.911,298.4265869
1.912,298.4260592
1.913,298.4255315
1.914,298.4250039
1.915,298.4244764
1.916,298.4239489
1.917,298.4234215
1.918,298.4228941
1.919,298.4223668
1.92,298.4218395
1.921,298.4213123
1.922,298.4207851
1.923,298.420258
1.924,298.4197309
1.925,298.4192039
1.926,298.418677
1.927,298.4181501
1.928,298.4176232
1.929,298.4170964
1.93,298.4165697
1.931,298.416043
1.932,298.4155164
1.933,298.4149898
1.934,298.4144633
1.935,298.4139368
1.936,298.4134104
1.937,298.412884
1.938,298.4123577
1.939,298.4118315
1.94,298.4113053
1.941,298.4107791
1.942,298.410253
1.943,298.409727
1.944,298.409201
1.945,298.4086751
1.946,298.4081492
1.947,298.4076234
1.948,298.4070976
1.949,298.4065719
1.95,298.4060462
1.951,298.4055206
1.952,298.4049951
1.953,298.4044696
1.954,298.4039441
1.955,298.4034188
1.956,298.4028934
1.957,298.4023681
1.958,298.4018429
1.959,298.4013177
1.96,298.4007926
1.961,298.4002675
1.962,298.3997425
1.963,298.3992176
1.964,298.3986927
1.965,298.3981678
1.966,298.397643
1.967,298.3971183
1.968,298.3965936
1.969,298.3960689
1.97,298.3955444
1.971,298.3950198
1.972,298.3944952
1.973,298.3939706
1.974,298.393446
1.975,298.3929215
1.976,298.3923971
1.977,298.3918727
1.978,298.3913483
1.979,298.390824
1.98,298.3902998
1.981,298.3897756
1.982,298.3892515
1.983,298.3887274
1.984,298.3882034
1.985,298.3876794
1.986,298.3871555
1.987,298.3866316
1.988,298.3861078
1.989,298.385584
1.99,298.3850603
1.991,298.3845366
1.992,298.384013
1.993,298.3834895
1.994,298.382966
1.995,298.3824425
1.996,298.3819191
1.997,298.3813958
1.998,298.3808725
1.999,298.3803492
2,298.379826
2.001,298.3793029
2.002,298.3787798
2.003,298.3782568
2.004,298.3777338
2.005,298.3772109
2.006,298.376688
2.007,298.3761652
2.008,298.3756424
2.009,298.3751197
2.01,298.374597
2.011,298.3740744
2.012,298.3735519
2.013,298.3730294
2.014,298.3725069
2.015,298.3719845
2.016,298.3714622
2.017,298.3709399
2.018,298.3704176
2.019,298.3698954
2.02,298.3693733
2.021,298.3688512
2.022,298.3683292
2.023,298.3678072
2.024,298.3672852
2.025,298.3667634
2.026,298.3662415
2.027,298.3657198
2.028,298.365198
2.029,298.3646764
2.03,298.3641548
2.031,298.3636332
2.032,298.3631117
2.033,298.3625902
2.034,298.3620688
2.035,298.3615475
2.036,298.3610262
2.037,298.3605049
2.038,298.3599837
2.039,298.3594626
2.04,298.3589415
2.041,298.3584205
2.042,298.3578995
2.043,298.3573785
2.044,298.3568577
2.045,298.3563368
2.046,298.3558161
2.047,298.3552953
2.048,298.3547747
2.049,298.354254
2.05,298.3537335
2.051,298.353213
2.052,298.3526925
2.053,298.3521721
2.054,298.3516517
2.055,298.3511314
2.056,298.3506112
2.057,298.350091
2.058,298.3495708
2.059,298.3490507
2.06,298.3485307
2.061,298.3480107
2.062,298.3474908
2.063,298.3469709
2.064,298.3464511
2.065,298.3459313
2.066,298.3454116
2.067,298.3448919
2.068,298.3443723
2.069,298.3438527
2.07,298.3433332
2.071,298.3428137
2.072,298.3422943
2.073,298.3417749
2.074,298.3412556
2.075,298.3407364
2.076,298.3402172
2.077,298.339698
2.078,298.3391789
2.079,298.3386599
2.08,298.3381409
2.081,298.337622
2.082,298.3371031
2.083,298.3365842
2.084,298.3360655
2.085,298.3355467
2.086,298.3350281
2.087,298.3345094
2.088,298.3339909
2.089,298.3334723
2.09,298.3329539
2.091,298.3324355
2.092,298.3319171
2.093,298.3313988
2.094,298.3308805
2.095,298.3303623
2.096,298.3298442
2.097,298.3293261
2.098,298.328808
2.099,298.32829
2.1,298.3277721
2.101,298.3272542
2.102,298.3267364
2.103,298.3262186
2.104,298.3257008
2.105,298.3251832
2.106,298.3246655
2.107,298.324148
2.108,298.3236304
2.109,298.323113
2.11,298.3225956
2.111,298.3220782
2.112,298.3215609
2.113,298.3210436
2.114,298.3205264
2.115,298.3200093
2.116,298.3194922
2.117,298.3189751
2.118,298.3184581
2.119,298.3179412
2.12,298.3174243
2.121,298.3169074
2.122,298.3163906
2.123,298.3158739
2.124,298.3153572
2.125,298.3148406
2.126,298.314324
2.127,298.3138075
2.128,298.313291
2.129,298.3127746
2.13,298.3122582
2.131,298.3117419
2.132,298.3112256
2.133,298.3107094
2.134,298.3101933
2.135,298.3096772
2.136,298.3091611
2.137,298.3086451
2.138,298.3081292
2.139,298.3076133
2.14,298.3070974
2.141,298.3065816
2.142,298.3060659
2.143,298.3055502
2.144,298.3050346
2.145,298.304519
2.146,298.3040035
2.147,298.303488
2.148,298.3029726
2.149,298.3024572
2.15,298.3019419
2.151,298.3014266
2.152,298.3009114
2.153,298.3003962
2.154,298.2998811
2.155,298.2993661
2.156,298.2988511
2.157,298.2983361
2.158,298.2978212
2.159,298.2973064
2.16,298.2967916
2.161,298.2962768
2.162,298.2957622
2.163,298.2952475
2.164,298.2947329
2.165,298.2942184
2.166,298.2937039
2.167,298.2931895
2.168,298.2926751
2.169,298.2921608
2.17,298.2916465
2.171,298.2911323
2.172,298.2906182
2.173,298.290104
2.174,298.28959
2.175,298.289076
2.176,298.288562
2.177,298.2880481
2.178,298.2875343
2.179,298.2870205
2.18,298.2865067
2.181,298.285993
2.182,298.2854794
2.183,298.2849658
2.184,298.2844523
2.185,298.2839388
2.186,298.2834254
2.187,298.282912
2.188,298.2823987
2.189,298.2818854
2.19,298.2813722
2.191,298.280859
2.192,298.2803459
2.193,298.2798328
2.194,298.2793198
2.195,298.2788069
2.196,298.278294
2.197,298.2777811
2.198,298.2772683
2.199,298.2767556
2.2,298.2762429
2.201,298.2757302
2.202,298.2752176
2.203,298.2747051
2.204,298.2741926
2.205,298.2736802
2.206,298.2731678
2.207,298.2726555
2.208,298.2721432
2.209,298.271631
2.21,298.2711188
2.211,298.2706067
2.212,298.2700946
2.213,298.2695826
2.214,298.2690706
2.215,298.2685587
2.216,298.2680469
2.217,298.2675351
2.218,298.2670233
2.219,298.2665116
2.22,298.266
2.221,298.2654884
2.222,298.2649768
2.223,298.2644654
2.224,298.2639539
2.225,298.2634425
2.226,298.2629312
2.227,298.2624199
2.228,298.2619087
2.229,298.2613975
2.23,298.2608864
2.231,298.2603753
2.232,298.2598643
2.233,298.2593534
2.234,298.2588425
2.235,298.2583315
2.236,298.2578206
2.237,298.2573097
2.238,298.2567988
2.239,298.256288
2.24,298.2557773
2.241,298.2552666
2.242,298.2547559
2.243,298.2542453
2.244,298.2537348
2.245,298.2532243
2.246,298.2527139
2.247,298.2522035
2.248,298.2516931
2.249,298.2511829
2.25,298.2506726
2.251,298.2501624
2.252,298.2496523
2.253,298.2491422
2.254,298.2486322
2.255,298.2481222
2.256,298.2476123
2.257,298.2471024
2.258,298.2465926
2.259,298.2460828
2.26,298.2455731
2.261,298.2450634
2.262,298.2445538
2.263,298.2440442
2.264,298.2533359
2.265,298.2626276
2.266,298.2719163
2.267,298.2812026
2.268,298.2904881
2.269,298.2997727
2.27,298.3090564
2.271,298.3183393
2.272,298.3276213
2.273,298.3369025
2.274,298.3461828
2.275,298.3554623
2.276,298.3647406
2.277,298.3740167
2.278,298.3832917
2.279,298.3925655
2.28,298.4018382
2.281,298.4111097
2.282,298.4203802
2.283,298.4296495
2.284,298.4389176
2.285,298.4481846
2.286,298.4574505
2.287,298.4667148
2.288,298.4759779
2.289,298.4852396
2.29,298.4945002
2.291,298.5037595
2.292,298.5130176
2.293,298.5222745
2.294,298.5315301
2.295,298.5407845
2.296,298.5500377
2.297,298.5592896
2.298,298.5685401
2.299,298.5777893
2.3,298.5870372
2.301,298.5962839
2.302,298.6055293
2.303,298.6147735
2.304,298.6240164
2.305,298.6332581
2.306,298.6424985
2.307,298.6517376
2.308,298.6609755
2.309,298.6702121
2.31,298.6794475
2.311,298.6886816
2.312,298.6979145
2.313,298.7071461
2.314,298.7163764
2.315,298.7256054
2.316,298.7348331
2.317,298.7440596
2.318,298.7532848
2.319,298.7625087
2.32,298.7717314
2.321,298.7809528
2.322,298.790173
2.323,298.7993918
2.324,298.8086095
2.325,298.8178258
2.326,298.8270409
2.327,298.8362547
2.328,298.8454673
2.329,298.8546786
2.33,298.8638886
2.331,298.8730974
2.332,298.8823049
2.333,298.8915112
2.334,298.9007162
2.335,298.9099199
2.336,298.9191223
2.337,298.9283235
2.338,298.9375235
2.339,298.9467221
2.34,298.9559195
2.341,298.9651157
2.342,298.9743106
2.343,298.9835042
2.344,298.9926966
2.345,299.0018878
2.346,299.0110777
2.347,299.0202664
2.348,299.0294538
2.349,299.03864
2.35,299.0478249
2.351,299.0570085
2.352,299.0661909
2.353,299.075372
2.354,299.0845518
2.355,299.0937304
2.356,299.1029078
2.357,299.1120838
2.358,299.1212587
2.359,299.1304322
2.36,299.1396045
2.361,299.1487755
2.362,299.1579453
2.363,299.1671138
2.364,299.1762811
2.365,299.1854471
2.366,299.1946118
2.367,299.2037753
2.368,299.2129375
2.369,299.2220985
2.37,299.2312581
2.371,299.2404166
2.372,299.2495738
2.373,299.2587297
2.374,299.2678843
2.375,299.2770377
2.376,299.2861899
2.377,299.2953407
2.378,299.3044903
2.379,299.3136387
2.38,299.3227858
2.381,299.3319316
2.382,299.3410762
2.383,299.3502195
2.384,299.3593616
2.385,299.3685024
2.386,299.3776419
2.387,299.3867802
2.388,299.3959172
2.389,299.405053
2.39,299.4141875
2.391,299.4233207
2.392,299.4324527
2.393,299.4415834
2.394,299.4507128
2.395,299.459841
