    "time",     "smx"
      3.43,0.13592054
     3.431,0.13551227
     3.432,  0.135104
     3.433,0.13469573
     3.434,0.13428745
     3.435,0.13387918
     3.436,0.13347091
     3.437,0.13306264
     3.438,0.13265437
     3.439, 0.1322461
      3.44,0.13183783
     3.441,0.13142956
     3.442,0.13102129
     3.443,0.13061302
     3.444,0.13020475
     3.445,0.12979648
     3.446,0.12938821
     3.447,0.12897994
     3.448,0.12857167
     3.449, 0.1281634
      3.45,0.12775513
     3.451,0.12734686
     3.452,0.12693859
     3.453,0.12653032
     3.454,0.12612205
     3.455,0.12571378
     3.456,0.12530551
     3.457,0.12489724
     3.458,0.12448897
     3.459, 0.1240807
      3.46,0.12367243
     3.461,0.12326416
     3.462,0.12285589
     3.463,0.12244762
     3.464,0.12203935
     3.465,0.12163108
     3.466, 0.1212228
     3.467,0.12081453
     3.468,0.12040626
     3.469,0.11999799
      3.47,0.11958972
     3.471,0.11918145
     3.472,0.11877318
     3.473,0.11836491
     3.474,0.11795664
     3.475,0.11754837
     3.476, 0.1171401
     3.477,0.11673183
     3.478,0.11632356
     3.479,0.11591529
      3.48,0.11550702
     3.481,0.11509875
     3.482,0.11469048
     3.483,0.11428221
     3.484,0.11387394
     3.485,0.11346567
     3.486, 0.1130574
     3.487,0.11264913
     3.488,0.11224086
     3.489,0.11183259
      3.49,0.11142432
     3.491,0.11101605
     3.492,0.11060778
     3.493,0.11019951
     3.494,0.10979124
     3.495,0.10938297
     3.496, 0.1089747
     3.497,0.10856643
     3.498,0.10815816
     3.499,0.10774988
       3.5,0.10734161
     3.501,0.10693334
     3.502,0.10652507
     3.503, 0.1061168
     3.504,0.10570853
     3.505,0.10530026
     3.506,0.10489199
     3.507,0.10448372
     3.508,0.10407545
     3.509,0.10366718
      3.51,0.10325891
     3.511,0.10285064
     3.512,0.10244237
     3.513, 0.1020341
     3.514,0.10162583
     3.515,0.10121756
     3.516,0.10080929
     3.517,0.10040102
     3.518,0.099992749
     3.519,0.099584479
      3.52,0.099176208
     3.521,0.098767938
     3.522,0.098359668
     3.523,0.097951398
     3.524,0.097543127
     3.525,0.097134857
     3.526,0.096726587
     3.527,0.096318316
     3.528,0.095910046
     3.529,0.095501776
      3.53,0.095093505
     3.531,0.094685235
     3.532,0.094276965
     3.533,0.093868694
     3.534,0.093460424
     3.535,0.093052154
     3.536,0.092643884
     3.537,0.092235613
     3.538,0.091827343
     3.539,0.091419073
      3.54,0.091010802
     3.541,0.090602532
     3.542,0.090194262
     3.543,0.089785991
     3.544,0.089377721
     3.545,0.088969451
     3.546,0.088561181
     3.547,0.08815291
     3.548,0.08774464
     3.549,0.08733637
      3.55,0.086928099
     3.551,0.086519829
     3.552,0.086111559
     3.553,0.085703288
     3.554,0.085295018
     3.555,0.084886748
     3.556,0.084478477
     3.557,0.084070207
     3.558,0.083661937
     3.559,0.083253667
      3.56,0.082845396
     3.561,0.082437126
     3.562,0.082028856
     3.563,0.081620585
     3.564,0.081212315
     3.565,0.080804045
     3.566,0.080395774
     3.567,0.079987504
     3.568,0.079579234
     3.569,0.079170964
      3.57,0.078762693
     3.571,0.078354423
     3.572,0.077946153
     3.573,0.077537882
     3.574,0.077129612
     3.575,0.076721342
     3.576,0.076313071
     3.577,0.075904801
     3.578,0.075496531
     3.579,0.07508826
      3.58,0.07467999
     3.581,0.07427172
     3.582,0.07386345
     3.583,0.073455179
     3.584,0.073046909
     3.585,0.072638639
     3.586,0.072230368
     3.587,0.071822098
     3.588,0.071413828
     3.589,0.071005557
      3.59,0.070597287
     3.591,0.070189017
     3.592,0.069780746
     3.593,0.069372476
     3.594,0.068964206
     3.595,0.068555936
     3.596,0.068147665
     3.597,0.067739395
     3.598,0.067331125
     3.599,0.066922854
       3.6,0.066514584
     3.601,0.066106314
     3.602,0.065698043
     3.603,0.065289773
     3.604,0.064881503
     3.605,0.064473233
     3.606,0.064064962
     3.607,0.063656692
     3.608,0.063248422
     3.609,0.062840151
      3.61,0.062431881
     3.611,0.062023611
     3.612,0.06161534
     3.613,0.06120707
     3.614, 0.0607988
     3.615,0.060390529
     3.616,0.059982259
     3.617,0.059573989
     3.618,0.059165719
     3.619,0.058757448
      3.62,0.058349178
     3.621,0.057940908
     3.622,0.057532637
     3.623,0.057124367
     3.624,0.056716097
     3.625,0.056307826
     3.626,0.055899556
     3.627,0.055491286
     3.628,0.055083015
     3.629,0.054674745
      3.63,0.054266475
     3.631,0.053858205
     3.632,0.053449934
     3.633,0.053041664
     3.634,0.052633394
     3.635,0.052225123
     3.636,0.051816853
     3.637,0.051408583
     3.638,0.051000312
     3.639,0.050592042
      3.64,0.050183772
     3.641,0.049775502
     3.642,0.049367231
     3.643,0.048958961
     3.644,0.048550691
     3.645,0.04814242
     3.646,0.04773415
     3.647,0.04732588
     3.648,0.046917609
     3.649,0.046509339
      3.65,0.046101069
     3.651,0.045692798
     3.652,0.045284528
     3.653,0.044876258
     3.654,0.044467988
     3.655,0.044059717
     3.656,0.043651447
     3.657,0.043243177
     3.658,0.042834906
     3.659,0.042426636
      3.66,0.042018366
     3.661,0.041610095
     3.662,0.041201825
     3.663,0.040793555
     3.664,0.040385285
     3.665,0.039977014
     3.666,0.039568744
     3.667,0.039160474
     3.668,0.038752203
     3.669,0.038343933
      3.67,0.037935663
     3.671,0.037527392
     3.672,0.037119122
     3.673,0.036710852
     3.674,0.036302581
     3.675,0.035894311
     3.676,0.035486041
     3.677,0.035077771
     3.678, 0.0346695
     3.679,0.03426123
      3.68,0.03385296
     3.681,0.033444689
     3.682,0.033036419
     3.683,0.032628149
     3.684,0.032219878
     3.685,0.031811608
     3.686,0.031403338
     3.687,0.030995067
     3.688,0.030586797
     3.689,0.030178527
      3.69,0.029770257
     3.691,0.029361986
     3.692,0.028953716
     3.693,0.028545446
     3.694,0.028137175
     3.695,0.027728905
     3.696,0.027320635
     3.697,0.026912364
     3.698,0.026504094
     3.699,0.026095824
       3.7,0.025687554
     3.701,0.025279283
     3.702,0.024871013
     3.703,0.024462743
     3.704,0.024054472
     3.705,0.023646202
     3.706,0.023237932
     3.707,0.022829661
     3.708,0.022421391
     3.709,0.022013121
      3.71,0.02160485
     3.711,0.02119658
     3.712,0.02078831
     3.713,0.02038004
     3.714,0.019971769
     3.715,0.019563499
     3.716,0.019155229
     3.717,0.018746958
     3.718,0.018338688
     3.719,0.017930418
      3.72,0.017522147
     3.721,0.017113877
     3.722,0.016705607
     3.723,0.016297336
     3.724,0.015889066
     3.725,0.015480796
     3.726,0.015072526
     3.727,0.014664255
     3.728,0.014255985
     3.729,0.013847715
      3.73,0.013439444
     3.731,0.013031174
     3.732,0.012622904
     3.733,0.012214633
     3.734,0.011806363
     3.735,0.011398093
     3.736,0.010989823
     3.737,0.010581552
     3.738,0.010173282
     3.739,0.0097650116
      3.74,0.0093567413
     3.741,0.008948471
     3.742,0.0085402007
     3.743,0.0081319304
     3.744,0.0077236601
     3.745,0.0073153898
     3.746,0.0069071195
     3.747,0.0064988492
     3.748,0.0060905789
     3.749,0.0056823086
      3.75,0.0052740382
     3.751,0.0048657679
     3.752,0.0044574976
     3.753,0.0040492273
     3.754,0.003640957
     3.755,0.0032326867
     3.756,0.0028244164
     3.757,0.0024161461
     3.758,0.0020078758
     3.759,0.0015996055
      3.76,0.0011913352
     3.761,0.00078306489
     3.762,0.00037479459
     3.763,-3.3297367e-005
     3.764,-0.00040151762
     3.765,-0.00067952549
     3.766,-0.00085234175
     3.767,-0.00091934326
     3.768,-0.0008895603
     3.769,-0.00078103358
      3.77,-0.00061963035
     3.771,-0.00043320677
     3.772,-0.00024985594
     3.773,-9.437802e-005
     3.774,1.6223693e-005
     3.775,8.1573945e-005
     3.776,0.00010418298
     3.777,8.2801879e-005
     3.778,1.6835282e-005
     3.779,-8.8106514e-005
      3.78,-0.00021011594
     3.781,-0.00033111684
     3.782,-0.00043655393
     3.783,-0.00051602691
     3.784,-0.00056371514
     3.785,-0.00057845166
     3.786,-0.00056326461
     3.787,-0.0005244549
     3.788,-0.00047028136
     3.789,-0.00040989063
      3.79,-0.00035193738
     3.791,-0.0003033631
     3.792,-0.00026898892
     3.793,-0.00025130477
     3.794,-0.00025030172
     3.795,-0.00026387056
     3.796,-0.00028840063
     3.797,-0.00031942128
     3.798,-0.00035223176
     3.799,-0.00038250945
       3.8,-0.00040680957
     3.801,-0.00042290462
     3.802,-0.00042991862
     3.803,-0.00042818646
     3.804,-0.00041906321
     3.805,-0.00040461812
     3.806,-0.00038731933
     3.807,-0.00036967372
     3.808,-0.0003539129
     3.809,-0.00034173804
      3.81,-0.00033421062
     3.811,-0.00033163449
     3.812,-0.00033369348
     3.813,-0.00033954597
     3.814,-0.00034799027
     3.815,-0.00035765305
     3.816,-0.00036718438
     3.817,-0.00037542386
     3.818,-0.00038152194
     3.819,-0.00038499947
      3.82,-0.00038576567
     3.821,-0.00038405898
     3.822,-0.00038040544
     3.823,-0.00037550178
     3.824,-0.00037011172
     3.825,-0.00036496093
     3.826,-0.00036065354
     3.827,-0.00035761839
     3.828,-0.00035606721
     3.829,-0.00035600726
      3.83,-0.00035725255
     3.831,-0.00035949347
     3.832,-0.00036232098
     3.833,-0.00036530602
     3.834,-0.00036806904
     3.835,-0.0003703068
     3.836,-0.00037179964
     3.837,-0.00037247076
     3.838,-0.00037233552
     3.839,-0.00037148524
      3.84,-0.00037012548
     3.841,-0.00036850884
     3.842,-0.00036685719
     3.843,-0.00036537137
     3.844,-0.00036421482
     3.845,-0.00036348242
     3.846,-0.00036321852
     3.847,-0.00036339799
     3.848,-0.00036394046
     3.849,-0.00036473528
      3.85,-0.0003656572
     3.851,-0.0003665713
     3.852,-0.00036736937
     3.853,-0.00036796821
     3.854,-0.00036831582
     3.855,-0.00036840544
     3.856,-0.00036825679
     3.857,-0.00036791454
     3.858,-0.00036744299
     3.859,-0.0003669156
      3.86,-0.00036640438
     3.861,-0.00036597094
     3.862,-0.00036566
     3.863,-0.00036549579
     3.864,-0.00036548148
     3.865,-0.00036560122
     3.866,-0.00036582441
     3.867,-0.00036611117
     3.868,-0.00036641843
     3.869,-0.00036670561
      3.87,-0.00036693941
     3.871,-0.00036709706
     3.872,-0.00036716793
     3.873,-0.00036715341
     3.874,-0.00036706533
     3.875,-0.00036692328
     3.876,-0.00036675122
     3.877,-0.00036657407
     3.878,-0.00036641455
     3.879,-0.00036629101
      3.88,-0.00036621491
     3.881,-0.00036619012
     3.882,-0.00036621328
     3.883,-0.00036627533
     3.884,-0.00036636352
     3.885,-0.00036646347
     3.886,-0.00036656121
     3.887,-0.00036664484
     3.888,-0.0003667057
     3.889,-0.00036673907
      3.89,-0.00036674428
     3.891,-0.00036672423
     3.892,-0.00036668462
     3.893,-0.00036663289
     3.894,-0.00036657703
     3.895,-0.00036652461
     3.896,-0.00036648169
     3.897,-0.0003664524
     3.898,-0.00036643861
     3.899,-0.00036644008
       3.9,-0.0003664547
     3.901,-0.000366479
     3.902,-0.00036650873
     3.903,-0.00036653951
     3.904,-0.00036656738
     3.905,-0.00036658925
     3.906,-0.00036660314
     3.907,-0.00036660835
     3.908,-0.00036660533
     3.909,-0.00036659548
      3.91,-0.00036658091
     3.911,-0.00036656401
     3.912,-0.00036654718
     3.913,-0.00036653251
     3.914,-0.00036652154
     3.915,-0.00036651518
     3.916,-0.00036651362
     3.917,-0.00036651646
     3.918,-0.00036652279
     3.919,-0.00036653137
      3.92,-0.00036654087
     3.921,-0.00036654997
     3.922,-0.00036655761
     3.923,-0.00036656301
     3.924,-0.00036656579
     3.925,-0.00036656593
     3.926,-0.00036656375
     3.927,-0.00036655981
     3.928,-0.00036655483
     3.929,-0.00036654956
      3.93,-0.00036654468
     3.931,-0.00036654076
     3.932,-0.00036653816
     3.933,-0.00036653704
     3.934,-0.00036653735
     3.935,-0.00036653887
     3.936,-0.00036654125
     3.937,-0.0003665441
     3.938,-0.000366547
     3.939,-0.00036654958
      3.94,-0.00036655157
     3.941,-0.00036655278
     3.942,-0.00036655318
     3.943,-0.0003665528
     3.944,-0.0003665518
     3.945,-0.00036655038
     3.946,-0.00036654877
     3.947,-0.0003665472
     3.948,-0.00036654584
     3.949,-0.00036654486
      3.95,-0.00036654431
     3.951,-0.00036654422
     3.952,-0.00036654453
     3.953,-0.00036654516
     3.954,-0.00036654599
     3.955,-0.00036654689
     3.956,-0.00036654774
     3.957,-0.00036654844
     3.958,-0.00036654893
     3.959,-0.00036654917
      3.96,-0.00036654916
     3.961,-0.00036654894
     3.962,-0.00036654857
     3.963,-0.00036654811
     3.964,-0.00036654763
     3.965,-0.00036654717
     3.966,-0.0003665468
     3.967,-0.00036654654
     3.968,-0.0003665464
     3.969,-0.0003665464
      3.97,-0.00036654655
     3.971,-0.00036654676
     3.972,-0.000366547
     3.973,-0.00036654722
     3.974,-0.00036654743
     3.975,-0.00036654761
     3.976,-0.00036654774
     3.977,-0.00036654782
     3.978,-0.00036654784
     3.979,-0.00036654778
      3.98,-0.0003665477
     3.981,-0.0003665476
     3.982,-0.00036654751
     3.983,-0.00036654741
     3.984,-0.00036654733
     3.985,-0.00036654727
     3.986,-0.00036654724
     3.987,-0.00036654723
     3.988,-0.00036654725
     3.989,-0.00036654727
      3.99,-0.00036654731
     3.991,-0.00036654734
     3.992,-0.00036654738
     3.993,-0.00036654741
     3.994,-0.00036654743
     3.995,-0.00036654744
     3.996,-0.00036654745
     3.997,-0.00036654745
     3.998,-0.00036654744
     3.999,-0.00036654744
         4,-0.00036654742
     4.001,-0.00036654741
     4.002,-0.0003665474
     4.003,-0.00036654739
     4.004,-0.00036654739
     4.005,-0.00036654739
     4.006,-0.00036654739
     4.007,-0.00036654739
     4.008,-0.00036654739
     4.009,-0.00036654739
      4.01,-0.0003665474
     4.011,-0.0003665474
     4.012,-0.0003665474
     4.013,-0.0003665474
     4.014,-0.00036654741
     4.015,-0.00036654741
     4.016,-0.00036654741
     4.017,-0.00036654741
     4.018,-0.0003665474
     4.019,-0.0003665474
      4.02,-0.0003665474
     4.021,-0.0003665474
     4.022,-0.0003665474
     4.023,-0.0003665474
     4.024,-0.0003665474
     4.025,-0.0003665474
     4.026,-0.0003665474
     4.027,-0.0003665474
     4.028,-0.0003665474
     4.029,-0.0003665474
      4.03,-0.0003665474
     4.031,-0.0003665474
     4.032,-0.0003665474
     4.033,-0.0003665474
     4.034,-0.0003665474
     4.035,-0.0003665474
     4.036,-0.0003665474
     4.037,-0.0003665474
     4.038,-0.0003665474
     4.039,-0.0003665474
      4.04,-0.0003665474
     4.041,-0.0003665474
     4.042,-0.0003665474
     4.043,-0.0003665474
     4.044,-0.0003665474
     4.045,-0.0003665474
     4.046,-0.0003665474
     4.047,-0.0003665474
     4.048,-0.0003665474
     4.049,-0.0003665474
      4.05,-0.0003665474
     4.051,-0.0003665474
     4.052,-0.0003665474
     4.053,-0.0003665474
     4.054,-0.0003665474
     4.055,-0.0003665474
     4.056,-0.0003665474
     4.057,-0.0003665474
     4.058,-0.0003665474
     4.059,-0.0003665474
      4.06,-0.0003665474
     4.061,-0.0003665474
     4.062,-0.0003665474
     4.063,-0.0003665474
     4.064,-0.0003665474
     4.065,-0.0003665474
     4.066,-0.0003665474
     4.067,-0.0003665474
     4.068,-0.0003665474
     4.069,-0.0003665474
      4.07,-0.0003665474
     4.071,-0.0003665474
     4.072,-0.0003665474
     4.073,-0.0003665474
     4.074,-0.0003665474
     4.075,-0.0003665474
     4.076,-0.0003665474
     4.077,-0.0003665474
     4.078,-0.0003665474
     4.079,-0.0003665474
      4.08,-0.0003665474
     4.081,-0.0003665474
     4.082,-0.0003665474
     4.083,-0.0003665474
     4.084,-0.0003665474
     4.085,-0.0003665474
     4.086,-0.0003665474
     4.087,-0.0003665474
     4.088,-0.0003665474
     4.089,-0.0003665474
      4.09,-0.0003665474
     4.091,-0.0003665474
     4.092,-0.0003665474
     4.093,-0.0003665474
     4.094,-0.0003665474
     4.095,-0.0003665474
     4.096,-0.0003665474
     4.097,-0.0003665474
     4.098,-0.0003665474
     4.099,-0.0003665474
       4.1,-0.0003665474
     4.101,-0.0003665474
     4.102,-0.0003665474
     4.103,-0.0003665474
     4.104,-0.0003665474
     4.105,-0.0003665474
     4.106,-0.0003665474
     4.107,-0.0003665474
     4.108,-0.0003665474
     4.109,-0.0003665474
      4.11,-0.0003665474
     4.111,-0.0003665474
     4.112,-0.0003665474
     4.113,-0.0003665474
     4.114,-0.0003665474
     4.115,-0.0003665474
     4.116,-0.0003665474
     4.117,-0.0003665474
     4.118,-0.0003665474
     4.119,-0.0003665474
      4.12,-0.0003665474
     4.121,-0.0003665474
     4.122,-0.0003665474
     4.123,-0.0003665474
     4.124,-0.0003665474
     4.125,-0.0003665474
     4.126,-0.0003665474
     4.127,-0.0003665474
     4.128,-0.0003665474
     4.129,-0.0003665474
      4.13,-0.0003665474
     4.131,-0.0003665474
     4.132,-0.0003665474
     4.133,-0.0003665474
     4.134,-0.0003665474
     4.135,-0.0003665474
     4.136,-0.0003665474
     4.137,-0.0003665474
     4.138,-0.0003665474
     4.139,-0.0003665474
      4.14,-0.0003665474
     4.141,-0.0003665474
     4.142,-0.0003665474
     4.143,-0.0003665474
     4.144,-0.0003665474
     4.145,-0.0003665474
     4.146,-0.0003665474
     4.147,-0.0003665474
     4.148,-0.0003665474
     4.149,-0.0003665474
      4.15,-0.0003665474
     4.151,-0.0003665474
     4.152,-0.0003665474
     4.153,-0.0003665474
     4.154,-0.0003665474
     4.155,-0.0003665474
     4.156,-0.0003665474
     4.157,-0.0003665474
     4.158,-0.0003665474
     4.159,-0.0003665474
      4.16,-0.0003665474
     4.161,-0.0003665474
     4.162,-0.0003665474
     4.163,-0.0003665474
     4.164,-0.0003665474
     4.165,-0.0003665474
     4.166,-0.0003665474
     4.167,-0.0003665474
     4.168,-0.0003665474
     4.169,-0.0003665474
      4.17,-0.0003665474
     4.171,-0.0003665474
     4.172,-0.0003665474
     4.173,-0.0003665474
     4.174,-0.0003665474
     4.175,-0.0003665474
     4.176,-0.0003665474
     4.177,-0.0003665474
     4.178,-0.0003665474
     4.179,-0.0003665474
      4.18,-0.0003665474
     4.181,-0.0003665474
     4.182,-0.0003665474
     4.183,-0.0003665474
     4.184,-0.0003665474
     4.185,-0.0003665474
     4.186,-0.0003665474
     4.187,-0.0003665474
     4.188,-0.0003665474
     4.189,-0.0003665474
      4.19,-0.0003665474
     4.191,-0.0003665474
     4.192,-0.0003665474
     4.193,-0.0003665474
     4.194,-0.0003665474
     4.195,-0.0003665474
     4.196,-0.0003665474
     4.197,-0.0003665474
     4.198,-0.0003665474
     4.199,-0.0003665474
       4.2,-0.0003665474
     4.201,-0.0003665474
     4.202,-0.0003665474
     4.203,-0.0003665474
     4.204,-0.0003665474
     4.205,-0.0003665474
     4.206,-0.0003665474
     4.207,-0.0003665474
     4.208,-0.0003665474
     4.209,-0.0003665474
      4.21,-0.0003665474
     4.211,-0.0003665474
     4.212,-0.0003665474
     4.213,-0.0003665474
     4.214,-0.0003665474
     4.215,-0.0003665474
     4.216,-0.0003665474
     4.217,-0.0003665474
     4.218,-0.0003665474
     4.219,-0.0003665474
      4.22,-0.0003665474
     4.221,-0.0003665474
     4.222,-0.0003665474
     4.223,-0.0003665474
     4.224,-0.0003665474
     4.225,-0.0003665474
     4.226,-0.0003665474
     4.227,-0.0003665474
     4.228,-0.0003665474
     4.229,-0.0003665474
      4.23,-0.0003665474
     4.231,-0.0003665474
     4.232,-0.0003665474
     4.233,-0.0003665474
     4.234,-0.0003665474
     4.235,-0.0003665474
     4.236,-0.0003665474
     4.237,-0.0003665474
     4.238,-0.0003665474
     4.239,-0.0003665474
      4.24,-0.0003665474
     4.241,-0.0003665474
     4.242,-0.0003665474
     4.243,-0.0003665474
     4.244,-0.0003665474
     4.245,-0.0003665474
     4.246,-0.0003665474
     4.247,-0.0003665474
     4.248,-0.0003665474
     4.249,-0.0003665474
      4.25,-0.0003665474
     4.251,-0.0003665474
     4.252,-0.0003665474
     4.253,-0.0003665474
     4.254,-0.0003665474
     4.255,-0.0003665474
     4.256,-0.0003665474
     4.257,-0.0003665474
     4.258,-0.0003665474
     4.259,-0.0003665474
      4.26,-0.0003665474
     4.261,-0.0003665474
     4.262,-0.0003665474
     4.263,-0.0003665474
     4.264,-0.0003665474
     4.265,-0.0003665474
     4.266,-0.0003665474
     4.267,-0.0003665474
     4.268,-0.0003665474
     4.269,-0.0003665474
      4.27,-0.0003665474
     4.271,-0.0003665474
     4.272,-0.0003665474
     4.273,-0.0003665474
     4.274,-0.0003665474
     4.275,-0.0003665474
     4.276,-0.0003665474
     4.277,-0.0003665474
     4.278,-0.0003665474
     4.279,-0.0003665474
      4.28,-0.0003665474
     4.281,-0.0003665474
     4.282,-0.0003665474
     4.283,-0.0003665474
     4.284,-0.0003665474
     4.285,-0.0003665474
     4.286,-0.0003665474
     4.287,-0.0003665474
     4.288,-0.0003665474
     4.289,-0.0003665474
      4.29,-0.0003665474
     4.291,-0.0003665474
     4.292,-0.0003665474
     4.293,-0.0003665474
     4.294,-0.0003665474
     4.295,-0.0003665474
     4.296,-0.0003665474
     4.297,-0.0003665474
     4.298,-0.0003665474
     4.299,-0.0003665474
       4.3,-0.0003665474
     4.301,-0.0003665474
     4.302,-0.0003665474
     4.303,-0.0003665474
     4.304,-0.0003665474
     4.305,-0.0003665474
     4.306,-0.0003665474
     4.307,-0.0003665474
     4.308,-0.0003665474
     4.309,-0.0003665474
      4.31,-0.0003665474
     4.311,-0.0003665474
     4.312,-0.0003665474
     4.313,-0.0003665474
     4.314,-0.0003665474
     4.315,-0.0003665474
     4.316,-0.0003665474
     4.317,-0.0003665474
     4.318,-0.0003665474
     4.319,-0.0003665474
      4.32,-0.0003665474
     4.321,-0.0003665474
     4.322,-0.0003665474
     4.323,-0.0003665474
     4.324,-0.0003665474
     4.325,-0.0003665474
     4.326,-0.0003665474
     4.327,-0.0003665474
     4.328,-0.0003665474
     4.329,-0.0003665474
      4.33,-0.0003665474
     4.331,-0.0003665474
     4.332,-0.0003665474
     4.333,-0.0003665474
     4.334,-0.0003665474
     4.335,-0.0003665474
     4.336,-0.0003665474
     4.337,-0.0003665474
     4.338,-0.0003665474
     4.339,-0.0003665474
      4.34,-0.0003665474
     4.341,-0.0003665474
     4.342,-0.0003665474
     4.343,-0.0003665474
     4.344,-0.0003665474
     4.345,-0.0003665474
     4.346,-0.0003665474
     4.347,-0.0003665474
     4.348,-0.0003665474
     4.349,-0.0003665474
      4.35,-0.0003665474
     4.351,-0.0003665474
     4.352,-0.0003665474
     4.353,-0.0003665474
     4.354,-0.0003665474
     4.355,-0.0003665474
     4.356,-0.0003665474
     4.357,-0.0003665474
     4.358,-0.0003665474
     4.359,-0.0003665474
      4.36,-0.0003665474
     4.361,-0.0003665474
     4.362,-0.0003665474
     4.363,-0.0003665474
     4.364,-0.0003665474
     4.365,-0.0003665474
     4.366,-0.0003665474
     4.367,-0.0003665474
     4.368,-0.0003665474
     4.369,-0.0003665474
      4.37,-0.0003665474
     4.371,-0.0003665474
     4.372,-0.0003665474
     4.373,-0.0003665474
     4.374,-0.0003665474
     4.375,-0.0003665474
     4.376,-0.0003665474
     4.377,-0.0003665474
     4.378,-0.0003665474
     4.379,-0.0003665474
      4.38,-0.0003665474
     4.381,-0.0003665474
     4.382,-0.0003665474
     4.383,-0.0003665474
     4.384,-0.0003665474
     4.385,-0.0003665474
     4.386,-0.0003665474
     4.387,-0.0003665474
     4.388,-0.0003665474
     4.389,-0.0003665474
      4.39,-0.0003665474
     4.391,-0.0003665474
     4.392,-0.0003665474
     4.393,-0.0003665474
     4.394,-0.0003665474
     4.395,-0.0003665474
     4.396,-0.0003665474
     4.397,-0.0003665474
     4.398,-0.0003665474
     4.399,-0.0003665474
       4.4,-0.0003665474
     4.401,-0.0003665474
     4.402,-0.0003665474
     4.403,-0.0003665474
     4.404,-0.0003665474
     4.405,-0.0003665474
     4.406,-0.0003665474
     4.407,-0.0003665474
     4.408,-0.0003665474
     4.409,-0.0003665474
      4.41,-0.0003665474
     4.411,-0.0003665474
     4.412,-0.0003665474
     4.413,-0.0003665474
     4.414,-0.0003665474
     4.415,-0.0003665474
     4.416,-0.0003665474
     4.417,-0.0003665474
     4.418,-0.0003665474
     4.419,-0.0003665474
      4.42,-0.0003665474
     4.421,-0.0003665474
     4.422,-0.0003665474
     4.423,-0.0003665474
     4.424,-0.0003665474
     4.425,-0.0003665474
     4.426,-0.0003665474
     4.427,-0.0003665474
     4.428,-0.0003665474
     4.429,-0.0003665474
      4.43,-0.0003665474
     4.431,-0.0003665474
     4.432,-0.0003665474
     4.433,-0.0003665474
     4.434,-0.0003665474
     4.435,-0.0003665474
     4.436,-0.0003665474
     4.437,-0.0003665474
     4.438,-0.0003665474
     4.439,-0.0003665474
      4.44,-0.0003665474
     4.441,-0.0003665474
     4.442,-0.0003665474
     4.443,-0.0003665474
     4.444,-0.0003665474
     4.445,-0.0003665474
     4.446,-0.0003665474
     4.447,-0.0003665474
     4.448,-0.0003665474
     4.449,-0.0003665474
      4.45,-0.0003665474
     4.451,-0.0003665474
     4.452,-0.0003665474
     4.453,-0.0003665474
     4.454,-0.0003665474
     4.455,-0.0003665474
     4.456,-0.0003665474
     4.457,-0.0003665474
     4.458,-0.0003665474
     4.459,-0.0003665474
      4.46,-0.0003665474
     4.461,-0.0003665474
     4.462,-0.0003665474
     4.463,-0.0003665474
     4.464,-0.0003665474
     4.465,-0.0003665474
     4.466,-0.0003665474
     4.467,-0.0003665474
     4.468,-0.0003665474
     4.469,-0.0003665474
      4.47,-0.0003665474
     4.471,-0.0003665474
     4.472,-0.0003665474
     4.473,-0.0003665474
     4.474,-0.0003665474
     4.475,-0.0003665474
     4.476,-0.0003665474
     4.477,-0.0003665474
     4.478,-0.0003665474
     4.479,-0.0003665474
      4.48,-0.0003665474
     4.481,-0.0003665474
     4.482,-0.0003665474
     4.483,-0.0003665474
     4.484,-0.0003665474
     4.485,-0.0003665474
     4.486,-0.0003665474
     4.487,-0.0003665474
     4.488,-0.0003665474
     4.489,-0.0003665474
      4.49,-0.0003665474
     4.491,-0.0003665474
     4.492,-0.0003665474
     4.493,-0.0003665474
     4.494,-0.0003665474
     4.495,-0.0003665474
     4.496,-0.0003665474
     4.497,-0.0003665474
     4.498,-0.0003665474
     4.499,-0.0003665474
       4.5,-0.0003665474
     4.501,-0.0003665474
     4.502,-0.0003665474
     4.503,-0.0003665474
     4.504,-0.0003665474
     4.505,-0.0003665474
     4.506,-0.0003665474
     4.507,-0.0003665474
     4.508,-0.0003665474
     4.509,-0.0003665474
      4.51,-0.0003665474
     4.511,-0.0003665474
     4.512,-0.0003665474
     4.513,-0.0003665474
     4.514,-0.0003665474
     4.515,-0.0003665474
     4.516,-0.0003665474
     4.517,-0.0003665474
     4.518,-0.0003665474
     4.519,-0.0003665474
      4.52,-0.0003665474
     4.521,-0.0003665474
     4.522,-0.0003665474
     4.523,-0.0003665474
     4.524,-0.0003665474
     4.525,-0.0003665474
     4.526,-0.0003665474
     4.527,-0.0003665474
     4.528,-0.0003665474
     4.529,-0.0003665474
      4.53,-0.0003665474
     4.531,-0.0003665474
     4.532,-0.0003665474
     4.533,-0.0003665474
     4.534,-0.0003665474
     4.535,-0.0003665474
     4.536,-0.0003665474
     4.537,-0.0003665474
     4.538,-0.0003665474
     4.539,-0.0003665474
      4.54,-0.0003665474
     4.541,-0.0003665474
     4.542,-0.0003665474
     4.543,-0.0003665474
     4.544,-0.0003665474
     4.545,-0.0003665474
     4.546,-0.0003665474
     4.547,-0.0003665474
     4.548,-0.0003665474
     4.549,-0.0003665474
      4.55,-0.0003665474
     4.551,-0.0003665474
     4.552,-0.0003665474
     4.553,-0.0003665474
