    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     21.64,0.51759794,0.48332526,0.51727379,0.47958202,0.53142682
     21.66,0.51756154,0.48294579,0.51724688,0.48011033, 0.5306319
     21.68, 0.5175192,0.48257352,0.51721398,0.48064379,0.52982892
      21.7,0.51747096,0.48220855,0.51717512,0.48118221,0.52901819
     21.72,0.51741685,0.48185099,0.51713033,0.48172539,0.52820002
     21.74,0.51735691,0.48150093,0.51707966,0.48227312,0.52737472
     21.76,0.51729117,0.48115847,0.51702314, 0.4828252, 0.5265426
     21.78,0.51721969,0.48082371, 0.5169608,0.48338142,0.52570398
      21.8, 0.5171425,0.48049674, 0.5168927,0.48394157,0.52485917
     21.82,0.51705965,0.48017764,0.51681887,0.48450545,0.52400849
     21.84,0.51697118, 0.4798665,0.51673936,0.48507285,0.52315226
     21.86,0.51687715,0.47956341,0.51665421,0.48564356,0.52229079
     21.88, 0.5167776,0.47926844,0.51656349,0.48621737, 0.5214244
      21.9,0.51667259,0.47898166,0.51646723,0.48679408,0.52055341
     21.92,0.51656217,0.47870316,0.51636549,0.48737347,0.51967815
     21.94, 0.5164464,  0.478433,0.51625833,0.48795533,0.51879893
     21.96,0.51632533,0.47817124,0.51614579,0.48853945,0.51791607
     21.98,0.51619903,0.47791796,0.51602795,0.48912563,0.51702989
        22,0.51606755,0.47767321,0.51590485,0.48971365,0.51614073
     22.02,0.51593096,0.47743705,0.51577656, 0.4903033,0.51524889
     22.04,0.51578932,0.47720953,0.51564314,0.49089437,0.51435469
     22.06,0.51564269, 0.4769907,0.51550466,0.49148666,0.51345847
     22.08,0.51549115,0.47678061,0.51536118,0.49207995,0.51256053
      22.1,0.51533475,0.47657931,0.51521277,0.49267403, 0.5116612
     22.12,0.51517358,0.47638684, 0.5150595, 0.4932687, 0.5107608
     22.14, 0.5150077,0.47620323,0.51490144,0.49386374,0.50985965
     22.16,0.51483719,0.47602852,0.51473866,0.49445895,0.50895806
     22.18,0.51466212,0.47586274,0.51457124,0.49505412,0.50805635
      22.2,0.51448256,0.47570592,0.51439924,0.49564904,0.50715483
     22.22,0.51429859,0.47555808,0.51422274,0.49624352,0.50625383
     22.24,0.51411029,0.47541925,0.51404183,0.49683734,0.50535365
     22.26,0.51391774,0.47528944,0.51385658,0.49743029, 0.5044546
     22.28,0.51372102,0.47516867,0.51366707,0.49802219,  0.503557
      22.3,0.51352021,0.47505696,0.51347338,0.49861281,0.50266116
     22.32,0.51331539, 0.4749543,0.51327559,0.49920197,0.50176738
     22.34,0.51310666,0.47486072,0.51307379,0.49978947,0.50087597
     22.36,0.51289408, 0.4747762,0.51286806, 0.5003751,0.49998723
     22.38,0.51267775,0.47470075,0.51265849,0.50095866,0.49910147
      22.4,0.51245776,0.47463437,0.51244516,0.50153997,0.49821898
     22.42, 0.5122342,0.47457705,0.51222817,0.50211882,0.49734006
     22.44,0.51200715,0.47452877,0.51200759,0.50269503,0.49646501
     22.46, 0.5117767,0.47448953,0.51178352, 0.5032684,0.49559411
     22.48,0.51154294,0.47445931,0.51155606,0.50383875,0.49472767
      22.5,0.51130597,0.47443809,0.51132528,0.50440588,0.49386596
     22.52,0.51106588,0.47442585,0.51109129, 0.5049696,0.49300928
     22.54,0.51082276,0.47442256,0.51085417,0.50552974,0.49215791
     22.56,0.51057671,0.47442819,0.51061403,0.50608611,0.49131212
     22.58,0.51032782,0.47444272,0.51037095,0.50663853,0.49047219
      22.6,0.51007618, 0.4744661,0.51012503,0.50718682, 0.4896384
     22.62, 0.5098219, 0.4744983,0.50987637,0.50773081,0.48881102
     22.64,0.50956506,0.47453929,0.50962506,0.50827031,0.48799032
     22.66,0.50930577,0.47458901, 0.5093712,0.50880516,0.48717655
     22.68,0.50904413,0.47464742,0.50911489,0.50933519,0.48636999
      22.7,0.50878022,0.47471448,0.50885622,0.50986022,0.48557089
     22.72,0.50851416,0.47479012, 0.5085953,0.51038009, 0.4847795
     22.74,0.50824604, 0.4748743,0.50833222,0.51089464,0.48399607
     22.76,0.50797596,0.47496695,0.50806709,0.51140371,0.48322086
     22.78,0.50770402,0.47506802,    0.5078,0.51190714, 0.4824541
      22.8,0.50743032,0.47517745,0.50753106,0.51240476,0.48169604
     22.82,0.50715496,0.47529516,0.50726036,0.51289644,0.48094691
     22.84,0.50687805,0.47542109,0.50698801,0.51338201,0.48020694
     22.86,0.50659967,0.47555517, 0.5067141,0.51386133,0.47947636
     22.88,0.50631994,0.47569733,0.50643875,0.51433425, 0.4787554
      22.9,0.50603896,0.47584748,0.50616204,0.51480062,0.47804427
     22.92,0.50575682,0.47600556,0.50588408,0.51526032,0.47734319
     22.94,0.50547363,0.47617147,0.50560498,0.51571319,0.47665237
     22.96,0.50518949,0.47634514,0.50532484,0.51615911,0.47597202
     22.98, 0.5049045,0.47652647,0.50504375,0.51659795,0.47530235
        23,0.50461877,0.47671539,0.50476182,0.51702956,0.47464354
     23.02,0.50433239,0.47691179,0.50447915,0.51745384, 0.4739958
     23.04,0.50404546,0.47711559,0.50419584,0.51787064,0.47335931
     23.06, 0.5037581,0.47732669,  0.503912,0.51827987,0.47273426
     23.08,0.50347039,0.47754499,0.50362772,0.51868139,0.47212083
      23.1,0.50318244,0.47777039,0.50334311,0.51907509,0.47151919
     23.12,0.50289435,0.47800279,0.50305827,0.51946086,0.47092952
     23.14,0.50260622,0.47824209, 0.5027733, 0.5198386,0.47035197
     23.16,0.50231814,0.47848818, 0.5024883,0.52020819,0.46978672
     23.18,0.50203023,0.47874096,0.50220336,0.52056954,0.46923392
      23.2,0.50174258, 0.4790003, 0.5019186,0.52092255,0.46869372
     23.22,0.50145528, 0.4792661, 0.5016341,0.52126713,0.46816626
     23.24,0.50116844,0.47953825,0.50134997,0.52160317, 0.4676517
     23.26,0.50088216,0.47981662, 0.5010663, 0.5219306,0.46715015
     23.28,0.50059652,0.48010111, 0.5007832,0.52224933,0.46666177
      23.3,0.50031164,0.48039159,0.50050076,0.52255927,0.46618667
     23.32, 0.5000276,0.48068794,0.50021908,0.52286035,0.46572497
     23.34,0.49974449,0.48099004,0.49993826,0.52315248, 0.4652768
     23.36,0.49946243,0.48129776,0.49965838,0.52343561,0.46484226
     23.38,0.49918149,0.48161099,0.49937955,0.52370966,0.46442146
      23.4,0.49890177,0.48192958,0.49910185,0.52397456, 0.4640145
     23.42,0.49862338,0.48225341,0.49882539,0.52423026,0.46362148
     23.44,0.49834639,0.48258236,0.49855026,0.52447669,0.46324248
     23.46, 0.4980709,0.48291628,0.49827654, 0.5247138, 0.4628776
     23.48,  0.497797,0.48325505,0.49800433,0.52494154,0.46252691
      23.5,0.49752478,0.48359854,0.49773373,0.52515986,0.46219049
     23.52,0.49725432, 0.4839466,0.49746481,0.52536871,0.46186841
     23.54,0.49698573,0.48429911,0.49719767,0.52556806,0.46156074
     23.56,0.49671908,0.48465592,0.49693239,0.52575786,0.46126752
     23.58,0.49645446,0.48501689,0.49666907,0.52593808,0.46098882
      23.6,0.49619195,0.48538189,0.49640778,0.52610869,0.46072469
     23.62,0.49593164,0.48575077,0.49614862,0.52626967,0.46047517
     23.64,0.49567361, 0.4861234,0.49589167,0.52642098,0.46024029
     23.66,0.49541795,0.48649962,  0.495637,0.52656262, 0.4600201
     23.68,0.49516473,0.48687931,0.49538471,0.52669455,0.45981461
      23.7,0.49491404,0.48726231,0.49513487,0.52681677,0.45962386
     23.72,0.49466595,0.48764847,0.49488755,0.52692926,0.45944786
     23.74,0.49442054,0.48803767,0.49464285,0.52703202,0.45928661
     23.76,0.49417789,0.48842974,0.49440084,0.52712505,0.45914014
     23.78,0.49393806,0.48882454,0.49416158,0.52720835,0.45900844
      23.8,0.49370115,0.48922193,0.49392517,0.52728191, 0.4588915
     23.82,0.49346721,0.48962176,0.49369166,0.52734575,0.45878932
     23.84,0.49323632,0.49002388,0.49346114,0.52739987,0.45870189
     23.86,0.49300855,0.49042815,0.49323367, 0.5274443,0.45862918
     23.88,0.49278397,0.49083441,0.49300932,0.52747903,0.45857118
      23.9,0.49256264,0.49124251,0.49278817,0.52750411,0.45852785
     23.92,0.49234463,0.49165232,0.49257027,0.52751954,0.45849916
     23.94,0.49213001,0.49206367, 0.4923557,0.52752535,0.45848507
     23.96,0.49191884,0.49247643,0.49214451,0.52752158,0.45848554
     23.98,0.49171118,0.49289044,0.49193678,0.52750826,0.45850051
        24, 0.4915071,0.49330556,0.49173256,0.52748542,0.45852995
     24.02,0.49130664,0.49372163,0.49153191,0.52745311,0.45857377
     24.04,0.49110987,0.49413851,0.49133488,0.52741136,0.45863194
     24.06,0.49091684,0.49455605,0.49114155,0.52736022,0.45870436
     24.08,0.49072762, 0.4949741,0.49095196,0.52729974,0.45879099
      24.1,0.49054224,0.49539252,0.49076616,0.52722998,0.45889172
     24.12,0.49036077,0.49581116,0.49058422,0.52715098,0.45900649
     24.14,0.49018325,0.49622987,0.49040617,0.52706281, 0.4591352
     24.16,0.49000973, 0.4966485,0.49023208,0.52696552,0.45927777
     24.18,0.48984026,0.49706691,0.49006198,0.52685918,0.45943409
      24.2,0.48967489,0.49748496,0.48989592,0.52674387,0.45960408
     24.22,0.48951365, 0.4979025,0.48973396,0.52661963,0.45978761
     24.24,0.48935659,0.49831938,0.48957612,0.52648656,0.45998459
     24.26,0.48920375,0.49873546,0.48942246,0.52634473, 0.4601949
     24.28,0.48905518,0.49915061,0.48927301,0.52619421,0.46041842
      24.3, 0.4889109,0.49956468,0.48912781,0.52603508,0.46065503
     24.32,0.48877095,0.49997752, 0.4889869,0.52586743, 0.4609046
     24.34,0.48863537,  0.500389,0.48885031,0.52569135,0.46116701
     24.36,0.48850419,0.50079898,0.48871808,0.52550692,0.46144212
     24.38,0.48837744,0.50120732,0.48859024,0.52531424,0.46172978
      24.4,0.48825515,0.50161389,0.48846681, 0.5251134,0.46202987
     24.42,0.48813735,0.50201854,0.48834784, 0.5249045,0.46234222
     24.44,0.48802406,0.50242115,0.48823333,0.52468763, 0.4626667
     24.46,0.48791531,0.50282158,0.48812333, 0.5244629,0.46300314
     24.48,0.48781111, 0.5032197,0.48801785,0.52423042, 0.4633514
      24.5, 0.4877115,0.50361537,0.48791691,0.52399028,0.46371131
     24.52, 0.4876165,0.50400847,0.48782054, 0.5237426, 0.4640827
     24.54, 0.4875261,0.50439887,0.48772875, 0.5234875, 0.4644654
     24.56,0.48744035,0.50478644,0.48764157,0.52322507,0.46485926
     24.58,0.48735924,0.50517105,  0.487559,0.52295545,0.46526408
      24.6, 0.4872828,0.50555259,0.48748105,0.52267874, 0.4656797
     24.62,0.48721102,0.50593093,0.48740775,0.52239506,0.46610593
     24.64,0.48714393,0.50630594, 0.4873391,0.52210455,0.46654258
     24.66,0.48708153,0.50667751,0.48727512,0.52180731,0.46698948
     24.68,0.48702383,0.50704552,0.48721579,0.52150349,0.46744643
      24.7,0.48697082,0.50740985,0.48716114,0.52119319,0.46791323
     24.72,0.48692252,0.50777039,0.48711117,0.52087657, 0.4683897
     24.74,0.48687892,0.50812703,0.48706587,0.52055373,0.46887563
     24.76,0.48684003,0.50847965,0.48702526,0.52022483,0.46937082
     24.78,0.48680583,0.50882814,0.48698932,0.51988999,0.46987507
      24.8,0.48677634, 0.5091724,0.48695805,0.51954934,0.47038816
     24.82,0.48675153,0.50951232,0.48693145,0.51920304,0.47090991
     24.84,0.48673142, 0.5098478,0.48690952,0.51885121,0.47144008
     24.86,0.48671597,0.51017873,0.48689224,0.51849399,0.47197847
     24.88, 0.4867052,0.51050502,0.48687961,0.51813154,0.47252487
      24.9,0.48669908,0.51082656,0.48687161,0.51776398,0.47307905
     24.92, 0.4866976,0.51114325,0.48686823,0.51739148,0.47364079
     24.94,0.48670075,0.51145502,0.48686947,0.51701417,0.47420988
     24.96, 0.4867085,0.51176175,0.48687529,0.51663219, 0.4747861
     24.98,0.48672085,0.51206337,0.48688569,0.51624571,0.47536921
        25,0.48673777,0.51235978,0.48690065,0.51585487,0.47595898
     25.02,0.48675924, 0.5126509,0.48692015,0.51545981,0.47655521
     25.04,0.48678524,0.51293665,0.48694415,0.51506069,0.47715764
     25.06,0.48681575,0.51321693,0.48697265,0.51465767,0.47776605
     25.08,0.48685073,0.51349168,0.48700562,0.51425089,0.47838022
      25.1,0.48689016,0.51376081,0.48704302,0.51384052,0.47899989
     25.12,0.48693402,0.51402426,0.48708484,0.51342669,0.47962485
     25.14,0.48698227,0.51428194,0.48713104,0.51300958,0.48025485
     25.16,0.48703488,0.51453378,0.48718159,0.51258933,0.48088966
     25.18,0.48709182,0.51477973,0.48723646,0.51216611,0.48152904
      25.2,0.48715306,0.51501971,0.48729562,0.51174006,0.48217276
     25.22,0.48721855,0.51525365,0.48735902,0.51131135,0.48282056
     25.24,0.48728827, 0.5154815,0.48742665,0.51088014,0.48347222
     25.26,0.48736217, 0.5157032,0.48749845,0.51044658,0.48412748
     25.28,0.48744021,0.51591869,0.48757439,0.51001084,0.48478612
      25.3,0.48752236,0.51612791,0.48765443,0.50957306,0.48544789
     25.32,0.48760857,0.51633082,0.48773852,0.50913342,0.48611255
     25.34, 0.4876988,0.51652736,0.48782663,0.50869207,0.48677985
     25.36,0.48779299,0.51671749, 0.4879187,0.50824916,0.48744956
     25.38,0.48789112,0.51690116,0.48801471,0.50780487,0.48812144
      25.4,0.48799312,0.51707833,0.48811459,0.50735934,0.48879523
     25.42,0.48809896,0.51724895,0.48821829,0.50691273, 0.4894707
     25.44,0.48820857,  0.517413,0.48832578,0.50646522,0.49014761
     25.46,0.48832192,0.51757043,  0.488437,0.50601695,0.49082572
     25.48,0.48843895,0.51772122, 0.4885519,0.50556808,0.49150479
      25.5, 0.4885596,0.51786533,0.48867043,0.50511877,0.49218457
     25.52,0.48868382,0.51800273,0.48879253,0.50466918,0.49286482
     25.54,0.48881156, 0.5181334,0.48891815,0.50421947,0.49354532
     25.56,0.48894277,0.51825732,0.48904724,0.50376979,0.49422581
     25.58,0.48907737,0.51837445,0.48917973, 0.5033203,0.49490606
      25.6,0.48921532, 0.5184848,0.48931557,0.50287116,0.49558584
     25.62,0.48935656,0.51858834, 0.4894547,0.50242252, 0.4962649
     25.64,0.48950102,0.51868505,0.48959706,0.50197453,0.49694302
     25.66,0.48964865,0.51877493,0.48974259,0.50152735,0.49761996
     25.68,0.48979938,0.51885796,0.48989123,0.50108114,0.49829549
      25.7,0.48995315,0.51893415,0.49004292,0.50063603,0.49896937
     25.72, 0.4901099,0.51900348,0.49019759, 0.5001922,0.49964138
     25.74,0.49026956,0.51906596,0.49035518,0.49974978,0.50031129
     25.76,0.49043207,0.51912159,0.49051562,0.49930892,0.50097887
     25.78,0.49059736,0.51917036,0.49067886,0.49886978,0.50164389
      25.8,0.49076536,0.51921229,0.49084482, 0.4984325,0.50230614
     25.82,0.49093601,0.51924739,0.49101343,0.49799722,0.50296539
     25.84,0.49110924,0.51927565,0.49118463, 0.4975641,0.50362142
     25.86,0.49128498,0.51929711,0.49135836,0.49713327,0.50427401
     25.88,0.49146316,0.51931177,0.49153453,0.49670488,0.50492294
      25.9, 0.4916437,0.51931964,0.49171308,0.49627907,0.50556801
     25.92,0.49182655,0.51932076,0.49189395,0.49585597,0.50620899
     25.94,0.49201163,0.51931514,0.49207705,0.49543573,0.50684568
     25.96,0.49219886, 0.5193028,0.49226232,0.49501849,0.50747787
     25.98,0.49238818,0.51928377,0.49244969,0.49460437,0.50810536
        26,0.49257951,0.51925809,0.49263909,0.49419351,0.50872794
     26.02,0.49277278,0.51922578,0.49283043,0.49378605,0.50934541
     26.04,0.49296791,0.51918687,0.49302365,0.49338211,0.50995757
     26.06,0.49316483,0.51914141,0.49321868,0.49298183,0.51056422
     26.08,0.49336347,0.51908942,0.49341543,0.49258533,0.51116518
      26.1,0.49356375,0.51903095,0.49361384,0.49219273,0.51176024
     26.12,0.49376559,0.51896604,0.49381383,0.49180417,0.51234923
     26.14,0.49396893,0.51889474,0.49401533,0.49141975,0.51293196
     26.16,0.49417368,0.51881709,0.49421825,0.49103961,0.51350824
     26.18,0.49437976,0.51873313,0.49442253,0.49066386, 0.5140779
      26.2,0.49458712,0.51864292,0.49462809,0.49029261,0.51464075
     26.22,0.49479565,0.51854652,0.49483485,0.48992599,0.51519663
     26.24, 0.4950053,0.51844397,0.49504274, 0.4895641,0.51574536
     26.26,0.49521598,0.51833533,0.49525167,0.48920705,0.51628678
     26.28,0.49542762,0.51822066,0.49546158,0.48885495,0.51682072
      26.3,0.49564013,0.51810002,0.49567238,0.48850791,0.51734701
     26.32,0.49585345,0.51797347,0.49588401,0.48816603,0.51786551
     26.34,0.49606749,0.51784108,0.49609637,0.48782941,0.51837605
     26.36,0.49628219, 0.5177029,0.49630941,0.48749816,0.51887849
     26.38,0.49649745,0.51755902,0.49652303,0.48717237,0.51937267
      26.4,0.49671321,0.51740949,0.49673717,0.48685213,0.51985846
     26.42,0.49692939,0.51725439,0.49695174,0.48653754, 0.5203357
     26.44,0.49714591,0.51709379,0.49716667, 0.4862287,0.52080426
     26.46, 0.4973627,0.51692776,0.49738189,0.48592568,0.52126401
     26.48,0.49757967,0.51675639,0.49759731,0.48562857,0.52171481
      26.5,0.49779676,0.51657974,0.49781286,0.48533746,0.52215654
     26.52,0.49801388, 0.5163979,0.49802847,0.48505243,0.52258907
     26.54,0.49823097,0.51621095,0.49824407,0.48477356,0.52301228
     26.56,0.49844794,0.51601897,0.49845956,0.48450092,0.52342606
     26.58,0.49866472,0.51582204,0.49867489,0.48423459, 0.5238303
      26.6,0.49888124,0.51562025,0.49888997,0.48397465,0.52422487
     26.62,0.49909742,0.51541369,0.49910473,0.48372115,0.52460968
     26.64,0.49931319,0.51520244, 0.4993191,0.48347417,0.52498463
     26.66,0.49952847,0.51498659,  0.499533,0.48323377,0.52534962
     26.68,0.49974319,0.51476624,0.49974636,0.48300001,0.52570454
      26.7,0.49995728,0.51454147,0.49995911,0.48277296,0.52604932
     26.72,0.50017067,0.51431237,0.50017117,0.48255267,0.52638387
     26.74,0.50038327,0.51407905,0.50038248,0.48233918, 0.5267081
     26.76,0.50059503, 0.5138416,0.50059296,0.48213257,0.52702193
     26.78,0.50080587,0.51360011,0.50080254,0.48193286, 0.5273253
      26.8,0.50101572,0.51335468,0.50101115,0.48174012,0.52761812
     26.82,0.50122452,0.51310541,0.50121872,0.48155438,0.52790033
     26.84,0.50143218,0.51285241,0.50142518,0.48137569,0.52817187
     26.86,0.50163865,0.51259576,0.50163047,0.48120408,0.52843267
     26.88,0.50184385,0.51233557,0.50183451,0.48103959,0.52868269
      26.9,0.50204772,0.51207195,0.50203724,0.48088226,0.52892188
     26.92, 0.5022502,  0.511805, 0.5022386,0.48073211,0.52915017
     26.94, 0.5024512,0.51153482,0.50243851,0.48058918,0.52936754
     26.96,0.50265068,0.51126151,0.50263691,0.48045348,0.52957393
     26.98,0.50284857,0.51098519,0.50283373,0.48032505,0.52976932
        27, 0.5030448,0.51070596,0.50302892, 0.4802039,0.52995368
     27.02,0.50323931,0.51042392,0.50322241,0.48009005,0.53012697
     27.04,0.50343204,0.51013919,0.50341414,0.47998352,0.53028917
     27.06,0.50362292,0.50985186,0.50360404,0.47988431,0.53044027
     27.08,0.50381191,0.50956206,0.50379207,0.47979245,0.53058024
      27.1,0.50399893,0.50926989,0.50397815,0.47970793,0.53070907
     27.12,0.50418393,0.50897546,0.50416222,0.47963076,0.53082676
     27.14,0.50436685,0.50867887,0.50434424,0.47956095,0.53093331
     27.16,0.50454763,0.50838025,0.50452415,0.47949849, 0.5310287
     27.18,0.50472622, 0.5080797,0.50470188,0.47944338,0.53111296
