"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00749,0.003438956025,1e-009,-9.837049834e-009,-1.227793392e-012,7.462207563,10.0034156,49.99999999
0.0075,0.003449,1e-009,-9.837049834e-009,-1.229432901e-012,7.559589796,10.00384948,49.99999999
0.00751,0.003459070415,1e-009,-9.83707777e-009,-1.231072412e-012,7.660926165,10.00426503,49.99999999
0.00752,0.003469167099,1e-009,-9.837098722e-009,-1.232711926e-012,7.765205621,10.00465941,49.99999999
0.00753,0.003479289436,1e-009,-9.837119674e-009,-1.234351444e-012,7.872098587,10.00503231,49.99999999
0.00754,0.003489436813,1e-009,-9.837154594e-009,-1.235990967e-012,7.981452746,10.00538339,49.99999999
0.00755,0.003499608613,1e-009,-9.837189514e-009,-1.237630496e-012,8.093230757,10.0057125,49.99999999
0.00756,0.003509804223,1e-009,-9.837245387e-009,-1.239270032e-012,8.207450124,10.0060205,49.99999999
0.00757,0.003520023027,1e-009,-9.837301259e-009,-1.240909577e-012,8.324155974,10.00630726,49.99999999
0.00758,0.003530264411,1e-009,-9.837357131e-009,-1.242549132e-012,8.443407058,10.00657371,49.99999999
0.00759,0.00354052776,1e-009,-9.837433956e-009,-1.244188698e-012,8.565270563,10.00682047,49.99999999
0.0076,0.003550812459,1e-009,-9.83751078e-009,-1.245828276e-012,8.689819111,10.00704792,49.99999999
0.00761,0.003561117894,1e-009,-9.837594589e-009,-1.247467868e-012,8.817128918,10.00725738,49.99999999
0.00762,0.00357144345,1e-009,-9.837685381e-009,-1.249107475e-012,8.947280294,10.00744916,49.99999999
0.00763,0.003581788511,1e-009,-9.837783158e-009,-1.250747098e-012,9.080356328,10.00762441,49.99999999
0.00764,0.003592152464,1e-009,-9.837887918e-009,-1.252386738e-012,9.216451021,10.00778417,49.99999999
0.00765,0.003602534929,1e-009,-9.838006647e-009,-1.254026397e-012,9.355818353,10.00792917,49.99999999
0.00766,0.003612936204,1e-009,-9.83813236e-009,-1.255666076e-012,9.499021624,10.00806224,49.99999999
0.00767,0.003623356706,1e-009,-9.838258073e-009,-1.257305775e-012,9.646523654,10.00818472,49.99999999
0.00768,0.003633796854,1e-009,-9.838383785e-009,-1.258945496e-012,9.798671157,10.00829835,49.99999999
0.00769,0.003644257067,1e-009,-9.838523466e-009,-1.260585239e-012,9.955745238,10.00840463,49.99999999
0.0077,0.003654737762,1e-009,-9.838670131e-009,-1.262225004e-012,10.11799814,10.00850461,49.99999999
0.00771,0.003665239358,1e-009,-9.838802828e-009,-1.263864794e-012,10.28567061,10.00859997,49.99999999
0.00772,0.003675762272,1e-009,-9.838949493e-009,-1.265504607e-012,10.45900407,10.00869171,49.99999999
0.00773,0.003686306924,1e-009,-9.839103142e-009,-1.267144444e-012,10.63824437,10.00878117,49.99999999
0.00774,0.003696873732,1e-009,-9.839242822e-009,-1.268784306e-012,10.82364601,10.00886975,49.99999999
0.00775,0.003707463114,1e-009,-9.839389487e-009,-1.270424192e-012,11.01547471,10.00895834,49.99999999
0.00776,0.003718075487,1e-009,-9.839529168e-009,-1.272064103e-012,11.2140081,10.00904852,49.99999999
0.00777,0.003728711271,1e-009,-9.839682817e-009,-1.273704038e-012,11.41953793,10.00914124,49.99999999
0.00778,0.003739370881,1e-009,-9.839829482e-009,-1.275343996e-012,11.63235275,10.00923764,49.99999999
0.00779,0.003750054293,1e-009,-9.839955194e-009,-1.276983978e-012,11.85247125,10.00933848,49.99999999
0.0078,0.003760760567,1e-009,-9.840087891e-009,-1.278623982e-012,12.0793916,10.00944266,49.99999999
0.00781,0.003771488642,1e-009,-9.840227572e-009,-1.280264008e-012,12.31287375,10.00955019,49.99999999
0.00782,0.003782237461,1e-009,-9.840339317e-009,-1.281904055e-012,12.55282298,10.009661,49.99999999
0.00783,0.003793005966,1e-009,-9.840458045e-009,-1.283544122e-012,12.79926645,10.00977526,49.99999999
0.00784,0.003803793099,1e-009,-9.840562806e-009,-1.285184207e-012,13.05230706,10.00989362,49.99999999
0.00785,0.0038145978,1e-009,-9.840660583e-009,-1.286824309e-012,13.31209698,10.01001618,49.99999999
0.00786,0.003825419012,1e-009,-9.840751375e-009,-1.288464428e-012,13.57882129,10.01014366,49.99999999
0.00787,0.003836255677,1e-009,-9.840842168e-009,-1.29010456e-012,13.85268948,10.01027648,49.99999999
0.00788,0.003847106736,1e-009,-9.840905024e-009,-1.291744705e-012,14.1339297,10.01041494,49.99999999
0.00789,0.00385797113,1e-009,-9.840960896e-009,-1.293384862e-012,14.42278567,10.01055983,49.99999999
0.0079,0.003868847803,1e-009,-9.841009785e-009,-1.295025027e-012,14.71951551,10.01071129,49.99999999
0.00791,0.003879735695,1e-009,-9.841051689e-009,-1.2966652e-012,15.0243902,10.01086998,49.99999999
0.00792,0.003890633764,1e-009,-9.841079625e-009,-1.298305377e-012,15.33775197,10.01103651,49.99999999
0.00793,0.003901541944,1e-009,-9.841100577e-009,-1.299945558e-012,15.66065158,10.01121246,49.99999999
0.00794,0.003912461681,1e-009,-9.841093593e-009,-1.301585741e-012,15.99506026,10.01140284,49.99999999
0.00795,0.003923394548,1e-009,-9.841079625e-009,-1.303225921e-012,16.34266829,10.0116107,49.99999999
0.00796,0.003934342123,1e-009,-9.841044705e-009,-1.304866099e-012,16.70491126,10.01183916,49.99999999
0.00797,0.003945305979,1e-009,-9.841009785e-009,-1.306506271e-012,17.08306412,10.01209095,49.99999999
0.00798,0.003956287694,1e-009,-9.840960896e-009,-1.308146435e-012,17.47832263,10.01236805,49.99999999
0.00799,0.003967288841,1e-009,-9.840891056e-009,-1.309786589e-012,17.89184616,10.01267322,49.99999999
0.008,0.003978310996,1e-009,-9.840807247e-009,-1.31142673e-012,18.3247938,10.01300837,49.99999999
0.00801,0.003989355735,1e-009,-9.840702487e-009,-1.313066856e-012,18.77113958,10.0133634,49.99999999
0.00802,0.004000424633,1e-009,-9.840597726e-009,-1.314706965e-012,19.22551871,10.01371567,49.99999999
0.00803,0.004011519266,1e-009,-9.840465029e-009,-1.316347053e-012,19.69207071,10.01408871,49.99999999
0.00804,0.004022641208,1e-009,-9.840332333e-009,-1.31798712e-012,20.17369927,10.01447322,49.99999999
0.00805,0.004033792035,1e-009,-9.840178684e-009,-1.319627162e-012,20.67299716,10.01488928,49.99999999
0.00806,0.004044973288,1e-009,-9.840004083e-009,-1.321267177e-012,21.19198507,10.01532733,49.99999999
0.00807,0.004056185471,1e-009,-9.839864402e-009,-1.322907163e-012,21.73189142,10.01580922,49.99999999
0.00808,0.004067427885,1e-009,-9.839626945e-009,-1.324547118e-012,22.29309719,10.01630646,49.99999999
0.00809,0.004078699767,1e-009,-9.839417423e-009,-1.326187038e-012,22.87537642,10.01665147,49.99999999
0.0081,0.004090000353,1e-009,-9.839200918e-009,-1.327826923e-012,23.47634082,10.01916427,49.99999999
0.00811,0.004101328877,1e-009,-9.838963461e-009,-1.32946677e-012,24.08004479,10.03948922,49.99999999
0.00812,0.004112684577,1e-009,-9.838719019e-009,-1.331106577e-012,24.66940598,10.09554167,49.99999999
0.00813,0.004124066687,1e-009,-9.838467594e-009,-1.332746343e-012,25.23180175,10.20341319,49.99999999
0.00814,0.004135474444,1e-009,-9.838188232e-009,-1.334386064e-012,25.75904926,10.37689373,49.99999999
0.00815,0.004146907084,1e-009,-9.837922839e-009,-1.33602574e-012,26.24624856,10.62783639,49.99999999
0.00816,0.004158363842,1e-009,-9.837629509e-009,-1.337665369e-012,26.69060266,10.96703465,49.99999999
0.00817,0.004169843953,1e-009,-9.837336179e-009,-1.339304949e-012,27.0909732,11.40403352,49.99999999
0.00818,0.004181346655,1e-009,-9.837028881e-009,-1.340944479e-012,27.44857607,11.94724039,49.99999999
0.00819,0.004192871182,1e-009,-9.8367146e-009,-1.342583958e-012,27.76967009,12.60257221,49.99999999
0.0082,0.004204416771,1e-009,-9.836393334e-009,-1.344223383e-012,28.06919269,13.37060073,49.99999999
0.00821,0.00421598266,1e-009,-9.836065084e-009,-1.345862755e-012,28.37304801,14.24398282,49.99999999
0.00822,0.004227568092,1e-009,-9.83572985e-009,-1.347502072e-012,28.71579122,15.2061717,49.99999999
0.00823,0.004239172309,1e-009,-9.8354016e-009,-1.349141334e-012,29.13464047,16.2311537,49.99999999
0.00824,0.004250794552,1e-009,-9.83507335e-009,-1.35078054e-012,29.66167044,17.28625157,49.99999999
0.00825,0.004262434064,1e-009,-9.834717164e-009,-1.352419688e-012,30.31785956,18.33642466,49.99999999
0.00826,0.004274090085,1e-009,-9.834374946e-009,-1.35405878e-012,31.11088566,19.34986901,49.99999999
0.00827,0.00428576186,1e-009,-9.834032728e-009,-1.355697814e-012,32.03682686,20.30090809,49.99999999
0.00828,0.004297448628,1e-009,-9.833683526e-009,-1.357336791e-012,33.08262642,21.17323251,49.99999999
0.00829,0.004309149633,1e-009,-9.833348292e-009,-1.35897571e-012,34.22951469,21.96118005,49.99999999
0.0083,0.004320864115,1e-009,-9.832992106e-009,-1.360614571e-012,35.45511244,22.66947164,49.99999999
0.00831,0.004332591318,1e-009,-9.832656872e-009,-1.362253375e-012,36.7357999,23.31193529,49.99999999
0.00832,0.004344330483,1e-009,-9.832314654e-009,-1.363892123e-012,38.04918072,23.90789416,49.99999999
0.00833,0.004356080852,1e-009,-9.831986404e-009,-1.365530814e-012,39.37422922,24.47995407,49.99999999
0.00834,0.004367841781,1e-009,-9.83165117e-009,-1.36716945e-012,40.69280105,25.05141449,49.99999999
0.00835,0.004379613955,1e-009,-9.83132292e-009,-1.36880803e-012,41.99181648,25.64405959,49.99999999
0.00836,0.004391398918,1e-009,-9.831001654e-009,-1.370446556e-012,43.26310749,26.27796774,49.99999999
0.00837,0.004403198225,1e-009,-9.830673404e-009,-1.372085029e-012,44.50408292,26.96974462,49.99999999
0.00838,0.004415013435,1e-009,-9.830366106e-009,-1.37372345e-012,45.71804655,27.73674794,49.99999999
0.00839,0.004426846104,1e-009,-9.830065793e-009,-1.375361819e-012,46.91404024,28.59594274,49.99999999
0.0084,0.004438697788,1e-009,-9.829772463e-009,-1.377000138e-012,48.10646481,29.55826792,49.99999999
0.00841,0.004450570045,1e-009,-9.829479133e-009,-1.378638407e-012,49.31284442,30.62886957,49.99999999
0.00842,0.004462464432,1e-009,-9.829185804e-009,-1.380276629e-012,50.55315688,31.80838713,49.99999999
0.00843,0.004474382506,1e-009,-9.828906442e-009,-1.381914804e-012,51.84706119,33.09368474,49.99999999
0.00844,0.004486325823,1e-009,-9.828641048e-009,-1.383552933e-012,53.21277105,34.47913621,49.99999999
0.00845,0.004498295941,1e-009,-9.828375655e-009,-1.385191017e-012,54.66491976,35.9583569,49.99999999
0.00846,0.004510294416,1e-009,-9.828117245e-009,-1.386829058e-012,56.2142367,37.5254803,49.99999999
0.00847,0.004522322805,1e-009,-9.827858836e-009,-1.388467056e-012,57.86709088,39.1759888,49.99999999
0.00848,0.004534382467,1e-009,-9.827614394e-009,-1.390105012e-012,59.62569831,40.90662002,49.99999999
0.00849,0.00454647317,1e-009,-9.827355985e-009,-1.391742926e-012,61.48747134,42.71498297,49.99999999
0.0085,0.004558593929,1e-009,-9.827104559e-009,-1.393380799e-012,63.44689059,44.59865461,49.99999999
0.00851,0.004570743754,1e-009,-9.82684615e-009,-1.395018629e-012,65.43748728,46.55508155,49.99999999
0.00852,0.004582921653,1e-009,-9.82658774e-009,-1.396656415e-012,67.39178742,48.5801189,49.99999999
0.00853,0.004595126636,1e-009,-9.826301395e-009,-1.398294156e-012,69.31833232,50.66654718,49.99999999
0.00854,0.004607357713,1e-009,-9.826001081e-009,-1.399931848e-012,71.22811331,52.80462925,49.99999999
0.00855,0.004619613892,1e-009,-9.825658863e-009,-1.401569486e-012,73.13414422,54.98273007,49.99999999
0.00856,0.004631894183,1e-009,-9.825274741e-009,-1.403207065e-012,75.04964108,57.18923736,49.99999999
0.00857,0.004644197595,1e-009,-9.824827762e-009,-1.404844574e-012,76.98794159,59.41271613,49.99999999
0.00858,0.004656523137,1e-009,-9.824296975e-009,-1.406482002e-012,78.96046631,61.64382407,49.99999999
0.00859,0.004668869819,1e-009,-9.823661427e-009,-1.408119333e-012,80.9771643,63.87445472,49.99999999
0.0086,0.00468123665,1e-009,-9.822893183e-009,-1.409756548e-012,83.04525031,66.09912638,49.99999999
0.00861,0.004693622639,1e-009,-9.821950337e-009,-1.41139362e-012,85.16969901,68.31508946,49.99999999
0.00862,0.004706026932,1e-009,-9.820790986e-009,-1.413030517e-012,87.35244837,70.52224044,49.99999999
0.00863,0.00471844943,1e-009,-9.819352274e-009,-1.414667198e-012,89.59454215,72.72296761,49.99999999
0.00864,0.004730890299,1e-009,-9.817571344e-009,-1.416303611e-012,91.89469063,74.92207662,49.99999999
0.00865,0.004743349707,1e-009,-9.815378355e-009,-1.417939694e-012,94.25028828,77.12620608,49.99999999
0.00866,0.00475582782,1e-009,-9.812675531e-009,-1.419575369e-012,96.65780253,79.34334459,49.99999999
0.00867,0.004768324804,1e-009,-9.809358112e-009,-1.421210542e-012,99.11334453,81.58228143,49.99999999
0.00868,0.004780840825,1e-009,-9.805272448e-009,-1.4228451e-012,101.6132008,83.85207403,49.99999999
0.00869,0.00479337605,1e-009,-9.800299811e-009,-1.424478903e-012,104.1541174,86.16161197,49.99999999
0.0087,0.004805930645,1e-009,-9.794258615e-009,-1.426111789e-012,106.7343433,88.51885944,49.99999999
0.00871,0.004818504777,1e-009,-9.786939341e-009,-1.427743563e-012,109.3530874,90.93098187,49.99999999
0.00872,0.004831098612,1e-009,-9.778118497e-009,-1.429373994e-012,112.0109471,93.4039192,49.99999999
0.00873,0.004843712317,1e-009,-9.767530691e-009,-1.431002809e-012,114.709932,95.94230229,49.99999999
0.00874,0.004856346057,1e-009,-9.754868625e-009,-1.432629689e-012,117.4533785,98.54943757,49.99999999
0.00875,0.004869,1e-009,-9.739818017e-009,-1.434254262e-012,120.2457379,101.2274084,49.99999999
0.00876,0.004881673965,1e-009,-9.721966809e-009,-1.435876094e-012,123.0918515,103.9772665,49.99999999
0.00877,0.004894366384,1e-009,-9.700888974e-009,-1.437494688e-012,125.9958567,106.7992544,49.99999999
0.00878,0.004907075343,1e-009,-9.676137533e-009,-1.439109467e-012,128.9618394,109.6930037,49.99999999
0.00879,0.004919798927,1e-009,-9.647146779e-009,-1.440719772e-012,131.9940795,112.6577536,49.99999999
0.0088,0.004932535223,1e-009,-9.613337038e-009,-1.442324849e-012,135.0968051,115.6925926,49.99999999
0.00881,0.004945282315,1e-009,-9.574051808e-009,-1.443923842e-012,138.273975,118.7966883,49.99999999
0.00882,0.004958038289,1e-009,-9.528571734e-009,-1.44551578e-012,141.529114,121.9694851,49.99999999
0.00883,0.004970801231,1e-009,-9.476128572e-009,-1.447099567e-012,144.8651912,125.2108577,49.99999999
0.00884,0.004983569227,1e-009,-9.415877251e-009,-1.448673972e-012,148.2845602,128.5212112,49.99999999
0.00885,0.004996340361,1e-009,-9.34689588e-009,-1.450237618e-012,151.7889582,131.9015225,49.99999999
0.00886,0.00500911272,1e-009,-9.268192723e-009,-1.451788967e-012,155.3795564,135.353328,49.99999999
0.00887,0.005021884389,1e-009,-9.178748112e-009,-1.453326316e-012,159.0570531,138.8786652,49.99999999
0.00888,0.005034653454,1e-009,-9.077451584e-009,-1.454847781e-012,162.8217972,142.4799759,49.99999999
0.00889,0.005047418001,1e-009,-8.963171723e-009,-1.456351292e-012,166.6739356,146.1599886,49.99999999
0.0089,0.005060176728,1e-009,-8.834714259e-009,-1.457834584e-012,170.614328,149.9215973,49.99999999
0.00891,0.005072930093,1e-009,-8.690870953e-009,-1.459295195e-012,174.6457221,153.7678111,49.99999999
0.00892,0.005085678869,1e-009,-8.530447534e-009,-1.460730459e-012,178.7712874,157.701784,49.99999999
0.00893,0.005098423828,1e-009,-8.352270682e-009,-1.462137593e-012,182.994098,161.7267424,49.99999999
0.00894,0.005111165745,1e-009,-8.155104223e-009,-1.463513376e-012,187.3174695,165.8463289,49.99999999
0.00895,0.005123905391,1e-009,-7.937865631e-009,-1.464854623e-012,191.7445415,170.064101,49.99999999
0.00896,0.005136643539,1e-009,-7.699535234e-009,-1.466157906e-012,196.2785774,174.3838077,49.99999999
0.00897,0.005149380962,1e-009,-7.439177171e-009,-1.467419701e-012,200.9228805,178.8092424,49.99999999
0.00898,0.005162118434,1e-009,-7.155995262e-009,-1.468636275e-012,205.6809643,183.344385,49.99999999
0.00899,0.005174856726,1e-009,-6.84923523e-009,-1.469803693e-012,210.5565636,187.9933776,49.99999999
0.009,0.005187596611,1e-009,-6.518408192e-009,-1.47091798e-012,215.551992,192.7603562,49.99999999
0.00901,0.005200338863,1e-009,-6.163095104e-009,-1.471975106e-012,220.5015119,197.6477585,49.99999999
0.00902,0.005213084253,1e-009,-5.783072479e-009,-1.472970954e-012,225.2477365,202.6439168,49.99999999
0.00903,0.005225833552,1e-009,-5.378298411e-009,-1.473901367e-012,229.824908,207.7196689,49.99999999
0.00904,0.00523858695,1e-009,-4.948828772e-009,-1.474762281e-012,234.2747624,212.8368117,49.99999999
0.00905,0.005251343422,1e-009,-4.494914988e-009,-1.475549588e-012,238.6421118,217.9515507,49.99999999
0.00906,0.005264101793,1e-009,-4.016955148e-009,-1.476259141e-012,242.9711761,223.0189604,49.99999999
0.00907,0.005276860884,1e-009,-3.515382263e-009,-1.476887153e-012,247.2973785,228.0014593,50
0.00908,0.005289619519,1e-009,-2.990789976e-009,-1.47742963e-012,251.6495602,232.8665523,50
0.00909,0.005302376522,1e-009,-2.443820819e-009,-1.477882814e-012,256.0437737,237.5936395,50
0.0091,0.005315130716,1e-009,-1.875180179e-009,-1.478243021e-012,260.4843411,242.1733089,50
0.00911,0.005327880924,1e-009,-1.285573444e-009,-1.478506696e-012,264.9645449,246.6071612,50
0.00912,0.005340625968,1e-009,-6.757129869e-010,-1.478670404e-012,269.46879,250.905984,50
0.00913,0.005353364673,1e-009,-4.627625826e-011,-1.478730798e-012,273.9750602,255.0875214,50
0.00914,0.005366095861,1e-009,6.021221431e-010,-1.478684701e-012,278.458507,259.1731602,50
0.00915,0.005378818356,1e-009,1.269021266e-009,-1.478528288e-012,282.8930585,263.1856757,50
0.00916,0.005391530981,1e-009,1.95377858e-009,-1.478259933e-012,287.257709,267.1458723,50
0.00917,0.005404232577,1e-009,2.656149641e-009,-1.477875983e-012,291.5307071,271.0735379,50
0.00918,0.005416923048,1e-009,3.375910961e-009,-1.477373546e-012,295.6990999,274.9830362,50
0.00919,0.005429603947,1e-009,4.112971746e-009,-1.476749684e-012,299.7580563,278.8834823,50.00000001
0.0092,0.00544227697,1e-009,4.867373901e-009,-1.476001536e-012,303.7092794,282.7781083,50.00000001
0.00921,0.005454943811,1e-009,5.63929901e-009,-1.475126196e-012,307.5599143,286.6650962,50.00000001
0.00922,0.005467606165,1e-009,6.429068339e-009,-1.47412072e-012,311.3215378,290.5383251,50.00000001
0.00923,0.005480265727,1e-009,7.237079978e-009,-1.472982119e-012,315.0085785,294.3886905,50.00000001
0.00924,0.005492924192,1e-009,8.063927569e-009,-1.471707108e-012,318.6378171,298.2047612,50.00000001
0.00925,0.005505583255,1e-009,8.910197773e-009,-1.470292695e-012,322.2236072,301.9764676,50.00000001
0.00926,0.005518244611,1e-009,9.776616928e-009,-1.468735624e-012,325.7795429,305.694294,50.00000001
0.00927,0.005530909954,1e-009,1.066389741e-008,-1.467032522e-012,329.316596,309.3508299,50.00000001
0.00928,0.00554358098,1e-009,1.157288428e-008,-1.465179745e-012,332.8426153,312.9414066,50.00000002
0.00929,0.005556259383,1e-009,1.250440166e-008,-1.463173604e-012,336.3613518,316.4649036,50.00000002
0.0093,0.005568946858,1e-009,1.345925969e-008,-1.461010279e-012,339.8730579,319.9233674,50.00000002
0.00931,0.00558164506,1e-009,1.443821964e-008,-1.458685813e-012,343.3749376,323.3215641,50.00000002
0.00932,0.00559435439,1e-009,1.54420288e-008,-1.456196121e-012,346.8605511,326.6662652,50.00000002
0.00933,0.005607073806,1e-009,1.647137859e-008,-1.453536791e-012,350.3199501,329.9656216,50.00000002
0.00934,0.005619802184,1e-009,1.752679979e-008,-1.450703936e-012,353.7446573,333.2266142,50.00000002
0.00935,0.0056325384,1e-009,1.860871843e-008,-1.447692774e-012,357.1255701,336.4567235,50.00000002
0.00936,0.005645281329,1e-009,1.971754657e-008,-1.444499054e-012,360.4565347,339.6609196,50.00000003
0.00937,0.005658029849,1e-009,2.085347976e-008,-1.441118342e-012,363.7331326,342.8426058,50.00000003
0.00938,0.005670782835,1e-009,2.201661577e-008,-1.437545974e-012,366.9531878,346.00313,50.00000003
0.00939,0.005683539164,1e-009,2.320692668e-008,-1.433777487e-012,370.1168673,349.1417276,50.00000003
0.0094,0.005696297711,1e-009,2.442425882e-008,-1.429808298e-012,373.226241,352.255857,50.00000003
0.00941,0.005709057353,1e-009,2.56683468e-008,-1.425634024e-012,376.2846858,355.3417847,50.00000003
0.00942,0.005721816966,1e-009,2.693880651e-008,-1.421250277e-012,379.2964202,358.3949758,50.00000004
0.00943,0.005734575426,1e-009,2.823518397e-008,-1.416652669e-012,382.2660033,361.4105616,50.00000004
0.00944,0.00574733161,1e-009,2.955696237e-008,-1.411836919e-012,385.1976639,364.3839919,50.00000004
0.00945,0.005760084441,1e-009,3.090355505e-008,-1.406798667e-012,388.0950972,367.3113772,50.00000004
0.00946,0.005772833708,1e-009,3.227437535e-008,-1.401533944e-012,390.9616351,370.1902167,50.00000004
0.00947,0.005785579948,1e-009,3.366887153e-008,-1.396038762e-012,393.8003872,373.0191345,50.00000004
0.00948,0.005798323722,1e-009,3.508649883e-008,-1.390309354e-012,396.6130629,375.7980922,50.00000005
0.00949,0.00581106559,1e-009,3.65267963e-008,-1.384341781e-012,399.3999902,378.5288147,50.00000005
0.0095,0.005823806114,1e-009,3.798939379e-008,-1.378132298e-012,402.1603159,381.2142819,50.00000005
0.00951,0.005836545854,1e-009,3.947404687e-008,-1.371677209e-012,404.8924362,383.8583569,50.00000005
0.00952,0.005849285371,1e-009,4.098067869e-008,-1.364972845e-012,407.5944128,386.46541,50.00000005
0.00953,0.005862025227,1e-009,4.250934514e-008,-1.358015541e-012,410.2643858,389.0399301,50.00000006
0.00954,0.005874765983,1e-009,4.406026969e-008,-1.350801607e-012,412.9009346,391.5861796,50.00000006
0.00955,0.005887508198,1e-009,4.563387839e-008,-1.343327299e-012,415.5033528,394.1079223,50.00000006
0.00956,0.005900252435,1e-009,4.723070899e-008,-1.335588795e-012,418.0718204,396.6082421,50.00000006
0.00957,0.005912999254,1e-009,4.885147388e-008,-1.327582165e-012,420.6074625,399.089467,50.00000007
0.00958,0.005925749217,1e-009,5.049700414e-008,-1.31930335e-012,423.1123018,401.5531896,50.00000007
0.00959,0.005938502801,5.387897789e-009,-0.0003698322934,-1.798853298e-011,425.5889422,404.0003686,49.99950607
0.0096,0.005951259519,6.870949215e-008,-0.002535094738,-2.466763256e-010,428.0393164,406.4314497,49.99658334
0.00961,0.005964018261,2.839928954e-007,-0.003219577928,-7.925044879e-010,430.4650165,408.8464949,49.99564831
0.00962,0.005976777908,7.470347716e-007,0.007951373792,-6.065706475e-010,432.8679125,411.2451846,50.01096504
0.00963,0.005989537339,1.547779325e-006,0.0319241936,2.591078308e-009,435.2502122,413.6271231,50.04890358
0.00964,0.006002295435,2.769906219e-006,0.06672745801,1.062987593e-008,437.6140672,415.9918664,50.12022352
0.00965,0.006015051075,4.489429049e-006,0.1169434568,2.570780065e-008,439.9615403,418.3391703,50.2697918
0.00966,0.006027803139,6.777995324e-006,0.183926745,5.055360139e-008,442.2944406,420.6690675,50.58654315
0.00967,0.006040550508,9.706041845e-006,0.2664718916,8.789740447e-008,444.614266,422.9819502,51.19283613
0.00968,0.006053292061,1.334308242e-005,0.3617852543,1.401044226e-007,446.922168,425.2785884,52.1888454
0.00969,0.006066026678,1.775607383e-005,0.4664294285,2.090283673e-007,449.2190067,427.5601371,53.63643833
0.0097,0.006078753239,2.300204697e-005,0.5773303677,2.95951176e-007,451.5053911,429.8280716,55.57068506
0.00971,0.006091470624,2.912426438e-005,0.6923975042,4.017681396e-007,453.7817524,432.0840793,58.01181917
0.00972,0.006104177713,3.614038103e-005,0.8103951635,5.269661665e-007,456.0485229,434.3300659,60.9740465
0.00973,0.006116873606,4.405576771e-005,0.9309104646,6.720580952e-007,458.3064647,436.5679101,64.47882924
0.00974,0.006129559146,5.286036513e-005,1.053879231,8.375074294e-007,460.5588142,438.7995432,68.55388781
0.00975,0.006142236007,6.253016071e-005,1.179330684,1.02366973e-006,462.8099434,441.0271819,73.23008074
0.00976,0.006154905868,7.303765237e-005,1.307309595,1.230881924e-006,465.0638744,443.2533601,78.53993217
0.00977,0.006167570411,8.436445873e-005,1.436940427,1.459605257e-006,467.3242362,445.4809302,84.47311658
0.00978,0.006180231314,9.649541919e-005,1.567830629,1.709996608e-006,469.594342,447.7131382,91.02974654
0.00979,0.006192890256,0.0001094234776,1.700827539,1.982360202e-006,471.8771691,449.9535095,98.27344171
0.0098,0.006205548919,0.0001231550922,1.835266051,2.277049092e-006,474.1755058,452.2058223,106.1904973
0.00981,0.006218208981,0.0001377034664,1.970108626,2.594192916e-006,476.4919312,454.4739011,114.7311149
0.00982,0.006230872122,0.0001530897129,2.104028474,2.933749642e-006,478.8290154,456.7616195,123.8067657
0.00983,0.006243540022,0.0001693416475,2.235543296,3.295546133e-006,481.189405,459.0727939,133.2939735
0.00984,0.00625621436,0.0001864781852,2.362996612,3.678891943e-006,483.5756764,461.4109204,143.0303947
0.00985,0.006268896817,0.0002045193697,2.484886874,4.082977797e-006,485.9906604,463.7793714,152.8401412
0.00986,0.006281589072,0.000223480118,2.599961941,4.506821898e-006,488.4373654,466.1813161,162.5476192
0.00987,0.006294292476,0.0002433645335,2.707296647,4.949206059e-006,490.9183535,468.6196431,171.9920366
0.00988,0.006307006549,0.0002641666223,2.806393625,5.408793712e-006,493.4338181,471.0968981,181.0451165
0.00989,0.006319730171,0.0002858703795,2.897199239,5.884204362e-006,495.98341,473.6150799,189.6213722
0.0099,0.006332462222,0.000308450793,2.980069043,6.374081716e-006,498.5673361,476.1755526,197.681965
0.00991,0.006345201583,0.0003318756742,3.055683586,6.877158438e-006,501.1863504,478.779049,205.2312623
0.00992,0.006357947133,0.00035,3.210134845,7.395088571e-006,503.841671,481.4257484,221.2268843
0.00993,0.006370697754,0.00035,3.389786714,7.945309246e-006,506.534817,484.1153566,240.8016315
0.00994,0.006383452325,0.00035,3.550143622,8.523912494e-006,509.2675674,486.8474071,259.1515537
0.00995,0.006396209726,0.00035,3.687871597,9.127387023e-006,512.0416623,489.6212935,275.5706154
0.00996,0.006408968839,0.00035,3.800800897,9.751768121e-006,514.8586927,492.4364772,289.4861223
0.00997,0.006421728542,0.00035,3.887937977,1.039283101e-005,517.7199873,495.2926151,300.5016126
0.00998,0.006434487716,0.00035,3.949469098,1.104627487e-005,520.6265443,498.189645,308.4258014
0.00999,0.006447245242,0.00035,3.986731913,1.170792726e-005,523.5790044,501.1278282,313.2831854
0.01,0.00646,0.00035,4.002117464,1.237392825e-005,526.5776754,504.1077419,315.3016372
0.01001,0.00647275115,0.00035,3.998909746,1.304089381e-005,529.6221286,507.1302207,314.8801917
0.01002,0.006485498971,0.00035,3.98107123,1.37060478e-005,532.7134488,510.1962705,312.5424454
0.01003,0.006498244024,0.00035,3.952969026,1.436731832e-005,535.8538055,513.3071414,308.880155
0.01004,0.006510986869,0.00035,3.919120054,1.50233699e-005,539.045059,516.4643666,304.5022885
0.01005,0.006523728065,0.00035,3.883886249,1.567361226e-005,542.2887733,519.6697149,299.9840467
