"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00402,-6.5902137395778704e-007,0.00092835355472590685,1.0000000000000001e-009,-9.8361419082031089e-009,-6.590213739577871e-013,2.7497237949118238,9.9731637858718045,49.999999986883495
0.00403,-6.6066072069854532e-007,0.00093304400121416327,1.0000000000000001e-009,-9.8360161954683735e-009,-6.6066072069854535e-013,2.751738739801731,9.9728637554621073,49.999999986883665
0.00404,-6.6230003825207555e-007,0.00093775399487830598,1.0000000000000001e-009,-9.8358834986928185e-009,-6.6230003825207544e-013,2.753840993478363,9.9725905820163305,49.999999986883843
0.00405,-6.6393933157557176e-007,0.00094248339878557827,1.0000000000000001e-009,-9.8357298497948065e-009,-6.6393933157557182e-013,2.7559264852488061,9.9723362353984673,49.999999986884042
0.00406,-6.655785992054505e-007,0.00094723193373924086,1.0000000000000001e-009,-9.8355762008967979e-009,-6.6557859920545039e-013,2.7579909699193714,9.9720996338700569,49.999999986884248
0.00407,-6.6721783975125709e-007,0.00095199932054255325,1.0000000000000001e-009,-9.8354155679579647e-009,-6.6721783975125708e-013,2.7600335083731338,9.9718797065083304,49.999999986884461
0.00408,-6.6885705189371644e-007,0.00095678527999877333,1.0000000000000001e-009,-9.8352409669374991e-009,-6.6885705189371647e-013,2.7620536550527617,9.9716753899478388,49.999999986884696
0.00409,-6.7049623439118107e-007,0.00096158953291116268,1.0000000000000001e-009,-9.8350593818761973e-009,-6.7049623439118108e-013,2.7640510429081826,9.9714856413998678,49.999999986884937
0.0041,-6.7213539293495184e-007,0.00096641180008297885,1.0000000000000001e-009,-9.8348847808557283e-009,-6.7213539293495181e-013,2.7660282591831016,9.9713065483551766,49.999999986885172
0.00411,-6.7377451296373777e-007,0.00097125180231748178,1.0000000000000001e-009,-9.834689227712804e-009,-6.7377451296373777e-013,2.7679765919895241,9.9711431451581927,49.999999986885435
0.00412,-6.7541360007891607e-007,0.00097610926041792969,1.0000000000000001e-009,-9.8344866905290618e-009,-6.7541360007891608e-013,2.7699032446392513,9.9709914012655467,49.999999986885705
0.00413,-6.770526533294265e-007,0.00098098389518758004,1.0000000000000001e-009,-9.8342841533453179e-009,-6.7705265332942655e-013,2.7718060884862443,9.970850450479519,49.999999986885975
0.00414,-6.7869167185373385e-007,0.00098587542742969384,1.0000000000000001e-009,-9.8340746321207512e-009,-6.7869167185373389e-013,2.7736845262645873,9.970719489268566,49.999999986886252
0.00415,-6.8033065486141598e-007,0.00099078357794752823,1.0000000000000001e-009,-9.8338581268553748e-009,-6.8033065486141595e-013,2.7755381944385986,9.970597783863159,49.999999986886543
0.00416,-6.8196960162083846e-007,0.000995708067544345,1.0000000000000001e-009,-9.8336346375491706e-009,-6.8196960162083844e-013,2.7773667676778127,9.9704846747833606,49.999999986886841
0.00417,-6.8360851147865309e-007,0.0010006486161653989,1.0000000000000001e-009,-9.8334181322837893e-009,-6.8360851147865318e-013,2.7791688579259763,9.9703795730289464,49.999999986887126
0.00418,-6.8524738381103824e-007,0.0010056048922757713,1.0000000000000001e-009,-9.8331876589367689e-009,-6.8524738381103825e-013,2.780936348901156,9.9702819603814543,49.999999986887431
0.00419,-6.8688621806959892e-007,0.0010105764845462829,1.0000000000000001e-009,-9.8329641696305531e-009,-6.8688621806959886e-013,2.782663268122274,9.9701913917845051,49.99999998688773
0.0042,-6.8852501377984296e-007,0.0010155629747837236,1.0000000000000001e-009,-9.8327406803243522e-009,-6.8852501377984293e-013,2.7843481177996421,9.970107511177817,49.999999986888028
0.00421,-6.9016377051523188e-007,0.0010205639447948855,1.0000000000000001e-009,-9.8324962388956927e-009,-6.9016377051523182e-013,2.7859903031040645,9.9700300416180578,49.999999986888355
0.00422,-6.9180248790491061e-007,0.0010255789763865622,1.0000000000000001e-009,-9.832265765548669e-009,-6.9180248790491063e-013,2.7875893831372842,9.9699587790286035,49.99999998688866
0.00423,-6.9344116562587258e-007,0.0010306076513655481,1.0000000000000001e-009,-9.8320213241200078e-009,-6.9344116562587261e-013,2.7891449446462588,9.9698935912330722,49.999999986888987
0.00424,-6.9507980345700395e-007,0.0010356495515386301,1.0000000000000001e-009,-9.8317838667321645e-009,-6.9507980345700395e-013,2.7906566120528522,9.9698344040636311,49.999999986889307
0.00425,-6.9671840119137151e-007,0.0010407042587126083,1.0000000000000001e-009,-9.8315394253035066e-009,-6.9671840119137158e-013,2.7921239871365038,9.9697812115499058,49.999999986889634
0.00426,-6.9835695872610914e-007,0.0010457713546942699,1.0000000000000001e-009,-9.8313019679156617e-009,-6.9835695872610915e-013,2.7935467145909709,9.9697340554520846,49.999999986889947
0.00427,-6.9999547602438636e-007,0.0010508504212904109,1.0000000000000001e-009,-9.8310575264869972e-009,-6.9999547602438631e-013,2.7949244361929133,9.9696930264597654,49.999999986890273
0.00428,-7.0163395308733557e-007,0.0010559410403078204,1.0000000000000001e-009,-9.8308200690991357e-009,-7.0163395308733548e-013,2.7962567911241392,9.9696582623248204,49.999999986890593
0.00429,-7.0327239011287149e-007,0.0010610427935532909,1.0000000000000001e-009,-9.8305826117112891e-009,-7.0327239011287146e-013,2.7975434874723826,9.9696299161640116,49.999999986890906
0.0043,-7.0491078727856296e-007,0.0010661552628336202,1.0000000000000001e-009,-9.8303381702826229e-009,-7.0491078727856301e-013,2.7987841654666963,9.9696081851027767,49.999999986891233
0.00431,-7.0654914492458655e-007,0.0010712780318676185,1.0000000000000001e-009,-9.8301076969355975e-009,-7.0654914492458654e-013,2.799980041666525,9.9695932770363331,49.999999986891538
0.00432,-7.0818746354912278e-007,0.0010764107423621566,1.0000000000000001e-009,-9.8298702395477724e-009,-7.0818746354912279e-013,2.801138881484877,9.9695854154302079,49.999999986891858
0.00433,-7.0982574365635785e-007,0.0010815531030643891,1.0000000000000001e-009,-9.8296327821599242e-009,-7.0982574365635783e-013,2.802265136432514,9.9695848414913488,49.999999986892178
0.00434,-7.1146398598015338e-007,0.0010867048264558831,1.0000000000000001e-009,-9.8294092928537183e-009,-7.1146398598015333e-013,2.8033595218835003,9.9695917637122573,49.999999986892476
0.00435,-7.1310219136143299e-007,0.0010918656250182028,1.0000000000000001e-009,-9.8291927875883254e-009,-7.13102191361433e-013,2.8044219868094489,9.9696063793057554,49.99999998689276
0.00436,-7.1474036081530107e-007,0.0010970352112329273,1.0000000000000001e-009,-9.8289832663637521e-009,-7.1474036081530103e-013,2.8054523816278456,9.969628861387033,49.999999986893044
0.00437,-7.1637849548831794e-007,0.001102213297581622,1.0000000000000001e-009,-9.8287737451391804e-009,-7.16378495488318e-013,2.8064505294173765,9.9696593610899154,49.999999986893322
0.00438,-7.1801659670703588e-007,0.0011073995965458583,1.0000000000000001e-009,-9.8285712079554249e-009,-7.1801659670703585e-013,2.8074162672485592,9.9696979921993822,49.999999986893592
0.00439,-7.1965466596523475e-007,0.0011125938206072085,1.0000000000000001e-009,-9.8283826388533119e-009,-7.1965466596523471e-013,2.8083494331224292,9.9697448297542994,49.99999998689384
0.0044,-7.2129270493372951e-007,0.0011177956822472385,1.0000000000000001e-009,-9.8282010537920151e-009,-7.2129270493372946e-013,2.8092498711437286,9.9697999067398158,49.999999986894082
0.00441,-7.2293071543771161e-007,0.0011230048939475195,1.0000000000000001e-009,-9.8280334368123541e-009,-7.2293071543771159e-013,2.8101174221456224,9.9698632133748895,49.999999986894309
0.00442,-7.2456869949251671e-007,0.0011282211681896233,1.0000000000000001e-009,-9.8278797879143372e-009,-7.2456869949251669e-013,2.8109519436558967,9.9699346872019561,49.999999986894515
0.00443,-7.2620665930194792e-007,0.0011334442174551207,1.0000000000000001e-009,-9.8277261390163169e-009,-7.2620665930194788e-013,2.8117533014631415,9.9700142098851767,49.999999986894714
0.00444,-7.2784459723297507e-007,0.0011386737542255804,1.0000000000000001e-009,-9.8276074103223911e-009,-7.2784459723297502e-013,2.8125213590468241,9.9701016118008159,49.999999986894878
0.00445,-7.2948251583264298e-007,0.0011439095440171337,1.0000000000000001e-009,-9.8274956656692833e-009,-7.2948251583264301e-013,2.8132865438292387,9.9701967250533716,49.999999986895027
0.00446,-7.311204190059262e-007,0.00114915230442235,1.0000000000000001e-009,-9.8273909050569949e-009,-7.3112041900592613e-013,2.8141605990468284,9.9702988705401889,49.999999986895162
0.00447,-7.327583105796569e-007,0.0011544035765544631,1.0000000000000001e-009,-9.8273070965671669e-009,-7.3275831057965693e-013,2.8152001369267623,9.9704070300196719,49.999999986895276
0.00448,-7.3439618954782529e-007,0.0011596649286803962,1.0000000000000001e-009,-9.8272372561589763e-009,-7.3439618954782526e-013,2.8164478847705157,9.9705226664141087,49.999999986895368
0.00449,-7.3603405882010589e-007,0.0011649379290670737,1.0000000000000001e-009,-9.8271953519140574e-009,-7.3603405882010597e-013,2.8178846428868809,9.9706452806737502,49.999999986895425
0.0045,-7.376719215025664e-007,0.0011702241459814252,1.0000000000000001e-009,-9.8271604317099596e-009,-7.376719215025664e-013,2.8195145746422088,9.9707745102625953,49.999999986895475
0.00451,-7.3930978095472288e-007,0.0011755251476903764,1.0000000000000001e-009,-9.8271534476691434e-009,-7.3930978095472296e-013,2.8213395512545669,9.9709099595722535,49.999999986895482
0.00452,-7.409476403991036e-007,0.0011808425024608521,1.0000000000000001e-009,-9.8271604317099596e-009,-7.409476403991036e-013,2.8233573544631723,9.9710509141305259,49.999999986895475
0.00453,-7.425855033255168e-007,0.0011861777785597829,1.0000000000000001e-009,-9.8271883678732411e-009,-7.4258550332551678e-013,2.825573784868368,9.9711969644927567,49.999999986895432
0.00454,-7.4422337353150966e-007,0.0011915325442540931,1.0000000000000001e-009,-9.8272791604038904e-009,-7.4422337353150961e-013,2.8279886227109334,9.9713474260397046,49.999999986895311
0.00455,-7.4586125396599065e-007,0.0011969083678107111,1.0000000000000001e-009,-9.8273210646488044e-009,-7.4586125396599068e-013,2.8306054344976812,9.9715017806529094,49.999999986895254
0.00456,-7.4749914840919772e-007,0.0012023068174965641,1.0000000000000001e-009,-9.8274118571794552e-009,-7.474991484091977e-013,2.8334247088585522,9.9716594571461936,49.999999986895133
0.00457,-7.4913706049195539e-007,0.001207729461578568,1.0000000000000001e-009,-9.8275236018325598e-009,-7.4913706049195545e-013,2.8364503230227354,9.9718197313336194,49.999999986894984
0.00458,-7.5077499374896104e-007,0.0012131778683236629,1.0000000000000001e-009,-9.8276702666897638e-009,-7.5077499374896107e-013,2.839683977832296,9.971982011143627,49.999999986894792
0.00459,-7.5241295179327617e-007,0.0012186534541548113,1.0000000000000001e-009,-9.8278169315469612e-009,-7.5241295179327618e-013,2.8430778505538794,9.9721456445829499,49.999999986894593
0.0046,-7.54050938390473e-007,0.0012241558703089295,1.0000000000000001e-009,-9.8279985166082596e-009,-7.5405093839047299e-013,2.8464189906247506,9.9723094474112397,49.999999986894352
0.00461,-7.5568895597792419e-007,0.001229683629193251,1.0000000000000001e-009,-9.8282010537920151e-009,-7.5568895597792421e-013,2.8495760399295933,9.9724725543789798,49.999999986894082
0.00462,-7.5732700816151951e-007,0.0012352352242344842,1.0000000000000001e-009,-9.8284245430982242e-009,-7.5732700816151943e-013,2.8525583086164241,9.9726344758671761,49.999999986893783
0.00463,-7.5896509780752222e-007,0.0012408091488593598,1.0000000000000001e-009,-9.8286550164452546e-009,-7.5896509780752219e-013,2.8553619299095443,9.9727947121025124,49.999999986893478
0.00464,-7.606032279373396e-007,0.0012464038964945989,1.0000000000000001e-009,-9.828906441914742e-009,-7.6060322793733951e-013,2.8579841735156029,9.9729527407496654,49.999999986893144
0.00465,-7.6224140122491735e-007,0.0012520179605669324,1.0000000000000001e-009,-9.8291718354658651e-009,-7.6224140122491736e-013,2.8604232666880605,9.9731082416479939,49.999999986892789
0.00466,-7.6387962013644651e-007,0.0012576498345030782,1.0000000000000001e-009,-9.8294581811394469e-009,-7.6387962013644645e-013,2.8626771563788602,9.9732608135561946,49.999999986892405
0.00467,-7.6551788691095683e-007,0.0012632980117297592,1.0000000000000001e-009,-9.8297445268130271e-009,-7.6551788691095678e-013,2.8647439864224742,9.9734102143849146,49.999999986892028
0.00468,-7.6715620354044586e-007,0.0012689609856737045,1.0000000000000001e-009,-9.8300518246090427e-009,-7.6715620354044577e-013,2.8666220630126902,9.9735562843841805,49.999999986891616
0.00469,-7.6879457176029683e-007,0.0012746372497616243,1.0000000000000001e-009,-9.8303730904867174e-009,-7.6879457176029686e-013,2.8683098528799515,9.973698853143981,49.99999998689119
0.0047,-7.7043299303963913e-007,0.0012803252974202563,1.0000000000000001e-009,-9.8306943563643903e-009,-7.7043299303963915e-013,2.8698059522386306,9.9738379689993391,49.999999986890757
0.00471,-7.720714685638776e-007,0.0012860236220763269,1.0000000000000001e-009,-9.8310156222420616e-009,-7.720714685638776e-013,2.8711091479279429,9.973973655107276,49.99999998689033
0.00472,-7.7370999924403332e-007,0.0012917307171565464,1.0000000000000001e-009,-9.8313508562013936e-009,-7.737099992440333e-013,2.872218831349179,9.9741060697883288,49.999999986889883
0.00473,-7.7534858592322755e-007,0.0012974451925871562,1.0000000000000001e-009,-9.8316791061198844e-009,-7.7534858592322756e-013,2.8731673188602147,9.9742355536585254,49.999999986889449
0.00474,-7.7698724626421016e-007,0.0013031665834974723,1.0000000000000001e-009,-9.8320213241200078e-009,-7.7698724626421015e-013,2.8740658838984801,9.9743621233880173,49.999999986888987
0.00475,-7.7862596254778044e-007,0.0013088948662204707,1.0000000000000001e-009,-9.8323635421201311e-009,-7.7862596254778046e-013,2.8749661230772117,9.9744872613566624,49.999999986888533
0.00476,-7.8026473435903878e-007,0.0013146300198063465,1.0000000000000001e-009,-9.832691792038617e-009,-7.8026473435903876e-013,2.8758652900392052,9.974611526026683,49.999999986888099
0.00477,-7.8190356097282515e-007,0.0013203720233052607,1.0000000000000001e-009,-9.833013057916285e-009,-7.8190356097282523e-013,2.8767628912451615,9.9747355877254513,49.999999986887666
0.00478,-7.8354244140454537e-007,0.0013261208557674036,1.0000000000000001e-009,-9.8333413078347825e-009,-7.8354244140454544e-013,2.8776588322101015,9.9748601886897728,49.999999986887232
0.00479,-7.8518137451794223e-007,0.001331876496242953,1.0000000000000001e-009,-9.8336555896716276e-009,-7.851813745179422e-013,2.8785530875799656,9.9749861363152554,49.999999986886813
0.0048,-7.8682035891565985e-007,0.0013376389237820805,1.0000000000000001e-009,-9.8339698715084744e-009,-7.8682035891565988e-013,2.879445645489402,9.9751142945306697,49.999999986886394
0.00481,-7.8845939300349923e-007,0.0013434081174349714,1.0000000000000001e-009,-9.8342632012228609e-009,-7.8845939300349919e-013,2.8803364961245115,9.975245573696192,49.999999986886003
0.00482,-7.9009847513741684e-007,0.0013491840562518012,1.0000000000000001e-009,-9.8345495468964295e-009,-7.9009847513741686e-013,2.8812256283294087,9.9753809350207341,49.999999986885619
0.00483,-7.9173760343819832e-007,0.0013549667192827466,1.0000000000000001e-009,-9.8348219244883623e-009,-7.9173760343819837e-013,2.8821130334557914,9.9755213646856653,49.999999986885257
0.00484,-7.9337677594817326e-007,0.001360756085577986,1.0000000000000001e-009,-9.8350873180394705e-009,-7.933767759481732e-013,2.8829987015851,9.975667875390009,49.999999986884902
0.00485,-7.9501599063372601e-007,0.0013665521341877079,1.0000000000000001e-009,-9.835331759468145e-009,-7.9501599063372608e-013,2.8838826228260919,9.9758214973733601,49.999999986884575
0.00486,-7.966552453521117e-007,0.0013723548441620802,1.0000000000000001e-009,-9.83556921685598e-009,-7.9665524535211166e-013,2.8847667110696231,9.9759832609917325,49.999999986884262
0.00487,-7.9829453794613583e-007,0.0013781643831651512,1.0000000000000001e-009,-9.8357927061621776e-009,-7.9829453794613582e-013,2.8857108192191512,9.9761543082993978,49.999999986883964
0.00488,-7.999338613101504e-007,0.001383981974288181,1.0000000000000001e-009,-9.8360092114275572e-009,-7.9993386131015028e-013,2.8868084089733292,9.9763342594837638,49.999999986883672
0.00489,-8.0157321342673086e-007,0.0013898092075353497,1.0000000000000001e-009,-9.8362187326521107e-009,-8.0157321342673079e-013,2.8881118576568676,9.9765236207760086,49.999999986883395
0.0049,-8.0321259991254211e-007,0.001395647673279215,1.0000000000000001e-009,-9.8364003177134009e-009,-8.0321259991254216e-013,2.8896482060160587,9.976725773520938,49.999999986883154
