time,V,X
6.352,1.39860294714,-0.635803607094
6.353,1.40090835948,-0.634403851979
6.354,1.40322011094,-0.633001787962
6.355,1.40553821909,-0.63159740915
6.356,1.4078627038,-0.630190708863
6.357,1.41019358361,-0.628781680869
6.358,1.41253087826,-0.627370318511
6.359,1.4148746048,-0.625956616057
6.36,1.41722478389,-0.624540566531
6.361,1.41958143364,-0.623122163821
6.362,1.42194457385,-0.621701401226
6.363,1.4243142234,-0.62027827236
6.364,1.42669040225,-0.618852770463
6.365,1.42907312933,-0.617424889107
6.366,1.43146242409,-0.615994621693
6.367,1.43385830667,-0.614561961366
6.368,1.43626079647,-0.613126901526
6.369,1.43866990997,-0.61168943657
6.37,1.44108566856,-0.610249559197
6.371,1.44350809193,-0.60880726268
6.372,1.44593720051,-0.607362540032
6.373,1.4483730138,-0.605915384571
6.374,1.45081554819,-0.604465790697
6.375,1.45326482558,-0.603013750889
6.376,1.45572086631,-0.601559258153
6.377,1.45818369017,-0.600102305676
6.378,1.46065331439,-0.59864288754
6.379,1.46312976097,-0.597180996141
6.38,1.46561304991,-0.595716624574
6.381,1.46810319874,-0.594249766786
6.382,1.47060022879,-0.592780415388
6.383,1.47310415986,-0.591308563507
6.384,1.47561501171,-0.589834204291
6.385,1.47813280531,-0.588357330433
6.386,1.48065755869,-0.586877935672
6.387,1.48318929286,-0.58539601267
6.388,1.48572802817,-0.583911554324
6.389,1.48827378404,-0.582424553842
6.39,1.49082658093,-0.580935004058
6.391,1.4933864394,-0.579442897755
6.392,1.49595337901,-0.577948228065
6.393,1.49852742077,-0.57645098759
6.394,1.50110858301,-0.574951169876
6.395,1.50369688654,-0.573448767579
6.396,1.506292352,-0.571943773399
6.397,1.50889499996,-0.570436180054
6.398,1.51150485015,-0.568925980539
6.399,1.51412192363,-0.56741316738
6.4,1.51674624103,-0.565897733223
6.401,1.51937782084,-0.564379671485
6.402,1.52201668404,-0.56285897468
6.403,1.52466285141,-0.561335635366
6.404,1.52731634366,-0.559809646125
6.405,1.52997718066,-0.558280999819
6.406,1.53264538383,-0.556749688745
6.407,1.53532097306,-0.555215705736
6.408,1.5380039696,-0.553679043115
6.409,1.54069439177,-0.55213969427
6.41,1.54339226122,-0.550597651352
6.411,1.54609759967,-0.549052906472
6.412,1.54881042672,-0.547505452496
6.413,1.55153076153,-0.545955282453
6.414,1.55425862629,-0.544402388232
6.415,1.55699404161,-0.54284676229
6.416,1.55973702801,-0.541288397103
6.417,1.56248760613,-0.539727285086
6.418,1.56524579604,-0.538163418851
6.419,1.56801161914,-0.536596790501
6.42,1.57078509568,-0.535027392542
6.421,1.57356624669,-0.533455217185
6.422,1.5763550922,-0.531880256991
6.423,1.57915165322,-0.530302504139
6.424,1.58195595019,-0.528721950999
6.425,1.58476800425,-0.527138589669
6.426,1.58758783607,-0.525552412397
6.427,1.59041546639,-0.523963411396
6.428,1.59325091593,-0.522371578857
6.429,1.59609420544,-0.52077690695
6.43,1.59894535567,-0.519179387825
6.431,1.60180438735,-0.517579013611
6.432,1.60467132124,-0.515975776416
6.433,1.60754617809,-0.514369668327
6.434,1.61042897865,-0.512760681412
6.435,1.61331974369,-0.511148807715
6.436,1.61621849394,-0.509534039262
6.437,1.61912525016,-0.507916368057
6.438,1.6220400331,-0.506295786085
6.439,1.6249628635,-0.504672285308
6.44,1.62789376212,-0.503045857668
6.441,1.63083274968,-0.501416495087
6.442,1.63377984691,-0.499784189465
6.443,1.63673507455,-0.498148932682
6.444,1.6396984533,-0.496510716598
6.445,1.64267000388,-0.494869533051
6.446,1.64564974698,-0.493225373859
6.447,1.64863770329,-0.491578230818
6.448,1.6516338935,-0.489928095707
6.449,1.65463833826,-0.48827496028
6.45,1.65765105822,-0.486618816272
6.451,1.66067207402,-0.484959655397
6.452,1.66370140629,-0.48329746935
6.453,1.66673907562,-0.481632249805
6.454,1.6697851026,-0.479963988412
6.455,1.6728395078,-0.478292676806
6.456,1.67590231177,-0.476618306597
6.457,1.67897353504,-0.474940869375
6.458,1.6820531981,-0.473260356713
6.459,1.68514132145,-0.471576760158
6.46,1.68823792554,-0.469890071242
6.461,1.69134303079,-0.468200281472
6.462,1.69445665762,-0.466507382339
6.463,1.69757882641,-0.46481136531
6.464,1.70070955749,-0.463112221832
6.465,1.7038488712,-0.461409943333
6.466,1.70699678781,-0.459704521221
6.467,1.71015332758,-0.457995946883
6.468,1.71331851074,-0.456284211684
6.469,1.71649235745,-0.454569306972
6.47,1.71967488788,-0.452851224073
6.471,1.72286612212,-0.451129954294
6.472,1.72606608026,-0.449405488921
6.473,1.72927478232,-0.447677819219
6.474,1.73249224855,-0.445946936317
6.475,1.73571849909,-0.444212831359
6.476,1.73895355325,-0.442475495803
6.477,1.74219743194,-0.440734920371
6.478,1.74545015297,-0.438991097122
6.479,1.74871173715,-0.437244016727
6.48,1.7519822042,-0.435493670311
6.481,1.75526157393,-0.433740048906
6.482,1.75854986676,-0.431983143222
6.483,1.76184709992,-0.430222945392
6.484,1.76515329506,-0.428459445472
6.485,1.76846847159,-0.42669263449
6.486,1.77179264708,-0.424922504298
6.487,1.77512584147,-0.423149045602
6.488,1.77846807438,-0.421372249183
6.489,1.78181936535,-0.419592105833
6.49,1.78517973274,-0.417808606839
6.491,1.78854919626,-0.416021742797
6.492,1.79192777446,-0.414231504807
6.493,1.7953154873,-0.412437883229
6.494,1.79871235363,-0.410640868908
6.495,1.80211838935,-0.408840454087
6.496,1.80553361504,-0.407036628659
6.497,1.80895804947,-0.405229383336
6.498,1.8123917119,-0.403418708521
6.499,1.81583462078,-0.401604594966
6.5,1.81928679174,-0.399787034812
6.501,1.82274824486,-0.397966017865
6.502,1.82621899862,-0.396141534674
6.503,1.82969907069,-0.394313576153
6.504,1.83318847995,-0.392482132501
6.505,1.8366872444,-0.390647194326
6.506,1.84019537944,-0.388808753542
6.507,1.84371290463,-0.38696679979
6.508,1.84723983804,-0.385121323419
6.509,1.85077619599,-0.383272315657
6.51,1.85432199614,-0.381419766929
6.511,1.85787725671,-0.379563667283
6.512,1.86144199362,-0.377704007953
6.513,1.86501622418,-0.375840779326
6.514,1.86859996641,-0.373973971309
6.515,1.87219323588,-0.372103575113
6.516,1.87579605063,-0.370229580449
6.517,1.87940842597,-0.368351978526
6.518,1.88303037861,-0.36647075965
6.519,1.88666192577,-0.364585913736
6.52,1.89030308339,-0.362697431356
6.521,1.89395386813,-0.360805302558
6.522,1.89761429385,-0.35890951902
6.523,1.90128437803,-0.357010070087
6.524,1.9049641368,-0.355106945831
6.525,1.90865358469,-0.353200137229
6.526,1.91235273738,-0.351289634435
6.527,1.91606161095,-0.349375427229
6.528,1.91978021939,-0.347457506635
6.529,1.92350857791,-0.345535862772
6.53,1.92724670214,-0.343610485378
6.531,1.93099460647,-0.341681364864
6.532,1.93475230596,-0.339748491098
6.533,1.93851981309,-0.33781185558
6.534,1.94229714363,-0.335871447428
6.535,1.94608431189,-0.33392725662
6.536,1.94988133055,-0.33197927418
6.537,1.95368821366,-0.33002749002
6.538,1.95750497511,-0.328071894009
6.539,1.96133162845,-0.326112476125
6.54,1.96516818719,-0.324149226223
6.541,1.96901466349,-0.322182135052
6.542,1.97287107036,-0.320211192528
6.543,1.97673742107,-0.318236388216
6.544,1.98061372703,-0.316257713012
6.545,1.98450000074,-0.314275156759
6.546,1.9883962547,-0.312288709103
6.547,1.99230250062,-0.310298360202
6.548,1.99621874998,-0.308304100187
6.549,2.00014501481,-0.306305918554
6.55,2.0040813061,-0.304303805485
6.551,2.00802763523,-0.302297750624
6.552,2.01198401145,-0.30028774539
6.553,2.01595044643,-0.298273778737
6.554,2.01992695076,-0.296255840363
6.555,2.02391353425,-0.294233920534
6.556,2.0279102073,-0.292208008661
6.557,2.03191697894,-0.290178095345
6.558,2.03593385875,-0.288144170334
6.559,2.03996085645,-0.286106222969
6.56,2.04399798037,-0.28406424384
6.561,2.04804523935,-0.282018222676
6.562,2.05210264235,-0.279968148758
6.563,2.05617019709,-0.277914012551
6.564,2.0602479117,-0.275855803667
6.565,2.0643357942,-0.273793511526
6.566,2.06843385109,-0.271727127242
6.567,2.07254209042,-0.269656639407
6.568,2.0766605191,-0.267582037764
6.569,2.08078914288,-0.265503313505
6.57,2.08492796876,-0.263420455365
6.571,2.08907700296,-0.261333452872
6.572,2.09323625084,-0.259242296536
6.573,2.09740571794,-0.257146975998
6.574,2.10158540976,-0.255047480455
6.575,2.10577533086,-0.252943800306
6.576,2.10997548592,-0.250835925099
6.577,2.11418587939,-0.248723844167
6.578,2.11840651477,-0.246607548478
6.579,2.122637396,-0.244487026957
6.58,2.12687852635,-0.242362269612
6.581,2.13112990886,-0.24023326598
6.582,2.13539154628,-0.238100005577
6.583,2.13966344083,-0.235962478486
6.584,2.14394559462,-0.23382067395
6.585,2.14823800918,-0.231674582461
6.586,2.15254068583,-0.22952419362
6.587,2.15685362561,-0.227369496523
6.588,2.16117682907,-0.22521048134
6.589,2.16551029644,-0.223047138511
6.59,2.16985402764,-0.220879456926
6.591,2.17420802212,-0.218707426022
6.592,2.178572279,-0.216531035508
6.593,2.1829467972,-0.214350276557
6.594,2.18733157497,-0.21216513787
6.595,2.19172661022,-0.209975608832
6.596,2.19613190062,-0.207781679656
6.597,2.20054744351,-0.205583340614
6.598,2.20497323555,-0.203380580907
6.599,2.20940927312,-0.201173390285
6.6,2.21385555212,-0.198961758355
6.601,2.21831206816,-0.196745675046
6.602,2.22277881647,-0.194525130298
6.603,2.22725579145,-0.192300113351
6.604,2.23174298732,-0.190070613894
6.605,2.23624039839,-0.187836622579
6.606,2.24074801796,-0.185598128996
6.607,2.24526583868,-0.183355122548
6.608,2.24979385316,-0.181107593199
6.609,2.25433205356,-0.178855530951
6.61,2.25888043119,-0.176598925323
6.611,2.26343897706,-0.174337766056
6.612,2.26800768209,-0.172072043356
6.613,2.27258653623,-0.169801746868
6.614,2.27717552908,-0.167526866426
6.615,2.28177464957,-0.165247391703
6.616,2.28638388676,-0.162963312967
6.617,2.29100322815,-0.160674619566
6.618,2.29563266217,-0.158381302074
6.619,2.3002721754,-0.156083349973
6.62,2.30492175476,-0.153780753452
6.621,2.30958138555,-0.151473501905
6.622,2.31425105413,-0.149161585891
6.623,2.31893074513,-0.146844995144
6.624,2.32362044237,-0.144523719246
6.625,2.32832013179,-0.142197749501
6.626,2.3330297949,-0.1398670748
6.627,2.3377494142,-0.137531685032
6.628,2.34247897365,-0.135191571266
6.629,2.347218454,-0.132846723073
6.63,2.35196783563,-0.130497130204
6.631,2.35672709968,-0.12814278313
6.632,2.36149622495,-0.125783671456
6.633,2.3662751921,-0.123419786035
6.634,2.3710639795,-0.121051116899
6.635,2.3758625639,-0.118677653663
6.636,2.38067092386,-0.116299387072
6.637,2.38548903584,-0.113916307231
6.638,2.39031687625,-0.111528404514
6.639,2.39515442049,-0.109135669161
6.64,2.40000164222,-0.106738091023
6.641,2.40485851796,-0.104335661334
6.642,2.40972502048,-0.10192837015
6.643,2.41460112206,-0.0995162076538
6.644,2.41948679442,-0.0970991640997
6.645,2.4243820101,-0.0946772302882
6.646,2.4292867392,-0.0922503964568
6.647,2.43420095104,-0.0898186528651
6.648,2.43912461464,-0.087381989933
6.649,2.44405770178,-0.0849403991785
6.65,2.44900017897,-0.0824938707419
6.651,2.45395201142,-0.0800423946681
6.652,2.45891316563,-0.0775859616215
6.653,2.46388361275,-0.0751245637935
6.654,2.46886331416,-0.0726581908912
6.655,2.47385223393,-0.0701868336287
6.656,2.47885033469,-0.0677104825826
6.657,2.48385757989,-0.0652291287895
6.658,2.48887393015,-0.0627427627912
6.659,2.4938993513,-0.0602513766166
6.66,2.49893379872,-0.057754960048
6.661,2.50397723194,-0.0552535040701
6.662,2.50902961635,-0.0527470011865
6.663,2.5140909053,-0.0502354414423
6.664,2.51916105506,-0.0477188157783
6.665,2.52424002112,-0.0451971151904
6.666,2.52932776254,-0.0426703316122
6.667,2.53442423323,-0.0401384561375
6.668,2.53952938515,-0.0376014797099
6.669,2.54464317275,-0.0350593939587
6.67,2.5497655473,-0.0325121901271
6.671,2.55489645922,-0.0299598595233
6.672,2.56003585966,-0.027402393789
6.673,2.56518369804,-0.0248397844642
6.674,2.5703399205,-0.0222720227616
6.675,2.57550447434,-0.0196991002806
6.676,2.58067731337,-0.0171210098524
6.677,2.58585837786,-0.0145377423629
6.678,2.59104761106,-0.0119492893803
6.679,2.59624496026,-0.00935564327877
6.68,2.60145036725,-0.00675679581218
6.681,2.60666377148,-0.0041527385966
6.682,2.61188511995,-0.00154346449533
6.683,2.61711434941,0.00107103485702
6.684,2.62235139989,0.00369076718441
6.685,2.62759620684,0.00631574060589
6.686,2.63284870581,0.00894596302091
6.687,2.63810883555,0.0115814417498
6.688,2.64337653525,0.0142221839035
6.689,2.64865173409,0.0168681975856
6.69,2.6539343657,0.019519490184
6.691,2.65922436092,0.022176069212
6.692,2.66452165243,0.0248379418024
6.693,2.66982616764,0.0275051154592
6.694,2.67513783393,0.0301775975053
6.695,2.68045658489,0.0328553944583
6.696,2.68578234582,0.0355385135
6.697,2.69111503936,0.0382269618749
6.698,2.69645459169,0.0409207463097
6.699,2.70180092271,0.0436198739189
6.7,2.7071539538,0.0463243515045
6.701,2.71251361467,0.0490341849807
6.702,2.71787982125,0.0517493812799
6.703,2.72325248939,0.0544699471419
6.704,2.72863153815,0.057195888868
6.705,2.73401688452,0.0599272127535
6.706,2.73940844267,0.0626639251312
6.707,2.74480612767,0.065406032099
6.708,2.75020984857,0.0681535400051
6.709,2.75561952423,0.0709064543468
6.71,2.76103506041,0.0736647813539
6.711,2.76645636328,0.0764285270363
6.712,2.77188334479,0.079197696858
6.713,2.77731591752,0.0819722961068
6.714,2.78275398014,0.084752330744
6.715,2.78819743568,0.0875378062812
6.716,2.79364619035,0.0903287278803
6.717,2.79910014112,0.0931251010505
6.718,2.80455919526,0.0959269305802
6.719,2.81002325055,0.0987342215979
6.72,2.81549219943,0.101546979324
6.721,2.82096594534,0.104365208274
6.722,2.82644438198,0.107188913267
6.723,2.83192739803,0.110018099179
6.724,2.83741489449,0.112852770175
6.725,2.84290676115,0.115692930756
6.726,2.84840288307,0.118538585432
6.727,2.85390315292,0.121389738248
6.728,2.85940745149,0.124246393529
6.729,2.8649156693,0.127108555079
6.73,2.87042769779,0.12997622653
6.731,2.87594340957,0.132849411983
6.732,2.88146268962,0.135728114953
6.733,2.88698541386,0.138612339077
6.734,2.89251147409,0.141502087375
6.735,2.89804074137,0.144397363306
6.736,2.90357308455,0.147298170197
6.737,2.90910839107,0.150204510753
6.738,2.91464652663,0.153116388052
6.739,2.92018736076,0.156033804905
6.74,2.9257307685,0.158956763845
6.741,2.9312766111,0.161885267524
6.742,2.93682476121,0.164819318207
6.743,2.942375091,0.167758918032
6.744,2.94792745286,0.170704069302
6.745,2.95348171862,0.173654773848
6.746,2.95903774715,0.176611033536
6.747,2.96459539213,0.179572850133
6.748,2.97015452586,0.182540225034
6.749,2.97571499865,0.185513159728
6.75,2.98127665738,0.188491655548
6.751,2.98683935551,0.1914757136
6.752,2.99240296688,0.194465334713
6.753,2.99796732773,0.19746051982
6.754,3.0035322845,0.200461269604
6.755,3.0090976895,0.20346758457
6.756,3.01466338586,0.206479465095
6.757,3.02022921483,0.209496911395
6.758,3.02579502504,0.212519923521
6.759,3.03136064895,0.215548501364
6.76,3.03692594033,0.218582644686
6.761,3.04249072904,0.221622353057
6.762,3.04805485248,0.2246676259
6.763,3.05361814464,0.227718462464
6.764,3.05918044074,0.230774861848
6.765,3.06474156917,0.233836822956
6.766,3.07030135635,0.236904344505
6.767,3.07585962773,0.239977425036
6.768,3.08141621217,0.243056062955
6.769,3.08697094863,0.246140262372
6.77,3.0925236461,0.249230009743
6.771,3.09807412284,0.252325308616
6.772,3.1036222139,0.25542615688
6.773,3.10916773379,0.258532552019
6.774,3.11471049289,0.261644491282
6.775,3.1202503066,0.264761971821
6.776,3.12578698788,0.267884990597
6.777,3.13132035337,0.271013544475
6.778,3.13685020588,0.274147629921
6.779,3.14237635858,0.277287243425
6.78,3.14789861193,0.280432381072
6.781,3.15341676589,0.283583038761
6.782,3.1589306371,0.286739212594
6.783,3.16444002398,0.289900898133
6.784,3.16994471445,0.293068090522
6.785,3.17544451737,0.29624078523
6.786,3.1809392227,0.299418977115
6.787,3.18642861749,0.302602660784
6.788,3.19191252661,0.305791831697
6.789,3.19739071962,0.308986483697
6.79,3.20286298878,0.312186611059
6.791,3.20832910928,0.315392207401
6.792,3.2137888654,0.318603266416
6.793,3.21924205279,0.32181978199
6.794,3.22468844793,0.325041747266
6.795,3.23012784907,0.328269155934
6.796,3.23556000987,0.331502000072
6.797,3.24098470764,0.334740272332
6.798,3.2464017392,0.337983965888
6.799,3.25181086872,0.34123307265
6.8,3.25721185884,0.344487584278
6.801,3.26260447559,0.34774749237
6.802,3.26798850778,0.351012789212
6.803,3.2733637156,0.354283465877
6.804,3.27872986007,0.357559513289
6.805,3.2840867068,0.360840922377
6.806,3.28943401223,0.364127683541
6.807,3.29477153631,0.36741978714
6.808,3.30009903668,0.370717223271
6.809,3.30541626928,0.374019981789
6.81,3.3107229802,0.377328051949
6.811,3.31601891859,0.380641422948
6.812,3.32130385012,0.383960084545
6.813,3.32657751712,0.387284025303
6.814,3.33183965784,0.390613233405
6.815,3.3370900557,0.393947698973
6.816,3.34232842954,0.397287408967
6.817,3.34755451733,0.400632351026
6.818,3.35276806397,0.403982512948
6.819,3.35796881141,0.407337882217
6.82,3.36315649256,0.410698445693
6.821,3.3683308417,0.414064190118
6.822,3.37349158381,0.417435101563
6.823,3.37863844947,0.420811166192
6.824,3.38377120265,0.424192371776
6.825,3.38888953999,0.427578702348
6.826,3.39399318678,0.430970143238
6.827,3.39908190494,0.434366681628
6.828,3.40415538957,0.43776830086
6.829,3.40921335654,0.441174985189
6.83,3.41425554781,0.44458672017
6.831,3.4192816786,0.448003489676
6.832,3.42429145199,0.45142527666
6.833,3.4292845891,0.454852064924
6.834,3.43426079448,0.458283837089
6.835,3.43921981827,0.461720578353
6.836,3.4441613406,0.465162269496
6.837,3.4490850659,0.468608892534
6.838,3.45399072853,0.47206043116
6.839,3.45887802728,0.475516866682
6.84,3.46374666297,0.478978180314
6.841,3.46859634247,0.482444353452
6.842,3.47342676218,0.485915366621
6.843,3.4782376236,0.489391200454
6.844,3.48302862601,0.492871835242
6.845,3.48779946729,0.496357250968
6.846,3.49254984402,0.49984742734
6.847,3.49727945123,0.503342343729
6.848,3.50198798262,0.506841979213
6.849,3.50667513054,0.51034631256
6.85,3.51134058601,0.513855322238
6.851,3.51598403867,0.517368986395
6.852,3.52060517689,0.520887282874
6.853,3.52520368771,0.524410189198
6.854,3.52977925697,0.527937682593
6.855,3.53433156916,0.531469739955
6.856,3.5388603076,0.535006337869
6.857,3.54336515434,0.538547452596
6.858,3.54784579029,0.54209306009
6.859,3.55230189519,0.545643135988
6.86,3.55673313683,0.549197654751
6.861,3.56113918859,0.552756591014
6.862,3.56551974671,0.556319920999
6.863,3.56987447864,0.559887618429
6.864,3.57420304616,0.563459656294
6.865,3.57850516682,0.567036011916
6.866,3.58278047957,0.570616655966
6.867,3.58702864549,0.574201560621
6.868,3.59124935332,0.577790700124
6.869,3.59544226282,0.581384046049
6.87,3.59960703055,0.584981569407
6.871,3.60374337515,0.588583246338
6.872,3.60785093064,0.592189045441
6.873,3.61192936645,0.595798938092
6.874,3.61597834072,0.599412894412
6.875,3.61999751832,0.603030884834
6.876,3.62398656259,0.606652879385
6.877,3.62794513622,0.610278847785
6.878,3.63187290114,0.613908759383
6.879,3.63576951865,0.617542583198
6.88,3.63963464941,0.621180287918
6.881,3.64346795349,0.624821841884
6.882,3.64726909037,0.6284672131
6.883,3.65103771902,0.632116369227
6.884,3.65477349788,0.635769277585
6.885,3.65847608494,0.639425905156
6.886,3.66214513774,0.643086218575
6.887,3.66578031342,0.646750184138
6.888,3.66938126874,0.650417767792
6.889,3.67294766013,0.654088935141
6.89,3.67647914373,0.657763651459
6.891,3.67997537541,0.661441881669
6.892,3.6834360108,0.665123590333
6.893,3.68686070534,0.668808741691
6.894,3.69024911433,0.672497299636
6.895,3.69360089294,0.676189227702
6.896,3.69691569627,0.679884489091
6.897,3.70019317936,0.683583046651
6.898,3.70343299727,0.687284862889
6.899,3.70663480507,0.690989899961
6.9,3.70979825794,0.694698119698
6.901,3.71292301114,0.698409483571
6.902,3.71600872012,0.702123952704
6.903,3.71905504051,0.705841487881
6.904,3.72206162818,0.709562049539
6.905,3.72502813929,0.713285597769
6.906,3.72795423032,0.717012092331
6.907,3.73083955811,0.72074149262
6.908,3.73368377989,0.724473757727
6.909,3.73648655338,0.72820884636
6.91,3.7392475368,0.731946716892
6.911,3.74196638888,0.735687327369
6.912,3.74464276579,0.739430635106
6.913,3.747276318,0.743176596222
6.914,3.74986670493,0.746925167532
6.915,3.75241361528,0.750676309233
6.916,3.7549167057,0.754429976992
6.917,3.75737562498,0.758186124961
6.918,3.75979004982,0.761944710517
6.919,3.76215963325,0.765705687433
6.92,3.76448404934,0.769469011837
6.921,3.76676295158,0.773234636576
6.922,3.76899600351,0.77700251536
6.923,3.77118290693,0.780772606803
6.924,3.77332331654,0.784544862465
6.925,3.77541688533,0.788319233061
6.926,3.77746328469,0.7920956714
6.927,3.77946223448,0.795874136924
6.928,3.7814133775,0.799654577302
6.929,3.78331638029,0.803436943064
6.93,3.7851709393,0.807221188697
6.931,3.78697673345,0.811007265557
6.932,3.78873343829,0.814795123899
6.933,3.79044074098,0.818584715207
6.934,3.79209830387,0.822375986458
6.935,3.79370583535,0.82616889133
6.936,3.79526300808,0.829963377211
6.937,3.79676952005,0.833759394956
6.938,3.79822504971,0.837556891605
6.939,3.79962931956,0.841355820933
6.94,3.80098201345,0.845156129654
6.941,3.80228282025,0.848957764607
6.942,3.80353142938,0.852760672011
6.943,3.80472755609,0.856564801929
6.944,3.80587091874,0.860370104409
6.945,3.80696120769,0.864176523792
6.946,3.80799813168,0.867984006982
6.947,3.80898140564,0.871792501323
6.948,3.8099107143,0.875601947691
6.949,3.81078578142,0.879412293519
6.95,3.81160636828,0.883223492881
6.951,3.81237216631,0.887035485589
6.952,3.81308289682,0.890848216406
6.953,3.81373828265,0.894661629561
6.954,3.81433804422,0.898475667935
6.955,3.81488192732,0.902290278815
6.956,3.81536966175,0.906105405328
6.957,3.81580099135,0.909920992778
6.958,3.81617565517,0.913736984555
6.959,3.81649338606,0.917553321721
6.96,3.81675393555,0.921369948537
6.961,3.81695703991,0.925186804813
6.962,3.81710244986,0.929003832674
6.963,3.81718995339,0.932820982119
6.964,3.81721928293,0.936638188991
6.965,3.81719019439,0.94045539358
6.966,3.81710247054,0.944272541797
6.967,3.81695587631,0.948089574094
6.968,3.81675017041,0.951906428135
6.969,3.81648514241,0.955723048455
6.97,3.81616056608,0.959539374344
6.971,3.81577622142,0.963355345491
6.972,3.81533189473,0.967170902111
6.973,3.81482738035,0.970985985456
6.974,3.8142624679,0.974800534149
6.975,3.81363695241,0.978614487018
6.976,3.81295063588,0.982427783611
6.977,3.81220332394,0.986240363229
6.978,3.81139482942,0.990052166032
6.979,3.81052496165,0.993863129596
6.98,3.80959353444,0.997673191378
6.981,3.80860037588,1.00148229212
6.982,3.80754530507,1.00529036788
6.983,3.80642815429,1.00909735768
6.984,3.80524875881,1.01290319999
6.985,3.80400694828,1.01670782927
6.986,3.80270256385,1.02051118249
6.987,3.80133547108,1.02431320469
6.988,3.79990550552,1.02811382671
6.989,3.79841252715,1.03191298755
6.99,3.79685638944,1.03571062119
6.991,3.79523697017,1.03950667052
6.992,3.79355413304,1.04330106979
6.993,3.79180774801,1.04709375367
6.994,3.7899976899,1.05088465662
6.995,3.78812384851,1.05467371842
6.996,3.78618610947,1.05846087394
6.997,3.78418437068,1.06224606254
6.998,3.78211851967,1.06602921402
6.999,3.77998845897,1.06981026419
7.0,3.77779411136,1.07358915937
7.001,3.7755353779,1.07736582784
7.002,3.77321217399,1.08114020373
7.003,3.77082442053,1.08491222146
7.004,3.76837205148,1.08868182223
7.005,3.76585499688,1.09244893976
7.006,3.76327319232,1.09621350783
7.007,3.76062658016,1.09997546156
7.008,3.75791510707,1.10373473498
7.009,3.75513872786,1.10749126576
7.01,3.75229739878,1.11124498656
7.011,3.74939108456,1.11499583483
7.012,3.74641975272,1.11874374385
7.013,3.74338337639,1.12248864608
7.014,3.74028193484,1.1262304763
7.015,3.73711541527,1.12996917876
7.016,3.73388380571,1.13370468192
7.017,3.73058710129,1.1374369188
7.018,3.72722530328,1.14116582501
7.019,3.7237984179,1.14489133348
7.02,3.72030645547,1.14861338986
7.021,3.71674943389,1.15233192154
7.022,3.71312737653,1.15604686181
7.023,3.70944031196,1.15975814478
7.024,3.70568827105,1.1634657118
7.025,3.70187129393,1.16716949534
7.026,3.69798942683,1.17086942826
7.027,3.69404272133,1.17456544422
7.028,3.69003122963,1.17825748317
7.029,3.68595501385,1.18194547949
7.03,3.68181414505,1.18562936444
7.031,3.67760869336,1.18930907611
7.032,3.67333873213,1.19298455409
7.033,3.66900435206,1.19665572824
7.034,3.664605639,1.20032253708
7.035,3.66014269147,1.20398491399
7.036,3.65561560689,1.20764279712
7.037,3.65102449382,1.21129612104
7.038,3.64636946513,1.21494482145
7.039,3.64165064205,1.21858883269
7.04,3.63686814187,1.22222809446
7.041,3.63202209281,1.22586254342
7.042,3.62711263459,1.22949211367
7.043,3.62213990394,1.23311674361
7.044,3.61710405123,1.23673636816
7.045,3.61200523184,1.24035092275
7.046,3.60684359248,1.24396034894
7.047,3.60161929815,1.24756458309
7.048,3.59633252653,1.25116355911
7.049,3.59098344132,1.25475721849
7.05,3.5855722258,1.25834549776
7.051,3.58009907291,1.26192833218
7.052,3.57456415355,1.26550566654
7.053,3.56896767933,1.2690774342
7.054,3.56330985783,1.2726435719
7.055,3.55759087488,1.27620402493
7.056,3.55181095469,1.27975872876
7.057,3.54597031079,1.28330762383
7.058,3.54006917477,1.28685064732
7.059,3.5341077738,1.29038773938
7.06,3.52808634613,1.29391883891
7.061,3.52200512256,1.29744388831
7.062,3.51586435638,1.30096282588
7.063,3.50966429068,1.30447559398
7.064,3.50340518566,1.30798213237
7.065,3.49708730481,1.31148238161
7.066,3.49071091016,1.31497628401
7.067,3.48427628095,1.31846377952
7.068,3.47778369878,1.32194480901
7.069,3.47123342102,1.3254193198
7.07,3.46462574092,1.32888725293
7.071,3.45796095741,1.3323485497
7.072,3.45123936956,1.33580315277
7.073,3.4444612894,1.33925100358
7.074,3.43762699679,1.34269205086
7.075,3.43073683282,1.34612623316
7.076,3.42379110109,1.34955349717
7.077,3.41679010266,1.35297379063
7.078,3.40973418646,1.35638705524
7.079,3.40262367266,1.35979323766
7.08,3.39545890335,1.36319228237
7.081,3.38824021207,1.36658413638
7.082,3.38096795699,1.36996874384
7.083,3.37364248568,1.37334605168
7.084,3.36626413935,1.3767160088
7.085,3.35883330918,1.38007855769
7.086,3.35135035168,1.38343364701
7.087,3.34381557649,1.38678123309
7.088,3.33622939272,1.39012125888
7.089,3.32859217023,1.39345367394
7.09,3.32090430872,1.39677842477
7.091,3.31316619721,1.40009546033
7.092,3.30537820885,1.40340473256
7.093,3.29754070616,1.40670619543
7.094,3.28965411232,1.40999979639
7.095,3.28171882222,1.41328548706
7.096,3.27373524676,1.4165632181
7.097,3.26570379235,1.4198329416
7.098,3.25762487058,1.42309460987
7.099,3.24949889668,1.42634817566
7.1,3.24132628955,1.42959359213
7.101,3.23310747147,1.43283081285
7.102,3.22484286836,1.43605979182
7.103,3.21653290964,1.43928048348
7.104,3.20817802796,1.44249284268
7.105,3.19977865942,1.44569682471
7.106,3.19133524324,1.44889238532
