    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
      8.61,   1.68603,         1, 7.8824267,   1.68603, 2743.8301,0.70689278,-0.27224441
      8.62, 1.6932713,         1, 7.8993233, 1.6932713, 2771.3991,0.70706424,-0.27914279
      8.63, 1.7004433,         1, 7.9162919, 1.7004433, 2799.2451,0.70716502,-0.28611321
      8.64, 1.7075452,         1, 7.9333319, 1.7075452, 2827.3709, 0.7071951,-0.29315499
      8.65, 1.7145764,         1, 7.9504426, 1.7145764, 2855.7793,0.70715448,-0.30026742
      8.66, 1.7215361,         1, 7.9676232, 1.7215361, 2884.4731,0.70704317,-0.30744978
      8.67, 1.7284237,         1, 7.9848731, 1.7284237, 2913.4553,0.70686116,-0.31470137
      8.68, 1.7352384,         1, 8.0021914, 1.7352384, 2942.7287,0.70660849,-0.32202145
      8.69, 1.7419796,         1, 8.0195776, 1.7419796, 2972.2961,0.70628517,-0.32940929
       8.7, 1.7486466,         1, 8.0370308, 1.7486466, 3002.1607,0.70589125,-0.33686416
      8.71, 1.7552388,         1, 8.0545503, 1.7552388, 3032.3254,0.70542675,-0.3443853
      8.72, 1.7617554,         1, 8.0721353, 1.7617554, 3062.7931,0.70489172,-0.35197198
      8.73, 1.7681959,         1, 8.0897851, 1.7681959,  3093.567,0.70428623,-0.35962342
      8.74, 1.7745595,         1,  8.107499, 1.7745595, 3124.6501,0.70361032,-0.36733887
      8.75, 1.7808457,         1, 8.1252761, 1.7808457, 3156.0456,0.70286407,-0.37511756
      8.76, 1.7870538,         1, 8.1431156, 1.7870538, 3187.7565,0.70204754,-0.38295869
      8.77, 1.7931832,         1, 8.1610169, 1.7931832,  3219.786,0.70116083,-0.39086151
      8.78, 1.7992332,         1,  8.178979, 1.7992332, 3252.1374,0.70020402,-0.3988252
      8.79, 1.8052034,         1, 8.1970013, 1.8052034, 3284.8139, 0.6991772,-0.40684898
       8.8,  1.811093,         1, 8.2150828,  1.811093, 3317.8187,0.69808049,-0.41493204
      8.81, 1.8169015,         1, 8.2332229, 1.8169015, 3351.1551,0.69691398,-0.42307358
      8.82, 1.8226284,         1, 8.2514206, 1.8226284, 3384.8266,0.69567779,-0.43127279
      8.83, 1.8282729,         1, 8.2696751, 1.8282729, 3418.8363,0.69437205,-0.43952883
      8.84, 1.8338347,         1, 8.2879858, 1.8338347, 3453.1879,0.69299689,-0.44784089
      8.85,  1.839313,         1, 8.3063516,  1.839313, 3487.8846,0.69155245,-0.45620814
      8.86, 1.8447075,         1, 8.3247717, 1.8447075, 3522.9299,0.69003886,-0.46462974
      8.87, 1.8500174,         1, 8.3432454, 1.8500174, 3558.3274,0.68845629,-0.47310485
      8.88, 1.8552424,         1, 8.3617718, 1.8552424, 3594.0806,0.68680488,-0.48163262
      8.89, 1.8603818,         1,   8.38035, 1.8603818, 3630.1931,0.68508481,-0.49021219
       8.9, 1.8654352,         1, 8.3989792, 1.8654352, 3666.6685,0.68329624,-0.49884272
      8.91, 1.8704021,         1, 8.4176584, 1.8704021, 3703.5104,0.68143936,-0.50752334
      8.92, 1.8752819,         1, 8.4363869, 1.8752819, 3740.7225,0.67951435,-0.51625317
      8.93, 1.8800742,         1, 8.4551638, 1.8800742, 3778.3086, 0.6775214,-0.52503136
      8.94, 1.8847784,         1, 8.4739881, 1.8847784, 3816.2724,0.67546072,-0.53385701
      8.95, 1.8893942,         1,  8.492859, 1.8893942, 3854.6176, 0.6733325,-0.54272925
      8.96, 1.8939211,         1, 8.5117757, 1.8939211, 3893.3482,0.67113696,-0.55164719
      8.97, 1.8983586,         1, 8.5307372, 1.8983586,  3932.468,0.66887432,-0.56060994
      8.98, 1.9027062,         1, 8.5497426, 1.9027062, 3971.9809,0.66654481,-0.56961661
      8.99, 1.9069636,         1,  8.568791, 1.9069636, 4011.8909,0.66414865,-0.57866628
         9, 1.9111303,         1, 8.5878815, 1.9111303, 4052.2019, 0.6616861,-0.58775807
      9.01, 1.9152058,         1, 8.6070133, 1.9152058, 4092.9181,0.65915738,-0.59689105
      9.02, 1.9191899,         1, 8.6261853, 1.9191899, 4134.0433,0.65656277,-0.60606432
      9.03,  1.923082,         1, 8.6453968,  1.923082, 4175.5819,0.65390251,-0.61527696
      9.04, 1.9268818,         1, 8.6646467, 1.9268818, 4217.5379,0.65117687,-0.62452805
      9.05, 1.9305889,         1, 8.6839341, 1.9305889, 4259.9155,0.64838613,-0.63381666
      9.06,  1.934203,         1, 8.7032581,  1.934203,  4302.719,0.64553056,-0.64314187
      9.07, 1.9377236,         1, 8.7226178, 1.9377236, 4345.9527,0.64261046,-0.65250274
      9.08, 1.9411505,         1, 8.7420123, 1.9411505, 4389.6208, 0.6396261,-0.66189833
      9.09, 1.9444833,         1, 8.7614405, 1.9444833, 4433.7277,0.63657779,-0.67132771
       9.1, 1.9477216,         1, 8.7809016, 1.9477216, 4478.2779,0.63346583,-0.68078994
      9.11, 1.9508651,         1, 8.8003947, 1.9508651, 4523.2758,0.63029054,-0.69028406
      9.12, 1.9539136,         1, 8.8199186, 1.9539136, 4568.7259,0.62705224,-0.69980913
      9.13, 1.9568667,         1, 8.8394726, 1.9568667, 4614.6328,0.62375124,-0.7093642
      9.14, 1.9597241,         1, 8.8590556, 1.9597241,  4661.001,0.62038787,-0.71894831
      9.15, 1.9624855,         1, 8.8786668, 1.9624855, 4707.8351,0.61696248,-0.72856051
      9.16, 1.9651506,         1,  8.898305, 1.9651506,   4755.14, 0.6134754,-0.73819983
      9.17, 1.9677193,         1, 8.9179695, 1.9677193, 4802.9202,0.60992699,-0.7478653
      9.18, 1.9701912,         1, 8.9376591, 1.9701912, 4851.1806,0.60631759,-0.75755597
      9.19,  1.972566,         1,  8.957373,  1.972566,  4899.926,0.60264758,-0.76727086
       9.2, 1.9748436,         1, 8.9771101, 1.9748436, 4949.1613,0.59891731,-0.77700901
      9.21, 1.9770237,         1, 8.9968695, 1.9770237, 4998.8914,0.59512715,-0.78676943
      9.22, 1.9791062,         1, 9.0166502, 1.9791062, 5049.1213, 0.5912775,-0.79655116
      9.23, 1.9810907,         1, 9.0364513, 1.9810907, 5099.8559,0.58736873,-0.80635321
      9.24, 1.9829771,         1, 9.0562717, 1.9829771, 5151.1005,0.58340123,-0.81617461
      9.25, 1.9847652,         1, 9.0761105, 1.9847652,   5202.86, 0.5793754,-0.82601437
      9.26, 1.9864548,         1, 9.0959667, 1.9864548, 5255.1397,0.57529165,-0.8358715
      9.27, 1.9880458,         1, 9.1158393, 1.9880458, 5307.9448,0.57115037,-0.84574504
      9.28,  1.989538,         1, 9.1357273,  1.989538, 5361.2806,  0.566952,-0.85563397
      9.29, 1.9909312,         1, 9.1556297, 1.9909312, 5415.1524,0.56269693,-0.86553733
       9.3, 1.9922253,         1, 9.1755456, 1.9922253, 5469.5656,0.55838561,-0.87545411
      9.31, 1.9934202,         1, 9.1954739, 1.9934202, 5524.5257,0.55401845,-0.88538333
      9.32, 1.9945158,         1, 9.2154137, 1.9945158, 5580.0381,0.54959591, -0.895324
      9.33, 1.9955119,         1, 9.2353639, 1.9955119, 5636.1084,0.54511841,-0.90527511
      9.34, 1.9964085,         1, 9.2553236, 1.9964085, 5692.7422,0.54058641,-0.91523568
      9.35, 1.9972054,         1, 9.2752917, 1.9972054, 5749.9452,0.53600036,-0.92520471
      9.36, 1.9979026,         1, 9.2952673, 1.9979026, 5807.7231,0.53136072,-0.93518119
      9.37, 1.9985001,         1, 9.3152494, 1.9985001, 5866.0817,0.52666796,-0.94516415
      9.38, 1.9989976,         1,  9.335237, 1.9989976, 5925.0267,0.52192253,-0.95515257
      9.39, 1.9993953,         1, 9.3552291, 1.9993953, 5984.5642,0.51712493,-0.96514546
       9.4,  1.999693,         1, 9.3752246,  1.999693,    6044.7,0.51227561,-0.97514181
      9.41, 1.9998908,         1, 9.3952226, 1.9998908, 6105.4402,0.50737509,-0.98514064
      9.42, 1.9999886,         1, 9.4152221, 1.9999886, 6166.7909,0.50242383,-0.99514093
      9.43, 1.9999864,0.99997432,  9.435222, 1.9999864, 6228.7581,0.49742233,-1.0051417
      9.44, 1.9998841,0.99976989, 9.4552215, 1.9998841, 6291.3481,0.49237111,-1.0151419
      9.45, 1.9996819,0.99936548, 9.4752194, 1.9996819, 6354.5671,0.48727065,-1.0251406
      9.46, 1.9993798,0.99876113, 9.4952148, 1.9993798, 6418.4216,0.48212148,-1.0351368
      9.47, 1.9989777,0.99795691, 9.5152066, 1.9989777, 6482.9177, 0.4769241,-1.0451295
      9.48, 1.9984757,0.99695289,  9.535194, 1.9984757, 6548.0621,0.47167904,-1.0551176
      9.49, 1.9978738,0.99574919, 9.5551758, 1.9978738, 6613.8612,0.46638682,-1.0651002
       9.5, 1.9971722,0.99434591, 9.5751511, 1.9971722, 6680.3215,0.46104796,-1.0750762
      9.51, 1.9963708,0.99274319, 9.5951189, 1.9963708, 6747.4499,0.45566301,-1.0850448
      9.52, 1.9954698,0.99094121, 9.6150782, 1.9954698, 6815.2529, 0.4502325,-1.0950048
      9.53, 1.9944693,0.98894013,  9.635028, 1.9944693, 6883.7373,0.44475698,-1.1049553
      9.54, 1.9933693,0.98674016, 9.6549673, 1.9933693,   6952.91,0.43923699,-1.1148953
      9.55,   1.99217,0.98434151,  9.674895,   1.99217, 7022.7779,0.43367308,-1.1248238
      9.56, 1.9908714,0.98174444, 9.6948103, 1.9908714, 7093.3481,0.42806581,-1.1347398
      9.57, 1.9894738,0.97894919, 9.7147121, 1.9894738, 7164.6274,0.42241575,-1.1446423
      9.58, 1.9879772,0.97595605, 9.7345995, 1.9879772, 7236.6232,0.41672344,-1.1545303
      9.59, 1.9863819,0.97276531, 9.7544714, 1.9863819, 7309.3425,0.41098948,-1.1644029
       9.6, 1.9846879, 0.9693773, 9.7743268, 1.9846879, 7382.7928,0.40521442, -1.174259
      9.61, 1.9828954,0.96579236, 9.7941648, 1.9828954, 7456.9812,0.39939885,-1.1840977
      9.62, 1.9810046,0.96201084, 9.8139844, 1.9810046, 7531.9152,0.39354334,-1.1939179
      9.63, 1.9790158,0.95803311, 9.8337846, 1.9790158, 7607.6024,0.38764849,-1.2037188
      9.64,  1.976929,0.95385959, 9.8535644,  1.976929, 7684.0502,0.38171488,-1.2134992
      9.65, 1.9747445,0.94949068, 9.8733228, 1.9747445, 7761.2664, 0.3757431,-1.2232583
      9.66, 1.9724626,0.94492683, 9.8930589, 1.9724626, 7839.2586,0.36973376,-1.2329951
      9.67, 1.9700834,0.94016848, 9.9127717, 1.9700834, 7918.0347,0.36368745,-1.2427085
      9.68, 1.9676073,0.93521612, 9.9324603, 1.9676073, 7997.6025,0.35760478,-1.2523977
      9.69, 1.9650343,0.93007024, 9.9521236, 1.9650343, 8077.9701,0.35148635,-1.2620616
       9.7, 1.9623649,0.92473135, 9.9717606, 1.9623649, 8159.1453,0.34533279,-1.2716993
      9.71, 1.9595992,0.91919999, 9.9913705, 1.9595992, 8241.1364,0.33914469,-1.2813098
      9.72, 1.9567376,0.91347672, 10.010952, 1.9567376, 8323.9516,0.33292269,-1.2908922
      9.73, 1.9537803, 0.9075621, 10.030505, 1.9537803, 8407.5991, 0.3266674,-1.3004455
      9.74, 1.9507276,0.90145672, 10.050028, 1.9507276, 8492.0873,0.32037945,-1.3099687
      9.75, 1.9475798, 0.8951612, 10.069519, 1.9475798, 8577.4247,0.31405947,-1.3194609
      9.76, 1.9443373,0.88867616, 10.088979, 1.9443373, 8663.6197,0.30770809,-1.3289211
      9.77, 1.9410003,0.88200226, 10.108406, 1.9410003,  8750.681,0.30132594,-1.3383484
      9.78, 1.9375693,0.87514017, 10.127799, 1.9375693, 8838.6174,0.29491367,-1.3477419
      9.79, 1.9340445,0.86809055, 10.147157, 1.9340445, 8927.4376,0.28847191,-1.3571007
       9.8, 1.9304263,0.86085414, 10.166479, 1.9304263, 9017.1504,0.28200131,-1.3664236
      9.81,  1.926715,0.85343163, 10.185765,  1.926715,  9107.765,0.27550252,  -1.37571
      9.82, 1.9229111,0.84582379, 10.205013, 1.9229111, 9199.2902,0.26897618,-1.3849587
      9.83, 1.9190149,0.83803136, 10.224223, 1.9190149, 9291.7354,0.26242295, -1.394169
      9.84, 1.9150268,0.83005514, 10.243393, 1.9150268, 9385.1097,0.25584349,-1.4033398
      9.85, 1.9109472,0.82189591, 10.262523, 1.9109472, 9479.4224,0.24923844,-1.4124703
      9.86, 1.9067764,0.81355449, 10.281612, 1.9067764,  9574.683,0.24260848,-1.4215595
      9.87, 1.9025151,0.80503172, 10.300658, 1.9025151, 9670.9011,0.23595426,-1.4306065
      9.88, 1.8981634,0.79632845, 10.319662, 1.8981634, 9768.0862,0.22927645,-1.4396105
      9.89,  1.893722,0.78744554, 10.338621,  1.893722, 9866.2481,0.22257572,-1.4485705
       9.9, 1.8891912, 0.7783839, 10.357536, 1.8891912, 9965.3966,0.21585273,-1.4574857
      9.91, 1.8845714,0.76914441, 10.376405, 1.8845714, 10065.542,0.20910817,-1.4663551
      9.92, 1.8798632,0.75972802, 10.395227, 1.8798632, 10166.693, 0.2023427,-1.4751778
      9.93,  1.875067,0.75013565, 10.414002,  1.875067, 10268.861,  0.195557, -1.483953
      9.94, 1.8701833,0.74036827, 10.432728, 1.8701833, 10372.056,0.18875175,-1.4926798
      9.95, 1.8652126,0.73042685, 10.451405, 1.8652126, 10476.288,0.18192763,-1.5013574
      9.96, 1.8601554, 0.7203124, 10.470032, 1.8601554, 10581.568,0.17508532,-1.5099848
      9.97, 1.8550122,0.71002591, 10.488608, 1.8550122, 10687.906,0.16822551,-1.5185611
      9.98, 1.8497834,0.69956842, 10.507132, 1.8497834, 10795.313,0.16134888,-1.5270856
      9.99, 1.8444697,0.68894098, 10.525603, 1.8444697, 10903.799,0.15445612,-1.5355574
        10, 1.8390715,0.67814465, 10.544021, 1.8390715, 11013.375,0.14754792,-1.5439757
