    "time","outputs[1]","outputs[2]"
     2.722, 28.008333,  28.77173
     2.723,   28.0125, 28.770853
     2.724, 28.016667, 28.769976
     2.725, 28.020833, 28.769099
     2.726,    28.025, 28.768222
     2.727, 28.029167, 28.767345
     2.728, 28.033333, 28.766469
     2.729,   28.0375, 28.765592
      2.73, 28.041667, 28.764716
     2.731, 28.045833, 28.763839
     2.732,     28.05, 28.762963
     2.733, 28.054167, 28.762086
     2.734, 28.058333,  28.76121
     2.735,   28.0625, 28.760334
     2.736, 28.066667, 28.759458
     2.737, 28.070833, 28.758582
     2.738,    28.075, 28.757706
     2.739, 28.079167,  28.75683
      2.74, 28.083333, 28.755955
     2.741,   28.0875, 28.755079
     2.742, 28.091667, 28.754204
     2.743, 28.095833, 28.753328
     2.744,      28.1, 28.752453
     2.745, 28.104167, 28.751578
     2.746, 28.108333, 28.750703
     2.747,   28.1125, 28.749827
     2.748, 28.116667, 28.748952
     2.749, 28.120833, 28.748078
      2.75,    28.125, 28.747203
     2.751, 28.129167, 28.746328
     2.752, 28.133333, 28.745453
     2.753,   28.1375, 28.744579
     2.754, 28.141667, 28.743704
     2.755, 28.145833,  28.74283
     2.756,     28.15, 28.741956
     2.757, 28.154167, 28.741082
     2.758, 28.158333, 28.740207
     2.759,   28.1625, 28.739333
      2.76, 28.166667, 28.738459
     2.761, 28.170833, 28.737586
     2.762,    28.175, 28.736712
     2.763, 28.179167, 28.735838
     2.764, 28.183333, 28.734965
     2.765,   28.1875, 28.734091
     2.766, 28.191667, 28.733218
     2.767, 28.195833, 28.732344
     2.768,      28.2, 28.731471
     2.769, 28.204167, 28.730598
      2.77, 28.208333, 28.729725
     2.771,   28.2125, 28.728852
     2.772, 28.216667, 28.727979
     2.773, 28.220833, 28.727106
     2.774,    28.225, 28.726234
     2.775, 28.229167, 28.725361
     2.776, 28.233333, 28.724488
     2.777,   28.2375, 28.723616
     2.778, 28.241667, 28.722744
     2.779, 28.245833, 28.721871
      2.78,     28.25, 28.720999
     2.781, 28.254167, 28.720127
     2.782, 28.258333, 28.719255
     2.783,   28.2625, 28.718383
     2.784, 28.266667, 28.717511
     2.785, 28.270833,  28.71664
     2.786,    28.275, 28.715768
     2.787, 28.279167, 28.714896
     2.788, 28.283333, 28.714025
     2.789,   28.2875, 28.713153
      2.79, 28.291667, 28.712282
     2.791, 28.295833, 28.711411
     2.792,      28.3,  28.71054
     2.793, 28.304167, 28.709669
     2.794, 28.308333, 28.708798
     2.795,   28.3125, 28.707927
     2.796, 28.316667, 28.707056
     2.797, 28.320833, 28.706185
     2.798,    28.325, 28.705315
     2.799, 28.329167, 28.704444
       2.8, 28.333333, 28.703574
     2.801,   28.3375, 28.702703
     2.802, 28.341667, 28.701833
     2.803, 28.345833, 28.700963
     2.804,     28.35, 28.700093
     2.805, 28.354167, 28.699223
     2.806, 28.358333, 28.698353
     2.807,   28.3625, 28.697483
     2.808, 28.366667, 28.696613
     2.809, 28.370833, 28.695744
      2.81,    28.375, 28.694874
     2.811, 28.379167, 28.694005
     2.812, 28.383333, 28.693135
     2.813,   28.3875, 28.692266
     2.814, 28.391667, 28.691397
     2.815, 28.395833, 28.690528
     2.816,      28.4, 28.689658
     2.817, 28.404167, 28.688789
     2.818, 28.408333, 28.687921
     2.819,   28.4125, 28.687052
      2.82, 28.416667, 28.686183
     2.821, 28.420833, 28.685314
     2.822,    28.425, 28.684446
     2.823, 28.429167, 28.683578
     2.824, 28.433333, 28.682709
     2.825,   28.4375, 28.681841
     2.826, 28.441667, 28.680973
     2.827, 28.445833, 28.680105
     2.828,     28.45, 28.679237
     2.829, 28.454167, 28.678369
      2.83, 28.458333, 28.677501
     2.831,   28.4625, 28.676633
     2.832, 28.466667, 28.675765
     2.833, 28.470833, 28.674898
     2.834,    28.475,  28.67403
     2.835, 28.479167, 28.673163
     2.836, 28.483333, 28.672296
     2.837,   28.4875, 28.671428
     2.838, 28.491667, 28.670561
     2.839, 28.495833, 28.669694
      2.84,      28.5, 28.668827
     2.841, 28.504167,  28.66796
     2.842, 28.508333, 28.667094
     2.843,   28.5125, 28.666227
     2.844, 28.516667,  28.66536
     2.845, 28.520833, 28.664494
     2.846,    28.525, 28.663627
     2.847, 28.529167, 28.662761
     2.848, 28.533333, 28.661895
     2.849,   28.5375, 28.661028
      2.85, 28.541667, 28.660162
     2.851, 28.545833, 28.659296
     2.852,     28.55,  28.65843
     2.853, 28.554167, 28.657565
     2.854, 28.558333, 28.656699
     2.855,   28.5625, 28.655833
     2.856, 28.566667, 28.654968
     2.857, 28.570833, 28.654102
     2.858,    28.575, 28.653237
     2.859, 28.579167, 28.652371
      2.86, 28.583333, 28.651506
     2.861,   28.5875, 28.650641
     2.862, 28.591667, 28.649776
     2.863, 28.595833, 28.648911
     2.864,      28.6, 28.648046
     2.865, 28.604167, 28.647181
     2.866, 28.608333, 28.646316
     2.867,   28.6125, 28.645452
     2.868, 28.616667, 28.644587
     2.869, 28.620833, 28.643723
      2.87,    28.625, 28.642858
     2.871, 28.629167, 28.641994
     2.872, 28.633333,  28.64113
     2.873,   28.6375, 28.640266
     2.874, 28.641667, 28.639402
     2.875, 28.645833, 28.638538
     2.876,     28.65, 28.637674
     2.877, 28.654167,  28.63681
     2.878, 28.658333, 28.635947
     2.879,   28.6625, 28.635083
      2.88, 28.666667, 28.634219
     2.881, 28.670833, 28.633356
     2.882,    28.675, 28.632493
     2.883, 28.679167, 28.631629
     2.884, 28.683333, 28.630766
     2.885,   28.6875, 28.629903
     2.886, 28.691667,  28.62904
     2.887, 28.695833, 28.628177
     2.888,      28.7, 28.627315
     2.889, 28.704167, 28.626452
      2.89, 28.708333, 28.625589
     2.891,   28.7125, 28.624727
     2.892, 28.716667, 28.623864
     2.893, 28.720833, 28.623002
     2.894,    28.725, 28.622139
     2.895, 28.729167, 28.621277
     2.896, 28.733333, 28.620415
     2.897,   28.7375, 28.619553
     2.898, 28.741667, 28.618691
     2.899, 28.745833, 28.617829
       2.9,     28.75, 28.616967
     2.901, 28.754167, 28.616106
     2.902, 28.758333, 28.615244
     2.903,   28.7625, 28.614383
     2.904, 28.766667, 28.613521
     2.905, 28.770833,  28.61266
     2.906,    28.775, 28.611799
     2.907, 28.779167, 28.610937
     2.908, 28.783333, 28.610076
     2.909,   28.7875, 28.609215
      2.91, 28.791667, 28.608354
     2.911, 28.795833, 28.607494
     2.912,      28.8, 28.606633
     2.913, 28.804167, 28.605772
     2.914, 28.808333, 28.604912
     2.915,   28.8125, 28.604051
     2.916, 28.816667, 28.603191
     2.917, 28.820833,  28.60233
     2.918,    28.825,  28.60147
     2.919, 28.829167,  28.60061
      2.92, 28.833333,  28.59975
     2.921,   28.8375,  28.59889
     2.922, 28.841667,  28.59803
     2.923, 28.845833,  28.59717
     2.924,     28.85,  28.59631
     2.925, 28.854167, 28.595451
     2.926, 28.858333, 28.594591
     2.927,   28.8625, 28.593732
     2.928, 28.866667, 28.592872
     2.929, 28.870833, 28.592013
      2.93,    28.875, 28.591154
     2.931, 28.879167, 28.590295
     2.932, 28.883333, 28.589436
     2.933,   28.8875, 28.588577
     2.934, 28.891667, 28.587718
     2.935, 28.895833, 28.586859
     2.936,      28.9, 28.586001
     2.937, 28.904167, 28.585142
     2.938, 28.908333, 28.584283
     2.939,   28.9125, 28.583425
      2.94, 28.916667, 28.582567
     2.941, 28.920833, 28.581708
     2.942,    28.925,  28.58085
     2.943, 28.929167, 28.579992
     2.944, 28.933333, 28.579134
     2.945,   28.9375, 28.578276
     2.946, 28.941667, 28.577418
     2.947, 28.945833, 28.576561
     2.948,     28.95, 28.575703
     2.949, 28.954167, 28.574845
      2.95, 28.958333, 28.573988
     2.951,   28.9625, 28.573131
     2.952, 28.966667, 28.572273
     2.953, 28.970833, 28.571416
     2.954,    28.975, 28.570559
     2.955, 28.979167, 28.569702
     2.956, 28.983333, 28.568845
     2.957,   28.9875, 28.567988
     2.958, 28.991667, 28.567131
     2.959, 28.995833, 28.566274
      2.96,        29, 28.565418
     2.961, 29.004167, 28.564561
     2.962, 29.008333, 28.563705
     2.963,   29.0125, 28.562848
     2.964, 29.016667, 28.561992
     2.965, 29.020833, 28.561136
     2.966,    29.025,  28.56028
     2.967, 29.029167, 28.559424
     2.968, 29.033333, 28.558568
     2.969,   29.0375, 28.557712
      2.97, 29.041667, 28.556856
     2.971, 29.045833, 28.556001
     2.972,     29.05, 28.555145
     2.973, 29.054167, 28.554289
     2.974, 29.058333, 28.553434
     2.975,   29.0625, 28.552579
     2.976, 29.066667, 28.551723
     2.977, 29.070833, 28.550868
     2.978,    29.075, 28.550013
     2.979, 29.079167, 28.549158
      2.98, 29.083333, 28.548303
     2.981,   29.0875, 28.547448
     2.982, 29.091667, 28.546594
     2.983, 29.095833, 28.545739
     2.984,      29.1, 28.544884
     2.985, 29.104167,  28.54403
     2.986, 29.108333, 28.543176
     2.987,   29.1125, 28.542321
     2.988, 29.116667, 28.541467
     2.989, 29.120833, 28.540613
      2.99,    29.125, 28.539759
     2.991, 29.129167, 28.538905
     2.992, 29.133333, 28.538051
     2.993,   29.1375, 28.537197
     2.994, 29.141667, 28.536343
     2.995, 29.145833,  28.53549
     2.996,     29.15, 28.534636
     2.997, 29.154167, 28.533783
     2.998, 29.158333, 28.532929
     2.999,   29.1625, 28.532076
         3, 29.166667, 28.531223
     3.001, 29.170833,  28.53037
     3.002,    29.175, 28.529517
     3.003, 29.179167, 28.528664
     3.004, 29.183333, 28.527811
     3.005,   29.1875, 28.526958
     3.006, 29.191667, 28.526105
     3.007, 29.195833, 28.525253
     3.008,      29.2,   28.5244
     3.009, 29.204167, 28.523548
      3.01, 29.208333, 28.522696
     3.011,   29.2125, 28.521843
     3.012, 29.216667, 28.520991
     3.013, 29.220833, 28.520139
     3.014,    29.225, 28.519287
     3.015, 29.229167, 28.518435
     3.016, 29.233333, 28.517583
     3.017,   29.2375, 28.516731
     3.018, 29.241667,  28.51588
     3.019, 29.245833, 28.515028
      3.02,     29.25, 28.514177
     3.021, 29.254167, 28.513325
     3.022, 29.258333, 28.512474
     3.023,   29.2625, 28.511623
     3.024, 29.266667, 28.510772
     3.025, 29.270833,  28.50992
     3.026,    29.275, 28.509069
     3.027, 29.279167, 28.508219
     3.028, 29.283333, 28.507368
     3.029,   29.2875, 28.506517
      3.03, 29.291667, 28.505666
     3.031, 29.295833, 28.504816
     3.032,      29.3, 28.503965
     3.033, 29.304167, 28.503115
     3.034, 29.308333, 28.502265
     3.035,   29.3125, 28.501414
     3.036, 29.316667, 28.500564
     3.037, 29.320833, 28.499714
     3.038,    29.325, 28.498864
     3.039, 29.329167, 28.498014
      3.04, 29.333333, 28.497164
     3.041,   29.3375, 28.496315
     3.042, 29.341667, 28.495465
     3.043, 29.345833, 28.494616
     3.044,     29.35, 28.493766
     3.045, 29.354167, 28.492917
     3.046, 29.358333, 28.492067
     3.047,   29.3625, 28.491218
     3.048, 29.366667, 28.490369
     3.049, 29.370833,  28.48952
      3.05,    29.375, 28.488671
     3.051, 29.379167, 28.487822
     3.052, 29.383333, 28.486973
     3.053,   29.3875, 28.486125
     3.054, 29.391667, 28.485276
     3.055, 29.395833, 28.484428
     3.056,      29.4, 28.483579
     3.057, 29.404167, 28.482731
     3.058, 29.408333, 28.481883
     3.059,   29.4125, 28.481034
      3.06, 29.416667, 28.480186
     3.061, 29.420833, 28.479338
     3.062,    29.425,  28.47849
     3.063, 29.429167, 28.477642
     3.064, 29.433333, 28.476795
     3.065,   29.4375, 28.475947
     3.066, 29.441667, 28.475099
     3.067, 29.445833, 28.474252
     3.068,     29.45, 28.473405
     3.069, 29.454167, 28.472557
      3.07, 29.458333,  28.47171
     3.071,   29.4625, 28.470863
     3.072, 29.466667, 28.470016
     3.073, 29.470833, 28.469169
     3.074,    29.475,    28.478
     3.075, 29.479167, 28.486831
     3.076, 29.483333,  28.49566
     3.077,   29.4875, 28.504488
     3.078, 29.491667, 28.513315
     3.079, 29.495833,  28.52214
      3.08,      29.5, 28.530965
     3.081, 29.504167, 28.539788
     3.082, 29.508333,  28.54861
     3.083,   29.5125, 28.557431
     3.084, 29.516667,  28.56625
     3.085, 29.520833, 28.575068
     3.086,    29.525, 28.583886
     3.087, 29.529167, 28.592701
     3.088, 29.533333, 28.601516
     3.089,   29.5375,  28.61033
      3.09, 29.541667, 28.619142
     3.091, 29.545833, 28.627953
     3.092,     29.55, 28.636763
     3.093, 29.554167, 28.645572
     3.094, 29.558333, 28.654379
     3.095,   29.5625, 28.663186
     3.096, 29.566667, 28.671991
     3.097, 29.570833, 28.680795
     3.098,    29.575, 28.689597
     3.099, 29.579167, 28.698399
       3.1, 29.583333, 28.707199
     3.101,   29.5875, 28.715998
     3.102, 29.591667, 28.724796
     3.103, 29.595833, 28.733593
     3.104,      29.6, 28.742388
     3.105, 29.604167, 28.751182
     3.106, 29.608333, 28.759975
     3.107,   29.6125, 28.768767
     3.108, 29.616667, 28.777558
     3.109, 29.620833, 28.786347
      3.11,    29.625, 28.795136
     3.111, 29.629167, 28.803923
     3.112, 29.633333, 28.812709
     3.113,   29.6375, 28.821493
     3.114, 29.641667, 28.830277
     3.115, 29.645833, 28.839059
     3.116,     29.65,  28.84784
     3.117, 29.654167,  28.85662
     3.118, 29.658333, 28.865399
     3.119,   29.6625, 28.874176
      3.12, 29.666667, 28.882952
     3.121, 29.670833, 28.891727
     3.122,    29.675, 28.900501
     3.123, 29.679167, 28.909274
     3.124, 29.683333, 28.918045
     3.125,   29.6875, 28.926816
     3.126, 29.691667, 28.935585
     3.127, 29.695833, 28.944353
     3.128,      29.7, 28.953119
     3.129, 29.704167, 28.961885
      3.13, 29.708333, 28.970649
     3.131,   29.7125, 28.979412
     3.132, 29.716667, 28.988174
     3.133, 29.720833, 28.996935
     3.134,    29.725, 29.005694
     3.135, 29.729167, 29.014452
     3.136, 29.733333, 29.023209
     3.137,   29.7375, 29.031965
     3.138, 29.741667,  29.04072
     3.139, 29.745833, 29.049474
      3.14,     29.75, 29.058226
     3.141, 29.754167, 29.066977
     3.142, 29.758333, 29.075727
     3.143,   29.7625, 29.084476
     3.144, 29.766667, 29.093223
     3.145, 29.770833,  29.10197
     3.146,    29.775, 29.110715
     3.147, 29.779167, 29.119459
     3.148, 29.783333, 29.128201
     3.149,   29.7875, 29.136943
      3.15, 29.791667, 29.145683
     3.151, 29.795833, 29.154423
     3.152,      29.8, 29.163161
     3.153, 29.804167, 29.171897
     3.154, 29.808333, 29.180633
     3.155,   29.8125, 29.189367
     3.156, 29.816667, 29.198101
     3.157, 29.820833, 29.206833
     3.158,    29.825, 29.215563
     3.159, 29.829167, 29.224293
      3.16, 29.833333, 29.233021
     3.161,   29.8375, 29.241749
     3.162, 29.841667, 29.250475
     3.163, 29.845833,   29.2592
     3.164,     29.85, 29.267923
     3.165, 29.854167, 29.276646
     3.166, 29.858333, 29.285367
     3.167,   29.8625, 29.294087
     3.168, 29.866667, 29.302806
     3.169, 29.870833, 29.311524
      3.17,    29.875,  29.32024
     3.171, 29.879167, 29.328956
     3.172, 29.883333,  29.33767
     3.173,   29.8875, 29.346383
     3.174, 29.891667, 29.355095
     3.175, 29.895833, 29.363805
     3.176,      29.9, 29.372515
     3.177, 29.904167, 29.381223
     3.178, 29.908333,  29.38993
     3.179,   29.9125, 29.398636
      3.18, 29.916667,  29.40734
     3.181, 29.920833, 29.416044
     3.182,    29.925, 29.424746
     3.183, 29.929167, 29.433447
     3.184, 29.933333, 29.442147
     3.185,   29.9375, 29.450846
     3.186, 29.941667, 29.459543
     3.187, 29.945833,  29.46824
     3.188,     29.95, 29.476935
     3.189, 29.954167, 29.485629
      3.19, 29.958333, 29.494321
     3.191,   29.9625, 29.503013
     3.192, 29.966667, 29.511703
