time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
7.96,1.1058198752004,6.9656146888171,1.1058198752004,1432.5860532705,0.55027717359213,-0.005265528016126
7.97,1.1157582716673,6.976722588784,1.1157582716673,1446.9826684956,0.55469068498496,-0.0063769016973745
7.98,1.1256850924035,6.9879298156646,1.1256850924035,1461.5238722778,0.55904876233941,-0.0075875677246572
7.99,1.1355993447352,6.9992362487372,1.1355993447352,1476.2111178775,0.56335096950744,-0.008897405720293
8.0,1.1455000372454,7.0106417573597,1.1455000372454,1491.0458731707,0.56759687593137,-0.010306285382641
8.01,1.1553861798731,7.0221462009824,1.1553861798731,1506.0296207957,0.57178605668696,-0.011814066499201
8.02,1.1652567840124,7.0337494291621,1.1652567840124,1521.1638583012,0.57591809252584,-0.013420598960699
8.03,1.1751108626109,7.0454512815773,1.1751108626109,1536.450098297,0.57999256991738,-0.015125722776166
8.04,1.1849474302691,7.0572515880443,1.1849474302691,1551.8898686043,0.58400908109007,-0.016929268089005
8.05,1.1947655033385,7.0691501685339,1.1947655033385,1567.4847124093,0.58796722407221,-0.018831055194039
8.06,1.2045641000197,7.0811468331896,1.2045641000197,1583.2361884173,0.5918666027321,-0.020830894555547
8.07,1.2143422404615,7.0932413823466,1.2143422404615,1599.1458710087,0.5957068268176,-0.022928586826284
8.08,1.2240989468578,7.1054336065518,1.2240989468578,1615.2153503965,0.59948751199517,-0.025123922867474
8.09,1.2338332435462,7.1177232865845,1.2338332435462,1631.4462327855,0.6032082798882,-0.027416683769793
8.1,1.2435441571051,7.1301101934787,1.2435441571051,1647.8401405329,0.60686875811489,-0.029806640875317
8.11,1.2532307164512,7.1425940885456,1.2532307164512,1664.3987123105,0.61046858032539,-0.032293555800449
8.12,1.2628919529367,7.1551747233979,1.2628919529367,1681.1236032689,0.61400738623846,-0.034877180459823
8.13,1.272526900446,7.1678518399742,1.272526900446,1698.0164852029,0.61748482167744,-0.037557257091168
8.14,1.2821345954924,7.180625170565,1.2821345954924,1715.079046719,0.62090053860563,-0.040333518281146
8.15,1.2917140773143,7.1934944378397,1.2917140773143,1732.3129934038,0.62425419516108,-0.043205686992153
8.16,1.3012643879716,7.2064593548738,1.3012643879716,1749.7200479954,0.62754545569076,-0.046173476590078
8.17,1.3107845724411,7.2195196251781,1.3107845724411,1767.3019505548,0.63077399078406,-0.049236590873027
8.18,1.3202736787124,7.2326749427283,1.3202736787124,1785.060458641,0.63393947730571,-0.052394724101001
8.19,1.3297307578827,7.2459249919951,1.3297307578827,1802.9973474859,0.6370415984281,-0.055647561026522
8.2,1.339154864252,7.2592694479763,1.339154864252,1821.1144101727,0.6400800436629,-0.058994776926222
8.21,1.3485450554175,7.2727079762291,1.3485450554175,1839.4134578144,0.64305450889207,-0.062436037633361
8.22,1.3579003923679,7.2862402329035,1.3579003923679,1857.8963197359,0.6459646963983,-0.065970999571306
8.23,1.3672199395773,7.2998658647769,1.3672199395773,1876.5648436563,0.64881031489469,-0.06959930978794
8.24,1.3765027650988,7.3135845092891,1.3765027650988,1895.4208958739,0.6515910795539,-0.073320605991013
8.25,1.3857479406575,7.3273957945786,1.3857479406575,1914.4663614531,0.65430671203655,-0.07713451658442
8.26,1.3949545417436,7.3412993395202,1.3949545417436,1933.7031444128,0.65695694051911,-0.08104066070542
8.27,1.4041216477047,7.3552947537627,1.4041216477047,1953.1331679169,0.65954149972096,-0.085038648262768
8.28,1.4132483418377,7.3693816377678,1.4132483418377,1972.7583744666,0.66206013093098,-0.08912807997578
8.29,1.422333711481,7.3835595828507,1.422333711481,1992.5807260947,0.66451258203334,-0.09330854741431
8.3,1.431376848105,7.3978281712203,1.431376848105,2012.6022045621,0.66689860753269,-0.097579633039646
8.31,1.4403768474037,7.4121869760213,1.4403768474037,2032.8248115555,0.66921796857872,-0.10194091024631
8.32,1.4493328093847,7.4266355613768,1.4493328093847,2053.2505688884,0.67147043298996,-0.10639194340478
8.33,1.4582438384592,7.4411734824321,1.4582438384592,2073.8815187025,0.67365577527704,-0.11093228790507
8.34,1.4671090435316,7.4558002853989,1.4671090435316,2094.7197236725,0.67577377666517,-0.1155614902013
8.35,1.475927538089,7.4705155076006,1.475927538089,2115.7672672124,0.677824225116,-0.12027908785701
8.36,1.4846984402892,7.4853186775189,1.4846984402892,2137.0262536834,0.67980691534882,-0.12508460959155
8.37,1.4934208730492,7.500209314841,1.4934208730492,2158.498808605,0.68172164886103,-0.12997757532719
8.38,1.5020939641332,7.5151869305072,1.5020939641332,2180.1870788672,0.68356823394801,-0.13495749623717
8.39,1.5107168462391,7.5302510267599,1.5107168462391,2202.0932329454,0.68534648572221,-0.1400238747947
8.4,1.519288657086,7.5454010971939,1.519288657086,2224.2194611173,0.68705622613169,-0.14517620482265
8.41,1.5278085395,7.5606366268063,1.5278085395,2246.5679756816,0.68869728397783,-0.15041397154432
8.42,1.5362756414998,7.5759570920486,1.5362756414998,2269.1410111799,0.69026949493246,-0.15573665163489
8.43,1.5446891163824,7.5913619608787,1.5446891163824,2291.9408246196,0.69177270155427,-0.16114371327382
8.44,1.5530481228072,7.6068506928142,1.5530481228072,2314.9696957001,0.69320675330456,-0.1666346161981
8.45,1.5613518248806,7.6224227389864,1.5613518248806,2338.2299270405,0.69457150656219,-0.17220881175627
8.46,1.5695993922394,7.6380775421955,1.5695993922394,2361.7238444098,0.695866824638,-0.17786574296337
8.47,1.5777900001336,7.6538145369657,1.5777900001336,2385.45379696,0.69709257778845,-0.18360484455667
8.48,1.5859228295092,7.6696331496025,1.5859228295092,2409.4221574605,0.6982486432285,-0.18942554305221
8.49,1.5939970670902,7.6855327982493,1.5939970670902,2433.6313225358,0.69933490514397,-0.19532725680224
8.5,1.6020119054594,7.7015128929463,1.6020119054594,2458.0837129048,0.70035125470303,-0.20130939605339
8.51,1.6099665431398,7.7175728356889,1.6099665431398,2482.7817736233,0.70129759006706,-0.2073713630057
8.52,1.6178601846742,7.733712020488,1.6178601846742,2507.7279743282,0.70217381640089,-0.21351255187243
8.53,1.625692040705,7.7499298334301,1.625692040705,2532.9248094849,0.70297984588215,-0.2197323489407
8.54,1.6334613280531,7.7662256527392,1.6334613280531,2558.374798636,0.70371559771013,-0.22603013263288
8.55,1.6411672697963,7.7825988488385,1.6411672697963,2584.0804866544,0.70438099811378,-0.23240527356877
8.56,1.6488090953469,7.7990487844138,1.6488090953469,2610.0444439966,0.70497598035911,-0.23885713462864
8.57,1.6563860405285,7.8155748144768,1.6563860405285,2636.2692669606,0.70550048475581,-0.24538507101691
8.58,1.6638973476531,7.8321762864301,1.6638973476531,2662.7575779454,0.70595445866321,-0.25198843032672
8.59,1.6713422655962,7.8488525401319,1.6713422655962,2689.5120257128,0.70633785649552,-0.25866655260517
8.6,1.6787200498722,7.8656029079625,1.6787200498722,2716.5352856528,0.70665063972641,-0.26541877041938
8.61,1.6860299627088,7.8824267148905,1.6860299627088,2743.830060051,0.70689277689277,-0.27224440892325
8.62,1.6932712731208,7.8993232785412,1.6932712731208,2771.3990783588,0.7070642435979,-0.27914278592499
8.63,1.7004432569832,7.9162919092637,1.7004432569832,2799.2450974662,0.70716502251391,-0.28611321195539
8.64,1.7075451971036,7.933331910201,1.7075451971036,2827.3709019778,0.70719510338343,-0.29315499033677
8.65,1.714576383294,7.9504425773586,1.714576383294,2855.779304491,0.70715448302062,-0.30026741725271
8.66,1.7215361124414,7.967623199676,1.7215361124414,2884.4731458776,0.70704316531148,-0.30744978181846
8.67,1.7284236885789,7.9848730590967,1.7284236885789,2913.4552955673,0.70686116121344,-0.31470136615205
8.68,1.7352384229546,8.0021914306409,1.7352384229546,2942.7286518353,0.70660848875424,-0.32202144544613
8.69,1.7419796341007,8.0195775824776,1.7419796341007,2972.2961420918,0.7062851730301,-0.32940928804049
8.7,1.7486466479017,8.0370307759977,1.7486466479017,3002.1607231746,0.70589124620322,-0.33686415549522
8.71,1.7552387976617,8.054550265888,1.7552387976617,3032.3253816452,0.70542674749854,-0.34438530266464
8.72,1.7617554241714,8.0721353002059,1.7617554241714,3062.793134087,0.70489172319978,-0.35197197777181
8.73,1.7681958757734,8.0897851204543,1.7681958757734,3093.5670274071,0.70428622664483,-0.35962342248375
8.74,1.774559508428,8.1074989616575,1.774559508428,3124.6501391414,0.70361031822035,-0.36733887198731
8.75,1.7808456857773,8.1252760524377,1.7808456857773,3156.0455777616,0.70286406535578,-0.37511755506569
8.76,1.7870537792086,8.1431156150925,1.7870537792086,3187.7564829866,0.70204754251652,-0.38295869417558
8.77,1.7931831679179,8.161016865672,1.7931831679179,3219.7860260961,0.7011608311965,-0.39086150552493
8.78,1.7992332389714,8.1789790140578,1.7992332389714,3252.1374102482,0.70020401991001,-0.39882519915142
8.79,1.8052033873671,8.1970012640417,1.8052033873671,3284.8138707992,0.69917720418284,-0.4068489790014
8.8,1.811093016095,8.2150828134054,1.811093016095,3317.8186756272,0.69808048654269,-0.4149320430096
8.81,1.8169015361972,8.2332228540007,1.8169015361972,3351.1551254592,0.69691397650892,-0.42307358317935
8.82,1.8226283668265,8.2514205718303,1.8226283668265,3384.8265542008,0.69567779058158,-0.43127278566336
8.83,1.8282729353047,8.2696751471292,1.8282729353047,3418.8363292698,0.69437205222974,-0.43952883084521
8.84,1.8338346771795,8.2879857544468,1.8338346771795,3453.1878519327,0.69299689187914,-0.44784089342127
8.85,1.8393130362816,8.3063515627293,1.8393130362816,3487.8845576451,0.69155244689912,-0.45620814248332
8.86,1.8447074647794,8.3247717354029,1.8447074647794,3522.9299163948,0.69003886158886,-0.46462974160163
8.87,1.8500174232346,8.3432454304572,1.8500174232346,3558.3274330493,0.68845628716299,-0.47310484890863
8.88,1.8552423806559,8.3617718005299,1.8552423806559,3594.0806477057,0.68680488173636,-0.48163261718315
8.89,1.8603818145518,8.3803499929911,1.8603818145518,3630.1931360452,0.68508481030831,-0.49021219393516
8.9,1.8654352109832,8.3989791500285,1.8654352109832,3666.6685096903,0.68329624474609,-0.49884272149103
8.91,1.8704020646147,8.4176584087338,1.8704020646147,3703.5104165661,0.68143936376769,-0.50752333707934
8.92,1.8752818787651,8.4363869011883,1.8752818787651,3740.7225412648,0.67951435292397,-0.51625317291719
8.93,1.880074165457,8.45516375455,1.880074165457,3778.3086054144,0.67752140458003,-0.52503135629699
8.94,1.8847784454658,8.4739880911409,1.8847784454658,3816.272368051,0.67546071789603,-0.53385700967375
8.95,1.8893942483673,8.4928590285347,1.8893942483673,3854.617625994,0.67333249880722,-0.5427292507529
8.96,1.8939211125852,8.5117756796451,1.8939211125852,3893.3482142265,0.67113696000336,-0.55164719257848
8.97,1.8983585854367,8.5307371528143,1.8983585854367,3932.4680062781,0.66887432090739,-0.56060994362195
8.98,1.9027062231783,8.5497425519025,1.9027062231783,3971.9809146127,0.66654480765354,-0.56961660787126
8.99,1.9069635910499,8.5687909763773,1.9069635910499,4011.8908910196,0.66414865306466,-0.57866628492057
9.0,1.9111302633181,8.5878815214039,1.9111302633181,4052.2019270085,0.66168609662894,-0.58775807006026
9.01,1.9152058233193,8.6070132779352,1.9152058233193,4092.9180542085,0.65915738447593,-0.59689105436747
9.02,1.9191898635009,8.6261853328032,1.9191898635009,4134.0433447716,0.65656276935195,-0.60606432479695
9.03,1.923081985462,8.6453967688102,1.923081985462,4175.5819117797,0.65390251059478,-0.61527696427245
9.04,1.9268817999939,8.6646466648201,1.9268817999939,4217.5379096555,0.65117687410771,-0.62452805177844
9.05,1.9305889271181,8.6839340958511,1.9305889271181,4259.9155345786,0.64838613233296,-0.63381666245219
9.06,1.9342029961251,8.7032581331677,1.9342029961251,4302.7190249044,0.64553056422439,-0.64314186767635
9.07,1.937723645611,8.7226178443742,1.937723645611,4345.9526615882,0.64261045521964,-0.65250273517177
9.08,1.9411505235138,8.742012293507,1.9411505235138,4389.6207686134,0.63962609721152,-0.66189832909079
9.09,1.9444832871486,8.7614405411293,1.9444832871486,4433.7277134233,0.63657778851886,-0.67132771011084
9.1,1.9477216032416,8.7809016444239,1.9477216032416,4478.2779073584,0.63346583385663,-0.68078993552838
9.11,1.9508651479642,8.8003946572885,1.9508651479642,4523.2758060972,0.63029054430548,-0.6902840593532
9.12,1.9539136069643,8.8199186304298,1.9539136069643,4568.7259101015,0.6270522372806,-0.69980913240305
9.13,1.9568666753986,8.8394726114583,1.9568666753986,4614.6327650669,0.6237512365,-0.70936420239858
9.14,1.9597240579628,8.8590556449839,1.9597240579628,4661.0009623768,0.6203878719521,-0.71894831405856
9.15,1.9624854689209,8.8786667727112,1.9624854689209,4707.8351395617,0.61696247986273,-0.72856050919547
9.16,1.9651506321343,8.8983050335355,1.9651506321343,4755.139980763,0.61347540266147,-0.73819982681131
9.17,1.9677192810887,8.9179694636387,1.9677192810887,4802.9202172012,0.60992698894747,-0.74786530319372
9.18,1.9701911589214,8.9376590965858,1.9701911589214,4851.1806276488,0.60631759345449,-0.75755597201241
9.19,1.9725660184467,8.9573729634217,1.9725660184467,4899.9260389086,0.60264757701547,-0.76727086441576
9.2,1.9748436221807,8.9771100927678,1.9748436221807,4949.1613262957,0.59891730652645,-0.77700900912777
9.21,1.9770237423648,8.9968695109191,1.9770237423648,4998.8914141256,0.5951271549098,-0.78676943254516
9.22,1.9791061609888,9.0166502419422,1.9791061609888,5049.1212762058,0.591277501077,-0.7965511588348
9.23,1.9810906698127,9.0364513077719,1.9810906698127,5099.855936334,0.58736872989069,-0.80635321003129
9.24,1.9829770703871,9.0562717283099,1.9829770703871,5151.1004687996,0.58340123212618,-0.81617460613476
9.25,1.9847651740737,9.0761105215223,1.9847651740737,5202.8599988916,0.57937540443239,-0.82601436520892
9.26,1.9864548020635,9.095966703538,1.9864548020635,5255.1397034107,0.57529164929212,-0.83587150347925
9.27,1.9880457853951,9.115839288747,1.9880457853951,5307.9448111872,0.57115037498186,-0.84574503543139
9.28,1.9895379649716,9.1357272898991,1.9895379649716,5361.2806036036,0.56695199553091,-0.85563397390975
9.29,1.9909311915761,9.1556297182022,1.9909311915761,5415.1524151227,0.56269693067997,-0.8655373302162
9.3,1.9922253258873,9.1755455834219,1.9922253258873,5469.5656338211,0.55838560583918,-0.87545411420896
9.31,1.9934202384928,9.1954738939799,1.9934202384928,5524.5257019277,0.55401845204555,-0.88538333440168
9.32,1.9945158099022,9.2154136570534,1.9945158099022,5580.0381163679,0.54959590591985,-0.89532399806254
9.33,1.9955119305595,9.2353638786744,1.9955119305595,5636.1084293135,0.54511840962293,-0.90527511131359
9.34,1.9964085008532,9.255323563829,1.9964085008532,5692.7422487374,0.54058641081154,-0.91523567923013
9.35,1.9972054311272,9.275291716557,1.9972054311272,5749.9452389746,0.5360003625935,-0.92520470594022
9.36,1.9979026416891,9.2952673400515,1.9979026416891,5807.7231212885,0.5313607234824,-0.93518119472432
9.37,1.9985000628184,9.3152494367583,1.9985000628184,5866.0816744427,0.52666795735176,-0.94516414811491
9.38,1.9989976347735,9.3352370084762,1.9989976347735,5925.0267352792,0.52192253338861,-0.95515256799632
9.39,1.9993953077977,9.3552290564563,1.9993953077977,5984.5641993018,0.51712492604657,-0.96514545570453
9.4,1.9996930421238,9.3752245815021,1.9996930421238,6044.7000212653,0.5122756149984,-0.97514181212703
9.41,1.9998908079789,9.3952225840695,1.9998908079789,6105.4402157715,0.50737508508804,-0.9851406378028
9.42,1.9999885855864,9.4152220643665,1.9999885855864,6166.7908578698,0.50242382628207,-0.99514093302222
9.43,1.9999863651686,9.4352220224535,1.9999863651686,6228.7580836652,0.49742233362075,-1.0051416979271
9.44,1.9998841469476,9.4552214583428,1.9998841469476,6291.3480909318,0.49237110716851,-1.0151419326106
9.45,1.9996819411452,9.4752193720994,1.9996819411452,6354.567139732,0.4872706519639,-1.0251406372174
9.46,1.9993797679818,9.4952147639402,1.9993797679818,6418.4215530429,0.4821214779691,-1.0351368120436
9.47,1.9989776576743,9.5152066343342,1.9989776576743,6482.9177173882,0.47692410001893,-1.0451294576364
9.48,1.9984756504336,9.5351939841028,1.9984756504336,6548.062083477,0.47167903776933,-1.0551175748949
9.49,1.9978737964598,9.5551758145194,1.9978737964598,6613.8611668486,0.46638681564541,-1.065100165169
9.5,1.997172155938,9.5751511274092,1.997172155938,6680.321548524,0.46104796278899,-1.0750762303601
9.51,1.9963707990316,9.5951189252492,1.9963707990316,6747.4498756639,0.45566301300567,-1.0850447730203
9.52,1.9954698058756,9.6150782112679,1.9954698058756,6815.2528622333,0.45023250471147,-1.0950047964526
9.53,1.9944692665685,9.6350279895451,1.9944692665685,6883.7372896728,0.44475698087896,-1.1049553048106
9.54,1.9933692811635,9.6549672651113,1.9933692811635,6952.9100075767,0.43923698898295,-1.1148953031976
9.55,1.9921699596582,9.674895044047,1.9921699596582,7022.7779343778,0.43367308094576,-1.1248237977667
9.56,1.9908714219838,9.6948103335828,1.9908714219838,7093.3480580391,0.42806581308199,-1.1347397958198
9.57,1.9894737979928,9.714712142198,1.9894737979928,7164.6274367527,0.4224157460429,-1.144642305907
9.58,1.9879772274467,9.7345994797198,1.9879772274467,7236.623199645,0.41672344476036,-1.1545303379259
9.59,1.986381860001,9.7544713574229,1.986381860001,7309.3425474903,0.41098947839031,-1.1644029032204
9.6,1.9846878551914,9.7743267881276,1.9846878551914,7382.79275343,0.40521442025585,-1.1742590146797
9.61,1.9828953824168,9.7941647862991,1.9828953824168,7456.9811637003,0.39939884778991,-1.184097686837
9.62,1.9810046209231,9.8139843681458,1.9810046209231,7531.9151983664,0.3935433424775,-1.1939179359681
9.63,1.9790157597848,9.8337845517177,1.9790157597848,7607.6023520646,0.38764848979755,-1.2037187801896
9.64,1.9769289978863,9.8535643570046,1.9769289978863,7684.0501947518,0.38171487916437,-1.2134992395575
9.65,1.9747445439021,9.8733228060342,1.9747445439021,7761.2663724618,0.37574310386867,-1.2232583361648
9.66,1.9724626162759,9.8930589229695,1.9724626162759,7839.2586080705,0.36973376101826,-1.2329950942394
9.67,1.9700834431984,9.9127717342072,1.9700834431984,7918.0347020676,0.3636874514783,-1.2427085402418
9.68,1.967607262585,9.932460268474,1.967607262585,7997.6025333366,0.35760477981125,-1.2523977029624
9.69,1.9650343220516,9.9521235569248,1.9650343220516,8077.9700599428,0.35148635421638,-1.2620616136189
9.7,1.9623648788903,9.9717606332386,1.9623648788903,8159.1453199289,0.34533278646892,-1.2716993059524
9.71,1.959599200043,9.991370533716,1.959599200043,8241.1364321184,0.33914469185894,-1.2813098163251
9.72,1.9567375620754,10.010952297375,1.9567375620754,8323.9515969277,0.33292268912977,-1.2908921838158
9.73,1.9537802511488,10.030504966047,1.9537802511488,8407.5990971861,0.32666740041611,-1.3004454503166
9.74,1.950727562992,10.050027584473,1.950727562992,8492.0872989635,0.32037945118186,-1.3099686606282
9.75,1.9475798028711,10.069519200399,1.9475798028711,8577.4246524073,0.31405947015753,-1.319460862556
9.76,1.9443372855596,10.088978864672,1.9443372855596,8663.6196925874,0.30770808927736,-1.3289211070049
9.77,1.9410003353064,10.108405631333,1.9410003353064,8750.6810403489,0.30132594361614,-1.3383484480742
9.78,1.937569285804,10.127798557713,1.937569285804,8838.6174031749,0.2949136713257,-1.3477419431525
9.79,1.9340444801542,10.147156704527,1.9340444801542,8927.4375760566,0.28847191357107,-1.357100653012
9.8,1.9304262708348,10.166479135969,1.9304262708348,9017.1504423729,0.28200131446636,-1.366423641902
9.81,1.9267150196636,10.185764919803,1.9267150196636,9107.7649747785,0.27550252101036,-1.3757099776429
9.82,1.9229110977628,10.205013127459,1.9229110977628,9199.2902361011,0.26897618302183,-1.3849587317191
9.83,1.9190148855212,10.224222834123,1.9190148855212,9291.7353802476,0.2624229530745,-1.3941689793722
9.84,1.915026772557,10.243393118833,1.915026772557,9385.1096531193,0.25584348643182,-1.4033397996933
9.85,1.910947157678,10.262523064567,1.910947157678,9479.4223935362,0.24923844098143,-1.4124702757151
9.86,1.9067764488424,10.281611758339,1.9067764488424,9574.6830341713,0.24260847716936,-1.4215594945037
9.87,1.9025150631175,10.300658291287,1.9025150631175,9670.9011024931,0.23595425793397,-1.4306065472495
9.88,1.8981634266384,10.319661758765,1.8981634266384,9768.0862217186,0.2292764486397,-1.439610529359
9.89,1.8937219745651,10.338621260433,1.8937219745651,9866.2481117755,0.22257571701044,-1.4485705405442
9.9,1.8891911510392,10.35753590035,1.8891911510392,9965.3965902739,0.21585273306286,-1.4574856849134
9.91,1.8845714091391,10.376404787059,1.8845714091391,10065.541573488,0.20910816903932,-1.4663550710604
9.92,1.8798632108352,10.395227033677,1.8798632108352,10166.693077347,0.20234269934066,-1.4751778121539
9.93,1.8750670269435,10.414001757989,1.8750670269435,10268.861218439,0.19555700045881,-1.4839530260258
9.94,1.8701833370783,10.432728082529,1.8701833370783,10372.056215019,0.18875175090905,-1.4926798352602
9.95,1.8652126296045,10.451405134671,1.8652126296045,10476.288388032,0.18192763116223,-1.50135736728
9.96,1.8601554015888,10.470032046718,1.8601554015888,10581.568162147,0.17508532357665,-1.5099847544355
9.97,1.8550121587497,10.488607955986,1.8550121587497,10687.906066796,0.1682255123299,-1.5185611340899
9.98,1.8497834154073,10.50713200489,1.8497834154073,10795.31273723,0.16134888335035,-1.5270856487066
9.99,1.8444696944314,10.525603341034,1.8444696944314,10903.79891558,0.15445612424863,-1.5355574459342
10.0,1.8390715271899,10.544021117291,1.8390715271899,11013.37545193,0.14754792424881,-1.5439756786923
