"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
7.15,0.35274210833451997,6.3877289088690636,0.35274210833451997,637.11027172199283,0.057899019811752689,-0.23694406871101328
7.16,0.36039705486096452,6.3912945510652808,0.36039705486096452,643.51980283883563,0.064939767373543733,-0.23051752011387577
7.17,0.36811596114892242,6.3949370631661537,0.36811596114892242,649.99367355665811,0.071974098718151913,-0.22416776371261732
7.18,0.37589805531419729,6.398657080915175,0.37589805531419729,656.53252986023415,0.079001309645122642,-0.21789543602395073
7.19,0.38374255915385769,6.4024552323053356,0.38374255915385769,663.13702423438156,0.086020696673730426,-0.21170116580639553
7.2,0.39164868822405663,6.4063321375163289,0.39164868822405663,669.80781572935177,0.093031557113249869,-0.20558557399755559
7.21,0.39961565191847559,6.4102884088525309,0.39961565191847559,676.54557002687591,0.10003318913314828,-0.19954927365217773
7.22,0.40764265354738421,6.4143246506817722,0.40764265354738421,683.35095950687355,0.10702489183319319,-0.1935928698809965
7.23,0.41572889041730876,6.4184414593748995,0.41572889041730876,690.2246633148319,0.11400596531346749,-0.18771695979037242
7.24,0.42387355391130072,6.4226394232461406,0.42387355391130072,697.16736742986006,0.12097571074428523,-0.18192213242272889
7.25,0.4320758295697979,6.4269191224942741,0.4320758295697979,704.1797647334281,0.12793343043600128,-0.17620896869779398
7.26,0.44033489717206969,6.4312811291446073,0.44033489717206969,711.26255507879432,0.13487842790870752,-0.17057804135465326
7.27,0.44864993081823834,6.4357260069917777,0.44864993081823834,718.4164453611312,0.14181000796180898,-0.16502991489461899
7.28,0.45702009901186846,6.440254311543371,0.45702009901186846,725.64214958835385,0.14872747674347259,-0.1595651455249219
7.29,0.4654445647431158,6.4448665899643727,0.4654445647431158,732.94038895266044,0.15563014181994184,-0.15418428110323074
7.3,0.47392248557242755,6.4495633810224504,0.47392248557242755,740.31189190279031,0.16251731224471033,-0.1488878610830055
7.31,0.48245301371478572,6.4543452150340794,0.48245301371478572,747.75739421700769,0.16938829862754723,-0.14367641645968987
7.32,0.49103529612448482,6.45921261381151,0.49103529612448482,755.27763907681742,0.17624241320336786,-0.1385504697177477
7.33,0.49966847458043578,6.4641660906105871,0.49966847458043578,762.87337714142222,0.18307896990094244,-0.13351053477854949
7.34,0.5083516857719873,6.4692061500794251,0.5083516857719873,770.54536662292537,0.18989728441143602,-0.12855711694911379
7.35,0.5170840613852562,6.4743332882079443,0.5170840613852562,778.29437336228989,0.19669667425677298,-0.12369071287170871
7.36,0.52586472818995811,6.4795479922782713,0.52586472818995811,786.12117090605943,0.20347645885781898,-0.11891181047431856
7.37,0.5346928081267297,6.484850740816011,0.5346928081267297,794.02654058385008,0.21023595960237376,-0.1142208889219806
7.38,0.54356741839493405,6.4902420035423951,0.54356741839493405,802.0112715866187,0.21697449991296783,-0.10961841856899682
7.39,0.55248767154093981,6.4957222413273108,0.55248767154093981,810.07616104571912,0.22369140531445636,-0.10510486091202553
7.4,0.56145267554686595,6.5012919061432131,0.56145267554686595,818.22201411274966,0.23038600350140348,-0.10068066854405738
7.41,0.5704615339197826,6.5069514410199281,0.5704615339197826,826.44964404020436,0.23705762440525019,-0.096346285109280616
7.42,0.57951334578135993,6.5127012800003516,0.57951334578135993,834.75987226293182,0.24370560026125923,-0.092102145258839835
7.43,0.58860720595795479,6.5185418480970432,0.58860720595795479,843.15352848041368,0.25032926567523017,-0.087948674607492894
7.44,0.59774220507112785,6.5244735612497271,0.59774220507112785,851.631450739868,0.25692795768997806,-0.083886289691170179
7.45,0.6069174296285802,6.5304968262836987,0.6069174296285802,860.19448552018707,0.26350101585156899,-0.079915397925440668
7.46,0.61613196211550214,6.5366120408691399,0.61613196211550214,868.84348781671804,0.2700477822753059,-0.076036397564888725
7.47,0.62538488108632362,6.5428195934813544,0.62538488108632362,877.5793212268951,0.27656760171145811,-0.072249677663405842
7.48,0.63467526125685847,6.5491198633619216,0.63467526125685847,886.40285803673009,0.28305982161072779,-0.068555618035401278
7.49,0.64400217359683143,6.55551322048077,0.64400217359683143,895.31497930817329,0.28952379218944718,-0.06495458921793551
7.5,0.65336468542278103,6.5620000254991817,0.65336468542278103,904.31657496734954,0.2959588664944996,-0.061446952433780233
7.51,0.66276186049132668,6.5685806297337281,0.66276186049132668,913.40854389368087,0.30236440046795815,-0.058033059555408717
7.52,0.67219275909279241,6.5752553751211353,0.67219275909279241,922.59179400990467,0.30873975301143541,-0.05471325306991992
7.53,0.68165643814517729,6.5820245941840945,0.68165643814517729,931.86724237299404,0.31508428605013766,-0.051487866044900299
7.54,0.6911519512884623,6.5888886099980066,0.6911519512884623,941.23581526599219,0.32139736459661722,-0.048357222095226193
7.55,0.70067834897924608,6.5958477361586771,0.70067834897924608,950.69844829076851,0.32767835681421703,-0.045321635350810408
7.56,0.71023467858569822,6.6029022767509558,0.71023467858569822,960.25608646170588,0.33392663408020007,-0.042381410425296473
7.57,0.71981998448282158,6.6100525263183281,0.71981998448282158,969.90968430032808,0.34014157104855836,-0.039536842385703264
7.58,0.72943330814801421,6.6172987698334635,0.72943330814801421,979.66020593087853,0.34632254571249477,-0.036788216723023071
7.59,0.73907368825692066,6.6246412826697156,0.73907368825692066,989.50862517685709,0.35246893946657126,-0.034135809323776578
7.6,0.74874016077956373,6.6320803305735856,0.74874016077956373,999.45592565852735,0.35858013716851755,-0.031579886442527016
7.61,0.75843175907674643,6.6396161696381499,0.75843175907674643,1009.5031008914023,0.36465552720069422,-0.029120704675356435
7.62,0.76814751399671544,6.6472490462774481,0.76814751399671544,1019.6511543857189,0.37069450153120337,-0.026758510934307145
7.63,0.77788645397207512,6.6549791972018433,0.77788645397207512,1029.901099746912,0.37669645577464184,-0.024493542422789949
7.64,0.78764760511694376,6.662806849394352,0.78764760511694376,1040.2539607770952,0.38266078925248964,-0.022326026611962924
7.65,0.79742999132434111,6.6707322200879444,0.79742999132434111,1050.7107715775644,0.38858690505312882,-0.020256181218081926
7.66,0.80723263436379833,6.6787555167438226,0.80723263436379833,1061.2725766523249,0.39447421009148542,-0.018284214180825931
7.67,0.81705455397918036,6.6868769370306742,0.81705455397918036,1071.9404310126647,0.40032211516829003,-0.016410323642598812
7.68,0.82689476798671058,6.6950966688049043,0.82689476798671058,1082.7154002827708,0.40613003502894951,-0.014634697928810059
7.69,0.83675229237318838,6.7034148900918522,0.83675229237318838,1093.5985608064127,0.41189738842202539,-0.012957515529136099
7.7,0.84662614139438974,6.7118317690679872,0.84662614139438974,1104.5909997546919,0.41762359815731182,-0.011378945079764557
7.71,0.85651532767364058,6.7203474640440932,0.85651532767364058,1115.6938152348755,0.42330809116350832,-0.009899145346622451
7.72,0.86641886230055409,6.7289621234494348,0.86641886230055409,1126.9081164003237,0.42895029854548083,-0.008518265209590925
7.73,0.87633575492992044,6.7376758858169179,0.87633575492992044,1138.2350235615174,0.43454965564110576,-0.0072364436477074245
7.74,0.88626501388074075,6.7464888797692337,0.88626501388074075,1149.6756682982059,0.44010560207769106,-0.0060538097253571288
7.75,0.89620564623539423,6.7554012240059977,0.89620564623539423,1161.2311935726752,0.4456175818279689,-0.0049704825794549268
7.76,0.9061566579389293,6.7644130272918792,0.9061566579389293,1172.9027538441585,0.45108504326565418,-0.0039865714076194325
7.77,0.91611705389846809,6.7735243884457272,0.91611705389846809,1184.6915151843918,0.45650743922056342,-0.0031021754573397065
7.78,0.92608583808271494,6.7827353963306853,0.92608583808271494,1196.5986553943326,0.46188422703328852,-0.0023173840161363479
7.79,0.93606201362155872,6.792046129845307,0.93606201362155872,1208.6253641220483,0.46721486860941969,-0.0016322764027177916
7.8,0.94604458290575899,6.8014566579156668,0.94604458290575899,1220.7728429817905,0.47249883047331254,-0.0010469219591323631
7.81,0.95603254768670609,6.8109670394884665,0.95603254768670609,1233.0423056742636,0.47773558382139353,-0.00056138004391753649
7.82,0.96602490917624528,6.820577323525141,0.96602490917624528,1245.4349781081016,0.48292460457499875,-0.00017570002624622827
7.83,0.97602066814655453,6.8302875489969619,0.97602066814655453,1257.9520985225654,0.48806537343274065,0.00011007871892837473
7.84,0.98601882503006644,6.8400977448811409,0.98601882503006644,1270.5949176114702,0.49315737592239722,0.0002959268147295635
7.85,0.99601838001942455,6.8500079301579309,0.99601838001942455,1283.3646986483604,0.49820010245231894,0.00038182488521482094
7.86,1.0060183331674628,6.8600181138087288,1.0060183331674628,1296.2627176129388,0.50319304836234791,0.0003677635572344462
7.87,1.0160176844871998,6.8701282948151787,1.0160176844871998,1309.2902633187664,0.50813571397424429,0.00025374346129025671
7.88,1.0260154340518362,6.8803384621592718,1.0260154340518362,1322.4486375422459,0.5130276046416149,3.9775231395089428e-005
7.89,1.0360105820947469,6.8906485948244489,1.0360105820947469,1335.7391551528976,0.51786823079933908,-0.00027412049606734268
7.9,1.0460021291094572,6.9010586617977019,1.0460021291094572,1349.163144244947,0.52265710801248688,-0.00068791308448190591
7.91,1.0559890759495916,6.9115686220726751,1.0559890759495916,1362.721946270231,0.52739375702472435,-0.0012015619001413125
7.92,1.0659704239287886,6.9221784246537652,1.0659704239287886,1376.4169161724408,0.53207770380620145,-0.0018150163163840327
7.93,1.075945174920568,6.932888008561223,1.075945174920568,1390.2494225227108,0.53670847960091805,-0.0025282157187301868
7.94,1.0859123314581429,6.9436973028372497,1.0859123314581429,1404.2208476565725,0.54128562097356236,-0.0033410895110164152
7.95,1.0958708968341655,6.954606226553091,1.0958708968341655,1418.3325878122805,0.545808669855818,-0.0042535571225277291
7.96,1.1058198752003969,6.9656146888171335,1.1058198752003969,1432.5860532705296,0.55027717359213457,-0.0052655280161260087
7.97,1.1157582716672914,6.976722588783991,1.1157582716672914,1446.982668495574,0.55469068498495755,-0.0063769016973744819
7.98,1.125685092403484,6.9879298156645895,1.125685092403484,1461.5238722777649,0.55904876233941259,-0.0075875677246571849
7.99,1.1355993447351738,6.9992362487372475,1.1355993447351738,1476.2111178775185,0.56335096950743957,-0.0088974057202929613
8,1.1455000372453892,7.0106417573597462,1.1455000372453892,1491.0458731707313,0.56759687593137309,-0.010306285382641334
8.01,1.1553861798731297,7.0221462009823945,1.1553861798731297,1506.0296207956537,0.57178605668696358,-0.011814066499201026
8.02,1.1652567840123713,7.0337494291620848,1.1652567840123713,1521.1638583012411,0.57591809252583548,-0.013420598960698693
8.03,1.1751108626109252,7.0454512815773338,1.1751108626109252,1536.4500982969932,0.5799925699173788,-0.015125722776165973
8.04,1.1849474302691434,7.057251588044319,1.1849474302691434,1551.8898686042994,0.58400908109006844,-0.016929268089004856
8.05,1.1947655033384572,7.069150168533894,1.1947655033384572,1567.4847124093033,0.58796722407220847,-0.018831055194038604
8.06,1.2045641000197413,7.0811468331895915,1.2045641000197413,1583.2361884173029,0.59186660273209635,-0.020830894555546986
8.07,1.2143422404614932,7.0932413823466103,1.2143422404614932,1599.1458710087018,0.5957068268176039,-0.022928586826283626
8.08,1.2240989468578169,7.10543360655178,1.2240989468578169,1615.2153503965269,0.59948751199517036,-0.025123922867474335
8.09,1.2338332435462034,7.117723286584507,1.2338332435462034,1631.4462327855269,0.60320827988820414,-0.027416683769793337
8.1,1.2435441571050958,7.1301101934786955,1.2435441571050958,1647.8401405328714,0.60686875811488872,-0.029806640875316592
8.11,1.2532307164512306,7.1425940885456454,1.2532307164512306,1664.3987123104596,0.61046858032539009,-0.032293555800448792
8.12,1.2628919529367453,7.1551747233979199,1.2628919529367453,1681.123603268866,0.61400738623846052,-0.034877180459822688
8.13,1.2725269004460424,7.1678518399741851,1.2725269004460424,1698.0164852029247,0.61748482167743646,-0.037557257091167862
8.14,1.2821345954924002,7.1806251705650137,1.2821345954924002,1715.079046718984,0.620900538605626,-0.040333518281146397
8.15,1.2917140773143201,7.1934944378396573,1.2917140773143201,1732.3129934038373,0.6242541951610826,-0.043205686992153103
8.16,1.301264387971603,7.2064593548737799,1.301264387971603,1749.7200479953508,0.62754545569076159,-0.046173476590077978
8.17,1.3107845724411418,7.2195196251781493,1.3107845724411418,1767.3019505548059,0.63077399078405627,-0.049236590873027231
8.18,1.3202736787124227,7.232674942728285,1.3202736787124227,1785.0604586409738,0.63393947730570999,-0.052394724101000656
8.19,1.3297307578827264,7.2459249919950608,1.3297307578827264,1802.9973474859364,0.63704159842810093,-0.055647561026522463
8.2,1.3391548642520166,7.2592694479762585,1.3391548642520166,1821.1144101726743,0.64008004366289639,-0.058994776926221792
8.21,1.3485450554175098,7.2727079762290678,1.3485450554175098,1839.413457814439,0.64305450889207361,-0.062436037633360697
8.22,1.3579003923679147,7.2862402329035287,1.3579003923679147,1857.8963197359265,0.64596469639830345,-0.065970999571305811
8.23,1.3672199395773323,7.2998658647769163,1.3672199395773323,1876.5648436562706,0.64881031489469498,-0.069599309787940267
8.24,1.376502765098808,7.3135845092890657,1.376502765098808,1895.4208958738745,0.6515910795538965,-0.073320605991012866
8.25,1.385747940657525,7.3273957945786243,1.385747940657525,1914.4663614530998,0.65430671203655133,-0.077134516584420276
8.26,1.394954541743632,7.3412993395202388,1.394954541743632,1933.7031444128288,0.65695694051910503,-0.081040660705419931
8.27,1.4041216477046925,7.3552947537626681,1.4041216477046925,1953.1331679169241,0.65954149972096132,-0.085038648262767746
8.28,1.4132483418377495,7.3693816377678178,1.4132483418377495,1972.7583744665981,0.66206013093098393,-0.089128079975779539
8.29,1.4223337114809953,7.383559582850693,1.4223337114809953,1992.5807260947163,0.66451258203334163,-0.09330854741431005
8.3,1.4313768481050368,7.3978281712202669,1.4313768481050368,2012.6022045620546,0.66689860753269414,-0.097579633039646452
8.31,1.4403768474037475,7.4121869760212595,1.4403768474037475,2032.8248115555236,0.6692179685787164,-0.10194091024631258
8.32,1.4493328093846973,7.4266355613768233,1.4493328093846973,2053.2505688883884,0.67147043298995834,-0.10639194340477853
8.33,1.4582438384591516,7.4411734824321298,1.4582438384591516,2073.8815187024979,0.6736557752770379,-0.11093228790507359
8.34,1.4671090435316287,7.4558002853988556,1.4671090435316287,2094.7197236725442,0.67577377666516569,-0.11556149020129503
8.35,1.4759275380890091,7.4705155076005587,1.4759275380890091,2115.7672672123772,0.67782422511599782,-0.12027908785701102
8.36,1.4846984402891856,7.4853186775189489,1.4846984402891856,2137.0262536833889,0.67980691534881543,-0.12508460959155232
8.37,1.4934208730492473,7.5002093148410367,1.4934208730492473,2158.4988086049939,0.68172164886102904,-0.12997757532718679
8.38,1.502093964133187,7.5151869305071655,1.502093964133187,2180.1870788672209,0.68356823394800514,-0.13495749623717423
8.39,1.5107168462391236,7.5302510267599168,1.5107168462391236,2202.0932329454436,0.68534648572221302,-0.14002387479469514
8.4,1.5192886570860324,7.545401097193885,1.5192886570860324,2224.2194611172645,0.68705622613169048,-0.14517620482264892
8.41,1.5278085394999719,7.5606366268063194,1.5278085394999719,2246.5679756815834,0.68869728397782604,-0.15041397154431724
8.42,1.5362756414998004,7.575957092048621,1.5362756414998004,2269.1410111798596,0.69026949493245593,-0.15573665163488604
8.43,1.5446891163823742,7.5913619608786993,1.5446891163823742,2291.940824619604,0.69177270155427451,-0.16114371327382249
8.44,1.5530481228072157,7.6068506928141755,1.5530481228072157,2314.9696957001111,0.69320675330455606,-0.16663461619810094
8.45,1.5613518248806486,7.6224227389864296,1.5613518248806486,2338.2299270404628,0.69457150656218669,-0.17220881175627256
8.46,1.5695993922393852,7.6380775421954876,1.5695993922393852,2361.7238444098184,0.69586682463800442,-0.17786574296337376
8.47,1.5777900001335625,7.6538145369657418,1.5777900001335625,2385.4537969600224,0.69709257778844669,-0.18360484455666659
8.48,1.5859228295092167,7.669633149602495,1.5859228295092167,2409.4221574605476,0.69824864322850322,-0.18942554305220771
8.49,1.5939970670901875,7.6855327982493327,1.5939970670901875,2433.6313225357976,0.69933490514397334,-0.19532725680223828
8.5,1.6020119054594453,7.7015128929463073,1.6020119054594453,2458.0837129047959,0.7003512547030265,-0.20130939605338971
8.51,1.6099665431398322,7.7175728356889319,1.6099665431398322,2482.7817736232792,0.70129759006706482,-0.20737136300570003
8.52,1.6178601846742091,7.7337120204879817,1.6178601846742091,2507.7279743282284,0.70217381640088605,-0.21351255187243445
8.53,1.6256920407050004,7.7499298334300937,1.6256920407050004,2532.9248094848504,0.70297984588214701,-0.21973234894070381
8.54,1.6334613280531296,7.7662256527391547,1.6334613280531296,2558.3747986360454,0.70371559771012593,-0.2260301326328753
8.55,1.6411672697963364,7.7825988488384796,1.6411672697963364,2584.0804866543799,0.70438099811378208,-0.23240527356876972
8.56,1.6488090953468679,7.7990487844137704,1.6488090953468679,2610.0444439965904,0.70497598035911357,-0.23885713462863822
8.57,1.6563860405285373,7.815574814476844,1.6563860405285373,2636.269266960644,0.70550048475581129,-0.2453850710169122
8.58,1.6638973476531405,7.8321762864301334,1.6638973476531405,2662.7575779453828,0.70595445866320816,-0.25198843032672169
8.59,1.6713422655962245,7.8488525401319436,1.6713422655962245,2689.512025712776,0.70633785649552461,-0.25866655260517279
8.6,1.678720049872199,7.8656029079624679,1.678720049872199,2716.5352856528093,0.70665063972640796,-0.26541877041938056
8.61,1.6860299627087847,7.8824267148905491,1.6860299627087847,2743.8300600510306,0.70689277689276642,-0.27224440892324919
8.62,1.6932712731207893,7.8993232785411802,1.6932712731207893,2771.3990783587892,0.70706424359789688,-0.27914278592499275
8.63,1.700443256983206,7.9162919092637436,1.700443256983206,2799.2450974661879,0.70716502251390623,-0.28611321195539086
8.64,1.7075451971036253,7.9333319102009741,1.7075451971036253,2827.3709019777766,0.70719510338342584,-0.29315499033677095
8.65,1.7145763832939533,7.9504425773586451,1.7145763832939533,2855.7793044910181,0.70715448302061967,-0.30026741725271144
8.66,1.7215361124414306,7.9676231996759661,1.7215361124414306,2884.4731458775518,0.7070431653114847,-0.30744978181845861
8.67,1.7284236885789419,7.9848730590966888,1.7284236885789419,2913.4552955672793,0.706861161213445,-0.31470136615204924
8.68,1.7352384229546132,8.002191430640913,1.7352384229546132,2942.7286518353098,0.70660848875423854,-0.32202144544613343
8.69,1.7419796341006857,8.0195775824775826,1.7419796341006857,2972.2961420917873,0.70628517303009708,-0.32940928804048897
8.7,1.7486466479016627,8.0370307759976694,1.7486466479016627,3002.1607231746261,0.70589124620321941,-0.3368641554952212
8.71,1.7552387976617196,8.0545502658880324,1.7552387976617196,3032.3253816451934,0.70542674749853851,-0.34438530266463996
8.72,1.7617554241713742,8.0721353002059484,1.7617554241713742,3062.7931340869573,0.70489172319978222,-0.35197197777180711
8.73,1.7681958757734058,8.089785120454307,1.7681958757734058,3093.5670274071422,0.70428622664482821,-0.35962342248374668
8.74,1.7745595084280212,8.1074989616574573,1.7745595084280212,3124.6501391414063,0.70361031822035391,-0.36733887198731074
8.75,1.7808456857772581,8.1252760524377088,1.7808456857772581,3156.0455777615903,0.70286406535578172,-0.37511755506569211
8.76,1.7870537792086201,8.1431156150924622,1.7870537792086201,3187.7564829865505,0.70204754251652002,-0.38295869417557737
8.77,1.7931831679179371,8.1610168656719875,1.7931831679179371,3219.7860260961206,0.70116083119650074,-0.39086150552493315
8.78,1.7992332389714463,8.1789790140578091,1.7992332389714463,3252.1374102482237,0.70020401991001413,-0.39882519915141557
8.79,1.8052033873670839,8.1970012640417238,1.8052033873670839,3284.8138707991752,0.69917720418284202,-0.40684897900139749
8.8,1.8110930160949856,8.2150828134054183,1.8110930160949856,3317.8186756272003,0.69808048654268973,-0.41493204300960373
8.81,1.8169015361971865,8.233222854000692,1.8169015361971865,3351.1551254592059,0.69691397650891806,-0.42307358317934796
8.82,1.8226283668265169,8.251420571830268,1.8226283668265169,3384.8265542008317,0.69567779058157653,-0.43127278566336136
8.83,1.828272935304686,8.2696751471291954,1.828272935304686,3418.8363292698218,0.69437205222973808,-0.43952883084520744
8.84,1.83383467717955,8.2879857544468223,1.83383467717955,3453.1878519327443,0.69299689187913782,-0.44784089342127187
8.85,1.839313036281556,8.3063515627293416,1.839313036281556,3487.8845576450944,0.69155244689911566,-0.4562081424833222
8.86,1.8447074647793591,8.3247717354028978,1.8447074647793591,3522.9299163948158,0.69003886158886474,-0.46462974160162729
8.87,1.8500174232346052,8.343245430457241,1.8500174232346052,3558.3274330492718,0.68845628716298768,-0.47310484890862725
8.88,1.8552423806558733,8.361771800529926,1.8552423806558733,3594.0806477057076,0.68680488173636067,-0.48163261718314943
8.89,1.8603818145517756,8.3803499929910501,1.8603818145517756,3630.193136045229,0.68508481030830803,-0.49021219393515691
8.9,1.8654352109832053,8.3989791500285165,1.8654352109832053,3666.6685096903407,0.68329624474608841,-0.49884272149102582
8.91,1.8704020646147304,8.4176584087338124,1.8704020646147304,3703.5104165660787,0.68143936376769443,-0.50752333707933894
8.92,1.8752818787651266,8.4363869011882997,1.8752818787651266,3740.7225412647676,0.67951435292396734,-0.51625317291718953
8.93,1.8800741654570459,8.4551637545500071,1.8800741654570459,3778.3086054144474,0.67752140458002852,-0.52503135629698627
8.94,1.8847784454658121,8.473988091140912,1.8847784454658121,3816.2723680510016,0.67546071789602957,-0.53385700967375038
8.95,1.8893942483673447,8.4928590285347099,1.8893942483673447,3854.6176259940221,0.67333249880722323,-0.54272925075289591
8.96,1.8939211125852002,8.5117756796450532,1.8939211125852002,3893.3482142264534,0.67113696000335687,-0.55164719257848416
8.97,1.8983585854367291,8.530737152814261,1.8983585854367291,3932.4680062780535,0.66887432090739063,-0.56060994362194561
8.98,1.902706223178344,8.5497425519024848,1.902706223178344,3971.9809146127041,0.66654480765354251,-0.56961660787125679
8.99,1.9069635910498941,8.5687909763773202,1.9069635910498941,4011.890891019616,0.6641486530646622,-0.57866628492056738
9,1.9111302633181397,8.58788152140386,1.9111302633181397,4052.2019270084629,0.6616860966289364,-0.58775807006026448
9.01,1.9152058233193263,8.6070132779351773,1.9152058233193263,4092.9180542084914,0.65915738447592775,-0.59689105436746837
9.02,1.9191898635008502,8.6261853328032281,1.9191898635008502,4134.0433447716341,0.65656276935194946,-0.60606432479694872
9.03,1.9230819854620131,8.6453967688101692,1.9230819854620131,4175.5819117796809,0.65390251059477877,-0.61527696427245304
9.04,1.9268817999938623,8.6646466648200757,1.9268817999938623,4217.5379096555353,0.6511768741077113,-0.62452805177843729
9.05,1.9305889271181111,8.6839340958510558,1.9305889271181111,4259.9155345786103,0.64838613233295872,-0.63381666245219126
9.06,1.9342029961251366,8.7032581331677452,1.9342029961251366,4302.7190249043915,0.64553056422439303,-0.64314186767634796
9.07,1.9377236456110494,8.7226178443741826,1.9377236456110494,4345.9526615882251,0.64261045521963944,-0.65250273517176804
9.08,1.9411505235138351,8.742012293507047,1.9411505235138351,4389.6207686133575,0.63962609721152119,-0.66189832909079016
9.09,1.9444832871485591,8.761440541129252,1.9444832871485591,4433.7277134232763,0.63657778851885904,-0.67132771011083836
9.1,1.9477216032416351,8.7809016444238939,1.9477216032416351,4478.2779073584024,0.63346583385662825,-0.68078993552837608
9.11,1.9508651479641526,8.8003946572885283,1.9508651479641526,4523.2758060971655,0.63029054430547571,-0.69028405935319859
9.12,1.9539136069642586,8.819918630429779,1.9539136069642586,4568.7259101015115,0.62705223728060111,-0.69980913240305376
9.13,1.9568666753985937,8.8394726114582678,1.9568666753985937,4614.6327650668927,0.62375123650000464,-0.70936420239858178
9.14,1.9597240579627753,8.8590556449838544,1.9597240579627753,4661.0009623767737,0.62038787195210432,-0.71894831405856396
9.15,1.9624854689209281,8.8786667727111706,1.9624854689209281,4707.8351395617055,0.61696247986272668,-0.72856050919547211
9.16,1.9651506321342576,8.8983050335354541,1.9651506321342576,4755.1399807630205,0.61347540266147349,-0.73819982681130791
9.17,1.9677192810886632,8.9179694636386539,1.9677192810886632,4802.9202172011801,0.60992698894746855,-0.74786530319372346
9.18,1.9701911589213901,8.9376590965858131,1.9701911589213901,4851.180627648826,0.60631759345448755,-0.75755597201241254
9.19,1.9725660184467149,8.9573729634217134,1.9725660184467149,4899.9260389085985,0.60264757701547422,-0.76727086441576398
9.2,1.9748436221806642,8.9771100927677647,1.9748436221806642,4949.1613262957399,0.59891730652644737,-0.77700900912776694
9.21,1.9770237423647625,8.9968695109191454,1.9770237423647625,4998.8914141255664,0.59512715490980106,-0.78676943254515785
9.22,1.9791061609888083,9.016650241942175,1.9791061609888083,5049.1212762058203,0.59127750107700261,-0.79655115883480043
9.23,1.9810906698126745,9.0364513077719018,1.9810906698126745,5099.8559363339846,0.58736872989069178,-0.80635321003128824
9.24,1.9829770703871321,9.056271728309909,1.9829770703871321,5151.1004687995874,0.58340123212618478,-0.81617460613475989
9.25,1.9847651740736962,9.0761105215223274,1.9847651740736962,5202.8599988915576,0.57937540443238733,-0.82601436520891891
9.26,1.986454802063488,9.0959667035380338,1.986454802063488,5255.1397034106776,0.57529164929212007,-0.83587150347924521
9.27,1.9880457853951163,9.1158392887470416,1.9880457853951163,5307.9448111871889,0.57115037498186128,-0.84574503543139123
9.28,1.9895379649715741,9.1357272898990569,1.9895379649715741,5361.280603603599,0.5669519955309098,-0.85563397390975193
9.29,1.990931191576147,9.1556297182022028,1.990931191576147,5415.1524151227359,0.56269693067997317,-0.86553733021619816
9.3,1.9922253258873357,9.1755455834219024,1.9922253258873357,5469.5656338211202,0.55838560583918428,-0.87545411420896468
9.31,1.9934202384927875,9.1954738939798961,1.9934202384927875,5524.5257019276896,0.55401845204555156,-0.88538333440168193
9.32,1.9945158099022375,9.2154136570534035,1.9945158099022375,5580.0381163679403,0.54959590591984642,-0.89532399806254215
9.33,1.995511930559458,9.2353638786743986,1.995511930559458,5636.1084293135355,0.54511840962293268,-0.90527511131358995
9.34,1.9964085008532131,9.2553235638290108,1.9964085008532131,5692.7422487374433,0.54058641081154135,-0.91523567923012761
9.35,1.9972054311272207,9.2752917165570246,1.9972054311272207,5749.9452389746448,0.53600036259349693,-0.92520470594022386
9.36,1.9979026416891175,9.2952673400514758,1.9979026416891175,5807.7231212884808,0.53136072348239782,-0.93518119472431871
9.37,1.9985000628184282,9.3152494367583252,1.9985000628184282,5866.0816744426957,0.52666795735175687,-0.94516414811491145
9.38,1.9989976347735379,9.3352370084762235,1.9989976347735379,5925.0267352792225,0.52192253338860539,-0.95515256799632409
9.39,1.9993953077976654,9.3552290564563201,1.9993953077976654,5984.564199301778,0.51712492604656668,-0.96514545570452914
9.4,1.9996930421238399,9.3752245815021436,1.9996930421238399,6044.7000212653247,0.51227561499840224,-0.97514181212703255
9.41,1.9998908079788771,9.3952225840695185,1.9998908079788771,6105.4402157714539,0.50737508508803686,-0.98514063780280037
9.42,1.9999885855863559,9.415222064366521,1.9999885855863559,6166.7908578697543,0.50242382628206605,-0.99514093302222106
9.43,1.9999863651685974,9.4352220224534538,1.9999863651685974,6228.7580836652251,0.4974223336207515,-1.0051416979270917
9.44,1.9998841469476414,9.4552214583428409,1.9998841469476414,6291.3480909317905,0.49237110716850957,-1.0151419326106197
9.45,1.9996819411452247,9.475219372099426,1.9996819411452247,6354.5671397319838,0.48727065196389702,-1.0251406372174281
9.46,1.9993797679817591,9.4952147639401669,1.9993797679817591,6418.4215530428573,0.4821214779690996,-1.0351368120435573
9.47,1.9989776576743092,9.5152066343342074,1.9989776576743092,6482.9177173881826,0.47692410001892849,-1.0451294576364498
9.48,1.9984756504335706,9.5351939841028344,1.9984756504335706,6548.0620834770061,0.47167903776932918,-1.0551175748949098
9.49,1.997873796459849,9.5551758145193944,1.997873796459849,6613.861166848621,0.46638681564540879,-1.0651001651690291
9.5,1.9971721559380402,9.5751511274091641,1.9971721559380402,6680.3215485240216,0.46104796278898619,-1.0750762303600654
9.51,1.996370799031612,9.5951189252491673,1.996370799031612,6747.4498756639041,0.45566301300567064,-1.0850447730202681
9.52,1.9954698058755869,9.6150782112679263,1.9954698058755869,6815.2528622332857,0.45023250471147425,-1.0950047964526357
