"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00149,-2.4428328515214429e-007,0.00012751002745640377,1.0000000000000001e-009,-9.8374828440402959e-009,-2.4428328515214424e-013,2.5326814620298883,9.9985279988173676,49.999999986881704
0.0015,-2.4592285451218536e-007,0.0001292095137285607,1.0000000000000001e-009,-9.8373850674688338e-009,-2.4592285451218538e-013,2.5331832122683919,9.9982820641478725,49.999999986881839
0.00151,-2.4756240245185661e-007,0.00013092211723735649,1.0000000000000001e-009,-9.8372663387749212e-009,-2.4756240245185656e-013,2.5337007309269639,9.9979961360102383,49.999999986881996
0.00152,-2.4920192814584371e-007,0.00013264811652424112,1.0000000000000001e-009,-9.8371196739177156e-009,-2.4920192814584369e-013,2.5342322401627779,9.9976750122814906,49.999999986882194
0.00153,-2.5084142840841603e-007,0.00013438778734708857,1.0000000000000001e-009,-9.8369730090605232e-009,-2.5084142840841602e-013,2.5347753629260152,9.9973174999310395,49.999999986882386
0.00154,-2.5248090031874626e-007,0.00013614095348068284,1.0000000000000001e-009,-9.8368053920808787e-009,-2.5248090031874622e-013,2.5352985166984721,9.9969224868791091,49.999999986882614
0.00155,-2.5412034715804114e-007,0.00013790649089231023,1.0000000000000001e-009,-9.8366098389379594e-009,-2.5412034715804115e-013,2.5357810843357034,9.9964960283689432,49.99999998688287
0.00156,-2.5575975536662515e-007,0.00013968315620345274,1.0000000000000001e-009,-9.8364142857950384e-009,-2.5575975536662515e-013,2.5362078186109325,9.996023684903971,49.999999986883132
0.00157,-2.5739912948906256e-007,0.00014146970603559251,1.0000000000000001e-009,-9.8361977805296587e-009,-2.5739912948906253e-013,2.5365917929278599,9.9955126620783972,49.999999986883424
0.00158,-2.5903846729780585e-007,0.00014326489701021132,1.0000000000000001e-009,-9.8359742912234611e-009,-2.5903846729780583e-013,2.5369263318515265,9.994961686423343,49.999999986883715
0.00159,-2.6067776794498482e-007,0.00014506748574879123,1.0000000000000001e-009,-9.8357577859580831e-009,-2.6067776794498482e-013,2.5372112217897684,9.9943707343456385,49.999999986884006
0.0016,-2.6231703171136978e-007,0.00014687622887281439,1.0000000000000001e-009,-9.835527312611066e-009,-2.6231703171136977e-013,2.53744656710102,9.9937406782411884,49.999999986884312
0.00161,-2.6395625722867287e-007,0.00014868988300376288,1.0000000000000001e-009,-9.8353038233048701e-009,-2.6395625722867288e-013,2.5376308299732773,9.9930703996462231,49.99999998688461
0.00162,-2.6559544526669313e-007,0.00015050720476311844,1.0000000000000001e-009,-9.835080333998651e-009,-2.655954452666931e-013,2.53776327156034,9.9923607542468496,49.999999986884909
0.00163,-2.6723460232408932e-007,0.0001523269507723632,1.0000000000000001e-009,-9.8348708127740925e-009,-2.6723460232408933e-013,2.5378480089023601,9.9916184245818087,49.999999986885193
0.00164,-2.6887372436968711e-007,0.00015414787765297909,1.0000000000000001e-009,-9.8346612915495274e-009,-2.6887372436968708e-013,2.53787738454144,9.9908388379468409,49.99999998688547
0.00165,-2.7051281312073289e-007,0.00015596874202644811,1.0000000000000001e-009,-9.8344657384066031e-009,-2.7051281312073284e-013,2.537855242521756,9.9900232925667005,49.999999986885733
0.00166,-2.7215186579039609e-007,0.00015778830051425247,1.0000000000000001e-009,-9.8342911373861375e-009,-2.7215186579039606e-013,2.5377778378743829,9.9891677616839374,49.99999998688596
0.00167,-2.7379089168001819e-007,0.00015960533257036247,1.0000000000000001e-009,-9.8341235204064847e-009,-2.7379089168001818e-013,2.5376648273235229,9.9882815876563722,49.999999986886188
0.00168,-2.754298929793008e-007,0.00016141998759805997,1.0000000000000001e-009,-9.833976855549294e-009,-2.7542989297930078e-013,2.5375996096461231,9.9873664750424815,49.99999998688638
0.00169,-2.7706887288745263e-007,0.00016323453842205903,1.0000000000000001e-009,-9.8338441587737357e-009,-2.7706887288745262e-013,2.537631089992606,9.9864253267803615,49.999999986886557
0.0017,-2.7870783221446383e-007,0.00016505144052698166,1.0000000000000001e-009,-9.8337324141206378e-009,-2.7870783221446386e-013,2.537770154581422,9.9854578164589896,49.999999986886706
0.00171,-2.8034677628892881e-007,0.00016687314939745009,1.0000000000000001e-009,-9.8336346375491706e-009,-2.8034677628892886e-013,2.5380054569746493,9.9844695811012762,49.999999986886841
0.00172,-2.8198570644495989e-007,0.00016870212051808614,1.0000000000000001e-009,-9.8335647971409867e-009,-2.8198570644495991e-013,2.538350829547571,9.9834609800107188,49.999999986886934
0.00173,-2.836246274126088e-007,0.00017054080937351242,1.0000000000000001e-009,-9.8335089248144369e-009,-2.8362462741260883e-013,2.5387935190796012,9.9824376489724838,49.999999986887005
0.00174,-2.8526354102159938e-007,0.00017239167144835087,1.0000000000000001e-009,-9.8334809886511587e-009,-2.8526354102159939e-013,2.5393506091712625,9.981400889952182,49.99999998688704
0.00175,-2.8690245098455706e-007,0.00017425716222722363,1.0000000000000001e-009,-9.8334600365287017e-009,-2.8690245098455705e-013,2.540007693373886,9.9803559333477327,49.999999986887069
0.00176,-2.8854135952009519e-007,0.00017613973719475285,1.0000000000000001e-009,-9.8334530524878821e-009,-2.885413595200952e-013,2.5407848847879753,9.9793052791078587,49.999999986887083
0.00177,-2.9018026902977463e-007,0.00017804185183556062,1.0000000000000001e-009,-9.8334600365287017e-009,-2.9018026902977459e-013,2.5416667475718078,9.9782532820666319,49.999999986887069
0.00178,-2.9181918159758219e-007,0.00017996596163426921,1.0000000000000001e-009,-9.8334809886511587e-009,-2.9181918159758221e-013,2.5426708907654834,9.9772034260599298,49.99999998688704
0.00179,-2.9345809901122961e-007,0.00018191452207550073,1.0000000000000001e-009,-9.8335159088552548e-009,-2.9345809901122958e-013,2.5437962410837356,9.976159696471532,49.999999986886998
0.0018,-2.9509702270376054e-007,0.00018388998864387731,1.0000000000000001e-009,-9.8335508290593459e-009,-2.9509702270376053e-013,2.545046826655649,9.9751260913590531,49.999999986886948
0.00181,-2.9673595398554854e-007,0.00018589475367880907,1.0000000000000001e-009,-9.8335997173450795e-009,-2.9673595398554854e-013,2.5464124382665738,9.9741072025974749,49.999999986886884
0.00182,-2.9837489406003003e-007,0.00018792929444381876,1.0000000000000001e-009,-9.8336555896716276e-009,-2.9837489406003003e-013,2.5477604280069492,9.973108498664697,49.999999986886813
0.00183,-3.0001384182738857e-007,0.00018999187417342807,1.0000000000000001e-009,-9.8336974939165416e-009,-3.0001384182738855e-013,2.5490461989808626,9.9721305645081095,49.999999986886756
0.00184,-3.0165279784788976e-007,0.0001920806327716666,1.0000000000000001e-009,-9.8337463822022736e-009,-3.0165279784788974e-013,2.5502580428931467,9.971179278568826,49.999999986886692
0.00185,-3.0329176120020518e-007,0.00019419371014256349,1.0000000000000001e-009,-9.8337952704880055e-009,-3.0329176120020519e-013,2.5513965440329325,9.9702568918085692,49.999999986886621
0.00186,-3.0493073128089706e-007,0.00019632924619014856,1.0000000000000001e-009,-9.8338301906920966e-009,-3.0493073128089711e-013,2.5524559752591758,9.9693681945870214,49.999999986886579
0.00187,-3.0656970681059032e-007,0.00019848538081845089,1.0000000000000001e-009,-9.8338581268553748e-009,-3.0656970681059037e-013,2.5534348846315029,9.9685158264422373,49.999999986886543
0.00188,-3.082086863757458e-007,0.00020066025393149965,1.0000000000000001e-009,-9.833886063018653e-009,-3.0820868637574579e-013,2.554331507081657,9.9677022157793544,49.9999999868865
0.00189,-3.098476684307361e-007,0.00020285200543332477,1.0000000000000001e-009,-9.8338930470594709e-009,-3.0984766843073606e-013,2.5551411003984303,9.9669316567722088,49.999999986886493
0.0019,-3.1148665112344867e-007,0.00020505877522795509,1.0000000000000001e-009,-9.8338930470594709e-009,-3.114866511234487e-013,2.5558640506069148,9.9662055959920917,49.999999986886493
0.00191,-3.1312563250978941e-007,0.00020727870321942031,1.0000000000000001e-009,-9.833886063018653e-009,-3.1312563250978936e-013,2.5564965415058856,9.9655273852056201,49.9999999868865
0.00192,-3.1476461077960991e-007,0.00020950992931174987,1.0000000000000001e-009,-9.8338581268553748e-009,-3.1476461077960988e-013,2.5570406659657596,9.9648966594243458,49.999999986886543
0.00193,-3.1640358380447042e-007,0.00021175059340897313,1.0000000000000001e-009,-9.8338301906920966e-009,-3.1640358380447039e-013,2.5574897929574987,9.9643171256252803,49.999999986886579
0.00194,-3.1804254952178706e-007,0.00021399883541511935,1.0000000000000001e-009,-9.833781302406368e-009,-3.18042549521787e-013,2.5578450838620554,9.9637902368913362,49.999999986886642
0.00195,-3.1968150503468745e-007,0.00021625286285022283,1.0000000000000001e-009,-9.8337184460389986e-009,-3.1968150503468747e-013,2.5581206294689189,9.963321265000511,49.999999986886728
0.00196,-3.2132044865043909e-007,0.00021851209707683019,1.0000000000000001e-009,-9.8336555896716276e-009,-3.2132044865043907e-013,2.5583987139380637,9.9629085844167076,49.999999986886813
0.00197,-3.229593789224517e-007,0.00022077700939880819,1.0000000000000001e-009,-9.8335647971409867e-009,-3.229593789224517e-013,2.5587015861190276,9.9625509973668969,49.999999986886934
0.00198,-3.2459829628665765e-007,0.00022304810573941703,1.0000000000000001e-009,-9.8334809886511587e-009,-3.2459829628665762e-013,2.5590296655235885,9.9622416829691574,49.99999998688704
0.00199,-3.2623719553085321e-007,0.00022532589202191723,1.0000000000000001e-009,-9.8333832120796998e-009,-3.2623719553085319e-013,2.5593882682109474,9.9619937437893089,49.999999986887175
0.002,-3.2787607733892272e-007,0.00022761087416956841,1.0000000000000001e-009,-9.8332714674265952e-009,-3.2787607733892272e-013,2.5597728552789323,9.96179959468415,49.999999986887325
0.00201,-3.2951494080443239e-007,0.00022990355810563099,1.0000000000000001e-009,-9.8331597227734956e-009,-3.2951494080443236e-013,2.5601850809168814,9.9616580912300314,49.999999986887474
0.00202,-3.3115378525382551e-007,0.00023220444975336578,1.0000000000000001e-009,-9.8330409940795632e-009,-3.311537852538255e-013,2.5606253039527651,9.9615677829021667,49.99999998688763
0.00203,-3.3279261025535121e-007,0.00023451405503603312,1.0000000000000001e-009,-9.8329292494264603e-009,-3.3279261025535123e-013,2.5610938155412151,9.961526901597086,49.999999986887779
0.00204,-3.3443141497011086e-007,0.00023683287987689275,1.0000000000000001e-009,-9.8328105207325411e-009,-3.3443141497011088e-013,2.5615905305196378,9.9615348136764421,49.999999986887936
0.00205,-3.3607020235789827e-007,0.00023916143019920487,1.0000000000000001e-009,-9.832691792038617e-009,-3.3607020235789824e-013,2.5621157094482876,9.9615827154139929,49.999999986888099
0.00206,-3.3770896810457526e-007,0.00024150021192623005,1.0000000000000001e-009,-9.8325730633446995e-009,-3.3770896810457525e-013,2.5626720816050277,9.9616780970601475,49.999999986888255
0.00207,-3.3934771697593601e-007,0.00024384973098122867,1.0000000000000001e-009,-9.8324613186915966e-009,-3.3934771697593605e-013,2.5632558585003125,9.9618089721950334,49.999999986888405
0.00208,-3.4098644576660373e-007,0.0002462104932874607,1.0000000000000001e-009,-9.8323495740384953e-009,-3.4098644576660379e-013,2.563871909251124,9.9619801120344995,49.999999986888554
0.00209,-3.426251567590411e-007,0.00024858297170545429,1.0000000000000001e-009,-9.8322448134262153e-009,-3.4262515675904107e-013,2.564509309760957,9.9621851052634671,49.999999986888689
0.0021,-3.44263850716208e-007,0.00025096725474147298,1.0000000000000001e-009,-9.8321470368547481e-009,-3.4426385071620804e-013,2.5651479060112048,9.9624207650344037,49.999999986888824
0.00211,-3.4590252974863753e-007,0.00025336318293128855,1.0000000000000001e-009,-9.8320492602832827e-009,-3.4590252974863752e-013,2.5657814701008581,9.9626818524485419,49.999999986888952
0.00212,-3.4754119325163738e-007,0.0002557705926778301,1.0000000000000001e-009,-9.8319514837118189e-009,-3.4754119325163735e-013,2.5664089090453759,9.9629676974908445,49.99999998688908
0.00213,-3.4917984205059351e-007,0.00025818932038402679,1.0000000000000001e-009,-9.8318676752219942e-009,-3.4917984205059347e-013,2.5670302825719471,9.9632750611500729,49.999999986889193
0.00214,-3.5081847693315554e-007,0.00026061920245280839,1.0000000000000001e-009,-9.8317908507729824e-009,-3.5081847693315552e-013,2.5676454732853018,9.9636007327175555,49.9999999868893
0.00215,-3.5245709861164961e-007,0.00026306007528710394,1.0000000000000001e-009,-9.8317140263239772e-009,-3.5245709861164963e-013,2.5682543572471177,9.9639415648711775,49.999999986889399
0.00216,-3.5409570631960947e-007,0.00026551177528984368,1.0000000000000001e-009,-9.8316372018749688e-009,-3.5409570631960946e-013,2.5688565549400511,9.9642954172930818,49.999999986889499
0.00217,-3.5573430291889703e-007,0.00026797413886395601,1.0000000000000001e-009,-9.8315673614667815e-009,-3.5573430291889702e-013,2.5694525763479272,9.9646574333490605,49.999999986889598
0.00218,-3.5737288706316782e-007,0.00027044700241237075,1.0000000000000001e-009,-9.8314905370177714e-009,-3.5737288706316778e-013,2.5700416561149821,9.9650258698252294,49.999999986889698
0.00219,-3.5901145951863037e-007,0.00027293020233801744,1.0000000000000001e-009,-9.831427680650402e-009,-3.5901145951863038e-013,2.5706240906410174,9.9653977518747379,49.999999986889783
0.0022,-3.6065002018848808e-007,0.00027542357504382577,1.0000000000000001e-009,-9.8313508562013936e-009,-3.6065002018848803e-013,2.5711996322923842,9.9657707568426712,49.999999986889883
0.00221,-3.6228856878479767e-007,0.00027792695693272426,1.0000000000000001e-009,-9.8312740317523851e-009,-3.6228856878479767e-013,2.5717681592176813,9.9661427851953324,49.999999986889989
0.00222,-3.6392710483385707e-007,0.00028044018440764277,1.0000000000000001e-009,-9.8312041913441945e-009,-3.6392710483385709e-013,2.5723296255503718,9.966511980249539,49.999999986890082
0.00223,-3.6556562767253725e-007,0.00028296311834277179,1.0000000000000001e-009,-9.8311203828543715e-009,-3.6556562767253723e-013,2.572888838498451,9.96687674670844,49.999999986890188
0.00224,-3.6720413646166427e-007,0.0002854958139554996,1.0000000000000001e-009,-9.831043558405358e-009,-3.6720413646166428e-013,2.573455983997492,9.9672357626506098,49.999999986890295
0.00225,-3.6884263020306723e-007,0.00028803841914008913,1.0000000000000001e-009,-9.8309457818338744e-009,-3.688426302030672e-013,2.5740337363105152,9.9675879513416703,49.999999986890423
0.00226,-3.704811077553066e-007,0.00029059108236156335,1.0000000000000001e-009,-9.8308480052624089e-009,-3.7048110775530654e-013,2.5746223904604419,9.9679324880391835,49.999999986890558
0.00227,-3.7211956787995462e-007,0.00029315395208494256,1.0000000000000001e-009,-9.8307362606093027e-009,-3.7211956787995462e-013,2.575222061056099,9.9682688096238241,49.999999986890707
0.00228,-3.7375800924677401e-007,0.00029572717677524974,1.0000000000000001e-009,-9.8306245159562047e-009,-3.7375800924677401e-013,2.5758328545585751,9.9685965968151891,49.999999986890849
0.00229,-3.7539643168260629e-007,0.00029831090489750711,1.0000000000000001e-009,-9.8305057872622773e-009,-3.7539643168260628e-013,2.576454604197254,9.9689162329359693,49.999999986891012
0.0023,-3.7703483147170861e-007,0.00030090528491673584,1.0000000000000001e-009,-9.8303730904867174e-009,-3.7703483147170861e-013,2.5770882131584405,9.9692269088888477,49.99999998689119
0.00231,-3.7867320973651117e-007,0.00030351046529795891,1.0000000000000001e-009,-9.8302334096703395e-009,-3.7867320973651112e-013,2.5777327532182812,9.96952986171822,49.999999986891375
0.00232,-3.8031156396357134e-007,0.00030612659450619752,1.0000000000000001e-009,-9.8300867448131438e-009,-3.8031156396357136e-013,2.5783890863170016,9.9698251338949255,49.999999986891567
0.00233,-3.8194989220670318e-007,0.00030875382100647368,1.0000000000000001e-009,-9.8299400799559597e-009,-3.8194989220670311e-013,2.5790572617845799,9.9701132341764218,49.999999986891766
0.00234,-3.8358819408358603e-007,0.00031139229326380957,1.0000000000000001e-009,-9.8297724629763036e-009,-3.8358819408358603e-013,2.579737066612394,9.9703952035272678,49.999999986891986
0.00235,-3.8522646794653778e-007,0.00031404215974322749,1.0000000000000001e-009,-9.8296118300374655e-009,-3.8522646794653777e-013,2.5804288743145278,9.9706718897333317,49.999999986892206
0.00236,-3.8686471388369005e-007,0.00031670356890974933,1.0000000000000001e-009,-9.829451197098629e-009,-3.8686471388369007e-013,2.5811322010474189,9.9709444975914483,49.999999986892419
0.00237,-3.8850293150923818e-007,0.00031937660148519792,1.0000000000000001e-009,-9.8292765960781534e-009,-3.8850293150923816e-013,2.5818357228384134,9.9712141149735238,49.999999986892647
0.00238,-3.9014112070519877e-007,0.00032206095912055819,1.0000000000000001e-009,-9.8291019950576779e-009,-3.9014112070519878e-013,2.5825202721876801,9.9714818437343524,49.999999986892881
0.00239,-3.9177928167124096e-007,0.00032475621168512537,1.0000000000000001e-009,-9.828927394037199e-009,-3.9177928167124093e-013,2.5831815390544985,9.9717488289076055,49.999999986893116
0.0024,-3.9341741493561033e-007,0.00032746192891588201,1.0000000000000001e-009,-9.8287737451391804e-009,-3.9341741493561032e-013,2.5838188967842757,9.9720162131953245,49.999999986893322
