"time","V","X"
6.881,3.6434679534859282,0.62482184188426471
6.882,3.647269090369472,0.62846721309981823
6.883,3.6510377190172214,0.63211636922653913
6.884,3.6547734978810551,0.63576927758516122
6.885,3.658476084943227,0.63942590515615494
6.886,3.6621451377440222,0.64308621857506898
6.887,3.6657803134225788,0.64675018413757934
6.888,3.6693812687430607,0.65041776779185123
6.889,3.672947660132821,0.6540889351407041
6.89,3.6764791437332982,0.65776365145924065
6.891,3.679975375410991,0.66144188166854512
6.892,3.683436010795603,0.66512359033270829
6.893,3.6868607053379039,0.66880874169088689
6.894,3.6902491143308858,0.67249729963617499
6.895,3.6936008929432154,0.67618922770153111
6.896,3.6969156962696466,0.67988448909110411
6.897,3.7001931793605713,0.68358304665122338
6.898,3.7034329972655562,0.68728486288919166
6.899,3.7066348050714191,0.69098989996083271
6.9,3.7097982579378401,0.69469811969820749
6.901,3.7129230111427645,0.69840948357146104
6.902,3.7160087201228258,0.70212395270445194
6.903,3.7190550405114351,0.70584148788069301
6.904,3.7220616281820087,0.70956204953875779
6.905,3.7250281392925433,0.71328559776948564
6.906,3.7279542303154054,0.71701209233099061
6.907,3.7308395581063141,0.72074149261954212
6.908,3.7336837798878313,0.72447375772677747
6.909,3.7364865533827674,0.72820884635964611
6.91,3.7392475368026417,0.73194671689215363
6.911,3.7419663888811745,0.73568732736934295
6.912,3.744642765790267,0.73943063510640372
6.913,3.7472763180045612,0.74317659622237509
6.914,3.749866704929016,0.74692516753164218
6.915,3.7524136152788379,0.75067630923254069
6.916,3.7549167057025601,0.75442997699211145
6.917,3.7573756249783323,0.75818612496110005
6.918,3.7597900498188936,0.76194471051686752
6.919,3.7621596332537997,0.76570568743300127
6.92,3.7644840493384368,0.7694690118366172
6.921,3.7667629515810162,0.773234636576276
6.922,3.7689960035064587,0.77700251535957277
6.923,3.7711829069264846,0.78077260680282679
6.924,3.7733233165443933,0.78454486246508448
6.925,3.7754168853275178,0.78831923306111784
6.926,3.7774632846890861,0.79209567139968207
6.927,3.7794622344760254,0.79587413692396036
6.928,3.7814133775006584,0.79965457730211886
6.929,3.7833163802938068,0.8034369430638606
6.93,3.7851709393027511,0.80722118869681803
6.931,3.786976733449269,0.81100726555683433
6.932,3.7887334382877729,0.81479512389892683
6.933,3.7904407409788861,0.8185847152073179
6.934,3.7920983038748468,0.82237598645755472
6.935,3.7937058353485251,0.82616889132957994
6.936,3.7952630080817435,0.82996337721109037
6.937,3.7967695200509302,0.83375939495643203
6.938,3.7982250497121326,0.83755689160466251
6.939,3.7996293195555486,0.8413558209330817
6.94,3.8009820134497736,0.84515612965389209
6.941,3.8022828202460732,0.84895776460659345
6.942,3.8035314293778009,0.85276067201118866
6.943,3.8047275560856897,0.85656480192944684
6.944,3.8058709187415909,0.86037010440917561
6.945,3.8069612076916193,0.86417652379172327
6.946,3.8079981316836515,0.86798400698242761
6.947,3.808981405638098,0.87179250132335673
6.948,3.809910714297688,0.87560194769136457
6.949,3.8107857814246917,0.87941229351852412
6.95,3.8116063682806205,0.88322349288078583
6.951,3.81237216630704,0.88703548558889955
6.952,3.8130828968224368,0.8908482164058199
6.953,3.813738282653051,0.89466162956067785
6.954,3.8143380442228465,0.89847566793524047
6.955,3.8148819273242642,0.90229027881522039
6.956,3.8153696617450739,0.90610540532812867
6.957,3.8158009913454647,0.90992099277838279
6.958,3.8161756551662784,0.91373698455523433
6.959,3.8164933860630557,0.91755332172059301
6.96,3.8167539355509996,0.92136994853711229
6.961,3.8169570399058217,0.92518680481329418
6.962,3.8171024498593007,0.92900383267358178
6.963,3.8171899533898412,0.93282098211928477
6.964,3.8172192829315104,0.93663818899076512
6.965,3.8171901943873161,0.9404553935801504
6.966,3.8171024705439804,0.94427254179674025
6.967,3.8169558763111868,0.94808957409421313
6.968,3.8167501704137838,0.95190642813547865
6.969,3.8164851424128918,0.95572304845463507
6.97,3.8161605660841804,0.95953937434432002
6.971,3.8157762214246573,0.96335534549100854
6.972,3.8153318947324828,0.96717090211138279
6.973,3.814827380352344,0.97098598545619408
6.974,3.8142624679040535,0.97480053414855672
6.975,3.813636952405262,0.97861448701774589
6.976,3.8129506358817098,0.98242778361119021
6.977,3.8122033239413367,0.98624036322890762
6.978,3.8113948294160545,0.99005216603239965
6.979,3.8105249616463848,0.99386312959615575
6.98,3.8095935344444993,0.99767319137758836
6.981,3.808600375882603,1.0014822921213515
6.982,3.8075453050655863,1.0052903678795444
6.983,3.8064281542862046,1.0090973576812798
6.984,3.8052487588114206,1.0129031999947893
6.985,3.8040069482776731,1.0167078292650864
6.986,3.8027025638548575,1.0205111824912239
6.987,3.8013354710845162,1.0243132046896131
6.988,3.7999055055192623,1.0281138267105883
6.989,3.7984125271457003,1.0319129875459787
6.99,3.7968563894364453,1.0357106211930336
6.991,3.7952369701660542,1.0395066705186551
6.992,3.7935541330431111,1.043301069794661
6.993,3.7918077480091723,1.0470937536690295
6.994,3.7899976898982333,1.0508846566207202
6.995,3.7881238485089508,1.054673718423119
6.996,3.7861861094737788,1.0584608739364125
6.997,3.7841843706766678,1.0622460625431178
6.998,3.7821185196697109,1.0660292140168934
6.999,3.7799884589675439,1.0698102641882352
7,3.7777941113606661,1.073589159372325
7.001,3.7755353779043181,1.0773658278436347
7.002,3.7732121739873801,1.0811402037298137
7.003,3.7708244205261385,1.0849122214590192
7.004,3.7683720514782193,1.0886818222259111
7.005,3.7658549968784842,1.0924489397613313
7.006,3.7632731923200105,1.0962135078341204
7.007,3.760626580156794,1.0999754615622983
7.008,3.757915107073496,1.1037347349773947
7.009,3.7551387278602606,1.1074912657596243
7.01,3.7522973987776793,1.1112449865567231
7.011,3.7493910845566001,1.1149958348251896
7.012,3.7464197527203158,1.1187437438526144
7.013,3.7433833763912192,1.1224886460844756
7.014,3.740281934836228,1.1262304762972264
7.015,3.7371154152745336,1.1299691787559005
7.016,3.7338838057093082,1.1337046819181953
7.017,3.7305871012950234,1.1374369188023026
7.018,3.7272253032784839,1.1411658250099326
7.019,3.7237984178957784,1.1448913334822459
7.02,3.720306455465352,1.1486133898606397
7.021,3.7167494338899005,1.1523319215383274
7.022,3.7131273765274488,1.156046861810061
7.023,3.7094403119638586,1.1597581447818248
7.024,3.7056882710452146,1.1634657118020579
7.025,3.7018712939250773,1.1671694953375824
7.026,3.6979894268350373,1.1708694282630518
7.027,3.6940427213265172,1.1745654442190228
7.028,3.690031229634736,1.1782574831729622
7.029,3.6859550138536883,1.1819454794926549
7.03,3.6818141450505624,1.1856293644427964
7.031,3.6776086933618548,1.1893090761096334
7.032,3.6733387321302007,1.192984554089443
7.033,3.6690043520567857,1.1966557282401142
7.034,3.664605639000448,1.2003225370769068
7.035,3.6601426914729314,1.2039849139906744
7.036,3.6556156068876007,1.2076427971170645
7.037,3.6510244938186247,1.2112961210378155
7.038,3.646369465131261,1.21494482144897
7.039,3.6416506420480586,1.2185888326904994
7.04,3.6368681418695576,1.2222280944572261
7.041,3.6320220928065057,1.2258625434158767
7.042,3.6271126345941647,1.2294921136685737
7.043,3.6221399039396487,1.2331167436065411
7.044,3.6171040512330399,1.2367363681561154
7.045,3.6120052318448352,1.240350922752983
7.046,3.6068435924762468,1.2439603489424256
7.047,3.6016192981468791,1.2475645830946946
7.048,3.5963325265295327,1.2511635591097732
7.049,3.590983441323111,1.2547572184927027
7.05,3.5855722258037943,1.2583454977629023
7.051,3.580099072910051,1.2619283321762336
7.052,3.5745641535536334,1.2655056665445363
7.053,3.5689676793323444,1.2690774342032543
7.054,3.5633098578290738,1.2726435718978246
7.055,3.5575908748758556,1.2762040249326487
7.056,3.5518109546867609,1.2797587287628411
7.057,3.5459703107870943,1.2833076238345222
7.058,3.5400691747729125,1.2868506473180692
7.059,3.5341077737972237,1.2903877393845142
7.06,3.5280863461326271,1.2939188389133993
7.061,3.5220051225573505,1.2974438883121167
7.062,3.5158643563786498,1.3009628258782773
7.063,3.5096642906776281,1.3044755939801576
7.064,3.5034051856623947,1.3079821323748899
7.065,3.497087304808137,1.3114823816118151
7.066,3.4907109101560376,1.3149762840066028
7.067,3.4842762809449854,1.318463779515104
7.068,3.4777836987797346,1.3219448090072698
7.069,3.4712334210166489,1.3254193197969972
7.07,3.4646257409245464,1.3288872529268059
7.071,3.4579609574128436,1.3323485497005758
7.072,3.4512393695574528,1.335803152767584
7.073,3.444461289402255,1.3392510035829805
7.074,3.4376269967885795,1.342692050859166
7.075,3.4307368328158954,1.3461262331648418
7.076,3.4237911010865596,1.349553497171526
7.077,3.4167901026623593,1.3529737906285293
7.078,3.4097341864609088,1.3563870552379573
7.079,3.4026236726618939,1.3597932376552346
7.08,3.3954589033511868,1.3631922823742562
7.081,3.38824021206573,1.3665841363823044
7.082,3.3809679569948634,1.3699687438404711
7.083,3.3736424856833622,1.3733460516841218
7.084,3.3662641393540933,1.3767160087964092
7.085,3.3588333091836202,1.3800785576876302
7.086,3.3513503516768446,1.3834336470120454
7.087,3.3438155764861923,1.3867812330942966
7.088,3.3362293927239572,1.3901212588818246
7.089,3.3285921702329127,1.3934536739393797
7.09,3.3209043087239882,1.3967784247703854
7.091,3.3131661972075284,1.4000954603264102
7.092,3.3053782088496502,1.4034047325550241
7.093,3.2975407061610111,1.406706195429863
7.094,3.2896541123158305,1.4099997963870268
7.095,3.281718822215193,1.4132854870633753
7.096,3.2737352467564067,1.4165632181032983
7.097,3.2657037923533228,1.4198329415965525
7.098,3.2576248705816031,1.4230946098674448
7.099,3.2494988966804912,1.4263481756583385
7.1,3.2413262895502077,1.4295935921328828
7.101,3.2331074714735495,1.4328308128540752
7.102,3.2248428683581478,1.4360597918231832
7.103,3.2165329096383752,1.4392804834803901
7.104,3.2081780279576613,1.4424928426760826
7.105,3.1997786594208355,1.4456968247143727
7.106,3.1913352432415647,1.4488923853187214
7.107,3.1828482219209167,1.4520794806676887
7.108,3.1743180410538128,1.4552580673810753
7.109,3.1657451493162831,1.4584281025305132
7.11,3.1571299982166603,1.4615895436149464
7.111,3.1484730422854939,1.4647423486016007
7.112,3.1397747389752806,1.4678864759255243
7.113,3.1310355483844154,1.4710218844585503
7.114,3.1222559334443005,1.4741485335538391
7.115,3.11343635963599,1.4772663830124175
7.116,3.1045772950740331,1.4803753931120396
7.117,3.0956792103682145,1.4834755245978641
7.118,3.0867425785656781,1.4865667386870138
7.119,3.0777678751043336,1.4896489970757105
7.12,3.068755577641348,1.49272226192082
7.121,3.059706166181555,1.4957864958834759
7.122,3.0506201227010306,1.4988416620654095
7.123,3.0414979314217194,1.5018877240867252
7.124,3.0323400785394039,1.504924646044187
7.125,3.0231470521945023,1.5079523925225904
7.126,3.0139193423786219,1.5109709285908595
7.127,3.004657440906279,1.5139802198152845
7.128,2.9953618412841063,1.5169802322450086
7.129,2.9860330387048521,1.5199709324323671
7.13,2.9766715299403974,1.5229522874248873
7.131,2.9672778132685047,1.5259242647664437
7.132,2.9578523883895831,1.5288868324939096
7.133,2.9483957563816081,1.53183995914816
7.134,2.9389084196448971,1.5347836137831445
7.135,2.9293908817476755,1.5377177659344876
7.136,2.9198436474726344,1.5406423856691289
7.137,2.9102672225987853,1.543557443523123
7.138,2.900662113962444,1.5464629105614864
7.139,2.8910288293419213,1.5493587583621531
7.14,2.8813678773569449,1.5522449590008998
7.141,2.8716797674231778,1.5551214850662509
7.142,2.8619650096718576,1.5579883096552067
7.143,2.8522241148819996,1.560845406376407
7.144,2.842457594403812,1.5636927493463086
7.145,2.8326659600952659,1.5665303131965769
7.146,2.8228497242482327,1.5693580730729515
7.147,2.8130093995086445,1.5721760046228155
7.148,2.8031454988222877,1.5749840840171874
7.149,2.7932585353536741,1.5777822879365317
7.15,2.7833490224203947,1.5805705935814098
7.151,2.7734174734178456,1.5833489786471755
7.152,2.7634644017572221,1.5861174213703684
7.153,2.7534903338392582,1.5888758999378874
7.154,2.7434957927231105,1.5916243932529992
7.155,2.7334812404534081,1.5943628831068635
7.156,2.7234472340229638,1.5970913480391102
7.157,2.7133942906991395,1.5998097686923978
7.158,2.7033228808057821,1.6025181279150087
7.159,2.6932335244585581,1.6052164071679131
7.16,2.683126753714363,1.6079045880272236
7.161,2.6730030602118546,1.6105826539648307
7.162,2.6628629664461489,1.6132505878926462
7.163,2.6527069959258029,1.6159083732338253
7.164,2.6425356616261975,1.6185559942394872
7.165,2.6323494159984331,1.6211934374349986
7.166,2.622148789029632,1.6238206874508903
7.167,2.6119343102231385,1.6264377294917267
7.168,2.6017064624137922,1.6290445505487743
7.169,2.5914657769554101,1.6316411367881054
7.17,2.5812127039042529,1.6342274769185907
7.171,2.5709477755266086,1.6368035580241489
7.172,2.5606714857763961,1.6393693686318027
7.173,2.5503843412627414,1.6419248974298937
7.174,2.5400868370050333,1.644470133866397
7.175,2.5297794685809989,1.6470050678238606
7.176,2.5194627299834687,1.6495296896902858
7.177,2.5091371136203788,1.6520439903516815
7.178,2.498803110397549,1.6545479611463698
7.179,2.4884612093881406,1.6570415939484453
7.18,2.4781119133764986,1.6595248808786631
7.181,2.4677556879277542,1.6619978150842065
7.182,2.4573930217528224,1.6644603898100401
7.183,2.4470244047170313,1.666912598761479
7.184,2.4366502988963958,1.6693544364363477
7.185,2.426271193409399,1.6717858974572759
7.186,2.4158875728589808,1.6742069769927868
7.187,2.4054999197089764,1.6766176707058649
7.188,2.3951086665457471,1.6790179751115397
7.189,2.3847142911037,1.6814078867616709
7.19,2.3743172792012728,1.6837874026496666
7.191,2.363918080683483,1.6861565204459243
7.192,2.3535171660741465,1.6885152381573509
7.193,2.3431150030655465,1.690863554281772
7.194,2.3327120327797219,1.6932014678330245
7.195,2.322308718426116,1.6955289782144398
7.196,2.311905504833065,1.6978460852996806
7.197,2.3015028599460159,1.7001527894318864
7.198,2.2911012292651773,1.7024490914153476
7.199,2.2807010480989529,1.7047349924629531
7.2,2.2703027652077719,1.7070104942788165
7.201,2.2599068173606573,1.7092755989658819
7.202,2.2495136579352928,1.7115303091955878
7.203,2.239123690328606,1.7137746277637709
7.204,2.2287373519184439,1.7160085581155051
7.205,2.2183550952818449,1.7182321043208462
7.206,2.2079773197441068,1.7204452704177653
7.207,2.1976044569914328,1.7226480612069233
7.208,2.1872369440386885,1.724840482032262
7.209,2.1768751479545072,1.7270225377758139
7.21,2.166519518927954,1.7291942348758278
7.211,2.1561704526029493,1.7313555794567399
7.212,2.1458283726068137,1.7335065785600057
7.213,2.1354936684288823,1.7356472391080038
7.214,2.1251667499231663,1.7377775688363661
7.215,2.1148480099495943,1.7398975756244397
7.216,2.1045378619211572,1.7420072682584729
7.217,2.0942366811872741,1.744106655179924
7.218,2.0839448734816459,1.746195745975949
7.219,2.0736627943465127,1.7482745494811573
7.22,2.0633908309881415,1.7503430757370391
7.221,2.0531293824481178,1.7524013356156969
7.222,2.042878813827353,1.7544493395636405
7.223,2.0326394876819442,1.7564870983557739
7.224,2.0224117721456305,1.7585146233942244
7.225,2.0121960549233333,1.7605319272267987
7.226,2.0019926831712498,1.7625390215706072
7.227,1.9918019882405029,1.7645359179841096
7.228,1.9816243523488071,1.7665226302927381
7.229,1.9714601348880993,1.7684991720655812
7.23,1.961309665392436,1.7704655561788734
7.231,1.95117330423687,1.772421797214812
7.232,1.9410513811556638,1.7743679090077775
7.233,1.9309442492718636,1.7763039068663555
7.234,1.9208522162109949,1.7782298045865954
7.235,1.9107756169899945,1.7801456176359582
7.236,1.9007147946947842,1.7820513624026622
7.237,1.8906700642801417,1.7839470544557667
7.238,1.8806417575182122,1.785832710687731
7.239,1.870630156105193,1.7877083458843301
7.24,1.8606355961636933,1.7895739781816229
7.241,1.8506583966420784,1.7914296253668591
7.242,1.8406988326749381,1.7932753032390327
7.243,1.8307572164442814,1.7951110301856574
7.244,1.8208338533997381,1.7969368247657449
7.245,1.8109290473127577,1.7987527060027531
7.246,1.8010430597383307,1.8005586907259541
7.247,1.7911761939389479,1.8023547989431095
7.248,1.7813287447052237,1.8041410507271185
7.249,1.7715009924053575,1.8059174657171286
7.25,1.7616931894776169,1.8076840620599761
7.251,1.7519056138461655,1.8094408602134955
7.252,1.7421385446962652,1.8111878813197246
7.253,1.7323922427433063,1.8129251456812225
7.254,1.7226669662500451,1.8146526739288427
7.255,1.7129629817721947,1.8163704879320113
7.256,1.7032805417957473,1.818078608973472
7.257,1.6936198899476367,1.8197770581255139
7.258,1.6839812877378642,1.8214658585924219
7.259,1.674364967295884,1.8231450315471485
7.26,1.664771156138934,1.8248145982191009
7.261,1.6552001048417493,1.8264745825727
7.262,1.6456520477271874,1.8281250076754827
7.263,1.6361272218967933,1.8297658974734439
7.264,1.626625830758873,1.8313972730451491
7.265,1.6171481023905268,1.833019158552549
7.266,1.6076942596343236,1.8346315782454468
7.267,1.5982645202995738,1.8362345564656308
7.268,1.5888590939333727,1.8378281172549806
7.269,1.5794781960279891,1.839412285967206
7.27,1.5701220139147201,1.8409870852260826
7.271,1.5607907512241197,1.8425525401840375
7.272,1.5514846144684957,1.8441086770392683
7.273,1.542203790490168,1.8456555201542766
7.274,1.5329484792537409,1.847193096251956
7.275,1.523718855318362,1.8487214293033789
7.276,1.5145151053428101,1.8502405455656739
7.277,1.5053374174279659,1.8517504721977434
7.278,1.4961859503566688,1.8532512327626975
7.279,1.4870608848199851,1.8547428546863292
7.28,1.4779623976508924,1.8562253656086036
7.281,1.4688906570629059,1.857698792546818
7.282,1.4598458092837723,1.8591631596207514
7.283,1.4508280215875491,1.8606184950630087
7.284,1.4418374591135812,1.8620648276157585
7.285,1.432874274776528,1.8635021846401829
7.286,1.4239385953207826,1.8649305894287735
7.287,1.4150305820984459,1.866350072305814
7.288,1.4061503804479267,1.867760661477724
7.289,1.3972981273999201,1.8691623843087932
7.29,1.3884739606753624,1.8705552690818752
7.291,1.3796780145325451,1.8719393441644374
7.292,1.3709104154809726,1.8733146370951996
7.293,1.3621712974557496,1.8746811778587851
7.294,1.3534607769835252,1.8760389933835391
7.295,1.3447789780610806,1.8773881131596399
7.296,1.3361260224513751,1.8787285670114562
7.297,1.3275020063343306,1.8800603792734354
7.298,1.3189070532961986,1.8813835819905067
7.299,1.3103412717675704,1.8826982043242817
7.3,1.3018047675939688,1.8840042756756128
7.301,1.2932976456465135,1.8853018261901886
7.302,1.284820006018933,1.8865908855966123
7.303,1.2763719344270534,1.8878714802437464
7.304,1.2679535323692723,1.8891436422862378
7.305,1.2595648840955689,1.8904073993783261
7.306,1.2512060829233327,1.8916627832680795
7.307,1.2428772127964642,1.8929098236658863
7.308,1.2345783529449419,1.8941485496129116
7.309,1.2263095837969382,1.8953789917253503
7.31,1.2180709825870801,1.8966011805976037
7.311,1.2098626210162,1.897815145803349
7.312,1.2016845717658047,1.8990209185781248
7.313,1.1935369001086593,1.9002185281692332
7.314,1.185419674468186,1.9014080065556922
7.315,1.1773329522334186,1.9025893818624058
7.316,1.16927679408161,1.9037626850519644
7.317,1.1612512600813567,1.9049279482993404
7.318,1.1532564033554924,1.9060852016574357
7.319,1.1452922775762953,1.9072344769215621
7.32,1.1373589254206256,1.9083758008542231
7.321,1.1294563991100861,1.909509207752168
7.322,1.1215847433272212,1.9106347288833523
7.323,1.1137439951770269,1.9117523919015114
7.324,1.1059341962908862,1.9128622294934907
7.325,1.0981553827945825,1.9139642721030028
7.326,1.0904075898336665,1.9150585514682672
7.327,1.0826908499020289,1.9161450993317855
7.328,1.0750051928742357,1.9172239472991166
7.329,1.0673506439946401,1.9182951245119497
7.33,1.0597272285243884,1.9193586627142345
7.331,1.0521349699736009,1.9204145944169295
7.332,1.0445738862019729,1.9214629474696061
7.333,1.0370439959959477,1.922503754121947
7.334,1.029545316415166,1.9235370484219221
7.335,1.0220778605790648,1.9245628611384225
7.336,1.0146416379970133,1.9255812190894188
7.337,1.00723665897736,1.9265921566440227
7.338,0.99986293069635579,1.927595706196243
7.339,0.99252045752331897,1.9285918971819282
7.34,0.98520924248116803,1.9295807627978123
7.341,0.97792928601022178,1.9305623304793111
7.342,0.97068058679249758,1.9315366346588501
7.343,0.96346314150391799,1.9325037056365033
7.344,0.9562769445474929,1.9334635760996688
7.345,0.9491219891545627,1.9344162742546422
7.346,0.94199826585260182,1.9353618325754225
7.347,0.93490576305220918,1.9363002833450684
7.348,0.92784446730676462,1.9372316585070872
7.349,0.92081436460200794,1.9381559869875977
7.35,0.91381543794612852,1.9390733003949265
7.351,0.90684766760534252,1.9399836317934995
7.352,0.89991103396606931,1.9408870108538918
7.353,0.89300551569754039,1.9417834674578336
7.354,0.8861310867945037,1.9426730354118755
7.355,0.87928772136454258,1.943555745939356
7.356,0.87247539570372223,1.9444316257129843
7.357,0.86569407801723863,1.9453007088727139
7.358,0.85894373638133914,1.9461630275551303
7.359,0.85222434113177448,1.9470186100042357
7.36,0.84553585716607249,1.9478674882604474
7.361,0.8388782483114835,1.9487096936892585
7.362,0.83225147620568196,1.9495452581131893
7.363,0.82565550516529607,1.9503742098660384
7.364,0.8190902924386092,1.9511965816984171
7.365,0.81255579544521306,1.9520124049451373
7.366,0.80605197452640553,1.9528217076952765
7.367,0.79957878424137119,1.953624521199758
7.368,0.79313617676990111,1.9544208772403877
7.369,0.78672410529373515,1.955210805907212
7.37,0.78034252209762744,1.9559943369802624
7.371,0.77399137459112988,1.9567715023412071
7.372,0.76767061012210569,1.9575423329835708
7.373,0.76138018087967174,1.9583068562889043
7.374,0.7551200288819343,1.9590651047114744
7.375,0.74889009766667625,1.9598171090008256
7.376,0.74269033152439745,1.9605628987235486
7.377,0.73652067040478919,1.9613025050948227
7.378,0.73038106250599932,1.9620359543615877
7.379,0.72427144036956659,1.962763280098123
7.38,0.71819174183944834,1.9634845125279767
7.381,0.7121419119463297,1.964199677783758
7.382,0.70612187911643753,1.9649088093386917
7.383,0.70013157795583125,1.9656119371350105
7.384,0.69417095154709407,1.9663090866984005
7.385,0.68823992611459195,1.9670002906548907
7.386,0.68233843092090296,1.9676855796594881
7.387,0.67646639946832077,1.9683649820005424
7.388,0.67062376381499444,1.9690385261189001
7.389,0.66481044742815731,1.9697062435839598
7.39,0.65902638514232692,1.9703681607755552
7.391,0.65327150106508403,1.9710243080249303
7.392,0.64754571867971622,1.9716747154109342
7.393,0.64184896101741062,1.972319412737976
7.394,0.6361811571432292,1.9729584270519438
7.395,0.63054222899370194,1.9735917877342273
7.396,0.624932095015721,1.9742195250706807
7.397,0.61935068314994524,1.9748416654170691
7.398,0.61379791263239136,1.9754582379806331
7.399,0.60827370017673199,1.9760692724840137
7.4,0.60277796697959252,1.9766747966752234
7.401,0.59731062871766383,1.9772748398843953
7.402,0.59187160108739889,1.9778694310831897
7.403,0.58646080715839044,1.9784585963758881
7.404,0.58107816182682026,1.9790423643474999
7.405,0.57572357583675338,1.9796207646372255
7.406,0.57039696607735635,1.9801938245001767
7.407,0.56509824762273464,1.9807615715148315
7.408,0.55982733298503606,1.9813240337837541
7.409,0.55458413121602135,1.9818812402238943
7.41,0.54936856486027807,1.982433215178298
7.411,0.54418053644807374,1.982979989032021
7.412,0.53901995966342631,1.983521588399022
7.413,0.53388674049016538,1.984058041999571
7.414,0.52878079666390077,1.9845893746999268
7.415,0.52370203503867119,1.9851156144357407
7.416,0.51865036248813534,1.9856367888720405
7.417,0.51362568860950131,1.9861529246154659
7.418,0.50862791438137089,1.9866640505472035
7.419,0.50365694786587134,1.9871701932421795
7.42,0.49871270422761615,1.9876713770049756
7.421,0.49379508705583564,1.9881676292638963
7.422,0.48890400015699409,1.9886589771500749
7.423,0.48403934830884771,1.9891454472965076
7.424,0.47920103448080414,1.9896270666176712
7.425,0.47438896159253141,1.9901038618380698
7.426,0.46960304220204385,1.9905758568295351
7.427,0.46484317775123424,1.9910430783273652
7.428,0.46010926916250067,1.9915055530007675
7.429,0.45540121860420213,1.9919633069790876
7.43,0.45071892557199972,1.9924163669143402
7.431,0.44606229679637277,1.992864757353995
7.432,0.44143124001474682,1.9933085024248933
7.433,0.43682564595748152,1.9937476305124369
7.434,0.43224541670643729,1.9941821668681596
7.435,0.42769046666717814,1.9946121334065861
7.436,0.42316068623199404,1.9950375580460222
7.437,0.41865597381291564,1.9954584664777479
7.438,0.41417623768603817,1.9958748817390937
7.439,0.40972137656179203,1.9962868291309384
7.44,0.40529128574496676,1.9966943346421928
7.441,0.40088586848794594,1.9970974221284414
7.442,0.39650501907749108,1.9974961175129957
7.443,0.39214864286346729,1.9978904438556209
7.444,0.38781663660654947,1.9982804261706448
7.445,0.38350889541055699,1.9986660897369286
7.446,0.37922533177612272,1.9990474555031699
7.447,0.374965833785745,1.9994245501468715
7.448,0.37073029760811049,1.9997973982677875
7.449,0.36651862931960444,2.0001660219884925
7.45,0.36233072592968679,2.0005304454520467
7.451,0.35816647954408437,2.0008906938176119
7.452,0.35402579896935416,2.0012467882302052
7.453,0.349908574667329,2.0015987539742226
7.454,0.34581470430398131,2.0019466145405627
7.455,0.34174408848936094,2.0022903926301341
7.456,0.33769662100903053,2.0026301123831582
7.457,0.33367219850930374,2.0029657971776005
7.458,0.3296707292665052,2.0032974676527182
7.459,0.32569210586414699,2.003625147885685
7.46,0.32173622382331912,2.0039488611758163
7.461,0.31780298462370538,2.004268629393291
7.462,0.31389228247982631,2.004584475915554
7.463,0.3100040186856578,2.0048964224550709
7.464,0.3061380815056563,2.0052044934799107
7.465,0.3022943786718702,2.0055087091032657
7.466,0.29847280066436083,2.0058090931073336
7.467,0.2946732564700652,2.0061056651594864
7.468,0.29089563809072622,2.0063984485173441
7.469,0.28713984419436728,2.0066874649072068
7.47,0.28340577132353856,2.0069727364180983
7.471,0.27969331670413899,2.0072542849015838
7.472,0.27600237515698484,2.0075321326321185
7.473,0.27233284946141328,2.0078063001127799
7.474,0.26868464419065713,2.0080768073963804
7.475,0.26505764978576568,2.008343677421998
7.476,0.26145176256960523,2.0086069318067183
7.477,0.25786688799651741,2.0088665901864498
7.478,0.25430292250011427,2.0091226740001846
7.479,0.250759763450213,2.0093752044118429
7.48,0.24723731179871677,2.0096242017707113
7.481,0.24373546298368814,2.0098696874818978
7.482,0.24025411453219156,2.0101116824493559
7.483,0.23679317477692136,2.0103502053028039
7.484,0.2333525407583692,2.0105852769052897
7.485,0.22993210970728065,2.0108169180076541
7.486,0.22653178102908625,2.011045148849584
7.487,0.22315145218917118,2.0112699899929725
7.488,0.21979102495366221,2.0114914610670755
7.489,0.21645039643086669,2.011709582572569
7.49,0.21312948177621743,2.0119243713531763
7.491,0.20982817184493086,2.0121358490236525
7.492,0.20654636556830594,2.0123440355284736
7.493,0.20328396795335604,2.0125489495526705
7.494,0.20004087651369415,2.0127506111970139
7.495,0.19681699656703647,2.0129490389720885
7.496,0.19361222634953903,2.0131442527163839
7.497,0.19042647052348716,2.0133362709580878
7.498,0.18725962850002634,2.0135251131890963
7.499,0.18411160004483781,2.0137107987761338
7.5,0.18098229391826542,2.0138933452946697
7.501,0.17787161103350027,2.0140727717810329
7.502,0.1747794501284736,2.0142490976370966
7.503,0.17170572448518343,2.0144223394265768
7.504,0.16865033236853899,2.0145925165370513
7.505,0.16561317708874287,2.0147596473404894
7.506,0.16259415803704286,2.0149237509003672
7.507,0.15959318949141799,2.0150848434178705
7.508,0.15661016864420507,2.0152429442739663
7.509,0.15364500175630227,2.01539807109187
7.51,0.15069759581155404,2.0155502413142639
7.511,0.147767854330311,2.0156994729883868
7.512,0.14485568125071249,2.01584578403742
7.513,0.14196098607459084,2.0159891913035124
7.514,0.13908367168899549,2.0161297128175293
7.515,0.13622364604678916,2.0162673656265526
7.516,0.13338081704328533,2.0164021667482981
7.517,0.13055508936271557,2.0165341337521072
7.518,0.12774636661170866,2.0166632843626879
7.519,0.12495456037450368,2.0167896347982106
7.52,0.12217958358837794,2.0169132009946034
7.521,0.119421338944286,2.0170340007257379
