time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
5.24,1.0,-0.864012316485,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.864012316485,1.0,-0.940189207608,-0.176690931144,6.0
5.25,1.0,-0.858934493427,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.858934493427,1.0,-0.940189207608,-0.176690931144,6.0
5.26,1.0,-0.853770777635,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.853770777635,1.0,-0.940189207608,-0.176690931144,6.0
5.27,1.0,-0.848521685476,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.848521685476,1.0,-0.940189207608,-0.176690931144,6.0
5.28,1.0,-0.843187741856,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.843187741856,1.0,-0.940189207608,-0.176690931144,6.0
5.29,1.0,-0.837769480165,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.837769480165,1.0,-0.843187741865,-0.176690931144,6.0
5.3,1.0,-0.832267442224,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.832267442224,1.0,-0.843187741865,-0.176690931144,6.0
5.31,1.0,-0.826682178232,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.826682178232,1.0,-0.843187741865,-0.166453488445,6.0
5.32,1.0,-0.821014246711,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.821014246711,1.0,-0.843187741865,-0.166453488445,6.0
5.33,1.0,-0.81526421445,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.81526421445,1.0,-0.843187741865,-0.166453488445,6.0
5.34,1.0,-0.809432656447,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.809432656447,1.0,-0.843187741865,-0.166453488445,6.0
5.35,1.0,-0.803520155852,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.803520155852,1.0,-0.843187741865,-0.166453488445,6.0
5.36,1.0,-0.797527303912,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.797527303912,1.0,-0.843187741865,-0.166453488445,6.0
5.37,1.0,-0.791454699905,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.791454699905,1.0,-0.843187741865,-0.166453488445,6.0
5.38,1.0,-0.785302951089,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.785302951089,1.0,-0.843187741865,-0.166453488445,6.0
5.39,1.0,-0.779072672631,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.779072672631,1.0,-0.843187741865,-0.166453488445,6.0
5.4,1.0,-0.772764487556,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.772764487556,1.0,-0.843187741865,-0.166453488445,6.0
5.41,1.0,-0.766379026676,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.766379026676,1.0,-0.843187741865,-0.154552897511,6.0
5.42,1.0,-0.759916928532,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.759916928532,1.0,-0.843187741865,-0.154552897511,6.0
5.43,1.0,-0.753378839328,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.753378839328,1.0,-0.843187741865,-0.154552897511,6.0
5.44,1.0,-0.746765412868,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.746765412868,1.0,-0.843187741865,-0.154552897511,6.0
5.45,1.0,-0.740077310489,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.740077310489,1.0,-0.843187741865,-0.154552897511,6.0
5.46,1.0,-0.733315200996,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.733315200996,1.0,-0.843187741865,-0.154552897511,6.0
5.47,1.0,-0.726479760593,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.726479760593,1.0,-0.843187741865,-0.154552897511,6.0
5.48,1.0,-0.719571672821,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.719571672821,1.0,-0.843187741865,-0.154552897511,6.0
5.49,1.0,-0.71259162848,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.71259162848,1.0,-0.843187741865,-0.154552897511,6.0
5.5,1.0,-0.70554032557,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.70554032557,1.0,-0.843187741865,-0.154552897511,6.0
5.51,1.0,-0.698418469216,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.698418469216,1.0,-0.705540325578,-0.141108065114,6.0
5.52,1.0,-0.691226771597,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.691226771597,1.0,-0.705540325578,-0.141108065114,6.0
5.53,1.0,-0.683965951877,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.683965951877,1.0,-0.705540325578,-0.141108065114,6.0
5.54,1.0,-0.676636736131,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.676636736131,1.0,-0.705540325578,-0.141108065114,6.0
5.55,1.0,-0.669239857276,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.669239857276,1.0,-0.705540325578,-0.141108065114,6.0
5.56,1.0,-0.661776054993,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.661776054993,1.0,-0.705540325578,-0.141108065114,6.0
5.57,1.0,-0.654246075656,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.654246075656,1.0,-0.705540325578,-0.141108065114,6.0
5.58,1.0,-0.646650672256,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.646650672256,1.0,-0.705540325578,-0.141108065114,6.0
5.59,1.0,-0.638990604328,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.638990604328,1.0,-0.705540325578,-0.141108065114,6.0
5.6,1.0,-0.631266637872,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.631266637872,1.0,-0.705540325578,-0.141108065114,6.0
5.61,1.0,-0.623479545279,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.623479545279,1.0,-0.705540325578,-0.126253327574,6.0
5.62,1.0,-0.61563010525,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.61563010525,1.0,-0.705540325578,-0.126253327574,6.0
5.63,1.0,-0.607719102724,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.607719102724,1.0,-0.705540325578,-0.126253327574,6.0
5.64,1.0,-0.599747328794,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.599747328794,1.0,-0.705540325578,-0.126253327574,6.0
5.65,1.0,-0.591715580631,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.591715580631,1.0,-0.705540325578,-0.126253327574,6.0
5.66,1.0,-0.583624661403,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.583624661403,1.0,-0.705540325578,-0.126253327574,6.0
5.67,1.0,-0.575475380195,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.575475380195,1.0,-0.705540325578,-0.126253327574,6.0
5.68,1.0,-0.567268551929,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.567268551929,1.0,-0.705540325578,-0.126253327574,6.0
5.69,1.0,-0.55900499728,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.55900499728,1.0,-0.705540325578,-0.126253327574,6.0
5.7,1.0,-0.550685542598,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.772764487556,-0.550685542598,1.0,-0.705540325578,-0.126253327574,6.0
5.71,1.0,-0.54231101982,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.54231101982,1.0,-0.705540325578,-0.11013710852,6.0
5.72,1.0,-0.533882266392,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.533882266392,1.0,-0.705540325578,-0.11013710852,6.0
5.73,1.0,-0.525400125182,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.525400125182,1.0,-0.533882266397,-0.11013710852,6.0
5.74,1.0,-0.516865444397,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.516865444397,1.0,-0.533882266397,-0.11013710852,6.0
5.75,1.0,-0.508279077499,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.508279077499,1.0,-0.533882266397,-0.11013710852,6.0
5.76,1.0,-0.499641883117,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.499641883117,1.0,-0.533882266397,-0.11013710852,6.0
5.77,1.0,-0.490954724963,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.490954724963,1.0,-0.533882266397,-0.11013710852,6.0
5.78,1.0,-0.482218471745,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.482218471745,1.0,-0.533882266397,-0.11013710852,6.0
5.79,1.0,-0.473433997082,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.473433997082,1.0,-0.533882266397,-0.11013710852,6.0
5.8,1.0,-0.464602179414,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.464602179414,1.0,-0.533882266397,-0.11013710852,6.0
5.81,1.0,-0.455723901915,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.455723901915,1.0,-0.533882266397,-0.0929204358829,6.0
5.82,1.0,-0.446800052405,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.446800052405,1.0,-0.533882266397,-0.0929204358829,6.0
5.83,1.0,-0.437831523263,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.437831523263,1.0,-0.533882266397,-0.0929204358829,6.0
5.84,1.0,-0.428819211333,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.428819211333,1.0,-0.533882266397,-0.0929204358829,6.0
5.85,1.0,-0.41976401784,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.41976401784,1.0,-0.533882266397,-0.0929204358829,6.0
5.86,1.0,-0.410666848294,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.410666848294,1.0,-0.533882266397,-0.0929204358829,6.0
5.87,1.0,-0.401528612406,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.401528612406,1.0,-0.533882266397,-0.0929204358829,6.0
5.88,1.0,-0.392350223991,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.392350223991,1.0,-0.533882266397,-0.0929204358829,6.0
5.89,1.0,-0.383132600881,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.383132600881,1.0,-0.533882266397,-0.0929204358829,6.0
5.9,1.0,-0.37387666483,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.37387666483,1.0,-0.533882266397,-0.0929204358829,6.0
5.91,1.0,-0.364583341424,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.364583341424,1.0,-0.533882266397,-0.0747753329662,6.0
5.92,1.0,-0.355253559988,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.355253559988,1.0,-0.533882266397,-0.0747753329662,6.0
5.93,1.0,-0.345888253492,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.345888253492,1.0,-0.533882266397,-0.0747753329662,6.0
5.94,1.0,-0.336488358459,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.336488358459,1.0,-0.533882266397,-0.0747753329662,6.0
5.95,1.0,-0.32705481487,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.32705481487,1.0,-0.336488358461,-0.0747753329662,6.0
5.96,1.0,-0.317588566072,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.317588566072,1.0,-0.336488358461,-0.0747753329662,6.0
5.97,1.0,-0.308090558682,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.308090558682,1.0,-0.336488358461,-0.0747753329662,6.0
5.98,1.0,-0.298561742494,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.298561742494,1.0,-0.336488358461,-0.0747753329662,6.0
5.99,1.0,-0.289003070379,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.289003070379,1.0,-0.336488358461,-0.0747753329662,6.0
6.0,1.0,-0.279415498199,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.550685542598,-0.279415498199,1.0,-0.336488358461,-0.0747753329662,6.0
6.01,1.0,-0.269799984702,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.269799984702,1.0,-0.336488358461,-0.05588309964,6.0
6.02,1.0,-0.26015749143,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.26015749143,1.0,-0.336488358461,-0.05588309964,6.0
6.03,1.0,-0.250488982627,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.250488982627,1.0,-0.336488358461,-0.05588309964,6.0
6.04,1.0,-0.240795425134,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.240795425134,1.0,-0.336488358461,-0.05588309964,6.0
6.05,1.0,-0.231077788299,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.231077788299,1.0,-0.336488358461,-0.05588309964,6.0
6.06,1.0,-0.221337043878,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.221337043878,1.0,-0.336488358461,-0.05588309964,6.0
6.07,1.0,-0.211574165937,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.211574165937,1.0,-0.336488358461,-0.05588309964,6.0
6.08,1.0,-0.201790130756,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.201790130756,1.0,-0.336488358461,-0.05588309964,6.0
6.09,1.0,-0.19198591673,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.19198591673,1.0,-0.336488358461,-0.05588309964,6.0
6.1,1.0,-0.182162504272,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.182162504272,1.0,-0.336488358461,-0.05588309964,6.0
6.11,1.0,-0.172320875716,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.172320875716,1.0,-0.336488358461,-0.0364325008547,6.0
6.12,1.0,-0.162462015215,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.162462015215,1.0,-0.336488358461,-0.0364325008547,6.0
6.13,1.0,-0.152586908649,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.152586908649,1.0,-0.336488358461,-0.0364325008547,6.0
6.14,1.0,-0.142696543518,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.142696543518,1.0,-0.336488358461,-0.0364325008547,6.0
6.15,1.0,-0.132791908853,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.132791908853,1.0,-0.336488358461,-0.0364325008547,6.0
6.16,1.0,-0.122873995107,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.122873995107,1.0,-0.336488358461,-0.0364325008547,6.0
6.17,1.0,-0.112943794063,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.112943794063,1.0,-0.122873995107,-0.0364325008547,6.0
6.18,1.0,-0.103002298735,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.103002298735,1.0,-0.122873995107,-0.0364325008547,6.0
6.19,1.0,-0.0930505032627,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0930505032627,1.0,-0.122873995107,-0.0364325008547,6.0
6.2,1.0,-0.0830894028175,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0830894028175,1.0,-0.122873995107,-0.0364325008547,6.0
6.21,1.0,-0.0731199935013,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0731199935013,1.0,-0.122873995107,-0.0166178805638,6.0
6.22,1.0,-0.0631432722466,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0631432722466,1.0,-0.122873995107,-0.0166178805638,6.0
6.23,1.0,-0.0531602367174,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0531602367174,1.0,-0.122873995107,-0.0166178805638,6.0
6.24,1.0,-0.0431718852087,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0431718852087,1.0,-0.122873995107,-0.0166178805638,6.0
6.25,1.0,-0.0331792165476,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0331792165476,1.0,-0.122873995107,-0.0166178805638,6.0
6.26,1.0,-0.0231832299924,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0231832299924,1.0,-0.122873995107,-0.0166178805638,6.0
6.27,1.0,-0.0131849251335,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.0131849251335,1.0,-0.122873995107,-0.0166178805638,6.0
6.28,1.0,-0.00318530179314,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,-0.00318530179314,1.0,-0.122873995107,-0.0166178805638,6.0
6.29,1.0,0.00681464007477,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,0.00681464007477,1.0,-0.122873995107,-0.0166178805638,6.0
6.3,1.0,0.0168139004844,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154982,0.0168139004844,1.0,-0.122873995107,-0.0166178805638,6.0
6.31,1.0,0.0268114795179,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0268114795179,1.0,-0.122873995107,0.00336278009654,6.0
6.32,1.0,0.0368063774258,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0368063774258,1.0,-0.122873995107,0.00336278009654,6.0
6.33,1.0,0.0467975947267,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0467975947267,1.0,-0.122873995107,0.00336278009654,6.0
6.34,1.0,0.0567841323071,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0567841323071,1.0,-0.122873995107,0.00336278009654,6.0
6.35,1.0,0.0667649915216,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0667649915216,1.0,-0.122873995107,0.00336278009654,6.0
6.36,1.0,0.0767391742925,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0767391742925,1.0,-0.122873995107,0.00336278009654,6.0
6.37,1.0,0.08670568321,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.08670568321,1.0,-0.122873995107,0.00336278009654,6.0
6.38,1.0,0.0966635216314,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.0966635216314,1.0,-0.122873995107,0.00336278009654,6.0
6.39,1.0,0.106611693781,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.106611693781,1.0,0.0966635216339,0.00336278009654,6.0
6.4,1.0,0.11654920485,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.11654920485,1.0,0.0966635216339,0.00336278009654,6.0
6.41,1.0,0.126475061096,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.126475061096,1.0,0.0966635216339,0.0233098409697,6.0
6.42,1.0,0.136388269942,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.136388269942,1.0,0.0966635216339,0.0233098409697,6.0
6.43,1.0,0.146287840073,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.146287840073,1.0,0.0966635216339,0.0233098409697,6.0
6.44,1.0,0.156172781543,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.156172781543,1.0,0.0966635216339,0.0233098409697,6.0
6.45,1.0,0.166042105865,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.166042105865,1.0,0.0966635216339,0.0233098409697,6.0
6.46,1.0,0.175894826114,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.175894826114,1.0,0.0966635216339,0.0233098409697,6.0
6.47,1.0,0.185729957028,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.185729957028,1.0,0.0966635216339,0.0233098409697,6.0
6.48,1.0,0.195546515101,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.195546515101,1.0,0.0966635216339,0.0233098409697,6.0
6.49,1.0,0.205343518685,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.205343518685,1.0,0.0966635216339,0.0233098409697,6.0
6.5,1.0,0.215119988088,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.215119988088,1.0,0.0966635216339,0.0233098409697,6.0
6.51,1.0,0.224874945672,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.224874945672,1.0,0.0966635216339,0.0430239976172,6.0
6.52,1.0,0.234607415948,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.234607415948,1.0,0.0966635216339,0.0430239976172,6.0
6.53,1.0,0.244316425679,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.244316425679,1.0,0.0966635216339,0.0430239976172,6.0
6.54,1.0,0.25400100397,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0168139004827,0.25400100397,1.0,0.0966635216339,0.0430239976172,6.0
