"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
9.08,1.67598,3.67598,0.175975,0.574579,1,1.5,12,0.5,-0.3,-0.994772
9.09,1.65712,3.65712,0.157119,0.558551,1,1.5,12,0.5,-0.3,-1.11598
9.1,1.6382,3.6382,0.138197,0.542467,1,1.5,12,0.5,-0.3,-1.23608
9.11,1.61921,3.61921,0.119211,0.526329,1,1,12,0.5,-0.3,-1.35496
9.12,1.60016,3.60016,0.100163,0.510138,1,1,12,0.5,-0.3,-1.47251
9.13,1.58105,3.58105,0.0810548,0.493897,1,1,12,0.5,-0.3,-1.5886
9.14,1.56189,3.56189,0.0618887,0.477605,1,1,12,0.5,-0.3,-1.70313
9.15,1.54267,3.54267,0.0426665,0.461266,1,1,12,0.5,-0.3,-1.81597
9.16,1.52339,3.52339,0.0233899,0.444881,1,1,12,0.5,-0.3,-1.92703
9.17,1.50406,3.50406,0.00406109,0.428452,1,1,12,0.5,-0.3,-2.03618
9.18,1.48468,3.48468,0,0.41198,1,1,12,0.5,-0.3,-2.14332
9.19,1.46525,3.46525,0,0.395466,1,1,12,0.5,-0.3,-2.24834
9.2,1.44578,3.44578,0,0.378913,1,1,12,0.5,-0.3,-2.35115
9.21,1.42626,3.42626,0,0.362322,1,1,12,0.5,-0.3,-2.45164
9.22,1.4067,3.4067,0,0.345695,1,1,12,0.5,-0.3,-2.54971
9.23,1.3871,3.3871,0,0.329033,1,1,12,0.5,-0.3,-2.64526
9.24,1.36746,3.36746,0,0.312338,1,0.5,12,0.5,-0.3,-2.7382
9.25,1.34778,3.34778,0,0.295612,1,0.5,12,0.5,-0.3,-2.82844
9.26,1.32807,3.32807,0,0.278857,1,0.5,12,0.5,-0.3,-2.91588
9.27,1.30832,3.30832,0,0.262073,1,0.5,12,0.5,-0.3,-3.00045
9.28,1.28855,3.28855,0,0.245264,1,0.5,12,0.5,-0.3,-3.08206
9.29,1.26874,3.26874,0,0.228429,1,0.5,12,0.5,-0.3,-3.16063
9.3,1.24891,3.24891,0,0.211573,1,0.5,12,0.497818,-0.3,-3.23608
9.31,1.22905,3.22905,0,0.194694,1,0.5,12,0.458104,-0.3,-3.30833
9.32,1.20917,3.20917,0,0.177797,1,0.5,12,0.418345,-0.3,-3.37732
9.33,1.18927,3.18927,0,0.160881,1,0.5,12,0.378545,-0.3,-3.44297
9.34,1.16935,3.16935,0,0.14395,1,0.5,12,0.338706,-0.3,-3.50523
9.35,1.14942,3.14942,0,0.127004,1,0.5,12,0.298833,-0.3,-3.56403
9.36,1.12947,3.12947,0,0.110046,1,0.5,12,0.258931,-0.3,-3.61931
9.37,1.1095,3.1095,0,0.093076,1,0,12,0.219002,-0.3,-3.67102
9.38,1.08953,3.08953,0,0.0760971,1,0,12,0.179052,-0.3,-3.71911
9.39,1.06954,3.06954,0,0.0591106,1,0,12,0.139084,-0.3,-3.76353
9.4,1.04955,3.04955,0,0.0421182,1,0,12,0.0991017,-0.3,-3.80423
9.41,1.02955,3.02955,0,0.0251216,1,0,12,0.0591097,-0.3,-3.84118
9.42,1.00956,3.00956,0,0.0081225,1,0,12,0.0191118,-0.3,-3.87434
9.43,-1.01044,-3.01044,0,0,1,-0,12,-0.0208881,-0.3,-3.90367
9.44,-1.03044,-3.03044,0,0,1,-0,12,-0.0608858,-0.3,-3.92915
9.45,-1.05044,-3.05044,0,0,1,-0,12,-0.100877,-0.3,-3.95076
9.46,-1.07043,-3.07043,0,0,1,-0,12,-0.140859,-0.3,-3.96846
9.47,-1.09041,-3.09041,0,0,1,-0,12,-0.180827,-0.3,-3.98225
9.48,-1.11039,-3.11039,0,0,1,-0,12,-0.220776,-0.3,-3.99211
9.49,-1.13035,-3.13035,0,0,1,-0.5,12,-0.260703,-0.3,-3.99803
9.5,-1.1503,-3.1503,0,0,1,-0.5,12,-0.300604,-0.3,-4
9.51,-1.17024,-3.17024,0,0,1,-0.5,12,-0.340476,-0.3,-3.99803
9.52,-1.19016,-3.19016,0,0,1,-0.5,12,-0.380313,-0.3,-3.99211
9.53,-1.21006,-3.21006,0,0,1,-0.5,12,-0.420112,-0.3,-3.98225
9.54,-1.22993,-3.22993,0,0,1,-0.5,12,-0.459869,-0.3,-3.96846
9.55,-1.24979,-3.24979,0,0,1,-0.5,12,-0.49958,-0.3,-3.95075
9.56,-1.26962,-3.26962,0,0,1,-0.5,-12,-0.5,-0.3,-3.92915
9.57,-1.28942,-3.28942,0,0,1,-0.5,-12,-0.5,-0.3,-3.90366
9.58,-1.3092,-3.3092,0,0,1,-0.5,-12,-0.5,-0.3,-3.87433
9.59,-1.32894,-3.32894,0,0,1,-0.5,-12,-0.5,-0.3,-3.84117
9.6,-1.34865,-3.34865,0,0,1,-0.5,-12,-0.5,-0.3,-3.80422
9.61,-1.36833,-3.36833,0,0,1,-0.5,-12,-0.5,-0.3,-3.76352
9.62,-1.38797,-3.38797,0,0,1,-1,-12,-0.5,-0.3,-3.7191
9.63,-1.40757,-3.40757,0,0,1,-1,-12,-0.5,-0.3,-3.67101
9.64,-1.42713,-3.42713,0,0,1,-1,-12,-0.5,-0.3,-3.6193
9.65,-1.44665,-3.44665,0,0,1,-1,-12,-0.5,-0.3,-3.56402
9.66,-1.46612,-3.46612,0,0,1,-1,-12,-0.5,-0.3,-3.50522
9.67,-1.48554,-3.48554,0,0,1,-1,-12,-0.5,-0.3,-3.44296
9.68,-1.50492,-3.50492,-0.00492052,0,1,-1,-12,-0.5,-0.3,-3.3773
9.69,-1.52425,-3.52425,-0.0242471,0,1,-1,-12,-0.5,-0.3,-3.30831
9.7,-1.54352,-3.54352,-0.0435213,0,1,-1,-12,-0.5,-0.3,-3.23606
9.71,-1.56274,-3.56274,-0.0627411,-0.00963399,1,-1,-12,-0.5,-0.3,-3.16061
9.72,-1.5819,-3.5819,-0.0819046,-0.0425468,1,-1,-12,-0.5,-0.3,-3.08204
9.73,-1.60101,-3.60101,-0.10101,-0.0759337,1,-1,-12,-0.5,-0.3,-3.00044
9.74,-1.62006,-3.62006,-0.120055,-0.109779,1,-1,-12,-0.5,-0.3,-2.91587
9.75,-1.63904,-3.63904,-0.139038,-0.144065,1,-1.5,-12,-0.5,-0.3,-2.82842
9.76,-1.65796,-3.65796,-0.157958,-0.178776,1,-1.5,-12,-0.5,-0.3,-2.73818
9.77,-1.67681,-3.67681,-0.176811,-0.213895,1,-1.5,-12,-0.5,-0.3,-2.64524
9.78,-1.6956,-3.6956,-0.195597,-0.249402,1,-1.5,-12,-0.5,-0.3,-2.54969
9.79,-1.71431,-3.71431,-0.214313,-0.28528,1,-1.5,-12,-0.5,-0.3,-2.45162
9.8,-1.73296,-3.73296,-0.232958,-0.321511,1,-1.5,-12,-0.5,-0.3,-2.35113
9.81,-1.75153,-3.75153,-0.25153,-0.358073,1,-1.5,-12,-0.5,-0.3,-2.24832
9.82,-1.77003,-3.77003,-0.270026,-0.394949,1,-1.5,-12,-0.5,-0.3,-2.1433
9.83,-1.78845,-3.78845,-0.288446,-0.432119,1,-1.5,-12,-0.5,-0.3,-2.03615
9.84,-1.80679,-3.80679,-0.306786,-0.469561,1,-1.5,-12,-0.5,-0.3,-1.927
9.85,-1.82505,-3.82505,-0.325046,-0.507255,1,-1.5,-12,-0.5,-0.3,-1.81595
9.86,-1.84322,-3.84322,-0.343224,-0.54518,1,-1.5,-12,-0.5,-0.3,-1.7031
9.87,-1.86132,-3.86132,-0.361317,-0.583315,1,-1.5,-12,-0.5,-0.3,-1.58858
9.88,-1.87932,-3.87932,-0.379324,-0.621639,1,-2,-12,-0.5,-0.3,-1.47249
9.89,-1.89724,-3.89724,-0.397243,-0.660128,1,-2,-12,-0.5,-0.3,-1.35494
9.9,-1.91507,-3.91507,-0.415072,-0.698762,1,-2,-12,-0.5,-0.3,-1.23605
9.91,-1.93281,-3.93281,-0.43281,-0.737518,1,-2,-12,-0.5,-0.3,-1.11595
9.92,-1.95045,-3.95045,-0.450454,-0.776373,1,-2,-12,-0.5,-0.3,-0.994746
9.93,-1.968,-3.968,-0.468004,-0.815306,1,-2,-12,-0.5,-0.3,-0.87256
9.94,-1.98546,-3.98546,-0.485456,-0.854292,1,-2,-12,-0.5,-0.3,-0.749512
9.95,-2.00281,-4.00281,-0.50281,-0.893309,1,-2,-12,-0.5,-0.3,-0.625724
9.96,-2.02006,-4.02006,-0.520064,-0.932333,1,-2,-12,-0.5,-0.3,-0.501319
9.97,-2.03722,-4.03722,-0.537216,-0.971342,1,-2,-12,-0.5,-0.3,-0.376419
9.98,-2.05426,-4.05426,-0.554264,-1.01031,1,-2,-12,-0.5,-0.251148,-0.251148
9.99,-2.07121,-4.07121,-0.571207,-1.04922,1,-2,-12,-0.5,-0.125629,-0.125629
10,-2.08804,-4.08804,-0.588042,-1.08804,1,-2,-12,-0.5,1.38564E-05,1.38564E-05
