time,iAC1@modelica_icon,iAC2@modelica_icon,iAC3@modelica_icon,uAC1@modelica_icon,uAC2@modelica_icon,uAC3@modelica_icon
0.016845,-461.987928842,-0.054809046565,462.042737888,-232.558238971,-287.367340345,519.925579317
0.01685,-463.855983529,-0.0563456266675,463.912329155,-231.785426565,-288.131109578,519.916536142
0.016855,-465.722270931,-0.0578820677428,465.780152999,-231.012993233,-288.895118857,519.90811209
0.01686,-467.586707213,-0.0594183659998,467.646125579,-230.240940485,-289.659365903,519.900306388
0.016865,-469.449208574,-0.0609545176479,469.510163092,-229.469269818,-290.42384842,519.893118238
0.01687,-471.309691257,-0.0624905188969,471.372181775,-228.697982712,-291.1885641,519.886546812
0.016875,-473.168071541,-0.0640263659566,473.232097907,-227.927080637,-291.95351062,519.880591256
0.01688,-475.02426575,-0.0655620550377,475.089827805,-227.156565044,-292.718685644,519.875250687
0.016885,-476.878190252,-0.0670975823509,476.945287834,-226.386437373,-293.484086822,519.870524195
0.01689,-478.729761456,-0.0686329441075,478.7983944,-225.61669905,-294.249711791,519.866410841
0.016895,-480.578895821,-0.0701681365191,480.649063958,-224.847351486,-295.015558173,519.86290966
0.0169,-482.425509851,-0.0717031557978,482.497213007,-224.078396078,-295.781623579,519.860019657
0.016905,-484.269520098,-0.0732379981562,484.342758097,-223.309834209,-296.547905603,519.857739811
0.01691,-486.110843166,-0.074772659807,486.185615826,-222.541667247,-297.314401827,519.856069074
0.016915,-487.949395709,-0.0763071369637,488.025702846,-221.773896548,-298.081109819,519.855006367
0.01692,-489.785094433,-0.0778414258402,489.862935858,-221.006523453,-298.848027135,519.854550588
0.016925,-491.617856097,-0.0793755226507,491.69723162,-220.239549288,-299.615151314,519.854700603
0.01693,-493.447597518,-0.08090942361,493.528506941,-219.472975366,-300.382479886,519.855455252
0.016935,-495.274235565,-0.0824431249333,495.35667869,-218.706802986,-301.150010363,519.856813349
0.01694,-497.097687169,-0.0839766228364,497.181663792,-217.941033433,-301.917740246,519.858773678
0.016945,-498.917869318,-0.0855099135355,499.003379231,-217.175667976,-302.685667021,519.861334997
0.01695,-500.734699059,-0.0870429932474,500.821742052,-216.410707873,-303.453788163,519.864496036
0.016955,-502.548093501,-0.0885758581894,502.636669359,-215.646154366,-304.222101131,519.868255497
0.01696,-504.357969818,-0.0901085045792,504.448078322,-214.882008683,-304.990603371,519.872612054
0.016965,-506.164245245,-0.0916409286353,506.255886173,-214.11827204,-305.759292316,519.877564356
0.01697,-507.966837084,-0.0931731265765,508.06001021,-213.354945637,-306.528165386,519.883111023
0.016975,-509.765662703,-0.0947050946223,509.860367798,-212.59203066,-307.297219987,519.889250646
0.01698,-511.56063954,-0.0962368289926,511.656876368,-211.829528281,-308.066453511,519.895981792
0.016985,-513.351685098,-0.0977683259082,513.449453423,-211.067439661,-308.835863337,519.903302997
0.01699,-515.138716953,-0.0992995815901,515.238016535,-210.305765942,-309.605446831,519.911212773
0.016995,-516.921652755,-0.10083059226,517.022483347,-209.544508256,-310.375201347,519.919709603
0.017,-518.700410222,-0.102361354141,518.802771576,-208.78366772,-311.145124222,519.928791941
0.017005,-520.47490715,-0.103891863455,520.578799014,-208.023245436,-311.915212782,519.938458218
0.01701,-522.24506141,-0.105422116426,522.350483527,-207.263242493,-312.685464341,519.948706834
0.017015,-524.010790949,-0.106952109279,524.117743059,-206.503659966,-313.455876197,519.959536163
0.01702,-525.772013793,-0.108481838238,525.880495631,-205.744498917,-314.226445636,519.970944553
0.017025,-527.528648046,-0.110011299529,527.638659346,-204.985760391,-314.997169931,519.982930323
0.01703,-529.280611895,-0.111540489378,529.392152384,-204.227445424,-315.768046342,519.995491765
0.017035,-531.027823606,-0.113069404012,531.14089301,-203.469555033,-316.539072113,520.008627146
0.01704,-532.770201531,-0.114598039658,532.88479957,-202.712090224,-317.31024448,520.022334704
0.017045,-534.507664105,-0.116126392545,534.623790498,-201.955051989,-318.081560661,520.03661265
0.01705,-536.240129849,-0.117654458902,536.357784308,-201.198441306,-318.853017863,520.051459169
0.017055,-537.967517372,-0.119182234958,538.086699607,-200.442259139,-319.624613279,520.066872418
0.01706,-539.68974537,-0.120709716944,539.810455087,-199.686506438,-320.396344091,520.082850529
0.017065,-541.40673263,-0.12223690109,541.528969531,-198.931184138,-321.168207465,520.099391604
0.01707,-543.118398027,-0.123763783629,543.24216181,-198.176293164,-321.940200556,520.11649372
0.017075,-544.824660531,-0.125290360793,544.949950892,-197.421834422,-322.712320506,520.134154928
0.01708,-546.525439204,-0.126816628816,546.652255833,-196.667808809,-323.484564441,520.15237325
0.017085,-548.220653204,-0.128342583932,548.348995788,-195.914217205,-324.256929479,520.171146683
0.01709,-549.910221783,-0.129868222374,550.040090005,-195.161060477,-325.02941272,520.190473197
0.017095,-551.594064291,-0.13139354038,551.725457832,-194.40833948,-325.802011254,520.210350734
0.0171,-553.272100177,-0.132918534185,553.405018711,-193.656055053,-326.574722157,520.230777211
0.017105,-554.944248988,-0.134443200028,555.078692188,-192.904208023,-327.347542494,520.251750517
0.01711,-556.610430374,-0.135967534144,556.746397908,-192.152799202,-328.120469314,520.273268515
0.017115,-558.270564084,-0.137491532775,558.408055617,-191.401829388,-328.893499654,520.295329043
0.01712,-559.924569975,-0.139015192159,560.063585167,-190.651299368,-329.666630541,520.317929909
0.017125,-561.572368004,-0.140538508536,561.712906513,-189.901209911,-330.439858986,520.341068897
0.01713,-563.213878237,-0.142061478149,563.355939715,-189.151561777,-331.213181987,520.364743765
0.017135,-564.849020846,-0.143584097239,564.992604943,-188.402355709,-331.986596533,520.388952242
0.01714,-566.47771611,-0.14510636205,566.622822472,-187.653592439,-332.760099595,520.413692033
0.017145,-568.099884421,-0.146628268825,568.24651269,-186.905272682,-333.533688135,520.438960817
0.01715,-569.715446278,-0.14814981381,569.863596092,-186.157397142,-334.307359102,520.464756244
0.017155,-571.324322295,-0.149670993249,571.473993288,-185.40996651,-335.08110943,520.491075939
0.01716,-572.926433197,-0.151191803391,573.077625001,-184.66298146,-335.854936043,520.517917503
0.017165,-574.521699826,-0.152712240481,574.674412067,-183.916442657,-336.628835851,520.545278508
0.01717,-576.110043138,-0.15423230077,576.264275439,-183.170350749,-337.402805751,520.5731565
0.017175,-577.691384207,-0.155751980505,577.847136187,-182.424706372,-338.176842629,520.601549001
0.01718,-579.265644223,-0.157271275938,579.422915499,-181.679510148,-338.950943357,520.630453505
0.017185,-580.832744499,-0.15879018332,580.991534683,-180.934762686,-339.725104795,520.659867481
0.01719,-582.392606467,-0.160308698902,582.552915165,-180.19046458,-340.499323791,520.689788371
0.017195,-583.945151679,-0.161826818939,584.106978498,-179.446616414,-341.273597179,520.720213593
0.0172,-585.490301813,-0.163344539684,585.653646353,-178.703218754,-342.047921783,520.751140537
0.017205,-587.02797867,-0.164861857393,587.192840527,-177.960272156,-342.822294411,520.782566568
0.01721,-588.558104177,-0.166378768322,588.724482946,-177.217777162,-343.596711863,520.814489025
0.017215,-590.080600388,-0.167895268727,590.248495657,-176.4757343,-344.371170922,520.846905222
0.01722,-591.595389484,-0.169411354868,591.764800838,-175.734144084,-345.145668363,520.879812447
0.017225,-593.102393775,-0.170927023003,593.273320798,-174.993007016,-345.920200946,520.913207962
0.01723,-594.601535704,-0.172442269393,594.773977973,-174.252323584,-346.694765419,520.947089003
0.017235,-596.092737842,-0.173957090298,596.266694932,-173.512094264,-347.469358519,520.981452782
0.01724,-597.575922896,-0.175471481982,597.751394378,-172.772319515,-348.243976968,521.016296484
0.017245,-599.051013705,-0.176985440707,599.227999145,-172.032999788,-349.01861748,521.051617268
0.01725,-600.517933243,-0.178498962738,600.696432206,-171.294135517,-349.793276753,521.08741227
0.017255,-601.976604623,-0.180012044341,602.156616668,-170.555727123,-350.567951475,521.123678598
0.01726,-603.426951093,-0.181524681781,603.608475775,-169.817775016,-351.342638322,521.160413337
0.017265,-604.868896041,-0.183036871328,605.051932913,-169.08027959,-352.117333955,521.197613545
0.01727,-606.302362995,-0.18454860925,606.486911605,-168.343241228,-352.892035027,521.235276255
0.017275,-607.727275624,-0.186059891816,607.913335515,-167.6066603,-353.666738176,521.273398475
0.01728,-609.143557738,-0.187570715298,609.331128453,-166.870537161,-354.441440029,521.311977189
0.017285,-610.551133294,-0.189081075968,610.74021437,-166.134872153,-355.216137202,521.351009355
0.01729,-611.94992639,-0.190590970099,612.14051736,-165.399665608,-355.990826297,521.390491904
0.017295,-613.339861272,-0.192100393965,613.531961666,-164.66491784,-356.765503906,521.430421746
0.0173,-614.720862334,-0.193609343843,614.914471678,-163.930629155,-357.540166608,521.470795763
0.017305,-616.092854116,-0.19511781601,616.287971932,-163.196799843,-358.31481097,521.511610814
0.01731,-617.455761309,-0.196625806742,617.652387116,-162.463430181,-359.089433549,521.552863731
0.017315,-618.809508754,-0.19813331232,619.007642066,-161.730520435,-359.864030888,521.594551323
0.01732,-620.154021444,-0.199640329024,620.353661773,-160.998070855,-360.638599519,521.636670374
0.017325,-621.489224526,-0.201146853135,621.690371379,-160.266081681,-361.413135962,521.679217642
0.01733,-622.815043299,-0.202652880936,623.01769618,-159.534553138,-362.187636726,521.722189864
0.017335,-624.131403219,-0.204158408711,624.335561628,-158.803485439,-362.962098308,521.765583747
0.01734,-625.438229899,-0.205663432745,625.643893331,-158.072878785,-363.736517194,521.809395979
0.017345,-626.735449107,-0.207167949326,626.942617056,-157.342733363,-364.510889857,521.853623219
0.01735,-628.022986773,-0.20867195474,628.231658728,-156.613049347,-365.285212759,521.898262105
0.017355,-629.300768985,-0.210175445277,629.510944431,-155.883826898,-366.059482351,521.943309249
0.01736,-630.568721993,-0.211678417227,630.78040041,-155.155066166,-366.833695072,521.988761238
0.017365,-631.826772209,-0.213180866882,632.039953075,-154.426767287,-367.607847349,522.034614636
0.01737,-633.074846207,-0.214682790533,633.289528998,-153.698930384,-368.3819356,522.080865984
0.017375,-634.312870728,-0.216184184477,634.529054913,-152.971555567,-369.155956228,522.127511795
0.01738,-635.540772678,-0.217685045007,635.758457723,-152.244642935,-369.929905627,522.174548562
0.017385,-636.758479129,-0.219185368422,636.977664498,-151.518192573,-370.70378018,522.221972753
0.01739,-637.965917321,-0.220685151018,638.186602472,-150.792204553,-371.477576256,522.26978081
0.017395,-639.163014665,-0.222184389095,639.385199054,-150.066678937,-372.251290216,522.317969152
0.0174,-640.349698739,-0.223683078955,640.573381818,-149.34161577,-373.024918407,522.366534177
0.017405,-641.525897296,-0.225181216899,641.751078513,-148.617015088,-373.798457167,522.415472255
0.01741,-642.691538258,-0.22667879923,642.918217058,-147.892876913,-374.571902822,522.464779736
0.017415,-643.846549724,-0.228175822254,644.074725547,-147.169201256,-375.345251686,522.514452942
0.01742,-644.990859966,-0.229672282277,645.220532248,-146.445988114,-376.118500063,522.564488177
0.017425,-646.124397431,-0.231168175607,646.355565607,-145.723237471,-376.891644245,522.614881716
0.01743,-647.247090745,-0.232663498552,647.479754244,-145.0009493,-377.664680515,522.665629815
0.017435,-648.358868711,-0.234158247422,648.593026959,-144.279123561,-378.437605142,522.716728703
0.01744,-649.459660312,-0.235652418531,649.69531273,-143.557760203,-379.210414386,522.768174589
0.017445,-650.54939471,-0.237146008191,650.786540718,-142.836859159,-379.983104496,522.819963655
0.01745,-651.628001249,-0.238639012717,651.866640262,-142.116420354,-380.755671709,522.872092063
0.017455,-652.695409458,-0.240131428424,652.935540886,-141.396443698,-381.528112253,522.92455595
0.01746,-653.751549045,-0.241623251631,653.993172296,-140.676929089,-382.300422343,522.977351432
0.017465,-654.796349906,-0.243114478657,655.039464385,-139.957876414,-383.072598185,523.030474599
0.01747,-655.829742123,-0.244605105822,656.074347229,-139.239285547,-383.844635973,523.08392152
0.017475,-656.851655963,-0.246095129448,657.097751093,-138.521156349,-384.616531892,523.13768824
0.01748,-657.862021883,-0.247584545859,658.109606429,-137.80348867,-385.388282113,523.191770784
0.017485,-658.860770528,-0.24907335138,659.10984388,-137.086282348,-386.159882801,523.246165149
0.01749,-659.847832734,-0.250561542337,660.098394276,-136.369537208,-386.931330106,523.300867315
0.017495,-660.823139527,-0.252049115058,661.075188642,-135.653253064,-387.702620171,523.355873235
0.0175,-661.786622127,-0.253536065873,662.040158192,-134.937429717,-388.473749125,523.411178842
0.017505,-662.738211945,-0.255022391113,662.993234337,-134.222066955,-389.24471309,523.466780045
0.01751,-663.677840591,-0.25650808711,663.934348678,-133.507164557,-390.015508175,523.522672732
0.017515,-664.605439866,-0.2579931502,664.863433016,-132.792722287,-390.78613048,523.578852767
0.01752,-665.52094177,-0.259477576717,665.780419346,-132.078739899,-391.556576093,523.635315993
0.017525,-666.424278499,-0.260961362999,666.685239862,-131.365217135,-392.326841095,523.69205823
0.01753,-667.315382452,-0.262444505384,667.577826957,-130.652153724,-393.096921553,523.749075276
0.017535,-668.194186222,-0.263927000214,668.458113223,-129.939549384,-393.866813525,523.806362908
0.01754,-669.060622608,-0.265408843831,669.326031452,-129.22740382,-394.636513059,523.863916879
0.017545,-669.914624608,-0.266890032577,670.181514641,-128.515716728,-395.406016194,523.921732922
0.01755,-670.756125424,-0.268370562799,671.024495987,-127.804487788,-396.175318957,523.979806746
0.017555,-671.585058462,-0.269850430843,671.854908893,-127.093716673,-396.944417366,524.038134039
0.01756,-672.401357333,-0.271329633057,672.672686966,-126.383403041,-397.713307428,524.096710469
0.017565,-673.204955855,-0.272808165793,673.477764021,-125.67354654,-398.481985141,524.15553168
0.01757,-673.995788052,-0.274286025402,674.270074077,-124.964146804,-399.250446492,524.214593296
0.017575,-674.773788156,-0.275763208238,675.049551365,-124.255203459,-400.018687459,524.273890918
0.01758,-675.538890611,-0.277239710655,675.816130322,-123.546716116,-400.786704011,524.333420127
0.017585,-676.291030068,-0.278715529011,676.569745597,-122.838684377,-401.554492103,524.39317648
0.01759,-677.030141391,-0.280190659664,677.310332051,-122.131107832,-402.322047686,524.453155517
0.017595,-677.756159656,-0.281665098974,678.037824755,-121.423986057,-403.089366696,524.513352753
0.0176,-678.469020153,-0.283138843304,678.752158997,-120.717318621,-403.856445063,524.573763684
0.017605,-679.168658386,-0.284611889016,679.453270275,-120.011105077,-404.623278705,524.634383783
0.01761,-679.855010074,-0.286084232477,680.141094306,-119.305344971,-405.389863532,524.695208503
0.017615,-680.528011152,-0.287555870054,680.815567022,-118.600037833,-406.156195443,524.756233277
0.01762,-681.187597775,-0.289026798115,681.476624573,-117.895183187,-406.922270329,524.817453515
0.017625,-681.833706313,-0.290497013032,682.124203326,-117.19078054,-407.688084068,524.878864608
0.01763,-682.466273358,-0.291966511176,682.758239869,-116.486829392,-408.453632534,524.940461926
0.017635,-683.085235721,-0.293435288921,683.37867101,-115.783329231,-409.218911587,525.002240818
0.01764,-683.690530435,-0.294903342644,683.985433778,-115.080279532,-409.983917079,525.064196612
0.017645,-684.282094756,-0.296370668723,684.578465425,-114.377679761,-410.748644854,525.126324615
0.01765,-684.859866163,-0.297837263536,685.157703427,-113.675529371,-411.513090744,525.188620116
