"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.661,-1.781606,-0.230156,-0.230156,1.991869,1.813695,1.8
1.662,-1.781606,-0.230156,-0.230156,1.991688,1.814534,1.8
1.663,-1.781606,-0.230156,-0.230156,1.991505,1.815371,1.8
1.664,-1.781606,-0.230156,-0.230156,1.991319,1.816206,1.8
1.665,-1.781606,-0.230156,-0.230156,1.991132,1.817039,1.8
1.666,-1.781606,-0.230156,-0.230156,1.990943,1.817871,1.8
1.667,-1.781606,-0.230156,-0.230156,1.990752,1.8187,1.8
1.668,-1.781606,-0.230156,-0.230156,1.990559,1.819527,1.8
1.669,-1.781606,-0.230156,-0.230156,1.990364,1.820353,1.8
1.67,-1.781606,-0.230156,-0.230156,1.990167,1.821177,1.8
1.671,-1.781606,-0.230156,-0.230156,1.989968,1.821998,1.8
1.672,-1.781606,-0.230156,-0.230156,1.989767,1.822818,1.8
1.673,-1.781606,-0.230156,-0.230156,1.989563,1.823636,1.8
1.674,-1.781606,-0.230156,-0.230156,1.989358,1.824452,1.8
1.675,-1.781606,-0.230156,-0.230156,1.989151,1.825266,1.8
1.676,-1.781606,-0.230156,-0.230156,1.988942,1.826078,1.8
1.677,-1.781606,-0.230156,-0.230156,1.988731,1.826888,1.8
1.678,-1.781606,-0.230156,-0.230156,1.988518,1.827696,1.8
1.679,-1.781606,-0.230156,-0.230156,1.988303,1.828502,1.8
1.68,-1.781606,-0.230156,-0.230156,1.988086,1.829307,1.8
1.681,-1.781606,-0.230156,-0.230156,1.987867,1.830109,1.8
1.682,-1.781606,-0.230156,-0.230156,1.987646,1.830909,1.8
1.683,-1.781606,-0.230156,-0.230156,1.987424,1.831708,1.8
1.684,-1.781606,-0.230156,-0.230156,1.987199,1.832504,1.8
1.685,-1.781606,-0.230156,-0.230156,1.986972,1.833299,1.8
1.686,-1.781606,-0.230156,-0.230156,1.986743,1.834091,1.8
1.687,-1.781606,-0.230156,-0.230156,1.986512,1.834882,1.8
1.688,-1.781606,-0.230156,-0.230156,1.986279,1.835671,1.8
1.689,-1.781606,-0.230156,-0.230156,1.986044,1.836458,1.8
1.69,-1.781606,-0.230156,-0.230156,1.985807,1.837242,1.8
1.691,-1.781606,-0.230156,-0.230156,1.985568,1.838025,1.8
1.692,-1.781606,-0.230156,-0.230156,1.985328,1.838806,1.8
1.693,-1.781606,-0.230156,-0.230156,1.985085,1.839585,1.8
1.694,-1.781606,-0.230156,-0.230156,1.98484,1.840362,1.8
1.695,-1.781606,-0.230156,-0.230156,1.984593,1.841137,1.8
1.696,-1.781606,-0.230156,-0.230156,1.984345,1.841911,1.8
1.697,-1.781606,-0.230156,-0.230156,1.984094,1.842682,1.8
1.698,-1.781606,-0.230156,-0.230156,1.983841,1.843451,1.8
1.699,-1.781606,-0.230156,-0.230156,1.983586,1.844218,1.8
1.7,3.035135,0.160743,0.160743,1.98333,1.844983,1.8
1.701,3.035135,0.160743,0.160743,1.983071,1.845747,1.8
1.702,3.035135,0.160743,0.160743,1.98281,1.846508,1.8
1.703,3.035135,0.160743,0.160743,1.982548,1.847268,1.8
1.704,3.035135,0.160743,0.160743,1.982283,1.848025,1.8
1.705,3.035135,0.160743,0.160743,1.982016,1.84878,1.8
1.706,3.035135,0.160743,0.160743,1.981748,1.849534,1.8
1.707,3.035135,0.160743,0.160743,1.981477,1.850286,1.8
1.708,3.035135,0.160743,0.160743,1.981205,1.851035,1.8
1.709,3.035135,0.160743,0.160743,1.98093,1.851783,1.8
1.71,3.035135,0.160743,0.160743,1.980654,1.852528,1.8
1.711,3.035135,0.160743,0.160743,1.980375,1.853272,1.8
1.712,3.035135,0.160743,0.160743,1.980095,1.854014,1.8
1.713,3.035135,0.160743,0.160743,1.979812,1.854754,1.8
1.714,3.035135,0.160743,0.160743,1.979528,1.855491,1.8
1.715,3.035135,0.160743,0.160743,1.979241,1.856227,1.8
1.716,3.035135,0.160743,0.160743,1.978953,1.856961,1.8
1.717,3.035135,0.160743,0.160743,1.978663,1.857693,1.8
1.718,3.035135,0.160743,0.160743,1.97837,1.858423,1.8
1.719,3.035135,0.160743,0.160743,1.978076,1.85915,1.8
1.72,3.035135,0.160743,0.160743,1.97778,1.859876,1.9
1.721,3.035135,0.160743,0.160743,1.977481,1.8606,1.9
1.722,3.035135,0.160743,0.160743,1.977181,1.861322,1.9
1.723,3.035135,0.160743,0.160743,1.976879,1.862042,1.9
1.724,3.035135,0.160743,0.160743,1.976575,1.86276,1.9
1.725,3.035135,0.160743,0.160743,1.976268,1.863476,1.9
1.726,3.035135,0.160743,0.160743,1.97596,1.86419,1.9
1.727,3.035135,0.160743,0.160743,1.97565,1.864902,1.9
1.728,3.035135,0.160743,0.160743,1.975338,1.865612,1.9
1.729,3.035135,0.160743,0.160743,1.975024,1.86632,1.9
1.73,3.035135,0.160743,0.160743,1.974708,1.867027,1.9
1.731,3.035135,0.160743,0.160743,1.97439,1.867731,1.9
1.732,3.035135,0.160743,0.160743,1.97407,1.868433,1.9
1.733,3.035135,0.160743,0.160743,1.973748,1.869133,1.9
1.734,3.035135,0.160743,0.160743,1.973424,1.869831,1.9
1.735,3.035135,0.160743,0.160743,1.973098,1.870527,1.9
1.736,3.035135,0.160743,0.160743,1.97277,1.871221,1.9
1.737,3.035135,0.160743,0.160743,1.97244,1.871914,1.9
1.738,3.035135,0.160743,0.160743,1.972108,1.872604,1.9
1.739,3.035135,0.160743,0.160743,1.971774,1.873292,1.9
1.74,3.035135,0.160743,0.160743,1.971438,1.873978,1.9
1.741,3.035135,0.160743,0.160743,1.971101,1.874662,1.9
1.742,3.035135,0.160743,0.160743,1.970761,1.875344,1.9
1.743,3.035135,0.160743,0.160743,1.970419,1.876025,1.9
1.744,3.035135,0.160743,0.160743,1.970075,1.876703,1.9
1.745,3.035135,0.160743,0.160743,1.96973,1.877379,1.9
1.746,3.035135,0.160743,0.160743,1.969382,1.878053,1.9
1.747,3.035135,0.160743,0.160743,1.969033,1.878725,1.9
1.748,3.035135,0.160743,0.160743,1.968681,1.879396,1.9
1.749,3.035135,0.160743,0.160743,1.968327,1.880064,1.9
1.75,1.397705,0.327419,0.327419,1.967972,1.88073,1.9
1.751,1.397705,0.327419,0.327419,1.967614,1.881394,1.9
1.752,1.397705,0.327419,0.327419,1.967255,1.882056,1.9
1.753,1.397705,0.327419,0.327419,1.966894,1.882716,1.9
1.754,1.397705,0.327419,0.327419,1.96653,1.883375,1.9
1.755,1.397705,0.327419,0.327419,1.966165,1.884031,1.9
1.756,1.397705,0.327419,0.327419,1.965798,1.884685,1.9
1.757,1.397705,0.327419,0.327419,1.965428,1.885337,1.9
1.758,1.397705,0.327419,0.327419,1.965057,1.885987,1.9
1.759,1.397705,0.327419,0.327419,1.964684,1.886635,1.9
1.76,1.397705,0.327419,0.327419,1.964309,1.887281,1.9
1.761,1.397705,0.327419,0.327419,1.963931,1.887926,1.9
1.762,1.397705,0.327419,0.327419,1.963552,1.888568,1.9
1.763,1.397705,0.327419,0.327419,1.963171,1.889208,1.9
1.764,1.397705,0.327419,0.327419,1.962788,1.889846,1.9
1.765,1.397705,0.327419,0.327419,1.962403,1.890482,1.9
1.766,1.397705,0.327419,0.327419,1.962016,1.891116,1.9
1.767,1.397705,0.327419,0.327419,1.961627,1.891748,1.9
1.768,1.397705,0.327419,0.327419,1.961237,1.892378,1.9
1.769,1.397705,0.327419,0.327419,1.960844,1.893006,1.9
1.77,1.397705,0.327419,0.327419,1.960449,1.893632,1.9
1.771,1.397705,0.327419,0.327419,1.960052,1.894256,1.9
1.772,1.397705,0.327419,0.327419,1.959653,1.894878,1.9
1.773,1.397705,0.327419,0.327419,1.959253,1.895498,1.9
1.774,1.397705,0.327419,0.327419,1.95885,1.896116,1.9
1.775,1.397705,0.327419,0.327419,1.958446,1.896731,1.9
1.776,1.397705,0.327419,0.327419,1.958039,1.897345,1.9
1.777,1.397705,0.327419,0.327419,1.95763,1.897957,1.9
1.778,1.397705,0.327419,0.327419,1.95722,1.898567,1.9
1.779,1.397705,0.327419,0.327419,1.956808,1.899175,1.9
1.78,1.397705,0.327419,0.327419,1.956393,1.89978,1.9
1.781,1.397705,0.327419,0.327419,1.955977,1.900384,1.9
1.782,1.397705,0.327419,0.327419,1.955559,1.900986,1.9
1.783,1.397705,0.327419,0.327419,1.955138,1.901586,1.9
1.784,1.397705,0.327419,0.327419,1.954716,1.902183,1.9
1.785,1.397705,0.327419,0.327419,1.954292,1.902779,1.9
1.786,1.397705,0.327419,0.327419,1.953866,1.903372,1.9
1.787,1.397705,0.327419,0.327419,1.953438,1.903964,1.9
1.788,1.397705,0.327419,0.327419,1.953008,1.904553,1.9
1.789,1.397705,0.327419,0.327419,1.952576,1.905141,1.9
1.79,1.397705,0.327419,0.327419,1.952142,1.905726,1.9
1.791,1.397705,0.327419,0.327419,1.951706,1.90631,1.9
1.792,1.397705,0.327419,0.327419,1.951268,1.906891,1.9
1.793,1.397705,0.327419,0.327419,1.950828,1.907471,1.9
1.794,1.397705,0.327419,0.327419,1.950387,1.908048,1.9
1.795,1.397705,0.327419,0.327419,1.949943,1.908623,1.9
1.796,1.397705,0.327419,0.327419,1.949497,1.909197,1.9
1.797,1.397705,0.327419,0.327419,1.94905,1.909768,1.9
1.798,1.397705,0.327419,0.327419,1.9486,1.910337,1.9
1.799,1.397705,0.327419,0.327419,1.948149,1.910904,1.9
1.8,-0.958545,0.19123,0.19123,1.947695,1.911469,1.9
1.801,-0.958545,0.19123,0.19123,1.94724,1.912032,1.9
1.802,-0.958545,0.19123,0.19123,1.946783,1.912593,1.9
1.803,-0.958545,0.19123,0.19123,1.946323,1.913152,1.9
1.804,-0.958545,0.19123,0.19123,1.945862,1.913709,1.9
1.805,-0.958545,0.19123,0.19123,1.945399,1.914264,1.9
1.806,-0.958545,0.19123,0.19123,1.944934,1.914817,1.9
1.807,-0.958545,0.19123,0.19123,1.944467,1.915368,1.9
1.808,-0.958545,0.19123,0.19123,1.943998,1.915917,1.9
1.809,-0.958545,0.19123,0.19123,1.943527,1.916464,1.9
1.81,-0.958545,0.19123,0.19123,1.943054,1.917008,1.9
1.811,-0.958545,0.19123,0.19123,1.942579,1.917551,1.9
1.812,-0.958545,0.19123,0.19123,1.942102,1.918092,1.9
1.813,-0.958545,0.19123,0.19123,1.941624,1.91863,1.9
1.814,-0.958545,0.19123,0.19123,1.941143,1.919167,1.9
1.815,-0.958545,0.19123,0.19123,1.94066,1.919701,1.9
1.816,-0.958545,0.19123,0.19123,1.940176,1.920234,1.9
1.817,-0.958545,0.19123,0.19123,1.939689,1.920764,1.9
1.818,-0.958545,0.19123,0.19123,1.939201,1.921292,1.9
1.819,-0.958545,0.19123,0.19123,1.938711,1.921819,1.9
1.82,-0.958545,0.19123,0.19123,1.938218,1.922343,1.9
1.821,-0.958545,0.19123,0.19123,1.937724,1.922865,1.9
1.822,-0.958545,0.19123,0.19123,1.937228,1.923385,1.9
1.823,-0.958545,0.19123,0.19123,1.93673,1.923903,1.9
1.824,-0.958545,0.19123,0.19123,1.93623,1.924419,1.9
1.825,-0.958545,0.19123,0.19123,1.935728,1.924933,1.9
1.826,-0.958545,0.19123,0.19123,1.935224,1.925445,1.9
1.827,-0.958545,0.19123,0.19123,1.934718,1.925955,1.9
1.828,-0.958545,0.19123,0.19123,1.93421,1.926463,1.9
1.829,-0.958545,0.19123,0.19123,1.9337,1.926969,1.9
1.83,-0.958545,0.19123,0.19123,1.933189,1.927472,1.9
1.831,-0.958545,0.19123,0.19123,1.932675,1.927974,1.9
1.832,-0.958545,0.19123,0.19123,1.93216,1.928474,1.9
1.833,-0.958545,0.19123,0.19123,1.931642,1.928971,1.9
1.834,-0.958545,0.19123,0.19123,1.931123,1.929467,1.9
1.835,-0.958545,0.19123,0.19123,1.930602,1.92996,1.9
1.836,-0.958545,0.19123,0.19123,1.930078,1.930452,1.9
1.837,-0.958545,0.19123,0.19123,1.929553,1.930941,1.9
1.838,-0.958545,0.19123,0.19123,1.929026,1.931428,1.9
1.839,-0.958545,0.19123,0.19123,1.928497,1.931913,1.9
1.84,-0.958545,0.19123,0.19123,1.927966,1.932397,1.9
1.841,-0.958545,0.19123,0.19123,1.927433,1.932878,1.9
1.842,-0.958545,0.19123,0.19123,1.926898,1.933357,1.9
1.843,-0.958545,0.19123,0.19123,1.926362,1.933834,1.9
1.844,-0.958545,0.19123,0.19123,1.925823,1.934308,1.9
1.845,-0.958545,0.19123,0.19123,1.925282,1.934781,1.9
1.846,-0.958545,0.19123,0.19123,1.92474,1.935252,1.9
1.847,-0.958545,0.19123,0.19123,1.924195,1.935721,1.9
1.848,-0.958545,0.19123,0.19123,1.923649,1.936187,1.9
1.849,-0.958545,0.19123,0.19123,1.923101,1.936652,1.9
1.85,-1.382232,0.00889,0.00889,1.92255,1.937115,1.9
1.851,-1.382232,0.00889,0.00889,1.921998,1.937575,1.9
1.852,-1.382232,0.00889,0.00889,1.921444,1.938033,1.9
1.853,-1.382232,0.00889,0.00889,1.920888,1.93849,1.9
1.854,-1.382232,0.00889,0.00889,1.92033,1.938944,1.9
1.855,-1.382232,0.00889,0.00889,1.91977,1.939396,1.9
1.856,-1.382232,0.00889,0.00889,1.919209,1.939846,1.9
1.857,-1.382232,0.00889,0.00889,1.918645,1.940294,1.9
1.858,-1.382232,0.00889,0.00889,1.918079,1.94074,1.9
1.859,-1.382232,0.00889,0.00889,1.917512,1.941184,1.9
1.86,-1.382232,0.00889,0.00889,1.916943,1.941626,1.9
1.861,-1.382232,0.00889,0.00889,1.916371,1.942066,1.9
1.862,-1.382232,0.00889,0.00889,1.915798,1.942504,1.9
1.863,-1.382232,0.00889,0.00889,1.915223,1.942939,1.9
1.864,-1.382232,0.00889,0.00889,1.914646,1.943373,1.9
1.865,-1.382232,0.00889,0.00889,1.914067,1.943805,1.9
1.866,-1.382232,0.00889,0.00889,1.913486,1.944234,1.9
1.867,-1.382232,0.00889,0.00889,1.912903,1.944661,1.9
1.868,-1.382232,0.00889,0.00889,1.912318,1.945087,1.9
1.869,-1.382232,0.00889,0.00889,1.911732,1.94551,1.9
1.87,-1.382232,0.00889,0.00889,1.911143,1.945931,1.9
1.871,-1.382232,0.00889,0.00889,1.910553,1.94635,1.9
1.872,-1.382232,0.00889,0.00889,1.90996,1.946767,1.9
1.873,-1.382232,0.00889,0.00889,1.909366,1.947182,1.9
1.874,-1.382232,0.00889,0.00889,1.90877,1.947595,1.9
1.875,-1.382232,0.00889,0.00889,1.908172,1.948006,1.9
1.876,-1.382232,0.00889,0.00889,1.907572,1.948414,1.9
1.877,-1.382232,0.00889,0.00889,1.90697,1.948821,1.9
1.878,-1.382232,0.00889,0.00889,1.906366,1.949226,1.9
1.879,-1.382232,0.00889,0.00889,1.90576,1.949628,1.9
1.88,-1.382232,0.00889,0.00889,1.905152,1.950028,2
1.881,-1.382232,0.00889,0.00889,1.904543,1.950427,2
1.882,-1.382232,0.00889,0.00889,1.903931,1.950823,2
1.883,-1.382232,0.00889,0.00889,1.903318,1.951217,2
1.884,-1.382232,0.00889,0.00889,1.902703,1.951609,2
1.885,-1.382232,0.00889,0.00889,1.902086,1.951999,2
1.886,-1.382232,0.00889,0.00889,1.901467,1.952387,2
1.887,-1.382232,0.00889,0.00889,1.900846,1.952773,2
1.888,-1.382232,0.00889,0.00889,1.900223,1.953157,2
1.889,-1.382232,0.00889,0.00889,1.899598,1.953539,2
1.89,-1.382232,0.00889,0.00889,1.898971,1.953918,2
1.891,-1.382232,0.00889,0.00889,1.898343,1.954296,2
1.892,-1.382232,0.00889,0.00889,1.897712,1.954671,2
1.893,-1.382232,0.00889,0.00889,1.89708,1.955045,2
1.894,-1.382232,0.00889,0.00889,1.896446,1.955416,2
1.895,-1.382232,0.00889,0.00889,1.895809,1.955785,2
1.896,-1.382232,0.00889,0.00889,1.895171,1.956152,2
1.897,-1.382232,0.00889,0.00889,1.894531,1.956517,2
1.898,-1.382232,0.00889,0.00889,1.89389,1.95688,2
1.899,-1.382232,0.00889,0.00889,1.893246,1.957241,2
1.9,-0.214348,-0.018348,-0.018348,1.8926,1.9576,2
1.901,-0.214348,-0.018348,-0.018348,1.891953,1.957957,2
1.902,-0.214348,-0.018348,-0.018348,1.891303,1.958312,2
1.903,-0.214348,-0.018348,-0.018348,1.890652,1.958664,2
1.904,-0.214348,-0.018348,-0.018348,1.889999,1.959015,2
1.905,-0.214348,-0.018348,-0.018348,1.889344,1.959363,2
1.906,-0.214348,-0.018348,-0.018348,1.888687,1.959709,2
1.907,-0.214348,-0.018348,-0.018348,1.888028,1.960054,2
1.908,-0.214348,-0.018348,-0.018348,1.887367,1.960396,2
1.909,-0.214348,-0.018348,-0.018348,1.886704,1.960736,2
1.91,-0.214348,-0.018348,-0.018348,1.88604,1.961074,2
1.911,-0.214348,-0.018348,-0.018348,1.885373,1.96141,2
1.912,-0.214348,-0.018348,-0.018348,1.884705,1.961743,2
1.913,-0.214348,-0.018348,-0.018348,1.884035,1.962075,2
1.914,-0.214348,-0.018348,-0.018348,1.883363,1.962405,2
1.915,-0.214348,-0.018348,-0.018348,1.882689,1.962732,2
1.916,-0.214348,-0.018348,-0.018348,1.882013,1.963058,2
1.917,-0.214348,-0.018348,-0.018348,1.881335,1.963381,2
1.918,-0.214348,-0.018348,-0.018348,1.880656,1.963702,2
1.919,-0.214348,-0.018348,-0.018348,1.879974,1.964022,2
1.92,-0.214348,-0.018348,-0.018348,1.879291,1.964339,2
1.921,-0.214348,-0.018348,-0.018348,1.878606,1.964654,2
1.922,-0.214348,-0.018348,-0.018348,1.877919,1.964967,2
1.923,-0.214348,-0.018348,-0.018348,1.87723,1.965277,2
1.924,-0.214348,-0.018348,-0.018348,1.876539,1.965586,2
1.925,-0.214348,-0.018348,-0.018348,1.875846,1.965893,2
1.926,-0.214348,-0.018348,-0.018348,1.875151,1.966197,2
1.927,-0.214348,-0.018348,-0.018348,1.874455,1.9665,2
1.928,-0.214348,-0.018348,-0.018348,1.873756,1.9668,2
1.929,-0.214348,-0.018348,-0.018348,1.873056,1.967099,2
1.93,-0.214348,-0.018348,-0.018348,1.872354,1.967395,2
1.931,-0.214348,-0.018348,-0.018348,1.87165,1.967689,2
1.932,-0.214348,-0.018348,-0.018348,1.870944,1.967981,2
1.933,-0.214348,-0.018348,-0.018348,1.870237,1.968271,2
1.934,-0.214348,-0.018348,-0.018348,1.869527,1.968559,2
1.935,-0.214348,-0.018348,-0.018348,1.868815,1.968844,2
1.936,-0.214348,-0.018348,-0.018348,1.868102,1.969128,2
1.937,-0.214348,-0.018348,-0.018348,1.867387,1.96941,2
1.938,-0.214348,-0.018348,-0.018348,1.86667,1.969689,2
1.939,-0.214348,-0.018348,-0.018348,1.865951,1.969967,2
1.94,-0.214348,-0.018348,-0.018348,1.86523,1.970242,2
1.941,-0.214348,-0.018348,-0.018348,1.864507,1.970515,2
1.942,-0.214348,-0.018348,-0.018348,1.863783,1.970786,2
1.943,-0.214348,-0.018348,-0.018348,1.863056,1.971055,2
1.944,-0.214348,-0.018348,-0.018348,1.862328,1.971322,2
1.945,-0.214348,-0.018348,-0.018348,1.861598,1.971587,2
1.946,-0.214348,-0.018348,-0.018348,1.860866,1.97185,2
1.947,-0.214348,-0.018348,-0.018348,1.860132,1.97211,2
1.948,-0.214348,-0.018348,-0.018348,1.859396,1.972369,2
1.949,-0.214348,-0.018348,-0.018348,1.858659,1.972625,2
1.95,1.066785,0.115917,0.115917,1.857919,1.97288,2
1.951,1.066785,0.115917,0.115917,1.857178,1.973132,2
1.952,1.066785,0.115917,0.115917,1.856435,1.973382,2
1.953,1.066785,0.115917,0.115917,1.85569,1.97363,2
1.954,1.066785,0.115917,0.115917,1.854943,1.973876,2
1.955,1.066785,0.115917,0.115917,1.854194,1.97412,2
1.956,1.066785,0.115917,0.115917,1.853444,1.974362,2
1.957,1.066785,0.115917,0.115917,1.852691,1.974602,2
1.958,1.066785,0.115917,0.115917,1.851937,1.974839,2
1.959,1.066785,0.115917,0.115917,1.851181,1.975075,2
1.96,1.066785,0.115917,0.115917,1.850423,1.975308,2
1.961,1.066785,0.115917,0.115917,1.849663,1.97554,2
1.962,1.066785,0.115917,0.115917,1.848902,1.975769,2
1.963,1.066785,0.115917,0.115917,1.848138,1.975996,2
1.964,1.066785,0.115917,0.115917,1.847373,1.976221,2
1.965,1.066785,0.115917,0.115917,1.846605,1.976444,2
1.966,1.066785,0.115917,0.115917,1.845836,1.976665,2
1.967,1.066785,0.115917,0.115917,1.845065,1.976883,2
1.968,1.066785,0.115917,0.115917,1.844293,1.9771,2
1.969,1.066785,0.115917,0.115917,1.843518,1.977315,2
1.97,1.066785,0.115917,0.115917,1.842742,1.977527,2
1.971,1.066785,0.115917,0.115917,1.841963,1.977738,2
1.972,1.066785,0.115917,0.115917,1.841183,1.977946,2
1.973,1.066785,0.115917,0.115917,1.840401,1.978152,2
1.974,1.066785,0.115917,0.115917,1.839617,1.978356,2
1.975,1.066785,0.115917,0.115917,1.838832,1.978558,2
1.976,1.066785,0.115917,0.115917,1.838044,1.978758,2
1.977,1.066785,0.115917,0.115917,1.837255,1.978956,2
1.978,1.066785,0.115917,0.115917,1.836464,1.979151,2
1.979,1.066785,0.115917,0.115917,1.835671,1.979345,2
1.98,1.066785,0.115917,0.115917,1.834876,1.979536,2
1.981,1.066785,0.115917,0.115917,1.834079,1.979726,2
1.982,1.066785,0.115917,0.115917,1.833281,1.979913,2
1.983,1.066785,0.115917,0.115917,1.83248,1.980098,2
1.984,1.066785,0.115917,0.115917,1.831678,1.980281,2
1.985,1.066785,0.115917,0.115917,1.830874,1.980462,2
1.986,1.066785,0.115917,0.115917,1.830068,1.980641,2
1.987,1.066785,0.115917,0.115917,1.829261,1.980818,2
1.988,1.066785,0.115917,0.115917,1.828451,1.980993,2
1.989,1.066785,0.115917,0.115917,1.82764,1.981165,2
1.99,1.066785,0.115917,0.115917,1.826827,1.981336,2
1.991,1.066785,0.115917,0.115917,1.826012,1.981504,2
1.992,1.066785,0.115917,0.115917,1.825195,1.981671,2
1.993,1.066785,0.115917,0.115917,1.824376,1.981835,2
1.994,1.066785,0.115917,0.115917,1.823556,1.981997,2
1.995,1.066785,0.115917,0.115917,1.822734,1.982157,2
1.996,1.066785,0.115917,0.115917,1.821909,1.982315,2
1.997,1.066785,0.115917,0.115917,1.821084,1.982471,2
1.998,1.066785,0.115917,0.115917,1.820256,1.982625,2
1.999,1.066785,0.115917,0.115917,1.819426,1.982776,2
2,-0.381347,0.062453,0.062453,1.818595,1.982926,2
2.001,-0.381347,0.062453,0.062453,1.817762,1.983073,2
2.002,-0.381347,0.062453,0.062453,1.816927,1.983218,2
2.003,-0.381347,0.062453,0.062453,1.81609,1.983362,2
2.004,-0.381347,0.062453,0.062453,1.815251,1.983503,2
2.005,-0.381347,0.062453,0.062453,1.814411,1.983642,2
2.006,-0.381347,0.062453,0.062453,1.813568,1.983779,2
2.007,-0.381347,0.062453,0.062453,1.812724,1.983914,2
2.008,-0.381347,0.062453,0.062453,1.811878,1.984046,2
2.009,-0.381347,0.062453,0.062453,1.811031,1.984177,2
2.01,-0.381347,0.062453,0.062453,1.810181,1.984306,2
2.011,-0.381347,0.062453,0.062453,1.80933,1.984432,2
2.012,-0.381347,0.062453,0.062453,1.808477,1.984556,2
2.013,-0.381347,0.062453,0.062453,1.807622,1.984679,2
2.014,-0.381347,0.062453,0.062453,1.806765,1.984799,2
2.015,-0.381347,0.062453,0.062453,1.805906,1.984917,2
2.016,-0.381347,0.062453,0.062453,1.805046,1.985033,2
2.017,-0.381347,0.062453,0.062453,1.804184,1.985147,2
2.018,-0.381347,0.062453,0.062453,1.80332,1.985259,2
2.019,-0.381347,0.062453,0.062453,1.802454,1.985368,2
2.02,-0.381347,0.062453,0.062453,1.801586,1.985476,2
2.021,-0.381347,0.062453,0.062453,1.800717,1.985581,2
2.022,-0.381347,0.062453,0.062453,1.799846,1.985685,2
2.023,-0.381347,0.062453,0.062453,1.798973,1.985786,2
2.024,-0.381347,0.062453,0.062453,1.798098,1.985885,2
2.025,-0.381347,0.062453,0.062453,1.797221,1.985982,2
2.026,-0.381347,0.062453,0.062453,1.796343,1.986077,2
2.027,-0.381347,0.062453,0.062453,1.795463,1.98617,2
2.028,-0.381347,0.062453,0.062453,1.794581,1.986261,2
2.029,-0.381347,0.062453,0.062453,1.793697,1.98635,2
2.03,-0.381347,0.062453,0.062453,1.792811,1.986436,2
2.031,-0.381347,0.062453,0.062453,1.791924,1.986521,2
2.032,-0.381347,0.062453,0.062453,1.791035,1.986603,2
2.033,-0.381347,0.062453,0.062453,1.790144,1.986683,2
2.034,-0.381347,0.062453,0.062453,1.789251,1.986761,2
2.035,-0.381347,0.062453,0.062453,1.788357,1.986838,2
2.036,-0.381347,0.062453,0.062453,1.78746,1.986912,2
2.037,-0.381347,0.062453,0.062453,1.786562,1.986984,2
2.038,-0.381347,0.062453,0.062453,1.785662,1.987053,2
2.039,-0.381347,0.062453,0.062453,1.784761,1.987121,2
2.04,-0.381347,0.062453,0.062453,1.783857,1.987187,2
2.041,-0.381347,0.062453,0.062453,1.782952,1.98725,2
2.042,-0.381347,0.062453,0.062453,1.782045,1.987312,2
2.043,-0.381347,0.062453,0.062453,1.781136,1.987371,2
2.044,-0.381347,0.062453,0.062453,1.780226,1.987428,2
2.045,-0.381347,0.062453,0.062453,1.779313,1.987483,2
2.046,-0.381347,0.062453,0.062453,1.778399,1.987536,2
2.047,-0.381347,0.062453,0.062453,1.777483,1.987587,2
2.048,-0.381347,0.062453,0.062453,1.776565,1.987636,2
2.049,-0.381347,0.062453,0.062453,1.775646,1.987683,2
2.05,-1.820832,-0.168274,-0.168274,1.774725,1.987728,2
2.051,-1.820832,-0.168274,-0.168274,1.773802,1.98777,2
2.052,-1.820832,-0.168274,-0.168274,1.772877,1.987811,2
2.053,-1.820832,-0.168274,-0.168274,1.77195,1.987849,2
2.054,-1.820832,-0.168274,-0.168274,1.771022,1.987885,2
2.055,-1.820832,-0.168274,-0.168274,1.770092,1.987919,2
