"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
      4.55,       100,      1,          3,    3260.4358, 1393.5066,         0
      4.56,       100,      1,          3,    3266.8756,  1396.259,         0
      4.57,       100,      1,          3,    3273.3065, 1399.0075,         0
      4.58,       100,      1,          3,    3279.7284, 1401.7523,         0
      4.59,       100,      1,          3,    3286.1415, 1404.4932,         0
       4.6,       100,      1,          3,    3292.5456, 1407.2303,         0
      4.61,       100,      1,          3,    3298.9408, 1409.9636,         0
      4.62,       100,      1,          3,    3305.3271, 1412.6931,         0
      4.63,       100,      1,          3,    3311.7046, 1415.4188,         0
      4.64,       100,      1,          3,    3318.0731, 1418.1407,         0
      4.65,       100,      1,          3,    3324.4328, 1420.8589,         0
      4.66,       100,      1,          3,    3330.7837, 1423.5732,         0
      4.67,       100,      1,          3,    3337.1256, 1426.2838,         0
      4.68,       100,      1,          3,    3343.4588, 1428.9905,         0
      4.69,       100,      1,          3,    3349.7831, 1431.6935,         0
       4.7,       100,      1,          3,    3356.0985, 1434.3928,         0
      4.71,       100,      1,          3,    3362.4052, 1437.0882,         0
      4.72,       100,      1,          3,     3368.703, 1439.7799,         0
      4.73,       100,      1,          3,     3374.992, 1442.4678,         0
      4.74,       100,      1,          3,    3381.2722,  1445.152,         0
      4.75,       100,      1,          3,    3387.5437, 1447.8324,         0
      4.76,       100,      1,          3,    3393.8063,  1450.509,         0
      4.77,       100,      1,          3,    3400.0602, 1453.1819,         0
      4.78,       100,      1,          3,    3406.3053, 1455.8511,         0
      4.79,       100,      1,          3,    3412.5417, 1458.5165,         0
       4.8,       100,      1,          3,    3418.7693, 1461.1782,         0
      4.81,       100,      1,          3,    3424.9882, 1463.8361,         0
      4.82,       100,      1,          3,    3431.1983, 1466.4903,         0
      4.83,       100,      1,          3,    3437.3997, 1469.1408,         0
      4.84,       100,      1,          3,    3443.5924, 1471.7876,         0
      4.85,       100,      1,          3,    3449.7785, 1474.4315,         0
      4.86,       100,      1,          3,    3455.9708, 1477.0781,         0
      4.87,       100,      1,          3,    3462.1528, 1479.7203,         0
      4.88,       100,      1,          3,    3468.3103, 1482.3519,         0
      4.89,       100,      1,          3,    3474.4488, 1484.9755,         0
       4.9,       100,      1,          3,    3480.5807, 1487.5963,         0
      4.91,       100,      1,          3,    3486.7114, 1490.2166,         0
      4.92,       100,      1,          3,    3492.8391, 1492.8355,         0
      4.93,       100,      1,          3,    3498.9604, 1495.4518,         0
      4.94,       100,      1,          3,    3505.0725, 1498.0641,         0
      4.95,       100,      1,          3,    3511.1744,  1500.672,         0
      4.96,       100,      1,          3,    3517.2665, 1503.2758,         0
      4.97,       100,      1,          3,    3523.3496, 1505.8757,         0
      4.98,       100,      1,          3,    3529.4247, 1508.4722,         0
      4.99,       100,      1,          3,    3535.4918, 1511.0653,         0
         5,       100,      1,          3,     3541.551,  1513.655,         0
      5.01,       100,      1,          3,     3547.602, 1516.2411,         0
      5.02,       100,      1,          3,    3553.6444, 1518.8237,         0
      5.03,       100,      1,          3,    3559.6784, 1521.4026,         0
      5.04,       100,      1,          3,    3565.7038, 1523.9778,         0
      5.05,       100,      1,          3,    3571.7208, 1526.5495,         0
      5.06,       100,      1,          3,    3577.7295, 1529.1176,         0
      5.07,       100,      1,          3,    3583.7299, 1531.6822,         0
      5.08,       100,      1,          3,    3589.7221, 1534.2432,         0
      5.09,       100,      1,          3,    3595.7059, 1536.8007,         0
       5.1,       100,      1,          3,    3601.6813, 1539.3546,         0
      5.11,       100,      1,          3,    3607.6485, 1541.9049,         0
      5.12,       100,      1,          3,    3613.6073, 1544.4517,         0
      5.13,       100,      1,          3,    3619.5578,  1546.995,         0
      5.14,       100,      1,          3,    3625.5001, 1549.5347,         0
      5.15,       100,      1,          3,    3631.4341, 1552.0709,         0
      5.16,       100,      1,          3,    3637.3598, 1554.6035,         0
      5.17,       100,      1,          3,    3643.2772, 1557.1326,         0
      5.18,       100,      1,          3,    3649.1778, 1559.6545,         0
      5.19,       100,      1,          3,    3655.0358, 1562.1582,         0
       5.2,       100,      1,          3,    3660.8501, 1564.6432,         0
      5.21,       100,      1,          3,    3666.6504, 1567.1223,         0
      5.22,       100,      1,          3,    3672.4638, 1569.6069,         0
      5.23,       100,      1,          3,    3678.2986, 1572.1007,         0
      5.24,       100,      1,          3,    3684.1398, 1574.5972,         0
      5.25,       100,      1,          3,    3689.9694, 1577.0888,         0
      5.26,       100,      1,          3,    3695.7762, 1579.5706,         0
      5.27,       100,      1,          3,    3701.5587, 1582.0421,         0
      5.28,       100,      1,          3,    3707.3219, 1584.5052,         0
      5.29,       100,      1,          3,    3713.0706, 1586.9622,         0
       5.3,       100,      1,          3,    3718.8072,  1589.414,         0
      5.31,       100,      1,          3,    3724.5315, 1591.8606,         0
      5.32,       100,      1,          3,    3730.2423, 1594.3014,         0
      5.33,       100,      1,          3,    3735.9383, 1596.7359,         0
      5.34,       100,      1,          3,    3741.6191, 1599.1638,         0
      5.35,       100,      1,          3,    3747.2846, 1601.5852,         0
      5.36,       100,      1,          3,    3752.9353, 1604.0004,         0
      5.37,       100,      1,          3,    3758.5716, 1606.4093,         0
      5.38,       100,      1,          3,    3764.1937, 1608.8122,         0
      5.39,       100,      1,          3,    3769.8016,  1611.209,         0
       5.4,       100,      1,          3,    3775.3952, 1613.5997,         0
      5.41,       100,      1,          3,    3780.9744, 1615.9842,         0
      5.42,       100,      1,          3,    3786.5393, 1618.3627,         0
      5.43,       100,      1,          3,    3792.0898, 1620.7349,         0
      5.44,       100,      1,          3,     3797.626, 1623.1011,         0
      5.45,       100,      1,          3,     3803.148, 1625.4612,         0
      5.46,       100,      1,          3,    3808.6558, 1627.8152,         0
      5.47,       100,      1,          3,    3814.1494, 1630.1632,         0
      5.48,       100,      1,          3,    3819.6289, 1632.5051,         0
      5.49,       100,      1,          3,    3825.0944, 1634.8411,         0
       5.5,       100,      1,          3,    3830.5457, 1637.1709,         0
      5.51,       100,      1,          3,     3835.983, 1639.4948,         0
      5.52,       100,      1,          3,    3841.4062, 1641.8127,         0
      5.53,       100,      1,          3,    3846.8155, 1644.1246,         0
      5.54,       100,      1,          3,    3852.2108, 1646.4306,         0
      5.55,       100,      1,          3,    3857.5922, 1648.7306,         0
      5.56,       100,      1,          3,    3862.9597, 1651.0247,         0
      5.57,       100,      1,          3,    3868.3134, 1653.3128,         0
      5.58,       100,      1,          3,    3873.6532,  1655.595,         0
      5.59,       100,      1,          3,    3878.9792, 1657.8714,         0
       5.6,       100,      1,          3,    3884.2914, 1660.1418,         0
      5.61,       100,      1,          3,    3889.5898, 1662.4063,         0
      5.62,       100,      1,          3,    3894.8746,  1664.665,         0
      5.63,       100,      1,          3,    3900.1457, 1666.9179,         0
      5.64,       100,      1,          3,    3905.4031, 1669.1649,         0
      5.65,       100,      1,          3,    3910.6469, 1671.4061,         0
