time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
7.09000,2.44417,4.44417,0.94417,1.22755,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.11596
7.10000,2.45794,4.45794,0.95794,1.23925,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.23607
7.11000,2.47156,4.47156,0.97156,1.25082,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.35495
7.12000,2.48503,4.48503,0.98503,1.26227,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.47250
7.13000,2.49835,4.49835,0.99835,1.27360,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.58859
7.14000,2.51152,4.51152,1.01152,1.28479,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.70312
7.15000,2.52454,4.52454,1.02454,1.29586,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.81596
7.16000,2.53741,4.53741,1.03741,1.30680,1.00000,3.00000,12.00000,0.50000,-0.30000,-1.92701
7.17000,2.55013,4.55013,1.05013,1.31761,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.03617
7.18000,2.56269,4.56269,1.06269,1.32828,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.14331
7.19000,2.57509,4.57509,1.07509,1.33883,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.24833
7.20000,2.58734,4.58734,1.08734,1.34924,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.35114
7.21000,2.59942,4.59942,1.09942,1.35951,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.45163
7.22000,2.61135,4.61135,1.11135,1.36965,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.54970
7.23000,2.62312,4.62312,1.12312,1.37965,1.00000,3.00000,12.00000,0.50000,-0.30000,-2.64525
7.24000,2.63472,4.63472,1.13472,1.38951,1.00000,3.50000,12.00000,0.50000,-0.30000,-2.73819
7.25000,2.64616,4.64616,1.14616,1.39924,1.00000,3.50000,12.00000,0.50000,-0.30000,-2.82843
7.26000,2.65744,4.65744,1.15744,1.40882,1.00000,3.50000,12.00000,0.50000,-0.30000,-2.91587
7.27000,2.66855,4.66855,1.16855,1.41827,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.00044
7.28000,2.67949,4.67949,1.17949,1.42757,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.08205
7.29000,2.69027,4.69027,1.19027,1.43673,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.16062
7.30000,2.70087,4.70087,1.20087,1.44574,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.23607
7.31000,2.71131,4.71131,1.21131,1.45461,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.30832
7.32000,2.72157,4.72157,1.22157,1.46334,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.37731
7.33000,2.73167,4.73167,1.23167,1.47192,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.44297
7.34000,2.74159,4.74159,1.24159,1.48035,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.50523
7.35000,2.75133,4.75133,1.25133,1.48863,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.56403
7.36000,2.76090,4.76090,1.26090,1.49677,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.61931
7.37000,2.77030,4.77030,1.27030,1.50475,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.67102
7.38000,2.77952,4.77952,1.27952,1.51259,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.71911
7.39000,2.78856,4.78856,1.28856,1.52027,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.76352
7.40000,2.79742,4.79742,1.29742,1.52780,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.80423
7.41000,2.80610,4.80610,1.30610,1.53518,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.84117
7.42000,2.81460,4.81460,1.31460,1.54241,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.87433
7.43000,2.82292,4.82292,1.32292,1.54948,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.90367
7.44000,2.83105,4.83105,1.33105,1.55639,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.92915
7.45000,2.83901,4.83901,1.33901,1.56316,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.95075
7.46000,2.84678,4.84678,1.34678,1.56976,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.96846
7.47000,2.85436,4.85436,1.35436,1.57621,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.98225
7.48000,2.86176,4.86176,1.36176,1.58250,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.99211
7.49000,2.86897,4.86897,1.36897,1.58863,1.00000,3.50000,12.00000,0.50000,-0.30000,-3.99803
7.50000,2.87600,4.87600,1.37600,1.59460,1.00000,4.00000,12.00000,0.50000,-0.30000,-4.00000
7.51000,2.88284,4.88284,1.38284,1.60041,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.99803
7.52000,2.88949,4.88949,1.38949,1.60607,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.99211
7.53000,2.89595,4.89595,1.39595,1.61156,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.98225
7.54000,2.90222,4.90222,1.40222,1.61689,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.96846
7.55000,2.90830,4.90830,1.40830,1.62206,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.95075
7.56000,2.91420,4.91420,1.41420,1.62707,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.92915
7.57000,2.91989,4.91989,1.41989,1.63191,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.90367
7.58000,2.92540,4.92540,1.42540,1.63659,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.87433
7.59000,2.93072,4.93072,1.43072,1.64111,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.84117
7.60000,2.93584,4.93584,1.43584,1.64546,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.80423
7.61000,2.94077,4.94077,1.44077,1.64965,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.76352
7.62000,2.94550,4.94550,1.44550,1.65368,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.71911
7.63000,2.95004,4.95004,1.45004,1.65754,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.67102
7.64000,2.95439,4.95439,1.45439,1.66123,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.61931
7.65000,2.95854,4.95854,1.45854,1.66476,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.56403
7.66000,2.96249,4.96249,1.46249,1.66812,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.50523
7.67000,2.96625,4.96625,1.46625,1.67131,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.44297
7.68000,2.96981,4.96981,1.46981,1.67434,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.37731
7.69000,2.97317,4.97317,1.47317,1.67719,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.30832
7.70000,2.97634,4.97634,1.47634,1.67989,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.23607
7.71000,2.97931,4.97931,1.47931,1.68241,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.16062
7.72000,2.98208,4.98208,1.48208,1.68476,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.08205
7.73000,2.98465,4.98465,1.48465,1.68695,1.00000,4.00000,12.00000,0.50000,-0.30000,-3.00044
7.74000,2.98702,4.98702,1.48702,1.68897,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.91587
7.75000,2.98920,4.98920,1.48920,1.69082,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.82843
7.76000,2.99117,4.99117,1.49117,1.69250,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.73819
7.77000,2.99295,4.99295,1.49295,1.69401,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.64525
7.78000,2.99453,4.99453,1.49453,1.69535,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.54970
7.79000,2.99591,4.99591,1.49591,1.69652,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.45163
7.80000,2.99709,4.99709,1.49709,1.69752,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.35114
7.81000,2.99807,4.99807,1.49807,1.69836,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.24833
7.82000,2.99885,4.99885,1.49885,1.69902,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.14331
7.83000,2.99942,4.99942,1.49942,1.69951,1.00000,4.00000,12.00000,0.50000,-0.30000,-2.03617
7.84000,2.99980,4.99980,1.49980,1.69983,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.92701
7.85000,2.99998,4.99998,1.49998,1.69999,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.81596
7.86000,2.99996,4.99996,1.49996,1.69997,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.70312
7.87000,2.99974,4.99974,1.49974,1.69978,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.58859
7.88000,2.99932,4.99932,1.49932,1.69942,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.47250
7.89000,2.99870,4.99870,1.49870,1.69890,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.35495
7.90000,2.99788,4.99788,1.49788,1.69820,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.23607
7.91000,2.99686,4.99686,1.49686,1.69733,1.00000,4.00000,12.00000,0.50000,-0.30000,-1.11596
7.92000,2.99564,4.99564,1.49564,1.69630,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.99476
7.93000,2.99422,4.99422,1.49422,1.69509,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.87257
7.94000,2.99261,4.99261,1.49261,1.69371,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.74953
7.95000,2.99079,4.99079,1.49079,1.69217,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.62574
7.96000,2.98877,4.98877,1.48877,1.69046,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.50133
7.97000,2.98655,4.98655,1.48655,1.68857,1.00000,4.00000,12.00000,0.50000,-0.30000,-0.37643
7.98000,2.98414,4.98414,1.48414,1.68652,1.00000,4.00000,12.00000,0.50000,-0.25116,-0.25116
7.99000,2.98153,4.98153,1.48153,1.68430,1.00000,4.00000,12.00000,0.50000,-0.12564,-0.12564
8.00000,2.97872,4.97872,1.47872,1.68191,1.00000,4.00000,12.00000,0.50000,-0.00000,-0.00000
8.01000,2.97571,4.97571,1.47571,1.67935,1.00000,4.00000,12.00000,0.50000,0.12564,0.12564
8.02000,2.97250,4.97250,1.47250,1.67663,1.00000,4.00000,12.00000,0.50000,0.25116,0.25116
8.03000,2.96910,4.96910,1.46910,1.67373,1.00000,4.00000,12.00000,0.50000,0.30000,0.37643
8.04000,2.96550,4.96550,1.46550,1.67067,1.00000,4.00000,12.00000,0.50000,0.30000,0.50133
8.05000,2.96170,4.96170,1.46170,1.66744,1.00000,4.00000,12.00000,0.50000,0.30000,0.62574
8.06000,2.95771,4.95771,1.45771,1.66405,1.00000,4.00000,12.00000,0.50000,0.30000,0.74953
8.07000,2.95352,4.95352,1.45352,1.66049,1.00000,4.00000,12.00000,0.50000,0.30000,0.87257
8.08000,2.94913,4.94913,1.44913,1.65676,1.00000,4.00000,12.00000,0.50000,0.30000,0.99476
8.09000,2.94455,4.94455,1.44455,1.65287,1.00000,4.00000,12.00000,0.50000,0.30000,1.11596
8.10000,2.93978,4.93978,1.43978,1.64881,1.00000,4.00000,12.00000,0.50000,0.30000,1.23607
8.11000,2.93481,4.93481,1.43481,1.64459,1.00000,4.00000,12.00000,0.50000,0.30000,1.35495
8.12000,2.92965,4.92965,1.42965,1.64020,1.00000,4.00000,12.00000,0.50000,0.30000,1.47250
8.13000,2.92430,4.92430,1.42430,1.63565,1.00000,4.00000,12.00000,0.50000,0.30000,1.58859
8.14000,2.91875,4.91875,1.41875,1.63094,1.00000,4.00000,12.00000,0.50000,0.30000,1.70312
8.15000,2.91301,4.91301,1.41301,1.62606,1.00000,4.00000,12.00000,0.50000,0.30000,1.81596
8.16000,2.90708,4.90708,1.40708,1.62102,1.00000,4.00000,12.00000,0.50000,0.30000,1.92701
8.17000,2.90096,4.90096,1.40096,1.61582,1.00000,4.00000,12.00000,0.50000,0.30000,2.03617
8.18000,2.89465,4.89465,1.39465,1.61045,1.00000,4.00000,12.00000,0.50000,0.30000,2.14331
8.19000,2.88815,4.88815,1.38815,1.60493,1.00000,4.00000,12.00000,0.50000,0.30000,2.24833
8.20000,2.88146,4.88146,1.38146,1.59924,1.00000,4.00000,12.00000,0.50000,0.30000,2.35114
8.21000,2.87458,4.87458,1.37458,1.59340,1.00000,3.50000,12.00000,0.50000,0.30000,2.45163
8.22000,2.86752,4.86752,1.36752,1.58739,1.00000,3.50000,12.00000,0.50000,0.30000,2.54970
8.23000,2.86027,4.86027,1.36027,1.58123,1.00000,3.50000,12.00000,0.50000,0.30000,2.64525
8.24000,2.85283,4.85283,1.35283,1.57491,1.00000,3.50000,12.00000,0.50000,0.30000,2.73819
8.25000,2.84521,4.84521,1.34521,1.56843,1.00000,3.50000,12.00000,0.50000,0.30000,2.82843
8.26000,2.83740,4.83740,1.33740,1.56179,1.00000,3.50000,12.00000,0.50000,0.30000,2.91587
8.27000,2.82941,4.82941,1.32941,1.55500,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.28000,2.82124,4.82124,1.32124,1.54805,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.29000,2.81288,4.81288,1.31288,1.54095,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.30000,2.80434,4.80434,1.30434,1.53369,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.31000,2.79563,4.79563,1.29563,1.52628,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.32000,2.78673,4.78673,1.28673,1.51872,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.33000,2.77765,4.77765,1.27765,1.51101,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.34000,2.76840,4.76840,1.26840,1.50314,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.35000,2.75897,4.75897,1.25897,1.49512,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.36000,2.74936,4.74936,1.24936,1.48696,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.37000,2.73958,4.73958,1.23958,1.47864,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.38000,2.72963,4.72963,1.22963,1.47018,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.39000,2.71950,4.71950,1.21950,1.46157,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.40000,2.70920,4.70920,1.20920,1.45282,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.41000,2.69873,4.69873,1.19873,1.44392,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.42000,2.68809,4.68809,1.18809,1.43487,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.43000,2.67728,4.67728,1.17728,1.42568,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.44000,2.66630,4.66630,1.16630,1.41635,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.45000,2.65515,4.65515,1.15515,1.40688,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.46000,2.64384,4.64384,1.14384,1.39727,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.47000,2.63237,4.63237,1.13237,1.38752,1.00000,3.50000,12.00000,0.50000,0.30000,0.00000
8.48000,2.62073,4.62073,1.12073,1.37762,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.49000,2.60893,4.60893,1.10893,1.36759,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.50000,2.59697,4.59697,1.09697,1.35743,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.51000,2.58485,4.58485,1.08485,1.34713,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.52000,2.57258,4.57258,1.07258,1.33669,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.53000,2.56014,4.56014,1.06014,1.32612,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.54000,2.54755,4.54755,1.04755,1.31542,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.55000,2.53480,4.53480,1.03480,1.30458,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.56000,2.52190,4.52190,1.02190,1.29362,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.57000,2.50885,4.50885,1.00885,1.28252,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.58000,2.49565,4.49565,0.99565,1.27130,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.59000,2.48229,4.48229,0.98229,1.25995,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.60000,2.46879,4.46879,0.96879,1.24848,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.61000,2.45515,4.45515,0.95515,1.23687,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.62000,2.44135,4.44135,0.94135,1.22515,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.63000,2.42742,4.42742,0.92742,1.21330,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.64000,2.41334,4.41334,0.91334,1.20134,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.65000,2.39911,4.39911,0.89911,1.18925,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.66000,2.38475,4.38475,0.88475,1.17704,1.00000,3.00000,12.00000,0.50000,0.30000,0.00000
8.67000,2.37025,4.37025,0.87025,1.16472,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.68000,2.35562,4.35562,0.85562,1.15227,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.69000,2.34084,4.34084,0.84084,1.13972,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.70000,2.32594,4.32594,0.82594,1.12705,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.71000,2.31090,4.31090,0.81090,1.11426,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.72000,2.29573,4.29573,0.79573,1.10137,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.73000,2.28043,4.28043,0.78043,1.08837,1.00000,2.50000,12.00000,0.50000,0.30000,0.00000
8.74000,2.26500,4.26500,0.76500,1.07525,1.00000,2.50000,12.00000,0.50000,0.30000,2.91587
8.75000,2.24945,4.24945,0.74945,1.06203,1.00000,2.50000,12.00000,0.50000,0.30000,2.82843
8.76000,2.23377,4.23377,0.73377,1.04870,1.00000,2.50000,12.00000,0.50000,0.30000,2.73819
8.77000,2.21797,4.21797,0.71797,1.03527,1.00000,2.50000,12.00000,0.50000,0.30000,2.64525
8.78000,2.20204,4.20204,0.70204,1.02174,1.00000,2.50000,12.00000,0.50000,0.30000,2.54970
8.79000,2.18600,4.18600,0.68600,1.00810,1.00000,2.50000,12.00000,0.50000,0.30000,2.45163
8.80000,2.16983,4.16983,0.66983,0.99436,1.00000,2.50000,12.00000,0.50000,0.30000,2.35114
8.81000,2.15355,4.15355,0.65355,0.98052,1.00000,2.50000,12.00000,0.50000,0.30000,2.24833
8.82000,2.13716,4.13716,0.63716,0.96659,1.00000,2.50000,12.00000,0.50000,0.30000,2.14331
8.83000,2.12065,4.12065,0.62065,0.95255,1.00000,2.00000,12.00000,0.50000,0.30000,2.03617
8.84000,2.10403,4.10403,0.60403,0.93842,1.00000,2.00000,12.00000,0.50000,0.30000,1.92701
8.85000,2.08730,4.08730,0.58730,0.92420,1.00000,2.00000,12.00000,0.50000,0.30000,1.81596
8.86000,2.07046,4.07046,0.57046,0.90989,1.00000,2.00000,12.00000,0.50000,0.30000,1.70312
8.87000,2.05351,4.05351,0.55351,0.89548,1.00000,2.00000,12.00000,0.50000,0.30000,1.58859
8.88000,2.03646,4.03646,0.53646,0.88099,1.00000,2.00000,12.00000,0.50000,0.30000,1.47250
8.89000,2.01930,4.01930,0.51930,0.86641,1.00000,2.00000,12.00000,0.50000,0.30000,1.35495
8.90000,2.00204,4.00204,0.50204,0.85174,1.00000,2.00000,12.00000,0.50000,0.30000,1.23607
8.91000,1.98468,3.98468,0.48468,0.83698,1.00000,2.00000,12.00000,0.50000,0.30000,1.11596
8.92000,1.96723,3.96723,0.46723,0.82214,1.00000,2.00000,12.00000,0.50000,0.30000,0.99476
8.93000,1.94967,3.94967,0.44967,0.80722,1.00000,2.00000,12.00000,0.50000,0.30000,0.87257
8.94000,1.93202,3.93202,0.43202,0.79222,1.00000,2.00000,12.00000,0.50000,0.30000,0.74953
8.95000,1.91428,3.91428,0.41428,0.77714,1.00000,2.00000,12.00000,0.50000,0.30000,0.62574
8.96000,1.89645,3.89645,0.39645,0.76198,1.00000,2.00000,12.00000,0.50000,0.30000,0.50133
8.97000,1.87853,3.87853,0.37853,0.74675,1.00000,2.00000,12.00000,0.50000,0.30000,0.37643
8.98000,1.86051,3.86051,0.36051,0.73144,1.00000,1.50000,12.00000,0.50000,0.25116,0.25116
8.99000,1.84242,3.84242,0.34242,0.71606,1.00000,1.50000,12.00000,0.50000,0.12564,0.12564
9.00000,1.82424,3.82424,0.32424,0.70060,1.00000,1.50000,12.00000,0.50000,0.00000,0.00000
9.01000,1.80597,3.80597,0.30597,0.68508,1.00000,1.50000,12.00000,0.50000,-0.12564,-0.12564
9.02000,1.78763,3.78763,0.28763,0.66948,1.00000,1.50000,12.00000,0.50000,-0.25116,-0.25116
9.03000,1.76921,3.76921,0.26921,0.65383,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.37643
9.04000,1.75071,3.75071,0.25071,0.63810,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.50133
9.05000,1.73213,3.73213,0.23213,0.62231,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.62574
9.06000,1.71348,3.71348,0.21348,0.60646,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.74953
9.07000,1.69476,3.69476,0.19476,0.59055,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.87257
9.08000,1.67598,3.67598,0.17598,0.57458,1.00000,1.50000,12.00000,0.50000,-0.30000,-0.99476
9.09000,1.65712,3.65712,0.15712,0.55855,1.00000,1.50000,12.00000,0.50000,-0.30000,-1.11596
9.10000,1.63820,3.63820,0.13820,0.54247,1.00000,1.50000,12.00000,0.50000,-0.30000,-1.23607
9.11000,1.61921,3.61921,0.11921,0.52633,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.35495
9.12000,1.60016,3.60016,0.10016,0.51014,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.47250
9.13000,1.58105,3.58105,0.08105,0.49390,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.58859
9.14000,1.56189,3.56189,0.06189,0.47761,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.70312
9.15000,1.54267,3.54267,0.04267,0.46127,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.81596
9.16000,1.52339,3.52339,0.02339,0.44488,1.00000,1.00000,12.00000,0.50000,-0.30000,-1.92701
9.17000,1.50406,3.50406,0.00406,0.42845,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.03617
9.18000,1.48468,3.48468,0.00000,0.41198,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.14331
9.19000,1.46525,3.46525,0.00000,0.39547,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.24833
9.20000,1.44578,3.44578,0.00000,0.37891,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.35114
9.21000,1.42626,3.42626,0.00000,0.36232,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.45163
9.22000,1.40670,3.40670,0.00000,0.34569,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.54970
9.23000,1.38710,3.38710,0.00000,0.32903,1.00000,1.00000,12.00000,0.50000,-0.30000,-2.64525
9.24000,1.36746,3.36746,0.00000,0.31234,1.00000,0.50000,12.00000,0.50000,-0.30000,-2.73819
9.25000,1.34778,3.34778,0.00000,0.29561,1.00000,0.50000,12.00000,0.50000,-0.30000,-2.82843
9.26000,1.32807,3.32807,0.00000,0.27886,1.00000,0.50000,12.00000,0.50000,-0.30000,-2.91587
9.27000,1.30832,3.30832,0.00000,0.26207,1.00000,0.50000,12.00000,0.50000,-0.30000,-3.00044
9.28000,1.28855,3.28855,0.00000,0.24526,1.00000,0.50000,12.00000,0.50000,-0.30000,-3.08205
9.29000,1.26874,3.26874,0.00000,0.22843,1.00000,0.50000,12.00000,0.50000,-0.30000,-3.16062
9.30000,1.24891,3.24891,0.00000,0.21157,1.00000,0.50000,12.00000,0.49782,-0.30000,-3.23607
9.31000,1.22905,3.22905,0.00000,0.19469,1.00000,0.50000,12.00000,0.45810,-0.30000,-3.30832
9.32000,1.20917,3.20917,0.00000,0.17780,1.00000,0.50000,12.00000,0.41835,-0.30000,-3.37731
9.33000,1.18927,3.18927,0.00000,0.16088,1.00000,0.50000,12.00000,0.37854,-0.30000,-3.44297
9.34000,1.16935,3.16935,0.00000,0.14395,1.00000,0.50000,12.00000,0.33871,-0.30000,-3.50523
9.35000,1.14942,3.14942,0.00000,0.12700,1.00000,0.50000,12.00000,0.29883,-0.30000,-3.56403
9.36000,1.12947,3.12947,0.00000,0.11005,1.00000,0.50000,12.00000,0.25893,-0.30000,-3.61931
9.37000,1.10950,3.10950,0.00000,0.09308,1.00000,0.00000,12.00000,0.21900,-0.30000,-3.67102
9.38000,1.08953,3.08953,0.00000,0.07610,1.00000,0.00000,12.00000,0.17905,-0.30000,-3.71911
9.39000,1.06954,3.06954,0.00000,0.05911,1.00000,0.00000,12.00000,0.13908,-0.30000,-3.76352
9.40000,1.04955,3.04955,0.00000,0.04212,1.00000,0.00000,12.00000,0.09910,-0.30000,-3.80423
9.41000,1.02955,3.02955,0.00000,0.02512,1.00000,0.00000,12.00000,0.05911,-0.30000,-3.84117
9.42000,1.00956,3.00956,0.00000,0.00812,1.00000,0.00000,12.00000,0.01911,-0.30000,-3.87433
9.43000,-1.01044,-3.01044,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.02089,-0.30000,-3.90367
9.44000,-1.03044,-3.03044,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.06089,-0.30000,-3.92915
9.45000,-1.05044,-3.05044,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.10088,-0.30000,-3.95075
9.46000,-1.07043,-3.07043,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.14086,-0.30000,-3.96846
9.47000,-1.09041,-3.09041,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.18083,-0.30000,-3.98225
9.48000,-1.11039,-3.11039,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.22078,-0.30000,-3.99211
9.49000,-1.13035,-3.13035,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.26070,-0.30000,-3.99803
9.50000,-1.15030,-3.15030,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.30060,-0.30000,-4.00000
9.51000,-1.17024,-3.17024,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.34048,-0.30000,-3.99803
9.52000,-1.19016,-3.19016,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.38031,-0.30000,-3.99211
9.53000,-1.21006,-3.21006,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.42011,-0.30000,-3.98225
9.54000,-1.22993,-3.22993,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.45987,-0.30000,-3.96846
9.55000,-1.24979,-3.24979,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.49958,-0.30000,-3.95075
