"time","volume@INJ01","q@INJ01"
0.01531,0.000156983484976199,-1.24577971539184E-08
0.01532,0.000156983484974123,-1.24577971539184E-08
0.01533,0.000156983484972047,-1.24578181060404E-08
0.01534,0.000156983484969971,-1.24578250900811E-08
0.01535,0.000156983484967895,-1.24578320741217E-08
0.01536,0.000156983484965818,-1.24578320741217E-08
0.01537,0.000156983484963742,-1.24578320741217E-08
0.01538,0.000156983484961666,-1.24578460422031E-08
0.01539,0.00015698348495959,-1.24578460422031E-08
0.0154,0.000156983484957514,-1.24578669943251E-08
0.01541,0.000156983484955438,-1.24578669943251E-08
0.01542,0.000156983484953361,-1.24578809624064E-08
0.01543,0.000156983484951285,-1.24578879464471E-08
0.01544,0.000156983484949209,-1.24578879464471E-08
0.01545,0.000156983484947133,-1.24579019145284E-08
0.01546,0.000156983484945057,-1.24579088985691E-08
0.01547,0.00015698348494298,-1.24579088985691E-08
0.01548,0.000156983484940904,-1.24579298506911E-08
0.01549,0.000156983484938828,-1.24579368347318E-08
0.0155,0.000156983484936752,-1.24579368347318E-08
0.01551,0.000156983484934676,-1.24579438187724E-08
0.01552,0.0001569834849326,-1.24579438187724E-08
0.01553,0.000156983484930524,-1.24579577868537E-08
0.01554,0.000156983484928447,-1.24579577868537E-08
0.01555,0.000156983484926371,-1.24579787389757E-08
0.01556,0.000156983484924295,-1.24579787389757E-08
0.01557,0.000156983484922219,-1.24579857230164E-08
0.01558,0.000156983484920143,-1.24579927070571E-08
0.01559,0.000156983484918066,-1.24579996910977E-08
0.0156,0.00015698348491599,-1.24580066751384E-08
0.01561,0.000156983484913914,-1.24580066751384E-08
0.01562,0.000156983484911838,-1.24580206432197E-08
0.01563,0.000156983484909762,-1.24580276272604E-08
0.01564,0.000156983484907685,-1.24580206432197E-08
0.01565,0.000156983484905609,-1.24580276272604E-08
0.01566,0.000156983484903533,-1.24580555634231E-08
0.01567,0.000156983484901457,-1.24580485793824E-08
0.01568,0.000156983484899381,-1.24580555634231E-08
0.01569,0.000156983484897305,-1.24580695315044E-08
0.0157,0.000156983484895228,-1.24580695315044E-08
0.01571,0.000156983484893152,-1.24580765155451E-08
0.01572,0.000156983484891076,-1.24580904836264E-08
0.01573,0.000156983484889,-1.24580904836264E-08
0.01574,0.000156983484886923,-1.24580974676671E-08
0.01575,0.000156983484884847,-1.24581114357484E-08
0.01576,0.000156983484882771,-1.24581114357484E-08
0.01577,0.000156983484880695,-1.24581184197891E-08
0.01578,0.000156983484878618,-1.24581254038297E-08
0.01579,0.000156983484876542,-1.24581323878704E-08
0.0158,0.000156983484874466,-1.24581323878704E-08
0.01581,0.00015698348487239,-1.2458139371911E-08
0.01582,0.000156983484870313,-1.2458160324033E-08
0.01583,0.000156983484868237,-1.2458160324033E-08
0.01584,0.000156983484866161,-1.2458160324033E-08
0.01585,0.000156983484864085,-1.24581673080737E-08
0.01586,0.000156983484862009,-1.2458181276155E-08
0.01587,0.000156983484859932,-1.2458181276155E-08
0.01588,0.000156983484857856,-1.24581882601957E-08
0.01589,0.00015698348485578,-1.24581882601957E-08
0.0159,0.000156983484853704,-1.24582092123177E-08
0.01591,0.000156983484851628,-1.2458202228277E-08
0.01592,0.000156983484849551,-1.24582161963584E-08
0.01593,0.000156983484847475,-1.2458223180399E-08
0.01594,0.000156983484845399,-1.24582301644397E-08
0.01595,0.000156983484843322,-1.2458223180399E-08
0.01596,0.000156983484841246,-1.24582511165617E-08
0.01597,0.00015698348483917,-1.24582511165617E-08
0.01598,0.000156983484837094,-1.24582511165617E-08
0.01599,0.000156983484835017,-1.2458265084643E-08
0.016,0.000156983484832941,-1.24582720686837E-08
