"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
25.62,-2.999945533,39.43943178,67.68634415,86.13217684,86.13559151,-1.35E-06,3.21E-06
25.63,-2.999945756,39.43938582,67.68628389,86.13219704,86.1354995,-1.35E-06,3.21E-06
25.64,-2.999945974,39.43933996,67.68622375,86.13221688,86.13540911,-1.35E-06,3.21E-06
25.65,-2.999946188,39.4392942,67.68616372,86.13223636,86.13532033,-1.35E-06,3.21E-06
25.66,-2.999946397,39.43924855,67.68610381,86.13225548,86.13523311,-1.35E-06,3.21E-06
25.67,-2.999946602,39.43920299,67.686044,86.13227426,86.13514744,-1.34E-06,3.21E-06
25.68,-2.999946803,39.43915753,67.68598431,86.1322927,86.13506329,-1.34E-06,3.21E-06
25.69,-2.999947,39.43911216,67.68592473,86.13231081,86.13498063,-1.34E-06,3.21E-06
25.7,-2.999947193,39.43906689,67.68586525,86.13232859,86.13489942,-1.34E-06,3.21E-06
25.71,-2.999947382,39.43902171,67.68580588,86.13234604,86.13481966,-1.34E-06,3.21E-06
25.72,-2.999947567,39.43897662,67.68574661,86.13236317,86.13474131,-1.34E-06,3.21E-06
25.73,-2.999947748,39.43893162,67.68568744,86.13237999,86.13466434,-1.34E-06,3.21E-06
25.74,-2.999947925,39.43888671,67.68562838,86.13239651,86.13458874,-1.34E-06,3.20E-06
25.75,-2.999948099,39.43884189,67.68556942,86.13241271,86.13451447,-1.34E-06,3.20E-06
25.76,-2.999948269,39.43879715,67.68551055,86.13242862,86.13444152,-1.34E-06,3.20E-06
25.77,-2.999948436,39.4387525,67.68545179,86.13244424,86.13436986,-1.34E-06,3.20E-06
25.78,-2.999948599,39.43870793,67.68539312,86.13245956,86.13429946,-1.34E-06,3.20E-06
25.79,-2.999948759,39.43866345,67.68533454,86.1324746,86.13423032,-1.34E-06,3.20E-06
25.8,-2.999948916,39.43861905,67.68527606,86.13248936,86.13416239,-1.34E-06,3.20E-06
25.81,-2.99994907,39.43857473,67.68521767,86.13250385,86.13409567,-1.34E-06,3.20E-06
25.82,-2.99994922,39.43853048,67.68515937,86.13251806,86.13403013,-1.34E-06,3.20E-06
25.83,-2.999949367,39.43848632,67.68510117,86.132532,86.13396575,-1.34E-06,3.20E-06
25.84,-2.999949512,39.43844223,67.68504305,86.13254569,86.1339025,-1.34E-06,3.20E-06
25.85,-2.999949653,39.43839822,67.68498502,86.13255911,86.13384038,-1.34E-06,3.20E-06
25.86,-2.999949792,39.43835429,67.68492708,86.13257228,86.13377935,-1.34E-06,3.20E-06
25.87,-2.999949927,39.43831043,67.68486922,86.1325852,86.1337194,-1.34E-06,3.20E-06
25.88,-2.99995006,39.43826664,67.68481145,86.13259788,86.13366051,-1.34E-06,3.20E-06
25.89,-2.99995019,39.43822292,67.68475376,86.13261031,86.13360266,-1.34E-06,3.20E-06
25.9,-2.999950318,39.43817928,67.68469616,86.1326225,86.13354584,-1.34E-06,3.20E-06
25.91,-2.999950443,39.4381357,67.68463864,86.13263446,86.13349001,-1.34E-06,3.20E-06
25.92,-2.999950565,39.4380922,67.68458119,86.13264619,86.13343518,-1.34E-06,3.19E-06
25.93,-2.999950685,39.43804876,67.68452383,86.13265769,86.13338131,-1.34E-06,3.19E-06
25.94,-2.999950803,39.43800539,67.68446655,86.13266897,86.13332839,-1.33E-06,3.19E-06
25.95,-2.999950918,39.43796208,67.68440934,86.13268003,86.13327641,-1.33E-06,3.19E-06
25.96,-2.99995103,39.43791885,67.68435221,86.13269087,86.13322535,-1.33E-06,3.19E-06
25.97,-2.999951141,39.43787567,67.68429515,86.1327015,86.13317518,-1.33E-06,3.19E-06
25.98,-2.999951249,39.43783256,67.68423818,86.13271192,86.13312591,-1.33E-06,3.19E-06
25.99,-2.999951355,39.43778952,67.68418127,86.13272213,86.1330775,-1.33E-06,3.19E-06
26,-2.999951459,39.43774653,67.68412444,86.13273214,86.13302994,-1.33E-06,3.19E-06
26.01,-2.999951561,39.43770361,67.68406768,86.13274195,86.13298322,-1.33E-06,3.19E-06
26.02,-2.99995166,39.43766075,67.68401099,86.13275156,86.13293733,-1.33E-06,3.19E-06
26.03,-2.999951758,39.43761794,67.68395437,86.13276098,86.13289225,-1.33E-06,3.19E-06
26.04,-2.999951854,39.4375752,67.68389782,86.13277021,86.13284795,-1.33E-06,3.19E-06
26.05,-2.999951948,39.43753251,67.68384134,86.13277926,86.13280444,-1.33E-06,3.19E-06
26.06,-2.99995204,39.43748988,67.68378493,86.13278811,86.1327617,-1.33E-06,3.19E-06
26.07,-2.99995213,39.43744731,67.68372858,86.13279679,86.1327197,-1.33E-06,3.19E-06
26.08,-2.999952218,39.4374048,67.6836723,86.13280529,86.13267845,-1.33E-06,3.19E-06
26.09,-2.999952304,39.43736234,67.68361609,86.13281362,86.13263792,-1.33E-06,3.19E-06
26.1,-2.999952389,39.43731993,67.68355994,86.13282177,86.1325981,-1.33E-06,3.19E-06
26.11,-2.999952472,39.43727758,67.68350385,86.13282975,86.13255898,-1.33E-06,3.19E-06
26.12,-2.999952553,39.43723528,67.68344783,86.13283756,86.13252055,-1.33E-06,3.19E-06
26.13,-2.999952633,39.43719303,67.68339187,86.13284521,86.13248279,-1.33E-06,3.19E-06
26.14,-2.999952711,39.43715083,67.68333597,86.1328527,86.1324457,-1.33E-06,3.19E-06
26.15,-2.999952788,39.43710869,67.68328014,86.13286002,86.13240925,-1.33E-06,3.19E-06
26.16,-2.999952863,39.43706659,67.68322436,86.1328672,86.13237344,-1.33E-06,3.19E-06
26.17,-2.999952936,39.43702455,67.68316864,86.13287421,86.13233826,-1.33E-06,3.19E-06
26.18,-2.999953008,39.43698255,67.68311298,86.13288108,86.1323037,-1.33E-06,3.19E-06
26.19,-2.999953079,39.43694061,67.68305738,86.13288779,86.13226974,-1.33E-06,3.19E-06
26.2,-2.999953148,39.43689871,67.68300184,86.13289436,86.13223638,-1.33E-06,3.19E-06
26.21,-2.999953216,39.43685686,67.68294635,86.13290078,86.1322036,-1.33E-06,3.19E-06
26.22,-2.999953282,39.43681505,67.68289092,86.13290706,86.13217139,-1.33E-06,3.19E-06
26.23,-2.999953347,39.43677329,67.68283554,86.1329132,86.13213974,-1.33E-06,3.19E-06
26.24,-2.999953411,39.43673158,67.68278022,86.1329192,86.13210864,-1.33E-06,3.19E-06
26.25,-2.999953474,39.43668991,67.68272495,86.13292507,86.13207809,-1.33E-06,3.19E-06
26.26,-2.999953535,39.43664828,67.68266974,86.1329308,86.13204807,-1.33E-06,3.19E-06
26.27,-2.999953595,39.4366067,67.68261458,86.1329364,86.13201857,-1.33E-06,3.19E-06
26.28,-2.999953654,39.43656517,67.68255947,86.13294187,86.13198958,-1.33E-06,3.18E-06
26.29,-2.999953712,39.43652367,67.68250442,86.13294722,86.1319611,-1.33E-06,3.18E-06
26.3,-2.999953768,39.43648222,67.68244941,86.13295244,86.13193311,-1.33E-06,3.18E-06
26.31,-2.999953824,39.43644081,67.68239446,86.13295753,86.13190561,-1.33E-06,3.18E-06
26.32,-2.999953878,39.43639944,67.68233955,86.1329625,86.13187858,-1.33E-06,3.18E-06
26.33,-2.999953931,39.43635811,67.6822847,86.13296736,86.13185203,-1.33E-06,3.18E-06
26.34,-2.999953984,39.43631682,67.68222989,86.13297209,86.13182593,-1.33E-06,3.18E-06
26.35,-2.999954035,39.43627558,67.68217513,86.13297671,86.13180028,-1.33E-06,3.18E-06
26.36,-2.999954085,39.43623437,67.68212042,86.13298122,86.13177508,-1.33E-06,3.18E-06
26.37,-2.999954134,39.4361932,67.68206576,86.13298561,86.13175031,-1.33E-06,3.18E-06
26.38,-2.999954182,39.43615206,67.68201114,86.13298989,86.13172597,-1.33E-06,3.18E-06
26.39,-2.99995423,39.43611097,67.68195657,86.13299407,86.13170204,-1.33E-06,3.18E-06
26.4,-2.999954276,39.43606991,67.68190204,86.13299813,86.13167853,-1.33E-06,3.18E-06
26.41,-2.999954321,39.43602889,67.68184756,86.1330021,86.13165543,-1.32E-06,3.18E-06
26.42,-2.999954366,39.43598791,67.68179313,86.13300595,86.13163271,-1.32E-06,3.18E-06
26.43,-2.99995441,39.43594696,67.68173874,86.13300971,86.13161039,-1.32E-06,3.18E-06
26.44,-2.999954453,39.43590605,67.68168439,86.13301336,86.13158845,-1.32E-06,3.18E-06
26.45,-2.999954495,39.43586517,67.68163008,86.13301692,86.13156689,-1.32E-06,3.18E-06
26.46,-2.999954536,39.43582433,67.68157582,86.13302038,86.13154569,-1.32E-06,3.18E-06
26.47,-2.999954576,39.43578352,67.6815216,86.13302374,86.13152486,-1.32E-06,3.18E-06
26.48,-2.999954616,39.43574275,67.68146743,86.13302701,86.13150437,-1.32E-06,3.18E-06
26.49,-2.999954655,39.43570201,67.68141329,86.13303019,86.13148424,-1.32E-06,3.18E-06
26.5,-2.999954693,39.43566131,67.68135919,86.13303327,86.13146445,-1.32E-06,3.18E-06
26.51,-2.99995473,39.43562063,67.68130514,86.13303626,86.131445,-1.32E-06,3.18E-06
26.52,-2.999954767,39.43557999,67.68125112,86.13303917,86.13142587,-1.32E-06,3.18E-06
26.53,-2.999954803,39.43553938,67.68119715,86.13304198,86.13140707,-1.32E-06,3.18E-06
26.54,-2.999954838,39.43549881,67.68114321,86.13304472,86.13138859,-1.32E-06,3.18E-06
26.55,-2.999954872,39.43545826,67.68108931,86.13304736,86.13137042,-1.32E-06,3.18E-06
26.56,-2.999954906,39.43541775,67.68103545,86.13304993,86.13135255,-1.32E-06,3.18E-06
26.57,-2.999954939,39.43537726,67.68098163,86.13305241,86.13133498,-1.32E-06,3.18E-06
26.58,-2.999954972,39.43533681,67.68092785,86.13305481,86.13131771,-1.32E-06,3.18E-06
26.59,-2.999955004,39.43529638,67.6808741,86.13305713,86.13130073,-1.32E-06,3.18E-06
26.6,-2.999955035,39.43525599,67.68082039,86.13305937,86.13128403,-1.32E-06,3.18E-06
26.61,-2.999955066,39.43521563,67.68076672,86.13306154,86.13126761,-1.32E-06,3.18E-06
26.62,-2.999955096,39.43517529,67.68071308,86.13306363,86.13125146,-1.32E-06,3.18E-06
26.63,-2.999955126,39.43513498,67.68065948,86.13306565,86.13123558,-1.32E-06,3.18E-06
26.64,-2.999955155,39.4350947,67.68060591,86.13306759,86.13121996,-1.32E-06,3.18E-06
26.65,-2.999955183,39.43505445,67.68055238,86.13306946,86.13120461,-1.32E-06,3.18E-06
26.66,-2.999955211,39.43501423,67.68049888,86.13307125,86.1311895,-1.32E-06,3.18E-06
26.67,-2.999955239,39.43497404,67.68044542,86.13307298,86.13117465,-1.32E-06,3.18E-06
26.68,-2.999955266,39.43493387,67.68039199,86.13307464,86.13116004,-1.32E-06,3.18E-06
26.69,-2.999955292,39.43489373,67.6803386,86.13307623,86.13114567,-1.32E-06,3.18E-06
26.7,-2.999955318,39.43485361,67.68028523,86.13307775,86.13113153,-1.32E-06,3.18E-06
26.71,-2.999955343,39.43481352,67.6802319,86.13307921,86.13111762,-1.32E-06,3.18E-06
26.72,-2.999955368,39.43477346,67.68017861,86.1330806,86.13110395,-1.32E-06,3.18E-06
26.73,-2.999955393,39.43473342,67.68012534,86.13308193,86.13109049,-1.32E-06,3.18E-06
26.74,-2.999955417,39.43469341,67.68007211,86.1330832,86.13107725,-1.32E-06,3.18E-06
26.75,-2.99995544,39.43465343,67.68001891,86.1330844,86.13106423,-1.32E-06,3.18E-06
26.76,-2.999955463,39.43461346,67.67996573,86.13308554,86.13105141,-1.32E-06,3.18E-06
26.77,-2.999955486,39.43457353,67.67991259,86.13308662,86.1310388,-1.32E-06,3.18E-06
26.78,-2.999955508,39.43453362,67.67985949,86.13308764,86.1310264,-1.32E-06,3.18E-06
26.79,-2.99995553,39.43449373,67.67980641,86.13308861,86.13101419,-1.32E-06,3.18E-06
26.8,-2.999955552,39.43445386,67.67975336,86.13308951,86.13100218,-1.32E-06,3.18E-06
26.81,-2.999955573,39.43441402,67.67970034,86.13309036,86.13099036,-1.32E-06,3.18E-06
26.82,-2.999955594,39.43437421,67.67964735,86.13309116,86.13097872,-1.32E-06,3.18E-06
26.83,-2.999955614,39.43433441,67.67959439,86.13309189,86.13096727,-1.32E-06,3.18E-06
26.84,-2.999955634,39.43429464,67.67954146,86.13309258,86.130956,-1.32E-06,3.18E-06
26.85,-2.999955653,39.43425489,67.67948855,86.13309321,86.13094491,-1.32E-06,3.18E-06
26.86,-2.999955673,39.43421517,67.67943568,86.13309379,86.13093399,-1.32E-06,3.18E-06
26.87,-2.999955691,39.43417546,67.67938283,86.13309431,86.13092324,-1.32E-06,3.18E-06
26.88,-2.99995571,39.43413578,67.67933001,86.13309479,86.13091265,-1.32E-06,3.18E-06
26.89,-2.999955728,39.43409612,67.67927722,86.13309521,86.13090223,-1.32E-06,3.18E-06
26.9,-2.999955746,39.43405648,67.67922445,86.13309559,86.13089198,-1.32E-06,3.18E-06
26.91,-2.999955764,39.43401686,67.67917171,86.13309591,86.13088188,-1.32E-06,3.18E-06
26.92,-2.999955781,39.43397727,67.679119,86.13309619,86.13087193,-1.32E-06,3.18E-06
26.93,-2.999955798,39.43393769,67.67906632,86.13309642,86.13086214,-1.32E-06,3.18E-06
26.94,-2.999955814,39.43389814,67.67901366,86.13309661,86.13085249,-1.32E-06,3.18E-06
26.95,-2.999955831,39.4338586,67.67896103,86.13309675,86.13084299,-1.32E-06,3.18E-06
26.96,-2.999955847,39.43381909,67.67890842,86.13309684,86.13083363,-1.32E-06,3.18E-06
26.97,-2.999955862,39.4337796,67.67885584,86.13309689,86.13082442,-1.32E-06,3.18E-06
26.98,-2.999955878,39.43374012,67.67880328,86.13309689,86.13081534,-1.32E-06,3.18E-06
26.99,-2.999955893,39.43370067,67.67875075,86.13309685,86.1308064,-1.32E-06,3.18E-06
27,-2.999955908,39.43366123,67.67869825,86.13309677,86.13079759,-1.32E-06,3.18E-06
27.01,-2.999955923,39.43362182,67.67864576,86.13309665,86.1307889,-1.32E-06,3.18E-06
27.02,-2.999955937,39.43358242,67.67859331,86.13309649,86.13078035,-1.32E-06,3.18E-06
27.03,-2.999955951,39.43354304,67.67854087,86.13309628,86.13077192,-1.32E-06,3.18E-06
27.04,-2.999955965,39.43350368,67.67848846,86.13309603,86.13076362,-1.32E-06,3.18E-06
27.05,-2.999955979,39.43346434,67.67843608,86.13309575,86.13075543,-1.32E-06,3.18E-06
27.06,-2.999955992,39.43342502,67.67838371,86.13309542,86.13074736,-1.32E-06,3.18E-06
27.07,-2.999956006,39.43338572,67.67833137,86.13309506,86.13073941,-1.32E-06,3.18E-06
27.08,-2.999956019,39.43334643,67.67827906,86.13309466,86.13073157,-1.32E-06,3.18E-06
27.09,-2.999956031,39.43330717,67.67822676,86.13309422,86.13072384,-1.32E-06,3.18E-06
27.1,-2.999956044,39.43326792,67.67817449,86.13309375,86.13071623,-1.32E-06,3.18E-06
27.11,-2.999956056,39.43322868,67.67812225,86.13309323,86.13070871,-1.32E-06,3.18E-06
27.12,-2.999956068,39.43318947,67.67807002,86.13309269,86.13070131,-1.32E-06,3.18E-06
27.13,-2.99995608,39.43315027,67.67801782,86.1330921,86.130694,-1.32E-06,3.18E-06
27.14,-2.999956092,39.43311109,67.67796563,86.13309149,86.1306868,-1.32E-06,3.18E-06
27.15,-2.999956103,39.43307193,67.67791347,86.13309083,86.13067969,-1.32E-06,3.18E-06
27.16,-2.999956115,39.43303278,67.67786133,86.13309015,86.13067268,-1.32E-06,3.18E-06
27.17,-2.999956126,39.43299365,67.67780921,86.13308943,86.13066577,-1.32E-06,3.18E-06
27.18,-2.999956137,39.43295454,67.67775712,86.13308868,86.13065895,-1.32E-06,3.18E-06
27.19,-2.999956148,39.43291544,67.67770504,86.13308789,86.13065222,-1.32E-06,3.18E-06
27.2,-2.999956158,39.43287636,67.67765299,86.13308708,86.13064557,-1.32E-06,3.18E-06
27.21,-2.999956169,39.43283729,67.67760095,86.13308623,86.13063902,-1.32E-06,3.18E-06
27.22,-2.999956179,39.43279824,67.67754894,86.13308535,86.13063255,-1.32E-06,3.18E-06
27.23,-2.999956189,39.43275921,67.67749694,86.13308444,86.13062617,-1.32E-06,3.18E-06
27.24,-2.999956199,39.43272019,67.67744497,86.1330835,86.13061987,-1.32E-06,3.18E-06
27.25,-2.999956209,39.43268119,67.67739301,86.13308253,86.13061365,-1.32E-06,3.18E-06
27.26,-2.999956218,39.4326422,67.67734108,86.13308153,86.13060751,-1.32E-06,3.18E-06
27.27,-2.999956228,39.43260323,67.67728916,86.13308051,86.13060144,-1.32E-06,3.18E-06
27.28,-2.999956237,39.43256427,67.67723727,86.13307945,86.13059546,-1.32E-06,3.18E-06
27.29,-2.999956246,39.43252533,67.67718539,86.13307836,86.13058954,-1.32E-06,3.18E-06
27.3,-2.999956255,39.4324864,67.67713353,86.13307725,86.1305837,-1.32E-06,3.18E-06
27.31,-2.999956264,39.43244749,67.67708169,86.13307611,86.13057793,-1.32E-06,3.18E-06
27.32,-2.999956273,39.43240859,67.67702987,86.13307495,86.13057223,-1.32E-06,3.18E-06
27.33,-2.999956281,39.43236971,67.67697807,86.13307375,86.1305666,-1.32E-06,3.18E-06
27.34,-2.99995629,39.43233084,67.67692629,86.13307254,86.13056104,-1.32E-06,3.18E-06
27.35,-2.999956298,39.43229198,67.67687452,86.13307129,86.13055554,-1.32E-06,3.18E-06
27.36,-2.999956306,39.43225314,67.67682278,86.13307002,86.13055011,-1.32E-06,3.18E-06
27.37,-2.999956314,39.43221431,67.67677105,86.13306873,86.13054474,-1.32E-06,3.18E-06
27.38,-2.999956322,39.4321755,67.67671934,86.1330674,86.13053943,-1.32E-06,3.18E-06
27.39,-2.99995633,39.4321367,67.67666764,86.13306606,86.13053419,-1.32E-06,3.18E-06
27.4,-2.999956338,39.43209791,67.67661597,86.13306469,86.130529,-1.32E-06,3.18E-06
27.41,-2.999956345,39.43205914,67.67656431,86.1330633,86.13052387,-1.32E-06,3.18E-06
27.42,-2.999956353,39.43202038,67.67651267,86.13306188,86.1305188,-1.32E-06,3.18E-06
27.43,-2.99995636,39.43198163,67.67646104,86.13306044,86.13051378,-1.32E-06,3.18E-06
27.44,-2.999956368,39.4319429,67.67640943,86.13305898,86.13050882,-1.32E-06,3.18E-06
27.45,-2.999956375,39.43190418,67.67635784,86.1330575,86.13050391,-1.32E-06,3.19E-06
27.46,-2.999956382,39.43186547,67.67630627,86.13305599,86.13049905,-1.32E-06,3.19E-06
27.47,-2.999956389,39.43182677,67.67625471,86.13305446,86.13049425,-1.32E-06,3.19E-06
27.48,-2.999956395,39.43178809,67.67620317,86.13305291,86.1304895,-1.32E-06,3.19E-06
27.49,-2.999956402,39.43174942,67.67615165,86.13305134,86.13048479,-1.32E-06,3.19E-06
27.5,-2.999956409,39.43171076,67.67610014,86.13304974,86.13048013,-1.32E-06,3.19E-06
27.51,-2.999956415,39.43167212,67.67604864,86.13304813,86.13047552,-1.32E-06,3.19E-06
27.52,-2.999956422,39.43163349,67.67599717,86.1330465,86.13047096,-1.32E-06,3.19E-06
27.53,-2.999956428,39.43159487,67.67594571,86.13304484,86.13046644,-1.32E-06,3.19E-06
27.54,-2.999956434,39.43155626,67.67589426,86.13304317,86.13046196,-1.32E-06,3.19E-06
27.55,-2.999956441,39.43151766,67.67584283,86.13304147,86.13045753,-1.32E-06,3.19E-06
27.56,-2.999956447,39.43147908,67.67579142,86.13303976,86.13045314,-1.32E-06,3.19E-06
27.57,-2.999956453,39.4314405,67.67574002,86.13303802,86.13044879,-1.32E-06,3.19E-06
27.58,-2.999956459,39.43140194,67.67568864,86.13303627,86.13044449,-1.32E-06,3.19E-06
27.59,-2.999956464,39.43136339,67.67563727,86.1330345,86.13044022,-1.32E-06,3.19E-06
27.6,-2.99995647,39.43132485,67.67558591,86.13303271,86.13043599,-1.32E-06,3.19E-06
27.61,-2.999956476,39.43128633,67.67553458,86.1330309,86.1304318,-1.32E-06,3.19E-06
27.62,-2.999956481,39.43124781,67.67548325,86.13302908,86.13042764,-1.32E-06,3.19E-06
27.63,-2.999956487,39.43120931,67.67543194,86.13302724,86.13042352,-1.32E-06,3.19E-06
27.64,-2.999956492,39.43117082,67.67538065,86.13302537,86.13041944,-1.32E-06,3.19E-06
27.65,-2.999956498,39.43113233,67.67532937,86.1330235,86.13041539,-1.32E-06,3.19E-06
27.66,-2.999956503,39.43109386,67.6752781,86.1330216,86.13041138,-1.32E-06,3.19E-06
27.67,-2.999956508,39.4310554,67.67522685,86.13301969,86.1304074,-1.32E-06,3.19E-06
27.68,-2.999956513,39.43101695,67.67517561,86.13301776,86.13040345,-1.32E-06,3.19E-06
27.69,-2.999956519,39.43097851,67.67512439,86.13301581,86.13039953,-1.32E-06,3.19E-06
27.7,-2.999956524,39.43094009,67.67507318,86.13301385,86.13039565,-1.32E-06,3.19E-06
27.71,-2.999956529,39.43090167,67.67502198,86.13301188,86.13039179,-1.32E-06,3.19E-06
27.72,-2.999956533,39.43086326,67.6749708,86.13300988,86.13038797,-1.32E-06,3.19E-06
27.73,-2.999956538,39.43082487,67.67491963,86.13300787,86.13038417,-1.32E-06,3.19E-06
27.74,-2.999956543,39.43078648,67.67486847,86.13300585,86.1303804,-1.32E-06,3.19E-06
27.75,-2.999956548,39.4307481,67.67481733,86.13300381,86.13037666,-1.32E-06,3.19E-06
27.76,-2.999956552,39.43070974,67.6747662,86.13300175,86.13037295,-1.32E-06,3.19E-06
27.77,-2.999956557,39.43067138,67.67471508,86.13299968,86.13036926,-1.32E-06,3.19E-06
27.78,-2.999956562,39.43063304,67.67466398,86.1329976,86.1303656,-1.32E-06,3.19E-06
27.79,-2.999956566,39.4305947,67.67461289,86.1329955,86.13036196,-1.32E-06,3.19E-06
27.8,-2.99995657,39.43055638,67.67456181,86.13299339,86.13035835,-1.32E-06,3.19E-06
27.81,-2.999956575,39.43051806,67.67451075,86.13299126,86.13035476,-1.32E-06,3.19E-06
27.82,-2.999956579,39.43047975,67.6744597,86.13298912,86.1303512,-1.32E-06,3.19E-06
27.83,-2.999956583,39.43044146,67.67440866,86.13298696,86.13034765,-1.32E-06,3.19E-06
27.84,-2.999956588,39.43040317,67.67435763,86.1329848,86.13034414,-1.32E-06,3.19E-06
27.85,-2.999956592,39.43036489,67.67430662,86.13298261,86.13034064,-1.32E-06,3.19E-06
27.86,-2.999956596,39.43032662,67.67425562,86.13298042,86.13033716,-1.32E-06,3.19E-06
27.87,-2.9999566,39.43028837,67.67420463,86.13297821,86.13033371,-1.32E-06,3.19E-06
27.88,-2.999956604,39.43025012,67.67415365,86.13297599,86.13033027,-1.32E-06,3.19E-06
27.89,-2.999956608,39.43021188,67.67410269,86.13297375,86.13032686,-1.32E-06,3.19E-06
27.9,-2.999956612,39.43017365,67.67405173,86.13297151,86.13032346,-1.32E-06,3.19E-06
27.91,-2.999956616,39.43013542,67.67400079,86.13296925,86.13032008,-1.32E-06,3.19E-06
27.92,-2.99995662,39.43009721,67.67394986,86.13296697,86.13031673,-1.32E-06,3.19E-06
27.93,-2.999956623,39.43005901,67.67389895,86.13296469,86.13031338,-1.32E-06,3.19E-06
27.94,-2.999956627,39.43002081,67.67384804,86.13296239,86.13031006,-1.32E-06,3.19E-06
27.95,-2.999956631,39.42998263,67.67379715,86.13296008,86.13030676,-1.32E-06,3.19E-06
27.96,-2.999956635,39.42994445,67.67374626,86.13295776,86.13030347,-1.32E-06,3.19E-06
27.97,-2.999956638,39.42990628,67.67369539,86.13295543,86.13030019,-1.32E-06,3.19E-06
27.98,-2.999956642,39.42986812,67.67364453,86.13295309,86.13029693,-1.32E-06,3.19E-06
27.99,-2.999956645,39.42982997,67.67359368,86.13295073,86.13029369,-1.32E-06,3.19E-06
28,-2.999956649,39.42979183,67.67354285,86.13294837,86.13029046,-1.32E-06,3.19E-06
28.01,-2.999956652,39.42975369,67.67349202,86.13294599,86.13028725,-1.32E-06,3.19E-06
28.02,-2.999956656,39.42971557,67.67344121,86.1329436,86.13028405,-1.32E-06,3.19E-06
28.03,-2.999956659,39.42967745,67.6733904,86.1329412,86.13028087,-1.32E-06,3.19E-06
