time,Capacitor1.v,IdealDiode3.off
0.06667,258.50610044,1.0
0.06669,258.477097939,1.0
0.0667,258.464421307,1.0
0.06673,258.433689937,1.0
0.06674,258.425877705,1.0
0.06676,258.41389593,1.0
0.06677,258.409724061,1.0
0.0668,258.404465893,1.0
0.06681,258.405125849,1.0
0.06683,258.410050807,1.0
0.06684,258.414310377,1.0
0.06687,258.434240223,1.0
0.06688,258.44325559,1.0
0.06691,258.47736295,1.0
0.06692,258.491071265,1.0
0.06694,258.521968188,1.0
0.06695,258.539146532,1.0
0.06698,258.597534934,1.0
0.06699,258.61926255,1.0
0.06701,258.666077378,1.0
0.06702,258.691151294,1.0
0.06705,258.772954764,1.0
0.06706,258.802391835,1.0
0.06708,258.864473222,1.0
0.06709,258.897101255,1.0
0.06712,259.001232579,1.0
0.06713,259.037995832,1.0
0.06716,259.154313877,1.0
0.06717,259.195063612,1.0
0.06719,259.279468225,1.0
0.0672,259.323102235,1.0
0.06723,259.459601605,1.0
0.06724,259.506930024,1.0
0.06726,259.604260818,1.0
0.06727,259.654239497,1.0
0.0673,259.809282307,1.0
0.06731,259.862623694,1.0
0.06733,259.971719836,1.0
0.06734,260.02744814,1.0
0.06735,260.083945309,1.0
0.06737,260.199191222,1.0
0.06738,260.257911979,1.0
0.06741,260.438293549,1.0
0.06742,260.499778326,1.0
0.06744,260.624694386,1.0
0.06745,260.688095063,1.0
0.06748,260.881880225,1.0
0.06749,260.947616527,1.0
0.06751,261.080703493,1.0
0.06752,261.148021033,1.0
0.06755,261.352867452,1.0
0.06756,261.422056951,1.0
0.06759,261.632102318,1.0
0.0676,261.702883553,1.0
0.06762,261.845486322,1.0
0.06763,261.917270988,1.0
0.06766,262.134333491,1.0
0.06767,262.207193828,1.0
0.06769,262.353558093,1.0
0.0677,262.427022921,1.0
0.06773,262.648310343,1.0
0.06774,262.722303511,1.0
0.06776,262.8705138,1.0
0.06777,262.944689711,1.0
0.0678,263.167250202,1.0
0.06781,263.241377591,1.0
0.06784,263.463281995,1.0
0.06785,263.537018666,1.0
0.06787,263.684013422,1.0
0.06788,263.757227246,1.0
0.06791,263.975466225,1.0
0.06792,264.047669789,1.0
0.06794,264.191125992,1.0
0.06795,264.262332608,1.0
0.06798,264.473587882,1.0
0.06799,264.543140035,1.0
0.06802,264.748866561,1.0
0.06803,264.816385846,1.0
0.06805,264.949695706,1.0
0.06806,265.015437787,1.0
0.06809,265.208719524,1.0
0.0681,265.271749933,1.0
0.06812,265.395566871,1.0
0.06813,265.456303531,1.0
0.06816,265.633525136,1.0
0.06817,265.690852047,1.0
0.06819,265.802733036,1.0
0.0682,265.857236026,1.0
0.06823,266.014686764,1.0
0.06824,266.065064872,1.0
0.06827,266.209519257,1.0
0.06828,266.255357049,1.0
0.0683,266.343404782,1.0
0.06831,266.385562048,1.0
0.06834,266.504250111,1.0
0.06835,266.541129733,1.0
0.06837,266.610704521,1.0
0.06838,266.643346218,1.0
0.06841,266.73236668,1.0
0.06842,266.758982287,1.0
0.06844,266.807464825,1.0
0.06845,266.829277662,1.0
0.06846,266.849435422,1.0
0.06848,266.884677125,1.0
0.06849,266.899706696,1.0
0.06852,266.934103622,1.0
0.06853,266.941923983,1.0
0.06855,266.952038362,1.0
0.06856,266.954324857,1.0
0.06859,266.950055558,1.0
0.0686,266.944909848,1.0
0.06862,266.929010665,1.0
0.06863,266.918249104,1.0
0.06866,266.874667212,1.0
0.06867,266.85636025,1.0
0.0687,266.790040835,1.0
0.06871,266.764120433,1.0
0.06873,266.706532397,1.0
0.06874,266.674855863,1.0
0.06877,266.568242062,1.0
0.06878,266.528827494,1.0
0.0688,266.444155638,1.0
0.06881,266.398888981,1.0
0.06884,266.251309213,1.0
0.06885,266.198173379,1.0
0.06887,266.085958764,1.0
0.06888,266.026870189,1.0
0.06891,265.837620023,1.0
0.06892,265.77052517,1.0
0.06895,265.55713553,1.0
0.06896,265.481953621,1.0
0.06898,265.325480899,1.0
0.06899,265.244179713,1.0
0.06902,264.987954139,1.0
0.06903,264.898420725,1.0
0.06905,264.713134749,1.0
0.06906,264.617371509,1.0
0.06909,264.326147324,1.0
0.0691,264.229553341,1.0
0.06913,263.941571787,1.0
0.06914,263.846240829,1.0
0.06916,263.656684434,1.0
0.06917,263.56249545,1.0
0.0692,263.282500413,1.0
0.06921,263.190084746,1.0
0.06923,263.006731227,1.0
0.06924,262.915827343,1.0
0.06927,262.646407179,1.0
0.06928,262.557752097,1.0
0.0693,262.382265501,1.0
0.06931,262.295465368,1.0
0.06934,262.039021942,1.0
0.06935,261.954909876,1.0
0.06938,261.706885881,1.0
0.06939,261.625696125,1.0
0.06941,261.465627438,1.0
0.06942,261.386775638,1.0
0.06945,261.155109017,1.0
0.06946,261.079559295,1.0
0.06948,260.93104367,1.0
0.06949,260.858102088,1.0
0.06952,260.644683907,1.0
0.06953,260.575384851,1.0
0.06955,260.439613745,1.0
0.06956,260.373163137,1.0
0.06959,260.17967536,1.0
0.0696,260.117167412,1.0
0.06963,259.93574144,1.0
0.06964,259.877329219,1.0
0.06966,259.763652058,1.0
0.06967,259.708403912,1.0
0.0697,259.549117472,1.0
0.06971,259.49820014,1.0
0.06973,259.399676297,1.0
0.06974,259.35208356,1.0
0.06977,259.216060159,1.0
0.06978,259.172991044,1.0
0.06981,259.050679368,1.0
0.06982,259.012224858,1.0
0.06984,258.93881909,1.0
0.06985,258.903876785,1.0
0.06988,258.806141277,1.0
0.06989,258.775938922,1.0
0.06991,258.719118325,1.0
0.06992,258.692505938,1.0
0.06995,258.619890894,1.0
0.06996,258.598100416,1.0
0.06998,258.55815183,1.0
0.06999,258.539996463,1.0
0.07002,258.492817843,1.0
0.07003,258.479522768,1.0
0.07006,258.446932989,1.0
0.07007,258.438500547,1.0
0.07009,258.425277759,1.0
0.0701,258.420485259,1.0
0.07013,258.413365737,1.0
0.07014,258.413405707,1.0
0.07016,258.417091909,1.0
0.07017,258.420732881,1.0
0.0702,258.438811082,1.0
0.07021,258.447210903,1.0
0.07023,258.467548448,1.0
0.07024,258.479477828,1.0
0.07027,258.522253735,1.0
0.07028,258.538825166,1.0
0.07031,258.595402613,1.0
0.07032,258.616530121,1.0
0.07034,258.662150556,1.0
0.07035,258.686630356,1.0
0.07038,258.766664801,1.0
0.07039,258.795516918,1.0
0.07041,258.856435981,1.0
0.07042,258.88848681,1.0
0.07045,258.990903345,1.0
0.07046,259.027100885,1.0
0.07049,259.141740587,1.0
0.0705,259.181937413,1.0
0.07052,259.265246502,1.0
0.07053,259.30833806,1.0
0.07056,259.443232275,1.0
0.07057,259.49003331,1.0
0.07059,259.586321315,1.0
0.0706,259.635784747,1.0
0.07063,259.789307349,1.0
0.07064,259.842150773,1.0
0.07066,259.950264611,1.0
0.07067,260.005508729,1.0
0.0707,260.175828037,1.0
0.07071,260.234084051,1.0
0.07074,260.413101991,1.0
0.07075,260.474142674,1.0
0.07077,260.598186664,1.0
0.07078,260.661159512,1.0
0.07081,260.853694888,1.0
0.07082,260.919026068,1.0
0.07084,261.051320433,1.0
0.07085,261.118250634,1.0
0.07088,261.321971732,1.0
0.07089,261.390798586,1.0
0.07092,261.599794373,1.0
0.07095,261.812187748,1.0
0.07096,261.883655617,1.0
0.07099,262.099808886,1.0
0.071,262.172380081,1.0
0.07102,262.318187353,1.0
0.07103,262.391384455,1.0
0.07106,262.611912537,1.0
0.07107,262.685667409,1.0
0.07109,262.8334237,1.0
0.0711,262.907384029,1.0
0.07113,263.129344148,1.0
0.07114,263.203287066,1.0
0.07117,263.42468582,1.0
0.07118,263.49827005,1.0
0.0712,263.644984419,1.0
0.07121,263.718070407,1.0
0.07124,263.935975947,1.0
0.07125,264.00808523,1.0
0.07127,264.15137848,1.0
0.07128,264.222516526,1.0
0.07131,264.433618312,1.0
0.07132,264.503136872,1.0
0.07134,264.640759487,1.0
0.07135,264.708815997,1.0
0.07138,264.909678781,1.0
0.07139,264.975450295,1.0
0.07142,265.168875598,1.0
0.07143,265.231972427,1.0
0.07145,265.355950303,1.0
0.07146,265.416781561,1.0
0.07149,265.594343947,1.0
0.0715,265.651803576,1.0
0.07152,265.76397891,1.0
0.07153,265.818643598,1.0
0.07156,265.976637964,1.0
0.07157,266.027216904,1.0
0.0716,266.172333113,1.0
0.07161,266.218411394,1.0
0.07163,266.306970108,1.0
0.07164,266.349397925,1.0
0.07167,266.468958218,1.0
0.07168,266.506148866,1.0
0.0717,266.576376285,1.0
0.07171,266.609359637,1.0
0.07174,266.699466702,1.0
0.07175,266.726465131,1.0
0.07177,266.775744372,1.0
0.07178,266.797971132,1.0
0.07181,266.854674865,1.0
0.07182,266.870160088,1.0
0.07185,266.905986701,1.0
0.07186,266.914299495,1.0
0.07188,266.925408142,1.0
0.07189,266.928196515,1.0
0.07192,266.925452093,1.0
0.07193,266.920821159,1.0
0.07195,266.905961382,1.0
0.07196,266.895724491,1.0
0.07199,266.853736716,1.0
0.072,266.835967894,1.0
0.07203,266.771283465,1.0
0.07206,266.689441248,1.0
0.07207,266.658327144,1.0
0.0721,266.55342194,1.0
0.07211,266.514584062,1.0
0.07213,266.431076417,1.0
0.07214,266.386397312,1.0
0.07217,266.240602161,1.0
0.07218,266.188068567,1.0
0.0722,266.07706957,1.0
0.07221,266.018594397,1.0
0.07224,265.831206969,1.0
0.07225,265.764740578,1.0
0.07228,265.553259138,1.0
0.07229,265.478720936,1.0
0.07231,265.323547149,1.0
0.07232,265.242901211,1.0
0.07235,264.988664615,1.0
0.07236,264.899801966,1.0
0.07238,264.715869227,1.0
0.07239,264.620788475,1.0
0.07242,264.329722918,1.0
0.07243,264.233064755,1.0
0.07245,264.04061542,1.0
0.07246,263.944862183,1.0
0.07249,263.659712241,1.0
0.0725,263.565426748,1.0
0.07253,263.285116027,1.0
0.07254,263.192586601,1.0
0.07256,263.008993114,1.0
0.07257,262.917963136,1.0
0.0726,262.648140936,1.0
0.07261,262.559344121,1.0
0.07263,262.383562828,1.0
0.07264,262.296609849,1.0
0.07267,262.039686616,1.0
0.07268,261.955407725,1.0
0.07271,261.706863427,1.0
0.07274,261.465056225,1.0
0.07275,261.386015467,1.0
0.07278,261.153764727,1.0
0.07279,261.078014756,1.0
0.07281,260.929090696,1.0
0.07282,260.855941053,1.0
0.07285,260.641884072,1.0
0.07286,260.57236742,1.0
0.07288,260.436154513,1.0
0.07289,260.369479827,1.0
0.07292,260.175307871,1.0
0.07293,260.112568096,1.0
0.07296,259.930436245,1.0
0.07297,259.87178548,1.0
0.07299,259.757626744,1.0
0.073,259.702135697,1.0
0.07303,259.542112882,1.0
0.07304,259.490947752,1.0
0.07306,259.391925195,1.0
0.07307,259.344081673,1.0
0.0731,259.207300996,1.0
0.07311,259.163978033,1.0
0.07314,259.040901467,1.0
0.07317,258.928272665,1.0
0.07318,258.893073685,1.0
0.07321,258.794567573,1.0
0.07322,258.764108376,1.0
0.07324,258.706774533,1.0
0.07325,258.679905873,1.0
0.07328,258.606524197,1.0
0.07329,258.584479125,1.0
0.07331,258.544023168,1.0
0.07332,258.525615156,1.0
0.07335,258.477683549,1.0
0.07336,258.464139347,1.0
0.07339,258.430808703,1.0
0.07342,258.408423757,1.0
0.07343,258.403390798,1.0
0.07346,258.395559149,1.0
0.07347,258.395365042,1.0
0.07349,258.398588422,1.0
0.0735,258.402000778,1.0
0.07353,258.419405079,1.0
0.07354,258.427584462,1.0
0.07356,258.447487805,1.0
0.07357,258.459203548,1.0
0.0736,258.501353151,1.0
0.07361,258.517720892,1.0
0.07364,258.573703383,1.0
0.07365,258.594638149,1.0
0.07367,258.639881834,1.0
0.07368,258.664177749,1.0
0.07371,258.743679237,1.0
0.07372,258.772360135,1.0
0.07374,258.832946773,1.0
0.07375,258.864836515,1.0
0.07378,258.96679101,1.0
0.07379,259.002841808,1.0
0.07382,259.117063915,1.0
0.07385,259.240187406,1.0
0.07386,259.283159574,1.0
0.07389,259.417720666,1.0
0.0739,259.464419198,1.0
0.07392,259.56051534,1.0
0.07393,259.609889523,1.0
0.07396,259.763171764,1.0
0.07397,259.815944378,1.0
0.07399,259.923930886,1.0
0.074,259.97911859,1.0
0.07403,260.149298296,1.0
0.07404,260.207517829,1.0
0.07407,260.386457212,1.0
0.07408,260.447482173,1.0
0.0741,260.571510719,1.0
0.07411,260.634483945,1.0
0.07414,260.827053437,1.0
0.07415,260.892407147,1.0
0.07417,261.024763592,1.0
0.07418,261.09173344,1.0
0.07421,261.295608461,1.0
0.07422,261.364498437,1.0
0.07424,261.503571696,1.0
0.07425,261.573719666,1.0
0.07428,261.786393526,1.0
0.07429,261.857967324,1.0
0.07432,262.07447628,1.0
0.07433,262.147178808,1.0
0.07435,262.29326815,1.0
0.07436,262.366616069,1.0
0.07439,262.587636202,1.0
0.0744,262.661568419,1.0
0.07442,262.809699624,1.0
0.07443,262.883857594,1.0
0.07446,263.106451817,1.0
0.07447,263.180619948,1.0
0.0745,263.402736362,1.0
0.07453,263.623816359,1.0
0.07454,263.69717713,1.0
0.07457,263.91595041,1.0
0.07458,263.988363507,1.0
0.0746,264.132286411,1.0
0.07461,264.203750357,1.0
0.07464,264.415874466,1.0
0.07465,264.485748767,1.0
0.07467,264.624105472,1.0
0.07468,264.692540382,1.0
0.07471,264.894584084,1.0
0.07472,264.960764556,1.0
0.07475,265.155463011,1.0
0.07476,265.218999722,1.0
0.07478,265.343880737,1.0
0.07479,265.40517529,1.0
0.07482,265.584174704,1.0
0.07483,265.642129116,1.0
0.07485,265.755317782,1.0
0.07486,265.810501053,1.0
0.07489,265.970099015,1.0
0.0749,266.021228485,1.0
0.07493,266.168044476,1.0
0.07496,266.304453795,1.0
0.07497,266.347488558,1.0
0.075,266.468918353,1.0
0.07501,266.506748417,1.0
0.07503,266.57827909,1.0
0.07504,266.611926294,1.0
0.07507,266.704073885,1.0
0.07508,266.731768831,1.0
0.0751,266.782465643,1.0
0.07511,266.805413462,1.0
0.07514,266.864329503,1.0
0.07515,266.880568543,1.0
0.07518,266.91870575,1.0
0.07521,266.940477698,0.0
0.07522,266.944049635,0.0
0.07525,266.943656003,0.0
0.07526,266.939808705,0.0
0.07528,266.926516264,0.0
0.07529,266.917063077,0.0
0.07532,266.877426574,0.0
0.07533,266.860441567,0.0
0.07535,266.820786957,0.0
0.07536,266.798108777,0.0
0.07539,266.718618512,0.0
0.0754,266.688288467,0.0
0.07543,266.585735685,0.0
0.07544,266.547682032,0.0
0.07546,266.46574297,0.0
0.07547,266.421848224,0.0
0.0755,266.278406438,0.0
0.07551,266.226657397,0.0
0.07553,266.117227657,0.0
0.07554,266.059537191,0.0
0.07557,265.874504199,0.0
0.07558,265.808822729,0.0
0.07561,265.599696383,0.0
0.07564,265.372339997,0.0
0.07565,265.292479375,0.0
0.07568,265.040599073,0.0
0.07569,264.952521973,0.0
0.07571,264.770160508,0.0
0.07572,264.67586548,0.0
0.07575,264.385288156,0.0
0.07576,264.28856157,0.0
0.07578,264.095952383,0.0
0.07579,264.000107828,0.0
0.07582,263.714639042,0.0
0.07583,263.620232493,0.0
0.07586,263.339515094,0.0
0.07589,263.062921473,0.0
0.0759,262.971720642,0.0
0.07593,262.701344886,0.0
0.07594,262.612350092,0.0
0.07596,262.436153024,0.0
0.07597,262.348982376,0.0
0.076,262.091367771,0.0
0.07601,262.006845849,0.0
0.07604,261.757535651,0.0
0.07607,261.514908723,0.0
0.07608,261.435583074,0.0
0.07611,261.202443656,0.0
0.07612,261.126386354,0.0
0.07614,260.976831382,0.0
0.07615,260.903358298,0.0
0.07618,260.688299895,0.0
0.07619,260.618439305,0.0
0.07621,260.481523749,0.0
0.07622,260.414490496,0.0
0.07625,260.219214729,0.0
0.07626,260.15609789,0.0
0.07629,259.972808485,0.0
0.07632,259.798803433,0.0
0.07633,259.742905771,0.0
0.07636,259.581639861,0.0
0.07637,259.530052867,0.0
0.07639,259.430175785,0.0
0.0764,259.381899754,0.0
0.07643,259.243801478,0.0
0.07644,259.20003288,0.0
0.07646,259.115927229,0.0
0.07647,259.075601177,0.0
0.0765,258.961591512,0.0
0.07651,258.925926891,0.0
0.07654,258.826008881,0.0
0.07657,258.736783126,0.0
0.07658,258.709432636,0.0
0.07661,258.634593793,0.0
0.07662,258.61205937,0.0
0.07664,258.570619744,0.0
0.07665,258.551717572,0.0
0.07668,258.502295137,0.0
0.07669,258.488251475,0.0
0.07672,258.453416012,0.0
0.07675,258.429518264,0.0
0.07676,258.423979636,0.0
0.07679,258.414627895,0.0
0.0768,258.413926328,0.0
0.07682,258.416134124,0.0
0.07683,258.419038515,0.0
0.07686,258.434919192,0.0
0.07687,258.442591056,0.0
0.07689,258.461480372,0.0
0.0769,258.472689767,0.0
0.07693,258.513323942,0.0
0.07694,258.529188011,0.0
0.07697,258.583665007,0.0
0.077,258.648347909,0.0
0.07701,258.672147886,0.0
0.07704,258.750170397,0.0
0.07705,258.77836151,0.0
0.07707,258.83797386,0.0
0.07708,258.869379255,0.0
0.07711,258.969892829,0.0
0.07712,259.005467617,0.0
0.07715,259.118275676,0.0
0.07718,259.240007697,0.0
0.07719,259.282521416,0.0
0.07722,259.415724349,0.0
0.07723,259.461976143,0.0
0.07725,259.557188232,0.0
0.07726,259.606125249,0.0
0.07729,259.758116334,0.0
0.0773,259.81046559,0.0
0.07732,259.917616362,0.0
0.07733,259.972391836,0.0
0.07736,260.141358274,0.0
0.07737,260.199181433,0.0
0.0774,260.376956847,0.0
0.07743,260.560885604,0.0
0.07744,260.623492958,0.0
0.07747,260.814992942,0.0
0.07748,260.87999975,0.0
0.0775,261.011677203,0.0
0.07751,261.078315096,0.0
0.07754,261.28122523,0.0
0.07755,261.349804126,0.0
0.07757,261.488271443,0.0
0.07758,261.558124682,0.0
0.07761,261.769948094,0.0
0.07762,261.841249871,0.0
0.07765,262.05697804,0.0
0.07768,262.275043351,0.0
0.07769,262.348161422,0.0
0.07772,262.568529878,0.0
0.07773,262.642257693,0.0
0.07775,262.78999968,0.0
0.07776,262.863972953,0.0
0.07779,263.086053422,0.0
0.0778,263.160063937,0.0
0.07783,263.381749198,0.0
0.07786,263.602461734,0.0
0.07787,263.675714424,0.0
0.0779,263.894207419,0.0
0.07791,263.966541913,0.0
0.07793,264.110330157,0.0
0.07794,264.181738144,0.0
0.07797,264.393740464,0.0
0.07798,264.463589691,0.0
0.078,264.601919816,0.0
0.07801,264.670353315,0.0
0.07804,264.872440844,0.0
0.07805,264.938652095,0.0
0.07808,265.133492012,0.0
0.07811,265.322125777,0.0
0.07812,265.38350911,0.0
0.07815,265.562825723,0.0
0.07816,265.620902952,0.0
0.07818,265.734363103,0.0
0.07819,265.789695117,0.0
0.07822,265.949791743,0.0
0.07823,266.00110503,0.0
0.07826,266.14852573,0.0
0.07829,266.28562033,0.0
0.0783,266.328901571,0.0
0.07833,266.451125369,0.0
0.07836,266.561362563,0.0
0.07837,266.595320367,0.0
0.0784,266.68845547,0.0
0.07841,266.716498238,0.0
0.07843,266.767918809,0.0
0.07844,266.791242611,0.0
0.07847,266.851343267,0.0
0.07848,266.867996135,0.0
0.07851,266.907431962,0.0
0.07854,266.930563704,0.0
0.07855,266.93459296,0.0
0.07858,266.935582937,0.0
0.07859,266.93220081,0.0
0.07861,266.919844811,0.0
0.07862,266.910862944,0.0
0.07865,266.872653087,0.0
0.07866,266.856147938,0.0
0.07868,266.817459645,0.0
0.07869,266.795267971,0.0
0.07872,266.717250893,0.0
0.07873,266.687416541,0.0
0.07876,266.586365038,0.0
0.07879,266.467895358,0.0
0.0788,266.424513224,0.0
0.07883,266.282624364,0.0
0.07884,266.231398063,0.0
0.07886,266.123021568,0.0
0.07887,266.065861646,0.0
0.0789,265.882436201,0.0
0.07891,265.817295946,0.0
0.07894,265.609809604,0.0
0.07897,265.384118125,0.0
0.07898,265.304818086,0.0
0.07901,265.054636605,0.0
0.07904,264.785922801,0.0
0.07905,264.69220853,0.0
0.07908,264.402053037,0.0
0.07909,264.30519781,0.0
0.07911,264.112314797,0.0
0.07912,264.016325173,0.0
0.07915,263.73038926,0.0
0.07916,263.635816561,0.0
0.07919,263.354570224,0.0
0.07922,263.077403213,0.0
0.07923,262.98600166,0.0
0.07926,262.714995833,0.0
0.07927,262.625781922,0.0
0.07929,262.44913336,0.0
0.0793,262.361730463,0.0
0.07933,262.103393866,0.0
0.07934,262.018623081,0.0
0.07937,261.768542611,0.0
0.0794,261.525111262,0.0
0.07941,261.445510193,0.0
0.07944,261.211523609,0.0
0.07947,260.985034221,0.0
0.07948,260.911262427,0.0
0.07951,260.695289829,0.0
0.07952,260.625118714,0.0
0.07954,260.487573832,0.0
0.07955,260.420221914,0.0
0.07958,260.223974987,0.0
0.07959,260.160529604,0.0
0.07962,259.97624107,0.0
0.07965,259.801218123,0.0
0.07966,259.744977321,0.0
0.07969,259.582671458,0.0
0.0797,259.530734538,0.0
0.07972,259.43015312,0.0
0.07973,259.381522821,0.0
0.07976,259.242354196,0.0
0.07977,259.19822654,0.0
0.07979,259.113399788,0.0
0.0798,259.072711838,0.0
0.07983,258.957611946,0.0
0.07984,258.921582645,0.0
0.07987,258.820567792,0.0
0.0799,258.7302425,0.0
0.07991,258.702525235,0.0
0.07994,258.62658629,0.0
0.07995,258.60368548,0.0
0.07997,258.561513983,0.0
0.07998,258.542246471,0.0
0.08001,258.491731262,0.0
0.08002,258.477324662,0.0
0.08005,258.441405354,0.0
0.08008,258.416432714,0.0
0.08009,258.410538113,0.0
0.08012,258.400126416,0.0
0.08015,258.400586131,0.0
0.08016,258.403145002,0.0
0.08019,258.418000058,0.0
0.0802,258.425333928,0.0
0.08022,258.4435535,0.0
0.08023,258.454431283,0.0
0.08026,258.494084499,0.0
0.08027,258.509626439,0.0
0.0803,258.563152582,0.0
0.08033,258.626909375,0.0
0.08034,258.650406465,0.0
0.08037,258.727538716,0.0
0.08038,258.755439433,0.0
0.0804,258.814480929,0.0
0.08041,258.845605998,0.0
0.08044,258.945299799,0.0
0.08045,258.980608617,0.0
0.08047,259.054288813,0.0
0.08048,259.092641539,0.0
0.08051,259.213633946,0.0
0.08052,259.25590932,0.0
0.08055,259.38842269,0.0
0.08058,259.529236535,0.0
0.08059,259.577965947,0.0
0.08062,259.729362302,0.0
0.08063,259.781522879,0.0
0.08065,259.888311004,0.0
0.08066,259.942912629,0.0
0.08069,260.111388132,0.0
0.0807,260.169058045,0.0
0.08073,260.346405732,0.0
0.08076,260.529955983,0.0
0.08077,260.592448369,0.0
0.0808,260.783637835,0.0
0.08083,260.9800643,0.0
0.08084,261.046628229,0.0
0.08087,261.249353119,0.0
0.08088,261.317882656,0.0
0.0809,261.45627015,0.0
0.08091,261.526093026,0.0
0.08094,261.737864145,0.0
0.08095,261.809161587,0.0
0.08098,262.024916721,0.0
0.08101,262.243069948,0.0
0.08102,262.316231087,0.0
0.08105,262.536770669,0.0
0.08106,262.61056965,0.0
0.08108,262.758475416,0.0
0.08109,262.832541389,0.0
0.08112,263.054943705,0.0
0.08113,263.129076223,0.0
0.08116,263.351172219,0.0
0.08119,263.572363408,0.0
0.0812,263.645790919,0.0
0.08123,263.864854713,0.0
0.08126,264.081618501,0.0
0.08127,264.153255946,0.0
0.0813,264.36599443,0.0
0.08131,264.436105085,0.0
0.08133,264.574982315,0.0
0.08134,264.643701551,0.0
0.08137,264.846695396,0.0
0.08138,264.913225215,0.0
0.08141,265.109070618,0.0
0.08144,265.298785097,0.0
0.08145,265.360545504,0.0
0.08148,265.541044183,0.0
0.08151,265.713840372,0.0
0.08152,265.769609144,0.0
0.08155,265.931067792,0.0
0.08156,265.9828524,0.0
0.08158,266.083214109,0.0
0.08159,266.131739253,0.0
0.08162,266.27037864,0.0
0.08163,266.314192358,0.0
0.08166,266.438066419,0.0
0.08169,266.550033394,0.0
0.0817,266.584585517,0.0
0.08173,266.679556887,0.0
0.08174,266.708229544,0.0
0.08176,266.760936642,0.0
0.08177,266.784917095,0.0
0.0818,266.847041324,0.0
0.08181,266.864386605,0.0
0.08184,266.905953391,0.0
0.08187,266.931277412,0.0
0.08188,266.936040359,0.0
0.08191,266.939237738,0.0
0.08194,266.925716606,0.0
0.08195,266.917475891,0.0
0.08198,266.881496009,0.0
0.08199,266.865736372,0.0
0.08201,266.82854241,0.0
0.08202,266.807099562,0.0
0.08205,266.731335647,0.0
0.08206,266.702254589,0.0
0.08209,266.603469735,0.0
0.08212,266.487276915,0.0
0.08213,266.444656017,0.0
0.08216,266.305057744,0.0
0.08219,266.147755903,0.0
0.0822,266.091365278,0.0
0.08223,265.910254691,0.0
0.08224,265.845888382,0.0
0.08227,265.64073087,0.0
0.0823,265.417378733,0.0
0.08231,265.338860813,0.0
0.08234,265.091032712,0.0
0.08237,264.824682821,0.0
0.08238,264.731758861,0.0
0.08241,264.4426918,1.0
0.08242,264.345793151,1.0
0.08244,264.15280266,1.0
0.08245,264.056749087,1.0
0.08248,263.770581143,1.0
0.08249,263.675917889,1.0
0.08252,263.394361038,1.0
0.08255,263.116826437,1.0
0.08256,263.025289939,1.0
0.08259,262.753842858,1.0
0.08262,262.48748575,1.0
0.08263,262.399906394,1.0
0.08266,262.141006535,1.0
0.08267,262.056036908,1.0
0.08269,261.888182793,1.0
0.0827,261.805327517,1.0
0.08273,261.561219992,1.0
0.08274,261.481383327,1.0
0.08277,261.246660254,1.0
0.0828,261.019391198,1.0
0.08281,260.945350227,1.0
0.08284,260.728543169,1.0
0.08285,260.658085149,1.0
0.08287,260.519953734,1.0
0.08288,260.452302326,1.0
0.08291,260.255132851,1.0
0.08292,260.191372155,1.0
0.08295,260.006115272,1.0
0.08298,259.830091822,1.0
0.08299,259.773510702,1.0
0.08302,259.610164428,1.0
0.08305,259.456577987,1.0
0.08306,259.407585835,1.0
0.08309,259.267315205,1.0
0.0831,259.222814971,1.0
0.08312,259.13723564,1.0
0.08313,259.096167833,1.0
0.08316,258.979914978,1.0
0.08317,258.943497136,1.0
0.0832,258.841305032,1.0
0.08323,258.749786597,1.0
0.08324,258.721668431,1.0
0.08327,258.644518261,1.0
0.0833,258.57822351,1.0
0.08331,258.558546371,1.0
0.08334,258.506796887,1.0
0.08335,258.491977314,1.0
0.08338,258.454815487,1.0
0.08341,258.428596502,1.0
0.08342,258.42228595,1.0
0.08345,258.410625946,1.0
0.08348,258.409838238,1.0
0.08349,258.411981846,1.0
0.08352,258.425593795,1.0
0.08353,258.432514439,1.0
0.08355,258.449909718,1.0
0.08356,258.460376583,1.0
0.08359,258.498802851,1.0
0.0836,258.513937991,1.0
0.08363,258.566251314,1.0
0.08366,258.628808205,1.0
0.08367,258.651908542,1.0
0.0837,258.727861199,1.0
0.08373,258.813641345,1.0
0.08374,258.844383293,1.0
0.08377,258.94294144,1.0
0.08378,258.977876517,1.0
0.0838,259.050816877,1.0
0.08381,259.088803649,1.0
0.08384,259.208714906,1.0
0.08385,259.250635703,1.0
0.08388,259.382103742,1.0
0.08391,259.52190132,1.0
0.08392,259.570298759,1.0
0.08395,259.7207205,1.0
0.08398,259.878727979,1.0
0.08399,259.933023598,1.0
0.08402,260.100605229,1.0
0.08403,260.157985454,1.0
0.08406,260.334489808,1.0
0.08409,260.517236688,1.0
0.0841,260.579470466,1.0
0.08413,260.769912545,1.0
0.08416,260.965635607,1.0
0.08417,261.031975133,1.0
0.0842,261.234057869,1.0
0.08421,261.30238391,1.0
0.08423,261.440380604,1.0
0.08424,261.510016297,1.0
0.08427,261.721259438,1.0
0.08428,261.792392273,1.0
0.08431,262.007688548,1.0
0.08434,262.225436551,1.0
0.08435,262.298474794,1.0
0.08438,262.518682998,1.0
0.08441,262.740113457,1.0
0.08442,262.814100935,1.0
0.08445,263.036307298,1.0
0.08446,263.110387846,1.0
0.08448,263.258439897,1.0
0.08449,263.33236868,1.0
