    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
      9.51,  0.999941, 21.260344, 16.782439, 86.020889, 86.019675,1.9883376e-007,-2.713566e-008
      9.52,0.99994272, 21.260356, 16.782447,  86.02085, 86.019664,1.96683e-007,-2.6840261e-008
      9.53, 0.9999444, 21.260368, 16.782456, 86.020812, 86.019653,1.9457568e-007,-2.6550764e-008
      9.54,0.99994604,  21.26038, 16.782464, 86.020775, 86.019643,1.9251093e-007,-2.6267054e-008
      9.55,0.99994766, 21.260392, 16.782473, 86.020738, 86.019633,1.9048788e-007,-2.5989015e-008
      9.56,0.99994924, 21.260404, 16.782481, 86.020702, 86.019623,1.8850569e-007,-2.5716535e-008
      9.57,0.99995079, 21.260415, 16.782489, 86.020667, 86.019613,1.8656351e-007,-2.5449498e-008
      9.58,0.99995231, 21.260427, 16.782498, 86.020633, 86.019603,1.8466054e-007,-2.51878e-008
      9.59,0.99995379, 21.260438, 16.782506, 86.020599, 86.019593,1.8279598e-007,-2.4931327e-008
       9.6,0.99995525, 21.260449, 16.782514, 86.020566, 86.019584,1.8096905e-007,-2.4679973e-008
      9.61,0.99995668,  21.26046, 16.782522, 86.020533, 86.019575,1.7917895e-007,-2.4433642e-008
      9.62,0.99995808, 21.260471,  16.78253, 86.020502, 86.019566,1.7742499e-007,-2.419223e-008
      9.63,0.99995945, 21.260482, 16.782538,  86.02047, 86.019557,1.7570644e-007,-2.3955642e-008
      9.64, 0.9999608, 21.260493, 16.782546,  86.02044, 86.019548,1.7402254e-007,-2.3723778e-008
      9.65,0.99996212, 21.260503, 16.782554,  86.02041,  86.01954,1.7237261e-007,-2.3496541e-008
      9.66,0.99996341, 21.260514, 16.782562, 86.020381, 86.019532,1.7075595e-007,-2.3273842e-008
      9.67,0.99996467, 21.260524,  16.78257, 86.020352, 86.019524,1.6917189e-007,-2.3055587e-008
      9.68,0.99996591, 21.260534, 16.782577, 86.020324, 86.019516,1.6761976e-007,-2.2841687e-008
      9.69,0.99996713, 21.260544, 16.782585, 86.020296, 86.019508,1.6609892e-007,-2.2632054e-008
       9.7,0.99996832, 21.260554, 16.782593, 86.020269,   86.0195,1.6460873e-007,-2.2426605e-008
      9.71,0.99996948, 21.260564, 16.782601, 86.020243, 86.019492,1.6314858e-007,-2.2225256e-008
      9.72,0.99997063, 21.260574, 16.782608, 86.020217, 86.019485,1.6171784e-007,-2.2027925e-008
      9.73,0.99997175, 21.260583, 16.782616, 86.020191, 86.019478,1.6031592e-007,-2.1834528e-008
      9.74,0.99997285, 21.260593, 16.782623, 86.020166, 86.019471,1.5894227e-007,-2.1644984e-008
      9.75,0.99997392, 21.260602, 16.782631, 86.020142, 86.019464,1.5759627e-007,-2.1459226e-008
      9.76,0.99997498, 21.260612, 16.782639, 86.020118, 86.019457,1.5627739e-007,-2.1277169e-008
      9.77,0.99997601, 21.260621, 16.782646, 86.020094,  86.01945,1.5498505e-007,-2.1098745e-008
      9.78,0.99997702,  21.26063, 16.782654, 86.020071, 86.019443,1.5371875e-007,-2.0923876e-008
      9.79,0.99997802, 21.260639, 16.782661, 86.020049, 86.019437,1.5247794e-007,-2.0752495e-008
       9.8,0.99997899, 21.260648, 16.782668, 86.020026, 86.019431,1.5126211e-007,-2.0584526e-008
      9.81,0.99997994, 21.260657, 16.782676, 86.020005, 86.019424,1.5007074e-007,-2.0419904e-008
      9.82,0.99998087, 21.260666, 16.782683, 86.019983, 86.019418,1.4890336e-007,-2.0258564e-008
      9.83,0.99998179, 21.260674,  16.78269, 86.019963, 86.019412,1.4775947e-007,-2.0100444e-008
      9.84,0.99998269, 21.260683, 16.782698, 86.019942, 86.019406,1.466386e-007,-1.9945465e-008
      9.85,0.99998357, 21.260691, 16.782705, 86.019922, 86.019401,1.4554026e-007,-1.979358e-008
      9.86,0.99998443,   21.2607, 16.782712, 86.019902, 86.019395,1.4446403e-007,-1.9644718e-008
      9.87,0.99998527, 21.260708, 16.782719, 86.019883, 86.019389,1.4340945e-007,-1.9498822e-008
      9.88, 0.9999861, 21.260716, 16.782727, 86.019864, 86.019384,1.4237609e-007,-1.9355831e-008
      9.89,0.99998691, 21.260725, 16.782734, 86.019846, 86.019378,1.413635e-007,-1.921569e-008
       9.9, 0.9999877, 21.260733, 16.782741, 86.019828, 86.019373,1.4037127e-007,-1.9078337e-008
      9.91,0.99998848, 21.260741, 16.782748,  86.01981, 86.019368,1.39399e-007,-1.8943719e-008
      9.92,0.99998925, 21.260749, 16.782755, 86.019792, 86.019363,1.3844626e-007,-1.8811782e-008
      9.93,0.99998999, 21.260757, 16.782762, 86.019775, 86.019358,1.3751265e-007,-1.8682468e-008
      9.94,0.99999073, 21.260764, 16.782769, 86.019758, 86.019353,1.3659781e-007,-1.8555726e-008
      9.95,0.99999144, 21.260772, 16.782776, 86.019742, 86.019348,1.3570137e-007,-1.8431511e-008
      9.96,0.99999215,  21.26078, 16.782783, 86.019726, 86.019344,1.3482295e-007,-1.8309769e-008
      9.97,0.99999284, 21.260788,  16.78279,  86.01971, 86.019339,1.3396218e-007,-1.8190447e-008
      9.98,0.99999351, 21.260795, 16.782797, 86.019695, 86.019334,1.3311871e-007,-1.80735e-008
      9.99,0.99999418, 21.260803, 16.782804, 86.019679,  86.01933,1.3229217e-007,-1.7958882e-008
        10,0.99999482,  21.26081, 16.782811, 86.019664, 86.019325,1.3148223e-007,-1.7846539e-008
     10.01,0.99999546, 21.260817, 16.782818,  86.01965, 86.019321,1.3068853e-007,-1.773643e-008
     10.02, 1.0001014, 21.287127, 16.777536, 86.208694, 85.971423,0.00026404659,-2.926163e-005
     10.03, 1.0008998, 21.362349, 16.764571, 86.735887, 85.857972,0.00052001502,-5.8490073e-005
     10.04, 1.0030042, 21.480192, 16.747825, 87.536921, 85.718112,0.00076100572,-8.6933849e-005
     10.05, 1.0068709, 21.634095, 16.730411, 88.547043, 85.581443,0.00098267164,-0.00011409018
     10.06, 1.0128138, 21.817509, 16.714701, 89.703143, 85.469033,0.0011826731,-0.00013963901
     10.07, 1.0210227, 22.024163, 16.702395, 90.946099, 85.394597,0.0013602597,-0.00016340376
     10.08,  1.031582, 22.248284, 16.694613, 92.223089, 85.365756,0.0015157925,-0.00018531414
     10.09, 1.0444905, 22.484748, 16.691994, 93.489472,  85.38529,0.0016503343,-0.0002053736
      10.1, 1.0596798, 22.729155, 16.694793, 94.709856, 85.452323,0.0017653507,-0.00022363307
     10.11, 1.0770316, 22.977856, 16.702975, 95.858263, 85.563385,0.0018625099,-0.00024017108
     10.12, 1.0963932, 23.227912, 16.716294, 96.917497, 85.713321,0.0019435537,-0.00025507985
     10.13, 1.1175904, 23.477038, 16.734366, 97.877976,  85.89604,0.0020102132,-0.00026845627
     10.14, 1.1404379, 23.723514, 16.756724, 98.736283, 86.105086,0.0020641519,-0.00028039643
     10.15, 1.1647473, 23.966096,  16.78286, 99.493686, 86.334077,0.0021069284,-0.00029099279
     10.16, 1.1903338, 24.203928,  16.81226, 100.15476, 86.576993,0.0021399739,-0.00030033292
     10.17, 1.2170199, 24.436458, 16.844426, 100.72623, 86.828371,0.0021645794,-0.00030849914
     10.18, 1.2446385, 24.663369, 16.878893, 101.21602, 87.083412,0.0021818938,-0.0003155687
     10.19, 1.2730349,  24.88452, 16.915236, 101.63252, 87.338013,0.0021929266,-0.00032161406
      10.2, 1.3020669, 25.099892, 16.953076, 101.98411, 87.588769,0.0021985564,-0.00032670328
     10.21, 1.3316056, 25.309554, 16.992079, 102.27879, 87.832933,0.0021995411,-0.00033090042
     10.22, 1.3615345, 25.513633, 17.031959, 102.52396, 88.068359,0.0021965305,-0.00033426574
     10.23, 1.3917492, 25.712288, 17.072471, 102.72628, 88.293434,0.0021900777,-0.00033685605
     10.24, 1.4221565, 25.905694, 17.113409, 102.89168, 88.507013,0.0021806521,-0.00033872484
     10.25, 1.4526733, 26.094036, 17.154603, 103.02531, 88.708342,0.0021686501,-0.00033992254
     10.26, 1.4832261, 26.277492, 17.195913, 103.13161, 88.896993,0.0021544055,-0.00034049667
     10.27, 1.5137493, 26.456235, 17.237224, 103.21434, 89.072806,0.0021381989,-0.00034049198
     10.28,  1.544185, 26.630425, 17.278446, 103.27666,  89.23583,0.0021202662,-0.00033995066
     10.29, 1.5744818, 26.800213, 17.319505, 103.32121,  89.38628,0.0021008055,-0.00033891247
      10.3, 1.6045942, 26.965733, 17.360344, 103.35014,  89.52449,0.0020799835,-0.00033741491
     10.31, 1.6344818, 27.127107, 17.400917, 103.36524,  89.65088,0.0020579413,-0.00033549338
     10.32, 1.6641088, 27.284447, 17.441188, 103.36794, 89.765929,0.0020347988,-0.00033318133
     10.33, 1.6934434,  27.43785, 17.481129,  103.3594, 89.870148,0.002010659,-0.0003305104
     10.34, 1.7224571, 27.587407, 17.520717, 103.34055, 89.964064,0.0019856114,-0.00032751054
     10.35,  1.751125, 27.733196, 17.559933, 103.31212, 90.048201,0.0019597349,-0.00032421019
     10.36, 1.7794246,  27.87529, 17.598761, 103.27471, 90.123073,0.0019331003,-0.00032063632
     10.37, 1.8073362, 28.013756, 17.637184, 103.22877, 90.189175,0.0019057726,-0.0003168146
     10.38,  1.834842, 28.148653, 17.675191, 103.17468, 90.246971,0.0018778124,-0.00031276946
     10.39, 1.8619267,  28.28004, 17.712765, 103.11275,   90.2969,0.0018492772,-0.00030852418
      10.4, 1.8885765, 28.407969, 17.749893, 103.04324, 90.339367,0.0018202229,-0.00030410095
     10.41, 1.9147795, 28.532492,  17.78656, 102.96634, 90.374745,0.0017907044,-0.00029952093
     10.42, 1.9405252, 28.653661,  17.82275, 102.88226, 90.403375,0.0017607764,-0.00029480432
     10.43, 1.9658049, 28.771525, 17.858446, 102.79118,  90.42557,0.0017304933,-0.00028997038
     10.44,  1.990611, 28.886135,  17.89363, 102.69327, 90.441613,0.0016999102,-0.00028503747
     10.45, 2.0149374, 28.997542, 17.928283,  102.5887, 90.451763,0.0016690825,-0.00028002307
     10.46, 2.0387791, 29.105799, 17.962387, 102.47767, 90.456259,0.0016380661,-0.00027494378
     10.47, 2.0621324, 29.210959, 17.995922, 102.36035, 90.455318,0.001606917,-0.00026981537
     10.48, 2.0849948, 29.313079, 18.028868, 102.23696, 90.449144,0.0015756914,-0.00026465274
     10.49, 2.1073648, 29.412216, 18.061205, 102.10772, 90.437928,0.0015444452,-0.00025946997
      10.5, 2.1292419,  29.50843, 18.092915, 101.97285, 90.421854,0.0015132338,-0.00025428028
     10.51, 2.1506268, 29.601785, 18.123978,  101.8326, 90.401097,0.0014821113,-0.00024909604
     10.52, 2.1715209, 29.692343, 18.154378, 101.68725, 90.375831,0.0014511308,-0.00024392879
     10.53, 2.1919267, 29.780172, 18.184097, 101.53705, 90.346228,0.0014203435,-0.00023878923
     10.54, 2.2118475,  29.86534, 18.213122,  101.3823, 90.312461,0.0013897982,-0.00023368721
     10.55, 2.2312875, 29.947917, 18.241437, 101.22329, 90.274707,0.0013595415,-0.00022863174
     10.56, 2.2502515, 30.027973, 18.269033, 101.06033, 90.233144,0.0013296169,-0.00022363102
     10.57, 2.2687452, 30.105582,   18.2959, 100.89373, 90.187958,0.0013000647,-0.0002186924
     10.58, 2.2867748, 30.180815,  18.32203, 100.72379,  90.13934,0.0012709221,-0.00021382246
     10.59, 2.3043472, 30.253747, 18.347418, 100.55083, 90.087486,0.0012422223,-0.00020902697
      10.6, 2.3214699, 30.324451, 18.372062, 100.37518, 90.032597,0.0012139951,-0.00020431096
     10.61, 2.3381507,    30.393, 18.395962, 100.19713, 89.974881,0.0011862663,-0.00019967872
     10.62, 2.3543979, 30.459468, 18.419118,   100.017,  89.91455,0.0011590582,-0.00019513382
     10.63, 2.3702204, 30.523927, 18.441536, 99.835095,  89.85182,0.001132389,-0.00019067918
     10.64, 2.3856272, 30.586447,  18.46322, 99.651696, 89.786909,0.0011062736,-0.00018631707
     10.65, 2.4006275, 30.647099,  18.48418, 99.467093, 89.720038,0.001080723,-0.0001820492
     10.66, 2.4152308,  30.70595, 18.504425, 99.281558, 89.651428,0.0010557452,-0.00017787668
     10.67, 2.4294469, 30.763067, 18.523966, 99.095353,   89.5813,0.0010313449,-0.00017380015
     10.68, 2.4432854, 30.818514, 18.542818, 98.908728, 89.509872,0.0010075238,-0.00016981978
     10.69, 2.4567563, 30.872354, 18.560995, 98.721919, 89.437359,0.00098428108,-0.00016593529
      10.7, 2.4698692, 30.924647, 18.578512, 98.535148, 89.363972,0.00096161348,-0.00016214607
     10.71, 2.4826341, 30.975451, 18.595387, 98.348626, 89.289916,0.00093951556,-0.00015845113
     10.72, 2.4950607, 31.024822, 18.611637, 98.162546, 89.215389,0.00091797997,-0.00015484923
     10.73, 2.5071586, 31.072813, 18.627282, 97.977091, 89.140583,0.00089699776,-0.00015133884
     10.74, 2.5189374, 31.119476,  18.64234, 97.792428, 89.065679,0.00087655858,-0.00014791825
     10.75, 2.5304063, 31.164859,  18.65683, 97.608712, 88.990851,0.00085665093,-0.00014458556
     10.76, 2.5415747, 31.209009, 18.670773, 97.426085, 88.916262,0.00083726237,-0.00014133873
     10.77, 2.5524514,  31.25197, 18.684188, 97.244676, 88.842064,0.00081837975,-0.0001381756
     10.78, 2.5630453, 31.293785, 18.697095, 97.064602, 88.768401,0.00079998938,-0.00013509393
     10.79, 2.5733649, 31.334494, 18.709513, 96.885969, 88.695404,0.00078207718,-0.00013209143
      10.8, 2.5834186, 31.374134, 18.721461, 96.708872, 88.623194,0.00076462889,-0.00012916579
     10.81, 2.5932144, 31.412743,  18.73296, 96.533395, 88.551881,0.00074763015,-0.00012631465
     10.82, 2.6027601, 31.450355, 18.744027, 96.359615, 88.481563,0.00073106664,-0.00012353569
     10.83, 2.6120634, 31.487002, 18.754681, 96.187597,  88.41233,0.00071492417,-0.00012082659
     10.84, 2.6211316, 31.522715, 18.764939,   96.0174, 88.344259,0.00069918879,-0.00011818508
     10.85, 2.6299717, 31.557525, 18.774818, 95.849074, 88.277421,0.00068384672,-0.00011560891
     10.86, 2.6385907, 31.591459, 18.784335, 95.682662, 88.211872,0.00066888487,-0.00011309594
     10.87,  2.646995, 31.624543, 18.793505,   95.5182, 88.147664,0.00065429016,-0.00011064402
     10.88,  2.655191, 31.656804, 18.802344, 95.355721, 88.084837,0.00064005013,-0.00010825112
     10.89, 2.6631849, 31.688265, 18.810867, 95.195249, 88.023425,0.00062615274,-0.00010591526
      10.9, 2.6709825, 31.718951, 18.819087, 95.036804, 87.963453,0.00061258642,-0.00010363453
     10.91, 2.6785896, 31.748882, 18.827017, 94.880403, 87.904941,0.00059934008,-0.00010140712
     10.92, 2.6860115,  31.77808, 18.834671, 94.726056, 87.847899,0.00058640311,-9.9231277e-005
     10.93, 2.6932536, 31.806565,  18.84206, 94.573773, 87.792335,0.0005737654,-9.7105329e-005
     10.94, 2.7003208, 31.834357, 18.849196, 94.423557, 87.738249,0.00056141729,-9.5027684e-005
     10.95, 2.7072181, 31.861474, 18.856089,  94.27541, 87.685637,0.0005493496,-9.2996825e-005
     10.96, 2.7139501, 31.887934,  18.86275, 94.129333, 87.634491,0.00053755358,-9.1011305e-005
     10.97, 2.7205214, 31.913755, 18.869189,  93.98532, 87.584797,0.00052602093,-8.9069749e-005
     10.98, 2.7269362, 31.938952, 18.875415, 93.843366, 87.536541,0.00051474377,-8.7170848e-005
     10.99, 2.7331988, 31.963542, 18.881436, 93.703465, 87.489702,0.0005037146,-8.5313366e-005
        11, 2.7393132, 31.987541, 18.887262, 93.565607, 87.444259,0.00049292629,-8.3496113e-005
     11.01, 2.7452833, 32.010962, 18.892899,  93.42978, 87.400188,0.0004823721,-8.1717977e-005
     11.02, 2.7511128, 32.033821, 18.898355, 93.295974, 87.357463,0.0004720456,-7.9977885e-005
     11.03, 2.7568055, 32.056132, 18.903637, 93.164176, 87.316056,0.00046194067,-7.8274824e-005
     11.04, 2.7623647, 32.077907, 18.908753,  93.03437, 87.275939,0.00045205153,-7.6607832e-005
     11.05, 2.7677938, 32.099161, 18.913707, 92.906542,  87.23708,0.00044237262,-7.4975989e-005
     11.06, 2.7730962, 32.119906, 18.918507, 92.780675,  87.19945,0.0004328987,-7.337842e-005
     11.07, 2.7782751, 32.140154, 18.923157, 92.656754, 87.163017,0.00042362472,-7.1814292e-005
     11.08, 2.7833333, 32.159917, 18.927663, 92.534762, 87.127749,0.00041454586,-7.0282803e-005
     11.09, 2.7882741, 32.179207, 18.932031, 92.414679, 87.093613,0.00040565753,-6.878319e-005
      11.1, 2.7931001, 32.198035, 18.936265, 92.296489, 87.060579,0.00039695534,-6.7314726e-005
     11.11, 2.7978143, 32.216413,  18.94037, 92.180172, 87.028614,0.00038843505,-6.5876708e-005
     11.12, 2.8024193, 32.234352,  18.94435, 92.065711, 86.997686,0.0003800926,-6.4468463e-005
     11.13, 2.8069178, 32.251861,  18.94821, 91.953084, 86.967763,0.0003719241,-6.3089344e-005
     11.14, 2.8113123, 32.268951, 18.951953, 91.842274, 86.938816,0.00036392576,-6.1738728e-005
     11.15, 2.8156053, 32.285633, 18.955583,  91.73326, 86.910812,0.00035609397,-6.0416012e-005
     11.16, 2.8197992, 32.301916, 18.959104, 91.626023, 86.883722,0.0003484252,-5.9120615e-005
     11.17, 2.8238963, 32.317809,  18.96252, 91.520543, 86.857518,0.00034091606,-5.7851974e-005
     11.18,  2.827899, 32.333321, 18.965833,   91.4168, 86.832169,0.00033356325,-5.6609545e-005
     11.19, 2.8318095, 32.348463, 18.969047, 91.314773, 86.807648,0.00032636357,-5.5392799e-005
      11.2, 2.8356299, 32.363243, 18.972166, 91.214442, 86.783928,0.00031931393,-5.4201221e-005
     11.21, 2.8393624, 32.377669, 18.975192, 91.115787, 86.760982,0.00031241129,-5.3034315e-005
     11.22,  2.843009,  32.39175, 18.978128, 91.018789, 86.738784,0.00030565271,-5.1891584e-005
     11.23, 2.8465717, 32.405494, 18.980977, 90.923425,  86.71731,0.00029903533,-5.0772562e-005
     11.24, 2.8500524,  32.41891, 18.983741, 90.829677, 86.696534,0.00029255634,-4.9676785e-005
     11.25, 2.8534531, 32.432005, 18.986424, 90.737524, 86.676434,0.00028621299,-4.8603797e-005
     11.26, 2.8567757, 32.444787, 18.989027, 90.646946, 86.656986,0.00028000263,-4.7553158e-005
     11.27, 2.8600219, 32.457263, 18.991552, 90.557922, 86.638169,0.00027392263,-4.6524433e-005
     11.28, 2.8631935, 32.469441, 18.994004, 90.470433, 86.619962,0.00026797042,-4.5517199e-005
     11.29, 2.8662922, 32.481328, 18.996382, 90.384457, 86.602342,0.00026214351,-4.4531039e-005
      11.3, 2.8693197, 32.492932, 18.998691, 90.299976, 86.585292,0.00025643942,-4.3565546e-005
     11.31, 2.8722778, 32.504258, 19.000931, 90.216969, 86.568791,0.00025085574,-4.262032e-005
     11.32, 2.8751678, 32.515313, 19.003106, 90.135417, 86.552822,0.00024539011,-4.1694969e-005
     11.33, 2.8779916, 32.526105, 19.005216, 90.055298, 86.537365,0.0002400402,-4.0789107e-005
     11.34, 2.8807505,  32.53664, 19.007264, 89.976595, 86.522404,0.00023480369,-3.9902345e-005
     11.35, 2.8834461, 32.546923, 19.009251, 89.899286, 86.507923,0.00022967849,-3.9034328e-005
     11.36, 2.8860798, 32.556961,  19.01118, 89.823353, 86.493904,0.00022466218,-3.8184685e-005
     11.37, 2.8886531, 32.566759, 19.013052, 89.748777, 86.480334,0.00021975281,-3.7353057e-005
     11.38, 2.8911673, 32.576325,  19.01487, 89.675537, 86.467197,0.00021494816,-3.6539094e-005
     11.39, 2.8936239, 32.585662, 19.016633, 89.603615, 86.454478,0.00021024615,-3.5742443e-005
      11.4, 2.8960241, 32.594777, 19.018345, 89.532991, 86.442164,0.00020564474,-3.4962769e-005
     11.41, 2.8983692, 32.603676, 19.020006, 89.463648, 86.430241,0.00020114193,-3.419973e-005
     11.42, 2.9006606, 32.612363, 19.021619, 89.395565, 86.418697,0.00019673575,-3.3453006e-005
     11.43, 2.9028994, 32.620843, 19.023184, 89.328724, 86.407519,0.00019242422,-3.2722265e-005
     11.44, 2.9050868, 32.629123, 19.024704, 89.263107, 86.396694,0.00018820549,-3.2007191e-005
     11.45, 2.9072241, 32.637205, 19.026178, 89.198696, 86.386213,0.00018407764,-3.1307472e-005
     11.46, 2.9093125, 32.645096,  19.02761, 89.135471, 86.376062,0.00018003885,-3.0622799e-005
     11.47, 2.9113529,   32.6528,    19.029, 89.073415, 86.366232,0.00017608732,-2.9952869e-005
     11.48, 2.9133467, 32.660321, 19.030349,  89.01251, 86.356712,0.00017222115,-2.9297374e-005
     11.49, 2.9152947, 32.667665, 19.031659, 88.952738, 86.347493,0.00016843875,-2.8656038e-005
      11.5, 2.9171981, 32.674834,  19.03293, 88.894082, 86.338564,0.00016473841,-2.8028576e-005
     11.51, 2.9190579, 32.681834, 19.034165, 88.836525, 86.329916,0.00016111839,-2.7414697e-005
     11.52, 2.9208752, 32.688669, 19.035363, 88.780048,  86.32154,0.00015757703,-2.6814124e-005
     11.53, 2.9226508, 32.695343, 19.036527, 88.724635, 86.313428,0.00015411271,-2.6226583e-005
     11.54, 2.9243858, 32.701859, 19.037656, 88.670268,  86.30557,0.00015072383,-2.5651807e-005
     11.55, 2.9260811, 32.708221, 19.038753, 88.616931,  86.29796,0.00014740883,-2.5089532e-005
     11.56, 2.9277376, 32.714434, 19.039819, 88.564607, 86.290588,0.00014416616,-2.4539501e-005
