"time","TRes"
7.605,293.150000532
7.606,293.150000533
7.607,293.150000533
7.608,293.150000533
7.609,293.150000533
7.61,293.150000533
7.611,293.150000533
7.612,293.150000533
7.613,293.150000533
7.614,293.150000533
7.615,293.150000533
7.616,293.150000533
7.617,293.150000533
7.618,293.150000533
7.619,293.150000533
7.62,293.150000533
7.621,293.150000533
7.622,293.150000533
7.623,293.150000533
7.624,293.150000533
7.625,293.150000533
7.626,293.150000533
7.627,293.150000533
7.628,293.150000534
7.629,293.150000534
7.63,293.150000534
7.631,293.150000534
7.632,293.150000534
7.633,293.150000534
7.634,293.150000534
7.635,293.150000534
7.636,293.150000534
7.637,293.150000534
7.638,293.150000534
7.639,293.150000534
7.64,293.150000534
7.641,293.150000534
7.642,293.150000534
7.643,293.150000534
7.644,293.150000534
7.645,293.150000534
7.646,293.150000534
7.647,293.150000534
7.648,293.150000534
7.649,293.150000535
7.65,293.150000535
7.651,293.150000535
7.652,293.150000535
7.653,293.150000535
7.654,293.150000535
7.655,293.150000535
7.656,293.150000535
7.657,293.150000535
7.658,293.150000535
7.659,293.150000535
7.66,293.150000535
7.661,293.150000535
7.662,293.150000535
7.663,293.150000535
7.664,293.150000535
7.665,293.150000535
7.666,293.150000535
7.667,293.150000535
7.668,293.150000535
7.669,293.150000535
7.67,293.150000535
7.671,293.150000536
7.672,293.150000536
7.673,293.150000536
7.674,293.150000536
7.675,293.150000536
7.676,293.150000536
7.677,293.150000536
7.678,293.150000536
7.679,293.150000536
7.68,293.150000536
7.681,293.150000536
7.682,293.150000536
7.683,293.150000536
7.684,293.150000536
7.685,293.150000536
7.686,293.150000536
7.687,293.150000536
7.688,293.150000536
7.689,293.150000536
7.69,293.150000536
7.691,293.150000536
7.692,293.150000537
7.693,293.150000537
7.694,293.150000537
7.695,293.150000537
7.696,293.150000537
7.697,293.150000537
7.698,293.150000537
7.699,293.150000537
7.7,293.150000537
7.701,293.150000537
7.702,293.150000537
7.703,293.150000537
7.704,293.150000537
7.705,293.150000537
7.706,293.150000537
7.707,293.150000537
7.708,293.150000537
7.709,293.150000537
7.71,293.150000537
7.711,293.150000537
7.712,293.150000537
7.713,293.150000537
7.714,293.150000538
7.715,293.150000538
7.716,293.150000538
7.717,293.150000538
7.718,293.150000538
7.719,293.150000538
7.72,293.150000538
7.721,293.150000538
7.722,293.150000538
7.723,293.150000538
7.724,293.150000538
7.725,293.150000538
7.726,293.150000538
7.727,293.150000538
7.728,293.150000538
7.729,293.150000538
7.73,293.150000538
7.731,293.150000538
7.732,293.150000538
7.733,293.150000538
7.734,293.150000538
7.735,293.150000538
7.736,293.150000539
7.737,293.150000539
7.738,293.150000539
7.739,293.150000539
7.74,293.150000539
7.741,293.150000539
7.742,293.150000539
7.743,293.150000539
7.744,293.150000539
7.745,293.150000539
7.746,293.150000539
7.747,293.150000539
7.748,293.150000539
7.749,293.150000539
7.75,293.150000539
7.751,293.150000539
7.752,293.150000539
7.753,293.150000539
7.754,293.150000539
7.755,293.150000539
7.756,293.150000539
7.757,293.15000054
7.758,293.15000054
7.759,293.15000054
7.76,293.15000054
7.761,293.15000054
7.762,293.15000054
7.763,293.15000054
7.764,293.15000054
7.765,293.15000054
7.766,293.15000054
7.767,293.15000054
7.768,293.15000054
7.769,293.15000054
7.77,293.15000054
7.771,293.15000054
7.772,293.15000054
7.773,293.15000054
7.774,293.15000054
7.775,293.15000054
7.776,293.15000054
7.777,293.15000054
7.778,293.15000054
7.779,293.150000541
7.78,293.150000541
7.781,293.150000541
7.782,293.150000541
7.783,293.150000541
7.784,293.150000541
7.785,293.150000541
7.786,293.150000541
7.787,293.150000541
7.788,293.150000541
7.789,293.150000541
7.79,293.150000541
7.791,293.150000541
7.792,293.150000541
7.793,293.150000541
7.794,293.150000541
7.795,293.150000541
7.796,293.150000541
7.797,293.150000541
7.798,293.150000541
7.799,293.150000541
7.8,293.150000541
7.801,293.150000542
7.802,293.150000542
7.803,293.150000542
7.804,293.150000542
7.805,293.150000542
7.806,293.150000542
7.807,293.150000542
7.808,293.150000542
7.809,293.150000542
7.81,293.150000542
7.811,293.150000542
7.812,293.150000542
7.813,293.150000542
7.814,293.150000542
7.815,293.150000542
7.816,293.150000542
7.817,293.150000542
7.818,293.150000542
7.819,293.150000542
7.82,293.150000542
7.821,293.150000542
7.822,293.150000542
7.823,293.150000543
7.824,293.150000543
7.825,293.150000543
7.826,293.150000543
7.827,293.150000543
7.828,293.150000543
7.829,293.150000543
7.83,293.150000543
7.831,293.150000543
7.832,293.150000543
7.833,293.150000543
7.834,293.150000543
7.835,293.150000543
7.836,293.150000543
7.837,293.150000543
7.838,293.150000543
7.839,293.150000543
7.84,293.150000543
7.841,293.150000543
7.842,293.150000543
7.843,293.150000543
7.844,293.150000543
7.845,293.150000544
7.846,293.150000544
7.847,293.150000544
7.848,293.150000544
7.849,293.150000544
7.85,293.150000544
7.851,293.150000544
7.852,293.150000544
7.853,293.150000544
7.854,293.150000544
7.855,293.150000544
7.856,293.150000544
7.857,293.150000544
7.858,293.150000544
7.859,293.150000544
7.86,293.150000544
7.861,293.150000544
7.862,293.150000544
7.863,293.150000544
7.864,293.150000544
7.865,293.150000544
7.866,293.150000545
7.867,293.150000545
7.868,293.150000545
7.869,293.150000545
7.87,293.150000545
7.871,293.150000545
7.872,293.150000545
7.873,293.150000545
7.874,293.150000545
7.875,293.150000545
7.876,293.150000545
7.877,293.150000545
7.878,293.150000545
7.879,293.150000545
7.88,293.150000545
7.881,293.150000545
7.882,293.150000545
7.883,293.150000545
7.884,293.150000545
7.885,293.150000545
7.886,293.150000545
7.887,293.150000545
7.888,293.150000546
7.889,293.150000546
7.89,293.150000546
7.891,293.150000546
7.892,293.150000546
7.893,293.150000546
7.894,293.150000546
7.895,293.150000546
7.896,293.150000546
7.897,293.150000546
7.898,293.150000546
7.899,293.150000546
7.9,293.150000546
7.901,293.150000546
7.902,293.150000546
7.903,293.150000546
7.904,293.150000546
7.905,293.150000546
7.906,293.150000546
7.907,293.150000546
7.908,293.150000546
7.909,293.150000546
7.91,293.150000546
7.911,293.150000547
7.912,293.150000547
7.913,293.150000547
7.914,293.150000547
7.915,293.150000547
7.916,293.150000547
7.917,293.150000547
7.918,293.150000547
7.919,293.150000547
7.92,293.150000547
7.921,293.150000547
7.922,293.150000547
7.923,293.150000547
7.924,293.150000547
7.925,293.150000547
7.926,293.150000547
7.927,293.150000547
7.928,293.150000547
7.929,293.150000547
7.93,293.150000547
7.931,293.150000547
7.932,293.150000547
7.933,293.150000548
7.934,293.150000548
7.935,293.150000548
7.936,293.150000548
7.937,293.150000548
7.938,293.150000548
7.939,293.150000548
7.94,293.150000548
7.941,293.150000548
7.942,293.150000548
7.943,293.150000548
7.944,293.150000548
7.945,293.150000548
7.946,293.150000548
7.947,293.150000548
7.948,293.150000548
7.949,293.150000548
7.95,293.150000548
7.951,293.150000548
7.952,293.150000548
7.953,293.150000548
7.954,293.150000548
7.955,293.150000549
7.956,293.150000549
7.957,293.150000549
7.958,293.150000549
7.959,293.150000549
7.96,293.150000549
7.961,293.150000549
7.962,293.150000549
7.963,293.150000549
7.964,293.150000549
7.965,293.150000549
7.966,293.150000549
7.967,293.150000549
7.968,293.150000549
7.969,293.150000549
7.97,293.150000549
7.971,293.150000549
7.972,293.150000549
7.973,293.150000549
7.974,293.150000549
7.975,293.150000549
7.976,293.150000549
7.977,293.15000055
7.978,293.15000055
7.979,293.15000055
7.98,293.15000055
7.981,293.15000055
7.982,293.15000055
7.983,293.15000055
7.984,293.15000055
7.985,293.15000055
7.986,293.15000055
7.987,293.15000055
7.988,293.15000055
7.989,293.15000055
7.99,293.15000055
7.991,293.15000055
7.992,293.15000055
7.993,293.15000055
7.994,293.15000055
7.995,293.15000055
7.996,293.15000055
7.997,293.15000055
7.998,293.15000055
7.999,293.150000551
8.0,293.150000551
8.001,293.150000551
8.002,293.150000551
8.003,293.150000551
8.004,293.150000551
8.005,293.150000551
8.006,293.150000551
8.007,293.150000551
8.008,293.150000551
8.009,293.150000551
8.01,293.150000551
8.011,293.150000551
8.012,293.150000551
8.013,293.150000551
8.014,293.150000551
8.015,293.150000551
8.016,293.150000551
8.017,293.150000551
8.018,293.150000551
8.019,293.150000551
8.02,293.150000551
8.021,293.150000552
8.022,293.150000552
8.023,293.150000552
8.024,293.150000552
8.025,293.150000552
8.026,293.150000552
8.027,293.150000552
8.028,293.150000552
8.029,293.150000552
8.03,293.150000552
8.031,293.150000552
8.032,293.150000552
8.033,293.150000552
8.034,293.150000552
8.035,293.150000552
8.036,293.150000552
8.037,293.150000552
8.038,293.150000552
8.039,293.150000552
8.04,293.150000552
8.041,293.150000552
8.042,293.150000552
8.043,293.150000552
8.044,293.150000553
8.045,293.150000553
8.046,293.150000553
8.047,293.150000553
8.048,293.150000553
8.049,293.150000553
8.05,293.150000553
8.051,293.150000553
8.052,293.150000553
8.053,293.150000553
8.054,293.150000553
8.055,293.150000553
8.056,293.150000553
8.057,293.150000553
8.058,293.150000553
8.059,293.150000553
8.06,293.150000553
8.061,293.150000553
8.062,293.150000553
8.063,293.150000553
8.064,293.150000553
8.065,293.150000553
8.066,293.150000554
8.067,293.150000554
8.068,293.150000554
8.069,293.150000554
8.07,293.150000554
8.071,293.150000554
8.072,293.150000554
8.073,293.150000554
8.074,293.150000554
8.075,293.150000554
8.076,293.150000554
8.077,293.150000554
8.078,293.150000554
8.079,293.150000554
8.08,293.150000554
8.081,293.150000554
8.082,293.150000554
8.083,293.150000554
8.084,293.150000554
8.085,293.150000554
8.086,293.150000554
8.087,293.150000554
8.088,293.150000554
8.089,293.150000555
8.09,293.150000555
8.091,293.150000555
8.092,293.150000555
8.093,293.150000555
8.094,293.150000555
8.095,293.150000555
8.096,293.150000555
8.097,293.150000555
8.098,293.150000555
8.099,293.150000555
8.1,293.150000555
8.101,293.150000555
8.102,293.150000555
8.103,293.150000555
8.104,293.150000555
8.105,293.150000555
8.106,293.150000555
8.107,293.150000555
8.108,293.150000555
8.109,293.150000555
8.11,293.150000555
8.111,293.150000556
8.112,293.150000556
8.113,293.150000556
8.114,293.150000556
8.115,293.150000556
8.116,293.150000556
8.117,293.150000556
8.118,293.150000556
8.119,293.150000556
8.12,293.150000556
8.121,293.150000556
8.122,293.150000556
8.123,293.150000556
8.124,293.150000556
8.125,293.150000556
8.126,293.150000556
8.127,293.150000556
8.128,293.150000556
8.129,293.150000556
8.13,293.150000556
8.131,293.150000556
8.132,293.150000556
8.133,293.150000556
8.134,293.150000557
8.135,293.150000557
8.136,293.150000557
8.137,293.150000557
8.138,293.150000557
8.139,293.150000557
8.14,293.150000557
8.141,293.150000557
8.142,293.150000557
8.143,293.150000557
8.144,293.150000557
8.145,293.150000557
8.146,293.150000557
8.147,293.150000557
8.148,293.150000557
8.149,293.150000557
8.15,293.150000557
8.151,293.150000557
8.152,293.150000557
8.153,293.150000557
8.154,293.150000557
8.155,293.150000557
8.156,293.150000558
8.157,293.150000558
8.158,293.150000558
8.159,293.150000558
8.16,293.150000558
8.161,293.150000558
8.162,293.150000558
8.163,293.150000558
8.164,293.150000558
8.165,293.150000558
8.166,293.150000558
8.167,293.150000558
8.168,293.150000558
8.169,293.150000558
8.17,293.150000558
8.171,293.150000558
8.172,293.150000558
8.173,293.150000558
8.174,293.150000558
8.175,293.150000558
8.176,293.150000558
8.177,293.150000558
8.178,293.150000558
8.179,293.150000559
8.18,293.150000559
8.181,293.150000559
8.182,293.150000559
8.183,293.150000559
8.184,293.150000559
8.185,293.150000559
8.186,293.150000559
8.187,293.150000559
8.188,293.150000559
8.189,293.150000559
8.19,293.150000559
8.191,293.150000559
8.192,293.150000559
8.193,293.150000559
8.194,293.150000559
8.195,293.150000559
8.196,293.150000559
8.197,293.150000559
8.198,293.150000559
8.199,293.150000559
8.2,293.150000559
8.201,293.15000056
8.202,293.15000056
8.203,293.15000056
8.204,293.15000056
8.205,293.15000056
8.206,293.15000056
8.207,293.15000056
8.208,293.15000056
8.209,293.15000056
8.21,293.15000056
8.211,293.15000056
8.212,293.15000056
8.213,293.15000056
8.214,293.15000056
8.215,293.15000056
8.216,293.15000056
8.217,293.15000056
8.218,293.15000056
8.219,293.15000056
8.22,293.15000056
8.221,293.15000056
8.222,293.15000056
8.223,293.15000056
8.224,293.150000561
8.225,293.150000561
8.226,293.150000561
8.227,293.150000561
8.228,293.150000561
8.229,293.150000561
8.23,293.150000561
8.231,293.150000561
8.232,293.150000561
8.233,293.150000561
8.234,293.150000561
8.235,293.150000561
8.236,293.150000561
8.237,293.150000561
8.238,293.150000561
8.239,293.150000561
8.24,293.150000561
8.241,293.150000561
8.242,293.150000561
8.243,293.150000561
8.244,293.150000561
8.245,293.150000561
8.246,293.150000561
8.247,293.150000562
8.248,293.150000562
8.249,293.150000562
8.25,293.150000562
8.251,293.150000562
8.252,293.150000562
8.253,293.150000562
8.254,293.150000562
8.255,293.150000562
8.256,293.150000562
8.257,293.150000562
8.258,293.150000562
8.259,293.150000562
8.26,293.150000562
8.261,293.150000562
8.262,293.150000562
8.263,293.150000562
8.264,293.150000562
8.265,293.150000562
8.266,293.150000562
8.267,293.150000562
8.268,293.150000562
8.269,293.150000562
8.27,293.150000563
8.271,293.150000563
8.272,293.150000563
8.273,293.150000563
8.274,293.150000563
8.275,293.150000563
8.276,293.150000563
8.277,293.150000563
8.278,293.150000563
8.279,293.150000563
8.28,293.150000563
8.281,293.150000563
8.282,293.150000563
8.283,293.150000563
8.284,293.150000563
8.285,293.150000563
8.286,293.150000563
8.287,293.150000563
8.288,293.150000563
8.289,293.150000563
8.29,293.150000563
8.291,293.150000563
8.292,293.150000563
8.293,293.150000564
8.294,293.150000564
8.295,293.150000564
8.296,293.150000564
8.297,293.150000564
8.298,293.150000564
8.299,293.150000564
8.3,293.150000564
8.301,293.150000564
8.302,293.150000564
8.303,293.150000564
8.304,293.150000564
8.305,293.150000564
8.306,293.150000564
8.307,293.150000564
8.308,293.150000564
8.309,293.150000564
8.31,293.150000564
8.311,293.150000564
8.312,293.150000564
8.313,293.150000564
8.314,293.150000564
8.315,293.150000564
8.316,293.150000565
8.317,293.150000565
8.318,293.150000565
8.319,293.150000565
8.32,293.150000565
8.321,293.150000565
8.322,293.150000565
8.323,293.150000565
8.324,293.150000565
8.325,293.150000565
8.326,293.150000565
8.327,293.150000565
8.328,293.150000565
8.329,293.150000565
8.33,293.150000565
8.331,293.150000565
8.332,293.150000565
8.333,293.150000565
8.334,293.150000565
8.335,293.150000565
8.336,293.150000565
8.337,293.150000565
8.338,293.150000565
8.339,293.150000566
8.34,293.150000566
8.341,293.150000566
8.342,293.150000566
8.343,293.150000566
8.344,293.150000566
8.345,293.150000566
8.346,293.150000566
8.347,293.150000566
8.348,293.150000566
8.349,293.150000566
8.35,293.150000566
8.351,293.150000566
8.352,293.150000566
8.353,293.150000566
8.354,293.150000566
8.355,293.150000566
8.356,293.150000566
8.357,293.150000566
8.358,293.150000566
8.359,293.150000566
8.36,293.150000566
8.361,293.150000566
8.362,293.150000567
8.363,293.150000567
8.364,293.150000567
8.365,293.150000567
8.366,293.150000567
8.367,293.150000567
8.368,293.150000567
8.369,293.150000567
8.37,293.150000567
8.371,293.150000567
8.372,293.150000567
8.373,293.150000567
8.374,293.150000567
8.375,293.150000567
8.376,293.150000567
8.377,293.150000567
8.378,293.150000567
8.379,293.150000567
8.38,293.150000567
8.381,293.150000567
8.382,293.150000567
8.383,293.150000567
8.384,293.150000567
8.385,293.150000568
8.386,293.150000568
8.387,293.150000568
8.388,293.150000568
8.389,293.150000568
8.39,293.150000568
8.391,293.150000568
8.392,293.150000568
8.393,293.150000568
8.394,293.150000568
8.395,293.150000568
8.396,293.150000568
8.397,293.150000568
8.398,293.150000568
8.399,293.150000568
8.4,293.150000568
8.401,293.150000568
8.402,293.150000568
8.403,293.150000568
8.404,293.150000568
8.405,293.150000568
8.406,293.150000568
8.407,293.150000568
8.408,293.150000569
8.409,293.150000569
8.41,293.150000569
8.411,293.150000569
8.412,293.150000569
8.413,293.150000569
8.414,293.150000569
8.415,293.150000569
8.416,293.150000569
8.417,293.150000569
8.418,293.150000569
8.419,293.150000569
8.42,293.150000569
8.421,293.150000569
8.422,293.150000569
8.423,293.150000569
8.424,293.150000569
8.425,293.150000569
8.426,293.150000569
8.427,293.150000569
8.428,293.150000569
8.429,293.150000569
8.43,293.150000569
8.431,293.15000057
8.432,293.15000057
8.433,293.15000057
8.434,293.15000057
8.435,293.15000057
8.436,293.15000057
8.437,293.15000057
8.438,293.15000057
8.439,293.15000057
8.44,293.15000057
8.441,293.15000057
8.442,293.15000057
8.443,293.15000057
8.444,293.15000057
8.445,293.15000057
8.446,293.15000057
8.447,293.15000057
8.448,293.15000057
8.449,293.15000057
8.45,293.15000057
8.451,293.15000057
8.452,293.15000057
8.453,293.15000057
8.454,293.150000571
8.455,293.150000571
8.456,293.150000571
8.457,293.150000571
8.458,293.150000571
8.459,293.150000571
8.46,293.150000571
8.461,293.150000571
8.462,293.150000571
8.463,293.150000571
8.464,293.150000571
8.465,293.150000571
8.466,293.150000571
8.467,293.150000571
8.468,293.150000571
8.469,293.150000571
8.47,293.150000571
8.471,293.150000571
8.472,293.150000571
8.473,293.150000571
8.474,293.150000571
8.475,293.150000571
8.476,293.150000571
8.477,293.150000571
8.478,293.150000572
8.479,293.150000572
8.48,293.150000572
8.481,293.150000572
8.482,293.150000572
8.483,293.150000572
8.484,293.150000572
8.485,293.150000572
8.486,293.150000572
8.487,293.150000572
8.488,293.150000572
8.489,293.150000572
8.49,293.150000572
8.491,293.150000572
8.492,293.150000572
8.493,293.150000572
8.494,293.150000572
8.495,293.150000572
8.496,293.150000572
8.497,293.150000572
8.498,293.150000572
8.499,293.150000572
8.5,293.150000572
8.501,293.150000573
8.502,293.150000573
8.503,293.150000573
8.504,293.150000573
8.505,293.150000573
8.506,293.150000573
8.507,293.150000573
8.508,293.150000573
8.509,293.150000573
8.51,293.150000573
8.511,293.150000573
8.512,293.150000573
8.513,293.150000573
8.514,293.150000573
8.515,293.150000573
8.516,293.150000573
8.517,293.150000573
8.518,293.150000573
8.519,293.150000573
8.52,293.150000573
8.521,293.150000573
8.522,293.150000573
8.523,293.150000573
8.524,293.150000573
8.525,293.150000574
8.526,293.150000574
8.527,293.150000574
8.528,293.150000574
8.529,293.150000574
8.53,293.150000574
8.531,293.150000574
8.532,293.150000574
8.533,293.150000574
8.534,293.150000574
8.535,293.150000574
8.536,293.150000574
8.537,293.150000574
8.538,293.150000574
8.539,293.150000574
8.54,293.150000574
8.541,293.150000574
8.542,293.150000574
8.543,293.150000574
8.544,293.150000574
8.545,293.150000574
8.546,293.150000574
8.547,293.150000574
8.548,293.150000575
8.549,293.150000575
8.55,293.150000575
8.551,293.150000575
8.552,293.150000575
8.553,293.150000575
8.554,293.150000575
8.555,293.150000575
8.556,293.150000575
8.557,293.150000575
8.558,293.150000575
8.559,293.150000575
8.56,293.150000575
8.561,293.150000575
8.562,293.150000575
8.563,293.150000575
8.564,293.150000575
8.565,293.150000575
8.566,293.150000575
8.567,293.150000575
8.568,293.150000575
8.569,293.150000575
8.57,293.150000575
8.571,293.150000575
8.572,293.150000576
8.573,293.150000576
8.574,293.150000576
8.575,293.150000576
8.576,293.150000576
8.577,293.150000576
8.578,293.150000576
8.579,293.150000576
8.58,293.150000576
8.581,293.150000576
8.582,293.150000576
8.583,293.150000576
8.584,293.150000576
8.585,293.150000576
8.586,293.150000576
8.587,293.150000576
8.588,293.150000576
8.589,293.150000576
8.59,293.150000576
8.591,293.150000576
8.592,293.150000576
8.593,293.150000576
8.594,293.150000576
8.595,293.150000577
8.596,293.150000577
8.597,293.150000577
8.598,293.150000577
8.599,293.150000577
8.6,293.150000577
8.601,293.150000577
8.602,293.150000577
8.603,293.150000577
8.604,293.150000577
8.605,293.150000577
8.606,293.150000577
8.607,293.150000577
8.608,293.150000577
8.609,293.150000577
8.61,293.150000577
8.611,293.150000577
8.612,293.150000577
8.613,293.150000577
8.614,293.150000577
8.615,293.150000577
8.616,293.150000577
8.617,293.150000577
8.618,293.150000577
8.619,293.150000578
8.62,293.150000578
8.621,293.150000578
8.622,293.150000578
8.623,293.150000578
8.624,293.150000578
8.625,293.150000578
8.626,293.150000578
8.627,293.150000578
8.628,293.150000578
8.629,293.150000578
8.63,293.150000578
8.631,293.150000578
8.632,293.150000578
8.633,293.150000578
8.634,293.150000578
8.635,293.150000578
8.636,293.150000578
8.637,293.150000578
8.638,293.150000578
8.639,293.150000578
8.64,293.150000578
8.641,293.150000578
8.642,293.150000578
8.643,293.150000579
8.644,293.150000579
8.645,293.150000579
8.646,293.150000579
8.647,293.150000579
8.648,293.150000579
8.649,293.150000579
8.65,293.150000579
8.651,293.150000579
8.652,293.150000579
8.653,293.150000579
8.654,293.150000579
8.655,293.150000579
8.656,293.150000579
8.657,293.150000579
8.658,293.150000579
8.659,293.150000579
8.66,293.150000579
8.661,293.150000579
8.662,293.150000579
8.663,293.150000579
8.664,293.150000579
8.665,293.150000579
8.666,293.15000058
8.667,293.15000058
8.668,293.15000058
8.669,293.15000058
8.67,293.15000058
8.671,293.15000058
8.672,293.15000058
8.673,293.15000058
8.674,293.15000058
8.675,293.15000058
8.676,293.15000058
8.677,293.15000058
8.678,293.15000058
8.679,293.15000058
8.68,293.15000058
8.681,293.15000058
8.682,293.15000058
8.683,293.15000058
8.684,293.15000058
8.685,293.15000058
8.686,293.15000058
8.687,293.15000058
8.688,293.15000058
8.689,293.15000058
8.69,293.150000581
8.691,293.150000581
8.692,293.150000581
8.693,293.150000581
8.694,293.150000581
8.695,293.150000581
8.696,293.150000581
8.697,293.150000581
8.698,293.150000581
8.699,293.150000581
8.7,293.150000581
8.701,293.150000581
8.702,293.150000581
8.703,293.150000581
8.704,293.150000581
8.705,293.150000581
8.706,293.150000581
8.707,293.150000581
8.708,293.150000581
8.709,293.150000581
8.71,293.150000581
8.711,293.150000581
8.712,293.150000581
8.713,293.150000581
8.714,293.150000582
8.715,293.150000582
8.716,293.150000582
8.717,293.150000582
8.718,293.150000582
8.719,293.150000582
8.72,293.150000582
8.721,293.150000582
8.722,293.150000582
8.723,293.150000582
8.724,293.150000582
8.725,293.150000582
8.726,293.150000582
8.727,293.150000582
8.728,293.150000582
8.729,293.150000582
8.73,293.150000582
8.731,293.150000582
8.732,293.150000582
8.733,293.150000582
8.734,293.150000582
8.735,293.150000582
8.736,293.150000582
8.737,293.150000582
8.738,293.150000583
8.739,293.150000583
8.74,293.150000583
8.741,293.150000583
8.742,293.150000583
8.743,293.150000583
8.744,293.150000583
8.745,293.150000583
8.746,293.150000583
8.747,293.150000583
8.748,293.150000583
8.749,293.150000583
8.75,293.150000583
8.751,293.150000583
8.752,293.150000583
8.753,293.150000583
8.754,293.150000583
8.755,293.150000583
8.756,293.150000583
8.757,293.150000583
8.758,293.150000583
8.759,293.150000583
8.76,293.150000583
8.761,293.150000583
8.762,293.150000584
8.763,293.150000584
8.764,293.150000584
8.765,293.150000584
8.766,293.150000584
8.767,293.150000584
8.768,293.150000584
8.769,293.150000584
8.77,293.150000584
8.771,293.150000584
8.772,293.150000584
8.773,293.150000584
8.774,293.150000584
8.775,293.150000584
8.776,293.150000584
8.777,293.150000584
8.778,293.150000584
8.779,293.150000584
8.78,293.150000584
8.781,293.150000584
8.782,293.150000584
8.783,293.150000584
8.784,293.150000584
8.785,293.150000584
8.786,293.150000585
8.787,293.150000585
8.788,293.150000585
8.789,293.150000585
8.79,293.150000585
8.791,293.150000585
8.792,293.150000585
8.793,293.150000585
8.794,293.150000585
8.795,293.150000585
8.796,293.150000585
8.797,293.150000585
8.798,293.150000585
8.799,293.150000585
8.8,293.150000585
8.801,293.150000585
8.802,293.150000585
8.803,293.150000585
8.804,293.150000585
8.805,293.150000585
8.806,293.150000585
8.807,293.150000585
8.808,293.150000585
8.809,293.150000585
8.81,293.150000586
8.811,293.150000586
8.812,293.150000586
8.813,293.150000586
8.814,293.150000586
8.815,293.150000586
8.816,293.150000586
8.817,293.150000586
8.818,293.150000586
8.819,293.150000586
8.82,293.150000586
8.821,293.150000586
8.822,293.150000586
8.823,293.150000586
8.824,293.150000586
8.825,293.150000586
8.826,293.150000586
8.827,293.150000586
8.828,293.150000586
8.829,293.150000586
8.83,293.150000586
8.831,293.150000586
8.832,293.150000586
8.833,293.150000586
8.834,293.150000587
8.835,293.150000587
8.836,293.150000587
8.837,293.150000587
8.838,293.150000587
8.839,293.150000587
8.84,293.150000587
8.841,293.150000587
8.842,293.150000587
8.843,293.150000587
8.844,293.150000587
8.845,293.150000587
8.846,293.150000587
8.847,293.150000587
8.848,293.150000587
8.849,293.150000587
8.85,293.150000587
8.851,293.150000587
8.852,293.150000587
8.853,293.150000587
8.854,293.150000587
8.855,293.150000587
8.856,293.150000587
8.857,293.150000587
8.858,293.150000587
8.859,293.150000588
8.86,293.150000588
8.861,293.150000588
8.862,293.150000588
8.863,293.150000588
8.864,293.150000588
8.865,293.150000588
8.866,293.150000588
8.867,293.150000588
8.868,293.150000588
8.869,293.150000588
8.87,293.150000588
8.871,293.150000588
8.872,293.150000588
8.873,293.150000588
8.874,293.150000588
8.875,293.150000588
8.876,293.150000588
8.877,293.150000588
8.878,293.150000588
8.879,293.150000588
8.88,293.150000588
8.881,293.150000588
8.882,293.150000588
8.883,293.150000589
8.884,293.150000589
8.885,293.150000589
8.886,293.150000589
8.887,293.150000589
8.888,293.150000589
8.889,293.150000589
8.89,293.150000589
8.891,293.150000589
8.892,293.150000589
8.893,293.150000589
8.894,293.150000589
8.895,293.150000589
8.896,293.150000589
8.897,293.150000589
8.898,293.150000589
8.899,293.150000589
8.9,293.150000589
8.901,293.150000589
8.902,293.150000589
8.903,293.150000589
8.904,293.150000589
8.905,293.150000589
8.906,293.150000589
8.907,293.15000059
8.908,293.15000059
8.909,293.15000059
8.91,293.15000059
8.911,293.15000059
8.912,293.15000059
8.913,293.15000059
8.914,293.15000059
8.915,293.15000059
8.916,293.15000059
8.917,293.15000059
8.918,293.15000059
8.919,293.15000059
8.92,293.15000059
8.921,293.15000059
8.922,293.15000059
8.923,293.15000059
8.924,293.15000059
8.925,293.15000059
8.926,293.15000059
8.927,293.15000059
8.928,293.15000059
8.929,293.15000059
8.93,293.15000059
8.931,293.15000059
8.932,293.150000591
8.933,293.150000591
8.934,293.150000591
8.935,293.150000591
8.936,293.150000591
8.937,293.150000591
8.938,293.150000591
8.939,293.150000591
8.94,293.150000591
8.941,293.150000591
8.942,293.150000591
8.943,293.150000591
8.944,293.150000591
8.945,293.150000591
8.946,293.150000591
8.947,293.150000591
8.948,293.150000591
8.949,293.150000591
8.95,293.150000591
8.951,293.150000591
8.952,293.150000591
8.953,293.150000591
8.954,293.150000591
8.955,293.150000591
8.956,293.150000592
8.957,293.150000592
8.958,293.150000592
8.959,293.150000592
8.96,293.150000592
8.961,293.150000592
8.962,293.150000592
8.963,293.150000592
8.964,293.150000592
8.965,293.150000592
8.966,293.150000592
8.967,293.150000592
8.968,293.150000592
8.969,293.150000592
8.97,293.150000592
8.971,293.150000592
8.972,293.150000592
8.973,293.150000592
8.974,293.150000592
8.975,293.150000592
8.976,293.150000592
8.977,293.150000592
8.978,293.150000592
8.979,293.150000592
8.98,293.150000592
8.981,293.150000593
8.982,293.150000593
8.983,293.150000593
8.984,293.150000593
8.985,293.150000593
8.986,293.150000593
8.987,293.150000593
8.988,293.150000593
8.989,293.150000593
8.99,293.150000593
8.991,293.150000593
8.992,293.150000593
8.993,293.150000593
8.994,293.150000593
8.995,293.150000593
8.996,293.150000593
8.997,293.150000593
8.998,293.150000593
8.999,293.150000593
9.0,293.150000593
9.001,293.150000593
9.002,293.150000593
9.003,293.150000593
