"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
7.19,0.383742559153858,0.767489129053439,6.40245523230534,0.383742559153858,663.137024234382,0.0860206966737304,-0.211701165806396
7.2,0.391648688224057,0.783301387193837,6.40633213751633,0.391648688224057,669.807815729352,0.0930315571132499,-0.205585573997556
7.21,0.399615651918476,0.799235314582674,6.41028840885253,0.399615651918476,676.545570026876,0.100033189133148,-0.199549273652178
7.22,0.407642653547384,0.815289317840492,6.41432465068177,0.407642653547384,683.350959506874,0.107024891833193,-0.193592869880997
7.23,0.415728890417309,0.831461791580341,6.4184414593749,0.415728890417309,690.224663314832,0.114005965313467,-0.187716959790372
7.24,0.423873553911301,0.847751118568325,6.42263942324614,0.423873553911301,697.16736742986,0.120975710744285,-0.181922132422729
7.25,0.432075829569798,0.864155669885319,6.42691912249427,0.432075829569798,704.179764733428,0.127933430436001,-0.176208968697794
7.26,0.44033489717207,0.880673805089863,6.43128112914461,0.44033489717207,711.262555078794,0.134878427908708,-0.170578041354653
7.27,0.448649930818238,0.8973038723822,6.43572600699178,0.448649930818238,718.416445361131,0.141810007961809,-0.165029914894619
7.28,0.457020099011868,0.91404420876946,6.44025431154337,0.457020099011868,725.642149588354,0.148727476743473,-0.159565145524922
7.29,0.465444564743116,0.930893140231955,6.44486658996437,0.465444564743116,732.94038895266,0.155630141819942,-0.154184281103231
7.3,0.473922485572428,0.947848981890578,6.44956338102245,0.473922485572428,740.31189190279,0.16251731224471,-0.148887861083006
7.31,0.482453013714786,0.964910038175295,6.45434521503408,0.482453013714786,747.757394217008,0.169388298627547,-0.14367641645969
7.32,0.491035296124485,0.982074602994693,6.45921261381151,0.491035296124485,755.277639076817,0.176242413203368,-0.138550469717748
7.33,0.499668474580436,0.999340959906595,6.46416609061059,0.499668474580436,762.873377141422,0.183078969900942,-0.133510534778549
7.34,0.508351685771987,1,6.46920615007943,0.508351685771987,770.545366622925,0.189897284411436,-0.128557116949114
7.35,0.517084061385256,1,6.47433328820794,0.517084061385256,778.29437336229,0.196696674256773,-0.123690712871709
7.36,0.525864728189958,1,6.47954799227827,0.525864728189958,786.121170906059,0.203476458857819,-0.118911810474319
7.37,0.53469280812673,1,6.48485074081601,0.53469280812673,794.02654058385,0.210235959602374,-0.114220888921981
7.38,0.543567418394934,1,6.4902420035424,0.543567418394934,802.011271586619,0.216974499912968,-0.109618418568997
7.39,0.55248767154094,1,6.49572224132731,0.55248767154094,810.076161045719,0.223691405314456,-0.105104860912026
7.4,0.561452675546866,1,6.50129190614321,0.561452675546866,818.22201411275,0.230386003501403,-0.100680668544057
7.41,0.570461533919783,1,6.50695144101993,0.570461533919783,826.449644040204,0.23705762440525,-0.0963462851092806
7.42,0.57951334578136,1,6.51270128000035,0.57951334578136,834.759872262932,0.243705600261259,-0.0921021452588398
7.43,0.588607205957955,1,6.51854184809704,0.588607205957955,843.153528480414,0.25032926567523,-0.0879486746074929
7.44,0.597742205071128,1,6.52447356124973,0.597742205071128,851.631450739868,0.256927957689978,-0.0838862896911702
7.45,0.60691742962858,1,6.5304968262837,0.60691742962858,860.194485520187,0.263501015851569,-0.0799153979254407
7.46,0.616131962115502,1,6.53661204086914,0.616131962115502,868.843487816718,0.270047782275306,-0.0760363975648887
7.47,0.625384881086324,1,6.54281959348135,0.625384881086324,877.579321226895,0.276567601711458,-0.0722496776634058
7.48,0.634675261256858,1,6.54911986336192,0.634675261256858,886.40285803673,0.283059821610728,-0.0685556180354013
7.49,0.644002173596831,1,6.55551322048077,0.644002173596831,895.314979308173,0.289523792189447,-0.0649545892179355
7.5,0.653364685422781,1,6.56200002549918,0.653364685422781,904.31657496735,0.2959588664945,-0.0614469524337802
7.51,0.662761860491327,1,6.56858062973373,0.662761860491327,913.408543893681,0.302364400467958,-0.0580330595554087
7.52,0.672192759092792,1,6.57525537512114,0.672192759092792,922.591794009905,0.308739753011435,-0.0547132530699199
7.53,0.681656438145177,1,6.58202459418409,0.681656438145177,931.867242372994,0.315084286050138,-0.0514878660449003
7.54,0.691151951288462,1,6.58888860999801,0.691151951288462,941.235815265992,0.321397364596617,-0.0483572220952262
7.55,0.700678348979246,1,6.59584773615868,0.700678348979246,950.698448290769,0.327678356814217,-0.0453216353508104
7.56,0.710234678585698,1,6.60290227675096,0.710234678585698,960.256086461706,0.3339266340802,-0.0423814104252965
7.57,0.719819984482822,1,6.61005252631833,0.719819984482822,969.909684300328,0.340141571048558,-0.0395368423857033
7.58,0.729433308148014,1,6.61729876983346,0.729433308148014,979.660205930879,0.346322545712495,-0.0367882167230231
7.59,0.739073688256921,1,6.62464128266972,0.739073688256921,989.508625176857,0.352468939466571,-0.0341358093237766
7.6,0.748740160779564,1,6.63208033057359,0.748740160779564,999.455925658527,0.358580137168518,-0.031579886442527
7.61,0.758431759076746,1,6.63961616963815,0.758431759076746,1009.5031008914,0.364655527200694,-0.0291207046753564
7.62,0.768147513996715,1,6.64724904627745,0.768147513996715,1019.65115438572,0.370694501531203,-0.0267585109343071
7.63,0.777886453972075,1,6.65497919720184,0.777886453972075,1029.90109974691,0.376696455774642,-0.0244935424227899
7.64,0.787647605116944,1,6.66280684939435,0.787647605116944,1040.2539607771,0.38266078925249,-0.0223260266119629
7.65,0.797429991324341,1,6.67073222008794,0.797429991324341,1050.71077157756,0.388586905053129,-0.0202561812180819
7.66,0.807232634363798,1,6.67875551674382,0.807232634363798,1061.27257665232,0.394474210091485,-0.0182842141808259
7.67,0.81705455397918,1,6.68687693703067,0.81705455397918,1071.94043101266,0.40032211516829,-0.0164103236425988
7.68,0.826894767986711,1,6.6950966688049,0.826894767986711,1082.71540028277,0.40613003502895,-0.0146346979288101
7.69,0.836752292373188,1,6.70341489009185,0.836752292373188,1093.59856080641,0.411897388422025,-0.0129575155291361
7.7,0.84662614139439,1,6.71183176906799,0.84662614139439,1104.59099975469,0.417623598157312,-0.0113789450797646
7.71,0.856515327673641,1,6.72034746404409,0.856515327673641,1115.69381523488,0.423308091163508,-0.00989914534662245
7.72,0.866418862300554,1,6.72896212344943,0.866418862300554,1126.90811640032,0.428950298545481,-0.00851826520959093
7.73,0.87633575492992,1,6.73767588581692,0.87633575492992,1138.23502356152,0.434549655641106,-0.00723644364770742
7.74,0.886265013880741,1,6.74648887976923,0.886265013880741,1149.67566829821,0.440105602077691,-0.00605380972535713
7.75,0.896205646235394,1,6.755401224006,0.896205646235394,1161.23119357268,0.445617581827969,-0.00497048257945493
7.76,0.906156657938929,1,6.76441302729188,0.906156657938929,1172.90275384416,0.451085043265654,-0.00398657140761943
7.77,0.916117053898468,1,6.77352438844573,0.916117053898468,1184.69151518439,0.456507439220563,-0.00310217545733971
7.78,0.926085838082715,1,6.78273539633069,0.926085838082715,1196.59865539433,0.461884227033289,-0.00231738401613635
7.79,0.936062013621559,1,6.79204612984531,0.936062013621559,1208.62536412205,0.46721486860942,-0.00163227640271779
7.8,0.946044582905759,1,6.80145665791567,0.946044582905759,1220.77284298179,0.472498830473313,-0.00104692195913236
7.81,0.956032547686706,1,6.81096703948847,0.956032547686706,1233.04230567426,0.477735583821394,-0.000561380043917536
7.82,0.966024909176245,1,6.82057732352514,0.966024909176245,1245.4349781081,0.482924604574999,-0.000175700026246228
7.83,0.976020668146555,1,6.83028754899696,0.976020668146555,1257.95209852257,0.488065373432741,0.000110078718928375
7.84,0.986018825030066,1,6.84009774488114,0.986018825030066,1270.59491761147,0.493157375922397,0.000295926814729564
7.85,0.996018380019425,1,6.85000793015793,0.996018380019425,1283.36469864836,0.498200102452319,0.000381824885214821
7.86,1.00601833316746,1,6.86001811380873,1.00601833316746,1296.26271761294,0.503193048362348,0.000367763557234446
7.87,1.0160176844872,1,6.87012829481518,1.0160176844872,1309.29026331877,0.508135713974244,0.000253743461290257
7.88,1.02601543405184,1,6.88033846215927,1.02601543405184,1322.44863754225,0.513027604641615,3.97752313950894E-05
7.89,1.03601058209475,1,6.89064859482445,1.03601058209475,1335.7391551529,0.517868230799339,-0.000274120496067343
7.9,1.04600212910946,1,6.9010586617977,1.04600212910946,1349.16314424495,0.522657108012487,-0.000687913084481906
7.91,1.05598907594959,1,6.91156862207268,1.05598907594959,1362.72194627023,0.527393757024724,-0.00120156190014131
7.92,1.06597042392879,1,6.92217842465377,1.06597042392879,1376.41691617244,0.532077703806201,-0.00181501631638403
7.93,1.07594517492057,1,6.93288800856122,1.07594517492057,1390.24942252271,0.536708479600918,-0.00252821571873019
7.94,1.08591233145814,1,6.94369730283725,1.08591233145814,1404.22084765657,0.541285620973562,-0.00334108951101642
7.95,1.09587089683417,1,6.95460622655309,1.09587089683417,1418.33258781228,0.545808669855818,-0.00425355712252773
7.96,1.1058198752004,1,6.96561468881713,1.1058198752004,1432.58605327053,0.550277173592135,-0.00526552801612601
7.97,1.11575827166729,1,6.97672258878399,1.11575827166729,1446.98266849557,0.554690684984958,-0.00637690169737448
7.98,1.12568509240348,1,6.98792981566459,1.12568509240348,1461.52387227776,0.559048762339413,-0.00758756772465718
7.99,1.13559934473517,1,6.99923624873725,1.13559934473517,1476.21111787752,0.56335096950744,-0.00889740572029296
8,1.14550003724539,1,7.01064175735975,1.14550003724539,1491.04587317073,0.567596875931373,-0.0103062853826413
8.01,1.15538617987313,1,7.02214620098239,1.15538617987313,1506.02962079565,0.571786056686964,-0.011814066499201
8.02,1.16525678401237,1,7.03374942916208,1.16525678401237,1521.16385830124,0.575918092525835,-0.0134205989606987
8.03,1.17511086261093,1,7.04545128157733,1.17511086261093,1536.45009829699,0.579992569917379,-0.015125722776166
8.04,1.18494743026914,1,7.05725158804432,1.18494743026914,1551.8898686043,0.584009081090068,-0.0169292680890049
8.05,1.19476550333846,1,7.06915016853389,1.19476550333846,1567.4847124093,0.587967224072208,-0.0188310551940386
8.06,1.20456410001974,1,7.08114683318959,1.20456410001974,1583.2361884173,0.591866602732096,-0.020830894555547
8.07,1.21434224046149,1,7.09324138234661,1.21434224046149,1599.1458710087,0.595706826817604,-0.0229285868262836
8.08,1.22409894685782,1,7.10543360655178,1.22409894685782,1615.21535039653,0.59948751199517,-0.0251239228674743
8.09,1.2338332435462,1,7.11772328658451,1.2338332435462,1631.44623278553,0.603208279888204,-0.0274166837697933
8.1,1.2435441571051,1,7.1301101934787,1.2435441571051,1647.84014053287,0.606868758114889,-0.0298066408753166
8.11,1.25323071645123,1,7.14259408854565,1.25323071645123,1664.39871231046,0.61046858032539,-0.0322935558004488
8.12,1.26289195293675,1,7.15517472339792,1.26289195293675,1681.12360326887,0.614007386238461,-0.0348771804598227
8.13,1.27252690044604,1,7.16785183997419,1.27252690044604,1698.01648520292,0.617484821677436,-0.0375572570911679
8.14,1.2821345954924,1,7.18062517056501,1.2821345954924,1715.07904671898,0.620900538605626,-0.0403335182811464
8.15,1.29171407731432,1,7.19349443783966,1.29171407731432,1732.31299340384,0.624254195161083,-0.0432056869921531
8.16,1.3012643879716,1,7.20645935487378,1.3012643879716,1749.72004799535,0.627545455690762,-0.046173476590078
8.17,1.31078457244114,1,7.21951962517815,1.31078457244114,1767.30195055481,0.630773990784056,-0.0492365908730272
8.18,1.32027367871242,1,7.23267494272829,1.32027367871242,1785.06045864097,0.63393947730571,-0.0523947241010007
8.19,1.32973075788273,1,7.24592499199506,1.32973075788273,1802.99734748594,0.637041598428101,-0.0556475610265225
8.2,1.33915486425202,1,7.25926944797626,1.33915486425202,1821.11441017267,0.640080043662896,-0.0589947769262218
8.21,1.34854505541751,1,7.27270797622907,1.34854505541751,1839.41345781444,0.643054508892074,-0.0624360376333607
8.22,1.35790039236791,1,7.28624023290353,1.35790039236791,1857.89631973593,0.645964696398303,-0.0659709995713058
8.23,1.36721993957733,1,7.29986586477692,1.36721993957733,1876.56484365627,0.648810314894695,-0.0695993097879403
8.24,1.37650276509881,1,7.31358450928907,1.37650276509881,1895.42089587387,0.651591079553897,-0.0733206059910129
8.25,1.38574794065753,1,7.32739579457862,1.38574794065753,1914.4663614531,0.654306712036551,-0.0771345165844203
8.26,1.39495454174363,1,7.34129933952024,1.39495454174363,1933.70314441283,0.656956940519105,-0.0810406607054199
8.27,1.40412164770469,1,7.35529475376267,1.40412164770469,1953.13316791692,0.659541499720961,-0.0850386482627677
8.28,1.41324834183775,1,7.36938163776782,1.41324834183775,1972.7583744666,0.662060130930984,-0.0891280799757795
8.29,1.422333711481,1,7.38355958285069,1.422333711481,1992.58072609472,0.664512582033342,-0.0933085474143101
8.3,1.43137684810504,1,7.39782817122027,1.43137684810504,2012.60220456205,0.666898607532694,-0.0975796330396465
8.31,1.44037684740375,1,7.41218697602126,1.44037684740375,2032.82481155552,0.669217968578716,-0.101940910246313
8.32,1.4493328093847,1,7.42663556137682,1.4493328093847,2053.25056888839,0.671470432989958,-0.106391943404779
8.33,1.45824383845915,1,7.44117348243213,1.45824383845915,2073.8815187025,0.673655775277038,-0.110932287905074
8.34,1.46710904353163,1,7.45580028539886,1.46710904353163,2094.71972367254,0.675773776665166,-0.115561490201295
8.35,1.47592753808901,1,7.47051550760056,1.47592753808901,2115.76726721238,0.677824225115998,-0.120279087857011
8.36,1.48469844028919,1,7.48531867751895,1.48469844028919,2137.02625368339,0.679806915348815,-0.125084609591552
8.37,1.49342087304925,1,7.50020931484104,1.49342087304925,2158.49880860499,0.681721648861029,-0.129977575327187
8.38,1.50209396413319,1,7.51518693050717,1.50209396413319,2180.18707886722,0.683568233948005,-0.134957496237174
8.39,1.51071684623912,1,7.53025102675992,1.51071684623912,2202.09323294544,0.685346485722213,-0.140023874794695
8.4,1.51928865708603,1,7.54540109719389,1.51928865708603,2224.21946111726,0.68705622613169,-0.145176204822649
8.41,1.52780853949997,1,7.56063662680632,1.52780853949997,2246.56797568158,0.688697283977826,-0.150413971544317
8.42,1.5362756414998,1,7.57595709204862,1.5362756414998,2269.14101117986,0.690269494932456,-0.155736651634886
8.43,1.54468911638237,1,7.5913619608787,1.54468911638237,2291.9408246196,0.691772701554275,-0.161143713273822
8.44,1.55304812280722,1,7.60685069281418,1.55304812280722,2314.96969570011,0.693206753304556,-0.166634616198101
8.45,1.56135182488065,1,7.62242273898643,1.56135182488065,2338.22992704046,0.694571506562187,-0.172208811756273
8.46,1.56959939223939,1,7.63807754219549,1.56959939223939,2361.72384440982,0.695866824638004,-0.177865742963374
8.47,1.57779000013356,1,7.65381453696574,1.57779000013356,2385.45379696002,0.697092577788447,-0.183604844556667
8.48,1.58592282950922,1,7.6696331496025,1.58592282950922,2409.42215746055,0.698248643228503,-0.189425543052208
8.49,1.59399706709019,1,7.68553279824933,1.59399706709019,2433.6313225358,0.699334905143973,-0.195327256802238
8.5,1.60201190545945,1,7.70151289294631,1.60201190545945,2458.0837129048,0.700351254703027,-0.20130939605339
8.51,1.60996654313983,1,7.71757283568893,1.60996654313983,2482.78177362328,0.701297590067065,-0.2073713630057
8.52,1.61786018467421,1,7.73371202048798,1.61786018467421,2507.72797432823,0.702173816400886,-0.213512551872434
8.53,1.625692040705,1,7.74992983343009,1.625692040705,2532.92480948485,0.702979845882147,-0.219732348940704
8.54,1.63346132805313,1,7.76622565273915,1.63346132805313,2558.37479863605,0.703715597710126,-0.226030132632875
8.55,1.64116726979634,1,7.78259884883848,1.64116726979634,2584.08048665438,0.704380998113782,-0.23240527356877
8.56,1.64880909534687,1,7.79904878441377,1.64880909534687,2610.04444399659,0.704975980359114,-0.238857134628638
8.57,1.65638604052854,1,7.81557481447684,1.65638604052854,2636.26926696064,0.705500484755811,-0.245385071016912
8.58,1.66389734765314,1,7.83217628643013,1.66389734765314,2662.75757794538,0.705954458663208,-0.251988430326722
8.59,1.67134226559622,1,7.84885254013194,1.67134226559622,2689.51202571278,0.706337856495525,-0.258666552605173
8.6,1.6787200498722,1,7.86560290796247,1.6787200498722,2716.53528565281,0.706650639726408,-0.265418770419381
8.61,1.68602996270878,1,7.88242671489055,1.68602996270878,2743.83006005103,0.706892776892766,-0.272244408923249
8.62,1.69327127312079,1,7.89932327854118,1.69327127312079,2771.39907835879,0.707064243597897,-0.279142785924993
8.63,1.70044325698321,1,7.91629190926374,1.70044325698321,2799.24509746619,0.707165022513906,-0.286113211955391
8.64,1.70754519710363,1,7.93333191020097,1.70754519710363,2827.37090197778,0.707195103383426,-0.293154990336771
8.65,1.71457638329395,1,7.95044257735865,1.71457638329395,2855.77930449102,0.70715448302062,-0.300267417252711
8.66,1.72153611244143,1,7.96762319967597,1.72153611244143,2884.47314587755,0.707043165311485,-0.307449781818459
8.67,1.72842368857894,1,7.98487305909669,1.72842368857894,2913.45529556728,0.706861161213445,-0.314701366152049
8.68,1.73523842295461,1,8.00219143064091,1.73523842295461,2942.72865183531,0.706608488754239,-0.322021445446133
8.69,1.74197963410069,1,8.01957758247758,1.74197963410069,2972.29614209179,0.706285173030097,-0.329409288040489
8.7,1.74864664790166,1,8.03703077599767,1.74864664790166,3002.16072317463,0.705891246203219,-0.336864155495221
8.71,1.75523879766172,1,8.05455026588803,1.75523879766172,3032.32538164519,0.705426747498539,-0.34438530266464
8.72,1.76175542417137,1,8.07213530020595,1.76175542417137,3062.79313408696,0.704891723199782,-0.351971977771807
8.73,1.76819587577341,1,8.08978512045431,1.76819587577341,3093.56702740714,0.704286226644828,-0.359623422483747
8.74,1.77455950842802,1,8.10749896165746,1.77455950842802,3124.65013914141,0.703610318220354,-0.367338871987311
8.75,1.78084568577726,1,8.12527605243771,1.78084568577726,3156.04557776159,0.702864065355782,-0.375117555065692
8.76,1.78705377920862,1,8.14311561509246,1.78705377920862,3187.75648298655,0.70204754251652,-0.382958694175577
8.77,1.79318316791794,1,8.16101686567199,1.79318316791794,3219.78602609612,0.701160831196501,-0.390861505524933
8.78,1.79923323897145,1,8.17897901405781,1.79923323897145,3252.13741024822,0.700204019910014,-0.398825199151416
8.79,1.80520338736708,1,8.19700126404172,1.80520338736708,3284.81387079918,0.699177204182842,-0.406848979001397
8.8,1.81109301609499,1,8.21508281340542,1.81109301609499,3317.8186756272,0.69808048654269,-0.414932043009604
8.81,1.81690153619719,1,8.23322285400069,1.81690153619719,3351.15512545921,0.696913976508918,-0.423073583179348
8.82,1.82262836682652,1,8.25142057183027,1.82262836682652,3384.82655420083,0.695677790581577,-0.431272785663361
8.83,1.82827293530469,1,8.2696751471292,1.82827293530469,3418.83632926982,0.694372052229738,-0.439528830845207
8.84,1.83383467717955,1,8.28798575444682,1.83383467717955,3453.18785193274,0.692996891879138,-0.447840893421272
8.85,1.83931303628156,1,8.30635156272934,1.83931303628156,3487.88455764509,0.691552446899116,-0.456208142483322
8.86,1.84470746477936,1,8.3247717354029,1.84470746477936,3522.92991639482,0.690038861588865,-0.464629741601627
8.87,1.85001742323461,1,8.34324543045724,1.85001742323461,3558.32743304927,0.688456287162988,-0.473104848908627
8.88,1.85524238065587,1,8.36177180052993,1.85524238065587,3594.08064770571,0.686804881736361,-0.481632617183149
8.89,1.86038181455178,1,8.38034999299105,1.86038181455178,3630.19313604523,0.685084810308308,-0.490212193935157
8.9,1.86543521098321,1,8.39897915002852,1.86543521098321,3666.66850969034,0.683296244746088,-0.498842721491026
8.91,1.87040206461473,1,8.41765840873381,1.87040206461473,3703.51041656608,0.681439363767694,-0.507523337079339
8.92,1.87528187876513,1,8.4363869011883,1.87528187876513,3740.72254126477,0.679514352923967,-0.51625317291719
8.93,1.88007416545705,1,8.45516375455001,1.88007416545705,3778.30860541445,0.677521404580029,-0.525031356296986
8.94,1.88477844546581,1,8.47398809114091,1.88477844546581,3816.272368051,0.67546071789603,-0.53385700967375
8.95,1.88939424836734,1,8.49285902853471,1.88939424836734,3854.61762599402,0.673332498807223,-0.542729250752896
8.96,1.8939211125852,1,8.51177567964505,1.8939211125852,3893.34821422645,0.671136960003357,-0.551647192578484
8.97,1.89835858543673,1,8.53073715281426,1.89835858543673,3932.46800627805,0.668874320907391,-0.560609943621946
8.98,1.90270622317834,1,8.54974255190248,1.90270622317834,3971.9809146127,0.666544807653543,-0.569616607871257
8.99,1.90696359104989,1,8.56879097637732,1.90696359104989,4011.89089101962,0.664148653064662,-0.578666284920567
9,1.91113026331814,1,8.58788152140386,1.91113026331814,4052.20192700846,0.661686096628936,-0.587758070060264
9.01,1.91520582331933,1,8.60701327793518,1.91520582331933,4092.91805420849,0.659157384475928,-0.596891054367468
9.02,1.91918986350085,1,8.62618533280323,1.91918986350085,4134.04334477163,0.656562769351949,-0.606064324796949
9.03,1.92308198546201,1,8.64539676881017,1.92308198546201,4175.58191177968,0.653902510594779,-0.615276964272453
9.04,1.92688179999386,1,8.66464666482008,1.92688179999386,4217.53790965554,0.651176874107711,-0.624528051778437
9.05,1.93058892711811,1,8.68393409585106,1.93058892711811,4259.91553457861,0.648386132332959,-0.633816662452191
9.06,1.93420299612514,1,8.70325813316775,1.93420299612514,4302.71902490439,0.645530564224393,-0.643141867676348
9.07,1.93772364561105,1,8.72261784437418,1.93772364561105,4345.95266158823,0.642610455219639,-0.652502735171768
9.08,1.94115052351384,1,8.74201229350705,1.94115052351384,4389.62076861336,0.639626097211521,-0.66189832909079
9.09,1.94448328714856,1,8.76144054112925,1.94448328714856,4433.72771342328,0.636577788518859,-0.671327710110838
9.1,1.94772160324164,1,8.78090164442389,1.94772160324164,4478.2779073584,0.633465833856628,-0.680789935528376
9.11,1.95086514796415,1,8.80039465728853,1.95086514796415,4523.27580609717,0.630290544305476,-0.690284059353199
9.12,1.95391360696426,1,8.81991863042978,1.95391360696426,4568.72591010151,0.627052237280601,-0.699809132403054
9.13,1.95686667539859,1,8.83947261145827,1.95686667539859,4614.63276506689,0.623751236500005,-0.709364202398582
9.14,1.95972405796278,1,8.85905564498385,1.95972405796278,4661.00096237677,0.620387871952104,-0.718948314058564
9.15,1.96248546892093,1,8.87866677271117,1.96248546892093,4707.83513956171,0.616962479862727,-0.728560509195472
9.16,1.96515063213426,1,8.89830503353545,1.96515063213426,4755.13998076302,0.613475402661473,-0.738199826811308
9.17,1.96771928108866,1,8.91796946363865,1.96771928108866,4802.92021720118,0.609926988947469,-0.747865303193723
9.18,1.97019115892139,1,8.93765909658581,1.97019115892139,4851.18062764883,0.606317593454488,-0.757555972012413
9.19,1.97256601844671,1,8.95737296342171,1.97256601844671,4899.9260389086,0.602647577015474,-0.767270864415764
9.2,1.97484362218066,1,8.97711009276776,1.97484362218066,4949.16132629574,0.598917306526447,-0.777009009127767
9.21,1.97702374236476,1,8.99686951091915,1.97702374236476,4998.89141412557,0.595127154909801,-0.786769432545158
9.22,1.97910616098881,1,9.01665024194218,1.97910616098881,5049.12127620582,0.591277501077003,-0.7965511588348
9.23,1.98109066981267,1,9.0364513077719,1.98109066981267,5099.85593633398,0.587368729890692,-0.806353210031288
9.24,1.98297707038713,1,9.05627172830991,1.98297707038713,5151.10046879959,0.583401232126185,-0.81617460613476
9.25,1.9847651740737,1,9.07611052152233,1.9847651740737,5202.85999889156,0.579375404432387,-0.826014365208919
9.26,1.98645480206349,1,9.09596670353803,1.98645480206349,5255.13970341068,0.57529164929212,-0.835871503479245
9.27,1.98804578539512,1,9.11583928874704,1.98804578539512,5307.94481118719,0.571150374981861,-0.845745035431391
9.28,1.98953796497157,1,9.13572728989906,1.98953796497157,5361.2806036036,0.56695199553091,-0.855633973909752
9.29,1.99093119157615,1,9.1556297182022,1.99093119157615,5415.15241512274,0.562696930679973,-0.865537330216198
9.3,1.99222532588734,1,9.1755455834219,1.99222532588734,5469.56563382112,0.558385605839184,-0.875454114208965
9.31,1.99342023849279,1,9.1954738939799,1.99342023849279,5524.52570192769,0.554018452045552,-0.885383334401682
9.32,1.99451580990224,1,9.2154136570534,1.99451580990224,5580.03811636794,0.549595905919846,-0.895323998062542
9.33,1.99551193055946,1,9.2353638786744,1.99551193055946,5636.10842931354,0.545118409622933,-0.90527511131359
9.34,1.99640850085321,1,9.25532356382901,1.99640850085321,5692.74224873744,0.540586410811541,-0.915235679230128
9.35,1.99720543112722,1,9.27529171655702,1.99720543112722,5749.94523897464,0.536000362593497,-0.925204705940224
9.36,1.99790264168912,1,9.29526734005148,1.99790264168912,5807.72312128848,0.531360723482398,-0.935181194724319
9.37,1.99850006281843,1,9.31524943675833,1.99850006281843,5866.0816744427,0.526667957351757,-0.945164148114911
9.38,1.99899763477354,1,9.33523700847622,1.99899763477354,5925.02673527922,0.521922533388605,-0.955152567996324
9.39,1.99939530779767,1,9.35522905645632,1.99939530779767,5984.56419930178,0.517124926046567,-0.965145455704529
9.4,1.99969304212384,1,9.37522458150214,1.99969304212384,6044.70002126532,0.512275614998402,-0.975141812127033
9.41,1.99989080797888,1,9.39522258406952,1.99989080797888,6105.44021577145,0.507375085088037,-0.9851406378028
9.42,1.99998858558636,1,9.41522206436652,1.99998858558636,6166.79085786975,0.502423826282066,-0.995140933022221
9.43,1.9999863651686,0.999974323864082,9.43522202245345,1.9999863651686,6228.75808366523,0.497422333620752,-1.00514169792709
9.44,1.99988414694764,0.99976988742217,9.45522145834284,1.99988414694764,6291.34809093179,0.49237110716851,-1.01514193261062
9.45,1.99968194114522,0.999365475817337,9.47521937209943,1.99968194114522,6354.56713973198,0.487270651963897,-1.02514063721743
9.46,1.99937976798176,0.998761129490406,9.49521476394017,1.99937976798176,6418.42155304286,0.4821214779691,-1.03513681204356
9.47,1.99897765767431,0.997956908875506,9.51520663433421,1.99897765767431,6482.91771738818,0.476924100018928,-1.04512945763645
9.48,1.99847565043357,0.996952894394029,9.53519398410283,1.99847565043357,6548.06208347701,0.471679037769329,-1.05511757489491
9.49,1.99787379645985,0.995749186446586,9.55517581451939,1.99787379645985,6613.86116684862,0.466386815645409,-1.06510016516903
9.5,1.99717215593804,0.994345905402969,9.57515112740916,1.99717215593804,6680.32154852402,0.461047962788986,-1.07507623036007
9.51,1.99637079903161,0.992743191590112,9.59511892524917,1.99637079903161,6747.4498756639,0.455663013005671,-1.08504477302027
9.52,1.99546980587559,0.990941205278062,9.61507821126793,1.99546980587559,6815.25286223329,0.450232504711474,-1.09500479645264
9.53,1.99446926656853,0.988940126663947,9.63502798954514,1.99446926656853,6883.73728967279,0.444756980878963,-1.1049553048106
9.54,1.99336928116354,0.986740155853963,9.65496726511127,1.99336928116354,6952.9100075767,0.439236988982954,-1.11489530319763
9.55,1.99216995965823,0.984341512843356,9.67489504404704,1.99216995965823,7022.77793437781,0.433673080945759,-1.12482379776671
9.56,1.99087142198377,0.981744437494429,9.69481033358283,1.99087142198377,7093.34805803914,0.428065813081986,-1.1347397958198
9.57,1.98947379799283,0.978949189512552,9.71471214219796,1.98947379799283,7164.62743675268,0.422415746042903,-1.14464230590702
9.58,1.98797722744665,0.975956048420194,9.73459947971981,1.98797722744665,7236.62319964504,0.416723444760363,-1.15453033792592
9.59,1.98638186000104,0.97276531352897,9.75447135742287,1.98638186000104,7309.34254749032,0.410989478390309,-1.16440290322042
9.6,1.98468785519141,0.969377303909711,9.77432678812759,1.98468785519141,7382.79275343001,0.405214420255845,-1.17425901467972
9.61,1.98289538241683,0.965792358360555,9.79416478629912,1.98289538241683,7456.98116370026,0.399398847789905,-1.18409768683702
9.62,1.98100462092309,0.962010835373069,9.81398436814584,1.98100462092309,7531.91519836635,0.393543342477498,-1.19391793596809
9.63,1.97901575978476,0.958033113096401,9.83378455171774,1.97901575978476,7607.60235206461,0.387648489797554,-1.20371878018965
9.64,1.97692899788629,0.953859589299464,9.85356435700464,1.97692899788629,7684.05019475175,0.381714879164372,-1.21349923955754
9.65,1.97474454390214,0.949490681331159,9.87332280603417,1.97474454390214,7761.26637246179,0.375743103868672,-1.22325833616479
9.66,1.97246261627588,0.944926826078643,9.89305892296953,1.97246261627588,7839.25860807049,0.369733761018258,-1.23299509423936
