    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00747,0.0034189406,    1e-009,-9.836994e-009,-1.2245144e-012, 7.2804444, 10.002864,        50
   0.00748,0.0034289369,    1e-009,-9.836987e-009,-1.2261539e-012, 7.3692176, 10.003336,        50
   0.00749,0.003438956,    1e-009,-9.836987e-009,-1.2277934e-012, 7.4622075, 10.003789,        50
    0.0075,  0.003449,    1e-009,-9.83698e-009,-1.2294329e-012, 7.5595898, 10.004223,        50
   0.00751,0.0034590704,    1e-009,-9.836987e-009,-1.2310724e-012, 7.6609261, 10.004638,        50
   0.00752,0.0034691671,    1e-009,-9.8370009e-009,-1.2327119e-012, 7.7652056, 10.005029,        50
   0.00753,0.0034792894,    1e-009,-9.8370149e-009,-1.2343514e-012, 7.8720986, 10.005399,        50
   0.00754,0.0034894368,    1e-009,-9.8370498e-009,-1.2359909e-012, 7.9814527, 10.005745,        50
   0.00755,0.0034996086,    1e-009,-9.8370778e-009,-1.2376304e-012, 8.0932308, 10.006068,        50
   0.00756,0.0035098042,    1e-009,-9.8371267e-009,-1.2392699e-012, 8.2074501, 10.006369,        50
   0.00757,0.003520023,    1e-009,-9.8371755e-009,-1.2409094e-012,  8.324156, 10.006647,        50
   0.00758,0.0035302644,    1e-009,-9.8372384e-009,-1.2425489e-012,  8.443407, 10.006904,        50
   0.00759,0.0035405278,    1e-009,-9.8373082e-009,-1.2441885e-012, 8.5652702, 10.007141,        50
    0.0076,0.0035508125,    1e-009,-9.8373921e-009,-1.2458281e-012, 8.6898189, 10.007358,        50
   0.00761,0.0035611179,    1e-009,-9.8374828e-009,-1.2474676e-012, 8.8171288, 10.007556,        50
   0.00762,0.0035714434,    1e-009,-9.8375667e-009,-1.2491072e-012, 8.9472802, 10.007735,        50
   0.00763,0.0035817885,    1e-009,-9.8376574e-009,-1.2507468e-012, 9.0803602, 10.007898,        50
   0.00764,0.0035921525,    1e-009,-9.8377971e-009,-1.2523864e-012, 9.2164534, 10.008045,        50
   0.00765,0.0036025349,    1e-009,-9.8379159e-009,-1.2540261e-012, 9.3558195, 10.008176,        50
   0.00766,0.0036129362,    1e-009,-9.8380416e-009,-1.2556657e-012, 9.4990222, 10.008296,        50
   0.00767,0.0036233567,    1e-009,-9.8381743e-009,-1.2573054e-012,  9.646524, 10.008405,        50
   0.00768,0.0036337969,    1e-009,-9.8383139e-009,-1.2589451e-012, 9.7986711, 10.008505,        50
   0.00769,0.0036442571,    1e-009,-9.8384676e-009,-1.2605849e-012, 9.9557448, 10.008598,        50
    0.0077,0.0036547378,    1e-009,-9.8386143e-009,-1.2622246e-012, 10.117998, 10.008685,        50
   0.00771,0.0036652394,    1e-009,-9.8387679e-009,-1.2638644e-012,  10.28567, 10.008767,        50
   0.00772,0.0036757623,    1e-009,-9.8389216e-009,-1.2655042e-012, 10.459004, 10.008847,        50
   0.00773,0.0036863069,    1e-009,-9.8390822e-009,-1.267144e-012, 10.638244, 10.008924,        50
   0.00774,0.0036968737,    1e-009,-9.8392358e-009,-1.2687839e-012, 10.823646, 10.009001,        50
   0.00775,0.0037074631,    1e-009,-9.8393965e-009,-1.2704238e-012, 11.015475, 10.009079,        50
   0.00776,0.0037180755,    1e-009,-9.8395571e-009,-1.2720637e-012, 11.214008, 10.009159,        50
   0.00777,0.0037287113,    1e-009,-9.8397177e-009,-1.2737036e-012, 11.419538, 10.009243,        50
   0.00778,0.0037393709,    1e-009,-9.8398644e-009,-1.2753436e-012, 11.632353,  10.00933,        50
   0.00779,0.0037500543,    1e-009,-9.8400181e-009,-1.2769836e-012, 11.852471, 10.009423,        50
    0.0078,0.0037607606,    1e-009,-9.8401647e-009,-1.2786236e-012, 12.079392,  10.00952,        50
   0.00781,0.0037714886,    1e-009,-9.8402974e-009,-1.2802637e-012, 12.312874, 10.009622,        50
   0.00782,0.0037822375,    1e-009,-9.8404301e-009,-1.2819037e-012, 12.552823, 10.009727,        50
   0.00783,0.003793006,    1e-009,-9.8405558e-009,-1.2835438e-012, 12.799266, 10.009836,        50
   0.00784,0.0038037931,    1e-009,-9.8406746e-009,-1.2851839e-012, 13.052307, 10.009951,        50
   0.00785,0.0038145978,    1e-009,-9.8407863e-009,-1.286824e-012, 13.312097,  10.01007,        50
   0.00786,0.003825419,    1e-009,-9.8408841e-009,-1.2884642e-012, 13.578821, 10.010195,        50
   0.00787,0.0038362557,    1e-009,-9.8409749e-009,-1.2901043e-012, 13.852689, 10.010326,        50
   0.00788,0.0038471067,    1e-009,-9.8410587e-009,-1.2917445e-012,  14.13393, 10.010463,        50
   0.00789,0.0038579711,    1e-009,-9.8411215e-009,-1.2933847e-012, 14.422786, 10.010607,        50
    0.0079,0.0038688478,    1e-009,-9.8411774e-009,-1.2950249e-012, 14.719516, 10.010757,        50
   0.00791,0.0038797357,    1e-009,-9.8412263e-009,-1.2966651e-012,  15.02439, 10.010916,        50
   0.00792,0.0038906338,    1e-009,-9.8412542e-009,-1.2983053e-012, 15.337752, 10.011082,        50
   0.00793,0.0039015419,    1e-009,-9.8412682e-009,-1.2999455e-012, 15.660652, 10.011258,        50
   0.00794,0.0039124617,    1e-009,-9.8412752e-009,-1.3015857e-012,  15.99506, 10.011449,        50
   0.00795,0.0039233945,    1e-009,-9.8412682e-009,-1.3032259e-012, 16.342668, 10.011657,        50
   0.00796,0.0039343421,    1e-009,-9.8412403e-009,-1.3048661e-012, 16.704911, 10.011886,        50
   0.00797,0.003945306,    1e-009,-9.8412123e-009,-1.3065063e-012, 17.083064, 10.012137,        50
   0.00798,0.0039562877,    1e-009,-9.8411634e-009,-1.3081465e-012, 17.478323, 10.012414,        50
   0.00799,0.0039672888,    1e-009,-9.8411006e-009,-1.3097867e-012, 17.891846, 10.012718,        50
     0.008,0.003978311,    1e-009,-9.8410028e-009,-1.3114269e-012, 18.324794, 10.013052,        50
   0.00801,0.0039893557,    1e-009,-9.840912e-009,-1.313067e-012, 18.771139, 10.013406,        50
   0.00802,0.0040004246,    1e-009,-9.8408003e-009,-1.3147072e-012, 19.225519, 10.013756,        50
   0.00803,0.0040115193,    1e-009,-9.8406746e-009,-1.3163473e-012, 19.692071, 10.014127,        50
   0.00804,0.0040226412,    1e-009,-9.8405279e-009,-1.3179874e-012, 20.173701, 10.014508,        50
   0.00805,0.004033792,    1e-009,-9.8403742e-009,-1.3196275e-012, 20.672997,  10.01492,        50
   0.00806,0.0040449733,    1e-009,-9.8401996e-009,-1.3212675e-012, 21.191984, 10.015354,        50
   0.00807,0.0040561855,    1e-009,-9.8400111e-009,-1.3229075e-012, 21.731893, 10.015829,        50
   0.00808,0.0040674279,    1e-009,-9.8398155e-009,-1.3245475e-012,  22.29282, 10.016325,        50
   0.00809,0.0040786998,    1e-009,-9.839592e-009,-1.3261875e-012, 22.875128, 10.016724,        50
    0.0081,0.0040900004,    1e-009,-9.8393685e-009,-1.3278274e-012,  23.47615, 10.019227,        50
   0.00811,0.0041013289,    1e-009,-9.8391241e-009,-1.3294673e-012, 24.079907, 10.039533,        50
   0.00812,0.0041126846,    1e-009,-9.8388727e-009,-1.3311071e-012, 24.669317,  10.09556,        50
   0.00813,0.0041240667,    1e-009,-9.8386073e-009,-1.3327469e-012, 25.231756, 10.203402,        50
   0.00814,0.0041354744,    1e-009,-9.8383279e-009,-1.3343866e-012, 25.759039, 10.376851,        50
   0.00815,0.0041469071,    1e-009,-9.8380416e-009,-1.3360263e-012, 26.246267, 10.627762,        50
   0.00816,0.0041583638,    1e-009,-9.8377482e-009,-1.337666e-012, 26.690644, 10.966929,        50
   0.00817,0.004169844,    1e-009,-9.837434e-009,-1.3393056e-012, 27.091029, 11.403898,        50
   0.00818,0.0041813467,    1e-009,-9.8371197e-009,-1.3409451e-012,  27.44864, 11.947078,        50
   0.00819,0.0041928712,    1e-009,-9.8367914e-009,-1.3425846e-012, 27.769734, 12.602388,        50
    0.0082,0.0042044168,    1e-009,-9.8364632e-009,-1.3442241e-012, 28.069246, 13.370401,        50
   0.00821,0.0042159827,    1e-009,-9.8361279e-009,-1.3458634e-012, 28.373082, 14.243777,        50
   0.00822,0.0042275681,    1e-009,-9.8357857e-009,-1.3475028e-012, 28.715796,  15.20597,        50
   0.00823,0.0042391723,    1e-009,-9.8354365e-009,-1.349142e-012, 29.134611, 16.230967,        50
   0.00824,0.0042507946,    1e-009,-9.8350803e-009,-1.3507813e-012, 29.661606, 17.286091,        50
   0.00825,0.0042624341,    1e-009,-9.8347241e-009,-1.3524204e-012, 30.317764, 18.336298,        50
   0.00826,0.0042740901,    1e-009,-9.834368e-009,-1.3540595e-012, 31.110765, 19.349783,        50
   0.00827,0.0042857619,    1e-009,-9.8340118e-009,-1.3556985e-012, 32.036689, 20.300864,        50
   0.00828,0.0042974486,    1e-009,-9.8336556e-009,-1.3573375e-012,  33.08248, 21.173229,        50
   0.00829,0.0043091496,    1e-009,-9.8332924e-009,-1.3589764e-012, 34.229368, 21.961213,        50
    0.0083,0.0043208641,    1e-009,-9.8329362e-009,-1.3606153e-012, 35.454973, 22.669534,        50
   0.00831,0.0043325913,    1e-009,-9.83258e-009,-1.3622541e-012, 36.735675, 23.312021,        50
   0.00832,0.0043443305,    1e-009,-9.8322448e-009,-1.3638928e-012, 38.049075, 23.907995,        50
   0.00833,0.0043560809,    1e-009,-9.8318886e-009,-1.3655315e-012, 39.374148, 24.480064,        50
   0.00834,0.0043678418,    1e-009,-9.8315464e-009,-1.3671701e-012, 40.692747, 25.051528,        50
   0.00835,0.004379614,    1e-009,-9.8312042e-009,-1.3688086e-012, 41.991692,  25.64447,        50
   0.00836,0.0043913989,    1e-009,-9.8308829e-009,-1.3704472e-012, 43.263097, 26.278353,        50
   0.00837,0.0044031982,    1e-009,-9.8305547e-009,-1.3720856e-012, 44.504183, 26.970076,        50
   0.00838,0.0044150134,    1e-009,-9.8302264e-009,-1.373724e-012, 45.718246, 27.737006,        50
   0.00839,0.0044268461,    1e-009,-9.8299191e-009,-1.3753624e-012, 46.914321, 28.596118,        50
    0.0084,0.0044386978,    1e-009,-9.8296188e-009,-1.3770006e-012, 48.106803, 29.558358,        50
   0.00841,0.00445057,    1e-009,-9.8293185e-009,-1.3786389e-012, 49.313214, 30.628881,        50
   0.00842,0.0044624644,    1e-009,-9.8290391e-009,-1.3802771e-012, 50.553532,  31.80833,        50
   0.00843,0.0044743825,    1e-009,-9.8287598e-009,-1.3819152e-012, 51.847381, 33.093589,        50
   0.00844,0.0044863258,    1e-009,-9.8284874e-009,-1.3835533e-012, 53.213059, 34.479012,        50
   0.00845,0.0044982959,    1e-009,-9.828215e-009,-1.3851914e-012, 54.665169,  35.95822,        50
   0.00846,0.0045102944,    1e-009,-9.8279496e-009,-1.3868294e-012, 56.214442, 37.525344,        50
   0.00847,0.0045223228,    1e-009,-9.8276982e-009,-1.3884674e-012, 57.867251, 39.175864,        50
   0.00848,0.0045343825,    1e-009,-9.8274538e-009,-1.3901053e-012, 59.625816, 40.906518,        50
   0.00849,0.0045464732,    1e-009,-9.8272023e-009,-1.3917432e-012, 61.487554, 42.714912,        50
    0.0085,0.0045585939,    1e-009,-9.8269579e-009,-1.3933811e-012, 63.446947,  44.59862,        50
   0.00851,0.0045707438,    1e-009,-9.8266995e-009,-1.3950189e-012, 65.437527, 46.555085,        50
   0.00852,0.0045829217,    1e-009,-9.8264411e-009,-1.3966566e-012,  67.39182, 48.580159,        50
   0.00853,0.0045951266,    1e-009,-9.8261617e-009,-1.3982943e-012, 69.318365, 50.666617,        50
   0.00854,0.0046073577,    1e-009,-9.8258614e-009,-1.399932e-012, 71.228153,  52.80472,        50
   0.00855,0.0046196139,    1e-009,-9.8255332e-009,-1.4015696e-012, 73.134196, 54.982831,        50
   0.00856,0.0046318942,    1e-009,-9.825156e-009,-1.4032072e-012, 75.049706,  57.18934,        50
   0.00857,0.0046441976,    1e-009,-9.824716e-009,-1.4048447e-012, 76.988022, 59.412811,        50
   0.00858,0.0046565231,    1e-009,-9.8241922e-009,-1.4064821e-012, 78.960561, 61.643907,        50
   0.00859,0.0046688698,    1e-009,-9.8235637e-009,-1.4081194e-012,  80.97727, 63.874521,        50
    0.0086,0.0046812367,    1e-009,-9.8227954e-009,-1.4097566e-012, 83.045364, 66.099176,        50
   0.00861,0.0046936226,    1e-009,-9.8218595e-009,-1.4113936e-012, 85.169817, 68.315122,        50
   0.00862,0.0047060269,    1e-009,-9.8206932e-009,-1.4130305e-012, 87.352565, 70.522258,        50
   0.00863,0.0047184494,    1e-009,-9.8192685e-009,-1.4146672e-012, 89.594654, 72.722973,        50
   0.00864,0.0047308903,    1e-009,-9.8175015e-009,-1.4163036e-012, 91.894793, 74.922072,        50
   0.00865,0.0047433497,    1e-009,-9.8153155e-009,-1.4179397e-012, 94.250377, 77.126193,        50
   0.00866,0.0047558278,    1e-009,-9.8126197e-009,-1.4195753e-012, 96.657874, 79.343326,        50
   0.00867,0.0047683248,    1e-009,-9.8092953e-009,-1.4212105e-012, 99.113397, 81.582259,        50
   0.00868,0.0047808408,    1e-009,-9.8052236e-009,-1.422845e-012, 101.61323, 83.852048,        50
   0.00869,0.004793376,    1e-009,-9.8002579e-009,-1.4244788e-012, 104.15413, 86.161583,        50
    0.0087,0.0048059306,    1e-009,-9.7942167e-009,-1.4261117e-012, 106.73433, 88.518827,        50
   0.00871,0.0048185048,    1e-009,-9.7869044e-009,-1.4277435e-012, 109.35306, 90.930945,        50
   0.00872,0.0048310986,    1e-009,-9.7780906e-009,-1.4293739e-012,  112.0109, 93.403876,        50
   0.00873,0.0048437123,    1e-009,-9.7675097e-009,-1.4310027e-012, 114.70987, 95.942252,        50
   0.00874,0.0048563461,    1e-009,-9.7548547e-009,-1.4326296e-012,  117.4533, 98.549378,        50
   0.00875,  0.004869,    1e-009,-9.7397971e-009,-1.4342542e-012, 120.24564, 101.22734,        50
   0.00876,0.004881674,    1e-009,-9.7219459e-009,-1.435876e-012, 123.09174, 103.97719,        50
   0.00877,0.0048943664,    1e-009,-9.700882e-009,-1.4374946e-012, 125.99573, 106.79916,        50
   0.00878,0.0049070753,    1e-009,-9.6761166e-009,-1.4391094e-012,  128.9617,  109.6929,        50
   0.00879,0.0049197989,    1e-009,-9.6471328e-009,-1.4407197e-012, 131.99393, 112.65763,        50
    0.0088,0.0049325352,    1e-009,-9.6133161e-009,-1.4423247e-012, 135.09665, 115.69246,        50
   0.00881,0.0049452823,    1e-009,-9.5740309e-009,-1.4439237e-012, 138.27381, 118.79654,        50
   0.00882,0.0049580383,    1e-009,-9.5285578e-009,-1.4455157e-012, 141.52893, 121.96933,        50
   0.00883,0.0049708012,    1e-009,-9.4761146e-009,-1.4470995e-012,   144.865, 125.21069,        50
   0.00884,0.0049835692,    1e-009,-9.4158563e-009,-1.4486739e-012, 148.28435, 128.52103,        50
   0.00885,0.0049963404,    1e-009,-9.3468679e-009,-1.4502375e-012, 151.78874, 131.90133,        50
   0.00886,0.0050091127,    1e-009,-9.2681648e-009,-1.4517888e-012, 155.37933, 135.35313,        50
   0.00887,0.0050218844,    1e-009,-9.1787202e-009,-1.4533262e-012, 159.05681, 138.87846,        50
   0.00888,0.0050346535,    1e-009,-9.0774306e-009,-1.4548477e-012, 162.82154, 142.47977,        50
   0.00889,0.005047418,    1e-009,-8.9631438e-009,-1.4563512e-012, 166.67367, 146.15978,        50
    0.0089,0.0050601767,    1e-009,-8.8346724e-009,-1.4578344e-012, 170.61405, 149.92138,        50
   0.00891,0.0050729301,    1e-009,-8.690836e-009,-1.459295e-012, 174.64543, 153.76759,        50
   0.00892,0.0050856789,    1e-009,-8.5304056e-009,-1.4607303e-012, 178.77099, 157.70156,        50
   0.00893,0.0050984238,    1e-009,-8.3522078e-009,-1.4621374e-012, 182.99379, 161.72651,        50
   0.00894,0.0051111657,    1e-009,-8.1550484e-009,-1.4635132e-012, 187.31716,  165.8461,        50
   0.00895,0.0051239054,    1e-009,-7.9378167e-009,-1.4648544e-012, 191.74422, 170.06387,        50
   0.00896,0.0051366435,    1e-009,-7.6994863e-009,-1.4661577e-012, 196.27826, 174.38357,        50
   0.00897,0.005149381,    1e-009,-7.4391213e-009,-1.4674195e-012, 200.92256,   178.809,        50
   0.00898,0.0051621184,    1e-009,-7.1559324e-009,-1.4686361e-012, 205.68064, 183.34414,        50
   0.00899,0.0051748567,    1e-009,-6.8491933e-009,-1.4698035e-012, 210.55624, 187.99313,        50
     0.009,0.0051875966,    1e-009,-6.5183523e-009,-1.4709178e-012, 215.55192, 192.76011,        50
   0.00901,0.0052003389,    1e-009,-6.1630532e-009,-1.4719749e-012, 220.50142, 197.64753,        50
   0.00902,0.0052130843,    1e-009,-5.7830376e-009,-1.4729707e-012, 225.24761, 202.64372,        50
   0.00903,0.0052258336,    1e-009,-5.3782565e-009,-1.4739011e-012, 229.82475, 207.71951,        50
   0.00904,0.005238587,    1e-009,-4.9488148e-009,-1.474762e-012, 234.27469, 212.83657,        50
   0.00905,0.0052513434,    1e-009,-4.494908e-009,-1.4755493e-012, 238.64212, 217.95123,        50
   0.00906,0.0052641018,    1e-009,-4.0169621e-009,-1.4762588e-012, 242.97147, 223.01833,        50
   0.00907,0.0052768609,    1e-009,-3.5153962e-009,-1.4768869e-012,  247.2975,   228.001,        50
   0.00908,0.0052896195,    1e-009,-2.9908179e-009,-1.4774293e-012, 251.64951, 232.86626,        50
   0.00909,0.0053023765,    1e-009,-2.4438627e-009,-1.4778825e-012, 256.04356, 237.59352,        50
    0.0091,0.0053151307,    1e-009,-1.8752221e-009,-1.4782427e-012,   260.484, 242.17333,        50
   0.00911,0.0053278809,    1e-009,-1.2856293e-009,-1.4785064e-012, 264.96412, 246.60729,        50
   0.00912,0.005340626,    1e-009,-6.7577584e-010,-1.4786701e-012, 269.46834, 250.90617,        50
   0.00913,0.0053533647,    1e-009,-4.6360067e-011,-1.4787306e-012, 273.97461, 255.08774,        50
   0.00914,0.0053660959,    1e-009,6.0202437e-010,-1.4786845e-012, 278.45809, 259.17338,        50
   0.00915,0.0053788184,    1e-009,1.2689235e-009,-1.4785281e-012,  282.8927, 263.18586,        50
   0.00916,0.005391531,    1e-009,1.9536808e-009,-1.4782597e-012, 287.25744, 267.14601,        50
   0.00917,0.0054042326,    1e-009,2.6560449e-009,-1.4778758e-012, 291.53053, 271.07362,        50
   0.00918,0.005416923,    1e-009,3.3758062e-009,-1.4773734e-012, 295.69902, 274.98305,        50
   0.00919,0.0054296039,    1e-009,4.11286e-009,-1.4767496e-012, 299.75804, 278.88342,        50
    0.0092,0.005442277,    1e-009,4.8672622e-009,-1.4760014e-012, 303.70929, 282.77804,        50
   0.00921,0.0054549438,    1e-009,5.6391942e-009,-1.4751261e-012, 307.55995, 286.66503,        50
   0.00922,0.0054676062,    1e-009,6.4289636e-009,-1.4741207e-012, 311.32159, 290.53826,        50
   0.00923,0.0054802657,    1e-009,7.2369822e-009,-1.4729821e-012, 315.00864, 294.38864,        50
   0.00924,0.0054929242,    1e-009,8.0638019e-009,-1.4717072e-012, 318.63727, 298.20516,        50
   0.00925,0.0055055833,    1e-009,8.910086e-009,-1.4702928e-012, 322.22316, 301.97681,        50
   0.00926,0.0055182446,    1e-009,9.7765052e-009,-1.4687358e-012, 325.77923, 305.69456,        50
   0.00927,0.00553091,    1e-009,1.06638e-008,-1.4670327e-012, 329.31643, 309.35099,        50
   0.00928,0.005543581,    1e-009,1.15728e-008,-1.4651799e-012,  332.8426, 312.94146,        50
   0.00929,0.0055562594,    1e-009,1.2504332e-008,-1.4631738e-012, 336.36146, 316.46485,        50
    0.0093,0.0055689469,    1e-009,1.345919e-008,-1.4610105e-012, 339.87328, 319.92323,        50
   0.00931,0.0055816451,    1e-009,1.4438192e-008,-1.458686e-012, 343.37525, 323.32137,        50
   0.00932,0.0055943544,    1e-009,1.5442015e-008,-1.4561963e-012,  346.8609, 326.66605,        50
   0.00933,0.0056070738,    1e-009,1.64714e-008,-1.453537e-012, 350.32031, 329.96541,        50
   0.00934,0.0056198022,    1e-009,1.7526786e-008,-1.4507042e-012,   353.745, 333.22643,        50
   0.00935,0.0056325384,    1e-009,1.8608774e-008,-1.447693e-012, 357.12587, 336.45659,        50
   0.00936,0.0056452813,    1e-009,1.971763e-008,-1.4444993e-012, 360.45677, 339.66085,        50
   0.00937,0.0056580298,    1e-009,2.0853578e-008,-1.4411185e-012,  363.7333, 342.84261,        50
   0.00938,0.0056707828,    1e-009,2.2016735e-008,-1.4375461e-012, 366.95329, 346.00321,        50
   0.00939,0.0056835392,    1e-009,2.3207073e-008,-1.4337776e-012, 370.11691, 349.14186,        50
    0.0094,0.0056962977,    1e-009,2.4424426e-008,-1.4298084e-012, 373.22624, 352.25603,        50
   0.00941,0.0057090574,    1e-009,2.5668528e-008,-1.4256341e-012, 376.28466, 355.34199,        50
   0.00942,0.005721817,    1e-009,2.6939009e-008,-1.4212503e-012, 379.29639, 358.39519,        50
   0.00943,0.0057345754,    1e-009,2.82354e-008,-1.4166527e-012, 382.26599, 361.41077,        50
   0.00944,0.0057473316,    1e-009,2.9557186e-008,-1.4118369e-012, 385.19767, 364.38418,        50
   0.00945,0.0057600844,    1e-009,3.0903786e-008,-1.4067986e-012, 388.09514, 367.31153,        50
   0.00946,0.0057728337,    1e-009,3.2274606e-008,-1.4015338e-012, 390.96171, 370.19034,        50
   0.00947,0.0057855799,    1e-009,3.3669102e-008,-1.3960386e-012,  393.8005, 373.01922,        50
   0.00948,0.0057983237,    1e-009,3.5086722e-008,-1.3903092e-012,  396.6132, 375.79814,        50
   0.00949,0.0058110656,    1e-009,3.6527006e-008,-1.3843415e-012, 399.40015, 378.52884,        50
    0.0095,0.0058238061,    1e-009,3.7989596e-008,-1.378132e-012, 402.16049, 381.21429,        50
   0.00951,0.0058365459,    1e-009,3.9474249e-008,-1.3716769e-012, 404.89262, 383.85835,        50
   0.00952,0.0058492854,    1e-009,4.0980867e-008,-1.3649725e-012, 407.59459,  386.4654,        50
   0.00953,0.0058620252,    1e-009,4.2509513e-008,-1.3580152e-012, 410.26455, 389.03993,        50
   0.00954,0.005874766,    1e-009,4.4060423e-008,-1.3508012e-012, 412.90107, 391.58619,        50
   0.00955,0.0058875082,    1e-009,4.5634004e-008,-1.3433269e-012, 415.50347, 394.10795,        50
   0.00956,0.0059002524,    1e-009,4.7230814e-008,-1.3355884e-012, 418.07191, 396.60829,        50
   0.00957,0.0059129993,    1e-009,4.8851565e-008,-1.3275817e-012, 420.60753, 399.08953,        50
   0.00958,0.0059257492,    1e-009,5.0497074e-008,-1.3193029e-012, 423.11236, 401.55327,        50
   0.00959,0.0059385028,5.3901482e-009,-0.00036987706,-1.7996974e-011, 425.58899, 404.00045, 49.999506
    0.0096,0.0059512595,6.8715332e-008,-0.0025351618,-2.4669565e-010, 428.03935, 406.43154, 49.996583
   0.00961,0.0059640183,2.8400452e-007,-0.0032194008,-7.9252021e-010, 430.46505, 408.84658, 49.995649
   0.00962,0.0059767779,7.4705381e-007,0.0079519884,-6.0653452e-010, 432.86795, 411.24527, 50.010966
   0.00963,0.0059895373,1.5478375e-006,0.031926919,2.5909598e-009, 435.25026,  413.6272, 50.048908
   0.00964,0.0060022954,2.7700449e-006,0.066733662,1.0630819e-008, 437.61412, 415.99193, 50.120238
   0.00965,0.0060150511,4.4894347e-006,0.11694678,2.5708084e-008, 439.96161, 418.33923, 50.269804
   0.00966,0.0060278031,6.7779419e-006,0.18391913,5.0554113e-008, 442.29453, 420.66912, 50.586498
   0.00967,0.0060405505,9.7060122e-006,0.26647123,8.7898339e-008, 444.61436, 422.98199,  51.19283
   0.00968,0.0060532921,1.3342907e-005, 0.3617805,1.4010242e-007, 446.92227, 425.27863, 52.188788
   0.00969,0.0060660267,1.7755415e-005,0.46641499,2.0901469e-007, 449.21911, 427.56018, 53.636213
    0.0097,0.0060787532,2.3003069e-005,0.57735011,2.9597593e-007, 451.50548, 429.82808, 55.571066
   0.00971,0.0060914706,2.9125298e-005,0.69241567,4.0179481e-007, 453.78184,  432.0841, 58.012239
   0.00972,0.0061041777,3.6141473e-005,0.81041259,5.2699585e-007,  456.0486, 434.33009, 60.974518
   0.00973,0.0061168736,4.4056915e-005,0.93092728,6.720907e-007, 458.30654, 436.56794, 64.479352
   0.00974,0.0061295591,5.2861559e-005,  1.053895,8.3754286e-007, 460.55888, 438.79958, 68.554444
   0.00975,0.006142236,6.2528648e-005, 1.1793034,1.0236351e-006, 462.81001, 441.02723, 73.229006
   0.00976,0.0061549059,7.3039323e-005, 1.3073332,1.2309284e-006, 465.06394,  443.2534, 78.540962
   0.00977,0.0061675704,8.4366344e-005, 1.4369662,1.4596627e-006,  467.3243, 445.48098, 84.474353
   0.00978,0.0061802313,9.6497338e-005, 1.5678548,1.7100584e-006, 469.59441,  447.7132, 91.031011
   0.00979,0.0061928903,0.00010942544, 1.7008497,1.9824259e-006, 471.87723, 449.95357, 98.274698
    0.0098,0.0062055489,0.00012315712,  1.835286,2.2771185e-006, 474.17557, 452.20589, 106.19171
   0.00981,0.006218209,0.00013770556, 1.9701257,2.5942653e-006,   476.492, 454.47396, 114.73224
   0.00982,0.0062308721,0.00015309186, 2.1040426,2.9338246e-006, 478.82908, 456.76168, 123.80775
   0.00983,0.00624354,0.00016934384, 2.2355543,3.2956232e-006, 481.18947, 459.07285, 133.29479
   0.00984,0.0062562144,0.00018648041, 2.3630046,3.6789706e-006, 483.57575, 461.41097, 143.03102
   0.00985,0.0062688968,0.0002045216, 2.4848922,4.0830577e-006, 485.99073, 463.77942, 152.84058
   0.00986,0.0062815891,0.00022348232,  2.599965,4.5069025e-006, 488.43744, 466.18136, 162.54788
   0.00987,0.0062942925,0.00024336668,  2.707298,4.949287e-006, 490.91842, 468.61968, 171.99216
   0.00988,0.0063070065,0.00026416868,  2.806394,5.4088748e-006, 493.43389, 471.09693, 181.04515
   0.00989,0.0063197302,0.00028587232, 2.8971991,5.8842856e-006, 495.98348, 473.61511, 189.62136
    0.0099,0.0063324622,0.0003084526, 2.9800689,6.3741631e-006,  498.5674, 476.17558, 197.68195
   0.00991,0.0063452016,0.00033187907, 3.0556859,6.8772697e-006, 501.18648, 478.77917, 205.23149
   0.00992,0.0063579471,   0.00035, 3.2101516,7.395202e-006,  503.8418, 481.42587, 221.22866
   0.00993,0.0063706978,   0.00035, 3.3898006,7.9454253e-006, 506.53494, 484.11548, 240.80318
   0.00994,0.0063834523,   0.00035, 3.5501542,8.5240306e-006, 509.26769, 486.84753, 259.15279
   0.00995,0.0063962097,   0.00035, 3.6878784,9.1275065e-006, 512.04179, 489.62141, 275.57144
   0.00996,0.0064089688,   0.00035, 3.8008037,9.7518884e-006, 514.85882,  492.4366, 289.48647
   0.00997,0.0064217285,   0.00035, 3.8879367,1.0392951e-005, 517.72011, 495.29274, 300.50145
   0.00998,0.0064344877,   0.00035, 3.9494638,1.1046395e-005, 520.62667, 498.18977, 308.42511
   0.00999,0.0064472452,   0.00035, 3.9867228,1.1708046e-005, 523.57913, 501.12796, 313.28199
      0.01,   0.00646,   0.00035, 4.0021051,1.2374045e-005,  526.5778, 504.10788, 315.30001
   0.01001,0.0064727511,   0.00035, 3.9988947,1.3041008e-005, 529.62226, 507.13037, 314.87821
   0.01002,0.006485499,   0.00035, 3.9810543,1.370616e-005, 532.71358, 510.19643, 312.54023
   0.01003,0.006498244,   0.00035, 3.9529511,1.4367427e-005, 535.85394, 513.30731, 308.87783
   0.01004,0.0065109869,   0.00035, 3.9191021,1.5023476e-005,  539.0452, 516.46454, 304.49998
   0.01005,0.0065237281,   0.00035, 3.8838693,1.5673715e-005, 542.28892,  519.6699, 299.98188
