"Time","step2","J1_w","J2_w","J3_w","J4_w"
1.125000000000000E+00,1.000000000000000E+00,3.251207348504100E+00,2.520614516075300E+00,2.520614516075300E+00,2.249999999999900E+00
1.126000000000000E+00,1.000000000000000E+00,3.242516287769600E+00,2.516397520181600E+00,2.516397520181600E+00,2.259999999999900E+00
1.127000000000000E+00,1.000000000000000E+00,3.233635194194800E+00,2.512174318546300E+00,2.512174318546300E+00,2.269999999999900E+00
1.128000000000000E+00,1.000000000000000E+00,3.224561466198600E+00,2.507944909566300E+00,2.507944909566300E+00,2.279999999999900E+00
1.129000000000000E+00,1.000000000000000E+00,3.215301615043800E+00,2.503709291985100E+00,2.503709291985100E+00,2.289999999999900E+00
1.130000000000000E+00,1.000000000000000E+00,3.205862177112000E+00,2.499467464547000E+00,2.499467464547000E+00,2.299999999999900E+00
1.131000000000000E+00,1.000000000000000E+00,3.196249713903400E+00,2.495219425997100E+00,2.495219425997100E+00,2.309999999999900E+00
1.132000000000000E+00,1.000000000000000E+00,3.186470812037100E+00,2.490965175081500E+00,2.490965175081500E+00,2.319999999999900E+00
1.133000000000000E+00,1.000000000000000E+00,3.176532083250900E+00,2.486704710547600E+00,2.486704710547600E+00,2.329999999999900E+00
1.134000000000000E+00,1.000000000000000E+00,3.166440164401600E+00,2.482438031143200E+00,2.482438031143200E+00,2.339999999999900E+00
1.135000000000000E+00,1.000000000000000E+00,3.156201717464500E+00,2.478165135617500E+00,2.478165135617500E+00,2.349999999999900E+00
1.136000000000000E+00,1.000000000000000E+00,3.145823429533700E+00,2.473886022720400E+00,2.473886022720500E+00,2.359999999999800E+00
1.137000000000000E+00,1.000000000000000E+00,3.135312012822400E+00,2.469600691203000E+00,2.469600691203000E+00,2.369999999999800E+00
1.138000000000000E+00,1.000000000000000E+00,3.124674204662300E+00,2.465309139816900E+00,2.465309139816900E+00,2.379999999999800E+00
1.139000000000000E+00,1.000000000000000E+00,3.113943008217200E+00,2.461011368802400E+00,2.461011368802400E+00,2.389999999999800E+00
1.140000000000000E+00,1.000000000000000E+00,3.103145497597200E+00,2.456707378062900E+00,2.456707378062900E+00,2.399999999999800E+00
1.141000000000000E+00,1.000000000000000E+00,3.092260713692000E+00,2.452397164779300E+00,2.452397164779300E+00,2.409999999999800E+00
1.142000000000000E+00,1.000000000000000E+00,3.081297611071700E+00,2.448080727827200E+00,2.448080727827200E+00,2.419999999999800E+00
1.143000000000000E+00,1.000000000000000E+00,3.070265258066600E+00,2.443758066088200E+00,2.443758066088200E+00,2.429999999999800E+00
1.144000000000000E+00,1.000000000000000E+00,3.059170971663800E+00,2.439619426097100E+00,2.439619426097100E+00,2.439619426097100E+00
1.145000000000000E+00,1.000000000000000E+00,3.047978157333500E+00,2.440061032513000E+00,2.440061032513000E+00,2.440061032513000E+00
1.146000000000000E+00,1.000000000000000E+00,3.036759164637300E+00,2.440499445773600E+00,2.440499445773600E+00,2.440499445773600E+00
1.147000000000000E+00,1.000000000000000E+00,3.025529167630000E+00,2.440933348194800E+00,2.440933348194800E+00,2.440933348194800E+00
1.148000000000000E+00,1.000000000000000E+00,3.014281929764800E+00,2.441363558924200E+00,2.441363558924200E+00,2.441363558924200E+00
1.149000000000000E+00,1.000000000000000E+00,3.003033420408300E+00,2.441789897760700E+00,2.441789897760700E+00,2.441789897760700E+00
1.150000000000000E+00,1.000000000000000E+00,2.991837444271300E+00,2.442211757562700E+00,2.442211757562700E+00,2.442211757562700E+00
1.151000000000000E+00,1.000000000000000E+00,2.980651664488800E+00,2.442629616066800E+00,2.442629616066800E+00,2.442629616066800E+00
1.152000000000000E+00,1.000000000000000E+00,2.969476081060800E+00,2.443043473272800E+00,2.443043473272800E+00,2.443043473272800E+00
1.153000000000000E+00,1.000000000000000E+00,2.958310693987300E+00,2.443453329180800E+00,2.443453329180800E+00,2.443453329180800E+00
1.154000000000000E+00,1.000000000000000E+00,2.947202599876600E+00,2.443859061065700E+00,2.443859061065700E+00,2.443859061065700E+00
1.155000000000000E+00,1.000000000000000E+00,2.936192458360400E+00,2.444260562976100E+00,2.444260562976100E+00,2.444260562976100E+00
1.156000000000000E+00,1.000000000000000E+00,2.925232902084200E+00,2.444657958342400E+00,2.444657958342400E+00,2.444657958342400E+00
1.157000000000000E+00,1.000000000000000E+00,2.914323931048000E+00,2.445051247164800E+00,2.445051247164800E+00,2.445051247164800E+00
1.158000000000000E+00,1.000000000000000E+00,2.903465545251700E+00,2.445440429443300E+00,2.445440429443300E+00,2.445440429443300E+00
1.159000000000000E+00,1.000000000000000E+00,2.892736453409200E+00,2.445825438686200E+00,2.445825438686200E+00,2.445825438686200E+00
1.160000000000000E+00,1.000000000000000E+00,2.882134945734100E+00,2.446206276338000E+00,2.446206276338000E+00,2.446206276338000E+00
1.161000000000000E+00,1.000000000000000E+00,2.871627851986400E+00,2.446582970420300E+00,2.446582970420300E+00,2.446582970420300E+00
1.162000000000000E+00,1.000000000000000E+00,2.861215172166000E+00,2.446955520933000E+00,2.446955520933000E+00,2.446955520933000E+00
1.163000000000000E+00,1.000000000000000E+00,2.850896906272800E+00,2.447323927876100E+00,2.447323927876100E+00,2.447323927876100E+00
1.164000000000000E+00,1.000000000000000E+00,2.840780339226100E+00,2.447688156194400E+00,2.447688156194400E+00,2.447688156194400E+00
1.165000000000000E+00,1.000000000000000E+00,2.830814411989200E+00,2.448048222571400E+00,2.448048222571400E+00,2.448048222571400E+00
1.166000000000000E+00,1.000000000000000E+00,2.820986311424700E+00,2.448404131193800E+00,2.448404131193800E+00,2.448404131193800E+00
1.167000000000000E+00,1.000000000000000E+00,2.811296037532700E+00,2.448755882061600E+00,2.448755882061600E+00,2.448755882061600E+00
1.168000000000000E+00,1.000000000000000E+00,2.801752304612600E+00,2.449103473801300E+00,2.449103473801300E+00,2.449103473801300E+00
1.169000000000000E+00,1.000000000000000E+00,2.792460056346300E+00,2.449446889874500E+00,2.449446889874500E+00,2.449446889874500E+00
1.170000000000000E+00,1.000000000000000E+00,2.783346696441700E+00,2.449786141721900E+00,2.449786141721900E+00,2.449786141721900E+00
1.171000000000000E+00,1.000000000000000E+00,2.774412224898900E+00,2.450121229343500E+00,2.450121229343500E+00,2.450121229343600E+00
1.172000000000000E+00,1.000000000000000E+00,2.765656641717800E+00,2.450452152739400E+00,2.450452152739400E+00,2.450452152739400E+00
1.173000000000000E+00,1.000000000000000E+00,2.757108619311800E+00,2.450778909001900E+00,2.450778909001900E+00,2.450778909001900E+00
1.174000000000000E+00,1.000000000000000E+00,2.748830477671200E+00,2.451101491811300E+00,2.451101491811300E+00,2.451101491811300E+00
1.175000000000000E+00,1.000000000000000E+00,2.740768690042300E+00,2.451419906595700E+00,2.451419906595700E+00,2.451419906595700E+00
1.176000000000000E+00,1.000000000000000E+00,2.732923256424900E+00,2.451734153354900E+00,2.451734153354900E+00,2.451734153354900E+00
1.177000000000000E+00,1.000000000000000E+00,2.725294176819100E+00,2.452044232089100E+00,2.452044232089100E+00,2.452044232089100E+00
1.178000000000000E+00,1.000000000000000E+00,2.717926354037100E+00,2.452350138967700E+00,2.452350138967700E+00,2.452350138967700E+00
1.179000000000000E+00,1.000000000000000E+00,2.710842159841300E+00,2.452651872082200E+00,2.452651872082200E+00,2.452651872082200E+00
1.180000000000000E+00,1.000000000000000E+00,2.704007237785500E+00,2.452949434363500E+00,2.452949434363500E+00,2.452949434363500E+00
1.181000000000000E+00,1.000000000000000E+00,2.697421587869800E+00,2.453242825811600E+00,2.453242825811600E+00,2.453242825811600E+00
1.182000000000000E+00,1.000000000000000E+00,2.691085210094200E+00,2.453532046426400E+00,2.453532046426400E+00,2.453532046426400E+00
1.183000000000000E+00,1.000000000000000E+00,2.685053525559000E+00,2.453817091433500E+00,2.453817091433500E+00,2.453817091433500E+00
1.184000000000000E+00,1.000000000000000E+00,2.679315619799100E+00,2.454097961773000E+00,2.454097961773000E+00,2.454097961773000E+00
1.185000000000000E+00,1.000000000000000E+00,2.673854578703500E+00,2.454374658902200E+00,2.454374658902200E+00,2.454374658902200E+00
1.186000000000000E+00,1.000000000000000E+00,2.668670402272200E+00,2.454647182821100E+00,2.454647182821100E+00,2.454647182821100E+00
1.187000000000000E+00,1.000000000000000E+00,2.663763090505300E+00,2.454915533529500E+00,2.454915533529500E+00,2.454915533529500E+00
1.188000000000000E+00,1.000000000000000E+00,2.659191024111000E+00,2.455179705271800E+00,2.455179705271800E+00,2.455179705271800E+00
1.189000000000000E+00,1.000000000000000E+00,2.654920409908300E+00,2.455439701379700E+00,2.455439701379700E+00,2.455439701379700E+00
1.190000000000000E+00,1.000000000000000E+00,2.650948292973700E+00,2.455695522144400E+00,2.455695522144400E+00,2.455695522144400E+00
1.191000000000000E+00,1.000000000000000E+00,2.647274673307100E+00,2.455947167565900E+00,2.455947167565900E+00,2.455947167565900E+00
1.192000000000000E+00,1.000000000000000E+00,2.643905403183000E+00,2.456194636892300E+00,2.456194636892300E+00,2.456194636892300E+00
1.193000000000000E+00,1.000000000000000E+00,2.640875065798900E+00,2.456437925679900E+00,2.456437925679900E+00,2.456437925679900E+00
1.194000000000000E+00,1.000000000000000E+00,2.638158406399800E+00,2.456677037173800E+00,2.456677037173800E+00,2.456677037173800E+00
1.195000000000000E+00,1.000000000000000E+00,2.635755424985800E+00,2.456911971373800E+00,2.456911971373800E+00,2.456911971373800E+00
1.196000000000000E+00,1.000000000000000E+00,2.633666121556800E+00,2.457142728280100E+00,2.457142728280100E+00,2.457142728280100E+00
1.197000000000000E+00,1.000000000000000E+00,2.631898489709400E+00,2.457369306187000E+00,2.457369306187000E+00,2.457369306187000E+00
1.198000000000000E+00,1.000000000000000E+00,2.630463901874800E+00,2.457591702668000E+00,2.457591702668000E+00,2.457591702668000E+00
1.199000000000000E+00,1.000000000000000E+00,2.629351377098100E+00,2.457809920066200E+00,2.457809920066200E+00,2.457809920066200E+00
1.200000000000000E+00,1.000000000000000E+00,2.628560915379300E+00,2.458023958381400E+00,2.458023958381400E+00,2.458023958381400E+00
1.201000000000000E+00,1.000000000000000E+00,2.628092516718400E+00,2.458233817613700E+00,2.458233817613700E+00,2.458233817613700E+00
1.202000000000000E+00,1.000000000000000E+00,2.627948374492000E+00,2.458439495202100E+00,2.458439495202100E+00,2.458439495202100E+00
1.203000000000000E+00,1.000000000000000E+00,2.628128968912900E+00,2.458640990585900E+00,2.458640990585900E+00,2.458640990585900E+00
1.204000000000000E+00,1.000000000000000E+00,2.628633026281500E+00,2.458838305252400E+00,2.458838305252400E+00,2.458838305252400E+00
1.205000000000000E+00,1.000000000000000E+00,2.629460546597700E+00,2.459031439201500E+00,2.459031439201500E+00,2.459031439201500E+00
1.206000000000000E+00,1.000000000000000E+00,2.630611529861600E+00,2.459220392433100E+00,2.459220392433100E+00,2.459220392433100E+00
1.207000000000000E+00,1.000000000000000E+00,2.632044741102000E+00,2.459405157556100E+00,2.459405157556100E+00,2.459405157556100E+00
1.208000000000000E+00,1.000000000000000E+00,2.633781587702800E+00,2.459585738407600E+00,2.459585738407600E+00,2.459585738407600E+00
1.209000000000000E+00,1.000000000000000E+00,2.635831495725100E+00,2.459762136677300E+00,2.459762136677300E+00,2.459762136677300E+00
1.210000000000000E+00,1.000000000000000E+00,2.638194465168900E+00,2.459934352365100E+00,2.459934352365100E+00,2.459934352365100E+00
1.211000000000000E+00,1.000000000000000E+00,2.640870496034200E+00,2.460102385471000E+00,2.460102385471000E+00,2.460102385471000E+00
1.212000000000000E+00,1.000000000000000E+00,2.643859588321000E+00,2.460266235995100E+00,2.460266235995100E+00,2.460266235995100E+00
1.213000000000000E+00,1.000000000000000E+00,2.647161742029300E+00,2.460425903937400E+00,2.460425903937400E+00,2.460425903937400E+00
1.214000000000000E+00,1.000000000000000E+00,2.650776957159100E+00,2.460581389297800E+00,2.460581389297800E+00,2.460581389297800E+00
1.215000000000000E+00,1.000000000000000E+00,2.654705233710300E+00,2.460732692076300E+00,2.460732692076300E+00,2.460732692076300E+00
1.216000000000000E+00,1.000000000000000E+00,2.658912926028800E+00,2.460879809619800E+00,2.460879809619800E+00,2.460879809619800E+00
1.217000000000000E+00,1.000000000000000E+00,2.663397810185000E+00,2.461022741753000E+00,2.461022741753000E+00,2.461022741753000E+00
1.218000000000000E+00,1.000000000000000E+00,2.668174156061800E+00,2.461161489601000E+00,2.461161489601000E+00,2.461161489601000E+00
1.219000000000000E+00,1.000000000000000E+00,2.673241963659100E+00,2.461296053163900E+00,2.461296053163900E+00,2.461296053163900E+00
1.220000000000000E+00,1.000000000000000E+00,2.678573851433900E+00,2.461426431078500E+00,2.461426431078500E+00,2.461426431078500E+00
1.221000000000000E+00,1.000000000000000E+00,2.684154251053100E+00,2.461552622569500E+00,2.461552622569500E+00,2.461552622569500E+00
1.222000000000000E+00,1.000000000000000E+00,2.690003304243600E+00,2.461674628639800E+00,2.461674628639800E+00,2.461674628639800E+00
1.223000000000000E+00,1.000000000000000E+00,2.696121011005400E+00,2.461792449289500E+00,2.461792449289500E+00,2.461792449289500E+00
1.224000000000000E+00,1.000000000000000E+00,2.702485007135900E+00,2.461906083768100E+00,2.461906083768100E+00,2.461906083768100E+00
1.225000000000000E+00,1.000000000000000E+00,2.709063468836400E+00,2.462015531007900E+00,2.462015531007900E+00,2.462015531007900E+00
1.226000000000000E+00,1.000000000000000E+00,2.715884624315800E+00,2.462120791956000E+00,2.462120791956000E+00,2.462120791956000E+00
1.227000000000000E+00,1.000000000000000E+00,2.722948473574300E+00,2.462221866612300E+00,2.462221866612400E+00,2.462221866612400E+00
1.228000000000000E+00,1.000000000000000E+00,2.730239095290900E+00,2.462318754594600E+00,2.462318754594600E+00,2.462318754594600E+00
1.229000000000000E+00,1.000000000000000E+00,2.737705456071900E+00,2.462411454676700E+00,2.462411454676700E+00,2.462411454676700E+00
1.230000000000000E+00,1.000000000000000E+00,2.745385060795200E+00,2.462499967759700E+00,2.462499967759700E+00,2.462499967759700E+00
1.231000000000000E+00,1.000000000000000E+00,2.753277909460800E+00,2.462584293843500E+00,2.462584293843500E+00,2.462584293843500E+00
1.232000000000000E+00,1.000000000000000E+00,2.761376221896000E+00,2.462664432790700E+00,2.462664432790700E+00,2.462664432790700E+00
1.233000000000000E+00,1.000000000000000E+00,2.769607935738200E+00,2.462740383328600E+00,2.462740383328600E+00,2.462740383328600E+00
1.234000000000000E+00,1.000000000000000E+00,2.778020191271400E+00,2.462812146289800E+00,2.462812146289800E+00,2.462812146289800E+00
1.235000000000000E+00,1.000000000000000E+00,2.786612988495800E+00,2.462879721674200E+00,2.462879721674200E+00,2.462879721674200E+00
1.236000000000000E+00,1.000000000000000E+00,2.795386327411300E+00,2.462943109481900E+00,2.462943109481900E+00,2.462943109481900E+00
1.237000000000000E+00,1.000000000000000E+00,2.804251553627600E+00,2.463002308566400E+00,2.463002308566400E+00,2.463002308566400E+00
1.238000000000000E+00,1.000000000000000E+00,2.813260175990300E+00,2.463057319593900E+00,2.463057319593900E+00,2.463057319593900E+00
1.239000000000000E+00,1.000000000000000E+00,2.822413850214700E+00,2.463108142585700E+00,2.463108142585700E+00,2.463108142585700E+00
1.240000000000000E+00,1.000000000000000E+00,2.831712576300700E+00,2.463154777541900E+00,2.463154777541900E+00,2.463154777541900E+00
1.241000000000000E+00,1.000000000000000E+00,2.841077284826300E+00,2.463197223741100E+00,2.463197223741100E+00,2.463197223741100E+00
1.242000000000000E+00,1.000000000000000E+00,2.850537532061400E+00,2.463235481453000E+00,2.463235481453000E+00,2.463235481453000E+00
1.243000000000000E+00,1.000000000000000E+00,2.860105123020100E+00,2.463269550785200E+00,2.463269550785200E+00,2.463269550785200E+00
1.244000000000000E+00,1.000000000000000E+00,2.869780057702300E+00,2.463299431737800E+00,2.463299431737800E+00,2.463299431737800E+00
1.245000000000000E+00,1.000000000000000E+00,2.879495083971200E+00,2.463325123965100E+00,2.463325123965100E+00,2.463325123965100E+00
1.246000000000000E+00,1.000000000000000E+00,2.889248515773000E+00,2.463346627458500E+00,2.463346627458500E+00,2.463346627458500E+00
1.247000000000000E+00,1.000000000000000E+00,2.899056901954500E+00,2.463363942302900E+00,2.463363942302900E+00,2.463363942302900E+00
1.248000000000000E+00,1.000000000000000E+00,2.908915628753000E+00,2.463377068474700E+00,2.463377068474700E+00,2.463377068474700E+00
1.249000000000000E+00,1.000000000000000E+00,2.918820082406200E+00,2.463386005950100E+00,2.463386005950100E+00,2.463386005950100E+00
1.250000000000000E+00,1.000000000000000E+00,2.928765649151600E+00,2.463390754705500E+00,2.463390754705500E+00,2.463390754705500E+00
1.251000000000000E+00,1.000000000000000E+00,2.938745743729300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.252000000000000E+00,1.000000000000000E+00,2.948714976721600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.253000000000000E+00,1.000000000000000E+00,2.958641757124300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.254000000000000E+00,1.000000000000000E+00,2.968546190385500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.255000000000000E+00,1.000000000000000E+00,2.978428276505200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.256000000000000E+00,1.000000000000000E+00,2.988234516281400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.257000000000000E+00,1.000000000000000E+00,2.997976199135900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.258000000000000E+00,1.000000000000000E+00,3.007664614333500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.259000000000000E+00,1.000000000000000E+00,3.017289333827100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.260000000000000E+00,1.000000000000000E+00,3.026789051139400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.261000000000000E+00,1.000000000000000E+00,3.036202314295600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.262000000000000E+00,1.000000000000000E+00,3.045529123295700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.263000000000000E+00,1.000000000000000E+00,3.054729303957300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.264000000000000E+00,1.000000000000000E+00,3.063777180494800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.265000000000000E+00,1.000000000000000E+00,3.072693233395200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.266000000000000E+00,1.000000000000000E+00,3.081473543083400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.267000000000000E+00,1.000000000000000E+00,3.090114189984100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.268000000000000E+00,1.000000000000000E+00,3.098611254522000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.269000000000000E+00,1.000000000000000E+00,3.106954198153000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.270000000000000E+00,1.000000000000000E+00,3.115095534909800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.271000000000000E+00,1.000000000000000E+00,3.123057776883900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.272000000000000E+00,1.000000000000000E+00,3.130833856844900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.273000000000000E+00,1.000000000000000E+00,3.138416707562500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.274000000000000E+00,1.000000000000000E+00,3.145799261806500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.275000000000000E+00,1.000000000000000E+00,3.152974452346400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.276000000000000E+00,1.000000000000000E+00,3.159929372450500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.277000000000000E+00,1.000000000000000E+00,3.166657812074000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.278000000000000E+00,1.000000000000000E+00,3.173153762214500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.279000000000000E+00,1.000000000000000E+00,3.179409674093100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.280000000000000E+00,1.000000000000000E+00,3.185417998931100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.281000000000000E+00,1.000000000000000E+00,3.191171187949500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.282000000000000E+00,1.000000000000000E+00,3.196667475104000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.283000000000000E+00,1.000000000000000E+00,3.201909304057100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.284000000000000E+00,1.000000000000000E+00,3.206881915387700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.285000000000000E+00,1.000000000000000E+00,3.211578865230400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.286000000000000E+00,1.000000000000000E+00,3.215993709720100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.287000000000000E+00,1.000000000000000E+00,3.220120004991600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.288000000000000E+00,1.000000000000000E+00,3.223951307179800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.289000000000000E+00,1.000000000000000E+00,3.227509333269400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.290000000000000E+00,1.000000000000000E+00,3.230773363722800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.291000000000000E+00,1.000000000000000E+00,3.233737667607500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.292000000000000E+00,1.000000000000000E+00,3.236397548553400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.293000000000000E+00,1.000000000000000E+00,3.238748310190200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.294000000000000E+00,1.000000000000000E+00,3.240785256147500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.295000000000000E+00,1.000000000000000E+00,3.242520529008800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.296000000000000E+00,1.000000000000000E+00,3.243956679434200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.297000000000000E+00,1.000000000000000E+00,3.245080417318900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.298000000000000E+00,1.000000000000000E+00,3.245888993495300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.299000000000000E+00,1.000000000000000E+00,3.246379658796100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.300000000000000E+00,1.000000000000000E+00,3.246549664053700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.301000000000000E+00,1.000000000000000E+00,3.246401648823600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.302000000000000E+00,1.000000000000000E+00,3.245965118237900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.303000000000000E+00,1.000000000000000E+00,3.245217995274900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.304000000000000E+00,1.000000000000000E+00,3.244160119740800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.305000000000000E+00,1.000000000000000E+00,3.242791366588600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.306000000000000E+00,1.000000000000000E+00,3.241111645918400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.307000000000000E+00,1.000000000000000E+00,3.239120902977200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.308000000000000E+00,1.000000000000000E+00,3.236819118158900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.309000000000000E+00,1.000000000000000E+00,3.234206307004400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.310000000000000E+00,1.000000000000000E+00,3.231282520201600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.311000000000000E+00,1.000000000000000E+00,3.228055507547700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.312000000000000E+00,1.000000000000000E+00,3.224561973983800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.313000000000000E+00,1.000000000000000E+00,3.220776187706700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.314000000000000E+00,1.000000000000000E+00,3.216701116266200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.315000000000000E+00,1.000000000000000E+00,3.212339916908400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.316000000000000E+00,1.000000000000000E+00,3.207695936575600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.317000000000000E+00,1.000000000000000E+00,3.202772711906300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.318000000000000E+00,1.000000000000000E+00,3.197573969235400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.319000000000000E+00,1.000000000000000E+00,3.192103624593900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.320000000000000E+00,1.000000000000000E+00,3.186365783709300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.321000000000000E+00,1.000000000000000E+00,3.180369301205600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.322000000000000E+00,1.000000000000000E+00,3.174137269881400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.323000000000000E+00,1.000000000000000E+00,3.167660827843400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.324000000000000E+00,1.000000000000000E+00,3.160946297917900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.325000000000000E+00,1.000000000000000E+00,3.154000280102500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.326000000000000E+00,1.000000000000000E+00,3.146829651565300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.327000000000000E+00,1.000000000000000E+00,3.139441566645500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.328000000000000E+00,1.000000000000000E+00,3.131843456853000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.329000000000000E+00,1.000000000000000E+00,3.124043030868400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.330000000000000E+00,1.000000000000000E+00,3.116048274543300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.331000000000000E+00,1.000000000000000E+00,3.107866504934800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.332000000000000E+00,1.000000000000000E+00,3.099502918028100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.333000000000000E+00,1.000000000000000E+00,3.090968809212500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.334000000000000E+00,1.000000000000000E+00,3.082272999096000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.335000000000000E+00,1.000000000000000E+00,3.073424569046800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
