"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
8.34,1,0.8841997197,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8841997197,1,0.9593748339,0.1804343668,6
8.35,1,0.8794844975,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8794844975,1,0.9593748339,0.1804343668,6
8.36,1,0.8746813276,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8746813276,1,0.9593748339,0.1804343668,6
8.37,1,0.8697906904,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8697906904,1,0.8746813276,0.1804343668,6
8.38,1,0.8648130747,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8648130747,1,0.8746813276,0.1804343668,6
8.39,1,0.8597489785,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8597489785,1,0.8746813276,0.1804343668,6
8.4,1,0.8545989081,10,0,12,12,1,0,0,0,1,0,0.9698898108,0.8545989081,1,0.8746813276,0.1804343668,6
8.41,1,0.8493633785,10,0,12,12,1,0,0,0,1,0,0.8545989081,0.8493633785,1,0.8746813276,0.1709197816,6
8.42,1,0.8440429133,10,0,12,12,1,0,0,0,1,0,0.8545989081,0.8440429133,1,0.8746813276,0.1709197816,6
8.43,1,0.8386380445,10,0,12,12,1,0,0,0,1,0,0.8545989081,0.8386380445,1,0.8746813276,0.1709197816,6
8.44,1,0.8331493126,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8331493126,1,0.8746813276,0.1709197816,6
8.45,1,0.8275772664,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8275772664,1,0.8746813276,0.1709197816,6
8.46,1,0.8219224633,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8219224633,1,0.8746813276,0.1709197816,6
8.47,1,0.8161854685,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8161854685,1,0.8746813276,0.1709197816,6
8.48,1,0.8103668559,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8103668559,1,0.8746813276,0.1709197816,6
8.49,1,0.8044672073,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.8044672073,1,0.8746813276,0.1709197816,6
8.5,1,0.7984871126,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7984871126,1,0.8746813276,0.1709197816,6
8.51,1,0.7924271699,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7924271699,1,0.8746813276,0.1596974225,6
8.52,1,0.7862879851,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7862879851,1,0.8746813276,0.1596974225,6
8.53,1,0.7800701722,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7800701722,1,0.8746813276,0.1596974225,6
8.54,1,0.7737743529,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7737743529,1,0.8746813276,0.1596974225,6
8.55,1,0.7674011569,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7674011569,1,0.8746813276,0.1596974225,6
8.56,1,0.7609512213,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7609512213,1,0.8746813276,0.1596974225,6
8.57,1,0.7544251913,9,0,12,12,1,0,0,0,1,0,0.8545989081,0.7544251913,1,0.8746813276,0.1596974225,6
8.58,1,0.7478237194,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7478237194,1,0.8746813276,0.1596974225,6
8.59,1,0.7411474657,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7411474657,1,0.7478237194,0.1596974225,6
8.6,1,0.7343970979,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7343970979,1,0.7478237194,0.1596974225,6
8.61,1,0.727573291,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.727573291,1,0.7478237194,0.1468794196,6
8.62,1,0.7206767273,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7206767273,1,0.7478237194,0.1468794196,6
8.63,1,0.7137080966,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7137080966,1,0.7478237194,0.1468794196,6
8.64,1,0.7066680957,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.7066680957,1,0.7478237194,0.1468794196,6
8.65,1,0.6995574286,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.6995574286,1,0.7478237194,0.1468794196,6
8.66,1,0.6923768063,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.6923768063,1,0.7478237194,0.1468794196,6
8.67,1,0.6851269469,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.6851269469,1,0.7478237194,0.1468794196,6
8.68,1,0.6778085754,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.6778085754,1,0.7478237194,0.1468794196,6
8.69,1,0.6704224236,8,0,12,12,1,0,0,0,1,0,0.8545989081,0.6704224236,1,0.7478237194,0.1468794196,6
8.7,1,0.6629692301,7,0,12,12,1,0,0,0,1,0,0.8545989081,0.6629692301,1,0.7478237194,0.1468794196,6
8.71,1,0.6554497402,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6554497402,1,0.7478237194,0.132593846,6
8.72,1,0.6478647059,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6478647059,1,0.7478237194,0.132593846,6
8.73,1,0.6402148857,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6402148857,1,0.7478237194,0.132593846,6
8.74,1,0.6325010445,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6325010445,1,0.7478237194,0.132593846,6
8.75,1,0.6247239538,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6247239538,1,0.7478237194,0.132593846,6
8.76,1,0.6168843911,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6168843911,1,0.7478237194,0.132593846,6
8.77,1,0.6089831406,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6089831406,1,0.7478237194,0.132593846,6
8.78,1,0.6010209922,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.6010209922,1,0.7478237194,0.132593846,6
8.79,1,0.5929987422,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.5929987422,1,0.7478237194,0.132593846,6
8.8,1,0.5849171929,7,0,12,12,1,0,0,0,1,0,0.6629692301,0.5849171929,1,0.7478237194,0.132593846,6
8.81,1,0.5767771523,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5767771523,1,0.5849171929,0.1169834386,6
8.82,1,0.5685794345,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5685794345,1,0.5849171929,0.1169834386,6
8.83,1,0.5603248592,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5603248592,1,0.5849171929,0.1169834386,6
8.84,1,0.5520142519,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5520142519,1,0.5849171929,0.1169834386,6
8.85,1,0.5436484437,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5436484437,1,0.5849171929,0.1169834386,6
8.86,1,0.535228271,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.535228271,1,0.5849171929,0.1169834386,6
8.87,1,0.526754576,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.526754576,1,0.5849171929,0.1169834386,6
8.88,1,0.5182282059,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5182282059,1,0.5849171929,0.1169834386,6
8.89,1,0.5096500135,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5096500135,1,0.5849171929,0.1169834386,6
8.9,1,0.5010208565,6,0,12,12,1,0,0,0,1,0,0.6629692301,0.5010208565,1,0.5849171929,0.1169834386,6
8.91,1,0.4923415978,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4923415978,1,0.5849171929,0.1002041713,6
8.92,1,0.4836131053,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4836131053,1,0.5849171929,0.1002041713,6
8.93,1,0.474836252,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.474836252,1,0.5849171929,0.1002041713,6
8.94,1,0.4660119154,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4660119154,1,0.5849171929,0.1002041713,6
8.95,1,0.457140978,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.457140978,1,0.5849171929,0.1002041713,6
8.96,1,0.4482243269,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4482243269,1,0.5849171929,0.1002041713,6
8.97,1,0.4392628538,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4392628538,1,0.5849171929,0.1002041713,6
8.98,1,0.4302574547,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4302574547,1,0.5849171929,0.1002041713,6
8.99,1,0.4212090303,5,0,12,12,1,0,0,0,1,0,0.6629692301,0.4212090303,1,0.5849171929,0.1002041713,6
9,1,0.4121184852,4,0,12,12,1,0,0,0,1,0,0.6629692301,0.4121184852,1,0.5849171929,0.1002041713,6
9.01,1,0.4029867287,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.4029867287,1,0.5849171929,0.08242369705,6
9.02,1,0.3938146739,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3938146739,1,0.5849171929,0.08242369705,6
9.03,1,0.3846032379,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3846032379,1,0.3938146739,0.08242369705,6
9.04,1,0.3753533419,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3753533419,1,0.3938146739,0.08242369705,6
9.05,1,0.3660659109,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3660659109,1,0.3938146739,0.08242369705,6
9.06,1,0.3567418736,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3567418736,1,0.3938146739,0.08242369705,6
9.07,1,0.3473821624,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3473821624,1,0.3938146739,0.08242369705,6
9.08,1,0.3379877132,4,0,12,12,1,0,0,0,1,0,0.4121184852,0.3379877132,1,0.3938146739,0.08242369705,6
9.09,1,0.3285594656,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.3285594656,1,0.3938146739,0.08242369705,6
9.1,1,0.3190983623,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.3190983623,1,0.3938146739,0.08242369705,6
9.11,1,0.3096053495,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.3096053495,1,0.3938146739,0.06381967247,6
9.12,1,0.3000813764,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.3000813764,1,0.3938146739,0.06381967247,6
9.13,1,0.2905273953,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.2905273953,1,0.3938146739,0.06381967247,6
9.14,1,0.2809443618,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.2809443618,1,0.3938146739,0.06381967247,6
9.15,1,0.2713332341,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.2713332341,1,0.3938146739,0.06381967247,6
9.16,1,0.2616949733,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.2616949733,1,0.3938146739,0.06381967247,6
9.17,1,0.2520305432,3,0,12,12,1,0,0,0,1,0,0.4121184852,0.2520305432,1,0.3938146739,0.06381967247,6
9.18,1,0.2423409103,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.2423409103,1,0.3938146739,0.06381967247,6
9.19,1,0.2326270434,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.2326270434,1,0.3938146739,0.06381967247,6
9.2,1,0.2228899141,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.2228899141,1,0.3938146739,0.06381967247,6
9.21,1,0.213130496,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.213130496,1,0.3938146739,0.04457798282,6
9.22,1,0.2033497649,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.2033497649,1,0.3938146739,0.04457798282,6
9.23,1,0.1935486991,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.1935486991,1,0.3938146739,0.04457798282,6
9.24,1,0.1837282786,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.1837282786,1,0.3938146739,0.04457798282,6
9.25,1,0.1738894854,2,0,12,12,1,0,0,0,1,0,0.4121184852,0.1738894854,1,0.1837282786,0.04457798282,6
9.26,1,0.1640333034,1,0,12,12,1,0,0,0,1,0,0.4121184852,0.1640333034,1,0.1837282786,0.04457798282,6
9.27,1,0.1541607182,1,0,12,12,1,0,0,0,1,0,0.4121184852,0.1541607182,1,0.1837282786,0.04457798282,6
9.28,1,0.144272717,1,0,12,12,1,0,0,0,1,0,0.4121184852,0.144272717,1,0.1837282786,0.04457798282,6
9.29,1,0.1343702887,1,0,12,12,1,0,0,0,1,0,0.4121184852,0.1343702887,1,0.1837282786,0.04457798282,6
9.3,1,0.1244544235,1,0,12,12,1,0,0,0,1,0,0.4121184852,0.1244544235,1,0.1837282786,0.04457798282,6
9.31,1,0.114526113,1,0,12,12,1,0,0,0,1,0,0.1244544235,0.114526113,1,0.1837282786,0.0248908847,6
9.32,1,0.1045863499,1,0,12,12,1,0,0,0,1,0,0.1244544235,0.1045863499,1,0.1837282786,0.0248908847,6
9.33,1,0.09463612827,1,0,12,12,1,0,0,0,1,0,0.1244544235,0.09463612827,1,0.1837282786,0.0248908847,6
9.34,1,0.08467644311,1,0,12,12,1,0,0,0,1,0,0.1244544235,0.08467644311,1,0.1837282786,0.0248908847,6
9.35,1,0.07470829039,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.07470829039,1,0.1837282786,0.0248908847,6
9.36,1,0.0647326669,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.0647326669,1,0.1837282786,0.0248908847,6
9.37,1,0.05475057019,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.05475057019,1,0.1837282786,0.0248908847,6
9.38,1,0.04476299848,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.04476299848,1,0.1837282786,0.0248908847,6
9.39,1,0.0347709505,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.0347709505,1,0.1837282786,0.0248908847,6
9.4,1,0.02477542545,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.02477542545,1,0.1837282786,0.0248908847,6
9.41,1,0.01477742289,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.01477742289,1,0.1837282786,0.004955085091,6
9.42,1,0.00477794259,0,0,12,12,1,0,0,0,1,0,0.1244544235,0.00477794259,1,0.1837282786,0.004955085091,6
9.43,1,-0.005222015497,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.005222015497,1,0.1837282786,0.004955085091,6
9.44,1,-0.01522145139,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.01522145139,1,0.1837282786,0.004955085091,6
9.45,1,-0.02521936514,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.02521936514,1,0.1837282786,0.004955085091,6
9.46,1,-0.03521475699,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.03521475699,1,0.1837282786,0.004955085091,6
9.47,1,-0.04520662738,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.04520662738,1,-0.03521475699,0.004955085091,6
9.48,1,-0.05519397715,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.05519397715,1,-0.03521475699,0.004955085091,6
9.49,1,-0.06517580757,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.06517580757,1,-0.03521475699,0.004955085091,6
9.5,1,-0.07515112046,-1,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.07515112046,1,-0.03521475699,0.004955085091,6
9.51,1,-0.0851189183,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.0851189183,1,-0.03521475699,-0.01503022409,6
9.52,1,-0.09507820433,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.09507820433,1,-0.03521475699,-0.01503022409,6
9.53,1,-0.1050279826,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1050279826,1,-0.03521475699,-0.01503022409,6
9.54,1,-0.1149672582,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1149672582,1,-0.03521475699,-0.01503022409,6
9.55,1,-0.1248950371,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1248950371,1,-0.03521475699,-0.01503022409,6
9.56,1,-0.1348103267,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1348103267,1,-0.03521475699,-0.01503022409,6
9.57,1,-0.1447121353,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1447121353,1,-0.03521475699,-0.01503022409,6
9.58,1,-0.1545994728,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1545994728,1,-0.03521475699,-0.01503022409,6
9.59,1,-0.1644713505,-2,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1644713505,1,-0.03521475699,-0.01503022409,6
9.6,1,-0.1743267812,-3,-1,12,12,1,0,0,0,1,0,0.1244544235,-0.1743267812,1,-0.03521475699,-0.01503022409,6
9.61,1,-0.1841647794,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.1841647794,1,-0.03521475699,-0.03486535624,6
9.62,1,-0.1939843613,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.1939843613,1,-0.03521475699,-0.03486535624,6
9.63,1,-0.2037845448,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2037845448,1,-0.03521475699,-0.03486535624,6
9.64,1,-0.2135643501,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2135643501,1,-0.03521475699,-0.03486535624,6
9.65,1,-0.2233227992,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2233227992,1,-0.03521475699,-0.03486535624,6
9.66,1,-0.2330589161,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2330589161,1,-0.03521475699,-0.03486535624,6
9.67,1,-0.2427717274,-3,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2427717274,1,-0.03521475699,-0.03486535624,6
9.68,1,-0.2524602616,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2524602616,1,-0.03521475699,-0.03486535624,6
9.69,1,-0.2621235501,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2621235501,1,-0.2524602616,-0.03486535624,6
9.7,1,-0.2717606264,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2717606264,1,-0.2524602616,-0.03486535624,6
9.71,1,-0.2813705269,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2813705269,1,-0.2524602616,-0.05435212528,6
9.72,1,-0.2909522906,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.2909522906,1,-0.2524602616,-0.05435212528,6
9.73,1,-0.3005049592,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3005049592,1,-0.2524602616,-0.05435212528,6
9.74,1,-0.3100275777,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3100275777,1,-0.2524602616,-0.05435212528,6
9.75,1,-0.3195191936,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3195191936,1,-0.2524602616,-0.05435212528,6
9.76,1,-0.3289788579,-4,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3289788579,1,-0.2524602616,-0.05435212528,6
9.77,1,-0.3384056246,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3384056246,1,-0.2524602616,-0.05435212528,6
9.78,1,-0.347798551,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.347798551,1,-0.2524602616,-0.05435212528,6
9.79,1,-0.3571566978,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3571566978,1,-0.2524602616,-0.05435212528,6
9.8,1,-0.3664791293,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3664791293,1,-0.2524602616,-0.05435212528,6
9.81,1,-0.3757649131,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3757649131,1,-0.2524602616,-0.07329582585,6
9.82,1,-0.3850131208,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3850131208,1,-0.2524602616,-0.07329582585,6
9.83,1,-0.3942228274,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.3942228274,1,-0.2524602616,-0.07329582585,6
9.84,1,-0.4033931122,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4033931122,1,-0.2524602616,-0.07329582585,6
9.85,1,-0.4125230579,-5,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4125230579,1,-0.2524602616,-0.07329582585,6
9.86,1,-0.4216117517,-6,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4216117517,1,-0.2524602616,-0.07329582585,6
9.87,1,-0.4306582847,-6,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4306582847,1,-0.2524602616,-0.07329582585,6
9.88,1,-0.4396617522,-6,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4396617522,1,-0.2524602616,-0.07329582585,6
9.89,1,-0.4486212538,-6,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4486212538,1,-0.2524602616,-0.07329582585,6
9.9,1,-0.4575358938,-6,-1,12,12,1,0,0,0,1,0,-0.1743267812,-0.4575358938,1,-0.2524602616,-0.07329582585,6
9.91,1,-0.4664047805,-6,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.4664047805,1,-0.4575358938,-0.09150717876,6
9.92,1,-0.4752270271,-6,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.4752270271,1,-0.4575358938,-0.09150717876,6
9.93,1,-0.4840017515,-6,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.4840017515,1,-0.4575358938,-0.09150717876,6
9.94,1,-0.492728076,-6,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.492728076,1,-0.4575358938,-0.09150717876,6
9.95,1,-0.5014051282,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5014051282,1,-0.4575358938,-0.09150717876,6
9.96,1,-0.5100320402,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5100320402,1,-0.4575358938,-0.09150717876,6
9.97,1,-0.5186079495,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5186079495,1,-0.4575358938,-0.09150717876,6
9.98,1,-0.5271319985,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5271319985,1,-0.4575358938,-0.09150717876,6
9.99,1,-0.5356033346,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5356033346,1,-0.4575358938,-0.09150717876,6
10,1,-0.5440211109,-7,-1,12,12,1,0,0,0,1,0,-0.4575358938,-0.5440211109,1,-0.4575358938,-0.09150717876,6
