"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
5.400000000000000E-03,-8.852006848574700E-07,-9.839766625387899E-09,4.999999998687900E+01,1.000000000000000E-09,-8.852006848574700E-13,1.000190246993400E+01,1.708980666133800E-03,3.011010090546400E+00
5.410000000000000E-03,-8.868406453598600E-07,-9.839759641347100E-09,4.999999998687900E+01,1.000000000000000E-09,-8.868406453598600E-13,1.000229127544100E+01,1.715591081990200E-03,3.012059520414900E+00
5.420000000000000E-03,-8.884806036728900E-07,-9.839738689224701E-09,4.999999998687900E+01,1.000000000000000E-09,-8.884806036728900E-13,1.000265148028500E+01,1.722204916039200E-03,3.012912968131700E+00
5.430000000000000E-03,-8.901205579205200E-07,-9.839717737102200E-09,4.999999998687900E+01,1.000000000000000E-09,-8.901205579205200E-13,1.000297443206000E+01,1.728822048165400E-03,3.013820858818900E+00
5.440000000000000E-03,-8.917605085595800E-07,-9.839696784979800E-09,4.999999998687900E+01,1.000000000000000E-09,-8.917605085595800E-13,1.000327098736100E+01,1.735444319591200E-03,3.014983501666000E+00
5.450000000000000E-03,-8.934004552065000E-07,-9.839661864775700E-09,4.999999998687900E+01,1.000000000000000E-09,-8.934004552065000E-13,1.000354070898300E+01,1.742073740256100E-03,3.016459006870100E+00
5.460000000000000E-03,-8.950403967209000E-07,-9.839640912653200E-09,4.999999998687900E+01,1.000000000000000E-09,-8.950403967209000E-13,1.000377897052500E+01,1.748712320099800E-03,3.018266885166800E+00
5.470000000000000E-03,-8.966803325679600E-07,-9.839599008408300E-09,4.999999998687900E+01,1.000000000000000E-09,-8.966803325679600E-13,1.000398490039500E+01,1.755362069061900E-03,3.020393862541100E+00
5.480000000000000E-03,-8.983202622857300E-07,-9.839557104163400E-09,4.999999998687900E+01,1.000000000000000E-09,-8.983202622857300E-13,1.000415789374900E+01,1.762024997082100E-03,3.022842011985800E+00
5.490000000000000E-03,-8.999601855009400E-07,-9.839515199918500E-09,4.999999998687900E+01,1.000000000000000E-09,-8.999601855009400E-13,1.000429742365700E+01,1.768703114099800E-03,3.025613931228500E+00
5.500000000000000E-03,-9.016001019345700E-07,-9.839480279714400E-09,4.999999998687900E+01,1.000000000000000E-09,-9.016001019345700E-13,1.000440311535600E+01,1.775398430054800E-03,3.028712481697700E+00
5.510000000000000E-03,-9.032400113809000E-07,-9.839438375469499E-09,4.999999998687900E+01,1.000000000000000E-09,-9.032400113809000E-13,1.000447584879000E+01,1.782112954886600E-03,3.032837499871700E+00
5.520000000000000E-03,-9.048799137644600E-07,-9.839389487183700E-09,4.999999998687900E+01,1.000000000000000E-09,-9.048799137644600E-13,1.000451604112700E+01,1.788848698534800E-03,3.037752645171800E+00
5.530000000000000E-03,-9.065198091372600E-07,-9.839347582938801E-09,4.999999998687900E+01,1.000000000000000E-09,-9.065198091372600E-13,1.000452153716500E+01,1.795607670939100E-03,3.043068200239000E+00
5.540000000000000E-03,-9.081596975815600E-07,-9.839312662734700E-09,4.999999998687900E+01,1.000000000000000E-09,-9.081596975815600E-13,1.000449371932400E+01,1.802391882039000E-03,3.048752785783500E+00
5.550000000000000E-03,-9.097995793055400E-07,-9.839263774449001E-09,4.999999998687900E+01,1.000000000000000E-09,-9.097995793055401E-13,1.000443181727200E+01,1.809203341774200E-03,3.054815745348000E+00
5.560000000000000E-03,-9.114394546059300E-07,-9.839235838285699E-09,4.999999998687900E+01,1.000000000000000E-09,-9.114394546059300E-13,1.000433652672800E+01,1.816043999155000E-03,3.061225648255200E+00
5.570000000000000E-03,-9.130793224471800E-07,-9.839200918081701E-09,4.999999998687900E+01,1.000000000000000E-09,-9.130793224471801E-13,1.000419956835800E+01,1.822913955319800E-03,3.067642513534500E+00
5.580000000000000E-03,-9.147191856472800E-07,-9.839159013836701E-09,4.999999998687900E+01,1.000000000000000E-09,-9.147191856472799E-13,1.000403322597600E+01,1.829811175072800E-03,3.073817958111800E+00
5.590000000000000E-03,-9.163590445810400E-07,-9.839145045755100E-09,4.999999998687900E+01,1.000000000000000E-09,-9.163590445810400E-13,1.000383872710900E+01,1.836733504215900E-03,3.079700180382400E+00
5.600000000000000E-03,-9.179988990782300E-07,-9.839103141510201E-09,4.999999998688000E+01,1.000000000000000E-09,-9.179988990782301E-13,1.000361137671400E+01,1.843678788550900E-03,3.085253348169300E+00
5.610000000000000E-03,-9.196387500683299E-07,-9.839096157469399E-09,4.999999998688000E+01,1.000000000000000E-09,-9.196387500683300E-13,1.000335451132100E+01,1.850644873879400E-03,3.090499483345400E+00
5.620000000000000E-03,-9.212785980840000E-07,-9.839082189387701E-09,4.999999998688000E+01,1.000000000000000E-09,-9.212785980840000E-13,1.000306673877000E+01,1.857629606003200E-03,3.095415609501300E+00
5.630000000000000E-03,-9.229184441437600E-07,-9.839075205346899E-09,4.999999998688000E+01,1.000000000000000E-09,-9.229184441437600E-13,1.000275227598300E+01,1.864630830724200E-03,3.100014285650800E+00
5.640000000000000E-03,-9.245582890968500E-07,-9.839068221306100E-09,4.999999998688000E+01,1.000000000000000E-09,-9.245582890968500E-13,1.000241132950800E+01,1.871646393844000E-03,3.104274029277300E+00
5.650000000000000E-03,-9.261981335985900E-07,-9.839075205346899E-09,4.999999998688000E+01,1.000000000000000E-09,-9.261981335985901E-13,1.000204482415800E+01,1.878674141164300E-03,3.108193552763800E+00
5.660000000000000E-03,-9.278379786279900E-07,-9.839075205346899E-09,4.999999998688000E+01,1.000000000000000E-09,-9.278379786279900E-13,1.000165471605400E+01,1.885711918487100E-03,3.111768762502900E+00
5.670000000000000E-03,-9.294778250991500E-07,-9.839089173428600E-09,4.999999998688000E+01,1.000000000000000E-09,-9.294778250991499E-13,1.000124247281500E+01,1.892757571613900E-03,3.114992189363500E+00
5.680000000000000E-03,-9.311176739201201E-07,-9.839103141510201E-09,4.999999998688000E+01,1.000000000000000E-09,-9.311176739201200E-13,1.000080984729800E+01,1.899808946346700E-03,3.117859527513000E+00
5.690000000000000E-03,-9.327575260637000E-07,-9.839124093632600E-09,4.999999998688000E+01,1.000000000000000E-09,-9.327575260637001E-13,1.000035873889200E+01,1.906863888487000E-03,3.120365588297300E+00
5.700000000000000E-03,-9.343973822776900E-07,-9.839145045755100E-09,4.999999998687900E+01,1.000000000000000E-09,-9.343973822776900E-13,9.999890595962601E+00,1.913920366209700E-03,3.122569949710800E+00
5.710000000000000E-03,-9.360372434735100E-07,-9.839179965959201E-09,4.999999998687900E+01,1.000000000000000E-09,-9.360372434735100E-13,9.999408166572900E+00,1.920978544529500E-03,3.124840563838800E+00
5.720000000000000E-03,-9.376771104538600E-07,-9.839221870204100E-09,4.999999998687900E+01,1.000000000000000E-09,-9.376771104538600E-13,9.998914372647400E+00,1.928040488668600E-03,3.127491737706400E+00
5.730000000000000E-03,-9.393169839407400E-07,-9.839256790408199E-09,4.999999998687900E+01,1.000000000000000E-09,-9.393169839407399E-13,9.998410760366900E+00,1.935108326504500E-03,3.130536038301100E+00
5.740000000000000E-03,-9.409568646504300E-07,-9.839298694653100E-09,4.999999998687900E+01,1.000000000000000E-09,-9.409568646504299E-13,9.997899135397301E+00,1.942184185914500E-03,3.133980172937000E+00
5.750000000000000E-03,-9.425967532022500E-07,-9.839361551020499E-09,4.999999998687900E+01,1.000000000000000E-09,-9.425967532022500E-13,9.997381305899600E+00,1.949270194776000E-03,3.137828751814900E+00
5.760000000000000E-03,-9.442366501383801E-07,-9.839410439306200E-09,4.999999998687900E+01,1.000000000000000E-09,-9.442366501383800E-13,9.996858814301500E+00,1.956368480966400E-03,3.142087830418600E+00
5.770000000000000E-03,-9.458765559056200E-07,-9.839459327591900E-09,4.999999998687900E+01,1.000000000000000E-09,-9.458765559056201E-13,9.996333469458399E+00,1.963481172363000E-03,3.146763751324700E+00
5.780000000000000E-03,-9.475164708548400E-07,-9.839522183959299E-09,4.999999998687900E+01,1.000000000000000E-09,-9.475164708548400E-13,9.995806725738200E+00,1.970610396843200E-03,3.151863399064400E+00
5.790000000000000E-03,-9.491563952344800E-07,-9.839571072245000E-09,4.999999998687900E+01,1.000000000000000E-09,-9.491563952344799E-13,9.995280071108700E+00,1.977758282284400E-03,3.157394032032900E+00
5.800000000000000E-03,-9.507963291770100E-07,-9.839633928612401E-09,4.999999998687900E+01,1.000000000000000E-09,-9.507963291770099E-13,9.994755000824201E+00,1.984926956563900E-03,3.163363392084500E+00
5.810000000000000E-03,-9.524362727003700E-07,-9.839682816898099E-09,4.999999998687900E+01,1.000000000000000E-09,-9.524362727003700E-13,9.994232655156400E+00,1.992118547559000E-03,3.169779733938600E+00
5.820000000000000E-03,-9.540762256955000E-07,-9.839745673265500E-09,4.999999998687900E+01,1.000000000000000E-09,-9.540762256954999E-13,9.993714363988300E+00,1.999335183147200E-03,3.176651714029300E+00
5.830000000000000E-03,-9.557161879307200E-07,-9.839801545592000E-09,4.999999998687900E+01,1.000000000000000E-09,-9.557161879307201E-13,9.993201148152099E+00,2.006578991205900E-03,3.183988184820400E+00
5.840000000000000E-03,-9.573561590699601E-07,-9.839850433877800E-09,4.999999998687900E+01,1.000000000000000E-09,-9.573561590699600E-13,9.992693809028401E+00,2.013851901774600E-03,3.191710973596400E+00
5.850000000000000E-03,-9.589961403320700E-07,-9.839906306204300E-09,4.999999998687800E+01,1.000000000000000E-09,-9.589961403320700E-13,9.992193849229800E+00,2.021153545030500E-03,3.199413185965800E+00
5.860000000000000E-03,-9.606361274342800E-07,-9.839941226408400E-09,4.999999998687800E+01,1.000000000000000E-09,-9.606361274342801E-13,9.991698489944399E+00,2.028482067367800E-03,3.206886289338700E+00
5.870000000000000E-03,-9.622761214175999E-07,-9.839976146612501E-09,4.999999998687800E+01,1.000000000000000E-09,-9.622761214175999E-13,9.991209517837600E+00,2.035835590451500E-03,3.214045556206700E+00
5.880000000000000E-03,-9.639161214338199E-07,-9.840018050857400E-09,4.999999998687800E+01,1.000000000000000E-09,-9.639161214338200E-13,9.990727495698000E+00,2.043212235946300E-03,3.220906309209900E+00
5.890000000000000E-03,-9.655561264483000E-07,-9.840039002979900E-09,4.999999998687800E+01,1.000000000000000E-09,-9.655561264482999E-13,9.990252748607199E+00,2.050610125517000E-03,3.227462799811000E+00
5.900000000000000E-03,-9.671961352892500E-07,-9.840059955102301E-09,4.999999998687800E+01,1.000000000000000E-09,-9.671961352892499E-13,9.989785536593599E+00,2.058027380828300E-03,3.233708094448200E+00
5.910000000000000E-03,-9.688361466623899E-07,-9.840066939143100E-09,4.999999998687800E+01,1.000000000000000E-09,-9.688361466623900E-13,9.989326030717599E+00,2.065462123545100E-03,3.239635485768500E+00
5.920000000000000E-03,-9.704761591442301E-07,-9.840073923183999E-09,4.999999998687800E+01,1.000000000000000E-09,-9.704761591442300E-13,9.988874250181899E+00,2.072912475332200E-03,3.245238434459500E+00
5.930000000000000E-03,-9.721161712041700E-07,-9.840066939143100E-09,4.999999998687800E+01,1.000000000000000E-09,-9.721161712041701E-13,9.988430204368800E+00,2.080376557854200E-03,3.250510562251600E+00
5.940000000000000E-03,-9.737561811922899E-07,-9.840052971061499E-09,4.999999998687800E+01,1.000000000000000E-09,-9.737561811922800E-13,9.987993764295799E+00,2.087852492776100E-03,3.255445681770800E+00
5.950000000000000E-03,-9.753961873591300E-07,-9.840018050857400E-09,4.999999998687800E+01,1.000000000000000E-09,-9.753961873591300E-13,9.987564749311501E+00,2.095338401762500E-03,3.260037781998000E+00
5.960000000000000E-03,-9.770361878580501E-07,-9.839983130653300E-09,4.999999998687800E+01,1.000000000000000E-09,-9.770361878580499E-13,9.987142950913000E+00,2.102832406478300E-03,3.264281048334800E+00
5.970000000000000E-03,-9.786761807540099E-07,-9.839934242367600E-09,4.999999998687800E+01,1.000000000000000E-09,-9.786761807540099E-13,9.986728048580900E+00,2.110332628588300E-03,3.268171055206400E+00
5.980000000000000E-03,-9.803161640269400E-07,-9.839871386000199E-09,4.999999998687900E+01,1.000000000000000E-09,-9.803161640269401E-13,9.986319914234899E+00,2.117837408137100E-03,3.271782958309200E+00
5.990000000000000E-03,-9.819561355553299E-07,-9.839787577510399E-09,4.999999998687900E+01,1.000000000000000E-09,-9.819561355553301E-13,9.985918835452299E+00,2.125346819476400E-03,3.275425768857000E+00
6.000000000000000E-03,-9.835960932468001E-07,-9.839703769020599E-09,4.999999998687900E+01,1.000000000000000E-09,-9.835960932468001E-13,9.985524975525101E+00,2.132861764000100E-03,3.279273136385600E+00
6.010000000000000E-03,-9.852360350670099E-07,-9.839599008408300E-09,4.999999998687900E+01,1.000000000000000E-09,-9.852360350670101E-13,9.985138956723899E+00,2.140383148195700E-03,3.283930670252800E+00
6.020000000000000E-03,-9.868759585775899E-07,-9.839487263755200E-09,4.999999998687900E+01,1.000000000000000E-09,-9.868759585775899E-13,9.984760830778001E+00,2.147911878550800E-03,3.289214892100900E+00
6.030000000000000E-03,-9.885158613724300E-07,-9.839354566979700E-09,4.999999998687900E+01,1.000000000000000E-09,-9.885158613724300E-13,9.984388201133999E+00,2.155448861552900E-03,3.294785454808100E+00
6.040000000000000E-03,-9.901557417106599E-07,-9.839207902122501E-09,4.999999998687900E+01,1.000000000000000E-09,-9.901557417106600E-13,9.984021752214799E+00,2.162995003689400E-03,3.300599807659100E+00
6.050000000000000E-03,-9.917955972494300E-07,-9.839054253224500E-09,4.999999998688000E+01,1.000000000000000E-09,-9.917955972494299E-13,9.983661039145700E+00,2.170551211447900E-03,3.306660392287200E+00
6.060000000000000E-03,-9.934354256729799E-07,-9.838886636244799E-09,4.999999998688000E+01,1.000000000000000E-09,-9.934354256729799E-13,9.983304550801099E+00,2.178118391315900E-03,3.312973567267500E+00
6.070000000000000E-03,-9.950752247980299E-07,-9.838705051183499E-09,4.999999998688000E+01,1.000000000000000E-09,-9.950752247980299E-13,9.982954078303200E+00,2.185697449780900E-03,3.319543129839500E+00
6.080000000000000E-03,-9.967149924782499E-07,-9.838502513999800E-09,4.999999998688000E+01,1.000000000000000E-09,-9.967149924782500E-13,9.982607564468900E+00,2.193289293330400E-03,3.326374792451600E+00
6.090000000000000E-03,-9.983547266195899E-07,-9.838299976816099E-09,4.999999998688100E+01,1.000000000000000E-09,-9.983547266195899E-13,9.982265731080300E+00,2.200894828451900E-03,3.333473236606000E+00
6.100000000000000E-03,-9.999944251949101E-07,-9.838083471550700E-09,4.999999998688100E+01,1.000000000000000E-09,-9.999944251949101E-13,9.981928955432499E+00,2.208514961632900E-03,3.340844022361600E+00
6.110000000000000E-03,-1.001634086249200E-06,-9.837846014162899E-09,4.999999998688100E+01,1.000000000000000E-09,-1.001634086249200E-12,9.981595654912200E+00,2.216150599360900E-03,3.348492554384300E+00
6.120000000000000E-03,-1.003273707271000E-06,-9.837608556775000E-09,4.999999998688200E+01,1.000000000000000E-09,-1.003273707271000E-12,9.981267744321300E+00,2.223802599590600E-03,3.356408382645300E+00
6.130000000000000E-03,-1.004913287516100E-06,-9.837357131305600E-09,4.999999998688200E+01,1.000000000000000E-09,-1.004913287516100E-12,9.980943828033000E+00,2.231471548701500E-03,3.364545112226800E+00
6.140000000000000E-03,-1.006552824975500E-06,-9.837098721795300E-09,4.999999998688200E+01,1.000000000000000E-09,-1.006552824975500E-12,9.980623965912899E+00,2.239157938661600E-03,3.372883272050700E+00
6.150000000000000E-03,-1.008192318214700E-06,-9.836826344203299E-09,4.999999998688300E+01,1.000000000000000E-09,-1.008192318214700E-12,9.980309618957399E+00,2.246862261344000E-03,3.381425567643100E+00
6.160000000000000E-03,-1.009831765622500E-06,-9.836546982570600E-09,4.999999998688300E+01,1.000000000000000E-09,-1.009831765622500E-12,9.979999198474101E+00,2.254585008621900E-03,3.390177409137000E+00
6.170000000000000E-03,-1.011471165803800E-06,-9.836267620937800E-09,4.999999998688300E+01,1.000000000000000E-09,-1.011471165803800E-12,9.979694253349599E+00,2.262326672368700E-03,3.399142179922400E+00
6.180000000000000E-03,-1.013110517557100E-06,-9.835974291223501E-09,4.999999998688400E+01,1.000000000000000E-09,-1.013110517557100E-12,9.979395421252301E+00,2.270087744457300E-03,3.408324316137800E+00
6.190000000000000E-03,-1.014749820134800E-06,-9.835660009386599E-09,4.999999998688400E+01,1.000000000000000E-09,-1.014749820134800E-12,9.979100940710399E+00,2.277868716761100E-03,3.417727642884300E+00
6.200000000000000E-03,-1.016389072384200E-06,-9.835366679672200E-09,4.999999998688500E+01,1.000000000000000E-09,-1.016389072384200E-12,9.978813832543500E+00,2.285670081153200E-03,3.427357442722700E+00
6.210000000000000E-03,-1.018028273464700E-06,-9.835052397835399E-09,4.999999998688500E+01,1.000000000000000E-09,-1.018028273464700E-12,9.978533139437999E+00,2.293492329506800E-03,3.437218628070200E+00
6.220000000000000E-03,-1.019667423101900E-06,-9.834738115998500E-09,4.999999998688500E+01,1.000000000000000E-09,-1.019667423101900E-12,9.978258005166101E+00,2.301335953695100E-03,3.447314741375100E+00
6.230000000000000E-03,-1.021306520635600E-06,-9.834430818202500E-09,4.999999998688600E+01,1.000000000000000E-09,-1.021306520635600E-12,9.977992301080000E+00,2.309201445591300E-03,3.457651436870200E+00
6.240000000000000E-03,-1.022945565757400E-06,-9.834109552324799E-09,4.999999998688600E+01,1.000000000000000E-09,-1.022945565757500E-12,9.977732431333200E+00,2.317089297068600E-03,3.468234537161600E+00
6.250000000000000E-03,-1.024584558304700E-06,-9.833802254528800E-09,4.999999998688700E+01,1.000000000000000E-09,-1.024584558304700E-12,9.977481446124701E+00,2.325000000000100E-03,3.479065715245500E+00
6.260000000000000E-03,-1.026223483194500E-06,-9.833487972692000E-09,4.999999998688700E+01,1.000000000000000E-09,-1.026223483194500E-12,9.977241431769800E+00,2.332933858531600E-03,3.490104523502100E+00
