"time","h","v","der(h)","der(v)","v_new"
0.337275,0.44240676743123764,-3.3086677500001072,-3.3086677500001072,-9.8100000000000005,0
0.3375,0.44166231718748761,-3.3108750000001073,-3.3108750000001073,-9.8100000000000005,0
0.337725,0.44091737031248757,-3.3130822500001074,-3.3130822500001074,-9.8100000000000005,0
0.33795,0.44017192680623757,-3.3152895000001075,-3.3152895000001075,-9.8100000000000005,0
0.338175,0.43942598666873756,-3.3174967500001076,-3.3174967500001076,-9.8100000000000005,0
0.3384,0.43867954989998753,-3.3197040000001077,-3.3197040000001077,-9.8100000000000005,0
0.338625,0.43793261649998749,-3.3219112500001078,-3.3219112500001078,-9.8100000000000005,0
0.33885,0.43718518646873744,-3.3241185000001079,-3.3241185000001079,-9.8100000000000005,0
0.339075,0.43643725980623743,-3.326325750000108,-3.326325750000108,-9.8100000000000005,0
0.3393,0.43568883651248741,-3.3285330000001081,-3.3285330000001081,-9.8100000000000005,0
0.339525,0.43493991658748737,-3.3307402500001082,-3.3307402500001082,-9.8100000000000005,0
0.33975,0.43419050003123733,-3.3329475000001083,-3.3329475000001083,-9.8100000000000005,0
0.339975,0.43344058684373732,-3.3351547500001084,-3.3351547500001084,-9.8100000000000005,0
0.3402,0.4326901770249873,-3.3373620000001085,-3.3373620000001085,-9.8100000000000005,0
0.340425,0.43193927057498727,-3.3395692500001086,-3.3395692500001086,-9.8100000000000005,0
0.34065,0.43118786749373722,-3.3417765000001087,-3.3417765000001087,-9.8100000000000005,0
0.340875,0.43043596778123722,-3.3439837500001088,-3.3439837500001088,-9.8100000000000005,0
0.3411,0.4296835714374872,-3.3461910000001089,-3.3461910000001089,-9.8100000000000005,0
0.341325,0.42893067846248717,-3.348398250000109,-3.348398250000109,-9.8100000000000005,0
0.34155,0.42817728885623713,-3.3506055000001091,-3.3506055000001091,-9.8100000000000005,0
0.341775,0.42742340261873712,-3.3528127500001093,-3.3528127500001093,-9.8100000000000005,0
0.342,0.42666901974998711,-3.3550200000001094,-3.3550200000001094,-9.8100000000000005,0
0.342225,0.42591414024998708,-3.3572272500001095,-3.3572272500001095,-9.8100000000000005,0
0.34245,0.42515876411873704,-3.3594345000001096,-3.3594345000001096,-9.8100000000000005,0
0.342675,0.42440289135623704,-3.3616417500001097,-3.3616417500001097,-9.8100000000000005,0
0.3429,0.42364652196248703,-3.3638490000001098,-3.3638490000001098,-9.8100000000000005,0
0.343125,0.42288965593748701,-3.3660562500001099,-3.3660562500001099,-9.8100000000000005,0
0.34335,0.42213229328123697,-3.36826350000011,-3.36826350000011,-9.8100000000000005,0
0.343575,0.42137443399373692,-3.3704707500001101,-3.3704707500001101,-9.8100000000000005,0
0.3438,0.42061607807498691,-3.3726780000001102,-3.3726780000001102,-9.8100000000000005,0
0.344025,0.41985722552498689,-3.3748852500001103,-3.3748852500001103,-9.8100000000000005,0
0.34425,0.41909787634373685,-3.3770925000001104,-3.3770925000001104,-9.8100000000000005,0
0.344475,0.4183380305312368,-3.3792997500001105,-3.3792997500001105,-9.8100000000000005,0
0.3447,0.4175776880874868,-3.3815070000001106,-3.3815070000001106,-9.8100000000000005,0
0.344925,0.41681684901248678,-3.3837142500001107,-3.3837142500001107,-9.8100000000000005,0
0.34515,0.41605551330623675,-3.3859215000001108,-3.3859215000001108,-9.8100000000000005,0
0.345375,0.4152936809687367,-3.3881287500001109,-3.3881287500001109,-9.8100000000000005,0
0.3456,0.4145313519999867,-3.390336000000111,-3.390336000000111,-9.8100000000000005,0
0.345825,0.41376852639998668,-3.3925432500001111,-3.3925432500001111,-9.8100000000000005,0
0.34605,0.41300520416873665,-3.3947505000001112,-3.3947505000001112,-9.8100000000000005,0
0.346275,0.41224138530623661,-3.3969577500001114,-3.3969577500001114,-9.8100000000000005,0
0.3465,0.41147706981248661,-3.3991650000001115,-3.3991650000001115,-9.8100000000000005,0
0.346725,0.41071225768748659,-3.4013722500001116,-3.4013722500001116,-9.8100000000000005,0
0.34695,0.40994694893123657,-3.4035795000001117,-3.4035795000001117,-9.8100000000000005,0
0.347175,0.40918114354373653,-3.4057867500001118,-3.4057867500001118,-9.8100000000000005,0
0.3474,0.40841484152498653,-3.4079940000001119,-3.4079940000001119,-9.8100000000000005,0
0.347625,0.40764804287498652,-3.410201250000112,-3.410201250000112,-9.8100000000000005,0
0.34785,0.40688074759373649,-3.4124085000001121,-3.4124085000001121,-9.8100000000000005,0
0.348075,0.40611295568123645,-3.4146157500001122,-3.4146157500001122,-9.8100000000000005,0
0.3483,0.4053446671374864,-3.4168230000001123,-3.4168230000001123,-9.8100000000000005,0
0.348525,0.40457588196248639,-3.4190302500001124,-3.4190302500001124,-9.8100000000000005,0
0.34875,0.40380660015623637,-3.4212375000001125,-3.4212375000001125,-9.8100000000000005,0
0.348975,0.40303682171873634,-3.4234447500001126,-3.4234447500001126,-9.8100000000000005,0
0.3492,0.40226654664998629,-3.4256520000001127,-3.4256520000001127,-9.8100000000000005,0
0.349425,0.40149577494998628,-3.4278592500001128,-3.4278592500001128,-9.8100000000000005,0
0.34965,0.40072450661873626,-3.4300665000001129,-3.4300665000001129,-9.8100000000000005,0
0.349875,0.39995274165623623,-3.432273750000113,-3.432273750000113,-9.8100000000000005,0
0.3501,0.39918048006248619,-3.4344810000001131,-3.4344810000001131,-9.8100000000000005,0
0.350325,0.39840772183748618,-3.4366882500001132,-3.4366882500001132,-9.8100000000000005,0
0.35055,0.39763446698123617,-3.4388955000001133,-3.4388955000001133,-9.8100000000000005,0
0.350775,0.39686071549373614,-3.4411027500001135,-3.4411027500001135,-9.8100000000000005,0
0.351,0.3960864673749861,-3.4433100000001136,-3.4433100000001136,-9.8100000000000005,0
0.351225,0.39531172262498609,-3.4455172500001137,-3.4455172500001137,-9.8100000000000005,0
0.35145,0.39453648124373608,-3.4477245000001138,-3.4477245000001138,-9.8100000000000005,0
0.351675,0.39376074323123605,-3.4499317500001139,-3.4499317500001139,-9.8100000000000005,0
0.3519,0.39298450858748601,-3.452139000000114,-3.452139000000114,-9.8100000000000005,0
0.352125,0.39220777731248596,-3.4543462500001141,-3.4543462500001141,-9.8100000000000005,0
0.35235,0.39143054940623595,-3.4565535000001142,-3.4565535000001142,-9.8100000000000005,0
0.352575,0.39065282486873593,-3.4587607500001143,-3.4587607500001143,-9.8100000000000005,0
0.3528,0.38987460369998589,-3.4609680000001144,-3.4609680000001144,-9.8100000000000005,0
0.353025,0.38909588589998584,-3.4631752500001145,-3.4631752500001145,-9.8100000000000005,0
0.35325,0.38831667146873583,-3.4653825000001146,-3.4653825000001146,-9.8100000000000005,0
0.353475,0.38753696040623581,-3.4675897500001147,-3.4675897500001147,-9.8100000000000005,0
0.3537,0.38675675271248577,-3.4697970000001148,-3.4697970000001148,-9.8100000000000005,0
0.353925,0.38597604838748573,-3.4720042500001149,-3.4720042500001149,-9.8100000000000005,0
0.35415,0.38519484743123572,-3.474211500000115,-3.474211500000115,-9.8100000000000005,0
0.354375,0.3844131498437357,-3.4764187500001151,-3.4764187500001151,-9.8100000000000005,0
0.3546,0.38363095562498567,-3.4786260000001152,-3.4786260000001152,-9.8100000000000005,0
0.354825,0.38284826477498562,-3.4808332500001153,-3.4808332500001153,-9.8100000000000005,0
0.35505,0.38206507729373562,-3.4830405000001154,-3.4830405000001154,-9.8100000000000005,0
0.355275,0.38128139318123561,-3.4852477500001156,-3.4852477500001156,-9.8100000000000005,0
0.3555,0.38049721243748558,-3.4874550000001157,-3.4874550000001157,-9.8100000000000005,0
0.355725,0.37971253506248553,-3.4896622500001158,-3.4896622500001158,-9.8100000000000005,0
0.35595,0.37892736105623553,-3.4918695000001159,-3.4918695000001159,-9.8100000000000005,0
0.356175,0.37814169041873552,-3.494076750000116,-3.494076750000116,-9.8100000000000005,0
0.3564,0.37735552314998549,-3.4962840000001161,-3.4962840000001161,-9.8100000000000005,0
0.356625,0.37656885924998545,-3.4984912500001162,-3.4984912500001162,-9.8100000000000005,0
0.35685,0.3757816987187354,-3.5006985000001163,-3.5006985000001163,-9.8100000000000005,0
0.357075,0.37499404155623539,-3.5029057500001164,-3.5029057500001164,-9.8100000000000005,0
0.3573,0.37420588776248537,-3.5051130000001165,-3.5051130000001165,-9.8100000000000005,0
0.357525,0.37341723733748533,-3.5073202500001166,-3.5073202500001166,-9.8100000000000005,0
0.35775,0.37262809028123528,-3.5095275000001167,-3.5095275000001167,-9.8100000000000005,0
0.357975,0.37183844659373527,-3.5117347500001168,-3.5117347500001168,-9.8100000000000005,0
0.3582,0.37104830627498525,-3.5139420000001169,-3.5139420000001169,-9.8100000000000005,0
0.358425,0.37025766932498522,-3.516149250000117,-3.516149250000117,-9.8100000000000005,0
0.35865,0.36946653574373517,-3.5183565000001171,-3.5183565000001171,-9.8100000000000005,0
0.358875,0.36867490553123516,-3.5205637500001172,-3.5205637500001172,-9.8100000000000005,0
0.3591,0.36788277868748515,-3.5227710000001173,-3.5227710000001173,-9.8100000000000005,0
0.359325,0.36709015521248511,-3.5249782500001174,-3.5249782500001174,-9.8100000000000005,0
0.35955,0.36629703510623507,-3.5271855000001175,-3.5271855000001175,-9.8100000000000005,0
0.359775,0.36550341836873507,-3.5293927500001177,-3.5293927500001177,-9.8100000000000005,0
0.36,0.36470930499998505,-3.5316000000001178,-3.5316000000001178,-9.8100000000000005,0
0.360225,0.36391469499998502,-3.5338072500001179,-3.5338072500001179,-9.8100000000000005,0
0.36045,0.36311958836873498,-3.536014500000118,-3.536014500000118,-9.8100000000000005,0
0.360675,0.36232398510623498,-3.5382217500001181,-3.5382217500001181,-9.8100000000000005,0
0.3609,0.36152788521248497,-3.5404290000001182,-3.5404290000001182,-9.8100000000000005,0
0.361125,0.36073128868748494,-3.5426362500001183,-3.5426362500001183,-9.8100000000000005,0
0.36135,0.3599341955312349,-3.5448435000001184,-3.5448435000001184,-9.8100000000000005,0
0.361575,0.35913660574373485,-3.5470507500001185,-3.5470507500001185,-9.8100000000000005,0
0.3618,0.35833851932498484,-3.5492580000001186,-3.5492580000001186,-9.8100000000000005,0
0.362025,0.35753993627498482,-3.5514652500001187,-3.5514652500001187,-9.8100000000000005,0
0.36225,0.35674085659373478,-3.5536725000001188,-3.5536725000001188,-9.8100000000000005,0
0.362475,0.35594128028123473,-3.5558797500001189,-3.5558797500001189,-9.8100000000000005,0
0.3627,0.35514120733748472,-3.558087000000119,-3.558087000000119,-9.8100000000000005,0
0.362925,0.3543406377624847,-3.5602942500001191,-3.5602942500001191,-9.8100000000000005,0
0.36315,0.35353957155623467,-3.5625015000001192,-3.5625015000001192,-9.8100000000000005,0
0.363375,0.35273800871873462,-3.5647087500001193,-3.5647087500001193,-9.8100000000000005,0
0.3636,0.35193594924998461,-3.5669160000001194,-3.5669160000001194,-9.8100000000000005,0
0.363825,0.3511333931499846,-3.5691232500001195,-3.5691232500001195,-9.8100000000000005,0
0.36405,0.35033034041873456,-3.5713305000001196,-3.5713305000001196,-9.8100000000000005,0
0.364275,0.34952679105623452,-3.5735377500001198,-3.5735377500001198,-9.8100000000000005,0
0.3645,0.34872274506248452,-3.5757450000001199,-3.5757450000001199,-9.8100000000000005,0
0.364725,0.3479182024374845,-3.57795225000012,-3.57795225000012,-9.8100000000000005,0
0.36495,0.34711316318123447,-3.5801595000001201,-3.5801595000001201,-9.8100000000000005,0
0.365175,0.34630762729373443,-3.5823667500001202,-3.5823667500001202,-9.8100000000000005,0
0.3654,0.34550159477498443,-3.5845740000001203,-3.5845740000001203,-9.8100000000000005,0
0.365625,0.34469506562498442,-3.5867812500001204,-3.5867812500001204,-9.8100000000000005,0
0.36585,0.34388803984373439,-3.5889885000001205,-3.5889885000001205,-9.8100000000000005,0
0.366075,0.34308051743123436,-3.5911957500001206,-3.5911957500001206,-9.8100000000000005,0
0.3663,0.3422724983874843,-3.5934030000001207,-3.5934030000001207,-9.8100000000000005,0
0.366525,0.34146398271248429,-3.5956102500001208,-3.5956102500001208,-9.8100000000000005,0
0.36675,0.34065497040623427,-3.5978175000001209,-3.5978175000001209,-9.8100000000000005,0
0.366975,0.33984546146873423,-3.600024750000121,-3.600024750000121,-9.8100000000000005,0
0.3672,0.33903545589998418,-3.6022320000001211,-3.6022320000001211,-9.8100000000000005,0
0.367425,0.33822495369998418,-3.6044392500001212,-3.6044392500001212,-9.8100000000000005,0
0.36765,0.33741395486873416,-3.6066465000001213,-3.6066465000001213,-9.8100000000000005,0
0.367875,0.33660245940623412,-3.6088537500001214,-3.6088537500001214,-9.8100000000000005,0
0.3681,0.33579046731248408,-3.6110610000001215,-3.6110610000001215,-9.8100000000000005,0
0.368325,0.33497797858748407,-3.6132682500001216,-3.6132682500001216,-9.8100000000000005,0
0.36855,0.33416499323123405,-3.6154755000001217,-3.6154755000001217,-9.8100000000000005,0
0.368775,0.33335151124373402,-3.6176827500001218,-3.6176827500001218,-9.8100000000000005,0
0.369,0.33253753262498398,-3.619890000000122,-3.619890000000122,-9.8100000000000005,0
0.369225,0.33172305737498398,-3.6220972500001221,-3.6220972500001221,-9.8100000000000005,0
0.36945,0.33090808549373396,-3.6243045000001222,-3.6243045000001222,-9.8100000000000005,0
0.369675,0.33009261698123393,-3.6265117500001223,-3.6265117500001223,-9.8100000000000005,0
0.3699,0.32927665183748389,-3.6287190000001224,-3.6287190000001224,-9.8100000000000005,0
0.370125,0.32846019006248384,-3.6309262500001225,-3.6309262500001225,-9.8100000000000005,0
0.37035,0.32764323165623382,-3.6331335000001226,-3.6331335000001226,-9.8100000000000005,0
0.370575,0.3268257766187338,-3.6353407500001227,-3.6353407500001227,-9.8100000000000005,0
0.3708,0.32600782494998376,-3.6375480000001228,-3.6375480000001228,-9.8100000000000005,0
0.371025,0.32518937664998371,-3.6397552500001229,-3.6397552500001229,-9.8100000000000005,0
0.37125,0.3243704317187337,-3.641962500000123,-3.641962500000123,-9.8100000000000005,0
0.371475,0.32355099015623368,-3.6441697500001231,-3.6441697500001231,-9.8100000000000005,0
0.3717,0.32273105196248364,-3.6463770000001232,-3.6463770000001232,-9.8100000000000005,0
0.371925,0.32191061713748359,-3.6485842500001233,-3.6485842500001233,-9.8100000000000005,0
0.37215,0.32108968568123358,-3.6507915000001234,-3.6507915000001234,-9.8100000000000005,0
0.372375,0.32026825759373356,-3.6529987500001235,-3.6529987500001235,-9.8100000000000005,0
0.3726,0.31944633287498353,-3.6552060000001236,-3.6552060000001236,-9.8100000000000005,0
0.372825,0.31862391152498348,-3.6574132500001237,-3.6574132500001237,-9.8100000000000005,0
0.37305,0.31780099354373348,-3.6596205000001238,-3.6596205000001238,-9.8100000000000005,0
0.373275,0.31697757893123346,-3.6618277500001239,-3.6618277500001239,-9.8100000000000005,0
0.3735,0.31615366768748343,-3.6640350000001241,-3.6640350000001241,-9.8100000000000005,0
0.373725,0.31532925981248339,-3.6662422500001242,-3.6662422500001242,-9.8100000000000005,0
0.37395,0.31450435530623339,-3.6684495000001243,-3.6684495000001243,-9.8100000000000005,0
0.374175,0.31367895416873337,-3.6706567500001244,-3.6706567500001244,-9.8100000000000005,0
0.3744,0.31285305639998334,-3.6728640000001245,-3.6728640000001245,-9.8100000000000005,0
0.374625,0.3120266619999833,-3.6750712500001246,-3.6750712500001246,-9.8100000000000005,0
0.37485,0.31119977096873325,-3.6772785000001247,-3.6772785000001247,-9.8100000000000005,0
0.375075,0.31037238330623323,-3.6794857500001248,-3.6794857500001248,-9.8100000000000005,0
0.3753,0.30954449901248321,-3.6816930000001249,-3.6816930000001249,-9.8100000000000005,0
0.375525,0.30871611808748317,-3.683900250000125,-3.683900250000125,-9.8100000000000005,0
0.37575,0.30788724053123312,-3.6861075000001251,-3.6861075000001251,-9.8100000000000005,0
0.375975,0.30705786634373311,-3.6883147500001252,-3.6883147500001252,-9.8100000000000005,0
0.3762,0.30622799552498309,-3.6905220000001253,-3.6905220000001253,-9.8100000000000005,0
0.376425,0.30539762807498305,-3.6927292500001254,-3.6927292500001254,-9.8100000000000005,0
0.37665,0.304566763993733,-3.6949365000001255,-3.6949365000001255,-9.8100000000000005,0
0.376875,0.303735403281233,-3.6971437500001256,-3.6971437500001256,-9.8100000000000005,0
0.3771,0.30290354593748298,-3.6993510000001257,-3.6993510000001257,-9.8100000000000005,0
0.377325,0.30207119196248294,-3.7015582500001258,-3.7015582500001258,-9.8100000000000005,0
0.37755,0.3012383413562329,-3.7037655000001259,-3.7037655000001259,-9.8100000000000005,0
0.377775,0.30040499411873289,-3.705972750000126,-3.705972750000126,-9.8100000000000005,0
0.378,0.29957115024998288,-3.7081800000001262,-3.7081800000001262,-9.8100000000000005,0
0.378225,0.29873680974998285,-3.7103872500001263,-3.7103872500001263,-9.8100000000000005,0
0.37845,0.2979019726187328,-3.7125945000001264,-3.7125945000001264,-9.8100000000000005,0
0.378675,0.2970666388562328,-3.7148017500001265,-3.7148017500001265,-9.8100000000000005,0
0.3789,0.29623080846248279,-3.7170090000001266,-3.7170090000001266,-9.8100000000000005,0
0.379125,0.29539448143748276,-3.7192162500001267,-3.7192162500001267,-9.8100000000000005,0
0.37935,0.29455765778123272,-3.7214235000001268,-3.7214235000001268,-9.8100000000000005,0
0.379575,0.29372033749373266,-3.7236307500001269,-3.7236307500001269,-9.8100000000000005,0
0.3798,0.29288252057498265,-3.725838000000127,-3.725838000000127,-9.8100000000000005,0
0.380025,0.29204420702498263,-3.7280452500001271,-3.7280452500001271,-9.8100000000000005,0
0.38025,0.29120539684373259,-3.7302525000001272,-3.7302525000001272,-9.8100000000000005,0
0.380475,0.29036609003123254,-3.7324597500001273,-3.7324597500001273,-9.8100000000000005,0
0.3807,0.28952628658748253,-3.7346670000001274,-3.7346670000001274,-9.8100000000000005,0
0.380925,0.28868598651248251,-3.7368742500001275,-3.7368742500001275,-9.8100000000000005,0
0.38115,0.28784518980623247,-3.7390815000001276,-3.7390815000001276,-9.8100000000000005,0
0.381375,0.28700389646873242,-3.7412887500001277,-3.7412887500001277,-9.8100000000000005,0
0.3816,0.28616210649998242,-3.7434960000001278,-3.7434960000001278,-9.8100000000000005,0
0.381825,0.2853198198999824,-3.7457032500001279,-3.7457032500001279,-9.8100000000000005,0
0.38205,0.28447703666873236,-3.747910500000128,-3.747910500000128,-9.8100000000000005,0
0.382275,0.28363375680623232,-3.7501177500001281,-3.7501177500001281,-9.8100000000000005,0
0.3825,0.28278998031248231,-3.7523250000001283,-3.7523250000001283,-9.8100000000000005,0
0.382725,0.2819457071874823,-3.7545322500001284,-3.7545322500001284,-9.8100000000000005,0
0.38295,0.28110093743123227,-3.7567395000001285,-3.7567395000001285,-9.8100000000000005,0
0.383175,0.28025567104373222,-3.7589467500001286,-3.7589467500001286,-9.8100000000000005,0
0.3834,0.27940990802498217,-3.7611540000001287,-3.7611540000001287,-9.8100000000000005,0
0.383625,0.27856364837498215,-3.7633612500001288,-3.7633612500001288,-9.8100000000000005,0
0.38385,0.27771689209373213,-3.7655685000001289,-3.7655685000001289,-9.8100000000000005,0
0.384075,0.27686963918123209,-3.767775750000129,-3.767775750000129,-9.8100000000000005,0
0.3843,0.27602188963748203,-3.7699830000001291,-3.7699830000001291,-9.8100000000000005,0
0.384525,0.27517364346248202,-3.7721902500001292,-3.7721902500001292,-9.8100000000000005,0
0.38475,0.274324900656232,-3.7743975000001293,-3.7743975000001293,-9.8100000000000005,0
0.384975,0.27347566121873196,-3.7766047500001294,-3.7766047500001294,-9.8100000000000005,0
0.3852,0.27262592514998191,-3.7788120000001295,-3.7788120000001295,-9.8100000000000005,0
0.385425,0.2717756924499819,-3.7810192500001296,-3.7810192500001296,-9.8100000000000005,0
0.38565,0.27092496311873188,-3.7832265000001297,-3.7832265000001297,-9.8100000000000005,0
0.385875,0.27007373715623184,-3.7854337500001298,-3.7854337500001298,-9.8100000000000005,0
0.3861,0.26922201456248179,-3.7876410000001299,-3.7876410000001299,-9.8100000000000005,0
0.386325,0.26836979533748179,-3.78984825000013,-3.78984825000013,-9.8100000000000005,0
0.38655,0.26751707948123177,-3.7920555000001301,-3.7920555000001301,-9.8100000000000005,0
0.386775,0.26666386699373174,-3.7942627500001302,-3.7942627500001302,-9.8100000000000005,0
0.387,0.26581015787498169,-3.7964700000001304,-3.7964700000001304,-9.8100000000000005,0
0.387225,0.26495595212498169,-3.7986772500001305,-3.7986772500001305,-9.8100000000000005,0
0.38745,0.26410124974373167,-3.8008845000001306,-3.8008845000001306,-9.8100000000000005,0
0.387675,0.26324605073123164,-3.8030917500001307,-3.8030917500001307,-9.8100000000000005,0
0.3879,0.2623903550874816,-3.8052990000001308,-3.8052990000001308,-9.8100000000000005,0
0.388125,0.26153416281248154,-3.8075062500001309,-3.8075062500001309,-9.8100000000000005,0
0.38835,0.26067747390623153,-3.809713500000131,-3.809713500000131,-9.8100000000000005,0
0.388575,0.2598202883687315,-3.8119207500001311,-3.8119207500001311,-9.8100000000000005,0
0.3888,0.25896260619998146,-3.8141280000001312,-3.8141280000001312,-9.8100000000000005,0
0.389025,0.25810442739998141,-3.8163352500001313,-3.8163352500001313,-9.8100000000000005,0
0.38925,0.2572457519687314,-3.8185425000001314,-3.8185425000001314,-9.8100000000000005,0
0.389475,0.25638657990623137,-3.8207497500001315,-3.8207497500001315,-9.8100000000000005,0
0.3897,0.25552691121248133,-3.8229570000001316,-3.8229570000001316,-9.8100000000000005,0
0.389925,0.25466674588748128,-3.8251642500001317,-3.8251642500001317,-9.8100000000000005,0
0.39015,0.25380608393123127,-3.8273715000001318,-3.8273715000001318,-9.8100000000000005,0
0.390375,0.25294492534373125,-3.8295787500001319,-3.8295787500001319,-9.8100000000000005,0
0.3906,0.25208327012498122,-3.831786000000132,-3.831786000000132,-9.8100000000000005,0
0.390825,0.25122111827498117,-3.8339932500001321,-3.8339932500001321,-9.8100000000000005,0
0.39105,0.25035846979373116,-3.8362005000001322,-3.8362005000001322,-9.8100000000000005,0
0.391275,0.24949532468123115,-3.8384077500001323,-3.8384077500001323,-9.8100000000000005,0
0.3915,0.24863168293748111,-3.8406150000001325,-3.8406150000001325,-9.8100000000000005,0
0.391725,0.2477675445624811,-3.8428222500001326,-3.8428222500001326,-9.8100000000000005,0
0.39195,0.24690290955623106,-3.8450295000001327,-3.8450295000001327,-9.8100000000000005,0
0.392175,0.24603777791873105,-3.8472367500001328,-3.8472367500001328,-9.8100000000000005,0
0.3924,0.24517214964998102,-3.8494440000001329,-3.8494440000001329,-9.8100000000000005,0
0.392625,0.24430602474998098,-3.851651250000133,-3.851651250000133,-9.8100000000000005,0
0.39285,0.24343940321873095,-3.8538585000001331,-3.8538585000001331,-9.8100000000000005,0
0.393075,0.24257228505623091,-3.8560657500001332,-3.8560657500001332,-9.8100000000000005,0
0.3933,0.24170467026248088,-3.8582730000001333,-3.8582730000001333,-9.8100000000000005,0
0.393525,0.24083655883748084,-3.8604802500001334,-3.8604802500001334,-9.8100000000000005,0
0.39375,0.23996795078123082,-3.8626875000001335,-3.8626875000001335,-9.8100000000000005,0
0.393975,0.23909884609373078,-3.8648947500001336,-3.8648947500001336,-9.8100000000000005,0
0.3942,0.23822924477498075,-3.8671020000001337,-3.8671020000001337,-9.8100000000000005,0
0.394425,0.23735914682498072,-3.8693092500001338,-3.8693092500001338,-9.8100000000000005,0
0.39465,0.23648855224373069,-3.8715165000001339,-3.8715165000001339,-9.8100000000000005,0
0.394875,0.23561746103123066,-3.873723750000134,-3.873723750000134,-9.8100000000000005,0
0.3951,0.23474587318748064,-3.8759310000001341,-3.8759310000001341,-9.8100000000000005,0
0.395325,0.2338737887124806,-3.8781382500001342,-3.8781382500001342,-9.8100000000000005,0
0.39555,0.23300120760623058,-3.8803455000001343,-3.8803455000001343,-9.8100000000000005,0
0.395775,0.23212812986873055,-3.8825527500001344,-3.8825527500001344,-9.8100000000000005,0
0.396,0.23125455549998053,-3.8847600000001345,-3.8847600000001345,-9.8100000000000005,0
0.396225,0.2303804844999805,-3.8869672500001347,-3.8869672500001347,-9.8100000000000005,0
0.39645,0.22950591686873048,-3.8891745000001348,-3.8891745000001348,-9.8100000000000005,0
0.396675,0.22863085260623045,-3.8913817500001349,-3.8913817500001349,-9.8100000000000005,0
0.3969,0.22775529171248041,-3.893589000000135,-3.893589000000135,-9.8100000000000005,0
0.397125,0.22687923418748038,-3.8957962500001351,-3.8957962500001351,-9.8100000000000005,0
0.39735,0.22600268003123034,-3.8980035000001352,-3.8980035000001352,-9.8100000000000005,0
0.397575,0.22512562924373031,-3.9002107500001353,-3.9002107500001353,-9.8100000000000005,0
0.3978,0.22424808182498027,-3.9024180000001354,-3.9024180000001354,-9.8100000000000005,0
0.398025,0.22337003777498024,-3.9046252500001355,-3.9046252500001355,-9.8100000000000005,0
0.39825,0.2224914970937302,-3.9068325000001356,-3.9068325000001356,-9.8100000000000005,0
0.398475,0.22161245978123018,-3.9090397500001357,-3.9090397500001357,-9.8100000000000005,0
0.3987,0.22073292583748014,-3.9112470000001358,-3.9112470000001358,-9.8100000000000005,0
0.398925,0.21985289526248011,-3.9134542500001359,-3.9134542500001359,-9.8100000000000005,0
0.39915,0.21897236805623008,-3.915661500000136,-3.915661500000136,-9.8100000000000005,0
0.399375,0.21809134421873005,-3.9178687500001361,-3.9178687500001361,-9.8100000000000005,0
0.3996,0.21720982374998002,-3.9200760000001362,-3.9200760000001362,-9.8100000000000005,0
0.399825,0.21632780664998,-3.9222832500001363,-3.9222832500001363,-9.8100000000000005,0
0.40005,0.21544529291872996,-3.9244905000001364,-3.9244905000001364,-9.8100000000000005,0
0.400275,0.21456228255622994,-3.9266977500001365,-3.9266977500001365,-9.8100000000000005,0
0.4005,0.21367877556247991,-3.9289050000001366,-3.9289050000001366,-9.8100000000000005,0
0.400725,0.21279477193747989,-3.9311122500001368,-3.9311122500001368,-9.8100000000000005,0
0.40095,0.21191027168122986,-3.9333195000001369,-3.9333195000001369,-9.8100000000000005,0
0.401175,0.21102527479372984,-3.935526750000137,-3.935526750000137,-9.8100000000000005,0
0.4014,0.21013978127497981,-3.9377340000001371,-3.9377340000001371,-9.8100000000000005,0
0.401625,0.20925379112497977,-3.9399412500001372,-3.9399412500001372,-9.8100000000000005,0
0.40185,0.20836730434372974,-3.9421485000001373,-3.9421485000001373,-9.8100000000000005,0
0.402075,0.2074803209312297,-3.9443557500001374,-3.9443557500001374,-9.8100000000000005,0
0.4023,0.20659284088747967,-3.9465630000001375,-3.9465630000001375,-9.8100000000000005,0
0.402525,0.20570486421247963,-3.9487702500001376,-3.9487702500001376,-9.8100000000000005,0
0.40275,0.20481639090622961,-3.9509775000001377,-3.9509775000001377,-9.8100000000000005,0
0.402975,0.20392742096872957,-3.9531847500001378,-3.9531847500001378,-9.8100000000000005,0
0.4032,0.20303795439997954,-3.9553920000001379,-3.9553920000001379,-9.8100000000000005,0
0.403425,0.2021479911999795,-3.957599250000138,-3.957599250000138,-9.8100000000000005,0
0.40365,0.20125753136872948,-3.9598065000001381,-3.9598065000001381,-9.8100000000000005,0
0.403875,0.20036657490622944,-3.9620137500001382,-3.9620137500001382,-9.8100000000000005,0
0.4041,0.19947512181247942,-3.9642210000001383,-3.9642210000001383,-9.8100000000000005,0
0.404325,0.19858317208747939,-3.9664282500001384,-3.9664282500001384,-9.8100000000000005,0
0.40455,0.19769072573122937,-3.9686355000001385,-3.9686355000001385,-9.8100000000000005,0
0.404775,0.19679778274372933,-3.9708427500001386,-3.9708427500001386,-9.8100000000000005,0
0.405,0.19590434312497931,-3.9730500000001387,-3.9730500000001387,-9.8100000000000005,0
0.405225,0.19501040687497928,-3.9752572500001389,-3.9752572500001389,-9.8100000000000005,0
0.40545,0.19411597399372926,-3.977464500000139,-3.977464500000139,-9.8100000000000005,0
0.405675,0.19322104448122923,-3.9796717500001391,-3.9796717500001391,-9.8100000000000005,0
