time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
4.27,1.0,-0.90373152135031,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.90373152135031,1.0,-0.86159690031862,-0.17431515448239,6.0
4.28,1.0,-0.90796726061641,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.90796726061641,1.0,-0.86159690031862,-0.17431515448239,6.0
4.29,1.0,-0.91211220391308,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.91211220391308,1.0,-0.86159690031862,-0.17431515448239,6.0
4.3,1.0,-0.91616593674945,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.91616593674945,1.0,-0.86159690031862,-0.17431515448239,6.0
4.31,1.0,-0.92012805375562,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.92012805375562,1.0,-0.86159690031862,-0.18323318734957,6.0
4.32,1.0,-0.92399815872319,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.92399815872319,1.0,-0.86159690031862,-0.18323318734957,6.0
4.33,1.0,-0.92777586464488,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.92777586464488,1.0,-0.86159690031862,-0.18323318734957,6.0
4.34,1.0,-0.93146079375324,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.93146079375324,1.0,-0.86159690031862,-0.18323318734957,6.0
4.35,1.0,-0.93505257755845,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.93505257755845,1.0,-0.86159690031862,-0.18323318734957,6.0
4.36,1.0,-0.93855085688511,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.93855085688511,1.0,-0.86159690031862,-0.18323318734957,6.0
4.37,1.0,-0.9419552819082,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.9419552819082,1.0,-0.86159690031862,-0.18323318734957,6.0
4.38,1.0,-0.94526551218806,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.94526551218806,1.0,-0.86159690031862,-0.18323318734957,6.0
4.39,1.0,-0.94848121670443,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.94848121670443,1.0,-0.86159690031862,-0.18323318734957,6.0
4.4,1.0,-0.95160207388952,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.95160207388952,1.0,-0.86159690031862,-0.18323318734957,6.0
4.41,1.0,-0.95462777166022,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.95462777166022,1.0,-0.95160207389843,-0.19032041477758,6.0
4.42,1.0,-0.95755800744927,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.95755800744927,1.0,-0.95160207389843,-0.19032041477758,6.0
4.43,1.0,-0.96039248823554,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.96039248823554,1.0,-0.95160207389843,-0.19032041477758,6.0
4.44,1.0,-0.96313093057332,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.96313093057332,1.0,-0.95160207389843,-0.19032041477758,6.0
4.45,1.0,-0.96577306062064,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.96577306062064,1.0,-0.95160207389843,-0.19032041477758,6.0
4.46,1.0,-0.96831861416671,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.96831861416671,1.0,-0.95160207389843,-0.19032041477758,6.0
4.47,1.0,-0.97076733665829,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.97076733665829,1.0,-0.95160207389843,-0.19032041477758,6.0
4.48,1.0,-0.97311898322517,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.97311898322517,1.0,-0.95160207389843,-0.19032041477758,6.0
4.49,1.0,-0.97537331870467,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.97537331870467,1.0,-0.95160207389843,-0.19032041477758,6.0
4.5,1.0,-0.9775301176651,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.87157577241197,-0.9775301176651,1.0,-0.95160207389843,-0.19032041477758,6.0
4.51,1.0,-0.97958916442837,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.97958916442837,1.0,-0.95160207389843,-0.19550602353271,6.0
4.52,1.0,-0.98155025309152,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.98155025309152,1.0,-0.95160207389843,-0.19550602353271,6.0
4.53,1.0,-0.98341318754731,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.98341318754731,1.0,-0.95160207389843,-0.19550602353271,6.0
4.54,1.0,-0.98517778150386,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.98517778150386,1.0,-0.95160207389843,-0.19550602353271,6.0
4.55,1.0,-0.98684385850324,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.98684385850324,1.0,-0.95160207389843,-0.19550602353271,6.0
4.56,1.0,-0.98841125193913,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.98841125193913,1.0,-0.95160207389843,-0.19550602353271,6.0
4.57,1.0,-0.9898798050735,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.9898798050735,1.0,-0.95160207389843,-0.19550602353271,6.0
4.58,1.0,-0.99124937105227,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99124937105227,1.0,-0.95160207389843,-0.19550602353271,6.0
4.59,1.0,-0.99251981291996,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99251981291996,1.0,-0.95160207389843,-0.19550602353271,6.0
4.6,1.0,-0.99369100363346,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99369100363346,1.0,-0.95160207389843,-0.19550602353271,6.0
4.61,1.0,-0.99476282607468,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99476282607468,1.0,-0.95160207389843,-0.19873820072639,6.0
4.62,1.0,-0.99573517306225,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99573517306225,1.0,-0.95160207389843,-0.19873820072639,6.0
4.63,1.0,-0.99660794736229,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99660794736229,1.0,-0.9957351730718,-0.19873820072639,6.0
4.64,1.0,-0.99738106169809,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99738106169809,1.0,-0.9957351730718,-0.19873820072639,6.0
4.65,1.0,-0.99805443875888,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99805443875888,1.0,-0.9957351730718,-0.19873820072639,6.0
4.66,1.0,-0.9986280112075,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.9986280112075,1.0,-0.9957351730718,-0.19873820072639,6.0
4.67,1.0,-0.99910172168718,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99910172168718,1.0,-0.9957351730718,-0.19873820072639,6.0
4.68,1.0,-0.99947552282728,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99947552282728,1.0,-0.9957351730718,-0.19873820072639,6.0
4.69,1.0,-0.99974937724799,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99974937724799,1.0,-0.9957351730718,-0.19873820072639,6.0
4.7,1.0,-0.9999232575641,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.9999232575641,1.0,-0.9957351730718,-0.19873820072639,6.0
4.71,1.0,-0.99999714638772,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99999714638772,1.0,-0.9957351730718,-0.19998465151254,6.0
4.72,1.0,-0.99997103633002,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99997103633002,1.0,-0.9957351730718,-0.19998465151254,6.0
4.73,1.0,-0.999844930002,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.999844930002,1.0,-0.9957351730718,-0.19998465151254,6.0
4.74,1.0,-0.99961884001419,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99961884001419,1.0,-0.9957351730718,-0.19998465151254,6.0
4.75,1.0,-0.99929278897538,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99929278897538,1.0,-0.9957351730718,-0.19998465151254,6.0
4.76,1.0,-0.99886680949041,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99886680949041,1.0,-0.9957351730718,-0.19998465151254,6.0
4.77,1.0,-0.99834094415689,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99834094415689,1.0,-0.9957351730718,-0.19998465151254,6.0
4.78,1.0,-0.99771524556089,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99771524556089,1.0,-0.9957351730718,-0.19998465151254,6.0
4.79,1.0,-0.99698977627177,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99698977627177,1.0,-0.9957351730718,-0.19998465151254,6.0
4.8,1.0,-0.99616460883584,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.97753011766355,-0.99616460883584,1.0,-0.9957351730718,-0.19998465151254,6.0
4.81,1.0,-0.99523982576916,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.99523982576916,1.0,-0.9957351730718,-0.19923292176691,6.0
4.82,1.0,-0.99421551954927,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.99421551954927,1.0,-0.9957351730718,-0.19923292176691,6.0
4.83,1.0,-0.99309179260594,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.99309179260594,1.0,-0.9957351730718,-0.19923292176691,6.0
4.84,1.0,-0.99186875731091,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.99186875731091,1.0,-0.9957351730718,-0.19923292176691,6.0
4.85,1.0,-0.99054653596671,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.99054653596671,1.0,-0.99186875732064,-0.19923292176691,6.0
4.86,1.0,-0.98912526079437,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98912526079437,1.0,-0.99186875732064,-0.19923292176691,6.0
4.87,1.0,-0.98760507392022,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98760507392022,1.0,-0.99186875732064,-0.19923292176691,6.0
4.88,1.0,-0.98598612736167,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98598612736167,1.0,-0.99186875732064,-0.19923292176691,6.0
4.89,1.0,-0.98426858301204,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98426858301204,1.0,-0.99186875732064,-0.19923292176691,6.0
4.9,1.0,-0.98245261262433,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98245261262433,1.0,-0.99186875732064,-0.19923292176691,6.0
4.91,1.0,-0.98053839779407,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.98053839779407,1.0,-0.99186875732064,-0.19649052252463,6.0
4.92,1.0,-0.97852612994114,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.97852612994114,1.0,-0.99186875732064,-0.19649052252463,6.0
4.93,1.0,-0.97641601029065,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.97641601029065,1.0,-0.99186875732064,-0.19649052252463,6.0
4.94,1.0,-0.97420824985281,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.97420824985281,1.0,-0.99186875732064,-0.19649052252463,6.0
4.95,1.0,-0.97190306940182,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.97190306940182,1.0,-0.99186875732064,-0.19649052252463,6.0
4.96,1.0,-0.96950069945381,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.96950069945381,1.0,-0.99186875732064,-0.19649052252463,6.0
4.97,1.0,-0.96700138024377,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.96700138024377,1.0,-0.99186875732064,-0.19649052252463,6.0
4.98,1.0,-0.96440536170153,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.96440536170153,1.0,-0.99186875732064,-0.19649052252463,6.0
4.99,1.0,-0.96171290342679,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.96171290342679,1.0,-0.99186875732064,-0.19649052252463,6.0
5.0,1.0,-0.95892427466314,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.95892427466314,1.0,-0.99186875732064,-0.19649052252463,6.0
5.01,1.0,-0.95603975427112,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.95603975427112,1.0,-0.99186875732064,-0.19178485493242,6.0
5.02,1.0,-0.95305963070037,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.95305963070037,1.0,-0.99186875732064,-0.19178485493242,6.0
5.03,1.0,-0.94998420196076,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.94998420196076,1.0,-0.99186875732064,-0.19178485493242,6.0
5.04,1.0,-0.94681377559261,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.94681377559261,1.0,-0.99186875732064,-0.19178485493242,6.0
5.05,1.0,-0.94354866863591,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.94354866863591,1.0,-0.99186875732064,-0.19178485493242,6.0
5.06,1.0,-0.94018920759863,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.94018920759863,1.0,-0.99186875732064,-0.19178485493242,6.0
5.07,1.0,-0.93673572842408,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.93673572842408,1.0,-0.94018920760802,-0.19178485493242,6.0
5.08,1.0,-0.9331885764573,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.9331885764573,1.0,-0.94018920760802,-0.19178485493242,6.0
5.09,1.0,-0.92954810641053,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.92954810641053,1.0,-0.94018920760802,-0.19178485493242,6.0
5.1,1.0,-0.92581468232773,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.99616460883453,-0.92581468232773,1.0,-0.94018920760802,-0.19178485493242,6.0
5.11,1.0,-0.92198867754822,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.92198867754822,1.0,-0.94018920760802,-0.18516293646536,6.0
5.12,1.0,-0.91807047466927,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.91807047466927,1.0,-0.94018920760802,-0.18516293646536,6.0
5.13,1.0,-0.91406046550791,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.91406046550791,1.0,-0.94018920760802,-0.18516293646536,6.0
5.14,1.0,-0.90995905106171,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.90995905106171,1.0,-0.94018920760802,-0.18516293646536,6.0
5.15,1.0,-0.9057666414687,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.9057666414687,1.0,-0.94018920760802,-0.18516293646536,6.0
5.16,1.0,-0.90148365596635,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.90148365596635,1.0,-0.94018920760802,-0.18516293646536,6.0
5.17,1.0,-0.89711052284964,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.89711052284964,1.0,-0.94018920760802,-0.18516293646536,6.0
5.18,1.0,-0.89264767942823,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.89264767942823,1.0,-0.94018920760802,-0.18516293646536,6.0
5.19,1.0,-0.88809557198275,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.88809557198275,1.0,-0.94018920760802,-0.18516293646536,6.0
5.2,1.0,-0.88345465572015,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.88345465572015,1.0,-0.94018920760802,-0.18516293646536,6.0
5.21,1.0,-0.87872539472819,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.87872539472819,1.0,-0.94018920760802,-0.17669093114388,6.0
5.22,1.0,-0.87390826192902,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.87390826192902,1.0,-0.94018920760802,-0.17669093114388,6.0
5.23,1.0,-0.86900373903192,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.86900373903192,1.0,-0.94018920760802,-0.17669093114388,6.0
5.24,1.0,-0.86401231648507,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.86401231648507,1.0,-0.94018920760802,-0.17669093114388,6.0
5.25,1.0,-0.85893449342659,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.85893449342659,1.0,-0.94018920760802,-0.17669093114388,6.0
5.26,1.0,-0.85377077763454,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.85377077763454,1.0,-0.94018920760802,-0.17669093114388,6.0
5.27,1.0,-0.8485216854762,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.8485216854762,1.0,-0.94018920760802,-0.17669093114388,6.0
5.28,1.0,-0.84318774185642,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.84318774185642,1.0,-0.94018920760802,-0.17669093114388,6.0
5.29,1.0,-0.8377694801651,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.8377694801651,1.0,-0.84318774186495,-0.17669093114388,6.0
5.3,1.0,-0.8322674422239,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.8322674422239,1.0,-0.84318774186495,-0.17669093114388,6.0
5.31,1.0,-0.82668217823204,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.82668217823204,1.0,-0.84318774186495,-0.16645348844467,6.0
5.32,1.0,-0.82101424671125,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.82101424671125,1.0,-0.84318774186495,-0.16645348844467,6.0
5.33,1.0,-0.81526421444996,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.81526421444996,1.0,-0.84318774186495,-0.16645348844467,6.0
5.34,1.0,-0.80943265644662,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.80943265644662,1.0,-0.84318774186495,-0.16645348844467,6.0
5.35,1.0,-0.80352015585216,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.80352015585216,1.0,-0.84318774186495,-0.16645348844467,6.0
5.36,1.0,-0.7975273039117,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.7975273039117,1.0,-0.84318774186495,-0.16645348844467,6.0
5.37,1.0,-0.79145469990547,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.79145469990547,1.0,-0.84318774186495,-0.16645348844467,6.0
5.38,1.0,-0.78530295108878,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.78530295108878,1.0,-0.84318774186495,-0.16645348844467,6.0
5.39,1.0,-0.7790726726314,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.7790726726314,1.0,-0.84318774186495,-0.16645348844467,6.0
5.4,1.0,-0.77276448755599,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.92581468232682,-0.77276448755599,1.0,-0.84318774186495,-0.16645348844467,6.0
5.41,1.0,-0.76637902667578,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.76637902667578,1.0,-0.84318774186495,-0.15455289751113,6.0
5.42,1.0,-0.75991692853156,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.75991692853156,1.0,-0.84318774186495,-0.15455289751113,6.0
5.43,1.0,-0.75337883932775,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.75337883932775,1.0,-0.84318774186495,-0.15455289751113,6.0
5.44,1.0,-0.74676541286781,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.74676541286781,1.0,-0.84318774186495,-0.15455289751113,6.0
5.45,1.0,-0.74007731048889,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.74007731048889,1.0,-0.84318774186495,-0.15455289751113,6.0
5.46,1.0,-0.73331520099566,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.73331520099566,1.0,-0.84318774186495,-0.15455289751113,6.0
5.47,1.0,-0.72647976059341,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.72647976059341,1.0,-0.84318774186495,-0.15455289751113,6.0
5.48,1.0,-0.71957167282051,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.71957167282051,1.0,-0.84318774186495,-0.15455289751113,6.0
5.49,1.0,-0.71259162847996,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.71259162847996,1.0,-0.84318774186495,-0.15455289751113,6.0
5.5,1.0,-0.70554032557039,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.70554032557039,1.0,-0.84318774186495,-0.15455289751113,6.0
5.51,1.0,-0.69841846921621,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.69841846921621,1.0,-0.70554032557753,-0.14110806511405,6.0
5.52,1.0,-0.69122677159713,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.69122677159713,1.0,-0.70554032557753,-0.14110806511405,6.0
5.53,1.0,-0.6839659518769,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.6839659518769,1.0,-0.70554032557753,-0.14110806511405,6.0
5.54,1.0,-0.67663673613146,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.67663673613146,1.0,-0.70554032557753,-0.14110806511405,6.0
5.55,1.0,-0.66923985727626,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.66923985727626,1.0,-0.70554032557753,-0.14110806511405,6.0
5.56,1.0,-0.66177605499304,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.66177605499304,1.0,-0.70554032557753,-0.14110806511405,6.0
5.57,1.0,-0.65424607565579,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.65424607565579,1.0,-0.70554032557753,-0.14110806511405,6.0
5.58,1.0,-0.64665067225618,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.64665067225618,1.0,-0.70554032557753,-0.14110806511405,6.0
5.59,1.0,-0.63899060432822,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.63899060432822,1.0,-0.70554032557753,-0.14110806511405,6.0
5.6,1.0,-0.63126663787232,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.63126663787232,1.0,-0.70554032557753,-0.14110806511405,6.0
