"time","U@resistance","I@variable_resistance"
6.3999999838415533e-005,2.3306491374969482,-1.5858164488236071e-006
6.3999999838415533e-005,1.845250129699707,-1.5026359960756963e-006
6.410000059986487e-005,1.845250129699707,-1.5026359960756963e-006
6.410000059986487e-005,1.3536486625671387,-1.4263589491747553e-006
6.4200001361314207e-005,1.3536486625671387,-1.4263589491747553e-006
6.4200001361314207e-005,0.85895848274230957,-1.3576172932516783e-006
6.4300002122763544e-005,0.85895848274230957,-1.3576172932516783e-006
6.4300002122763544e-005,0.36430135369300842,-1.2969239833182655e-006
6.4400002884212881e-005,0.36430135369300842,-1.2969239833182655e-006
6.4400002884212881e-005,-0.12722034752368927,-1.2446691926015774e-006
6.4499996369704604e-005,-0.12722034752368927,-1.2446691926015774e-006
6.4499996369704604e-005,-0.61255091428756714,-1.2011188346150448e-006
6.4599997131153941e-005,-0.61255091428756714,-1.2011188346150448e-006
6.4599997131153941e-005,-1.0887075662612915,-1.1664129715427407e-006
6.4699997892603278e-005,-1.0887075662612915,-1.1664129715427407e-006
6.4699997892603278e-005,-1.5528056621551514,-1.1405680879761348e-006
6.4799998654052615e-005,-1.5528056621551514,-1.1405680879761348e-006
6.4799998654052615e-005,-2.0020833015441895,-1.1234778867219575e-006
6.4899999415501952e-005,-2.0020833015441895,-1.1234778867219575e-006
6.4899999415501952e-005,-2.433924674987793,-1.1149179499625461e-006
6.5000000176951289e-005,-2.433924674987793,-1.1149179499625461e-006
6.5000000176951289e-005,-2.8458797931671143,-1.1145499456688412e-006
6.5100000938400626e-005,-2.8458797931671143,-1.1145499456688412e-006
6.5100000938400626e-005,-3.3592813014984131,-0.019063174724578857
6.5200001699849963e-005,-3.3592813014984131,-0.019063174724578857
6.5200001699849963e-005,-3.847484827041626,-0.034640815109014511
6.53000024612993e-005,-3.847484827041626,-0.034640815109014511
6.53000024612993e-005,-4.3077993392944336,-0.049685534089803696
6.5400003222748637e-005,-4.3077993392944336,-0.049685534089803696
6.5400003222748637e-005,-4.7388181686401367,-0.06417044997215271
6.549999670824036e-005,-4.7388181686401367,-0.06417044997215271
6.549999670824036e-005,-5.1392955780029297,-0.078071840107440948
6.5599997469689697e-005,-5.1392955780029297,-0.078071840107440948
6.5599997469689697e-005,-5.5081477165222168,-0.091369010508060455
6.5699998231139034e-005,-5.5081477165222168,-0.091369010508060455
6.5699998231139034e-005,-5.8444552421569824,-0.10404442250728607
6.5799998992588371e-005,-5.8444552421569824,-0.10404442250728607
6.5799998992588371e-005,-6.1474614143371582,-0.11608366668224335
6.5899999754037708e-005,-6.1474614143371582,-0.11608366668224335
6.5899999754037708e-005,-6.4165749549865723,-0.12747545540332794
6.6000000515487045e-005,-6.4165749549865723,-0.12747545540332794
6.6000000515487045e-005,-6.6513662338256836,-0.13821160793304443
6.6100001276936382e-005,-6.6513662338256836,-0.13821160793304443
6.6100001276936382e-005,-6.851567268371582,-0.14828702807426453
6.6200002038385719e-005,-6.851567268371582,-0.14828702807426453
6.6200002038385719e-005,-7.0170683860778809,-0.15769961476325989
6.6300002799835056e-005,-7.0170683860778809,-0.15769961476325989
6.6300002799835056e-005,-7.1479148864746094,-0.16645027697086334
6.6400003561284393e-005,-7.1479148864746094,-0.16645027697086334
6.6400003561284393e-005,-7.2443051338195801,-0.17454279959201813
6.6499997046776116e-005,-7.2443051338195801,-0.17454279959201813
6.6499997046776116e-005,-7.3065834045410156,-0.18198376893997192
6.6599997808225453e-005,-7.3065834045410156,-0.18198376893997192
6.6599997808225453e-005,-7.335237979888916,-0.18878252804279327
6.669999856967479e-005,-7.335237979888916,-0.18878252804279327
6.669999856967479e-005,-7.3308939933776855,-0.19495102763175964
6.6799999331124127e-005,-7.3308939933776855,-0.19495102763175964
6.6799999331124127e-005,-7.2943086624145508,-0.20050370693206787
6.6900000092573464e-005,-7.2943086624145508,-0.20050370693206787
6.6900000092573464e-005,-7.2263631820678711,-0.20545744895935059
6.7000000854022801e-005,-7.2263631820678711,-0.20545744895935059
6.7000000854022801e-005,-7.1280593872070312,-0.20983132719993591
6.7100001615472138e-005,-7.1280593872070312,-0.20983132719993591
6.7100001615472138e-005,-7.0005083084106445,-0.21364662051200867
6.7200002376921475e-005,-7.0005083084106445,-0.21364662051200867
6.7200002376921475e-005,-6.8449268341064453,-0.21692654490470886
6.7300003138370812e-005,-6.8449268341064453,-0.21692654490470886
6.7300003138370812e-005,-6.662628173828125,-0.21969616413116455
6.7399996623862535e-005,-6.662628173828125,-0.21969616413116455
6.7399996623862535e-005,-6.4550127983093262,-0.22198224067687988
6.7499997385311872e-005,-6.4550127983093262,-0.22198224067687988
6.7499997385311872e-005,-6.2235627174377441,-0.22381307184696198
6.7599998146761209e-005,-6.2235627174377441,-0.22381307184696198
6.7599998146761209e-005,-5.9698314666748047,-0.22521831095218658
6.7699998908210546e-005,-5.9698314666748047,-0.22521831095218658
6.7699998908210546e-005,-5.6954364776611328,-0.22622884809970856
6.7799999669659883e-005,-5.6954364776611328,-0.22622884809970856
6.7799999669659883e-005,-5.4020495414733887,-0.22687661647796631
6.790000043110922e-005,-5.4020495414733887,-0.22687661647796631
6.790000043110922e-005,-5.0913887023925781,-0.2271943986415863
6.8000001192558557e-005,-5.0913887023925781,-0.2271943986415863
6.8000001192558557e-005,-4.7652106285095215,-0.2272157222032547
6.8100001954007894e-005,-4.7652106285095215,-0.2272157222032547
6.8100001954007894e-005,-4.4253005981445313,-0.22697469592094421
6.8200002715457231e-005,-4.4253005981445313,-0.22697469592094421
6.8200002715457231e-005,-4.0734672546386719,-0.2265058308839798
6.8300003476906568e-005,-4.0734672546386719,-0.2265058308839798
6.8300003476906568e-005,-3.7115261554718018,-0.22584380209445953
6.8399996962398291e-005,-3.7115261554718018,-0.22584380209445953
6.8399996962398291e-005,-3.3413007259368896,-0.22502340376377106
6.8499997723847628e-005,-3.3413007259368896,-0.22502340376377106
6.8499997723847628e-005,-2.9646079540252686,-0.22407934069633484
6.8599998485296965e-005,-2.9646079540252686,-0.22407934069633484
6.8599998485296965e-005,-2.5832574367523193,-0.22304612398147583
6.8699999246746302e-005,-2.5832574367523193,-0.22304612398147583
6.8699999246746302e-005,-2.199033260345459,-0.22195784747600555
6.8800000008195639e-005,-2.199033260345459,-0.22195784747600555
6.8800000008195639e-005,-1.8136849403381348,-0.22084788978099823
6.8900000769644976e-005,-1.8136849403381348,-0.22084788978099823
6.8900000769644976e-005,-1.4289472103118896,-0.21974934637546539
6.9000001531094313e-005,-1.4289472103118896,-0.21974934637546539
6.9000001531094313e-005,-1.0465059280395508,-0.21869441866874695
6.910000229254365e-005,-1.0465059280395508,-0.21869441866874695
6.910000229254365e-005,-0.66798889636993408,-0.21771417558193207
6.9200003053992987e-005,-0.66798889636993408,-0.21771417558193207
6.9200003053992987e-005,-0.29497873783111572,-0.21683882176876068
6.929999653948471e-005,-0.29497873783111572,-0.21683882176876068
6.929999653948471e-005,0.071004696190357208,-0.21609735488891602
6.9399997300934047e-005,0.071004696190357208,-0.21609735488891602
6.9399997300934047e-005,0.42849850654602051,-0.21551769971847534
6.9499998062383384e-005,0.42849850654602051,-0.21551769971847534
6.9499998062383384e-005,0.77611929178237915,-0.21512626111507416
6.9599998823832721e-005,0.77611929178237915,-0.21512626111507416
6.9599998823832721e-005,1.1125530004501343,-0.2149481326341629
6.9699999585282058e-005,1.1125530004501343,-0.2149481326341629
6.9699999585282058e-005,1.4365673065185547,-0.21500679850578308
6.9800000346731395e-005,1.4365673065185547,-0.21500679850578308
6.9800000346731395e-005,1.7470104694366455,-0.21532426774501801
6.9900001108180732e-005,1.7470104694366455,-0.21532426774501801
6.9900001108180732e-005,2.0428152084350586,-0.21592088043689728
7.0000001869630069e-005,2.0428152084350586,-0.21592088043689728
7.0000001869630069e-005,2.3230059146881104,-0.2168152779340744
7.0100002631079406e-005,2.3230059146881104,-0.2168152779340744
7.0100002631079406e-005,2.6002790927886963,-2.4469798631798767e-007
7.0200003392528743e-005,2.6002790927886963,-2.4469798631798767e-007
7.0200003392528743e-005,2.8869402408599854,-4.8649388872945565e-007
7.0299996878020465e-005,2.8869402408599854,-4.8649388872945565e-007
7.0299996878020465e-005,3.1813280582427979,-7.2568354880786501e-007
7.0399997639469802e-005,3.1813280582427979,-7.2568354880786501e-007
7.0399997639469802e-005,3.4815785884857178,-9.6045039299497148e-007
7.0499998400919139e-005,3.4815785884857178,-9.6045039299497148e-007
7.0499998400919139e-005,3.7856442928314209,-1.1890504083567066e-006
7.0599999162368476e-005,3.7856442928314209,-1.1890504083567066e-006
7.0599999162368476e-005,4.0913171768188477,-1.4098280871621682e-006
7.0699999923817813e-005,4.0913171768188477,-1.4098280871621682e-006
7.0699999923817813e-005,4.3962516784667969,-1.6212313767027808e-006
7.080000068526715e-005,4.3962516784667969,-1.6212313767027808e-006
7.080000068526715e-005,4.6979918479919434,-1.8218245259049581e-006
7.0900001446716487e-005,4.6979918479919434,-1.8218245259049581e-006
7.0900001446716487e-005,4.9939966201782227,-2.0103009319427656e-006
7.1000002208165824e-005,4.9939966201782227,-2.0103009319427656e-006
7.1000002208165824e-005,5.2816696166992187,-2.1854934857401531e-006
7.1100002969615161e-005,5.2816696166992187,-2.1854934857401531e-006
7.1100002969615161e-005,5.5583868026733398,-2.3463833258574596e-006
7.1199996455106884e-005,5.5583868026733398,-2.3463833258574596e-006
7.1199996455106884e-005,5.821526050567627,-2.4921075691963779e-006
7.1299997216556221e-005,5.821526050567627,-2.4921075691963779e-006
7.1299997216556221e-005,6.0684967041015625,-2.6219652227155166e-006
7.1399997978005558e-005,6.0684967041015625,-2.6219652227155166e-006
7.1399997978005558e-005,6.2967677116394043,-2.7354201392881805e-006
7.1499998739454895e-005,6.2967677116394043,-2.7354201392881805e-006
7.1499998739454895e-005,6.5038971900939941,-2.832104655681178e-006
7.1599999500904232e-005,6.5038971900939941,-2.832104655681178e-006
7.1599999500904232e-005,6.6875581741333008,-2.9118184556864435e-006
7.1700000262353569e-005,6.6875581741333008,-2.9118184556864435e-006
7.1700000262353569e-005,6.8455677032470703,-2.9745283427473623e-006
7.1800001023802906e-005,6.8455677032470703,-2.9745283427473623e-006
7.1800001023802906e-005,6.9759092330932617,-3.020364374606288e-006
7.1900001785252243e-005,6.9759092330932617,-3.020364374606288e-006
7.1900001785252243e-005,7.0767574310302734,-3.0496157705783844e-006
7.200000254670158e-005,7.0767574310302734,-3.0496157705783844e-006
7.200000254670158e-005,7.1464977264404297,-3.0627243177150376e-006
7.2100003308150917e-005,7.1464977264404297,-3.0627243177150376e-006
7.2100003308150917e-005,7.1837472915649414,-3.0602766400988912e-006
7.219999679364264e-005,7.1837472915649414,-3.0602766400988912e-006
7.219999679364264e-005,7.1873703002929687,-3.042994421775802e-006
7.2299997555091977e-005,7.1873703002929687,-3.042994421775802e-006
7.2299997555091977e-005,7.156491756439209,-3.0117253118078224e-006
7.2399998316541314e-005,7.156491756439209,-3.0117253118078224e-006
7.2399998316541314e-005,7.0905108451843262,-2.9674295092263492e-006
7.2499999077990651e-005,7.0905108451843262,-2.9674295092263492e-006
7.2499999077990651e-005,6.9891057014465332,-2.9111688490957022e-006
7.2599999839439988e-005,6.9891057014465332,-2.9111688490957022e-006
7.2599999839439988e-005,6.8522439002990723,-2.8440922505978961e-006
7.2700000600889325e-005,6.8522439002990723,-2.8440922505978961e-006
7.2700000600889325e-005,6.6801810264587402,-2.7674218472384382e-006
7.2800001362338662e-005,6.6801810264587402,-2.7674218472384382e-006
7.2800001362338662e-005,6.4734625816345215,-2.6824379801837495e-006
7.2900002123787999e-005,6.4734625816345215,-2.6824379801837495e-006
7.2900002123787999e-005,6.2329196929931641,-2.5904648737196112e-006
7.3000002885237336e-005,6.2329196929931641,-2.5904648737196112e-006
7.3000002885237336e-005,5.9596643447875977,-2.4928547190938843e-006
7.3099996370729059e-005,5.9596643447875977,-2.4928547190938843e-006
7.3099996370729059e-005,5.6550798416137695,-2.39097266785393e-006
7.3199997132178396e-005,5.6550798416137695,-2.39097266785393e-006
7.3199997132178396e-005,5.320807933807373,-2.2861809156893287e-006
7.3299997893627733e-005,5.320807933807373,-2.2861809156893287e-006
7.3299997893627733e-005,4.9587373733520508,-2.1798246052640025e-006
7.339999865507707e-005,4.9587373733520508,-2.1798246052640025e-006
7.339999865507707e-005,4.5709848403930664,-2.0732177290483378e-006
7.3499999416526407e-005,4.5709848403930664,-2.0732177290483378e-006
7.3499999416526407e-005,4.1598777770996094,-1.9676274405355798e-006
7.3600000177975744e-005,4.1598777770996094,-1.9676274405355798e-006
7.3600000177975744e-005,3.7279329299926758,-1.8642633676790865e-006
7.3700000939425081e-005,3.7279329299926758,-1.8642633676790865e-006
7.3700000939425081e-005,3.2778332233428955,-1.7642631746639381e-006
7.3800001700874418e-005,3.2778332233428955,-1.7642631746639381e-006
7.3800001700874418e-005,2.8124046325683594,-1.668682784838893e-006
7.3900002462323755e-005,2.8124046325683594,-1.668682784838893e-006
7.3900002462323755e-005,2.3345909118652344,-1.5784856941536418e-006
7.4000003223773092e-005,2.3345909118652344,-1.5784856941536418e-006
7.4000003223773092e-005,1.8474259376525879,-1.4945336488381145e-006
7.4099996709264815e-005,1.8474259376525879,-1.4945336488381145e-006
7.4099996709264815e-005,1.354007363319397,-1.4175799378790543e-006
7.4199997470714152e-005,1.354007363319397,-1.4175799378790543e-006
7.4199997470714152e-005,0.85746926069259644,-1.3482620033755666e-006
7.4299998232163489e-005,0.85746926069259644,-1.3482620033755666e-006
7.4299998232163489e-005,0.36095353960990906,-1.2870973478129599e-006
7.4399998993612826e-005,0.36095353960990906,-1.2870973478129599e-006
7.4399998993612826e-005,-0.13241711258888245,-1.2344795550234267e-006
7.4499999755062163e-005,-0.13241711258888245,-1.2344795550234267e-006
7.4499999755062163e-005,-0.61956673860549927,-1.1906762438229634e-006
7.46000005165115e-005,-0.61956673860549927,-1.1906762438229634e-006
7.46000005165115e-005,-1.0974929332733154,-1.155828840637696e-006
7.4700001277960837e-005,-1.0974929332733154,-1.155828840637696e-006
7.4700001277960837e-005,-1.5632917881011963,-1.129953375311743e-006
7.4800002039410174e-005,-1.5632917881011963,-1.129953375311743e-006
7.4800002039410174e-005,-2.0141832828521729,-1.1129421864097822e-006
7.4900002800859511e-005,-2.0141832828521729,-1.1129421864097822e-006
7.4900002800859511e-005,-2.4475340843200684,-1.1045681276300456e-006
7.5000003562308848e-005,-2.4475340843200684,-1.1045681276300456e-006
7.5000003562308848e-005,-2.8608787059783936,-1.1044892289646668e-006
7.5099997047800571e-005,-2.8608787059783936,-1.1044892289646668e-006
7.5099997047800571e-005,-3.3744423389434814,-0.019370393827557564
7.5199997809249908e-005,-3.3744423389434814,-0.019370393827557564
7.5199997809249908e-005,-3.8627285957336426,-0.034949611872434616
7.5299998570699245e-005,-3.8627285957336426,-0.034949611872434616
7.5299998570699245e-005,-4.3230557441711426,-0.049994543194770813
7.5399999332148582e-005,-4.3230557441711426,-0.049994543194770813
7.5399999332148582e-005,-4.7540202140808105,-0.064478427171707153
7.5500000093597919e-005,-4.7540202140808105,-0.064478427171707153
7.5500000093597919e-005,-5.1543769836425781,-0.078377507627010345
7.5600000855047256e-005,-5.1543769836425781,-0.078377507627010345
7.5600000855047256e-005,-5.5230450630187988,-0.091671153903007507
7.5700001616496593e-005,-5.5230450630187988,-0.091671153903007507
7.5700001616496593e-005,-5.859105110168457,-0.10434184968471527
7.580000237794593e-005,-5.859105110168457,-0.10434184968471527
7.580000237794593e-005,-6.1618056297302246,-0.11637524515390396
7.5900003139395267e-005,-6.1618056297302246,-0.11637524515390396
7.5900003139395267e-005,-6.4305572509765625,-0.12776012718677521
7.599999662488699e-005,-6.4305572509765625,-0.12776012718677521
7.599999662488699e-005,-6.6649332046508789,-0.13848833739757538
7.6099997386336327e-005,-6.6649332046508789,-0.13848833739757538
7.6099997386336327e-005,-6.8646683692932129,-0.14855484664440155
7.6199998147785664e-005,-6.8646683692932129,-0.14855484664440155
7.6199998147785664e-005,-7.029655933380127,-0.15795764327049255
7.6299998909235001e-005,-7.029655933380127,-0.15795764327049255
7.6299998909235001e-005,-7.1599454879760742,-0.16669765114784241
7.6399999670684338e-005,-7.1599454879760742,-0.16669765114784241
7.6399999670684338e-005,-7.2557373046875,-0.17477874457836151
7.6500000432133675e-005,-7.2557373046875,-0.17477874457836151
7.6500000432133675e-005,-7.3173809051513672,-0.18220759928226471
7.6600001193583012e-005,-7.3173809051513672,-0.18220759928226471
7.6600001193583012e-005,-7.3453669548034668,-0.18899358808994293
7.6700001955032349e-005,-7.3453669548034668,-0.18899358808994293
7.6700001955032349e-005,-7.340324878692627,-0.19514875113964081
7.6800002716481686e-005,-7.340324878692627,-0.19514875113964081
7.6800002716481686e-005,-7.3030147552490234,-0.20068761706352234
7.6900003477931023e-005,-7.3030147552490234,-0.20068761706352234
7.6900003477931023e-005,-7.2343230247497559,-0.20562708377838135
7.6999996963422745e-005,-7.2343230247497559,-0.20562708377838135
7.6999996963422745e-005,-7.1352543830871582,-0.2099863737821579
7.7099997724872082e-005,-7.1352543830871582,-0.2099863737821579
7.7099997724872082e-005,-7.0069236755371094,-0.213786780834198
7.7199998486321419e-005,-7.0069236755371094,-0.213786780834198
7.7199998486321419e-005,-6.8505520820617676,-0.21705161035060883
7.7299999247770756e-005,-6.8505520820617676,-0.21705161035060883
7.7299999247770756e-005,-6.6674556732177734,-0.2198060005903244
7.7400000009220093e-005,-6.6674556732177734,-0.2198060005903244
7.7400000009220093e-005,-6.4590392112731934,-0.22207678854465485
7.750000077066943e-005,-6.4590392112731934,-0.22207678854465485
7.750000077066943e-005,-6.2267885208129883,-0.22389233112335205
7.7600001532118767e-005,-6.2267885208129883,-0.22389233112335205
7.7600001532118767e-005,-5.9722599983215332,-0.22528235614299774
7.7700002293568105e-005,-5.9722599983215332,-0.22528235614299774
7.7700002293568105e-005,-5.6970748901367187,-0.22627781331539154
7.7800003055017442e-005,-5.6970748901367187,-0.22627781331539154
7.7800003055017442e-005,-5.4029078483581543,-0.22691068053245544
7.7899996540509164e-005,-5.4029078483581543,-0.22691068053245544
7.7899996540509164e-005,-5.0914816856384277,-0.22721384465694427
7.7999997301958501e-005,-5.0914816856384277,-0.22721384465694427
7.7999997301958501e-005,-4.7645549774169922,-0.22722089290618896
7.8099998063407838e-005,-4.7645549774169922,-0.22722089290618896
7.8099998063407838e-005,-4.4239168167114258,-0.22696596384048462
7.8199998824857175e-005,-4.4239168167114258,-0.22696596384048462
7.8199998824857175e-005,-4.0713739395141602,-0.226483553647995
7.8299999586306512e-005,-4.0713739395141602,-0.226483553647995
7.8299999586306512e-005,-3.7087512016296387,-0.2258085161447525
7.8400000347755849e-005,-3.7087512016296387,-0.2258085161447525
7.8400000347755849e-005,-3.3378705978393555,-0.22497561573982239
7.8500001109205186e-005,-3.3378705978393555,-0.22497561573982239
7.8500001109205186e-005,-2.9605541229248047,-0.22401963174343109
7.8600001870654523e-005,-2.9605541229248047,-0.22401963174343109
7.8600001870654523e-005,-2.5786075592041016,-0.22297506034374237
7.870000263210386e-005,-2.5786075592041016,-0.22297506034374237
7.870000263210386e-005,-2.1938164234161377,-0.22187595069408417
7.8800003393553197e-005,-2.1938164234161377,-0.22187595069408417
7.8800003393553197e-005,-1.8079493045806885,-0.22075608372688293
7.889999687904492e-005,-1.8079493045806885,-0.22075608372688293
7.889999687904492e-005,-1.4227313995361328,-0.21964839100837708
7.8999997640494257e-005,-1.4227313995361328,-0.21964839100837708
7.8999997640494257e-005,-1.0398416519165039,-0.21858491003513336
7.9099998401943594e-005,-1.0398416519165039,-0.21858491003513336
7.9099998401943594e-005,-0.66091525554656982,-0.21759684383869171
7.9199999163392931e-005,-0.66091525554656982,-0.21759684383869171
7.9199999163392931e-005,-0.28753611445426941,-0.21671444177627563
7.9299999924842268e-005,-0.28753611445426941,-0.21671444177627563
7.9299999924842268e-005,0.078772358596324921,-0.21596677601337433
7.9400000686291605e-005,0.078772358596324921,-0.21596677601337433
7.9400000686291605e-005,0.43655285239219666,-0.21538165211677551
7.9500001447740942e-005,0.43655285239219666,-0.21538165211677551
7.9500001447740942e-005,0.78441894054412842,-0.21498554944992065
7.9600002209190279e-005,0.78441894054412842,-0.21498554944992065
7.9600002209190279e-005,1.1210548877716064,-0.214803546667099
7.9700002970639616e-005,1.1210548877716064,-0.214803546667099
7.9700002970639616e-005,1.4452301263809204,-0.21485914289951324
7.9799996456131339e-005,1.4452301263809204,-0.21485914289951324
7.9799996456131339e-005,1.7557910680770874,-0.2151743620634079
7.9899997217580676e-005,1.7557910680770874,-0.2151743620634079
7.9899997217580676e-005,2.0516731739044189,-0.21576949954032898
7.9999997979030013e-005,2.0516731739044189,-0.21576949954032898
7.9999997979030013e-005,2.331899881362915,-0.21666321158409119
8.009999874047935e-005,2.331899881362915,-0.21666321158409119
8.009999874047935e-005,2.6091599464416504,-2.4452680236208835e-007
8.0199999501928687e-005,2.6091599464416504,-2.4452680236208835e-007
8.0199999501928687e-005,2.8957500457763672,-4.8615515879646409e-007
8.0300000263378024e-005,2.8957500457763672,-4.8615515879646409e-007
8.0300000263378024e-005,3.1900112628936768,-7.251817351061618e-007
8.0400001024827361e-005,3.1900112628936768,-7.251817351061618e-007
8.0400001024827361e-005,3.4900815486907959,-9.5979225989140105e-007
8.0500001786276698e-005,3.4900815486907959,-9.5979225989140105e-007
8.0500001786276698e-005,3.7939167022705078,-1.188244937111449e-006
8.0600002547726035e-005,3.7939167022705078,-1.188244937111449e-006
8.0600002547726035e-005,4.0993118286132812,-1.4088864190853201e-006
8.0700003309175372e-005,4.0993118286132812,-1.4088864190853201e-006
8.0700003309175372e-005,4.4039249420166016,-1.620166244720167e-006
8.0799996794667095e-005,4.4039249420166016,-1.620166244720167e-006
8.0799996794667095e-005,4.7053041458129883,-1.8206509366791579e-006
8.0899997556116432e-005,4.7053041458129883,-1.8206509366791579e-006
8.0899997556116432e-005,5.0009126663208008,-2.0090351426915731e-006
8.0999998317565769e-005,5.0009126663208008,-2.0090351426915731e-006
8.0999998317565769e-005,5.2881584167480469,-2.1841528905497398e-006
8.1099999079015106e-005,5.2881584167480469,-2.1841528905497398e-006
8.1099999079015106e-005,5.5644221305847168,-2.3449867967428872e-006
8.1199999840464443e-005,5.5644221305847168,-2.3449867967428872e-006
8.1199999840464443e-005,5.8270859718322754,-2.4906748876674101e-006
8.130000060191378e-005,5.8270859718322754,-2.4906748876674101e-006
8.130000060191378e-005,6.0735645294189453,-2.6205163976555923e-006
8.1400001363363117e-005,6.0735645294189453,-2.6205163976555923e-006
8.1400001363363117e-005,6.3013315200805664,-2.733976316449116e-006
8.1500002124812454e-005,6.3013315200805664,-2.733976316449116e-006
8.1500002124812454e-005,6.5079493522644043,-2.8306865260674385e-006
8.1600002886261791e-005,6.5079493522644043,-2.8306865260674385e-006
8.1600002886261791e-005,6.6910967826843262,-2.9104469376761699e-006
8.1699996371753514e-005,6.6910967826843262,-2.9104469376761699e-006
8.1699996371753514e-005,6.848595142364502,-2.9732238999713445e-006
8.1799997133202851e-005,6.848595142364502,-2.9732238999713445e-006
8.1799997133202851e-005,6.9784317016601563,-3.019147015947965e-006
8.1899997894652188e-005,6.9784317016601563,-3.019147015947965e-006
8.1899997894652188e-005,7.0787858963012695,-3.0485045954264933e-006
8.1999998656101525e-005,7.0787858963012695,-3.0485045954264933e-006
8.1999998656101525e-005,7.1480474472045898,-3.061737515963614e-006
8.2099999417550862e-005,7.1480474472045898,-3.061737515963614e-006
8.2099999417550862e-005,7.1848373413085938,-3.0594310373999178e-006
8.2200000179000199e-005,7.1848373413085938,-3.0594310373999178e-006
8.2200000179000199e-005,7.1880221366882324,-3.0423057069128845e-006
8.2300000940449536e-005,7.1880221366882324,-3.0423057069128845e-006
8.2300000940449536e-005,7.1567306518554687,-3.0112071272014873e-006
8.2400001701898873e-005,7.1567306518554687,-3.0112071272014873e-006
8.2400001701898873e-005,7.0903644561767578,-2.9670941330550704e-006
8.250000246334821e-005,7.0903644561767578,-2.9670941330550704e-006
8.250000246334821e-005,6.9886050224304199,-2.9110265131748747e-006
8.2600003224797547e-005,6.9886050224304199,-2.9110265131748747e-006
8.2600003224797547e-005,6.8514208793640137,-2.8441509130061604e-006
8.269999671028927e-005,6.8514208793640137,-2.8441509130061604e-006
8.269999671028927e-005,6.6790690422058105,-2.7676876470650313e-006
8.2799997471738607e-005,6.6790690422058105,-2.7676876470650313e-006
8.2799997471738607e-005,6.4720959663391113,-2.6829150101548294e-006
8.2899998233187944e-005,6.4720959663391113,-2.6829150101548294e-006
8.2899998233187944e-005,6.2313346862792969,-2.5911549528245814e-006
8.2999998994637281e-005,6.2313346862792969,-2.5911549528245814e-006
8.2999998994637281e-005,5.9578962326049805,-2.493757392585394e-006
8.3099999756086618e-005,5.9578962326049805,-2.493757392585394e-006
8.3099999756086618e-005,5.6531639099121094,-2.3920847525005229e-006
8.3200000517535955e-005,5.6531639099121094,-2.3920847525005229e-006
8.3200000517535955e-005,5.318779468536377,-2.287497409270145e-006
8.3300001278985292e-005,5.318779468536377,-2.287497409270145e-006
8.3300001278985292e-005,4.956629753112793,-2.1813389139424544e-006
8.3400002040434629e-005,4.956629753112793,-2.1813389139424544e-006
8.3400002040434629e-005,4.5688309669494629,-2.0749200757563813e-006
8.3500002801883966e-005,4.5688309669494629,-2.0749200757563813e-006
8.3500002801883966e-005,4.1577086448669434,-1.9695069113367936e-006
8.3600003563333303e-005,4.1577086448669434,-1.9695069113367936e-006
8.3600003563333303e-005,3.7257773876190186,-1.8663065475266194e-006
8.3699997048825026e-005,3.7257773876190186,-1.8663065475266194e-006
8.3699997048825026e-005,3.2757177352905273,-1.7664552842688863e-006
8.3799997810274363e-005,3.2757177352905273,-1.7664552842688863e-006
8.3799997810274363e-005,2.8103537559509277,-1.6710074532966246e-006
8.38999985717237e-005,2.8103537559509277,-1.6710074532966246e-006
8.38999985717237e-005,2.3326258659362793,-1.5809249589437968e-006
8.3999999333173037e-005,2.3326258659362793,-1.5809249589437968e-006
8.3999999333173037e-005,1.8455651998519897,-1.4970686379456311e-006
8.4100000094622374e-005,1.8455651998519897,-1.4970686379456311e-006
8.4100000094622374e-005,1.3522665500640869,-1.4201904150468181e-006
8.4200000856071711e-005,1.3522665500640869,-1.4201904150468181e-006
8.4200000856071711e-005,0.85586041212081909,-1.3509270502254367e-006
8.4300001617521048e-005,0.85586041212081909,-1.3509270502254367e-006
8.4300001617521048e-005,0.35948574542999268,-1.289795477532607e-006
8.4400002378970385e-005,0.35948574542999268,-1.289795477532607e-006
8.4400002378970385e-005,-0.13373804092407227,-1.2371887123663328e-006
8.4500003140419722e-005,-0.13373804092407227,-1.2371887123663328e-006
8.4500003140419722e-005,-0.62073826789855957,-1.1933744872294483e-006
8.4599996625911444e-005,-0.62073826789855957,-1.1933744872294483e-006
8.4599996625911444e-005,-1.0985156297683716,-1.1584941148612415e-006
8.4699997387360781e-005,-1.0985156297683716,-1.1584941148612415e-006
8.4699997387360781e-005,-1.5641695261001587,-1.132563738792669e-006
8.4799998148810118e-005,-1.5641695261001587,-1.132563738792669e-006
8.4799998148810118e-005,-2.0149226188659668,-1.1154764933962724e-006
8.4899998910259455e-005,-2.0149226188659668,-1.1154764933962724e-006
8.4899998910259455e-005,-2.4481446743011475,-1.1070058008044725e-006
8.4999999671708792e-005,-2.4481446743011475,-1.1070058008044725e-006
8.4999999671708792e-005,-2.8613722324371338,-1.1068107141909422e-006
8.5100000433158129e-005,-2.8613722324371338,-1.1068107141909422e-006
8.5100000433158129e-005,-3.3750829696655273,-0.019260512664914131
8.5200001194607466e-005,-3.3750829696655273,-0.019260512664914131
8.5200001194607466e-005,-3.8635125160217285,-0.034842472523450851
