"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
6.93,2.20529513684394,4.20529513684394,0.705295136843945,1.02450086631735,1,2.5,12,0.5,0.3,0.872572965586176
6.94,2.22119475581396,4.22119475581396,0.721194755813958,1.03801554244186,1,2.5,12,0.5,0.3,0.749525258342898
6.95,2.23697225632605,4.23697225632605,0.736972256326048,1.05142641787714,1,2.5,12,0.5,0.3,0.62573786016093
6.96,2.25262606064331,4.25262606064331,0.752626060643312,1.06473215154681,1,2.5,12,0.5,0.3,0.501332934257218
6.97,2.26815460339836,4.26815460339836,0.768154603398363,1.07793141288861,1,2.5,12,0.5,0.3,0.376433253274066
6.98,2.28355633174987,4.28355633174987,0.783556331749868,1.09102288198739,1,2.5,12,0.5,0.251162078117255,0.251162078117255
6.99,2.29882970553782,4.29882970553782,0.798829705537822,1.10400524970715,1,2.5,12,0.5,0.125643036312509,0.125643036312509
7,2.31397319743758,4.31397319743758,0.813973197437578,1.11687721782194,1,2.5,12,0.5,3.42901103761259E-15,3.42901103761259E-15
7.01,2.32898529311256,4.32898529311256,0.828985293112564,1.12963749914568,1,2.5,12,0.5,-0.125643036312502,-0.125643036312502
7.02,2.34386449136572,4.34386449136572,0.843864491365724,1.14228481766087,1,2.5,12,0.5,-0.251162078117263,-0.251162078117263
7.03,2.35860930428963,4.35860930428963,0.85860930428963,1.15481790864619,1,2.5,12,0.5,-0.3,-0.376433253274059
7.04,2.37321825741528,4.37321825741528,0.873218257415277,1.16723551880299,1,2.5,12,0.5,-0.3,-0.501332934257211
7.05,2.38768988985953,4.38768988985953,0.887689889859527,1.1795364063806,1,3,12,0.5,-0.3,-0.625737860160924
7.06,2.4020227544712,4.4020227544712,0.902022754471197,1.19171934130052,1,3,12,0.5,-0.3,-0.749525258342905
7.07,2.41621541797577,4.41621541797577,0.916215417975768,1.2037831052794,1,3,12,0.5,-0.3,-0.872572965586169
7.08,2.43026646111872,4.43026646111872,0.930266461118716,1.21572649195091,1,3,12,0.5,-0.3,-0.99475954865941
7.09,2.44417447880744,4.44417447880744,0.944174478807437,1.22754830698632,1,3,12,0.5,-0.3,-1.11596442415691
7.1,2.45793808025175,4.45793808025175,0.957938080251753,1.23924736821399,1,3,12,0.5,-0.3,-1.23606797749979
7.11,2.47155588910299,4.47155588910299,0.971555889102987,1.25082250573754,1,3,12,0.5,-0.3,-1.35495168098116
7.12,2.4850265435916,4.4850265435916,0.985026543591604,1.26227256205286,1,3,12,0.5,-0.3,-1.47249821073871
7.13,2.49834869666338,4.49834869666338,0.998348696663379,1.27359639216387,1,3,12,0.5,-0.3,-1.58859156253912
7.14,2.51152101611411,4.51152101611411,1.01152101611411,1.28479286369699,1,3,12,0.5,-0.3,-1.70311716626029
7.15,2.52454218472282,4.52454218472282,1.02454218472282,1.2958608570144,1,3,12,0.5,-0.3,-1.81596199895819
7.16,2.53741090038351,4.53741090038351,1.03741090038351,1.30679926532599,1,3,12,0.5,-0.3,-1.92701469640686
7.17,2.55012587623533,4.55012587623533,1.05012587623533,1.31760699480003,1,3,12,0.5,-0.3,-2.03616566300148
7.18,2.5626858407913,4.5626858407913,1.0626858407913,1.32828296467261,1,3,12,0.5,-0.3,-2.14330717991598
7.19,2.57508953806542,4.57508953806542,1.07508953806542,1.33882610735561,1,3,12,0.5,-0.3,-2.24833351140853
7.2,2.58733572769831,4.58733572769831,1.08733572769831,1.34923536854356,1,3,12,0.5,-0.3,-2.35114100916989
7.21,2.5994231850812,4.5994231850812,1.0994231850812,1.35950970731902,1,3,12,0.5,-0.3,-2.45162821461191
7.22,2.61135070147843,4.61135070147843,1.11135070147843,1.36964809625666,1,3,12,0.5,-0.3,-2.54969595899476
7.23,2.6231170841483,4.6231170841483,1.1231170841483,1.37964952152605,1,3,12,0.5,-0.3,-2.64524746129461
7.24,2.63472115646235,4.63472115646235,1.13472115646235,1.38951298299299,1,3.5,12,0.5,-0.3,-2.73818842371475
7.25,2.64616175802301,4.64616175802301,1.14616175802301,1.39923749431956,1,3.5,12,0.5,-0.3,-2.82842712474619
7.26,2.65743774477967,4.65743774477967,1.15743774477967,1.40882208306272,1,3.5,12,0.5,-0.3,-2.91587450968564
7.27,2.66854798914305,4.66854798914305,1.16854798914305,1.41826579077159,1,3.5,12,0.5,-0.3,-3.00044427852184
7.28,2.67949138009796,4.67949138009796,1.17949138009796,1.42756767308327,1,3.5,12,0.5,-0.3,-3.08205297110316
7.29,2.69026682331443,4.69026682331443,1.19026682331443,1.43672679981727,1,3.5,12,0.5,-0.3,-3.16062004950276
7.3,2.70087324125713,4.70087324125713,1.20087324125713,1.44574225506856,1,3.5,12,0.5,-0.3,-3.23606797749978
7.31,2.71130957329309,4.71130957329309,1.21130957329309,1.45461313729912,1,3.5,12,0.5,-0.3,-3.30832229709825
7.32,2.7215747757978,4.7215747757978,1.2215747757978,1.46333855942813,1,3.5,12,0.5,-0.3,-3.37731170200806
7.33,2.73166782225958,4.73166782225958,1.23166782225958,1.47191764892064,1,3.5,12,0.5,-0.3,-3.44296810801577
7.34,2.74158770338218,4.74158770338218,1.24158770338218,1.48034954787486,1,3.5,12,0.5,-0.3,-3.50522672017545
7.35,2.75133342718577,4.75133342718576,1.25133342718577,1.4886334131079,1,3.5,12,0.5,-0.3,-3.56402609675347
7.36,2.76090401910607,4.76090401910607,1.26090401910607,1.49676841624016,1,3.5,12,0.5,-0.3,-3.61930820986408
7.37,2.77029852209188,4.77029852209188,1.27029852209188,1.5047537437781,1,3.5,12,0.5,-0.3,-3.67101850273592
7.38,2.77951599670072,4.77951599670072,1.27951599670072,1.51258859719561,1,3.5,12,0.5,-0.3,-3.719105943553
7.39,2.78855552119282,4.78855552119282,1.28855552119282,1.52027219301389,1,3.5,12,0.5,-0.3,-3.7635230758169
7.4,2.79741619162325,4.79741619162325,1.29741619162325,1.52780376287977,1,3.5,12,0.5,-0.3,-3.80422606518061
7.41,2.80609712193237,4.80609712193237,1.30609712193237,1.53518255364251,1,3.5,12,0.5,-0.3,-3.84117474270777
7.42,2.81459744403437,4.81459744403437,1.31459744403437,1.54240782742921,1,3.5,12,0.5,-0.3,-3.87433264451452
7.43,2.82291630790412,4.82291630790412,1.32291630790412,1.5494788617185,1,3.5,12,0.5,-0.3,-3.90366704775499
7.44,2.83105288166218,4.83105288166218,1.33105288166218,1.55639494941285,1,3.5,12,0.5,-0.3,-3.92914900291476
7.45,2.83900635165794,4.83900635165794,1.33900635165794,1.56315539890925,1,3.5,12,0.5,-0.3,-3.95075336238055
7.46,2.84677592255104,4.84677592255104,1.34677592255104,1.56975953416838,1,3.5,12,0.5,-0.3,-3.96845880525791
7.47,2.85436081739085,4.85436081739085,1.35436081739085,1.57620669478223,1,3.5,12,0.5,-0.3,-3.98224785841232
7.48,2.86176027769423,4.86176027769423,1.36176027769423,1.58249623604009,1,3.5,12,0.5,-0.3,-3.99210691371309
7.49,2.86897356352129,4.86897356352129,1.36897356352129,1.5886275289931,1,3.5,12,0.5,-0.3,-3.99802624146293
7.5,2.87599995354948,4.87599995354948,1.37599995354948,1.59459996051706,1,4,12,0.5,-0.3,-4
7.51,2.88283874514564,4.88283874514564,1.38283874514564,1.60041293337379,1,4,12,0.5,-0.3,-3.99802624146293
7.52,2.88948925443631,4.88948925443631,1.38948925443631,1.60606586627086,1,4,12,0.5,-0.3,-3.99210691371309
7.53,2.89595081637611,4.89595081637611,1.39595081637611,1.61155819391969,1,4,12,0.5,-0.3,-3.98224785841232
7.54,2.90222278481422,4.90222278481422,1.40222278481422,1.61688936709209,1,4,12,0.5,-0.3,-3.96845880525791
7.55,2.90830453255903,4.90830453255903,1.40830453255903,1.62205885267518,1,4,12,0.5,-0.3,-3.95075336238055
7.56,2.91419545144083,4.91419545144083,1.41419545144083,1.62706613372471,1,4,12,0.5,-0.3,-3.92914900291475
7.57,2.91989495237265,4.91989495237265,1.41989495237265,1.63191070951675,1,4,12,0.5,-0.3,-3.90366704775499
7.58,2.92540246540914,4.92540246540914,1.42540246540914,1.63659209559777,1,4,12,0.5,-0.3,-3.87433264451453
7.59,2.93071743980358,4.93071743980358,1.43071743980358,1.64110982383305,1,4,12,0.5,-0.3,-3.84117474270777
7.6,2.93583934406297,4.93583934406297,1.43583934406297,1.64546344245353,1,4,12,0.5,-0.3,-3.80422606518062
7.61,2.94076766600115,4.94076766600115,1.44076766600115,1.64965251610098,1,4,12,0.5,-0.3,-3.7635230758169
7.62,2.94550191279003,4.94550191279003,1.44550191279003,1.65367662587152,1,4,12,0.5,-0.3,-3.71910594355301
7.63,2.95004161100887,4.95004161100887,1.45004161100887,1.65753536935754,1,4,12,0.5,-0.3,-3.67101850273592
7.64,2.95438630669165,4.95438630669165,1.45438630669165,1.6612283606879,1,4,12,0.5,-0.3,-3.61930820986407
7.65,2.9585355653724,4.9585355653724,1.4585355653724,1.66475523056654,1,4,12,0.5,-0.3,-3.56402609675347
7.66,2.96248897212872,4.96248897212872,1.46248897212872,1.66811562630942,1,4,12,0.5,-0.3,-3.50522672017546
7.67,2.96624613162324,4.96624613162324,1.46624613162324,1.67130921187975,1,4,12,0.5,-0.3,-3.44296810801578
7.68,2.96980666814312,4.96980666814312,1.46980666814312,1.67433566792165,1,4,12,0.5,-0.3,-3.37731170200807
7.69,2.97317022563769,4.97317022563769,1.47317022563769,1.67719469179204,1,4,12,0.5,-0.3,-3.30832229709825
7.7,2.976336467754,4.976336467754,1.476336467754,1.6798859975909,1,4,12,0.5,-0.3,-3.23606797749979
7.71,2.97930507787048,4.97930507787048,1.47930507787048,1.6824093161899,1,4,12,0.5,-0.3,-3.16062004950276
7.72,2.98207575912858,4.98207575912858,1.48207575912858,1.68476439525929,1,4,12,0.5,-0.3,-3.08205297110316
7.73,2.98464823446249,4.98464823446249,1.48464823446249,1.68695099929312,1,4,12,0.5,-0.3,-3.00044427852183
7.74,2.98702224662683,4.98702224662683,1.48702224662683,1.68896890963281,1,4,12,0.5,-0.3,-2.91587450968565
7.75,2.98919755822235,4.98919755822235,1.48919755822235,1.690817924489,1,4,12,0.5,-0.3,-2.8284271247462
7.76,2.99117395171971,4.99117395171971,1.49117395171971,1.69249785896175,1,4,12,0.5,-0.3,-2.73818842371476
7.77,2.9929512294812,4.9929512294812,1.4929512294812,1.69400854505902,1,4,12,0.5,-0.3,-2.6452474612946
7.78,2.99452921378053,4.99452921378053,1.49452921378053,1.69534983171345,1,4,12,0.5,-0.3,-2.54969595899476
7.79,2.99590774682059,4.99590774682059,1.49590774682059,1.6965215847975,1,4,12,0.5,-0.3,-2.45162821461191
7.8,2.99708669074921,4.99708669074921,1.49708669074921,1.69752368713683,1,4,12,0.5,-0.3,-2.3511410091699
7.81,2.99806592767299,4.99806592767299,1.49806592767299,1.69835603852204,1,4,12,0.5,-0.3,-2.24833351140852
7.82,2.99884535966906,4.99884535966906,1.49884535966906,1.6990185557187,1,4,12,0.5,-0.3,-2.14330717991599
7.83,2.99942490879485,4.99942490879485,1.49942490879485,1.69951117247562,1,4,12,0.5,-0.3,-2.03616566300148
7.84,2.99980451709595,4.99980451709595,1.49980451709595,1.69983383953156,1,4,12,0.5,-0.3,-1.92701469640687
7.85,2.99998414661184,4.99998414661184,1.49998414661184,1.69998652462006,1,4,12,0.5,-0.3,-1.81596199895819
7.86,2.99996377937971,4.99996377937971,1.49996377937971,1.69996921247275,1,4,12,0.5,-0.3,-1.70311716626029
7.87,2.99974341743628,4.99974341743628,1.49974341743628,1.69978190482084,1,4,12,0.5,-0.3,-1.58859156253912
7.88,2.99932308281755,4.99932308281755,1.49932308281755,1.69942462039492,1,4,12,0.5,-0.3,-1.47249821073872
7.89,2.99870281755663,4.99870281755663,1.49870281755663,1.69889739492314,1,4,12,0.5,-0.3,-1.35495168098117
7.9,2.99788268367954,4.99788268367954,1.49788268367954,1.69820028112761,1,4,12,0.5,-0.3,-1.23606797749979
7.91,2.99686276319898,4.99686276319898,1.49686276319898,1.69733334871914,1,4,12,0.5,-0.3,-1.11596442415692
7.92,2.99564315810615,4.99564315810615,1.49564315810615,1.69629668439023,1,4,12,0.5,-0.3,-0.994759548659417
7.93,2.99422399036053,4.99422399036053,1.49422399036053,1.69509039180645,1,4,12,0.5,-0.3,-0.872572965586162
7.94,2.99260540187773,4.99260540187773,1.49260540187773,1.69371459159607,1,4,12,0.5,-0.3,-0.749525258342898
7.95,2.99078755451524,4.99078755451524,1.49078755451524,1.69216942133795,1,4,12,0.5,-0.3,-0.625737860160931
7.96,2.98877063005628,4.98877063005628,1.48877063005628,1.69045503554784,1,4,12,0.5,-0.3,-0.501332934257218
7.97,2.98655483019162,4.98655483019162,1.48655483019162,1.68857160566288,1,4,12,0.5,-0.3,-0.376433253274066
7.98,2.9841403764994,4.9841403764994,1.4841403764994,1.68651932002449,1,4,12,0.5,-0.251162078117256,-0.251162078117256
7.99,2.98152751042297,4.98152751042297,1.48152751042297,1.68429838385952,1,4,12,0.5,-0.125643036312509,-0.125643036312509
8,2.97871649324676,4.97871649324676,1.47871649324676,1.68190901925975,1,4,12,0.5,-3.91886975727153E-15,-3.91886975727153E-15
8.01,2.97570760607016,4.97570760607016,1.47570760607016,1.67935146515964,1,4,12,0.5,0.125643036312501,0.125643036312501
8.02,2.97250114977937,4.97250114977937,1.47250114977937,1.67662597731246,1,4,12,0.5,0.251162078117248,0.251162078117248
8.03,2.96909744501734,4.96909744501734,1.46909744501734,1.67373282826474,1,4,12,0.5,0.3,0.376433253274044
8.04,2.96549683215172,4.96549683215172,1.46549683215172,1.67067230732897,1,4,12,0.5,0.3,0.501332934257224
8.05,2.9616996712408,4.9616996712408,1.4616996712408,1.66744472055468,1,4,12,0.5,0.3,0.625737860160923
8.06,2.95770634199749,4.9577063419975,1.45770634199749,1.66405039069787,1,4,12,0.5,0.3,0.749525258342904
8.07,2.95351724375141,4.95351724375141,1.45351724375141,1.6604896571887,1,4,12,0.5,0.3,0.872572965586168
8.08,2.94913279540887,4.94913279540887,1.44913279540887,1.65676287609754,1,4,12,0.5,0.3,0.99475954865941
8.09,2.94455343541106,4.94455343541106,1.44455343541106,1.6528704200994,1,4,12,0.5,0.3,1.11596442415691
8.1,2.93977962169017,4.93977962169017,1.43977962169017,1.64881267843665,1,4,12,0.5,0.3,1.23606797749978
8.11,2.93481183162359,4.93481183162359,1.43481183162359,1.64459005688005,1,4,12,0.5,0.3,1.35495168098116
8.12,2.92965056198618,4.92965056198618,1.42965056198618,1.64020297768825,1,4,12,0.5,0.3,1.47249821073871
8.13,2.92429632890061,4.92429632890061,1.42429632890061,1.63565187956552,1,4,12,0.5,0.3,1.58859156253913
8.14,2.91874966778573,4.91874966778573,1.41874966778573,1.63093721761787,1,4,12,0.5,0.3,1.70311716626029
8.15,2.91301113330302,4.91301113330302,1.41301113330302,1.62605946330757,1,4,12,0.5,0.3,1.81596199895819
8.16,2.90708129930115,4.90708129930115,1.40708129930115,1.62101910440598,1,4,12,0.5,0.3,1.92701469640686
8.17,2.90096075875858,4.90096075875858,1.40096075875858,1.61581664494479,1,4,12,0.5,0.3,2.03616566300148
8.18,2.89465012372426,4.89465012372426,1.39465012372426,1.61045260516562,1,4,12,0.5,0.3,2.14330717991598
8.19,2.88815002525644,4.88815002525644,1.38815002525644,1.60492752146797,1,4,12,0.5,0.3,2.24833351140851
8.2,2.88146111335955,4.88146111335955,1.38146111335955,1.59924194635561,1,4,12,0.5,0.3,2.35114100916988
8.21,2.8745840569192,4.8745840569192,1.3745840569192,1.59339644838132,1,3.5,12,0.5,0.3,2.45162821461191
8.22,2.8675195436353,4.8675195436353,1.3675195436353,1.58739161209001,1,3.5,12,0.5,0.3,2.54969595899477
8.23,2.86026827995331,4.86026827995331,1.36026827995331,1.58122803796031,1,3.5,12,0.5,0.3,2.64524746129461
8.24,2.85283099099353,4.85283099099353,1.35283099099353,1.5749063423445,1,3.5,12,0.5,0.3,2.73818842371475
8.25,2.84520842047868,4.84520842047868,1.34520842047868,1.56842715740688,1,3.5,12,0.5,0.3,2.82842712474619
8.26,2.83740133065945,4.83740133065945,1.33740133065945,1.56179113106053,1,3.5,12,0.5,0.3,2.91587450968564
8.27,2.82941050223832,4.82941050223832,1.32941050223832,1.55499892690257,1,3.5,12,0.5,0.3,0
8.28,2.82123673429146,4.82123673429146,1.32123673429146,1.54805122414774,1,3.5,12,0.5,0.3,0
8.29,2.81288084418887,4.81288084418887,1.31288084418887,1.54094871756054,1,3.5,12,0.5,0.3,0
8.3,2.80434366751259,4.80434366751259,1.30434366751259,1.5336921173857,1,3.5,12,0.5,0.3,0
8.31,2.79562605797317,4.79562605797317,1.29562605797317,1.52628214927719,1,3.5,12,0.5,0.3,0
8.32,2.7867288873243,4.7867288873243,1.2867288873243,1.51871955422566,1,3.5,12,0.5,0.3,0
8.33,2.77765304527564,4.77765304527564,1.27765304527564,1.5110050884843,1,3.5,12,0.5,0.3,0
8.34,2.76839943940383,4.76839943940383,1.26839943940383,1.50313952349325,1,3.5,12,0.5,0.3,0
8.35,2.75896899506173,4.75896899506173,1.25896899506173,1.49512364580247,1,3.5,12,0.5,0.3,0
8.36,2.74936265528593,4.74936265528593,1.24936265528593,1.48695825699304,1,3.5,12,0.5,0.3,0
8.37,2.7395813807024,4.7395813807024,1.2395813807024,1.47864417359704,1,3.5,12,0.5,0.3,0
8.38,2.72962614943044,4.72962614943044,1.22962614943044,1.47018222701588,1,3.5,12,0.5,0.3,0
8.39,2.7194979569849,4.7194979569849,1.2194979569849,1.46157326343716,1,3.5,12,0.5,0.3,0
8.4,2.70919781617656,4.70919781617656,1.20919781617656,1.45281814375008,1,3.5,12,0.5,0.3,0
8.41,2.69872675701093,4.69872675701093,1.19872675701093,1.44391774345929,1,3.5,12,0.5,0.3,0
8.42,2.68808582658521,4.68808582658521,1.18808582658521,1.43487295259743,1,3.5,12,0.5,0.3,0
8.43,2.67727608898356,4.67727608898356,1.17727608898356,1.42568467563602,1,3.5,12,0.5,0.3,0
8.44,2.66629862517073,4.66629862517073,1.16629862517073,1.41635383139512,1,3.5,12,0.5,0.3,0
8.45,2.65515453288397,4.65515453288397,1.15515453288397,1.40688135295137,1,3.5,12,0.5,0.3,0
8.46,2.6438449265232,4.6438449265232,1.1438449265232,1.39726818754472,1,3.5,12,0.5,0.3,0
8.47,2.63237093703966,4.63237093703966,1.13237093703966,1.38751529648371,1,3.5,12,0.5,0.3,0
8.48,2.62073371182271,4.62073371182271,1.12073371182271,1.3776236550493,1,3,12,0.5,0.3,0
8.49,2.60893441458519,4.60893441458519,1.10893441458519,1.36759425239741,1,3,12,0.5,0.3,0
8.5,2.59697422524698,4.59697422524698,1.09697422524698,1.35742809145993,1,3,12,0.5,0.3,0
8.51,2.58485433981706,4.58485433981706,1.08485433981706,1.3471261888445,1,3,12,0.5,0.3,0
8.52,2.57257597027386,4.57257597027386,1.07257597027386,1.33668957473278,1,3,12,0.5,0.3,0
8.53,2.56014034444411,4.56014034444411,1.06014034444411,1.32611929277749,1,3,12,0.5,0.3,0
8.54,2.54754870588002,4.54754870588002,1.04754870588002,1.31541639999802,1,3,12,0.5,0.3,0
8.55,2.53480231373497,4.53480231373497,1.03480231373497,1.30458196667473,1,3,12,0.5,0.3,0
8.56,2.52190244263755,4.52190244263755,1.02190244263755,1.29361707624192,1,3,12,0.5,0.3,0
8.57,2.50885038256411,4.50885038256411,1.00885038256411,1.28252282517949,1,3,12,0.5,0.3,0
8.58,2.49564743870978,4.49564743870978,0.99564743870978,1.27130032290331,1,3,12,0.5,0.3,0
8.59,2.48229493135795,4.48229493135795,0.98229493135795,1.25995069165426,1,3,12,0.5,0.3,0
8.6,2.46879419574823,4.46879419574823,0.968794195748227,1.24847506638599,1,3,12,0.5,0.3,0
8.61,2.45514658194292,4.45514658194292,0.955146581942919,1.23687459465148,1,3,12,0.5,0.3,0
8.62,2.44135345469203,4.44135345469203,0.941353454692034,1.22515043648823,1,3,12,0.5,0.3,0
8.63,2.4274161932968,4.42741619329681,0.927416193296805,1.21330376430228,1,3,12,0.5,0.3,0
8.64,2.41333619147176,4.41333619147176,0.913336191471756,1.20133576275099,1,3,12,0.5,0.3,0
8.65,2.39911485720534,4.39911485720534,0.899114857205336,1.18924762862454,1,3,12,0.5,0.3,0
8.66,2.38475361261912,4.38475361261912,0.884753612619121,1.17704057072625,1,3,12,0.5,0.3,0
8.67,2.3702538938256,4.3702538938256,0.870253893825601,1.16471580975176,1,2.5,12,0.5,0.3,0
8.68,2.35561715078457,4.35561715078457,0.855617150784574,1.15227457816689,1,2.5,12,0.5,0.3,0
8.69,2.34084484715814,4.34084484715814,0.840844847158144,1.13971812008442,1,2.5,12,0.5,0.3,0
8.7,2.32593846016436,4.32593846016436,0.825938460164364,1.12704769113971,1,2.5,12,0.5,0.3,0
8.71,2.31089948042951,4.31089948042951,0.810899480429515,1.11426455836509,1,2.5,12,0.5,0.3,0
8.72,2.29572941183904,4.29572941183904,0.795729411839035,1.10137000006318,1,2.5,12,0.5,0.3,0
8.73,2.28042977138714,4.28042977138714,0.780429771387143,1.08836530567907,1,2.5,12,0.5,0.3,0
8.74,2.26500208902513,4.26500208902513,0.765002089025133,1.07525177567136,1,2.5,12,0.5,0.3,2.91587450968565
8.75,2.24944790750838,4.24944790750838,0.749447907508385,1.06203072138213,1,2.5,12,0.5,0.3,2.8284271247462
8.76,2.23376878224209,4.23376878224209,0.73376878224209,1.04870346490578,1,2.5,12,0.5,0.3,2.73818842371476
8.77,2.21796628112571,4.21796628112571,0.717966281125707,1.03527133895685,1,2.5,12,0.5,0.3,2.64524746129461
8.78,2.20204198439618,4.20204198439618,0.702041984396181,1.02173568673675,1,2.5,12,0.5,0.3,2.54969595899477
8.79,2.18599748446991,4.18599748446991,0.68599748446991,1.00809786179942,1,2.5,12,0.5,0.3,2.4516282146119
8.8,2.16983438578352,4.16983438578352,0.669834385783523,0.994359227915995,1,2.5,12,0.5,0.3,2.35114100916988
8.81,2.15355430463342,4.15355430463342,0.653554304633417,0.980521158938404,1,2.5,12,0.5,0.3,2.24833351140852
8.82,2.13715886901414,4.13715886901414,0.637158869014139,0.966585038662018,1,2.5,12,0.5,0.3,2.14330717991599
8.83,2.12064971845559,4.12064971845559,0.620649718455589,0.952552260687251,1,2,12,0.5,0.3,2.03616566300148
8.84,2.10402850385907,4.10402850385907,0.604028503859066,0.938424228280206,1,2,12,0.5,0.3,1.92701469640687
8.85,2.08729688733218,4.08729688733218,0.587296887332177,0.92420235423235,1,2,12,0.5,0.3,1.8159619989582
8.86,2.07045654202263,4.07045654202263,0.570456542022632,0.909888060719238,1,2,12,0.5,0.3,1.7031171662603
8.87,2.05350915195093,4.05350915195093,0.553509151950927,0.895482779158288,1,2,12,0.5,0.3,1.58859156253911
8.88,2.03645641184195,4.03645641184195,0.53645641184195,0.880987950065658,1,2,12,0.5,0.3,1.47249821073871
8.89,2.0193000269555,4.0193000269555,0.519300026955501,0.866405022912176,1,2,12,0.5,0.3,1.35495168098117
8.9,2.00204171291577,4.00204171291577,0.502041712915769,0.851735455978404,1,2,12,0.5,0.3,1.23606797749979
8.91,1.98468319553978,3.98468319553978,0.484683195539778,0.836980716208812,1,2,12,0.5,0.3,1.11596442415692
8.92,1.9672262106648,3.9672262106648,0.4672262106648,0.82214227906508,1,2,12,0.5,0.3,0.994759548659418
8.93,1.94967250397477,3.94967250397477,0.449672503974774,0.807221628378558,1,2,12,0.5,0.3,0.872572965586177
8.94,1.93202383082574,3.93202383082574,0.432023830825742,0.792220256201881,1,2,12,0.5,0.3,0.749525258342913
8.95,1.91428195607031,3.91428195607031,0.414281956070308,0.777139662659762,1,2,12,0.5,0.3,0.625737860160917
8.96,1.89644865388117,3.89644865388117,0.39644865388117,0.761981355798994,1,2,12,0.5,0.3,0.501332934257204
8.97,1.87852570757368,3.87852570757368,0.378525707573681,0.746746851437629,1,2,12,0.5,0.3,0.376433253274052
8.98,1.86051490942754,3.86051490942754,0.360514909427537,0.731437673013407,1,1.5,12,0.5,0.251162078117256,0.251162078117256
8.99,1.84241806050754,3.84241806050754,0.342418060507544,0.716055351431413,1,1.5,12,0.5,0.12564303631251,0.12564303631251
9,1.82423697048351,3.82423697048351,0.324236970483513,0.700601424910986,1,1.5,12,0.5,4.40872847693047E-15,4.40872847693047E-15
9.01,1.8059734574493,3.8059734574493,0.305973457449295,0.685077438831901,1,1.5,12,0.5,-0.125643036312501,-0.125643036312501
9.02,1.78762934774098,3.78762934774098,0.287629347740975,0.669484945579829,1,1.5,12,0.5,-0.251162078117248,-0.251162078117248
9.03,1.76920647575424,3.76920647575424,0.269206475754237,0.653825504391101,1,1.5,12,0.5,-0.3,-0.376433253274044
9.04,1.75070668376092,3.75070668376092,0.250706683760922,0.638100681196784,1,1.5,12,0.5,-0.3,-0.501332934257224
9.05,1.73213182172482,3.73213182172482,0.232131821724822,0.622312048466099,1,1.5,12,0.5,-0.3,-0.625737860160923
9.06,1.71348374711666,3.71348374711666,0.213483747116657,0.606461185049159,1,1.5,12,0.5,-0.3,-0.749525258342904
9.07,1.69476432472835,3.69476432472835,0.194764324728348,0.590549676019096,1,1.5,12,0.5,-0.3,-0.872572965586168
9.08,1.67597542648654,3.67597542648654,0.175975426486535,0.574579112513555,1,1.5,12,0.5,-0.3,-0.994759548659409
9.09,1.65711893126538,3.65711893126538,0.157118931265384,0.558551091575577,1,1.5,12,0.5,-0.3,-1.11596442415691
9.1,1.6381967246987,3.6381967246987,0.138196724698704,0.542467215993899,1,1.5,12,0.5,-0.3,-1.23606797749978
9.11,1.61921069899138,3.61921069899138,0.119210698991383,0.526329094142676,1,1,12,0.5,-0.3,-1.35495168098116
9.12,1.60016275273017,3.60016275273017,0.100162752730167,0.510138339820642,1,1,12,0.5,-0.3,-1.47249821073871
9.13,1.58105479069381,3.58105479069381,0.0810547906938144,0.493896572089742,1,1,12,0.5,-0.3,-1.58859156253913
9.14,1.5618887236626,3.5618887236626,0.0618887236626036,0.477605415113213,1,1,12,0.5,-0.3,-1.70311716626029
9.15,1.54266646822727,3.54266646822727,0.0426664682272655,0.461266497993176,1,1,12,0.5,-0.3,-1.81596199895819
9.16,1.52338994659733,3.52338994659733,0.0233899465973252,0.444881454607726,1,1,12,0.5,-0.3,-1.92701469640686
9.17,1.50406108640888,3.50406108640888,0.00406108640888203,0.42845192344755,1,1,12,0.5,-0.3,-2.03616566300148
9.18,1.48468182053185,3.48468182053185,0,0.41197954745207,1,1,12,0.5,-0.3,-2.14330717991598
9.19,1.46525408687666,3.46525408687666,0,0.395465973845161,1,1,12,0.5,-0.3,-2.24833351140851
9.2,1.44577982820049,3.44577982820049,0,0.378912853970418,1,1,12,0.5,-0.3,-2.3511410091699
9.21,1.42626099191299,3.42626099191299,0,0.362321843126041,1,1,12,0.5,-0.3,-2.45162821461191
9.22,1.40669952988151,3.40669952988151,0,0.345694600399284,1,1,12,0.5,-0.3,-2.54969595899477
9.23,1.38709739823596,3.38709739823596,0,0.329032788500566,1,1,12,0.5,-0.3,-2.64524746129461
9.24,1.36745655717317,3.36745655717317,0,0.312338073597191,1,0.5,12,0.5,-0.3,-2.73818842371475
9.25,1.34777897076087,3.34777897076087,0,0.295612125146737,1,0.5,12,0.5,-0.3,-2.82842712474619
9.26,1.32806660674131,3.32806660674131,0,0.278856615730111,1,0.5,12,0.5,-0.3,-2.91587450968564
9.27,1.30832143633446,3.30832143633446,0,0.262073220884292,1,0.5,12,0.5,-0.3,-3.00044427852183
9.28,1.28854543404091,3.28854543404091,0,0.245263618934777,1,0.5,12,0.5,-0.3,-3.08205297110315
9.29,1.26874057744441,3.26874057744441,0,0.228429490827752,1,0.5,12,0.5,-0.3,-3.16062004950277
