time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
7.92,1.06597042393,1.0,6.92217842465,1.06597042393,1376.41691617,0.532077703806,-0.00181501631638
7.93,1.07594517492,1.0,6.93288800856,1.07594517492,1390.24942252,0.536708479601,-0.00252821571873
7.94,1.08591233146,1.0,6.94369730284,1.08591233146,1404.22084766,0.541285620974,-0.00334108951102
7.95,1.09587089683,1.0,6.95460622655,1.09587089683,1418.33258781,0.545808669856,-0.00425355712253
7.96,1.1058198752,1.0,6.96561468882,1.1058198752,1432.58605327,0.550277173592,-0.00526552801613
7.97,1.11575827167,1.0,6.97672258878,1.11575827167,1446.9826685,0.554690684985,-0.00637690169737
7.98,1.1256850924,1.0,6.98792981566,1.1256850924,1461.52387228,0.559048762339,-0.00758756772466
7.99,1.13559934474,1.0,6.99923624874,1.13559934474,1476.21111788,0.563350969507,-0.00889740572029
8.0,1.14550003725,1.0,7.01064175736,1.14550003725,1491.04587317,0.567596875931,-0.0103062853826
8.01,1.15538617987,1.0,7.02214620098,1.15538617987,1506.0296208,0.571786056687,-0.0118140664992
8.02,1.16525678401,1.0,7.03374942916,1.16525678401,1521.1638583,0.575918092526,-0.0134205989607
8.03,1.17511086261,1.0,7.04545128158,1.17511086261,1536.4500983,0.579992569917,-0.0151257227762
8.04,1.18494743027,1.0,7.05725158804,1.18494743027,1551.8898686,0.58400908109,-0.016929268089
8.05,1.19476550334,1.0,7.06915016853,1.19476550334,1567.48471241,0.587967224072,-0.018831055194
8.06,1.20456410002,1.0,7.08114683319,1.20456410002,1583.23618842,0.591866602732,-0.0208308945555
8.07,1.21434224046,1.0,7.09324138235,1.21434224046,1599.14587101,0.595706826818,-0.0229285868263
8.08,1.22409894686,1.0,7.10543360655,1.22409894686,1615.2153504,0.599487511995,-0.0251239228675
8.09,1.23383324355,1.0,7.11772328658,1.23383324355,1631.44623279,0.603208279888,-0.0274166837698
8.1,1.24354415711,1.0,7.13011019348,1.24354415711,1647.84014053,0.606868758115,-0.0298066408753
8.11,1.25323071645,1.0,7.14259408855,1.25323071645,1664.39871231,0.610468580325,-0.0322935558004
8.12,1.26289195294,1.0,7.1551747234,1.26289195294,1681.12360327,0.614007386238,-0.0348771804598
8.13,1.27252690045,1.0,7.16785183997,1.27252690045,1698.0164852,0.617484821677,-0.0375572570912
8.14,1.28213459549,1.0,7.18062517057,1.28213459549,1715.07904672,0.620900538606,-0.0403335182811
8.15,1.29171407731,1.0,7.19349443784,1.29171407731,1732.3129934,0.624254195161,-0.0432056869922
8.16,1.30126438797,1.0,7.20645935487,1.30126438797,1749.720048,0.627545455691,-0.0461734765901
8.17,1.31078457244,1.0,7.21951962518,1.31078457244,1767.30195055,0.630773990784,-0.049236590873
8.18,1.32027367871,1.0,7.23267494273,1.32027367871,1785.06045864,0.633939477306,-0.052394724101
8.19,1.32973075788,1.0,7.245924992,1.32973075788,1802.99734749,0.637041598428,-0.0556475610265
8.2,1.33915486425,1.0,7.25926944798,1.33915486425,1821.11441017,0.640080043663,-0.0589947769262
8.21,1.34854505542,1.0,7.27270797623,1.34854505542,1839.41345781,0.643054508892,-0.0624360376334
8.22,1.35790039237,1.0,7.2862402329,1.35790039237,1857.89631974,0.645964696398,-0.0659709995713
8.23,1.36721993958,1.0,7.29986586478,1.36721993958,1876.56484366,0.648810314895,-0.0695993097879
8.24,1.3765027651,1.0,7.31358450929,1.3765027651,1895.42089587,0.651591079554,-0.073320605991
8.25,1.38574794066,1.0,7.32739579458,1.38574794066,1914.46636145,0.654306712037,-0.0771345165844
8.26,1.39495454174,1.0,7.34129933952,1.39495454174,1933.70314441,0.656956940519,-0.0810406607054
8.27,1.4041216477,1.0,7.35529475376,1.4041216477,1953.13316792,0.659541499721,-0.0850386482628
8.28,1.41324834184,1.0,7.36938163777,1.41324834184,1972.75837447,0.662060130931,-0.0891280799758
8.29,1.42233371148,1.0,7.38355958285,1.42233371148,1992.58072609,0.664512582033,-0.0933085474143
8.3,1.4313768481,1.0,7.39782817122,1.4313768481,2012.60220456,0.666898607533,-0.0975796330396
8.31,1.4403768474,1.0,7.41218697602,1.4403768474,2032.82481156,0.669217968579,-0.101940910246
8.32,1.44933280938,1.0,7.42663556138,1.44933280938,2053.25056889,0.67147043299,-0.106391943405
8.33,1.45824383846,1.0,7.44117348243,1.45824383846,2073.8815187,0.673655775277,-0.110932287905
8.34,1.46710904353,1.0,7.4558002854,1.46710904353,2094.71972367,0.675773776665,-0.115561490201
8.35,1.47592753809,1.0,7.4705155076,1.47592753809,2115.76726721,0.677824225116,-0.120279087857
8.36,1.48469844029,1.0,7.48531867752,1.48469844029,2137.02625368,0.679806915349,-0.125084609592
8.37,1.49342087305,1.0,7.50020931484,1.49342087305,2158.4988086,0.681721648861,-0.129977575327
8.38,1.50209396413,1.0,7.51518693051,1.50209396413,2180.18707887,0.683568233948,-0.134957496237
8.39,1.51071684624,1.0,7.53025102676,1.51071684624,2202.09323295,0.685346485722,-0.140023874795
8.4,1.51928865709,1.0,7.54540109719,1.51928865709,2224.21946112,0.687056226132,-0.145176204823
8.41,1.5278085395,1.0,7.56063662681,1.5278085395,2246.56797568,0.688697283978,-0.150413971544
8.42,1.5362756415,1.0,7.57595709205,1.5362756415,2269.14101118,0.690269494932,-0.155736651635
8.43,1.54468911638,1.0,7.59136196088,1.54468911638,2291.94082462,0.691772701554,-0.161143713274
8.44,1.55304812281,1.0,7.60685069281,1.55304812281,2314.9696957,0.693206753305,-0.166634616198
8.45,1.56135182488,1.0,7.62242273899,1.56135182488,2338.22992704,0.694571506562,-0.172208811756
8.46,1.56959939224,1.0,7.6380775422,1.56959939224,2361.72384441,0.695866824638,-0.177865742963
8.47,1.57779000013,1.0,7.65381453697,1.57779000013,2385.45379696,0.697092577788,-0.183604844557
8.48,1.58592282951,1.0,7.6696331496,1.58592282951,2409.42215746,0.698248643228,-0.189425543052
8.49,1.59399706709,1.0,7.68553279825,1.59399706709,2433.63132254,0.699334905144,-0.195327256802
8.5,1.60201190546,1.0,7.70151289295,1.60201190546,2458.0837129,0.700351254703,-0.201309396053
8.51,1.60996654314,1.0,7.71757283569,1.60996654314,2482.78177362,0.701297590067,-0.207371363006
8.52,1.61786018467,1.0,7.73371202049,1.61786018467,2507.72797433,0.702173816401,-0.213512551872
8.53,1.6256920407,1.0,7.74992983343,1.6256920407,2532.92480948,0.702979845882,-0.219732348941
8.54,1.63346132805,1.0,7.76622565274,1.63346132805,2558.37479864,0.70371559771,-0.226030132633
8.55,1.6411672698,1.0,7.78259884884,1.6411672698,2584.08048665,0.704380998114,-0.232405273569
8.56,1.64880909535,1.0,7.79904878441,1.64880909535,2610.044444,0.704975980359,-0.238857134629
8.57,1.65638604053,1.0,7.81557481448,1.65638604053,2636.26926696,0.705500484756,-0.245385071017
8.58,1.66389734765,1.0,7.83217628643,1.66389734765,2662.75757795,0.705954458663,-0.251988430327
8.59,1.6713422656,1.0,7.84885254013,1.6713422656,2689.51202571,0.706337856496,-0.258666552605
8.6,1.67872004987,1.0,7.86560290796,1.67872004987,2716.53528565,0.706650639726,-0.265418770419
8.61,1.68602996271,1.0,7.88242671489,1.68602996271,2743.83006005,0.706892776893,-0.272244408923
8.62,1.69327127312,1.0,7.89932327854,1.69327127312,2771.39907836,0.707064243598,-0.279142785925
8.63,1.70044325698,1.0,7.91629190926,1.70044325698,2799.24509747,0.707165022514,-0.286113211955
8.64,1.7075451971,1.0,7.9333319102,1.7075451971,2827.37090198,0.707195103383,-0.293154990337
8.65,1.71457638329,1.0,7.95044257736,1.71457638329,2855.77930449,0.707154483021,-0.300267417253
8.66,1.72153611244,1.0,7.96762319968,1.72153611244,2884.47314588,0.707043165311,-0.307449781818
8.67,1.72842368858,1.0,7.9848730591,1.72842368858,2913.45529557,0.706861161213,-0.314701366152
8.68,1.73523842295,1.0,8.00219143064,1.73523842295,2942.72865184,0.706608488754,-0.322021445446
8.69,1.7419796341,1.0,8.01957758248,1.7419796341,2972.29614209,0.70628517303,-0.32940928804
8.7,1.7486466479,1.0,8.037030776,1.7486466479,3002.16072317,0.705891246203,-0.336864155495
8.71,1.75523879766,1.0,8.05455026589,1.75523879766,3032.32538165,0.705426747499,-0.344385302665
8.72,1.76175542417,1.0,8.07213530021,1.76175542417,3062.79313409,0.7048917232,-0.351971977772
8.73,1.76819587577,1.0,8.08978512045,1.76819587577,3093.56702741,0.704286226645,-0.359623422484
8.74,1.77455950843,1.0,8.10749896166,1.77455950843,3124.65013914,0.70361031822,-0.367338871987
8.75,1.78084568578,1.0,8.12527605244,1.78084568578,3156.04557776,0.702864065356,-0.375117555066
8.76,1.78705377921,1.0,8.14311561509,1.78705377921,3187.75648299,0.702047542517,-0.382958694176
8.77,1.79318316792,1.0,8.16101686567,1.79318316792,3219.7860261,0.701160831196,-0.390861505525
8.78,1.79923323897,1.0,8.17897901406,1.79923323897,3252.13741025,0.70020401991,-0.398825199151
8.79,1.80520338737,1.0,8.19700126404,1.80520338737,3284.8138708,0.699177204183,-0.406848979001
8.8,1.8110930161,1.0,8.21508281341,1.8110930161,3317.81867563,0.698080486543,-0.41493204301
8.81,1.8169015362,1.0,8.233222854,1.8169015362,3351.15512546,0.696913976509,-0.423073583179
8.82,1.82262836683,1.0,8.25142057183,1.82262836683,3384.8265542,0.695677790582,-0.431272785663
8.83,1.8282729353,1.0,8.26967514713,1.8282729353,3418.83632927,0.69437205223,-0.439528830845
8.84,1.83383467718,1.0,8.28798575445,1.83383467718,3453.18785193,0.692996891879,-0.447840893421
8.85,1.83931303628,1.0,8.30635156273,1.83931303628,3487.88455765,0.691552446899,-0.456208142483
8.86,1.84470746478,1.0,8.3247717354,1.84470746478,3522.92991639,0.690038861589,-0.464629741602
8.87,1.85001742323,1.0,8.34324543046,1.85001742323,3558.32743305,0.688456287163,-0.473104848909
8.88,1.85524238066,1.0,8.36177180053,1.85524238066,3594.08064771,0.686804881736,-0.481632617183
8.89,1.86038181455,1.0,8.38034999299,1.86038181455,3630.19313605,0.685084810308,-0.490212193935
8.9,1.86543521098,1.0,8.39897915003,1.86543521098,3666.66850969,0.683296244746,-0.498842721491
8.91,1.87040206461,1.0,8.41765840873,1.87040206461,3703.51041657,0.681439363768,-0.507523337079
8.92,1.87528187877,1.0,8.43638690119,1.87528187877,3740.72254126,0.679514352924,-0.516253172917
8.93,1.88007416546,1.0,8.45516375455,1.88007416546,3778.30860541,0.67752140458,-0.525031356297
8.94,1.88477844547,1.0,8.47398809114,1.88477844547,3816.27236805,0.675460717896,-0.533857009674
8.95,1.88939424837,1.0,8.49285902853,1.88939424837,3854.61762599,0.673332498807,-0.542729250753
8.96,1.89392111259,1.0,8.51177567965,1.89392111259,3893.34821423,0.671136960003,-0.551647192578
8.97,1.89835858544,1.0,8.53073715281,1.89835858544,3932.46800628,0.668874320907,-0.560609943622
8.98,1.90270622318,1.0,8.5497425519,1.90270622318,3971.98091461,0.666544807654,-0.569616607871
8.99,1.90696359105,1.0,8.56879097638,1.90696359105,4011.89089102,0.664148653065,-0.578666284921
9.0,1.91113026332,1.0,8.5878815214,1.91113026332,4052.20192701,0.661686096629,-0.58775807006
9.01,1.91520582332,1.0,8.60701327794,1.91520582332,4092.91805421,0.659157384476,-0.596891054367
9.02,1.9191898635,1.0,8.6261853328,1.9191898635,4134.04334477,0.656562769352,-0.606064324797
9.03,1.92308198546,1.0,8.64539676881,1.92308198546,4175.58191178,0.653902510595,-0.615276964272
9.04,1.92688179999,1.0,8.66464666482,1.92688179999,4217.53790966,0.651176874108,-0.624528051778
9.05,1.93058892712,1.0,8.68393409585,1.93058892712,4259.91553458,0.648386132333,-0.633816662452
9.06,1.93420299613,1.0,8.70325813317,1.93420299613,4302.7190249,0.645530564224,-0.643141867676
9.07,1.93772364561,1.0,8.72261784437,1.93772364561,4345.95266159,0.64261045522,-0.652502735172
9.08,1.94115052351,1.0,8.74201229351,1.94115052351,4389.62076861,0.639626097212,-0.661898329091
9.09,1.94448328715,1.0,8.76144054113,1.94448328715,4433.72771342,0.636577788519,-0.671327710111
9.1,1.94772160324,1.0,8.78090164442,1.94772160324,4478.27790736,0.633465833857,-0.680789935528
9.11,1.95086514796,1.0,8.80039465729,1.95086514796,4523.2758061,0.630290544305,-0.690284059353
9.12,1.95391360696,1.0,8.81991863043,1.95391360696,4568.7259101,0.627052237281,-0.699809132403
9.13,1.9568666754,1.0,8.83947261146,1.9568666754,4614.63276507,0.6237512365,-0.709364202399
9.14,1.95972405796,1.0,8.85905564498,1.95972405796,4661.00096238,0.620387871952,-0.718948314059
9.15,1.96248546892,1.0,8.87866677271,1.96248546892,4707.83513956,0.616962479863,-0.728560509195
9.16,1.96515063213,1.0,8.89830503354,1.96515063213,4755.13998076,0.613475402661,-0.738199826811
9.17,1.96771928109,1.0,8.91796946364,1.96771928109,4802.9202172,0.609926988947,-0.747865303194
9.18,1.97019115892,1.0,8.93765909659,1.97019115892,4851.18062765,0.606317593454,-0.757555972012
9.19,1.97256601845,1.0,8.95737296342,1.97256601845,4899.92603891,0.602647577015,-0.767270864416
9.2,1.97484362218,1.0,8.97711009277,1.97484362218,4949.1613263,0.598917306526,-0.777009009128
9.21,1.97702374236,1.0,8.99686951092,1.97702374236,4998.89141413,0.59512715491,-0.786769432545
9.22,1.97910616099,1.0,9.01665024194,1.97910616099,5049.12127621,0.591277501077,-0.796551158835
9.23,1.98109066981,1.0,9.03645130777,1.98109066981,5099.85593633,0.587368729891,-0.806353210031
9.24,1.98297707039,1.0,9.05627172831,1.98297707039,5151.1004688,0.583401232126,-0.816174606135
9.25,1.98476517407,1.0,9.07611052152,1.98476517407,5202.85999889,0.579375404432,-0.826014365209
9.26,1.98645480206,1.0,9.09596670354,1.98645480206,5255.13970341,0.575291649292,-0.835871503479
9.27,1.9880457854,1.0,9.11583928875,1.9880457854,5307.94481119,0.571150374982,-0.845745035431
9.28,1.98953796497,1.0,9.1357272899,1.98953796497,5361.2806036,0.566951995531,-0.85563397391
9.29,1.99093119158,1.0,9.1556297182,1.99093119158,5415.15241512,0.56269693068,-0.865537330216
9.3,1.99222532589,1.0,9.17554558342,1.99222532589,5469.56563382,0.558385605839,-0.875454114209
9.31,1.99342023849,1.0,9.19547389398,1.99342023849,5524.52570193,0.554018452046,-0.885383334402
9.32,1.9945158099,1.0,9.21541365705,1.9945158099,5580.03811637,0.54959590592,-0.895323998063
9.33,1.99551193056,1.0,9.23536387867,1.99551193056,5636.10842931,0.545118409623,-0.905275111314
9.34,1.99640850085,1.0,9.25532356383,1.99640850085,5692.74224874,0.540586410812,-0.91523567923
9.35,1.99720543113,1.0,9.27529171656,1.99720543113,5749.94523897,0.536000362594,-0.92520470594
9.36,1.99790264169,1.0,9.29526734005,1.99790264169,5807.72312129,0.531360723482,-0.935181194724
9.37,1.99850006282,1.0,9.31524943676,1.99850006282,5866.08167444,0.526667957352,-0.945164148115
9.38,1.99899763477,1.0,9.33523700848,1.99899763477,5925.02673528,0.521922533389,-0.955152567996
9.39,1.9993953078,1.0,9.35522905646,1.9993953078,5984.5641993,0.517124926047,-0.965145455705
9.4,1.99969304212,1.0,9.3752245815,1.99969304212,6044.70002127,0.512275614998,-0.975141812127
9.41,1.99989080798,1.0,9.39522258407,1.99989080798,6105.44021577,0.507375085088,-0.985140637803
9.42,1.99998858559,1.0,9.41522206437,1.99998858559,6166.79085787,0.502423826282,-0.995140933022
9.43,1.99998636517,0.999974323864,9.43522202245,1.99998636517,6228.75808367,0.497422333621,-1.00514169793
9.44,1.99988414695,0.999769887422,9.45522145834,1.99988414695,6291.34809093,0.492371107169,-1.01514193261
9.45,1.99968194115,0.999365475817,9.4752193721,1.99968194115,6354.56713973,0.487270651964,-1.02514063722
9.46,1.99937976798,0.99876112949,9.49521476394,1.99937976798,6418.42155304,0.482121477969,-1.03513681204
9.47,1.99897765767,0.997956908876,9.51520663433,1.99897765767,6482.91771739,0.476924100019,-1.04512945764
9.48,1.99847565043,0.996952894394,9.5351939841,1.99847565043,6548.06208348,0.471679037769,-1.05511757489
9.49,1.99787379646,0.995749186447,9.55517581452,1.99787379646,6613.86116685,0.466386815645,-1.06510016517
9.5,1.99717215594,0.994345905403,9.57515112741,1.99717215594,6680.32154852,0.461047962789,-1.07507623036
9.51,1.99637079903,0.99274319159,9.59511892525,1.99637079903,6747.44987566,0.455663013006,-1.08504477302
9.52,1.99546980588,0.990941205278,9.61507821127,1.99546980588,6815.25286223,0.450232504711,-1.09500479645
9.53,1.99446926657,0.988940126664,9.63502798955,1.99446926657,6883.73728967,0.444756980879,-1.10495530481
9.54,1.99336928116,0.986740155854,9.65496726511,1.99336928116,6952.91000758,0.439236988983,-1.1148953032
9.55,1.99216995966,0.984341512843,9.67489504405,1.99216995966,7022.77793438,0.433673080946,-1.12482379777
9.56,1.99087142198,0.981744437494,9.69481033358,1.99087142198,7093.34805804,0.428065813082,-1.13473979582
9.57,1.98947379799,0.978949189513,9.7147121422,1.98947379799,7164.62743675,0.422415746043,-1.14464230591
9.58,1.98797722745,0.97595604842,9.73459947972,1.98797722745,7236.62319964,0.41672344476,-1.15453033793
9.59,1.98638186,0.972765313529,9.75447135742,1.98638186,7309.34254749,0.41098947839,-1.16440290322
9.6,1.98468785519,0.96937730391,9.77432678813,1.98468785519,7382.79275343,0.405214420256,-1.17425901468
9.61,1.98289538242,0.965792358361,9.7941647863,1.98289538242,7456.9811637,0.39939884779,-1.18409768684
9.62,1.98100462092,0.962010835373,9.81398436815,1.98100462092,7531.91519837,0.393543342478,-1.19391793597
9.63,1.97901575978,0.958033113096,9.83378455172,1.97901575978,7607.60235206,0.387648489798,-1.20371878019
9.64,1.97692899789,0.953859589299,9.853564357,1.97692899789,7684.05019475,0.381714879164,-1.21349923956
9.65,1.9747445439,0.949490681331,9.87332280603,1.9747445439,7761.26637246,0.375743103869,-1.22325833616
9.66,1.97246261628,0.944926826079,9.89305892297,1.97246261628,7839.25860807,0.369733761018,-1.23299509424
9.67,1.9700834432,0.940168479924,9.91277173421,1.9700834432,7918.03470207,0.363687451478,-1.24270854024
9.68,1.96760726259,0.935216118697,9.93246026847,1.96760726259,7997.60253334,0.357604779811,-1.25239770296
9.69,1.96503432205,0.93007023763,9.95212355692,1.96503432205,8077.97005994,0.351486354216,-1.26206161362
9.7,1.96236487889,0.924731351307,9.97176063324,1.96236487889,8159.14531993,0.345332786469,-1.27169930595
9.71,1.95959920004,0.919199993613,9.99137053372,1.95959920004,8241.13643212,0.339144691859,-1.28130981633
9.72,1.95673756208,0.913476717678,10.0109522974,1.95673756208,8323.95159693,0.33292268913,-1.29089218382
9.73,1.95378025115,0.907562095825,10.030504966,1.95378025115,8407.59909719,0.326667400416,-1.30044545032
9.74,1.95072756299,0.901456719511,10.0500275845,1.95072756299,8492.08729896,0.320379451182,-1.30996866063
9.75,1.94757980287,0.895161199269,10.0695192004,1.94757980287,8577.42465241,0.314059470158,-1.31946086256
9.76,1.94433728556,0.888676164646,10.0889788647,1.94433728556,8663.61969259,0.307708089277,-1.328921107
9.77,1.94100033531,0.88200226414,10.1084056313,1.94100033531,8750.68104035,0.301325943616,-1.33834844807
9.78,1.9375692858,0.875140165135,10.1277985577,1.9375692858,8838.61740317,0.294913671326,-1.34774194315
9.79,1.93404448015,0.868090553835,10.1471567045,1.93404448015,8927.43757606,0.288471913571,-1.35710065301
9.8,1.93042627083,0.860854135196,10.166479136,1.93042627083,9017.15044237,0.282001314466,-1.3664236419
9.81,1.92671501966,0.853431632854,10.1857649198,1.92671501966,9107.76497478,0.27550252101,-1.37570997764
9.82,1.92291109776,0.845823789052,10.2050131275,1.92291109776,9199.2902361,0.268976183022,-1.38495873172
9.83,1.91901488552,0.838031364569,10.2242228341,1.91901488552,9291.73538025,0.262422953074,-1.39416897937
9.84,1.91502677256,0.830055138641,10.2433931188,1.91502677256,9385.10965312,0.255843486432,-1.40333979969
9.85,1.91094715768,0.821895908883,10.2625230646,1.91094715768,9479.42239354,0.249238440981,-1.41247027572
9.86,1.90677644884,0.813554491212,10.2816117583,1.90677644884,9574.68303417,0.242608477169,-1.4215594945
9.87,1.90251506312,0.805031719762,10.3006582913,1.90251506312,9670.90110249,0.235954257934,-1.43060654725
9.88,1.89816342664,0.796328446804,10.3196617588,1.89816342664,9768.08622172,0.22927644864,-1.43961052936
9.89,1.89372197457,0.787445542657,10.3386212604,1.89372197457,9866.24811178,0.22257571701,-1.44857054054
9.9,1.88919115104,0.778383895605,10.3575359003,1.88919115104,9965.39659027,0.215852733063,-1.45748568491
9.91,1.88457140914,0.769144411805,10.3764047871,1.88457140914,10065.5415735,0.209108169039,-1.46635507106
9.92,1.87986321084,0.759728015197,10.3952270337,1.87986321084,10166.6930773,0.202342699341,-1.47517781215
9.93,1.87506702694,0.750135647414,10.414001758,1.87506702694,10268.8612184,0.195557000459,-1.48395302603
9.94,1.87018333708,0.740368267683,10.4327280825,1.87018333708,10372.056215,0.188751750909,-1.49267983526
9.95,1.8652126296,0.730426852736,10.4514051347,1.8652126296,10476.288388,0.181927631162,-1.50135736728
9.96,1.86015540159,0.720312396704,10.4700320467,1.86015540159,10581.5681621,0.175085323577,-1.50998475444
9.97,1.85501215875,0.710025911026,10.488607956,1.85501215875,10687.9060668,0.16822551233,-1.51856113409
9.98,1.84978341541,0.699568424341,10.5071320049,1.84978341541,10795.3127372,0.16134888335,-1.52708564871
9.99,1.84446969443,0.68894098239,10.525603341,1.84446969443,10903.7989156,0.154456124249,-1.53555744593
10.0,1.83907152719,0.678144647907,10.5440211173,1.83907152719,11013.3754519,0.147547924249,-1.54397567869
