"time","h","v","der(h)","der(v)","v_new"
0.23985,0.7180897540937498,-2.352928500000007,-2.352928500000007,-9.81,0
0.240075,0.7175603451812498,-2.355135750000007,-2.355135750000007,-9.81,0
0.2403,0.7170304396374998,-2.357343000000007,-2.357343000000007,-9.81,0
0.240525,0.7165000374624998,-2.359550250000007,-2.359550250000007,-9.81,0
0.24075,0.7159691386562499,-2.361757500000007,-2.361757500000007,-9.81,0
0.240975,0.7154377432187499,-2.363964750000007,-2.363964750000007,-9.81,0
0.2412,0.7149058511499998,-2.366172000000007,-2.366172000000007,-9.81,0
0.241425,0.7143734624499999,-2.368379250000006,-2.368379250000006,-9.81,0
0.24165,0.7138405771187499,-2.370586500000007,-2.370586500000007,-9.81,0
0.241875,0.71330719515625,-2.372793750000007,-2.372793750000007,-9.81,0
0.2421,0.7127733165625,-2.375001000000006,-2.375001000000006,-9.81,0
0.242325,0.7122389413374999,-2.377208250000006,-2.377208250000006,-9.81,0
0.24255,0.7117040694812499,-2.379415500000007,-2.379415500000007,-9.81,0
0.242775,0.7111687009937498,-2.381622750000007,-2.381622750000007,-9.81,0
0.243,0.7106328358749999,-2.383830000000006,-2.383830000000006,-9.81,0
0.243225,0.7100964741249999,-2.386037250000006,-2.386037250000006,-9.81,0
0.24345,0.7095596157437498,-2.388244500000007,-2.388244500000007,-9.81,0
0.243675,0.7090222607312499,-2.390451750000006,-2.390451750000006,-9.81,0
0.2439,0.7084844090874999,-2.392659000000006,-2.392659000000006,-9.81,0
0.244125,0.7079460608124999,-2.394866250000006,-2.394866250000006,-9.81,0
0.24435,0.70740721590625,-2.397073500000006,-2.397073500000006,-9.81,0
0.244575,0.7068678743687499,-2.399280750000006,-2.399280750000006,-9.81,0
0.2448,0.7063280361999998,-2.401488000000006,-2.401488000000006,-9.81,0
0.245025,0.7057877013999999,-2.403695250000006,-2.403695250000006,-9.81,0
0.24525,0.7052468699687499,-2.405902500000006,-2.405902500000006,-9.81,0
0.245475,0.7047055419062499,-2.408109750000006,-2.408109750000006,-9.81,0
0.2457,0.7041637172124998,-2.410317000000006,-2.410317000000006,-9.81,0
0.245925,0.7036213958874998,-2.412524250000006,-2.412524250000006,-9.81,0
0.24615,0.7030785779312498,-2.414731500000006,-2.414731500000006,-9.81,0
0.246375,0.7025352633437498,-2.416938750000006,-2.416938750000006,-9.81,0
0.2466,0.7019914521249999,-2.419146000000006,-2.419146000000006,-9.81,0
0.246825,0.7014471442749999,-2.421353250000006,-2.421353250000006,-9.81,0
0.24705,0.7009023397937498,-2.423560500000006,-2.423560500000006,-9.81,0
0.247275,0.7003570386812499,-2.425767750000006,-2.425767750000006,-9.81,0
0.2475,0.6998112409374999,-2.427975000000006,-2.427975000000006,-9.81,0
0.247725,0.6992649465624999,-2.430182250000006,-2.430182250000006,-9.81,0
0.24795,0.6987181555562499,-2.432389500000006,-2.432389500000006,-9.81,0
0.248175,0.6981708679187499,-2.434596750000006,-2.434596750000006,-9.81,0
0.2484,0.6976230836499999,-2.436804000000006,-2.436804000000006,-9.81,0
0.248625,0.6970748027499999,-2.439011250000006,-2.439011250000006,-9.81,0
0.24885,0.69652602521875,-2.441218500000006,-2.441218500000006,-9.81,0
0.249075,0.6959767510562499,-2.443425750000006,-2.443425750000006,-9.81,0
0.2493,0.6954269802624999,-2.445633000000006,-2.445633000000006,-9.81,0
0.249525,0.6948767128375,-2.447840250000006,-2.447840250000006,-9.81,0
0.24975,0.69432594878125,-2.450047500000006,-2.450047500000006,-9.81,0
0.249975,0.69377468809375,-2.452254750000006,-2.452254750000006,-9.81,0
0.2502,0.6932229307749999,-2.454462000000006,-2.454462000000006,-9.81,0
0.250425,0.6926706768249999,-2.456669250000006,-2.456669250000006,-9.81,0
0.25065,0.69211792624375,-2.458876500000005,-2.458876500000005,-9.81,0
0.250875,0.69156467903125,-2.461083750000006,-2.461083750000006,-9.81,0
0.2511,0.6910109351875,-2.463291000000005,-2.463291000000005,-9.81,0
0.251325,0.6904566947124999,-2.465498250000005,-2.465498250000005,-9.81,0
0.25155,0.6899019576062499,-2.467705500000005,-2.467705500000005,-9.81,0
0.251775,0.6893467238687498,-2.469912750000005,-2.469912750000005,-9.81,0
0.252,0.6887909934999999,-2.472120000000005,-2.472120000000005,-9.81,0
0.252225,0.6882347665,-2.474327250000004,-2.474327250000004,-9.81,0
0.25245,0.68767804286875,-2.476534500000005,-2.476534500000005,-9.81,0
0.252675,0.68712082260625,-2.478741750000005,-2.478741750000005,-9.81,0
0.2529,0.6865631057125,-2.480949000000004,-2.480949000000004,-9.81,0
0.253125,0.6860048921875,-2.483156250000004,-2.483156250000004,-9.81,0
0.25335,0.68544618203125,-2.485363500000004,-2.485363500000004,-9.81,0
0.253575,0.68488697524375,-2.487570750000004,-2.487570750000004,-9.81,0
0.2538,0.6843272718249999,-2.489778000000004,-2.489778000000004,-9.81,0
0.254025,0.683767071775,-2.491985250000003,-2.491985250000003,-9.81,0
0.25425,0.68320637509375,-2.494192500000003,-2.494192500000003,-9.81,0
0.254475,0.68264518178125,-2.496399750000003,-2.496399750000003,-9.81,0
0.2547,0.6820834918374999,-2.498607000000003,-2.498607000000003,-9.81,0
0.254925,0.6815213052625,-2.500814250000003,-2.500814250000003,-9.81,0
0.25515,0.68095862205625,-2.503021500000003,-2.503021500000003,-9.81,0
0.255375,0.6803954422187499,-2.505228750000003,-2.505228750000003,-9.81,0
0.2556,0.67983176575,-2.507436000000002,-2.507436000000002,-9.81,0
0.255825,0.6792675926499999,-2.509643250000003,-2.509643250000003,-9.81,0
0.25605,0.67870292291875,-2.511850500000002,-2.511850500000002,-9.81,0
0.256275,0.67813775655625,-2.514057750000002,-2.514057750000002,-9.81,0
0.2565,0.6775720935625,-2.516265000000002,-2.516265000000002,-9.81,0
0.256725,0.6770059339375,-2.518472250000002,-2.518472250000002,-9.81,0
0.25695,0.67643927768125,-2.520679500000002,-2.520679500000002,-9.81,0
0.257175,0.67587212479375,-2.522886750000001,-2.522886750000001,-9.81,0
0.2574,0.6753044752749999,-2.525094000000002,-2.525094000000002,-9.81,0
0.257625,0.674736329125,-2.527301250000001,-2.527301250000001,-9.81,0
0.25785,0.6741676863437499,-2.529508500000001,-2.529508500000001,-9.81,0
0.258075,0.67359854693125,-2.531715750000001,-2.531715750000001,-9.81,0
0.2583,0.6730289108874999,-2.533923000000001,-2.533923000000001,-9.81,0
0.2585250000000001,0.6724587782124999,-2.536130250000001,-2.536130250000001,-9.81,0
0.25875,0.67188814890625,-2.5383375,-2.5383375,-9.81,0
0.258975,0.67131702296875,-2.54054475,-2.54054475,-9.81,0
0.2592,0.6707454004,-2.542752,-2.542752,-9.81,0
0.259425,0.6701732811999999,-2.54495925,-2.54495925,-9.81,0
0.25965,0.6696006653687497,-2.5471665,-2.5471665,-9.81,0
0.259875,0.6690275529062498,-2.54937375,-2.54937375,-9.81,0
0.2601,0.6684539438124999,-2.551581,-2.551581,-9.81,0
0.260325,0.6678798380875,-2.553788249999999,-2.553788249999999,-9.81,0
0.26055,0.6673052357312499,-2.555995499999999,-2.555995499999999,-9.81,0
0.260775,0.6667301367437498,-2.55820275,-2.55820275,-9.81,0
0.261,0.6661545411249998,-2.560409999999999,-2.560409999999999,-9.81,0
0.261225,0.6655784488749997,-2.562617249999999,-2.562617249999999,-9.81,0
0.26145,0.6650018599937498,-2.564824499999999,-2.564824499999999,-9.81,0
0.261675,0.6644247744812499,-2.567031749999999,-2.567031749999999,-9.81,0
0.2619,0.6638471923374999,-2.569238999999999,-2.569238999999999,-9.81,0
0.262125,0.6632691135625,-2.571446249999998,-2.571446249999998,-9.81,0
0.26235,0.6626905381562499,-2.573653499999998,-2.573653499999998,-9.81,0
0.262575,0.6621114661187499,-2.575860749999998,-2.575860749999998,-9.81,0
0.2628,0.6615318974499999,-2.578067999999998,-2.578067999999998,-9.81,0
0.263025,0.6609518321499999,-2.580275249999998,-2.580275249999998,-9.81,0
0.26325,0.66037127021875,-2.582482499999998,-2.582482499999998,-9.81,0
0.263475,0.6597902116562498,-2.584689749999998,-2.584689749999998,-9.81,0
0.2637,0.6592086564624999,-2.586896999999997,-2.586896999999997,-9.81,0
0.263925,0.6586266046374999,-2.589104249999997,-2.589104249999997,-9.81,0
0.2641500000000001,0.6580440561812498,-2.591311499999998,-2.591311499999998,-9.81,0
0.264375,0.6574610110937499,-2.593518749999997,-2.593518749999997,-9.81,0
0.2646,0.6568774693749999,-2.595725999999997,-2.595725999999997,-9.81,0
0.264825,0.6562934310249999,-2.597933249999997,-2.597933249999997,-9.81,0
0.26505,0.6557088960437498,-2.600140499999997,-2.600140499999997,-9.81,0
0.265275,0.6551238644312497,-2.602347749999997,-2.602347749999997,-9.81,0
0.2655,0.6545383361874998,-2.604554999999996,-2.604554999999996,-9.81,0
0.265725,0.6539523113124998,-2.606762249999997,-2.606762249999997,-9.81,0
0.26595,0.6533657898062499,-2.608969499999996,-2.608969499999996,-9.81,0
0.266175,0.6527787716687499,-2.611176749999996,-2.611176749999996,-9.81,0
0.2664,0.6521912568999998,-2.613383999999996,-2.613383999999996,-9.81,0
0.266625,0.6516032454999998,-2.615591249999996,-2.615591249999996,-9.81,0
0.26685,0.6510147374687497,-2.617798499999996,-2.617798499999996,-9.81,0
0.267075,0.6504257328062498,-2.620005749999995,-2.620005749999995,-9.81,0
0.2673,0.6498362315124997,-2.622212999999995,-2.622212999999995,-9.81,0
0.267525,0.6492462335874998,-2.624420249999995,-2.624420249999995,-9.81,0
0.26775,0.6486557390312498,-2.626627499999995,-2.626627499999995,-9.81,0
0.267975,0.6480647478437498,-2.628834749999995,-2.628834749999995,-9.81,0
0.2682,0.6474732600249998,-2.631041999999995,-2.631041999999995,-9.81,0
0.268425,0.6468812755749997,-2.633249249999995,-2.633249249999995,-9.81,0
0.2686500000000001,0.6462887944937497,-2.635456499999995,-2.635456499999995,-9.81,0
0.268875,0.6456958167812499,-2.637663749999994,-2.637663749999994,-9.81,0
0.2691,0.6451023424374998,-2.639870999999994,-2.639870999999994,-9.81,0
0.269325,0.6445083714624998,-2.642078249999994,-2.642078249999994,-9.81,0
0.26955,0.6439139038562498,-2.644285499999994,-2.644285499999994,-9.81,0
0.269775,0.6433189396187498,-2.646492749999994,-2.646492749999994,-9.81,0
0.27,0.6427234787499998,-2.648699999999994,-2.648699999999994,-9.81,0
0.270225,0.6421275212499997,-2.650907249999994,-2.650907249999994,-9.81,0
0.27045,0.64153106711875,-2.653114499999993,-2.653114499999993,-9.81,0
0.270675,0.6409341163562499,-2.655321749999993,-2.655321749999993,-9.81,0
0.2709,0.6403366689624997,-2.657528999999993,-2.657528999999993,-9.81,0
0.271125,0.6397387249374998,-2.659736249999993,-2.659736249999993,-9.81,0
0.27135,0.6391402842812498,-2.661943499999993,-2.661943499999993,-9.81,0
0.271575,0.6385413469937499,-2.664150749999993,-2.664150749999993,-9.81,0
0.2718,0.6379419130749999,-2.666357999999992,-2.666357999999992,-9.81,0
0.272025,0.6373419825249999,-2.668565249999992,-2.668565249999992,-9.81,0
0.27225,0.6367415553437499,-2.670772499999992,-2.670772499999992,-9.81,0
0.272475,0.6361406315312498,-2.672979749999992,-2.672979749999992,-9.81,0
0.2727,0.6355392110874999,-2.675186999999992,-2.675186999999992,-9.81,0
0.272925,0.6349372940124998,-2.677394249999992,-2.677394249999992,-9.81,0
0.2731500000000001,0.6343348803062497,-2.679601499999992,-2.679601499999992,-9.81,0
0.273375,0.6337319699687499,-2.681808749999991,-2.681808749999991,-9.81,0
0.2736,0.6331285629999999,-2.684015999999991,-2.684015999999991,-9.81,0
0.273825,0.6325246593999999,-2.686223249999991,-2.686223249999991,-9.81,0
0.27405,0.6319202591687498,-2.688430499999991,-2.688430499999991,-9.81,0
0.274275,0.6313153623062497,-2.690637749999991,-2.690637749999991,-9.81,0
0.2745,0.6307099688124999,-2.692844999999991,-2.692844999999991,-9.81,0
0.274725,0.6301040786875,-2.69505224999999,-2.69505224999999,-9.81,0
0.27495,0.62949769193125,-2.69725949999999,-2.69725949999999,-9.81,0
0.275175,0.62889080854375,-2.69946674999999,-2.69946674999999,-9.81,0
0.2754,0.628283428525,-2.70167399999999,-2.70167399999999,-9.81,0
0.275625,0.627675551875,-2.70388124999999,-2.70388124999999,-9.81,0
0.27585,0.6270671785937499,-2.70608849999999,-2.70608849999999,-9.81,0
0.276075,0.62645830868125,-2.70829574999999,-2.70829574999999,-9.81,0
0.2763,0.6258489421375001,-2.710502999999989,-2.710502999999989,-9.81,0
0.276525,0.6252390789625,-2.71271024999999,-2.71271024999999,-9.81,0
0.27675,0.6246287191562501,-2.714917499999989,-2.714917499999989,-9.81,0
0.276975,0.62401786271875,-2.717124749999989,-2.717124749999989,-9.81,0
0.2772,0.6234065096500001,-2.719331999999989,-2.719331999999989,-9.81,0
0.277425,0.6227946599500001,-2.721539249999989,-2.721539249999989,-9.81,0
0.27765,0.6221823136187501,-2.723746499999989,-2.723746499999989,-9.81,0
0.277875,0.6215694706562501,-2.725953749999988,-2.725953749999988,-9.81,0
0.2781,0.6209561310625,-2.728160999999989,-2.728160999999989,-9.81,0
0.278325,0.6203422948375001,-2.730368249999988,-2.730368249999988,-9.81,0
0.27855,0.61972796198125,-2.732575499999988,-2.732575499999988,-9.81,0
0.2787750000000001,0.6191131324937499,-2.734782749999988,-2.734782749999988,-9.81,0
0.279,0.618497806375,-2.736989999999988,-2.736989999999988,-9.81,0
0.279225,0.617881983625,-2.739197249999988,-2.739197249999988,-9.81,0
0.27945,0.6172656642437501,-2.741404499999987,-2.741404499999987,-9.81,0
0.279675,0.61664884823125,-2.743611749999987,-2.743611749999987,-9.81,0
0.2799,0.6160315355874999,-2.745818999999988,-2.745818999999988,-9.81,0
0.280125,0.6154137263125,-2.748026249999987,-2.748026249999987,-9.81,0
0.28035,0.6147954204062499,-2.750233499999987,-2.750233499999987,-9.81,0
0.280575,0.6141766178687501,-2.752440749999987,-2.752440749999987,-9.81,0
0.2808,0.6135573187000001,-2.754647999999987,-2.754647999999987,-9.81,0
0.281025,0.6129375229,-2.756855249999987,-2.756855249999987,-9.81,0
0.28125,0.6123172304687501,-2.759062499999986,-2.759062499999986,-9.81,0
0.281475,0.61169644140625,-2.761269749999987,-2.761269749999987,-9.81,0
0.2817,0.6110751557125,-2.763476999999986,-2.763476999999986,-9.81,0
0.281925,0.6104533733874999,-2.765684249999986,-2.765684249999986,-9.81,0
0.28215,0.6098310944312501,-2.767891499999986,-2.767891499999986,-9.81,0
0.282375,0.6092083188437502,-2.770098749999986,-2.770098749999986,-9.81,0
0.2826,0.608585046625,-2.772305999999986,-2.772305999999986,-9.81,0
0.282825,0.6079612777750001,-2.774513249999985,-2.774513249999985,-9.81,0
0.28305,0.60733701229375,-2.776720499999985,-2.776720499999985,-9.81,0
0.2832750000000001,0.60671225018125,-2.778927749999986,-2.778927749999986,-9.81,0
0.2835,0.6060869914375002,-2.781134999999985,-2.781134999999985,-9.81,0
0.283725,0.6054612360625001,-2.783342249999985,-2.783342249999985,-9.81,0
0.28395,0.6048349840562502,-2.785549499999985,-2.785549499999985,-9.81,0
0.284175,0.6042082354187501,-2.787756749999985,-2.787756749999985,-9.81,0
0.2844,0.60358099015,-2.789963999999985,-2.789963999999985,-9.81,0
0.284625,0.6029532482500001,-2.792171249999984,-2.792171249999984,-9.81,0
0.28485,0.60232500971875,-2.794378499999985,-2.794378499999985,-9.81,0
0.285075,0.6016962745562503,-2.796585749999984,-2.796585749999984,-9.81,0
0.2853,0.6010670427625002,-2.798792999999984,-2.798792999999984,-9.81,0
0.285525,0.6004373143375001,-2.801000249999984,-2.801000249999984,-9.81,0
0.28575,0.5998070892812503,-2.803207499999984,-2.803207499999984,-9.81,0
0.285975,0.5991763675937501,-2.805414749999984,-2.805414749999984,-9.81,0
0.2862,0.5985451492750002,-2.807621999999983,-2.807621999999983,-9.81,0
0.286425,0.5979134343250003,-2.809829249999983,-2.809829249999983,-9.81,0
0.28665,0.5972812227437503,-2.812036499999983,-2.812036499999983,-9.81,0
0.286875,0.5966485145312503,-2.814243749999983,-2.814243749999983,-9.81,0
0.2871,0.5960153096875003,-2.816450999999983,-2.816450999999983,-9.81,0
0.287325,0.5953816082125003,-2.818658249999983,-2.818658249999983,-9.81,0
0.28755,0.5947474101062502,-2.820865499999983,-2.820865499999983,-9.81,0
0.2877750000000001,0.5941127153687501,-2.823072749999983,-2.823072749999983,-9.81,0
0.288,0.5934775240000003,-2.825279999999982,-2.825279999999982,-9.81,0
0.288225,0.5928418360000002,-2.827487249999982,-2.827487249999982,-9.81,0
0.28845,0.5922056513687503,-2.829694499999982,-2.829694499999982,-9.81,0
0.288675,0.5915689701062502,-2.831901749999982,-2.831901749999982,-9.81,0
0.2889,0.5909317922125001,-2.834108999999982,-2.834108999999982,-9.81,0
0.289125,0.5902941176875002,-2.836316249999982,-2.836316249999982,-9.81,0
0.28935,0.5896559465312502,-2.838523499999981,-2.838523499999981,-9.81,0
0.289575,0.5890172787437503,-2.840730749999981,-2.840730749999981,-9.81,0
0.2898,0.5883781143250002,-2.842937999999981,-2.842937999999981,-9.81,0
0.290025,0.5877384532750001,-2.845145249999981,-2.845145249999981,-9.81,0
0.29025,0.5870982955937502,-2.847352499999981,-2.847352499999981,-9.81,0
0.290475,0.5864576412812501,-2.849559749999981,-2.849559749999981,-9.81,0
0.2907,0.5858164903375002,-2.851766999999981,-2.851766999999981,-9.81,0
0.290925,0.5851748427625002,-2.85397424999998,-2.85397424999998,-9.81,0
0.29115,0.5845326985562501,-2.85618149999998,-2.85618149999998,-9.81,0
0.291375,0.5838900577187502,-2.85838874999998,-2.85838874999998,-9.81,0
0.2916,0.5832469202500001,-2.86059599999998,-2.86059599999998,-9.81,0
0.291825,0.5826032861500002,-2.86280324999998,-2.86280324999998,-9.81,0
0.29205,0.5819591554187501,-2.86501049999998,-2.86501049999998,-9.81,0
0.292275,0.5813145280562502,-2.86721774999998,-2.86721774999998,-9.81,0
0.2925,0.5806694040625002,-2.869424999999979,-2.869424999999979,-9.81,0
0.292725,0.5800237834375002,-2.871632249999979,-2.871632249999979,-9.81,0
0.29295,0.5793776661812502,-2.873839499999979,-2.873839499999979,-9.81,0
0.293175,0.5787310522937501,-2.876046749999979,-2.876046749999979,-9.81,0
0.2934,0.578083941775,-2.878253999999979,-2.878253999999979,-9.81,0
0.293625,0.5774363346250001,-2.880461249999979,-2.880461249999979,-9.81,0
0.29385,0.5767882308437502,-2.882668499999979,-2.882668499999979,-9.81,0
0.294075,0.5761396304312503,-2.884875749999978,-2.884875749999978,-9.81,0
0.2943,0.5754905333875002,-2.887082999999978,-2.887082999999978,-9.81,0
0.294525,0.5748409397125002,-2.889290249999978,-2.889290249999978,-9.81,0
0.29475,0.5741908494062502,-2.891497499999978,-2.891497499999978,-9.81,0
0.294975,0.5735402624687501,-2.893704749999978,-2.893704749999978,-9.81,0
0.2952,0.5728891789000004,-2.895911999999977,-2.895911999999977,-9.81,0
0.295425,0.5722375987000002,-2.898119249999977,-2.898119249999977,-9.81,0
0.29565,0.5715855218687501,-2.900326499999978,-2.900326499999978,-9.81,0
0.295875,0.5709329484062502,-2.902533749999977,-2.902533749999977,-9.81,0
0.2961,0.5702798783125002,-2.904740999999977,-2.904740999999977,-9.81,0
0.296325,0.5696263115875002,-2.906948249999977,-2.906948249999977,-9.81,0
0.29655,0.5689722482312501,-2.909155499999977,-2.909155499999977,-9.81,0
0.296775,0.5683176882437502,-2.911362749999977,-2.911362749999977,-9.81,0
0.297,0.5676626316250003,-2.913569999999976,-2.913569999999976,-9.81,0
0.297225,0.5670070783750002,-2.915777249999977,-2.915777249999977,-9.81,0
0.29745,0.5663510284937503,-2.917984499999976,-2.917984499999976,-9.81,0
0.297675,0.5656944819812502,-2.920191749999976,-2.920191749999976,-9.81,0
0.2979000000000001,0.5650374388375001,-2.922398999999976,-2.922398999999976,-9.81,0
0.298125,0.5643798990625004,-2.924606249999976,-2.924606249999976,-9.81,0
0.29835,0.5637218626562503,-2.926813499999976,-2.926813499999976,-9.81,0
0.298575,0.5630633296187504,-2.929020749999975,-2.929020749999975,-9.81,0
0.2988,0.5624042999500003,-2.931227999999976,-2.931227999999976,-9.81,0
0.299025,0.5617447736500002,-2.933435249999976,-2.933435249999976,-9.81,0
0.29925,0.5610847507187503,-2.935642499999975,-2.935642499999975,-9.81,0
0.299475,0.5604242311562502,-2.937849749999975,-2.937849749999975,-9.81,0
0.2997,0.5597632149625004,-2.940056999999975,-2.940056999999975,-9.81,0
0.299925,0.5591017021375003,-2.942264249999975,-2.942264249999975,-9.81,0
0.30015,0.5584396926812503,-2.944471499999975,-2.944471499999975,-9.81,0
0.300375,0.5577771865937503,-2.946678749999974,-2.946678749999974,-9.81,0
0.3006,0.5571141838750002,-2.948885999999975,-2.948885999999975,-9.81,0
0.300825,0.5564506845250003,-2.951093249999974,-2.951093249999974,-9.81,0
0.30105,0.5557866885437505,-2.953300499999974,-2.953300499999974,-9.81,0
0.301275,0.5551221959312503,-2.955507749999974,-2.955507749999974,-9.81,0
0.3015,0.5544572066875004,-2.957714999999974,-2.957714999999974,-9.81,0
0.301725,0.5537917208125004,-2.959922249999974,-2.959922249999974,-9.81,0
0.30195,0.5531257383062504,-2.962129499999973,-2.962129499999973,-9.81,0
0.302175,0.5524592591687504,-2.964336749999974,-2.964336749999974,-9.81,0
0.3024000000000001,0.5517922834000003,-2.966543999999974,-2.966543999999974,-9.81,0
0.302625,0.5511248110000005,-2.968751249999973,-2.968751249999973,-9.81,0
0.30285,0.5504568419687504,-2.970958499999973,-2.970958499999973,-9.81,0
0.303075,0.5497883763062505,-2.973165749999973,-2.973165749999973,-9.81,0
0.3033,0.5491194140125004,-2.975372999999973,-2.975372999999973,-9.81,0
0.303525,0.5484499550875004,-2.977580249999973,-2.977580249999973,-9.81,0
0.30375,0.5477799995312504,-2.979787499999972,-2.979787499999972,-9.81,0
0.303975,0.5471095473437505,-2.981994749999972,-2.981994749999972,-9.81,0
0.3042,0.5464385985250005,-2.984201999999972,-2.984201999999972,-9.81,0
0.304425,0.5457671530750005,-2.986409249999972,-2.986409249999972,-9.81,0
0.30465,0.5450952109937504,-2.988616499999972,-2.988616499999972,-9.81,0
0.304875,0.5444227722812505,-2.990823749999972,-2.990823749999972,-9.81,0
0.3051,0.5437498369375003,-2.993030999999972,-2.993030999999972,-9.81,0
0.305325,0.5430764049625004,-2.995238249999971,-2.995238249999971,-9.81,0
0.30555,0.5424024763562505,-2.997445499999971,-2.997445499999971,-9.81,0
0.305775,0.5417280511187504,-2.999652749999971,-2.999652749999971,-9.81,0
0.306,0.5410531292500005,-3.001859999999971,-3.001859999999971,-9.81,0
0.306225,0.5403777107500004,-3.004067249999971,-3.004067249999971,-9.81,0
0.30645,0.5397017956187505,-3.006274499999971,-3.006274499999971,-9.81,0
0.306675,0.5390253838562504,-3.008481749999971,-3.008481749999971,-9.81,0
0.3069000000000001,0.5383484754625003,-3.010688999999971,-3.010688999999971,-9.81,0
0.307125,0.5376710704375005,-3.01289624999997,-3.01289624999997,-9.81,0
0.30735,0.5369931687812505,-3.01510349999997,-3.01510349999997,-9.81,0
0.307575,0.5363147704937505,-3.01731074999997,-3.01731074999997,-9.81,0
0.3078,0.5356358755750005,-3.01951799999997,-3.01951799999997,-9.81,0
0.308025,0.5349564840250004,-3.02172524999997,-3.02172524999997,-9.81,0
0.30825,0.5342765958437505,-3.02393249999997,-3.02393249999997,-9.81,0
0.308475,0.5335962110312507,-3.026139749999969,-3.026139749999969,-9.81,0
0.3087,0.5329153295875008,-3.028346999999969,-3.028346999999969,-9.81,0
0.308925,0.5322339515125006,-3.030554249999969,-3.030554249999969,-9.81,0
0.30915,0.5315520768062505,-3.032761499999969,-3.032761499999969,-9.81,0
0.309375,0.5308697054687506,-3.034968749999969,-3.034968749999969,-9.81,0
0.3096,0.5301868375000005,-3.037175999999969,-3.037175999999969,-9.81,0
0.309825,0.5295034729000008,-3.039383249999968,-3.039383249999968,-9.81,0
0.31005,0.5288196116687507,-3.041590499999968,-3.041590499999968,-9.81,0
0.310275,0.5281352538062506,-3.043797749999968,-3.043797749999968,-9.81,0
0.3105,0.5274503993125007,-3.046004999999968,-3.046004999999968,-9.81,0
0.310725,0.5267650481875006,-3.048212249999968,-3.048212249999968,-9.81,0
0.31095,0.5260792004312507,-3.050419499999968,-3.050419499999968,-9.81,0
0.311175,0.5253928560437506,-3.052626749999968,-3.052626749999968,-9.81,0
0.3114,0.5247060150250007,-3.054833999999968,-3.054833999999968,-9.81,0
0.311625,0.5240186773750007,-3.057041249999967,-3.057041249999967,-9.81,0
0.31185,0.5233308430937507,-3.059248499999967,-3.059248499999967,-9.81,0
0.312075,0.5226425121812508,-3.061455749999967,-3.061455749999967,-9.81,0
0.3123,0.5219536846375007,-3.063662999999967,-3.063662999999967,-9.81,0
0.3125250000000001,0.5212643604625006,-3.065870249999967,-3.065870249999967,-9.81,0
0.31275,0.5205745396562508,-3.068077499999966,-3.068077499999966,-9.81,0
0.312975,0.5198842222187507,-3.070284749999967,-3.070284749999967,-9.81,0
0.3132,0.5191934081500008,-3.072491999999966,-3.072491999999966,-9.81,0
0.313425,0.5185020974500008,-3.074699249999966,-3.074699249999966,-9.81,0
0.31365,0.5178102901187507,-3.076906499999966,-3.076906499999966,-9.81,0
0.313875,0.5171179861562508,-3.079113749999966,-3.079113749999966,-9.81,0
0.3141,0.5164251855625007,-3.081320999999966,-3.081320999999966,-9.81,0
0.314325,0.5157318883375009,-3.083528249999965,-3.083528249999965,-9.81,0
0.31455,0.5150380944812508,-3.085735499999966,-3.085735499999966,-9.81,0
0.314775,0.5143438039937507,-3.087942749999966,-3.087942749999966,-9.81,0
0.315,0.5136490168750008,-3.090149999999965,-3.090149999999965,-9.81,0
0.315225,0.5129537331250007,-3.092357249999965,-3.092357249999965,-9.81,0
0.31545,0.5122579527437507,-3.094564499999965,-3.094564499999965,-9.81,0
0.315675,0.5115616757312507,-3.096771749999965,-3.096771749999965,-9.81,0
0.3159,0.5108649020875008,-3.098978999999965,-3.098978999999965,-9.81,0
0.316125,0.5101676318125009,-3.101186249999965,-3.101186249999965,-9.81,0
0.31635,0.5094698649062508,-3.103393499999965,-3.103393499999965,-9.81,0
0.316575,0.5087716013687509,-3.105600749999964,-3.105600749999964,-9.81,0
0.3168,0.5080728412000008,-3.107807999999964,-3.107807999999964,-9.81,0
0.3170250000000001,0.5073735844000008,-3.110015249999964,-3.110015249999964,-9.81,0
0.31725,0.5066738309687511,-3.112222499999964,-3.112222499999964,-9.81,0
0.317475,0.505973580906251,-3.114429749999964,-3.114429749999964,-9.81,0
0.3177,0.5052728342125011,-3.116636999999963,-3.116636999999963,-9.81,0
0.317925,0.504571590887501,-3.118844249999964,-3.118844249999964,-9.81,0
0.31815,0.5038698509312509,-3.121051499999964,-3.121051499999964,-9.81,0
0.318375,0.503167614343751,-3.123258749999963,-3.123258749999963,-9.81,0
0.3186,0.5024648811250009,-3.125465999999963,-3.125465999999963,-9.81,0
0.318825,0.5017616512750012,-3.127673249999963,-3.127673249999963,-9.81,0
0.31905,0.5010579247937511,-3.129880499999963,-3.129880499999963,-9.81,0
0.319275,0.500353701681251,-3.132087749999963,-3.132087749999963,-9.81,0
0.3195,0.4996489819375011,-3.134294999999963,-3.134294999999963,-9.81,0
0.319725,0.498943765562501,-3.136502249999963,-3.136502249999963,-9.81,0
0.31995,0.4982380525562511,-3.138709499999962,-3.138709499999962,-9.81,0
0.320175,0.4975318429187512,-3.140916749999962,-3.140916749999962,-9.81,0
0.3204,0.4968251366500012,-3.143123999999962,-3.143123999999962,-9.81,0
0.320625,0.4961179337500012,-3.145331249999962,-3.145331249999962,-9.81,0
