time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
7.402,4.7532973782,5.3850888,8.9144772,5.27500125
7.403,4.7622069504,5.39035889625,8.9046672,5.26519125
7.404,4.7711067126,5.3956191825,8.8948572,5.25538125
7.405,4.7799966648,5.40086965875,8.8850472,5.24557125
7.406,4.788876807,5.406110325,8.8752372,5.23576125
7.407,4.7977471392,5.41134118125,8.8654272,5.22595125
7.408,4.8066076614,5.4165622275,8.8556172,5.21614125
7.409,4.8154583736,5.42177346375,8.8458072,5.20633125
7.41,4.8242992758,5.42697489,8.8359972,5.19652125
7.411,4.833130368,5.43216650625,8.8261872,5.18671125
7.412,4.8419516502,5.4373483125,8.8163772,5.17690125
7.413,4.8507631224,5.44252030875,8.8065672,5.16709125
7.414,4.8595647846,5.447682495,8.7967572,5.15728125
7.415,4.8683566368,5.45283487125,8.7869472,5.14747125
7.416,4.877138679,5.4579774375,8.7771372,5.13766125
7.417,4.8859109112,5.46311019375,8.7673272,5.12785125
7.418,4.8946733334,5.46823314,8.7575172,5.11804125
7.419,4.9034259456,5.47334627625,8.7477072,5.10823125
7.42,4.9121687478,5.4784496025,8.7378972,5.09842125
7.421,4.92090174,5.48354311875,8.7280872,5.08861125
7.422,4.9296249222,5.488626825,8.7182772,5.07880125
7.423,4.9383382944,5.49370072125,8.7084672,5.06899125
7.424,4.9470418566,5.4987648075,8.6986572,5.05918125
7.425,4.9557356088,5.50381908375,8.6888472,5.04937125
7.426,4.964419551,5.50886355,8.6790372,5.03956125
7.427,4.9730936832,5.51389820625,8.6692272,5.02975125
7.428,4.9817580054,5.5189230525,8.6594172,5.01994125
7.429,4.9904125176,5.52393808875,8.6496072,5.01013125
7.43,4.9990572198,5.528943315,8.6397972,5.00032125
7.431,5.007692112,5.53393873125,8.6299872,4.99051125
7.432,5.0163171942,5.5389243375,8.6201772,4.98070125
7.433,5.0249324664,5.54390013375,8.6103672,4.97089125
7.434,5.0335379286,5.54886612,8.6005572,4.96108125
7.435,5.0421335808,5.55382229625,8.5907472,4.95127125
7.436,5.050719423,5.5587686625,8.5809372,4.94146125
7.437,5.0592954552,5.56370521875,8.5711272,4.93165125
7.438,5.0678616774,5.568631965,8.5613172,4.92184125
7.439,5.0764180896,5.57354890125,8.5515072,4.91203125
7.44,5.0849646918,5.5784560275,8.5416972,4.90222125
7.441,5.093501484,5.58335334375,8.5318872,4.89241125
7.442,5.1020284662,5.58824085,8.5220772,4.88260125
7.443,5.1105456384,5.59311854625,8.5122672,4.87279125
7.444,5.1190530006,5.5979864325,8.5024572,4.86298125
7.445,5.1275505528,5.60284450875,8.4926472,4.85317125
7.446,5.136038295,5.607692775,8.4828372,4.84336125
7.447,5.1445162272,5.61253123125,8.4730272,4.83355125
7.448,5.1529843494,5.6173598775,8.4632172,4.82374125
7.449,5.1614426616,5.62217871375,8.4534072,4.81393125
7.45,5.1698911638,5.62698774,8.4435972,4.80412125
7.451,5.178329856,5.63178695625,8.4337872,4.79431125
7.452,5.1867587382,5.6365763625,8.4239772,4.78450125
7.453,5.1951778104,5.64135595875,8.4141672,4.77469125
7.454,5.2035870726,5.646125745,8.4043572,4.76488125
7.455,5.2119865248,5.65088572125,8.3945472,4.75507125
7.456,5.220376167,5.6556358875,8.3847372,4.74526125
7.457,5.2287559992,5.66037624375,8.3749272,4.73545125
7.458,5.2371260214,5.66510679,8.3651172,4.72564125
7.459,5.2454862336,5.66982752625,8.3553072,4.71583125
7.46,5.2538366358,5.6745384525,8.3454972,4.70602125
7.461,5.262177228,5.67923956875,8.3356872,4.69621125
7.462,5.2705080102,5.683930875,8.3258772,4.68640125
7.463,5.2788289824,5.68861237125,8.3160672,4.67659125
7.464,5.2871401446,5.6932840575,8.3062572,4.66678125
7.465,5.2954414968,5.69794593375,8.2964472,4.65697125
7.466,5.303733039,5.702598,8.2866372,4.64716125
7.467,5.3120147712,5.70724025625,8.2768272,4.63735125
7.468,5.3202866934,5.7118727025,8.2670172,4.62754125
7.469,5.3285488056,5.71649533875,8.2572072,4.61773125
7.47,5.3368011078,5.721108165,8.2473972,4.60792125
7.471,5.3450436,5.72571118125,8.2375872,4.59811125
7.472,5.3532762822,5.7303043875,8.2277772,4.58830125
7.473,5.3614991544,5.73488778375,8.2179672,4.57849125
7.474,5.3697122166,5.73946137,8.2081572,4.56868125
7.475,5.3779154688,5.74402514625,8.1983472,4.55887125
7.476,5.386108911,5.7485791125,8.1885372,4.54906125
7.477,5.3942925432,5.75312326875,8.1787272,4.53925125
7.478,5.4024663654,5.757657615,8.1689172,4.52944125
7.479,5.4106303776,5.76218215125,8.1591072,4.51963125
7.48,5.4187845798,5.7666968775,8.1492972,4.50982125
7.481,5.426928972,5.77120179375,8.1394872,4.50001125
7.482,5.4350635542,5.7756969,8.1296772,4.49020125
7.483,5.4431883264,5.78018219625,8.1198672,4.48039125
7.484,5.4513032886,5.7846576825,8.1100572,4.47058125
7.485,5.4594084408,5.78912335875,8.1002472,4.46077125
7.486,5.467503783,5.793579225,8.0904372,4.45096125
7.487,5.4755893152,5.79802528125,8.0806272,4.44115125
7.488,5.4836650374,5.8024615275,8.0708172,4.43134125
7.489,5.4917309496,5.80688796375,8.0610072,4.42153125
7.49,5.4997870518,5.81130459,8.0511972,4.41172125
7.491,5.507833344,5.81571140625,8.0413872,4.40191125
7.492,5.5158698262,5.8201084125,8.0315772,4.39210125
7.493,5.5238964984,5.82449560875,8.0217672,4.38229125
7.494,5.5319133606,5.828872995,8.0119572,4.37248125
7.495,5.5399204128,5.83324057125,8.0021472,4.36267125
7.496,5.547917655,5.8375983375,7.9923372,4.35286125
7.497,5.5559050872,5.84194629375,7.9825272,4.34305125
7.498,5.5638827094,5.84628444,7.9727172,4.33324125
7.499,5.5718505216,5.85061277625,7.9629072,4.32343125
7.5,5.5798085238,5.8549313025,7.9530972,4.31362125
7.501,5.587756716,5.85924001875,7.9432872,4.30381125
7.502,5.5956950982,5.863538925,7.9334772,4.29400125
7.503,5.6036236704,5.86782802125,7.9236672,4.28419125
7.504,5.6115424326,5.8721073075,7.9138572,4.27438125
7.505,5.6194513848,5.87637678375,7.9040472,4.26457125
7.506,5.627350527,5.88063645,7.8942372,4.25476125
7.507,5.6352398592,5.88488630625,7.8844272,4.24495125
7.508,5.6431193814,5.8891263525,7.8746172,4.23514125
7.509,5.6509890936,5.89335658875,7.8648072,4.22533125
7.51,5.6588489958,5.897577015,7.8549972,4.21552125
7.511,5.666699088,5.90178763125,7.8451872,4.20571125
7.512,5.6745393702,5.9059884375,7.8353772,4.19590125
7.513,5.6823698424,5.91017943375,7.8255672,4.18609125
7.514,5.6901905046,5.91436062,7.8157572,4.17628125
7.515,5.6980013568,5.91853199625,7.8059472,4.16647125
7.516,5.705802399,5.9226935625,7.7961372,4.15666125
7.517,5.7135936312,5.92684531875,7.7863272,4.14685125
7.518,5.7213750534,5.930987265,7.7765172,4.13704125
7.519,5.7291466656,5.93511940125,7.7667072,4.12723125
7.52,5.7369084678,5.9392417275,7.7568972,4.11742125
7.521,5.74466046,5.94335424375,7.7470872,4.10761125
7.522,5.7524026422,5.94745695,7.7372772,4.09780125
7.523,5.7601350144,5.95154984625,7.7274672,4.08799125
7.524,5.7678575766,5.9556329325,7.7176572,4.07818125
7.525,5.7755703288,5.95970620875,7.7078472,4.06837125
7.526,5.783273271,5.963769675,7.6980372,4.05856125
7.527,5.7909664032,5.96782333125,7.6882272,4.04875125
7.528,5.7986497254,5.9718671775,7.6784172,4.03894125
7.529,5.8063232376,5.97590121375,7.6686072,4.02913125
7.53,5.8139869398,5.97992544,7.6587972,4.01932125
7.531,5.821640832,5.98393985625,7.6489872,4.00951125
7.532,5.8292849142,5.9879444625,7.6391772,3.99970125
7.533,5.8369191864,5.99193925875,7.6293672,3.98989125
7.534,5.8445436486,5.995924245,7.6195572,3.98008125
7.535,5.8521583008,5.99989942125,7.6097472,3.97027125
7.536,5.859763143,6.0038647875,7.5999372,3.96046125
7.537,5.8673581752,6.00782034375,7.5901272,3.95065125
7.538,5.8749433974,6.01176609,7.5803172,3.94084125
7.539,5.8825188096,6.01570202625,7.5705072,3.93103125
7.54,5.8900844118,6.0196281525,7.5606972,3.92122125
7.541,5.897640204,6.02354446875,7.5508872,3.91141125
7.542,5.9051861862,6.027450975,7.5410772,3.90160125
7.543,5.9127223584,6.03134767125,7.5312672,3.89179125
7.544,5.9202487206,6.0352345575,7.5214572,3.88198125
7.545,5.9277652728,6.03911163375,7.5116472,3.87217125
7.546,5.935272015,6.0429789,7.5018372,3.86236125
7.547,5.9427689472,6.04683635625,7.4920272,3.85255125
7.548,5.9502560694,6.0506840025,7.4822172,3.84274125
7.549,5.9577333816,6.05452183875,7.4724072,3.83293125
7.55,5.9652008838,6.058349865,7.4625972,3.82312125
7.551,5.972658576,6.06216808125,7.4527872,3.81331125
7.552,5.9801064582,6.0659764875,7.4429772,3.80350125
7.553,5.9875445304,6.06977508375,7.4331672,3.79369125
7.554,5.9949727926,6.07356387,7.4233572,3.78388125
7.555,6.0023912448,6.07734284625,7.4135472,3.77407125
7.556,6.009799887,6.0811120125,7.4037372,3.76426125
7.557,6.0171987192,6.08487136875,7.3939272,3.75445125
7.558,6.0245877414,6.088620915,7.3841172,3.74464125
7.559,6.0319669536,6.09236065125,7.3743072,3.73483125
7.56,6.0393363558,6.0960905775,7.3644972,3.72502125
7.561,6.046695948,6.09981069375,7.3546872,3.71521125
7.562,6.0540457302,6.103521,7.3448772,3.70540125
7.563,6.0613857024,6.10722149625,7.3350672,3.69559125
7.564,6.0687158646,6.1109121825,7.3252572,3.68578125
7.565,6.0760362168,6.11459305875,7.3154472,3.67597125
7.566,6.083346759,6.118264125,7.3056372,3.66616125
7.567,6.0906474912,6.12192538125,7.2958272,3.65635125
7.568,6.0979384134,6.1255768275,7.2860172,3.64654125
7.569,6.1052195256,6.12921846375,7.2762072,3.63673125
7.57,6.1124908278,6.13285029,7.2663972,3.62692125
7.571,6.11975232,6.13647230625,7.2565872,3.61711125
7.572,6.1270040022,6.1400845125,7.2467772,3.60730125
7.573,6.1342458744,6.14368690875,7.2369672,3.59749125
7.574,6.1414779366,6.147279495,7.2271572,3.58768125
7.575,6.1487001888,6.15086227125,7.2173472,3.57787125
7.576,6.155912631,6.1544352375,7.2075372,3.56806125
7.577,6.1631152632,6.15799839375,7.1977272,3.55825125
7.578,6.1703080854,6.16155174,7.1879172,3.54844125
7.579,6.1774910976,6.16509527625,7.1781072,3.53863125
7.58,6.1846642998,6.1686290025,7.1682972,3.52882125
7.581,6.191827692,6.17215291875,7.1584872,3.51901125
7.582,6.1989812742,6.175667025,7.1486772,3.50920125
7.583,6.2061250464,6.17917132125,7.1388672,3.49939125
7.584,6.2132590086,6.1826658075,7.1290572,3.48958125
7.585,6.2203831608,6.18615048375,7.1192472,3.47977125
7.586,6.227497503,6.18962535,7.1094372,3.46996125
7.587,6.2346020352,6.19309040625,7.0996272,3.46015125
7.588,6.2416967574,6.1965456525,7.0898172,3.45034125
7.589,6.2487816696,6.19999108875,7.0800072,3.44053125
7.59,6.2558567718,6.203426715,7.0701972,3.43072125
7.591,6.262922064,6.20685253125,7.0603872,3.42091125
7.592,6.2699775462,6.2102685375,7.0505772,3.41110125
7.593,6.2770232184,6.21367473375,7.0407672,3.40129125
7.594,6.2840590806,6.21707112,7.0309572,3.39148125
7.595,6.2910851328,6.22045769625,7.0211472,3.38167125
7.596,6.298101375,6.2238344625,7.0113372,3.37186125
7.597,6.3051078072,6.22720141875,7.0015272,3.36205125
7.598,6.3121044294,6.230558565,6.9917172,3.35224125
7.599,6.3190912416,6.23390590125,6.9819072,3.34243125
7.6,6.3260682438,6.2372434275,6.9720972,3.33262125
7.601,6.333035436,6.24057114375,6.9622872,3.32281125
7.602,6.3399928182,6.24388905,6.9524772,3.31300125
7.603,6.3469403904,6.24719714625,6.9426672,3.30319125
7.604,6.3538781526,6.2504954325,6.9328572,3.29338125
7.605,6.3608061048,6.25378390875,6.9230472,3.28357125
7.606,6.367724247,6.257062575,6.9132372,3.27376125
7.607,6.3746325792,6.26033143125,6.9034272,3.26395125
7.608,6.3815311014,6.2635904775,6.8936172,3.25414125
7.609,6.3884198136,6.26683971375,6.8838072,3.24433125
7.61,6.3952987158,6.27007914,6.8739972,3.23452125
7.611,6.402167808,6.27330875625,6.8641872,3.22471125
7.612,6.4090270902,6.2765285625,6.8543772,3.21490125
7.613,6.4158765624,6.27973855875,6.8445672,3.20509125
7.614,6.4227162246,6.282938745,6.8347572,3.19528125
7.615,6.4295460768,6.28612912125,6.8249472,3.18547125
7.616,6.436366119,6.2893096875,6.8151372,3.17566125
7.617,6.4431763512,6.29248044375,6.8053272,3.16585125
7.618,6.4499767734,6.29564139,6.7955172,3.15604125
7.619,6.4567673856,6.29879252625,6.7857072,3.14623125
7.62,6.4635481878,6.3019338525,6.7758972,3.13642125
7.621,6.47031918,6.30506536875,6.7660872,3.12661125
7.622,6.4770803622,6.308187075,6.7562772,3.11680125
7.623,6.4838317344,6.31129897125,6.7464672,3.10699125
7.624,6.4905732966,6.3144010575,6.7366572,3.09718125
7.625,6.4973050488,6.31749333375,6.7268472,3.08737125
7.626,6.504026991,6.3205758,6.7170372,3.07756125
7.627,6.5107391232,6.32364845625,6.7072272,3.06775125
7.628,6.5174414454,6.3267113025,6.6974172,3.05794125
7.629,6.5241339576,6.32976433875,6.6876072,3.04813125
7.63,6.5308166598,6.332807565,6.6777972,3.03832125
7.631,6.537489552,6.33584098125,6.6679872,3.02851125
7.632,6.5441526342,6.3388645875,6.6581772,3.01870125
7.633,6.5508059064,6.34187838375,6.6483672,3.00889125
7.634,6.5574493686,6.34488237,6.6385572,2.99908125
7.635,6.5640830208,6.34787654625,6.6287472,2.98927125
7.636,6.570706863,6.3508609125,6.6189372,2.97946125
7.637,6.5773208952,6.35383546875,6.6091272,2.96965125
7.638,6.5839251174,6.356800215,6.5993172,2.95984125
7.639,6.5905195296,6.35975515125,6.5895072,2.95003125
7.64,6.5971041318,6.3627002775,6.5796972,2.94022125
7.641,6.603678924,6.36563559375,6.5698872,2.93041125
7.642,6.6102439062,6.3685611,6.5600772,2.92060125
7.643,6.6167990784,6.37147679625,6.5502672,2.91079125
7.644,6.6233444406,6.3743826825,6.5404572,2.90098125
7.645,6.6298799928,6.37727875875,6.5306472,2.89117125
7.646,6.636405735,6.380165025,6.5208372,2.88136125
7.647,6.6429216672,6.38304148125,6.5110272,2.87155125
7.648,6.6494277894,6.3859081275,6.5012172,2.86174125
7.649,6.6559241016,6.38876496375,6.4914072,2.85193125
7.65,6.6624106038,6.39161199,6.4815972,2.84212125
7.651,6.668887296,6.39444920625,6.4717872,2.83231125
7.652,6.6753541782,6.3972766125,6.4619772,2.82250125
7.653,6.6818112504,6.40009420875,6.4521672,2.81269125
7.654,6.6882585126,6.402901995,6.4423572,2.80288125
7.655,6.6946959648,6.40569997125,6.4325472,2.79307125
7.656,6.701123607,6.4084881375,6.4227372,2.78326125
7.657,6.7075414392,6.41126649375,6.4129272,2.77345125
7.658,6.7139494614,6.41403504,6.4031172,2.76364125
7.659,6.7203476736,6.41679377625,6.3933072,2.75383125
7.66,6.7267360758,6.4195427025,6.3834972,2.74402125
7.661,6.733114668,6.42228181875,6.3736872,2.73421125
7.662,6.7394834502,6.425011125,6.3638772,2.72440125
7.663,6.7458424224,6.42773062125,6.3540672,2.71459125
7.664,6.7521915846,6.4304403075,6.3442572,2.70478125
7.665,6.7585309368,6.43314018375,6.3344472,2.69497125
7.666,6.764860479,6.43583025,6.3246372,2.68516125
7.667,6.7711802112,6.43851050625,6.3148272,2.67535125
7.668,6.7774901334,6.4411809525,6.3050172,2.66554125
7.669,6.7837902456,6.44384158875,6.2952072,2.65573125
7.67,6.7900805478,6.446492415,6.2853972,2.64592125
7.671,6.79636104,6.44913343125,6.2755872,2.63611125
7.672,6.8026317222,6.4517646375,6.2657772,2.62630125
7.673,6.8088925944,6.45438603375,6.2559672,2.61649125
7.674,6.8151436566,6.45699762,6.2461572,2.60668125
7.675,6.8213849088,6.45959939625,6.2363472,2.59687125
7.676,6.827616351,6.4621913625,6.2265372,2.58706125
7.677,6.8338379832,6.46477351875,6.2167272,2.57725125
7.678,6.8400498054,6.467345865,6.2069172,2.56744125
7.679,6.8462518176,6.46990840125,6.1971072,2.55763125
7.68,6.8524440198,6.4724611275,6.1872972,2.54782125
7.681,6.858626412,6.47500404375,6.1774872,2.53801125
7.682,6.8647989942,6.47753715,6.1676772,2.52820125
7.683,6.8709617664,6.48006044625,6.1578672,2.51839125
7.684,6.8771147286,6.4825739325,6.1480572,2.50858125
7.685,6.8832578808,6.48507760875,6.1382472,2.49877125
7.686,6.889391223,6.487571475,6.1284372,2.48896125
7.687,6.8955147552,6.49005553125,6.1186272,2.47915125
7.688,6.9016284774,6.4925297775,6.1088172,2.46934125
7.689,6.9077323896,6.49499421375,6.0990072,2.45953125
7.69,6.9138264918,6.49744884,6.0891972,2.44972125
7.691,6.919910784,6.49989365625,6.0793872,2.43991125
7.692,6.9259852662,6.5023286625,6.0695772,2.43010125
7.693,6.9320499384,6.50475385875,6.0597672,2.42029125
7.694,6.9381048006,6.507169245,6.0499572,2.41048125
7.695,6.9441498528,6.50957482125,6.0401472,2.40067125
7.696,6.950185095,6.5119705875,6.0303372,2.39086125
7.697,6.9562105272,6.51435654375,6.0205272,2.38105125
7.698,6.9622261494,6.51673269,6.0107172,2.37124125
7.699,6.9682319616,6.51909902625,6.0009072,2.36143125
7.7,6.9742279638,6.5214555525,5.9910972,2.35162125
7.701,6.980214156,6.52380226875,5.9812872,2.34181125
7.702,6.9861905382,6.526139175,5.9714772,2.33200125
7.703,6.9921571104,6.52846627125,5.9616672,2.32219125
7.704,6.9981138726,6.5307835575,5.9518572,2.31238125
7.705,7.0040608248,6.53309103375,5.9420472,2.30257125
7.706,7.009997967,6.5353887,5.9322372,2.29276125
7.707,7.0159252992,6.53767655625,5.9224272,2.28295125
7.708,7.0218428214,6.5399546025,5.9126172,2.27314125
7.709,7.0277505336,6.54222283875,5.9028072,2.26333125
7.71,7.0336484358,6.544481265,5.8929972,2.25352125
7.711,7.039536528,6.54672988125,5.8831872,2.24371125
7.712,7.0454148102,6.5489686875,5.8733772,2.23390125
7.713,7.0512832824,6.55119768375,5.8635672,2.22409125
7.714,7.0571419446,6.55341687,5.8537572,2.21428125
7.715,7.0629907968,6.55562624625,5.8439472,2.20447125
7.716,7.068829839,6.5578258125,5.8341372,2.19466125
7.717,7.0746590712,6.56001556875,5.8243272,2.18485125
7.718,7.0804784934,6.562195515,5.8145172,2.17504125
7.719,7.0862881056,6.56436565125,5.8047072,2.16523125
7.72,7.0920879078,6.5665259775,5.7948972,2.15542125
7.721,7.0978779,6.56867649375,5.7850872,2.14561125
7.722,7.1036580822,6.5708172,5.7752772,2.13580125
7.723,7.1094284544,6.57294809625,5.7654672,2.12599125
7.724,7.1151890166,6.5750691825,5.7556572,2.11618125
7.725,7.1209397688,6.57718045875,5.7458472,2.10637125
7.726,7.126680711,6.579281925,5.7360372,2.09656125
7.727,7.1324118432,6.58137358125,5.7262272,2.08675125
7.728,7.1381331654,6.5834554275,5.7164172,2.07694125
7.729,7.1438446776,6.58552746375,5.7066072,2.06713125
7.73,7.1495463798,6.58758969,5.6967972,2.05732125
7.731,7.155238272,6.58964210625,5.6869872,2.04751125
7.732,7.1609203542,6.5916847125,5.6771772,2.03770125
7.733,7.1665926264,6.59371750875,5.6673672,2.02789125
7.734,7.1722550886,6.595740495,5.6575572,2.01808125
7.735,7.1779077408,6.59775367125,5.6477472,2.00827125
7.736,7.183550583,6.5997570375,5.6379372,1.99846125
7.737,7.1891836152,6.60175059375,5.6281272,1.98865125
7.738,7.1948068374,6.60373434,5.6183172,1.97884125
7.739,7.2004202496,6.60570827625,5.6085072,1.96903125
7.74,7.2060238518,6.6076724025,5.5986972,1.95922125
7.741,7.211617644,6.60962671875,5.5888872,1.94941125
7.742,7.2172016262,6.611571225,5.5790772,1.93960125
7.743,7.2227757984,6.61350592125,5.5692672,1.92979125
7.744,7.2283401606,6.6154308075,5.5594572,1.91998125
7.745,7.2338947128,6.61734588375,5.5496472,1.91017125
7.746,7.239439455,6.61925115,5.5398372,1.90036125
7.747,7.2449743872,6.62114660625,5.5300272,1.89055125
7.748,7.2504995094,6.6230322525,5.5202172,1.88074125
7.749,7.2560148216,6.62490808875,5.5104072,1.87093125
7.75,7.2615203238,6.626774115,5.5005972,1.86112125
7.751,7.267016016,6.62863033125,5.4907872,1.85131125
7.752,7.2725018982,6.6304767375,5.4809772,1.84150125
7.753,7.2779779704,6.63231333375,5.4711672,1.83169125
7.754,7.2834442326,6.63414012,5.4613572,1.82188125
7.755,7.2889006848,6.63595709625,5.4515472,1.81207125
7.756,7.294347327,6.6377642625,5.4417372,1.80226125
7.757,7.2997841592,6.63956161875,5.4319272,1.79245125
7.758,7.3052111814,6.641349165,5.4221172,1.78264125
7.759,7.3106283936,6.64312690125,5.4123072,1.77283125
7.76,7.3160357958,6.6448948275,5.4024972,1.76302125
7.761,7.321433388,6.64665294375,5.3926872,1.75321125
7.762,7.3268211702,6.64840125,5.3828772,1.74340125
7.763,7.3321991424,6.65013974625,5.3730672,1.73359125
7.764,7.3375673046,6.6518684325,5.3632572,1.72378125
7.765,7.3429256568,6.65358730875,5.3534472,1.71397125
7.766,7.348274199,6.655296375,5.3436372,1.70416125
7.767,7.3536129312,6.65699563125,5.3338272,1.69435125
7.768,7.3589418534,6.6586850775,5.3240172,1.68454125
7.769,7.3642609656,6.66036471375,5.3142072,1.67473125
7.77,7.3695702678,6.66203454,5.3043972,1.66492125
7.771,7.37486976,6.66369455625,5.2945872,1.65511125
7.772,7.3801594422,6.6653447625,5.2847772,1.64530125
7.773,7.3854393144,6.66698515875,5.2749672,1.63549125
7.774,7.3907093766,6.668615745,5.2651572,1.62568125
7.775,7.3959696288,6.67023652125,5.2553472,1.61587125
7.776,7.401220071,6.6718474875,5.2455372,1.60606125
7.777,7.4064607032,6.67344864375,5.2357272,1.59625125
7.778,7.4116915254,6.67503999,5.2259172,1.58644125
7.779,7.4169125376,6.67662152625,5.2161072,1.57663125
7.78,7.4221237398,6.6781932525,5.2062972,1.56682125
7.781,7.427325132,6.67975516875,5.1964872,1.55701125
7.782,7.4325167142,6.681307275,5.1866772,1.54720125
7.783,7.4376984864,6.68284957125,5.1768672,1.53739125
7.784,7.4428704486,6.6843820575,5.1670572,1.52758125
7.785,7.4480326008,6.68590473375,5.1572472,1.51777125
7.786,7.453184943,6.6874176,5.1474372,1.50796125
7.787,7.4583274752,6.68892065625,5.1376272,1.49815125
7.788,7.4634601974,6.6904139025,5.1278172,1.48834125
7.789,7.4685831096,6.69189733875,5.1180072,1.47853125
7.79,7.4736962118,6.693370965,5.1081972,1.46872125
7.791,7.478799504,6.69483478125,5.0983872,1.45891125
7.792,7.4838929862,6.6962887875,5.0885772,1.44910125
7.793,7.4889766584,6.69773298375,5.0787672,1.43929125
7.794,7.4940505206,6.69916737,5.0689572,1.42948125
7.795,7.4991145728,6.70059194625,5.0591472,1.41967125
7.796,7.504168815,6.7020067125,5.0493372,1.40986125
7.797,7.5092132472,6.70341166875,5.0395272,1.40005125
7.798,7.5142478694,6.704806815,5.0297172,1.39024125
7.799,7.5192726816,6.70619215125,5.0199072,1.38043125
7.8,7.5242876838,6.7075676775,5.0100972,1.37062125
7.801,7.529292876,6.70893339375,5.0002872,1.36081125
7.802,7.5342882582,6.7102893,4.9904772,1.35100125
7.803,7.5392738304,6.71163539625,4.9806672,1.34119125
7.804,7.5442495926,6.7129716825,4.9708572,1.33138125
7.805,7.5492155448,6.71429815875,4.9610472,1.32157125
7.806,7.554171687,6.715614825,4.9512372,1.31176125
7.807,7.5591180192,6.71692168125,4.9414272,1.30195125
7.808,7.5640545414,6.7182187275,4.9316172,1.29214125
7.809,7.5689812536,6.71950596375,4.9218072,1.28233125
7.81,7.5738981558,6.72078339,4.9119972,1.27252125
7.811,7.578805248,6.72205100625,4.9021872,1.26271125
7.812,7.5837025302,6.7233088125,4.8923772,1.25290125
7.813,7.5885900024,6.72455680875,4.8825672,1.24309125
7.814,7.5934676646,6.725794995,4.8727572,1.23328125
7.815,7.5983355168,6.72702337125,4.8629472,1.22347125
7.816,7.603193559,6.7282419375,4.8531372,1.21366125
7.817,7.6080417912,6.72945069375,4.8433272,1.20385125
7.818,7.6128802134,6.73064964,4.8335172,1.19404125
7.819,7.6177088256,6.73183877625,4.8237072,1.18423125
7.82,7.6225276278,6.7330181025,4.8138972,1.17442125
7.821,7.62733662,6.73418761875,4.8040872,1.16461125
7.822,7.6321358022,6.735347325,4.7942772,1.15480125
7.823,7.6369251744,6.73649722125,4.7844672,1.14499125
7.824,7.6417047366,6.7376373075,4.7746572,1.13518125
7.825,7.6464744888,6.73876758375,4.7648472,1.12537125
7.826,7.651234431,6.73988805,4.7550372,1.11556125
7.827,7.6559845632,6.74099870625,4.7452272,1.10575125
7.828,7.6607248854,6.7420995525,4.7354172,1.09594125
7.829,7.6654553976,6.74319058875,4.7256072,1.08613125
7.83,7.6701760998,6.744271815,4.7157972,1.07632125
7.831,7.674886992,6.74534323125,4.7059872,1.06651125
7.832,7.6795880742,6.7464048375,4.6961772,1.05670125
7.833,7.6842793464,6.74745663375,4.6863672,1.04689125
7.834,7.6889608086,6.74849862,4.6765572,1.03708125
7.835,7.6936324608,6.74953079625,4.6667472,1.02727125
7.836,7.698294303,6.7505531625,4.6569372,1.01746125
7.837,7.7029463352,6.75156571875,4.6471272,1.00765125
7.838,7.7075885574,6.752568465,4.6373172,0.99784125
7.839,7.7122209696,6.75356140125,4.6275072,0.98803125
7.84,7.7168435718,6.7545445275,4.6176972,0.97822125
7.841,7.721456364,6.75551784375,4.6078872,0.96841125
7.842,7.7260593462,6.75648135,4.5980772,0.95860125
7.843,7.7306525184,6.75743504625,4.5882672,0.94879125
7.844,7.7352358806,6.7583789325,4.5784572,0.93898125
7.845,7.7398094328,6.75931300875,4.5686472,0.92917125
7.846,7.744373175,6.760237275,4.5588372,0.91936125
7.847,7.7489271072,6.76115173125,4.5490272,0.90955125
7.848,7.7534712294,6.7620563775,4.5392172,0.89974125
7.849,7.7580055416,6.76295121375,4.5294072,0.88993125
7.85,7.7625300438,6.76383624,4.5195972,0.88012125
7.851,7.767044736,6.76471145625,4.5097872,0.87031125
7.852,7.7715496182,6.7655768625,4.4999772,0.86050125
7.853,7.7760446904,6.76643245875,4.4901672,0.85069125
7.854,7.7805299526,6.767278245,4.4803572,0.84088125
7.855,7.7850054048,6.76811422125,4.4705472,0.83107125
7.856,7.789471047,6.7689403875,4.4607372,0.82126125
7.857,7.7939268792,6.76975674375,4.4509272,0.81145125
7.858,7.7983729014,6.77056329,4.4411172,0.80164125
7.859,7.8028091136,6.77136002625,4.4313072,0.79183125
7.86,7.8072355158,6.7721469525,4.4214972,0.78202125
7.861,7.811652108,6.77292406875,4.4116872,0.77221125
7.862,7.8160588902,6.773691375,4.4018772,0.76240125
7.863,7.8204558624,6.77444887125,4.3920672,0.75259125
7.864,7.8248430246,6.7751965575,4.3822572,0.74278125
7.865,7.8292203768,6.77593443375,4.3724472,0.73297125
7.866,7.833587919,6.7766625,4.3626372,0.72316125
7.867,7.8379456512,6.77738075625,4.3528272,0.71335125
7.868,7.8422935734,6.7780892025,4.3430172,0.70354125
7.869,7.8466316856,6.77878783875,4.3332072,0.69373125
7.87,7.8509599878,6.779476665,4.3233972,0.68392125
7.871,7.85527848,6.78015568125,4.3135872,0.67411125
7.872,7.8595871622,6.7808248875,4.3037772,0.66430125
7.873,7.8638860344,6.78148428375,4.2939672,0.65449125
