"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
8.569999999999999E-03,-1.404844652525300E-06,-9.824743953586500E-09,4.999999998689900E+01,1.000000000000000E-09,-1.404844652525300E-12,5.941281109465000E+01,4.644197594756000E-03,7.698798796627000E+01
8.580000000000001E-03,-1.406482067389300E-06,-9.824220150525001E-09,4.999999998689900E+01,1.000000000000000E-09,-1.406482067389300E-12,6.164390751279300E+01,4.656523137090500E-03,7.896052775805400E+01
8.590000000000000E-03,-1.408119386332000E-06,-9.823591586851300E-09,4.999999998690000E+01,1.000000000000000E-09,-1.408119386332000E-12,6.387452321474200E+01,4.668869819114000E-03,8.097723849022201E+01
8.600000000000000E-03,-1.409756589374500E-06,-9.822830326402001E-09,4.999999998690100E+01,1.000000000000000E-09,-1.409756589374500E-12,6.609917877864601E+01,4.681236650118300E-03,8.304533478145500E+01
8.610000000000000E-03,-1.411393650412700E-06,-9.821887480891300E-09,4.999999998690300E+01,1.000000000000000E-09,-1.411393650412700E-12,6.831512621427601E+01,4.693622639395100E-03,8.516978978236401E+01
8.619999999999999E-03,-1.413030537256700E-06,-9.820728130115300E-09,4.999999998690400E+01,1.000000000000000E-09,-1.413030537256700E-12,7.052226319479300E+01,4.706026931682900E-03,8.735254177732401E+01
8.630000000000001E-03,-1.414667208221000E-06,-9.819296401747300E-09,4.999999998690600E+01,1.000000000000000E-09,-1.414667208221000E-12,7.272297866335200E+01,4.718449429640800E-03,8.959463354464100E+01
8.640000000000000E-03,-1.416303612541100E-06,-9.817522455379101E-09,4.999999998690800E+01,1.000000000000000E-09,-1.416303612541100E-12,7.492207861391000E+01,4.730890299414200E-03,9.189477664608100E+01
8.650000000000000E-03,-1.417939687102100E-06,-9.815329466561700E-09,4.999999998691100E+01,1.000000000000000E-09,-1.417939687102100E-12,7.712620168191100E+01,4.743349707413100E-03,9.425036538682301E+01
8.659999999999999E-03,-1.419575354644600E-06,-9.812626642764300E-09,4.999999998691500E+01,1.000000000000000E-09,-1.419575354644600E-12,7.934333612589700E+01,4.755827820047500E-03,9.665786746601000E+01
8.670000000000001E-03,-1.421210521163800E-06,-9.809309223374699E-09,4.999999998691900E+01,1.000000000000000E-09,-1.421210521163800E-12,8.158227074854101E+01,4.768324803727300E-03,9.911339543027400E+01
8.680000000000000E-03,-1.422845072860500E-06,-9.805237527576500E-09,4.999999998692500E+01,1.000000000000000E-09,-1.422845072860500E-12,8.385206249605400E+01,4.780840824862600E-03,1.016132362100700E+02
8.690000000000000E-03,-1.424478870480600E-06,-9.800271874553000E-09,4.999999998693100E+01,1.000000000000000E-09,-1.424478870480600E-12,8.616160024147899E+01,4.793376049863300E-03,1.041541360379700E+02
8.699999999999999E-03,-1.426111751617400E-06,-9.794223695202099E-09,4.999999998693900E+01,1.000000000000000E-09,-1.426111751617400E-12,8.851884725388700E+01,4.805930645139300E-03,1.067343453543400E+02
8.710000000000001E-03,-1.427743520984400E-06,-9.786904420421300E-09,4.999999998694900E+01,1.000000000000000E-09,-1.427743520984400E-12,9.093096857727100E+01,4.818504777100800E-03,1.093530735188600E+02
8.720000000000000E-03,-1.429373947880500E-06,-9.778090560904201E-09,4.999999998696100E+01,1.000000000000000E-09,-1.429373947880500E-12,9.340390388993700E+01,4.831098612157700E-03,1.120109182910000E+02
8.730000000000000E-03,-1.431002759770900E-06,-9.767509739058300E-09,4.999999998697500E+01,1.000000000000000E-09,-1.431002759770900E-12,9.594228353931500E+01,4.843712316719900E-03,1.147098897890200E+02
8.740000000000000E-03,-1.432629636783800E-06,-9.754854657086901E-09,4.999999998699200E+01,1.000000000000000E-09,-1.432629636783800E-12,9.854941383288801E+01,4.856346057197500E-03,1.174533244057000E+02
8.750000000000001E-03,-1.434254206351600E-06,-9.739797065070700E-09,4.999999998701200E+01,1.000000000000000E-09,-1.434254206351600E-12,1.012273781532300E+02,4.869000000000400E-03,1.202456730985200E+02
8.760000000000000E-03,-1.435876036225600E-06,-9.721945856722500E-09,4.999999998703600E+01,1.000000000000000E-09,-1.435876036225600E-12,1.039772282803300E+02,4.881673964733700E-03,1.230917778067000E+02
8.770000000000000E-03,-1.437494627382200E-06,-9.700881989591400E-09,4.999999998706400E+01,1.000000000000000E-09,-1.437494627382200E-12,1.067992070619100E+02,4.894366383782600E-03,1.259957752501700E+02
8.780000000000000E-03,-1.439109404214300E-06,-9.676123564858701E-09,4.999999998709700E+01,1.000000000000000E-09,-1.439109404214300E-12,1.096929462692300E+02,4.907075342727500E-03,1.289617509745100E+02
8.789999999999999E-03,-1.440719706688300E-06,-9.647125827337200E-09,4.999999998713600E+01,1.000000000000000E-09,-1.440719706688300E-12,1.126576856878600E+02,4.919798927148700E-03,1.319939845943300E+02
8.800000000000001E-03,-1.442324781196700E-06,-9.613316085675801E-09,4.999999998718100E+01,1.000000000000000E-09,-1.442324781196700E-12,1.156925140520900E+02,4.932535222626500E-03,1.350967038843300E+02
8.810000000000000E-03,-1.443923771412000E-06,-9.574030855991201E-09,4.999999998723300E+01,1.000000000000000E-09,-1.443923771412000E-12,1.187965994762100E+02,4.945282314741300E-03,1.382738672579800E+02
8.820000000000000E-03,-1.445515706425800E-06,-9.528557766112599E-09,4.999999998729400E+01,1.000000000000000E-09,-1.445515706425800E-12,1.219693864630700E+02,4.958038289073400E-03,1.415289994093900E+02
8.829999999999999E-03,-1.447099490651800E-06,-9.476114603458800E-09,4.999999998736400E+01,1.000000000000000E-09,-1.447099490651800E-12,1.252107502564300E+02,4.970801231203000E-03,1.448650691825000E+02
8.840000000000001E-03,-1.448673892764400E-06,-9.415856299078801E-09,4.999999998744400E+01,1.000000000000000E-09,-1.448673892764400E-12,1.285210958927200E+02,4.983569226710600E-03,1.482844302839100E+02
8.850000000000000E-03,-1.450237534545400E-06,-9.346867943609801E-09,4.999999998753600E+01,1.000000000000000E-09,-1.450237534545400E-12,1.319014003903200E+02,4.996340361176500E-03,1.517888199319600E+02
8.860000000000000E-03,-1.451788879866100E-06,-9.268164787276500E-09,4.999999998764100E+01,1.000000000000000E-09,-1.451788879866100E-12,1.353532003584100E+02,5.009112720181000E-03,1.553794093489900E+02
8.869999999999999E-03,-1.453326224049500E-06,-9.178720176053699E-09,4.999999998776000E+01,1.000000000000000E-09,-1.453326224049500E-12,1.388785328584500E+02,5.021884389304400E-03,1.590568969766100E+02
8.880000000000001E-03,-1.454847684044400E-06,-9.077423647420299E-09,4.999999998789500E+01,1.000000000000000E-09,-1.454847684044400E-12,1.424798398607500E+02,5.034653454127000E-03,1.628216319691500E+02
8.890000000000000E-03,-1.456351189630100E-06,-8.963129818643500E-09,4.999999998804800E+01,1.000000000000000E-09,-1.456351189630100E-12,1.461598495676100E+02,5.047418000843600E-03,1.666737615824600E+02
8.900000000000000E-03,-1.457834476474400E-06,-8.834672354859501E-09,4.999999998821900E+01,1.000000000000000E-09,-1.457834476474400E-12,1.499214556883000E+02,5.060176727554500E-03,1.706141456335800E+02
8.910000000000000E-03,-1.459295081022600E-06,-8.690829048867801E-09,4.999999998841100E+01,1.000000000000000E-09,-1.459295081022600E-12,1.537676673746800E+02,5.072930092510500E-03,1.746455320225700E+02
8.920000000000001E-03,-1.460730338051300E-06,-8.530398645579100E-09,4.999999998862500E+01,1.000000000000000E-09,-1.460730338051300E-12,1.577016383070900E+02,5.085678868516300E-03,1.787710905006900E+02
8.930000000000000E-03,-1.462137465151500E-06,-8.352214810095299E-09,4.999999998886200E+01,1.000000000000000E-09,-1.462137465151500E-12,1.617265946909100E+02,5.098423828376600E-03,1.829938950468600E+02
8.940000000000000E-03,-1.463513240583700E-06,-8.155055335176900E-09,4.999999998912500E+01,1.000000000000000E-09,-1.463513240583700E-12,1.658461792633900E+02,5.111165744896200E-03,1.873172618308200E+02
8.950000000000000E-03,-1.464854479959400E-06,-7.937816742262999E-09,4.999999998941500E+01,1.000000000000000E-09,-1.464854479959400E-12,1.700639493743300E+02,5.123905390879600E-03,1.917443301844000E+02
8.959999999999999E-03,-1.466157755067900E-06,-7.699486345307699E-09,4.999999998973300E+01,1.000000000000000E-09,-1.466157755067900E-12,1.743836540917600E+02,5.136643539131600E-03,1.962783635409300E+02
8.970000000000001E-03,-1.467419542607500E-06,-7.439128282696400E-09,4.999999999008000E+01,1.000000000000000E-09,-1.467419542607500E-12,1.788090863842900E+02,5.149380962457000E-03,2.009226648377600E+02
8.980000000000000E-03,-1.468636108778300E-06,-7.155939389573300E-09,4.999999999045800E+01,1.000000000000000E-09,-1.468636108778300E-12,1.833442271168800E+02,5.162118433660400E-03,2.056807480650100E+02
8.990000000000000E-03,-1.469803518716900E-06,-6.849193325512900E-09,4.999999999086700E+01,1.000000000000000E-09,-1.469803518716900E-12,1.879932178717700E+02,5.174856725546500E-03,2.105563475990000E+02
8.999999999999999E-03,-1.470917798789500E-06,-6.518352319176300E-09,4.999999999130800E+01,1.000000000000000E-09,-1.470917798789500E-12,1.927601985386400E+02,5.187596610920100E-03,2.155521175648300E+02
9.010000000000001E-03,-1.471974917675500E-06,-6.163053200229700E-09,4.999999999178200E+01,1.000000000000000E-09,-1.471974917675500E-12,1.976476229477800E+02,5.200338862585800E-03,2.205016070499400E+02
9.020000000000000E-03,-1.472970757504000E-06,-5.783037558936300E-09,4.999999999228800E+01,1.000000000000000E-09,-1.472970757504000E-12,2.026438002144100E+02,5.213084253348300E-03,2.252478099152800E+02
9.030000000000000E-03,-1.473901197878700E-06,-5.378256506773200E-09,4.999999999282800E+01,1.000000000000000E-09,-1.473901197878700E-12,2.077199142494900E+02,5.225833552446700E-03,2.298245884463100E+02
9.039999999999999E-03,-1.474762110026500E-06,-4.948800836023300E-09,4.999999999340100E+01,1.000000000000000E-09,-1.474762110026500E-12,2.128371577846500E+02,5.238586950122000E-03,2.342743475797700E+02
9.050000000000001E-03,-1.475549402123700E-06,-4.494901019778300E-09,4.999999999400600E+01,1.000000000000000E-09,-1.475549402123700E-12,2.179518056113400E+02,5.251343422459200E-03,2.386418025984500E+02
9.060000000000000E-03,-1.476258913825900E-06,-4.016941180023800E-09,4.999999999464300E+01,1.000000000000000E-09,-1.476258913825900E-12,2.230188570843600E+02,5.264101792659100E-03,2.429712117707100E+02
9.070000000000000E-03,-1.476886925058300E-06,-3.515361311066200E-09,4.999999999531200E+01,1.000000000000000E-09,-1.476886925058300E-12,2.280014284200400E+02,5.276860883922400E-03,2.472973472969900E+02
9.080000000000000E-03,-1.477429401672200E-06,-2.990796960359500E-09,4.999999999601200E+01,1.000000000000000E-09,-1.477429401672200E-12,2.328665808050100E+02,5.289619519450100E-03,2.516494746435900E+02
9.090000000000001E-03,-1.477882580450400E-06,-2.443841771107600E-09,4.999999999674100E+01,1.000000000000000E-09,-1.477882580450400E-12,2.375937046121500E+02,5.302376522443100E-03,2.560436493206000E+02
9.100000000000000E-03,-1.478242791839000E-06,-1.875201131173100E-09,4.999999999749900E+01,1.000000000000000E-09,-1.478242791839000E-12,2.421734283263800E+02,5.315130716102100E-03,2.604841759631400E+02
9.110000000000000E-03,-1.478506473775200E-06,-1.285601380544000E-09,4.999999999828600E+01,1.000000000000000E-09,-1.478506473775200E-12,2.466073074060500E+02,5.327880923628100E-03,2.649643694004500E+02
9.120000000000000E-03,-1.478670191176400E-06,-6.757479070871100E-10,4.999999999909900E+01,1.000000000000000E-09,-1.478670191176400E-12,2.509061260073600E+02,5.340625968221800E-03,2.694686381294800E+02
9.129999999999999E-03,-1.478730593089400E-06,-4.632514654901500E-11,4.999999999993800E+01,1.000000000000000E-09,-1.478730593089400E-12,2.550876545278100E+02,5.353364673084200E-03,2.739749338973700E+02
9.140000000000001E-03,-1.478684504189400E-06,6.020592867455500E-10,5.000000000080300E+01,1.000000000000000E-09,-1.478684504189400E-12,2.591732748521600E+02,5.366095861416100E-03,2.784584160240700E+02
9.150000000000000E-03,-1.478528101374200E-06,1.268965394122800E-09,5.000000000169200E+01,1.000000000000000E-09,-1.478528101374200E-12,2.631857639771000E+02,5.378818356418300E-03,2.828930106797300E+02
9.160000000000000E-03,-1.478259756661300E-06,1.953715723251100E-09,5.000000000260500E+01,1.000000000000000E-09,-1.478259756661300E-12,2.671459356902200E+02,5.391530981291700E-03,2.872577020985700E+02
9.169999999999999E-03,-1.477875763949500E-06,2.656072816422000E-09,5.000000000354200E+01,1.000000000000000E-09,-1.477875763949500E-12,2.710738104736200E+02,5.404232576963700E-03,2.915305246991400E+02
9.180000000000001E-03,-1.477373314440600E-06,3.375827152089500E-09,5.000000000450200E+01,1.000000000000000E-09,-1.477373314440600E-12,2.749832522910700E+02,5.416923047955500E-03,2.956990394696900E+02
9.190000000000000E-03,-1.476749464164300E-06,4.112894921445900E-09,5.000000000548500E+01,1.000000000000000E-09,-1.476749464164300E-12,2.788835277284200E+02,5.429603947358400E-03,2.997581945551300E+02
9.200000000000000E-03,-1.476001327071500E-06,4.867304060335500E-09,5.000000000649100E+01,1.000000000000000E-09,-1.476001327071500E-12,2.827780064726100E+02,5.442276970076400E-03,3.037095857091300E+02
9.209999999999999E-03,-1.475125998097200E-06,5.639236153498000E-09,5.000000000752000E+01,1.000000000000000E-09,-1.475125998097200E-12,2.866648832208500E+02,5.454943811013200E-03,3.075603458630600E+02
9.220000000000001E-03,-1.474120531393200E-06,6.429005482440100E-09,5.000000000857300E+01,1.000000000000000E-09,-1.474120531393200E-12,2.905380449833100E+02,5.467606165072800E-03,3.113220439515900E+02
9.230000000000000E-03,-1.472981939270400E-06,7.237038073307600E-09,5.000000000965100E+01,1.000000000000000E-09,-1.472981939270400E-12,2.943883897097300E+02,5.480265727159000E-03,3.150091077074300E+02
9.240000000000000E-03,-1.471707070563100E-06,8.063864712840700E-09,5.000000001075300E+01,1.000000000000000E-09,-1.471707070563100E-12,2.982049120232200E+02,5.492924192175800E-03,3.186377115641200E+02
9.250000000000000E-03,-1.470292669770600E-06,8.910148884532601E-09,5.000000001188200E+01,1.000000000000000E-09,-1.470292669770600E-12,3.019766013517400E+02,5.505583255027000E-03,3.222235382112800E+02
9.259999999999999E-03,-1.468735608979800E-06,9.776554071848500E-09,5.000000001303700E+01,1.000000000000000E-09,-1.468735608979800E-12,3.056944046627800E+02,5.518244610616500E-03,3.257795182286900E+02
9.270000000000000E-03,-1.467032517192600E-06,1.066384851883600E-08,5.000000001422000E+01,1.000000000000000E-09,-1.467032517192600E-12,3.093509133487200E+02,5.530909953848200E-03,3.293166185652600E+02
9.280000000000000E-03,-1.465179747845900E-06,1.157284935779400E-08,5.000000001543200E+01,1.000000000000000E-09,-1.465179747845900E-12,3.129414633382000E+02,5.543580979625900E-03,3.328426832175000E+02
9.290000000000000E-03,-1.463173614140100E-06,1.250437372098600E-08,5.000000001667500E+01,1.000000000000000E-09,-1.463173614140100E-12,3.164649374603000E+02,5.556259382853500E-03,3.363614596600300E+02
9.299999999999999E-03,-1.461010293213100E-06,1.345923874063700E-08,5.000000001794800E+01,1.000000000000000E-09,-1.461010293213100E-12,3.199233844887600E+02,5.568946858435000E-03,3.398731975578900E+02
9.310000000000001E-03,-1.458685829434100E-06,1.443821266064700E-08,5.000000001925300E+01,1.000000000000000E-09,-1.458685829434100E-12,3.233215720351600E+02,5.581645060030500E-03,3.433750997176400E+02
9.320000000000000E-03,-1.456196137561700E-06,1.544204277275900E-08,5.000000002059200E+01,1.000000000000000E-09,-1.456196137561700E-12,3.266662726176500E+02,5.594354390458500E-03,3.468607252535600E+02
9.330000000000000E-03,-1.453536805453700E-06,1.647139954422800E-08,5.000000002196500E+01,1.000000000000000E-09,-1.453536805453700E-12,3.299656364187400E+02,5.607073806432300E-03,3.503201266906900E+02
9.339999999999999E-03,-1.450703945971100E-06,1.752679979338100E-08,5.000000002337200E+01,1.000000000000000E-09,-1.450703945971100E-12,3.332266420173900E+02,5.619802184111800E-03,3.537448296123000E+02
9.350000000000001E-03,-1.447692777780900E-06,1.860876732255400E-08,5.000000002481500E+01,1.000000000000000E-09,-1.447692777780900E-12,3.364567699001200E+02,5.632538399656600E-03,3.571257311174000E+02
9.360000000000000E-03,-1.444499047655500E-06,1.971761641283600E-08,5.000000002629300E+01,1.000000000000000E-09,-1.444499047655500E-12,3.396609877963200E+02,5.645281329226100E-03,3.604566801938300E+02
9.370000000000000E-03,-1.441118322753200E-06,2.085355658468500E-08,5.000000002780800E+01,1.000000000000000E-09,-1.441118322753200E-12,3.428426957189600E+02,5.658029848980200E-03,3.637332618756800E+02
9.379999999999999E-03,-1.437545940899100E-06,2.201669958197200E-08,5.000000002935900E+01,1.000000000000000E-09,-1.437545940899100E-12,3.460032395282900E+02,5.670782835078400E-03,3.669533024539100E+02
9.390000000000001E-03,-1.433777415930000E-06,2.320703143582100E-08,5.000000003094700E+01,1.000000000000000E-09,-1.433777415930000E-12,3.491418451177200E+02,5.683539163680200E-03,3.701169725151500E+02
9.400000000000000E-03,-1.429808208360700E-06,2.442437754442400E-08,5.000000003257000E+01,1.000000000000000E-09,-1.429808208360700E-12,3.522559834311600E+02,5.696297710945400E-03,3.732263414139200E+02
9.410000000000000E-03,-1.425633913211100E-06,2.566847251344000E-08,5.000000003422900E+01,1.000000000000000E-09,-1.425633913211100E-12,3.553419155536200E+02,5.709057353033600E-03,3.762847853537700E+02
9.420000000000000E-03,-1.421250144749500E-06,2.693893920388300E-08,5.000000003592300E+01,1.000000000000000E-09,-1.421250144749500E-12,3.583951079060700E+02,5.721816966104400E-03,3.792965214472400E+02
9.429999999999999E-03,-1.416652512185000E-06,2.823532365233100E-08,5.000000003765200E+01,1.000000000000000E-09,-1.416652512185000E-12,3.614106901704700E+02,5.734575426317400E-03,3.822661101883400E+02
