time,volume@INJ01,q@INJ01
0.01,1.23740300794e-05,4.00211582069
0.01001,1.30409952382e-05,3.99890665965
0.01001,1.30409952382e-05,3.99890665965
0.010020000000000001,1.3706148608e-05,3.9810667993199997
0.010020000000000001,1.3706148608e-05,3.9810667993199997
0.010029999999999999,1.43674182875e-05,3.9529634349
0.010029999999999999,1.43674182875e-05,3.9529634349
0.01004,1.50234688641e-05,3.9191135720699997
0.01004,1.50234688641e-05,3.9191135720699997
0.01005,1.56737100884e-05,3.88387919625
0.01005,1.56737100884e-05,3.88387919625
0.01006,1.6318246569e-05,3.8511858691400005
0.01006,1.6318246569e-05,3.8511858691400005
0.01007,1.69577812783e-05,3.82427382934
0.01007,1.69577812783e-05,3.82427382934
0.01008,1.75934852776e-05,3.80552524319
0.01008,1.75934852776e-05,3.80552524319
0.01009,1.82268510249e-05,3.79636029431
0.01009,1.82268510249e-05,3.79636029431
0.0101,1.88595253618e-05,3.79721529731
0.0101,1.88595253618e-05,3.79721529731
0.01011,1.94931510002e-05,3.80762473886
0.01011,1.94931510002e-05,3.80762473886
0.01012,2.0129228635e-05,3.8263817828900004
0.01012,2.0129228635e-05,3.8263817828900004
0.01013,2.07690103964e-05,3.8517517934599996
0.01013,2.07690103964e-05,3.8517517934599996
0.01014,2.14134278188e-05,3.8817218433
0.01014,2.14134278188e-05,3.8817218433
0.01015,2.20630730842e-05,3.9142202863699995
0.01015,2.20630730842e-05,3.9142202863699995
0.010159999999999999,2.27182051205e-05,3.9473216734300007
0.010159999999999999,2.27182051205e-05,3.9473216734300007
0.01017,2.33787860267e-05,3.9793970431699996
0.01017,2.33787860267e-05,3.9793970431699996
0.01018,2.40445392388e-05,4.00924391436
0.01018,2.40445392388e-05,4.00924391436
0.010190000000000001,2.47150273881e-05,4.03614715335
0.010190000000000001,2.47150273881e-05,4.03614715335
0.0102,2.53897353759e-05,4.05988864753
0.0102,2.53897353759e-05,4.05988864753
0.010209999999999999,2.60681508546e-05,4.08071032149
0.010209999999999999,2.60681508546e-05,4.08071032149
0.01022,2.67498350497e-05,4.09923590925
0.01022,2.67498350497e-05,4.09923590925
0.01023,2.7434477728e-05,4.11635987684
0.01023,2.7434477728e-05,4.11635987684
0.01024,2.81219316964e-05,4.1331111275
0.01024,2.81219316964e-05,4.1331111275
0.01025,2.88122214138e-05,4.1505139174900005
0.01025,2.88122214138e-05,4.1505139174900005
0.01026,2.95055318654e-05,4.1694585670199995
0.01026,2.95055318654e-05,4.1694585670199995
0.01027,3.02021730107e-05,4.19057722358
0.01027,3.02021730107e-05,4.19057722358
0.01028,3.0902540238e-05,4.21416762727
0.01028,3.0902540238e-05,4.21416762727
0.01029,3.16070387159e-05,4.2401219675199995
0.01029,3.16070387159e-05,4.2401219675199995
0.0103,3.23160255627e-05,4.267933573450001
0.0103,3.23160255627e-05,4.267933573450001
0.01031,3.30297419301e-05,4.29672748924
0.01031,3.30297419301e-05,4.29672748924
0.010320000000000001,3.37482574003e-05,4.3253367892500005
0.010320000000000001,3.37482574003e-05,4.3253367892500005
0.010329999999999999,3.44714297099e-05,4.352408877619999
0.010329999999999999,3.44714297099e-05,4.352408877619999
0.01034,3.51988839209e-05,4.37653143131
0.01034,3.51988839209e-05,4.37653143131
0.01035,3.5930013463e-05,4.3963657424
0.01035,3.5930013463e-05,4.3963657424
0.01036,3.66640026237e-05,4.41077597264
0.01036,3.66640026237e-05,4.41077597264
0.01037,3.73998825314e-05,4.4189466274199996
0.01037,3.73998825314e-05,4.4189466274199996
0.01038,3.81365742829e-05,4.420447740909999
0.01038,3.81365742829e-05,4.420447740909999
0.01039,3.88729610352e-05,4.415301636830001
0.01039,3.88729610352e-05,4.415301636830001
0.0104,3.9607969817000004e-05,4.40400709751
0.0104,3.9607969817000004e-05,4.40400709751
0.010409999999999999,4.03406496508e-05,4.38752178354
0.010409999999999999,4.03406496508e-05,4.38752178354
0.01042,4.10702454737e-05,4.36720458905
0.01042,4.10702454737e-05,4.36720458905
0.01043,4.1796254770999996e-05,4.34473470889
0.01043,4.1796254770999996e-05,4.34473470889
0.010440000000000001,4.25184739878e-05,4.32199624044
0.010440000000000001,4.25184739878e-05,4.32199624044
0.01045,4.32370218516e-05,4.30094262761
0.01045,4.32370218516e-05,4.30094262761
0.010459999999999999,4.39523387245e-05,4.28345081286
0.010459999999999999,4.39523387245e-05,4.28345081286
0.01047,4.46651626806e-05,4.271177156819999
0.01047,4.46651626806e-05,4.271177156819999
0.01048,4.53764696746e-05,4.26541678359
0.01048,4.53764696746e-05,4.26541678359
0.010490000000000001,4.60874196397e-05,4.267022738590001
0.010490000000000001,4.60874196397e-05,4.267022738590001
0.0105,4.67992765148e-05,4.27632357899
0.0105,4.67992765148e-05,4.27632357899
0.01051,4.75133062597e-05,4.29309548149
0.01051,4.75133062597e-05,4.29309548149
0.01052,4.82307051087e-05,4.31657230186
0.01052,4.82307051087e-05,4.31657230186
0.01053,4.89524924359e-05,4.34551197186
0.01053,4.89524924359e-05,4.34551197186
0.01054,4.96794452748e-05,4.37830178203
0.01054,4.96794452748e-05,4.37830178203
0.01055,5.0412050282e-05,4.41308138438
0.01055,5.0412050282e-05,4.41308138438
0.01056,5.11504746267e-05,4.44787797602
0.01056,5.11504746267e-05,4.44787797602
0.01057,5.18945581932e-05,4.480743288869999
0.01057,5.18945581932e-05,4.480743288869999
0.010579999999999999,5.2643828697999996e-05,4.5098891632499996
0.010579999999999999,5.2643828697999996e-05,4.5098891632499996
0.01059,5.33975487349e-05,4.53381200115
0.01059,5.33975487349e-05,4.53381200115
0.0106,5.41547400105e-05,4.55134666173
0.0106,5.41547400105e-05,4.55134666173
0.01061,5.49142565682e-05,4.56178091812
0.01061,5.49142565682e-05,4.56178091812
0.010620000000000001,5.56749103919e-05,4.56489230259
0.010620000000000001,5.56749103919e-05,4.56489230259
0.01063,5.64354894258e-05,4.56092037161
0.01063,5.64354894258e-05,4.56092037161
0.01064,5.719486176e-05,4.55056061383
0.01064,5.719486176e-05,4.55056061383
0.01065,5.79520390854e-05,4.53492015931
0.01065,5.79520390854e-05,4.53492015931
0.01066,5.87062637521e-05,4.5153901295
0.01066,5.87062637521e-05,4.5153901295
0.01067,5.94570239753e-05,4.49355856586
0.01067,5.94570239753e-05,4.49355856586
0.01068,6.02040770174e-05,4.47111500981
0.01068,6.02040770174e-05,4.47111500981
0.01069,6.09474614038e-05,4.44973260932
0.01069,6.09474614038e-05,4.44973260932
0.0107,6.16874854917e-05,4.43095331021
0.0107,6.16874854917e-05,4.43095331021
0.010709999999999999,6.24246932519e-05,4.416085934630001
0.010709999999999999,6.24246932519e-05,4.416085934630001
0.01072,6.31598211015e-05,4.40613878928
0.01072,6.31598211015e-05,4.40613878928
0.01073,6.38937480875e-05,4.40176743802
0.01073,6.38937480875e-05,4.40176743802
0.010740000000000001,6.4627432882e-05,4.40324437485
0.010740000000000001,6.4627432882e-05,4.40324437485
0.01075,6.53618454519e-05,4.41046568232
0.01075,6.53618454519e-05,4.41046568232
0.010759999999999999,6.60979098145e-05,4.4229884071
0.010759999999999999,6.60979098145e-05,4.4229884071
0.01077,6.68364521139e-05,4.44008872715
0.01077,6.68364521139e-05,4.44008872715
0.01078,6.75781598627e-05,4.46083690421
0.01078,6.75781598627e-05,4.46083690421
0.010790000000000001,6.83235545014e-05,4.4841815598500006
0.010790000000000001,6.83235545014e-05,4.4841815598500006
0.0108,6.90729782285e-05,4.5090357481400005
0.0108,6.90729782285e-05,4.5090357481400005
0.01081,6.98265948173e-05,4.5343580258
0.01081,6.98265948173e-05,4.5343580258
0.01082,7.05844040784e-05,4.55922667649
0.01082,7.05844040784e-05,4.55922667649
0.01083,7.13462628605e-05,4.58288099324
0.01083,7.13462628605e-05,4.58288099324
0.01084,7.21119230819e-05,4.60478443594
0.01084,7.21119230819e-05,4.60478443594
0.01085,7.28810652199e-05,4.6246217521099995
0.01085,7.28810652199e-05,4.6246217521099995
0.01086,7.36533351478e-05,4.64230649575
0.01086,7.36533351478e-05,4.64230649575
0.01087,7.44283819838e-05,4.65796845707
0.01087,7.44283819838e-05,4.65796845707
0.010879999999999999,7.52058923723e-05,4.67192413352
0.010879999999999999,7.52058923723e-05,4.67192413352
0.01089,7.59856193308e-05,4.6846322793
0.01089,7.59856193308e-05,4.6846322793
0.0109,7.67673985023e-05,4.696655170280001
0.0109,7.67673985023e-05,4.696655170280001
0.01091,7.75511663111e-05,4.70859147318
0.01091,7.75511663111e-05,4.70859147318
0.010920000000000001,7.83369583225e-05,4.721034715269999
0.010920000000000001,7.83369583225e-05,4.721034715269999
0.01093,7.91249059779e-05,4.73452549583
0.01093,7.91249059779e-05,4.73452549583
0.01094,7.99152250473e-05,4.749514272380001
0.01094,7.99152250473e-05,4.749514272380001
0.01095,8.07081898867e-05,4.76632536245
0.01095,8.07081898867e-05,4.76632536245
0.01096,8.15041204899e-05,4.78516100981
0.01096,8.15041204899e-05,4.78516100981
0.01097,8.23033640909e-05,4.80609087674
0.01097,8.23033640909e-05,4.80609087674
0.01098,8.31062669411e-05,4.82905623292
0.01098,8.31062669411e-05,4.82905623292
0.01099,8.39131558603e-05,4.85388945814
0.01099,8.39131558603e-05,4.85388945814
0.011000000000000001,8.472432216200001e-05,4.880338010909999
0.011000000000000001,8.472432216200001e-05,4.880338010909999
0.011009999999999999,8.55400096431e-05,4.90809145746
0.011009999999999999,8.55400096431e-05,4.90809145746
0.01102,8.63604074765e-05,4.9368085833499995
0.01102,8.63604074765e-05,4.9368085833499995
0.01103,8.71856471467e-05,4.96614071126
0.01103,8.71856471467e-05,4.96614071126
0.011040000000000001,8.80158030872e-05,4.99574976132
0.011040000000000001,8.80158030872e-05,4.99574976132
0.01105,8.88508949361e-05,5.02532285439
0.01105,8.88508949361e-05,5.02532285439
0.011059999999999999,8.9690892549e-05,5.05457456147
0.011059999999999999,8.9690892549e-05,5.05457456147
0.01107,9.05357208792e-05,5.08324762545
0.01107,9.05357208792e-05,5.08324762545
0.01108,9.13852626056e-05,5.11110334021
0.01108,9.13852626056e-05,5.11110334021
0.011090000000000001,9.22393595851e-05,5.13790710371
0.011090000000000001,9.22393595851e-05,5.13790710371
0.0111,9.30978236371e-05,5.16342935271
0.0111,9.30978236371e-05,5.16342935271
0.01111,9.39604165205e-05,5.18740745185
0.01111,9.39604165205e-05,5.18740745185
0.01112,9.48268571503e-05,5.2095508190599995
0.01112,9.48268571503e-05,5.2095508190599995
0.01113,9.56968128392e-05,5.22953014916
0.01113,9.56968128392e-05,5.22953014916
0.01114,9.65698927029e-05,5.24697694926
0.01114,9.65698927029e-05,5.24697694926
0.01115,9.74456415564e-05,5.26149007247
0.01115,9.74456415564e-05,5.26149007247
0.01116,9.83235354556e-05,5.27264921354
0.01116,9.83235354556e-05,5.27264921354
0.011170000000000001,9.92029652107e-05,5.28002542677
0.011170000000000001,9.92029652107e-05,5.28002542677
0.011179999999999999,0.00010008328099299998,5.2832358434
0.011179999999999999,0.00010008328099299998,5.2832358434
0.01119,0.00010096375900700001,5.281938701640001
0.01119,0.00010096375900700001,5.281938701640001
0.0112,0.00010184362597799998,5.275870665659999
0.0112,0.00010184362597799998,5.275870665659999
0.01121,0.00010272207282200001,5.264869967719999
0.01121,0.00010272207282200001,5.264869967719999
0.01122,0.00010359827133099999,5.24889619924
0.01122,0.00010359827133099999,5.24889619924
0.01123,0.00010447139794600002,5.22804378148
0.01123,0.00010447139794600002,5.22804378148
0.01124,0.000105340656788,5.20254624992
0.01124,0.000105340656788,5.20254624992
0.01125,0.00010620530441700001,5.17276992968
0.01125,0.00010620530441700001,5.17276992968
0.01126,0.00010706465340299999,5.13918002322
0.01126,0.00010706465340299999,5.13918002322
0.01127,0.000107918143872,5.1024124548900005
0.01127,0.000107918143872,5.1024124548900005
0.01128,0.00010876528793700001,5.063103395350001
0.01128,0.00010876528793700001,5.063103395350001
0.011290000000000001,0.00010960572121700001,5.02195272484
0.011290000000000001,0.00010960572121700001,5.02195272484
0.0113,0.000110439195708,4.97967089539
0.0113,0.000110439195708,4.97967089539
0.011309999999999999,0.00011126558040799998,4.93694056063
0.011309999999999999,0.00011126558040799998,4.93694056063
0.01132,0.00011208485267899999,4.8943840723
0.01132,0.00011208485267899999,4.8943840723
0.01133,0.00011289708708899999,4.85254537943
0.01133,0.00011289708708899999,4.85254537943
0.011340000000000001,0.000113702440221,4.811860842780001
0.011340000000000001,0.000113702440221,4.811860842780001
0.01135,0.00011450113226400001,4.772647506559999
0.01135,0.00011450113226400001,4.772647506559999
0.011359999999999999,0.00011529342526100001,4.73509596322
0.011359999999999999,0.00011529342526100001,4.73509596322
0.01137,0.00011607959891600002,4.6992750205
0.01137,0.00011607959891600002,4.6992750205
0.01138,0.00011685994789100001,4.66513585461
0.01138,0.00011685994789100001,4.66513585461
0.01139,0.00011763473395000001,4.63253712282
0.01139,0.00011763473395000001,4.63253712282
0.0114,0.00011840420005899999,4.60125436875
0.0114,0.00011840420005899999,4.60125436875
0.01141,0.00011916854314299999,4.571011969280001
0.01141,0.00011916854314299999,4.571011969280001
0.01142,0.00011992791156999999,4.54150693444
0.01142,0.00011992791156999999,4.54150693444
0.01143,0.00012068238991,4.512433044230001
0.01143,0.00012068238991,4.512433044230001
0.01144,0.000121432050892,4.48350424044
0.01144,0.000121432050892,4.48350424044
0.01145,0.000122176884955,4.45447201007
0.01145,0.000122176884955,4.45447201007
0.01146,0.000122916857775,4.42513872079
0.01146,0.000122916857775,4.42513872079
0.011470000000000001,0.00012365190660500002,4.39536611296
0.011470000000000001,0.00012365190660500002,4.39536611296
0.011479999999999999,0.00012438195101600001,4.36507811426
0.011479999999999999,0.00012438195101600001,4.36507811426
0.01149,0.00012510690296500002,4.33425825208
0.01149,0.00012510690296500002,4.33425825208
0.0115,0.00012582667615999998,4.30294271648
0.0115,0.00012582667615999998,4.30294271648
0.01151,0.00012654119319399998,4.27121132756
0.01151,0.00012654119319399998,4.27121132756
0.01152,0.000127250394956,4.239167430369999
0.01152,0.000127250394956,4.239167430369999
0.01153,0.00012795423847600002,4.206932780430001
0.01153,0.00012795423847600002,4.206932780430001
0.01154,0.00012865270199700001,4.174626351530001
0.01154,0.00012865270199700001,4.174626351530001
0.01155,0.000129345782481,4.142351440930001
0.01155,0.000129345782481,4.142351440930001
0.011559999999999999,0.00013003349189299999,4.11018329751
0.011559999999999999,0.00013003349189299999,4.11018329751
0.01157,0.000130715851731,4.07815947575
0.01157,0.000130715851731,4.07815947575
0.01158,0.000131392886115,4.04627324016
0.01158,0.000131392886115,4.04627324016
0.011590000000000001,0.000132064614182,4.01446786087
0.011590000000000001,0.000132064614182,4.01446786087
0.0116,0.00013273104098,3.9826431406699996
0.0116,0.00013273104098,3.9826431406699996
0.011609999999999999,0.000133392151852,3.95065574635
0.011609999999999999,0.000133392151852,3.95065574635
0.01162,0.00013404790498299998,3.91832500428
0.01162,0.00013404790498299998,3.91832500428
0.01163,0.000134698225861,3.8854419890900003
0.01163,0.000134698225861,3.8854419890900003
0.011640000000000001,0.000135343003607,3.85177991263
0.011640000000000001,0.000135343003607,3.85177991263
0.01165,0.000135982088989,3.81710472056
0.01165,0.000135982088989,3.81710472056
0.01166,0.000136615293776,3.7811852487
0.01166,0.000136615293776,3.7811852487
0.01167,0.00013724239245500001,3.74380350606
0.01167,0.00013724239245500001,3.74380350606
0.01168,0.000137863124069,3.7047628151699996
0.01168,0.000137863124069,3.7047628151699996
0.01169,0.00013847719807299997,3.6638956654
0.01169,0.00013847719807299997,3.6638956654
0.0117,0.000139084298414,3.6210685518699997
0.0117,0.000139084298414,3.6210685518699997
0.01171,0.00013968408984200002,3.57618539634
0.01171,0.00013968408984200002,3.57618539634
0.01172,0.00014027622471399998,3.52918884539
0.01172,0.00014027622471399998,3.52918884539
0.011729999999999999,0.000140860347758,3.4800604814699994
0.011729999999999999,0.000140860347758,3.4800604814699994
0.01174,0.00014143610592200003,3.4288180341100003
0.01174,0.00014143610592200003,3.4288180341100003
0.01175,0.00014200315108200002,3.3755134208
0.01175,0.00014200315108200002,3.3755134208
0.01176,0.000142561146148,3.32022854093
0.01176,0.000142561146148,3.32022854093
0.011770000000000001,0.000143109769913,3.26307152132
0.011770000000000001,0.000143109769913,3.26307152132
0.01178,0.000143648720769,3.20417257635
0.01178,0.000143648720769,3.20417257635
0.01179,0.000144177721681,3.14367825304
0.01179,0.000144177721681,3.14367825304
0.0118,0.00014469651940600002,3.08175055663
0.0118,0.00014469651940600002,3.08175055663
0.01181,0.000145204889199,3.0185612993799995
0.01181,0.000145204889199,3.0185612993799995
0.01182,0.00014570263558500002,2.9542897353400006
0.01182,0.00014570263558500002,2.9542897353400006
0.01183,0.000146189593428,2.88912003804
0.01183,0.000146189593428,2.88912003804
0.01184,0.000146665628584,2.8232392454400004
0.01184,0.000146665628584,2.8232392454400004
0.01185,0.000147130638217,2.75683557715
0.01185,0.000147130638217,2.75683557715
0.011859999999999999,0.000147584551252,2.6901073460900005
0.011859999999999999,0.000147584551252,2.6901073460900005
0.01187,0.00014802736320500002,2.62380804238
0.01187,0.00014802736320500002,2.62380804238
0.01188,0.00014845925288799997,2.55918075642
0.01188,0.00014845925288799997,2.55918075642
0.011890000000000001,0.000148880584725,2.4972547739400004
0.011890000000000001,0.000148880584725,2.4972547739400004
0.0119,0.00014929187358000002,2.43884874964
0.0119,0.00014929187358000002,2.43884874964
0.011909999999999999,0.00014969376847200002,2.38449926029
0.011909999999999999,0.00014969376847200002,2.38449926029
0.01192,0.000150086960335,2.33441320319
0.01192,0.000150086960335,2.33441320319
0.01193,0.000150472154591,2.28848022403
0.01193,0.000150472154591,2.28848022403
0.011940000000000001,0.000150850012457,2.24629713925
0.011940000000000001,0.000150850012457,2.24629713925
0.01195,0.000151221108136,2.20721838913
0.01195,0.000151221108136,2.20721838913
0.01196,0.000151585873566,2.17044291016
0.01196,0.000151585873566,2.17044291016
0.01197,0.00015194464988,2.13503369395
0.01197,0.00015194464988,2.13503369395
0.01198,0.000152297572021,2.10002367756
0.01198,0.000152297572021,2.10002367756
0.01199,0.000152644608597,2.0645115024000003
0.01199,0.000152644608597,2.0645115024000003
0.012,0.000152985633769,2.02761697375
0.012,0.000152985633769,2.02761697375
0.01201,0.00015332033906600002,1.9885656504
0.01201,0.00015332033906600002,1.9885656504
0.01202,0.00015364829360499998,1.9466661271799999
0.01202,0.00015364829360499998,1.9466661271799999
0.012029999999999999,0.000153968981428,1.90129888485
0.012029999999999999,0.000153968981428,1.90129888485
0.01204,0.000154281779792,1.8518851573900001
0.01204,0.000154281779792,1.8518851573900001
0.01205,0.000154585976043,1.79784244102
0.01205,0.000154585976043,1.79784244102
0.01206,0.00015488071541299998,1.73850424551
0.01206,0.00015488071541299998,1.73850424551
0.01207,0.000155165068444,1.6730937271200002
0.01207,0.000155165068444,1.6730937271200002
0.01208,0.00015543794938100003,1.60063835843
0.01208,0.00015543794938100003,1.60063835843
0.01209,0.00015569809889200002,1.5198820802000002
0.01209,0.00015569809889200002,1.5198820802000002
0.0121,0.000155943956092,1.4292143609299999
0.0121,0.000155943956092,1.4292143609299999
0.01211,0.000156173729386,1.32661417798
0.01211,0.000156173729386,1.32661417798
0.01212,0.00015638524747699998,1.20959639289
0.01212,0.00015638524747699998,1.20959639289
0.01213,0.00015657579426299999,1.07490349873
0.01213,0.00015657579426299999,1.07490349873
0.01214,0.00015674222443399997,0.9195096116150001
0.01214,0.00015674222443399997,0.9195096116150001
0.01215,0.000156880937196,0.741673110518
0.01215,0.000156880937196,0.741673110518
0.012159999999999999,0.000156983518662,2.74931786347e-08
0.012159999999999999,0.000156983518662,2.74931786347e-08
0.01217,0.000156983518666,2.33045495868e-08
0.01217,0.000156983518666,2.33045495868e-08
0.01218,0.000156983518669,1.86624745925e-08
0.01218,0.000156983518669,1.86624745925e-08
0.012190000000000001,0.00015698351867200001,1.3780700161300001e-08
0.012190000000000001,0.00015698351867200001,1.3780700161300001e-08
0.0122,0.000156983518674,8.867036400220001e-09
0.0122,0.000156983518674,8.867036400220001e-09
0.012209999999999999,0.000156983518675,4.12427192448e-09
0.012209999999999999,0.000156983518675,4.12427192448e-09
0.01222,0.000156983518675,-2.61629174327e-10
0.01222,0.000156983518675,-2.61629174327e-10
0.01223,0.000156983518675,-4.125717621010001e-09
0.01223,0.000156983518675,-4.125717621010001e-09
0.012240000000000001,0.000156983518674,-7.324457314139999e-09
0.012240000000000001,0.000156983518674,-7.324457314139999e-09
0.01225,0.00015698351867299997,-9.72044428795e-09
0.01225,0.00015698351867299997,-9.72044428795e-09
0.01226,0.000156983518671,-1.11810097528e-08
0.01226,0.000156983518671,-1.11810097528e-08
0.01227,0.000156983518669,-1.17962059639e-08
0.01227,0.000156983518669,-1.17962059639e-08
0.01228,0.000156983518667,-1.19697454072e-08
0.01228,0.000156983518667,-1.19697454072e-08
0.01229,0.000156983518665,-1.1934413145299999e-08
0.01229,0.000156983518665,-1.1934413145299999e-08
0.0123,0.000156983518663,-1.1686214306799999e-08
0.0123,0.000156983518663,-1.1686214306799999e-08
0.01231,0.00015698351866100002,-1.10753551844e-08
0.01231,0.00015698351866100002,-1.10753551844e-08
0.012320000000000001,0.000156983518659,-9.99558755999e-09
0.012320000000000001,0.000156983518659,-9.99558755999e-09
0.012329999999999999,0.00015698351865799998,-8.55417232078e-09
0.012329999999999999,0.00015698351865799998,-8.55417232078e-09
0.01234,0.000156983518656,-6.93139548797e-09
0.01234,0.000156983518656,-6.93139548797e-09
0.01235,0.000156983518655,-5.28353894162e-09
0.01235,0.000156983518655,-5.28353894162e-09
0.01236,0.000156983518655,-3.73829190557e-09
0.01236,0.000156983518655,-3.73829190557e-09
0.01237,0.00015698351865399998,-2.39828487002e-09
0.01237,0.00015698351865399998,-2.39828487002e-09
0.01238,0.00015698351865399998,-1.3420952907500002e-09
0.01238,0.00015698351865399998,-1.3420952907500002e-09
0.01239,0.00015698351865399998,-6.24191713806e-10
0.01239,0.00015698351865399998,-6.24191713806e-10
0.0124,0.00015698351865399998,-2.74808060406e-10
0.0124,0.00015698351865399998,-2.74808060406e-10
0.01241,0.00015698351865399998,-3.00020449773e-10
0.01241,0.00015698351865399998,-3.00020449773e-10
0.01242,0.000156983518653,-6.82662108027e-10
0.01242,0.000156983518653,-6.82662108027e-10
0.01243,0.000156983518653,-1.38417413966e-09
0.01243,0.000156983518653,-1.38417413966e-09
0.012440000000000001,0.000156983518653,-2.34820929423e-09
0.012440000000000001,0.000156983518653,-2.34820929423e-09
0.01245,0.000156983518653,-3.50505985031e-09
0.01245,0.000156983518653,-3.50505985031e-09
0.012459999999999999,0.000156983518652,-4.776595334399999e-09
0.012459999999999999,0.000156983518652,-4.776595334399999e-09
0.01247,0.000156983518651,-6.08133992012e-09
0.01247,0.000156983518651,-6.08133992012e-09
0.01248,0.00015698351865,-7.33941014585e-09
0.01248,0.00015698351865,-7.33941014585e-09
0.012490000000000001,0.000156983518648,-8.47738977518e-09
0.012490000000000001,0.000156983518648,-8.47738977518e-09
0.0125,0.00015698351864700002,-9.434447815799999e-09
0.0125,0.00015698351864700002,-9.434447815799999e-09
0.01251,0.000156983518645,-1.01705028619e-08
0.01251,0.000156983518645,-1.01705028619e-08
0.01252,0.000156983518644,-1.06758750371e-08
0.01252,0.000156983518644,-1.06758750371e-08
0.01253,0.000156983518642,-1.09728574024e-08
0.01253,0.000156983518642,-1.09728574024e-08
0.01254,0.00015698351863999998,-1.1100295193999999e-08
0.01254,0.00015698351863999998,-1.1100295193999999e-08
0.01255,0.00015698351863799998,-1.10928292544e-08
0.01255,0.00015698351863799998,-1.10928292544e-08
0.01256,0.000156983518636,-1.09742961148e-08
0.01256,0.000156983518636,-1.09742961148e-08
0.01257,0.000156983518634,-1.0765277743000001e-08
0.01257,0.000156983518634,-1.0765277743000001e-08
