"time","Var_disp"
3.994,-0.00001017
3.995,-0.00000986
3.996,-0.00000954
3.997,-0.00000927
3.998,-0.00000907
3.999,-0.00000898
4.000,-0.00000904
4.001,-0.00000928
4.002,-0.00000974
4.003,-0.00001045
4.004,-0.00001146
4.005,-0.00001279
4.006,-0.00001447
4.007,-0.00001644
4.008,-0.00001858
4.009,-0.00002080
4.010,-0.00002296
4.011,-0.00002495
4.012,-0.00002665
4.013,-0.00002795
4.014,-0.00002872
4.015,-0.00002891
4.016,-0.00002856
4.017,-0.00002771
4.018,-0.00002640
4.019,-0.00002466
4.020,-0.00002254
4.021,-0.00002008
4.022,-0.00001730
4.023,-0.00001426
4.024,-0.00001099
4.025,-0.00000758
4.026,-0.00000412
4.027,-0.00000070
4.028,0.00000256
4.029,0.00000558
4.030,0.00000825
4.031,0.00001049
4.032,0.00001220
4.033,0.00001328
4.034,0.00001366
4.035,0.00001333
4.036,0.00001236
4.037,0.00001085
4.038,0.00000885
4.039,0.00000646
4.040,0.00000376
4.041,0.00000082
4.042,-0.00000227
4.043,-0.00000544
4.044,-0.00000859
4.045,-0.00001165
4.046,-0.00001456
4.047,-0.00001724
4.048,-0.00001962
4.049,-0.00002162
4.050,-0.00002318
4.051,-0.00002423
4.052,-0.00002469
4.053,-0.00002448
4.054,-0.00002354
4.055,-0.00002195
4.056,-0.00001991
4.057,-0.00001765
4.058,-0.00001536
4.059,-0.00001325
4.060,-0.00001149
4.061,-0.00001029
4.062,-0.00000983
4.063,-0.00001027
4.064,-0.00001180
4.065,-0.00001440
4.066,-0.00001782
4.067,-0.00002177
4.068,-0.00002594
4.069,-0.00003002
4.070,-0.00003367
4.071,-0.00003654
4.072,-0.00003826
4.073,-0.00003844
4.074,-0.00003670
4.075,-0.00003311
4.076,-0.00002812
4.077,-0.00002214
4.078,-0.00001556
4.079,-0.00000877
4.080,-0.00000211
4.081,0.00000407
4.082,0.00000947
4.083,0.00001377
4.084,0.00001670
4.085,0.00001827
4.086,0.00001865
4.087,0.00001799
4.088,0.00001648
4.089,0.00001430
4.090,0.00001162
4.091,0.00000864
4.092,0.00000556
4.093,0.00000256
4.094,-0.00000015
4.095,-0.00000246
4.096,-0.00000444
4.097,-0.00000614
4.098,-0.00000759
4.099,-0.00000887
4.100,-0.00001002
4.101,-0.00001109
4.102,-0.00001213
4.103,-0.00001320
4.104,-0.00001435
4.105,-0.00001557
4.106,-0.00001680
4.107,-0.00001799
4.108,-0.00001908
4.109,-0.00001999
4.110,-0.00002068
4.111,-0.00002106
4.112,-0.00002109
4.113,-0.00002070
4.114,-0.00001982
4.115,-0.00001852
4.116,-0.00001694
4.117,-0.00001524
4.118,-0.00001357
4.119,-0.00001208
4.120,-0.00001090
4.121,-0.00001020
4.122,-0.00001009
4.123,-0.00001072
4.124,-0.00001222
4.125,-0.00001458
4.126,-0.00001758
4.127,-0.00002100
4.128,-0.00002459
4.129,-0.00002811
4.130,-0.00003128
4.131,-0.00003385
4.132,-0.00003553
4.133,-0.00003602
4.134,-0.00003505
4.135,-0.00003264
4.136,-0.00002913
4.137,-0.00002483
4.138,-0.00002005
4.139,-0.00001509
4.140,-0.00001023
4.141,-0.00000573
4.142,-0.00000186
4.143,0.00000113
4.144,0.00000302
4.145,0.00000380
4.146,0.00000362
4.147,0.00000264
4.148,0.00000105
4.149,-0.00000100
4.150,-0.00000332
4.151,-0.00000573
4.152,-0.00000805
4.153,-0.00001007
4.154,-0.00001161
4.155,-0.00001260
4.156,-0.00001312
4.157,-0.00001326
4.158,-0.00001308
4.159,-0.00001269
4.160,-0.00001216
4.161,-0.00001157
4.162,-0.00001100
4.163,-0.00001054
4.164,-0.00001024
4.165,-0.00001015
4.166,-0.00001020
4.167,-0.00001036
4.168,-0.00001058
4.169,-0.00001082
4.170,-0.00001104
4.171,-0.00001118
4.172,-0.00001122
4.173,-0.00001109
4.174,-0.00001077
4.175,-0.00001028
4.176,-0.00000970
4.177,-0.00000913
4.178,-0.00000864
4.179,-0.00000832
4.180,-0.00000826
4.181,-0.00000853
4.182,-0.00000923
4.183,-0.00001043
4.184,-0.00001221
4.185,-0.00001453
4.186,-0.00001709
4.187,-0.00001959
4.188,-0.00002169
4.189,-0.00002304
4.190,-0.00002327
4.191,-0.00002200
4.192,-0.00001881
4.193,-0.00001327
4.194,-0.00000491
4.195,0.00000670
4.196,0.00002185
4.197,0.00004080
4.198,0.00006379
4.199,0.00009109
4.200,0.00012298
4.201,0.00015975
4.202,0.00020170
4.203,0.00024913
4.204,0.00030237
4.205,0.00036151
4.206,0.00042641
4.207,0.00049688
4.208,0.00057276
4.209,0.00065387
4.210,0.00074006
4.211,0.00083116
4.212,0.00092702
4.213,0.00102749
4.214,0.00113242
4.215,0.00124173
4.216,0.00135539
4.217,0.00147337
4.218,0.00159565
4.219,0.00172221
4.220,0.00185302
4.221,0.00198804
4.222,0.00212727
4.223,0.00227067
4.224,0.00241822
4.225,0.00256988
4.226,0.00272557
4.227,0.00288523
4.228,0.00304878
4.229,0.00321615
4.230,0.00338727
4.231,0.00356207
4.232,0.00374048
4.233,0.00392242
4.234,0.00410783
4.235,0.00429666
4.236,0.00448891
4.237,0.00468458
4.238,0.00488367
4.239,0.00508620
4.240,0.00529217
4.241,0.00550159
4.242,0.00571447
4.243,0.00593081
4.244,0.00615062
4.245,0.00637387
4.246,0.00660045
4.247,0.00683019
4.248,0.00706294
4.249,0.00729854
4.250,0.00753684
4.251,0.00777767
4.252,0.00802089
4.253,0.00826634
4.254,0.00851388
4.255,0.00876335
4.256,0.00901476
4.257,0.00926820
4.258,0.00952376
4.259,0.00978156
4.260,0.01004168
4.261,0.01030424
4.262,0.01056934
4.263,0.01083710
4.264,0.01110761
4.265,0.01138100
4.266,0.01165725
4.267,0.01193615
4.268,0.01221748
4.269,0.01250103
4.270,0.01278660
4.271,0.01307396
4.272,0.01336290
4.273,0.01365323
4.274,0.01394472
4.275,0.01423719
4.276,0.01453047
4.277,0.01482463
4.278,0.01511976
4.279,0.01541596
4.280,0.01571333
4.281,0.01601198
4.282,0.01631202
4.283,0.01661355
4.284,0.01691668
4.285,0.01722154
4.286,0.01752822
4.287,0.01783664
4.288,0.01814664
4.289,0.01845806
4.290,0.01877075
4.291,0.01908453
4.292,0.01939925
4.293,0.01971474
4.294,0.02003084
4.295,0.02034740
4.296,0.02066424
4.297,0.02098128
4.298,0.02129846
4.299,0.02161572
4.300,0.02193301
4.301,0.02225027
4.302,0.02256746
4.303,0.02288452
4.304,0.02320138
4.305,0.02351800
4.306,0.02383430
4.307,0.02415025
4.308,0.02446578
4.309,0.02478084
4.310,0.02509538
4.311,0.02540935
4.312,0.02572269
4.313,0.02603535
4.314,0.02634727
4.315,0.02665839
4.316,0.02696866
4.317,0.02727803
4.318,0.02758652
4.319,0.02789415
4.320,0.02820096
4.321,0.02850701
4.322,0.02881232
4.323,0.02911695
4.324,0.02942092
4.325,0.02972429
4.326,0.03002710
4.327,0.03032937
4.328,0.03063096
4.329,0.03093165
4.330,0.03123119
4.331,0.03152936
4.332,0.03182592
4.333,0.03212063
4.334,0.03241328
4.335,0.03270364
4.336,0.03299147
4.337,0.03327656
4.338,0.03355882
4.339,0.03383824
4.340,0.03411483
4.341,0.03438859
4.342,0.03465954
4.343,0.03492767
4.344,0.03519299
4.345,0.03545551
4.346,0.03571523
4.347,0.03597215
4.348,0.03622625
4.349,0.03647744
4.350,0.03672562
4.351,0.03697071
4.352,0.03721261
4.353,0.03745124
4.354,0.03768649
4.355,0.03791827
4.356,0.03814650
4.357,0.03837108
4.358,0.03859190
4.359,0.03880888
4.360,0.03902192
4.361,0.03923091
4.362,0.03943576
4.363,0.03963636
4.364,0.03983261
4.365,0.04002442
4.366,0.04021167
4.367,0.04039428
4.368,0.04057214
4.369,0.04074518
4.370,0.04091332
4.371,0.04107648
4.372,0.04123459
4.373,0.04138758
4.374,0.04153537
4.375,0.04167788
4.376,0.04181503
4.377,0.04194674
4.378,0.04207295
4.379,0.04219356
4.380,0.04230849
4.381,0.04241766
4.382,0.04252099
4.383,0.04261839
4.384,0.04270977
4.385,0.04279506
4.386,0.04287416
4.387,0.04294699
4.388,0.04301347
4.389,0.04307352
4.390,0.04312705
4.391,0.04317398
4.392,0.04321422
4.393,0.04324768
4.394,0.04327429
4.395,0.04329396
4.396,0.04330660
4.397,0.04331212
4.398,0.04331046
4.399,0.04330163
4.400,0.04328569
4.401,0.04326273
4.402,0.04323280
4.403,0.04319599
4.404,0.04315236
4.405,0.04310199
4.406,0.04304494
4.407,0.04298128
4.408,0.04291109
4.409,0.04283443
4.410,0.04275139
4.411,0.04266203
4.412,0.04256643
4.413,0.04246466
4.414,0.04235680
4.415,0.04224292
4.416,0.04212309
4.417,0.04199740
4.418,0.04186591
4.419,0.04172870
4.420,0.04158586
4.421,0.04143746
4.422,0.04128359
4.423,0.04112434
4.424,0.04095977
4.425,0.04078998
4.426,0.04061504
4.427,0.04043505
4.428,0.04025007
4.429,0.04006019
4.430,0.03986549
4.431,0.03966605
4.432,0.03946195
4.433,0.03925326
4.434,0.03904008
4.435,0.03882248
4.436,0.03860054
4.437,0.03837434
4.438,0.03814395
4.439,0.03790946
4.440,0.03767096
4.441,0.03742852
4.442,0.03718222
4.443,0.03693216
4.444,0.03667840
4.445,0.03642103
4.446,0.03616014
4.447,0.03589580
4.448,0.03562809
4.449,0.03535711
4.450,0.03508297
4.451,0.03480575
4.452,0.03452556
4.453,0.03424250
4.454,0.03395667
4.455,0.03366816
4.456,0.03337708
4.457,0.03308351
4.458,0.03278755
4.459,0.03248924
4.460,0.03218862
4.461,0.03188573
4.462,0.03158061
4.463,0.03127330
4.464,0.03096384
4.465,0.03065226
4.466,0.03033861
4.467,0.03002292
4.468,0.02970527
4.469,0.02938582
4.470,0.02906473
4.471,0.02874215
4.472,0.02841824
4.473,0.02809317
4.474,0.02776710
4.475,0.02744017
4.476,0.02711256
4.477,0.02678442
4.478,0.02645576
4.479,0.02612656
4.480,0.02579675
4.481,0.02546628
4.482,0.02513510
4.483,0.02480316
4.484,0.02447041
4.485,0.02413680
4.486,0.02380228
4.487,0.02346683
4.488,0.02313060
4.489,0.02279382
4.490,0.02245673
4.491,0.02211955
4.492,0.02178253
4.493,0.02144590
4.494,0.02110989
4.495,0.02077475
4.496,0.02044070
4.497,0.02010794
4.498,0.01977648
4.499,0.01944630
4.500,0.01911740
4.501,0.01878976
4.502,0.01846336
4.503,0.01813820
4.504,0.01781426
4.505,0.01749152
4.506,0.01716999
4.507,0.01684965
4.508,0.01653054
4.509,0.01621265
4.510,0.01589602
4.511,0.01558065
4.512,0.01526656
4.513,0.01495377
4.514,0.01464229
4.515,0.01433214
4.516,0.01402332
4.517,0.01371591
4.518,0.01340999
4.519,0.01310562
4.520,0.01280289
4.521,0.01250188
4.522,0.01220266
4.523,0.01190531
4.524,0.01160989
4.525,0.01131649
4.526,0.01102517
4.527,0.01073605
4.528,0.01044923
4.529,0.01016484
4.530,0.00988299
4.531,0.00960378
4.532,0.00932732
4.533,0.00905374
4.534,0.00878312
4.535,0.00851559
4.536,0.00825124
4.537,0.00799016
4.538,0.00773243
4.539,0.00747814
4.540,0.00722737
4.541,0.00698020
4.542,0.00673671
4.543,0.00649698
4.544,0.00626110
4.545,0.00602914
4.546,0.00580112
4.547,0.00557702
4.548,0.00535679
4.549,0.00514043
4.550,0.00492790
4.551,0.00471917
4.552,0.00451421
4.553,0.00431301
4.554,0.00411553
4.555,0.00392176
4.556,0.00373177
4.557,0.00354565
4.558,0.00336350
4.559,0.00318542
4.560,0.00301150
4.561,0.00284185
4.562,0.00267656
4.563,0.00251574
4.564,0.00235948
4.565,0.00220786
4.566,0.00206092
4.567,0.00191866
4.568,0.00178109
4.569,0.00164823
4.570,0.00152009
4.571,0.00139669
4.572,0.00127803
4.573,0.00116414
4.574,0.00105502
4.575,0.00095072
4.576,0.00085137
4.577,0.00075712
4.578,0.00066810
4.579,0.00058447
4.580,0.00050637
4.581,0.00043397
4.582,0.00036741
4.583,0.00030686
4.584,0.00025245
4.585,0.00020410
4.586,0.00016143
4.587,0.00012412
4.588,0.00009182
4.589,0.00006424
4.590,0.00004106
4.591,0.00002199
4.592,0.00000677
4.593,-0.00000488
4.594,-0.00001324
4.595,-0.00001879
4.596,-0.00002197
4.597,-0.00002323
4.598,-0.00002299
4.599,-0.00002162
4.600,-0.00001950
4.601,-0.00001698
4.602,-0.00001440
4.603,-0.00001206
4.604,-0.00001024
4.605,-0.00000901
4.606,-0.00000827
4.607,-0.00000796
4.608,-0.00000800
4.609,-0.00000831
4.610,-0.00000882
4.611,-0.00000944
4.612,-0.00001010
4.613,-0.00001071
4.614,-0.00001121
4.615,-0.00001155
4.616,-0.00001175
4.617,-0.00001184
4.618,-0.00001183
4.619,-0.00001175
4.620,-0.00001161
4.621,-0.00001143
4.622,-0.00001124
4.623,-0.00001106
4.624,-0.00001090
4.625,-0.00001078
4.626,-0.00001069
4.627,-0.00001063
4.628,-0.00001059
4.629,-0.00001057
4.630,-0.00001057
4.631,-0.00001058
4.632,-0.00001060
4.633,-0.00001063
4.634,-0.00001067
4.635,-0.00001071
4.636,-0.00001075
4.637,-0.00001079
4.638,-0.00001083
4.639,-0.00001086
4.640,-0.00001088
4.641,-0.00001090
4.642,-0.00001091
4.643,-0.00001090
4.644,-0.00001089
4.645,-0.00001086
4.646,-0.00001083
4.647,-0.00001079
4.648,-0.00001074
4.649,-0.00001069
4.650,-0.00001065
4.651,-0.00001061
4.652,-0.00001058
4.653,-0.00001056
4.654,-0.00001056
4.655,-0.00001057
4.656,-0.00001058
4.657,-0.00001061
4.658,-0.00001062
4.659,-0.00001064
4.660,-0.00001063
4.661,-0.00001061
4.662,-0.00001057
4.663,-0.00001050
4.664,-0.00001039
4.665,-0.00001026
4.666,-0.00001013
4.667,-0.00001002
4.668,-0.00000995
4.669,-0.00000995
4.670,-0.00001002
4.671,-0.00001021
4.672,-0.00001053
4.673,-0.00001100
4.674,-0.00001164
4.675,-0.00001242
4.676,-0.00001325
4.677,-0.00001402
4.678,-0.00001464
4.679,-0.00001500
4.680,-0.00001500
4.681,-0.00001454
4.682,-0.00001350
4.683,-0.00001178
4.684,-0.00000929
4.685,-0.00000614
4.686,-0.00000256
4.687,0.00000120
4.688,0.00000494
4.689,0.00000842
4.690,0.00001144
4.691,0.00001379
4.692,0.00001527
4.693,0.00001570
4.694,0.00001489
4.695,0.00001285
4.696,0.00000979
4.697,0.00000595
4.698,0.00000155
4.699,-0.00000314
4.700,-0.00000789
4.701,-0.00001243
4.702,-0.00001647
4.703,-0.00001974
4.704,-0.00002194
4.705,-0.00002298
4.706,-0.00002305
4.707,-0.00002233
4.708,-0.00002100
4.709,-0.00001923
4.710,-0.00001722
4.711,-0.00001511
4.712,-0.00001308
4.713,-0.00001128
4.714,-0.00000987
4.715,-0.00000888
4.716,-0.00000827
4.717,-0.00000798
4.718,-0.00000795
4.719,-0.00000814
4.720,-0.00000848
4.721,-0.00000892
4.722,-0.00000941
4.723,-0.00000989
4.724,-0.00001030
4.725,-0.00001063
4.726,-0.00001089
4.727,-0.00001107
4.728,-0.00001119
4.729,-0.00001127
4.730,-0.00001131
4.731,-0.00001132
4.732,-0.00001132
4.733,-0.00001130
4.734,-0.00001130
4.735,-0.00001129
4.736,-0.00001129
4.737,-0.00001127
4.738,-0.00001122
4.739,-0.00001115
4.740,-0.00001104
4.741,-0.00001088
4.742,-0.00001067
4.743,-0.00001039
4.744,-0.00001004
4.745,-0.00000964
4.746,-0.00000924
4.747,-0.00000889
4.748,-0.00000863
4.749,-0.00000850
4.750,-0.00000856
4.751,-0.00000885
4.752,-0.00000942
4.753,-0.00001032
4.754,-0.00001159
4.755,-0.00001321
4.756,-0.00001510
4.757,-0.00001717
4.758,-0.00001933
4.759,-0.00002148
4.760,-0.00002352
4.761,-0.00002535
4.762,-0.00002689
4.763,-0.00002803
4.764,-0.00002867
4.765,-0.00002878
4.766,-0.00002838
4.767,-0.00002751
4.768,-0.00002620
4.769,-0.00002449
4.770,-0.00002240
4.771,-0.00001998
4.772,-0.00001725
4.773,-0.00001425
4.774,-0.00001101
4.775,-0.00000762
4.776,-0.00000417
4.777,-0.00000076
4.778,0.00000251
4.779,0.00000553
4.780,0.00000822
4.781,0.00001047
4.782,0.00001218
4.783,0.00001328
4.784,0.00001366
4.785,0.00001334
4.786,0.00001238
4.787,0.00001086
4.788,0.00000887
4.789,0.00000648
4.790,0.00000377
4.791,0.00000083
4.792,-0.00000227
4.793,-0.00000544
4.794,-0.00000859
4.795,-0.00001166
4.796,-0.00001456
4.797,-0.00001724
4.798,-0.00001962
4.799,-0.00002163
4.800,-0.00002319
4.801,-0.00002423
4.802,-0.00002469
4.803,-0.00002448
4.804,-0.00002354
4.805,-0.00002195
4.806,-0.00001991
4.807,-0.00001765
4.808,-0.00001536
4.809,-0.00001325
4.810,-0.00001149
4.811,-0.00001029
4.812,-0.00000983
4.813,-0.00001027
4.814,-0.00001180
4.815,-0.00001440
4.816,-0.00001782
4.817,-0.00002177
4.818,-0.00002594
4.819,-0.00003002
4.820,-0.00003367
4.821,-0.00003654
4.822,-0.00003826
4.823,-0.00003844
4.824,-0.00003670
4.825,-0.00003311
4.826,-0.00002812
4.827,-0.00002214
4.828,-0.00001556
4.829,-0.00000877
4.830,-0.00000211
4.831,0.00000408
4.832,0.00000947
4.833,0.00001377
4.834,0.00001670
4.835,0.00001827
4.836,0.00001865
4.837,0.00001799
4.838,0.00001648
4.839,0.00001429
4.840,0.00001162
4.841,0.00000864
4.842,0.00000555
4.843,0.00000256
4.844,-0.00000014
4.845,-0.00000246
4.846,-0.00000443
4.847,-0.00000612
4.848,-0.00000757
4.849,-0.00000885
4.850,-0.00000999
4.851,-0.00001107
4.852,-0.00001212
4.853,-0.00001320
4.854,-0.00001435
4.855,-0.00001559
4.856,-0.00001684
4.857,-0.00001806
4.858,-0.00001916
4.859,-0.00002009
4.860,-0.00002078
4.861,-0.00002118
4.862,-0.00002121
4.863,-0.00002080
4.864,-0.00001990
4.865,-0.00001857
4.866,-0.00001696
4.867,-0.00001522
4.868,-0.00001352
4.869,-0.00001200
4.870,-0.00001081
4.871,-0.00001010
4.872,-0.00001001
4.873,-0.00001069
4.874,-0.00001225
4.875,-0.00001470
4.876,-0.00001782
4.877,-0.00002137
4.878,-0.00002510
4.879,-0.00002877
4.880,-0.00003209
4.881,-0.00003481
4.882,-0.00003662
4.883,-0.00003723
4.884,-0.00003634
4.885,-0.00003397
4.886,-0.00003040
4.887,-0.00002594
4.888,-0.00002086
4.889,-0.00001543
4.890,-0.00000991
4.891,-0.00000454
4.892,0.00000044
4.893,0.00000478
4.894,0.00000830
4.895,0.00001096
4.896,0.00001282
4.897,0.00001396
4.898,0.00001445
4.899,0.00001435
4.900,0.00001375
4.901,0.00001270
4.902,0.00001129
4.903,0.00000959
4.904,0.00000766
4.905,0.00000557
4.906,0.00000339
4.907,0.00000116
4.908,-0.00000106
4.909,-0.00000321
4.910,-0.00000523
4.911,-0.00000706
4.912,-0.00000865
4.913,-0.00000993
4.914,-0.00001085
4.915,-0.00001141
4.916,-0.00001168
4.917,-0.00001173
4.918,-0.00001163
4.919,-0.00001143
4.920,-0.00001122
4.921,-0.00001106
4.922,-0.00001101
4.923,-0.00001115
4.924,-0.00001152
4.925,-0.00001212
4.926,-0.00001284
4.927,-0.00001357
4.928,-0.00001420
4.929,-0.00001461
4.930,-0.00001469
4.931,-0.00001432
4.932,-0.00001338
4.933,-0.00001175
4.934,-0.00000933
4.935,-0.00000622
4.936,-0.00000267
4.937,0.00000109
4.938,0.00000482
4.939,0.00000832
4.940,0.00001136
4.941,0.00001374
4.942,0.00001524
4.943,0.00001569
4.944,0.00001490
4.945,0.00001287
4.946,0.00000982
4.947,0.00000598
4.948,0.00000159
4.949,-0.00000312
4.950,-0.00000787
4.951,-0.00001241
4.952,-0.00001647
4.953,-0.00001974
4.954,-0.00002194
4.955,-0.00002299
4.956,-0.00002306
4.957,-0.00002233
4.958,-0.00002100
4.959,-0.00001924
4.960,-0.00001722
4.961,-0.00001511
4.962,-0.00001308
4.963,-0.00001128
4.964,-0.00000987
4.965,-0.00000889
4.966,-0.00000828
4.967,-0.00000799
4.968,-0.00000797
4.969,-0.00000815
4.970,-0.00000850
4.971,-0.00000894
4.972,-0.00000942
4.973,-0.00000989
4.974,-0.00001030
4.975,-0.00001061
4.976,-0.00001085
4.977,-0.00001102
4.978,-0.00001113
4.979,-0.00001120
4.980,-0.00001124
4.981,-0.00001126
4.982,-0.00001128
4.983,-0.00001129
4.984,-0.00001130
4.985,-0.00001131
4.986,-0.00001130
4.987,-0.00001127
4.988,-0.00001122
4.989,-0.00001114
4.990,-0.00001103
4.991,-0.00001088
4.992,-0.00001069
4.993,-0.00001045
4.994,-0.00001017
4.995,-0.00000986
4.996,-0.00000954
4.997,-0.00000927
4.998,-0.00000907
4.999,-0.00000898
5.000,-0.00000904
