    "time",       "i",   "speed",    "Rarm"
     2.813, 9.2414738, 775.55957,       0.4
     2.814,  9.235224, 775.57377,       0.4
     2.815, 9.2290193, 775.58787,       0.4
     2.816, 9.2228592, 775.60187,       0.4
     2.817, 9.2167435, 775.61577,       0.4
     2.818, 9.2106718, 775.62957,       0.4
     2.819, 9.2046439, 775.64327,       0.4
      2.82, 9.1986593, 775.65687,       0.4
     2.821, 9.1927178, 775.67037,       0.4
     2.822,  9.186819, 775.68378,       0.4
     2.823, 9.1809628, 775.69709,       0.4
     2.824, 9.1751487,  775.7103,       0.4
     2.825, 9.1693764, 775.72342,       0.4
     2.826, 9.1636457, 775.73644,       0.4
     2.827, 9.1579563, 775.74937,       0.4
     2.828, 9.1523078, 775.76221,       0.4
     2.829, 9.1466999, 775.77495,       0.4
      2.83, 9.1411325,  775.7876,       0.4
     2.831, 9.1356051, 775.80017,       0.4
     2.832, 9.1301175, 775.81264,       0.4
     2.833, 9.1246694, 775.82502,       0.4
     2.834, 9.1192606, 775.83731,       0.4
     2.835, 9.1138907, 775.84951,       0.4
     2.836, 9.1085594, 775.86163,       0.4
     2.837, 9.1032665, 775.87366,       0.4
     2.838, 9.0980117,  775.8856,       0.4
     2.839, 9.0927948, 775.89746,       0.4
      2.84, 9.0876154, 775.90923,       0.4
     2.841, 9.0824733, 775.92091,       0.4
     2.842, 9.0773682, 775.93251,       0.4
     2.843, 9.0722998, 775.94403,       0.4
     2.844,  9.067268, 775.95547,       0.4
     2.845, 9.0622723, 775.96682,       0.4
     2.846, 9.0573126, 775.97809,       0.4
     2.847, 9.0523887, 775.98928,       0.4
     2.848, 9.0475002, 776.00039,       0.4
     2.849, 9.0426468, 776.01142,       0.4
      2.85, 9.0378284, 776.02237,       0.4
     2.851, 9.0330447, 776.03324,       0.4
     2.852, 9.0282955, 776.04404,       0.4
     2.853, 9.0235804, 776.05475,       0.4
     2.854, 9.0188993, 776.06539,       0.4
     2.855, 9.0142518, 776.07595,       0.4
     2.856, 9.0096378, 776.08644,       0.4
     2.857, 9.0050571, 776.09685,       0.4
     2.858, 9.0005093, 776.10718,       0.4
     2.859, 8.9959942, 776.11744,       0.4
      2.86, 8.9915117, 776.12763,       0.4
     2.861, 8.9870614, 776.13774,       0.4
     2.862, 8.9826432, 776.14778,       0.4
     2.863, 8.9782567, 776.15775,       0.4
     2.864, 8.9739019, 776.16765,       0.4
     2.865, 8.9695784, 776.17748,       0.4
     2.866,  8.965286, 776.18723,       0.4
     2.867, 8.9610245, 776.19691,       0.4
     2.868, 8.9567937, 776.20653,       0.4
     2.869, 8.9525934, 776.21608,       0.4
      2.87, 8.9484233, 776.22555,       0.4
     2.871, 8.9442832, 776.23496,       0.4
     2.872, 8.9401729,  776.2443,       0.4
     2.873, 8.9360922, 776.25358,       0.4
     2.874, 8.9320409, 776.26278,       0.4
     2.875, 8.9280187, 776.27192,       0.4
     2.876, 8.9240255,   776.281,       0.4
     2.877, 8.9200611, 776.29001,       0.4
     2.878, 8.9161252, 776.29895,       0.4
     2.879, 8.9122176, 776.30783,       0.4
      2.88, 8.9083381, 776.31665,       0.4
     2.881, 8.9044866,  776.3254,       0.4
     2.882, 8.9006628, 776.33409,       0.4
     2.883, 8.8968666, 776.34272,       0.4
     2.884, 8.8930976, 776.35128,       0.4
     2.885, 8.8893558, 776.35979,       0.4
     2.886, 8.8856409, 776.36823,       0.4
     2.887, 8.8819528, 776.37661,       0.4
     2.888, 8.8782912, 776.38493,       0.4
     2.889,  8.874656, 776.39319,       0.4
      2.89,  8.871047,  776.4014,       0.4
     2.891, 8.8674639, 776.40954,       0.4
     2.892, 8.8639066, 776.41762,       0.4
     2.893,  8.860375, 776.42565,       0.4
     2.894, 8.8568687, 776.43362,       0.4
     2.895, 8.8533877, 776.44153,       0.4
     2.896, 8.8499318, 776.44938,       0.4
     2.897, 8.8465007, 776.45718,       0.4
     2.898, 8.8430944, 776.46492,       0.4
     2.899, 8.8397125, 776.47261,       0.4
       2.9,  8.836355, 776.48024,       0.4
     2.901, 8.8330217, 776.48781,       0.4
     2.902, 8.8297124, 776.49533,       0.4
     2.903, 8.8264269,  776.5028,       0.4
     2.904,  8.823165, 776.51021,       0.4
     2.905, 8.8199267, 776.51757,       0.4
     2.906, 8.8167116, 776.52488,       0.4
     2.907, 8.8135197, 776.53213,       0.4
     2.908, 8.8103508, 776.53933,       0.4
     2.909, 8.8072046, 776.54648,       0.4
      2.91, 8.8040812, 776.55358,       0.4
     2.911, 8.8009802, 776.56063,       0.4
     2.912, 8.7979015, 776.56763,       0.4
     2.913,  8.794845, 776.57457,       0.4
     2.914, 8.7918105, 776.58147,       0.4
     2.915, 8.7887979, 776.58831,       0.4
     2.916, 8.7858069, 776.59511,       0.4
     2.917, 8.7828375, 776.60186,       0.4
     2.918, 8.7798894, 776.60856,       0.4
     2.919, 8.7769626, 776.61521,       0.4
      2.92, 8.7740568, 776.62181,       0.4
     2.921,  8.771172, 776.62837,       0.4
     2.922, 8.7683079, 776.63488,       0.4
     2.923, 8.7654644, 776.64134,       0.4
     2.924, 8.7626414, 776.64776,       0.4
     2.925, 8.7598388, 776.65413,       0.4
     2.926, 8.7570563, 776.66045,       0.4
     2.927, 8.7542938, 776.66673,       0.4
     2.928, 8.7515512, 776.67296,       0.4
     2.929, 8.7488284, 776.67915,       0.4
      2.93, 8.7461252, 776.68529,       0.4
     2.931, 8.7434414, 776.69139,       0.4
     2.932, 8.7407769, 776.69745,       0.4
     2.933, 8.7381317, 776.70346,       0.4
     2.934, 8.7355054, 776.70943,       0.4
     2.935, 8.7328981, 776.71535,       0.4
     2.936, 8.7303096, 776.72123,       0.4
     2.937, 8.7277397, 776.72707,       0.4
     2.938, 8.7251882, 776.73287,       0.4
     2.939, 8.7226552, 776.73863,       0.4
      2.94, 8.7201404, 776.74434,       0.4
     2.941, 8.7176437, 776.75002,       0.4
     2.942, 8.7151649, 776.75565,       0.4
     2.943,  8.712704, 776.76124,       0.4
     2.944, 8.7102609,  776.7668,       0.4
     2.945, 8.7078353, 776.77231,       0.4
     2.946, 8.7054271, 776.77778,       0.4
     2.947, 8.7030364, 776.78321,       0.4
     2.948, 8.7006628, 776.78861,       0.4
     2.949, 8.6983063, 776.79396,       0.4
      2.95, 8.6959668, 776.79928,       0.4
     2.951, 8.6936441, 776.80456,       0.4
     2.952, 8.6913381,  776.8098,       0.4
     2.953, 8.6890487,   776.815,       0.4
     2.954, 8.6867759, 776.82017,       0.4
     2.955, 8.6845193,  776.8253,       0.4
     2.956, 8.6822791, 776.83039,       0.4
     2.957, 8.6800549, 776.83544,       0.4
     2.958, 8.6778468, 776.84046,       0.4
     2.959, 8.6756545, 776.84544,       0.4
      2.96, 8.6734781, 776.85039,       0.4
     2.961, 8.6713173,  776.8553,       0.4
     2.962,  8.669172, 776.86017,       0.4
     2.963, 8.6670422, 776.86501,       0.4
     2.964, 8.6649278, 776.86982,       0.4
     2.965, 8.6628285, 776.87459,       0.4
     2.966, 8.6607444, 776.87933,       0.4
     2.967, 8.6586753, 776.88403,       0.4
     2.968,  8.656621,  776.8887,       0.4
     2.969, 8.6545816, 776.89333,       0.4
      2.97, 8.6525568, 776.89793,       0.4
     2.971, 8.6505467,  776.9025,       0.4
     2.972, 8.6485509, 776.90704,       0.4
     2.973, 8.6465696, 776.91154,       0.4
     2.974, 8.6446025, 776.91601,       0.4
     2.975, 8.6426496, 776.92045,       0.4
     2.976, 8.6407107, 776.92486,       0.4
     2.977, 8.6387858, 776.92923,       0.4
     2.978, 8.6368748, 776.93357,       0.4
     2.979, 8.6349775, 776.93788,       0.4
      2.98, 8.6330938, 776.94217,       0.4
     2.981, 8.6312238, 776.94642,       0.4
     2.982, 8.6293672, 776.95063,       0.4
     2.983, 8.6275239, 776.95482,       0.4
     2.984, 8.6256939, 776.95898,       0.4
     2.985, 8.6238771, 776.96311,       0.4
     2.986, 8.6220734, 776.96721,       0.4
     2.987, 8.6202827, 776.97128,       0.4
     2.988, 8.6185048, 776.97532,       0.4
     2.989, 8.6167398, 776.97933,       0.4
      2.99, 8.6149874, 776.98331,       0.4
     2.991, 8.6132477, 776.98727,       0.4
     2.992, 8.6115205, 776.99119,       0.4
     2.993, 8.6098057, 776.99509,       0.4
     2.994, 8.6081033, 776.99896,       0.4
     2.995, 8.6064131,  777.0028,       0.4
     2.996, 8.6047351, 777.00661,       0.4
     2.997, 8.6030692,  777.0104,       0.4
     2.998, 8.6014153, 777.01416,       0.4
     2.999, 8.5997733, 777.01789,       0.4
         3, 8.5981431, 777.02159,       0.4
     3.001, 8.5965246, 777.02527,       0.4
     3.002, 8.5949178, 777.02892,       0.4
     3.003, 8.5933225, 777.03255,       0.4
     3.004, 8.5917388, 777.03615,       0.4
     3.005, 8.5901664, 777.03972,       0.4
     3.006, 8.5886054, 777.04327,       0.4
     3.007, 8.5870556, 777.04679,       0.4
     3.008, 8.5855169, 777.05029,       0.4
     3.009, 8.5839893, 777.05376,       0.4
      3.01, 8.5824728, 777.05721,       0.4
     3.011, 8.5809671, 777.06063,       0.4
     3.012, 8.5794723, 777.06402,       0.4
     3.013, 8.5779882,  777.0674,       0.4
     3.014, 8.5765148, 777.07075,       0.4
     3.015, 8.5750521, 777.07407,       0.4
     3.016, 8.5735998, 777.07737,       0.4
     3.017, 8.5721581, 777.08065,       0.4
     3.018, 8.5707267,  777.0839,       0.4
     3.019, 8.5693056, 777.08713,       0.4
      3.02, 8.5678947, 777.09034,       0.4
     3.021,  8.566494, 777.09352,       0.4
     3.022, 8.5651033, 777.09668,       0.4
     3.023, 8.5637227, 777.09982,       0.4
     3.024,  8.562352, 777.10293,       0.4
     3.025, 8.5609912, 777.10602,       0.4
     3.026, 8.5596402, 777.10909,       0.4
     3.027, 8.5582989, 777.11214,       0.4
     3.028, 8.5569673, 777.11517,       0.4
     3.029, 8.5556452, 777.11817,       0.4
      3.03, 8.5543327, 777.12116,       0.4
     3.031, 8.5530296, 777.12412,       0.4
     3.032, 8.5517359, 777.12706,       0.4
     3.033, 8.5504515, 777.12998,       0.4
     3.034, 8.5491764, 777.13287,       0.4
     3.035, 8.5479104, 777.13575,       0.4
     3.036, 8.5466536, 777.13861,       0.4
     3.037, 8.5454058, 777.14144,       0.4
     3.038,  8.544167, 777.14426,       0.4
     3.039, 8.5429371, 777.14705,       0.4
      3.04,  8.541716, 777.14983,       0.4
     3.041, 8.5405038, 777.15258,       0.4
     3.042, 8.5393002, 777.15532,       0.4
     3.043, 8.5381054, 777.15803,       0.4
     3.044, 8.5369191, 777.16073,       0.4
     3.045, 8.5357414, 777.16341,       0.4
     3.046, 8.5345721, 777.16606,       0.4
     3.047, 8.5334113,  777.1687,       0.4
     3.048, 8.5322588, 777.17132,       0.4
     3.049, 8.5311147, 777.17392,       0.4
      3.05, 8.5299787,  777.1765,       0.4
     3.051,  8.528851, 777.17907,       0.4
     3.052, 8.5277313, 777.18161,       0.4
     3.053, 8.5266197, 777.18414,       0.4
     3.054, 8.5255162, 777.18664,       0.4
     3.055, 8.5244205, 777.18913,       0.4
     3.056, 8.5233328, 777.19161,       0.4
     3.057, 8.5222529, 777.19406,       0.4
     3.058, 8.5211807,  777.1965,       0.4
     3.059, 8.5201163, 777.19892,       0.4
      3.06, 8.5190595, 777.20132,       0.4
     3.061, 8.5180104,  777.2037,       0.4
     3.062, 8.5169688, 777.20607,       0.4
     3.063, 8.5159347, 777.20842,       0.4
     3.064,  8.514908, 777.21075,       0.4
     3.065, 8.5138887, 777.21307,       0.4
     3.066, 8.5128768, 777.21537,       0.4
     3.067, 8.5118722, 777.21765,       0.4
     3.068, 8.5108747, 777.21992,       0.4
     3.069, 8.5098845, 777.22217,       0.4
      3.07, 8.5089014,  777.2244,       0.4
     3.071, 8.5079254, 777.22662,       0.4
     3.072, 8.5069564, 777.22882,       0.4
     3.073, 8.5059944, 777.23101,       0.4
     3.074, 8.5050393, 777.23318,       0.4
     3.075,  8.504091, 777.23534,       0.4
     3.076, 8.5031496, 777.23747,       0.4
     3.077,  8.502215,  777.2396,       0.4
     3.078, 8.5012871, 777.24171,       0.4
     3.079, 8.5003659,  777.2438,       0.4
      3.08, 8.4994513, 777.24588,       0.4
     3.081, 8.4985433, 777.24794,       0.4
     3.082, 8.4976419, 777.24999,       0.4
     3.083, 8.4967469, 777.25203,       0.4
     3.084, 8.4958584, 777.25404,       0.4
     3.085, 8.4949762, 777.25605,       0.4
     3.086, 8.4941004, 777.25804,       0.4
     3.087,  8.493231, 777.26002,       0.4
     3.088, 8.4923677, 777.26198,       0.4
     3.089, 8.4915107, 777.26392,       0.4
      3.09, 8.4906599, 777.26586,       0.4
     3.091, 8.4898152, 777.26778,       0.4
     3.092, 8.4889766, 777.26968,       0.4
     3.093,  8.488144, 777.27158,       0.4
     3.094, 8.4873174, 777.27345,       0.4
     3.095, 8.4864967, 777.27532,       0.4
     3.096,  8.485682, 777.27717,       0.4
     3.097, 8.4848731, 777.27901,       0.4
     3.098, 8.4840701, 777.28083,       0.4
     3.099, 8.4832728, 777.28265,       0.4
       3.1, 8.4824813, 777.28445,       0.4
     3.101, 8.4816954, 777.28623,       0.4
     3.102, 8.4809153,   777.288,       0.4
     3.103, 8.4801407, 777.28976,       0.4
     3.104, 8.4793717, 777.29151,       0.4
     3.105, 8.4786083, 777.29325,       0.4
     3.106, 8.4778503, 777.29497,       0.4
     3.107, 8.4770978, 777.29668,       0.4
     3.108, 8.4763507, 777.29838,       0.4
     3.109,  8.475609, 777.30006,       0.4
      3.11, 8.4748727, 777.30174,       0.4
     3.111, 8.4741416,  777.3034,       0.4
     3.112, 8.4734158, 777.30505,       0.4
     3.113, 8.4726953, 777.30668,       0.4
     3.114, 8.4719799, 777.30831,       0.4
     3.115, 8.4712696, 777.30992,       0.4
     3.116, 8.4705645, 777.31153,       0.4
     3.117, 8.4698645, 777.31312,       0.4
     3.118, 8.4691695,  777.3147,       0.4
     3.119, 8.4684795, 777.31627,       0.4
      3.12, 8.4677944, 777.31782,       0.4
     3.121, 8.4671143, 777.31937,       0.4
     3.122, 8.4664391,  777.3209,       0.4
     3.123, 8.4657688, 777.32243,       0.4
     3.124, 8.4651032, 777.32394,       0.4
     3.125, 8.4644425, 777.32544,       0.4
     3.126, 8.4637865, 777.32693,       0.4
     3.127, 8.4631353, 777.32841,       0.4
     3.128, 8.4624887, 777.32988,       0.4
     3.129, 8.4618468, 777.33134,       0.4
      3.13, 8.4612095, 777.33279,       0.4
     3.131, 8.4605768, 777.33422,       0.4
     3.132, 8.4599487, 777.33565,       0.4
     3.133, 8.4593251, 777.33707,       0.4
     3.134, 8.4587059, 777.33848,       0.4
     3.135, 8.4580912, 777.33987,       0.4
     3.136,  8.457481, 777.34126,       0.4
     3.137, 8.4568751, 777.34264,       0.4
     3.138, 8.4562736,   777.344,       0.4
     3.139, 8.4556765, 777.34536,       0.4
      3.14, 8.4550836, 777.34671,       0.4
     3.141,  8.454495, 777.34805,       0.4
     3.142, 8.4539106, 777.34937,       0.4
     3.143, 8.4533305, 777.35069,       0.4
     3.144, 8.4527545,   777.352,       0.4
     3.145, 8.4521827,  777.3533,       0.4
     3.146, 8.4516149, 777.35459,       0.4
     3.147, 8.4510513, 777.35587,       0.4
     3.148, 8.4504917, 777.35714,       0.4
     3.149, 8.4499362, 777.35841,       0.4
      3.15, 8.4493847, 777.35966,       0.4
     3.151, 8.4488371,  777.3609,       0.4
     3.152, 8.4482934, 777.36214,       0.4
     3.153, 8.4477537, 777.36337,       0.4
     3.154, 8.4472179, 777.36458,       0.4
     3.155, 8.4466859, 777.36579,       0.4
     3.156, 8.4461578, 777.36699,       0.4
     3.157, 8.4456334, 777.36818,       0.4
     3.158, 8.4451129, 777.36937,       0.4
     3.159,  8.444596, 777.37054,       0.4
      3.16, 8.4440829, 777.37171,       0.4
     3.161, 8.4435735, 777.37287,       0.4
     3.162, 8.4430678, 777.37402,       0.4
     3.163, 8.4425657, 777.37516,       0.4
     3.164, 8.4420672, 777.37629,       0.4
     3.165, 8.4415723, 777.37741,       0.4
     3.166,  8.441081, 777.37853,       0.4
     3.167, 8.4405932, 777.37964,       0.4
     3.168, 8.4401089, 777.38074,       0.4
     3.169, 8.4396281, 777.38183,       0.4
      3.17, 8.4391507, 777.38292,       0.4
     3.171, 8.4386768, 777.38399,       0.4
     3.172, 8.4382063, 777.38506,       0.4
     3.173, 8.4377392, 777.38613,       0.4
     3.174, 8.4372755, 777.38718,       0.4
     3.175, 8.4368151, 777.38823,       0.4
     3.176,  8.436358, 777.38926,       0.4
     3.177, 8.4359042,  777.3903,       0.4
     3.178, 8.4354537, 777.39132,       0.4
     3.179, 8.4350064, 777.39234,       0.4
      3.18, 8.4345623, 777.39334,       0.4
     3.181, 8.4341215, 777.39435,       0.4
     3.182, 8.4336838, 777.39534,       0.4
     3.183, 8.4332492, 777.39633,       0.4
     3.184, 8.4328178, 777.39731,       0.4
     3.185, 8.4323895, 777.39828,       0.4
     3.186, 8.4319643, 777.39925,       0.4
     3.187, 8.4315421, 777.40021,       0.4
     3.188,  8.431123, 777.40116,       0.4
     3.189, 8.4307068, 777.40211,       0.4
      3.19, 8.4302937, 777.40305,       0.4
     3.191, 8.4298836, 777.40398,       0.4
     3.192, 8.4294764,  777.4049,       0.4
     3.193, 8.4290721, 777.40582,       0.4
