"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
8,8.330107124,6.785491927,3.0480972,-0.59137875
8.001,8.333150316,6.784895644,3.0382872,-0.60118875
8.002,8.336183698,6.78428955,3.0284772,-0.61099875
8.003,8.33920727,6.783673646,3.0186672,-0.62080875
8.004,8.342221033,6.783047932,3.0088572,-0.63061875
8.005,8.345224985,6.782412409,2.9990472,-0.64042875
8.006,8.348219127,6.781767075,2.9892372,-0.65023875
8.007,8.351203459,6.781111931,2.9794272,-0.66004875
8.008,8.354177981,6.780446977,2.9696172,-0.66985875
8.009,8.357142694,6.779772214,2.9598072,-0.67966875
8.01,8.360097596,6.77908764,2.9499972,-0.68947875
8.011,8.363042688,6.778393256,2.9401872,-0.69928875
8.012,8.36597797,6.777689062,2.9303772,-0.70909875
8.013,8.368903442,6.776975059,2.9205672,-0.71890875
8.014,8.371819105,6.776251245,2.9107572,-0.72871875
8.015,8.374724957,6.775517621,2.9009472,-0.73852875
8.016,8.377620999,6.774774187,2.8911372,-0.74833875
8.017,8.380507231,6.774020944,2.8813272,-0.75814875
8.018,8.383383653,6.77325789,2.8715172,-0.76795875
8.019,8.386250266,6.772485026,2.8617072,-0.77776875
8.02,8.389107068,6.771702352,2.8518972,-0.78757875
8.021,8.39195406,6.770909869,2.8420872,-0.79738875
8.022,8.394791242,6.770107575,2.8322772,-0.80719875
8.023,8.397618614,6.769295471,2.8224672,-0.81700875
8.024,8.400436177,6.768473557,2.8126572,-0.82681875
8.025,8.403243929,6.767641834,2.8028472,-0.83662875
8.026,8.406041871,6.7668003,2.7930372,-0.84643875
8.027,8.408830003,6.765948956,2.7832272,-0.85624875
8.028,8.411608325,6.765087802,2.7734172,-0.86605875
8.029,8.414376838,6.764216839,2.7636072,-0.87586875
8.03,8.41713554,6.763336065,2.7537972,-0.88567875
8.031,8.419884432,6.762445481,2.7439872,-0.89548875
8.032,8.422623514,6.761545087,2.7341772,-0.90529875
8.033,8.425352786,6.760634884,2.7243672,-0.91510875
8.034,8.428072249,6.75971487,2.7145572,-0.92491875
8.035,8.430781901,6.758785046,2.7047472,-0.93472875
8.036,8.433481743,6.757845412,2.6949372,-0.94453875
8.037,8.436171775,6.756895969,2.6851272,-0.95434875
8.038,8.438851997,6.755936715,2.6753172,-0.96415875
8.039,8.44152241,6.754967651,2.6655072,-0.97396875
8.04,8.444183012,6.753988777,2.6556972,-0.98377875
8.041,8.446833804,6.753000094,2.6458872,-0.99358875
8.042,8.449474786,6.7520016,2.6360772,-1.00339875
8.043,8.452105958,6.750993296,2.6262672,-1.01320875
8.044,8.454727321,6.749975182,2.6164572,-1.02301875
8.045,8.457338873,6.748947259,2.6066472,-1.03282875
8.046,8.459940615,6.747909525,2.5968372,-1.04263875
8.047,8.462532547,6.746861981,2.5870272,-1.05244875
8.048,8.465114669,6.745804627,2.5772172,-1.06225875
8.049,8.467686982,6.744737464,2.5674072,-1.07206875
8.05,8.470249484,6.74366049,2.5575972,-1.08187875
8.051,8.472802176,6.742573706,2.5477872,-1.09168875
8.052,8.475345058,6.741477112,2.5379772,-1.10149875
8.053,8.47787813,6.740370709,2.5281672,-1.11130875
8.054,8.480401393,6.739254495,2.5183572,-1.12111875
8.055,8.482914845,6.738128471,2.5085472,-1.13092875
8.056,8.485418487,6.736992637,2.4987372,-1.14073875
8.057,8.487912319,6.735846994,2.4889272,-1.15054875
8.058,8.490396341,6.73469154,2.4791172,-1.16035875
8.059,8.492870554,6.733526276,2.4693072,-1.17016875
8.06,8.495334956,6.732351202,2.4594972,-1.17997875
8.061,8.497789548,6.731166319,2.4496872,-1.18978875
8.062,8.50023433,6.729971625,2.4398772,-1.19959875
8.063,8.502669302,6.728767121,2.4300672,-1.20940875
8.064,8.505094465,6.727552807,2.4202572,-1.21921875
8.065,8.507509817,6.726328684,2.4104472,-1.22902875
8.066,8.509915359,6.72509475,2.4006372,-1.23883875
8.067,8.512311091,6.723851006,2.3908272,-1.24864875
8.068,8.514697013,6.722597452,2.3810172,-1.25845875
8.069,8.517073126,6.721334089,2.3712072,-1.26826875
8.07,8.519439428,6.720060915,2.3613972,-1.27807875
8.071,8.52179592,6.718777931,2.3515872,-1.28788875
8.072,8.524142602,6.717485137,2.3417772,-1.29769875
8.073,8.526479474,6.716182534,2.3319672,-1.30750875
8.074,8.528806537,6.71487012,2.3221572,-1.31731875
8.075,8.531123789,6.713547896,2.3123472,-1.32712875
8.076,8.533431231,6.712215862,2.3025372,-1.33693875
8.077,8.535728863,6.710874019,2.2927272,-1.34674875
8.078,8.538016685,6.709522365,2.2829172,-1.35655875
8.079,8.540294698,6.708160901,2.2731072,-1.36636875
8.08,8.5425629,6.706789627,2.2632972,-1.37617875
8.081,8.544821292,6.705408544,2.2534872,-1.38598875
8.082,8.547069874,6.70401765,2.2436772,-1.39579875
8.083,8.549308646,6.702616946,2.2338672,-1.40560875
8.084,8.551537609,6.701206432,2.2240572,-1.41541875
8.085,8.553756761,6.699786109,2.2142472,-1.42522875
8.086,8.555966103,6.698355975,2.2044372,-1.43503875
8.087,8.558165635,6.696916031,2.1946272,-1.44484875
8.088,8.560355357,6.695466277,2.1848172,-1.45465875
8.089,8.56253527,6.694006714,2.1750072,-1.46446875
8.09,8.564705372,6.69253734,2.1651972,-1.47427875
8.091,8.566865664,6.691058156,2.1553872,-1.48408875
8.092,8.569016146,6.689569162,2.1455772,-1.49389875
8.093,8.571156818,6.688070359,2.1357672,-1.50370875
8.094,8.573287681,6.686561745,2.1259572,-1.51351875
8.095,8.575408733,6.685043321,2.1161472,-1.52332875
8.096,8.577519975,6.683515087,2.1063372,-1.53313875
8.097,8.579621407,6.681977044,2.0965272,-1.54294875
8.098,8.581713029,6.68042919,2.0867172,-1.55275875
8.099,8.583794842,6.678871526,2.0769072,-1.56256875
8.1,8.585866844,6.677304052,2.0670972,-1.57237875
8.101,8.587929036,6.675726769,2.0572872,-1.58218875
8.102,8.589981418,6.674139675,2.0474772,-1.59199875
8.103,8.59202399,6.672542771,2.0376672,-1.60180875
8.104,8.594056753,6.670936057,2.0278572,-1.61161875
8.105,8.596079705,6.669319534,2.0180472,-1.62142875
8.106,8.598092847,6.6676932,2.0082372,-1.63123875
8.107,8.600096179,6.666057056,1.9984272,-1.64104875
8.108,8.602089701,6.664411102,1.9886172,-1.65085875
8.109,8.604073414,6.662755339,1.9788072,-1.66066875
8.11,8.606047316,6.661089765,1.9689972,-1.67047875
8.111,8.608011408,6.659414381,1.9591872,-1.68028875
8.112,8.60996569,6.657729187,1.9493772,-1.69009875
8.113,8.611910162,6.656034184,1.9395672,-1.69990875
8.114,8.613844825,6.65432937,1.9297572,-1.70971875
8.115,8.615769677,6.652614746,1.9199472,-1.71952875
8.116,8.617684719,6.650890312,1.9101372,-1.72933875
8.117,8.619589951,6.649156069,1.9003272,-1.73914875
8.118,8.621485373,6.647412015,1.8905172,-1.74895875
8.119,8.623370986,6.645658151,1.8807072,-1.75876875
8.12,8.625246788,6.643894477,1.8708972,-1.76857875
8.121,8.62711278,6.642120994,1.8610872,-1.77838875
8.122,8.628968962,6.6403377,1.8512772,-1.78819875
8.123,8.630815334,6.638544596,1.8414672,-1.79800875
8.124,8.632651897,6.636741682,1.8316572,-1.80781875
8.125,8.634478649,6.634928959,1.8218472,-1.81762875
8.126,8.636295591,6.633106425,1.8120372,-1.82743875
8.127,8.638102723,6.631274081,1.8022272,-1.83724875
8.128,8.639900045,6.629431927,1.7924172,-1.84705875
8.129,8.641687558,6.627579964,1.7826072,-1.85686875
8.13,8.64346526,6.62571819,1.7727972,-1.86667875
8.131,8.645233152,6.623846606,1.7629872,-1.87648875
8.132,8.646991234,6.621965212,1.7531772,-1.88629875
8.133,8.648739506,6.620074009,1.7433672,-1.89610875
8.134,8.650477969,6.618172995,1.7335572,-1.90591875
8.135,8.652206621,6.616262171,1.7237472,-1.91572875
8.136,8.653925463,6.614341537,1.7139372,-1.92553875
8.137,8.655634495,6.612411094,1.7041272,-1.93534875
8.138,8.657333717,6.61047084,1.6943172,-1.94515875
8.139,8.65902313,6.608520776,1.6845072,-1.95496875
8.14,8.660702732,6.606560902,1.6746972,-1.96477875
8.141,8.662372524,6.604591219,1.6648872,-1.97458875
8.142,8.664032506,6.602611725,1.6550772,-1.98439875
8.143,8.665682678,6.600622421,1.6452672,-1.99420875
8.144,8.667323041,6.598623307,1.6354572,-2.00401875
8.145,8.668953593,6.596614384,1.6256472,-2.01382875
8.146,8.670574335,6.59459565,1.6158372,-2.02363875
8.147,8.672185267,6.592567106,1.6060272,-2.03344875
8.148,8.673786389,6.590528752,1.5962172,-2.04325875
8.149,8.675377702,6.588480589,1.5864072,-2.05306875
8.15,8.676959204,6.586422615,1.5765972,-2.06287875
8.151,8.678530896,6.584354831,1.5667872,-2.07268875
8.152,8.680092778,6.582277237,1.5569772,-2.08249875
8.153,8.68164485,6.580189834,1.5471672,-2.09230875
8.154,8.683187113,6.57809262,1.5373572,-2.10211875
8.155,8.684719565,6.575985596,1.5275472,-2.11192875
8.156,8.686242207,6.573868762,1.5177372,-2.12173875
8.157,8.687755039,6.571742119,1.5079272,-2.13154875
8.158,8.689258061,6.569605665,1.4981172,-2.14135875
8.159,8.690751274,6.567459401,1.4883072,-2.15116875
8.16,8.692234676,6.565303327,1.4784972,-2.16097875
8.161,8.693708268,6.563137444,1.4686872,-2.17078875
8.162,8.69517205,6.56096175,1.4588772,-2.18059875
8.163,8.696626022,6.558776246,1.4490672,-2.19040875
8.164,8.698070185,6.556580932,1.4392572,-2.20021875
8.165,8.699504537,6.554375809,1.4294472,-2.21002875
8.166,8.700929079,6.552160875,1.4196372,-2.21983875
8.167,8.702343811,6.549936131,1.4098272,-2.22964875
8.168,8.703748733,6.547701577,1.4000172,-2.23945875
8.169,8.705143846,6.545457214,1.3902072,-2.24926875
8.17,8.706529148,6.54320304,1.3803972,-2.25907875
8.171,8.70790464,6.540939056,1.3705872,-2.26888875
8.172,8.709270322,6.538665262,1.3607772,-2.27869875
8.173,8.710626194,6.536381659,1.3509672,-2.28850875
8.174,8.711972257,6.534088245,1.3411572,-2.29831875
8.175,8.713308509,6.531785021,1.3313472,-2.30812875
8.176,8.714634951,6.529471987,1.3215372,-2.31793875
8.177,8.715951583,6.527149144,1.3117272,-2.32774875
8.178,8.717258405,6.52481649,1.3019172,-2.33755875
8.179,8.718555418,6.522474026,1.2921072,-2.34736875
8.18,8.71984262,6.520121752,1.2822972,-2.35717875
8.181,8.721120012,6.517759669,1.2724872,-2.36698875
8.182,8.722387594,6.515387775,1.2626772,-2.37679875
8.183,8.723645366,6.513006071,1.2528672,-2.38660875
8.184,8.724893329,6.510614557,1.2430572,-2.39641875
8.185,8.726131481,6.508213234,1.2332472,-2.40622875
8.186,8.727359823,6.5058021,1.2234372,-2.41603875
8.187,8.728578355,6.503381156,1.2136272,-2.42584875
8.188,8.729787077,6.500950402,1.2038172,-2.43565875
8.189,8.73098599,6.498509839,1.1940072,-2.44546875
8.19,8.732175092,6.496059465,1.1841972,-2.45527875
8.191,8.733354384,6.493599281,1.1743872,-2.46508875
8.192,8.734523866,6.491129287,1.1645772,-2.47489875
8.193,8.735683538,6.488649484,1.1547672,-2.48470875
8.194,8.736833401,6.48615987,1.1449572,-2.49451875
8.195,8.737973453,6.483660446,1.1351472,-2.50432875
8.196,8.739103695,6.481151212,1.1253372,-2.51413875
8.197,8.740224127,6.478632169,1.1155272,-2.52394875
8.198,8.741334749,6.476103315,1.1057172,-2.53375875
8.199,8.742435562,6.473564651,1.0959072,-2.54356875
8.2,8.743526564,6.471016177,1.0860972,-2.55337875
8.201,8.744607756,6.468457894,1.0762872,-2.56318875
8.202,8.745679138,6.4658898,1.0664772,-2.57299875
8.203,8.74674071,6.463311896,1.0566672,-2.58280875
8.204,8.747792473,6.460724182,1.0468572,-2.59261875
8.205,8.748834425,6.458126659,1.0370472,-2.60242875
8.206,8.749866567,6.455519325,1.0272372,-2.61223875
8.207,8.750888899,6.452902181,1.0174272,-2.62204875
8.208,8.751901421,6.450275227,1.0076172,-2.63185875
8.209,8.752904134,6.447638464,0.9978072,-2.64166875
8.21,8.753897036,6.44499189,0.9879972,-2.65147875
8.211,8.754880128,6.442335506,0.9781872,-2.66128875
8.212,8.75585341,6.439669312,0.9683772,-2.67109875
8.213,8.756816882,6.436993309,0.9585672,-2.68090875
8.214,8.757770545,6.434307495,0.9487572,-2.69071875
8.215,8.758714397,6.431611871,0.9389472,-2.70052875
8.216,8.759648439,6.428906437,0.9291372,-2.71033875
8.217,8.760572671,6.426191194,0.9193272,-2.72014875
8.218,8.761487093,6.42346614,0.9095172,-2.72995875
8.219,8.762391706,6.420731276,0.8997072,-2.73976875
8.22,8.763286508,6.417986602,0.8898972,-2.74957875
8.221,8.7641715,6.415232119,0.8800872,-2.75938875
8.222,8.765046682,6.412467825,0.8702772,-2.76919875
8.223,8.765912054,6.409693721,0.8604672,-2.77900875
8.224,8.766767617,6.406909807,0.8506572,-2.78881875
8.225,8.767613369,6.404116084,0.8408472,-2.79862875
8.226,8.768449311,6.40131255,0.8310372,-2.80843875
8.227,8.769275443,6.398499206,0.8212272,-2.81824875
8.228,8.770091765,6.395676052,0.8114172,-2.82805875
8.229,8.770898278,6.392843089,0.8016072,-2.83786875
8.23,8.77169498,6.390000315,0.7917972,-2.84767875
8.231,8.772481872,6.387147731,0.7819872,-2.85748875
8.232,8.773258954,6.384285337,0.7721772,-2.86729875
8.233,8.774026226,6.381413134,0.7623672,-2.87710875
8.234,8.774783689,6.37853112,0.7525572,-2.88691875
8.235,8.775531341,6.375639296,0.7427472,-2.89672875
8.236,8.776269183,6.372737662,0.7329372,-2.90653875
8.237,8.776997215,6.369826219,0.7231272,-2.91634875
8.238,8.777715437,6.366904965,0.7133172,-2.92615875
8.239,8.77842385,6.363973901,0.7035072,-2.93596875
8.24,8.779122452,6.361033027,0.6936972,-2.94577875
8.241,8.779811244,6.358082344,0.6838872,-2.95558875
8.242,8.780490226,6.35512185,0.6740772,-2.96539875
8.243,8.781159398,6.352151546,0.6642672,-2.97520875
8.244,8.781818761,6.349171432,0.6544572,-2.98501875
8.245,8.782468313,6.346181509,0.6446472,-2.99482875
8.246,8.783108055,6.343181775,0.6348372,-3.00463875
8.247,8.783737987,6.340172231,0.6250272,-3.01444875
8.248,8.784358109,6.337152877,0.6152172,-3.02425875
8.249,8.784968422,6.334123714,0.6054072,-3.03406875
8.25,8.785568924,6.33108474,0.5955972,-3.04387875
8.251,8.786159616,6.328035956,0.5857872,-3.05368875
8.252,8.786740498,6.324977362,0.5759772,-3.06349875
8.253,8.78731157,6.321908959,0.5661672,-3.07330875
8.254,8.787872833,6.318830745,0.5563572,-3.08311875
8.255,8.788424285,6.315742721,0.5465472,-3.09292875
8.256,8.788965927,6.312644887,0.5367372,-3.10273875
8.257,8.789497759,6.309537244,0.5269272,-3.11254875
8.258,8.790019781,6.30641979,0.5171172,-3.12235875
8.259,8.790531994,6.303292526,0.5073072,-3.13216875
8.26,8.791034396,6.300155452,0.4974972,-3.14197875
8.261,8.791526988,6.297008569,0.4876872,-3.15178875
8.262,8.79200977,6.293851875,0.4778772,-3.16159875
8.263,8.792482742,6.290685371,0.4680672,-3.17140875
8.264,8.792945905,6.287509057,0.4582572,-3.18121875
8.265,8.793399257,6.284322934,0.4484472,-3.19102875
8.266,8.793842799,6.281127,0.4386372,-3.20083875
8.267,8.794276531,6.277921256,0.4288272,-3.21064875
8.268,8.794700453,6.274705702,0.4190172,-3.22045875
8.269,8.795114566,6.271480339,0.4092072,-3.23026875
8.27,8.795518868,6.268245165,0.3993972,-3.24007875
8.271,8.79591336,6.265000181,0.3895872,-3.24988875
8.272,8.796298042,6.261745387,0.3797772,-3.25969875
8.273,8.796672914,6.258480784,0.3699672,-3.26950875
8.274,8.797037977,6.25520637,0.3601572,-3.27931875
8.275,8.797393229,6.251922146,0.3503472,-3.28912875
8.276,8.797738671,6.248628112,0.3405372,-3.29893875
8.277,8.798074303,6.245324269,0.3307272,-3.30874875
8.278,8.798400125,6.242010615,0.3209172,-3.31855875
8.279,8.798716138,6.238687151,0.3111072,-3.32836875
8.28,8.79902234,6.235353877,0.3012972,-3.33817875
8.281,8.799318732,6.232010794,0.2914872,-3.34798875
8.282,8.799605314,6.2286579,0.2816772,-3.35779875
8.283,8.799882086,6.225295196,0.2718672,-3.36760875
8.284,8.800149049,6.221922682,0.2620572,-3.37741875
8.285,8.800406201,6.218540359,0.2522472,-3.38722875
8.286,8.800653543,6.215148225,0.2424372,-3.39703875
8.287,8.800891075,6.211746281,0.2326272,-3.40684875
8.288,8.801118797,6.208334527,0.2228172,-3.41665875
8.289,8.80133671,6.204912964,0.2130072,-3.42646875
8.29,8.801544812,6.20148159,0.2031972,-3.43627875
8.291,8.801743104,6.198040406,0.1933872,-3.44608875
8.292,8.801931586,6.194589412,0.1835772,-3.45589875
8.293,8.802110258,6.191128609,0.1737672,-3.46570875
8.294,8.802279121,6.187657995,0.1639572,-3.47551875
8.295,8.802438173,6.184177571,0.1541472,-3.48532875
8.296,8.802587415,6.180687337,0.1443372,-3.49513875
8.297,8.802726847,6.177187294,0.1345272,-3.50494875
8.298,8.802856469,6.17367744,0.1247172,-3.51475875
8.299,8.802976282,6.170157776,0.1149072,-3.52456875
8.3,8.803086284,6.166628302,0.1050972,-3.53437875
8.301,8.803186476,6.163089019,0.0952872,-3.54418875
8.302,8.803276858,6.159539925,0.0854772,-3.55399875
8.303,8.80335743,6.155981021,0.0756672,-3.56380875
8.304,8.803428193,6.152412307,0.0658572,-3.57361875
8.305,8.803489145,6.148833784,0.0560472,-3.58342875
8.306,8.803540287,6.14524545,0.0462372,-3.59323875
8.307,8.803581619,6.141647306,0.0364272,-3.60304875
8.308,8.803613141,6.138039352,0.0266172,-3.61285875
8.309,8.803634854,6.134421589,0.0168072,-3.62266875
8.31,8.803646756,6.130794015,0.0069972,-3.63247875
8.311,8.803648848,6.127156631,-0.0028128,-3.64228875
8.312,8.80364113,6.123509437,-0.0126228,-3.65209875
8.313,8.803623602,6.119852434,-0.0224328,-3.66190875
8.314,8.803596265,6.11618562,-0.0322428,-3.67171875
8.315,8.803559117,6.112508996,-0.0420528,-3.68152875
8.316,8.803512159,6.108822562,-0.0518628,-3.69133875
8.317,8.803455391,6.105126319,-0.0616728,-3.70114875
8.318,8.803388813,6.101420265,-0.0714828,-3.71095875
8.319,8.803312426,6.097704401,-0.0812928,-3.72076875
8.32,8.803226228,6.093978727,-0.0911028,-3.73057875
8.321,8.80313022,6.090243244,-0.1009128,-3.74038875
8.322,8.803024402,6.08649795,-0.1107228,-3.75019875
8.323,8.802908774,6.082742846,-0.1205328,-3.76000875
8.324,8.802783337,6.078977932,-0.1303428,-3.76981875
8.325,8.802648089,6.075203209,-0.1401528,-3.77962875
8.326,8.802503031,6.071418675,-0.1499628,-3.78943875
8.327,8.802348163,6.067624331,-0.1597728,-3.79924875
8.328,8.802183485,6.063820177,-0.1695828,-3.80905875
8.329,8.802008998,6.060006214,-0.1793928,-3.81886875
8.33,8.8018247,6.05618244,-0.1892028,-3.82867875
8.331,8.801630592,6.052348856,-0.1990128,-3.83848875
8.332,8.801426674,6.048505462,-0.2088228,-3.84829875
8.333,8.801212946,6.044652259,-0.2186328,-3.85810875
8.334,8.800989409,6.040789245,-0.2284428,-3.86791875
8.335,8.800756061,6.036916421,-0.2382528,-3.87772875
8.336,8.800512903,6.033033787,-0.2480628,-3.88753875
8.337,8.800259935,6.029141344,-0.2578728,-3.89734875
8.338,8.799997157,6.02523909,-0.2676828,-3.90715875
8.339,8.79972457,6.021327026,-0.2774928,-3.91696875
8.34,8.799442172,6.017405152,-0.2873028,-3.92677875
8.341,8.799149964,6.013473469,-0.2971128,-3.93658875
8.342,8.798847946,6.009531975,-0.3069228,-3.94639875
8.343,8.798536118,6.005580671,-0.3167328,-3.95620875
8.344,8.798214481,6.001619557,-0.3265428,-3.96601875
8.345,8.797883033,5.997648634,-0.3363528,-3.97582875
8.346,8.797541775,5.9936679,-0.3461628,-3.98563875
8.347,8.797190707,5.989677356,-0.3559728,-3.99544875
8.348,8.796829829,5.985677002,-0.3657828,-4.00525875
8.349,8.796459142,5.981666839,-0.3755928,-4.01506875
8.35,8.796078644,5.977646865,-0.3854028,-4.02487875
8.351,8.795688336,5.973617081,-0.3952128,-4.03468875
8.352,8.795288218,5.969577487,-0.4050228,-4.04449875
8.353,8.79487829,5.965528084,-0.4148328,-4.05430875
8.354,8.794458553,5.96146887,-0.4246428,-4.06411875
8.355,8.794029005,5.957399846,-0.4344528,-4.07392875
8.356,8.793589647,5.953321012,-0.4442628,-4.08373875
8.357,8.793140479,5.949232369,-0.4540728,-4.09354875
8.358,8.792681501,5.945133915,-0.4638828,-4.10335875
8.359,8.792212714,5.941025651,-0.4736928,-4.11316875
8.36,8.791734116,5.936907577,-0.4835028,-4.12297875
8.361,8.791245708,5.932779694,-0.4933128,-4.13278875
8.362,8.79074749,5.928642,-0.5031228,-4.14259875
8.363,8.790239462,5.924494496,-0.5129328,-4.15240875
8.364,8.789721625,5.920337182,-0.5227428,-4.16221875
8.365,8.789193977,5.916170059,-0.5325528,-4.17202875
8.366,8.788656519,5.911993125,-0.5423628,-4.18183875
8.367,8.788109251,5.907806381,-0.5521728,-4.19164875
8.368,8.787552173,5.903609827,-0.5619828,-4.20145875
8.369,8.786985286,5.899403464,-0.5717928,-4.21126875
8.37,8.786408588,5.89518729,-0.5816028,-4.22107875
8.371,8.78582208,5.890961306,-0.5914128,-4.23088875
8.372,8.785225762,5.886725512,-0.6012228,-4.24069875
8.373,8.784619634,5.882479909,-0.6110328,-4.25050875
8.374,8.784003697,5.878224495,-0.6208428,-4.26031875
8.375,8.783377949,5.873959271,-0.6306528,-4.27012875
8.376,8.782742391,5.869684237,-0.6404628,-4.27993875
8.377,8.782097023,5.865399394,-0.6502728,-4.28974875
8.378,8.781441845,5.86110474,-0.6600828,-4.29955875
8.379,8.780776858,5.856800276,-0.6698928,-4.30936875
8.38,8.78010206,5.852486002,-0.6797028,-4.31917875
8.381,8.779417452,5.848161919,-0.6895128,-4.32898875
8.382,8.778723034,5.843828025,-0.6993228,-4.33879875
8.383,8.778018806,5.839484321,-0.7091328,-4.34860875
8.384,8.777304769,5.835130807,-0.7189428,-4.35841875
8.385,8.776580921,5.830767484,-0.7287528,-4.36822875
8.386,8.775847263,5.82639435,-0.7385628,-4.37803875
8.387,8.775103795,5.822011406,-0.7483728,-4.38784875
8.388,8.774350517,5.817618652,-0.7581828,-4.39765875
8.389,8.77358743,5.813216089,-0.7679928,-4.40746875
8.39,8.772814532,5.808803715,-0.7778028,-4.41727875
8.391,8.772031824,5.804381531,-0.7876128,-4.42708875
8.392,8.771239306,5.799949537,-0.7974228,-4.43689875
8.393,8.770436978,5.795507734,-0.8072328,-4.44670875
8.394,8.769624841,5.79105612,-0.8170428,-4.45651875
8.395,8.768802893,5.786594696,-0.8268528,-4.46632875
8.396,8.767971135,5.782123462,-0.8366628,-4.47613875
8.397,8.767129567,5.777642419,-0.8464728,-4.48594875
8.398,8.766278189,5.773151565,-0.8562828,-4.49575875
8.399,8.765417002,5.768650901,-0.8660928,-4.50556875
8.4,8.764546004,5.764140427,-0.8759028,-4.51537875
8.401,8.763665196,5.759620144,-0.8857128,-4.52518875
8.402,8.762774578,5.75509005,-0.8955228,-4.53499875
8.403,8.76187415,5.750550146,-0.9053328,-4.54480875
8.404,8.760963913,5.746000432,-0.9151428,-4.55461875
8.405,8.760043865,5.741440909,-0.9249528,-4.56442875
8.406,8.759114007,5.736871575,-0.9347628,-4.57423875
8.407,8.758174339,5.732292431,-0.9445728,-4.58404875
8.408,8.757224861,5.727703477,-0.9543828,-4.59385875
8.409,8.756265574,5.723104714,-0.9641928,-4.60366875
8.41,8.755296476,5.71849614,-0.9740028,-4.61347875
8.411,8.754317568,5.713877756,-0.9838128,-4.62328875
8.412,8.75332885,5.709249562,-0.9936228,-4.63309875
8.413,8.752330322,5.704611559,-1.0034328,-4.64290875
8.414,8.751321985,5.699963745,-1.0132428,-4.65271875
8.415,8.750303837,5.695306121,-1.0230528,-4.66252875
8.416,8.749275879,5.690638687,-1.0328628,-4.67233875
8.417,8.748238111,5.685961444,-1.0426728,-4.68214875
8.418,8.747190533,5.68127439,-1.0524828,-4.69195875
8.419,8.746133146,5.676577526,-1.0622928,-4.70176875
8.42,8.745065948,5.671870852,-1.0721028,-4.71157875
8.421,8.74398894,5.667154369,-1.0819128,-4.72138875
8.422,8.742902122,5.662428075,-1.0917228,-4.73119875
8.423,8.741805494,5.657691971,-1.1015328,-4.74100875
8.424,8.740699057,5.652946057,-1.1113428,-4.75081875
8.425,8.739582809,5.648190334,-1.1211528,-4.76062875
8.426,8.738456751,5.6434248,-1.1309628,-4.77043875
8.427,8.737320883,5.638649456,-1.1407728,-4.78024875
8.428,8.736175205,5.633864302,-1.1505828,-4.79005875
8.429,8.735019718,5.629069339,-1.1603928,-4.79986875
8.43,8.73385442,5.624264565,-1.1702028,-4.80967875
8.431,8.732679312,5.619449981,-1.1800128,-4.81948875
8.432,8.731494394,5.614625587,-1.1898228,-4.82929875
8.433,8.730299666,5.609791384,-1.1996328,-4.83910875
8.434,8.729095129,5.60494737,-1.2094428,-4.84891875
8.435,8.727880781,5.600093546,-1.2192528,-4.85872875
8.436,8.726656623,5.595229912,-1.2290628,-4.86853875
8.437,8.725422655,5.590356469,-1.2388728,-4.87834875
8.438,8.724178877,5.585473215,-1.2486828,-4.88815875
8.439,8.72292529,5.580580151,-1.2584928,-4.89796875
8.44,8.721661892,5.575677277,-1.2683028,-4.90777875
8.441,8.720388684,5.570764594,-1.2781128,-4.91758875
8.442,8.719105666,5.5658421,-1.2879228,-4.92739875
8.443,8.717812838,5.560909796,-1.2977328,-4.93720875
8.444,8.716510201,5.555967682,-1.3075428,-4.94701875
8.445,8.715197753,5.551015759,-1.3173528,-4.95682875
8.446,8.713875495,5.546054025,-1.3271628,-4.96663875
8.447,8.712543427,5.541082481,-1.3369728,-4.97644875
8.448,8.711201549,5.536101127,-1.3467828,-4.98625875
8.449,8.709849862,5.531109964,-1.3565928,-4.99606875
8.45,8.708488364,5.52610899,-1.3664028,-5.00587875
8.451,8.707117056,5.521098206,-1.3762128,-5.01568875
8.452,8.705735938,5.516077612,-1.3860228,-5.02549875
8.453,8.70434501,5.511047209,-1.3958328,-5.03530875
8.454,8.702944273,5.506006995,-1.4056428,-5.04511875
8.455,8.701533725,5.500956971,-1.4154528,-5.05492875
8.456,8.700113367,5.495897137,-1.4252628,-5.06473875
8.457,8.698683199,5.490827494,-1.4350728,-5.07454875
8.458,8.697243221,5.48574804,-1.4448828,-5.08435875
8.459,8.695793434,5.480658776,-1.4546928,-5.09416875
8.46,8.694333836,5.475559702,-1.4645028,-5.10397875
8.461,8.692864428,5.470450819,-1.4743128,-5.11378875
8.462,8.69138521,5.465332125,-1.4841228,-5.12359875
8.463,8.689896182,5.460203621,-1.4939328,-5.13340875
8.464,8.688397345,5.455065307,-1.5037428,-5.14321875
8.465,8.686888697,5.449917184,-1.5135528,-5.15302875
8.466,8.685370239,5.44475925,-1.5233628,-5.16283875
8.467,8.683841971,5.439591506,-1.5331728,-5.17264875
8.468,8.682303893,5.434413952,-1.5429828,-5.18245875
8.469,8.680756006,5.429226589,-1.5527928,-5.19226875
8.47,8.679198308,5.424029415,-1.5626028,-5.20207875
8.471,8.6776308,5.418822431,-1.5724128,-5.21188875
8.472,8.676053482,5.413605637,-1.5822228,-5.22169875
8.473,8.674466354,5.408379034,-1.5920328,-5.23150875
8.474,8.672869417,5.40314262,-1.6018428,-5.24131875
