"time","TRes"
7.571,322.244810475
7.572,322.241901139
7.573,322.238992095
7.574,322.236083341
7.575,322.233174878
7.576,322.230266706
7.577,322.227358825
7.578,322.224451235
7.579,322.221543935
7.58,322.218636926
7.581,322.215730208
7.582,322.21282378
7.583,322.209917643
7.584,322.207011797
7.585,322.204106241
7.586,322.201200976
7.587,322.198296001
7.588,322.195391317
7.589,322.192486923
7.59,322.18958282
7.591,322.186679007
7.592,322.183775484
7.593,322.180872252
7.594,322.17796931
7.595,322.175066658
7.596,322.172164297
7.597,322.169262225
7.598,322.166360444
7.599,322.163458954
7.6,322.160557753
7.601,322.157656842
7.602,322.154756222
7.603,322.151855891
7.604,322.148955851
7.605,322.1460561
7.606,322.14315664
7.607,322.140257469
7.608,322.137358588
7.609,322.134459997
7.61,322.131561696
7.611,322.128663685
7.612,322.125765964
7.613,322.122868532
7.614,322.11997139
7.615,322.117074538
7.616,322.114177976
7.617,322.111281703
7.618,322.10838572
7.619,322.105490026
7.62,322.102594622
7.621,322.099699507
7.622,322.096804682
7.623,322.093910146
7.624,322.0910159
7.625,322.088121943
7.626,322.085228276
7.627,322.082334898
7.628,322.079441809
7.629,322.07654901
7.63,322.0736565
7.631,322.070764279
7.632,322.067872347
7.633,322.064980704
7.634,322.062089351
7.635,322.059198287
7.636,322.056307512
7.637,322.053417025
7.638,322.050526828
7.639,322.04763692
7.64,322.044747301
7.641,322.041857971
7.642,322.03896893
7.643,322.036080177
7.644,322.033191714
7.645,322.030303539
7.646,322.027415653
7.647,322.024528056
7.648,322.021640748
7.649,322.018753728
7.65,322.015866997
7.651,322.012980555
7.652,322.010094402
7.653,322.007208536
7.654,322.00432296
7.655,322.001437672
7.656,321.998552673
7.657,321.995667962
7.658,321.992783539
7.659,321.989899405
7.66,321.98701556
7.661,321.984132002
7.662,321.981248733
7.663,321.978365753
7.664,321.97548306
7.665,321.972600656
7.666,321.96971854
7.667,321.966836713
7.668,321.963955173
7.669,321.961073922
7.67,321.958192959
7.671,321.955312284
7.672,321.952431896
7.673,321.949551797
7.674,321.946671986
7.675,321.943792463
7.676,321.940913228
7.677,321.938034281
7.678,321.935155621
7.679,321.93227725
7.68,321.929399166
7.681,321.92652137
7.682,321.923643862
7.683,321.920766642
7.684,321.917889709
7.685,321.915013064
7.686,321.912136706
7.687,321.909260637
7.688,321.906384855
7.689,321.90350936
7.69,321.900634153
7.691,321.897759233
7.692,321.894884601
7.693,321.892010257
7.694,321.889136199
7.695,321.88626243
7.696,321.883388947
7.697,321.880515752
7.698,321.877642844
7.699,321.874770224
7.7,321.87189789
7.701,321.869025844
7.702,321.866154085
7.703,321.863282614
7.704,321.860411429
7.705,321.857540531
7.706,321.854669921
7.707,321.851799598
7.708,321.848929561
7.709,321.846059812
7.71,321.84319035
7.711,321.840321174
7.712,321.837452285
7.713,321.834583684
7.714,321.831715369
7.715,321.828847341
7.716,321.8259796
7.717,321.823112145
7.718,321.820244977
7.719,321.817378096
7.72,321.814511502
7.721,321.811645194
7.722,321.808779173
7.723,321.805913439
7.724,321.803047991
7.725,321.800182829
7.726,321.797317954
7.727,321.794453366
7.728,321.791589064
7.729,321.788725048
7.73,321.785861319
7.731,321.782997876
7.732,321.78013472
7.733,321.777271849
7.734,321.774409265
7.735,321.771546968
7.736,321.768684956
7.737,321.765823231
7.738,321.762961792
7.739,321.760100639
7.74,321.757239772
7.741,321.754379191
7.742,321.751518896
7.743,321.748658887
7.744,321.745799165
7.745,321.742939728
7.746,321.740080577
7.747,321.737221712
7.748,321.734363133
7.749,321.731504839
7.75,321.728646832
7.751,321.72578911
7.752,321.722931674
7.753,321.720074524
7.754,321.71721766
7.755,321.714361081
7.756,321.711504788
7.757,321.70864878
7.758,321.705793058
7.759,321.702937622
7.76,321.700082471
7.761,321.697227605
7.762,321.694373025
7.763,321.691518731
7.764,321.688664722
7.765,321.685810998
7.766,321.68295756
7.767,321.680104407
7.768,321.677251539
7.769,321.674398957
7.77,321.67154666
7.771,321.668694648
7.772,321.665842921
7.773,321.662991479
7.774,321.660140323
7.775,321.657289451
7.776,321.654438865
7.777,321.651588564
7.778,321.648738547
7.779,321.645888816
7.78,321.64303937
7.781,321.640190209
7.782,321.637341332
7.783,321.63449274
7.784,321.631644434
7.785,321.628796412
7.786,321.625948675
7.787,321.623101222
7.788,321.620254055
7.789,321.617407172
7.79,321.614560573
7.791,321.61171426
7.792,321.608868231
7.793,321.606022486
7.794,321.603177026
7.795,321.600331851
7.796,321.59748696
7.797,321.594642354
7.798,321.591798032
7.799,321.588953994
7.8,321.586110241
7.801,321.583266773
7.802,321.580423588
7.803,321.577580688
7.804,321.574738072
7.805,321.571895741
7.806,321.569053693
7.807,321.56621193
7.808,321.563370451
7.809,321.560529256
7.81,321.557688345
7.811,321.554847719
7.812,321.552007376
7.813,321.549167317
7.814,321.546327543
7.815,321.543488052
7.816,321.540648845
7.817,321.537809923
7.818,321.534971284
7.819,321.532132928
7.82,321.529294857
7.821,321.52645707
7.822,321.523619566
7.823,321.520782346
7.824,321.51794541
7.825,321.515108757
7.826,321.512272388
7.827,321.509436303
7.828,321.506600501
7.829,321.503764983
7.83,321.500929748
7.831,321.498094797
7.832,321.495260129
7.833,321.492425745
7.834,321.489591645
7.835,321.486757827
7.836,321.483924293
7.837,321.481091042
7.838,321.478258075
7.839,321.475425391
7.84,321.481592271
7.841,321.487758338
7.842,321.493923593
7.843,321.500088036
7.844,321.506251667
7.845,321.512414486
7.846,321.518576492
7.847,321.524737687
7.848,321.530898071
7.849,321.537057643
7.85,321.543216403
7.851,321.549374352
7.852,321.55553149
7.853,321.561687817
7.854,321.567843333
7.855,321.573998038
7.856,321.580151932
7.857,321.586305016
7.858,321.592457289
7.859,321.598608751
7.86,321.604759404
7.861,321.610909246
7.862,321.617058278
7.863,321.623206501
7.864,321.629353913
7.865,321.635500516
7.866,321.641646309
7.867,321.647791293
7.868,321.653935468
7.869,321.660078833
7.87,321.666221389
7.871,321.672363136
7.872,321.678504074
7.873,321.684644203
7.874,321.690783524
7.875,321.696922036
7.876,321.70305974
7.877,321.709196635
7.878,321.715332722
7.879,321.721468002
7.88,321.727602473
7.881,321.733736136
7.882,321.739868991
7.883,321.746001039
7.884,321.75213228
7.885,321.758262713
7.886,321.764392338
7.887,321.770521157
7.888,321.776649168
7.889,321.782776373
7.89,321.788902771
7.891,321.795028362
7.892,321.801153146
7.893,321.807277124
7.894,321.813400295
7.895,321.819522661
7.896,321.82564422
7.897,321.831764973
7.898,321.83788492
7.899,321.844004061
7.9,321.850122397
7.901,321.856239927
7.902,321.862356652
7.903,321.868472571
7.904,321.874587686
7.905,321.880701995
7.906,321.886815499
7.907,321.892928198
7.908,321.899040092
7.909,321.905151182
7.91,321.911261467
7.911,321.917370948
7.912,321.923479624
7.913,321.929587497
7.914,321.935694565
7.915,321.941800829
7.916,321.947906289
7.917,321.954010946
7.918,321.960114799
7.919,321.966217848
7.92,321.972320094
7.921,321.978421537
7.922,321.984522177
7.923,321.990622013
7.924,321.996721047
7.925,322.002819278
7.926,322.008916706
7.927,322.015013332
7.928,322.021109155
7.929,322.027204175
7.93,322.033298394
7.931,322.03939181
7.932,322.045484424
7.933,322.051576236
7.934,322.057667247
7.935,322.063757456
7.936,322.069846863
7.937,322.075935469
7.938,322.082023273
7.939,322.088110276
7.94,322.094196478
7.941,322.100281879
7.942,322.10636648
7.943,322.112450279
7.944,322.118533278
7.945,322.124615476
7.946,322.130696874
7.947,322.136777471
7.948,322.142857268
7.949,322.148936265
7.95,322.155014463
7.951,322.16109186
7.952,322.167168457
7.953,322.173244255
7.954,322.179319254
7.955,322.185393453
7.956,322.191466852
7.957,322.197539453
7.958,322.203611254
7.959,322.209682256
7.96,322.21575246
7.961,322.221821865
7.962,322.227890471
7.963,322.233958279
7.964,322.240025288
7.965,322.246091499
7.966,322.252156912
7.967,322.258221526
7.968,322.264285343
7.969,322.270348362
7.97,322.276410584
7.971,322.282472007
7.972,322.288532633
7.973,322.294592462
7.974,322.300651494
7.975,322.306709728
7.976,322.312767166
7.977,322.318823806
7.978,322.32487965
7.979,322.330934696
7.98,322.336988947
7.981,322.343042401
7.982,322.349095058
7.983,322.355146919
7.984,322.361197985
7.985,322.367248254
7.986,322.373297727
7.987,322.379346404
7.988,322.385394286
7.989,322.391441372
7.99,322.397487663
7.991,322.403533158
7.992,322.409577858
7.993,322.415621763
7.994,322.421664873
7.995,322.427707188
7.996,322.433748709
7.997,322.439789434
7.998,322.445829365
7.999,322.451868502
8.0,322.457906844
8.001,322.463944392
8.002,322.469981146
8.003,322.476017106
8.004,322.482052272
8.005,322.488086645
8.006,322.494120223
8.007,322.500153009
8.008,322.506185
8.009,322.512216199
8.01,322.518246604
8.011,322.524276216
8.012,322.530305035
8.013,322.536333061
8.014,322.542360295
8.015,322.548386736
8.016,322.554412384
8.017,322.56043724
8.018,322.566461303
8.019,322.572484575
8.02,322.578507054
8.021,322.584528741
8.022,322.590549637
8.023,322.59656974
8.024,322.602589053
8.025,322.608607573
8.026,322.614625302
8.027,322.62064224
8.028,322.626658387
8.029,322.632673742
8.03,322.638688307
8.031,322.644702081
8.032,322.650715064
8.033,322.656727256
8.034,322.662738658
8.035,322.66874927
8.036,322.674759091
8.037,322.680768122
8.038,322.686776363
8.039,322.692783814
8.04,322.698790475
8.041,322.704796347
8.042,322.710801428
8.043,322.716805721
8.044,322.722809224
8.045,322.728811937
8.046,322.734813862
8.047,322.740814997
8.048,322.746815344
8.049,322.752814901
8.05,322.75881367
8.051,322.76481165
8.052,322.770808842
8.053,322.776805245
8.054,322.782800861
8.055,322.788795688
8.056,322.794789726
8.057,322.800782977
8.058,322.80677544
8.059,322.812767116
8.06,322.818758004
8.061,322.824748104
8.062,322.830737417
8.063,322.836725942
8.064,322.842713681
8.065,322.848700632
8.066,322.854686797
8.067,322.860672174
8.068,322.866656765
8.069,322.87264057
8.07,322.878623587
8.071,322.884605819
8.072,322.890587264
8.073,322.896567923
8.074,322.902547796
8.075,322.908526883
8.076,322.914505184
8.077,322.920482699
8.078,322.926459429
8.079,322.932435374
8.08,322.938410533
8.081,322.944384906
8.082,322.950358495
8.083,322.956331298
8.084,322.962303317
8.085,322.968274551
8.086,322.974245
8.087,322.980214664
8.088,322.986183544
8.089,322.992151639
8.09,322.998118951
8.091,323.004085478
8.092,323.010051221
8.093,323.01601618
8.094,323.021980355
8.095,323.027943747
8.096,323.033906354
8.097,323.039868179
8.098,323.04582922
8.099,323.051789478
8.1,323.057748952
8.101,323.063707644
8.102,323.069665552
8.103,323.075622678
8.104,323.081579021
8.105,323.087534582
8.106,323.09348936
8.107,323.099443355
8.108,323.105396568
8.109,323.111348999
8.11,323.117300649
8.111,323.123251516
8.112,323.129201601
8.113,323.135150904
8.114,323.141099426
8.115,323.147047167
8.116,323.152994126
8.117,323.158940303
8.118,323.1648857
8.119,323.170830315
8.12,323.17677415
8.121,323.182717204
8.122,323.188659477
8.123,323.194600969
8.124,323.200541681
8.125,323.206481612
8.126,323.212420763
8.127,323.218359134
8.128,323.224296725
8.129,323.230233536
8.13,323.236169567
8.131,323.242104818
8.132,323.24803929
8.133,323.253972982
8.134,323.259905895
8.135,323.265838028
8.136,323.271769383
8.137,323.277699958
8.138,323.283629754
8.139,323.289558771
8.14,323.29548701
8.141,323.30141447
8.142,323.307341151
8.143,323.313267054
8.144,323.319192179
8.145,323.325116525
8.146,323.331040094
8.147,323.336962884
8.148,323.342884897
8.149,323.348806132
8.15,323.354726589
8.151,323.360646268
8.152,323.366565171
8.153,323.372483295
8.154,323.378400643
8.155,323.384317214
8.156,323.390233007
8.157,323.396148024
8.158,323.402062264
8.159,323.407975727
8.16,323.413888414
8.161,323.419800324
8.162,323.425711458
8.163,323.431621815
8.164,323.437531397
8.165,323.443440203
8.166,323.449348232
8.167,323.455255486
8.168,323.461161964
8.169,323.467067667
8.17,323.472972594
8.171,323.478876746
8.172,323.484780122
8.173,323.490682724
8.174,323.49658455
8.175,323.502485602
8.176,323.508385879
8.177,323.514285381
8.178,323.520184108
8.179,323.526082061
8.18,323.53197924
8.181,323.537875644
8.182,323.543771274
8.183,323.54966613
8.184,323.555560213
8.185,323.561453521
8.186,323.567346056
8.187,323.573237817
8.188,323.579128805
8.189,323.585019019
8.19,323.59090846
8.191,323.596797128
8.192,323.602685023
8.193,323.608572144
8.194,323.614458493
8.195,323.62034407
8.196,323.626228873
8.197,323.632112904
8.198,323.637996163
8.199,323.64387865
8.2,323.649760364
8.201,323.655641306
8.202,323.661521476
8.203,323.667400875
8.204,323.673279501
8.205,323.679157356
8.206,323.68503444
8.207,323.690910752
8.208,323.696786293
8.209,323.702661062
8.21,323.708535061
8.211,323.714408288
8.212,323.720280745
8.213,323.726152431
8.214,323.732023346
8.215,323.73789349
8.216,323.743762865
8.217,323.749631469
8.218,323.755499302
8.219,323.761366366
8.22,323.767232659
8.221,323.773098183
8.222,323.778962937
8.223,323.784826921
8.224,323.790690135
8.225,323.796552581
8.226,323.802414256
8.227,323.808275163
8.228,323.8141353
8.229,323.819994669
8.23,323.825853268
8.231,323.831711099
8.232,323.837568161
8.233,323.843424454
8.234,323.849279979
8.235,323.855134735
8.236,323.860988723
8.237,323.866841943
8.238,323.872694395
8.239,323.878546079
8.24,323.884396996
8.241,323.890247144
8.242,323.896096525
8.243,323.901945138
8.244,323.907792984
8.245,323.913640063
8.246,323.919486374
8.247,323.925331919
8.248,323.931176696
8.249,323.937020706
8.25,323.94286395
8.251,323.948706427
8.252,323.954548138
8.253,323.960389082
8.254,323.96622926
8.255,323.972068671
8.256,323.977907317
8.257,323.983745197
8.258,323.98958231
8.259,323.995418658
8.26,324.00125424
8.261,324.007089057
8.262,324.012923108
8.263,324.018756394
8.264,324.024588914
8.265,324.03042067
8.266,324.03625166
8.267,324.042081885
8.268,324.047911346
8.269,324.053740042
8.27,324.059567973
8.271,324.06539514
8.272,324.071221543
8.273,324.077047181
8.274,324.082872055
8.275,324.088696165
8.276,324.094519511
8.277,324.100342093
8.278,324.106163911
8.279,324.111984966
8.28,324.117805257
8.281,324.123624785
8.282,324.12944355
8.283,324.135261551
8.284,324.141078789
8.285,324.146895265
8.286,324.148555019
8.287,324.145455474
8.288,324.142356238
8.289,324.139257313
8.29,324.136158697
8.291,324.133060391
8.292,324.129962395
8.293,324.126864709
8.294,324.123767332
8.295,324.120670265
8.296,324.117573508
8.297,324.11447706
8.298,324.111380922
8.299,324.108285094
8.3,324.105189575
8.301,324.102094366
8.302,324.098999466
8.303,324.095904876
8.304,324.092810595
8.305,324.089716623
8.306,324.086622961
8.307,324.083529608
8.308,324.080436564
8.309,324.07734383
8.31,324.074251405
8.311,324.071159289
8.312,324.068067483
8.313,324.064975985
8.314,324.061884797
8.315,324.058793918
8.316,324.055703347
8.317,324.052613086
8.318,324.049523134
8.319,324.046433491
8.32,324.043344156
8.321,324.040255131
8.322,324.037166415
8.323,324.034078007
8.324,324.030989908
8.325,324.027902118
8.326,324.024814636
8.327,324.021727464
8.328,324.0186406
8.329,324.015554045
8.33,324.012467798
8.331,324.00938186
8.332,324.00629623
8.333,324.003210909
8.334,324.000125897
8.335,323.997041193
8.336,323.993956797
8.337,323.99087271
8.338,323.987788931
8.339,323.984705461
8.34,323.981622299
8.341,323.978539445
8.342,323.975456899
8.343,323.972374662
8.344,323.969292733
8.345,323.966211112
8.346,323.963129799
8.347,323.960048794
8.348,323.956968098
8.349,323.953887709
8.35,323.950807628
8.351,323.947727856
8.352,323.944648391
8.353,323.941569234
8.354,323.938490385
8.355,323.935411844
8.356,323.932333611
8.357,323.929255685
8.358,323.926178068
8.359,323.923100758
8.36,323.920023755
8.361,323.916947061
8.362,323.913870674
8.363,323.910794595
8.364,323.907718823
8.365,323.904643359
8.366,323.901568202
8.367,323.898493353
8.368,323.895418811
8.369,323.892344577
8.37,323.88927065
8.371,323.88619703
8.372,323.883123718
8.373,323.880050713
8.374,323.876978015
8.375,323.873905625
8.376,323.870833541
8.377,323.867761765
8.378,323.864690296
8.379,323.861619135
8.38,323.85854828
8.381,323.855477732
8.382,323.852407492
8.383,323.849337558
8.384,323.846267931
8.385,323.843198611
8.386,323.840129599
8.387,323.837060893
8.388,323.833992494
8.389,323.830924401
8.39,323.827856616
8.391,323.824789137
8.392,323.821721965
8.393,323.818655099
8.394,323.815588541
8.395,323.812522289
8.396,323.809456343
8.397,323.806390704
8.398,323.803325372
8.399,323.800260346
8.4,323.797195626
8.401,323.794131213
8.402,323.791067107
8.403,323.788003306
8.404,323.784939813
8.405,323.781876625
8.406,323.778813744
8.407,323.775751169
8.408,323.7726889
8.409,323.769626937
8.41,323.766565281
8.411,323.763503931
8.412,323.760442886
8.413,323.757382148
8.414,323.754321716
8.415,323.75126159
8.416,323.74820177
8.417,323.745142256
8.418,323.742083048
8.419,323.739024146
8.42,323.735965549
8.421,323.732907259
8.422,323.729849274
8.423,323.726791595
8.424,323.723734221
8.425,323.720677154
8.426,323.717620392
8.427,323.714563936
8.428,323.711507785
8.429,323.70845194
8.43,323.7053964
8.431,323.702341166
8.432,323.699286238
8.433,323.696231615
8.434,323.693177297
8.435,323.690123285
8.436,323.687069578
8.437,323.684016177
8.438,323.68096308
8.439,323.677910289
8.44,323.674857804
8.441,323.671805623
8.442,323.668753748
8.443,323.665702178
8.444,323.662650913
8.445,323.659599953
8.446,323.656549298
8.447,323.653498948
8.448,323.650448904
8.449,323.647399164
8.45,323.644349729
8.451,323.641300599
8.452,323.638251774
8.453,323.635203254
8.454,323.632155038
8.455,323.629107128
8.456,323.626059522
8.457,323.623012221
8.458,323.619965224
8.459,323.616918533
8.46,323.613872146
8.461,323.610826063
8.462,323.607780285
8.463,323.604734812
8.464,323.601689643
8.465,323.598644779
8.466,323.595600219
8.467,323.592555963
8.468,323.589512012
8.469,323.586468365
8.47,323.583425023
8.471,323.580381985
8.472,323.577339251
8.473,323.574296822
8.474,323.571254696
8.475,323.568212875
8.476,323.565171358
8.477,323.562130145
8.478,323.559089236
8.479,323.556048631
8.48,323.553008331
8.481,323.549968334
8.482,323.546928641
8.483,323.543889252
8.484,323.540850168
8.485,323.537811387
8.486,323.534772909
8.487,323.531734736
8.488,323.528696866
8.489,323.525659301
8.49,323.522622039
8.491,323.51958508
8.492,323.516548425
8.493,323.513512074
8.494,323.510476027
8.495,323.507440283
8.496,323.504404843
8.497,323.501369706
8.498,323.498334872
8.499,323.495300342
8.5,323.492266116
8.501,323.489232193
8.502,323.486198573
8.503,323.483165257
8.504,323.480132243
8.505,323.477099534
8.506,323.474067127
8.507,323.471035024
8.508,323.468003223
8.509,323.464971726
8.51,323.461940532
8.511,323.458909642
8.512,323.455879054
8.513,323.452848769
8.514,323.449818787
8.515,323.446789108
8.516,323.443759733
8.517,323.44073066
8.518,323.43770189
8.519,323.434673422
8.52,323.431645258
8.521,323.428617396
8.522,323.425589837
8.523,323.422562581
8.524,323.419535628
8.525,323.416508977
8.526,323.413482629
8.527,323.410456583
8.528,323.40743084
8.529,323.4044054
8.53,323.401380262
8.531,323.398355427
8.532,323.395330894
8.533,323.392306663
8.534,323.389282735
8.535,323.386259109
8.536,323.383235786
8.537,323.380212764
8.538,323.377190046
8.539,323.374167629
8.54,323.371145515
8.541,323.368123702
8.542,323.365102192
8.543,323.362080984
8.544,323.359060078
8.545,323.356039474
8.546,323.353019173
8.547,323.349999173
8.548,323.346979475
8.549,323.343960079
8.55,323.340940985
8.551,323.337922193
8.552,323.334903703
8.553,323.331885514
8.554,323.328867628
8.555,323.325850043
8.556,323.32283276
8.557,323.319815778
8.558,323.316799098
8.559,323.31378272
8.56,323.310766644
8.561,323.307750869
8.562,323.304735395
8.563,323.301720223
8.564,323.298705353
8.565,323.295690784
8.566,323.292676516
8.567,323.28966255
8.568,323.286648885
8.569,323.283635522
8.57,323.28062246
8.571,323.277609699
8.572,323.274597239
8.573,323.271585081
8.574,323.268573224
8.575,323.265561668
8.576,323.262550413
8.577,323.259539459
8.578,323.256528806
8.579,323.253518454
8.58,323.250508404
8.581,323.247498654
8.582,323.244489205
8.583,323.241480057
8.584,323.23847121
8.585,323.235462664
8.586,323.232454419
8.587,323.229446474
8.588,323.22643883
8.589,323.223431487
8.59,323.220424445
8.591,323.217417703
8.592,323.214411262
8.593,323.211405122
8.594,323.208399282
8.595,323.205393743
8.596,323.202388504
8.597,323.199383566
8.598,323.196378928
8.599,323.193374591
8.6,323.190370554
8.601,323.187366817
8.602,323.184363381
8.603,323.181360245
8.604,323.17835741
8.605,323.175354874
8.606,323.172352639
8.607,323.169350704
8.608,323.166349069
8.609,323.163347735
8.61,323.1603467
8.611,323.157345966
8.612,323.154345531
8.613,323.151345397
8.614,323.148345562
8.615,323.145346028
8.616,323.142346793
8.617,323.139347859
8.618,323.136349224
8.619,323.133350889
8.62,323.130352854
8.621,323.127355118
8.622,323.124357683
8.623,323.121360547
8.624,323.11836371
8.625,323.115367174
8.626,323.112370937
8.627,323.109374999
8.628,323.106379362
8.629,323.103384023
8.63,323.100388984
8.631,323.097394245
8.632,323.094399805
8.633,323.091405665
8.634,323.088411824
8.635,323.085418282
8.636,323.08242504
8.637,323.079432097
8.638,323.076439453
8.639,323.073447108
8.64,323.070455063
8.641,323.067463316
8.642,323.064471869
8.643,323.061480721
8.644,323.058489873
8.645,323.055499323
8.646,323.052509072
8.647,323.04951912
8.648,323.046529467
8.649,323.043540113
8.65,323.040551058
8.651,323.037562302
8.652,323.034573845
8.653,323.031585687
8.654,323.028597827
8.655,323.025610266
8.656,323.022623004
8.657,323.01963604
8.658,323.016649375
8.659,323.013663009
8.66,323.010676942
8.661,323.007691173
8.662,323.004705702
8.663,323.00172053
8.664,322.998735657
8.665,322.995751082
8.666,322.992766805
8.667,322.989782827
8.668,322.986799147
8.669,322.983815766
8.67,322.980832683
8.671,322.977849898
8.672,322.974867411
8.673,322.971885223
8.674,322.968903333
8.675,322.96592174
8.676,322.962940447
8.677,322.959959451
8.678,322.956978753
8.679,322.953998353
8.68,322.951018252
8.681,322.948038448
8.682,322.945058942
8.683,322.942079734
8.684,322.939100824
8.685,322.936122212
8.686,322.933143898
8.687,322.930165881
8.688,322.927188163
8.689,322.924210742
8.69,322.921233618
8.691,322.918256793
8.692,322.915280265
8.693,322.912304035
8.694,322.909328102
8.695,322.906352467
8.696,322.903377129
8.697,322.900402089
8.698,322.897427346
8.699,322.894452901
8.7,322.891478754
8.701,322.888504903
8.702,322.88553135
8.703,322.882558094
8.704,322.879585136
8.705,322.876612475
8.706,322.873640111
8.707,322.870668044
8.708,322.867696275
8.709,322.864724802
8.71,322.861753627
8.711,322.858782749
8.712,322.855812168
8.713,322.852841884
8.714,322.849871897
8.715,322.846902207
8.716,322.843932813
8.717,322.840963717
8.718,322.837994918
8.719,322.835026415
8.72,322.83205821
8.721,322.829090301
8.722,322.826122688
8.723,322.823155373
8.724,322.820188354
8.725,322.817221632
8.726,322.814255207
8.727,322.811289078
8.728,322.808323246
8.729,322.80535771
8.73,322.802392471
8.731,322.799427528
8.732,322.796462882
8.733,322.793498533
8.734,322.790534479
8.735,322.787570722
8.736,322.784607262
8.737,322.781644097
8.738,322.778681229
8.739,322.775718658
8.74,322.772756382
8.741,322.769794403
8.742,322.76683272
8.743,322.763871333
8.744,322.760910242
8.745,322.757949447
8.746,322.754988948
8.747,322.752028745
8.748,322.749068838
8.749,322.746109228
8.75,322.743149913
8.751,322.740190894
8.752,322.737232171
8.753,322.734273743
8.754,322.731315612
8.755,322.728357776
8.756,322.725400236
8.757,322.722442992
8.758,322.719486044
8.759,322.716529391
8.76,322.713573034
8.761,322.710616972
8.762,322.707661206
8.763,322.704705736
8.764,322.701750561
8.765,322.698795681
8.766,322.695841097
8.767,322.692886809
8.768,322.689932815
8.769,322.686979118
8.77,322.684025715
8.771,322.681072608
8.772,322.678119796
8.773,322.67516728
8.774,322.672215058
8.775,322.669263132
8.776,322.666311501
8.777,322.663360165
8.778,322.660409124
8.779,322.657458379
8.78,322.654507928
8.781,322.651557772
8.782,322.648607911
8.783,322.645658346
8.784,322.642709075
8.785,322.639760099
8.786,322.636811418
8.787,322.633863032
8.788,322.63091494
8.789,322.627967144
8.79,322.625019642
8.791,322.622072435
8.792,322.619125522
8.793,322.616178905
8.794,322.613232582
8.795,322.610286553
8.796,322.607340819
8.797,322.60439538
8.798,322.601450235
8.799,322.598505384
8.8,322.595560828
8.801,322.592616567
8.802,322.5896726
8.803,322.586728927
8.804,322.583785548
8.805,322.580842464
8.806,322.577899674
8.807,322.574957179
8.808,322.572014977
8.809,322.56907307
8.81,322.566131457
8.811,322.563190138
8.812,322.560249113
8.813,322.557308383
8.814,322.554367946
8.815,322.551427803
8.816,322.548487955
8.817,322.5455484
8.818,322.542609139
8.819,322.539670172
8.82,322.536731499
8.821,322.53379312
8.822,322.530855035
8.823,322.527917243
8.824,322.524979745
8.825,322.522042541
8.826,322.519105631
8.827,322.516169014
8.828,322.513232691
8.829,322.510296661
8.83,322.507360925
8.831,322.504425483
8.832,322.501490334
8.833,322.498555478
8.834,322.495620916
8.835,322.492686648
8.836,322.489752673
8.837,322.486818991
8.838,322.483885602
8.839,322.480952507
8.84,322.478019705
8.841,322.475087197
8.842,322.472154981
8.843,322.469223059
8.844,322.46629143
8.845,322.463360094
8.846,322.460429051
8.847,322.457498302
8.848,322.454567845
8.849,322.451637681
8.85,322.448707811
8.851,322.445778233
8.852,322.442848948
8.853,322.439919956
8.854,322.436991257
8.855,322.434062851
8.856,322.431134738
8.857,322.428206917
8.858,322.425279389
8.859,322.422352154
8.86,322.419425212
8.861,322.416498562
8.862,322.413572205
8.863,322.41064614
8.864,322.407720369
8.865,322.404794889
8.866,322.401869702
8.867,322.398944808
8.868,322.396020206
8.869,322.393095897
8.87,322.390171879
8.871,322.387248155
8.872,322.384324722
8.873,322.381401582
8.874,322.378478735
8.875,322.375556179
8.876,322.372633916
8.877,322.369711945
8.878,322.366790266
8.879,322.363868879
8.88,322.360947784
8.881,322.358026982
8.882,322.355106471
8.883,322.352186253
8.884,322.349266326
8.885,322.346346692
8.886,322.343427349
8.887,322.340508298
8.888,322.337589539
8.889,322.334671072
8.89,322.331752897
8.891,322.328835014
8.892,322.325917422
8.893,322.323000122
8.894,322.320083114
8.895,322.317166398
8.896,322.314249973
8.897,322.31133384
8.898,322.308417998
8.899,322.305502448
8.9,322.302587189
8.901,322.299672222
8.902,322.296757546
8.903,322.293843162
8.904,322.290929069
8.905,322.288015268
8.906,322.285101758
8.907,322.282188539
8.908,322.279275612
8.909,322.276362975
8.91,322.273450631
8.911,322.270538577
8.912,322.267626814
8.913,322.264715343
8.914,322.261804162
8.915,322.258893273
8.916,322.255982675
8.917,322.253072368
8.918,322.250162352
8.919,322.247252627
8.92,322.244343192
8.921,322.241434049
8.922,322.238525197
8.923,322.235616635
8.924,322.232708365
8.925,322.229800385
8.926,322.226892695
8.927,322.223985297
8.928,322.221078189
8.929,322.218171372
8.93,322.215264846
8.931,322.21235861
8.932,322.209452665
8.933,322.20654701
8.934,322.203641646
8.935,322.200736573
8.936,322.19783179
8.937,322.194927297
8.938,322.192023095
8.939,322.189119183
8.94,322.186215562
8.941,322.183312231
8.942,322.18040919
8.943,322.177506439
8.944,322.174603979
8.945,322.171701809
8.946,322.168799929
8.947,322.165898339
8.948,322.16299704
8.949,322.16009603
8.95,322.157195311
8.951,322.154294881
8.952,322.151394742
8.953,322.153154875
8.954,322.159232517
8.955,322.16530936
8.956,322.171385402
8.957,322.177460645
8.958,322.183535089
8.959,322.189608733
8.96,322.195681578
8.961,322.201753624
8.962,322.20782487
8.963,322.213895318
8.964,322.219964967
8.965,322.226033818
8.966,322.23210187
8.967,322.238169124
8.968,322.244235579
8.969,322.250301236
