"time","volume@INJ01","q@INJ01"
0.01431,0.00015698343150378152,-1.2456714627615236e-008
0.01432,0.00015698343150170554,-1.2456721611655901e-008
0.01433,0.00015698343149962951,-1.2456742563777894e-008
0.01434,0.00015698343149755337,-1.2456749547818563e-008
0.01435,0.00015698343149547729,-1.2456770499940559e-008
0.01436,0.00015698343149340136,-1.2456784468021888e-008
0.01437,0.00015698343149132531,-1.2456805420143886e-008
0.01438,0.00015698343148924941,-1.2456819388225217e-008
0.01439,0.00015698343148717346,-1.2456833356306548e-008
0.0144,0.0001569834314850976,-1.2456847324387886e-008
0.01441,0.00015698343148302165,-1.2456854308428549e-008
0.01442,0.00015698343148094559,-1.2456875260550541e-008
0.01443,0.00015698343147886959,-1.245688224459121e-008
0.01444,0.00015698343147679364,-1.2456903196713207e-008
0.01445,0.00015698343147471758,-1.2456910180753869e-008
0.01446,0.00015698343147264152,-1.2456924148835206e-008
0.01447,0.00015698343147056544,-1.2456938116916534e-008
0.01448,0.00015698343146848941,-1.2456945100957203e-008
0.01449,0.0001569834314664134,-1.2457000973282522e-008
0.0145,0.00015698343146433743,-1.245698002116053e-008
0.01451,0.00015698343146226134,-1.2456993989241863e-008
0.01452,0.0001569834314601852,-1.2457007957323189e-008
0.01453,0.00015698343145810909,-1.2457021925404522e-008
0.01454,0.00015698343145603301,-1.2457021925404522e-008
0.01455,0.00015698343145395706,-1.2457049861567187e-008
0.01456,0.00015698343145188103,-1.2457056845607854e-008
0.01457,0.00015698343144980492,-1.2457070813689182e-008
0.01458,0.00015698343144772883,-1.2457084781770512e-008
0.01459,0.00015698343144565269,-1.2457091765811182e-008
0.0146,0.00015698343144357666,-1.2457098749851847e-008
0.01461,0.00015698343144150066,-1.2457119701973847e-008
0.01462,0.00015698343143942458,-1.2457133670055173e-008
0.01463,0.00015698343143734852,-1.2457147638136503e-008
0.01464,0.00015698343143527243,-1.2457161606217838e-008
0.01465,0.00015698343143319624,-1.2457168590258502e-008
0.01466,0.00015698343143112021,-1.2457182558339837e-008
0.01467,0.00015698343142904418,-1.2457189542380499e-008
0.01468,0.00015698343142696812,-1.2457203510461832e-008
0.01469,0.00015698343142489212,-1.2457217478543163e-008
0.0147,0.00015698343142281604,-1.2457224462583824e-008
0.01471,0.00015698343142073995,-1.2457238430665159e-008
0.01472,0.00015698343141866376,-1.2457245414705826e-008
0.01473,0.0001569834314165877,-1.2457231446624491e-008
0.01474,0.00015698343141451156,-1.2457273350868484e-008
0.01475,0.0001569834314124354,-1.2457273350868484e-008
0.01476,0.00015698343141035928,-1.2457273350868484e-008
0.01477,0.00015698343140828317,-1.2457308271071812e-008
0.01478,0.00015698343140620698,-1.2457322239153146e-008
0.01479,0.00015698343140413095,-1.2457301287031148e-008
0.0148,0.00015698343140205492,-1.2457336207234477e-008
0.01481,0.00015698343139997881,-1.2457350175315803e-008
0.01482,0.00015698343139790275,-1.2457357159356477e-008
0.01483,0.00015698343139582675,-1.2457371127437805e-008
0.01484,0.00015698343139375069,-1.2457378111478473e-008
0.01485,0.00015698343139167447,-1.2457392079559802e-008
0.01486,0.0001569834313895983,-1.2457406047641136e-008
0.01487,0.00015698343138752216,-1.2457413031681801e-008
0.01488,0.00015698343138544603,-1.2457420015722467e-008
0.01489,0.00015698343138336981,-1.2457433983803797e-008
0.0149,0.00015698343138129364,-1.2457461919966459e-008
0.01491,0.0001569834313792175,-1.2457454935925794e-008
0.01492,0.00015698343137714136,-1.2457461919966459e-008
0.01493,0.00015698343137506522,-1.2457475888047793e-008
0.01494,0.00015698343137298914,-1.245748287208845e-008
0.01495,0.00015698343137091303,-1.2457489856129122e-008
0.01496,0.00015698343136883697,-1.2457503824210457e-008
0.01497,0.00015698343136676083,-1.2457496840169793e-008
0.01498,0.00015698343136468475,-1.2457517792291782e-008
0.01499,0.00015698343136260855,-1.2457531760373113e-008
0.015,0.00015698343136053244,-1.2457531760373113e-008
0.01501,0.00015698343135845636,-1.2457552712495114e-008
0.01502,0.00015698343135638022,-1.2457552712495114e-008
0.01503,0.00015698343135430422,-1.2457566680576447e-008
0.01504,0.00015698343135222813,-1.2457573664617107e-008
0.01505,0.00015698343135015199,-1.245758763269844e-008
0.01506,0.00015698343134807588,-1.2457594616739108e-008
0.01507,0.00015698343134599982,-1.2457601600779768e-008
0.01508,0.0001569834313439236,-1.2457629536942436e-008
0.01509,0.00015698343134184744,-1.2457608584820439e-008
0.0151,0.00015698343133977122,-1.2457629536942436e-008
0.01511,0.00015698343133769505,-1.2457636520983104e-008
0.01512,0.00015698343133561902,-1.2457657473105099e-008
0.01513,0.00015698343133354286,-1.245765048906443e-008
0.01514,0.0001569834313314668,-1.2457664457145761e-008
0.01515,0.00015698343132939066,-1.245767144118643e-008
0.01516,0.00015698343132731447,-1.2457685409267765e-008
0.01517,0.00015698343132523833,-1.2457685409267765e-008
0.01518,0.00015698343132316216,-1.2457685409267765e-008
0.01519,0.00015698343132108608,-1.2457699377349092e-008
0.0152,0.00015698343131900994,-1.2457706361389756e-008
0.01521,0.00015698343131693377,-1.2457713345430428e-008
0.01522,0.00015698343131485763,-1.2457734297552418e-008
0.01523,0.0001569834313127815,-1.2457734297552418e-008
0.01524,0.00015698343131070536,-1.2457741281593087e-008
0.01525,0.00015698343130862914,-1.2457748265633746e-008
0.01526,0.00015698343130655294,-1.245775524967442e-008
0.01527,0.00015698343130447672,-1.2457762233715084e-008
0.01528,0.00015698343130240058,-1.2457776201796406e-008
0.01529,0.00015698343130032439,-1.2457783185837077e-008
0.0153,0.00015698343129824814,-1.2457790169877744e-008
0.01531,0.00015698343129617198,-1.2457797153918411e-008
0.01532,0.00015698343129409579,-1.2457804137959075e-008
0.01533,0.00015698343129201962,-1.2457811121999741e-008
0.01534,0.00015698343128994348,-1.2457818106040412e-008
0.01535,0.00015698343128786726,-1.2457825090081076e-008
0.01536,0.0001569834312857911,-1.2457832074121735e-008
0.01537,0.00015698343128371485,-1.2457839058162402e-008
0.01538,0.00015698343128163868,-1.245784604220307e-008
0.01539,0.00015698343127956254,-1.2457853026243737e-008
0.0154,0.0001569834312774864,-1.2457866994325068e-008
0.01541,0.00015698343127541024,-1.2457873978365732e-008
0.01542,0.00015698343127333413,-1.2457873978365732e-008
0.01543,0.00015698343127125791,-1.2457887946447067e-008
0.01544,0.00015698343126918169,-1.2457894930487751e-008
0.01545,0.00015698343126710552,-1.2457894930487751e-008
0.01546,0.00015698343126502944,-1.2457908898569082e-008
0.01547,0.00015698343126295324,-1.2457908898569082e-008
0.01548,0.00015698343126087705,-1.2457922866650415e-008
0.01549,0.00015698343125880094,-1.2457929850691084e-008
0.0155,0.00015698343125672483,-1.245793683473175e-008
0.01551,0.00015698343125464872,-1.245793683473175e-008
0.01552,0.00015698343125257252,-1.2457950802813075e-008
0.01553,0.00015698343125049625,-1.2457957786853742e-008
0.01554,0.00015698343124842006,-1.2457964770894411e-008
0.01555,0.00015698343124634384,-1.2457971754935075e-008
0.01556,0.00015698343124426753,-1.2457978738975739e-008
0.01557,0.00015698343124219129,-1.2457978738975739e-008
0.01558,0.00015698343124011507,-1.2457992707057072e-008
0.01559,0.00015698343123803879,-1.2457999691097735e-008
0.0156,0.00015698343123596263,-1.2458020643219738e-008
0.01561,0.00015698343123388649,-1.2457999691097735e-008
0.01562,0.00015698343123181021,-1.2458020643219738e-008
0.01563,0.00015698343122973405,-1.2458020643219738e-008
0.01564,0.00015698343122765775,-1.2458034611301065e-008
0.01565,0.00015698343122558161,-1.2458041595341732e-008
0.01566,0.00015698343122350547,-1.24580485793824e-008
0.01567,0.00015698343122142914,-1.24580485793824e-008
0.01568,0.000156983431219353,-1.2458062547463726e-008
0.01569,0.00015698343121727681,-1.2458069531504392e-008
0.0157,0.00015698343121520059,-1.2458069531504392e-008
0.01571,0.00015698343121312431,-1.2458090483626392e-008
0.01572,0.00015698343121104812,-1.2458090483626392e-008
0.01573,0.00015698343120897179,-1.2458090483626392e-008
0.01574,0.00015698343120689568,-1.2458104451707722e-008
0.01575,0.00015698343120481952,-1.2458111435748389e-008
0.01576,0.0001569834312027433,-1.2458118419789053e-008
0.01577,0.0001569834312006671,-1.2458132387870383e-008
0.01578,0.00015698343119859086,-1.2458125403829719e-008
0.01579,0.00015698343119651461,-1.2458132387870383e-008
0.0158,0.00015698343119443831,-1.2458139371911047e-008
0.01581,0.00015698343119236206,-1.2458153339992383e-008
0.01582,0.00015698343119028581,-1.2458146355951714e-008
0.01583,0.00015698343118820959,-1.2458153339992383e-008
0.01584,0.00015698343118613329,-1.2458160324033047e-008
0.01585,0.0001569834311840571,-1.2458167308073713e-008
0.01586,0.00015698343118198085,-1.2458181276155041e-008
0.01587,0.00015698343117990463,-1.2458181276155041e-008
0.01588,0.00015698343117782838,-1.2458195244236373e-008
0.01589,0.00015698343117575222,-1.2458195244236373e-008
0.0159,0.00015698343117367605,-1.2458202228277043e-008
0.01591,0.00015698343117159978,-1.2458209212317709e-008
0.01592,0.00015698343116952359,-1.245821619635837e-008
0.01593,0.00015698343116744707,-1.245758763269844e-008
0.01594,0.00015698343116537085,-1.245823714848037e-008
0.01595,0.0001569834311632946,-1.245823714848037e-008
0.01596,0.00015698343116121835,-1.2458209212317709e-008
0.01597,0.00015698343115914213,-1.2458251116561696e-008
0.01598,0.00015698343115706589,-1.2458251116561696e-008
0.01599,0.00015698343115498964,-1.2458258100602369e-008
0.016,0.00015698343115291345,-1.2458272068683702e-008
