    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01276,0.0099539029,    1e-009,-1.2367668e-008,0.00015698355, 12.492328, 24.225422,        50
   0.01277,0.0099657838,    1e-009,-1.2406967e-008,0.00015698355, 12.424793, 24.563535,        50
   0.01278,0.0099776291,    1e-009,-1.2435728e-008,0.00015698355, 12.357296, 24.991742,        50
   0.01279,0.0099894375,    1e-009,-1.2452587e-008,0.00015698355, 12.290622, 25.497985,        50
    0.0128,0.010001209,    1e-009,-1.2453139e-008,0.00015698355, 12.226111, 26.069105,        50
   0.01281,0.010012945,    1e-009,-1.245339e-008,0.00015698355, 12.164063, 26.690834,        50
   0.01282,0.010024645,    1e-009,-1.2453579e-008,0.00015698355, 12.104406, 27.348012,        50
   0.01283,0.010036309,    1e-009,-1.2453725e-008,0.00015698355, 12.047026, 28.024665,        50
   0.01284,0.010047939,    1e-009,-1.2453837e-008,0.00015698355, 11.991771, 28.704197,        50
   0.01285,0.010059535,    1e-009,-1.2453935e-008,0.00015698355, 11.938404, 29.369611,        50
   0.01286,0.010071097,    1e-009,-1.2450939e-008,0.00015698355, 11.886769, 30.003788,        50
   0.01287,0.010082625,    1e-009,-1.245411e-008,0.00015698355, 11.836738, 30.589762,        50
   0.01288,0.010094121,    1e-009,-1.2454172e-008,0.00015698355,  11.78819, 31.111033,        50
   0.01289,0.010105585,    1e-009,-1.2454249e-008,0.00015698355, 11.741013, 31.551987,        50
    0.0129,0.010117016,    1e-009,-1.2454305e-008,0.00015698355,   11.6951, 31.898169,        50
   0.01291,0.010128417,    1e-009,-1.2454361e-008,0.00015698355, 11.650352, 32.136704,        50
   0.01292,0.010139786,    1e-009,-1.2454417e-008,0.00015698355, 11.606674,  32.25671,        50
   0.01293,0.010151126,    1e-009,-1.2454473e-008,0.00015698355, 11.563896, 32.249723,        50
   0.01294,0.010162434,    1e-009,-1.2454515e-008,0.00015698355, 11.521831, 32.110241,        50
   0.01295,0.010173713,    1e-009,-1.2454564e-008,0.00015698355, 11.480395, 31.836384,        50
   0.01296,0.010184963,    1e-009,-1.2454598e-008,0.00015698355, 11.439532,  31.43056,        50
   0.01297,0.010196182,    1e-009,-1.2454633e-008,0.00015698355, 11.399196,  30.89959,        50
   0.01298,0.010207373,    1e-009,-1.2454661e-008,0.00015698355, 11.359335, 30.253818,        50
   0.01299,0.010218534,    1e-009,-1.2454689e-008,0.00015698355, 11.319904, 29.505688,        50
     0.013,0.010229667,    1e-009,-1.2454689e-008,0.00015698355, 11.280881, 28.668585,        50
   0.01301,0.01024077,    1e-009,-1.2454717e-008,0.00015698355, 11.244495,  27.75613,        50
   0.01302,0.010251846,    1e-009,-1.245471e-008,0.00015698355, 11.209767, 26.781779,        50
   0.01303,0.010262894,    1e-009,-1.2454703e-008,0.00015698355, 11.175433, 25.758588,        50
   0.01304,0.010273913,    1e-009,-1.2454689e-008,0.00015698355,  11.14125, 24.699048,        50
   0.01305,0.010284905,    1e-009,-1.2454661e-008,0.00015698355, 11.107181,  23.61499,        50
   0.01306,0.01029587,    1e-009,-1.2454626e-008,0.00015698355, 11.073204, 22.517551,        50
   0.01307,0.010306806,    1e-009,-1.2454584e-008,0.00015698355, 11.038701, 21.417131,        50
   0.01308,0.010317714,    1e-009,-1.2454529e-008,0.00015698355, 11.003165, 20.323112,        50
   0.01309,0.01032859,    1e-009,-1.2454473e-008,0.00015698355,  10.96665, 19.244014,        50
    0.0131,0.010339434,    1e-009,-1.2454396e-008,0.00015698355, 10.929387, 18.187345,        50
   0.01311,0.010350245,    1e-009,-1.2454312e-008,0.00015698355, 10.891757, 17.159616,        50
   0.01312,0.010361021,    1e-009,-1.2454214e-008,0.00015698355, 10.854398, 16.166354,        50
   0.01313,0.01037176,    1e-009,-1.245411e-008,0.00015698355, 10.818523,  15.21211,        50
   0.01314,0.010382462,    1e-009,-1.2453984e-008,0.00015698355, 10.786758,  14.30048,        50
   0.01315,0.010393124,    1e-009,-1.2453823e-008,0.00015698355, 10.765812,  13.43414,        50
   0.01316,0.010403746,    1e-009,-1.2457755e-008,0.00015698355, 10.776933, 12.614897,        50
   0.01317,0.010414325,    1e-009,-1.2453327e-008,0.00015698355, 10.908863, 11.843737,        50
   0.01318,0.010424861,    1e-009,-1.7514794e-008,0.00015698355, 11.431626, 11.120906,        50
   0.01319,0.010435352,    1e-009,-1.2422423e-008,0.00015698355, 4.8242368,  10.44599,        50
    0.0132,0.010445797,    1e-009,-1.2362968e-008,0.00015698355, 4.1194426, 9.8180082,        50
   0.01321,0.010456195,    1e-009,-1.2258431e-008,0.00015698355, 4.1663356, 9.2354667,        50
   0.01322,0.010466548,    1e-009,-1.2059225e-008,0.00015698355,  4.250527, 8.6964788,        50
   0.01323,0.010476856,    1e-009,-1.1681493e-008,0.00015698355, 4.3397886, 8.1988567,        50
   0.01324,0.010487121,    1e-009,-1.1080859e-008,0.00015698355, 4.4361693,  7.740198,        50
   0.01325,0.010497343,    1e-009,-1.0335592e-008,0.00015698355, 4.5411851, 7.3179749,        50
   0.01326,0.010507524,    1e-009,-9.5602932e-009,0.00015698355, 4.6554137, 6.9296319,        50
   0.01327,0.010517664,    1e-009,-8.836565e-009,0.00015698355, 4.7794098, 6.5726804,        50
   0.01328,0.010527764,    1e-009,-8.2173181e-009,0.00015698355, 4.9139494, 6.2446889,        50
   0.01329,0.010537825,    1e-009,-7.7387855e-009,0.00015698355, 5.0593177, 5.9433145,        50
    0.0133,0.010547849,    1e-009,-7.4256281e-009,0.00015698355, 5.2131294,  5.666335,        50
   0.01331,0.010557836,    1e-009,-7.2929244e-009,0.00015698355, 5.3672765, 5.4116828,        50
   0.01332,0.010567786,    1e-009,-7.3468761e-009,0.00015698355,  5.435412, 5.1774495,        50
   0.01333,0.010577702,    1e-009,-7.5850319e-009,0.00015698355, 4.1930965, 4.9618994,        50
   0.01334,0.010587584,    1e-009,-7.9958541e-009,0.00015698355, 4.1578512, 4.7634844,        50
   0.01335,0.010597432,    1e-009,-8.5588027e-009,0.00015698355, 4.2605426, 4.5808343,        50
   0.01336,0.010607247,    1e-009,-9.2428756e-009,0.00015698355, 4.3716829, 4.4127711,        50
   0.01337,0.010617027,    1e-009,-1.0003312e-008,0.00015698355, 4.4870144, 4.2583158,        50
   0.01338,0.010626772,    1e-009,-1.0772653e-008,0.00015698355, 4.6062894, 4.1166947,        50
   0.01339,0.010636484,    1e-009,-1.1448764e-008,0.00015698355,  4.727411,  3.987352,        50
    0.0134,0.01064616,    1e-009,-1.1923197e-008,0.00015698355, 4.5734845, 3.8699601,        50
   0.01341,0.010655802,    1e-009,-1.218785e-008,0.00015698355, 4.0894744,  3.764428,        50
   0.01342,0.010665409,    1e-009,-1.2324842e-008,0.00015698355,  4.163095, 3.6708851,        50
   0.01343,0.01067498,    1e-009,-1.2400074e-008,0.00015698355, 4.2716616, 3.5896494,        50
   0.01344,0.010684516,    1e-009,-1.2444758e-008,0.00015698355, 4.3837106, 3.5211798,        50
   0.01345,0.010694016,    1e-009,2.9579751e-008,0.00015698355, 4.4940617, 3.4660118,        50
   0.01346,0.010703481,    1e-009,-1.2453502e-008,0.00015698355, 4.0603957, 3.4246922,        50
   0.01347,0.01071291,    1e-009,-1.2453383e-008,0.00015698355, 4.0856336, 3.3977265,        50
   0.01348,0.010722302,    1e-009,-1.2453914e-008,0.00015698355, 4.1902089, 3.3855259,        50
   0.01349,0.010731658,    1e-009,-1.2454061e-008,0.00015698355, 4.2989598, 3.3883787,        50
    0.0135,0.010740978,    1e-009,-1.2453767e-008,0.00015698355, 4.0265814, 3.4064268,        50
   0.01351,0.010750261,    1e-009,-1.2454284e-008,0.00015698355, 4.0313051, 3.4396447,        50
   0.01352,0.010759506,    1e-009,-1.2454382e-008,0.00015698355, 4.1342713, 3.4878114,        50
   0.01353,0.010768715,    1e-009,-1.2454459e-008,0.00015698355, 4.0874729, 3.5504937,        50
   0.01354,0.010777886,    1e-009,-1.2454543e-008,0.00015698355,   3.96187, 3.6270285,        50
   0.01355,0.010787019,    1e-009,-1.2454605e-008,0.00015698355, 4.0562376, 3.7164938,        50
   0.01356,0.010796114,    1e-009,-1.2454647e-008,0.00015698355, 3.9843567, 3.8176965,        50
   0.01357,0.010805171,    1e-009,-1.2454745e-008,0.00015698355, 3.9359494, 3.9291709,        50
   0.01358,0.01081419,    1e-009,-1.2454801e-008,0.00015698355, 4.0223019, 4.0491678,        50
   0.01359,0.01082317,    1e-009,-1.245485e-008,0.00015698355, 3.8755687, 4.1756803,        50
    0.0136,0.010832111,    1e-009,-1.2454962e-008,0.00015698355, 3.9484955, 4.3064684,        50
   0.01361,0.010841013,    1e-009,-1.255857e-008,0.00015698355, 3.8554366, 4.4391026,        50
   0.01362,0.010849876,    1e-009,-1.2455024e-008,0.00015698355, 3.8944662,  4.571027,        50
   0.01363,0.010858701,    1e-009,-1.2455059e-008,0.00015698355, 3.8268803, 4.6996225,        50
   0.01364,0.010867488,    1e-009,-1.2125043e-008,0.00015698355, 3.8636509, 4.8222931,        50
   0.01365,0.01087624,    1e-009,-1.2469419e-008,0.00015698355, 3.7893016, 4.9365453,        50
   0.01366,0.010884956,    1e-009,-1.2334403e-008,0.00015698355, 3.8329829, 5.0400807,        50
   0.01367,0.010893638,    1e-009,-1.2455234e-008,0.00015698355, 3.7680443, 5.1308802,        50
   0.01368,0.010902287,    1e-009,-1.2455283e-008,0.00015698355, 3.7736909, 5.2072857,        50
   0.01369,0.010910904,    1e-009,-1.2455381e-008,0.00015698355, 3.7697065, 5.2680667,        50
    0.0137,0.010919491,    1e-009,-1.2455011e-008,0.00015698355, 3.7228157, 5.3124646,        50
   0.01371,0.010928048,    1e-009,-1.2455395e-008,0.00015698355, 3.7331662, 5.3402081,        50
   0.01372,0.010936576,    1e-009,-1.2455423e-008,0.00015698355, 3.7248621, 5.3514904,        50
   0.01373,0.010945077,    1e-009,-1.244436e-008,0.00015698355, 3.6881966,  5.346913,        50
   0.01374,0.010953551,    1e-009,-1.2455499e-008,0.00015698355,  3.684532, 5.3274046,        50
   0.01375,  0.010962,    1e-009,-1.2455576e-008,0.00015698355, 3.6869951, 5.2941316,        50
   0.01376,0.010970424,    1e-009,-1.2455548e-008,0.00015698355, 3.6611666, 5.2484082,        50
   0.01377,0.010978822,    1e-009,-1.2458551e-008,0.00015698355, 3.6425471, 5.1916227,        50
   0.01378,0.010987192,    1e-009,-1.2455625e-008,0.00015698355, 3.6437245, 5.1251766,        50
   0.01379,0.010995533,    1e-009,-1.2455646e-008,0.00015698355, 3.6300183, 5.0504398,        50
    0.0138,0.011003841,    1e-009,-1.2457616e-008,0.00015698355, 3.6051536, 4.9687192,        50
   0.01381,0.011012116,    1e-009,-1.2455702e-008,0.00015698355, 3.5967065,  4.881237,        50
   0.01382,0.011020355,    1e-009,-1.2455744e-008,0.00015698355, 3.5897832, 4.7891199,        50
   0.01383,0.011028557,    1e-009,-1.2455758e-008,0.00015698355, 3.5676555, 4.6933908,        50
   0.01384,0.01103672,    1e-009,-1.2455667e-008,0.00015698355, 3.5502438, 4.5949693,        50
   0.01385,0.011044841,    1e-009,-1.2455821e-008,0.00015698355, 3.5426712, 4.4946726,        50
   0.01386,0.01105292,    1e-009,-1.2455842e-008,0.00015698355, 3.5263785, 4.3932193,        50
   0.01387,0.011060954,    1e-009,-1.245596e-008,0.00015698355, 3.5048994, 4.2912359,        50
   0.01388,0.011068941,    1e-009,-1.2455863e-008,0.00015698355, 3.4922529, 4.1892623,        50
   0.01389,0.01107688,    1e-009,-1.2455918e-008,0.00015698355, 3.4796005,   4.08776,        50
    0.0139,0.011084769,    1e-009,-1.2455939e-008,0.00015698355,  3.459376, 3.9871186,        50
   0.01391,0.011092609,    1e-009,-1.2455967e-008,0.00015698355, 3.4429967, 3.8876637,        50
   0.01392,0.011100404,    1e-009,-1.2455981e-008,0.00015698355, 3.4322899, 3.7896817,        50
   0.01393,0.011108154,    1e-009,-1.2456009e-008,0.00015698355, 3.4174649, 3.6934328,        50
   0.01394,0.011115862,    1e-009,-1.2456002e-008,0.00015698355, 3.4011315, 3.5991194,        50
   0.01395,0.01112353,    1e-009,-1.2456058e-008,0.00015698355,  3.390328, 3.5068975,        50
   0.01396,0.011131159,    1e-009,-1.2456079e-008,0.00015698355, 3.3797762, 3.4168796,        50
   0.01397,0.011138751,    1e-009,-1.2456107e-008,0.00015698355, 3.3658355, 3.3291417,        50
   0.01398,0.011146309,    1e-009,-1.2456142e-008,0.00015698355, 3.3544416, 3.2437301,        50
   0.01399,0.011153834,    1e-009,-1.2456128e-008,0.00015698355, 3.3461379, 3.1606662,        50
     0.014,0.011161328,    1e-009,-1.2456191e-008,0.00015698355, 3.3356187, 3.0799547,        50
   0.01401,0.011168794,    1e-009,-1.2456184e-008,0.00015698355, 3.3251036, 3.0015726,        50
   0.01402,0.011176232,    1e-009,-1.2456226e-008,0.00015698355, 3.3178481, 2.9254952,        50
   0.01403,0.011183645,    1e-009,-1.2456226e-008,0.00015698355, 3.3107515, 2.8516833,        50
   0.01404,0.011191034,    1e-009,-1.245624e-008,0.00015698355,  3.301562, 2.7800897,        50
   0.01405,0.011198398,    1e-009,-1.2456268e-008,0.00015698355,  3.293473, 2.7106613,        50
   0.01406,0.011205736,    1e-009,-1.2456289e-008,0.00015698355, 3.2865244, 2.6433408,        50
   0.01407,0.011213045,    1e-009,-1.2456296e-008,0.00015698355, 3.2775199, 2.5780678,        50
   0.01408,0.011220326,    1e-009,-1.2456317e-008,0.00015698355, 3.2680495, 2.5147803,        50
   0.01409,0.011227575,    1e-009,-1.2456337e-008,0.00015698355,  3.260106,  2.453415,        50
    0.0141,0.011234793,    1e-009,-1.2456449e-008,0.00015698355, 3.2513646, 2.3939088,        50
   0.01411,0.011241978,    1e-009,-1.2456379e-008,0.00015698355, 3.2412096, 2.3361985,        50
   0.01412,0.011249128,    1e-009,-1.2456526e-008,0.00015698355, 3.2320301,  2.280222,        50
   0.01413,0.011256243,    1e-009,-1.2456414e-008,0.00015698355,  3.223204, 2.2259182,        50
   0.01414,0.01126332,    1e-009,-1.245647e-008,0.00015698355, 3.2129004, 2.1732275,        50
   0.01415,0.011270358,    1e-009,-1.2456449e-008,0.00015698355, 3.2026647, 2.1220918,        50
   0.01416,0.011277357,    1e-009,-1.245647e-008,0.00015698355,  3.193317,  2.072455,        50
   0.01417,0.011284315,    1e-009,-1.2456484e-008,0.00015698355, 3.1829967, 2.0242657,        50
   0.01418,0.011291231,    1e-009,-1.2456498e-008,0.00015698355, 3.1724145, 1.9774654,        50
   0.01419,0.011298106,    1e-009,-1.2456561e-008,0.00015698355,  3.163114, 1.9320067,        50
    0.0142,0.011304942,    1e-009,-1.2456526e-008,0.00015698355, 3.1540414, 1.8878411,        50
   0.01421,0.01131174,    1e-009,-1.2456561e-008,0.00015698355, 3.1444857,  1.844922,        50
   0.01422,0.011318501,    1e-009,-1.2456575e-008,0.00015698355, 3.1358416, 1.8032047,        50
   0.01423,0.011325226,    1e-009,-1.2456589e-008,0.00015698355, 3.1278921, 1.7626463,        50
   0.01424,0.011331916,    1e-009,-1.2456687e-008,0.00015698355, 3.1194933, 1.7232056,        50
   0.01425,0.011338573,    1e-009,-1.2456624e-008,0.00015698355, 3.1114616, 1.6848432,        50
   0.01426,0.011345198,    1e-009,-1.2456631e-008,0.00015698355, 3.1043879, 1.6475215,        50
   0.01427,0.011351791,    1e-009,-1.2456659e-008,0.00015698355, 3.0971064, 1.6112044,        50
   0.01428,0.011358355,    1e-009,-1.2456666e-008,0.00015698355, 3.0898213, 1.5758584,        50
   0.01429,0.011364889,    1e-009,-1.2456715e-008,0.00015698355, 3.0834255, 1.5414654,        50
    0.0143,0.011371396,    1e-009,-1.2456694e-008,0.00015698355, 3.0771959, 1.5080368,        50
   0.01431,0.011377877,    1e-009,-1.2456708e-008,0.00015698355, 3.0707032, 1.4755891,        50
   0.01432,0.011384331,    1e-009,-1.2456729e-008,0.00015698355, 3.0646362, 1.4441415,        50
   0.01433,0.011390758,    1e-009,-1.2456743e-008,0.00015698355, 3.0585817, 1.4137172,        50
   0.01434,0.011397156,    1e-009,-1.2456764e-008,0.00015698355, 3.0518629, 1.3843473,        50
   0.01435,0.011403525,    1e-009,-1.2456764e-008,0.00015698355, 3.0452494, 1.3560671,        50
   0.01436,0.011409863,    1e-009,-1.2456784e-008,0.00015698355, 3.0387994, 1.3289244,        50
   0.01437,0.011416168,    1e-009,-1.2456798e-008,0.00015698355,   3.03181, 1.3029829,        50
   0.01438,0.011422441,    1e-009,-1.2456819e-008,0.00015698355,  3.024741, 1.2783249,        50
   0.01439,0.01142868,    1e-009,-1.2456826e-008,0.00015698355, 3.0179174, 1.2550571,        50
    0.0144,0.011434884,    1e-009,-1.2456847e-008,0.00015698355, 3.0106597, 1.2333189,        50
   0.01441,0.011441051,    1e-009,-1.2456861e-008,0.00015698355,    3.0032, 1.2132924,        50
   0.01442,0.011447181,    1e-009,-1.2456875e-008,0.00015698355, 2.9960195, 1.1952115,        50
   0.01443,0.011453272,    1e-009,-1.2456868e-008,0.00015698355, 2.9885266, 1.1793745,        50
   0.01444,0.011459323,    1e-009,-1.2456903e-008,0.00015698355, 2.9807475, 1.1661532,        50
   0.01445,0.011465334,    1e-009,-1.245691e-008,0.00015698355, 2.9732496, 1.1559923,        50
   0.01446,0.011471304,    1e-009,-1.2456924e-008,0.00015698355, 2.9658341, 1.1494106,        50
   0.01447,0.011477235,    1e-009,-1.2456945e-008,0.00015698355, 2.9584574, 1.1469791,        50
   0.01448,0.011483127,    1e-009,-1.2456945e-008,0.00015698355,   2.95159, 1.1493063,        50
   0.01449,0.011488981,    1e-009,-1.2456973e-008,0.00015698355, 2.9449202, 1.1570187,        50
    0.0145,0.011494799,    1e-009,-1.2457001e-008,0.00015698355, 2.9382672, 1.1707309,        50
   0.01451,0.011500581,    1e-009,-1.2456994e-008,0.00015698355, 2.9322534, 1.1910399,        50
   0.01452,0.011506329,    1e-009,-1.2457001e-008,0.00015698355, 2.9264615,  1.218506,        50
   0.01453,0.011512043,    1e-009,-1.2457015e-008,0.00015698355, 2.9206519, 1.2536345,        50
   0.01454,0.011517725,    1e-009,-1.2457036e-008,0.00015698355, 2.9152489, 1.2968689,        50
   0.01455,0.011523376,    1e-009,-1.2457036e-008,0.00015698355, 2.9100964, 1.3485678,        50
   0.01456,0.011528997,    1e-009,-1.2457057e-008,0.00015698355, 2.9049014, 1.4089801,        50
   0.01457,0.011534588,    1e-009,-1.2457078e-008,0.00015698355, 2.9000733, 1.4782219,        50
   0.01458,0.011540152,    1e-009,-1.2457085e-008,0.00015698355, 2.8955154, 1.5562393,        50
   0.01459,0.011545688,    1e-009,-1.2457099e-008,0.00015698355,   2.89088, 1.6427778,        50
    0.0146,0.011551197,    1e-009,-1.2457092e-008,0.00015698355, 2.8863019, 1.7373424,        50
   0.01461,0.011556677,    1e-009,-1.245712e-008,0.00015698355, 2.8817616, 1.8391725,        50
   0.01462,0.011562129,    1e-009,-1.2457127e-008,0.00015698355, 2.8769475, 1.9472299,        50
   0.01463,0.011567551,    1e-009,-1.2457155e-008,0.00015698355,  2.872131, 2.0601778,        50
   0.01464,0.011572943,    1e-009,-1.2457162e-008,0.00015698355, 2.8673444,  2.176429,        50
   0.01465,0.011578302,    1e-009,-1.2457169e-008,0.00015698355, 2.8623246, 2.2941644,        50
   0.01466,0.01158363,    1e-009,-1.245719e-008,0.00015698355, 2.8573074, 2.4113825,        50
   0.01467,0.011588924,    1e-009,-1.245719e-008,0.00015698355, 2.8522932,  2.526026,        50
   0.01468,0.011594184,    1e-009,-1.2457197e-008,0.00015698355, 2.8470857, 2.6360435,        50
   0.01469,0.01159941,    1e-009,-1.2457217e-008,0.00015698355, 2.8418856, 2.7394814,        50
    0.0147,0.011604599,    1e-009,-1.2457231e-008,0.00015698355, 2.8366761, 2.8346017,        50
   0.01471,0.011609753,    1e-009,-1.2457238e-008,0.00015698355, 2.8313025, 2.9199846,        50
   0.01472,0.011614868,    1e-009,-1.2457252e-008,0.00015698355,  2.825938, 2.9945506,        50
   0.01473,0.011619946,    1e-009,-1.2457266e-008,0.00015698355, 2.8205894, 3.0576204,        50
   0.01474,0.011624985,    1e-009,-1.2457273e-008,0.00015698355, 2.8151981, 3.1089032,        50
   0.01475,0.011629986,    1e-009,-1.2457287e-008,0.00015698355, 2.8099316, 3.1484596,        50
   0.01476,0.011634949,    1e-009,-1.2457301e-008,0.00015698355, 2.8047792, 3.1766437,        50
   0.01477,0.011639873,    1e-009,-1.2457308e-008,0.00015698355, 2.7995885, 3.1940349,        50
   0.01478,0.01164476,    1e-009,-1.2457315e-008,0.00015698355, 2.7945131, 3.2013707,        50
   0.01479,0.011649609,    1e-009,-1.2457329e-008,0.00015698355, 2.7895584, 3.1994872,        50
    0.0148,0.011654419,    1e-009,-1.2457343e-008,0.00015698355, 2.7845633,  3.189271,        50
   0.01481,0.011659192,    1e-009,-1.245735e-008,0.00015698355,  2.779679, 3.1716253,        50
   0.01482,0.011663927,    1e-009,-1.2457364e-008,0.00015698355, 2.7748997,  3.147427,        50
   0.01483,0.011668625,    1e-009,-1.2457371e-008,0.00015698355, 2.7700971, 3.1175213,        50
   0.01484,0.011673285,    1e-009,-1.2457378e-008,0.00015698355, 2.7654036, 3.0827113,        50
   0.01485,0.011677908,    1e-009,-1.2457392e-008,0.00015698355, 2.7607989, 3.0437445,        50
   0.01486,0.011682493,    1e-009,-1.2457406e-008,0.00015698355, 2.7561798, 3.0012941,        50
   0.01487,0.011687041,    1e-009,-1.245742e-008,0.00015698355, 2.7516891, 2.9559857,        50
   0.01488,0.011691552,    1e-009,-1.2457427e-008,0.00015698355, 2.7473089, 2.9083829,        50
   0.01489,0.011696027,    1e-009,-1.2457434e-008,0.00015698355, 2.7429773, 2.8589817,        50
    0.0149,0.011700466,    1e-009,-1.2457441e-008,0.00015698355, 2.7388114, 2.8082259,        50
   0.01491,0.011704869,    1e-009,-1.2457448e-008,0.00015698355, 2.7347129, 2.7565152,        50
   0.01492,0.011709238,    1e-009,-1.2457462e-008,0.00015698355, 2.7307012, 2.7041938,        50
   0.01493,0.011713573,    1e-009,-1.2457476e-008,0.00015698355, 2.7268252, 2.6515632,        50
   0.01494,0.011717874,    1e-009,-1.2457483e-008,0.00015698355, 2.7230033, 2.5988868,        50
   0.01495,0.011722141,    1e-009,-1.245749e-008,0.00015698355, 2.7192972, 2.5463983,        50
   0.01496,0.011726376,    1e-009,-1.2457497e-008,0.00015698355, 2.7156844, 2.4942947,        50
   0.01497,0.011730579,    1e-009,-1.2457511e-008,0.00015698355, 2.7121424, 2.4427466,        50
   0.01498,0.011734751,    1e-009,-1.2457518e-008,0.00015698355, 2.7087113, 2.3919014,        50
   0.01499,0.011738891,    1e-009,-1.2457532e-008,0.00015698355, 2.7053497, 2.3418886,        50
     0.015,  0.011743,    1e-009,-1.2457539e-008,0.00015698355, 2.7020702, 2.2928189,        50
   0.01501,0.011747079,    1e-009,-1.2457546e-008,0.00015698355, 2.6989344, 2.2447884,        50
   0.01502,0.011751128,    1e-009,-1.245756e-008,0.00015698355,  2.695816, 2.1978821,        50
   0.01503,0.011755148,    1e-009,-1.2457567e-008,0.00015698355, 2.6927388, 2.1521757,        50
   0.01504,0.011759137,    1e-009,-1.2457574e-008,0.00015698355, 2.6897226, 2.1077384,        50
   0.01505,0.011763097,    1e-009,-1.2457581e-008,0.00015698355,  2.686709, 2.0646357,        50
   0.01506,0.011767027,    1e-009,-1.2457595e-008,0.00015698355,  2.683749,  2.022932,        50
   0.01507,0.011770927,    1e-009,-1.2457602e-008,0.00015698355, 2.6808315, 1.9826914,        50
   0.01508,0.011774798,    1e-009,-1.2457616e-008,0.00015698355, 2.6779263, 1.9439819,        50
   0.01509,0.01177864,    1e-009,-1.2457623e-008,0.00015698355, 2.6750781,  1.906879,        50
    0.0151,0.011782452,    1e-009,-1.245763e-008,0.00015698355, 2.6722626, 1.8714675,        50
   0.01511,0.011786235,    1e-009,-1.2457637e-008,0.00015698355, 2.6694592, 1.8378451,        50
   0.01512,0.011789989,    1e-009,-1.2457644e-008,0.00015698355, 2.6667158, 1.8061265,        50
   0.01513,0.011793713,    1e-009,-1.245765e-008,0.00015698355, 2.6640023, 1.7764464,        50
   0.01514,0.011797409,    1e-009,-1.2457664e-008,0.00015698355,  2.661297, 1.7489636,        50
   0.01515,0.011801076,    1e-009,-1.2457664e-008,0.00015698355, 2.6586144, 1.7238642,        50
   0.01516,0.011804713,    1e-009,-1.2457685e-008,0.00015698355, 2.6558731, 1.7013627,        50
   0.01517,0.011808319,    1e-009,-1.2457685e-008,0.00015698355, 2.6530632, 1.6817053,        50
   0.01518,0.011811893,    1e-009,-1.2457692e-008,0.00015698355, 2.6502446, 1.6651573,        50
   0.01519,0.011815435,    1e-009,-1.2457706e-008,0.00015698355, 2.6473604, 1.6520122,        50
    0.0152,0.011818944,    1e-009,-1.2457713e-008,0.00015698355, 2.6444323, 1.6425766,        50
   0.01521,0.011822418,    1e-009,-1.245772e-008,0.00015698355, 2.6414911, 1.6371553,        50
   0.01522,0.011825858,    1e-009,-1.2457727e-008,0.00015698355, 2.6384911, 1.6360444,        50
   0.01523,0.011829261,    1e-009,-1.2457734e-008,0.00015698355, 2.6354594, 1.6395259,        50
   0.01524,0.011832628,    1e-009,-1.2457741e-008,0.00015698355, 2.6324129, 1.6478426,        50
   0.01525,0.011835957,    1e-009,-1.2457748e-008,0.00015698355,  2.629315, 1.6611959,        50
   0.01526,0.011839248,    1e-009,-1.2457755e-008,0.00015698355,  2.626205, 1.6797373,        50
   0.01527,0.011842499,    1e-009,-1.2457762e-008,0.00015698355, 2.6230714, 1.7035536,        50
   0.01528,0.01184571,    1e-009,-1.2457776e-008,0.00015698355, 2.6199052, 1.7326573,        50
   0.01529,0.011848881,    1e-009,-1.2457783e-008,0.00015698355, 2.6168286, 1.7669827,        50
    0.0153,0.011852012,    1e-009,-1.245779e-008,0.00015698355, 2.6138643, 1.8063774,        50
   0.01531,0.011855104,    1e-009,-1.2457797e-008,0.00015698355, 2.6110292, 1.8505891,        50
   0.01532,0.01185816,    1e-009,-1.2457811e-008,0.00015698355, 2.6083165, 1.8992535,        50
   0.01533,0.011861179,    1e-009,-1.2457811e-008,0.00015698355, 2.6057093, 1.9519172,        50
   0.01534,0.011864163,    1e-009,-1.2457818e-008,0.00015698355, 2.6032266, 2.0080117,        50
   0.01535,0.011867114,    1e-009,-1.2457818e-008,0.00015698355, 2.6008425, 2.0668738,        50
   0.01536,0.011870031,    1e-009,-1.2457832e-008,0.00015698355, 2.5985717, 2.1277267,        50
   0.01537,0.011872917,    1e-009,-1.2457846e-008,0.00015698355, 2.5964051, 2.1897089,        50
   0.01538,0.011875773,    1e-009,-1.2457846e-008,0.00015698355, 2.5943318, 2.2519287,        50
   0.01539,0.011878599,    1e-009,-1.2457853e-008,0.00015698355, 2.5923668, 2.3134219,        50
    0.0154,0.011881397,    1e-009,-1.2457867e-008,0.00015698355, 2.5904938,  2.373231,        50
   0.01541,0.011884167,    1e-009,-1.2457874e-008,0.00015698355, 2.5887079, 2.4304148,        50
   0.01542,0.011886912,    1e-009,-1.2457881e-008,0.00015698355, 2.5870182, 2.4840902,        50
   0.01543,0.011889631,    1e-009,-1.2457888e-008,0.00015698355, 2.5852932, 2.5334593,        50
   0.01544,0.011892322,    1e-009,-1.2457888e-008,0.00015698355, 2.5834963, 2.5778379,        50
   0.01545,0.011894986,    1e-009,-1.2457902e-008,0.00015698355, 2.5816472, 2.6166724,        50
   0.01546,0.011897619,    1e-009,-1.2457909e-008,0.00015698355, 2.5797215, 2.6495696,        50
