"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
7.11,1,0.735778,8,0,12,12,1,0,0,0,1,0,0.57844,0.735778,1,0.686609,0.145794,6
7.12,1,0.742513,8,0,12,12,1,0,0,0,1,0,0.57844,0.742513,1,0.686609,0.145794,6
7.13,1,0.749174,8,0,12,12,1,0,0,0,1,0,0.57844,0.749174,1,0.686609,0.145794,6
7.14,1,0.755761,9,0,12,12,1,0,0,0,1,0,0.57844,0.755761,1,0.686609,0.145794,6
7.15,1,0.762271,9,0,12,12,1,0,0,0,1,0,0.57844,0.762271,1,0.686609,0.145794,6
7.16,1,0.768705,9,0,12,12,1,0,0,0,1,0,0.57844,0.768705,1,0.686609,0.145794,6
7.17,1,0.775063,9,0,12,12,1,0,0,0,1,0,0.57844,0.775063,1,0.686609,0.145794,6
7.18,1,0.781343,9,0,12,12,1,0,0,0,1,0,0.57844,0.781343,1,0.686609,0.145794,6
7.19,1,0.787545,9,0,12,12,1,0,0,0,1,0,0.57844,0.787545,1,0.686609,0.145794,6
7.2,1,0.793668,9,0,12,12,1,0,0,0,1,0,0.57844,0.793668,1,0.686609,0.145794,6
7.21,1,0.799712,9,0,12,12,1,0,0,0,1,0,0.793668,0.799712,1,0.686609,0.158734,6
7.22,1,0.805675,9,0,12,12,1,0,0,0,1,0,0.793668,0.805675,1,0.686609,0.158734,6
7.23,1,0.811559,9,0,12,12,1,0,0,0,1,0,0.793668,0.811559,1,0.686609,0.158734,6
7.24,1,0.817361,9,0,12,12,1,0,0,0,1,0,0.793668,0.817361,1,0.686609,0.158734,6
7.25,1,0.823081,9,0,12,12,1,0,0,0,1,0,0.793668,0.823081,1,0.686609,0.158734,6
7.26,1,0.828719,9,0,12,12,1,0,0,0,1,0,0.793668,0.828719,1,0.686609,0.158734,6
7.27,1,0.834274,10,0,12,12,1,0,0,0,1,0,0.793668,0.834274,1,0.828719,0.158734,6
7.28,1,0.839746,10,0,12,12,1,0,0,0,1,0,0.793668,0.839746,1,0.828719,0.158734,6
7.29,1,0.845133,10,0,12,12,1,0,0,0,1,0,0.793668,0.845133,1,0.828719,0.158734,6
7.3,1,0.850437,10,0,12,12,1,0,0,0,1,0,0.793668,0.850437,1,0.828719,0.158734,6
7.31,1,0.855655,10,0,12,12,1,0,0,0,1,0,0.793668,0.855655,1,0.828719,0.170087,6
7.32,1,0.860787,10,0,12,12,1,0,0,0,1,0,0.793668,0.860787,1,0.828719,0.170087,6
7.33,1,0.865834,10,0,12,12,1,0,0,0,1,0,0.793668,0.865834,1,0.828719,0.170087,6
7.34,1,0.870794,10,0,12,12,1,0,0,0,1,0,0.793668,0.870794,1,0.828719,0.170087,6
7.35,1,0.875667,10,0,12,12,1,0,0,0,1,0,0.793668,0.875667,1,0.828719,0.170087,6
7.36,1,0.880452,10,0,12,12,1,0,0,0,1,0,0.793668,0.880452,1,0.828719,0.170087,6
7.37,1,0.885149,10,0,12,12,1,0,0,0,1,0,0.793668,0.885149,1,0.828719,0.170087,6
7.38,1,0.889758,10,0,12,12,1,0,0,0,1,0,0.793668,0.889758,1,0.828719,0.170087,6
7.39,1,0.894278,10,0,12,12,1,0,0,0,1,0,0.793668,0.894278,1,0.828719,0.170087,6
7.4,1,0.898708,10,0,12,12,1,0,0,0,1,0,0.793668,0.898708,1,0.828719,0.170087,6
7.41,1,0.903049,10,0,12,12,1,0,0,0,1,0,0.793668,0.903049,1,0.828719,0.179742,6
7.42,1,0.907299,10,0,12,12,1,0,0,0,1,0,0.793668,0.907299,1,0.828719,0.179742,6
7.43,1,0.911458,10,0,12,12,1,0,0,0,1,0,0.793668,0.911458,1,0.828719,0.179742,6
7.44,1,0.915526,10,0,12,12,1,0,0,0,1,0,0.793668,0.915526,1,0.828719,0.179742,6
7.45,1,0.919503,11,0,12,12,1,0,0,0,1,0,0.793668,0.919503,1,0.828719,0.179742,6
7.46,1,0.923388,11,0,12,12,1,0,0,0,1,0,0.793668,0.923388,1,0.828719,0.179742,6
7.47,1,0.92718,11,0,12,12,1,0,0,0,1,0,0.793668,0.92718,1,0.828719,0.179742,6
7.48,1,0.93088,11,0,12,12,1,0,0,0,1,0,0.793668,0.93088,1,0.828719,0.179742,6
7.49,1,0.934487,11,0,12,12,1,0,0,0,1,0,0.793668,0.934487,1,0.93088,0.179742,6
7.5,1,0.938,11,0,12,12,1,0,0,0,1,0,0.793668,0.938,1,0.93088,0.179742,6
7.51,1,0.941419,11,0,12,12,1,0,0,0,1,0,0.938,0.941419,1,0.93088,0.1876,6
7.52,1,0.944745,11,0,12,12,1,0,0,0,1,0,0.938,0.944745,1,0.93088,0.1876,6
7.53,1,0.947975,11,0,12,12,1,0,0,0,1,0,0.938,0.947975,1,0.93088,0.1876,6
7.54,1,0.951111,11,0,12,12,1,0,0,0,1,0,0.938,0.951111,1,0.93088,0.1876,6
7.55,1,0.954152,11,0,12,12,1,0,0,0,1,0,0.938,0.954152,1,0.93088,0.1876,6
7.56,1,0.957098,11,0,12,12,1,0,0,0,1,0,0.938,0.957098,1,0.93088,0.1876,6
7.57,1,0.959947,11,0,12,12,1,0,0,0,1,0,0.938,0.959947,1,0.93088,0.1876,6
7.58,1,0.962701,11,0,12,12,1,0,0,0,1,0,0.938,0.962701,1,0.93088,0.1876,6
7.59,1,0.965359,11,0,12,12,1,0,0,0,1,0,0.938,0.965359,1,0.93088,0.1876,6
7.6,1,0.96792,11,0,12,12,1,0,0,0,1,0,0.938,0.96792,1,0.93088,0.1876,6
7.61,1,0.970384,11,0,12,12,1,0,0,0,1,0,0.938,0.970384,1,0.93088,0.193584,6
7.62,1,0.972751,11,0,12,12,1,0,0,0,1,0,0.938,0.972751,1,0.93088,0.193584,6
7.63,1,0.975021,11,0,12,12,1,0,0,0,1,0,0.938,0.975021,1,0.93088,0.193584,6
7.64,1,0.977193,11,0,12,12,1,0,0,0,1,0,0.938,0.977193,1,0.93088,0.193584,6
7.65,1,0.979268,11,0,12,12,1,0,0,0,1,0,0.938,0.979268,1,0.93088,0.193584,6
7.66,1,0.981244,11,0,12,12,1,0,0,0,1,0,0.938,0.981244,1,0.93088,0.193584,6
7.67,1,0.983123,11,0,12,12,1,0,0,0,1,0,0.938,0.983123,1,0.93088,0.193584,6
7.68,1,0.984903,11,0,12,12,1,0,0,0,1,0,0.938,0.984903,1,0.93088,0.193584,6
7.69,1,0.986585,11,0,12,12,1,0,0,0,1,0,0.938,0.986585,1,0.93088,0.193584,6
7.7,1,0.988168,11,0,12,12,1,0,0,0,1,0,0.938,0.988168,1,0.93088,0.193584,6
7.71,1,0.989653,11,0,12,12,1,0,0,0,1,0,0.938,0.989653,1,0.988168,0.197634,6
7.72,1,0.991038,11,0,12,12,1,0,0,0,1,0,0.938,0.991038,1,0.988168,0.197634,6
7.73,1,0.992324,11,0,12,12,1,0,0,0,1,0,0.938,0.992324,1,0.988168,0.197634,6
7.74,1,0.993511,11,0,12,12,1,0,0,0,1,0,0.938,0.993511,1,0.988168,0.197634,6
7.75,1,0.994599,11,0,12,12,1,0,0,0,1,0,0.938,0.994599,1,0.988168,0.197634,6
7.76,1,0.995587,11,0,12,12,1,0,0,0,1,0,0.938,0.995587,1,0.988168,0.197634,6
7.77,1,0.996476,11,0,12,12,1,0,0,0,1,0,0.938,0.996476,1,0.988168,0.197634,6
7.78,1,0.997265,11,0,12,12,1,0,0,0,1,0,0.938,0.997265,1,0.988168,0.197634,6
7.79,1,0.997954,11,0,12,12,1,0,0,0,1,0,0.938,0.997954,1,0.988168,0.197634,6
7.8,1,0.998543,11,0,12,12,1,0,0,0,1,0,0.938,0.998543,1,0.988168,0.197634,6
7.81,1,0.999033,11,0,12,12,1,0,0,0,1,0,0.998543,0.999033,1,0.988168,0.199709,6
7.82,1,0.999423,11,0,12,12,1,0,0,0,1,0,0.998543,0.999423,1,0.988168,0.199709,6
7.83,1,0.999712,11,0,12,12,1,0,0,0,1,0,0.998543,0.999712,1,0.988168,0.199709,6
7.84,1,0.999902,11,0,12,12,1,0,0,0,1,0,0.998543,0.999902,1,0.988168,0.199709,6
7.85,1,0.999992,11,0,12,12,1,0,0,0,1,0,0.998543,0.999992,1,0.988168,0.199709,6
7.86,1,0.999982,11,0,12,12,1,0,0,0,1,0,0.998543,0.999982,1,0.988168,0.199709,6
7.87,1,0.999872,11,0,12,12,1,0,0,0,1,0,0.998543,0.999872,1,0.988168,0.199709,6
7.88,1,0.999662,11,0,12,12,1,0,0,0,1,0,0.998543,0.999662,1,0.988168,0.199709,6
7.89,1,0.999351,11,0,12,12,1,0,0,0,1,0,0.998543,0.999351,1,0.988168,0.199709,6
7.9,1,0.998941,11,0,12,12,1,0,0,0,1,0,0.998543,0.998941,1,0.988168,0.199709,6
7.91,1,0.998431,11,0,12,12,1,0,0,0,1,0,0.998543,0.998431,1,0.988168,0.199788,6
7.92,1,0.997822,11,0,12,12,1,0,0,0,1,0,0.998543,0.997822,1,0.988168,0.199788,6
7.93,1,0.997112,11,0,12,12,1,0,0,0,1,0,0.998543,0.997112,1,0.997822,0.199788,6
7.94,1,0.996303,11,0,12,12,1,0,0,0,1,0,0.998543,0.996303,1,0.997822,0.199788,6
7.95,1,0.995394,11,0,12,12,1,0,0,0,1,0,0.998543,0.995394,1,0.997822,0.199788,6
7.96,1,0.994385,11,0,12,12,1,0,0,0,1,0,0.998543,0.994385,1,0.997822,0.199788,6
7.97,1,0.993277,11,0,12,12,1,0,0,0,1,0,0.998543,0.993277,1,0.997822,0.199788,6
7.98,1,0.99207,11,0,12,12,1,0,0,0,1,0,0.998543,0.99207,1,0.997822,0.199788,6
7.99,1,0.990764,11,0,12,12,1,0,0,0,1,0,0.998543,0.990764,1,0.997822,0.199788,6
8,1,0.989358,11,0,12,12,1,0,0,0,1,0,0.998543,0.989358,1,0.997822,0.199788,6
8.01,1,0.987854,11,0,12,12,1,0,0,0,1,0,0.998543,0.987854,1,0.997822,0.197872,6
8.02,1,0.986251,11,0,12,12,1,0,0,0,1,0,0.998543,0.986251,1,0.997822,0.197872,6
8.03,1,0.984549,11,0,12,12,1,0,0,0,1,0,0.998543,0.984549,1,0.997822,0.197872,6
8.04,1,0.982748,11,0,12,12,1,0,0,0,1,0,0.998543,0.982748,1,0.997822,0.197872,6
8.05,1,0.98085,11,0,12,12,1,0,0,0,1,0,0.998543,0.98085,1,0.997822,0.197872,6
8.06,1,0.978853,11,0,12,12,1,0,0,0,1,0,0.998543,0.978853,1,0.997822,0.197872,6
8.07,1,0.976759,11,0,12,12,1,0,0,0,1,0,0.998543,0.976759,1,0.997822,0.197872,6
8.08,1,0.974566,11,0,12,12,1,0,0,0,1,0,0.998543,0.974566,1,0.997822,0.197872,6
8.09,1,0.972277,11,0,12,12,1,0,0,0,1,0,0.998543,0.972277,1,0.997822,0.197872,6
8.1,1,0.96989,11,0,12,12,1,0,0,0,1,0,0.998543,0.96989,1,0.997822,0.197872,6
8.11,1,0.967406,11,0,12,12,1,0,0,0,1,0,0.96989,0.967406,1,0.997822,0.193978,6
8.12,1,0.964825,11,0,12,12,1,0,0,0,1,0,0.96989,0.964825,1,0.997822,0.193978,6
8.13,1,0.962148,11,0,12,12,1,0,0,0,1,0,0.96989,0.962148,1,0.997822,0.193978,6
8.14,1,0.959375,11,0,12,12,1,0,0,0,1,0,0.96989,0.959375,1,0.997822,0.193978,6
8.15,1,0.956506,11,0,12,12,1,0,0,0,1,0,0.96989,0.956506,1,0.959375,0.193978,6
8.16,1,0.953541,11,0,12,12,1,0,0,0,1,0,0.96989,0.953541,1,0.959375,0.193978,6
8.17,1,0.95048,11,0,12,12,1,0,0,0,1,0,0.96989,0.95048,1,0.959375,0.193978,6
8.18,1,0.947325,11,0,12,12,1,0,0,0,1,0,0.96989,0.947325,1,0.959375,0.193978,6
8.19,1,0.944075,11,0,12,12,1,0,0,0,1,0,0.96989,0.944075,1,0.959375,0.193978,6
8.2,1,0.940731,11,0,12,12,1,0,0,0,1,0,0.96989,0.940731,1,0.959375,0.193978,6
8.21,1,0.937292,11,0,12,12,1,0,0,0,1,0,0.96989,0.937292,1,0.959375,0.188146,6
8.22,1,0.93376,11,0,12,12,1,0,0,0,1,0,0.96989,0.93376,1,0.959375,0.188146,6
8.23,1,0.930134,11,0,12,12,1,0,0,0,1,0,0.96989,0.930134,1,0.959375,0.188146,6
8.24,1,0.926415,11,0,12,12,1,0,0,0,1,0,0.96989,0.926415,1,0.959375,0.188146,6
8.25,1,0.922604,11,0,12,12,1,0,0,0,1,0,0.96989,0.922604,1,0.959375,0.188146,6
8.26,1,0.918701,11,0,12,12,1,0,0,0,1,0,0.96989,0.918701,1,0.959375,0.188146,6
8.27,1,0.914705,10,0,12,12,1,0,0,0,1,0,0.96989,0.914705,1,0.959375,0.188146,6
8.28,1,0.910618,10,0,12,12,1,0,0,0,1,0,0.96989,0.910618,1,0.959375,0.188146,6
8.29,1,0.90644,10,0,12,12,1,0,0,0,1,0,0.96989,0.90644,1,0.959375,0.188146,6
8.3,1,0.902172,10,0,12,12,1,0,0,0,1,0,0.96989,0.902172,1,0.959375,0.188146,6
8.31,1,0.897813,10,0,12,12,1,0,0,0,1,0,0.96989,0.897813,1,0.959375,0.180434,6
8.32,1,0.893364,10,0,12,12,1,0,0,0,1,0,0.96989,0.893364,1,0.959375,0.180434,6
8.33,1,0.888827,10,0,12,12,1,0,0,0,1,0,0.96989,0.888827,1,0.959375,0.180434,6
8.34,1,0.8842,10,0,12,12,1,0,0,0,1,0,0.96989,0.8842,1,0.959375,0.180434,6
8.35,1,0.879484,10,0,12,12,1,0,0,0,1,0,0.96989,0.879484,1,0.959375,0.180434,6
8.36,1,0.874681,10,0,12,12,1,0,0,0,1,0,0.96989,0.874681,1,0.959375,0.180434,6
8.37,1,0.869791,10,0,12,12,1,0,0,0,1,0,0.96989,0.869791,1,0.874681,0.180434,6
8.38,1,0.864813,10,0,12,12,1,0,0,0,1,0,0.96989,0.864813,1,0.874681,0.180434,6
8.39,1,0.859749,10,0,12,12,1,0,0,0,1,0,0.96989,0.859749,1,0.874681,0.180434,6
8.4,1,0.854599,10,0,12,12,1,0,0,0,1,0,0.96989,0.854599,1,0.874681,0.180434,6
8.41,1,0.849363,10,0,12,12,1,0,0,0,1,0,0.854599,0.849363,1,0.874681,0.17092,6
8.42,1,0.844043,10,0,12,12,1,0,0,0,1,0,0.854599,0.844043,1,0.874681,0.17092,6
8.43,1,0.838638,10,0,12,12,1,0,0,0,1,0,0.854599,0.838638,1,0.874681,0.17092,6
8.44,1,0.833149,9,0,12,12,1,0,0,0,1,0,0.854599,0.833149,1,0.874681,0.17092,6
8.45,1,0.827577,9,0,12,12,1,0,0,0,1,0,0.854599,0.827577,1,0.874681,0.17092,6
8.46,1,0.821922,9,0,12,12,1,0,0,0,1,0,0.854599,0.821922,1,0.874681,0.17092,6
8.47,1,0.816185,9,0,12,12,1,0,0,0,1,0,0.854599,0.816185,1,0.874681,0.17092,6
8.48,1,0.810367,9,0,12,12,1,0,0,0,1,0,0.854599,0.810367,1,0.874681,0.17092,6
8.49,1,0.804467,9,0,12,12,1,0,0,0,1,0,0.854599,0.804467,1,0.874681,0.17092,6
8.5,1,0.798487,9,0,12,12,1,0,0,0,1,0,0.854599,0.798487,1,0.874681,0.17092,6
8.51,1,0.792427,9,0,12,12,1,0,0,0,1,0,0.854599,0.792427,1,0.874681,0.159697,6
8.52,1,0.786288,9,0,12,12,1,0,0,0,1,0,0.854599,0.786288,1,0.874681,0.159697,6
8.53,1,0.78007,9,0,12,12,1,0,0,0,1,0,0.854599,0.78007,1,0.874681,0.159697,6
8.54,1,0.773774,9,0,12,12,1,0,0,0,1,0,0.854599,0.773774,1,0.874681,0.159697,6
8.55,1,0.767401,9,0,12,12,1,0,0,0,1,0,0.854599,0.767401,1,0.874681,0.159697,6
8.56,1,0.760951,9,0,12,12,1,0,0,0,1,0,0.854599,0.760951,1,0.874681,0.159697,6
8.57,1,0.754425,9,0,12,12,1,0,0,0,1,0,0.854599,0.754425,1,0.874681,0.159697,6
8.58,1,0.747824,8,0,12,12,1,0,0,0,1,0,0.854599,0.747824,1,0.874681,0.159697,6
8.59,1,0.741147,8,0,12,12,1,0,0,0,1,0,0.854599,0.741147,1,0.747824,0.159697,6
8.6,1,0.734397,8,0,12,12,1,0,0,0,1,0,0.854599,0.734397,1,0.747824,0.159697,6
8.61,1,0.727573,8,0,12,12,1,0,0,0,1,0,0.854599,0.727573,1,0.747824,0.146879,6
8.62,1,0.720677,8,0,12,12,1,0,0,0,1,0,0.854599,0.720677,1,0.747824,0.146879,6
8.63,1,0.713708,8,0,12,12,1,0,0,0,1,0,0.854599,0.713708,1,0.747824,0.146879,6
8.64,1,0.706668,8,0,12,12,1,0,0,0,1,0,0.854599,0.706668,1,0.747824,0.146879,6
8.65,1,0.699557,8,0,12,12,1,0,0,0,1,0,0.854599,0.699557,1,0.747824,0.146879,6
8.66,1,0.692377,8,0,12,12,1,0,0,0,1,0,0.854599,0.692377,1,0.747824,0.146879,6
8.67,1,0.685127,8,0,12,12,1,0,0,0,1,0,0.854599,0.685127,1,0.747824,0.146879,6
8.68,1,0.677809,8,0,12,12,1,0,0,0,1,0,0.854599,0.677809,1,0.747824,0.146879,6
8.69,1,0.670422,8,0,12,12,1,0,0,0,1,0,0.854599,0.670422,1,0.747824,0.146879,6
8.7,1,0.662969,7,0,12,12,1,0,0,0,1,0,0.854599,0.662969,1,0.747824,0.146879,6
8.71,1,0.65545,7,0,12,12,1,0,0,0,1,0,0.662969,0.65545,1,0.747824,0.132594,6
8.72,1,0.647865,7,0,12,12,1,0,0,0,1,0,0.662969,0.647865,1,0.747824,0.132594,6
8.73,1,0.640215,7,0,12,12,1,0,0,0,1,0,0.662969,0.640215,1,0.747824,0.132594,6
8.74,1,0.632501,7,0,12,12,1,0,0,0,1,0,0.662969,0.632501,1,0.747824,0.132594,6
8.75,1,0.624724,7,0,12,12,1,0,0,0,1,0,0.662969,0.624724,1,0.747824,0.132594,6
8.76,1,0.616884,7,0,12,12,1,0,0,0,1,0,0.662969,0.616884,1,0.747824,0.132594,6
8.77,1,0.608983,7,0,12,12,1,0,0,0,1,0,0.662969,0.608983,1,0.747824,0.132594,6
8.78,1,0.601021,7,0,12,12,1,0,0,0,1,0,0.662969,0.601021,1,0.747824,0.132594,6
8.79,1,0.592999,7,0,12,12,1,0,0,0,1,0,0.662969,0.592999,1,0.747824,0.132594,6
8.8,1,0.584917,7,0,12,12,1,0,0,0,1,0,0.662969,0.584917,1,0.747824,0.132594,6
8.81,1,0.576777,6,0,12,12,1,0,0,0,1,0,0.662969,0.576777,1,0.584917,0.116983,6
8.82,1,0.568579,6,0,12,12,1,0,0,0,1,0,0.662969,0.568579,1,0.584917,0.116983,6
8.83,1,0.560325,6,0,12,12,1,0,0,0,1,0,0.662969,0.560325,1,0.584917,0.116983,6
8.84,1,0.552014,6,0,12,12,1,0,0,0,1,0,0.662969,0.552014,1,0.584917,0.116983,6
8.85,1,0.543648,6,0,12,12,1,0,0,0,1,0,0.662969,0.543648,1,0.584917,0.116983,6
8.86,1,0.535228,6,0,12,12,1,0,0,0,1,0,0.662969,0.535228,1,0.584917,0.116983,6
8.87,1,0.526755,6,0,12,12,1,0,0,0,1,0,0.662969,0.526755,1,0.584917,0.116983,6
8.88,1,0.518228,6,0,12,12,1,0,0,0,1,0,0.662969,0.518228,1,0.584917,0.116983,6
8.89,1,0.50965,6,0,12,12,1,0,0,0,1,0,0.662969,0.50965,1,0.584917,0.116983,6
8.9,1,0.501021,6,0,12,12,1,0,0,0,1,0,0.662969,0.501021,1,0.584917,0.116983,6
8.91,1,0.492342,5,0,12,12,1,0,0,0,1,0,0.662969,0.492342,1,0.584917,0.100204,6
8.92,1,0.483613,5,0,12,12,1,0,0,0,1,0,0.662969,0.483613,1,0.584917,0.100204,6
8.93,1,0.474836,5,0,12,12,1,0,0,0,1,0,0.662969,0.474836,1,0.584917,0.100204,6
8.94,1,0.466012,5,0,12,12,1,0,0,0,1,0,0.662969,0.466012,1,0.584917,0.100204,6
8.95,1,0.457141,5,0,12,12,1,0,0,0,1,0,0.662969,0.457141,1,0.584917,0.100204,6
8.96,1,0.448224,5,0,12,12,1,0,0,0,1,0,0.662969,0.448224,1,0.584917,0.100204,6
8.97,1,0.439263,5,0,12,12,1,0,0,0,1,0,0.662969,0.439263,1,0.584917,0.100204,6
8.98,1,0.430257,5,0,12,12,1,0,0,0,1,0,0.662969,0.430257,1,0.584917,0.100204,6
8.99,1,0.421209,5,0,12,12,1,0,0,0,1,0,0.662969,0.421209,1,0.584917,0.100204,6
9,1,0.412118,4,0,12,12,1,0,0,0,1,0,0.662969,0.412118,1,0.584917,0.100204,6
9.01,1,0.402987,4,0,12,12,1,0,0,0,1,0,0.412118,0.402987,1,0.584917,0.0824237,6
9.02,1,0.393815,4,0,12,12,1,0,0,0,1,0,0.412118,0.393815,1,0.584917,0.0824237,6
9.03,1,0.384603,4,0,12,12,1,0,0,0,1,0,0.412118,0.384603,1,0.393815,0.0824237,6
9.04,1,0.375353,4,0,12,12,1,0,0,0,1,0,0.412118,0.375353,1,0.393815,0.0824237,6
9.05,1,0.366066,4,0,12,12,1,0,0,0,1,0,0.412118,0.366066,1,0.393815,0.0824237,6
9.06,1,0.356742,4,0,12,12,1,0,0,0,1,0,0.412118,0.356742,1,0.393815,0.0824237,6
9.07,1,0.347382,4,0,12,12,1,0,0,0,1,0,0.412118,0.347382,1,0.393815,0.0824237,6
9.08,1,0.337988,4,0,12,12,1,0,0,0,1,0,0.412118,0.337988,1,0.393815,0.0824237,6
9.09,1,0.328559,3,0,12,12,1,0,0,0,1,0,0.412118,0.328559,1,0.393815,0.0824237,6
9.1,1,0.319098,3,0,12,12,1,0,0,0,1,0,0.412118,0.319098,1,0.393815,0.0824237,6
9.11,1,0.309605,3,0,12,12,1,0,0,0,1,0,0.412118,0.309605,1,0.393815,0.0638197,6
9.12,1,0.300081,3,0,12,12,1,0,0,0,1,0,0.412118,0.300081,1,0.393815,0.0638197,6
9.13,1,0.290527,3,0,12,12,1,0,0,0,1,0,0.412118,0.290527,1,0.393815,0.0638197,6
9.14,1,0.280944,3,0,12,12,1,0,0,0,1,0,0.412118,0.280944,1,0.393815,0.0638197,6
9.15,1,0.271333,3,0,12,12,1,0,0,0,1,0,0.412118,0.271333,1,0.393815,0.0638197,6
9.16,1,0.261695,3,0,12,12,1,0,0,0,1,0,0.412118,0.261695,1,0.393815,0.0638197,6
9.17,1,0.252031,3,0,12,12,1,0,0,0,1,0,0.412118,0.252031,1,0.393815,0.0638197,6
9.18,1,0.242341,2,0,12,12,1,0,0,0,1,0,0.412118,0.242341,1,0.393815,0.0638197,6
9.19,1,0.232627,2,0,12,12,1,0,0,0,1,0,0.412118,0.232627,1,0.393815,0.0638197,6
9.2,1,0.22289,2,0,12,12,1,0,0,0,1,0,0.412118,0.22289,1,0.393815,0.0638197,6
9.21,1,0.21313,2,0,12,12,1,0,0,0,1,0,0.412118,0.21313,1,0.393815,0.044578,6
9.22,1,0.20335,2,0,12,12,1,0,0,0,1,0,0.412118,0.20335,1,0.393815,0.044578,6
9.23,1,0.193549,2,0,12,12,1,0,0,0,1,0,0.412118,0.193549,1,0.393815,0.044578,6
9.24,1,0.183728,2,0,12,12,1,0,0,0,1,0,0.412118,0.183728,1,0.393815,0.044578,6
9.25,1,0.173889,2,0,12,12,1,0,0,0,1,0,0.412118,0.173889,1,0.183728,0.044578,6
9.26,1,0.164033,1,0,12,12,1,0,0,0,1,0,0.412118,0.164033,1,0.183728,0.044578,6
9.27,1,0.154161,1,0,12,12,1,0,0,0,1,0,0.412118,0.154161,1,0.183728,0.044578,6
9.28,1,0.144273,1,0,12,12,1,0,0,0,1,0,0.412118,0.144273,1,0.183728,0.044578,6
9.29,1,0.13437,1,0,12,12,1,0,0,0,1,0,0.412118,0.13437,1,0.183728,0.044578,6
9.3,1,0.124454,1,0,12,12,1,0,0,0,1,0,0.412118,0.124454,1,0.183728,0.044578,6
9.31,1,0.114526,1,0,12,12,1,0,0,0,1,0,0.124454,0.114526,1,0.183728,0.0248909,6
9.32,1,0.104586,1,0,12,12,1,0,0,0,1,0,0.124454,0.104586,1,0.183728,0.0248909,6
9.33,1,0.0946361,1,0,12,12,1,0,0,0,1,0,0.124454,0.0946361,1,0.183728,0.0248909,6
9.34,1,0.0846764,1,0,12,12,1,0,0,0,1,0,0.124454,0.0846764,1,0.183728,0.0248909,6
9.35,1,0.0747083,0,0,12,12,1,0,0,0,1,0,0.124454,0.0747083,1,0.183728,0.0248909,6
9.36,1,0.0647327,0,0,12,12,1,0,0,0,1,0,0.124454,0.0647327,1,0.183728,0.0248909,6
9.37,1,0.0547506,0,0,12,12,1,0,0,0,1,0,0.124454,0.0547506,1,0.183728,0.0248909,6
9.38,1,0.044763,0,0,12,12,1,0,0,0,1,0,0.124454,0.044763,1,0.183728,0.0248909,6
9.39,1,0.034771,0,0,12,12,1,0,0,0,1,0,0.124454,0.034771,1,0.183728,0.0248909,6
9.4,1,0.0247754,0,0,12,12,1,0,0,0,1,0,0.124454,0.0247754,1,0.183728,0.0248909,6
9.41,1,0.0147774,0,0,12,12,1,0,0,0,1,0,0.124454,0.0147774,1,0.183728,0.00495509,6
9.42,1,0.00477794,0,0,12,12,1,0,0,0,1,0,0.124454,0.00477794,1,0.183728,0.00495509,6
9.43,1,-0.00522202,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.00522202,1,0.183728,0.00495509,6
9.44,1,-0.0152215,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0152215,1,0.183728,0.00495509,6
9.45,1,-0.0252194,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0252194,1,0.183728,0.00495509,6
9.46,1,-0.0352148,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0352148,1,0.183728,0.00495509,6
9.47,1,-0.0452066,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0452066,1,-0.0352148,0.00495509,6
9.48,1,-0.055194,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.055194,1,-0.0352148,0.00495509,6
9.49,1,-0.0651758,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0651758,1,-0.0352148,0.00495509,6
9.5,1,-0.0751511,-1,-1,12,12,1,0,0,0,1,0,0.124454,-0.0751511,1,-0.0352148,0.00495509,6
9.51,1,-0.0851189,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.0851189,1,-0.0352148,-0.0150302,6
9.52,1,-0.0950782,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.0950782,1,-0.0352148,-0.0150302,6
9.53,1,-0.105028,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.105028,1,-0.0352148,-0.0150302,6
9.54,1,-0.114967,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.114967,1,-0.0352148,-0.0150302,6
9.55,1,-0.124895,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.124895,1,-0.0352148,-0.0150302,6
9.56,1,-0.13481,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.13481,1,-0.0352148,-0.0150302,6
9.57,1,-0.144712,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.144712,1,-0.0352148,-0.0150302,6
9.58,1,-0.154599,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.154599,1,-0.0352148,-0.0150302,6
9.59,1,-0.164471,-2,-1,12,12,1,0,0,0,1,0,0.124454,-0.164471,1,-0.0352148,-0.0150302,6
