time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.55700,16.83323,16.83323,9.53583,9.53583
0.55800,16.84276,16.84276,9.52602,9.52602
0.55900,16.85228,16.85228,9.51621,9.51621
0.56000,16.86179,16.86179,9.50640,9.50640
0.56100,16.87129,16.87129,9.49659,9.49659
0.56200,16.88079,16.88079,9.48678,9.48678
0.56300,16.89027,16.89027,9.47697,9.47697
0.56400,16.89974,16.89974,9.46716,9.46716
0.56500,16.90920,16.90920,9.45735,9.45735
0.56600,16.91865,16.91865,9.44754,9.44754
0.56700,16.92810,16.92810,9.43773,9.43773
0.56800,16.93753,16.93753,9.42792,9.42792
0.56900,16.94695,16.94695,9.41811,9.41811
0.57000,16.95637,16.95637,9.40830,9.40830
0.57100,16.96577,16.96577,9.39849,9.39849
0.57200,16.97516,16.97516,9.38868,9.38868
0.57300,16.98455,16.98455,9.37887,9.37887
0.57400,16.99392,16.99392,9.36906,9.36906
0.57500,17.00328,17.00328,9.35925,9.35925
0.57600,17.01264,17.01264,9.34944,9.34944
0.57700,17.02198,17.02198,9.33963,9.33963
0.57800,17.03132,17.03132,9.32982,9.32982
0.57900,17.04064,17.04064,9.32001,9.32001
0.58000,17.04996,17.04996,9.31020,9.31020
0.58100,17.05926,17.05926,9.30039,9.30039
0.58200,17.06856,17.06856,9.29058,9.29058
0.58300,17.07784,17.07784,9.28077,9.28077
0.58400,17.08712,17.08712,9.27096,9.27096
0.58500,17.09639,17.09639,9.26115,9.26115
0.58600,17.10564,17.10564,9.25134,9.25134
0.58700,17.11489,17.11489,9.24153,9.24153
0.58800,17.12413,17.12413,9.23172,9.23172
0.58900,17.13335,17.13335,9.22191,9.22191
0.59000,17.14257,17.14257,9.21210,9.21210
0.59100,17.15178,17.15178,9.20229,9.20229
0.59200,17.16097,17.16097,9.19248,9.19248
0.59300,17.17016,17.17016,9.18267,9.18267
0.59400,17.17934,17.17934,9.17286,9.17286
0.59500,17.18851,17.18851,9.16305,9.16305
0.59600,17.19767,17.19767,9.15324,9.15324
0.59700,17.20681,17.20681,9.14343,9.14343
0.59800,17.21595,17.21595,9.13362,9.13362
0.59900,17.22508,17.22508,9.12381,9.12381
0.60000,17.23420,17.23420,9.11400,9.11400
0.60100,17.24331,17.24331,9.10419,9.10419
0.60200,17.25241,17.25241,9.09438,9.09438
0.60300,17.26150,17.26150,9.08457,9.08457
0.60400,17.27058,17.27058,9.07476,9.07476
0.60500,17.27965,17.27965,9.06495,9.06495
0.60600,17.28871,17.28871,9.05514,9.05514
0.60700,17.29776,17.29776,9.04533,9.04533
0.60800,17.30680,17.30680,9.03552,9.03552
0.60900,17.31583,17.31583,9.02571,9.02571
0.61000,17.32485,17.32485,9.01590,9.01590
0.61100,17.33386,17.33386,9.00609,9.00609
0.61200,17.34286,17.34286,8.99628,8.99628
0.61300,17.35185,17.35185,8.98647,8.98647
0.61400,17.36083,17.36083,8.97666,8.97666
0.61500,17.36981,17.36981,8.96685,8.96685
0.61600,17.37877,17.37877,8.95704,8.95704
0.61700,17.38772,17.38772,8.94723,8.94723
0.61800,17.39666,17.39666,8.93742,8.93742
0.61900,17.40560,17.40560,8.92761,8.92761
0.62000,17.41452,17.41452,8.91780,8.91780
0.62100,17.42343,17.42343,8.90799,8.90799
0.62200,17.43233,17.43233,8.89818,8.89818
0.62300,17.44123,17.44123,8.88837,8.88837
0.62400,17.45011,17.45011,8.87856,8.87856
0.62500,17.45898,17.45898,8.86875,8.86875
0.62600,17.46785,17.46785,8.85894,8.85894
0.62700,17.47670,17.47670,8.84913,8.84913
0.62800,17.48555,17.48555,8.83932,8.83932
0.62900,17.49438,17.49438,8.82951,8.82951
0.63000,17.50321,17.50321,8.81970,8.81970
0.63100,17.51202,17.51202,8.80989,8.80989
0.63200,17.52083,17.52083,8.80008,8.80008
0.63300,17.52962,17.52962,8.79027,8.79027
0.63400,17.53841,17.53841,8.78046,8.78046
0.63500,17.54718,17.54718,8.77065,8.77065
0.63600,17.55595,17.55595,8.76084,8.76084
0.63700,17.56470,17.56470,8.75103,8.75103
0.63800,17.57345,17.57345,8.74122,8.74122
0.63900,17.58219,17.58219,8.73141,8.73141
0.64000,17.59091,17.59091,8.72160,8.72160
0.64100,17.59963,17.59963,8.71179,8.71179
0.64200,17.60834,17.60834,8.70198,8.70198
0.64300,17.61703,17.61703,8.69217,8.69217
0.64400,17.62572,17.62572,8.68236,8.68236
0.64500,17.63440,17.63440,8.67255,8.67255
0.64600,17.64307,17.64307,8.66274,8.66274
0.64700,17.65172,17.65172,8.65293,8.65293
0.64800,17.66037,17.66037,8.64312,8.64312
0.64900,17.66901,17.66901,8.63331,8.63331
0.65000,17.67764,17.67764,8.62350,8.62350
0.65100,17.68626,17.68626,8.61369,8.61369
0.65200,17.69486,17.69486,8.60388,8.60388
0.65300,17.70346,17.70346,8.59407,8.59407
0.65400,17.71205,17.71205,8.58426,8.58426
0.65500,17.72063,17.72063,8.57445,8.57445
0.65600,17.72920,17.72920,8.56464,8.56464
0.65700,17.73776,17.73776,8.55483,8.55483
0.65800,17.74631,17.74631,8.54502,8.54502
0.65900,17.75485,17.75485,8.53521,8.53521
0.66000,17.76338,17.76338,8.52540,8.52540
0.66100,17.77190,17.77190,8.51559,8.51559
0.66200,17.78041,17.78041,8.50578,8.50578
0.66300,17.78891,17.78891,8.49597,8.49597
0.66400,17.79741,17.79741,8.48616,8.48616
0.66500,17.80589,17.80589,8.47635,8.47635
0.66600,17.81436,17.81436,8.46654,8.46654
0.66700,17.82282,17.82282,8.45673,8.45673
0.66800,17.83127,17.83127,8.44692,8.44692
0.66900,17.83971,17.83971,8.43711,8.43711
0.67000,17.84815,17.84815,8.42730,8.42730
0.67100,17.85657,17.85657,8.41749,8.41749
0.67200,17.86498,17.86498,8.40768,8.40768
0.67300,17.87338,17.87338,8.39787,8.39787
0.67400,17.88178,17.88178,8.38806,8.38806
0.67500,17.89016,17.89016,8.37825,8.37825
0.67600,17.89853,17.89853,8.36844,8.36844
0.67700,17.90690,17.90690,8.35863,8.35863
0.67800,17.91525,17.91525,8.34882,8.34882
0.67900,17.92359,17.92359,8.33901,8.33901
0.68000,17.93193,17.93193,8.32920,8.32920
0.68100,17.94025,17.94025,8.31939,8.31939
0.68200,17.94857,17.94857,8.30958,8.30958
0.68300,17.95687,17.95687,8.29977,8.29977
0.68400,17.96517,17.96517,8.28996,8.28996
0.68500,17.97345,17.97345,8.28015,8.28015
0.68600,17.98173,17.98173,8.27034,8.27034
0.68700,17.98999,17.98999,8.26053,8.26053
0.68800,17.99825,17.99825,8.25072,8.25072
0.68900,18.00649,18.00649,8.24091,8.24091
0.69000,18.01473,18.01473,8.23110,8.23110
0.69100,18.02296,18.02296,8.22129,8.22129
0.69200,18.03117,18.03117,8.21148,8.21148
0.69300,18.03938,18.03938,8.20167,8.20167
0.69400,18.04758,18.04758,8.19186,8.19186
0.69500,18.05576,18.05576,8.18205,8.18205
0.69600,18.06394,18.06394,8.17224,8.17224
0.69700,18.07211,18.07211,8.16243,8.16243
0.69800,18.08026,18.08026,8.15262,8.15262
0.69900,18.08841,18.08841,8.14281,8.14281
0.70000,18.09655,18.09655,8.13300,8.13300
0.70100,18.10468,18.10468,8.12319,8.12319
0.70200,18.11280,18.11280,8.11338,8.11338
0.70300,18.12090,18.12090,8.10357,8.10357
0.70400,18.12900,18.12900,8.09376,8.09376
0.70500,18.13709,18.13709,8.08395,8.08395
0.70600,18.14517,18.14517,8.07414,8.07414
0.70700,18.15324,18.15324,8.06433,8.06433
0.70800,18.16130,18.16130,8.05452,8.05452
0.70900,18.16935,18.16935,8.04471,8.04471
0.71000,18.17739,18.17739,8.03490,8.03490
0.71100,18.18542,18.18542,8.02509,8.02509
0.71200,18.19344,18.19344,8.01528,8.01528
0.71300,18.20145,18.20145,8.00547,8.00547
0.71400,18.20945,18.20945,7.99566,7.99566
0.71500,18.21744,18.21744,7.98585,7.98585
0.71600,18.22542,18.22542,7.97604,7.97604
0.71700,18.23339,18.23339,7.96623,7.96623
0.71800,18.24135,18.24135,7.95642,7.95642
0.71900,18.24931,18.24931,7.94661,7.94661
0.72000,18.25725,18.25725,7.93680,7.93680
0.72100,18.26518,18.26518,7.92699,7.92699
0.72200,18.27310,18.27310,7.91718,7.91718
0.72300,18.28101,18.28101,7.90737,7.90737
0.72400,18.28892,18.28892,7.89756,7.89756
0.72500,18.29681,18.29681,7.88775,7.88775
0.72600,18.30469,18.30469,7.87794,7.87794
0.72700,18.31257,18.31257,7.86813,7.86813
0.72800,18.32043,18.32043,7.85832,7.85832
0.72900,18.32828,18.32828,7.84851,7.84851
0.73000,18.33613,18.33613,7.83870,7.83870
0.73100,18.34396,18.34396,7.82889,7.82889
0.73200,18.35178,18.35178,7.81908,7.81908
0.73300,18.35960,18.35960,7.80927,7.80927
0.73400,18.36740,18.36740,7.79946,7.79946
0.73500,18.37520,18.37520,7.78965,7.78965
0.73600,18.38298,18.38298,7.77984,7.77984
0.73700,18.39076,18.39076,7.77003,7.77003
0.73800,18.39852,18.39852,7.76022,7.76022
0.73900,18.40628,18.40628,7.75041,7.75041
0.74000,18.41402,18.41402,7.74060,7.74060
0.74100,18.42176,18.42176,7.73079,7.73079
0.74200,18.42948,18.42948,7.72098,7.72098
0.74300,18.43720,18.43720,7.71117,7.71117
0.74400,18.44491,18.44491,7.70136,7.70136
0.74500,18.45260,18.45260,7.69155,7.69155
0.74600,18.46029,18.46029,7.68174,7.68174
0.74700,18.46797,18.46797,7.67193,7.67193
0.74800,18.47563,18.47563,7.66212,7.66212
0.74900,18.48329,18.48329,7.65231,7.65231
0.75000,18.49094,18.49094,7.64250,7.64250
0.75100,18.49858,18.49858,7.63269,7.63269
0.75200,18.50620,18.50620,7.62288,7.62288
0.75300,18.51382,18.51382,7.61307,7.61307
0.75400,18.52143,18.52143,7.60326,7.60326
0.75500,18.52903,18.52903,7.59345,7.59345
0.75600,18.53662,18.53662,7.58364,7.58364
0.75700,18.54419,18.54419,7.57383,7.57383
0.75800,18.55176,18.55176,7.56402,7.56402
0.75900,18.55932,18.55932,7.55421,7.55421
0.76000,18.56687,18.56687,7.54440,7.54440
0.76100,18.57441,18.57441,7.53459,7.53459
0.76200,18.58194,18.58194,7.52478,7.52478
0.76300,18.58946,18.58946,7.51497,7.51497
0.76400,18.59697,18.59697,7.50516,7.50516
0.76500,18.60447,18.60447,7.49535,7.49535
0.76600,18.61196,18.61196,7.48554,7.48554
0.76700,18.61944,18.61944,7.47573,7.47573
0.76800,18.62691,18.62691,7.46592,7.46592
0.76900,18.63437,18.63437,7.45611,7.45611
0.77000,18.64183,18.64183,7.44630,7.44630
0.77100,18.64927,18.64927,7.43649,7.43649
0.77200,18.65670,18.65670,7.42668,7.42668
0.77300,18.66412,18.66412,7.41687,7.41687
0.77400,18.67153,18.67153,7.40706,7.40706
0.77500,18.67893,18.67893,7.39725,7.39725
0.77600,18.68633,18.68633,7.38744,7.38744
0.77700,18.69371,18.69371,7.37763,7.37763
0.77800,18.70108,18.70108,7.36782,7.36782
0.77900,18.70844,18.70844,7.35801,7.35801
0.78000,18.71580,18.71580,7.34820,7.34820
0.78100,18.72314,18.72314,7.33839,7.33839
0.78200,18.73047,18.73047,7.32858,7.32858
0.78300,18.73780,18.73780,7.31877,7.31877
0.78400,18.74511,18.74511,7.30896,7.30896
0.78500,18.75242,18.75242,7.29915,7.29915
0.78600,18.75971,18.75971,7.28934,7.28934
0.78700,18.76700,18.76700,7.27953,7.27953
0.78800,18.77427,18.77427,7.26972,7.26972
0.78900,18.78153,18.78153,7.25991,7.25991
0.79000,18.78879,18.78879,7.25010,7.25010
0.79100,18.79603,18.79603,7.24029,7.24029
0.79200,18.80327,18.80327,7.23048,7.23048
0.79300,18.81050,18.81050,7.22067,7.22067
0.79400,18.81771,18.81771,7.21086,7.21086
0.79500,18.82492,18.82492,7.20105,7.20105
0.79600,18.83211,18.83211,7.19124,7.19124
0.79700,18.83930,18.83930,7.18143,7.18143
0.79800,18.84648,18.84648,7.17162,7.17162
0.79900,18.85364,18.85364,7.16181,7.16181
0.80000,18.86080,18.86080,7.15200,7.15200
0.80100,18.86795,18.86795,7.14219,7.14219
0.80200,18.87508,18.87508,7.13238,7.13238
0.80300,18.88221,18.88221,7.12257,7.12257
0.80400,18.88933,18.88933,7.11276,7.11276
0.80500,18.89644,18.89644,7.10295,7.10295
0.80600,18.90354,18.90354,7.09314,7.09314
0.80700,18.91062,18.91062,7.08333,7.08333
0.80800,18.91770,18.91770,7.07352,7.07352
0.80900,18.92477,18.92477,7.06371,7.06371
0.81000,18.93183,18.93183,7.05390,7.05390
0.81100,18.93888,18.93888,7.04409,7.04409
0.81200,18.94592,18.94592,7.03428,7.03428
0.81300,18.95295,18.95295,7.02447,7.02447
0.81400,18.95997,18.95997,7.01466,7.01466
0.81500,18.96698,18.96698,7.00485,7.00485
0.81600,18.97398,18.97398,6.99504,6.99504
0.81700,18.98097,18.98097,6.98523,6.98523
0.81800,18.98795,18.98795,6.97542,6.97542
0.81900,18.99492,18.99492,6.96561,6.96561
0.82000,19.00188,19.00188,6.95580,6.95580
0.82100,19.00883,19.00883,6.94599,6.94599
0.82200,19.01577,19.01577,6.93618,6.93618
0.82300,19.02270,19.02270,6.92637,6.92637
0.82400,19.02962,19.02962,6.91656,6.91656
0.82500,19.03653,19.03653,6.90675,6.90675
0.82600,19.04344,19.04344,6.89694,6.89694
0.82700,19.05033,19.05033,6.88713,6.88713
0.82800,19.05721,19.05721,6.87732,6.87732
0.82900,19.06408,19.06408,6.86751,6.86751
0.83000,19.07095,19.07095,6.85770,6.85770
0.83100,19.07780,19.07780,6.84789,6.84789
0.83200,19.08464,19.08464,6.83808,6.83808
0.83300,19.09147,19.09147,6.82827,6.82827
0.83400,19.09830,19.09830,6.81846,6.81846
0.83500,19.10511,19.10511,6.80865,6.80865
0.83600,19.11192,19.11192,6.79884,6.79884
0.83700,19.11871,19.11871,6.78903,6.78903
0.83800,19.12549,19.12549,6.77922,6.77922
0.83900,19.13227,19.13227,6.76941,6.76941
0.84000,19.13903,19.13903,6.75960,6.75960
0.84100,19.14579,19.14579,6.74979,6.74979
0.84200,19.15253,19.15253,6.73998,6.73998
0.84300,19.15927,19.15927,6.73017,6.73017
0.84400,19.16599,19.16599,6.72036,6.72036
0.84500,19.17271,19.17271,6.71055,6.71055
0.84600,19.17941,19.17941,6.70074,6.70074
0.84700,19.18611,19.18611,6.69093,6.69093
0.84800,19.19279,19.19279,6.68112,6.68112
0.84900,19.19947,19.19947,6.67131,6.67131
0.85000,19.20614,19.20614,6.66150,6.66150
0.85100,19.21279,19.21279,6.65169,6.65169
0.85200,19.21944,19.21944,6.64188,6.64188
0.85300,19.22608,19.22608,6.63207,6.63207
0.85400,19.23271,19.23271,6.62226,6.62226
0.85500,19.23932,19.23932,6.61245,6.61245
0.85600,19.24593,19.24593,6.60264,6.60264
0.85700,19.25253,19.25253,6.59283,6.59283
0.85800,19.25912,19.25912,6.58302,6.58302
0.85900,19.26569,19.26569,6.57321,6.57321
0.86000,19.27226,19.27226,6.56340,6.56340
0.86100,19.27882,19.27882,6.55359,6.55359
0.86200,19.28537,19.28537,6.54378,6.54378
0.86300,19.29191,19.29191,6.53397,6.53397
0.86400,19.29844,19.29844,6.52416,6.52416
0.86500,19.30496,19.30496,6.51435,6.51435
0.86600,19.31147,19.31147,6.50454,6.50454
0.86700,19.31797,19.31797,6.49473,6.49473
0.86800,19.32446,19.32446,6.48492,6.48492
0.86900,19.33094,19.33094,6.47511,6.47511
0.87000,19.33741,19.33741,6.46530,6.46530
0.87100,19.34387,19.34387,6.45549,6.45549
0.87200,19.35032,19.35032,6.44568,6.44568
0.87300,19.35676,19.35676,6.43587,6.43587
0.87400,19.36319,19.36319,6.42606,6.42606
0.87500,19.36961,19.36961,6.41625,6.41625
0.87600,19.37602,19.37602,6.40644,6.40644
0.87700,19.38242,19.38242,6.39663,6.39663
0.87800,19.38881,19.38881,6.38682,6.38682
0.87900,19.39520,19.39520,6.37701,6.37701
0.88000,19.40157,19.40157,6.36720,6.36720
0.88100,19.40793,19.40793,6.35739,6.35739
0.88200,19.41428,19.41428,6.34758,6.34758
0.88300,19.42063,19.42063,6.33777,6.33777
0.88400,19.42696,19.42696,6.32796,6.32796
0.88500,19.43328,19.43328,6.31815,6.31815
0.88600,19.43959,19.43959,6.30834,6.30834
0.88700,19.44590,19.44590,6.29853,6.29853
0.88800,19.45219,19.45219,6.28872,6.28872
0.88900,19.45848,19.45848,6.27891,6.27891
0.89000,19.46475,19.46475,6.26910,6.26910
0.89100,19.47101,19.47101,6.25929,6.25929
0.89200,19.47727,19.47727,6.24948,6.24948
0.89300,19.48351,19.48351,6.23967,6.23967
0.89400,19.48975,19.48975,6.22986,6.22986
0.89500,19.49597,19.49597,6.22005,6.22005
0.89600,19.50219,19.50219,6.21024,6.21024
0.89700,19.50839,19.50839,6.20043,6.20043
0.89800,19.51459,19.51459,6.19062,6.19062
0.89900,19.52077,19.52077,6.18081,6.18081
0.90000,19.52695,19.52695,6.17100,6.17100
0.90100,19.53312,19.53312,6.16119,6.16119
0.90200,19.53927,19.53927,6.15138,6.15138
0.90300,19.54542,19.54542,6.14157,6.14157
0.90400,19.55156,19.55156,6.13176,6.13176
0.90500,19.55768,19.55768,6.12195,6.12195
0.90600,19.56380,19.56380,6.11214,6.11214
0.90700,19.56991,19.56991,6.10233,6.10233
0.90800,19.57600,19.57600,6.09252,6.09252
0.90900,19.58209,19.58209,6.08271,6.08271
0.91000,19.58817,19.58817,6.07290,6.07290
0.91100,19.59424,19.59424,6.06309,6.06309
0.91200,19.60030,19.60030,6.05328,6.05328
0.91300,19.60634,19.60634,6.04347,6.04347
0.91400,19.61238,19.61238,6.03366,6.03366
0.91500,19.61841,19.61841,6.02385,6.02385
0.91600,19.62443,19.62443,6.01404,6.01404
0.91700,19.63044,19.63044,6.00423,6.00423
0.91800,19.63644,19.63644,5.99442,5.99442
0.91900,19.64243,19.64243,5.98461,5.98461
0.92000,19.64841,19.64841,5.97480,5.97480
0.92100,19.65438,19.65438,5.96499,5.96499
0.92200,19.66034,19.66034,5.95518,5.95518
0.92300,19.66629,19.66629,5.94537,5.94537
0.92400,19.67223,19.67223,5.93556,5.93556
0.92500,19.67816,19.67816,5.92575,5.92575
0.92600,19.68408,19.68408,5.91594,5.91594
0.92700,19.68999,19.68999,5.90613,5.90613
0.92800,19.69589,19.69589,5.89632,5.89632
0.92900,19.70178,19.70178,5.88651,5.88651
0.93000,19.70767,19.70767,5.87670,5.87670
0.93100,19.71354,19.71354,5.86689,5.86689
0.93200,19.71940,19.71940,5.85708,5.85708
0.93300,19.72525,19.72525,5.84727,5.84727
0.93400,19.73109,19.73109,5.83746,5.83746
0.93500,19.73693,19.73693,5.82765,5.82765
0.93600,19.74275,19.74275,5.81784,5.81784
0.93700,19.74856,19.74856,5.80803,5.80803
0.93800,19.75437,19.75437,5.79822,5.79822
0.93900,19.76016,19.76016,5.78841,5.78841
0.94000,19.76594,19.76594,5.77860,5.77860
0.94100,19.77172,19.77172,5.76879,5.76879
0.94200,19.77748,19.77748,5.75898,5.75898
0.94300,19.78323,19.78323,5.74917,5.74917
0.94400,19.78898,19.78898,5.73936,5.73936
0.94500,19.79471,19.79471,5.72955,5.72955
0.94600,19.80044,19.80044,5.71974,5.71974
0.94700,19.80615,19.80615,5.70993,5.70993
0.94800,19.81186,19.81186,5.70012,5.70012
0.94900,19.81755,19.81755,5.69031,5.69031
0.95000,19.82324,19.82324,5.68050,5.68050
0.95100,19.82891,19.82891,5.67069,5.67069
0.95200,19.83458,19.83458,5.66088,5.66088
0.95300,19.84023,19.84023,5.65107,5.65107
0.95400,19.84588,19.84588,5.64126,5.64126
0.95500,19.85152,19.85152,5.63145,5.63145
0.95600,19.85714,19.85714,5.62164,5.62164
0.95700,19.86276,19.86276,5.61183,5.61183
0.95800,19.86837,19.86837,5.60202,5.60202
0.95900,19.87396,19.87396,5.59221,5.59221
0.96000,19.87955,19.87955,5.58240,5.58240
0.96100,19.88513,19.88513,5.57259,5.57259
0.96200,19.89070,19.89070,5.56278,5.56278
0.96300,19.89626,19.89626,5.55297,5.55297
0.96400,19.90180,19.90180,5.54316,5.54316
0.96500,19.90734,19.90734,5.53335,5.53335
0.96600,19.91287,19.91287,5.52354,5.52354
0.96700,19.91839,19.91839,5.51373,5.51373
0.96800,19.92390,19.92390,5.50392,5.50392
0.96900,19.92940,19.92940,5.49411,5.49411
0.97000,19.93489,19.93489,5.48430,5.48430
0.97100,19.94036,19.94036,5.47449,5.47449
0.97200,19.94583,19.94583,5.46468,5.46468
0.97300,19.95129,19.95129,5.45487,5.45487
0.97400,19.95674,19.95674,5.44506,5.44506
0.97500,19.96218,19.96218,5.43525,5.43525
0.97600,19.96761,19.96761,5.42544,5.42544
0.97700,19.97304,19.97304,5.41563,5.41563
0.97800,19.97845,19.97845,5.40582,5.40582
0.97900,19.98385,19.98385,5.39601,5.39601
0.98000,19.98924,19.98924,5.38620,5.38620
0.98100,19.99462,19.99462,5.37639,5.37639
0.98200,19.99999,19.99999,5.36658,5.36658
0.98300,20.00535,20.00535,5.35677,5.35677
0.98400,20.01070,20.01070,5.34696,5.34696
0.98500,20.01605,20.01605,5.33715,5.33715
0.98600,20.02138,20.02138,5.32734,5.32734
0.98700,20.02670,20.02670,5.31753,5.31753
0.98800,20.03201,20.03201,5.30772,5.30772
0.98900,20.03732,20.03732,5.29791,5.29791
0.99000,20.04261,20.04261,5.28810,5.28810
0.99100,20.04789,20.04789,5.27829,5.27829
0.99200,20.05317,20.05317,5.26848,5.26848
0.99300,20.05843,20.05843,5.25867,5.25867
0.99400,20.06368,20.06368,5.24886,5.24886
0.99500,20.06893,20.06893,5.23905,5.23905
0.99600,20.07416,20.07416,5.22924,5.22924
0.99700,20.07939,20.07939,5.21943,5.21943
0.99800,20.08460,20.08460,5.20962,5.20962
0.99900,20.08981,20.08981,5.19981,5.19981
1.00000,20.09500,20.09500,5.19000,5.19000
1.00100,20.10019,20.10019,5.18019,5.18019
1.00200,20.10536,20.10536,5.17038,5.17038
1.00300,20.11053,20.11053,5.16057,5.16057
1.00400,20.11568,20.11568,5.15076,5.15076
1.00500,20.12083,20.12083,5.14095,5.14095
1.00600,20.12596,20.12596,5.13114,5.13114
1.00700,20.13109,20.13109,5.12133,5.12133
1.00800,20.13621,20.13621,5.11152,5.11152
1.00900,20.14131,20.14131,5.10171,5.10171
1.01000,20.14641,20.14641,5.09190,5.09190
1.01100,20.15150,20.15150,5.08209,5.08209
1.01200,20.15657,20.15657,5.07228,5.07228
1.01300,20.16164,20.16164,5.06247,5.06247
1.01400,20.16670,20.16670,5.05266,5.05266
1.01500,20.17175,20.17175,5.04285,5.04285
1.01600,20.17678,20.17678,5.03304,5.03304
1.01700,20.18181,20.18181,5.02323,5.02323
1.01800,20.18683,20.18683,5.01342,5.01342
1.01900,20.19184,20.19184,5.00361,5.00361
1.02000,20.19684,20.19684,4.99380,4.99380
1.02100,20.20183,20.20183,4.98399,4.98399
1.02200,20.20681,20.20681,4.97418,4.97418
1.02300,20.21178,20.21178,4.96437,4.96437
1.02400,20.21673,20.21673,4.95456,4.95456
1.02500,20.22168,20.22168,4.94475,4.94475
1.02600,20.22662,20.22662,4.93494,4.93494
1.02700,20.23155,20.23155,4.92513,4.92513
1.02800,20.23647,20.23647,4.91532,4.91532
1.02900,20.24138,20.24138,4.90551,4.90551
1.03000,20.24629,20.24629,4.89570,4.89570
1.03100,20.25118,20.25118,4.88589,4.88589
1.03200,20.25606,20.25606,4.87608,4.87608
1.03300,20.26093,20.26093,4.86627,4.86627
1.03400,20.26579,20.26579,4.85646,4.85646
1.03500,20.27064,20.27064,4.84665,4.84665
1.03600,20.27548,20.27548,4.83684,4.83684
1.03700,20.28032,20.28032,4.82703,4.82703
1.03800,20.28514,20.28514,4.81722,4.81722
1.03900,20.28995,20.28995,4.80741,4.80741
1.04000,20.29475,20.29475,4.79760,4.79760
1.04100,20.29954,20.29954,4.78779,4.78779
1.04200,20.30433,20.30433,4.77798,4.77798
1.04300,20.30910,20.30910,4.76817,4.76817
1.04400,20.31386,20.31386,4.75836,4.75836
1.04500,20.31862,20.31862,4.74855,4.74855
1.04600,20.32336,20.32336,4.73874,4.73874
