"time","U@resistance","I@variable_resistance"
6.3899999076966196e-005,2.8068914413452148,-1.6751097291489714e-006
6.3899999076966196e-005,2.3307569026947021,-1.5857734751989483e-006
6.3999999838415533e-005,2.3307569026947021,-1.5857734751989483e-006
6.3999999838415533e-005,1.8453419208526611,-1.5025949551272788e-006
6.410000059986487e-005,1.8453419208526611,-1.5025949551272788e-006
6.410000059986487e-005,1.3537247180938721,-1.4263205230236053e-006
6.4200001361314207e-005,1.3537247180938721,-1.4263205230236053e-006
6.4200001361314207e-005,0.85901904106140137,-1.3575820503319846e-006
6.4300002122763544e-005,0.85901904106140137,-1.3575820503319846e-006
6.4300002122763544e-005,0.36434698104858398,-1.2968924920642166e-006
6.4400002884212881e-005,0.36434698104858398,-1.2968924920642166e-006
6.4400002884212881e-005,-0.12718918919563293,-1.2446420214473619e-006
6.4499996369704604e-005,-0.12718918919563293,-1.2446420214473619e-006
6.4499996369704604e-005,-0.6125335693359375,-1.2010962109343382e-006
6.4599997131153941e-005,-0.6125335693359375,-1.2010962109343382e-006
6.4599997131153941e-005,-1.0886704921722412,-1.1663952363960561e-006
6.4699997892603278e-005,-1.0886704921722412,-1.1663952363960561e-006
6.4699997892603278e-005,-1.5527825355529785,-1.1405542181819328e-006
6.4799998654052615e-005,-1.5527825355529785,-1.1405542181819328e-006
6.4799998654052615e-005,-2.0020732879638672,-1.123468678088102e-006
6.4899999415501952e-005,-2.0020732879638672,-1.123468678088102e-006
6.4899999415501952e-005,-2.4339268207550049,-1.1149137435495504e-006
6.5000000176951289e-005,-2.4339268207550049,-1.1149137435495504e-006
6.5000000176951289e-005,-2.845893383026123,-1.1145509688503807e-006
6.5100000938400626e-005,-2.845893383026123,-1.1145509688503807e-006
6.5100000938400626e-005,-3.3593056201934814,-0.019068183377385139
6.5200001699849963e-005,-3.3593056201934814,-0.019068183377385139
6.5200001699849963e-005,-3.8475167751312256,-0.034645963460206985
6.53000024612993e-005,-3.8475167751312256,-0.034645963460206985
6.53000024612993e-005,-4.3078389167785645,-0.049690824002027512
6.5400003222748637e-005,-4.3078389167785645,-0.049690824002027512
6.5400003222748637e-005,-4.738861083984375,-0.064175814390182495
6.549999670824036e-005,-4.738861083984375,-0.064175814390182495
6.549999670824036e-005,-5.139348030090332,-0.078077390789985657
6.5599997469689697e-005,-5.139348030090332,-0.078077390789985657
6.5599997469689697e-005,-5.5082111358642578,-0.091374762356281281
6.5699998231139034e-005,-5.5082111358642578,-0.091374762356281281
6.5699998231139034e-005,-5.8445248603820801,-0.10405030101537704
6.5799998992588371e-005,-5.8445248603820801,-0.10405030101537704
6.5799998992588371e-005,-6.1475415229797363,-0.11608974635601044
6.5899999754037708e-005,-6.1475415229797363,-0.11608974635601044
6.5899999754037708e-005,-6.4166631698608398,-0.12748168408870697
6.6000000515487045e-005,-6.4166631698608398,-0.12748168408870697
6.6000000515487045e-005,-6.6514644622802734,-0.13821803033351898
6.6100001276936382e-005,-6.6514644622802734,-0.13821803033351898
6.6100001276936382e-005,-6.8516750335693359,-0.14829361438751221
6.6200002038385719e-005,-6.8516750335693359,-0.14829361438751221
6.6200002038385719e-005,-7.0171842575073242,-0.15770637989044189
6.6300002799835056e-005,-7.0171842575073242,-0.15770637989044189
6.6300002799835056e-005,-7.1480388641357422,-0.16645719110965729
6.6400003561284393e-005,-7.1480388641357422,-0.16645719110965729
6.6400003561284393e-005,-7.2444362640380859,-0.17454984784126282
6.6499997046776116e-005,-7.2444362640380859,-0.17454984784126282
6.6499997046776116e-005,-7.3067212104797363,-0.18199095129966736
6.6599997808225453e-005,-7.3067212104797363,-0.18199095129966736
6.6599997808225453e-005,-7.3353815078735352,-0.18878978490829468
6.669999856967479e-005,-7.3353815078735352,-0.18878978490829468
6.669999856967479e-005,-7.3310422897338867,-0.1949584037065506
6.6799999331124127e-005,-7.3310422897338867,-0.1949584037065506
6.6799999331124127e-005,-7.2944622039794922,-0.20051117241382599
6.6900000092573464e-005,-7.2944622039794922,-0.20051117241382599
6.6900000092573464e-005,-7.2265205383300781,-0.20546498894691467
6.7000000854022801e-005,-7.2265205383300781,-0.20546498894691467
6.7000000854022801e-005,-7.1282205581665039,-0.20983895659446716
6.7100001615472138e-005,-7.1282205581665039,-0.20983895659446716
6.7100001615472138e-005,-7.0006723403930664,-0.21365424990653992
6.7200002376921475e-005,-7.0006723403930664,-0.21365424990653992
6.7200002376921475e-005,-6.8450927734375,-0.21693424880504608
6.7300003138370812e-005,-6.8450927734375,-0.21693424880504608
6.7300003138370812e-005,-6.6627945899963379,-0.21970388293266296
6.7399996623862535e-005,-6.6627945899963379,-0.21970388293266296
6.7399996623862535e-005,-6.4551806449890137,-0.22198984026908875
6.7499997385311872e-005,-6.4551806449890137,-0.22198984026908875
6.7499997385311872e-005,-6.2237324714660645,-0.22382085025310516
6.7599998146761209e-005,-6.2237324714660645,-0.22382085025310516
6.7599998146761209e-005,-5.9700021743774414,-0.2252260148525238
6.7699998908210546e-005,-5.9700021743774414,-0.2252260148525238
6.7699998908210546e-005,-5.6956100463867188,-0.22623671591281891
6.7799999669659883e-005,-5.6956100463867188,-0.22623671591281891
6.7799999669659883e-005,-5.4022202491760254,-0.22688440978527069
6.790000043110922e-005,-5.4022202491760254,-0.22688440978527069
6.790000043110922e-005,-5.0915560722351074,-0.22720211744308472
6.8000001192558557e-005,-5.0915560722351074,-0.22720211744308472
6.8000001192558557e-005,-4.7653841972351074,-0.22722357511520386
6.8100001954007894e-005,-4.7653841972351074,-0.22722357511520386
6.8100001954007894e-005,-4.4254817962646484,-0.22698268294334412
6.8200002715457231e-005,-4.4254817962646484,-0.22698268294334412
6.8200002715457231e-005,-4.0736560821533203,-0.22651396691799164
6.8300003476906568e-005,-4.0736560821533203,-0.22651396691799164
6.8300003476906568e-005,-3.7117226123809814,-0.22585208714008331
6.8399996962398291e-005,-3.7117226123809814,-0.22585208714008331
6.8399996962398291e-005,-3.3415079116821289,-0.22503189742565155
6.8499997723847628e-005,-3.3415079116821289,-0.22503189742565155
6.8499997723847628e-005,-2.9648251533508301,-0.22408802807331085
6.8599998485296965e-005,-2.9648251533508301,-0.22408802807331085
6.8599998485296965e-005,-2.5834808349609375,-0.22305493056774139
6.8699999246746302e-005,-2.5834808349609375,-0.22305493056774139
6.8699999246746302e-005,-2.1992442607879639,-0.22196640074253082
6.8800000008195639e-005,-2.1992442607879639,-0.22196640074253082
6.8800000008195639e-005,-1.8139302730560303,-0.22085709869861603
6.8900000769644976e-005,-1.8139302730560303,-0.22085709869861603
6.8900000769644976e-005,-1.4292188882827759,-0.21975907683372498
6.9000001531094313e-005,-1.4292188882827759,-0.21975907683372498
6.9000001531094313e-005,-1.0467745065689087,-0.21870408952236176
6.910000229254365e-005,-1.0467745065689087,-0.21870408952236176
6.910000229254365e-005,-0.66825145483016968,-0.21772372722625732
6.9200003053992987e-005,-0.66825145483016968,-0.21772372722625732
6.9200003053992987e-005,-0.29522913694381714,-0.21684813499450684
6.929999653948471e-005,-0.29522913694381714,-0.21684813499450684
6.929999653948471e-005,0.070764392614364624,-0.21610647439956665
6.9399997300934047e-005,0.070764392614364624,-0.21610647439956665
6.9399997300934047e-005,0.42827469110488892,-0.21552650630474091
6.9499998062383384e-005,0.42827469110488892,-0.21552650630474091
6.9499998062383384e-005,0.77590954303741455,-0.21513479948043823
6.9599998823832721e-005,0.77590954303741455,-0.21513479948043823
6.9599998823832721e-005,1.1123614311218262,-0.21495634317398071
6.9699999585282058e-005,1.1123614311218262,-0.21495634317398071
6.9699999585282058e-005,1.4363936185836792,-0.21501468122005463
6.9800000346731395e-005,1.4363936185836792,-0.21501468122005463
6.9800000346731395e-005,1.7468483448028564,-0.21533188223838806
6.9900001108180732e-005,1.7468483448028564,-0.21533188223838806
6.9900001108180732e-005,2.0426704883575439,-0.21592818200588226
7.0000001869630069e-005,2.0426704883575439,-0.21592818200588226
7.0000001869630069e-005,2.3228764533996582,-0.21682226657867432
7.0100002631079406e-005,2.3228764533996582,-0.21682226657867432
7.0100002631079406e-005,2.6001718044281006,-2.4470574544466217e-007
7.0200003392528743e-005,2.6001718044281006,-2.4470574544466217e-007
7.0200003392528743e-005,2.8868567943572998,-4.8650878170519718e-007
7.0299996878020465e-005,2.8868567943572998,-4.8650878170519718e-007
7.0299996878020465e-005,3.1812691688537598,-7.2570486508993781e-007
7.0399997639469802e-005,3.1812691688537598,-7.2570486508993781e-007
7.0399997639469802e-005,3.4815444946289062,-9.6047756414918695e-007
7.0499998400919139e-005,3.4815444946289062,-9.6047756414918695e-007
7.0499998400919139e-005,3.785635232925415,-1.1890825817317818e-006
7.0599999162368476e-005,3.785635232925415,-1.1890825817317818e-006
7.0599999162368476e-005,4.0913329124450684,-1.4098646943239146e-006
7.0699999923817813e-005,4.0913329124450684,-1.4098646943239146e-006
7.0699999923817813e-005,4.3962922096252441,-1.6212715081564966e-006
7.080000068526715e-005,4.3962922096252441,-1.6212715081564966e-006
7.080000068526715e-005,4.698056697845459,-1.8218673858427792e-006
7.0900001446716487e-005,4.698056697845459,-1.8218673858427792e-006
7.0900001446716487e-005,4.9940853118896484,-2.0103457245568279e-006
7.1000002208165824e-005,4.9940853118896484,-2.0103457245568279e-006
7.1000002208165824e-005,5.2817816734313965,-2.1855394152225927e-006
7.1100002969615161e-005,5.2817816734313965,-2.1855394152225927e-006
7.1100002969615161e-005,5.5585212707519531,-2.3464294827135745e-006
7.1199996455106884e-005,5.5585212707519531,-2.3464294827135745e-006
7.1199996455106884e-005,5.8216814994812012,-2.492153271305142e-006
7.1299997216556221e-005,5.8216814994812012,-2.492153271305142e-006
7.1299997216556221e-005,6.0686721801757812,-2.622009560582228e-006
7.1399997978005558e-005,6.0686721801757812,-2.622009560582228e-006
7.1399997978005558e-005,6.2969613075256348,-2.7354626581654884e-006
7.1499998739454895e-005,6.2969613075256348,-2.7354626581654884e-006
7.1499998739454895e-005,6.5041074752807617,-2.832144673448056e-006
7.1599999500904232e-005,6.5041074752807617,-2.832144673448056e-006
7.1599999500904232e-005,6.6877841949462891,-2.9118550628481898e-006
7.1700000262353569e-005,6.6877841949462891,-2.9118550628481898e-006
7.1700000262353569e-005,6.8458070755004883,-2.9745610845566262e-006
7.1800001023802906e-005,6.8458070755004883,-2.9745610845566262e-006
7.1800001023802906e-005,6.9761605262756348,-3.0203927963157184e-006
7.1900001785252243e-005,6.9761605262756348,-3.0203927963157184e-006
7.1900001785252243e-005,7.0770182609558105,-3.0496394174406305e-006
7.200000254670158e-005,7.0770182609558105,-3.0496394174406305e-006
7.200000254670158e-005,7.1467666625976563,-3.062742962356424e-006
7.2100003308150917e-005,7.1467666625976563,-3.062742962356424e-006
7.2100003308150917e-005,7.1840224266052246,-3.0602898277720669e-006
7.219999679364264e-005,7.1840224266052246,-3.0602898277720669e-006
7.219999679364264e-005,7.1876492500305176,-3.0430021524807671e-006
7.2299997555091977e-005,7.1876492500305176,-3.0430021524807671e-006
7.2299997555091977e-005,7.1567730903625488,-3.011727130797226e-006
7.2399998316541314e-005,7.1567730903625488,-3.011727130797226e-006
7.2399998316541314e-005,7.0907917022705078,-2.9674256438738666e-006
7.2499999077990651e-005,7.0907917022705078,-2.9674256438738666e-006
7.2499999077990651e-005,6.9893851280212402,-2.9111592994013336e-006
7.2599999839439988e-005,6.9893851280212402,-2.9111592994013336e-006
7.2599999839439988e-005,6.8525199890136719,-2.8440772439353168e-006
7.2700000600889325e-005,6.8525199890136719,-2.8440772439353168e-006
7.2700000600889325e-005,6.6804513931274414,-2.7674011562339729e-006
7.2800001362338662e-005,6.6804513931274414,-2.7674011562339729e-006
7.2800001362338662e-005,6.4737257957458496,-2.6824122869584244e-006
7.2900002123787999e-005,6.4737257957458496,-2.6824122869584244e-006
7.2900002123787999e-005,6.2331748008728027,-2.5904346330207773e-006
7.3000002885237336e-005,6.2331748008728027,-2.5904346330207773e-006
7.3000002885237336e-005,5.9599094390869141,-2.492820158295217e-006
7.3099996370729059e-005,5.9599094390869141,-2.492820158295217e-006
7.3099996370729059e-005,5.6553134918212891,-2.3909340143291047e-006
7.3199997132178396e-005,5.6553134918212891,-2.3909340143291047e-006
7.3199997132178396e-005,5.3210291862487793,-2.2861388515593717e-006
7.3299997893627733e-005,5.3210291862487793,-2.2861388515593717e-006
7.3299997893627733e-005,4.9589452743530273,-2.1797800400236156e-006
7.339999865507707e-005,4.9589452743530273,-2.1797800400236156e-006
7.339999865507707e-005,4.5711784362792969,-2.073170662697521e-006
7.3499999416526407e-005,4.5711784362792969,-2.073170662697521e-006
7.3499999416526407e-005,4.1600561141967773,-1.9675790099427104e-006
7.3600000177975744e-005,4.1600561141967773,-1.9675790099427104e-006
7.3600000177975744e-005,3.7280952930450439,-1.8642140275915153e-006
7.3700000939425081e-005,3.7280952930450439,-1.8642140275915153e-006
7.3700000939425081e-005,3.2779793739318848,-1.7642137208895292e-006
7.3800001700874418e-005,3.2779793739318848,-1.7642137208895292e-006
7.3800001700874418e-005,2.8125345706939697,-1.6686338994986727e-006
7.3900002462323755e-005,2.8125345706939697,-1.6686338994986727e-006
7.3900002462323755e-005,2.3347043991088867,-1.578437831994961e-006
7.4000003223773092e-005,2.3347043991088867,-1.578437831994961e-006
7.4000003223773092e-005,1.8475228548049927,-1.4944877193556749e-006
7.4099996709264815e-005,1.8475228548049927,-1.4944877193556749e-006
7.4099996709264815e-005,1.3540880680084229,-1.4175365095070447e-006
7.4199997470714152e-005,1.3540880680084229,-1.4175365095070447e-006
7.4199997470714152e-005,0.85753387212753296,-1.3482218719218508e-006
7.4299998232163489e-005,0.85753387212753296,-1.3482218719218508e-006
7.4299998232163489e-005,0.36100265383720398,-1.287060968024889e-006
7.4399998993612826e-005,0.36100265383720398,-1.287060968024889e-006
7.4399998993612826e-005,-0.13238297402858734,-1.2344474953351892e-006
7.4499999755062163e-005,-0.13238297402858734,-1.2344474953351892e-006
7.4499999755062163e-005,-0.61954694986343384,-1.190649072668748e-006
7.46000005165115e-005,-0.61954694986343384,-1.190649072668748e-006
7.46000005165115e-005,-1.0974545478820801,-1.1558066717043403e-006
7.4700001277960837e-005,-1.0974545478820801,-1.1558066717043403e-006
7.4700001277960837e-005,-1.5632678270339966,-1.1299352991045453e-006
7.4800002039410174e-005,-1.5632678270339966,-1.1299352991045453e-006
7.4800002039410174e-005,-2.0141727924346924,-1.1129289987366064e-006
7.4900002800859511e-005,-2.0141727924346924,-1.1129289987366064e-006
7.4900002800859511e-005,-2.4475362300872803,-1.1045601695514051e-006
7.5000003562308848e-005,-2.4475362300872803,-1.1045601695514051e-006
7.5000003562308848e-005,-2.8608922958374023,-1.1044869552279124e-006
7.5099997047800571e-005,-2.8608922958374023,-1.1044869552279124e-006
7.5099997047800571e-005,-3.3744668960571289,-0.019375724717974663
7.5199997809249908e-005,-3.3744668960571289,-0.019375724717974663
7.5199997809249908e-005,-3.8627603054046631,-0.034955047070980072
7.5299998570699245e-005,-3.8627603054046631,-0.034955047070980072
7.5299998570699245e-005,-4.3230891227722168,-0.05000004917383194
7.5399999332148582e-005,-4.3230891227722168,-0.05000004917383194
7.5399999332148582e-005,-4.7540626525878906,-0.064484141767024994
7.5500000093597919e-005,-4.7540626525878906,-0.064484141767024994
7.5500000093597919e-005,-5.154423713684082,-0.078383266925811768
7.5600000855047256e-005,-5.154423713684082,-0.078383266925811768
7.5600000855047256e-005,-5.5231027603149414,-0.09167712926864624
7.5700001616496593e-005,-5.5231027603149414,-0.09167712926864624
7.5700001616496593e-005,-5.8591747283935547,-0.10434804111719131
7.580000237794593e-005,-5.8591747283935547,-0.10434804111719131
7.580000237794593e-005,-6.1618857383728027,-0.11638164520263672
7.5900003139395267e-005,-6.1618857383728027,-0.11638164520263672
7.5900003139395267e-005,-6.4306468963623047,-0.12776671350002289
7.599999662488699e-005,-6.4306468963623047,-0.12776671350002289
7.599999662488699e-005,-6.6650309562683105,-0.138495072722435
7.6099997386336327e-005,-6.6650309562683105,-0.138495072722435
7.6099997386336327e-005,-6.8647756576538086,-0.1485617607831955
7.6199998147785664e-005,-6.8647756576538086,-0.1485617607831955
7.6199998147785664e-005,-7.0297718048095703,-0.15796470642089844
7.6299998909235001e-005,-7.0297718048095703,-0.15796470642089844
7.6299998909235001e-005,-7.1600685119628906,-0.16670487821102142
7.6399999670684338e-005,-7.1600685119628906,-0.16670487821102142
7.6399999670684338e-005,-7.2558679580688477,-0.17478610575199127
7.6500000432133675e-005,-7.2558679580688477,-0.17478610575199127
7.6500000432133675e-005,-7.3175172805786133,-0.18221506476402283
7.6600001193583012e-005,-7.3175172805786133,-0.18221506476402283
7.6600001193583012e-005,-7.3455095291137695,-0.1890011727809906
7.6700001955032349e-005,-7.3455095291137695,-0.1890011727809906
7.6700001955032349e-005,-7.3404731750488281,-0.19515645503997803
7.6800002716481686e-005,-7.3404731750488281,-0.19515645503997803
7.6800002716481686e-005,-7.303168773651123,-0.20069541037082672
7.6900003477931023e-005,-7.303168773651123,-0.20069541037082672
7.6900003477931023e-005,-7.2344818115234375,-0.20563499629497528
7.6999996963422745e-005,-7.2344818115234375,-0.20563499629497528
7.6999996963422745e-005,-7.1354174613952637,-0.2099943608045578
7.7099997724872082e-005,-7.1354174613952637,-0.2099943608045578
7.7099997724872082e-005,-7.0070900917053223,-0.21379479765892029
7.7199998486321419e-005,-7.0070900917053223,-0.21379479765892029
7.7199998486321419e-005,-6.8507204055786133,-0.21705968677997589
7.7299999247770756e-005,-6.8507204055786133,-0.21705968677997589
7.7299999247770756e-005,-6.667625904083252,-0.21981410682201385
7.7400000009220093e-005,-6.667625904083252,-0.21981410682201385
7.7400000009220093e-005,-6.4592108726501465,-0.22208479046821594
7.750000077066943e-005,-6.4592108726501465,-0.22208479046821594
7.750000077066943e-005,-6.226961612701416,-0.22390049695968628
7.7600001532118767e-005,-6.226961612701416,-0.22390049695968628
7.7600001532118767e-005,-5.9724359512329102,-0.22529058158397675
7.7700002293568105e-005,-5.9724359512329102,-0.22529058158397675
7.7700002293568105e-005,-5.6972541809082031,-0.22628609836101532
7.7800003055017442e-005,-5.6972541809082031,-0.22628609836101532
7.7800003055017442e-005,-5.4030847549438477,-0.22691892087459564
7.7899996540509164e-005,-5.4030847549438477,-0.22691892087459564
7.7899996540509164e-005,-5.0916547775268555,-0.2272220104932785
7.7999997301958501e-005,-5.0916547775268555,-0.2272220104932785
7.7999997301958501e-005,-4.7647337913513184,-0.22722916305065155
7.8099998063407838e-005,-4.7647337913513184,-0.22722916305065155
7.8099998063407838e-005,-4.4241023063659668,-0.22697435319423676
7.8199998824857175e-005,-4.4241023063659668,-0.22697435319423676
7.8199998824857175e-005,-4.0715694427490234,-0.22649213671684265
7.8299999586306512e-005,-4.0715694427490234,-0.22649213671684265
7.8299999586306512e-005,-3.7089548110961914,-0.2258172482252121
7.8400000347755849e-005,-3.7089548110961914,-0.2258172482252121
7.8400000347755849e-005,-3.3380763530731201,-0.22498439252376556
7.8500001109205186e-005,-3.3380763530731201,-0.22498439252376556
7.8500001109205186e-005,-2.9607565402984619,-0.22402834892272949
7.8600001870654523e-005,-2.9607565402984619,-0.22402834892272949
7.8600001870654523e-005,-2.5788283348083496,-0.22298412024974823
7.870000263210386e-005,-2.5788283348083496,-0.22298412024974823
7.870000263210386e-005,-2.1940712928771973,-0.22188566625118256
7.8800003393553197e-005,-2.1940712928771973,-0.22188566625118256
7.8800003393553197e-005,-1.8082084655761719,-0.22076588869094849
7.889999687904492e-005,-1.8082084655761719,-0.22076588869094849
7.889999687904492e-005,-1.4230078458786011,-0.21965852379798889
7.8999997640494257e-005,-1.4230078458786011,-0.21965852379798889
7.8999997640494257e-005,-1.0401023626327515,-0.2185947597026825
7.9099998401943594e-005,-1.0401023626327515,-0.2185947597026825
7.9099998401943594e-005,-0.66118502616882324,-0.21760685741901398
7.9199999163392931e-005,-0.66118502616882324,-0.21760685741901398
7.9199999163392931e-005,-0.28779169917106628,-0.21672415733337402
7.9299999924842268e-005,-0.28779169917106628,-0.21672415733337402
7.9299999924842268e-005,0.078533090651035309,-0.21597620844841003
7.9400000686291605e-005,0.078533090651035309,-0.21597620844841003
7.9400000686291605e-005,0.43632736802101135,-0.21539081633090973
7.9500001447740942e-005,0.43632736802101135,-0.21539081633090973
7.9500001447740942e-005,0.78420054912567139,-0.21499456465244293
7.9600002209190279e-005,0.78420054912567139,-0.21499456465244293
7.9600002209190279e-005,1.1208553314208984,-0.21481220424175262
7.9700002970639616e-005,1.1208553314208984,-0.21481220424175262
7.9700002970639616e-005,1.4450496435165405,-0.21486750245094299
7.9799996456131339e-005,1.4450496435165405,-0.21486750245094299
7.9799996456131339e-005,1.755622386932373,-0.21518243849277496
7.9899997217580676e-005,1.755622386932373,-0.21518243849277496
7.9899997217580676e-005,2.0515241622924805,-0.2157772034406662
7.9999997979030013e-005,2.0515241622924805,-0.2157772034406662
7.9999997979030013e-005,2.3317663669586182,-0.21667061746120453
8.009999874047935e-005,2.3317663669586182,-0.21667061746120453
8.009999874047935e-005,2.6090488433837891,-2.4453501623611373e-007
8.0199999501928687e-005,2.6090488433837891,-2.4453501623611373e-007
8.0199999501928687e-005,2.8956632614135742,-4.8617090442348854e-007
8.0300000263378024e-005,2.8956632614135742,-4.8617090442348854e-007
8.0300000263378024e-005,3.1899495124816895,-7.252043587868684e-007
8.0400001024827361e-005,3.1899495124816895,-7.252043587868684e-007
8.0400001024827361e-005,3.4900453090667725,-9.5982102266134461e-007
8.0500001786276698e-005,3.4900453090667725,-9.5982102266134461e-007
8.0500001786276698e-005,3.7939062118530273,-1.1882791568496032e-006
8.0600002547726035e-005,3.7939062118530273,-1.1882791568496032e-006
8.0600002547726035e-005,4.0993270874023437,-1.4089252999838209e-006
8.0700003309175372e-005,4.0993270874023437,-1.4089252999838209e-006
8.0700003309175372e-005,4.4039654731750488,-1.6202091046579881e-006
8.0799996794667095e-005,4.4039654731750488,-1.6202091046579881e-006
8.0799996794667095e-005,4.7053699493408203,-1.8206967524747597e-006
8.0899997556116432e-005,4.7053699493408203,-1.8206967524747597e-006
8.0899997556116432e-005,5.0010032653808594,-2.0090831185370917e-006
8.0999998317565769e-005,5.0010032653808594,-2.0090831185370917e-006
8.0999998317565769e-005,5.2882728576660156,-2.184202230637311e-006
8.1099999079015106e-005,5.2882728576660156,-2.184202230637311e-006
8.1099999079015106e-005,5.5645594596862793,-2.3450365915778093e-006
8.1199999840464443e-005,5.5645594596862793,-2.3450365915778093e-006
8.1199999840464443e-005,5.8272452354431152,-2.4907242277549813e-006
8.130000060191378e-005,5.8272452354431152,-2.4907242277549813e-006
8.130000060191378e-005,6.0737442970275879,-2.6205646008747863e-006
8.1400001363363117e-005,6.0737442970275879,-2.6205646008747863e-006
8.1400001363363117e-005,6.3015303611755371,-2.7340227006789064e-006
8.1500002124812454e-005,6.3015303611755371,-2.7340227006789064e-006
8.1500002124812454e-005,6.5081658363342285,-2.8307301818131236e-006
8.1600002886261791e-005,6.5081658363342285,-2.8307301818131236e-006
8.1600002886261791e-005,6.6913290023803711,-2.9104871828167234e-006
8.1699996371753514e-005,6.6913290023803711,-2.9104871828167234e-006
8.1699996371753514e-005,6.8488411903381348,-2.9732602797594154e-006
8.1799997133202851e-005,6.8488411903381348,-2.9732602797594154e-006
8.1799997133202851e-005,6.9786901473999023,-3.019178848262527e-006
8.1899997894652188e-005,6.9786901473999023,-3.019178848262527e-006
8.1899997894652188e-005,7.0790548324584961,-3.0485316528938711e-006
8.1999998656101525e-005,7.0790548324584961,-3.0485316528938711e-006
8.1999998656101525e-005,7.1483244895935059,-3.0617593438364565e-006
8.2099999417550862e-005,7.1483244895935059,-3.0617593438364565e-006
8.2099999417550862e-005,7.1851205825805664,-3.0594471809308743e-006
8.2200000179000199e-005,7.1851205825805664,-3.0594471809308743e-006
8.2200000179000199e-005,7.1883096694946289,-3.0423159387282794e-006
8.2300000940449536e-005,7.1883096694946289,-3.0423159387282794e-006
8.2300000940449536e-005,7.1570205688476563,-3.0112112199276453e-006
8.2400001701898873e-005,7.1570205688476563,-3.0112112199276453e-006
8.2400001701898873e-005,7.0906548500061035,-2.9670923140656669e-006
8.250000246334821e-005,7.0906548500061035,-2.9670923140656669e-006
8.250000246334821e-005,6.9888935089111328,-2.9110187824699096e-006
8.2600003224797547e-005,6.9888935089111328,-2.9110187824699096e-006
8.2600003224797547e-005,6.8517055511474609,-2.8441372705856338e-006
8.269999671028927e-005,6.8517055511474609,-2.8441372705856338e-006
8.269999671028927e-005,6.6793479919433594,-2.7676683203026187e-006
8.2799997471738607e-005,6.6793479919433594,-2.7676683203026187e-006
8.2799997471738607e-005,6.4723682403564453,-2.6828904537978815e-006
8.2899998233187944e-005,6.4723682403564453,-2.6828904537978815e-006
8.2899998233187944e-005,6.231597900390625,-2.5911251668730984e-006
8.2999998994637281e-005,6.231597900390625,-2.5911251668730984e-006
8.2999998994637281e-005,5.9581489562988281,-2.4937228317867266e-006
8.3099999756086618e-005,5.9581489562988281,-2.4937228317867266e-006
8.3099999756086618e-005,5.6534051895141602,-2.3920460989756975e-006
8.3200000517535955e-005,5.6534051895141602,-2.3920460989756975e-006
8.3200000517535955e-005,5.319007396697998,-2.2874551177665126e-006
8.3300001278985292e-005,5.319007396697998,-2.2874551177665126e-006
8.3300001278985292e-005,4.9568443298339844,-2.1812934392073657e-006
8.3400002040434629e-005,4.9568443298339844,-2.1812934392073657e-006
8.3400002040434629e-005,4.5690302848815918,-2.0748720999108627e-006
8.3500002801883966e-005,4.5690302848815918,-2.0748720999108627e-006
8.3500002801883966e-005,4.1578922271728516,-1.9694571165018715e-006
8.3600003563333303e-005,4.1578922271728516,-1.9694571165018715e-006
8.3600003563333303e-005,3.7259445190429687,-1.8662557295101578e-006
8.3699997048825026e-005,3.7259445190429687,-1.8662557295101578e-006
8.3699997048825026e-005,3.2758681774139404,-1.7664041251919116e-006
8.3799997810274363e-005,3.2758681774139404,-1.7664041251919116e-006
8.3799997810274363e-005,2.8104870319366455,-1.670956635280163e-006
8.38999985717237e-005,2.8104870319366455,-1.670956635280163e-006
8.38999985717237e-005,2.3327419757843018,-1.5808751641088747e-006
8.3999999333173037e-005,2.3327419757843018,-1.5808751641088747e-006
8.3999999333173037e-005,1.8456640243530273,-1.4970205484132748e-006
8.4100000094622374e-005,1.8456640243530273,-1.4970205484132748e-006
8.4100000094622374e-005,1.3523482084274292,-1.420144712938054e-006
8.4200000856071711e-005,1.3523482084274292,-1.420144712938054e-006
8.4200000856071711e-005,0.85592544078826904,-1.3508845313481288e-006
8.4300001617521048e-005,0.85592544078826904,-1.3508845313481288e-006
8.4300001617521048e-005,0.35953453183174133,-1.289756710320944e-006
8.4400002378970385e-005,0.35953453183174133,-1.289756710320944e-006
8.4400002378970385e-005,-0.13370494544506073,-1.2371542652545031e-006
8.4500003140419722e-005,-0.13370494544506073,-1.2371542652545031e-006
8.4500003140419722e-005,-0.62072020769119263,-1.1933449286516407e-006
8.4599996625911444e-005,-0.62072020769119263,-1.1933449286516407e-006
8.4599996625911444e-005,-1.0984795093536377,-1.1584695585042937e-006
8.4699997387360781e-005,-1.0984795093536377,-1.1584695585042937e-006
8.4699997387360781e-005,-1.5641483068466187,-1.1325435025355546e-006
8.4799998148810118e-005,-1.5641483068466187,-1.1325435025355546e-006
8.4799998148810118e-005,-2.0149157047271729,-1.1154612593600177e-006
8.4899998910259455e-005,-2.0149157047271729,-1.1154612593600177e-006
8.4899998910259455e-005,-2.448150634765625,-1.1069960237364285e-006
8.4999999671708792e-005,-2.448150634765625,-1.1069960237364285e-006
8.4999999671708792e-005,-2.8613905906677246,-1.1068066214647843e-006
8.5100000433158129e-005,-2.8613905906677246,-1.1068066214647843e-006
