"time","step-size","csv.i.step2","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.7360001000000006,0.001,0.0,4.092484351698333,3.1785858995610505,3.17858589956116,-1.5987211554602254E-14
0.7370001000000006,0.001,0.0,4.07736454465117,3.181596194528313,3.1815961945284226,-1.5987211554602254E-14
0.7380001000000006,0.001,0.0,4.0621343005859485,3.1846014682708854,3.184601468270995,-1.554312234475219E-14
0.7390001000000006,0.001,0.0,4.046790059205482,3.1876017226997817,3.1876017226998914,-1.509903313490213E-14
0.7400001000000006,0.001,0.0,4.031335903415647,3.1905969556234726,3.1905969556235823,-1.5987211554602254E-14
0.7410001000000006,0.001,0.0,4.015796317991259,3.193587154630374,3.1935871546304835,-1.509903313490213E-14
0.7420001000000006,0.001,0.0,4.000180773619179,3.196572314830013,3.1965723148301226,-1.554312234475219E-14
0.7430001000000006,0.001,0.0,3.9844922332180617,3.1995524345919075,3.199552434592017,-1.554312234475219E-14
0.7440001000000006,0.001,0.0,3.9687392048277497,3.2025275095078145,3.202527509507924,-1.554312234475219E-14
0.7450001000000006,0.001,0.0,3.952940244694451,3.205497531127747,3.2054975311278566,-1.554312234475219E-14
0.7460001000000006,0.001,0.0,3.937103142214709,3.2084624953325256,3.2084624953326353,-1.5987211554602254E-14
0.7470001000000006,0.001,0.0,3.9212369938871103,3.211422397477209,3.211422397477319,-1.5987211554602254E-14
0.7480001000000006,0.001,0.0,3.9053520424342665,3.2143772324570423,3.214377232457152,-1.554312234475219E-14
0.7490001000000006,0.001,0.0,3.889458387365963,3.2173269965446814,3.217326996544791,-1.554312234475219E-14
0.7500001000000006,0.001,0.0,3.8735663162080343,3.2202716842044574,3.220271684204567,-1.554312234475219E-14
0.7510001000000006,0.001,0.0,3.8576860514822466,3.223211290525906,3.2232112905260157,-1.554312234475219E-14
0.7520001000000006,0.001,0.0,3.8418269436549104,3.2261458111868713,3.226145811186981,-1.509903313490213E-14
0.7530001000000006,0.001,0.0,3.825993005054224,3.229075245466422,3.229075245466532,-1.509903313490213E-14
0.7540001000000006,0.001,0.0,3.810198154264479,3.2319995859606485,3.231999585960758,-1.509903313490213E-14
0.7550001000000006,0.001,0.0,3.794452467607249,3.2349188278577166,3.2349188278578263,-1.509903313490213E-14
0.7560001000000006,0.001,0.0,3.7787660214041074,3.237832966345791,3.2378329663459007,-1.509903313490213E-14
0.7570001000000006,0.001,0.0,3.7631488919766283,3.2407419966130377,3.2407419966131474,-1.509903313490213E-14
0.7580001000000006,0.001,0.0,3.7476111556463847,3.2436459138476215,3.243645913847731,-1.554312234475219E-14
0.7590001000000006,0.001,0.0,3.732162888734951,3.246544713237709,3.2465447132378187,-1.509903313490213E-14
0.7600001000000006,0.001,0.0,3.716814167563901,3.2494383899714645,3.249438389971574,-1.554312234475219E-14
0.7610001000000006,0.001,0.0,3.7015750684548077,3.252326939237054,3.2523269392371636,-1.554312234475219E-14
0.7620001000000006,0.001,0.0,3.686448757196724,3.2552103587902725,3.2552103587903822,-1.509903313490213E-14
0.7630001000000006,0.001,0.0,3.6714482636123815,3.258088642721903,3.258088642722013,-1.509903313490213E-14
0.7640001000000006,0.001,0.0,3.6565833736294753,3.2609617863280085,3.260961786328118,-1.4654943925052066E-14
0.7650001000000006,0.001,0.0,3.641863565910612,3.2638297850188147,3.2638297850189244,-1.509903313490213E-14
0.7660001000000006,0.001,0.0,3.6272983191184003,3.2666926342045506,3.2666926342046603,-1.509903313490213E-14
0.7670001000000006,0.001,0.0,3.6128934932662373,3.2695503297843764,3.269550329784486,-1.509903313490213E-14
0.7680001000000006,0.001,0.0,3.5986561691929153,3.2724028674925005,3.2724028674926102,-1.554312234475219E-14
0.7690001000000006,0.001,0.0,3.5845976409531386,3.275250242493865,3.275250242493975,-1.509903313490213E-14
0.7700001000000006,0.001,0.0,3.5707267823768762,3.2780924502804187,3.2780924502805284,-1.4654943925052066E-14
0.7710001000000006,0.001,0.0,3.5570524672940977,3.2809294863441103,3.28092948634422,-1.509903313490213E-14
0.7720001000000006,0.001,0.0,3.54358263084615,3.2837613462197592,3.283761346219869,-1.509903313490213E-14
0.7730001000000006,0.001,0.0,3.5303174175743894,3.2865880257979705,3.28658802579808,-1.509903313490213E-14
0.7740001000000006,0.001,0.0,3.517270178011156,3.289409520366248,3.2894095203663576,-1.4654943925052066E-14
0.7750001000000006,0.001,0.0,3.504448991173984,3.2922258254528383,3.292225825452948,-1.554312234475219E-14
0.7760001000000006,0.001,0.0,3.491861936080408,3.29503693658599,3.2950369365861,-1.554312234475219E-14
0.7770001000000006,0.001,0.0,3.4795170917479625,3.297842849293951,3.2978428492940606,-1.509903313490213E-14
0.7780001000000006,0.001,0.0,3.4674140069182178,3.3006435593730514,3.300643559373161,-1.4654943925052066E-14
0.7790001000000006,0.001,0.0,3.4555602157571825,3.3034390623686627,3.3034390623687724,-1.4210854715202004E-14
0.7800001000000006,0.001,0.0,3.4439655227935226,3.306229353754803,3.3062293537549126,-1.509903313490213E-14
0.7810001000000006,0.001,0.0,3.4326369743653964,3.3090144290921755,3.309014429092285,-1.4654943925052066E-14
0.7820001000000006,0.001,0.0,3.4215816168109607,3.311794283941482,3.3117942839415915,-1.4654943925052066E-14
0.7830001000000006,0.001,0.0,3.4108026870219965,3.314568913980298,3.3145689139804078,-1.4654943925052066E-14
0.7840001000000006,0.001,0.0,3.400296846905024,3.317338315087924,3.317338315088034,-1.509903313490213E-14
0.7850001000000006,0.001,0.0,3.3900769521746397,3.320102482646829,3.3201024826469387,-1.4654943925052066E-14
0.7860001000000006,0.001,0.0,3.3801487982410783,3.322861412256092,3.3228614122562017,-1.4654943925052066E-14
0.7870001000000006,0.001,0.0,3.3705181805145767,3.325615099514795,3.3256150995149047,-1.4654943925052066E-14
0.7880001000000006,0.001,0.0,3.3611908944053703,3.328363540022018,3.328363540022128,-1.4654943925052066E-14
0.7890001000000006,0.001,0.0,3.352164217770658,3.3311067296345716,3.3311067296346812,-1.4654943925052066E-14
0.7900001000000006,0.001,0.0,3.3434441280021754,3.3338446639460293,3.333844663946139,-1.509903313490213E-14
0.7910001000000006,0.001,0.0,3.3360683426630633,3.336068342663133,3.3360683426632427,-1.509903313490213E-14
0.7920001000000007,0.001,0.0,3.3352213814406615,3.335221381440731,3.335221381440841,-1.509903313490213E-14
0.7930001000000007,0.001,0.0,3.33445765626089,3.33445765626096,3.3344576562610695,-1.509903313490213E-14
0.7940001000000007,0.001,0.0,3.3337916691977143,3.333791669197784,3.3337916691978937,-1.509903313490213E-14
0.7950001000000007,0.001,0.0,3.333222677288652,3.3332226772887217,3.3332226772888314,-1.509903313490213E-14
0.7960001000000007,0.001,0.0,3.332755015666371,3.3327550156664407,3.3327550156665504,-1.509903313490213E-14
0.7970001000000007,0.001,0.0,3.3323907948272438,3.3323907948273135,3.332390794827423,-1.509903313490213E-14
0.7980001000000007,0.001,0.0,3.3321306621300364,3.332130662130106,3.332130662130216,-1.509903313490213E-14
0.7990001000000007,0.001,0.0,3.3319752183840854,3.331975218384155,3.331975218384265,-1.509903313490213E-14
0.8000001000000007,0.001,0.0,3.3319236944539385,3.3319236944540083,3.331923694454118,-1.509903313490213E-14
0.8010001000000007,0.001,0.0,3.331976258881508,3.3319762588815776,3.3319762588816872,-1.509903313490213E-14
0.8020001000000007,0.001,0.0,3.3321330325196725,3.3321330325197422,3.332133032519852,-1.509903313490213E-14
0.8030001000000007,0.001,0.0,3.332393856102533,3.3323938561026027,3.3323938561027124,-1.509903313490213E-14
0.8040001000000007,0.001,0.0,3.3327587296300885,3.332758729630158,3.332758729630268,-1.509903313490213E-14
0.8050001000000007,0.001,0.0,3.333227653102339,3.3332276531024085,3.3332276531025182,-1.509903313490213E-14
0.8060001000000007,0.001,0.0,3.3337964047321393,3.333796404732209,3.3337964047323188,-1.509903313490213E-14
0.8070001000000007,0.001,0.0,3.3344596259655455,3.334459625965615,3.334459625965725,-1.509903313490213E-14
0.8080001000000007,0.001,0.0,3.335224025463241,3.3352240254633108,3.3352240254634204,-1.509903313490213E-14
0.8090001000000007,0.001,0.0,3.336089603225226,3.336089603225296,3.3360896032254055,-1.509903313490213E-14
0.8100001000000007,0.001,0.0,3.3370563592514997,3.3370563592515694,3.337056359251679,-1.509903313490213E-14
0.8110001000000007,0.001,0.0,3.3381242935420627,3.3381242935421325,3.338124293542242,-1.509903313490213E-14
0.8120001000000007,0.001,0.0,3.339293406096915,3.3392934060969846,3.3392934060970942,-1.509903313490213E-14
0.8130001000000007,0.001,0.0,3.340563696916056,3.3405636969161256,3.3405636969162353,-1.509903313490213E-14
0.8140001000000007,0.001,0.0,3.34192927335226,3.3419292733523296,3.3419292733524393,-1.509903313490213E-14
0.8150001000000007,0.001,0.0,3.3433847490126998,3.3433847490127695,3.343384749012879,-1.509903313490213E-14
0.8160001000000007,0.001,0.0,3.3449355737763264,3.344935573776396,3.344935573776506,-1.509903313490213E-14
0.8170001000000007,0.001,0.0,3.3465817476431394,3.346581747643209,3.346581747643319,-1.509903313490213E-14
0.8180001000000007,0.001,0.0,3.3483163778896374,3.348316377889707,3.348316377889817,-1.509903313490213E-14
0.8190001000000007,0.001,0.0,3.350133961214369,3.3501339612144387,3.3501339612145484,-1.509903313490213E-14
0.8200001000000007,0.001,0.0,3.3520403897766986,3.3520403897767683,3.352040389776878,-1.509903313490213E-14
0.8210001000000007,0.001,0.0,3.3540356635766257,3.3540356635766955,3.354035663576805,-1.509903313490213E-14
0.8220001000000007,0.001,0.0,3.3561113316838114,3.356111331683881,3.356111331683991,-1.509903313490213E-14
0.8230001000000007,0.001,0.0,3.358261546082378,3.358261546082448,3.3582615460825576,-1.509903313490213E-14
0.8240001000000007,0.001,0.0,3.3604929859715904,3.36049298597166,3.36049298597177,-1.509903313490213E-14
0.8250001000000007,0.001,0.0,3.3628056513514477,3.3628056513515174,3.362805651351627,-1.509903313490213E-14
0.8260001000000007,0.001,0.0,3.3651893478417234,3.365189347841793,3.365189347841903,-1.509903313490213E-14
0.8270001000000007,0.001,0.0,3.367638022615811,3.3676380226158806,3.3676380226159903,-1.509903313490213E-14
0.8280001000000007,0.001,0.0,3.3701591253185605,3.3701591253186303,3.37015912531874,-1.509903313490213E-14
0.8290001000000007,0.001,0.0,3.3727526559499723,3.372752655950042,3.3727526559501517,-1.509903313490213E-14
0.8300001000000007,0.001,0.0,3.3754066488316297,3.3754066488316994,3.375406648831809,-1.509903313490213E-14
0.8310001000000007,0.001,0.0,3.378115088272589,3.3781150882726587,3.3781150882727684,-1.509903313490213E-14
0.8320001000000007,0.001,0.0,3.381376985937606,3.3806663339677434,3.380666333967853,-1.4654943925052066E-14
0.8330001000000007,0.001,0.0,3.384891147724508,3.3831741603646175,3.383174160364727,-1.4654943925052066E-14
0.8340001000000007,0.001,0.0,3.3885708183752605,3.3856766550348003,3.38567665503491,-1.4654943925052066E-14
0.8350001000000007,0.001,0.0,3.3924057008640354,3.3881737176423363,3.388173717642446,-1.4654943925052066E-14
0.8360001000000007,0.001,0.0,3.39639097259991,3.3906653396800674,3.390665339680177,-1.509903313490213E-14
0.8370001000000007,0.001,0.0,3.4005225669259924,3.3931515288520555,3.393151528852165,-1.4654943925052066E-14
0.8380001000000007,0.001,0.0,3.404782359221958,3.3956322611459715,3.395632261146081,-1.509903313490213E-14
0.8390001000000007,0.001,0.0,3.4091771435162506,3.3981075469282507,3.3981075469283604,-1.4210854715202004E-14
0.8400001000000007,0.001,0.0,3.413677308600251,3.400577365967872,3.400577365967982,-1.4654943925052066E-14
0.8410001000000007,0.001,0.0,3.418294932295996,3.403041726516667,3.4030417265167765,-1.509903313490213E-14
0.8420001000000007,0.001,0.0,3.4230032374469093,3.4055006152980174,3.405500615298127,-1.4654943925052066E-14
0.8430001000000007,0.001,0.0,3.4278044706412087,3.407954033425824,3.4079540334259337,-1.4210854715202004E-14
0.8440001000000007,0.001,0.0,3.4326849819777867,3.410401975247898,3.4104019752480075,-1.4210854715202004E-14
0.8450001000000007,0.001,0.0,3.4376321530147758,3.4128444353198573,3.412844435319967,-1.4654943925052066E-14
0.8460001000000007,0.001,0.0,3.442649737375682,3.4152814153788196,3.4152814153789293,-1.4654943925052066E-14
0.8470001000000007,0.001,0.0,3.4477175904131037,3.4177129072360706,3.4177129072361803,-1.4210854715202004E-14
0.8480001000000007,0.001,0.0,3.4528314625886822,3.420138909194772,3.4201389091948817,-1.4654943925052066E-14
0.8490001000000007,0.001,0.0,3.4579770237918925,3.422559415668303,3.4225594156684127,-1.4210854715202004E-14
0.8500001000000007,0.001,0.0,3.4631449568070867,3.424974422915403,3.4249744229155126,-1.4654943925052066E-14
0.8510001000000007,0.001,0.0,3.4683246749505843,3.427383926923134,3.427383926923244,-1.4654943925052066E-14
0.8520001000000007,0.001,0.0,3.47350549165517,3.4297879234690796,3.4297879234691893,-1.4654943925052066E-14
0.8530001000000007,0.001,0.0,3.478680987417574,3.4321864103290647,3.4321864103291744,-1.4210854715202004E-14
0.8540001000000007,0.001,0.0,3.483839374409964,3.434579382819694,3.4345793828198037,-1.4654943925052066E-14
0.8550001000000007,0.001,0.0,3.4889700091616245,3.436966836781802,3.4369668367819117,-1.4654943925052066E-14
0.8560001000000007,0.001,0.0,3.4940623495063194,3.4393487681026294,3.439348768102739,-1.4210854715202004E-14
0.8570001000000007,0.001,0.0,3.499105853277812,3.441725172669416,3.4417251726695257,-1.4654943925052066E-14
0.8580001000000007,0.001,0.0,3.5040899783098665,3.4440960463694035,3.444096046369513,-1.4654943925052066E-14
0.8590001000000007,0.001,0.0,3.5090096572773217,3.446461387080138,3.4464613870802476,-1.4210854715202004E-14
0.8600001000000007,0.001,0.0,3.513856387057817,3.4488211914301274,3.448821191430237,-1.3766765505351941E-14
0.8610001000000007,0.001,0.0,3.5186170153279024,3.451175454357724,3.4511754543578337,-1.4210854715202004E-14
0.8620001000000007,0.001,0.0,3.523281615552049,3.453524171973974,3.4535241719740837,-1.4210854715202004E-14
0.8630001000000007,0.001,0.0,3.5278402611947275,3.4558673403899216,3.4558673403900313,-1.4210854715202004E-14
0.8640001000000007,0.001,0.0,3.5322830257204085,3.4582049557166123,3.458204955716722,-1.4210854715202004E-14
0.8650001000000007,0.001,0.0,3.5366018817752387,3.460537014464421,3.460537014464531,-1.4210854715202004E-14
0.8660001000000007,0.001,0.0,3.540796536911838,3.4628635147700977,3.4628635147702074,-1.3766765505351941E-14
0.8670001000000007,0.001,0.0,3.5448511057294483,3.46518445149175,3.4651844514918597,-1.4210854715202004E-14
0.8680001000000007,0.001,0.0,3.548756397732234,3.467499820895187,3.4674998208952967,-1.3766765505351941E-14
0.8690001000000007,0.001,0.0,3.552503222424356,3.4698096192462153,3.469809619246325,-1.4210854715202004E-14
0.8700001000000007,0.001,0.0,3.556082389309979,3.472113842810644,3.472113842810754,-1.4210854715202004E-14
0.8710001000000007,0.001,0.0,3.559484707893264,3.4744124878542806,3.4744124878543903,-1.4210854715202004E-14
0.8720001000000007,0.001,0.0,3.562709419056515,3.4767055514389735,3.476705551439083,-1.3766765505351941E-14
0.8730001000000007,0.001,0.0,3.5657465090918348,3.4789930297528078,3.4789930297529175,-1.3322676295501878E-14
0.8740001000000007,0.001,0.0,3.5685864675589474,3.4812749190313834,3.481274919031493,-1.3766765505351941E-14
0.8750001000000007,0.001,0.0,3.5712216128303256,3.4835512156829678,3.4835512156830775,-1.3766765505351941E-14
0.8760001000000007,0.001,0.0,3.573644386971739,3.4858219161275046,3.4858219161276143,-1.3766765505351941E-14
0.8770001000000007,0.001,0.0,3.5758473557422543,3.4880870167966176,3.4880870167967273,-1.3322676295501878E-14
0.8780001000000007,0.001,0.0,3.577824801412249,3.4903465141267724,3.490346514126882,-1.3322676295501878E-14
0.8790001000000007,0.001,0.0,3.5795741883507874,3.492600404552991,3.4926004045531007,-1.3322676295501878E-14
0.8800001000000007,0.001,0.0,3.5810861953961384,3.49484868455162,3.4948486845517297,-1.3322676295501878E-14
0.8810001000000007,0.001,0.0,3.5823547636603883,3.4970913505972177,3.4970913505973273,-1.3322676295501878E-14
0.8820001000000007,0.001,0.0,3.5833740340698,3.4993283991756936,3.4993283991758033,-1.3766765505351941E-14
0.8830001000000007,0.001,0.0,3.5841383473648127,3.5015598267843093,3.501559826784419,-1.3766765505351941E-14
0.8840001000000007,0.001,0.0,3.5846422441000434,3.503785629931678,3.5037856299317878,-1.3322676295501878E-14
0.8850001000000007,0.001,0.0,3.584883210907227,3.5060058049586145,3.506005804958724,-1.3766765505351941E-14
0.8860001000000007,0.001,0.0,3.5848560248229884,3.508220348407078,3.5082203484071877,-1.3766765505351941E-14
0.8870001000000007,0.001,0.0,3.584555667494797,3.5104292568300672,3.510429256830177,-1.3766765505351941E-14
0.8880001000000007,0.001,0.0,3.5839779837564785,3.512632526748657,3.512632526748767,-1.3766765505351941E-14
0.8890001000000007,0.001,0.0,3.5831190602187677,3.514830154692538,3.5148301546926475,-1.3322676295501878E-14
0.8900001000000007,0.001,0.0,3.581975225269309,3.5170221372000126,3.5170221372001222,-1.3766765505351941E-14
0.8910001000000007,0.001,0.0,3.5805435977087865,3.519208470800273,3.5192084708003826,-1.3766765505351941E-14
0.8920001000000007,0.001,0.0,3.5788227779924555,3.521389151991057,3.521389151991167,-1.3766765505351941E-14
0.8930001000000007,0.001,0.0,3.576808956822388,3.5235641773644004,3.52356417736451,-1.3322676295501878E-14
0.8940001000000007,0.001,0.0,3.574499756199601,3.5257335434825126,3.5257335434826222,-1.3766765505351941E-14
0.8950001000000007,0.001,0.0,3.571893068231016,3.527897246915305,3.5278972469154146,-1.3322676295501878E-14
0.8960001000000007,0.001,0.0,3.5689870551294596,3.530055284240385,3.5300552842404946,-1.3322676295501878E-14
0.8970001000000007,0.001,2.8406382000819833E-5,3.5657801492136625,3.532207652043061,3.5322076520431707,-1.3766765505351941E-14
0.8980001000000007,0.001,0.3333660313050108,3.562246942050991,3.534353623826746,3.534353623826856,5.31446204821151E-7
0.8990001000000007,0.001,0.6667036562280207,3.5584327802593223,3.533551868842777,3.5335518688428866,0.005885960796760958
0.9000001000000007,0.001,1.0,3.5543143514173887,3.5314939096569553,3.531493909657065,0.014272377256802748
0.9010001000000007,0.001,1.0,3.549893165965093,3.527763991957502,3.527763991957612,0.02599134482758858
0.9020001000000007,0.001,1.0,3.5451675191688166,3.525322741564292,3.5253227415644015,0.03512153468018964
0.9030001000000007,0.001,1.0,3.540122329154482,3.522440567158481,3.5224405671585908,0.045121534680189423
0.9040001000000008,0.001,1.0,3.5347965149324434,3.519553089131939,3.5195530891320486,0.05512153468018921
0.9050001000000008,0.001,1.0,3.5291732092910193,3.5166599597947186,3.5166599597948283,0.06512153468018989
0.9060001000000008,0.001,1.0,3.5232526322183984,3.5137611352490055,3.513761135249115,0.07512153468018967
0.9070001000000008,0.001,1.0,3.517036906996811,3.510856602674638,3.510856602674748,0.0851215346801899
0.9080001000000008,0.001,1.0,3.510524913653993,3.507946374361293,3.5079463743614028,0.09512153468018969
0.9090001000000008,0.001,1.0,3.504581900739885,3.5045819007398853,3.504581900739995,0.10512153468019125
0.9100001000000008,0.001,1.0,3.5002339097041277,3.500233909704128,3.500233909704238,0.11512153468019148
0.9110001000000008,0.001,1.0,3.4958067947716076,3.495806794771608,3.4958067947717177,0.12512153468019216
0.9120001000000008,0.001,1.0,3.4912853993511814,3.491285399351182,3.4912853993512916,0.13512153468019195
0.9130001000000008,0.001,1.0,3.4866735076789848,3.486673507678985,3.486673507679095,0.14512153468019218
0.9140001000000008,0.001,1.0,3.4819671668091376,3.481967166809138,3.481967166809248,0.1551215346801924
0.9150001000000008,0.001,1.0,3.477168208050062,3.4771682080500623,3.477168208050172,0.16512153468019175
0.9160001000000008,0.001,1.0,3.4722765493698353,3.4722765493698358,3.4722765493699455,0.17512153468019154
0.9170001000000008,0.001,1.0,3.4672961221059397,3.46729612210594,3.46729612210605,0.1851215346801922
0.9180001000000008,0.001,1.0,3.462237893138471,3.4622378931384716,3.4622378931385813,0.195121534680192
0.9190001000000008,0.001,1.0,3.457092004469748,3.4570920044697484,3.457092004469858,0.20512153468019223
0.9200001000000008,0.001,1.0,3.4518584560997687,3.451858456099769,3.451858456099879,0.21512153468019202
0.9210001000000008,0.001,1.0,3.4465372480285343,3.446537248028535,3.4465372480286445,0.2251215346801918
0.9220001000000008,0.001,1.0,3.441128380256045,3.4411283802560453,3.441128380256155,0.23512153468019203
0.9230001000000008,0.001,1.0,3.4356414510618274,3.435641451061828,3.4356414510619375,0.24512153468019227
0.9240001000000008,0.001,1.0,3.430095790513874,3.4300957905138745,3.430095790513984,0.2551215346801925
0.9250001000000008,0.001,1.0,3.424472672172887,3.4244726721728873,3.424472672172997,0.2651215346801923
0.9260001000000008,0.001,1.0,3.4187720960388654,3.418772096038866,3.4187720960389756,0.2751215346801925
0.9270001000000008,0.001,1.0,3.41299406211181,3.4129940621118102,3.41299406211192,0.2851215346801923
0.9280001000000008,0.001,1.0,3.4071385703917203,3.4071385703917207,3.4071385703918304,0.29512153468019253
0.9290001000000008,0.001,1.0,3.401212079712847,3.4012120797128476,3.4012120797129572,0.3051215346801923
0.9300001000000008,0.001,1.0,3.395227487530569,3.3952274875305695,3.395227487530679,0.31512153468019255
0.9310001000000008,0.001,1.0,3.389176350451648,3.3891763504516486,3.3891763504517582,0.32512153468019234
0.9320001000000008,0.001,1.0,3.3830635927400197,3.38306359274002,3.38306359274013,0.33512153468019257
0.9330001000000008,0.001,1.0,3.376900868275673,3.3769008682756736,3.3769008682757833,0.34512153468019235
0.9340001000000008,0.001,1.0,3.3706808090511826,3.370680809051183,3.3706808090512927,0.3551215346801926
0.9350001000000008,0.001,1.0,3.364407702170543,3.3644077021705434,3.364407702170653,0.36512153468019237
0.9360001000000008,0.001,1.0,3.3580936172273175,3.358093617227318,3.3580936172274276,0.37512153468019216
0.9370001000000008,0.001,1.0,3.3517311585545273,3.3517311585545277,3.3517311585546374,0.3851215346801924
0.9380001000000008,0.001,1.0,3.3453257521884487,3.345325752188449,3.345325752188559,0.39512153468019307
0.9390001000000008,0.001,1.0,3.3388965239982995,3.3388965239983,3.3388965239984096,0.4051215346801933
0.9400001000000008,0.001,1.0,3.332433766735397,3.3324337667353974,3.332433766735507,0.4151215346801931
0.9410001000000008,0.001,1.0,3.3259384067287674,3.325938406728768,3.3259384067288775,0.42512153468019287
0.9420001000000008,0.001,1.0,3.3194113703074377,3.319411370307438,3.319411370307548,0.4351215346801931
0.9430001000000008,0.001,1.0,3.3128535838004334,3.312853583800434,3.3128535838005435,0.44512153468019333
0.9440001000000008,0.001,1.0,3.3062659735367808,3.306265973536781,3.306265973536891,0.4551215346801931
0.9450001000000008,0.001,1.0,3.299660912431068,3.2996609124310683,3.299660912431178,0.46512153468019335
0.9460001000000008,0.001,1.0,3.293049692130236,3.2930496921302366,3.2930496921303463,0.4751215346801936
0.9470001000000008,0.001,1.0,3.2864236791374326,3.286423679137433,3.2864236791375427,0.48512153468019337
0.9480001000000008,0.001,1.0,3.2797852835586654,3.279785283558666,3.2797852835587755,0.4951215346801936
0.9490001000000008,0.001,1.0,3.273136915499942,3.2731369154999426,3.2731369155000523,0.5051215346801934
0.9500001000000008,0.001,1.0,3.266480985067271,3.2664809850672714,3.266480985067381,0.5151215346801932
0.9510001000000008,0.001,1.0,3.259819902366659,3.2598199023666594,3.259819902366769,0.5251215346801934
0.9520001000000008,0.001,1.0,3.2531646082774075,3.253164608277408,3.2531646082775176,0.5351215346801936
0.9530001000000008,0.001,1.0,3.2465182081360777,3.246518208136078,3.246518208136188,0.5451215346801934
0.9540001000000008,0.001,1.0,3.2398801519948432,3.2398801519948437,3.2398801519949534,0.5551215346801937
0.9550001000000008,0.001,1.0,3.2332535911776836,3.233253591177684,3.2332535911777938,0.5651215346801939
0.9560001000000008,0.001,1.0,3.226641677008578,3.2266416770085784,3.226641677008688,0.5751215346801937
0.9570001000000008,0.001,1.0,3.2200475608115062,3.2200475608115067,3.2200475608116164,0.5851215346801935
0.9580001000000008,0.001,1.0,3.213474393910448,3.2134743939104484,3.213474393910558,0.5951215346801937
0.9590001000000008,0.001,1.0,3.2069275911041375,3.206927591104138,3.2069275911042476,0.6051215346801939
0.9600001000000008,0.001,1.0,3.200409484121544,3.2004094841215442,3.200409484121654,0.6151215346801941
0.9610001000000008,0.001,1.0,3.19392303619068,3.1939230361906805,3.19392303619079,0.6251215346801939
0.9620001000000008,0.001,1.0,3.1874715438159558,3.187471543815956,3.187471543816066,0.6351215346801937
0.9630001000000008,0.001,1.0,3.1810583035017794,3.18105830350178,3.1810583035018896,0.645121534680194
0.9640001000000008,0.001,1.0,3.1746866117525596,3.17468661175256,3.1746866117526698,0.6551215346801937
0.9650001000000008,0.001,1.0,3.1683596480087934,3.168359648008794,3.1683596480089036,0.6651215346801944
0.9660001000000008,0.001,1.0,3.1620775095667706,3.162077509566771,3.1620775095668807,0.6751215346801942
0.9670001000000008,0.001,1.0,3.1558454140695686,3.155845414069569,3.155845414069679,0.6851215346801944
0.9680001000000008,0.001,1.0,3.1496664802079635,3.149666480207964,3.1496664802080736,0.6951215346801942
0.9690001000000008,0.001,1.0,3.1435438266727322,3.1435438266727327,3.1435438266728424,0.7051215346801945
0.9700001000000008,0.001,1.0,3.1374805721546504,3.137480572154651,3.1374805721547605,0.7151215346801942
0.9710001000000008,0.001,1.0,3.131479835344495,3.1314798353444955,3.131479835344605,0.725121534680194
0.9720001000000008,0.001,1.0,3.1255433879405747,3.125543387940575,3.125543387940685,0.7351215346801943
0.9730001000000008,0.001,1.0,3.119669824661495,3.1196698246614956,3.1196698246616053,0.7451215346801945
0.9740001000000008,0.001,1.0,3.1138653402413725,3.113865340241373,3.1138653402414826,0.7551215346801947
0.9750001000000008,0.001,1.0,3.1081327058421206,3.108132705842121,3.108132705842231,0.7651215346801941
0.9760001000000008,0.001,1.0,3.1024746926256555,3.102474692625656,3.1024746926257656,0.7751215346801947
0.9770001000000008,0.001,1.0,3.09689407175389,3.0968940717538906,3.0968940717540003,0.7851215346801945
0.9780001000000008,0.001,1.0,3.0913936143887404,3.091393614388741,3.0913936143888505,0.7951215346801943
0.9790001000000008,0.001,1.0,3.085972704828932,3.0859727048289325,3.085972704829042,0.805121534680195
0.9800001000000008,0.001,1.0,3.0806306470329785,3.080630647032979,3.0806306470330886,0.8151215346801948
0.9810001000000008,0.001,1.0,3.0753732774971194,3.07537327749712,3.0753732774972296,0.8251215346801946
0.9820001000000008,0.001,1.0,3.0702029075019106,3.070202907501911,3.0702029075020207,0.8351215346801948
0.9830001000000008,0.001,1.0,3.065121848327906,3.0651218483279066,3.0651218483280163,0.845121534680195
0.9840001000000008,0.001,1.0,3.060132411255662,3.0601324112556623,3.060132411255772,0.8551215346801948
0.9850001000000008,0.001,1.0,3.055236907565733,3.0552369075657335,3.055236907565843,0.865121534680195
0.9860001000000008,0.001,1.0,3.050431511832581,3.0504315118325813,3.050431511832691,0.8751215346801953
0.9870001000000008,0.001,1.0,3.0457176851780616,3.045717685178062,3.0457176851781718,0.885121534680195
0.9880001000000008,0.001,1.0,3.041100076000049,3.0411000760000495,3.041100076000159,0.8951215346801953
0.9890001000000008,0.001,1.0,3.0365804443167814,3.036580444316782,3.0365804443168916,0.9051215346801951
0.9900001000000008,0.001,1.0,3.032160550146497,3.0321605501464974,3.032160550146607,0.9151215346801949
0.9910001000000008,0.001,1.0,3.027842153507435,3.0278421535074354,3.027842153507545,0.9251215346801951
0.9920001000000008,0.001,1.0,3.0236270144178334,3.023627014417834,3.0236270144179436,0.9351215346801949
0.9930001000000008,0.001,1.0,3.01950740052249,3.0195074005224902,3.0195074005226,0.9451215346801956
